date,key_mlbam,name_first,name_last,team,WAVE,WAVE_L,WAVE_R,PA_L,PA_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,starter_PAVE,Bullpen_PAVE,Park_Factor,is_home,Matchup_Hit_Probability,Total_PA,Got_Hit
2026-07-22,669065,Kyle,Stowers,MIA,0.1981701195924594,0.1193617439120188,0.2188766339869281,67.0,255,0.5383765875353146,0.5549719887955182,0.0165954012602036,0.2987839255054179,1.147766808380084,0.3201749868513324,0.020516304347826,0.3615302857643758,0.2289011878043143,0.2406410588538679,1.024737720730712,False,0.5701355778764314,322.0,0
2026-07-22,669087,Sam,Huff,BAL,0.0405882352941176,0.0333333333333333,0.0436974789915966,9.0,21,0.1349969499451708,0.1342857142857142,-0.0007112356594565,0.01812816184978,0.1224999999999999,0.3741354166666666,0.0,0.0204166666666666,0.1783644068400304,0.2143965714766182,0.868627706369246,False,0.0959013432458014,30.0,0
2026-07-22,669127,Shea,Langeliers,ATH,0.2036001108178829,0.2614633493846977,0.1775616534628162,126.0,280,0.5492256786288513,0.7418227946916471,0.1925971160627958,0.4074281278368709,1.596056368618017,0.4164718050594153,0.0303781347962382,0.5041169260771307,0.2804419554182299,0.2318165303482213,1.0077296257808246,False,0.6852435804718351,406.0,1
2026-07-22,669134,Luis,Campusano,SD,0.1813830013813583,0.2346153846153846,0.1727327391058291,13.0,80,0.5036561387571241,0.4630952380952381,-0.040560900661886,0.2332407594958586,1.0813033298647243,0.728893513701006,0.0065860215053763,0.5503668054110301,0.2093677381147007,0.2214315785263525,0.9794961881640116,False,0.4262284223829325,93.0,0
2026-07-22,669224,Austin,Wells,NYY,0.1420131287999863,0.0780191390485508,0.169554845908199,68.0,158,0.4149644616915693,0.3584420289855072,-0.056522432706062,0.1487407036056049,1.0193063214832303,0.3175112384673319,0.0,0.2690657844869623,0.2502094609659052,0.24579200182853,1.020847571353876,True,0.4931733931053335,226.0,1
2026-07-22,669242,Tommy,Edman,LAD,0.2847455907054871,0.2555531609195402,0.2977699055330635,29.0,65,0.6905347398819153,0.7380714285714286,0.0475366886895133,0.509663961942845,1.4616248885810457,0.1798175625233296,0.3872889475614936,0.5629825808330438,0.2427294408271096,0.2486869636286381,1.053501410719492,False,0.668145283513691,94.0,1
2026-07-22,669364,Xavier,Edwards,MIA,0.2250711668239537,0.262590496226541,0.2145474524793255,92.0,328,0.5903467820325274,0.6836463932107497,0.0932996111782222,0.40358844828011,0.9047703137479892,0.3449141945935,0.0,0.1773669327168618,0.2289011878043143,0.2406410588538679,1.024737720730712,False,0.5618621469722704,420.0,0
2026-07-22,669394,Jake,Burger,TEX,0.1996072571415784,0.1726998663101604,0.2070571861991371,85.0,307,0.5412659282628871,0.5839560036556899,0.0426900753928027,0.3160754883833829,1.2484052740414349,0.13398543792517,0.0424513953308596,0.5271570133735313,0.2631406860011155,0.2191125459586675,0.9189686302611,True,0.4561549003579487,392.0,0
2026-07-22,669397,Nick,Allen,HOU,0.1890254237288136,0.1597222222222222,0.2000141242937853,27.0,72,0.5196858975141512,0.4491228070175438,-0.0705630904966073,0.2334027890589872,0.8265732323232323,0.1989166666666666,0.0061868686868686,0.4414545454545454,0.1840279893519988,0.2279846561200623,1.024737720730712,True,0.4737540122512234,99.0,1
2026-07-22,669477,Casey,Schmitt,SF,0.2175619293022013,0.2483943176926388,0.2066735683671167,101.0,286,0.5762839574285131,0.6080225811934118,0.0317386237648986,0.3503936592960388,1.0980713161541085,0.1311310009519924,0.020198105081826,0.3181866269707523,0.1997055131463231,0.280271706979312,1.0736359937116382,False,0.5623865899943231,387.0,1
2026-07-22,669707,Jared,Triolo,PIT,0.2422221508477363,0.2910467978670046,0.2202031923880663,69.0,153,0.621211599379393,0.6108342933947772,-0.0103773059846157,0.3794573483555509,0.9870506443943944,0.5297084808022308,0.0193568568568568,0.378619557057057,0.2764830909029052,0.199505978066464,1.020847571353876,False,0.5926320729439569,222.0,1
2026-07-22,670032,Nicky,Lopez,TEX,0.3152657931525938,0.3404863147605083,0.307339343504392,33.0,105,0.73433943945447,0.6391274938829287,-0.0952119455715413,0.46933652559793,1.292925014208582,0.0945554489911906,0.0184669384057971,0.5006462684711566,0.2631406860011155,0.2191125459586675,0.9189686302611,True,0.7332925811515023,138.0,0
2026-07-22,670042,Luke,Raley,SEA,0.2029734791239817,0.1192020202020202,0.2116275554588951,25.0,242,0.5479830668050492,0.4919952454666076,-0.0559878213384414,0.2696050634642946,1.352080368289638,0.0624232209737827,0.0260715771951727,0.210171504369538,0.1473199280408542,0.2457587172490362,0.8142625457258562,True,0.400987336852895,267.0,1
2026-07-22,670541,Yordan,Álvarez,HOU,0.3343691522328745,0.196941098707403,0.3834190362885894,111.0,311,0.7593881335959912,0.7813531353135313,0.0219650017175401,0.5933502991051185,2.370011014139496,0.3586394415041684,0.0072571090047393,0.6578171171058641,0.1840279893519988,0.2279846561200623,1.024737720730712,True,0.7605277893368553,422.0,1
2026-07-22,670623,Isaac,Paredes,HOU,0.274651104661296,0.285515873015873,0.2712425498833894,96.0,306,0.6749768171235134,0.8200113224637682,0.1450345053402547,0.5534886324418372,1.5583395522388062,0.3576725746268656,0.0364583333333333,0.4496968283582089,0.1840279893519988,0.2279846561200623,1.024737720730712,True,0.6012417165355823,402.0,1
2026-07-22,670764,Taylor,Walls,TB,0.2076401888608312,0.1889672280976628,0.2175991012678542,96.0,180,0.5571786625224482,0.6235316552250192,0.066352992702571,0.3474185336986845,0.9613457121369188,0.2604341982234689,0.0044384057971014,0.0557561944834034,0.2439528608450521,0.2481656549154422,0.966311764930636,False,0.5649568759328604,276.0,1
2026-07-22,671056,Iván,Herrera,STL,0.1887977761641772,0.196097189954641,0.1857032026801943,131.0,309,0.5192138328054401,0.5169153129479216,-0.0022985198575184,0.2683895808715139,0.8529648194271482,0.1521153205859969,0.0704467621419676,0.1479562858897191,0.234614311254524,0.2319708949060989,0.919104111409598,False,0.4630148823754885,440.0,0
2026-07-22,671218,Heliot,Ramos,SF,0.2707002932831776,0.3080357142857143,0.2601407802723592,56.0,198,0.6687383687113668,0.8139382547277284,0.1451998860163615,0.544311740698398,1.698651081031259,0.0496115990308903,0.0624630658625865,0.5414242795319482,0.1997055131463231,0.280271706979312,1.0736359937116382,False,0.6606514691224716,254.0,0
2026-07-22,671277,Luis,García,WSH,0.2487819167566606,0.2253015350877193,0.2524635097012682,45.0,287,0.6325644964073158,0.5986846669750231,-0.0338798294322927,0.3787066648718371,1.8624922341361816,0.1736724711914809,0.0,0.5244256335687579,0.2264361407671016,0.2717553876740843,1.2522209906854551,False,0.6997265047858645,332.0,1
2026-07-22,671732,Lawrence,Butler,ATH,0.165891776768584,0.2222974270353303,0.1506203780064082,62.0,229,0.4699969000095574,0.4420367415070805,-0.0279601585024769,0.2077558981986539,0.9474801387754678,0.3826119666399328,0.0326815187962095,0.1609507403723129,0.2804419554182299,0.2318165303482213,1.0077296257808246,False,0.6173072219452154,291.0,1
2026-07-22,671739,Michael,Harris,ATL,0.2822638923488365,0.2787567106566,0.2844444444444444,143.0,230,0.6867603118116969,0.7756781439969604,0.0889178321852635,0.532704964036871,1.8955278568288143,0.0501320769594701,0.0324368856121537,0.5592977758980756,0.1964795918367347,0.2398319013946367,0.9794961881640116,True,0.6182632829640367,373.0,0
2026-07-22,671976,Tristan,Peters,CWS,0.2264370736186927,0.1694318181818181,0.2337854073273523,33.0,256,0.5928684423156523,0.5544866365518539,-0.0383818057637983,0.3287376284973428,1.3925530233805403,0.1691101815423994,0.0063581314878892,0.3952719734594527,0.2247099014910842,0.2774921172049236,0.9189686302611,False,0.4497567043888923,289.0,0
2026-07-22,672275,Patrick,Bailey,CLE,0.2597819600925831,0.1952126305067481,0.2722427079073933,33.0,171,0.6510535150580978,0.5377250659879337,-0.1133284490701641,0.3500877943462918,1.67270300511509,0.1478553921568627,0.0,0.5045074062233589,0.3083730213335678,0.2584805941994433,0.8974271276499376,True,0.6935408512825325,204.0,1
2026-07-22,672386,Alejandro,Kirk,TOR,0.2251118450600852,0.1361335403726708,0.2562542517006803,28.0,80,0.5904220406456822,0.5662045019157088,-0.0242175387299733,0.3342996174438448,0.9467846119929452,0.3878384038800705,0.0,0.3296731701940035,0.2521786614156556,0.2149747981109677,0.966311764930636,True,0.6187709987558722,108.0,1
2026-07-22,672515,Gabriel,Moreno,AZ,0.2807624916787457,0.221389751552795,0.299051416092543,69.0,224,0.6844609254962701,0.7822230309935229,0.0977621054972527,0.5354010997383243,1.2488681680818632,0.5457652100966789,0.0062713310580204,0.2810097585961111,0.2534539125325631,0.2842581054771963,1.0077296257808246,True,0.7486599167758394,293.0,1
2026-07-22,672640,Otto,Lopez,MIA,0.2541702352403791,0.2879761904761905,0.2441964285714285,95.0,322,0.6417064504177659,0.6344642857142858,-0.00724216470348,0.4071398247025576,1.3906758679078242,0.3736109821819963,0.0058752997601918,0.2313584616178025,0.2289011878043143,0.2406410588538679,1.024737720730712,False,0.6163811785216,417.0,1
2026-07-22,672695,Geraldo,Perdomo,AZ,0.1871115876776185,0.2692207792207792,0.1563904615900414,110.0,294,0.5157069187446524,0.5357333087874325,0.0200263900427801,0.2762813739436442,1.1637178460493107,0.4873602213162492,0.061963453698311,0.3103519947582994,0.2534539125325631,0.2842581054771963,1.0077296257808246,True,0.4864681320835211,404.0,0
2026-07-22,672724,Oswald,Peraza,LAA,0.1676811940016165,0.1123827561327561,0.197273331023331,99.0,185,0.4739658053106474,0.3733471914264597,-0.1006186138841877,0.1769538022449104,0.7037314162754305,0.2336050591744913,0.0129401408450704,0.2460445398082942,0.2411596244131455,0.2323533653986357,0.919104111409598,True,0.3086676146671423,284.0,1
2026-07-22,672960,Kazuma,Okamoto,TOR,0.1585585266412902,0.1911944680249009,0.1487041677170182,93.0,308,0.4535081384966636,0.4202760529809172,-0.0332320855157463,0.1905986104421009,1.0108472314069752,0.3402908352011334,0.1021653514240714,0.5027013711503966,0.2521786614156556,0.2149747981109677,0.966311764930636,True,0.4082271623303515,401.0,0
2026-07-22,673237,Yainer,Diaz,HOU,0.2266421146421146,0.1834677586564379,0.2439772727272727,53.0,132,0.5932460180073744,0.7504589371980677,0.1572129191906932,0.4452067761707999,1.408213963963964,0.0854189189189189,0.0157972972972973,0.3317432432432432,0.1840279893519988,0.2279846561200623,1.024737720730712,True,0.5549250207117749,185.0,0
2026-07-22,673357,Luis,Robert,NYM,0.1012980269989615,0.0249999999999999,0.1233601070950468,24.0,83,0.3118946523868879,0.5134615384615384,0.2015668860746504,0.1601459080524982,1.1786604361370716,0.0744158878504672,0.0,0.3003894080996885,0.1883367375882713,0.2239917407917689,0.9460752815874832,False,0.2929728017191632,107.0,0
2026-07-22,673548,Seiya,Suzuki,CHC,0.2235695174009762,0.3005408562166285,0.1960797535382432,95.0,266,0.5875616687923425,0.7275140555897894,0.1399523867974469,0.4274593725722217,1.607568163123256,0.7088505929052131,0.005090027700831,0.5957458947600457,0.2763434900415044,0.2353645992479741,1.0795137912310846,True,0.5927126513118635,361.0,1
2026-07-22,676369,Nelson,Velázquez,STL,0.1140837104072398,0.1285822021116138,0.0705882352941176,51.0,17,0.3455531142917335,0.2326923076923077,-0.1128608065994258,0.0804075515948072,0.9603718891402714,0.1439479638009049,0.0090073529411764,0.4413885746606336,0.234614311254524,0.2319708949060989,0.919104111409598,False,0.1991089427274662,68.0,0
2026-07-22,676391,Ernie,Clement,TOR,0.2916173748389189,0.246437967618141,0.3094640445951693,111.0,281,0.7008164908492862,0.7733834708445351,0.0725669799952488,0.5419998901181083,1.318675768209432,0.1537702846620627,0.0872921372106154,0.1182264424648578,0.2521786614156556,0.2149747981109677,0.966311764930636,True,0.7005086939156464,392.0,0
2026-07-22,676439,Hunter,Feduccia,TB,0.2051115861866141,0.0403508771929824,0.2307710408659502,19.0,122,0.5522128941037433,0.5306089743589744,-0.0216039197447689,0.2930091173681881,1.346148749533408,0.4034425158641284,0.0043439716312056,0.2760498320268757,0.2439528608450521,0.2481656549154422,0.966311764930636,False,0.5891566379683516,141.0,0
2026-07-22,676475,Alec,Burleson,STL,0.284391009424526,0.2754380367711661,0.2881188683450376,122.0,293,0.6899974553793935,0.6790707480924871,-0.0109267072869063,0.4685570882063972,1.371471060962632,0.2111759987859474,0.0250458170711013,0.4530881072500155,0.234614311254524,0.2319708949060989,0.919104111409598,False,0.6414445569890075,415.0,0
2026-07-22,676551,Brewer,Hicklen,ATL,0.2941176470588235,0.5,0.2666666666666666,2.0,15,0.7044961548707023,0.75,0.0455038451292977,0.5283721161530267,1.5659926470588237,0.6523897058823529,0.0,0.3770220588235294,0.1964795918367347,0.2398319013946367,0.9794961881640116,True,0.8748806511513073,17.0,1
2026-07-22,676609,José,Caballero,NYY,0.1986382580081946,0.1134425830975954,0.2408184696060893,101.0,204,0.5393191951553882,0.4991199720995117,-0.0401992230558764,0.2691849816386885,1.2090127679697351,0.1650420870113493,0.0100409836065573,0.5183337011349307,0.2502094609659052,0.24579200182853,1.020847571353876,True,0.6350438911145795,305.0,0
2026-07-22,676724,Jared,Young,NYM,0.2440994397759103,0.4142857142857143,0.2264177489177489,16.0,154,0.6244858252247385,0.5654831332189822,-0.0590026920057562,0.3531362010989268,1.442279411764706,0.3118088235294117,0.2076029411764706,0.3198382352941176,0.1883367375882713,0.2239917407917689,0.9460752815874832,False,0.4944781952196985,170.0,0
2026-07-22,677587,Brayan,Rocchio,CLE,0.2638837411791405,0.2027712972781901,0.2910186100926899,115.0,259,0.657774445528602,0.7614467999320941,0.1036723544034921,0.5008602466248615,1.480206813501281,0.0723817503954206,0.0114639037433155,0.5319711803425623,0.3083730213335678,0.2584805941994433,0.8974271276499376,True,0.7203423108237978,374.0,1
2026-07-22,677588,José,Tena,WSH,0.2696531333873809,0.548538961038961,0.2445847443849917,16.0,178,0.6670706397285215,0.5067024682980619,-0.1603681714304596,0.338006339679609,1.4786007552145768,0.3298386552984895,0.0920824217813474,0.2984360015583792,0.2264361407671016,0.2717553876740843,1.2522209906854551,False,0.6860647497078329,194.0,1
2026-07-22,677594,Julio,Rodríguez,SEA,0.2573364420614256,0.1868429038281979,0.2833077456210358,105.0,285,0.6470018750396374,0.7411447662506985,0.0941428912110611,0.4795220534400156,1.6594475867269984,0.2023322021116138,0.0247916666666666,0.4286726998491704,0.1473199280408542,0.2457587172490362,0.8142625457258562,True,0.5143391357087106,390.0,1
2026-07-22,677649,Ezequiel,Duran,TEX,0.2330222699281703,0.2276919056152927,0.2346828834256437,81.0,260,0.6048703325823144,0.6212311939268461,0.0163608613445317,0.3757643188810396,1.500812130849614,0.312831891151405,0.0017961876832844,0.4029680895736098,0.2631406860011155,0.2191125459586675,0.9189686302611,True,0.5627386759560721,341.0,1
2026-07-22,677800,Wilyer,Abreu,BOS,0.2135495930619096,0.2420438767787567,0.2002657810800342,131.0,281,0.5686302415808717,0.6174561883146858,0.0488259467338141,0.351104261526984,2.10339567244586,0.3064055996335146,0.0933858047339504,0.6610734570907209,0.1741477272727273,0.2194059810675217,0.868627706369246,True,0.4691112087823278,412.0,0
2026-07-22,678011,Anthony,Seigler,BOS,0.1820927419354838,0.135,0.2022753456221198,30.0,70,0.5051606618031788,0.5218784838350057,0.0167178220318269,0.2636324802749309,0.964784348864994,0.263556899641577,0.0169919354838709,0.2132165471923536,0.1741477272727273,0.2194059810675217,0.868627706369246,True,0.2800612587226029,100.0,1
2026-07-22,678246,Miguel,Vargas,CWS,0.2428221827974014,0.2044511378848728,0.2590461816530344,126.0,298,0.6222603380520133,0.6745350398393877,0.0522747017873743,0.4197364019183856,1.6697671277906505,0.1865116062562065,0.0778116264849755,0.3894187734469822,0.2247099014910842,0.2774921172049236,0.9189686302611,False,0.5202173743810614,424.0,0
2026-07-22,678391,Jorbit,Vivas,WSH,0.1567157570690179,0.1149999999999999,0.1632048748353096,28.0,180,0.4493077696822921,0.4211458333333334,-0.0281619363489587,0.1892240950859903,0.894878715034965,0.5890493881118881,0.0117788461538461,0.1493389423076923,0.2264361407671016,0.2717553876740843,1.2522209906854551,False,0.5177278062241293,208.0,1
2026-07-22,678489,Jorge,Barrosa,AZ,0.2300662878787879,0.4951086956521739,0.0882994186046511,46.0,86,0.599514611377991,0.4259783798576901,-0.1735362315203008,0.2553802628558093,1.3618660563973064,0.6544418139730639,0.0046401515151515,0.0855942234848484,0.2534539125325631,0.2842581054771963,1.0077296257808246,True,0.3048817535074961,132.0,0
2026-07-22,678882,Ceddanne,Rafaela,BOS,0.2673792749065923,0.1935906609154775,0.296310781831166,109.0,278,0.6634286064766804,0.8532588916459884,0.189830285169308,0.566076357448535,1.4362658798710437,0.0734412152323273,0.0094961240310077,0.3989096887336182,0.1741477272727273,0.2194059810675217,0.868627706369246,True,0.3872402589909236,387.0,1
2026-07-22,679529,Spencer,Torkelson,DET,0.1600381292574954,0.1754344785886842,0.1541962520289947,107.0,282,0.4568641089073388,0.4620093167701863,0.0051452078628475,0.2110754748130996,1.402637131432468,0.2519153489362166,0.0187751044344473,0.9111955996032624,0.2100843685535736,0.2691098388376816,1.0795137912310846,False,0.4535089188417445,389.0,1
2026-07-22,679822,Justin,Foscue,TEX,0.2842393410852713,0.2214640410958904,0.3660714285714286,73.0,56,0.6897674343724715,0.4230751879699247,-0.2666922464025467,0.2918234869526661,1.7470073555320649,0.1462168927648578,0.0094961240310077,0.487860949612403,0.2631406860011155,0.2191125459586675,0.9189686302611,True,0.5514954603987631,129.0,1
2026-07-22,679845,Nick,Loftin,KC,0.2189843773561516,0.2576454630065252,0.1893649972207847,95.0,124,0.5789738953175998,0.4891647226210008,-0.0898091726965989,0.2832136049078341,1.2873211098403126,0.1433732985019019,0.0527444265377383,0.3492751358165891,0.2962469573129144,0.2416720633166979,1.0736359937116382,True,0.6005508468254215,219.0,1
2026-07-22,680700,Richie,Palacios,TB,0.1709114356672713,0.1749795751633986,0.1702367198484014,34.0,205,0.4810766210949818,0.4907368421052632,0.0096602210102813,0.2360820218468216,1.1150505259647203,0.4332050296972192,0.0076882845188284,0.2807970615551066,0.2439528608450521,0.2481656549154422,0.966311764930636,False,0.4694404730620807,239.0,0
2026-07-22,680757,Steven,Kwan,CLE,0.2864226567319729,0.2113233264320221,0.317859585694743,108.0,258,0.6930669300752335,0.7138651113671275,0.020798181291894,0.4947563012230297,1.3742096333509606,0.5927450202714614,0.0050204918032786,0.2894147717257184,0.3083730213335678,0.2584805941994433,0.8974271276499376,True,0.7553278303560521,366.0,1
2026-07-22,680776,Jarren,Duran,BOS,0.1468206778806567,0.0969249809596344,0.1643797907343963,101.0,287,0.4263577582838388,0.4561829474872953,0.0298251892034565,0.1944971388579973,0.6055975214720628,0.28791716580532,0.0159508822363203,0.3605865838250515,0.1741477272727273,0.2194059810675217,0.868627706369246,True,0.2056870198198173,388.0,1
2026-07-22,680779,Henry,Davis,PIT,0.2018863739219266,0.246506998069498,0.1875119446663332,48.0,149,0.5458215338100508,0.6104699248120301,0.0646483910019792,0.3332076307058086,1.02568071595758,0.3017228301178012,0.0896373736984559,0.3754490748321598,0.2764830909029052,0.199505978066464,1.020847571353876,False,0.5273943778616623,197.0,0
2026-07-22,681082,Bryson,Stott,PHI,0.2828692011957225,0.2831364013266998,0.282793525634152,81.0,286,0.6876839442410876,0.7514813238404787,0.0637973795993911,0.5167816408021344,1.3780078808400091,0.2597006700086451,0.0099763709128065,0.1467269942602294,0.2590836482308485,0.2133335667818795,1.053501410719492,True,0.7044447376319856,367.0,1
2026-07-22,681198,TJ,Rumfield,COL,0.2598258689142029,0.1955765606999891,0.2877205863595198,122.0,281,0.6511259564500658,0.6322202258769423,-0.0189057305731235,0.4116549992612006,1.3086635484433158,0.3896423336198707,0.0214635195709597,0.5003312387378404,0.2164705882352941,0.2850251811786689,1.2522209906854551,True,0.7546062707790493,403.0,1
2026-07-22,681297,Colton,Cowser,BAL,0.1374312886996415,0.0828072196620583,0.1455334233415796,31.0,209,0.4039565059043125,0.3180134148208077,-0.0859430910835047,0.1284635878817122,0.496816672049957,0.3894497066106805,0.0025520833333333,0.1193634528423772,0.1783644068400304,0.2143965714766182,0.868627706369246,False,0.3007746683987328,240.0,0
2026-07-22,681481,Kerry,Carpenter,DET,0.1127926000125782,0.0788333333333333,0.1167230706930464,25.0,216,0.3422088225441964,0.2926136363636363,-0.04959518618056,0.1001349679603756,0.5009614789124914,0.1386838751847832,0.0699091027812408,0.1739974917941413,0.2100843685535736,0.2691098388376816,1.0795137912310846,False,0.3601469929095103,241.0,1
2026-07-22,681546,James,Outman,DET,0.1295234499303497,0.2115967365967366,0.1121746251065607,26.0,123,0.384610947252056,0.3872388403129314,0.0026278930608754,0.1489362971855442,0.8072941138999343,0.1058284476330067,0.0041107382550335,0.3201707102265422,0.2100843685535736,0.2691098388376816,1.0795137912310846,False,0.3481178615688373,149.0,1
2026-07-22,681624,Andy,Pages,LAD,0.2143327369385704,0.2174733706191506,0.213175131575536,115.0,312,0.5701318175236141,0.6894870600414078,0.1193552425177937,0.393098510700421,1.0841714856751796,0.298001617569291,0.1050207095529909,0.3829391545089743,0.2427294408271096,0.2486869636286381,1.053501410719492,False,0.5995656752367098,427.0,1
2026-07-22,681715,Heriberto,Hernandez,MIA,0.2467194693563836,0.3030032938982636,0.2123644076230283,94.0,154,0.6290216206185306,0.6941155106970325,0.0650938900785018,0.4366136634351064,1.5906839368400392,0.2718686110853623,0.0024697580645161,0.3047611495411568,0.2289011878043143,0.2406410588538679,1.024737720730712,False,0.5576488837718447,248.0,1
2026-07-22,682177,Daniel,Schneemann,CLE,0.1872405372405372,0.2458562271062271,0.1694009794553272,63.0,207,0.5159757496118864,0.623816723109176,0.1078409734972896,0.3218743013266877,0.7753311965811966,0.4159704415954416,0.0,0.0970601851851852,0.3083730213335678,0.2584805941994433,0.8974271276499376,True,0.5068849906933632,270.0,0
2026-07-22,682626,Francisco,Álvarez,NYM,0.2631927449190417,0.1367318634423897,0.3051134791101971,60.0,181,0.6566487542531976,0.6937927204374572,0.0371439661842596,0.4555781255851932,1.688264040547427,0.5840099882312976,0.0202364053286743,0.4591924334522337,0.1883367375882713,0.2239917407917689,0.9460752815874832,False,0.6224286155163699,241.0,1
2026-07-22,682818,Yohendrick,Pinango,TOR,0.1486537538402458,0.1468390804597701,0.14905547542829,29.0,131,0.4306598793845354,0.3794565217391304,-0.0512033576454049,0.1634166998838492,0.5825260416666668,0.0758072916666666,0.0,0.2005208333333333,0.2521786614156556,0.2149747981109677,0.966311764930636,True,0.4090223930086454,160.0,1
2026-07-22,682829,Elly,De La Cruz,CIN,0.2627094697528134,0.2282458974155699,0.2770919054526079,106.0,254,0.6558598881458675,0.7436844183728242,0.0878245302269566,0.487752779449825,1.8039204963235296,0.6295184334150328,0.0034027777777777,0.3085682700163399,0.2235208577474418,0.2245882851403669,0.8142625457258562,False,0.5749649524299181,360.0,0
2026-07-22,682928,CJ,Abrams,WSH,0.2716431234354883,0.1508493766741567,0.3222176679272569,121.0,289,0.6702348272126977,0.7628824047464541,0.0926475775337564,0.511310356728847,2.61501690696197,0.3330775877385984,0.0255397294207317,1.016637900499178,0.2264361407671016,0.2717553876740843,1.2522209906854551,False,0.8028340630900688,410.0,1
2026-07-22,682985,Riley,Greene,DET,0.2388164681201922,0.1394871711131109,0.2858299788032592,133.0,281,0.6152196872333167,0.6219863445378151,0.0067666573044984,0.3826582443499485,1.79206742300809,0.5034923426517719,0.0029589371980676,0.6001810302101507,0.2100843685535736,0.2691098388376816,1.0795137912310846,False,0.7073955132989418,414.0,1
2026-07-22,682987,Spencer,Jones,NYY,0.1473170731707317,0.1957142857142857,0.1373529411764706,14.0,68,0.4275250532859205,0.3285714285714285,-0.0989536247144919,0.140472517508231,0.513119918699187,0.0672256097560975,0.0,0.0522865853658536,0.2502094609659052,0.24579200182853,1.020847571353876,True,0.4174866356372233,82.0,0
2026-07-22,682988,Tyler,Locklear,AZ,0.125,0.0,0.2,3.0,5,0.3733454669612003,0.5,0.1266545330387997,0.1866727334806001,0.4375,0.875,0.0,0.4375,0.2534539125325631,0.2842581054771963,1.0077296257808246,True,0.5819907112795475,8.0,1
2026-07-22,682997,Tyler,Callihan,PIT,0.1741008259311204,0.4119047619047619,0.1547446916076845,7.0,86,0.4880298844501254,0.41875,-0.0692798844501254,0.20436251411349,1.225691648562183,0.0979721832632071,0.0065860215053763,0.2729312762973352,0.2764830909029052,0.199505978066464,1.020847571353876,False,0.4547954724979729,93.0,0
2026-07-22,682998,Corbin,Carroll,AZ,0.1518338866506015,0.1354904761904762,0.158976985627929,125.0,286,0.4380687170894418,0.5484648139847602,0.1103960968953183,0.2402652774310032,0.9297315715959268,0.3722974114625574,0.0059610705596107,0.2277579901474873,0.2534539125325631,0.2842581054771963,1.0077296257808246,True,0.4925595731032388,411.0,1
2026-07-22,683002,Gunnar,Henderson,BAL,0.2330839350693349,0.2534988124724882,0.2242888463767814,137.0,318,0.6049815111339949,0.6144818840579711,0.0095003729239762,0.3717501787818556,1.175507139538632,0.0906793820933165,0.1450843316519546,0.3013680560164598,0.1783644068400304,0.2143965714766182,0.868627706369246,False,0.4408130917777073,455.0,1
2026-07-22,683011,Anthony,Volpe,NYY,0.1837398373983739,0.1166666666666666,0.2277777777777777,65.0,99,0.5086396541375371,0.508695652173913,5.599803637590384e-05,0.258742780583008,0.7227642276422763,0.3861915650406504,0.0,0.2152820121951219,0.2502094609659052,0.24579200182853,1.020847571353876,True,0.611561641306301,164.0,1
2026-07-22,683083,Nasim,Nuñez,WSH,0.270220976194343,0.2087174576575498,0.2974940296631473,98.0,221,0.6679757405926161,0.5846347402597403,-0.0833410003328758,0.3905218236011717,1.1914441184832802,0.2820863386122187,0.0019200626959247,0.0880751339872585,0.2264361407671016,0.2717553876740843,1.2522209906854551,False,0.7697947174094222,319.0,1
2026-07-22,683146,Brett,Baty,NYM,0.1838110012668261,0.0874600938967136,0.2096257726754223,71.0,265,0.5087895714426072,0.5144613316790736,0.0056717602364664,0.2617525604687888,1.216776780686937,0.1864724934895833,0.0054687499999999,0.2472317532376126,0.1883367375882713,0.2239917407917689,0.9460752815874832,False,0.4642969143278652,336.0,1
2026-07-22,683734,Andrew,Vaughn,MIL,0.2086986590216197,0.1778153153153153,0.2300572331736433,74.0,107,0.5592456005447437,0.3943401937046005,-0.1649054068401432,0.2205330184472598,1.252789784422056,0.1957104457805221,0.0067679558011049,0.3277921541544795,0.1814583333333333,0.256046304915032,0.9460752815874832,True,0.5174155114002899,181.0,1
2026-07-22,683737,Michael,Busch,CHC,0.2646425395221142,0.3837212236898784,0.213003239591757,134.0,309,0.6590075525653698,0.7860119047619047,0.1270043521965349,0.5179877816443874,1.4992655008421332,0.3698102273759688,0.0400564945593302,0.4962623611877922,0.2763434900415044,0.2353645992479741,1.0795137912310846,True,0.6269678234043976,443.0,1
2026-07-22,683748,Victor,Mesa,TB,0.200642942583732,0.2566666666666667,0.1887230012894906,20.0,94,0.543340130996316,0.611575311942959,0.068235180946643,0.3322934101052001,2.768314449317739,0.2076902197282421,0.0,0.6972980986985436,0.2439528608450521,0.2481656549154422,0.966311764930636,False,0.5083462883299853,114.0,1
2026-07-22,683953,Travis,Bazzana,CLE,0.2131517607401563,0.1654411764705882,0.2377299405153884,102.0,198,0.5678660168999652,0.6250717787114846,0.0572057618115193,0.3549570212534672,1.369473117530751,0.4963280597976885,0.1102843913176465,0.4313769021323546,0.3083730213335678,0.2584805941994433,0.8974271276499376,True,0.6388329302851069,300.0,0
