date,key_mlbam,name_first,name_last,team,WAVE,WAVE_L,WAVE_R,PA_L,PA_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,starter_PAVE,Bullpen_PAVE,Park_Factor,is_home,Matchup_Hit_Probability,Total_PA,Got_Hit
2026-07-20,673237,Yainer,Diaz,HOU,0.23160467067208915,0.22112745098039216,0.2357149645511395,51.0,130,0.6023083182609872,0.7558260233918128,0.15351770513082563,0.45524030104701235,1.508469740752245,0.16249691594631988,0.01551201899777067,0.4078531365376651,,0.23281956336586423,1.0209446336927661,True,0.6025140960642184,181.0,1
2026-07-20,673357,Luis,Robert,NYM,0.029081632653061226,0.024999999999999998,0.030405405405405407,24.0,74,0.09813920243118823,0.10208333333333333,0.003944130902145099,0.010018376914850465,0.175,0.08125,0.0,0.04999999999999999,0.2772687712212296,0.21506927611464957,0.9522910899954217,False,0.1014630140835805,98.0,0
2026-07-20,673548,Seiya,Suzuki,CHC,0.2779681876724722,0.36326632964211203,0.24710154485855587,93.0,257,0.6801494037158262,0.7875009066365797,0.10735150292075346,0.5356182720745422,1.518937648809524,0.47238182043650795,0.00525,0.35976128472222224,0.13373565701665946,0.22548493513825904,1.0643785082768003,True,0.5075434276244821,350.0,1
2026-07-20,673962,Josh,Jung,TEX,0.22609352887672468,0.3152605459057072,0.19907322068612393,90.0,297,0.5922352559602663,0.6320238095238095,0.03978855356354327,0.37430678260631595,1.2056389882727092,0.3589054859868814,0.06357617769827072,0.08896889286424171,0.22505364002301387,0.21649888876972745,0.9051098327560126,True,0.46161854544721637,387.0,1
2026-07-20,675961,Alika,Williams,ATH,0.210616169544741,0.27964015151515154,0.14599797365754813,44.0,47,0.5629724741014499,0.4383333333333333,-0.12463914076811661,0.2467696011478022,1.2168406593406593,0.03958333333333333,0.0,0.12058150183150185,0.287592534585308,0.22738662190092382,1.0098714814835168,False,0.717063586889905,91.0,0
2026-07-20,676391,Ernie,Clement,TOR,0.26892198516546206,0.28959357084357085,0.2605170547249124,111.0,273,0.665902647927526,0.7489544465174129,0.08305179858988698,0.4987307491130399,1.3101603508306348,0.1702087183579749,0.08101880622632576,0.21760455169130824,0.13956228713654106,0.22202223088840312,0.9582535565696327,True,0.4942629580601824,384.0,1
2026-07-20,676475,Alec,Burleson,STL,0.26202688077688074,0.24796057767369242,0.2680482456140351,122.0,285,0.6547434710273957,0.6893884869052955,0.03464501587789981,0.4513726108026975,1.40530179474145,0.30061213250868424,0.026443488943488948,0.4660235568640741,0.204245284848093,0.23953126272871683,0.9333085433509947,False,0.5880363617138227,407.0,0
2026-07-20,676609,José,Caballero,NYY,0.1941056300402585,0.10897968208731543,0.23709423375649474,101.0,200,0.5301346426136604,0.5187565876152833,-0.011378054998377074,0.2750108381789102,0.999436062154403,0.1875861267890176,0.010174418604651164,0.34162224562351773,0.28375039263801205,0.2476464068393214,1.0134341478464928,True,0.37004009007821315,301.0,1
2026-07-20,676724,Jared,Young,NYM,0.2583646242248393,0.4142857142857143,0.24127738147844202,16.0,146,0.6487093985406537,0.5467156862745097,-0.10199371226614395,0.3546596040158779,1.0720642506305587,0.47218637992831547,0.2952598566308244,0.31667031727067574,0.2772687712212296,0.21506927611464957,0.9522910899954217,False,0.6117284246957466,162.0,1
2026-07-20,677587,Brayan,Rocchio,CLE,0.26364532750997094,0.26102348438612555,0.26482099525994923,113.0,252,0.6573863478556298,0.747863627371244,0.09047727951561424,0.4916353386916457,1.479717628593546,0.07338655218985145,0.011746575342465752,0.45720029991815403,0.2300375143626417,0.24314492867487425,0.8813325227769684,True,0.5892543688781053,365.0,1
2026-07-20,677588,José,Tena,WSH,0.25604034926678904,0.548538961038961,0.22929761904761903,16.0,175,0.6448409901669722,0.4956216054496916,-0.14921938471728058,0.3195971268063235,1.6281631762652706,0.41954624781849914,0.1825970767888307,0.2753817626527051,0.26529750397479246,0.27102193441608846,1.2490515692032973,False,0.9781352333984098,191.0,0
2026-07-20,677594,Julio,Rodríguez,SEA,0.2181096360191987,0.11619096934548467,0.25484357241749844,102.0,283,0.577321153837169,0.6379241157912215,0.06060296195405257,0.36828708658914383,0.8402583732057416,0.24912320574162677,0.037732057416267936,0.15513755980861244,0.30581122129902616,0.2281556710677261,0.8171986330425828,True,0.621961621652664,385.0,1
2026-07-20,677649,Ezequiel,Duran,TEX,0.2113780792150495,0.24785359022647158,0.20022086408214396,78.0,255,0.5644470531484778,0.6076661573720398,0.04321910422356201,0.342995371826707,1.2399093814458397,0.46875543156793154,0.001839339339339339,0.38812954763475593,0.22505364002301387,0.21649888876972745,0.9051098327560126,True,0.4637703551456914,333.0,1
2026-07-20,677800,Wilyer,Abreu,BOS,0.23409157902123962,0.26655694516400563,0.21873792210895676,131.0,277,0.6067950687121131,0.6383717350746269,0.03157666636251377,0.38736082084847906,1.941787121096971,0.3360074226072858,0.07468881098951209,0.6022681295973875,0.19444043003565065,0.21939924494123422,0.862783109637325,True,0.5276773005289079,408.0,1
2026-07-20,677870,Leo,Jimenez,MIA,0.19897650014127283,0.16705538996522604,0.22640167930660887,61.0,71,0.5399993974814612,0.46066964285714285,-0.07932975462431835,0.24876132958085706,1.006794628982129,0.4605218045843046,0.1678561455905206,0.4450060096153846,0.23438057040998214,0.2298512985658001,1.0209446336927661,False,0.5794866401821137,132.0,1
2026-07-20,677951,Bobby,Witt,KC,0.21182280488954783,0.2548081188997338,0.1981011085605634,98.0,307,0.5653061184912317,0.6212195109898798,0.05591339249864813,0.35117919048871,1.0983638232838313,0.15624946024929923,0.0015123456790123455,0.20811859605176836,0.27171194227622286,0.24083195829658555,1.0918128078319602,True,0.5992555652249456,405.0,0
2026-07-20,678011,Anthony,Seigler,BOS,0.2094388440860215,0.1675,0.2285019550342131,30.0,66,0.5606869034325019,0.5746335403726708,0.013946636940168844,0.3221895003600084,1.0474062234719863,0.288479546901528,0.04498277889784946,0.2108426623514431,0.19444043003565065,0.21939924494123422,0.862783109637325,True,0.3572436388570136,96.0,0
2026-07-20,678246,Miguel,Vargas,CWS,0.23065069631643528,0.18033289057558508,0.2523394056874914,125.0,290,0.6005775440724519,0.6147758381703197,0.01419829409786777,0.3692205630434137,1.4051267166289143,0.27098165751827463,0.09351983011074858,0.25375318441241773,0.26815136824361674,0.2745469590245433,0.9051098327560126,False,0.638426735097256,415.0,1
2026-07-20,678489,Jorge,Barrosa,AZ,0.15764402852049914,0.0695736434108527,0.20382727924872834,43.0,82,0.45142652273331274,0.3232712765957447,-0.128155246137568,0.14593322829317598,0.637469411764706,0.12328235294117648,0.004899999999999999,0.16042352941176471,0.22407608695652176,0.2923538738205687,1.0098714814835168,True,0.23180128420076807,125.0,1
2026-07-20,678554,Curtis,Mead,WSH,0.30595510433069983,0.2710108238449711,0.3316725242387361,131.0,178,0.7214799426242416,0.7119911095996891,-0.009488833024552501,0.5136873049029539,2.185815408925961,0.40431399873215734,0.007928802588996763,0.6947730630010012,0.26529750397479246,0.27102193441608846,1.2490515692032973,False,0.765788890833127,309.0,1
2026-07-20,678662,Ezequiel,Tovar,COL,0.15176583684410364,0.16368275269581703,0.14704771097628241,97.0,245,0.4379109048122366,0.42252199792960665,-0.015388906882629949,0.185026990416428,0.7111174464392852,0.26886136013452727,0.00358187134502924,0.12658401836233585,0.32081733915278543,0.2899829986812819,1.2490515692032973,True,0.6242127916179301,342.0,0
2026-07-20,678882,Ceddanne,Rafaela,BOS,0.2616678530429037,0.2030774315273368,0.2849757214560307,109.0,274,0.6541552216291029,0.8087019230769232,0.15454670144782034,0.5290165857222664,1.4815283170103108,0.08377435559650499,0.009595300261096605,0.3442354766324596,0.19444043003565065,0.21939924494123422,0.862783109637325,True,0.42192445797905087,383.0,1
2026-07-20,679529,Spencer,Torkelson,DET,0.159988166830306,0.1921777238403452,0.14801876476520118,103.0,277,0.45675102708631765,0.46215217391304353,0.005401146826725878,0.21108848010495712,1.4674059172052938,0.18321156509695294,0.01919590643274854,0.773688280047707,0.18531340142809855,0.2654863239391137,1.0643785082768003,False,0.40502468826392657,380.0,1
2026-07-20,679822,Justin,Foscue,TEX,0.3025971093044264,0.24954394693200666,0.3660714285714286,67.0,56,0.7167348797640567,0.40726817042606517,-0.30946670933799153,0.29190330316205315,1.906020776874435,0.16392219963866303,0.009959349593495932,0.5416819105691056,0.22505364002301387,0.21649888876972745,0.9051098327560126,True,0.719462091655863,123.0,0
2026-07-20,679845,Nick,Loftin,KC,0.19281876880215762,0.2678351714200111,0.1324242073725298,95.0,118,0.527503394794987,0.40653432588916466,-0.12096906890582232,0.21444823700722593,1.1147001327298343,0.16327684100137443,0.057005159890158565,0.32137367639256786,0.27171194227622286,0.24083195829658555,1.0918128078319602,True,0.44421400808526545,213.0,1
2026-07-20,680700,Richie,Palacios,TB,0.19186931097898074,0.1780521561771562,0.19412656894165503,33.0,202,0.5255553011879159,0.531054347826087,0.0054990466381710235,0.27909842771889143,1.2807256969919296,0.6487719185619956,0.007819148936170212,0.3413848129126926,0.2344626581021303,0.23220400553852438,0.9582535565696327,False,0.4940247717379048,235.0,0
2026-07-20,680757,Steven,Kwan,CLE,0.2876078860807368,0.1715692640692641,0.33595731191885037,105.0,252,0.6948475498755116,0.7051428571428571,0.01029530726734551,0.4899667865979321,1.5112009803921571,0.3993382352941177,0.015441176470588238,0.20410947712418304,0.2300375143626417,0.24314492867487425,0.8813325227769684,True,0.6921856830416155,357.0,0
2026-07-20,680776,Jarren,Duran,BOS,0.12576234876234876,0.09574976728442075,0.1364358372456964,101.0,284,0.3752543039764459,0.3898747086247086,0.014620404648262697,0.14630216242298466,0.6989087791634814,0.30966085319533593,0.03229377104377104,0.47774183844716755,0.19444043003565065,0.21939924494123422,0.862783109637325,True,0.21488110730832855,385.0,1
2026-07-20,680779,Henry,Davis,PIT,0.1960933393607435,0.2174223602484472,0.1894640490848356,46.0,148,0.5341783232271438,0.5665178571428572,0.032339533915713425,0.30262155900680604,1.2120785008591064,0.31390678694158075,0.08005530498281786,0.6732447379725086,0.245640235999983,0.20886016847649602,1.0134341478464928,False,0.501393297404886,194.0,1
2026-07-20,681082,Bryson,Stott,PHI,0.24739800835986991,0.25732253998893445,0.2446078375460048,79.0,281,0.6301898971668636,0.6976810651140888,0.0674911679472252,0.43967155867951546,1.3966126570662614,0.2868953616953054,0.010216173835125448,0.2336127280773421,0.3065380672498633,0.2116997119379464,1.053079373369403,True,0.7083529799092856,360.0,1
2026-07-20,681198,TJ,Rumfield,COL,0.28742261215085174,0.2609905987483307,0.2985468767842869,117.0,278,0.6945696929047245,0.6932581977954343,-0.0013114951092901839,0.48151613354645756,1.5610735150925024,0.34646827328789354,0.031381856540084394,0.5267287406686141,0.32081733915278543,0.2899829986812819,1.2490515692032973,True,0.8080859897883869,395.0,0
2026-07-20,681297,Colton,Cowser,BAL,0.13430983537392346,0.09934027777777779,0.13932938909585824,30.0,209,0.39637295203603207,0.3410453699875982,-0.055327582048433854,0.1351811600802051,0.5202660460900752,0.31406741339431904,0.0025627615062761505,0.11352547818290495,0.27683327757332443,0.20861241964228172,0.862783109637325,False,0.3678890385210901,239.0,0
2026-07-20,681351,Logan,O'Hoppe,LAA,0.19367658828237178,0.457593662464986,0.09660364145658264,64.0,174,0.5292585461953725,0.39261763981276177,-0.13664090638261073,0.2077962412579607,0.7452577555086204,0.3609663584685211,0.007720588235294118,0.1440929312901631,0.2349074213623713,0.23195817431940258,0.9333085433509947,True,0.2680419834639969,238.0,0
2026-07-20,681481,Kerry,Carpenter,DET,0.11879535050141653,0.07946428571428571,0.12324792387354454,24.0,212,0.3576544351490877,0.3031122448979592,-0.0545421902511285,0.10840943873575153,0.6171031616688397,0.13482073011734033,0.06557936766623208,0.20536261408083445,0.18531340142809855,0.2654863239391137,1.0643785082768003,False,0.34633159531379476,236.0,0
2026-07-20,681546,James,Outman,DET,0.162730201128295,0.3532634032634033,0.12038948954271536,26.0,117,0.4629323529764683,0.47702786377708983,0.014095510800621547,0.22083163141366638,0.9093422202797203,0.1049388111888112,0.004283216783216783,0.3344478438228438,0.18531340142809855,0.2654863239391137,1.0643785082768003,False,0.33933126418321147,143.0,0
2026-07-20,681624,Andy,Pages,LAD,0.23839324145152058,0.30027204702105564,0.2157447897397953,112.0,306,0.6144703689151731,0.660390406162465,0.04592003724729188,0.4057903365026909,1.0208870266730177,0.3753532442789409,0.11864683420294878,0.368423208628317,0.22434345525649874,0.25151557043150086,1.053079373369403,False,0.5769203840386687,418.0,1
2026-07-20,681715,Heriberto,Hernandez,MIA,0.2209521986518833,0.29521263273893006,0.17447628071985408,92.0,147,0.5826750290730351,0.6423466614906832,0.05967163241764806,0.3742793596590509,1.7356484083620674,0.3372427698284749,0.0025627615062761505,0.31028859262837205,0.23438057040998214,0.2298512985658001,1.0209446336927661,False,0.47552849580101664,239.0,1
2026-07-20,681807,David,Fry,CLE,0.09595379348320525,0.07687606837606839,0.13410924369747898,100.0,50,0.297466240516306,0.16219806763285022,-0.13526817288345577,0.04824844939775349,0.43926923076923075,0.571594017094017,0.0,0.15180128205128202,0.2300375143626417,0.24314492867487425,0.8813325227769684,True,0.34252349756207734,150.0,0
2026-07-20,682177,Daniel,Schneemann,CLE,0.16183216874844233,0.05467328370554177,0.19456049817041196,62.0,203,0.46091349488516664,0.49433209954560503,0.03341860466043839,0.22784433563548692,0.7727997248427673,0.3824135220125786,0.0,0.1390066823899371,0.2300375143626417,0.24314492867487425,0.8813325227769684,True,0.4665013033547184,265.0,1
2026-07-20,682622,Noelvi,Marte,CIN,0.1690715123159337,0.16947420634920635,0.16891202953047918,40.0,101,0.4770348241343607,0.5219207317073171,0.04488590757295641,0.24897436446207688,1.3109474532559642,0.13496475392220073,0.0,0.32816317429615305,0.2404341152058099,0.23192191002905055,0.8171986330425828,False,0.40772216395252237,141.0,0
2026-07-20,682626,Francisco,Álvarez,NYM,0.2384550527944515,0.14331081081081082,0.2707073382126348,60.0,177,0.6145798701805614,0.6398534798534798,0.025273609672918473,0.39324106858293206,1.9728333333333332,0.46682805907173,0.05996835443037975,0.560886075949367,0.2772687712212296,0.21506927611464957,0.9522910899954217,False,0.660270962059404,237.0,1
2026-07-20,682668,Luisangel,Acuña,CWS,0.31128298913238184,0.49153838366308,0.1770928620928621,67.0,90,0.7288916869201774,0.728409090909091,-0.00048259601108635586,0.5309313310407202,1.0198172872774784,0.027308917197452227,0.0039012738853503185,0.13170014698677118,0.26815136824361674,0.2745469590245433,0.9051098327560126,False,0.4983494540234551,157.0,1
2026-07-20,682829,Elly,De La Cruz,CIN,0.2850824632595133,0.241407867494824,0.30364858696515046,105.0,247,0.6910445745180144,0.7497658227848101,0.0587212482667957,0.518121603994478,1.818417327572601,0.34719445430871215,0.0034801136363636362,0.28846733940972213,0.2404341152058099,0.23192191002905055,0.8171986330425828,False,0.5392251019347357,352.0,0
2026-07-20,682928,CJ,Abrams,WSH,0.2601069881133066,0.2018431836980224,0.28411003429847653,117.0,284,0.6515894963425273,0.7540654404607399,0.10247594411821259,0.4913411205591195,1.8679774527106798,0.2601586878254835,0.02609448600720421,0.5645249745768357,0.26529750397479246,0.27102193441608846,1.2490515692032973,False,0.6430907938895629,401.0,1
2026-07-20,682985,Riley,Greene,DET,0.21142747756965347,0.1537379158223573,0.23798957794250922,128.0,278,0.564542534516889,0.6110994397759104,0.04655690525902145,0.3449916265729434,1.7419796779735928,0.4939944211749486,0.003017241379310345,0.4590914103363394,0.18531340142809855,0.2654863239391137,1.0643785082768003,False,0.589547973841448,406.0,1
2026-07-20,682988,Tyler,Locklear,AZ,0.25,0.0,0.25,0.0,4,0.6346455327784399,1.0,0.36535446722156006,0.6346455327784399,0.875,0.875,0.0,0.875,0.22407608695652176,0.2923538738205687,1.0098714814835168,True,0.0,4.0,0
2026-07-20,682997,Tyler,Callihan,PIT,0.18775362318840577,0.4119047619047619,0.16929411764705882,7.0,85,0.5170443627708325,0.4988083164300203,-0.018236046340812218,0.25790602811335167,1.2109375000000002,0.1633197463768116,0.006657608695652173,0.3600226449275362,0.245640235999983,0.20886016847649602,1.0134341478464928,False,0.4587633103081854,92.0,0
2026-07-20,683002,Gunnar,Henderson,BAL,0.19932506864207425,0.1467360365198711,0.2213892366933456,133.0,317,0.5406996151774109,0.5772276334776335,0.036528018300222564,0.312106759291124,0.9567871376811593,0.09844623590982286,0.1266962661030596,0.35141634460547505,0.27683327757332443,0.20861241964228172,0.862783109637325,False,0.5314841773132077,450.0,1
2026-07-20,683083,Nasim,Nuñez,WSH,0.2390138437533873,0.23762829880028266,0.23962322695035462,95.0,216,0.6155687827483796,0.5055426356589148,-0.11002614708946479,0.3111962648599657,1.0640649831308024,0.36581030263038844,0.001969453376205788,0.0986269577844622,0.26529750397479246,0.27102193441608846,1.2490515692032973,False,0.7114190344202125,311.0,1
2026-07-20,683146,Brett,Baty,NYM,0.22705853209270158,0.08746009389671361,0.265033586161342,71.0,261,0.5940120659163547,0.6036396574440053,0.00962759152765058,0.35856923998735424,1.3769492754924317,0.186297528414702,0.0055346385542168666,0.25975354847108256,0.2772687712212296,0.21506927611464957,0.9522910899954217,False,0.6512793906869417,332.0,0
2026-07-20,683734,Andrew,Vaughn,MIL,0.1821719659650694,0.19464285714285712,0.17336898395721925,72.0,102,0.5053284002216748,0.3682017543859649,-0.13712664583570988,0.18606280350267368,0.8120152752571081,0.23616757410768302,0.007040229885057469,0.14137931034482756,0.1455499041612512,0.26739878852834403,0.9522910899954217,True,0.3820202203857007,174.0,1
2026-07-20,683737,Michael,Busch,CHC,0.25456523339574216,0.3571915584415585,0.20955966892382277,132.0,301,0.6423701550721233,0.7341873706004141,0.09181721552829081,0.4716200551045824,1.5916979766661308,0.3453780946490117,0.08731673492473642,0.4410685802452192,0.13373565701665946,0.22548493513825904,1.0643785082768003,True,0.4409253674669211,433.0,1
2026-07-20,683748,Victor,Mesa,TB,0.23070616883116885,0.36776315789473685,0.202089874411303,19.0,91,0.6006783336600757,0.6055882352941176,0.004909901634041924,0.36376373206061646,1.9862099282296652,0.43318107057416266,0.0,0.5034319677033492,0.2344626581021303,0.23220400553852438,0.9582535565696327,False,0.509652048363809,110.0,1
2026-07-20,683953,Travis,Bazzana,CLE,0.17938146416525025,0.10166666666666667,0.22006983981895895,100.0,191,0.499395639153014,0.5719421537271625,0.07254651457414851,0.2856254174191277,1.1319113800285248,0.44491396954078777,0.1391179839633448,0.3215146536877225,0.2300375143626417,0.24314492867487425,0.8813325227769684,True,0.5136242404828908,291.0,1
2026-07-20,685133,Wade,Meckler,LAA,0.32034361340456535,0.0,0.35817947325549826,15.0,127,0.74117101585464,0.6403007518796993,-0.1008702639749407,0.47457235872316644,1.0221866932082513,0.5754739302420695,0.0,0.23978346028986994,0.2349074213623713,0.23195817431940258,0.9333085433509947,True,0.7423991217479511,142.0,0
2026-07-20,686469,Vinnie,Pasquantino,KC,0.16898363227212826,0.05155775075987842,0.21423030221262818,84.0,218,0.4768412154452909,0.7230113636363636,0.24617014819107275,0.34476161741712086,0.6129346026490067,0.3017591059602649,0.002028145695364238,0.060844370860927144,0.27171194227622286,0.24083195829658555,1.0918128078319602,True,0.6317891450992776,302.0,0
2026-07-20,686527,Dominic,Canzone,SEA,0.20176518201771237,0.3422500886210563,0.1827475745735916,31.0,229,0.5455801067758681,0.537279411764706,-0.008300695011162151,0.29312895883906387,1.1269265825320511,0.2785210336538462,0.0070673076923076904,0.40112630208333333,0.30581122129902616,0.2281556710677261,0.8171986330425828,True,0.4922498515126803,260.0,1
2026-07-20,686555,Isaac,Collins,KC,0.23425837844947892,0.10683672441579371,0.2930683726188721,102.0,221,0.6070946995331301,0.687702096753821,0.08060739722069088,0.41750029779706455,1.4171737406171507,0.2559755470894912,0.0240421826625387,0.5343681134631112,0.27171194227622286,0.24083195829658555,1.0918128078319602,True,0.7634837771893275,323.0,1
2026-07-20,686611,Dylan,Crews,WSH,0.15243449719068913,0.25434997750787225,0.1047761790567546,65.0,139,0.43946020306088285,0.5072312925170068,0.06777108945612398,0.2229079668083579,1.0658340256879346,0.3351768552547384,0.1827438076736645,0.32347146935237103,0.26529750397479246,0.27102193441608846,1.2490515692032973,False,0.739721665109718,204.0,0
2026-07-20,686681,Michael,Massey,KC,0.276190607295942,0.3921060416803629,0.2451627384960718,53.0,198,0.6773848552591794,0.6184923000496771,-0.058892555209502206,0.4189573171480675,1.1615089641434264,0.33697045152722443,0.0,0.5168160690571049,0.27171194227622286,0.24083195829658555,1.0918128078319602,True,0.6886395304794695,251.0,1
2026-07-20,686797,Brooks,Lee,MIN,0.21862278410603642,0.23731358366131264,0.2101977646095293,119.0,264,0.5782912596384773,0.6230291584718994,0.04473789883342216,0.3602923168442152,1.0653609926889165,0.33251102823585266,0.0031984334203655346,0.26301111816777617,0.2196825410078127,0.23423181107285546,0.8813325227769684,False,0.4790316716397808,383.0,1
2026-07-20,686948,Drake,Baldwin,ATL,0.28164409101727655,0.21245550383351589,0.32730855855855856,132.0,200,0.6858125454720039,0.671904761904762,-0.013907783567241871,0.46080071507666553,1.89485063228623,0.3999811137261597,0.08412675081129471,0.8424467538527532,0.2889235918714275,0.24151452052149655,0.985049165281117,True,0.78038528859869,332.0,0
2026-07-20,687093,Vaughn,Grissom,LAA,0.2693866891691595,0.3243321209527885,0.23601242690058483,82.0,135,0.6666453397994667,0.6773597576211894,0.010714417821722666,0.4515587257858622,1.4763256121119022,0.24741954394172136,0.03149641577060931,0.3952050749429782,0.2349074213623713,0.23195817431940258,0.9333085433509947,True,0.5620320859246868,217.0,1
2026-07-20,687221,Dalton,Rushing,LAD,0.12983934070372055,0.14795454545454545,0.12353341499931945,55.0,158,0.3853922163794309,0.2626700680272109,-0.12272214835222,0.10123099969354268,0.7311304061744203,0.8498619558258643,0.011502347417840375,0.2549126831697255,0.22434345525649874,0.25151557043150086,1.053079373369403,False,0.37125934522704374,213.0,0
2026-07-20,687263,Zach,Neto,LAA,0.2159450403185357,0.18991375668825683,0.22435758929661367,106.0,328,0.5732114374615722,0.6689087115633507,0.09569727410177853,0.38342612408579646,1.246603959495513,0.26895146131457676,0.009879032258064515,0.2942566781690296,0.2349074213623713,0.23195817431940258,0.9333085433509947,True,0.5412799973936504,434.0,1
2026-07-20,687282,Gabriel,Rincones,PHI,0.11441666666666668,0.14875,0.11196428571428572,5.0,70,0.3464135786961423,0.278743961352657,-0.06766961734348531,0.09656069319211309,0.8612916666666666,0.04841666666666666,0.06212499999999999,0.16479166666666667,0.3065380672498633,0.2116997119379464,1.053079373369403,True,0.48774279092762096,75.0,1
2026-07-20,687401,Joey,Ortiz,MIL,0.1978612691324057,0.13107115270218678,0.23208089668615983,83.0,162,0.5377539561900226,0.4838959614946457,-0.05385799469537694,0.2602169676781206,1.4907564330079859,0.5636157941437445,0.0,0.332435669920142,0.1455499041612512,0.26739878852834403,0.9522910899954217,True,0.48941591393755723,245.0,1
2026-07-20,687515,Colby,Thomas,ATH,0.1565783388827229,0.18199217889402952,0.023529411764705882,89.0,17,0.4489936206820019,0.2830197988286224,-0.1659738218533795,0.12707408420075497,0.7598462566844921,0.02311320754716981,0.0,0.18240496670366263,0.287592534585308,0.22738662190092382,1.0098714814835168,False,0.5401168554606599,106.0,0
2026-07-20,687551,Drew,Gilbert,SF,0.20392911255411256,0.06291050903119869,0.22534031413612565,29.0,191,0.5498771118987507,0.510548221032092,-0.039328890866658694,0.28073878126617174,1.1097765394327892,0.15326069185444186,0.1396104878917379,0.3350140102952603,0.27755687163978493,0.2836098451473387,1.0918128078319602,False,0.6868811087349803,220.0,0
2026-07-20,687637,Dylan,Beavers,BAL,0.24105402520850477,0.02608695652173913,0.27795135789354664,23.0,134,0.619163980883494,0.6043357487922705,-0.014828232091223525,0.3741829280124294,1.31218650477707,0.15789392733063118,0.23142280689056172,0.1881984655471917,0.27683327757332443,0.20861241964228172,0.862783109637325,False,0.624624859164071,157.0,0
2026-07-20,687859,Troy,Johnston,COL,0.18522314682242055,0.1466242661448141,0.19658491411865148,73.0,248,0.5117577149342756,0.4782539682539683,-0.033503746680307256,0.2447501579519004,0.7658021543231077,0.30422285644357006,0.06530825756069343,0.125321261682243,0.32081733915278543,0.2899829986812819,1.2490515692032973,True,0.5805985504088661,321.0,0
2026-07-20,687952,Christian,Encarnacion-Strand,BAL,0.2,1.0,0.0,1.0,4,0.5420532782080429,1.0,0.45794672179195706,0.5420532782080429,0.7000000000000001,0.0,0.0,0.0,0.27683327757332443,0.20861241964228172,0.862783109637325,False,0.0,5.0,1
2026-07-20,688363,Graham,Pauley,MIA,0.1351831896551724,0.024999999999999998,0.1425287356321839,6.0,90,0.3985016643042909,0.41060606060606064,0.012104396301769738,0.1636271985249437,0.773828125,0.031901041666666664,0.0,0.36458333333333337,0.23438057040998214,0.2298512985658001,1.0209446336927661,False,0.40355434425567327,96.0,0
2026-07-20,689414,Liam,Hicks,MIA,0.25020739374707185,0.2480921052631579,0.2507438799567602,70.0,276,0.6349990143191715,0.6999837662337662,0.06498475191459474,0.4444890015978629,1.0799884826223545,0.17864798049166844,0.13169424824580386,0.28932721310168563,0.23438057040998214,0.2298512985658001,1.0209446336927661,False,0.6229611147148321,346.0,1
2026-07-20,690924,Braxton,Fulford,COL,0.2165561409883721,0.2792846309403438,0.056249999999999994,46.0,18,0.5743745558230058,0.55,-0.02437455582300574,0.3159060057026532,0.6062109375,0.0888671875,0.041015625,0.11074218749999999,0.32081733915278543,0.2899829986812819,1.2490515692032973,True,0.8325606135414693,64.0,0
2026-07-20,690976,Alex,Freeland,LAD,0.1519898996952146,0.06755952380952382,0.1667536812708545,32.0,183,0.43843040283343504,0.297544175773076,-0.14088622706035903,0.13045241284493211,0.9052112403100774,0.13714098837209301,0.0028488372093023254,0.24038420542635658,0.22434345525649874,0.25151557043150086,1.053079373369403,False,0.47464497706510156,215.0,0
2026-07-20,690984,Petey,Halpin,CLE,0.2180756843800322,0.05160818713450292,0.2813333333333333,19.0,50,0.5772569121385208,0.6006593406593407,0.023402428520819862,0.3467347562361709,1.0881139291465378,0.26003421900161033,0.0,0.008876811594202897,0.2300375143626417,0.24314492867487425,0.8813325227769684,True,0.6149836661273957,69.0,1
2026-07-20,690993,Colt,Keith,DET,0.24403663933260172,0.3918311403508772,0.23319457169033442,19.0,259,0.6243766214820506,0.4418282590310499,-0.18254836245100076,0.27586723564910326,1.453559607822217,0.2996804315022559,0.006609712230215827,0.40485545461935535,0.18531340142809855,0.2654863239391137,1.0643785082768003,False,0.5808062152336262,278.0,1
2026-07-20,691011,Drew,Romo,CWS,0.0503392991961629,0.06531055900621119,0.04583182312432041,28.0,93,0.16537837730956295,0.17171874999999998,0.006340372690437024,0.02839856822862651,0.23318870523415977,0.32544077134986227,0.005061983471074381,0.0506198347107438,0.26815136824361674,0.2745469590245433,0.9051098327560126,False,0.1555908743364488,121.0,1
2026-07-20,691016,Tyler,Soderstrom,ATH,0.2426997788389049,0.17247580850522026,0.27101141905248527,102.0,253,0.6220465684396073,0.6297988505747127,0.007752282135105482,0.39176421380720905,2.171429214995858,0.29212821043910525,0.124028893951947,0.8105378003314002,0.287592534585308,0.22738662190092382,1.0098714814835168,False,0.5192384047253562,355.0,1
2026-07-20,691019,Kyle,Teel,CWS,0.17907177363699103,0.2274509803921569,0.1632554945054945,17.0,52,0.49873410216005243,0.505,0.006265897839947576,0.25186072159082645,1.089945652173913,0.2226811594202899,0.02282608695652174,0.8053804347826088,0.26815136824361674,0.2745469590245433,0.9051098327560126,False,0.46853790674372375,69.0,0
