date,key_mlbam,name_first,name_last,team,WAVE,WAVE_L,WAVE_R,PA_L,PA_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,starter_PAVE,Bullpen_PAVE,Park_Factor,is_home,Matchup_Hit_Probability,Total_PA,Got_Hit
2026-07-20,668930,Brice,Turang,MIL,0.1949896534385395,0.1310680131316015,0.21875,113.0,304,0.531936131261187,0.6316442786069651,0.09970814734577815,0.33599441389545237,1.291703514247028,0.40795646271162633,0.0,0.5026309320240626,0.1455499041612512,0.26739878852834403,0.9522910899954217,True,0.46601626202469526,417.0,1
2026-07-20,668942,Josh,Rojas,KC,0.2551851851851852,0.0,0.3189814814814815,8.0,32,0.6434100717452236,0.4697058823529412,-0.17370418939228238,0.30221349546385945,1.1087341617933724,0.0917257553606238,0.0,0.21001279239766085,0.27171194227622286,0.24083195829658555,1.0918128078319602,True,0.7979108749038504,40.0,1
2026-07-20,668952,Ryan,Kreidler,MIN,0.22851356489179803,0.1885653974924603,0.2603769841269841,67.0,84,0.5966806763382648,0.5303444782168186,-0.0663361981214462,0.3164463019546755,0.9697586102703943,0.13409683307862114,0.0040562913907284765,0.30046938209822904,0.2196825410078127,0.23423181107285546,0.8813325227769684,False,0.5650037216398857,151.0,0
2026-07-20,669003,Garrett,Mitchell,MIL,0.26865273318027594,0.19338696896324015,0.29250237863176465,77.0,243,0.6654717879105754,0.7099201202023783,0.044448332291802894,0.4724318116647672,1.5122715367759147,0.2590735113376525,0.0038281249999999995,0.4804119474085366,0.1455499041612512,0.26739878852834403,0.9522910899954217,True,0.5882162479687768,320.0,1
2026-07-20,669016,Brandon,Marsh,PHI,0.21848177093201593,0.1851743277048155,0.23145545668343484,104.0,267,0.5780248330528925,0.5780894272602659,6.459420737336963e-05,0.33415004468175746,0.8442032688451372,0.2130055302046304,0.0033018867924528303,0.19132257770485825,0.3065380672498633,0.2116997119379464,1.053079373369403,True,0.5724548017630084,371.0,1
2026-07-20,669065,Kyle,Stowers,MIA,0.1691927202466418,0.07188078703703703,0.1943054772039592,64.0,248,0.4773017735736601,0.478885749822317,0.0015839762486569153,0.228573017729344,1.0038652188328914,0.322649066091954,0.03121394230769231,0.3393961372679045,0.23438057040998214,0.2298512985658001,1.0209446336927661,False,0.5170833935695225,312.0,1
2026-07-20,669087,Sam,Huff,BAL,0.045370370370370366,0.04285714285714285,0.04625,7.0,20,0.14999362230434876,0.15277777777777776,0.002784155473429001,0.022915692296497724,0.1361111111111111,0.4810185185185185,0.0,0.022685185185185183,0.27683327757332443,0.20861241964228172,0.862783109637325,False,0.13588367924474787,27.0,0
2026-07-20,669127,Shea,Langeliers,ATH,0.1847397167541898,0.32439549791293976,0.12401981190255935,120.0,276,0.510743055062052,0.6811753896622197,0.1704323346001677,0.3479055995491658,1.47257166592273,0.3968151182446395,0.036755778943278944,0.5253548734067351,0.287592534585308,0.22738662190092382,1.0098714814835168,False,0.7782601244252324,396.0,1
2026-07-20,669134,Luis,Campusano,SD,0.18553784146887595,0.23461538461538461,0.17691611091611092,13.0,74,0.5124174118014222,0.45403846153846156,-0.05837895026296064,0.23265721331983805,1.0493563218390805,0.8541206896551724,0.007040229885057471,0.8771321839080458,0.24733100233100233,0.22447309124916168,0.985049165281117,False,0.589680765656219,87.0,0
2026-07-20,669224,Austin,Wells,NYY,0.1408702637398356,0.18635247238188415,0.12078721057321679,68.0,154,0.4122324182381327,0.3770005729564553,-0.03523184528167744,0.15541185786700115,0.9270066147319054,0.34800407238633985,0.0,0.34430132670685,0.28375039263801205,0.2476464068393214,1.0134341478464928,True,0.5604502223271528,222.0,1
2026-07-20,669236,Jeremiah,Jackson,BAL,0.21539377231004592,0.39134491634491636,0.140998322147651,63.0,149,0.5721602534261185,0.6454204204204205,0.07326016699430193,0.36928391131413973,0.9774823113207547,0.7247435141509435,0.002889150943396226,0.5572346698113207,0.27683327757332443,0.20861241964228172,0.862783109637325,False,0.3715789650562724,212.0,1
2026-07-20,669242,Tommy,Edman,LAD,0.32096530050898875,0.28372909698996657,0.337100988700565,26.0,60,0.741998704097818,0.8032608695652175,0.06126216546739949,0.5960185242698778,1.702603723348548,0.18958586827989238,0.1415777055139491,0.8680894143487973,0.22434345525649874,0.25151557043150086,1.053079373369403,False,0.7696847564534142,86.0,1
2026-07-20,669364,Xavier,Edwards,MIA,0.26044197474316266,0.24776203987269563,0.2640478312219517,91.0,320,0.6521412840666608,0.7933921905389297,0.1412509064722689,0.5174038019065185,1.0651701751414169,0.2899327050417322,0.0,0.2443102780087673,0.23438057040998214,0.2298512985658001,1.0209446336927661,False,0.645367857531315,411.0,0
2026-07-20,669394,Jake,Burger,TEX,0.19579058906584348,0.19906362172112288,0.1949018848349398,82.0,302,0.533564036515847,0.5776875298614429,0.04412349334559584,0.3082332902777404,1.0540700175836897,0.17479788773148147,0.051776448567708334,0.49866472675725604,0.22505364002301387,0.21649888876972745,0.9051098327560126,True,0.4537506589881717,384.0,1
2026-07-20,669477,Casey,Schmitt,SF,0.2696206474585203,0.26813888888888887,0.2701517437200369,100.0,279,0.6670188062439393,0.7330490405117271,0.06603023426778787,0.48895749592039733,1.3614483799728618,0.07142998478402875,0.03975522985903285,0.3307987880040048,0.27755687163978493,0.2836098451473387,1.0918128078319602,False,0.7609725647542908,379.0,0
2026-07-20,669707,Jared,Triolo,PIT,0.22736502370084874,0.29054759495500704,0.19969683890327616,67.0,153,0.5945752337989538,0.5466877794336811,-0.04788745436527275,0.3250470142718118,1.1724868406946825,0.3605941520154374,0.018821022727272728,0.4576352915951973,0.245640235999983,0.20886016847649602,1.0134341478464928,False,0.5221234827747958,220.0,1
2026-07-20,669743,Alex,Call,LAD,0.13219768170426066,0.1536764705882353,0.11883892276422764,51.0,82,0.3912025552008891,0.24732692307692308,-0.143875632123966,0.09675492427766605,0.4448190789473684,0.971984649122807,0.013815789473684208,0.09802631578947366,0.22434345525649874,0.25151557043150086,1.053079373369403,False,0.3592492070050852,133.0,1
2026-07-20,670032,Nicky,Lopez,TEX,0.3160113226577181,0.2734833971902937,0.32787007110536526,29.0,104,0.7353504292979438,0.6842803030303031,-0.051070126267640736,0.5031858145934605,1.2377750081726056,0.08446224256292906,0.01875,0.4696910755148741,0.22505364002301387,0.21649888876972745,0.9051098327560126,True,0.6698813986666555,133.0,0
2026-07-20,670042,Luke,Raley,SEA,0.2044744925853738,0.1294642857142857,0.21200689829627806,24.0,239,0.5509554990046246,0.48239320920043816,-0.06856228980418644,0.26577719129146965,1.3953876434657089,0.06439123891001268,0.04458174904942966,0.23213114790170397,0.30581122129902616,0.2281556710677261,0.8171986330425828,True,0.5485679901601235,263.0,1
2026-07-20,670541,Yordan,Álvarez,HOU,0.3059211122692313,0.20869596586987893,0.34110126392689166,110.0,304,0.721432196178631,0.7655838274044796,0.04415163122584864,0.5523168219632557,2.063435346486876,0.38455061891052233,0.007397342995169082,0.7230713604103298,,0.23281956336586423,1.0209446336927661,True,0.7224763143619375,414.0,1
2026-07-20,670623,Isaac,Paredes,HOU,0.2539050152995882,0.23370191783807345,0.2603240596435477,95.0,299,0.6412603151731602,0.7646423065063214,0.12338199133316119,0.4903347664649758,1.2269806876084828,0.3535690973355462,0.03719602172116633,0.3922871782827989,,0.23281956336586423,1.0209446336927661,True,0.6417184336736559,394.0,1
2026-07-20,670764,Taylor,Walls,TB,0.17811948271681954,0.14635778379957162,0.194998556998557,93.0,175,0.49669597956337697,0.5801441581332886,0.0834481785699116,0.28815527091198445,0.8284089731267904,0.33223530783582095,0.00457089552238806,0.06649564676616915,0.2344626581021303,0.23220400553852438,0.9582535565696327,False,0.49575232675023206,268.0,1
2026-07-20,671056,Iván,Herrera,STL,0.2004001559162334,0.20149628821138302,0.1999231016615337,131.0,301,0.5428544962075682,0.5225279503105591,-0.020326545897009107,0.2836566472202118,0.8340810694969704,0.16851724963321166,0.09749372813098303,0.18054999594904622,0.204245284848093,0.23953126272871683,0.9333085433509947,False,0.4687215631644769,432.0,0
2026-07-20,671083,Buddy,Kennedy,SEA,0.08041666666666666,0.0,0.16083333333333333,8.0,8,0.2542919693979977,0.29861111111111116,0.044319141713113464,0.07593440752856877,0.8203125,0.7984375000000001,0.0,0.0,0.30581122129902616,0.2281556710677261,0.8171986330425828,True,0.4465156909315169,16.0,0
2026-07-20,671218,Heliot,Ramos,SF,0.2779701765123688,0.323121921182266,0.2646622938728202,56.0,190,0.6801524873099143,0.8333272802414557,0.15317479293154146,0.5667896223994321,1.5628681029568763,0.07343942473515645,0.0,0.3989126771058263,0.27755687163978493,0.2836098451473387,1.0918128078319602,False,0.7527147750568086,246.0,1
2026-07-20,671277,Luis,García,WSH,0.20756638646170544,0.18587325783972125,0.21072035197057548,41.0,282,0.5570342864619757,0.48635093167701865,-0.07068335478495708,0.2709141441968252,1.5888334778758202,0.2725180564897985,0.0,0.6072863733029416,0.26529750397479246,0.27102193441608846,1.2490515692032973,False,0.6089323205478891,323.0,1
2026-07-20,671289,Tyler,Freeman,COL,0.18109145671792995,0.1480422492987002,0.19693961466165416,82.0,171,0.5030371705148057,0.5419166666666667,0.03887949615186104,0.27260422665481515,0.6083230032183458,0.0837888067646447,0.10744594280399906,0.165000290630086,0.32081733915278543,0.2899829986812819,1.2490515692032973,True,0.5843759970170231,253.0,1
2026-07-20,671732,Lawrence,Butler,ATH,0.14383691230132542,0.11573849878934625,0.1512049407333555,59.0,225,0.4193054506039502,0.38952849024907554,-0.02977696035487465,0.16333141912696503,0.6586412211776549,0.47268514935167444,0.04078455105633803,0.1832549488553669,0.287592534585308,0.22738662190092382,1.0098714814835168,False,0.379423164175999,284.0,1
2026-07-20,671739,Michael,Harris,ATL,0.265336811336558,0.26676338124974563,0.26446327293156646,139.0,227,0.6601330156076692,0.7218507375776397,0.061717721969970496,0.4765175042157476,1.7125778100515996,0.05128830757500221,0.06667885849536154,0.6001976081010107,0.2889235918714275,0.24151452052149655,0.985049165281117,True,0.6930820740496362,366.0,1
2026-07-20,671976,Tristan,Peters,CWS,0.2992200953958166,0.2780938697318008,0.3017552424754985,30.0,250,0.7119049882891835,0.588294413919414,-0.12361057436976952,0.41880972785189247,1.6066685413406363,0.09535357981220657,0.0065625,0.49749184924360984,0.26815136824361674,0.2745469590245433,0.9051098327560126,False,0.7123848205242146,280.0,1
2026-07-20,672275,Patrick,Bailey,CLE,0.20309543469998878,0.03787202380952381,0.2347550104394791,32.0,167,0.5482250964536441,0.5415972222222223,-0.00662787423142186,0.29691718939180356,0.9897734721036009,0.16276445633966938,0.0,0.2656087999284962,0.2300375143626417,0.24314492867487425,0.8813325227769684,True,0.539412994745809,199.0,1
2026-07-20,672386,Alejandro,Kirk,TOR,0.2293048461954712,0.18602453102453104,0.24448106060606062,27.0,77,0.5981266581032612,0.5508781464530892,-0.047248511650171965,0.3294949047601051,0.9019559294871797,0.4160280448717949,0.0,0.18882291666666667,0.13956228713654106,0.22202223088840312,0.9582535565696327,True,0.46812314337889194,104.0,1
2026-07-20,672515,Gabriel,Moreno,AZ,0.2925026533313355,0.2248397435897436,0.3125852521130866,65.0,219,0.7021230803707647,0.7763373849294077,0.07421430455864308,0.5450843961136198,1.2436255271454306,0.5423708493694727,0.0064700704225352105,0.31888075253848674,0.22407608695652176,0.2923538738205687,1.0098714814835168,True,0.6052996875654405,284.0,1
2026-07-20,672613,0,0,LAD,0.1130681818181818,0.1776785714285714,0.0,7.0,4,0.34292366912417405,0.19375,-0.14917366912417404,0.06644146089280872,0.41363636363636364,0.0,0.0,0.0,0.22434345525649874,0.25151557043150086,1.053079373369403,False,0.0,11.0,0
2026-07-20,672695,Geraldo,Perdomo,AZ,0.1620102423563678,0.15060208807054518,0.16608738340697105,104.0,291,0.4613142506104069,0.5048308270676691,0.04351657645726226,0.2328856546737537,0.9841295084677848,0.5425713156808505,0.058753095762245466,0.31770302588129656,0.22407608695652176,0.2923538738205687,1.0098714814835168,True,0.44916249607271785,395.0,1
2026-07-20,672960,Kazuma,Okamoto,TOR,0.1776291095141232,0.18702337819185647,0.17475777157940073,92.0,301,0.49564416213035045,0.49969847558545943,0.004054313455108982,0.24767263224936842,1.199588607250821,0.3268548897914356,0.1187484776320654,0.46290870142015184,0.13956228713654106,0.22202223088840312,0.9582535565696327,True,0.3475271052721548,393.0,0
2026-07-20,673237,Yainer,Diaz,HOU,0.23160467067208915,0.22112745098039216,0.2357149645511395,51.0,130,0.6023083182609872,0.7558260233918128,0.15351770513082563,0.45524030104701235,1.508469740752245,0.16249691594631988,0.01551201899777067,0.4078531365376651,,0.23281956336586423,1.0209446336927661,True,0.6025140960642184,181.0,1
2026-07-20,673357,Luis,Robert,NYM,0.029081632653061226,0.024999999999999998,0.030405405405405407,24.0,74,0.09813920243118823,0.10208333333333333,0.003944130902145099,0.010018376914850465,0.175,0.08125,0.0,0.04999999999999999,0.2772687712212296,0.21506927611464957,0.9522910899954217,False,0.1014630140835805,98.0,0
2026-07-20,673548,Seiya,Suzuki,CHC,0.2779681876724722,0.36326632964211203,0.24710154485855587,93.0,257,0.6801494037158262,0.7875009066365797,0.10735150292075346,0.5356182720745422,1.518937648809524,0.47238182043650795,0.00525,0.35976128472222224,0.13373565701665946,0.22548493513825904,1.0643785082768003,True,0.5075434276244821,350.0,1
2026-07-20,673962,Josh,Jung,TEX,0.22609352887672468,0.3152605459057072,0.19907322068612393,90.0,297,0.5922352559602663,0.6320238095238095,0.03978855356354327,0.37430678260631595,1.2056389882727092,0.3589054859868814,0.06357617769827072,0.08896889286424171,0.22505364002301387,0.21649888876972745,0.9051098327560126,True,0.46161854544721637,387.0,1
2026-07-20,675961,Alika,Williams,ATH,0.210616169544741,0.27964015151515154,0.14599797365754813,44.0,47,0.5629724741014499,0.4383333333333333,-0.12463914076811661,0.2467696011478022,1.2168406593406593,0.03958333333333333,0.0,0.12058150183150185,0.287592534585308,0.22738662190092382,1.0098714814835168,False,0.717063586889905,91.0,0
2026-07-20,676391,Ernie,Clement,TOR,0.26892198516546206,0.28959357084357085,0.2605170547249124,111.0,273,0.665902647927526,0.7489544465174129,0.08305179858988698,0.4987307491130399,1.3101603508306348,0.1702087183579749,0.08101880622632576,0.21760455169130824,0.13956228713654106,0.22202223088840312,0.9582535565696327,True,0.4942629580601824,384.0,1
2026-07-20,676475,Alec,Burleson,STL,0.26202688077688074,0.24796057767369242,0.2680482456140351,122.0,285,0.6547434710273957,0.6893884869052955,0.03464501587789981,0.4513726108026975,1.40530179474145,0.30061213250868424,0.026443488943488948,0.4660235568640741,0.204245284848093,0.23953126272871683,0.9333085433509947,False,0.5880363617138227,407.0,0
2026-07-20,676609,José,Caballero,NYY,0.1941056300402585,0.10897968208731543,0.23709423375649474,101.0,200,0.5301346426136604,0.5187565876152833,-0.011378054998377074,0.2750108381789102,0.999436062154403,0.1875861267890176,0.010174418604651164,0.34162224562351773,0.28375039263801205,0.2476464068393214,1.0134341478464928,True,0.37004009007821315,301.0,1
2026-07-20,676724,Jared,Young,NYM,0.2583646242248393,0.4142857142857143,0.24127738147844202,16.0,146,0.6487093985406537,0.5467156862745097,-0.10199371226614395,0.3546596040158779,1.0720642506305587,0.47218637992831547,0.2952598566308244,0.31667031727067574,0.2772687712212296,0.21506927611464957,0.9522910899954217,False,0.6117284246957466,162.0,1
2026-07-20,677587,Brayan,Rocchio,CLE,0.26364532750997094,0.26102348438612555,0.26482099525994923,113.0,252,0.6573863478556298,0.747863627371244,0.09047727951561424,0.4916353386916457,1.479717628593546,0.07338655218985145,0.011746575342465752,0.45720029991815403,0.2300375143626417,0.24314492867487425,0.8813325227769684,True,0.5892543688781053,365.0,1
2026-07-20,677588,José,Tena,WSH,0.25604034926678904,0.548538961038961,0.22929761904761903,16.0,175,0.6448409901669722,0.4956216054496916,-0.14921938471728058,0.3195971268063235,1.6281631762652706,0.41954624781849914,0.1825970767888307,0.2753817626527051,0.26529750397479246,0.27102193441608846,1.2490515692032973,False,0.9781352333984098,191.0,0
2026-07-20,677594,Julio,Rodríguez,SEA,0.2181096360191987,0.11619096934548467,0.25484357241749844,102.0,283,0.577321153837169,0.6379241157912215,0.06060296195405257,0.36828708658914383,0.8402583732057416,0.24912320574162677,0.037732057416267936,0.15513755980861244,0.30581122129902616,0.2281556710677261,0.8171986330425828,True,0.621961621652664,385.0,1
2026-07-20,677649,Ezequiel,Duran,TEX,0.2113780792150495,0.24785359022647158,0.20022086408214396,78.0,255,0.5644470531484778,0.6076661573720398,0.04321910422356201,0.342995371826707,1.2399093814458397,0.46875543156793154,0.001839339339339339,0.38812954763475593,0.22505364002301387,0.21649888876972745,0.9051098327560126,True,0.4637703551456914,333.0,1
2026-07-20,677800,Wilyer,Abreu,BOS,0.23409157902123962,0.26655694516400563,0.21873792210895676,131.0,277,0.6067950687121131,0.6383717350746269,0.03157666636251377,0.38736082084847906,1.941787121096971,0.3360074226072858,0.07468881098951209,0.6022681295973875,0.19444043003565065,0.21939924494123422,0.862783109637325,True,0.5276773005289079,408.0,1
2026-07-20,677870,Leo,Jimenez,MIA,0.19897650014127283,0.16705538996522604,0.22640167930660887,61.0,71,0.5399993974814612,0.46066964285714285,-0.07932975462431835,0.24876132958085706,1.006794628982129,0.4605218045843046,0.1678561455905206,0.4450060096153846,0.23438057040998214,0.2298512985658001,1.0209446336927661,False,0.5794866401821137,132.0,1
2026-07-20,677951,Bobby,Witt,KC,0.21182280488954783,0.2548081188997338,0.1981011085605634,98.0,307,0.5653061184912317,0.6212195109898798,0.05591339249864813,0.35117919048871,1.0983638232838313,0.15624946024929923,0.0015123456790123455,0.20811859605176836,0.27171194227622286,0.24083195829658555,1.0918128078319602,True,0.5992555652249456,405.0,0
2026-07-20,678011,Anthony,Seigler,BOS,0.2094388440860215,0.1675,0.2285019550342131,30.0,66,0.5606869034325019,0.5746335403726708,0.013946636940168844,0.3221895003600084,1.0474062234719863,0.288479546901528,0.04498277889784946,0.2108426623514431,0.19444043003565065,0.21939924494123422,0.862783109637325,True,0.3572436388570136,96.0,0
2026-07-20,678246,Miguel,Vargas,CWS,0.23065069631643528,0.18033289057558508,0.2523394056874914,125.0,290,0.6005775440724519,0.6147758381703197,0.01419829409786777,0.3692205630434137,1.4051267166289143,0.27098165751827463,0.09351983011074858,0.25375318441241773,0.26815136824361674,0.2745469590245433,0.9051098327560126,False,0.638426735097256,415.0,1
2026-07-20,678489,Jorge,Barrosa,AZ,0.15764402852049914,0.0695736434108527,0.20382727924872834,43.0,82,0.45142652273331274,0.3232712765957447,-0.128155246137568,0.14593322829317598,0.637469411764706,0.12328235294117648,0.004899999999999999,0.16042352941176471,0.22407608695652176,0.2923538738205687,1.0098714814835168,True,0.23180128420076807,125.0,1
2026-07-20,678554,Curtis,Mead,WSH,0.30595510433069983,0.2710108238449711,0.3316725242387361,131.0,178,0.7214799426242416,0.7119911095996891,-0.009488833024552501,0.5136873049029539,2.185815408925961,0.40431399873215734,0.007928802588996763,0.6947730630010012,0.26529750397479246,0.27102193441608846,1.2490515692032973,False,0.765788890833127,309.0,1
2026-07-20,678662,Ezequiel,Tovar,COL,0.15176583684410364,0.16368275269581703,0.14704771097628241,97.0,245,0.4379109048122366,0.42252199792960665,-0.015388906882629949,0.185026990416428,0.7111174464392852,0.26886136013452727,0.00358187134502924,0.12658401836233585,0.32081733915278543,0.2899829986812819,1.2490515692032973,True,0.6242127916179301,342.0,0
2026-07-20,678882,Ceddanne,Rafaela,BOS,0.2616678530429037,0.2030774315273368,0.2849757214560307,109.0,274,0.6541552216291029,0.8087019230769232,0.15454670144782034,0.5290165857222664,1.4815283170103108,0.08377435559650499,0.009595300261096605,0.3442354766324596,0.19444043003565065,0.21939924494123422,0.862783109637325,True,0.42192445797905087,383.0,1
2026-07-20,679529,Spencer,Torkelson,DET,0.159988166830306,0.1921777238403452,0.14801876476520118,103.0,277,0.45675102708631765,0.46215217391304353,0.005401146826725878,0.21108848010495712,1.4674059172052938,0.18321156509695294,0.01919590643274854,0.773688280047707,0.18531340142809855,0.2654863239391137,1.0643785082768003,False,0.40502468826392657,380.0,1
2026-07-20,679822,Justin,Foscue,TEX,0.3025971093044264,0.24954394693200666,0.3660714285714286,67.0,56,0.7167348797640567,0.40726817042606517,-0.30946670933799153,0.29190330316205315,1.906020776874435,0.16392219963866303,0.009959349593495932,0.5416819105691056,0.22505364002301387,0.21649888876972745,0.9051098327560126,True,0.719462091655863,123.0,0
2026-07-20,679845,Nick,Loftin,KC,0.19281876880215762,0.2678351714200111,0.1324242073725298,95.0,118,0.527503394794987,0.40653432588916466,-0.12096906890582232,0.21444823700722593,1.1147001327298343,0.16327684100137443,0.057005159890158565,0.32137367639256786,0.27171194227622286,0.24083195829658555,1.0918128078319602,True,0.44421400808526545,213.0,1
2026-07-20,680700,Richie,Palacios,TB,0.19186931097898074,0.1780521561771562,0.19412656894165503,33.0,202,0.5255553011879159,0.531054347826087,0.0054990466381710235,0.27909842771889143,1.2807256969919296,0.6487719185619956,0.007819148936170212,0.3413848129126926,0.2344626581021303,0.23220400553852438,0.9582535565696327,False,0.4940247717379048,235.0,0
2026-07-20,680757,Steven,Kwan,CLE,0.2876078860807368,0.1715692640692641,0.33595731191885037,105.0,252,0.6948475498755116,0.7051428571428571,0.01029530726734551,0.4899667865979321,1.5112009803921571,0.3993382352941177,0.015441176470588238,0.20410947712418304,0.2300375143626417,0.24314492867487425,0.8813325227769684,True,0.6921856830416155,357.0,0
2026-07-20,680776,Jarren,Duran,BOS,0.12576234876234876,0.09574976728442075,0.1364358372456964,101.0,284,0.3752543039764459,0.3898747086247086,0.014620404648262697,0.14630216242298466,0.6989087791634814,0.30966085319533593,0.03229377104377104,0.47774183844716755,0.19444043003565065,0.21939924494123422,0.862783109637325,True,0.21488110730832855,385.0,1
2026-07-20,680779,Henry,Davis,PIT,0.1960933393607435,0.2174223602484472,0.1894640490848356,46.0,148,0.5341783232271438,0.5665178571428572,0.032339533915713425,0.30262155900680604,1.2120785008591064,0.31390678694158075,0.08005530498281786,0.6732447379725086,0.245640235999983,0.20886016847649602,1.0134341478464928,False,0.501393297404886,194.0,1
2026-07-20,681082,Bryson,Stott,PHI,0.24739800835986991,0.25732253998893445,0.2446078375460048,79.0,281,0.6301898971668636,0.6976810651140888,0.0674911679472252,0.43967155867951546,1.3966126570662614,0.2868953616953054,0.010216173835125448,0.2336127280773421,0.3065380672498633,0.2116997119379464,1.053079373369403,True,0.7083529799092856,360.0,1
2026-07-20,681198,TJ,Rumfield,COL,0.28742261215085174,0.2609905987483307,0.2985468767842869,117.0,278,0.6945696929047245,0.6932581977954343,-0.0013114951092901839,0.48151613354645756,1.5610735150925024,0.34646827328789354,0.031381856540084394,0.5267287406686141,0.32081733915278543,0.2899829986812819,1.2490515692032973,True,0.8080859897883869,395.0,0
2026-07-20,681297,Colton,Cowser,BAL,0.13430983537392346,0.09934027777777779,0.13932938909585824,30.0,209,0.39637295203603207,0.3410453699875982,-0.055327582048433854,0.1351811600802051,0.5202660460900752,0.31406741339431904,0.0025627615062761505,0.11352547818290495,0.27683327757332443,0.20861241964228172,0.862783109637325,False,0.3678890385210901,239.0,0
2026-07-20,681351,Logan,O'Hoppe,LAA,0.19367658828237178,0.457593662464986,0.09660364145658264,64.0,174,0.5292585461953725,0.39261763981276177,-0.13664090638261073,0.2077962412579607,0.7452577555086204,0.3609663584685211,0.007720588235294118,0.1440929312901631,0.2349074213623713,0.23195817431940258,0.9333085433509947,True,0.2680419834639969,238.0,0
2026-07-20,681481,Kerry,Carpenter,DET,0.11879535050141653,0.07946428571428571,0.12324792387354454,24.0,212,0.3576544351490877,0.3031122448979592,-0.0545421902511285,0.10840943873575153,0.6171031616688397,0.13482073011734033,0.06557936766623208,0.20536261408083445,0.18531340142809855,0.2654863239391137,1.0643785082768003,False,0.34633159531379476,236.0,0
2026-07-20,681546,James,Outman,DET,0.162730201128295,0.3532634032634033,0.12038948954271536,26.0,117,0.4629323529764683,0.47702786377708983,0.014095510800621547,0.22083163141366638,0.9093422202797203,0.1049388111888112,0.004283216783216783,0.3344478438228438,0.18531340142809855,0.2654863239391137,1.0643785082768003,False,0.33933126418321147,143.0,0
2026-07-20,681624,Andy,Pages,LAD,0.23839324145152058,0.30027204702105564,0.2157447897397953,112.0,306,0.6144703689151731,0.660390406162465,0.04592003724729188,0.4057903365026909,1.0208870266730177,0.3753532442789409,0.11864683420294878,0.368423208628317,0.22434345525649874,0.25151557043150086,1.053079373369403,False,0.5769203840386687,418.0,1
2026-07-20,681715,Heriberto,Hernandez,MIA,0.2209521986518833,0.29521263273893006,0.17447628071985408,92.0,147,0.5826750290730351,0.6423466614906832,0.05967163241764806,0.3742793596590509,1.7356484083620674,0.3372427698284749,0.0025627615062761505,0.31028859262837205,0.23438057040998214,0.2298512985658001,1.0209446336927661,False,0.47552849580101664,239.0,1
2026-07-20,681807,David,Fry,CLE,0.09595379348320525,0.07687606837606839,0.13410924369747898,100.0,50,0.297466240516306,0.16219806763285022,-0.13526817288345577,0.04824844939775349,0.43926923076923075,0.571594017094017,0.0,0.15180128205128202,0.2300375143626417,0.24314492867487425,0.8813325227769684,True,0.34252349756207734,150.0,0
2026-07-20,682177,Daniel,Schneemann,CLE,0.16183216874844233,0.05467328370554177,0.19456049817041196,62.0,203,0.46091349488516664,0.49433209954560503,0.03341860466043839,0.22784433563548692,0.7727997248427673,0.3824135220125786,0.0,0.1390066823899371,0.2300375143626417,0.24314492867487425,0.8813325227769684,True,0.4665013033547184,265.0,1
2026-07-20,682622,Noelvi,Marte,CIN,0.1690715123159337,0.16947420634920635,0.16891202953047918,40.0,101,0.4770348241343607,0.5219207317073171,0.04488590757295641,0.24897436446207688,1.3109474532559642,0.13496475392220073,0.0,0.32816317429615305,0.2404341152058099,0.23192191002905055,0.8171986330425828,False,0.40772216395252237,141.0,0
2026-07-20,682626,Francisco,Álvarez,NYM,0.2384550527944515,0.14331081081081082,0.2707073382126348,60.0,177,0.6145798701805614,0.6398534798534798,0.025273609672918473,0.39324106858293206,1.9728333333333332,0.46682805907173,0.05996835443037975,0.560886075949367,0.2772687712212296,0.21506927611464957,0.9522910899954217,False,0.660270962059404,237.0,1
2026-07-20,682668,Luisangel,Acuña,CWS,0.31128298913238184,0.49153838366308,0.1770928620928621,67.0,90,0.7288916869201774,0.728409090909091,-0.00048259601108635586,0.5309313310407202,1.0198172872774784,0.027308917197452227,0.0039012738853503185,0.13170014698677118,0.26815136824361674,0.2745469590245433,0.9051098327560126,False,0.4983494540234551,157.0,1
2026-07-20,682829,Elly,De La Cruz,CIN,0.2850824632595133,0.241407867494824,0.30364858696515046,105.0,247,0.6910445745180144,0.7497658227848101,0.0587212482667957,0.518121603994478,1.818417327572601,0.34719445430871215,0.0034801136363636362,0.28846733940972213,0.2404341152058099,0.23192191002905055,0.8171986330425828,False,0.5392251019347357,352.0,0
2026-07-20,682928,CJ,Abrams,WSH,0.2601069881133066,0.2018431836980224,0.28411003429847653,117.0,284,0.6515894963425273,0.7540654404607399,0.10247594411821259,0.4913411205591195,1.8679774527106798,0.2601586878254835,0.02609448600720421,0.5645249745768357,0.26529750397479246,0.27102193441608846,1.2490515692032973,False,0.6430907938895629,401.0,1
2026-07-20,682985,Riley,Greene,DET,0.21142747756965347,0.1537379158223573,0.23798957794250922,128.0,278,0.564542534516889,0.6110994397759104,0.04655690525902145,0.3449916265729434,1.7419796779735928,0.4939944211749486,0.003017241379310345,0.4590914103363394,0.18531340142809855,0.2654863239391137,1.0643785082768003,False,0.589547973841448,406.0,1
