date,game_pk,home_team,away_team,predicted_winner,predicted_probability,above_threshold,metric,actual_winner,game_played,model_version
2026-08-08,823514,NYY,ATL,ATL,0.5883342203996378,True,GamePick_Win_Probability,NYY,1.0,v1
2026-08-08,823752,MIL,MIN,MIL,0.5023789470825266,False,GamePick_Win_Probability,MIL,1.0,v1
2026-08-08,823834,MIA,LAA,LAA,0.5229511152956234,False,GamePick_Win_Probability,MIA,1.0,v1
2026-08-08,824079,KC,CHC,CHC,0.6576875237232177,True,GamePick_Win_Probability,KC,1.0,v1
2026-08-08,824565,CWS,CLE,CLE,0.5468124781853748,False,GamePick_Win_Probability,CWS,1.0,v1
2026-08-08,824726,BOS,ATH,BOS,0.6778004000586367,True,GamePick_Win_Probability,ATH,1.0,v1
2026-08-08,825049,AZ,LAD,LAD,0.5154635460180074,False,GamePick_Win_Probability,LAD,1.0,v1
2026-08-09,822700,WSH,CIN,WSH,0.5741499941587555,False,GamePick_Win_Probability,WSH,1.0,v1
2026-08-09,822862,TEX,BAL,BAL,0.5020691986673465,False,GamePick_Win_Probability,BAL,1.0,v1
2026-08-09,823020,STL,COL,COL,0.5059265300667077,False,GamePick_Win_Probability,STL,1.0,v1
2026-08-09,823104,SEA,TB,TB,0.5701533922294665,False,GamePick_Win_Probability,TB,1.0,v1
2026-08-09,823190,SF,DET,DET,0.5801948611163095,True,GamePick_Win_Probability,DET,1.0,v1
2026-08-09,823268,SD,HOU,HOU,0.5013595018307813,False,GamePick_Win_Probability,SD,1.0,v1
2026-08-09,823345,PIT,NYM,PIT,0.500668043188534,False,GamePick_Win_Probability,NYM,1.0,v1
2026-08-09,823425,PHI,TOR,PHI,0.5925516824339802,True,GamePick_Win_Probability,PHI,1.0,v1
2026-08-09,823513,NYY,ATL,ATL,0.5244206328437222,False,GamePick_Win_Probability,ATL,1.0,v1
2026-08-09,823751,MIL,MIN,MIL,0.5930434824407326,True,GamePick_Win_Probability,MIL,1.0,v1
2026-08-09,823835,MIA,LAA,MIA,0.5490755519172167,False,GamePick_Win_Probability,MIA,1.0,v1
2026-08-09,824078,KC,CHC,CHC,0.5294095987671265,False,GamePick_Win_Probability,CHC,1.0,v1
2026-08-09,824564,CWS,CLE,CLE,0.5142362402937617,False,GamePick_Win_Probability,CWS,1.0,v1
2026-08-09,824724,BOS,ATH,BOS,0.6438638196565543,True,GamePick_Win_Probability,ATH,1.0,v1
2026-08-09,825050,AZ,LAD,AZ,0.5434240188413864,False,GamePick_Win_Probability,AZ,1.0,v1
2026-08-10,822780,TOR,BOS,BOS,0.6252623715798777,True,GamePick_Win_Probability,TOR,1.0,v1
2026-08-10,823018,STL,PHI,PHI,0.5592862305004123,False,GamePick_Win_Probability,PHI,1.0,v1
2026-08-10,823189,SF,HOU,HOU,0.5295833102146473,False,GamePick_Win_Probability,HOU,1.0,v1
2026-08-10,823265,SD,MIL,MIL,0.5338898758862088,False,GamePick_Win_Probability,SD,1.0,v1
2026-08-10,823675,MIN,BAL,BAL,0.5081665781709295,False,GamePick_Win_Probability,MIN,1.0,v1
2026-08-10,823918,LAD,KC,LAD,0.5233355858273121,False,GamePick_Win_Probability,LAD,1.0,v1
2026-08-10,823998,LAA,TEX,TEX,0.5390503187419107,False,GamePick_Win_Probability,TEX,1.0,v1
2026-08-10,824887,ATL,NYM,ATL,0.5535294701661758,False,GamePick_Win_Probability,NYM,1.0,v1
2026-08-10,824969,ATH,TB,TB,0.5369180462437528,False,GamePick_Win_Probability,TB,1.0,v1
2026-08-10,825048,AZ,COL,AZ,0.6002520101868698,True,GamePick_Win_Probability,AZ,1.0,v1
2026-08-11,822697,WSH,CHC,CHC,0.5142590379007743,False,GamePick_Win_Probability,CHC,1.0,v1
2026-08-11,822778,TOR,BOS,TOR,0.5236865829058986,False,GamePick_Win_Probability,TOR,1.0,v1
2026-08-11,823019,STL,PHI,PHI,0.5215135316367795,False,GamePick_Win_Probability,STL,1.0,v1
2026-08-11,823186,SF,HOU,HOU,0.585713154754314,True,GamePick_Win_Probability,SF,1.0,v1
2026-08-11,823264,SD,MIL,MIL,0.5845368326963207,True,GamePick_Win_Probability,SD,1.0,v1
2026-08-11,823512,NYY,SEA,NYY,0.5417924591396708,False,GamePick_Win_Probability,NYY,1.0,v1
2026-08-11,823673,MIN,BAL,MIN,0.5000309931705043,False,GamePick_Win_Probability,BAL,1.0,v1
2026-08-11,823832,MIA,PIT,MIA,0.5368072723753096,False,GamePick_Win_Probability,MIA,1.0,v1
2026-08-11,823917,LAD,KC,LAD,0.608726209724772,True,GamePick_Win_Probability,LAD,1.0,v1
2026-08-11,823997,LAA,TEX,TEX,0.5768529104204112,False,GamePick_Win_Probability,LAA,1.0,v1
2026-08-11,824240,DET,CLE,DET,0.562936617088758,False,GamePick_Win_Probability,DET,1.0,v1
2026-08-11,824563,CWS,CIN,CWS,0.5003162927965208,False,GamePick_Win_Probability,CIN,1.0,v1
2026-08-11,824886,ATL,NYM,ATL,0.5680396487668307,False,GamePick_Win_Probability,ATL,1.0,v1
2026-08-11,824970,ATH,TB,TB,0.5819971492575423,True,GamePick_Win_Probability,TB,1.0,v1
2026-08-11,825046,AZ,COL,AZ,0.5668365130941164,False,GamePick_Win_Probability,COL,1.0,v1
2026-08-12,822698,WSH,CHC,CHC,0.5208869366502913,False,GamePick_Win_Probability,,,v1
2026-08-12,822779,TOR,BOS,BOS,0.5619222922758853,False,GamePick_Win_Probability,,,v1
2026-08-12,823017,STL,PHI,PHI,0.5392264542313265,False,GamePick_Win_Probability,,,v1
2026-08-12,823187,SF,HOU,HOU,0.5150533915087645,False,GamePick_Win_Probability,,,v1
2026-08-12,823263,SD,MIL,MIL,0.511951900850019,False,GamePick_Win_Probability,,,v1
2026-08-12,823511,NYY,SEA,NYY,0.5188494438926253,False,GamePick_Win_Probability,,,v1
2026-08-12,823672,MIN,BAL,BAL,0.5208325756900407,False,GamePick_Win_Probability,,,v1
2026-08-12,823833,MIA,PIT,MIA,0.5095094350574157,False,GamePick_Win_Probability,,,v1
2026-08-12,823916,LAD,KC,KC,0.5129863841584703,False,GamePick_Win_Probability,,,v1
2026-08-12,823994,LAA,TEX,TEX,0.5537723199737961,False,GamePick_Win_Probability,,,v1
2026-08-12,824241,DET,CLE,DET,0.5765954669666401,False,GamePick_Win_Probability,,,v1
2026-08-12,824562,CWS,CIN,CIN,0.5451616175690814,False,GamePick_Win_Probability,,,v1
2026-08-12,824883,ATL,NYM,ATL,0.5243084383993517,False,GamePick_Win_Probability,,,v1
2026-08-12,824967,ATH,TB,TB,0.6658282797345794,True,GamePick_Win_Probability,,,v1
2026-08-12,825047,AZ,COL,AZ,0.560787461166591,False,GamePick_Win_Probability,,,v1
