date,key_mlbam,name,rank,predicted_probability,metric,probability,Matchup_Hit_Probability,actual_hit,at_bats,model_version
2026-07-29,682928,CJ Abrams,2,0.7762453826186793,Game_Hit_Probability,0.756740292482297,0.8613340817824121,0.0,4.0,v2-matchup-qualifier
2026-07-29,671739,Michael Harris,3,0.809826923076923,Game_Hit_Probability,0.7008071660315262,0.7144367445740387,0.0,8.0,v2-matchup-qualifier
2026-07-30,693304,Nick Gonzales,1,0.8387634209023416,Game_Hit_Probability,0.7455888380129869,0.7308204602845807,1.0,4.0,v2-matchup-qualifier
2026-07-30,518692,Freddie Freeman,2,0.7966576086956523,Game_Hit_Probability,0.7538679802562682,0.733280249208835,1.0,4.0,v2-matchup-qualifier
2026-07-30,650333,Luis Arráez,3,0.7725520680909179,Game_Hit_Probability,0.7691891255438235,0.711393225897667,0.0,5.0,v2-matchup-qualifier
2026-07-31,665161,Jeremy Peña,1,0.9018132662901226,Game_Hit_Probability,0.7722166858678463,0.8024266094662689,1.0,6.0,v2-matchup-qualifier
2026-07-31,693304,Nick Gonzales,2,0.8502861990950226,Game_Hit_Probability,0.7582651438332143,0.7575286003982612,1.0,5.0,v2-matchup-qualifier
2026-07-31,672515,Gabriel Moreno,3,0.828205743509048,Game_Hit_Probability,0.700057543414196,0.7122804135351712,1.0,4.0,v2-matchup-qualifier
2026-07-31,650333,Luis Arráez,4,0.720308499975849,Game_Hit_Probability,0.7424039508611098,0.7222248232955966,1.0,3.0,v2-matchup-qualifier
2026-08-01,665161,Jeremy Peña,1,0.9045264681555005,Game_Hit_Probability,0.7842980349229506,0.8096312209365978,,,v2-matchup-qualifier
2026-08-01,693304,Nick Gonzales,2,0.8507990196078432,Game_Hit_Probability,0.7688647944348156,0.7995978974932312,,,v2-matchup-qualifier
2026-08-01,518692,Freddie Freeman,3,0.8365827746173642,Game_Hit_Probability,0.7972679417375667,0.7188251876077889,,,v2-matchup-qualifier
2026-08-01,663968,Jake Mangum,4,0.8384848484848486,Game_Hit_Probability,0.7075593903284366,0.7434362515143409,,,v2-matchup-qualifier
2026-08-01,682928,CJ Abrams,5,0.7265749725569632,Game_Hit_Probability,0.7260979641727155,0.7841877141557172,,,v2-matchup-qualifier
