key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
672782,Yoendrys,Gómez,MIN,245,R,0.2714466110013694,1.149956179299363,1.1539838586318583,5.196,8.904540816326532,0.6140714285714285,0.7291727579462649,0.21172697734442703,0.05910026470930796
695076,Rhett,Lowder,CIN,473,R,0.2713160727722495,1.1494031672626408,1.2153049619876326,5.528251499793992,9.377715777699944,0.9422453847467475,0.4658595171930852,0.3186482602169532,0.21549222258996156
663542,Bryan,Hudson,CWS,218,L,0.27050937762936045,1.1459856846830871,1.1905267944275018,5.712865293285605,9.186518818797463,0.9896711155362745,0.7217119175596484,0.2782880824403515,0.0
678606,José,Ferrer,SEA,235,L,0.2704672560063452,1.1458072406771376,1.1904726731528117,5.570623840698309,9.186101200218221,0.8828055100927441,0.7167084452254846,0.12752219292852862,0.1557693618459869
688107,Robert,Gasser,MIL,330,L,0.270113767281106,1.1443097213586906,1.1474672459112385,5.353364054173835,8.854256366053763,0.7877333289130686,0.6467584301009492,0.2339307345196875,0.1193108353793633
664285,Framber,Valdez,DET,635,L,0.27002658602963214,1.1439403867831675,0.994751518973915,5.2088664007459595,7.675848701478105,0.4718290624856104,0.48429537238024883,0.33364084754896567,0.18206378007078547
646241,Enmanuel,De Jesus,DET,176,L,0.2699327623303542,1.1435429121477267,1.140651884459726,5.314166666666667,8.801666666666668,0.7358333333333333,0.7331488771997559,0.03239947877109216,0.23445164402915197
571945,Miles,Mikolas,WSH,492,R,0.2697888666863388,1.1429333127705257,1.4875050936598837,5.616922902740138,11.478106666666667,1.4671669738030713,0.43774847280600393,0.4880618916968468,0.0741896354971493
663903,Brady,Singer,CIN,606,R,0.26878672553547406,1.1386878428981415,1.0817613339056462,5.265745646197138,8.347246696073269,0.8334895897174722,0.6112687511552845,0.38873124884471555,0.0
669461,Matthew,Liberatore,STL,556,L,0.2685154962730158,1.1375388074940151,1.186509312174378,5.474538427966041,9.155518528425793,0.9444066664476639,0.4034055157162393,0.47431151545934563,0.12228296882441507
650911,Cristopher,Sánchez,PHI,699,L,0.268327781094308,1.136743571079359,0.9614838493853185,5.50851559773186,7.419143792219728,0.4276657175814077,0.44948837136276204,0.1910718446657534,0.35943978397148457
552640,Andrew,Kittredge,BAL,171,R,0.2679737854737854,1.1352439043501885,0.986837987472289,5.678116665268403,7.614785140033617,0.2825399782642447,0.49281415806415807,0.5071858419358419,0.0
669372,J. T.,Ginn,ATH,547,R,0.26782450170150707,1.1346114787112485,1.0422871298174525,5.323091979807291,8.042650007942765,0.4545795223610177,0.6536652861973784,0.15392316466768013,0.1924115491349414
676106,Emerson,Hancock,SEA,540,R,0.2676208740942773,1.1337488308986787,1.1842029180900384,5.520716876164145,9.1377215894921,0.8535006652433894,0.7421045012233225,0.21517752626545403,0.04271797251122346
700363,AJ,Smith-Shawver,ATL,39,R,0.26738562091503265,1.1327522045412002,0.720344008304043,5.109963369963371,5.558424908424908,0.0,0.4767666666666666,0.16245833333333334,0.36077499999999996
592332,Kevin,Gausman,CHC,622,R,0.2661384183571319,1.1274685567439222,1.08772697736842,5.479597625752941,8.393279675921791,0.625812770786228,0.5093095695487524,0.07915917577049102,0.4115312546807566
671111,Sammy,Peralta,LAA,39,L,0.2655172413793104,1.1248370031524104,1.3163216287662858,5.2149519230769235,10.157195512820513,1.0855448717948717,0.41873938722775933,0.4125664451827243,0.16869416758951641
623168,Tyler,Heineman,LAA,26,R,0.26511111111111113,1.1231164732485985,1.7119940950769788,5.741059829059829,13.21034188034188,2.23591452991453,0.5107211538461539,0.0,0.2842788461538462
677958,Kumar,Rocker,TEX,549,R,0.26501449811738353,1.1227071820486538,1.171499091752651,5.195645497644595,9.039694446999048,0.8012675808030001,0.5930140737210946,0.37678883212516756,0.03019709415373789
686747,Joe,La Sorsa,BOS,2,L,0.265,1.1226457622371784,3.0221551159554036,5.83,23.32,5.83,0.265,0.265,0.0
663884,,,TEX,5,R,0.265,1.1226457622371784,0.4533232673933105,3.498,3.498,0.0,0.5781818181818181,0.14454545454545453,0.07227272727272727
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.1226457622371782,1.3520167624011017,5.523157894736842,10.432631578947369,1.2273684210526314,0.41222222222222227,0.01177777777777778,0.10600000000000001
667755,José,Soriano,TOR,598,R,0.2647982166527192,1.1217909274458016,0.9071098032108604,5.187591746303306,6.999574740289214,0.36442364440641223,0.5377062906627372,0.27254596005343035,0.1897477492838325
677865,Justin,Bruihl,STL,276,L,0.2644160770134216,1.120172031420744,0.920462356556019,5.383085525708483,7.102607686005722,0.19506217979783996,0.4836907106831178,0.4328495658676037,0.08345972344927849
641927,Bailey,Ober,MIN,455,R,0.2643160127782769,1.1197481193847563,1.2045875142743931,5.430389702369242,9.295016223546275,0.9523712796155251,0.36244018323255955,0.3318033875773791,0.30575642919006135
806960,Luis,Morales,ATH,89,R,0.2641469594594595,1.119031942056596,1.30762413389091,5.205188367481824,10.09008261731659,1.1596893588896233,0.4441674575101372,0.3054837805193685,0.045348761970494346
696131,Mason,Black,KC,135,R,0.2641388951919925,1.1189977786011343,1.1327455510676558,4.790891561664758,8.74065864833906,1.1513802978235967,0.530912949524965,0.43903157750581806,0.030055472969216887
681810,Austin,Warren,NYM,170,R,0.26354353741496594,1.1164756054487048,1.1260361472129734,4.97468487394958,8.688886554621849,0.42411764705882354,0.4977613193558557,0.456081595771199,0.046157084872945356
663947,Tyler,Holton,DET,258,L,0.26349675575325343,1.1162774196589993,1.1643160173756928,5.3921000805056245,8.984267346786254,0.9238786777400528,0.673043237526722,0.16613741666364723,0.16081934580963078
675660,Shane,Drohan,MIL,439,L,0.26348585813454983,1.1162312529969007,1.007316808417081,5.142431615083636,7.77280684511131,0.42103616983570563,0.5968158429867989,0.35185592931775606,0.05132822769544507
807739,,,SEA,21,L,0.2631578947368421,1.1148418691531066,1.629194132590514,5.238095238095238,12.571428571428571,2.095238095238095,0.33333333333333337,0.4444444444444444,0.2222222222222222
592288,Kent,Emanuel,CIN,23,L,0.2631578947368421,1.1148418691531066,1.1156438081869826,4.782608695652174,8.608695652173914,0.0,0.28125,0.4791666666666667,0.23958333333333334
607200,Erick,Fedde,CWS,504,R,0.26305933147710253,1.1144243158479785,1.1426650104251388,5.3167238938882635,8.817200646794152,0.8944877671541056,0.5222137411008916,0.3669942035295592,0.11079205536954928
691769,Philip,Abner,AZ,64,L,0.262984693877551,1.1141081211882047,1.1200322285237496,5.266762422360248,8.642558229813664,0.3869642857142857,0.5179295834835442,0.43454680512446253,0.047523611391993244
623149,Paul,Sewald,TOR,176,R,0.26296863957925387,1.114040108773303,1.3682676430526606,5.278431647940075,10.558029026217229,1.4878314606741574,0.534388441179192,0.4656115588208079,0.0
681892,Kody,Funderburk,MIN,169,L,0.26292383156966487,1.1138502841616826,0.7143536908506052,5.06632875441756,5.512201535482648,0.13560650887573966,0.7277380229274157,0.21445027875561537,0.057811698316968925
656638,Alex,Lange,KC,224,R,0.26276023035339036,1.1131572041158433,1.1523467977955744,5.24209643978636,8.891908685533314,0.9202326666998961,0.4508436075810399,0.32684112934455445,0.22231526307440563
805673,Zebby,Matthews,MIN,433,R,0.26267741314784226,1.1128063573805644,1.117845615081401,5.3028089787623,8.625685559974064,0.8237872062108161,0.5255537592336609,0.3521458175459495,0.12230042322038964
594798,Jacob,deGrom,TEX,535,R,0.2623449114185129,1.11139774735276,0.9583441059172113,5.233068317119296,7.394916439596528,0.3332210337378208,0.4539490081315699,0.4242032350810539,0.1218477567873762
640448,Kyle,Finnegan,DET,231,R,0.26190090437615193,1.1095167563168733,1.066818819128044,4.86906043956044,8.231945054945056,0.957532967032967,0.515899905931675,0.1494085146430199,0.33469157942530503
677976,Randy,Dobnak,KC,193,R,0.2618891911292455,1.1094671343281883,0.8350564920391498,5.125056715335957,6.443586330676064,0.12082901554404146,0.4714975059185296,0.3188280263123411,0.2096744677691293
694361,Will,Klein,LAD,187,R,0.2614460784313726,1.1075899320924882,0.8623988641749012,4.670669835007174,6.654569583931133,0.593671987087518,0.42631321448191073,0.3686867855180893,0.0
682608,Peyton,Gray,TEX,225,R,0.2614369510141231,1.107551264710242,1.4990330462031232,5.36569888237667,11.567060357987488,1.556002111857248,0.45804962930891296,0.17323829501615337,0.3687120756749337
676083,Janson,Junk,MIA,409,R,0.26131135760320817,1.1070192008969264,0.9921238827096747,5.301879678421199,7.655572946154172,0.3723892890661302,0.41819404927212656,0.4202723668171407,0.16153358391073275
594027,Tyron,Guerrero,BOS,145,R,0.26129347826086957,1.1069434568670848,0.8007913254318508,5.404306398672321,6.1791843874854,0.1328526645768025,0.8753932251918172,0.08205741182401463,0.04254936298416819
554430,Zack,Wheeler,PHI,497,R,0.2611326316654891,1.1062620464947297,1.257922490348387,5.044391045687211,9.706567449186238,1.1920660265464345,0.6017202713151688,0.23891255761809196,0.1593671710667392
656849,David,Peterson,CHC,526,L,0.26095892818499544,1.1055261692258163,0.9826733861631777,5.145000076580839,7.582649627856978,0.5608589765269764,0.5579472714427025,0.29474510344838184,0.14730762510891557
666126,Carlos,Cortes,ATH,41,L,0.2608333333333333,1.1049940993089207,1.4908581936348428,5.2368495934959345,11.503980352303522,1.9348746612466123,0.7609548872180452,0.0,0.034045112781954885
607192,Tyler,Glasnow,LAD,166,R,0.26064935064935063,1.1042146752315691,0.8460522903612365,5.653734939759035,6.5284337349397585,0.19879518072289157,0.5904167755422002,0.4095832244577998,0.0
677944,Slade,Cecconi,CLE,480,R,0.26064545140089934,1.1041981564589285,1.150061020554552,5.250416666666667,8.874270833333334,0.7979166666666667,0.5632562546684585,0.210028869419922,0.0217148759116196
664991,Grant,Wolfram,BAL,174,L,0.2606202483908695,1.1040913864498507,1.151049303809812,5.2567002736726876,8.881896770662289,0.7251454844006566,0.6273977149832958,0.3726022850167042,0.0
671936,Adam,Macko,TOR,96,L,0.2604296137059475,1.103283781841688,1.1889553305745713,5.329238095238095,9.174392857142857,1.2077738095238097,0.2884375,0.384765625,0.121796875
663623,Jake,Irvin,WSH,335,R,0.2600220193340494,1.10155704941028,1.2551200984605082,5.015029201817002,9.684943218689163,1.2431035042180403,0.5497140206399495,0.31210858361716504,0.13817739574288546
621016,José,Cuas,KC,58,R,0.25997549019607846,1.1013599334119266,0.7983599810186688,4.7648305847076475,6.160423288355822,0.0,0.7095172862783887,0.2864977513155963,0.0039849624060150374
656288,Griffin,Canning,SD,330,R,0.2599592850340634,1.1012912818781058,0.9910406422117787,5.13547619047619,7.647214285714286,0.5346666666666666,0.38125857896784576,0.3581658016700597,0.26057561936209456
607536,Kyle,Freeland,COL,551,L,0.2598653466472307,1.1008933213804108,1.2964291075275156,5.394774680853587,10.00369790019335,0.947025962065407,0.5731288050658476,0.3118221971774759,0.11504899775667643
641743,Anthony,Kay,CWS,577,L,0.25985435421258407,1.1008467530401365,1.1138204623733117,5.1807632426608645,8.594626081704046,0.721229266765147,0.5534559815566392,0.31837966435028714,0.12816435409307356
685112,Zach,McCambley,CIN,42,R,0.25966354723707663,1.1000384185402923,0.7853246599652987,5.162176434676434,6.059838217338217,0.0,0.7418409842761791,0.25815901572382094,0.0
663567,Peter,Lambert,HOU,512,R,0.259513879054794,1.0994043643871552,0.9400326002126337,5.071938128869969,7.253618492718725,0.3653253282307075,0.5538780285735713,0.20434942465204436,0.2417725467743844
693821,Bryce,Elder,ATL,599,R,0.25936432340548415,1.098770786968603,1.1171914813584138,5.260826176149033,8.620638036655514,0.8915874260625362,0.6597215534046152,0.1640178281859888,0.17626061840939605
669165,Kyle,Hurt,LAD,178,R,0.2592773892773893,1.0984024993063408,1.2626013189455023,5.0629725559997185,9.742670917968725,1.0191761050738906,0.5679988529343368,0.07119134657844335,0.36080980048721983
805345,,,SF,38,R,0.2592319749216301,1.098210105970349,0.9897827225301399,4.938250773993808,7.63750773993808,0.0,0.5264334738109572,0.47356652618904277,0.0
620443,Luis,Torrens,NYM,11,R,0.2589772727272728,1.0971310858226972,1.8459186077568517,5.697500000000002,14.24375,2.848750000000001,0.14936363636363637,0.0,0.6456363636363637
694477,Chad,Patrick,MIL,371,R,0.2588528694109073,1.0966040637248633,0.9979597625231489,4.958474422447356,7.700604624552055,0.6366107176420774,0.9428860002884487,0.05316852775197552,0.003945471959575654
657514,Brennan,Bernardino,COL,215,L,0.25858736020168177,1.0954792607491202,1.207376173259044,5.376196581196581,9.316534486185649,0.7286970781156827,0.5615557677616501,0.3744226381461676,0.06402159409218232
814490,,,HOU,39,R,0.25806451612903225,1.093264284588853,1.096572973859,4.512820512820513,8.461538461538462,1.1282051282051282,0.7175141242937854,0.21468926553672316,0.06779661016949153
571927,Steven,Matz,TB,278,L,0.2580079334365325,1.0930245777211138,1.3816542117633959,5.317336225137537,10.661324446325292,1.423962336013542,0.5018618073336293,0.18982615240498585,0.3083120402613849
695239,Robby,Ahlstrom,TEX,125,L,0.25709145021645025,1.0891419890298428,1.1775340716111824,5.327779446640316,9.086262450592885,0.5909936758893279,0.5386695491458315,0.302482398881511,0.15884805197265747
700241,Michael,McGreevy,STL,554,R,0.2565700678466636,1.0869332052262723,1.0816890756518653,5.217697375926967,8.346689126255203,0.6577561519108137,0.5195582506574229,0.28904861414683014,0.19139313519574694
702193,Andrew,Morris,MIN,254,R,0.2556828734927447,1.0831746958613375,0.90383767313197,5.225946393685182,6.974325846532284,0.15291571886847477,0.8470233567880364,0.039212449788109276,0.11376419342385442
695505,Chase,Burns,CIN,564,R,0.2554190583506275,1.0820570696299718,1.0268744656518938,5.175351387234313,7.923720530616051,0.4075274111674271,0.54741496657739,0.4033142079127025,0.04927082550990748
676760,Ron,Marinaccio,CIN,260,R,0.2552350343390167,1.0812774704722934,1.121002116669573,4.472168338907469,8.650042224080268,0.8692375975473802,0.6277545669676061,0.16429932737264674,0.20794610565974717
690986,Kyle,Harrison,MIL,423,L,0.2548774463631606,1.0797625850922112,1.1760381220108396,5.169299955239079,9.0747191831756,1.0369880358158703,0.6044335435315575,0.32933401655773853,0.0662324399107039
647336,Michael,Soroka,AZ,391,R,0.2542445290305735,1.077081294672304,0.9247404546231118,5.038674942851323,7.135618978641859,0.14605753344046352,0.5504585218702867,0.3239489064856712,0.12559257164404222
669160,Dustin,May,MIL,517,R,0.2537115782416613,1.0748235024283297,0.908149870199254,4.930812798164988,7.007600258913751,0.4555776367948538,0.6932547178149804,0.24706686750160473,0.05967841468341491
668984,Casey,Legumina,TB,237,R,0.2536885467852037,1.074725931986857,0.9540785953420379,5.252296825514285,7.362002276426052,0.18923855890944496,0.7205111325197022,0.2025308711390874,0.07695799634121044
621074,Michael,Rucker,SEA,131,R,0.25366548055119487,1.0746282142137973,0.9512043983927259,4.8828404216648496,7.33982397310069,0.6104710105416212,0.6633501507173383,0.33248879922161173,0.004161050061050062
692030,Jose,Corniell,TEX,26,R,0.25347826086956526,1.0738350769225187,1.394840822748648,4.933076923076923,10.763076923076923,0.896923076923077,0.2599038461538461,0.1325,0.13759615384615387
657265,Peter,Strzelecki,STL,60,R,0.2534166666666666,1.0735741392966223,0.9962042946046115,4.850676470588235,7.687058823529412,0.4241470588235295,0.5050711044710049,0.3880568005754758,0.10687209495351926
666171,Ryan,Zeferjahn,CHC,251,R,0.2531482699280155,1.072437103593811,1.0356486125633222,4.877306043682413,7.991424899890235,0.7851479286933897,0.5214584550180947,0.4785415449819053,0.0
681751,Lazaro,Estrada,TOR,55,R,0.2531385281385281,1.0723958334855672,0.6981074597503872,3.9263521608900307,5.386839965768079,0.4868292682926829,0.5982065071419678,0.32835635473895797,0.0734371381190743
665622,Luis,Medina,ATH,255,R,0.25292038246571785,1.071471681352998,1.1104556798570444,4.847415186233645,8.568662249515192,0.8530768116265074,0.4972244597224862,0.34972323266553307,0.15305230761198077
681035,Christian,Scott,NYM,389,R,0.25263139398378137,1.070247410807408,1.0082881189298296,4.874862213619968,7.78030181485582,0.6904632016200799,0.6600487067971719,0.31415299282632214,0.025798300376506017
623211,Huascar,Brazobán,CWS,247,R,0.25248166682111634,1.0696131067898318,1.1897717426660999,4.800677615513142,9.18069257679455,0.7601851985733565,0.641502530458315,0.0018348623853211008,0.356662607156364
663941,Tristan,Beck,SF,62,R,0.25222906403940887,1.068542980592046,1.0947571433431473,4.673010752688172,8.44752688172043,1.0140143369175627,0.3158922230702861,0.45965813532886446,0.01944964160084954
696062,Wilber,Dotel,PIT,120,R,0.2517948717948718,1.0667035689568545,0.77656399972147,4.927661644695544,5.992237915881984,0.19576271186440677,0.6579445836624376,0.29608316115079536,0.04597225518676702
656492,Foster,Griffin,CLE,607,L,0.2509681470044538,1.0632012327964802,1.1465344865899987,5.083966904817618,8.847058870711294,0.8556835662219657,0.5812686157174788,0.21742727961643848,0.20130410466608273
690925,Clayton,Beeter,WSH,171,R,0.25086297036297034,1.0627556625668662,0.8275061021027242,4.4355811887578485,6.38532489585167,0.5607180778032036,0.48977300098012067,0.5102269990198793,0.0
664141,JT,Brubaker,SF,246,R,0.2507612237405815,1.062324623267067,0.9682553129979768,4.758856368563686,7.471394760614272,0.5431833785004517,0.45242750983684016,0.37424411292061066,0.17332837724254913
670036,Matt,Festa,CLE,242,R,0.2506869700347961,1.0620100549344995,0.8802472497248106,5.028220055067481,6.792293934619303,0.20316761363636365,0.6220756884282662,0.37792431157173373,0.0
607259,Nick,Martínez,TB,588,R,0.2500050817818103,1.059121304151353,1.1404218401545323,5.334472486606208,8.79989156479688,0.7891251619440989,0.6697870986494963,0.07086934566409359,0.2593435556864101
545121,Ildemaro,Vargas,AZ,16,R,0.24999999999999997,1.0590997756954512,0.7127724330083498,4.771249999999999,5.499999999999999,0.0,0.4302083333333333,0.13604166666666667,0.43374999999999997
815081,,,COL,19,L,0.24999999999999997,1.0590997756954512,0.900344125905284,4.631578947368421,6.947368421052631,0.0,0.6463414634146343,0.3048780487804878,0.04878048780487805
655889,Manuel,Rodríguez,TB,5,R,0.24999999999999997,1.0590997756954512,1.14043589281336,4.4,8.8,0.0,0.4782608695652174,0.5217391304347826,0.0
656529,Sam,Hentges,SF,150,L,0.24980408033658807,1.0582697818091555,0.7480758952075096,4.755827586206896,5.772413793103449,0.0,0.6124757165067651,0.38752428349323476,0.0
674444,Steven,Cruz,KC,208,R,0.24894619123566492,1.0546354211917184,1.0903159746535112,5.035697522816167,8.41325727944372,0.8919860930030421,0.8429802638454937,0.15701973615450618,0.0
677960,Ryan,Weathers,NYY,564,L,0.248495346483648,1.05272546288878,0.9526181695387008,5.085394610899462,7.350733122981872,0.4478281186724553,0.4197361841751676,0.3125227341193977,0.26774108170543476
663554,Casey,Mize,SD,414,R,0.24829929952726276,1.0518949297386466,1.2174355090589035,5.06860597730068,9.394155819920057,1.0146802096239405,0.4380396913624106,0.33298515589701494,0.22897515274057445
684007,Shota,Imanaga,CHC,590,L,0.24820052626451014,1.0514764867769426,1.2290101228153407,5.004945570490278,9.483469565390989,1.3944252489041373,0.4644893187176179,0.21844266110155883,0.31706802018082336
671096,Andrew,Abbott,CIN,621,L,0.2479858106397047,1.0505668656966636,1.0433730242535282,4.8508022575680245,8.051029147092702,0.47264143497626765,0.47394223828721466,0.3099840844411457,0.21607367727163962
663969,Tyler,Phillips,MIA,452,R,0.24748301682002224,1.0484368304100766,1.06013221200777,4.895243909468947,8.180348868759392,0.8632840929269799,0.31341571178671784,0.45726932130530673,0.22931496690797543
642207,Devin,Williams,NYM,175,R,0.2469634607726006,1.0462357836369347,0.7743167390939426,4.898062600321027,5.974897271268057,0.16999678972712678,0.46742553092974437,0.0,0.3275744690702556
681517,Kyle,Leahy,STL,527,R,0.24690105778503632,1.0459714196764065,0.9705772830688237,5.1384803084721264,7.489311889277283,0.31762618081588784,0.3579301514254184,0.48029939242279085,0.16177045615179073
660825,Eduard,Bazardo,SEA,240,R,0.24643481610114304,1.0439962338250814,1.1974068954807355,5.061082105116797,9.239608071468297,1.1722888278642938,0.6159234466302856,0.35539701911470056,0.028679534255013822
669432,Trevor,Rogers,BAL,550,L,0.246386726099302,1.0437925053844292,1.0889220782616305,5.060216727373536,8.4025014900777,0.6541259827967256,0.6564910636882029,0.13804097343284283,0.2054679628789544
643511,Tyler,Rogers,TOR,242,R,0.2461460004725014,1.0427726955550347,0.830183878925329,4.972192150732989,6.405987553163157,0.30933135159235386,0.7517564692855626,0.2482435307144374,0.0
682243,Bryce,Miller,SEA,373,R,0.24598050826159423,1.0420716045012302,1.2441714190230455,4.84655383615344,9.600459400127484,1.133807618960609,0.5162665461554554,0.21416658325686166,0.26956687058768286
687562,Jake,Bennett,BOS,344,L,0.24596446927696924,1.0420036569611553,0.9851177172041883,5.1040241111073,7.6015109363237165,0.5721652390003968,0.6166371837629167,0.10504358827667296,0.2783192279604104
642376,,,NYM,30,L,0.2458288043478261,1.0414289261770544,0.8469772996804934,4.142285714285714,6.535571428571428,0.7977619047619049,0.7230346001134429,0.27696539988655705,0.0
624133,Ranger,Suarez,BOS,487,L,0.2456063659353133,1.040486588285861,0.8802565720713409,4.791613385208401,6.7923658690875035,0.3262005648618466,0.6403996611897984,0.23640644156434593,0.12319389724585564
592866,Trevor,Williams,WSH,70,R,0.2451948051948052,1.0387430527340322,1.0456674314115237,4.844884169884169,8.06873359073359,0.7434980694980695,0.5862038904755248,0.32822402188891775,0.08557208763555751
693313,Carson,Seymour,SF,77,R,0.24514843384759233,1.0385466052003047,1.0894321950887513,4.85760989010989,8.406437728937728,0.8151831501831501,0.6971218625381187,0.2583442118226601,0.044533925639221206
669711,Greg,Weissert,BOS,209,R,0.24510748577524893,1.0383731328233685,1.0483756776033808,4.908160763070905,8.089631360295673,0.7555501441220311,0.5806714201042796,0.2439177411027344,0.17541083879298597
676664,JP,Sears,SD,141,L,0.24504971590909091,1.038128396614209,0.9274207598062819,4.747013093289689,7.156301145662849,0.7204009819967268,0.4117716645109939,0.2339677644015521,0.14926057108745397
606996,Kyle,Hart,SD,214,L,0.2449599124402881,1.037747953279546,0.9138969541119298,4.897023872574069,7.051946757257279,0.2601212427380652,0.42050686736616205,0.35970398351572136,0.2197891491181166
592773,Ryne,Stanek,STL,219,R,0.2448952895111533,1.0374741847605402,1.3146754426485532,4.965933006371266,10.144492968181805,1.1998885736699745,0.5673219110957223,0.2519841233029451,0.18069396560133266
684442,Kohl,Drake,AZ,76,L,0.24473956746877856,1.0368144840399405,1.16150530951731,4.764421052631579,8.962578947368423,0.7782631578947368,0.4458115384615385,0.21149038461538464,0.13769807692307692
608344,Cole,Irvin,LAD,30,L,0.24461538461538457,1.0362883959112412,0.9822004126855063,4.664000000000001,7.579000000000001,0.5830000000000001,0.5689705882352941,0.054558823529411764,0.17147058823529412
668909,Gavin,Williams,CLE,629,R,0.244258562461942,1.0347767548605444,1.200502683365432,4.826736424360139,9.26349624752186,1.2693311805332872,0.4610807311470404,0.5389192688529596,0.0
605400,Aaron,Nola,PHI,608,R,0.24379241242670832,1.0328019572695188,1.158262675337892,4.907690853214289,8.937557654230684,1.1318275384223688,0.4801221210869918,0.33133238937573933,0.18854548953726882
695611,Gage,Jump,ATH,379,L,0.24372752231312717,1.0325270568505642,0.9782771153294708,4.705630373926622,7.548726473052386,0.5085064366562592,0.5292817375689927,0.36439535808426693,0.10632290434674048
688642,Zach,Agnos,COL,321,R,0.24360797098907264,1.0320205897286032,1.0113889156221878,4.894115585661032,7.804228640611398,0.5340223743876834,0.5852523927925483,0.3041450430294791,0.11060256417797266
543243,Sonny,Gray,BOS,560,R,0.24346247315007166,1.031404202814003,1.0406152607168393,4.977717556589006,8.02974928447544,0.6387946258702829,0.5777723140322842,0.37303255424849674,0.04919513171921895
664076,Garrett,Cleavinger,TB,160,L,0.24329326923076922,1.0306873874820828,1.041544167063979,4.987806839567161,8.036917048929663,0.541425252881675,0.46676535999803526,0.5332346400019647,0.0
453286,Max,Scherzer,TOR,223,R,0.24304306516670823,1.0296274232095826,1.007090685641709,4.677018917395673,7.771062003129562,0.750819193711938,0.5382838733173383,0.2976231824543866,0.16409294422827497
594835,Marco,Gonzales,TEX,28,L,0.24304285714285712,1.0296265419375263,0.7879190123740876,4.858333333333333,6.079857142857144,0.0,0.42122697126013264,0.4203979366249079,0.15837509211495948
623454,Drew,Anderson,DET,345,R,0.24267987101028307,1.0280887878111673,1.1531610207521132,4.862079912461888,8.89819151305803,1.037683021740782,0.4110128181434839,0.30138632351321093,0.2876008583433052
571510,Matt,Boyd,CHC,381,L,0.24208483453254867,1.025567975810771,1.1579692133432147,4.759276823054067,8.935293199411756,1.2377404219273667,0.43958371950478425,0.3234319983095595,0.23698428218565623
678391,Jorbit,Vivas,WSH,18,R,0.242,1.0252085828731967,1.1024213630529145,4.62,8.506666666666666,0.7883333333333332,0.0,0.0,0.53
808963,Roki,Sasaki,LAD,491,R,0.24195887445887446,1.0250343586676711,1.0830284536693047,4.738103482864934,8.357024232882187,0.5504504838070293,0.40310251840966016,0.22750783856112441,0.3693896430292154
683352,Mitch,Bratt,AZ,174,L,0.24194381829556041,1.0249705747509161,1.0129063949635828,4.58691860541665,7.815938038998827,0.4786790825663915,0.5527907433134339,0.33236135160608415,0.11484790508048189
656234,Jake,Bird,WSH,170,R,0.24184857061035797,1.0245670675427825,1.1236339559232076,4.843986084756484,8.670350411132196,1.1045755850727388,0.501521439957444,0.4700952320132048,0.028383328029351187
680736,Justin,Wrobleski,LAD,514,L,0.24156447211325258,1.0233635129245435,1.3511156407104383,4.8903085478976305,10.4256782105662,1.6394652389900386,0.6268561818902256,0.32254291768996485,0.05060090041980948
640455,Sean,Manaea,NYM,500,L,0.24147957858274208,1.0230038700480568,1.276515859285563,4.76003575781375,9.850040350800645,1.2322128743255232,0.6663121538183825,0.31156917628891934,0.022118669892698086
676910,Matt,Seelinger,NYM,15,R,0.24090909090909085,1.0205870565792527,1.108123542516981,3.886666666666666,8.550666666666665,0.7773333333333333,0.4280769230769231,0.10192307692307692,0.0
641778,Eric,Lauer,LAD,432,L,0.24082171204346114,1.020216884831297,1.1456911465279995,4.891721137730455,8.840551365473726,0.8525860199152125,0.6761788897753572,0.19412347094827573,0.12969763927636707
681293,Spencer,Arrighetti,TOR,395,R,0.24050830800405265,1.0188891802399387,1.100080398980189,4.470265621860559,8.488602973678924,1.2368977295559576,0.5182897360830924,0.4386499641500677,0.043060299766839984
664199,Taylor,Clarke,AZ,218,R,0.24001226288153701,1.0167877351279742,1.1830507619367419,5.04668629969419,9.12883115188583,1.0941624872579,0.35998300342764505,0.3435891656523704,0.29642783091998454
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,1.016735784667633,0.8553269196100198,3.771428571428571,6.6,0.9428571428571427,0.16666666666666666,0.06666666666666667,0.06666666666666667
650644,Aaron,Civale,CHC,416,R,0.23956911837036593,1.0149103981184462,0.9409584668062774,4.929632950631458,7.260762801377728,0.4142829670329671,0.6297593876188524,0.2838353004848825,0.08640531189626516
642048,Tayler,Saucedo,LAA,51,L,0.23950786589297227,1.0146509081781725,0.7601524610164632,4.865518695850433,5.865600775193799,0.24708618331053353,0.3542427863871368,0.5437707222457329,0.10198649136713038
527048,Martín,Pérez,ATL,468,L,0.23928789708214054,1.0137190325053251,0.9066920069806629,4.700644857148612,6.996350879264753,0.44395954041245483,0.6252236618098931,0.0737818376099531,0.30099450058015387
663687,Hogan,Harris,ATH,259,L,0.2392234272819379,1.01344591270159,0.8436262059533658,4.558188537229993,6.509713223840626,0.4157949777019544,0.642644178925593,0.3257100711304888,0.031645749943918236
656605,Mitch,Keller,PIT,501,R,0.23858723199325782,1.0107507355514318,1.0418170277708334,4.634352708304805,8.03902253704649,0.7472998701142414,0.4347596376100757,0.2886217890705408,0.07161857331938354
