key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
676604,Tyler,Zuber,MIA,125,R,0.2734138596910336,1.1702155260352007,1.3466262274257166,5.638173029211685,10.199360224089636,1.1105519007603042,0.5369486127435595,0.46305138725644035,0.0
671162,Connor,Thomas,KC,53,L,0.2725299145299145,1.1664322271458387,1.0534270343588783,5.118666666666667,7.978666666666666,0.8799999999999999,0.6184212765957446,0.18703191489361704,0.19454680851063827
663893,Brendon,Little,TOR,95,L,0.27243627450980396,1.1660314464190846,1.081832806995373,4.980442830763488,8.193812266583462,0.8176669099095093,0.41560257658581834,0.5843974234141817,0.0
695076,Rhett,Lowder,CIN,494,R,0.2722596082910926,1.165275312284935,1.2777225782332458,5.609495276653171,9.677483310841206,0.9647525753486281,0.4811787009860474,0.3086589734883254,0.2101623255256272
695549,Jackson,Jobe,DET,80,R,0.2719283413848631,1.1638574848296281,1.0594330449953742,5.13321875,8.02415625,0.5781875,0.5363406940063091,0.3533832807570978,0.11027602523659305
671096,Andrew,Abbott,CIN,640,L,0.2716390153788227,1.1626191650724043,1.2432867090797488,5.339865498013137,9.416665700896424,0.8156327661042785,0.46823076646881295,0.31464830202454713,0.21712093150663997
623168,Tyler,Heineman,LAA,26,R,0.2715,1.1620241771122484,1.790561558949405,5.881615384615385,13.561730769230769,2.306192307692308,0.5156750000000001,0.0,0.279325
622608,Antonio,Senzatela,MIL,261,R,0.27131042568542574,1.1612127961292102,0.9711570469699221,5.419685015133052,7.355552977120201,0.36883100759227155,0.9034109228286447,0.07402645895150632,0.022562618219849086
687064,Brandon,Young,BAL,549,R,0.2712370950488533,1.1608989398764655,1.2111325880292572,5.4555306116744635,9.173130073412116,1.0280319183981506,0.5469813630599514,0.29702005723244046,0.15599857970760825
677958,Kumar,Rocker,TEX,549,R,0.270773334179218,1.1589140362193209,1.2152409004856326,5.2919815330751145,9.204246472159074,0.8009203257744015,0.5977483732504179,0.37158838456788557,0.030663242181696602
689546,Nick,Davila,SEA,109,R,0.27009029927760575,1.1559906363317152,1.0176744848157024,5.628098848713797,7.707876506565929,0.5905420939017809,0.3527813929787614,0.6472186070212386,0.0
666126,Carlos,Cortes,ATH,41,L,0.2697557471264368,1.1545587479775228,1.5768683697895653,5.447682926829268,11.943216463414636,2.00515243902439,0.7594310776942357,0.0,0.03556892230576441
676760,Ron,Marinaccio,CIN,260,R,0.2693734346995653,1.1529224449085167,1.232207572044562,4.677653415212239,9.332752208575737,0.9785010773540184,0.6357592039349246,0.1707699005830885,0.19347089548198693
688107,Robert,Gasser,MIL,354,L,0.2690265324124819,1.1514376977826,1.095810818243201,5.355381452685791,8.299681860557962,0.6614228775810495,0.6425005055441639,0.2436594338476299,0.11384006060820606
820862,José,Fermin,LAA,198,R,0.2689138116785176,1.1509552513069887,1.2194891319771806,5.5666770833333326,9.23642261904762,0.8908869047619047,0.3626814830952817,0.6052691230359885,0.0320493938687298
694646,Chayce,McDermott,NYM,35,R,0.2684775558969107,1.14908806984978,1.261699873571366,5.047152073732718,9.556127188940092,0.9367944700460828,0.7882548271727445,0.1643654886991408,0.047379684128114635
623211,Huascar,Brazobán,CWS,247,R,0.2683809410573471,1.1486745568499983,1.2988616338562555,5.04669188835914,9.837590724988564,0.8324752701888428,0.6341854059252059,0.0018348623853211008,0.36397973168947295
660604,Alan,Rangel,PHI,122,R,0.2682767901061064,1.1482287891762932,1.1379986768861832,5.2970491803278685,8.619213114754098,0.40039344262295085,0.23334340728185643,0.21352283465610603,0.34813375806203756
641778,Eric,Lauer,LAD,441,L,0.2678990020731956,1.1466118505830483,1.3758545079276459,5.397269052901925,10.42073550662798,1.1699693166394394,0.6792726425757295,0.19033243149415044,0.13039492593012003
622761,Jorge,Mateo,ATL,12,R,0.2677922077922078,1.146154769417357,0.6971208315610224,5.279999999999999,5.279999999999999,0.0,0.53,0.0,0.0
676755,Isaac,Mattson,PIT,165,R,0.26771994983600234,1.1458455042530864,1.0498895093617453,5.0130632911392405,7.95187341772152,0.3121518987341772,0.7578965104639592,0.143522900053611,0.0985805894824297
670059,Colin,Holderman,CLE,215,R,0.26757360856198065,1.1452191613487674,0.8883841316722905,4.833454719406347,6.728630106671968,0.030697674418604652,0.5458374399986258,0.4541625600013742,0.0
608348,Carson,Kelly,CHC,13,R,0.2673076923076923,1.1440810356892088,1.178625764898844,5.88076923076923,8.926923076923076,1.0153846153846153,0.9999999999999999,0.0,0.0
621016,José,Cuas,KC,61,R,0.26717592592592593,1.1435170735479818,0.8314566262580368,4.899762134361942,6.2974606235936985,0.0,0.7270466546966547,0.2690987998487998,0.0038545454545454547
647336,Michael,Soroka,AZ,391,R,0.26715274531527783,1.143417860177767,0.9815257597586432,5.319671099324287,7.434085709246217,0.10127877237851661,0.5653796283985557,0.31541693904178825,0.1192034325596561
592332,Kevin,Gausman,CHC,644,R,0.266600385041963,1.1410537497097442,1.1673692321848859,5.4521292227742,8.84166598799545,0.7878830112842075,0.49788970547459327,0.07678818763597459,0.42532210688943217
663903,Brady,Singer,CIN,606,R,0.2665318835488043,1.1407605622651082,1.1142019448527938,5.238608146556413,8.438976433467523,0.8630133717767381,0.6157420801314416,0.3842579198685584,0.0
663485,Cole,Sands,MIN,54,R,0.26625,1.1395540963393593,1.2312573946320835,4.363333333333333,9.325555555555555,1.21,0.3685116199589884,0.06339883800410116,0.09808954203691045
656288,Griffin,Canning,SD,339,R,0.26571955328245467,1.137283776227177,0.9953512444450938,5.170232907243527,7.538800065552279,0.5381603080957064,0.3356280850910463,0.36879474773181864,0.295577167177135
674444,Steven,Cruz,KC,214,R,0.2655470532000104,1.136545473220348,1.1597733143957139,5.393714736933195,8.784134432329525,0.9026513283142957,0.8505057701294756,0.14949422987052458,0.0
642207,Devin,Williams,NYM,175,R,0.2653307848065913,1.1356198411691574,0.81724968914252,5.149571428571429,6.189857142857143,0.17338095238095239,0.4754499810534293,0.0,0.3195500189465707
677976,Randy,Dobnak,KC,218,R,0.2652735420750197,1.1353748413973337,0.9300148910298417,5.260880423407211,7.043941885428689,0.27982571986072263,0.487107091240371,0.3079574338472084,0.20493547491242062
681892,Kody,Funderburk,MIN,179,L,0.2651022311022311,1.1346416277981257,0.966202427506987,5.3135114772165855,7.318026640823927,0.5232548312621138,0.7085458394244674,0.2283100557906254,0.06314410478490731
683734,Andrew,Vaughn,MIL,8,R,0.265,1.1342040771077193,1.1546063772729434,4.3725,8.745,1.4575,0.1096551724137931,0.018275862068965518,0.40206896551724136
663884,,,TEX,5,R,0.265,1.1342040771077193,0.46184255090917736,3.498,3.498,0.0,0.5781818181818181,0.14454545454545453,0.07227272727272727
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.134204077107719,1.3774251518343887,5.523157894736842,10.432631578947369,1.2273684210526314,0.41222222222222227,0.01177777777777778,0.10600000000000001
694361,Will,Klein,LAD,187,R,0.26460084033613446,1.1324956676051787,0.7503162892734783,4.792128168340507,5.6829029172644665,0.22929698708751795,0.4341758518445481,0.36082414815545194,0.0
663947,Tyler,Holton,DET,265,L,0.26429127448771317,1.1311707210111683,1.1061881500106647,5.183528318793535,8.378279872913318,0.8101531958945226,0.6742627765924236,0.16791983132762017,0.15781739207995626
669372,J. T.,Ginn,ATH,571,R,0.26407324190919534,1.1302375382206127,1.159011514897787,5.246044785253328,8.778364555477552,0.8182747316663841,0.6497049649747277,0.15568652187539347,0.19460851314987881
656464,Kevin,Ginkel,AZ,224,R,0.2634178541918537,1.127432468707046,1.2268820893263155,5.407979037487335,9.292416950354609,0.8446517730496454,0.5279495480094776,0.47205045199052253,0.0
592288,Kent,Emanuel,CIN,23,L,0.2631578947368421,1.1263198382400388,1.136610051458189,4.782608695652174,8.608695652173914,0.0,0.28125,0.4791666666666667,0.23958333333333334
677960,Ryan,Weathers,NYY,564,L,0.26278302351318605,1.1247153836352803,0.9960827010604666,5.433809403053652,7.544340125114866,0.3530490121580547,0.4267092799718004,0.2997431388586573,0.2735475811695423
621381,Matt,Strahm,KC,160,L,0.26119669742593493,1.1179258835757235,2.094741966662991,5.432801282051282,15.865596153846157,3.2811025641025644,0.5415786089582328,0.200927561264198,0.052493829777569154
700363,AJ,Smith-Shawver,ATL,62,R,0.2610916179337232,1.1174761417323764,0.9620122667940245,4.982903225806452,7.286290322580645,0.42306451612903223,0.4809013209013209,0.1539176379176379,0.36518104118104117
607192,Tyler,Glasnow,LAD,166,R,0.26064935064935063,1.1155832309508416,0.861952112517469,5.653734939759035,6.5284337349397585,0.19879518072289157,0.5904167755422002,0.4095832244577998,0.0
683003,Jared,Jones,PIT,309,R,0.26045334295334294,1.114744314996289,1.219195914340319,5.070810088879293,9.234201785796714,0.8770919729191149,0.476769920790094,0.4000917953406993,0.12313828386920662
695445,Chase,Lee,TOR,34,R,0.2604201680672269,1.1146023259733064,1.1167692268757168,4.991888544891641,8.458421052631579,1.1555108359133126,0.3859759343462349,0.30859709437728733,0.10042697127647779
669461,Matthew,Liberatore,STL,556,L,0.26031432626742773,1.1141493214417568,1.1760367356416974,5.321444173962644,8.907313743994202,0.9289627068470097,0.39806811369551826,0.47832733233029173,0.12360455397418997
643511,Tyler,Rogers,TOR,249,R,0.26003217861115524,1.1129417251319809,0.8703250245377206,5.250753757250098,6.591850252515248,0.3134141107816035,0.7625084066960532,0.23749159330394673,0.0
805673,Zebby,Matthews,MIN,433,R,0.2596683244166028,1.1113844235812862,1.128677680525211,5.25797069533056,8.548615797104402,0.8069049800987854,0.526756460478085,0.353792533279517,0.11945100624239813
641743,Anthony,Kay,CWS,577,L,0.25928099547452405,1.1097266497500122,1.133018303480088,5.174539041180887,8.581491717840311,0.7299101972513581,0.5515485963112473,0.31815951952594335,0.13029188416280935
678022,Jack,Perkins,ATH,427,R,0.2592371011593253,1.109538781405634,1.2434888836580489,5.007514080017601,9.418196973130872,1.0554032191796254,0.4925079789991995,0.33431316319905036,0.17317885780175019
620443,Luis,Torrens,NYM,11,R,0.2589772727272728,1.1084267117189077,1.880608872073355,5.697500000000002,14.24375,2.848750000000001,0.14936363636363637,0.0,0.6456363636363637
667755,José,Soriano,TOR,625,R,0.2589531248777286,1.1083233585513363,0.9142552660515323,5.109678671858988,6.924578331625335,0.3925479319532691,0.529257385203879,0.2923791133110799,0.17836350148504113
663567,Peter,Lambert,HOU,538,R,0.25872199838959475,1.1073341336261704,0.9702718266910166,5.053465432630954,7.348848310065344,0.48848529443147437,0.5421011760256136,0.20147450135743752,0.2564243226169488
656638,Alex,Lange,KC,233,R,0.2586271914946797,1.1069283586573002,1.127473962301288,5.117347375511448,8.539498823497285,0.8344342819692425,0.46306952739613816,0.32106786912632906,0.21586260347753275
663436,Davis,Martin,CWS,526,R,0.2585877932048903,1.1067597333708465,1.1664200723042695,4.939246908487985,8.834477041771548,1.052089885015814,0.47955988221617385,0.21696896434242513,0.09847115344140109
554430,Zack,Wheeler,PHI,497,R,0.2583294197347489,1.1056538909434848,1.2703870556050827,4.9166468892675805,9.621923990672888,1.3092464297811743,0.6012083267223449,0.24333916014398796,0.15545251313366712
669165,Kyle,Hurt,LAD,178,R,0.2582574336232873,1.1053457892789005,1.282116669609558,5.031572295765508,9.710764201924286,1.0313310445193913,0.5696510936747157,0.0695900361963354,0.36075887012894886
681916,Dylan,Smith,SF,123,R,0.25822679696541084,1.1052146639118348,1.0178789302935232,5.170191700442078,7.7094249786155675,0.5723489299789752,0.6780844905455798,0.2701933473424278,0.05172216211199244
656849,David,Peterson,CHC,550,L,0.2581376518218624,1.1048331213259215,1.0142549103441425,5.073484756520533,7.681976616055691,0.6554244599546255,0.5295694444994513,0.29607963922531905,0.1743509162752297
571945,Miles,Mikolas,WSH,492,R,0.25807701769144487,1.1045736063148595,1.3252203765753223,5.415566305938963,10.037232100279311,1.0146714486764732,0.35157630209416285,0.3710153032363771,0.07240839466946006
814490,,,HOU,39,R,0.25806451612903225,1.104520099435393,1.117180819809331,4.512820512820513,8.461538461538462,1.1282051282051282,0.7175141242937854,0.21468926553672316,0.06779661016949153
646241,Enmanuel,De Jesus,DET,176,L,0.2574833696178036,1.1020327834262138,1.097805772902145,5.006666666666667,8.314791666666666,0.8127083333333334,0.7355239040180352,0.027209605353370643,0.23726649062859417
668984,Casey,Legumina,TB,237,R,0.2569682269720046,1.0998279649765639,0.9808707977454483,5.301780782508631,7.429125020549072,0.19502876869965477,0.725692575184174,0.19919091743656972,0.07511650737925632
518876,Merrill,Kelly,AZ,606,R,0.2567401629344761,1.0988518473871054,1.0735556908114152,4.9149689862603285,8.131121307609485,0.6980722766425579,0.49302583450063375,0.20800697583278063,0.29896718966658553
677944,Slade,Cecconi,CLE,480,R,0.25656852832397625,1.098117248613514,1.143683607299266,5.0737499999999995,8.662270833333332,0.8332499999999999,0.548458244023663,0.23157847242140528,0.014963283554931702
640455,Sean,Manaea,NYM,526,L,0.2561508622651859,1.0963296314559685,1.3299579335888874,5.0727208031912205,10.073114403459968,1.1339565778402856,0.6694332068404678,0.3023733451570172,0.02819344800251494
640448,Kyle,Finnegan,DET,234,R,0.2559658221497554,1.0955376569150261,1.0165351571922963,4.834684857934858,7.699247227997228,0.7906545391545392,0.5052952695568573,0.15383253274757605,0.34087219769556665
607536,Kyle,Freeland,COL,551,L,0.255929106440456,1.0953805131143421,1.280130374587992,5.30606722082184,9.695719983993824,0.9445315123981471,0.5768329571594883,0.3075111823136144,0.11565586052689722
663855,Jordan,Hicks,CWS,173,R,0.2554425927273609,1.0932982269371296,1.1369216407947886,5.155829162724902,8.611055632858415,0.7073725119206458,0.6721620571362322,0.270029200593763,0.05780874227000482
695505,Chase,Burns,CIN,564,R,0.2553768810467917,1.0930169799332987,1.0421935640235631,5.178091048888448,7.8935842524205615,0.37191180966366777,0.5497969890493001,0.40252020042206577,0.04768281052863407
676083,Janson,Junk,MIA,412,R,0.25521525316015276,1.0923252100917886,0.9954001057086791,5.148498347382152,7.539170141240811,0.3776218985976268,0.41191495038357134,0.4259646813268874,0.16212036828954124
607259,Nick,Martínez,TB,613,R,0.25518916111578294,1.0922135357404514,1.1836015162604174,5.45186863094739,8.964609466426426,0.7981735900332143,0.6704671079606481,0.06971342524250666,0.2598194667968453
671106,Logan,Allen,CLE,66,L,0.2551587301587302,1.092083290776076,1.4433709433627018,5.131225238444607,10.93210564930301,1.6926338958180485,0.6361543380573798,0.20967058416868303,0.1541750777739371
670103,Raymond,Burgos,BOS,48,L,0.25439716312056737,1.0888237721357925,1.0092431979240026,5.457767857142857,7.644017857142858,0.72875,0.6246398837055636,0.2470989163472975,0.1282611999471389
680570,Grayson,Rodriguez,LAA,314,R,0.2535882755382889,1.0853617208386526,1.020701379886105,4.987828419194505,7.730802239449192,0.47647607676905,0.5549248533206355,0.18727464392635632,0.25780050275300814
692030,Jose,Corniell,TEX,26,R,0.25347826086956526,1.0848908563639055,1.421054002797469,4.933076923076923,10.763076923076923,0.896923076923077,0.2599038461538461,0.1325,0.13759615384615387
672782,Yoendrys,Gómez,MIN,250,R,0.2530571837501827,1.0830886398145454,1.0136599086324436,4.73973860259823,7.677470067268825,0.3902753183324612,0.7286533848593332,0.2144038191676852,0.05694279597298157
669022,MacKenzie,Gore,TEX,633,L,0.25288324491817055,1.08234417893743,1.0849122628446233,5.018797772148217,8.217136095320056,0.5278925588780742,0.5743295795715422,0.2687634398583371,0.1569069805701207
669358,Shane,Baz,BAL,654,R,0.2524495211594055,1.0804878345769402,0.8977882527705526,5.037081683754898,6.799857011895325,0.3034016009437898,0.5787896486241674,0.3320305039497699,0.08917984742606275
650911,Cristopher,Sánchez,PHI,722,L,0.25234135656812096,1.0800248884620964,0.9146782114012061,5.180855569253802,6.9277817238425445,0.4106470392067586,0.44908539523064195,0.1791321358739645,0.37178246889539357
663941,Tristan,Beck,SF,62,R,0.25222906403940887,1.079544274711553,1.1153308644733024,4.673010752688172,8.44752688172043,1.0140143369175627,0.3158922230702861,0.45965813532886446,0.01944964160084954
663554,Casey,Mize,SD,438,R,0.2521581141592299,1.079240608132801,1.2387128699006156,5.146141087608484,9.382023398195836,0.9949877931957094,0.43312945670149844,0.3414496597455072,0.22542088355299436
623474,Jimmy,Herget,COL,181,R,0.2520690722536434,1.0788595074069531,1.1304065498252414,4.791837885968213,8.561710270100885,0.8385882402396019,0.3108069959701315,0.5960985540765732,0.09309444995329529
681293,Spencer,Arrighetti,TOR,415,R,0.25205979336979745,1.078819793641334,1.1227110728195342,4.775753806300251,8.503424651954674,1.15077095399855,0.4564678276178024,0.46004811811786783,0.08348405426432975
696062,Wilber,Dotel,PIT,120,R,0.2517948717948718,1.0776859252247513,0.7830125603285667,4.865968523002421,5.930544794188862,0.19576271186440677,0.6484431831022135,0.30380304910597744,0.04775376779180904
543243,Sonny,Gray,BOS,583,R,0.2517178983642295,1.0773564777573417,1.0423825892503245,5.171696013618954,7.895015931337779,0.5321812455667471,0.566296416914304,0.37296893388592534,0.06073464919977065
693821,Bryce,Elder,ATL,599,R,0.25146079055860654,1.0762560523935918,1.074388562558048,5.12651372651607,8.137429486368646,0.8103287857848415,0.6611111745160725,0.1625469293460485,0.17634189613787907
669432,Trevor,Rogers,BAL,573,L,0.2513067224235923,1.0755966384053444,1.168644705975713,5.204652590002393,8.85132643896847,0.8473970893749488,0.6625181327687287,0.14878098627417688,0.18870088095709436
660825,Eduard,Bazardo,SEA,249,R,0.2509875919953296,1.0742307552624588,1.1688909154454397,5.085367846192758,8.853191231901492,1.0538158656129897,0.6145827292648034,0.35312224567848705,0.03229502505670956
656492,Foster,Griffin,CLE,626,L,0.2508328839297974,1.0735686023617492,1.1434909371543536,5.085923972306638,8.66081154777037,0.7196207674274728,0.5851492611575316,0.22279685832296037,0.192053880519508
687223,Carson,Palmquist,WSH,76,L,0.25073076923076926,1.073131549878842,0.7596094587321996,4.679342105263158,5.753289473684211,0.15342105263157893,0.4464397833032366,0.3485602166967635,0.0
656529,Sam,Hentges,SF,150,L,0.25067021276595747,1.0728723672777676,0.7665136547176493,4.7697607515283735,5.805581921639818,0.0,0.6173465479788512,0.3826534520211488,0.0
668909,Gavin,Williams,CLE,629,R,0.2502437946580521,1.0710472912153568,1.2433048529280377,4.931858970646789,9.416803122580912,1.2748698927479318,0.45928192524837375,0.5407180747516263,0.0
545121,Ildemaro,Vargas,AZ,16,R,0.24999999999999997,1.0700038463280368,0.726167532876065,4.771249999999999,5.499999999999999,0.0,0.4302083333333333,0.13604166666666667,0.43374999999999997
655889,Manuel,Rodríguez,TB,10,R,0.24999999999999997,1.0700038463280368,0.871401039451278,4.4,6.6,0.0,0.47619047619047616,0.5238095238095238,0.0
665665,Reiver,Sanmartin,SF,62,L,0.24974030781219558,1.0688923597687887,1.138572877250553,5.224962251201098,8.623562113932739,0.5641935483870967,0.4353124030090218,0.28197240414880276,0.2827151928421754
660853,Enyel,De Los Santos,HOU,259,R,0.24962614051381463,1.0684037219752187,1.2601019688738748,5.17618293772793,9.544024643124812,0.759041413472653,0.4029054346996557,0.301498788510324,0.2955957767900203
621111,Walker,Buehler,SD,555,R,0.2494591379584863,1.067688948469027,1.1251534258643352,5.074719948764023,8.521923057815926,0.8388575431866155,0.6771069200824898,0.23010481016120948,0.09278826975630061
687473,Ryan,Gusto,MIA,279,R,0.249262467495298,1.0668471958607446,1.1002601856247616,5.046271152412578,8.333381412645704,0.7110251479624109,0.5204945751890893,0.3508768705351665,0.12862855427574427
686218,Emmet,Sheehan,LAD,406,R,0.24911076213377828,1.066197894579406,1.4148023992653376,4.868197660098522,10.71572721674877,1.70287315270936,0.35597899748421363,0.3383302668453759,0.10069073567041048
695611,Gage,Jump,ATH,379,L,0.2485804017273197,1.063927943880003,1.0258174515333742,4.808866620359106,7.76955141616952,0.5349681323863956,0.529950841393801,0.36112419269521184,0.10892496591098721
489446,Kirby,Yates,PIT,163,R,0.24836037535181887,1.0629862276076847,0.8450806815979901,4.770805646413854,6.40064935205828,0.2747202558859001,0.6674962093623521,0.014089828627547546,0.3184139620101004
664141,JT,Brubaker,SF,246,R,0.24834369266055045,1.0629148254323875,0.9073842528971205,4.6409144651217815,6.872537210756723,0.4203902777073509,0.46568620232522673,0.37609039035339853,0.1582234073213748
663623,Jake,Irvin,WSH,358,R,0.24830351088415606,1.0627428468112103,1.1168130465293917,4.636001170513388,8.458752943117315,1.0180352713952563,0.5327471625738806,0.3266113915625171,0.14064144586360228
800600,,,WSH,88,L,0.24814604132807055,1.0620688746884461,0.8721233800142839,4.557934782608696,6.605471014492754,0.26411231884057973,0.47413258180367124,0.3139000399042298,0.21196737829209894
670245,Ryan,Watson,LAA,270,R,0.2480921052631579,1.0618380275007968,1.0395011989231078,5.171839347604486,7.873192252803261,0.28839959225280326,0.5368626962869526,0.45963538050635333,0.0035019232066941085
685112,Zach,McCambley,CIN,42,R,0.248047385620915,1.0616466267439715,0.7634870951897462,4.914484126984127,5.7826587301587296,0.0,0.7356148696264975,0.2643851303735024,0.0
691769,Philip,Abner,AZ,64,L,0.24796428571428572,1.0612909578650802,1.038380106385986,4.972119565217391,7.864701086956521,0.20625,0.5232541983202594,0.43587848155147907,0.0408673201282615
677020,Josh,Walker,BAL,75,L,0.24795092226613966,1.061233762101414,0.9873466389640292,4.9594407288644575,7.4781731053086995,0.4193302794319744,0.4885209808017492,0.39418017548772744,0.11729884371052327
670950,Trevor,Richards,CWS,258,R,0.24766975308641975,1.0600303536863374,1.2015984212056765,5.105777660052079,9.10091820059262,0.8306510191254376,0.6671035516351074,0.08717161965261176,0.2457248287122809
657265,Peter,Strzelecki,STL,60,R,0.2473939393939394,1.0588498668390416,0.9951890553874061,4.708663650075415,7.537571644042232,0.4390957767722473,0.5054293997964903,0.3874262008026216,0.10714439940088816
621074,Michael,Rucker,SEA,141,R,0.24733446712018142,1.058595324592358,0.8993557595138754,4.7756095558044045,6.8117293233082705,0.5619179864555005,0.6440666470564131,0.34973838458341383,0.0061949683601730384
669711,Greg,Weissert,BOS,211,R,0.24671696207873636,1.0559523935144655,1.102678170787224,4.984190326350393,8.351695255927668,0.7969284730984197,0.5787073386287878,0.24080571728080363,0.18048694409040858
681517,Kyle,Leahy,STL,541,R,0.24640998304629896,1.0546385185326652,0.9966102335659257,5.102926786356228,7.548335661473444,0.3984813276708783,0.3571404491317067,0.4786161068563461,0.16424344401194726
681676,Ryan,Fernandez,STL,88,R,0.24630384320720844,1.054184238388363,1.1762821366712064,4.9703065134099615,8.909172413793103,0.6189961685823755,0.46493863060016904,0.4464143279797126,0.08864704142011835
656550,Grant,Holmes,ATL,545,R,0.246241713244307,1.053918321191256,1.0059494705701184,4.8536343694149675,7.619071133933387,0.6092057230187987,0.4430820382997413,0.47052746429160924,0.08639049740864949
453286,Max,Scherzer,TOR,223,R,0.24596841394877872,1.0527485960016,1.0482819183249028,4.711458263049241,7.939697507477206,0.8042129012423976,0.5405472263486818,0.3002962674124591,0.15915650623885919
594798,Jacob,deGrom,TEX,535,R,0.24584875599470876,1.0522364581172057,0.9284464902654171,4.8671336194411445,7.03206280269117,0.3517803472308429,0.45247204033150323,0.4275293926635966,0.11999856700490008
623465,Evan,Phillips,LAD,72,R,0.24560334924001415,1.0511861134314533,1.024030571730843,5.172813953488372,7.756017571059431,0.6477777777777778,0.6196709631828139,0.380329036817186,0.0
666277,George,Soriano,STL,246,R,0.24544530392451236,1.050509677049529,1.092278168756851,4.63341995741386,8.272925538779196,0.9041552135759452,0.3626108662393025,0.3080435357026241,0.32934559805807345
642547,Freddy,Peralta,TB,616,R,0.24508842680452853,1.0489822374853324,1.1250049556159067,4.906986981914167,8.520798542701456,0.8572711827906001,0.5012722899368198,0.22791112534159197,0.2708165847215882
608718,Brent,Suter,ATL,319,L,0.24507436923522863,1.0489220708724487,1.0584393953743938,4.998323876597346,8.01663033804722,0.497481546502575,0.671342576706154,0.09562568308241279,0.2330317402114332
676664,JP,Sears,SD,141,L,0.24504971590909091,1.0488165542572803,0.9448497359025725,4.747013093289689,7.156301145662849,0.7204009819967268,0.4117716645109939,0.2339677644015521,0.14926057108745397
608344,Cole,Irvin,LAD,30,L,0.24461538461538457,1.0469576096378945,1.0006588603032178,4.664000000000001,7.579000000000001,0.5830000000000001,0.5689705882352941,0.054558823529411764,0.17147058823529412
683363,,,SF,47,L,0.24444444444444446,1.046225983076303,1.112426858873972,5.148936170212766,8.425531914893616,0.4680851063829786,0.6022099447513812,0.15469613259668508,0.2430939226519337
628452,Raisel,Iglesias,ATL,203,R,0.2443104575163399,1.0456525169625848,1.03467945727011,4.795122517082473,7.836672334339743,0.4765938344191959,0.5357550785277088,0.09608142836491872,0.36816349310737245
663423,Trent,Thornton,CHC,169,R,0.2441356893106893,1.0449045063535367,1.2057731129505853,4.970735387550843,9.13253735672049,1.0190816740957884,0.6108177901240606,0.3819589683188374,0.007223241557101941
656234,Jake,Bird,WSH,170,R,0.2440589187893634,1.0445759273411235,1.1062129850647795,4.885699346405229,8.37846797385621,0.9915633986928105,0.507489404252376,0.4634575292985381,0.029053066449085875
675512,Troy,Melton,DET,379,R,0.24361776175987637,1.0426877684675804,1.0632880467780317,4.962108721631701,8.053354071225415,0.5461664717764879,0.6099985743421303,0.26676909230779033,0.12323233335007942
693855,Ian,Seymour,TB,436,L,0.24358932795897156,1.0425660713622449,1.3531175627953345,5.094041479047441,10.248525661700837,1.2286067468106294,0.45632093682322555,0.2679396931336025,0.275739370043172
623454,Drew,Anderson,DET,366,R,0.24341783697527983,1.041832087313602,1.0667455400832397,4.743673102519982,8.079541159352765,0.8725923441215814,0.42033415618384634,0.29629872753580816,0.28336711628034544
594835,Marco,Gonzales,TEX,28,L,0.24304285714285712,1.040227167861651,0.802726338484999,4.858333333333333,6.079857142857144,0.0,0.42122697126013264,0.4203979366249079,0.15837509211495948
663969,Tyler,Phillips,MIA,452,R,0.2425197534459328,1.037988275990701,1.033752616123018,4.775221379291986,7.829652430421957,0.8373684484356585,0.30543422719698154,0.4575496048042571,0.23701616799876132
682243,Bryce,Miller,SEA,373,R,0.2424121729744155,1.037527829917448,1.2351668261455284,4.716362884332053,9.355165628094582,1.198439424679371,0.5153829191323925,0.23049999176874447,0.25411708909886294
684007,Shota,Imanaga,CHC,590,L,0.242235946884371,1.0367735795407642,1.1732260151099674,4.842006230615167,8.886025319182247,1.2495902801262604,0.47133994676411206,0.21593492769323486,0.3127251255426531
607200,Erick,Fedde,CWS,523,R,0.2421406997162574,1.0363659201958306,1.0356901435380446,4.888691982014162,7.844327282023268,0.6094422499107012,0.5128655129365867,0.36272318529698816,0.12441130176642515
641816,Tyler,Mahle,ATL,490,R,0.2420025564374807,1.0357746648372887,0.9721260735383869,4.874787102108309,7.362892393832275,0.5586168878464987,0.6390608648642532,0.029119761529480585,0.33181937360626623
661395,Jhoan,Durán,PHI,197,R,0.24170461481241295,1.0344994700980739,0.6832234208170221,4.973725646603819,5.174740875030215,0.033502538071065985,0.23843476639500666,0.20056090299477405,0.5610043306102193
680736,Justin,Wrobleski,LAD,514,L,0.24167591029659993,1.0343766143287663,1.3471581265519679,4.854392796981879,10.203388833276824,1.553073297598097,0.6324996241949313,0.31807755039690694,0.049422825408161716
683352,Mitch,Bratt,AZ,191,L,0.24137507478970893,1.0330890337308247,0.9411942836851797,4.547091834297786,7.128614714797464,0.3563759529714339,0.5809076483713931,0.3183805901379115,0.10071176149069533
571927,Steven,Matz,TB,284,L,0.24125941882219668,1.032594024410469,1.2966321351902628,5.009835255879166,9.820704480275317,1.2572299407303549,0.4913476438607223,0.1892178891419334,0.3194344669973443
