key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
702566,,,ATL,29,R,0.2623076923076923,1.0783298459788504,1.0503860339618167,5.121954022988506,8.436367816091954,0.9037701149425288
543243,Sonny,Gray,BOS,458,R,0.2622477079421288,1.0780832541571994,1.0602640454628214,5.3422669735181225,8.515704874677686,0.566263728756711
669020,Ryan,Rolison,CHC,168,L,0.2617375775691588,1.0759861414050935,0.8080131601205687,5.029513888888889,6.489705687830688,0.27214285714285713
663436,Davis,Martin,CWS,485,R,0.2615487842250814,1.0752100242586624,0.887204855957681,5.195359894394965,7.125748297367369,0.2986132201183306
677865,Justin,Bruihl,STL,229,L,0.2614649175189957,1.074865253689944,0.815436328375568,5.2576358039083955,6.54932622326727,0.09137525473071326
607067,Colin,Rea,CHC,481,R,0.2613441450956857,1.0743687661204007,1.092935105074236,5.219138222121195,8.778108473841856,0.893220768804224
686790,Trevor,McDonald,SF,306,R,0.2612280678190391,1.073891579993121,1.0057327591963805,5.007438424085988,8.077726861305678,0.7119343136035052
656492,Foster,Griffin,WSH,521,L,0.2609753247099107,1.0728525695259061,1.0592454586437101,5.385739157398067,8.507523908079877,0.6966596565994834
660825,Eduard,Bazardo,SEA,196,R,0.2607407932569223,1.0718884259914438,1.2765690756872543,5.449982900769004,10.252998342452923,1.332603488859312
594580,Sam,Moll,CIN,186,L,0.2601291960916121,1.0693741898618514,0.9011004348690024,4.772248414667769,7.237353184449958,0.7048979873173421
641927,Bailey,Ober,MIN,364,R,0.2596598227606033,1.06744462665583,1.10035567555718,5.330876427494075,8.83770814479638,0.7068559577677226
682997,Tyler,Callihan,PIT,15,R,0.2594642857142857,1.0666407865885266,0.5920372434142886,4.755055555555556,4.755055555555556,0.0
660853,Enyel,De Los Santos,HOU,205,R,0.25915647616216203,1.0653754015591659,0.9873237913878391,5.371268490575373,7.929871864641568,0.6463350319101567
669199,Lake,Bachar,MIA,229,R,0.2590224698575082,1.0648245103649874,1.2715555362736741,5.088670154419384,10.212731182393773,1.4626332591750104
615698,Cal,Quantrill,TEX,246,R,0.258653021978022,1.063305734184698,1.038560651109729,5.199216504206927,8.34139008782758,0.7996347280750296
681347,Mike,Burrows,HOU,423,R,0.25818594343604895,1.0613856047070043,1.1777876148014392,5.172081922636192,9.459616946947879,1.0813084827650283
608372,Tomoyuki,Sugano,COL,423,R,0.25796493275176496,1.0604770441724392,1.3770742121270187,5.454072520227749,11.060223753870742,1.2958285885525922
694297,Brandon,Pfaadt,AZ,305,R,0.2577929590329069,1.0597700714102714,0.8995430752687205,5.347485422593444,7.224844965580801,0.25791922337210366
656605,Mitch,Keller,PIT,485,R,0.2574036647370956,1.058169707904537,1.035259449737765,5.155235071760663,8.314875884374368,0.6367934910046493
687312,,,COL,96,R,0.25732142857142853,1.057831640381326,0.851136719188944,5.191075819672131,6.83606045081967,0.0
684442,,,AZ,40,L,0.2571428571428572,1.0570975448640596,1.3010971420619888,4.95,10.45,1.1
641793,Zack,Littell,WSH,448,R,0.2571302666375769,1.0570457861165359,1.0554612088222415,5.1154548872180445,8.47713001253133,0.8574589598997494
669724,Brenan,Hanifee,DET,85,R,0.2567064856711916,1.055303650153268,1.24074063241393,5.171173030615755,9.965235638114894,1.431601880518289
680694,Kyle,Bradish,BAL,495,R,0.25670158290526723,1.0552834952017391,0.9483774440166866,5.172229051017711,7.617067142479513,0.3336287338091462
676680,Tom,Cosgrove,WSH,26,L,0.2556944444444444,1.0511432145573403,0.7636078965227648,5.222995951417005,6.133056680161943,0.0
663969,Tyler,Phillips,MIA,360,R,0.2556265526780129,1.050864115925519,1.0303233218296364,4.993332374786785,8.275230468999622,0.8079362738592067
669371,Cole,Henry,WSH,70,R,0.2548156779661017,1.047530662775477,1.2822274291244815,4.847333333333333,10.298444444444444,1.4586349206349205
656212,Charlie,Barnes,LAD,63,L,0.25477489177489177,1.0473629933987287,1.1463076007843593,5.052005012531328,9.206779448621553,1.104548872180451
689546,Nick,Davila,SEA,92,R,0.25458642674908005,1.0465882259473132,0.9041569724865337,4.783218243819267,7.261902326147851,0.5687419315552308
663947,Tyler,Holton,DET,208,L,0.2544713269454123,1.0461150581478127,0.9971763890956162,5.109729166666667,8.009004807692307,0.6365016025641026
641816,Tyler,Mahle,SF,372,R,0.2544569326798243,1.0460558842590948,0.955364202348199,5.102107526881721,7.673182571684587,0.5371937724014336
677960,Ryan,Weathers,NYY,478,L,0.2541632410460925,1.0448485370731198,0.9662946185476654,5.119460249445287,7.760972211360071,0.5219029118681688
642207,Devin,Williams,NYM,165,R,0.25387901491975035,1.0436801019717878,0.8726984139126746,5.016039319165122,7.0092371511434415,0.35589882565492326
670245,Ryan,Watson,BOS,237,R,0.2538236382703103,1.0434524521711428,1.068556230084116,5.219360476484511,8.582305074225584,0.633907015411135
668670,Jake,Rogers,DET,12,R,0.25349999999999995,1.0421219963118185,0.883050391153851,4.096190476190476,7.092380952380951,0.0
693313,Carson,Seymour,SF,25,R,0.2534782608695652,1.0420326281618904,0.9291203170261614,5.130400000000001,7.4624,0.4664
642215,Weston,Wilson,BAL,13,R,0.25346153846153846,1.0419638834311766,1.0735368321952767,5.576153846153846,8.622307692307693,1.0153846153846153
592662,Robbie,Ray,SF,504,L,0.25303444298710187,1.0402081217410952,0.8442046833336302,4.930400468447095,6.7803845352049255,0.355671807502842
518876,Merrill,Kelly,AZ,465,R,0.2529438549520507,1.0398357202265804,1.0823208188729998,5.084637314734088,8.692857890148211,0.9024986922406278
608718,Brent,Suter,LAA,254,L,0.25278031696975173,1.0391634262282128,1.129425634070601,5.386462342919874,9.071188840929349,0.7999831115480829
663559,Bailey,Falter,KC,57,L,0.2526916221033868,1.0387988074069157,1.0049531328311092,4.96705547652916,8.071465149359886,0.8734281650071124
669432,Trevor,Rogers,BAL,458,L,0.2526529662624359,1.0386398957613896,0.9629881701813615,5.246306075559956,7.734415865710802,0.3001534842256559
669160,Dustin,May,STL,454,R,0.2519176010021923,1.035616857051238,0.8033075344370635,4.934404802947802,6.451911593290831,0.15676211453744493
675848,Juan,Mejia,COL,208,R,0.25173398333692454,1.0348620167834395,0.8098787807304262,4.711015590100955,6.504689761458053,0.34800902349682844
542888,Shawn,Armstrong,CLE,143,R,0.2511473400714156,1.0324503645113483,0.8560134212037892,4.6467839068825905,6.875228576248313,0.2900320512820513
665871,Javier,Assad,CHC,278,R,0.2511300183998394,1.0323791562471967,0.9268357731080855,5.135263032816989,7.444051267094433,0.6954596538985028
527048,Martín,Pérez,ATL,367,L,0.251048632218845,1.0320445829556382,1.0013617279045757,4.901167850310163,8.042620122905676,0.655626901076391
679883,Luinder,Avila,KC,290,R,0.25092149296486643,1.0315219217597182,0.8570789563373051,4.772407490271527,6.88378661683212,0.31372365041917316
641656,Ian,Hamilton,ATL,23,R,0.25070833333333337,1.0306456363918826,0.8456387088653465,5.172989130434782,6.791902173913044,0.0
622694,Elieser,Hernández,ATL,27,R,0.24999999999999997,1.027733724173391,0.9130506260084134,4.888888888888888,7.333333333333334,0.8148148148148148
700363,AJ,Smith-Shawver,ATL,18,R,0.24999999999999997,1.027733724173391,0.7608755216736778,4.888888888888888,6.111111111111112,0.0
686934,,,PHI,4,R,0.24999999999999997,1.027733724173391,0.6847879695063098,5.499999999999999,5.499999999999999,0.0
623381,Thomas,Pannone,MIL,14,L,0.24999999999999997,1.027733724173391,1.1739222334393884,4.714285714285714,9.428571428571429,1.5714285714285714
664141,JT,Brubaker,SF,207,R,0.24964323699989077,1.026267094706393,0.9802579731538489,5.12917243524928,7.87312145134946,0.3946978299758886
673540,Kodai,Senga,NYM,209,R,0.2495405268490375,1.0258448599630057,1.128160995634353,4.549553932909196,9.061031665702718,0.9034116541353383
623454,Drew,Anderson,DET,268,R,0.24911551939924906,1.0240976820063157,0.9680055192855993,4.8757473715168,7.7747136239982355,0.6223560767590619
702021,Will,Dion,CLE,81,L,0.2486963036963037,1.0223743135438355,1.0234230991182052,5.299325735992403,8.219810066476732,0.8295441595441595
573124,Taylor,Rogers,MIN,172,L,0.24842697397221347,1.0212671165823561,0.8353399799692299,4.811172757475083,6.709186046511627,0.26691627906976745
687377,Orlando,Ribalta,WSH,129,R,0.24805465239228125,1.0197365268066207,0.8547826355363798,5.035025090453482,6.8653432957349425,0.47754503097152795
693686,Spencer,Miles,TOR,281,R,0.24766419556876618,1.0181313842251805,0.8809521021563758,5.2064881063869635,7.075528159983863,0.38763542822289776
801139,Payton,Tolle,BOS,387,L,0.24755583579355003,1.0176859242438467,1.1512895652058064,5.045824229065508,9.246793008348241,0.9010560418263908
621074,Michael,Rucker,SEA,87,R,0.24749402628434886,1.017431829375524,0.9628207174724248,5.156346866889137,7.733070938609036,0.6516599793421262
686560,Gavin,Collyer,TEX,104,R,0.2474913487133984,1.0174208220556653,0.7564640674117434,3.927928824049513,6.075679708222811,0.14012820512820512
663568,Stephen,Kolek,KC,224,R,0.24696504559270518,1.0152572241905689,1.078099026048956,5.018060466760962,8.658949787835928,0.41106082036775105
686930,Mason,Barnett,ATH,125,R,0.24669739254485018,1.0141569199359355,1.083139959061478,4.848372505289643,8.699436964602278,0.8301631497683994
687075,Brandon,Sproat,MIL,396,R,0.2465896701597231,1.0137140802237614,0.9996588230367369,4.595797439044248,8.028942930562671,0.882226081396134
641755,Tyler,Kinley,ATL,156,R,0.2457532350379495,1.0102755498928422,1.3717856445550196,4.828744527829893,11.01774765478424,1.6279981238273922
607259,Nick,Martínez,TB,492,R,0.24572628850819792,1.0101647744633415,1.105850461648343,5.2168649546873915,8.881840525689672,0.9823963623082714
696522,Hayden,Juenger,ATH,38,R,0.2453,1.0084123301589314,0.7753887734573263,4.594047186932849,6.227676950998185,0.0
606996,Kyle,Hart,SD,163,L,0.24529978638409827,1.0084114519978664,1.0426696229912396,4.975277714588274,8.374392048076096,0.7529180659656951
669022,MacKenzie,Gore,TEX,518,L,0.24500153387811807,1.0071853553630061,1.0994008789606307,4.926738524966755,8.83003952105463,0.9498850694305626
676664,JP,Sears,SD,134,L,0.24484219303731497,1.0065303155400802,0.9986138363915925,4.980290067519545,8.020549928926796,0.8488157427149965
676661,Max,Lazar,PHI,35,R,0.24460784313725492,1.0055669183578866,1.1745581079825016,4.686392857142858,9.433678571428572,1.5824285714285713
676440,Tanner,Bibee,CLE,531,R,0.242532922147987,0.9970370532552233,0.9434306193398363,4.911841124819451,7.5773358140476015,0.5859755709109674
686218,Emmet,Sheehan,LAD,390,R,0.24238139807839285,0.9964141476698396,1.1289765761875592,4.831309935590447,9.067582150294127,0.866061264691854
669711,Greg,Weissert,BOS,178,R,0.24209651825156941,0.9952430252483871,1.0275837038627627,5.013848448368111,8.25322672552167,0.863086276083467
686751,Seth,Johnson,PHI,80,R,0.24196886446886445,0.9947182488583705,0.7726996876115632,4.280500091617041,6.206079065506184,0.16826271186440678
687239,,,TEX,40,R,0.24176773455377576,0.9938914168716633,1.2494641291612132,5.01765,10.0353,1.67255
699044,Miguel,Ullola,HOU,20,R,0.24176076555023923,0.9938627677518298,1.9584935927880462,4.807,15.729999999999999,3.6409999999999996
693821,Bryce,Elder,ATL,498,R,0.24151472912086827,0.9928513280084709,1.146644103644125,4.814589876620264,9.209482132972223,1.2640987028595418
643377,Griffin,Jax,TB,347,R,0.24132661928881088,0.9920780207354549,0.9306660404484821,4.826509196473979,7.4748147607746285,0.6106628080627063
668873,Caleb,Kilian,SF,184,R,0.2413082312424418,0.9920024286739543,0.7418700500373377,4.851718290290944,5.9584651847008825,0.3148835403726708
678576,Wilkin,Ramos,SF,15,R,0.24090909090909085,0.9903615887489039,0.5807001981413509,3.886666666666666,4.664000000000001,0.0
696149,Bubba,Chandler,PIT,458,R,0.24079363021215547,0.9898869373406757,0.8748795375970536,4.741347904589464,7.026755245500055,0.2840322134818354
552640,Andrew,Kittredge,BAL,134,R,0.2406738095238095,0.9893943622916085,1.038221572446845,4.979289256332716,8.338666715442395,0.7442370663024744
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,0.9866243752064553,0.8217455634075719,3.771428571428571,6.6,0.9428571428571427
682989,Victor,Mederos,ATL,54,R,0.23994920634920636,0.9864155658148774,0.9505454370775562,4.89806895711501,7.63447977582846,0.0
605288,Adrian,Houser,SF,394,R,0.23985658495963705,0.9860348053123167,1.0368331660787424,4.86374294542359,8.327515475402256,0.799260753959496
676775,Keaton,Winn,SF,148,R,0.2398276714513557,0.9859159437621371,0.667130517124009,4.352348127572434,5.358180937126173,0.20686360779384036
837227,Tatsuya,Imai,HOU,262,R,0.23957902014145338,0.984893754415151,0.907381236195377,4.227493750460389,7.287798590668126,0.7223379512961257
676917,Cade,Cavalli,WSH,498,R,0.2394981060606061,0.9845611218965621,0.9181943996950046,4.872354450058298,7.3746464938093395,0.5732904891455222
669387,Carmen,Mlodzinski,PIT,388,R,0.23918690062005526,0.9832817765909607,0.9226216091288307,4.9068508308822825,7.410204437246339,0.4209639687278905
682052,Jacob,Lopez,ATH,320,L,0.23905687200592313,0.9827472374235563,0.8737306218831898,4.497661034264446,7.017527518513544,0.517126911307651
678394,Brayan,Bello,BOS,327,R,0.23902049923557786,0.9825977113326545,0.8289161731548214,4.85905193324325,6.6575920655240255,0.42687416257734156
664299,Cristian,Javier,HOU,101,R,0.2388380768168002,0.9818477846453622,0.9902401768212199,4.648505510928451,7.953295348402765,0.4015113020736035
669145,Bruce,Zimmermann,STL,21,L,0.2385,0.9804579728614151,0.9332681755843137,4.997142857142857,7.4957142857142856,0.0
681870,Erik,Sabrowski,CLE,131,L,0.23842814040455548,0.98016256274284,0.9250078397026892,4.519389141049446,7.4293698851523295,0.6196135066364075
672629,,,AZ,24,R,0.2380952380952381,0.9787940230222774,0.6847879695063098,4.583333333333333,5.499999999999999,0.0
668678,Zac,Gallen,AZ,435,R,0.23786352965500349,0.9778414847094584,1.0661228820776596,4.820640452907875,8.56276119402985,0.8872318064848174
694462,Hurston,Waldrep,ATL,56,R,0.23756313131313134,0.9766065666829473,0.9002738461444644,4.164285714285715,7.230714285714286,1.022142857142857
680736,Justin,Wrobleski,LAD,448,L,0.23742901658997548,0.9760552297873655,1.1058535470373902,4.951572833623941,8.881865306556913,1.0232759404187446
668964,Tobias,Myers,NYM,195,R,0.23737190967181326,0.9758204669646497,1.1627044198690777,4.863598290598291,9.338473504273503,0.8815042735042735
675660,Shane,Drohan,MIL,359,L,0.23734718693628962,0.9757188334084439,0.9565764645154762,4.853652193894419,7.68291907731396,0.4371452845941259
621111,Walker,Buehler,SD,431,R,0.2370570983075233,0.9745262979413145,1.092545847568079,4.555827046310224,8.774982080886373,0.877045979478114
500743,Miguel,Rojas,LAD,23,R,0.23680672268907563,0.9734970200741567,1.1632638602201817,4.9637851662404096,9.342966751918159,1.1692071611253196
663903,Brady,Singer,CIN,476,R,0.23679219909006272,0.9734373145041489,0.9165801697765614,4.727539514850475,7.36168151056374,0.6637985758513933
676534,Calvin,Faucher,MIA,203,R,0.23655148741418763,0.9724477644757524,0.8308518315968507,4.480300401386608,6.673138660828316,0.341065225323846
687064,Brandon,Young,BAL,433,R,0.23600256792365323,0.9701911921866394,0.9618786693392977,4.788620889444473,7.725504706486216,0.587248824435278
681517,Kyle,Leahy,STL,452,R,0.23573510709981116,0.9690916781524086,0.9675116704412209,4.851307723225438,7.770747186553314,0.6638700061372405
608379,Michael,Wacha,KC,558,R,0.2357309932474466,0.9690747663731633,1.0544019042011927,4.834050721957172,8.468622013449556,0.7455031568830166
680728,Adrian,Del Castillo,AZ,10,R,0.23555555555555557,0.968353553443373,0.5807001981413509,4.664000000000001,4.664000000000001,0.0
621016,José,Cuas,KC,28,R,0.23555555555555555,0.9683535534433729,0.9332681755843137,4.997142857142857,7.4957142857142856,0.0
689520,Cody,Laweryson,MIN,76,R,0.2355151515151515,0.9681874550637086,0.8056611731227797,4.43655314757482,6.470815273477813,0.5581733746130031
694341,Brendan,Beck,NYY,31,R,0.2354567307692308,0.9679472911806122,1.7618931757362348,4.515322580645162,14.150967741935483,2.6666129032258064
669456,Shane,Bieber,TOR,140,R,0.23521895851402758,0.9669698249192318,1.0399850576251948,4.4750169639448,8.352830469644903,0.7633092783505155
687765,Mitch,Spence,KC,55,R,0.23520336605890602,0.9669057253513474,0.9250507199502382,4.448571428571429,7.429714285714287,0.6491428571428571
694477,Chad,Patrick,MIL,323,R,0.23515736639483378,0.9667166237270767,0.8879786199296663,4.719950836590028,7.131962924427753,0.4265357982709909
669467,Andre,Pallante,STL,495,R,0.23472543272251709,0.964940972520493,0.8483008569533822,4.800510741821992,6.81328370387005,0.25778688524590165
682842,Abner,Uribe,MIL,166,R,0.23447118241235887,0.9638957660479684,0.6919298099450879,4.838900490852298,5.5573609995537705,0.21298081213743864
656464,Kevin,Ginkel,AZ,180,R,0.23376818419675566,0.9610057861511319,0.9240014480614784,4.915578110599078,7.421286866359447,0.626131490015361
608566,Germán,Márquez,SD,226,R,0.23281948317753653,0.9571057380246952,1.079876201553353,4.552997552250046,8.673223498399548,0.9823573714931275
670990,Yohan,Ramírez,PIT,247,R,0.23278779742105338,0.9569754799426405,0.8267710919101756,4.444213419060832,6.640363452623514,0.2101478972155664
641743,Anthony,Kay,CWS,457,L,0.23216960954535734,0.9544341498317288,0.9122921840135058,4.37775318712984,7.327241767538159,0.6615109915070552
688107,Robert,Gasser,MIL,239,L,0.23177705627705628,0.9528203889022588,1.0762469974544802,4.827920261626509,8.644074880969557,0.9174486966767662
689254,Mason,Fluharty,TOR,183,L,0.2317636895268474,0.9527654390623698,0.9722546945398045,4.659449997945684,7.808841653313612,0.9495291986797597
645261,Sandy,Alcántara,MIA,621,R,0.2317062829392722,0.9525294443182069,0.9660373757821671,4.75036797893127,7.758906118973459,0.7870120564071975
656457,Tyler,Gilbert,CWS,22,L,0.23166666666666666,0.9523665844006758,1.047636659842121,4.268571428571429,8.414285714285715,0.6
608331,Max,Fried,NYY,267,L,0.23151721897335936,0.9517522146630284,0.8081948955294438,4.604474050294275,6.4911653290529685,0.024719101123595502
656945,Tanner,Scott,LAD,165,L,0.2312767681569899,0.9507637370110767,0.9371144988887424,4.877114770914065,7.526606735810348,0.25457943925233645
489446,Kirby,Yates,LAA,110,R,0.23127575549450552,0.9507595740215311,0.8228058360840196,4.2473424490107705,6.608515774196013,0.21547169811320754
681217,Chase,Silseth,LAA,170,R,0.23111873970744937,0.9501140923431902,0.6884377526923097,4.491105105105104,5.529313902137432,0.2076417594064653
656849,David,Peterson,CHC,422,L,0.2306464314749834,0.9481724639483502,0.9269462518315306,4.554628389697765,7.444938597196605,0.6177444280547276
660761,José,Suarez,ATH,241,L,0.2305250878348704,0.9476736281437179,1.1967847652983585,4.698039152157344,9.612196040602782,1.306657854915374
667297,Tommy,Nance,MIN,166,R,0.2304831591173055,0.9475012619155067,0.8841520236647493,4.46991626506024,7.1012289156626505,0.7102951807228916
663687,Hogan,Harris,ATH,214,L,0.22982456700618908,0.9447938326232311,0.8940029246837171,4.455948938910491,7.180348231446459,0.8142102199497492
663941,Tristan,Beck,SF,53,R,0.22976190476190478,0.9445362322164976,0.7361470672192831,4.3725000000000005,5.9125,0.21999999999999997
687941,Alec,Gamboa,BOS,51,L,0.22963433482594253,0.9440118005149815,0.8779343575841222,4.607096942414578,7.051290591734292,0.3588709845640384
684007,Shota,Imanaga,CHC,508,L,0.22885866436783733,0.9408230697604225,1.0212804841607246,4.768602822673482,8.202601262013303,0.9559359191943113
642528,Jonathan,Loáisiga,AZ,163,R,0.22873114029495517,0.9402988265990427,0.8963074244024355,4.7220268937022665,7.198857243019908,0.43199383998998375
640454,Matt,Krook,WSH,46,L,0.22846872082166197,0.9392200372287098,0.7908093872167842,3.624104347826087,6.351530434782609,0.7401565217391305
691725,Andrew,Painter,PHI,316,R,0.22813458018491575,0.9378464068247063,1.0701119405465265,4.476507151335115,8.594800047741876,1.0371937060294012
657097,Jacob,Webb,CHC,199,R,0.2278616552529596,0.9367244301977501,0.7586045021473039,4.668075097710776,6.0928710018345695,0.31947116535056236
621237,José,Alvarado,PHI,183,L,0.2272839100795738,0.9343493574030821,0.9518171978974709,4.4684891940883045,7.6446941557840145,0.6349972426203045
695239,Robby,Ahlstrom,TEX,87,L,0.22718784838350053,0.933954454024459,0.8707152121300675,4.632305008210181,6.993308702791461,0.40685550082101807
676106,Emerson,Hancock,SEA,435,R,0.2263599013762802,0.9305508177798639,0.9375381341648379,4.710093508018027,7.53000924012158,0.677197258149041
676974,Max,Meyer,MIA,458,R,0.22633232733842487,0.9304374627054017,0.9361221536643674,4.37697946837193,7.518636533386965,0.6158746897240908
573204,Caleb,Thielbar,CHC,135,L,0.22624871794871795,0.9300937499475642,1.3888569503964583,4.790205128205129,11.154858974358973,1.846726495726496
665660,Elvis,Alvarado,ATH,134,R,0.2260919762641899,0.9294493950868713,1.1124061435281936,4.051238040566399,8.934493685419058,1.2940325296593953
664875,Justin,Lawrence,WSH,175,R,0.22594499910857552,0.9288451815688394,0.9859968492362997,3.8866263736263735,7.919214285714286,0.8555824175824175
668984,Casey,Legumina,TB,187,R,0.2256292169141882,0.9275470215261781,0.9245519943780329,4.440541691424045,7.425708679936623,0.5513658645276291
805123,AJ,Blubaugh,HOU,281,R,0.22518820239424825,0.9257340395462085,1.049238479657469,4.490172890630161,8.427151023515323,0.9865720004511271
703615,Jose,Cabrera,AZ,81,R,0.22516339869281043,0.9256320731444005,0.8275873965795333,4.3365123456790124,6.64691975308642,0.5776018518518519
808963,Roki,Sasaki,LAD,421,R,0.2250091462506804,0.9249979513971479,1.1132570077652724,4.4986998875569215,8.941327557379903,0.9030287876280817
672456,Keider,Montero,DET,436,R,0.22500058131527786,0.9249627415053138,0.9352110201024295,4.670117221658555,7.511318597304835,0.5992631574619667
678022,Jack,Perkins,ATH,303,R,0.22485111298544133,0.9243482869322383,1.0141310809128805,4.332539016613525,8.145179520373345,0.9614037989755392
678906,Kai-Wei,Teng,HOU,301,R,0.2240839160839161,0.9211943904171229,0.7648604014316217,3.9153930215693875,6.143116402741004,0.3990660573047541
554430,Zack,Wheeler,PHI,395,R,0.2239542054190113,0.9206611583182925,1.0919919799561422,4.707467417192255,8.77053359171702,0.992604998235787
669212,Eli,Morgan,KC,91,R,0.2239227642276423,0.9205319056275001,1.163838542459845,4.333516483516484,9.347582417582418,1.5254945054945057
683000,Riley,Cornelio,WSH,85,R,0.22368176538908247,0.9195411750920018,0.7809955687149397,4.028864744278279,6.272708954026956,0.26320559802868515
676568,Ricky,Vanasco,DET,40,R,0.22352941176470587,0.9189148592609143,0.843050078014435,4.184074074074074,6.771111111111112,0.5174074074074074
682243,Bryce,Miller,SEA,282,R,0.22349824083908656,0.9187867176150237,1.0267614515896784,4.620819667535671,8.246622655790095,0.9985285790373674
669169,Jonathan,Heasley,TB,19,R,0.22315789473684208,0.9173875769463532,1.2225267329291596,4.909473684210526,9.818947368421052,1.2273684210526314
664126,Pete,Fairbanks,MIA,149,R,0.22298792347664523,0.916688836161375,1.0786619179742032,4.4314853787152435,8.663470757430488,1.1826243208692873
670970,Adrián,Morejón,SD,233,L,0.22278671508730702,0.9158616815721371,0.691603962770579,4.53375329555961,5.554743898290892,0.2161861140812369
702070,Noah,Cameron,KC,490,L,0.22217471620227036,0.9133457939989024,0.9084057247655215,4.449173116861775,7.296026958260297,0.5705855134385043
800311,Didier,Fuentes,ATL,184,R,0.221978829947482,0.9125405183583102,0.7956236312721553,4.532704212409924,6.390196917670196,0.35607357611516827
657277,Logan,Webb,SF,483,R,0.22178103316233272,0.9117273886517863,0.8955342677551817,4.509071843016059,7.192647493799341,0.46449337117313444
678606,José,Ferrer,SEA,194,L,0.22156070536828965,0.9108216354345431,0.9503409300072467,4.430157751410231,7.632837239836606,0.8235258704532192
656427,Jack,Flaherty,DET,382,R,0.22125112869499095,0.9095489858850772,1.0745752657478882,4.346742603673232,8.630648061580654,1.1043182290368154
663554,Casey,Mize,DET,335,R,0.22080166322750866,0.9077012626099455,0.8262501275692017,4.623093763821317,6.636179232101324,0.2405438035386975
650633,Mike,King,SD,511,R,0.22068243953049832,0.9072111417533929,0.8708495139146714,4.3278385277296945,6.994387372172662,0.6407998289426777
805326,Tyler,Schweitzer,CWS,94,L,0.22017061515681785,0.9051070650746516,0.7944898074612445,4.356067109053947,6.381090404066423,0.3159951897483452
679358,Eric,Orze,MIN,180,R,0.21956631030618734,0.9026228071759533,0.7287093206593979,3.958475247524752,5.852762376237624,0.08676567656765678
690997,Nolan,McLean,NYM,517,R,0.21950381553753426,0.9023658952506366,0.8860122043786907,4.328490142961838,7.116169297769615,0.6414482508874237
670950,Trevor,Richards,CWS,187,R,0.2191285014005602,0.9008230032677276,1.0176394992320907,4.565978006017222,8.173358024691357,0.8528679323581285
666808,Camilo,Doval,NYY,171,R,0.21893589743589742,0.9000312209081538,0.7375803354951977,3.8802354497354496,5.924011556669451,0.5109440267335004
687562,Jake,Bennett,BOS,249,L,0.2188322350459171,0.899605071571709,0.8421082114316908,4.5947722685614245,6.7635463371434446,0.4950355905673977
686580,Justin,Slaten,BOS,117,R,0.2187826637120992,0.8994012870456414,0.8254220553994129,4.62816655982906,6.629528418803419,0.4280410256410256
666745,Jhony,Brito,SD,20,R,0.21861842105263157,0.8987260961653102,1.1518133647096134,4.6255,9.251,0.8745
656876,Drew,Rasmussen,TB,438,R,0.21838420054521748,0.8977632309078604,0.8859174099501809,4.511281459267557,7.115407938954887,0.49551741211421024
608723,Austin,Voth,MIN,54,R,0.21820945945945946,0.8970448816805315,0.8767459939742692,4.249841269841269,7.041746031746031,0.7280952380952381
656546,Jeff,Hoffman,TOR,203,R,0.21692753998017153,0.8917749941583756,0.7963261094254146,4.308089074144246,6.395838999621069,0.21100926108374385
690978,Dax,Fulton,MIA,57,L,0.2167649903288201,0.8911067631241896,0.6569926501262078,3.7838833906165883,5.276756801523872,0.0
666277,George,Soriano,STL,195,R,0.2166026645768025,0.8904394525255884,0.9774873302790392,4.3506290384615385,7.850868525641027,0.9302685897435898
571510,Matt,Boyd,CHC,274,L,0.2165682027621076,0.8902977822489557,0.755592063789851,4.312016110234842,6.068676051421034,0.4090554962454529
702275,JR,Ritchie,ATL,234,R,0.21651255956928228,0.8900690367058067,0.9545637903623861,4.042886008374623,7.66675391622041,1.0650001334601205
667463,John,King,MIA,159,L,0.21648772791023843,0.8899669553721006,0.9599113711602842,4.163826808781507,7.709703990839337,0.5322606914779529
701519,Travis,Adams,MIN,139,R,0.21645430662115867,0.8898295626285301,0.8268220644160171,4.306542762582236,6.6407728476400925,0.43353410295019795
605447,Jordan,Romano,COL,74,R,0.2163095238095238,0.8892343699157389,0.6009576275829144,4.202376930501931,4.826701254826254,0.0891891891891892
677976,Randy,Dobnak,KC,106,R,0.2156011652542373,0.8863223540114402,0.8009912203317653,4.297615384615384,6.433307692307691,0.39938461538461534
686753,Drey,Jameson,AZ,76,R,0.21537925842273667,0.8854101094740096,0.6821098108887265,4.026890688259109,5.47848987854251,0.15342105263157893
671096,Andrew,Abbott,CIN,498,L,0.21510112471944534,0.8842667199272026,0.8680188137826085,4.177965242784508,6.971652085602763,0.6295796274708875
801403,Chase,Dollander,COL,185,R,0.2150914634146342,0.8842270029321069,0.997610629930634,4.202462462462463,8.012492492492493,0.7762762762762762
594027,Tyron,Guerrero,BOS,102,R,0.2150432782988399,0.8840289170580868,0.7179269466723386,4.500901960784314,5.766161764705883,0.22862745098039214
700669,Gordon,Graceffo,STL,214,R,0.2147660379169417,0.8828891998973689,0.7834273869158519,4.135774654877527,6.292240547309267,0.519400664666178
