key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
676467,Colton,Gordon,HOU,48,1.013789530951358,5.10125,10.2025,1.4575
688107,Robert,Gasser,MIL,107,1.0133319997520152,4.69560156837469,9.810181544741647,1.3975674078848426
669194,Ryne,Nelson,AZ,351,1.0107582755104816,5.57276524156828,10.087995079537773,1.0839318669805837
543135,Nathan,Eovaldi,TEX,361,1.0105151190214459,5.064919260816065,9.44215811791432,1.0653478560855005
669432,Trevor,Rogers,BAL,288,1.0094493701512572,5.5714618682722135,8.91832024265645,0.6179020707900019
607259,Nick,Martínez,TB,336,1.0093873148551715,5.920956369005193,9.444905007976105,0.6301511641720123
676617,Riley,O'Brien,STL,131,1.0091420438469347,4.447084501551478,5.394138553042636,0.09054040954804313
805673,Zebby,Matthews,MIN,177,1.0067034413007605,5.43427966101695,9.660546387154326,0.998847754980672
656638,Alex,Lange,KC,145,1.0054917117187847,4.230949009897912,6.589876647435505,0.16230208839242352
608379,Michael,Wacha,KC,378,1.004331824024322,5.516899410406147,9.177877440527503,0.5354815333329013
657746,Joe,Ryan,MIN,330,1.0039134163868486,4.770576425135223,7.576068655749146,0.6965297639522421
548384,Brooks,Raley,NYM,114,1.001209995049585,4.43422305764411,6.783834586466165,0.3370614035087719
640448,Kyle,Finnegan,DET,147,0.9989019095381069,5.014905529080804,7.238464541973202,0.16056514913657768
669211,Keegan,Akin,BAL,92,0.9985377153106161,5.681371237458194,9.014389632107022,0.49233277591973246
640455,Sean,Manaea,NYM,210,0.9945664396654383,4.79399577256394,8.503604855512275,0.7812341697617537
642528,Jonathan,Loáisiga,AZ,102,0.9945345181636013,5.3507316610854865,7.386927086624123,0.11633853541416567
657612,Tim,Hill,NYY,111,0.9925689927078685,5.6166504850715375,8.616408777198252,0.5965529815529815
674444,Steven,Cruz,KC,87,0.9907304059635657,4.143796771826853,8.67175103937393,1.3102885791146979
691799,Grant,Taylor,CWS,146,0.9898912079762178,4.254471841704719,7.1305984779299845,0.5992371385083713
650911,Cristopher,Sánchez,PHI,398,0.9857973449563281,4.715626144490293,7.369048339461614,0.4882422771302515
689296,Anthony,Nunez,BAL,145,0.9848960217684684,4.493729582577132,7.660545069570477,0.6546830006049608
802408,Brycen,Mautz,STL,14,0.984824115781319,4.997142857142857,6.246428571428571,0.0
680702,Joey,Gerber,NYM,21,0.9831751004767764,5.361190476190476,8.750238095238094,0.0
669711,Greg,Weissert,BOS,122,0.982538285623396,4.757639344262295,7.361540983606558,0.5944688524590164
682052,Jacob,Lopez,ATH,237,0.9820139011199268,4.969975657254139,7.870310775722169,0.6532968192145407
664285,Framber,Valdez,DET,365,0.9811849581422534,4.8625029038498155,7.524604595024709,0.5861840323884393
668909,Gavin,Williams,CLE,368,0.9793914907350509,4.557247052894711,9.243304204800102,1.1865099937972925
669093,Jeremiah,Estrada,SD,81,0.9788919916915454,4.037430687830688,5.85365873015873,0.506110582010582
808963,Roki,Sasaki,LAD,269,0.978635338690791,4.451112657157178,7.678715192208624,0.7017725432660847
676760,Ron,Marinaccio,SD,156,0.9783786513511626,4.682149136577709,8.744504971219257,0.8359050235478807
687931,Carson,Whisenhunt,SF,23,0.9779782679059772,5.739130434782608,5.739130434782608,0.0
669358,Shane,Baz,BAL,345,0.9774431728517411,5.020083399921661,8.073749236192715,0.4246027575401488
676510,Nolan,Hoffman,PHI,19,0.9770080513703563,4.848105263157895,4.848105263157895,0.0
680755,Braydon,Fisher,TOR,153,0.9732543455227537,4.156813725490196,6.95720343137255,0.7810449346405228
676263,Jack,Dreyer,LAD,115,0.9728619927081359,4.791722222222222,11.654196557971016,2.1994334742351045
667755,José,Soriano,LAA,357,0.9726163113453669,4.5354991617721145,6.825905747544337,0.6915480892600822
663969,Tyler,Phillips,MIA,226,0.9725371530903724,4.737810448187268,8.459283185840707,0.7609323437053952
670970,Adrián,Morejón,SD,148,0.9636680932059055,4.7384441451202015,5.854156516646658,0.16045679482299202
693821,Bryce,Elder,ATL,362,0.9635292333401038,5.133296781167427,8.12825515787226,0.7939233191875518
641793,Zack,Littell,WSH,306,0.9613182416105226,5.312497608799617,10.668011073097157,1.480135593324259
641755,Tyler,Kinley,ATL,118,0.9607655857863223,4.436810381355932,8.00958474576271,1.0576818502824858
691951,Sam,Aldegheri,LAA,90,0.9578781675507814,4.818188034188034,7.80454700854701,0.4181880341880342
680573,Simeon,Woods Richardson,TOR,251,0.9574983277119617,5.018665364995046,7.813152074242711,0.41808764940239046
686894,Joey,Wiemer,WSH,15,0.9574678903429489,5.441333333333333,8.550666666666665,0.7773333333333333
624428,Adam,Frazier,LAA,14,0.9574678903429489,5.83,9.161428571428571,0.8328571428571427
678020,Seth,Halvorsen,COL,78,0.9574152214453012,4.25992474916388,8.463561872909699,0.9153790412486066
643410,Mark,Leiter,ATH,125,0.9573017647290238,4.4135074853801175,5.439587485380117,0.18656
672782,Yoendrys,Gómez,MIN,150,0.9558225235132578,4.187286502768102,6.235725394181096,0.39816901408450706
682610,Roddery,Muñoz,HOU,25,0.9535516079045494,3.619,9.306000000000001,1.5510000000000002
695505,Chase,Burns,CIN,318,0.9526563643041184,4.0484583333333335,7.05322619047619,0.5505892857142858
666277,George,Soriano,STL,122,0.9520423371405436,4.819751261034047,8.455348360655737,0.7015066204287516
700241,Michael,McGreevy,STL,310,0.9510606176577285,5.350891705069125,9.011879212975513,0.9405749186771482
694346,Trey,Gibson,BAL,95,0.9502181252076338,4.754786184210526,7.6961644736842105,0.8986348684210527
683618,Edgardo,Henriquez,LAD,111,0.9494176059429388,4.277471647471647,6.834789844789845,0.1063113113113113
800311,Didier,Fuentes,ATL,111,0.9490993104501269,4.216374585111427,5.448169432590486,0.10504504504504504
681293,Spencer,Arrighetti,HOU,267,0.9477523398333955,4.254617197084359,5.7194109611090145,0.29419048237373924
695380,Alex,Hoppe,SEA,91,0.9470023987634038,4.202054514113338,6.619094753285929,0.38223726028873095
641816,Tyler,Mahle,SF,244,0.9456908819301963,4.574720111955218,7.957099160335867,0.8100459816073571
608718,Brent,Suter,LAA,166,0.9432140660579349,5.113219126506023,7.789230045180724,0.5129951054216868
682608,Peyton,Gray,TEX,99,0.9423273378990715,4.905574712643678,8.449597701149424,0.8598850574712644
592662,Robbie,Ray,SF,330,0.9416211148245603,4.431829464005065,7.482132989343852,0.7399789821098907
642701,Dennis,Santana,PIT,132,0.9368230339959708,4.140677083333333,6.515520833333334,0.26859375
684007,Shota,Imanaga,CHC,348,0.9364278423936009,4.683779110444778,9.562765617191404,1.3540926844270171
594798,Jacob,deGrom,TEX,303,0.9359293596168728,4.4829616137152115,6.890954272794203,0.663721970327874
668873,Caleb,Kilian,SF,129,0.9351378099263117,3.9219519379844963,6.37969627168697,0.6898076042820229
690925,Clayton,Beeter,WSH,86,0.935049124467591,3.6000644122383254,4.906226017051766,0.2784266436979615
656492,Foster,Griffin,WSH,345,0.9350491228244607,4.62322275513573,7.894139420582607,0.9484254926739303
660853,Enyel,De Los Santos,HOU,128,0.9343079396226432,4.542864583333333,7.161510416666666,0.42885416666666665
676775,Keaton,Winn,SF,117,0.9342426549733968,4.719437452022652,7.951046087221007,0.6554631413273853
693645,Cam,Schlittler,NYY,342,0.9323887019237328,4.506901179369829,7.353724414715719,0.4545491990846682
676106,Emerson,Hancock,SEA,312,0.930360432344379,4.822271062271062,7.830287545787545,0.6876611721611721
687396,Brent,Headrick,NYY,141,0.9287945792296023,4.1070923670115596,5.452757736767233,0.1680287859824781
800048,Parker,Messick,CLE,316,0.9286787839913563,4.533480435535378,8.05397957466046,0.643265481320457
519141,Drew,Pomeranz,LAA,102,0.9278728666879581,5.205557686842853,8.480174765558397,0.9371163682864451
596001,Jakob,Junis,TEX,112,0.9269901549039745,4.492452380952381,5.158738095238095,0.0
552640,Andrew,Kittredge,BAL,72,0.9264646209471797,4.959297385620915,7.870098039215686,0.8623039215686273
666661,Juan,Morillo,AZ,116,0.9254412898831815,3.4672420968933113,6.243598691948764,0.6124535142177254
592332,Kevin,Gausman,TOR,343,0.9243892210807938,4.459527257463832,8.445535216525075,0.8010521069711529
663542,Bryan,Hudson,CWS,130,0.9242914148785022,4.659134615384615,6.221346153846154,0.4609423076923077
663554,Casey,Mize,DET,204,0.923656184701288,4.760608650239757,8.424580544082039,0.4850460523192328
650633,Mike,King,SD,345,0.9202142727951897,4.685438539580609,8.103311740569058,0.8371184674711925
677053,Andrew,Nardi,MIA,98,0.9182607596827222,3.867644110275689,8.138968134622269,1.0376784819190834
683769,Hunter,Gaddis,CLE,87,0.9176323642557306,5.124837965632569,7.635813247222543,0.74764310152616
607074,Carlos,Rodón,NYY,148,0.9163242149621778,3.860376168093559,6.437927578199316,0.523236703318225
687911,Bryan,King,HOU,134,0.9153999997767084,4.523500310945274,5.98879847636816,0.21024331467661692
680742,Jonathan,Bowlan,PHI,89,0.9149053723365299,4.456527471590304,5.822841310790355,0.32175123126452465
641778,Eric,Lauer,LAD,245,0.9147160181047475,4.901953314659196,9.595142857142857,1.3907597705748969
622491,Luis,Castillo,SEA,292,0.9129797290672945,4.426201893224183,7.54461191438673,0.6780375856956394
676477,Garrett,Whitlock,BOS,87,0.9121918152463533,4.281127279328849,5.931363844249791,0.273651848774408
606965,Chris,Devenski,PIT,12,0.9118741812789992,4.858333333333333,7.773333333333332,0.9716666666666665
500779,Jose,Quintana,COL,174,0.9109956006783756,5.244634888438133,9.1707200811359,0.5735395537525355
670036,Matt,Festa,CLE,128,0.9104481007157739,4.0651875,7.023499999999999,0.60121875
676974,Max,Meyer,MIA,351,0.9093335529860724,3.961140011230969,5.798798983275317,0.46860237339749883
670167,John,Schreiber,KC,113,0.9074931178585273,4.500694673115182,8.640981254716333,1.162925327570831
666126,Carlos,Cortes,ATH,18,0.9056311612777899,4.977264957264957,9.954529914529914,1.4431623931623931
671096,Andrew,Abbott,CIN,340,0.9048364185396619,4.500162746096548,7.343496172148477,0.7662395334970887
682120,Tim,Herrin,CLE,100,0.9035379973454565,3.6106631578947375,6.949336842105263,0.7774105263157893
669947,Jesse,Scholtens,TB,162,0.9011462497345405,4.822345679012345,9.428765432098766,1.2235802469135801
663878,Nate,Pearson,HOU,39,0.901000511796578,4.041230769230769,7.005138461538462,0.6288615384615384
673513,Yuki,Matsui,SD,81,0.9009825585723361,3.6441394335511985,8.299368191721133,1.275904139433551
695611,Gage,Jump,ATH,92,0.9000790491749577,4.521159420289855,4.9013768115942025,0.0
687330,Kevin,Kelly,TB,125,0.9000385346383055,4.50599900621118,7.8257197515527945,0.6943896894409938
573204,Caleb,Thielbar,CHC,80,0.8988570460132386,3.935685185185185,9.263055555555557,1.627361111111111
689147,Orion,Kerkering,PHI,118,0.8987982496229231,3.531140151957919,4.950102863822326,0.19762711864406782
670280,David,Bednar,NYY,129,0.8986740950761595,3.856076827668456,5.663550256410256,0.1832855813953488
592773,Ryne,Stanek,STL,130,0.8985801304227237,4.053160724391624,8.86513816333638,1.481891569805407
676571,PJ,Poulin,WSH,118,0.8981662096756879,4.561628366383879,8.210054273385232,0.6110581435213954
686973,Louis,Varland,TOR,152,0.8975151720383042,3.6914549098082707,5.2593826344579355,0.30907085996633143
605483,Blake,Snell,LAD,18,0.89529465071029,3.886666666666666,3.886666666666666,0.0
593958,Eduardo,Rodríguez,AZ,363,0.894989457070572,4.527000613814046,8.360103863797892,0.7665589261484784
682842,Abner,Uribe,MIL,105,0.8949289950067649,4.2831746031746025,5.171555555555556,0.22209523809523807
702275,JR,Ritchie,ATL,152,0.894509709800056,4.164446922390722,8.279290811775201,1.1894669937555753
663568,Stephen,Kolek,KC,198,0.8941908063022155,4.896810631229236,7.190203026947213,0.4434034699150978
621242,Edwin,Díaz,LAD,32,0.8925310122560305,3.4826785714285715,4.643571428571429,0.3869642857142857
683742,Jose,Franco,CIN,78,0.8870658395824382,4.148269230769231,8.96923076923077,0.9342948717948718
621366,Ryan,Borucki,SF,102,0.8861650346321674,4.792773109243698,7.927661998132587,0.5140224089635854
699008,,,PIT,9,0.8848374804863604,4.888888888888888,14.666666666666668,2.444444444444444
624431,Jose,Trevino,CIN,29,0.8838165141627222,5.62896551724138,6.433103448275862,0.0
664192,Joey,Lucchesi,LAA,24,0.8838165141627222,3.400833333333334,5.344166666666666,0.48583333333333323
683000,Riley,Cornelio,WSH,36,0.8825899527899305,4.182037037037037,4.888888888888888,0.0
608650,Dietrich,Enns,BAL,66,0.8810836245085394,4.118541666666666,5.366249999999999,0.0
804636,Jonah,Tong,NYM,46,0.8800446108003925,4.29451690821256,6.18683574879227,0.6307729468599033
664353,José,Urquidy,PIT,36,0.8793072462333206,4.858333333333333,7.125555555555556,0.3238888888888889
683232,Nick,Mears,KC,80,0.8791296084057988,4.242944444444445,7.433250000000001,0.6153888888888889
695076,Rhett,Lowder,CIN,207,0.8790520046524112,3.878967833156593,6.070646871686109,0.4211806291975964
702070,Noah,Cameron,KC,292,0.8766671865367611,4.513806879844006,7.509154988527028,0.6910638448736004
670245,Ryan,Watson,BOS,186,0.8760020694258451,4.5741688899668524,8.0990082733716,0.7425807799067563
676083,Janson,Junk,MIA,252,0.8753992140278393,5.035365769496205,7.646594202898551,0.6236369910282954
690997,Nolan,McLean,NYM,341,0.8716785072516526,3.6463323983169706,5.76634876110332,0.44253389434315094
657044,Ryan,Thompson,AZ,99,0.870922697527099,4.716363675939228,7.1256593095642335,0.2421505376344086
664954,Brett,Sullivan,COL,19,0.8689624551011639,5.523157894736842,9.205263157894736,0.9205263157894735
694335,Matt,Svanson,STL,145,0.8664953912005154,4.22624442985674,6.587638564496347,0.40701883101002695
641927,Bailey,Ober,MIN,279,0.8657949328880198,4.940611559139785,9.300051523297492,1.1087970430107528
663372,Ryan,Feltner,COL,173,0.8651939085745469,4.28581152407606,7.750932649805143,0.7477376088719169
607455,Anthony,Banda,MIN,133,0.8646285469446322,3.944801028734628,6.130085315031766,0.17533834586466165
669160,Dustin,May,STL,326,0.8602197629314379,4.037844915093157,5.78017649326717,0.22623272981196071
700712,Walbert,Ureña,LAA,269,0.8576345797050681,3.9060175570879925,6.073378170412678,0.4488550931535679
702056,Trey,Yesavage,TOR,195,0.8575047190662144,3.858971828609987,7.4273788798920375,0.6146806680161943
686993,Justin,Sterner,ATH,132,0.8565354908232123,4.002546508609501,7.121078134463962,0.9629488621614608
696149,Bubba,Chandler,PIT,297,0.8542249757244897,3.8250373450373454,6.162510972510973,0.4359812119812119
669372,J. T.,Ginn,ATH,314,0.8538483165463782,4.025536685187695,6.223973817590458,0.5413792835524236
622663,Luis,Severino,ATH,269,0.8537307316263302,3.8412888132455474,6.785445603977247,0.7923760767978979
571945,Miles,Mikolas,WSH,282,0.8520806074353325,4.934879822305355,8.53402196688823,0.9654884821358988
615698,Cal,Quantrill,TEX,113,0.8492637780954646,4.423042854801704,6.7120685840707965,0.4948670517862995
656529,Sam,Hentges,SF,58,0.8487174484572461,3.287442528735632,3.488477011494253,0.0
527048,Martín,Pérez,ATL,241,0.843259881747736,4.126924636684134,6.795613125544239,0.40349433992668093
608723,Austin,Voth,TOR,30,0.8402269241785063,4.728777777777777,11.530444444444447,2.1376666666666666
489446,Kirby,Yates,LAA,56,0.8399546020372582,3.4035993031358887,7.317088850174216,0.9263188153310106
605447,Jordan,Romano,LAA,42,0.836104094468704,3.318857142857143,5.430857142857143,0.3017142857142857
687064,Brandon,Young,BAL,259,0.8359977706184053,4.426850256268873,6.210833362138507,0.377802163844662
593974,Wandy,Peralta,SD,146,0.8350843213987358,4.263457456097126,5.58986351509996,0.24482507144968957
680736,Justin,Wrobleski,LAD,315,0.833371511694904,4.643301587301587,7.0812480158730144,0.5669761904761905
676962,Ben,Brown,CHC,241,0.8296405086479028,3.950290248442683,4.957344658326313,0.027385892116182572
669302,Logan,Gilbert,SEA,344,0.8295801705518442,3.732944312097677,6.880856104455511,0.6704115601857794
670990,Yohan,Ramírez,PIT,170,0.8245023601811869,3.6843357071642218,6.838083179034325,0.7277824146607795
669622,Anthony,Bender,MIA,118,0.8243292035314199,3.1308132747185726,4.2350871547277205,0.2262920234797855
805299,Brandyn,Garcia,AZ,58,0.8240638596536688,3.714651133892513,3.714651133892513,0.0
672456,Keider,Montero,DET,292,0.8229274009890655,4.522922184596379,7.27728057878574,0.5527667334002129
670912,Johan,Oviedo,BOS,17,0.8206867631510995,4.115294117647059,9.60235294117647,1.371764705882353
641656,Ian,Hamilton,ATL,7,0.8206867631510993,3.331428571428571,4.997142857142857,0.0
621107,Zach,Eflin,BAL,17,0.8206867631510993,2.743529411764706,5.487058823529412,0.6858823529411765
682274,Yaramil,Hiraldo,BAL,12,0.8206867631510993,2.915,8.745,1.943333333333333
683766,Christian,Koss,SF,10,0.8206867631510993,5.83,8.161999999999999,0.0
663465,Kolby,Allard,CLE,44,0.8206867631510993,4.24,7.154999999999999,0.53
681806,Andrew,Wantz,TB,11,0.8206867631510993,3.1799999999999997,7.95,1.5899999999999999
689690,Alek,Jacob,SD,12,0.8206867631510993,2.915,3.886666666666666,0.0
664744,Jose,Espada,BAL,4,0.8206867631510993,5.83,5.83,0.0
606115,Orlando,Arcia,MIN,5,0.8206867631510993,3.498,3.498,0.0
605156,Aaron,Brooks,TB,4,0.8206867631510993,2.915,11.66,2.915
681432,Luke,Little,CHC,5,0.8206867631510993,4.664000000000001,11.66,2.3320000000000003
642152,Lou,Trivino,BAL,18,0.8206867631510991,3.886666666666666,5.83,0.0
676702,Hunter,Stratton,ATL,3,0.8206867631510991,3.886666666666666,3.886666666666666,0.0
647336,Michael,Soroka,AZ,327,0.8205257599478673,4.105158683796532,6.869440372575966,0.43465040534236615
663623,Jake,Irvin,WSH,227,0.8179296967575347,3.4943741902047165,5.772591344908008,0.5310300596009329
669467,Andre,Pallante,STL,321,0.8175614779299314,4.13864320335687,6.478395226024759,0.550895730207361
543037,Gerrit,Cole,NYY,111,0.8164681870221779,4.108018018018018,7.585765765765767,0.9036036036036035
657277,Logan,Webb,SF,307,0.8142027686064148,4.189984179639955,5.335293141641648,0.15802195509290923
665660,Elvis,Alvarado,ATH,66,0.8117713552037746,3.236666666666667,7.236666666666667,0.8233333333333333
656794,Sean,Newcomb,CWS,167,0.8116620315244167,3.790241931231876,5.912437841298535,0.17734485745490153
694680,Trevor,Martin,TB,50,0.8112967544193933,4.438841379310345,9.512951724137933,1.535903448275862
675512,Troy,Melton,DET,101,0.8108599622860825,4.504135567402894,9.095295125666414,1.299495430312262
693855,Ian,Seymour,TB,155,0.809845689973915,3.534017490803622,7.688311138228635,1.0872177525466893
666711,Joel,Peguero,SF,48,0.8083641390797613,4.3725,5.587083333333332,0.0
663558,Jovani,Morán,BOS,131,0.8075512751261443,3.2548401717557254,5.674735209923664,0.6272256679389314
676254,Ryan,Walker,SF,80,0.8073910133788016,3.8385714285714285,5.1725,0.29642857142857143
663567,Peter,Lambert,HOU,261,0.8058458243360295,3.902925139994105,6.626199160035368,0.7179177718832892
656876,Drew,Rasmussen,TB,307,0.8036917039927496,3.6441085690212662,5.389244773170713,0.49945022883006623
673929,Jordan,Leasure,CWS,76,0.8036080985461237,4.285690939677962,9.999945525915246,1.5847208203156293
806960,Luis,Morales,ATH,55,0.7972385699182108,3.6039999999999996,7.42,1.06
676440,Tanner,Bibee,CLE,339,0.7954016691800034,4.085731475031023,7.710613020741536,1.0510960015659694
670329,Rico,Garcia,BAL,108,0.7942792067527532,3.9398976608187133,9.29890789473684,1.5812071150097464
666974,Yennier,Cano,BAL,94,0.7914938296092955,3.6834030037546936,4.599128911138923,0.12404255319148938
666171,Ryan,Zeferjahn,LAA,144,0.7902281598847261,2.8151686909581644,5.331437246963563,0.5543421052631579
805123,AJ,Blubaugh,HOU,193,0.7880808142545394,3.473854552183568,5.842079940784603,0.35669874167283494
669920,Jason,Alexander,HOU,84,0.781033218080813,4.0809999999999995,8.395199999999999,0.7884380952380953
543510,James,McCann,AZ,22,0.777492722985252,4.7700000000000005,7.42,0.53
547973,Aroldis,Chapman,BOS,81,0.7766798948529674,2.839143874643875,3.4245569800569804,0.0
695243,Mason,Miller,SD,113,0.7766150501807209,2.0822823760772744,2.0822823760772744,0.0
622088,Tejay,Antone,CIN,72,0.7765626606231322,3.786007936507936,6.018746031746032,0.5823015873015873
660271,Shohei,Ohtani,LAD,286,0.7757974541206345,3.552,5.137121367521368,0.23227008547008549
676755,Isaac,Mattson,PIT,96,0.7754903135094344,3.375516853932584,7.607952247191012,1.1596039325842695
692230,Carlos,Rodriguez,MIL,42,0.7750930540871492,3.942190476190476,5.563485714285714,0.2776190476190476
682997,Tyler,Callihan,PIT,5,0.7742327954255652,4.4,4.4,0.0
676604,Tyler,Zuber,MIA,16,0.7742327954255652,2.7499999999999996,2.7499999999999996,0.0
686753,Drey,Jameson,AZ,25,0.7742327954255652,3.52,4.4,0.0
676661,Max,Lazar,PHI,7,0.7742327954255652,3.142857142857143,3.142857142857143,0.0
677161,Zack,Kelly,BOS,68,0.7731107189104557,4.343921568627451,5.029803921568627,0.17147058823529412
669020,Ryan,Rolison,CHC,104,0.7729094709564609,3.3667440318302386,4.600013262599469,0.33634615384615385
518585,Fernando,Cruz,NYY,130,0.7701505983766399,2.890564402308413,4.459889156654109,0.18122350090854028
656271,Brock,Burke,CIN,148,0.7674302459093236,3.763837444465013,6.258565392447242,0.44975638652350985
686613,Hunter,Brown,HOU,64,0.7662407149566561,2.784047619047619,3.0076488095238094,0.0
702273,Noah,Schultz,CWS,165,0.765458157077409,3.6469047619047625,6.94047619047619,0.5602857142857143
664141,JT,Brubaker,SF,148,0.7635266686615831,3.985217380586397,5.835750428978487,0.4255175272961178
681676,Ryan,Fernandez,STL,43,0.7620662800688779,2.5122435020519838,4.625718194254445,0.6141039671682627
642546,Jonathan,Hernández,LAD,53,0.758748139517054,3.6265624999999995,7.442187499999999,1.271875
694851,Andrew,Hoffmann,AZ,57,0.7575826277820048,3.4016111707841032,6.030268528464017,0.6571643394199784
676596,Josh,Fleming,TOR,17,0.7575570121394763,4.115294117647059,6.172941176470588,0.6858823529411765
669330,Tyler,Wells,BAL,129,0.752820383140117,3.620570141083471,6.270727430696234,0.6496763273280574
687377,Orlando,Ribalta,WSH,78,0.7499585545898353,3.916149659863946,6.114978283621141,0.4939667713239141
693686,Spencer,Miles,TOR,186,0.7468068366286351,3.568035184471794,5.34856832451356,0.5082259754127721
663738,Daniel,Lynch,KC,126,0.7437466631326378,3.842885849375211,7.125321513002364,0.4594552516041878
672282,Reid,Detmers,LAA,349,0.7428969568145206,3.363230853280312,5.409530084755207,0.42435064176273485
543056,Danny,Coulombe,BOS,67,0.736903714217547,3.7663127908842884,4.90105226555395,0.17402985074626864
554430,Zack,Wheeler,PHI,235,0.7334884829341322,3.3662322491236654,6.673675205836798,0.7741486508518791
691587,Eury,Pérez,MIA,264,0.7316499916771593,3.085357142857143,5.793404761904761,0.6524047619047618
701656,Logan,Henderson,MIL,90,0.7294993450231995,2.945684210526316,4.370795321637427,0.2591111111111111
695239,,,TEX,22,0.7286896898122969,3.9999999999999996,3.9999999999999996,0.0
656848,Michael,Petersen,MIA,121,0.72640052316312,2.6873579545454547,4.7447443181818185,0.09636363636363637
801434,Paul,Gervase,LAD,21,0.7229859580140635,3.6090476190476193,3.6090476190476193,0.0
681343,Shane,Smith,CWS,48,0.7181930883280959,2.8484210526315783,4.476710526315789,0.2706578947368421
691946,George,Klassen,LAA,32,0.7181009177572119,2.550625,4.3725,0.364375
685801,Hunter,Bigge,TB,83,0.7181009177572119,3.2160327022375212,5.313227194492256,0.1404819277108434
621097,Jacob,Waguespack,DET,17,0.714676426546676,3.88235294117647,11.64705882352941,2.588235294117647
592155,Cam,Booser,TB,26,0.7146764265466757,2.5384615384615388,2.5384615384615388,0.0
695049,,,LAA,16,0.7146764265466757,4.125,5.499999999999999,0.0
700327,Welinton,Herrera,COL,10,0.7034457969866567,3.498,3.498,0.0
660604,Alan,Rangel,PHI,12,0.7034457969866567,2.915,3.886666666666666,0.0
657649,Jared,Koenig,MIL,11,0.7034457969866565,3.1799999999999997,5.3,0.0
663362,Matt,Waldron,SD,108,0.7034457969866565,3.562777777777778,6.369814814814815,0.5398148148148149
804267,Zach,Thornton,NYM,19,0.7034457969866565,3.682105263157894,7.364210526315788,0.9205263157894735
696522,Hayden,Juenger,TOR,9,0.7034457969866565,3.8866666666666667,5.83,0.0
643511,Tyler,Rogers,TOR,135,0.7028804841519014,4.055876116349848,4.784896273013023,0.0
680802,Ryan,Weiss,HOU,131,0.702809268599697,3.099198778625954,5.521885801526718,0.6864134351145038
677961,Cole,Wilcox,SEA,68,0.6975837486784344,2.915,3.7723529411764707,0.17147058823529412
665871,Javier,Assad,CHC,169,0.696064290286437,3.891935756551141,6.532555649478726,0.7422184652953883
664199,Taylor,Clarke,AZ,112,0.6955371204354269,3.396226746773476,5.16403248776146,0.05892857142857142
592836,Taijuan,Walker,PHI,114,0.695169964080931,3.682105263157894,6.852807017543861,0.8182456140350877
690155,Matt,Pushard,STL,30,0.6941899312368321,3.1648571428571435,3.831142857142857,0.0
669276,Dylan,Lee,ATL,114,0.6939216260988292,2.848237356740566,4.697496513201263,0.24567544437891037
595345,Steven,Okert,HOU,127,0.6877748919750561,3.3443478884030986,4.916057542963258,0.39931133315595496
605452,Joe,Ross,TEX,32,0.6869681567944883,3.949,7.169250000000001,0.364375
669199,Lake,Bachar,MIA,154,0.6852877163084037,2.9095604395604395,5.245054945054944,0.6476483516483516
686560,Gavin,Collyer,TEX,75,0.6839056359592492,2.634296296296297,4.119866666666667,0.3713925925925926
622554,Seranthony,Domínguez,CWS,109,0.6784134592322522,2.658345347313237,5.114207077326343,0.534862385321101
623168,Tyler,Heineman,TOR,18,0.6758596873009054,4.5344444444444445,8.421111111111111,0.6477777777777778
542888,Shawn,Armstrong,CLE,80,0.6729136268327046,3.026279761904762,4.339732142857143,0.23071428571428573
694819,Jacob,Misiorowski,MIL,328,0.6722275852194296,2.5017150333342477,3.2095844193256333,0.12977351916376306
670059,Colin,Holderman,CLE,101,0.6677475148551371,2.6589646574547565,3.819612165886918,0.06534653465346535
700669,Gordon,Graceffo,STL,123,0.6663757405845612,3.311125117260788,5.177436092870544,0.46657774390243906
682243,Bryce,Miller,SEA,123,0.6652027834914389,3.0857523506539417,6.239544892188054,0.7501739483916579
681916,Dylan,Smith,SF,25,0.6641726257373773,2.8091999999999997,2.8091999999999997,0.0
676979,Garrett,Crochet,BOS,137,0.6616707648197011,2.9331438537562176,5.1192597377430396,0.46476971771849357
696070,Kendry,Rojas,MIN,60,0.6606873269737421,2.8103589743589743,3.1990256410256412,0.0
663158,Robert,Suarez,ATL,113,0.6604406168416572,3.532382661422484,4.5364183874139625,0.25100893149786957
695418,Brad,Lord,WSH,192,0.6590166468085168,3.22527090964591,4.802164987789988,0.3296810134310134
666374,Matt,Brash,SEA,61,0.6578932087140353,2.6081311254175796,3.0020684276896525,0.0
676742,Cam,Sanders,PIT,29,0.6565494105208796,2.412413793103448,3.216551724137931,0.0
672582,Angel,Zerpa,MIL,54,0.6565494105208795,3.4548148148148146,5.398148148148148,0.4318518518518518
668670,Jake,Rogers,DET,6,0.6565494105208793,3.886666666666666,3.886666666666666,0.0
695534,Chase,Petty,CIN,62,0.6552355609286421,3.9537827405569343,8.746228287841193,1.1137234629170114
805427,Drew,Sommers,DET,20,0.6511297809529004,2.31275,2.31275,0.0
668933,Graham,Ashcraft,CIN,108,0.6501296895782293,2.732626984126984,4.918746031746032,0.5101031746031746
670950,Trevor,Richards,CWS,99,0.6501183016907628,3.4865104166666665,6.836354166666666,0.9988368055555554
664299,Cristian,Javier,HOU,48,0.6466016921796539,3.1579166666666665,4.858333333333333,0.48583333333333323
