key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
657571,Caleb,Ferguson,STL,115,L,0.26127574370709383,1.0857954514329313,0.9934336277397297,5.34268619653588,7.858921615411807,0.5885641569459172
605288,Adrian,Houser,SF,417,R,0.2602478965775564,1.0815239805256616,1.0105435164926153,5.338987523025058,7.994275675112084,0.577506690299934
682608,Peyton,Gray,TEX,191,R,0.2599520084435339,1.0802943447948574,1.2958073308613793,5.2946422338568935,10.250959860383945,0.8494415357766143
677961,Cole,Wilcox,SEA,121,R,0.25952492304049257,1.0785194866261805,0.8433781465975956,5.0592961057112005,6.671852614192236,0.5011551997967092
518876,Merrill,Kelly,AZ,511,R,0.25950687409331774,1.0784444797982695,1.01884261388794,5.062500746112752,8.059928733441627,0.7502214420014581
663969,Tyler,Phillips,MIA,399,R,0.25926015641488287,1.0774191839585876,1.0722644595569868,5.21669921892622,8.482541866257439,0.9054605751511775
593958,Eduardo,Rodríguez,AZ,587,L,0.25898998494131237,1.0762964201193288,1.0088602612126296,5.343274548819728,7.980959665934668,0.3863426301798265
668970,Gavin,Hollowell,CHC,62,R,0.2587212938005391,1.075179808166177,1.006311243250256,5.3959660612632145,7.960794723050511,0.31211891208096143
663542,Bryan,Hudson,CWS,196,L,0.2585926150121065,1.074645051892236,0.9303954016192972,5.440406677234,7.3602345727935194,0.32754381040442065
641778,Eric,Lauer,LAD,383,L,0.25831161552473025,1.0734772895851838,1.2907313289010967,5.32715992636798,10.210804282384938,1.202851125956989
543135,Nathan,Eovaldi,TEX,551,R,0.25821683328861844,1.0730833987502113,1.2002036431562197,5.2704207050561855,9.49465177211375,0.9510539928512706
656638,Alex,Lange,KC,205,R,0.25809236749409675,1.0725661506060356,1.1863714783835344,4.903621080139373,9.385227351916374,1.0012256097560974
686580,Justin,Slaten,BOS,131,R,0.25807229360888817,1.0724827286513496,0.9541477246023126,5.389622530001091,7.548136048337658,0.4019227571612123
625643,Reynaldo,López,ATL,304,R,0.25757334508346325,1.070409225647516,1.0102697461441061,5.2224615588906245,7.992109914210217,0.5944718783577575
685112,Zach,McCambley,CIN,38,R,0.2575240384615385,1.0702043198837745,0.8001080817137848,4.977293233082706,6.329548872180451,0.0
691769,Philip,Abner,AZ,56,L,0.2573929358022677,1.06965949061992,0.8114258215816512,4.856165343915344,6.4190820105820094,0.44654761904761897
683409,Angel,Chivilli,NYY,73,R,0.2571058608058608,1.0684664800445938,1.241445231533399,5.121526716583,9.820908505629767,1.4780755126350718
676760,Ron,Marinaccio,CIN,237,R,0.25692976271516094,1.0677346612267617,1.094474367254262,4.870204517249937,8.658241499131298,0.8473502937039795
608566,Germán,Márquez,SD,234,R,0.25665966237060545,1.0666121929815748,1.3257114090199096,5.065168655643423,10.487527054876587,1.5058101126288044
663687,Hogan,Harris,ATH,236,L,0.2565274239181581,1.0660626436505323,0.8821713706014372,4.71873856716514,6.9787406620117505,0.5846129268124277
695611,Gage,Jump,ATH,310,L,0.2563760270582412,1.0654334768571414,0.9507069975463187,4.888537244652314,7.520916913130201,0.3938127106403467
642701,Dennis,Santana,PIT,183,R,0.25636015325670497,1.0653675093805575,1.3059759617463318,5.281420765027323,10.331402550091076,1.1918579234972677
543243,Sonny,Gray,BOS,481,R,0.2553348904903677,1.0611067784285846,1.0178031315624783,5.192924218636137,8.051705526688501,0.4468826434420545
608372,Tomoyuki,Sugano,COL,444,R,0.25505926091433245,1.059961332105504,1.3982332094815213,5.336646522298696,11.061237395780875,1.1687206088075652
607625,Seth,Lugo,KC,564,R,0.25499587352900926,1.0596979102750437,1.0300985318254081,4.99900285109649,8.148972806754639,0.5550510433207205
687473,Ryan,Gusto,MIA,215,R,0.2545916750937132,1.058018164515664,1.160767675120459,5.263414296292233,9.18267906154015,0.7136998436814392
686930,Mason,Barnett,ATH,146,R,0.25445075265643446,1.0574325267552234,1.2141971450863895,4.913355765300663,9.60535250915698,1.1677679592238144
572955,Pierce,Johnson,CIN,142,R,0.25440964407768607,1.0572616899711171,1.0027642172369045,5.188109103282334,7.932734670895665,0.7043923651196797
676775,Keaton,Winn,SF,162,R,0.2543999780412824,1.057221520385485,0.7599599552641005,4.685554551064044,6.011942370886966,0.1951893466500208
676604,Tyler,Zuber,MIA,92,R,0.25384174702212137,1.0549016544352292,1.1292374118475388,5.309212454212455,8.933247332377768,0.784575569358178
641743,Anthony,Kay,CWS,508,L,0.25378188058208107,1.0546528647566813,0.9589531508691806,4.986768958765364,7.586151137927369,0.5605445694044274
693686,Spencer,Miles,TOR,301,R,0.2535861238839962,1.0538393497730387,0.9821144415171887,5.365824035966348,7.769377035090329,0.27217186492785245
453286,Max,Scherzer,TOR,160,R,0.2535670995670996,1.0537602895569627,1.1325491591549675,5.111162227602906,8.959446125907991,1.0671156174334142
663362,Matt,Waldron,TOR,152,R,0.25327507598784194,1.0525467139315705,1.0262564929976066,5.244105263157895,8.118578947368421,0.7989473684210529
607259,Nick,Martínez,TB,514,R,0.253267844252733,1.0525166606821725,1.138950341063884,5.427706764630941,9.010085026649275,0.9268733478469467
677865,Justin,Bruihl,STL,246,L,0.25278159804372125,1.0504959452704374,0.9354946653609626,5.142251959557648,7.4005741716585565,0.3794661983673566
683003,Jared,Jones,PIT,247,R,0.2526801853296393,1.050074499857613,1.1845775157582423,5.012501265182186,9.371035551619434,1.0342282388663966
694973,Paul,Skenes,PIT,526,R,0.25243120332096713,1.0490397940381246,1.0380841171123258,4.908254096896993,8.212145712392894,0.5279577982543334
592662,Robbie,Ray,SD,529,L,0.25241779077324455,1.0489840549055796,0.8968634720888662,4.822746598118825,7.094967927458849,0.37866882425272136
661395,Jhoan,Durán,PHI,164,R,0.2523329936601303,1.0486316596988614,0.7126490692859611,5.174278990158323,5.637672229353872,0.0846298673513051
693433,Bryan,Woo,SEA,518,R,0.25186396278156575,1.0466824868162157,1.0226736441859259,5.082261048964816,8.090235505809135,0.5270706653326517
552640,Andrew,Kittredge,BAL,150,R,0.2517239846910087,1.0461007735202523,0.9963247197309937,5.177306422018349,7.881792660550459,0.47586605504587165
695076,Rhett,Lowder,CIN,396,R,0.25143434697396555,1.0448971129306133,1.0781744082226197,5.046724637681159,8.529294685990338,0.706975845410628
676917,Cade,Cavalli,WSH,547,R,0.25136321894561725,1.04460152295906,1.1547531306569119,5.117770120473045,9.135098798328231,1.0205052209430638
687312,Gabriel,Hughes,COL,118,R,0.2512768031189084,1.0442424007908822,0.9232620952308808,5.047781343290839,7.30380393243677,0.276435475558408
687396,Brent,Headrick,NYY,238,L,0.2512161597593583,1.0439903824327108,0.9693674393973386,5.161717047930283,7.66853719265484,0.368760406940554
702474,Mike,Paredes,MIN,150,R,0.25079715061058344,1.0422490871199757,0.9727884052999632,4.8972,7.6956,0.4664
677976,Randy,Dobnak,KC,151,R,0.25058587701835877,1.0413710878759945,0.8373892838141104,5.030289618505736,6.624475515343718,0.20743708609271522
624133,Ranger,Suarez,BOS,421,L,0.250500359625989,1.041015699372125,0.9139658925880451,5.007126829689181,7.230262906794974,0.37435021925817646
700363,AJ,Smith-Shawver,ATL,18,R,0.24999999999999997,1.0389363321937135,0.7724957160440595,4.888888888888888,6.111111111111112,0.0
623381,Thomas,Pannone,MIL,14,L,0.24999999999999997,1.0389363321937135,1.1918505333251204,4.714285714285714,9.428571428571429,1.5714285714285714
682997,Tyler,Callihan,PIT,15,R,0.24999999999999997,1.0389363321937135,0.6215500531290503,4.917,4.917,0.0
676620,,,LAA,8,L,0.24999999999999997,1.0389363321937135,0.6952461444396535,5.499999999999999,5.499999999999999,0.0
668942,Josh,Rojas,KC,4,R,0.24999999999999997,1.0389363321937135,0.6952461444396535,5.499999999999999,5.499999999999999,0.0
677952,Braxton,Ashcraft,PIT,538,R,0.2497623958913459,1.0379489100290766,1.2010967622713762,5.091734237069413,9.501717118930335,1.0488106373076527
805427,Drew,Sommers,DET,82,L,0.24971235724660382,1.0377409621649314,0.8730708900012105,4.983685636856368,6.906747967479675,0.5936224028906956
820862,José,Fermin,LAA,165,R,0.24931858101124155,1.036104528414242,1.089905927256323,4.781970980392157,8.622101176470586,0.8912141176470588
669358,Shane,Baz,BAL,565,R,0.2490257667864051,1.0348876670671792,0.9303197395458174,5.1332383059418465,7.359636020169434,0.29016801807692866
650911,Cristopher,Sánchez,PHI,624,L,0.24850452831924255,1.0327215327420907,0.8871370994907517,4.9630905050550735,7.0180238843778975,0.42787519507837063
608718,Brent,Suter,ATL,273,L,0.2480757337520875,1.0309395717226322,1.1102490892571006,5.065631316474691,8.783033231828412,0.6267995057151684
656794,Sean,Newcomb,CWS,256,L,0.24806715988279435,1.0309039409053675,0.8802830984984384,4.825289824263039,6.963802791950114,0.3774865362811791
669438,Mason,Englert,TB,151,R,0.24805642633228842,1.0308593350029913,1.3745661294789824,5.21914813748387,10.874010266144829,1.46615794506475
667463,John,King,MIA,177,L,0.24767541028540102,1.0292759293459508,1.3422271309693525,5.028191476851497,10.618180739831788,1.1577499296980853
690928,Hunter,Dobbins,STL,169,R,0.24748042537172973,1.0284656217017798,1.0943537817621343,5.029947992963378,8.65728756330295,0.9436708779785703
641302,Tyler,Alexander,TEX,211,L,0.2472947738708608,1.0276941013442638,0.8251390000350054,5.1347219629421375,6.527565145794843,0.10544059763836454
689147,Orion,Kerkering,PHI,203,R,0.2472415075083998,1.0274727399072856,0.9328942998319363,4.722765027781571,7.380003024987658,0.13529813984265862
640455,Sean,Manaea,NYM,448,L,0.24635273397305102,1.0237792234394212,1.0451194489167206,4.815860547037627,8.267801288815194,0.6848530119011729
660604,Alan,Rangel,PHI,107,R,0.24616985264834726,1.0230192152285633,0.9808715907246722,4.5688455484505655,7.759545007378258,0.7247816035415643
660761,José,Suarez,ATH,249,L,0.24520161577336466,1.0189954693582068,1.3154861023234257,4.917714284443867,10.406636010344455,1.31743720664134
682052,Jacob,Lopez,ATH,339,L,0.24505252046169507,1.0183758672131937,0.9412842250109884,4.760627411036338,7.446374609862794,0.6714550125571183
687064,Brandon,Young,BAL,453,R,0.24469191707235183,1.0168772913623902,1.008013637280451,4.958968016712467,7.974262136341411,0.718255942654257
687941,Alec,Gamboa,BOS,51,L,0.24460159673070442,1.0165019430244955,0.8901173502884758,4.99120651486401,7.041600253004427,0.234828431372549
656849,David,Peterson,CHC,470,L,0.2443600671839282,1.0154982077387191,0.960106148520967,4.92093889683533,7.595272349365278,0.5747942517432505
694360,Beck,Way,KC,103,R,0.24387681159420288,1.013489920579114,0.796689277528303,4.830852680455889,6.302503165892782,0.4528155339805825
656550,Grant,Holmes,ATL,481,R,0.24358811537299907,1.012290172606411,1.0489567809777325,4.857558234116953,8.298157913593856,0.8151620293986841
690997,Nolan,McLean,NYM,543,R,0.24338531098551008,1.0114473692204489,0.9703372160170719,4.790448199278889,7.676208966818841,0.7200929584287274
669711,Greg,Weissert,BOS,188,R,0.2430371756187003,1.0100006072960477,0.9806214535651973,4.906648709080111,7.757566205499075,0.6542257974356287
656577,Alex,Jackson,MIN,10,R,0.24291666666666667,1.0094998027815585,1.5107698718673672,4.9555,11.9515,2.3320000000000003
684007,Shota,Imanaga,CHC,531,L,0.24291473903564337,1.0094917920379376,1.084663682746822,5.130031250852917,8.58063047572259,1.0111152051093097
801139,Payton,Tolle,BOS,432,L,0.2426466922464853,1.008377857846001,1.116119402529635,5.039897524953847,8.82947250122553,0.896891746717148
676879,Aaron,Ashby,MIL,287,L,0.24157450474286737,1.00392211963627,0.8059768726898314,4.759909094924766,6.375976098892038,0.3557963038874086
656945,Tanner,Scott,LAD,175,L,0.24157122040748225,1.0039084707748351,0.9563940017626515,4.891683397683398,7.565906048906049,0.24723809523809523
664141,JT,Brubaker,SF,219,R,0.24108263087843834,1.0018780171218227,0.8955900548976642,4.804691132201486,7.084894093022477,0.3766055310305071
701519,Travis,Adams,MIN,149,R,0.2409759325713273,1.0014346061304578,0.8903238426021014,4.645551932294314,7.043233786299108,0.4271675669776832
678576,Wilkin,Ramos,SF,15,R,0.24090909090909085,1.001156829204851,0.5895687304848263,3.886666666666666,4.664000000000001,0.0
676910,Matt,Seelinger,NYM,15,R,0.24090909090909085,1.001156829204851,1.0808760058888478,3.886666666666666,8.550666666666665,0.7773333333333333
676105,Jeff,Criswell,COL,18,R,0.24070833333333336,1.0003225318471807,1.5558063721127358,4.5344444444444445,12.307777777777776,2.591111111111111
628452,Raisel,Iglesias,ATL,174,R,0.24050458061327626,0.9994757874325783,0.9295849896168749,4.707549764890283,7.353823510971788,0.5521968652037618
691725,Andrew,Painter,PHI,333,R,0.24035055024916946,0.9988356764664519,1.0179457906857616,4.705200450450451,8.052834084084084,0.8369084084084083
663767,Chase,Shugart,PHI,160,R,0.24002964255056516,0.9975020657970092,1.209467404613877,4.617882553606238,9.567936159844054,1.230129142300195
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,0.9973788789059649,0.8342953733275842,3.771428571428571,6.6,0.9428571428571427
500779,Jose,Quintana,COL,174,L,0.23987179487179489,0.9968460910433017,1.1557601423351604,5.080229885057471,9.143065134099617,0.22758620689655173
668984,Casey,Legumina,TB,206,R,0.239187430699387,0.9940020478306367,0.9356152513430541,4.868897944685807,7.4015281113629445,0.29270818533428056
663738,Daniel,Lynch,KC,192,L,0.2391672783738001,0.9939182998977151,0.8346089226001419,4.894335503581964,6.602480446691951,0.1135287610619469
666277,George,Soriano,STL,214,R,0.23906962250712246,0.993512466985942,1.1237284260244622,4.6312267758820544,8.889666476490618,1.1133946696370354
677960,Ryan,Weathers,NYY,499,L,0.23865407179285858,0.9917855440462707,0.8898585648378247,4.848732819386609,7.039553035641246,0.4289596714398041
810938,Ben,Williamson,TB,21,R,0.2385,0.9911452609128028,0.8404649525589143,5.094016806722689,6.648806722689076,0.3142857142857142
689017,Landon,Knack,LAD,23,R,0.2385,0.9911452609128028,1.8263813933497333,4.562608695652173,14.448260869565217,3.0417391304347823
695380,Alex,Hoppe,BAL,130,R,0.23840582395506227,0.9907538892539703,0.9786899767931465,4.875960481297812,7.742286549033175,0.6674255180102256
643377,Griffin,Jax,TB,368,R,0.2382901487498302,0.9902731725601721,0.9778594639400728,4.838632685231995,7.73571647204902,0.6615898904149347
665871,Javier,Assad,CHC,302,R,0.23818027802877026,0.9898165778243581,0.9463117768107584,4.864213971190635,7.486146905070588,0.8143788249663368
679775,Kyle,Backhus,PHI,93,L,0.23812418300653598,0.9895834611977404,0.8368533396293689,4.546501240694789,6.6202357320099265,0.3102109181141439
571510,Matt,Boyd,CHC,329,L,0.2380437458541148,0.9892491848773062,0.9500278705712899,4.776458317204177,7.51554442974064,0.6792875503588646
669432,Trevor,Rogers,BAL,479,L,0.23785285971797365,0.9884559107087098,0.993888906286631,5.0434819017743004,7.862523263587757,0.40595308130813224
681190,Randy,Vásquez,SD,444,R,0.23694713338344858,0.9846919427248588,0.9677835278426804,4.832795056473334,7.656007078507079,0.5955500286586353
664875,Justin,Lawrence,WSH,175,R,0.23693982074263764,0.9846615532519677,1.0759394730722918,3.846637417513822,8.51161441055823,1.3283299447119672
500743,Miguel,Rojas,LAD,23,R,0.23680672268907563,0.9841084316376083,1.1810293839816315,4.9637851662404096,9.342966751918159,1.1692071611253196
687562,Jake,Bennett,BOS,297,L,0.23599852738741628,0.9807497777879998,0.8372731194426056,4.831824319824962,6.6235565544140025,0.349121099695586
680728,Adrian,Del Castillo,AZ,10,R,0.23555555555555557,0.9789088996669658,0.5895687304848263,4.664000000000001,4.664000000000001,0.0
687765,Mitch,Spence,KC,55,R,0.23520336605890602,0.9774452898114208,0.9391782202601949,4.448571428571429,7.429714285714287,0.6491428571428571
675540,Xzavion,Curry,NYM,67,R,0.23504938867438865,0.9768053990149758,0.9320490502215057,4.625265836715043,7.373316367471398,0.6435051700025219
554430,Zack,Wheeler,PHI,429,R,0.23502379411031837,0.9766990345248987,1.1147893514194562,4.718766437287355,8.818950643370597,0.9385905349057327
674841,Andrew,Alvarez,WSH,294,L,0.23416664199796727,0.9731369286379461,0.7419699943198048,4.509896808508242,5.869626176852733,0.08308663842895649
676534,Calvin,Faucher,MIA,217,R,0.23408603483346047,0.9728019457905812,0.8033586482748121,4.539268511247433,6.355263672943654,0.35910223920379053
642397,Gregory,Soto,PIT,205,L,0.23403056097653388,0.9725714105687894,0.8668447142158322,4.52526317633866,6.857493516961032,0.3354583683767872
689546,Nick,Davila,SEA,95,R,0.2337256527018822,0.9713042894307009,0.8349183682577477,4.4977800428300805,6.604928430230506,0.34895557555861484
672782,Yoendrys,Gómez,MIN,223,R,0.23336436407864983,0.9698028659223634,0.6970313747962998,4.467545739910314,5.514122720478325,0.21591180866965623
667297,Tommy,Nance,MIN,179,R,0.2329707375674328,0.9681670543870914,0.797615317985477,4.6131393502595,6.309828949077904,0.3974101734783887
668964,Tobias,Myers,NYM,195,R,0.23265655737704916,0.9668614015285109,1.2570682926328323,4.849751407129456,9.944500469043152,1.2801946529080677
687570,Connor,Prielipp,MIN,348,L,0.23251076156542397,0.9662555112653946,1.0445009957081652,4.559860956618465,8.262908787541713,0.851765850945495
623465,Evan,Phillips,LAD,42,R,0.23216525214238626,0.9648196620945579,1.447597437422286,5.002604949874686,11.451751253132834,2.006035401002506
656457,Tyler,Gilbert,CWS,22,L,0.23166666666666666,0.9627476678328413,1.0636363092855998,4.268571428571429,8.414285714285715,0.6
682825,Luis,Mey,CIN,55,R,0.23145743145743145,0.9618781395894468,0.6610877884138507,4.389777777777778,5.229777777777778,0.24
681895,Evan,Sisk,PIT,166,L,0.23125395152792416,0.9610325288228975,0.7347241348456103,4.13698663326356,5.812305143968487,0.1383552815914822
607067,Colin,Rea,CHC,522,R,0.2304456271938014,0.9576733387472317,1.0163601886484472,4.624376069228232,8.040290596752332,0.8561064641533531
519141,Drew,Pomeranz,CHC,129,L,0.23035704874835308,0.9573052292863298,0.9422923670588572,4.107038362154642,7.45434988783826,1.0475534542976401
656464,Kevin,Ginkel,AZ,197,R,0.23001358360608948,0.9558778756257708,1.0495521993659824,4.655756265748029,8.302868189460275,0.9446547532018235
623454,Drew,Anderson,DET,286,R,0.2299364489624175,0.9555573236906442,0.8535386507968711,4.593813462415378,6.752231014767266,0.38420393559928445
660853,Enyel,De Los Santos,HOU,221,R,0.22928873771730915,0.9528656007093903,1.043548516633349,4.857533759621581,8.25537385196043,0.9855541157115307
681217,Chase,Silseth,TEX,188,R,0.22915676604355578,0.9523171600426591,0.9690528094253081,4.374851646059406,7.666048196692752,0.5802596193960399
687239,Ben,Peoples,TEX,49,R,0.22894024276377217,0.9514173444341274,1.0836463364977624,4.508960257787326,8.57258238453276,1.354540708915145
622088,Tejay,Antone,CIN,152,R,0.22884830563349878,0.9510352771344528,0.9649508193124398,4.585023891028383,7.63359789718198,0.4266544002282128
592773,Ryne,Stanek,STL,199,R,0.22881122872691417,0.9508811949531083,1.1430944046402183,4.349011183752281,9.042868163747013,1.1448020450325453
681751,Lazaro,Estrada,TOR,49,R,0.22870619235836628,0.950444690555164,0.8455830273712184,4.341010989010989,6.689295133437991,0.7827613814756673
690978,Dax,Fulton,MIA,57,L,0.2285919134057432,0.9499697763316233,0.6465925735143824,3.9132023870323587,5.115108056004159,0.0
547973,Aroldis,Chapman,BOS,167,L,0.22829238329238327,0.9487250054622004,0.9790425730120305,4.535978826812395,7.745075890936573,0.4742943433521307
676440,Tanner,Bibee,CLE,553,R,0.22810349595732776,0.9479400378018787,1.0120277973715737,4.656122853802189,8.006017624203869,0.8375676579736667
804267,Zac,Thornton,NYM,151,L,0.22798123665440007,0.9474319592748377,0.8019946885268016,4.549921146718886,6.344473568353999,0.47739733697252384
671345,Jason,Foley,SF,29,R,0.22791666666666666,0.9471636228499355,1.1365543005673067,4.620842911877395,8.991130268199235,0.603103448275862
681035,Christian,Scott,NYM,319,R,0.22782191765394835,0.9467698700829253,0.8230615171979647,4.53085598960066,6.511130454721608,0.27740400542087035
683352,Mitch,Bratt,AZ,120,L,0.22765112676370283,0.9460601066385903,0.9606392920361918,4.249677096031423,7.59948997697413,0.6719729107408912
678394,Brayan,Bello,BOS,359,R,0.22742344889223548,0.9451139353877744,0.8535194260180483,4.7569725966747685,6.7520789300928366,0.30618311608902
657265,Peter,Strzelecki,STL,26,R,0.2272727272727273,0.9444875747215579,0.6417656717904494,4.230769230769231,5.0769230769230775,0.0
595345,Steven,Okert,HOU,217,L,0.22696679916219842,0.9432162154052866,0.9755396658591764,4.662953996114575,7.717364857233216,0.6406870086744375
669854,Ronel,Blanco,HOU,80,R,0.2266176470588235,0.9417652281826544,1.2565833224691187,4.240522540983606,9.94066393442623,1.6074877049180327
621074,Michael,Rucker,SEA,101,R,0.22660432651321394,0.9417098713874607,0.8178517459340463,4.594702265098305,6.469916645510706,0.45429959662632924
663423,Trent,Thornton,CHC,139,R,0.22603185201894882,0.9393308131820757,0.7721483120928259,4.394066667393633,6.108362844548159,0.3207901265194741
676568,Ricky,Vanasco,DET,40,R,0.2257516339869281,0.9381662984044671,0.8494643801153584,4.15,6.719999999999999,0.32999999999999996
686228,Juan,Burgos,AZ,11,R,0.22525,0.936081635306536,0.6833637557892304,4.345999999999999,5.406000000000001,0.0
696149,Bubba,Chandler,PIT,503,R,0.22491011988806428,0.9346691801190156,0.7592709882615974,4.41370190180334,6.006492044345679,0.17909915898928197
672456,Keider,Montero,DET,484,R,0.22463037478049558,0.9335066306949894,0.9606769086997562,4.56081899693702,7.599787557408424,0.6879420897564339
694297,Brandon,Pfaadt,AZ,353,R,0.22428948891075756,0.9320899958341803,0.7956339334839426,4.639409291872351,6.29415447918606,0.22117884440643543
681982,Grant,Anderson,MIL,188,R,0.22360879092802957,0.9292611883721519,1.3162567859534633,4.534128327702861,10.412732786283605,1.4105154312564891
702275,JR,Ritchie,ATL,253,R,0.22338964195390965,0.9283504610466472,0.7918929053950224,4.076035460876151,6.264559702352535,0.6287969971848608
669169,Jonathan,Heasley,TB,19,R,0.22315789473684208,0.9273873786318622,1.241197327336476,4.909473684210526,9.818947368421052,1.2273684210526314
671737,Taj,Bradley,MIN,553,R,0.2230458307903103,0.9269216694095386,0.8388909420873107,4.340985234258688,6.636354934695635,0.525873407628827
687377,Orlando,Ribalta,WSH,140,R,0.2229925578008663,0.9267002804325069,0.785551724285759,4.474831541218638,6.214395459976105,0.47004864311315925
663855,Jordan,Hicks,CWS,147,R,0.22299203778963114,0.9266981193982454,0.9742518188913144,4.450913134484562,7.707176870748299,0.5660779696493982
641835,Tim,Mayza,PHI,212,L,0.22289137383833868,0.9262797856528857,0.9784146648829823,4.556654390301465,7.740108593041599,0.46229050682963385
671096,Andrew,Abbott,CIN,548,L,0.22279234083463068,0.9258682297103317,0.8050584678459564,4.27925577546545,6.3687107200305935,0.48857409161169874
680755,Braydon,Fisher,TOR,231,R,0.2227623403311233,0.92574355525802,0.738478508336403,4.15923076923077,5.842005494505495,0.32476190476190475
667755,José,Soriano,TOR,526,R,0.22273367366974278,0.9256244239138963,0.7740782006041474,4.286505129501852,6.123629936494168,0.27270827323980595
650633,Mike,King,SD,555,R,0.22239383861565112,0.9242121559753009,0.9690776727583381,4.366723897251034,7.666244887221364,0.8646607214249327
693855,Ian,Seymour,TB,363,L,0.2218510011535926,0.9219562617280673,1.063808929387719,4.515298507462687,8.4156512890095,0.6852103120759837
670090,Wyatt,Mills,LAD,34,R,0.22181818181818183,0.9218198729282405,0.4517134766409752,3.573445378151261,3.573445378151261,0.0
696070,Kendry,Rojas,MIN,127,L,0.2214539124668435,0.9203060622730004,0.8180885259068014,4.135927764464225,6.471789780458044,0.4970863947190548
669165,Kyle,Hurt,LAD,164,R,0.22136516005003398,0.9199372298314267,0.876306588319602,4.182919945515048,6.932345147548177,0.6772953248985264
615698,Cal,Quantrill,TEX,272,R,0.2213297321014583,0.9197900002996252,0.9229103397917027,4.5164467068878835,7.301021241830066,0.7406686777275013
694738,Landen,Roupp,SF,518,R,0.2211862943073174,0.9191939093566545,0.7680710058261935,4.158285297100974,6.076107815669786,0.4112083612819841
676661,Max,Lazar,PHI,35,R,0.22083333333333333,0.9177270934377803,1.2072121624213108,4.2198095238095235,9.550095238095238,1.7767619047619045
641816,Tyler,Mahle,ATL,420,R,0.22074535623785388,0.9173614830342024,0.8803139561920083,4.379727924521367,6.964046903069595,0.5017269504849506
686973,Louis,Varland,TOR,234,R,0.22072819764333523,0.9172901762851832,0.7357588069865754,4.478212058212058,5.820490297990298,0.3637508662508663
683769,Hunter,Gaddis,CLE,172,R,0.2200748744254297,0.9145751313741921,0.8710517405366444,4.165258956045695,6.890774743976129,0.7324371539908403
608379,Michael,Wacha,KC,580,R,0.21999835184881913,0.914257123033897,1.0041024121391235,4.494542564612051,7.943320953208869,0.6339210249617089
663567,Peter,Lambert,HOU,471,R,0.21995017140802112,0.9140568973921123,0.7882919426654064,4.320055136836595,6.236072963991906,0.47290139570093154
518886,Craig,Kimbrel,TB,141,R,0.21994965011094042,0.9140547310142043,0.8821489075343695,3.9132337384511535,6.978562959668688,0.3009419077217308
670167,John,Schreiber,KC,173,R,0.21905740037950663,0.9103467683606977,0.810723647211237,4.035441350906634,6.4135272023055965,0.6681691708293669
682243,Bryce,Miller,SEA,304,R,0.21899001885783775,0.9100667479167766,1.0692721829349259,4.4920256454406715,8.458870362930227,1.049084142387678
688642,Zach,Agnos,COL,286,R,0.2189135269492412,0.9097488670249374,0.8488362942169166,4.423328407143389,6.7150312957949385,0.339830108541765
695034,Kade,Morris,ATH,52,R,0.21891304347826085,0.9097468578426691,0.9070288161305019,4.2603846153846145,7.175384615384616,0.896923076923077
682274,Yaramil,Hiraldo,BAL,30,R,0.2182608695652174,0.90703658914999,0.7941255960932931,3.886666666666666,6.282222222222222,0.44
608723,Austin,Voth,MIN,54,R,0.21820945945945946,0.9068229418431346,0.8901357779444834,4.249841269841269,7.041746031746031,0.7280952380952381
663947,Tyler,Holton,DET,227,L,0.21805389084237883,0.9061764382893979,0.8704183023745179,4.4621365382342795,6.885763698723222,0.5309372235889608
669199,Lake,Bachar,PIT,254,R,0.21699624060150374,0.9017811132414035,1.113678305705589,4.410881981857531,8.810161308147178,1.3059599503584973
666157,Nick,Lodolo,CIN,271,L,0.2168139261652562,0.9010234608745996,0.8472137510332243,4.154692496924969,6.702195571955721,0.6064104141041411
691587,Eury,Pérez,MIA,445,R,0.2166759812797237,0.9004501970609196,0.7799566867128606,4.314137498858134,6.170133860113882,0.2630867665418227
669467,Andre,Pallante,STL,516,R,0.21641318476904803,0.8993580816892608,0.7822447250414466,4.3793652720991005,6.1882342277432,0.1944859241126071
669372,J. T.,Ginn,ATH,502,R,0.21595280951073217,0.8974448793600311,0.7522372017332051,4.152021787935354,5.950848692396798,0.41263330645749513
676702,Hunter,Stratton,PIT,15,R,0.21583333333333332,0.896948366793906,0.7091510673284466,4.748333333333333,5.61,0.0
694477,Chad,Patrick,MIL,346,R,0.21482696302997473,0.8927661481067058,0.750247881948592,4.2244622442425905,5.935111447533412,0.31323607670428477
694363,Jared,Shuster,STL,43,L,0.2146198830409357,0.8919055764095741,0.8095575453975222,3.7967054263565894,6.404302325581396,0.5751550387596899
664199,Taylor,Clarke,AZ,198,R,0.21454543566270884,0.8915961920652683,0.7217911897174089,4.5545975056689345,5.709994331065761,0.2538095238095238
808963,Roki,Sasaki,LAD,444,R,0.21444477557686142,0.8911778743837139,1.106535418887509,4.292776020701552,8.753654878282537,0.7621621621621621
681916,Dylan,Smith,SF,92,R,0.2138478997289973,0.8886974103670939,0.8493477758850005,4.314892327734145,6.7190775594052585,0.25718612603810453
668670,Jake,Rogers,DET,12,R,0.21375,0.8882905640256251,0.7369609131060328,3.465,5.83,0.0
