key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
621111,Walker,Buehler,SD,452,R,0.26313802555396604,1.0858163983722295,1.1106057464068968,5.082264553901293,8.891703579275168,0.8134208820567491
593958,Eduardo,Rodríguez,AZ,530,L,0.26312539681525116,1.0857642869696358,1.0347657367952192,5.356680189831134,8.284515216439743,0.5636316031976409
668881,Hunter,Greene,CIN,120,R,0.2625618576322802,1.0834388910687316,1.0884578101490692,5.369283333333334,8.714383333333334,0.7634000000000001
624133,Ranger,Suarez,BOS,406,L,0.2624710945472348,1.0830643650157157,0.8873849777753405,5.416029323658634,7.104559118847912,0.12035414725069897
702566,,,ATL,29,R,0.2623076923076923,1.0823900997480773,1.0537326724647411,5.121954022988506,8.436367816091954,0.9037701149425288
660825,Eduard,Bazardo,SEA,196,R,0.262292750072037,1.0823284418996204,1.2888592580314182,5.4894832910890665,10.318832326319693,1.3391868872459889
543243,Sonny,Gray,BOS,458,R,0.2622477079421288,1.0821425794300326,1.0636421563316691,5.3422669735181225,8.515704874677686,0.566263728756711
660853,Enyel,De Los Santos,HOU,208,R,0.2620265179031685,1.0812298577853592,1.1063105157705542,5.4469055547978416,8.857315212614415,0.9352354594774807
669020,Ryan,Rolison,CHC,168,L,0.2617375775691588,1.080037570383497,0.8105875735886626,5.029513888888889,6.489705687830688,0.27214285714285713
663436,Davis,Martin,CWS,485,R,0.2615487842250814,1.079258530909931,0.8900315823562894,5.195359894394965,7.125748297367369,0.2986132201183306
656492,Foster,Griffin,WSH,521,L,0.2609753247099107,1.076892199612643,1.0626203241896413,5.385739157398067,8.507523908079877,0.6966596565994834
679883,Luinder,Avila,KC,305,R,0.26087394957983195,1.0764738838698122,0.9396866161066822,4.9154278512251,7.523295170104002,0.4656614313414419
663969,Tyler,Phillips,MIA,381,R,0.2608595304014578,1.0764143843721752,1.0512120157317033,5.200375506018649,8.416186998040374,0.8254659913998954
650911,Cristopher,Sánchez,PHI,601,L,0.26074645030425964,1.0759477690906747,0.9166261641466725,5.259108507436995,7.338669164074498,0.4380550595170628
642207,Devin,Williams,NYM,165,R,0.26071234825308365,1.0758070499137065,0.8921560164774246,5.149559056007227,7.142756887985547,0.35589882565492326
677865,Justin,Bruihl,STL,229,L,0.2600417971119861,1.0730400783845324,0.818034392825199,5.241560436261337,6.54932622326727,0.09137525473071326
801139,Payton,Tolle,BOS,412,L,0.25968989115996916,1.0715879687831915,1.1350061167482315,5.345584800002317,9.087057205889842,0.8085159754347915
641927,Bailey,Ober,MIN,364,R,0.2596598227606033,1.0714638941229992,1.1038615225045558,5.330876427494075,8.83770814479638,0.7068559577677226
682997,Tyler,Callihan,PIT,15,R,0.2594642857142857,1.070657027342974,0.5939235352821483,4.755055555555556,4.755055555555556,0.0
607067,Colin,Rea,CHC,481,R,0.2594027531542938,1.0704031185339664,1.0837531708600878,5.22477107236274,8.67671716949403,0.8988536190457699
615698,Cal,Quantrill,TEX,246,R,0.258653021978022,1.0673094174094215,1.041869612720268,5.199216504206927,8.34139008782758,0.7996347280750296
641302,Tyler,Alexander,TEX,200,L,0.2583964964964965,1.0662508871044443,0.836688333107633,5.372508898776418,6.698672927184051,0.10962068965517242
681347,Mike,Burrows,HOU,423,R,0.25818594343604895,1.0653820580354412,1.1815401679128845,5.172081922636192,9.459616946947879,1.0813084827650283
607625,Seth,Lugo,KC,516,R,0.2580256663626705,1.0647206884968081,1.050710809261526,5.082246200600884,8.412174251501606,0.5659668760033096
608372,Tomoyuki,Sugano,COL,423,R,0.25796493275176496,1.0644700764823918,1.3814617129416538,5.454072520227749,11.060223753870742,1.2958285885525922
694297,Brandon,Pfaadt,AZ,305,R,0.2577929590329069,1.0637604417436193,0.9024091125096944,5.347485422593444,7.224844965580801,0.25791922337210366
677960,Ryan,Weathers,NYY,478,L,0.25752287124640066,1.0626459477552603,0.9854878006708129,5.192510700008753,7.88998745315898,0.5352857967288182
656605,Mitch,Keller,PIT,485,R,0.2574036647370956,1.0621540523618687,1.038557893379424,5.155235071760663,8.314875884374368,0.6367934910046493
687312,,,COL,96,R,0.25732142857142853,1.0618147119072439,0.8538485287747463,5.191075819672131,6.83606045081967,0.0
641793,Zack,Littell,WSH,448,R,0.2571302666375769,1.061025898651981,1.0588240173569903,5.1154548872180445,8.47713001253133,0.8574589598997494
676775,Keaton,Winn,SF,153,R,0.25692508036703887,1.060179215179298,0.7175739143985396,4.762087671850349,5.745022086995718,0.20259634888438133
669724,Brenan,Hanifee,DET,85,R,0.2567064856711916,1.0592772029944437,1.2446937603481598,5.171173030615755,9.965235638114894,1.431601880518289
680694,Kyle,Bradish,BAL,495,R,0.25670158290526723,1.059256972153132,0.9513990726054448,5.172229051017711,7.617067142479513,0.3336287338091462
686751,Seth,Johnson,PHI,80,R,0.25661172161172163,1.0588861672650687,0.7848297713977422,4.5499848036535555,6.28348422474512,0.16826271186440678
678022,Jack,Perkins,ATH,329,R,0.25649328523205656,1.0583974497453053,1.1993786977680465,5.0359504166883715,9.602435332567897,1.2693423948467417
663542,Bryan,Hudson,CWS,185,L,0.25614351344773034,1.0569541466031243,1.0120843154053976,5.3022621704273085,8.102923795354988,0.5458620547152657
573124,Taylor,Rogers,MIN,176,L,0.25604677448943963,1.0565549616238634,0.8501104174451162,4.990918803418803,6.806132478632478,0.25846153846153846
676680,Tom,Cosgrove,WSH,26,L,0.2556944444444444,1.0551011020393748,0.7660408302300052,5.222995951417005,6.133056680161943,0.0
676254,Ryan,Walker,SF,120,R,0.25527336448598137,1.0533635518583908,1.1102848838191492,4.978367433930094,8.889134697357205,0.9253878942881499
693686,Spencer,Miles,TOR,281,R,0.25498209076337375,1.052161635929454,0.9035113736003538,5.37643142622502,7.233669860388721,0.400617209599416
669371,Cole,Henry,WSH,70,R,0.2548156779661017,1.0514749478546441,1.2863127382823238,4.847333333333333,10.298444444444444,1.4586349206349205
668873,Caleb,Kilian,SF,187,R,0.2546872800097099,1.0509451247465083,0.7768714899916502,5.135768833849329,6.219768833849329,0.3084705882352941
675848,Juan,Mejia,COL,212,R,0.2545112798812118,1.0502188753751507,0.7695320281971962,4.82854169318706,6.161007820844639,0.20421334125687118
663947,Tyler,Holton,DET,208,L,0.2544713269454123,1.0500540130267202,1.0003534961686866,5.109729166666667,8.009004807692307,0.6365016025641026
689546,Nick,Davila,SEA,92,R,0.25386117974466554,1.0475362931548124,0.9062853146134585,4.762134910485933,7.255878516624041,0.5717538363171355
668670,Jake,Rogers,DET,12,R,0.25349999999999995,1.0460459160468587,0.885863880998067,4.096190476190476,7.092380952380951,0.0
693313,Carson,Seymour,SF,25,R,0.2534782608695652,1.045956211397511,0.932080590417346,5.130400000000001,7.4624,0.4664
642215,Weston,Wilson,BAL,13,R,0.25346153846153846,1.0458872078210895,1.0769572315349187,5.576153846153846,8.622307692307693,1.0153846153846153
592662,Robbie,Ray,SF,504,L,0.25303444298710187,1.0441248351315568,0.8468944067364989,4.930400468447095,6.7803845352049255,0.355671807502842
518876,Merrill,Kelly,AZ,465,R,0.2529438549520507,1.0437510314072649,1.0857692049023677,5.084637314734088,8.692857890148211,0.9024986922406278
663559,Bailey,Falter,KC,57,L,0.2526916221033868,1.0427102142820668,1.0081550174137535,4.96705547652916,8.071465149359886,0.8734281650071124
669432,Trevor,Rogers,BAL,458,L,0.2526529662624359,1.0425507042838102,0.9660563500542738,5.246306075559956,7.734415865710802,0.3001534842256559
641816,Tyler,Mahle,SF,397,R,0.25196313425761396,1.039704171931138,0.9799014318022865,5.021617912578494,7.845262008306808,0.6107113970554218
669160,Dustin,May,STL,454,R,0.2519176010021923,1.0395162828744196,0.8058669552952183,4.934404802947802,6.451911593290831,0.15676211453744493
542888,Shawn,Armstrong,CLE,143,R,0.2511473400714156,1.0363378674861377,0.8587407684664098,4.6467839068825905,6.875228576248313,0.2900320512820513
665871,Javier,Assad,CHC,278,R,0.2511300183998394,1.036266391100294,0.9297887677061497,5.135263032816989,7.444051267094433,0.6954596538985028
702021,Will,Dion,CLE,85,L,0.25103703703703706,1.0358827115151743,1.1848208115564558,5.360235294117647,9.485882352941177,1.2380392156862745
641656,Ian,Hamilton,ATL,23,R,0.25070833333333337,1.0345263439930885,0.8483330012218222,5.172989130434782,6.791902173913044,0.0
664141,JT,Brubaker,SF,207,R,0.2506929327402559,1.0344627947722074,0.9875805929679654,5.148784838350055,7.906742713807931,0.39749960184742794
695418,Brad,Lord,WSH,244,R,0.25010330578512396,1.0320297499264208,1.0095583075113794,4.8900449476484384,8.082700134973988,0.9827335508642266
623381,Thomas,Pannone,MIL,14,L,0.24999999999999997,1.031603467501833,1.177662471046175,4.714285714285714,9.428571428571429,1.5714285714285714
622694,Elieser,Hernández,ATL,27,R,0.24999999999999997,1.031603467501833,0.9159596997025806,4.888888888888888,7.333333333333334,0.8148148148148148
657265,Peter,Strzelecki,STL,20,R,0.24999999999999997,1.031603467501833,0.6869697747769353,4.4,5.499999999999999,0.0
700363,AJ,Smith-Shawver,ATL,18,R,0.24999999999999997,1.031603467501833,0.7632997497521505,4.888888888888888,6.111111111111112,0.0
686934,,,PHI,4,R,0.24999999999999997,1.031603467501833,0.6869697747769353,5.499999999999999,5.499999999999999,0.0
673540,Kodai,Senga,NYM,209,R,0.2495405268490375,1.0297074911188056,1.1317554332062685,4.549553932909196,9.061031665702718,0.9034116541353383
687377,Orlando,Ribalta,WSH,129,R,0.24805465239228125,1.023576158151357,0.857506061388614,5.035025090453482,6.8653432957349425,0.47754503097152795
621074,Michael,Rucker,SEA,87,R,0.24749402628434886,1.0212627828036966,0.9658883638236935,5.156346866889137,7.733070938609036,0.6516599793421262
686560,Gavin,Collyer,TEX,104,R,0.2474913487133984,1.0212517340377887,0.7588742401408403,3.927928824049513,6.075679708222811,0.14012820512820512
663568,Stephen,Kolek,KC,224,R,0.24696504559270518,1.019079989540732,1.0815339610098982,5.018060466760962,8.658949787835928,0.41106082036775105
686930,Mason,Barnett,ATH,125,R,0.24669739254485018,1.0179755422917134,1.086590954956177,4.848372505289643,8.699436964602278,0.8301631497683994
664849,Danny,Young,ATL,42,L,0.24667464114832535,1.0178816606135312,0.885916221552336,4.233428571428571,7.0928,0.41642857142857137
687075,Brandon,Sproat,MIL,396,R,0.2465896701597231,1.0175310351476148,1.002843839401001,4.595797439044248,8.028942930562671,0.882226081396134
672335,Cionel,Pérez,NYM,181,L,0.24604699911738745,1.0152917498316696,0.9984828137412717,5.081656356739229,7.994027797453212,0.6389950575309691
641755,Tyler,Kinley,ATL,156,R,0.2457532350379495,1.0140795576597668,1.3761562954465887,4.828744527829893,11.01774765478424,1.6279981238273922
607259,Nick,Martínez,TB,492,R,0.24572628850819792,1.0139683651256515,1.1093738155523076,5.2168649546873915,8.881840525689672,0.9823963623082714
670245,Ryan,Watson,BOS,237,R,0.24533004852672052,1.0123333149702316,1.0568910911499738,5.0685474683544305,8.461654667721518,0.6683785601265824
696522,Hayden,Juenger,ATH,38,R,0.2453,1.0122093223127988,0.7778592422564973,4.594047186932849,6.227676950998185,0.0
676664,JP,Sears,SD,134,L,0.24484219303731497,1.0103202213121893,1.0017955233203648,4.980290067519545,8.020549928926796,0.8488157427149965
676661,Max,Lazar,PHI,35,R,0.24460784313725492,1.0093531966341467,1.1783003715513252,4.686392857142858,9.433678571428572,1.5824285714285713
606996,Kyle,Hart,SD,163,L,0.2432225187469202,1.00363677485541,0.9524405965438362,4.969426259252041,7.62540576503829,0.4896025758352167
676440,Tanner,Bibee,CLE,531,R,0.242532922147987,1.0007912138848623,0.946436486833725,4.911841124819451,7.5773358140476015,0.5859755709109674
686218,Emmet,Sheehan,LAD,390,R,0.24238139807839285,1.000165962862449,1.1325736122834393,4.831309935590447,9.067582150294127,0.866061264691854
669022,MacKenzie,Gore,TEX,518,L,0.2421995091312114,0.9994154137879985,1.0948841980201032,4.860666684782352,8.765834117033627,0.9674295693665339
669711,Greg,Weissert,BOS,178,R,0.24209651825156941,0.9989904307937595,1.0308576917844736,5.013848448368111,8.25322672552167,0.863086276083467
687239,,,TEX,40,R,0.24176773455377576,0.9976337331829515,1.2534450510579964,5.01765,10.0353,1.67255
693821,Bryce,Elder,ATL,498,R,0.24151472912086827,0.9965897280554148,1.150297430309116,4.814589876620264,9.209482132972223,1.2640987028595418
643377,Griffin,Jax,TB,347,R,0.24132661928881088,0.9958135090353284,0.9336312386743016,4.826509196473979,7.4748147607746285,0.6106628080627063
678576,Wilkin,Ramos,SF,15,R,0.24090909090909085,0.9940906141381299,0.5825503690108413,3.886666666666666,4.664000000000001,0.0
696149,Bubba,Chandler,PIT,458,R,0.24079363021215547,0.9936141755168552,0.8776669942570585,4.741347904589464,7.026755245500055,0.2840322134818354
621016,José,Cuas,KC,28,R,0.2407212475633528,0.993315494750888,0.9882550902862486,5.0804285714285715,7.912142857142857,0.0
682989,Victor,Mederos,ATL,58,R,0.24049624978196407,0.9923870607850446,0.9845781489945759,4.9389888846785395,7.882704622963244,0.0
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,0.9903393288017598,0.8243637297323225,3.771428571428571,6.6,0.9428571428571427
605288,Adrian,Houser,SF,394,R,0.23985658495963705,0.9897475389900385,1.0401366237433693,4.86374294542359,8.327515475402256,0.799260753959496
676917,Cade,Cavalli,WSH,498,R,0.2394981060606061,0.9882683066889723,0.9211198619839488,4.872354450058298,7.3746464938093395,0.5732904891455222
682052,Jacob,Lopez,ATH,320,L,0.23905687200592313,0.9864475923658089,0.8765144179789447,4.497661034264446,7.017527518513544,0.517126911307651
678394,Brayan,Bello,BOS,327,R,0.23902049923557786,0.9862975032617656,0.8315571857835913,4.85905193324325,6.6575920655240255,0.42687416257734156
664299,Cristian,Javier,HOU,101,R,0.2388380768168002,0.9855447528627211,0.9933951844048537,4.648505510928451,7.953295348402765,0.4015113020736035
669145,Bruce,Zimmermann,STL,21,L,0.2385,0.9841497079967488,0.9362416644817091,4.997142857142857,7.4957142857142856,0.0
681870,Erik,Sabrowski,CLE,131,L,0.23842814040455548,0.9838531855654136,0.8778585412363786,4.4955152671755725,7.028288804071249,0.48114503816793897
656464,Kevin,Ginkel,AZ,184,R,0.23794149003451326,0.9818450647286271,0.9135664904179431,4.936949001689632,7.314172881813061,0.590650690527752
642528,Jonathan,Loáisiga,AZ,168,R,0.23762409803954393,0.9805353739983563,0.9907146789191431,4.926810712634569,7.931834753318803,0.39701056733372964
694462,Hurston,Waldrep,ATL,56,R,0.23756313131313134,0.9802838000528785,0.9031422116970023,4.164285714285715,7.230714285714286,1.022142857142857
680736,Justin,Wrobleski,LAD,448,L,0.23742901658997548,0.979730387199076,1.1093769107717233,4.951572833623941,8.881865306556913,1.0232759404187446
668964,Tobias,Myers,NYM,195,R,0.23737190967181326,0.979494740419898,1.1664089163620268,4.863598290598291,9.338473504273503,0.8815042735042735
687064,Brandon,Young,BAL,433,R,0.23723287771624973,0.9789210370300865,0.9660297948909281,4.817786629155262,7.734203260435049,0.579573629774544
500743,Miguel,Rojas,LAD,23,R,0.23680672268907563,0.9771625450151818,1.1669701391479297,4.9637851662404096,9.342966751918159,1.1692071611253196
663903,Brady,Singer,CIN,476,R,0.23679219909006272,0.9771026146347725,0.9195004889620912,4.727539514850475,7.36168151056374,0.6637985758513933
676534,Calvin,Faucher,MIA,203,R,0.23655148741418763,0.976109338636769,0.8334990114335434,4.480300401386608,6.673138660828316,0.341065225323846
681517,Kyle,Leahy,STL,452,R,0.23573510709981116,0.9727406155843249,0.9705942626536427,4.851307723225438,7.770747186553314,0.6638700061372405
608379,Michael,Wacha,KC,558,R,0.2357309932474466,0.9727236401268686,1.057761337681898,4.834050721957172,8.468622013449556,0.7455031568830166
675660,Shane,Drohan,MIL,359,L,0.2355814619895945,0.9721066122704681,0.9487183706906327,4.812203475945701,7.5956049747498575,0.41200425895310033
680728,Adrian,Del Castillo,AZ,10,R,0.23555555555555557,0.9719997116017274,0.5825503690108413,4.664000000000001,4.664000000000001,0.0
694341,Brendan,Beck,NYY,31,R,0.2354567307692308,0.9715919196327363,1.7675067495551087,4.515322580645162,14.150967741935483,2.6666129032258064
669456,Shane,Bieber,TOR,140,R,0.23521895851402758,0.9706107729009629,1.0432985575421605,4.4750169639448,8.352830469644903,0.7633092783505155
687765,Mitch,Spence,KC,55,R,0.23520336605890602,0.9705464319778818,0.927998027184386,4.448571428571429,7.429714285714287,0.6491428571428571
669467,Andre,Pallante,STL,495,R,0.23472543272251709,0.9685742812296676,0.8510036311889041,4.800510741821992,6.81328370387005,0.25778688524590165
608718,Brent,Suter,LAA,263,L,0.2345994085532302,0.9680542533495661,1.016761321563461,4.843341306334188,8.14036872352188,0.7031808085796836
669199,Lake,Bachar,MIA,239,R,0.23309281971922158,0.9618374442885147,1.117056343469703,4.653456119062604,8.94334818599306,1.2187597885373365
573204,Caleb,Thielbar,CHC,138,L,0.2328581371908031,0.9608690470482003,1.35884562468875,4.937842528315675,10.87915540129095,1.7251016928510534
608566,Germán,Márquez,SD,226,R,0.23281948317753653,0.9607095445917258,1.083316798779193,4.552997552250046,8.673223498399548,0.9823573714931275
682274,Yaramil,Hiraldo,BAL,17,R,0.23230769230769233,0.9585976836478575,1.3028179728710825,4.632941176470588,10.430588235294119,0.7764705882352941
681217,Chase,Silseth,TEX,175,R,0.23225959924082049,0.9583992317496662,0.7891378795098616,4.4697106446776615,6.317975690726066,0.200384236453202
641743,Anthony,Kay,CWS,457,L,0.23216960954535734,0.9580278970221494,0.9151988412330625,4.37775318712984,7.327241767538159,0.6615109915070552
668678,Zac,Gallen,AZ,435,R,0.23210266008978614,0.9577516358600909,0.9854979719676015,4.650225068292491,7.890068886337543,0.7616625757155865
645261,Sandy,Alcántara,MIA,621,R,0.2317062829392722,0.9561160196884563,0.9691152707393789,4.75036797893127,7.758906118973459,0.7870120564071975
656457,Tyler,Gilbert,CWS,22,L,0.23166666666666666,0.9559525465516988,1.0509745385548441,4.268571428571429,8.414285714285715,0.6
623454,Drew,Anderson,DET,268,R,0.23160712074303405,0.9557068354265188,0.8977088226457799,4.5057473715168,7.187213623998235,0.5348560767590618
656945,Tanner,Scott,LAD,165,L,0.2312767681569899,0.9543436639334734,0.9401002425698545,4.877114770914065,7.526606735810348,0.25457943925233645
656849,David,Peterson,CHC,447,L,0.23103216936532017,0.9533343480869404,0.9586155999547167,4.638154165123668,7.674843920844883,0.6638743227624108
663687,Hogan,Harris,ATH,214,L,0.23024721453409977,0.9500952995840632,0.9088837920442006,4.445245144540846,7.276682380773264,0.8498895345152324
688107,Robert,Gasser,MIL,260,L,0.22984416170993865,0.9484321368200992,1.0215830271378614,4.738999439540423,8.178972140488533,0.7831680444631264
663941,Tristan,Beck,SF,53,R,0.22976190476190478,0.9480927106088278,0.7384925078852056,4.3725000000000005,5.9125,0.21999999999999997
683769,Hunter,Gaddis,CLE,160,R,0.22953505897771953,0.9471566510186131,0.9212685473210489,4.382473646723646,7.375836894586894,0.8910548433048433
670950,Trevor,Richards,CWS,192,R,0.22909767071385517,0.9453518060200248,1.0187905735643252,4.817331437125748,8.156615269461078,0.8229624750499002
657097,Jacob,Webb,CHC,203,R,0.22900249396600755,0.9449590673676042,0.758226525884656,4.7106940458342255,6.070493994760861,0.3118431223948465
684007,Shota,Imanaga,CHC,508,L,0.22885866436783733,0.944365566918797,1.024534389372779,4.768602822673482,8.202601262013303,0.9559359191943113
672456,Keider,Montero,DET,436,R,0.22861456351453138,0.9433583057720347,0.9516825537395691,4.740887730219761,7.619336741950887,0.6067126846789358
640454,Matt,Krook,WSH,46,L,0.22846872082166197,0.9427564984613391,0.7933289876857199,3.624104347826087,6.351530434782609,0.7401565217391305
670990,Yohan,Ramírez,PIT,247,R,0.2284571877416065,0.9427089081998343,0.8281072523320585,4.361076164158871,6.629971295760768,0.2101478972155664
489446,Kirby,Yates,LAA,115,R,0.22843420468420467,0.9426140705929962,0.79192166564719,4.18805270021361,6.340263168745427,0.21025430680885973
805123,AJ,Blubaugh,HOU,281,R,0.22842455296896091,0.942574243621345,1.0900750108077268,4.537189019662419,8.72733092425974,1.058904506654601
691725,Andrew,Painter,PHI,316,R,0.22813458018491575,0.9413776959033364,1.0735214278272782,4.476507151335115,8.594800047741876,1.0371937060294012
689254,Mason,Fluharty,TOR,185,L,0.22746665181351294,0.9386215470074085,0.9421475479679675,4.498441150828247,7.542997820401046,0.9145863121185701
837227,Tatsuya,Imai,HOU,262,R,0.2274508736883642,0.938556439932952,0.8242227129535422,4.078159734066947,6.598870995039711,0.5570749731540492
695239,Robby,Ahlstrom,TEX,87,L,0.22718784838350053,0.9374710886667996,0.8734894008185877,4.632305008210181,6.993308702791461,0.40685550082101807
701519,Travis,Adams,MIN,142,R,0.22702116726435698,0.9367832933848973,0.8396527479053237,4.462122244335579,6.722406549806084,0.4240610328638498
669387,Carmen,Mlodzinski,PIT,399,R,0.22677852780456445,0.9357820625525983,0.8842917468367997,4.633927999737907,7.079794171703768,0.3803406719412912
676974,Max,Meyer,MIA,458,R,0.2265015482835079,0.9346391304152026,0.8628736928267364,4.292697314832548,6.908317490515579,0.4909045999932832
694477,Chad,Patrick,MIL,330,R,0.2263779476446997,0.9341291030248827,0.855693853915143,4.584575608798115,6.8508344461901025,0.4068043990573449
676106,Emerson,Hancock,SEA,435,R,0.2263599013762802,0.9340546366525746,0.9405252275917391,4.710093508018027,7.53000924012158,0.677197258149041
680916,Franco,Aleman,CLE,60,R,0.22625755166150588,0.9336322993699385,0.889237314140935,4.324824133811231,7.119389247311829,0.6694912783751493
665660,Elvis,Alvarado,ATH,134,R,0.2260919762641899,0.9329490667539219,1.115950384512415,4.051238040566399,8.934493685419058,1.2940325296593953
664875,Justin,Lawrence,WSH,175,R,0.22594499910857552,0.9323425781804205,0.9891383371395333,3.8866263736263735,7.919214285714286,0.8555824175824175
800311,Didier,Fuentes,ATL,184,R,0.22587043833909037,0.9320349095870586,0.8111700794461055,4.609462833099579,6.494369331463301,0.36155633473585785
668984,Casey,Legumina,TB,187,R,0.2256292169141882,0.9310395301535993,0.9274977126209447,4.440541691424045,7.425708679936623,0.5513658645276291
703615,Jose,Cabrera,AZ,81,R,0.22516339869281043,0.929117371384004,0.8302241755887529,4.3365123456790124,6.64691975308642,0.5776018518518519
678906,Kai-Wei,Teng,HOU,301,R,0.2240839160839161,0.9246629793742307,0.7672973257489973,3.9153930215693875,6.143116402741004,0.3990660573047541
669212,Eli,Morgan,KC,91,R,0.2239227642276423,0.923998000119325,1.1675466523846245,4.333516483516484,9.347582417582418,1.5254945054945057
808963,Roki,Sasaki,LAD,421,R,0.2236431774818736,0.9228443094937149,1.1144769755953345,4.471052874978305,8.922697316289756,0.902233190143805
676568,Ricky,Vanasco,DET,40,R,0.22352941176470587,0.9223748650604626,0.8457361227253828,4.184074074074074,6.771111111111112,0.5174074074074074
682243,Bryce,Miller,SEA,282,R,0.22349824083908656,0.9222462409206461,1.0300328197306352,4.620819667535671,8.246622655790095,0.9985285790373674
669169,Jonathan,Heasley,TB,19,R,0.22315789473684208,0.9208418320437416,1.2264218294965077,4.909473684210526,9.818947368421052,1.2273684210526314
664126,Pete,Fairbanks,MIA,149,R,0.22298792347664523,0.9201404602781627,1.0820986463670161,4.4314853787152435,8.663470757430488,1.1826243208692873
687941,Alec,Gamboa,BOS,51,L,0.2227512179428256,0.9191637152803018,0.8255934099743331,4.566965528146742,6.609845034788108,0.234828431372549
702070,Noah,Cameron,KC,490,L,0.22217471620227036,0.9167848305019913,0.9112999993240957,4.449173116861775,7.296026958260297,0.5705855134385043
657277,Logan,Webb,SF,483,R,0.22178103316233272,0.915160331345606,0.8983875325209495,4.509071843016059,7.192647493799341,0.46449337117313444
678606,José,Ferrer,SEA,194,L,0.22156070536828965,0.9142511676803186,0.9533688144653744,4.430157751410231,7.632837239836606,0.8235258704532192
666808,Camilo,Doval,NYY,171,R,0.22155358686257562,0.9142217937796064,0.760230481284726,3.9341587301587304,6.086538011695906,0.5380948203842941
656427,Jack,Flaherty,DET,382,R,0.22125112869499095,0.9129737262017881,1.077998973644192,4.346742603673232,8.630648061580654,1.1043182290368154
667297,Tommy,Nance,MIN,169,R,0.22121439026473352,0.9128221282336115,0.8429622505842986,4.243382177750693,6.748903006277217,0.6794816944659708
663554,Casey,Mize,DET,335,R,0.22080166322750866,0.9111190456626799,0.8288826459010951,4.623093763821317,6.636179232101324,0.2405438035386975
650633,Mike,King,SD,511,R,0.22068243953049832,0.9106270793457029,0.8736241305025628,4.3278385277296945,6.994387372172662,0.6407998289426777
656546,Jeff,Hoffman,TOR,208,R,0.2206504935742224,0.9104952571086352,0.8306345307533632,4.34674358974359,6.650205128205128,0.2047692307692308
682842,Abner,Uribe,MIL,169,R,0.22058214969979678,0.9102132419972753,0.6559430116987018,4.5484950034668605,5.251594315796942,0.20833093448478063
805326,Tyler,Schweitzer,CWS,94,L,0.22017061515681785,0.9085150801511399,0.7970211341295954,4.356067109053947,6.381090404066423,0.3159951897483452
804267,Zach,Thornton,NYM,132,L,0.22007332191090503,0.9081136079517472,0.8037130019572097,4.422888888888888,6.434666666666666,0.5312222222222222
679358,Eric,Orze,MIN,180,R,0.21956631030618734,0.9060214682337855,0.7310310638957968,3.958475247524752,5.852762376237624,0.08676567656765678
690997,Nolan,McLean,NYM,517,R,0.21950381553753426,0.9057635889536125,0.888835130866061,4.328490142961838,7.116169297769615,0.6414482508874237
687562,Jake,Bennett,BOS,249,L,0.2188322350459171,0.9029923698981771,0.8447912552583271,4.5947722685614245,6.7635463371434446,0.4950355905673977
666745,Jhony,Brito,SD,20,R,0.21861842105263157,0.902110084870682,1.1554831611748053,4.6255,9.251,0.8745
594027,Tyron,Guerrero,BOS,106,R,0.21847878359264503,0.9015338829190209,0.7214143432045622,4.5898076923076925,5.775769230769231,0.21999999999999997
608723,Austin,Voth,MIN,54,R,0.21820945945945946,0.9004225400803164,0.8795393973572636,4.249841269841269,7.041746031746031,0.7280952380952381
690978,Dax,Fulton,MIA,57,L,0.2167649903288201,0.8944620626248486,0.6590858966355485,3.7838833906165883,5.276756801523872,0.0
621237,José,Alvarado,PHI,186,L,0.21675885333854827,0.894436738863071,0.9126498270999438,4.281007703765768,7.306833915188753,0.5998351952706792
660761,José,Suarez,ATH,246,L,0.21666951426951428,0.8940680888894755,1.095897893181733,4.365824153816561,8.773949937545197,1.159022180585687
666277,George,Soriano,STL,195,R,0.2166026645768025,0.8937922393902639,0.9806017059750813,4.3506290384615385,7.850868525641027,0.9302685897435898
571510,Matt,Boyd,CHC,274,L,0.2165682027621076,0.8936500356801211,0.7579994582252526,4.312016110234842,6.068676051421034,0.4090554962454529
702275,JR,Ritchie,ATL,234,R,0.21651255956928228,0.8934204288374753,0.957605129290204,4.042886008374623,7.66675391622041,1.0650001334601205
605447,Jordan,Romano,COL,74,R,0.2163095238095238,0.8925826192623005,0.6028723407170079,4.202376930501931,4.826701254826254,0.0891891891891892
628452,Raisel,Iglesias,ATL,154,R,0.2160051738988387,0.891326745569514,0.9950897235167391,4.441105954959029,7.966862124493308,1.060202795427683
518585,Fernando,Cruz,NYY,199,R,0.215883875739645,0.8908262191630106,0.8944935763317705,3.9464841211873325,7.161471800447419,0.7117438813669676
687570,Connor,Prielipp,MIN,328,L,0.21561814166677645,0.8897296903989924,0.8834593124831305,4.228024780475465,7.07312955687895,0.6870537362744146
677976,Randy,Dobnak,KC,106,R,0.2156011652542373,0.8896596386948279,0.8035432611736983,4.297615384615384,6.433307692307691,0.39938461538461534
686753,Drey,Jameson,AZ,76,R,0.21537925842273667,0.8887439592674743,0.6842830832691034,4.026890688259109,5.47848987854251,0.15342105263157893
