key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
664299,Cristian,Javier,HOU,124,R,0.26444584176751795,1.0808916580113452,1.0817278290877552,5.340659858601728,8.690851557154804,0.543076045916428
681190,Randy,Vásquez,SD,427,R,0.2644427705609075,1.0808791048111017,0.9701213663823419,5.339532780315983,7.794179423823571,0.43930093160973493
686218,Emmet,Sheehan,LAD,406,R,0.264194104675263,1.0798627118906132,1.3100904557179658,5.222297962987618,10.525569714418852,1.338708311143656
642701,Dennis,Santana,PIT,183,R,0.26396343422659213,1.0789198732282559,1.4161734212356112,5.317283224574248,11.37786479388827,1.4577818717173323
668881,Hunter,Greene,CIN,120,R,0.26389938952110004,1.0786580979345188,1.0490959492038596,5.401394871794872,8.428679487179487,0.6502974358974359
678606,José,Ferrer,SEA,198,L,0.2632454373067504,1.0759851442268558,1.2414174483744314,5.3532866043613705,9.973834890965732,1.2913652647975078
621111,Walker,Buehler,SD,452,R,0.26313802555396604,1.0755461111651863,1.1067273611160384,5.082264553901293,8.891703579275168,0.8134208820567491
676775,Keaton,Winn,SF,156,R,0.2630331278689665,1.0751173540635321,0.7854048324335253,4.9591530190239865,6.310124069478908,0.19705982905982908
676083,Janson,Junk,MIA,334,R,0.26237106014938244,1.0724112291709875,0.9975314828051158,5.337747881849541,8.014398638480879,0.6283142023879071
669713,Hayden,Wesneski,HOU,47,R,0.2619047619047619,1.070505289265157,0.9321814924598443,5.148936170212766,7.489361702127658,0.0
806188,Cade,Gibson,MIA,126,L,0.26188793415857636,1.0704365078074736,0.6952401944494927,4.894291943521595,5.585720514950166,0.052380952380952375
805673,Zebby,Matthews,MIN,338,R,0.2616477795234094,1.0694549036345748,1.159406264447457,5.144386866553932,9.314938072033998,0.8703012367313806
641793,Zack,Littell,WSH,474,R,0.26114488690772014,1.0673993884881052,1.0327096541159186,5.279301951697226,8.297028202677426,0.6969403110535827
607625,Seth,Lugo,KC,540,R,0.26015345169581944,1.0633470122327648,1.0377141104378098,5.050074189095929,8.337235162180814,0.5300724637681159
682608,Peyton,Gray,TEX,183,R,0.2596332521453454,1.061220757000879,1.200167851882072,5.331316221555197,9.642426092682385,0.8477561421962253
689546,Nick,Davila,SEA,92,R,0.2596217948717949,1.0611739267262128,0.8920542987002268,4.881222144304192,7.1669705469845715,0.33008142434159266
608372,Tomoyuki,Sugano,COL,444,R,0.25948012602761755,1.060594871783061,1.380300933383276,5.42007707700233,11.089656930017929,1.2126115286791634
670245,Ryan,Watson,BOS,237,R,0.2583532231742146,1.0559887872801206,1.0642791120298316,5.391984135021097,8.55066452883263,0.520891476793249
801139,Payton,Tolle,BOS,412,L,0.25810535009716723,1.0549756348726735,1.1254797609358258,5.329810973129685,9.042364696417385,0.8492650281890903
623465,Evan,Phillips,LAD,38,R,0.25802275960170695,1.054638055816874,1.6130649462327962,5.552105263157895,12.959736842105263,2.3157894736842106
656550,Grant,Holmes,ATL,460,R,0.2574589915105904,1.0523337192363933,1.0775961130409168,5.140485789585133,8.657656394865535,0.8291109789834089
687473,Ryan,Gusto,MIA,197,R,0.25743425979615187,1.052232631226666,1.0711503868953252,5.321088094988197,8.605869940266645,0.5788894142098008
693433,Bryan,Woo,SEA,518,R,0.25742077292652005,1.0521775052137923,1.017686826266508,5.207498711784993,8.176331329307693,0.5312694480059622
680694,Kyle,Bradish,BAL,507,R,0.2572481715347161,1.051472017075597,0.9938529290841067,5.114070720660401,7.984844287123134,0.4562388432524571
687075,Brandon,Sproat,MIL,412,R,0.25719533296476976,1.051256045559106,1.002631790940815,4.802940334224706,8.055375693624676,0.8171985834397361
453286,Max,Scherzer,TOR,139,R,0.2569744971159195,1.0503534046810472,0.9649169054743691,5.013355466003137,7.752365581219235,0.6080524152106885
681347,Mike,Burrows,HOU,423,R,0.25690993788819877,1.0500895263374717,1.1620971354352698,5.148891987922196,9.336557151885403,1.0696041289235307
694973,Paul,Skenes,PIT,526,R,0.2567559464511803,1.049460104227576,1.0354130929989545,5.017270065594236,8.31874825590571,0.5152379463754027
642528,Jonathan,Loáisiga,AZ,173,R,0.2561309345045814,1.0469054405024036,1.0454303056283774,5.2441575679725965,8.39922885891672,0.41974502247912654
694462,Hurston,Waldrep,ATL,56,R,0.2559659090909091,1.0462309182947334,0.9659560471430233,4.296785714285715,7.760714285714286,1.1546428571428573
671345,Jason,Foley,SF,26,R,0.2555368421052632,1.0444771568348707,1.341548098545227,5.389153846153847,10.778307692307694,0.8981923076923077
543243,Sonny,Gray,BOS,481,R,0.25514798979152165,1.042887768174749,1.001341071907731,5.188736863455734,8.045005758399855,0.437949619057193
608566,Germán,Márquez,SD,234,R,0.2548738567440069,1.0417672811885919,1.2633195570788087,5.011475720603118,10.149801497740503,1.4124963146202691
669371,Cole,Henry,WSH,70,R,0.2548156779661017,1.0415294821924317,1.281820760440738,4.847333333333333,10.298444444444444,1.4586349206349205
668984,Casey,Legumina,TB,198,R,0.2547681014220088,1.0413350185953363,0.9948989636945068,5.024461869818387,7.993248371106348,0.41282172002510986
663542,Bryan,Hudson,CWS,185,L,0.2546893287435456,1.041013044423003,1.055287190592773,5.281251941596769,8.47842135238687,0.6251636118877498
605447,Jordan,Romano,COL,80,R,0.2544311051693405,1.039957585560823,0.6767840557893731,4.859939628482972,5.437439628482973,0.08249999999999999
642152,Lou,Trivino,PHI,35,R,0.2540277777777778,1.038309031701652,0.7385310688148315,3.9091596638655464,5.933529411764706,0.486218487394958
663969,Tyler,Phillips,MIA,381,R,0.2536480883126993,1.036757095121008,1.011137356522709,5.059778720604347,8.123711374647346,0.8072453080239232
663423,Trent,Thornton,CHC,133,R,0.25358882481899747,1.0365148624750389,0.8610083816012297,4.972960858027421,6.917540468819107,0.3744962406015037
677952,Braxton,Ashcraft,PIT,519,R,0.25348909488110016,1.036107227939337,1.1211740605115672,5.146191428966077,9.007771703401419,0.8512015066901192
642215,Weston,Wilson,BAL,13,R,0.25346153846153846,1.03599459427556,1.0731963514033493,5.576153846153846,8.622307692307693,1.0153846153846153
660853,Enyel,De Los Santos,HOU,215,R,0.25328853585229716,1.0352874662076983,1.101507646327006,5.347544832041344,8.849767183462532,1.0065170542635657
680736,Justin,Wrobleski,LAD,471,L,0.25297060977112995,1.033987980283847,1.2871275001513338,5.202531683627292,10.341080018603742,1.4211849561687195
641778,Eric,Lauer,LAD,383,L,0.2528148744621192,1.0333514302997655,1.2495880003200195,5.179678870710807,10.039478994953528,1.2381117739841643
663559,Bailey,Falter,KC,57,L,0.2526916221033868,1.032847650601459,1.0046344039079325,4.96705547652916,8.071465149359886,0.8734281650071124
607259,Nick,Martínez,TB,514,R,0.25264759668420955,1.0326677018149284,1.1177767564823111,5.413555474641261,8.980476977113673,0.9124609639460179
650911,Cristopher,Sánchez,PHI,601,L,0.25197030651340996,1.0298993569214059,0.8969948205748652,5.072555532110435,7.206663842352196,0.4380550595170628
641835,Tim,Mayza,PHI,204,L,0.25178253384124427,1.0291318579371533,1.0861252398888859,5.171263305322129,8.72618137254902,0.49757026143790856
676106,Emerson,Hancock,SEA,462,R,0.25172784823475086,1.0289083368733432,1.0473122875523382,5.213511573548338,8.414349136952078,0.7546505129078658
805427,Drew,Sommers,DET,73,L,0.25139042566628766,1.0275291613225426,0.9080270913835145,5.015654965753424,7.295299657534246,0.7066395547945206
624133,Ranger,Suarez,BOS,406,L,0.2513661022367221,1.027429742129804,0.8546173414194776,5.149057278083648,6.866193373901285,0.12380179658070123
676879,Aaron,Ashby,MIL,274,L,0.2511242542995655,1.0264412167817303,0.7838392230430986,4.910386451391092,6.2975456015475055,0.37332486096628437
640454,Matt,Krook,WSH,46,L,0.2504330065359477,1.0236158218489928,0.8096954407800497,3.777854347826087,6.50528043478261,0.7401565217391305
592866,Trevor,Williams,WSH,22,R,0.24999999999999997,1.0218459579349224,0.7468044911183981,5.0,6.0,0.0
657265,Peter,Strzelecki,STL,20,R,0.24999999999999997,1.0218459579349224,0.6845707835251982,4.4,5.499999999999999,0.0
656240,Scott,Blewett,ATH,30,R,0.24999999999999997,1.0218459579349224,0.8214849402302379,5.133333333333334,6.6,0.0
623381,Thomas,Pannone,MIL,14,L,0.24999999999999997,1.0218459579349224,1.1735499146146255,4.714285714285714,9.428571428571429,1.5714285714285714
686934,Alex,McFarlane,PHI,4,R,0.24999999999999997,1.0218459579349224,0.6845707835251982,5.499999999999999,5.499999999999999,0.0
700363,AJ,Smith-Shawver,ATL,18,R,0.24999999999999997,1.0218459579349224,0.7606342039168871,4.888888888888888,6.111111111111112,0.0
622694,Elieser,Hernández,ATL,27,R,0.24999999999999997,1.0218459579349224,0.9127610447002645,4.888888888888888,7.333333333333334,0.8148148148148148
682997,Tyler,Callihan,PIT,15,R,0.24999999999999997,1.0218459579349224,0.6120062804715273,4.917,4.917,0.0
694297,Brandon,Pfaadt,AZ,330,R,0.24987230157333132,1.0213240054504185,0.8780142937079967,5.185976762137318,7.054169899753293,0.23865284974093262
641743,Anthony,Kay,CWS,483,L,0.24949508272364357,1.0197821672231773,0.9170976238626263,4.846129059152112,7.368174413272749,0.550571845429155
663903,Brady,Singer,CIN,500,R,0.24933988331635856,1.019147807675145,0.9037481166381979,4.948519403594771,7.260921384803922,0.4881063521241831
669438,Mason,Englert,TB,151,R,0.24805642633228842,1.0139018263497233,1.353459950537421,5.21914813748387,10.874010266144829,1.46615794506475
682989,Victor,Mederos,ATL,58,R,0.24790300968872397,1.013274753641298,1.0446256596178956,5.07321507515473,8.392764146772768,0.0
702021,Will,Dion,WSH,87,L,0.24741227380015737,1.0112689277047167,1.1098112038546297,5.16872434318555,8.916479885057472,1.1152288587848933
656529,Sam,Hentges,SF,111,L,0.24691787493911804,1.009248129793674,0.6410653851365186,4.528544744744745,5.150467567567568,0.0
690928,Hunter,Dobbins,STL,169,R,0.24691471390927913,1.0092352094514188,1.0441756838241312,5.009817249720134,8.389148937176822,0.8017448644650567
656945,Tanner,Scott,LAD,169,L,0.2467065286630504,1.0083842764419766,0.9625693077142077,5.089042603550296,7.733504437869822,0.25352071005917165
678022,Jack,Perkins,ATH,329,R,0.24662769754867753,1.0080620634196509,1.1739719525570347,4.872076123945414,9.431962179008217,1.260228109025909
687312,Gabriel,Hughes,COL,118,R,0.2464379201973187,1.0072863705420765,0.8916140667093836,4.967945126032815,7.163433621354808,0.22604147611431608
695076,Rhett,Lowder,CIN,396,R,0.24633053351553613,1.0068474399552143,1.0391391211454801,4.922020833333334,8.348684027777777,0.6989375000000001
684007,Shota,Imanaga,CHC,531,L,0.24572801234996544,1.0043847046847796,1.0804349575571064,5.18146081125444,8.680464328266723,1.0197133359504313
665871,Javier,Assad,CHC,299,R,0.24556518564947405,1.0037191694618157,0.9565476188808407,5.00276230208929,7.685124797107226,0.8338766094234668
682052,Jacob,Lopez,ATH,339,L,0.2444260141871255,0.9990629384450329,0.9136720410025964,4.6853727752162815,7.3406524883183355,0.606919999194368
681517,Kyle,Leahy,STL,452,R,0.24427214761644123,0.9984340267117727,1.015515343436701,5.049546095497423,8.15888513404,0.6985774660442802
663947,Tyler,Holton,DET,218,L,0.24425171088537426,0.9983504939476361,0.9460308049253936,4.97006778284124,7.600630281496876,0.5627289187937289
677958,Kumar,Rocker,TEX,459,R,0.24414513924736975,0.9979148947575344,1.0427154258332534,4.894615652927838,8.377416886754702,0.7901938108576765
674841,Andrew,Alvarez,WSH,274,L,0.24407911520295017,0.9976450291458677,0.7518797644432863,4.587835070792873,6.040775919683778,0.08948130493073142
641302,Tyler,Alexander,TEX,208,L,0.24403375865723737,0.9974596395342576,0.793061984399759,5.037508914235669,6.371643399295202,0.10598254686489982
668964,Tobias,Myers,NYM,195,R,0.24389341285998312,0.996885992391708,1.1783992276761202,4.99436233554211,9.467531931239796,0.8559200038413521
672335,Cionel,Pérez,NYM,181,L,0.24294093851132686,0.9929928641388637,0.9978310680009195,5.013323023405896,8.01680557523099,0.6389950575309691
656577,Alex,Jackson,MIN,10,R,0.24291666666666667,0.9928936557934331,1.487572312600256,4.9555,11.9515,2.3320000000000003
621074,Michael,Rucker,SEA,90,R,0.2428259849906191,0.9925230049769213,0.9452793093937778,4.971333333333333,7.594592592592592,0.6617037037037037
592662,Robbie,Ray,SF,504,L,0.24229795909030985,0.9903647604492574,0.8002487206140542,4.711703488440558,6.429383300164297,0.2799269212635549
571510,Matt,Boyd,CHC,302,L,0.24189459019014561,0.9887160369284994,0.879593313554213,4.859581963054637,7.066856110388034,0.5797841456950203
683409,Angel,Chivilli,NYY,73,R,0.24174761681861073,0.9881153003459915,1.1431899787940782,4.853128424657535,9.184652682648402,1.3554563356164384
668820,Max,Kranick,WSH,28,R,0.24155797101449272,0.9873401451524823,0.9888787961065186,4.392142857142857,7.944880952380952,0.6246428571428572
519141,Drew,Pomeranz,CHC,129,L,0.24139871541501975,0.9866892063900825,1.0282975897393396,4.510653746770026,8.261580657069029,1.1820919158361018
664849,Danny,Young,ATL,42,L,0.2411171236171236,0.9855382326282112,0.9092186625505942,4.138619047619048,7.3048730158730155,0.44419047619047614
607067,Colin,Rea,CHC,504,R,0.2409931588878957,0.9850315411982591,1.0226663283349235,4.861730969048563,8.216337800567327,0.8853691859916599
678576,Wilkin,Ramos,SF,15,R,0.24090909090909085,0.9846879231009251,0.5805160244293682,3.886666666666666,4.664000000000001,0.0
669432,Trevor,Rogers,BAL,479,L,0.24083846925101918,0.9843992652775523,0.9827653932542615,5.082141648798056,7.895764459979292,0.40290725574069575
676105,Jeff,Criswell,COL,18,R,0.24070833333333336,0.9838673498316747,1.5319172866886104,4.5344444444444445,12.307777777777776,2.591111111111111
676917,Cade,Cavalli,WSH,521,R,0.24039605372082543,0.9825909431925278,0.9858663847505851,4.902051780035414,7.920678542847323,0.7116405724089581
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,0.9809721196175255,0.8214849402302379,3.771428571428571,6.6,0.9428571428571427
687377,Orlando,Ribalta,WSH,137,R,0.2399045126111489,0.9805818260082007,0.8140540040869984,4.793702728536671,6.540298140424052,0.4567279283976365
686930,Mason,Barnett,ATH,125,R,0.23974622224622227,0.9799348325298793,0.9564403327163634,4.705160440613027,7.684262835249043,0.48210344827586216
677960,Ryan,Weathers,NYY,499,L,0.2394967936273551,0.9789153220259486,0.8849859891089944,4.873490508109815,7.110182112994462,0.4495910787091424
681916,Dylan,Smith,SF,85,R,0.23917643432906593,0.9776058906097739,0.9283293762660947,4.858567659474671,7.458412909722989,0.27870875179340027
687562,Jake,Bennett,BOS,272,L,0.23914189737762753,0.977464724832867,0.8665241302510106,5.026077750018926,6.961855269134681,0.4280011355893709
689017,Landon,Knack,LAD,23,R,0.2385,0.9748410438699161,1.798337684373586,4.562608695652173,14.448260869565217,3.0417391304347823
669145,Bruce,Zimmermann,STL,21,L,0.2385,0.9748410438699161,0.9329721821186273,4.997142857142857,7.4957142857142856,0.0
683769,Hunter,Gaddis,CLE,166,R,0.23802726894895634,0.9729088106151189,0.9645012891911213,4.509604737130339,7.749026423877328,0.8678330595107703
672782,Yoendrys,Gómez,MIN,215,R,0.23781442096289318,0.9720388191982661,0.6921594374946539,4.484519507015296,5.560969001068199,0.22281200071010115
641816,Tyler,Mahle,SF,397,R,0.23708925894991506,0.9690748037110275,0.9231444033744924,4.693856392194489,7.4167556383492945,0.622561471845497
693686,Spencer,Miles,TOR,296,R,0.23682331092207315,0.9679877720419434,0.8112016944193693,5.0017025954525955,6.517382024882025,0.25664720077220077
500743,Miguel,Rojas,LAD,23,R,0.23680672268907563,0.9679199695665922,1.1628949217837257,4.9637851662404096,9.342966751918159,1.1692071611253196
675660,Shane,Drohan,MIL,359,L,0.23636140000573524,0.9660997648307997,0.9700197158186071,4.834031421034671,7.7933627396851355,0.4464615063601971
691725,Andrew,Painter,PHI,333,R,0.23598671096345514,0.964568266897454,0.9742445838181518,4.622783783783784,7.8273063063063075,0.8011306306306306
680728,Adrian,Del Castillo,AZ,10,R,0.23555555555555557,0.9628059692542382,0.5805160244293682,4.664000000000001,4.664000000000001,0.0
623454,Drew,Anderson,DET,286,R,0.23542090949163505,0.962255619109562,0.840973433504992,4.695135093455061,6.7565750622005645,0.38420393559928445
687765,Mitch,Spence,KC,55,R,0.23520336605890602,0.9613664355999243,0.9247573327163251,4.448571428571429,7.429714285714287,0.6491428571428571
628452,Raisel,Iglesias,ATL,164,R,0.23501094806482384,0.960579949401977,0.9838228313998558,4.708536585365854,7.904260162601627,0.837108943089431
663687,Hogan,Harris,ATH,223,L,0.2348821798768607,0.960053624392454,0.8679114946677835,4.3169112811518895,6.973001675723869,0.7945607007611711
608379,Michael,Wacha,KC,558,R,0.23483098606548727,0.9598443756355611,1.0227034244808366,4.82251604869562,8.216635839583061,0.5887513377131632
687941,Alec,Gamboa,BOS,51,L,0.23448646515175706,0.9584361864230841,0.8467313564884418,4.792235926628716,6.802835547122075,0.234828431372549
678906,Kai-Wei,Teng,HOU,301,R,0.2343339160839161,0.957812659829644,0.8107893038527302,4.091107307283673,6.514068783693385,0.3990660573047541
656464,Kevin,Ginkel,AZ,191,R,0.2342398729599698,0.9574282694853397,1.0495644344049282,4.724070805285465,8.432443405634505,0.9603060334081276
676680,Tom,Cosgrove,WSH,35,L,0.23418279569892475,0.9571949728113841,0.9336676191050656,4.500222222222222,7.501301587301587,0.7502698412698412
680916,Franco,Aleman,CLE,60,R,0.23337681072785343,0.953900602872002,0.921697805110648,4.505085714285714,7.405133333333334,0.6650095238095237
688107,Robert,Gasser,MIL,260,L,0.23314924645570134,0.952970460345326,1.0051749254973783,4.795739813158417,8.075807824819453,0.7092336182336183
621016,José,Cuas,KC,28,R,0.23275132275132274,0.9513439934297828,0.9122394669604357,4.886095238095238,7.329142857142857,0.0
668678,Zac,Gallen,AZ,435,R,0.23265889239962814,0.9509661951047044,0.9773564417098215,4.6687961473235635,7.852307692307692,0.7461866765230247
666277,George,Soriano,STL,208,R,0.23238357161046239,0.9498408533625264,1.0586534712173985,4.575912698412698,8.50546682946683,0.9983339438339437
682274,Yaramil,Hiraldo,BAL,17,R,0.23230769230769233,0.9495307055272204,1.2982683565207291,4.632941176470588,10.430588235294119,0.7764705882352941
605288,Adrian,Houser,SF,395,R,0.23215204926577904,0.9488945326741812,0.94082706588546,4.719319978149488,7.558822238547316,0.6014870780590719
656457,Tyler,Gilbert,CWS,22,L,0.23166666666666666,0.9469105876863615,1.0473043934969917,4.268571428571429,8.414285714285715,0.6
699134,Bradgley,Rodriguez,SD,200,R,0.2316210739614995,0.9467242328004161,1.043580469901946,4.790819095303469,8.384366850866972,0.6169026545609764
687064,Brandon,Young,BAL,433,R,0.23110671259941168,0.9446218404853467,0.9617065700273028,4.694200970856429,7.726573003762246,0.6891913188915805
701519,Travis,Adams,MIN,146,R,0.2305865288682861,0.9424956499132099,0.8689924789128688,4.480541324803829,6.981686553155174,0.4268210480539248
645261,Sandy,Alcántara,MIA,645,R,0.23049087561129478,0.9421046783371304,0.9591475157674806,4.743572815193316,7.706012969989633,0.7267354158302085
669160,Dustin,May,STL,454,R,0.23015159608592903,0.94071791269071,0.7463181234766976,4.555028574664339,5.996092409881155,0.16224020218684734
681217,Chase,Silseth,TEX,184,R,0.23002789938129153,0.9402123167801353,0.8973302875677056,4.343135004797253,7.2093590617583185,0.5732448113922133
650633,Mike,King,SD,534,R,0.22978081639319126,0.9392023937694763,0.9024306801942142,4.461088620617112,7.250336795720822,0.7063687549815153
670950,Trevor,Richards,CWS,192,R,0.2296773504273504,0.9387794886535631,0.9617326334553595,4.8306001888985755,7.7267824033711126,0.6777311827956989
669387,Carmen,Mlodzinski,PIT,399,R,0.22938578203348714,0.93758773671464,0.9155807149260736,4.671321106494525,7.3559872160510436,0.4228716125445684
669711,Greg,Weissert,BOS,182,R,0.2292653686218043,0.937095560882603,0.9810150086444854,4.663934065934066,7.8817014652014645,0.9163205128205127
669165,Kyle,Hurt,LAD,156,R,0.2291238131825915,0.9365169694690698,0.974121809177063,4.446303101178102,7.826319906444907,0.8344272782397784
690997,Nolan,McLean,NYM,517,R,0.22902087273234564,0.9360962123371028,0.9466892702595009,4.5258214638342125,7.605920544278675,0.7496509893896783
608718,Brent,Suter,LAA,263,L,0.22892626876669428,0.935709529617481,0.978160968641201,4.696030609962616,7.858771447742595,0.6666738026008882
669020,Ryan,Rolison,CHC,177,L,0.2288578054421908,0.9354296937318384,0.7184758947963119,4.459410499822122,5.772401505408769,0.22699869621903523
660604,Alan,Rangel,PHI,107,R,0.22859816806053365,0.9343684560959377,1.0040023538033631,4.248056074766355,8.066387112641417,0.920044761436301
690978,Dax,Fulton,MIA,57,L,0.2285919134057432,0.934342890921074,0.6366642781299674,3.9132023870323587,5.115108056004159,0.0
696149,Bubba,Chandler,PIT,482,R,0.22847788035714042,0.9338767940819311,0.7821140124094003,4.452926375500192,6.2836848603156366,0.2020098464330029
669022,MacKenzie,Gore,TEX,542,L,0.22844434063858168,0.933739704378573,1.0049622194372632,4.573888090639218,8.074098895138567,0.7646598932101853
676440,Tanner,Bibee,CLE,553,R,0.22810349595732776,0.9323465413392813,0.9964883196214162,4.656122853802189,8.006017624203869,0.8375676579736667
683352,Mitch,Bratt,AZ,120,L,0.22765112676370283,0.9304975348112816,0.945888874168922,4.249677096031423,7.59948997697413,0.6719729107408912
694738,Landen,Roupp,SF,495,R,0.22755471215694179,0.930103451306463,0.8543067614098879,4.427708822251195,6.863698102274372,0.5327295792719521
669199,Lake,Bachar,PIT,248,R,0.22723429311664609,0.9287937757017768,1.1095014019244414,4.546307388106978,8.913990864700422,1.2777290951377287
615698,Cal,Quantrill,TEX,269,R,0.22722944683002114,0.928773967068182,0.9116684830637529,4.597311130157095,7.32455544046173,0.7264708377369866
548384,Brooks,Raley,PHI,170,L,0.2267913016270338,0.9269830994495372,0.9542516566278383,4.595112110001233,7.66667850536441,0.5542867307929461
682243,Bryce,Miller,SEA,282,R,0.2266904703028105,0.9265709631251741,1.0824906343799596,4.651988788736851,8.696980111291339,1.1109211654414854
681035,Christian,Scott,NYM,319,R,0.22622006549884877,0.9246482381350881,0.8029100714910042,4.469501592577205,6.450765208617723,0.26675529705027007
669467,Andre,Pallante,STL,516,R,0.22618222625123555,0.9244935746061886,0.8072414387491472,4.584596117516774,6.485564414913252,0.2535652400495082
702275,JR,Ritchie,ATL,253,R,0.22593134599451914,0.9234681307011834,0.8763363192144824,4.126398464458248,7.040688664596273,0.835701259489303
676568,Ricky,Vanasco,DET,40,R,0.2257516339869281,0.9227335787469862,0.8364210300526058,4.15,6.719999999999999,0.32999999999999996
669684,Chris,Murphy,CWS,127,L,0.22551547218213885,0.9217682948044162,0.7967484619514255,4.144212478880423,6.401261412541044,0.1572001657687526
686228,Juan,Burgos,AZ,11,R,0.22525,0.9206832080993652,0.6728708464976767,4.345999999999999,5.406000000000001,0.0
592773,Ryne,Stanek,STL,196,R,0.22519613455106768,0.9204630393343098,1.1035001215750448,4.226017210302925,8.865775190418047,1.1333440897726612
643377,Griffin,Jax,TB,368,R,0.22484807693044895,0.9190403942432791,0.9227632835470203,4.568575158030727,7.4136936335113095,0.6624197818472652
681982,Grant,Anderson,MIL,188,R,0.22438475840569178,0.9171466335962412,1.2622199265990834,4.581269958174214,10.140966812147663,1.2566634842698672
669212,Eli,Morgan,KC,91,R,0.2239227642276423,0.9152582860625238,1.1634694217583206,4.333516483516484,9.347582417582418,1.5254945054945057
687239,Ben,Peoples,TEX,49,R,0.22388459888459888,0.9151022896564354,1.0432537071028727,4.419152812344451,8.38174156296665,1.3208629168740669
594027,Tyron,Guerrero,BOS,114,R,0.22346180694056642,0.9133741767002073,0.7594191908595777,4.733795321637427,6.101349415204678,0.20456140350877192
669169,Jonathan,Heasley,TB,19,R,0.22315789473684208,0.912131970872436,1.2221389987986697,4.909473684210526,9.818947368421052,1.2273684210526314
664141,JT,Brubaker,SF,214,R,0.22308443165157052,0.9118316990454673,0.8490830020692055,4.404965834788265,6.821729211598372,0.37894324056006295
686790,Trevor,McDonald,SF,306,R,0.22266460799348253,0.9101157186132167,0.8277270886134195,4.327222189278938,6.650150863772928,0.5319052913504111
676534,Calvin,Faucher,MIA,208,R,0.22259968102073363,0.909850337154559,0.7810800642276537,4.266897034892427,6.275377881495533,0.38217891978235907
693855,Ian,Seymour,TB,338,L,0.2222373404302827,0.9083693120835669,1.0822059651277653,4.559832370903734,8.69469301268189,0.7755889197816909
805326,Tyler,Schweitzer,CWS,94,L,0.22187908496732028,0.9069049844966218,0.7934757260551704,4.396880147366985,6.374967495443514,0.3474047036578591
681751,Lazaro,Estrada,TOR,36,R,0.2217140633842671,0.9062304779461622,1.1861872326151262,4.3517179487179485,9.530102564102565,1.7261282051282052
672456,Keider,Montero,DET,458,R,0.22097711286045257,0.9032182782903306,0.8994631514694148,4.532869473024465,7.226494983626023,0.5210629507969003
673540,Kodai,Senga,NYM,213,R,0.22042323546804882,0.9009543687918533,0.992787358211783,3.9893725109276343,7.976283244293346,0.7937758135016999
804267,Zac,Thornton,NYM,132,L,0.22007332191090503,0.8995241377758774,0.8009063275860865,4.422888888888888,6.434666666666666,0.5312222222222222
687531,William,Kempner,MIA,50,R,0.21987804878048783,0.8987259815398368,0.9061053798180884,3.9994194528875386,7.279860182370821,0.6560881458966565
518886,Craig,Kimbrel,TB,141,R,0.21974153858042036,0.8981680119552136,0.8816592369259442,4.031068711057513,7.08345421655612,0.2948936170212766
694477,Chad,Patrick,MIL,337,R,0.21935515091566332,0.8965886972615019,0.8331190392111475,4.400612566627189,6.693471041906723,0.40571108576400877
689296,Anthony,Nunez,BAL,190,R,0.21923136323136322,0.8960827294821252,0.7730024333182216,4.080497274633124,6.21048032660267,0.22142005958291952
695034,Kade,Morris,ATH,52,R,0.21891304347826085,0.8947816344699713,0.8931015760451818,4.2603846153846145,7.175384615384616,0.896923076923077
623437,Justin,Topa,MIN,90,R,0.21884615384615383,0.894508230869186,0.5932946790551717,3.6666666666666665,4.766666666666667,0.29333333333333333
686973,Louis,Varland,TOR,223,R,0.2185869578100685,0.8934487971820398,0.6133816198274691,4.471278494020927,4.928049794469357,0.06626307922272048
691587,Eury,Pérez,MIA,445,R,0.21831402065969857,0.8923331982865367,0.7905625375830946,4.338837638328148,6.351562265506722,0.298666729349819
608723,Austin,Voth,MIN,54,R,0.21820945945945946,0.891905816527252,0.8764679269705158,4.249841269841269,7.041746031746031,0.7280952380952381
678394,Brayan,Bello,BOS,336,R,0.2182085408883354,0.8919020619744913,0.7711235186291514,4.460060937952496,6.195384691441801,0.4115728859826344
694795,Josh,Ekness,MIA,26,R,0.21785714285714283,0.8904657633432895,0.5739862723403586,4.611538461538462,4.611538461538462,0.0
687396,Brent,Headrick,NYY,230,L,0.2177112639429001,0.8898695002278221,0.7829219848866551,4.461851172634587,6.290176298062977,0.057391304347826085
664875,Justin,Lawrence,WSH,175,R,0.21768079210004737,0.8897449501100225,1.0081620494142713,3.763441826215022,8.099807069219441,1.0688468335787924
669302,Logan,Gilbert,SEA,516,R,0.21726616717843578,0.8880502189091909,1.0180401270565016,4.500607018434588,8.179169829564685,0.7275204014661812
663767,Chase,Shugart,PHI,148,R,0.21696426092990978,0.8868162121902646,1.0727896623636821,4.102027623329949,8.619040258505375,0.9340107818014796
696070,Kendry,Rojas,MIN,127,L,0.21686164529914528,0.8863967827201941,0.8108183318716979,3.9955399611551106,6.514302001511272,0.5246965680648153
489446,Kirby,Yates,PIT,118,R,0.2167716229848583,0.8860288269682817,0.7358769718329328,4.019489708655426,5.912205782781778,0.20733610489286855
641755,Tyler,Kinley,ATL,156,R,0.21669380203515262,0.885710742876684,1.173384065709907,4.291100783475784,9.427238960113959,1.3220550569800569
