key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
681293,Spencer,Arrighetti,HOU,381,R,0.26170747896950575,1.0913647126551587,0.7309443333836046,3.9161752518004214,5.7683458425455445,0.44882639670041247
641793,Zack,Littell,WSH,474,R,0.26114488690772014,1.089018608041449,1.0513699965664176,5.279301951697226,8.297028202677426,0.6969403110535827
663559,Bailey,Falter,KC,57,L,0.2607764705882353,1.087482249309038,1.0989127231568518,5.128233082706767,8.672218045112782,1.0053007518796993
680694,Kyle,Bradish,BAL,529,R,0.2607262893912007,1.0872729851798735,0.9899765928665403,5.230143745420227,7.812533872784244,0.4259035255341049
608566,Germán,Márquez,SD,234,R,0.2603297390969481,1.0856193029861343,1.3400631546869979,5.138303790778558,10.57528921703875,1.51068578830448
605288,Adrian,Houser,SF,417,R,0.2602478965775564,1.085278005756072,1.0130062696883853,5.338987523025058,7.994275675112084,0.577506690299934
678022,Jack,Perkins,ATH,346,R,0.2600140706906148,1.084302912025781,1.2713796679505882,5.062415335823096,10.033264213118816,1.2676396942825097
663687,Hogan,Harris,ATH,231,L,0.2595221388971389,1.08225147275264,0.9495692000710659,4.76763663003663,7.49365347985348,0.7106542124542125
676106,Emerson,Hancock,SEA,462,R,0.25942737875118277,1.081856306822076,1.0894050519496756,5.376846708683473,8.597186974789917,0.752212675070028
663969,Tyler,Phillips,MIA,399,R,0.25926015641488287,1.0811589612294927,1.0748776302729297,5.21669921892622,8.482541866257439,0.9054605751511775
677958,Kumar,Rocker,TEX,459,R,0.2586180599436947,1.0784813097021673,1.1287908255584624,5.1930715352807795,8.90800512204882,0.8417787781779379
641778,Eric,Lauer,LAD,383,L,0.25831161552473025,1.0772033843384567,1.2938769160561796,5.32715992636798,10.210804282384938,1.202851125956989
656638,Alex,Lange,KC,205,R,0.25809236749409675,1.0762890827491605,1.1892627345264664,4.903621080139373,9.385227351916374,1.0012256097560974
623465,Evan,Phillips,LAD,39,R,0.2578560371517028,1.0753035450135402,1.671887125689931,5.550062917474682,13.193922861452272,2.392771385477268
608372,Tomoyuki,Sugano,COL,444,R,0.25784638077121974,1.0752632762640468,1.4079906872884327,5.395600770664709,11.111348506891986,1.2335702820101795
657571,Caleb,Ferguson,STL,115,L,0.2577105263157895,1.0746967400714345,0.9826257199560068,5.238288048387731,7.75452346726366,0.5885641569459172
625643,Reynaldo,López,ATL,304,R,0.25757334508346325,1.074124670993436,1.0127318321456487,5.2224615588906245,7.992109914210217,0.5944718783577575
685112,Zach,McCambley,CIN,38,R,0.2575240384615385,1.0739190539912746,0.8020579915425481,4.977293233082706,6.329548872180451,0.0
693686,Spencer,Miles,TOR,300,R,0.2574291801100146,1.0735234785267846,0.999887159210199,5.447496296296296,7.890744444444444,0.27423333333333333
664285,Framber,Valdez,DET,555,L,0.2574109054367867,1.0734472700302802,0.8829838622375324,5.071284334381429,6.968186301130608,0.36474502698768146
691769,Philip,Abner,AZ,56,L,0.2573929358022677,1.0733723335970895,0.8134033133992884,4.856165343915344,6.4190820105820094,0.44654761904761897
596001,Jakob,Junis,TEX,163,R,0.25725553857906797,1.072799363800401,0.7879163800835376,5.370049664037395,6.21794843704353,0.19598159509202454
543135,Nathan,Eovaldi,TEX,551,R,0.25681471688650204,1.070961062343623,1.1679497076769556,5.241946956582438,9.217032724494704,0.8798696216668993
641927,Bailey,Ober,MIN,387,R,0.25652888124828593,1.0697690791018881,1.1064984359161005,5.34053782858335,8.73208172098944,0.6697313817452363
677961,Cole,Wilcox,SEA,121,R,0.2565186836757733,1.0697265534895561,0.8320948413008148,4.978323883488978,6.5665887253033475,0.49305797757448694
676760,Ron,Marinaccio,CIN,237,R,0.2563762772315404,1.0691326943889203,1.094913805335076,4.861269680157205,8.640660045497214,0.8450445292929518
695611,Gage,Jump,ATH,310,L,0.2563760270582412,1.0691316511236997,0.9530239256728524,4.888537244652314,7.520916913130201,0.3938127106403467
656794,Sean,Newcomb,CWS,250,L,0.25562309462180044,1.0659917947642998,0.9330248017983668,5.001291645133506,7.36309112833764,0.4287517657192076
671345,Jason,Foley,SF,26,R,0.2555368421052632,1.0656321070958499,1.3657889360670767,5.389153846153847,10.778307692307694,0.8981923076923077
687396,Brent,Headrick,NYY,238,L,0.2554369745627551,1.0652156424527222,0.987913561852397,5.271537460641825,7.796253185145025,0.34146729361719874
543243,Sonny,Gray,BOS,481,R,0.2553348904903677,1.0647899345028904,1.0202835768614793,5.192924218636137,8.051705526688501,0.4468826434420545
607625,Seth,Lugo,KC,564,R,0.25499587352900926,1.0633761760956983,1.0326089417284037,4.99900285109649,8.148972806754639,0.5550510433207205
518876,Merrill,Kelly,AZ,511,R,0.2547455310806136,1.0623322054941147,1.0126197027226949,4.9692600053720115,7.991225029737922,0.7649436642236803
680755,Braydon,Fisher,TOR,226,R,0.2547114828076966,1.0621902184032803,0.8198947481824798,4.712049014074419,6.470310044145718,0.3345913176782106
686930,Mason,Barnett,ATH,146,R,0.25445075265643446,1.0611029293134415,1.2171562139939165,4.913355765300663,9.60535250915698,1.1677679592238144
628452,Raisel,Iglesias,ATL,171,R,0.2539250202309201,1.058910535654062,0.9716267435359422,4.9259333517754555,7.667723560612438,0.5683727106395218
608718,Brent,Suter,ATL,273,L,0.25373477938704253,1.058117198968648,1.1133010497840636,5.179888926707173,8.78576546629199,0.5901041819044849
453286,Max,Scherzer,TOR,160,R,0.2535670995670996,1.0574179455914396,1.1353092471824047,5.111162227602906,8.959446125907991,1.0671156174334142
663362,Matt,Waldron,TOR,152,R,0.25327507598784194,1.0562001575827822,1.0287575396290092,5.244105263157895,8.118578947368421,0.7989473684210529
607259,Nick,Martínez,TB,514,R,0.253267844252733,1.0561700000170136,1.1417260291431206,5.427706764630941,9.010085026649275,0.9268733478469467
676775,Keaton,Winn,SF,162,R,0.2528119458203388,1.0542688259900845,0.7547643088610166,4.64662196679438,5.956324393358876,0.19148148148148147
668984,Casey,Legumina,TB,203,R,0.25267546883618314,1.053699693746774,1.0172668132970144,5.068033185149585,8.027898329929112,0.39870924946934205
694973,Paul,Skenes,PIT,526,R,0.25243120332096713,1.0526810649904428,1.0406139883501027,4.908254096896993,8.212145712392894,0.5279577982543334
592662,Robbie,Ray,SD,529,L,0.25241779077324455,1.0526251323845086,0.8990491804190947,4.822746598118825,7.094967927458849,0.37866882425272136
693433,Bryan,Woo,SEA,518,R,0.25186396278156575,1.050315575434211,1.0251659592068465,5.082261048964816,8.090235505809135,0.5270706653326517
572955,Pierce,Johnson,CIN,142,R,0.2514859152641268,1.0487390529677367,0.9896837281143315,5.116643781718652,7.81022269107221,0.689078367641748
686580,Justin,Slaten,BOS,131,R,0.2513979739014802,1.0483723225236807,0.9348715391142138,5.257621599138775,7.377664905069485,0.3961421021726365
676917,Cade,Cavalli,WSH,547,R,0.25136321894561725,1.0482273884447308,1.157567331051489,5.117770120473045,9.135098798328231,1.0205052209430638
687312,Gabriel,Hughes,COL,118,R,0.2512768031189084,1.0478670197450806,0.925512138537729,5.047781343290839,7.30380393243677,0.276435475558408
641302,Tyler,Alexander,TEX,211,L,0.2511604588394062,1.0473818443054335,0.8315324518856455,5.216294361139167,6.562150553343157,0.10403465154222671
669711,Greg,Weissert,BOS,188,R,0.25095988093271,1.0465454003093795,1.0599427939560213,5.045417939849342,8.36468159011446,0.8276873358971671
681190,Randy,Vásquez,SD,427,R,0.2508257492843117,1.0459860485151986,0.9537244645372438,5.0604859575735075,7.526445310111196,0.43930093160973493
702474,Mike,Paredes,MIN,150,R,0.25079715061058344,1.0458667871801435,0.9751591470986694,4.8972,7.6956,0.4664
663903,Brady,Singer,CIN,500,R,0.250531444331048,1.0447587467887964,0.9028590070197955,4.920770084379905,7.125033688186813,0.44659302884615387
624133,Ranger,Suarez,BOS,421,L,0.25033364262206265,1.0439338800095224,0.9149369464309469,4.99618665874901,7.220348376880445,0.36947842438638157
641743,Anthony,Kay,CWS,508,L,0.25009365468000544,1.042933089461024,0.947605559427598,4.898436426187529,7.478157144736457,0.5695592885247696
622694,Elieser,Hernández,ATL,27,R,0.24999999999999997,1.0425425335115517,0.9292539995222693,4.888888888888888,7.333333333333334,0.8148148148148148
623381,Thomas,Pannone,MIL,14,L,0.24999999999999997,1.0425425335115517,1.1947551422429175,4.714285714285714,9.428571428571429,1.5714285714285714
700363,AJ,Smith-Shawver,ATL,18,R,0.24999999999999997,1.0425425335115517,0.7743783329352244,4.888888888888888,6.111111111111112,0.0
682997,Tyler,Callihan,PIT,15,R,0.24999999999999997,1.0425425335115517,0.6230648066796816,4.917,4.917,0.0
677952,Braxton,Ashcraft,PIT,538,R,0.2497623958913459,1.0415516839539158,1.2040239047857129,5.091734237069413,9.501717118930335,1.0488106373076527
669358,Shane,Baz,BAL,565,R,0.2490257667864051,1.0384798152606225,0.9325869827414459,5.1332383059418465,7.359636020169434,0.29016801807692866
650911,Cristopher,Sánchez,PHI,624,L,0.24850452831924255,1.0363061621721452,0.8892991040864963,4.9630905050550735,7.0180238843778975,0.42787519507837063
661395,Jhoan,Durán,PHI,160,R,0.24849765561561135,1.0362775018287222,0.7122710578856117,5.143483169129721,5.620983169129721,0.08725000000000001
683409,Angel,Chivilli,NYY,73,R,0.24843026556776554,1.0359964738638636,1.207409321179811,4.960665512569622,9.528433589241807,1.434204275176878
669438,Mason,Englert,TB,151,R,0.24805642633228842,1.0344375006491422,1.3779160269083588,5.21914813748387,10.874010266144829,1.46615794506475
676879,Aaron,Ashby,MIL,281,L,0.24762078548899757,1.03262080421528,0.8366309578418436,4.896828478592427,6.602386101102981,0.3597520081342145
690928,Hunter,Dobbins,STL,169,R,0.24748042537172973,1.0320354786462385,1.0970207854382272,5.029947992963378,8.65728756330295,0.9436708779785703
660604,Alan,Rangel,PHI,107,R,0.24616985264834726,1.0265701674166934,0.9832620317153594,4.5688455484505655,7.759545007378258,0.7247816035415643
665871,Javier,Assad,CHC,299,R,0.24556518564947405,1.024048603156949,0.9738317665281351,5.00276230208929,7.685124797107226,0.8338766094234668
571510,Matt,Boyd,CHC,302,L,0.2450735656861943,1.0219984642687787,0.916099666558587,4.9330181261880135,7.229524139668384,0.6052789645941552
690997,Nolan,McLean,NYM,543,R,0.2450484367076764,1.0218936721530645,0.9831045153779593,4.821653132865227,7.758301945945975,0.7383358426792019
683769,Hunter,Gaddis,CLE,166,R,0.2448501586952481,1.021066819107398,1.0354309356571105,4.644017654997292,8.17124295265069,0.9846131615629801
687064,Brandon,Young,BAL,453,R,0.24469191707235183,1.0204069246176328,1.0104702250137614,4.958968016712467,7.974262136341411,0.718255942654257
687941,Alec,Gamboa,BOS,51,L,0.24460159673070442,1.020030273426398,0.8922866179283709,4.99120651486401,7.041600253004427,0.234828431372549
695076,Rhett,Lowder,CIN,396,R,0.24424829150401178,1.0185569305218418,1.0392601615556771,4.869020833333334,8.201461805555557,0.6518263888888889
656529,Sam,Hentges,SF,118,L,0.24378606012429543,1.0166293470271297,0.639855766582377,4.475360889603104,5.0495081258906644,0.0
820862,José,Fermin,LAA,165,R,0.2431373321718149,1.0139240410945745,1.0630815609165365,4.675732230392157,8.389451593137256,0.8600857843137255
656577,Alex,Jackson,MIN,10,R,0.24291666666666667,1.0130038283953913,1.5144517057214182,4.9555,11.9515,2.3320000000000003
684007,Shota,Imanaga,CHC,531,L,0.24291473903564337,1.0129957898460684,1.0873070710892574,5.130031250852917,8.58063047572259,1.0111152051093097
667463,John,King,MIA,177,L,0.24281615102614176,1.0125846610732696,1.2927451816404827,4.843165835825856,10.201873047524096,1.111493519441675
801139,Payton,Tolle,BOS,432,L,0.2426466922464853,1.0118779891313945,1.1188394502866887,5.039897524953847,8.82947250122553,0.896891746717148
656849,David,Peterson,CHC,470,L,0.2411170601909212,1.0054991632172012,0.9576202097740835,4.827362935655786,7.557189109350347,0.60417275118334
678576,Wilkin,Ramos,SF,15,R,0.24090909090909085,1.0046318959293132,0.5910055436961633,3.886666666666666,4.664000000000001,0.0
676910,Matt,Seelinger,NYM,15,R,0.24090909090909085,1.0046318959293132,1.0835101634429658,3.886666666666666,8.550666666666665,0.7773333333333333
676105,Jeff,Criswell,COL,18,R,0.24070833333333336,1.0037947026827059,1.5595979625315417,4.5344444444444445,12.307777777777776,2.591111111111111
691725,Andrew,Painter,PHI,333,R,0.24035055024916946,1.0023026863506586,1.0204265836533253,4.705200450450451,8.052834084084084,0.8369084084084083
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,1.0008408321710895,0.8363285995700422,3.771428571428571,6.6,0.9428571428571427
500779,Jose,Quintana,COL,174,L,0.23987179487179489,1.0003061949744172,1.1585767968756384,5.080229885057471,9.143065134099617,0.22758620689655173
663738,Daniel,Lynch,KC,192,L,0.2391672783738001,0.9973682413155366,0.8366429129803737,4.894335503581964,6.602480446691951,0.1135287610619469
677960,Ryan,Weathers,NYY,499,L,0.23865407179285858,0.9952280825590982,0.8920272018025581,4.848732819386609,7.039553035641246,0.4289596714398041
689017,Landon,Knack,LAD,23,R,0.2385,0.9945855769700204,1.830832390797897,4.562608695652173,14.448260869565217,3.0417391304347823
679775,Kyle,Backhus,PHI,93,L,0.23812418300653598,0.9930183561680097,0.8388927997841539,4.546501240694789,6.6202357320099265,0.3102109181141439
669432,Trevor,Rogers,BAL,479,L,0.23795878684059574,0.9923286260165199,0.9862589531861163,5.025297436789608,7.783195617577604,0.40931940499142494
678906,Kai-Wei,Teng,HOU,301,R,0.23753342798141455,0.9905548072057107,0.8461147443588801,4.162325581395349,6.677228682170542,0.42051910299003326
621074,Michael,Rucker,SEA,100,R,0.23730354664471667,0.9895961629210385,0.8525161497400194,4.838318279569893,6.72774623655914,0.4438322580645161
643377,Griffin,Jax,TB,368,R,0.23727893666824026,0.989493535132137,0.977993881865518,4.818722785596959,7.717970691939532,0.6670723265463215
669165,Kyle,Hurt,LAD,161,R,0.2371717481559687,0.9890465407995492,0.9354041529411304,4.436243241757671,7.381868098956979,0.7261577670948584
664875,Justin,Lawrence,WSH,175,R,0.23693982074263764,0.9880793640272095,1.078561600009448,3.846637417513822,8.51161441055823,1.3283299447119672
500743,Miguel,Rojas,LAD,23,R,0.23680672268907563,0.9875243224993455,1.1839076211304818,4.9637851662404096,9.342966751918159,1.1692071611253196
682052,Jacob,Lopez,ATH,339,L,0.23666876995294456,0.9869490361192218,0.9048319544047928,4.526892383059419,7.140603468710493,0.6251062737041719
663767,Chase,Shugart,PHI,160,R,0.23623262848223328,0.9851302519838426,1.191080033615048,4.5404335740144015,9.399568812905278,1.2065577137287664
666277,George,Soriano,STL,208,R,0.23620554484420028,0.985017308605396,1.0828161658646445,4.624365079365079,8.545189891127391,0.9885141941391941
687562,Jake,Bennett,BOS,297,L,0.23599852738741628,0.9841540105898893,0.8393136026251571,4.831824319824962,6.6235565544140025,0.349121099695586
680728,Adrian,Del Castillo,AZ,10,R,0.23555555555555557,0.98230674268644,0.5910055436961633,4.664000000000001,4.664000000000001,0.0
681217,Chase,Silseth,TEX,188,R,0.2354359424227322,0.9818079355723002,0.9608590750065276,4.485845541053301,7.582749051393606,0.5478774460138666
687765,Mitch,Spence,KC,55,R,0.23520336605890602,0.9808380525659872,0.9414670520874191,4.448571428571429,7.429714285714287,0.6491428571428571
675540,Xzavion,Curry,NYM,67,R,0.23504938867438865,0.9801959406757543,0.93432050784761,4.625265836715043,7.373316367471398,0.6435051700025219
554430,Zack,Wheeler,PHI,429,R,0.23502379411031837,0.9800892069890745,1.1175061577647658,4.718766437287355,8.818950643370597,0.9385905349057327
641312,Shaun,Anderson,LAA,82,R,0.23472222222222222,0.9788316009080681,0.6860614284277827,4.609268292682927,5.4141463414634154,0.24146341463414633
664141,JT,Brubaker,SF,219,R,0.23445763087843832,0.9777282099884933,0.8743780811645033,4.6777638684706595,6.900272618504912,0.3650666888731593
674841,Andrew,Alvarez,WSH,294,L,0.23416664199796727,0.9765147368498134,0.743778218255592,4.509896808508242,5.869626176852733,0.08308663842895649
641835,Tim,Mayza,PHI,208,L,0.23367573569664163,0.9744675740534101,1.0446714954518808,4.829764564299047,8.244166077217802,0.4988671284016112
668964,Tobias,Myers,NYM,195,R,0.23265655737704916,0.9702174270637781,1.2601318410149225,4.849751407129456,9.944500469043152,1.2801946529080677
656457,Tyler,Gilbert,CWS,22,L,0.23166666666666666,0.9660894143873713,1.0662284526986037,4.268571428571429,8.414285714285715,0.6
682825,Luis,Mey,CIN,55,R,0.23145743145743145,0.9652168679668277,0.6626988977199116,4.389777777777778,5.229777777777778,0.24
656464,Kevin,Ginkel,AZ,194,R,0.231161124589696,0.9639812179164846,1.0546400288317859,4.668302760990639,8.322834103566773,0.9459915274321602
656945,Tanner,Scott,LAD,175,L,0.23062039228823308,0.9617262722224098,0.9201221301202949,4.6915119691119695,7.261267953667954,0.24285714285714285
607067,Colin,Rea,CHC,522,R,0.2304456271938014,0.9609974720451371,1.018837117411827,4.624376069228232,8.040290596752332,0.8561064641533531
519141,Drew,Pomeranz,CHC,129,L,0.23035704874835308,0.9606280848574082,0.9445887882425567,4.107038362154642,7.45434988783826,1.0475534542976401
667297,Tommy,Nance,MIN,175,R,0.22994604475782288,0.9589141282911253,0.7998902696620354,4.5106849816849826,6.312442002442003,0.41098901098901097
623454,Drew,Anderson,DET,286,R,0.2299364489624175,0.9588741121917135,0.8556187740232899,4.593813462415378,6.752231014767266,0.38420393559928445
805427,Drew,Sommers,DET,76,L,0.22951636904761907,0.9571223074771084,0.8681538023356357,4.633205513784461,6.851152882205513,0.6881754385964912
660853,Enyel,De Los Santos,HOU,221,R,0.2294235631902641,0.9567352912625021,1.0483184721832215,4.861926968188048,8.272946686226298,0.9796965042895743
687239,Ben,Peoples,TEX,49,R,0.22894024276377217,0.954719762854771,1.086287245508348,4.508960257787326,8.57258238453276,1.354540708915145
518886,Craig,Kimbrel,TB,141,R,0.22884432603686633,0.9543197737848728,0.9160552752158893,4.102291053684939,7.229173819397194,0.3009419077217308
682243,Bryce,Miller,SEA,304,R,0.2286905874837035,0.9536786578620217,1.1164423509418953,4.680134200253214,8.810555468274881,1.0698102927283266
690978,Dax,Fulton,MIA,57,L,0.2285919134057432,0.9532671701691071,0.6481683571405151,3.9132023870323587,5.115108056004159,0.0
676440,Tanner,Bibee,CLE,553,R,0.22810349595732776,0.951230386312778,1.0144941678459847,4.656122853802189,8.006017624203869,0.8375676579736667
678394,Brayan,Bello,BOS,344,R,0.22799551889071407,0.9507801035744237,0.785521571621827,4.745037499157217,6.199049482905866,0.33446431469888305
804267,Zac,Thornton,NYM,151,L,0.22798123665440007,0.9507205442190996,0.8039491961258559,4.549921146718886,6.344473568353999,0.47739733697252384
701519,Travis,Adams,MIN,149,R,0.22794657097288676,0.9505759824293765,0.8564883278963897,4.433961292336507,6.7590932164968365,0.417600541074866
681035,Christian,Scott,NYM,319,R,0.22782191765394835,0.9500561568816298,0.8250673658810871,4.53085598960066,6.511130454721608,0.27740400542087035
660761,José,Suarez,ATH,249,L,0.22780395495465122,0.949981249369494,1.2066739626412653,4.5986932023268094,9.52263040810356,1.1725381944048663
683352,Mitch,Bratt,AZ,120,L,0.22765112676370283,0.9493439298119607,0.9629804257408101,4.249677096031423,7.59948997697413,0.6719729107408912
702275,JR,Ritchie,ATL,253,R,0.22759950817464544,0.949128671513512,0.8034170402015592,4.139971968812659,6.340273988066821,0.6018763622642259
657265,Peter,Strzelecki,STL,26,R,0.2272727272727273,0.9477659395559562,0.6433296919769557,4.230769230769231,5.0769230769230775,0.0
663947,Tyler,Holton,DET,224,L,0.2266477533188875,0.9451596918390968,0.9072293848995046,4.623928144921907,7.159523114975408,0.5498668928332044
669854,Ronel,Blanco,HOU,80,R,0.2266176470588235,0.9450341436125301,1.2596456889507752,4.240522540983606,9.94066393442623,1.6074877049180327
608379,Michael,Wacha,KC,580,R,0.2264102885359852,0.9441694232935498,1.023887640827805,4.600632700666474,8.080147483821115,0.6497849705399401
663423,Trent,Thornton,CHC,139,R,0.22635948734658415,0.9439575736907355,0.7872320301919773,4.396229676798022,6.212547797526215,0.3572007848266841
676568,Ricky,Vanasco,DET,40,R,0.2257516339869281,0.9414227217644182,0.8515345741076793,4.15,6.719999999999999,0.32999999999999996
686228,Juan,Burgos,AZ,11,R,0.22525,0.9393308226939082,0.6850291529205529,4.345999999999999,5.406000000000001,0.0
696149,Bubba,Chandler,PIT,503,R,0.22491011988806428,0.9379134648019576,0.76112137572367,4.41370190180334,6.006492044345679,0.17909915898928197
669467,Andre,Pallante,STL,516,R,0.22480928035257694,0.9374929467827371,0.8144648350274561,4.549793485937826,6.427459151755358,0.24347752075126255
681982,Grant,Anderson,MIL,188,R,0.2245363927379843,0.9363549590024118,1.3013220020428211,4.569921978496512,10.269558183109002,1.267340828081886
694297,Brandon,Pfaadt,AZ,353,R,0.22428948891075756,0.9353253280361291,0.7975729395538163,4.639409291872351,6.29415447918606,0.22117884440643543
592773,Ryne,Stanek,STL,199,R,0.2240203998368013,0.9342031808165187,1.1130359176378946,4.268796150602668,8.783673140182831,1.1032098784590705
669212,Eli,Morgan,KC,91,R,0.2239227642276423,0.9337960237151843,1.1844925019185233,4.333516483516484,9.347582417582418,1.5254945054945057
595345,Steven,Okert,HOU,217,L,0.2238552138970698,0.933514327344086,0.9739487104293424,4.61763965095205,7.686047675684337,0.6106297519588015
672456,Keider,Montero,DET,484,R,0.22360797183047917,0.9324832858621098,0.9608005329142257,4.529520027864855,7.582287058572375,0.6968045218593049
668970,Gavin,Hollowell,CHC,62,R,0.2235917371502928,0.9324155844836608,0.8650384925875405,4.5452960151802655,6.826567994939912,0.31211891208096143
669169,Jonathan,Heasley,TB,19,R,0.22315789473684208,0.9306063878082061,1.2442221972550804,4.909473684210526,9.818947368421052,1.2273684210526314
671737,Taj,Bradley,MIN,553,R,0.2230458307903103,0.9301390620852759,0.8409353679975363,4.340985234258688,6.636354934695635,0.525873407628827
681916,Dylan,Smith,SF,89,R,0.22279830401665843,0.9291068333264161,0.8749067456264019,4.435287057323247,6.9044446454454285,0.2659890253462242
671096,Andrew,Abbott,CIN,548,L,0.22279234083463068,0.9290819658428201,0.8070204420530155,4.27925577546545,6.3687107200305935,0.48857409161169874
672782,Yoendrys,Gómez,MIN,221,R,0.22276988217967597,0.9289883094306771,0.6713984330881824,4.240440384849592,5.298431335075836,0.2181085972850679
667755,José,Soriano,TOR,526,R,0.22273367366974278,0.9288373137839554,0.7759646741020234,4.286505129501852,6.123629936494168,0.27270827323980595
693855,Ian,Seymour,TB,338,L,0.2226966391928379,0.9286828737144366,1.1313645416415392,4.553102439901529,8.928315949822782,0.8090020724889145
696070,Kendry,Rojas,MIN,127,L,0.22255807913351014,0.9281050546932563,0.8544561473464348,4.120363309849426,6.7430559894588065,0.5749086677930441
687377,Orlando,Ribalta,WSH,140,R,0.22254299639735753,0.928042157117413,0.7830700731981945,4.44013923352633,6.179703152283797,0.47004864311315925
694738,Landen,Roupp,SF,518,R,0.22245199747574435,0.9276626761322714,0.7767162601041045,4.193992790971565,6.129561178850684,0.4025242124705568
650633,Mike,King,SD,555,R,0.22239383861565112,0.9274201437908804,0.9714393712864908,4.366723897251034,7.666244887221364,0.8646607214249327
669160,Dustin,May,MIL,477,R,0.22182409950091683,0.9250442347504175,0.7687677207922841,4.314249723543185,6.066834208273587,0.30293753787839334
670090,Wyatt,Mills,LAD,34,R,0.22181818181818183,0.9250195570066133,0.4528143285983764,3.573445378151261,3.573445378151261,0.0
615698,Cal,Quantrill,TEX,272,R,0.2213297321014583,0.9229826385859494,0.9251595258501318,4.5164467068878835,7.301021241830066,0.7406686777275013
702021,Will,Dion,WSH,87,L,0.22105513094301452,0.9218375050362327,1.0917653034990666,4.610343390804598,8.615813218390805,1.2011336206896552
676661,Max,Lazar,PHI,35,R,0.22083333333333333,0.9209125712685374,1.210154208520715,4.2198095238095235,9.550095238095238,1.7767619047619045
641816,Tyler,Mahle,ATL,420,R,0.22074535623785388,0.9205456918124889,0.8824593323915582,4.379727924521367,6.964046903069595,0.5017269504849506
548384,Brooks,Raley,PHI,173,L,0.22032494445057282,0.9187925031331684,0.9222992486143015,4.39240528920624,7.278448978049794,0.5685436775095395
670950,Trevor,Richards,CWS,208,R,0.21996545722974506,0.9172933802613012,0.8989112863098713,4.525276907723016,7.093879717488101,0.5820098265008445
663567,Peter,Lambert,HOU,471,R,0.21995017140802112,0.9172296357840737,0.7902130558775686,4.320055136836595,6.236072963991906,0.47290139570093154
687531,William,Kempner,MIA,50,R,0.21987804878048783,0.9169288721567455,0.9224780714224092,3.9994194528875386,7.279860182370821,0.6560881458966565
686973,Louis,Varland,TOR,234,R,0.2197305111193329,0.91631361500855,0.7341907624107366,4.458708512112768,5.793965475295262,0.362190582562923
672335,Cionel,Pérez,NYM,181,L,0.2194473487677371,0.915132779826839,1.0040195578245337,4.469401714829415,7.923355825746758,0.6905423608024103
699134,Bradgley,Rodriguez,SD,206,R,0.21934995240361732,0.914726620418022,1.0196423598841284,4.5367824793218166,8.046645276384146,0.601319060918994
670167,John,Schreiber,KC,173,R,0.21908780355201157,0.9136334151063812,0.8161081745178934,4.0413594795616055,6.4404277871009175,0.6595609836948639
688642,Zach,Agnos,COL,286,R,0.2189135269492412,0.9129066520224453,0.8509049575274527,4.423328407143389,6.7150312957949385,0.339830108541765
695034,Kade,Morris,ATH,52,R,0.21891304347826085,0.9129046358662022,0.9092392979940973,4.2603846153846145,7.175384615384616,0.896923076923077
669022,MacKenzie,Gore,TEX,542,L,0.2187364489929591,0.9121682068177597,0.975558606396729,4.371121040727147,7.69875238695478,0.7304859664413895
608723,Austin,Voth,MIN,54,R,0.21820945945945946,0.9099705708042045,0.8923050904936456,4.249841269841269,7.041746031746031,0.7280952380952381
672282,Reid,Detmers,LAA,521,L,0.21781280673872339,0.9083164614746028,1.2077368369854378,4.479983645122402,9.5310182244178,1.3883314671467397
683003,Jared,Jones,PIT,228,R,0.21760282258064517,0.9074407918099621,1.0865701892787134,4.475122807017544,8.574815273477812,1.0079494324045408
592866,Trevor,Williams,WSH,26,R,0.2173913043478261,0.9065587247926539,0.6433296919769557,4.230769230769231,5.0769230769230775,0.0
666157,Nick,Lodolo,CIN,271,L,0.2168139261652562,0.9041509595396509,0.8492784601118585,4.154692496924969,6.702195571955721,0.6064104141041411
657277,Logan,Webb,SF,507,R,0.21672769302574735,0.9037913526767061,0.8219025898032964,4.448644191368754,6.486155197240091,0.261596189430448
691587,Eury,Pérez,MIA,445,R,0.2166759812797237,0.9035757058978588,0.7818574864225367,4.314137498858134,6.170133860113882,0.2630867665418227
683618,Edgardo,Henriquez,LAD,186,R,0.21630215619093474,0.9020167916772339,0.5548619174786171,3.7722057994989275,4.378767696383404,0.035483870967741936
669020,Ryan,Rolison,CHC,180,L,0.21499404761904767,0.8965617563786606,0.6856470671899785,4.212963512745798,5.410876353840233,0.18589147286821706
663855,Jordan,Hicks,CWS,143,R,0.21485985270383923,0.8960021407511175,0.9813252389489169,4.259090570719603,7.744260545905707,0.6062834987593052
669372,J. T.,Ginn,ATH,476,R,0.21466666666666667,0.8951965221085858,0.8058997055834272,4.181691925465838,6.359866276945561,0.48052268907563034
694363,Jared,Shuster,STL,43,L,0.2146198830409357,0.8950014264298002,0.8115304841176748,3.7967054263565894,6.404302325581396,0.5751550387596899
687570,Connor,Prielipp,MIN,328,L,0.21420105861734048,0.8932548573271143,0.8442271733602232,4.190923344947735,6.662332660920594,0.5382529494467877
668670,Jake,Rogers,DET,12,R,0.21375,0.8913738661523768,0.738756929620204,3.465,5.83,0.0
695049,Brett,Kerry,LAA,54,R,0.2137370062370062,0.8913196799500112,1.098910782359025,4.552027290448343,8.672202729044834,0.4880311890838207
