key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
669194,Ryne,Nelson,LAA,351,1.0028754590716726,5.536421404682274,10.082046327263718,1.099563624781016
669724,Brenan,Hanifee,MIN,58,1.000893718891731,5.646286472148541,10.515212201591513,1.0139920424403182
642547,Freddy,Peralta,ATL,354,0.9995898209568482,4.844348244096574,8.002336659069034,0.6560783188411484
671936,Adam,Macko,PHI,48,0.9990198683318134,4.792472826086956,6.838233695652175,0.5604619565217391
669711,Greg,Weissert,TEX,114,0.9974360318959672,4.623721804511279,7.5116583124477865,0.6502130325814537
607259,Nick,Martínez,LAD,336,0.9968916624039383,5.841531270079247,9.319340847433427,0.5998312093953023
669432,Trevor,Rogers,SD,288,0.9964364302121245,5.495125661375661,8.756560185185185,0.6015443121693123
837227,Tatsuya,Imai,KC,156,0.9945757594243981,4.277817057156681,6.529494781947613,0.6510100905383923
666277,George,Soriano,MIN,122,0.9936865576033138,5.060625330512956,8.846356425171866,0.7927789529349552
608337,Lucas,Giolito,STL,118,0.99309301204894,4.814524868018894,7.036775493192554,0.5185954431786608
645261,Sandy,Alcántara,PIT,403,0.9915812488096778,5.281192193431558,8.406999316718812,0.8039225078075006
641755,Tyler,Kinley,PIT,118,0.9860217169912195,4.601998396701786,8.2372262940907,1.0274686975110705
650911,Cristopher,Sánchez,MIL,398,0.9849546770350355,4.682090767425981,7.255235147864759,0.4581395216500621
669093,Jeremiah,Estrada,PHI,81,0.9827888862914702,4.219929453262786,5.901534391534391,0.46456790123456787
572143,Burch,Smith,CLE,72,0.9818182017247757,4.708846153846154,7.997564102564102,0.7723504273504274
802408,Brycen,Mautz,MIL,14,0.9818182017247754,4.997142857142857,6.246428571428571,0.0
680702,Joey,Gerber,STL,21,0.9801742196014922,5.361190476190476,8.750238095238094,0.0
594580,Sam,Moll,AZ,120,0.9800857831647791,4.0771428571428565,6.320261904761905,0.6387619047619049
656550,Grant,Holmes,CWS,286,0.9792278904966047,4.821107334525939,8.720101967799641,1.0577674418604652
664285,Framber,Valdez,MIN,338,0.9783770647841671,4.906418203127234,7.800154932395735,0.7137004259211618
699823,Tyler,Davis,LAD,84,0.977802158103969,4.950296896086369,6.105943705417389,0.1388095238095238
801139,Payton,Tolle,TB,214,0.9762952586001079,4.9455668862495665,7.099474461318796,0.20900481892523365
669358,Shane,Baz,SD,345,0.9744597871632046,5.020083399921661,8.073749236192715,0.4246027575401488
689296,Anthony,Nunez,SD,145,0.9743249068354228,4.406539476163557,7.526406444318825,0.6479760693423781
670036,Matt,Festa,NYY,125,0.9705979371037758,4.32413532591415,7.429427281399047,0.6239675675675675
642701,Dennis,Santana,ATH,129,0.9695420556662805,4.370329061857301,7.13531245056162,0.390142382534409
808963,Roki,Sasaki,CWS,269,0.969154807607491,4.434881176596375,7.5610369581427985,0.6739471480189931
640455,Sean,Manaea,ATL,210,0.9677308845192337,4.638333333333333,8.149998941798943,0.7585984126984127
666711,Joel,Peguero,COL,48,0.9649264750566033,5.2840740740740735,6.444675925925925,0.0
670280,David,Bednar,TOR,129,0.9641934780823295,4.176353353555781,6.25587536231884,0.3075143242332322
552640,Andrew,Kittredge,SD,71,0.9625280575152175,5.1657578806170354,8.588189134808852,1.031326849988822
800311,Didier,Fuentes,NYM,111,0.9624314911677495,4.2064842342342335,5.576743993993994,0.10504504504504504
605130,Scott,Barlow,COL,136,0.9601510288255694,4.575774509803922,9.808056644880173,1.4395228758169933
518876,Merrill,Kelly,MIA,276,0.9596558569758007,5.2995156640857655,9.85765866984316,1.1379470081397656
678020,Seth,Halvorsen,CHC,78,0.9572618949994255,4.29695054945055,8.467582417582417,0.8293315018315017
681217,Chase,Silseth,TB,107,0.9568984668658256,4.1660904151271465,7.144423733970875,0.533925320582482
677020,Josh,Walker,WSH,16,0.9545454738990873,4.129583333333334,9.230833333333335,1.7004166666666665
686894,Joey,Wiemer,CIN,15,0.9545454738990872,5.441333333333333,8.550666666666665,0.7773333333333333
687396,Brent,Headrick,TOR,139,0.9512341863298355,4.183056928806924,5.634159814715932,0.1704864168366799
643410,Mark,Leiter,COL,121,0.9506518203038475,4.266520202020202,5.472270202020201,0.19272727272727275
592454,Tommy,Kahnle,TEX,20,0.9499934220849304,4.4,4.4,0.0
695505,Chase,Burns,NYM,318,0.9497486337656095,4.0484583333333335,7.05322619047619,0.5505892857142858
691799,Grant,Taylor,LAD,146,0.948991039319716,4.132537201181843,6.886729196884232,0.5687534783776523
489446,Kirby,Yates,TB,52,0.9477836547770372,4.020076923076923,8.331653846153845,0.9654615384615386
642397,Gregory,Soto,MIA,120,0.9477604944328741,4.387490196078431,7.817009803921569,0.6664705882352941
694346,Trey,Gibson,SD,95,0.9473178367464012,4.754786184210526,7.6961644736842105,0.8986348684210527
682120,Tim,Herrin,DET,100,0.9468116870288028,3.6365180124223606,6.734455072463769,0.7069060041407867
681293,Spencer,Arrighetti,KC,267,0.9448595775271362,4.254617197084359,5.7194109611090145,0.29419048237373924
682608,Peyton,Gray,MIN,99,0.944474412680437,4.847003284072249,8.654597701149424,0.9770279146141214
667755,José,Soriano,TB,357,0.9430018261108962,4.145876073434068,6.296864767033574,0.6464574045580673
641816,Tyler,Mahle,AZ,244,0.9428044116766894,4.574720111955218,7.957099160335867,0.8100459816073571
693821,Bryce,Elder,NYM,362,0.9410196492323101,5.068364678725498,8.119921626008054,0.7800340994138769
668909,Gavin,Williams,NYY,345,0.9405660568060461,4.289453416149069,8.632090579710145,1.1118027950310558
683618,Edgardo,Henriquez,CWS,107,0.9391028333836314,4.0117223504483706,6.671365356237466,0.10897196261682242
670970,Adrián,Morejón,BAL,145,0.9386723323193081,4.582996816976127,5.874210079575597,0.16082758620689655
668873,Caleb,Kilian,CHC,127,0.9369432240791613,3.9881869205786344,6.7827605013162104,0.8068159542201437
700241,Michael,McGreevy,MIN,310,0.9357796654539492,5.303250859998702,8.723387428937954,0.8492632989588385
672782,Yoendrys,Gómez,TEX,150,0.9340508373554945,4.176569892473118,6.3077870967741925,0.38866666666666666
594798,Jacob,deGrom,BOS,303,0.9336865211077808,4.478159673831907,7.385581509815736,0.8141871033257171
684007,Shota,Imanaga,COL,348,0.9335696451081328,4.683779110444778,9.562765617191404,1.3540926844270171
677958,Kumar,Rocker,KC,280,0.9325781657839584,4.744370600414078,7.210636645962733,0.4586293995859213
690925,Clayton,Beeter,KC,86,0.9323297572853806,3.616815742397138,4.874928443649374,0.2711627906976744
676775,Keaton,Winn,WSH,117,0.9313911273921706,4.726734072798623,7.88051208638663,0.6360054859247989
676571,PJ,Poulin,SEA,113,0.9308893876978277,4.693144051130776,7.977942887577843,0.6286692887577843
805299,Brandyn,Garcia,MIA,55,0.9299289578400698,4.503011695906433,4.503011695906433,0.0
519141,Drew,Pomeranz,TB,102,0.9274284741617781,5.118954248366013,8.259962651727358,0.8945845004668533
573204,Caleb,Thielbar,COL,77,0.9268125930095767,4.1971443089430895,9.921119337979095,1.7474782229965156
800048,Parker,Messick,NYY,316,0.9258442386486087,4.533480435535378,8.05397957466046,0.643265481320457
693645,Cam,Schlittler,TOR,342,0.924663860641067,4.473714134835416,7.311341508732814,0.4506796534256488
641793,Zack,Littell,SEA,282,0.9243699927188389,5.002336333878887,8.710238679759957,0.8660688306964902
695380,Alex,Hoppe,WSH,87,0.9183663359875196,4.192903989181881,6.816950642325897,0.39867004732927647
815083,Mitch,Farris,TB,119,0.9177715328529671,4.060196078431373,6.828543417366947,0.7099159663865546
608718,Brent,Suter,TB,166,0.9176144796155355,5.003601070950468,7.632632822958501,0.4973353831994645
650633,Mike,King,CIN,323,0.9162664815486302,4.64129334365325,8.5397334682861,0.9994137889973803
676477,Garrett,Whitlock,TEX,87,0.9144654273460319,4.294441224765768,5.977612286293828,0.26804597701149424
641778,Eric,Lauer,TB,245,0.9119240903965341,4.901953314659196,9.595142857142857,1.3907597705748969
675989,Cody,Bolton,TEX,93,0.9111570432673106,4.426749379652605,8.54970223325062,0.824590570719603
622663,Luis,Severino,NYY,269,0.9110048031598308,4.198755885997522,7.530597273853778,0.7787781908302355
606965,Chris,Devenski,CIN,12,0.9090909275229404,4.858333333333333,7.773333333333332,0.9716666666666665
500779,Jose,Quintana,AZ,174,0.9082150285562602,5.244634888438133,9.1707200811359,0.5735395537525355
669330,Tyler,Wells,SEA,129,0.9068655370877641,4.447560405485986,7.674970900417411,0.7682119260584376
676974,Max,Meyer,PIT,351,0.9065580538231188,3.961140011230969,5.798798983275317,0.46860237339749883
671096,Andrew,Abbott,AZ,340,0.9056098590206408,4.526348151904441,7.3222087559161615,0.7538061753437008
592332,Kevin,Gausman,NYY,343,0.9055359918204557,4.394105438838727,8.21361641841304,0.7754547867113476
592773,Ryne,Stanek,MIN,127,0.9042881830001775,4.138181852268467,9.07298415823022,1.5225194038245218
683769,Hunter,Gaddis,DET,83,0.9033945847969218,4.97354153455929,6.097396956246037,0.2809638554216868
621381,Matt,Strahm,HOU,94,0.9030710390943176,5.178242368177614,15.39491211840888,3.2401665124884365
663542,Bryan,Hudson,LAD,130,0.9016267784227019,4.521284615384616,5.908446153846152,0.4025923076923077
663969,Tyler,Phillips,AZ,205,0.9012027757426707,4.444910569105692,6.550726287262873,0.2826449864498645
685801,Hunter,Bigge,LAA,83,0.9000000182477109,4.248051335777894,6.27282346778418,0.1404819277108434
593958,Eduardo,Rodríguez,CIN,336,0.8993709947983995,4.647620360644258,8.181745885854342,0.6604958858543417
669947,Jesse,Scholtens,BAL,162,0.8983957401403176,4.822345679012345,9.428765432098766,1.2235802469135801
663878,Nate,Pearson,KC,39,0.8982504470287047,4.105659340659341,7.153324175824177,0.609532967032967
695611,Gage,Jump,COL,92,0.8973317969270079,4.521159420289855,4.9013768115942025,0.0
656492,Foster,Griffin,SF,319,0.8970068336977975,4.526973896229455,8.45049629390912,1.1496777312278441
687911,Bryan,King,KC,130,0.8968406913839286,4.3971229054633305,5.48678902657626,0.21373486088379706
682842,Abner,Uribe,PHI,101,0.8958877042850935,4.576294258229068,5.499858614664712,0.2308910891089109
622491,Luis,Castillo,WSH,292,0.8955721535259242,4.337741121947588,7.322710318642049,0.6270601920786182
680573,Simeon,Woods Richardson,PHI,237,0.8937446452231654,4.704487874994204,7.58336694950619,0.4427848101265823
650644,Aaron,Civale,SEA,241,0.8931204112286186,5.04295281289202,10.4448306474959,1.3940692849560938
605483,Blake,Snell,ATL,18,0.8925620015679777,3.886666666666666,3.886666666666666,0.0
640448,Kyle,Finnegan,HOU,140,0.892160504537684,4.49075,6.442464285714285,0.27067857142857144
663567,Peter,Lambert,LAA,237,0.8919316838548929,4.250377447798334,7.118786919831225,0.7271828004976739
666126,Carlos,Cortes,COL,18,0.8911786507569223,4.927435897435897,9.854871794871794,1.3185897435897436
676106,Emerson,Hancock,WSH,312,0.889995075315626,4.537353029484176,7.772582627754758,0.7994644508496966
680736,Justin,Wrobleski,PIT,294,0.8893924870581789,5.017132042560614,7.905628815628815,0.6377198674341532
670245,Ryan,Watson,TEX,178,0.8865081688635327,4.559397003745319,7.378059925093633,0.4813670411985019
683742,Jose,Franco,STL,78,0.8843583067006251,4.148269230769231,8.96923076923077,0.9342948717948718
607455,Anthony,Banda,STL,133,0.8841569860737137,3.9996105289820294,6.150278288807124,0.17533834586466165
696522,Hayden,Juenger,ATL,9,0.8821367490788639,4.888888888888888,7.333333333333334,0.0
699008,,,MIA,9,0.8821367490788639,4.888888888888888,14.666666666666668,2.444444444444444
670990,Yohan,Ramírez,MIA,168,0.8817475711013292,3.800761904761905,6.866901098901099,0.7077673992673993
663568,Stephen,Kolek,HOU,198,0.8815380338013558,4.843641456582633,7.044873949579832,0.4292250233426704
682610,Roddery,Muñoz,ATH,25,0.881118898983773,3.2648000000000006,8.395199999999999,1.3991999999999998
624431,Jose,Trevino,HOU,29,0.8811188989837728,5.62896551724138,6.433103448275862,0.0
664192,Joey,Lucchesi,CWS,24,0.8811188989837728,3.400833333333334,5.344166666666666,0.48583333333333323
669302,Logan,Gilbert,BAL,319,0.8809586965191408,4.121379310344827,8.103103448275863,0.9314655172413793
687064,Brandon,Young,SEA,234,0.8808931018428706,4.650073717948718,6.905708333333334,0.49009935897435897
690997,Nolan,McLean,ATL,315,0.880722932498902,3.7387123015873014,5.8866587301587305,0.5043412698412698
702070,Noah,Cameron,HOU,292,0.8805896333846079,4.5716982349841935,7.550870817966281,0.6642465259483668
670167,John,Schreiber,HOU,110,0.8803835022900696,4.2099166666666665,8.477666666666666,1.1973333333333334
683000,Riley,Cornelio,SEA,36,0.8798960813638123,4.182037037037037,4.888888888888888,0.0
804636,Jonah,Tong,SEA,46,0.8773585083546867,4.29451690821256,6.18683574879227,0.6307729468599033
621366,Ryan,Borucki,COL,102,0.8768201673251562,4.75218487394958,7.861518207282915,0.5095126050420169
664353,José,Urquidy,WSH,36,0.876623394397121,4.858333333333333,7.125555555555556,0.3238888888888889
683232,Nick,Mears,NYY,80,0.8764462987618894,4.242944444444445,7.433250000000001,0.6153888888888889
695076,Rhett,Lowder,AZ,207,0.8763689318733483,3.878967833156593,6.070646871686109,0.4211806291975964
543037,Gerrit,Cole,CLE,88,0.8733153815880753,4.532470930232558,8.269941860465115,0.9109011627906975
686973,Louis,Varland,NYY,143,0.8732570048914452,3.9283108753315648,5.723266312997347,0.36245570291777185
596001,Jakob,Junis,BOS,112,0.8730146531508893,4.292007936507936,4.95829365079365,0.0
676083,Janson,Junk,TOR,252,0.8727272904220228,5.035365769496205,7.646594202898551,0.6236369910282954
669684,Chris,Murphy,LAD,49,0.8708681635099854,3.8340216086434573,5.261776710684273,0.23795918367346938
621242,Edwin,Díaz,COL,32,0.866310177992449,3.279375,4.3725,0.364375
571945,Miles,Mikolas,SEA,282,0.8611918724954267,4.986503198928731,8.835404156127561,1.0279281852898876
669160,Dustin,May,SD,326,0.8575941705686221,4.037844915093157,5.78017649326717,0.22623272981196071
700712,Walbert,Ureña,AZ,269,0.8568172026486038,3.911199292375921,6.090555977805538,0.44743543965002586
669467,Andre,Pallante,NYM,297,0.8565402519024791,4.3096185547249375,6.93387877238941,0.659380870231934
677053,Andrew,Nardi,TOR,98,0.8551618047037829,3.713154761904762,7.679141156462585,0.961751700680272
702056,Trey,Yesavage,NYY,195,0.8548874136537158,3.858971828609987,7.4273788798920375,0.6146806680161943
696149,Bubba,Chandler,MIA,297,0.8522347108987884,3.8387932437932437,6.311324786324787,0.47599837199837197
669372,J. T.,Ginn,PIT,314,0.851242171331477,4.025536685187695,6.223973817590458,0.5413792835524236
672335,Cionel,Pérez,ATL,101,0.8510949677954011,4.367427864214993,8.199905657708628,1.2390107496463931
689147,Orion,Kerkering,MIL,111,0.8505479255974262,3.5599256232977163,5.091628954535932,0.21009009009009008
673513,Yuki,Matsui,BAL,76,0.8421443686151613,3.374439271255061,8.252761133603238,1.3378093117408907
592155,Cam,Booser,LAD,23,0.8420396241207337,2.869565217391304,2.869565217391304,0.0
647336,Michael,Soroka,CIN,327,0.8400316165109043,4.185660639467979,6.959961884961884,0.4173753075587938
676440,Tanner,Bibee,DET,339,0.8384358241503705,4.308678056097195,8.120723353832307,1.0915834408279586
608723,Austin,Voth,BAL,30,0.8376623546461378,4.728777777777777,11.530444444444447,2.1376666666666666
527048,Martín,Pérez,NYM,241,0.8372289485738016,4.093283859985104,6.739545164379191,0.40029045643153527
608650,Dietrich,Enns,TB,66,0.8337662506710395,4.0456666666666665,5.5120000000000005,0.0
593974,Wandy,Peralta,STL,142,0.8304186548027405,4.177930774300979,5.513728058003192,0.24633802816901404
676962,Ben,Brown,SF,241,0.8303238894490594,3.967786790628022,5.029448829542737,0.048381742738589216
701656,Logan,Henderson,LAD,90,0.8300395425209455,3.469560975609756,5.4634525745257445,0.40130623306233065
573009,Joe,Mantiply,DET,68,0.8297872508666838,4.201029411764706,5.229852941176471,0.17147058823529412
693855,Ian,Seymour,LAA,155,0.8295411829058649,3.645195246179966,7.804449915110356,1.0724074702886248
686560,Gavin,Collyer,KC,75,0.8278608352119282,3.1896666666666667,6.773199999999999,1.0838
687330,Kevin,Kelly,LAA,116,0.824938658424965,4.1048448275862075,5.61938275862069,0.3335344827586207
641927,Bailey,Ober,PIT,279,0.8249039859952878,4.715046082949309,9.053664618535587,1.0845053763440862
691951,Sam,Aldegheri,TB,71,0.8236791480662184,4.0974157991426825,5.368107777097366,0.16422535211267605
670912,Johan,Oviedo,HOU,17,0.8181818347706465,4.115294117647059,9.60235294117647,1.371764705882353
681806,Andrew,Wantz,LAA,11,0.8181818347706463,3.1799999999999997,7.95,1.5899999999999999
605156,Aaron,Brooks,TOR,4,0.8181818347706463,2.915,11.66,2.915
681432,Luke,Little,PHI,5,0.8181818347706463,4.664000000000001,11.66,2.3320000000000003
664744,Jose,Espada,HOU,4,0.8181818347706463,5.83,5.83,0.0
682274,Yaramil,Hiraldo,TEX,12,0.8181818347706463,2.915,8.745,1.943333333333333
683766,Christian,Koss,PIT,10,0.8181818347706463,5.83,8.161999999999999,0.0
663465,Kolby,Allard,ATL,44,0.8181818347706463,4.24,7.154999999999999,0.53
606115,Orlando,Arcia,CWS,5,0.8181818347706463,3.498,3.498,0.0
694646,Chayce,McDermott,LAA,4,0.8181818347706463,4.3725,4.3725,0.0
641656,Ian,Hamilton,WSH,7,0.8181818347706463,3.331428571428571,4.997142857142857,0.0
621107,Zach,Eflin,TEX,17,0.8181818347706463,2.743529411764706,5.487058823529412,0.6858823529411765
676702,Hunter,Stratton,COL,3,0.8181818347706462,3.886666666666666,3.886666666666666,0.0
642152,Lou,Trivino,ATH,18,0.8181818347706462,3.886666666666666,5.83,0.0
663623,Jake,Irvin,ATL,227,0.8154331835900059,3.4943741902047165,5.772591344908008,0.5310300596009329
694335,Matt,Svanson,MIN,140,0.8138298037346323,3.9438235294117647,5.864294117647059,0.41642857142857137
702275,JR,Ritchie,NYM,130,0.8132749491038953,3.7296460498960506,5.142905925155925,0.3587692307692308
656529,Sam,Hentges,CHC,54,0.8124095921299346,3.0014698535745046,3.21739577950043,0.0
657277,Logan,Webb,CHC,307,0.8117176308972422,4.189984179639955,5.335293141641648,0.15802195509290923
675512,Troy,Melton,MIN,101,0.8083850276053954,4.504135567402894,9.095295125666414,1.299495430312262
693686,Spencer,Miles,NYY,180,0.8069074365382954,3.8356453900709218,5.913163120567375,0.5750685579196217
657044,Ryan,Thompson,CIN,96,0.8023179748658359,4.413873873873874,6.344076576576578,0.24291666666666661
622088,Tejay,Antone,AZ,67,0.8011262362616702,4.18005472636816,6.97465671641791,0.7575041459369818
669622,Anthony,Bender,PIT,118,0.7959579548361233,3.145374726161651,4.665174449440793,0.36812648449210195
806960,Luis,Morales,CLE,55,0.7948052109200565,3.6039999999999996,7.42,1.06
666974,Yennier,Cano,SD,92,0.7902218010979192,3.6977536231884063,4.6201328502415455,0.1267391304347826
673929,Jordan,Leasure,MIN,76,0.7881016202570196,4.244649122807018,9.904181286549708,1.5683040935672516
695684,Elmer,Rodriguez,NYM,63,0.7860962726227777,4.233690476190477,4.895349206349207,0.0
518585,Fernando,Cruz,TOR,130,0.7857369167124871,3.0434785067873307,4.820468985671192,0.1793846153846154
605447,Jordan,Romano,KC,42,0.7826087115197486,3.053809523809524,4.997142857142857,0.2776190476190476
805123,AJ,Blubaugh,DET,193,0.7811789293281282,3.445407151538413,5.839182498560737,0.37404784750207887
672282,Reid,Detmers,HOU,325,0.7797200395194551,3.3430587247202936,5.712727879688305,0.504242521451745
669920,Jason,Alexander,TEX,84,0.7786493216152051,4.0809999999999995,8.395199999999999,0.7884380952380953
543510,James,McCann,MIL,22,0.7751196329406123,4.7700000000000005,7.42,0.53
695243,Mason,Miller,BAL,113,0.7742446389992182,2.0822823760772744,2.0822823760772744,0.0
672456,Keider,Montero,MIN,285,0.7727668144894654,4.266583214793741,7.089302038880986,0.553199146514936
692230,Carlos,Rodriguez,HOU,42,0.7727272883944992,3.942190476190476,5.563485714285714,0.2776190476190476
805427,Drew,Sommers,CLE,18,0.7718696554440059,2.473921568627451,2.473921568627451,0.0
621074,Michael,Rucker,WSH,7,0.7718696554440059,3.142857142857143,12.571428571428571,3.142857142857143
682997,Tyler,Callihan,LAD,5,0.7718696554440059,4.4,4.4,0.0
677161,Zack,Kelly,KC,68,0.7707510037694493,4.343921568627451,5.029803921568627,0.17147058823529412
665660,Elvis,Alvarado,COL,62,0.7683411084476905,2.8312186379928312,5.098243727598566,0.18806451612903227
691587,Eury,Pérez,TOR,264,0.7655130818109376,3.2576724137931037,6.672212643678161,0.7873850574712644
702273,Noah,Schultz,SF,165,0.763121799348974,3.6469047619047625,6.94047619047619,0.5602857142857143
664141,JT,Brubaker,CHC,146,0.7621506259809413,3.9541160091263547,5.776097051321107,0.41276621374361944
670329,Rico,Garcia,SD,108,0.7604868651729032,3.7780555555555555,8.8325,1.4443518518518517
681676,Ryan,Fernandez,CHC,43,0.7597402751441716,2.5122435020519838,4.625718194254445,0.6141039671682627
666171,Ryan,Zeferjahn,TB,144,0.7594433047045503,2.7383567251461987,5.207052631578947,0.5497587719298245
607074,Carlos,Rodón,CLE,126,0.7575349332714744,3.1132346674999285,5.114346757063004,0.3900087745046981
676596,Josh,Fleming,LAD,17,0.7552447705575198,4.115294117647059,6.172941176470588,0.6858823529411765
547973,Aroldis,Chapman,TEX,81,0.7551637633664892,2.806044634377968,3.3818471035137705,0.0
669020,Ryan,Rolison,SF,98,0.7541158988530017,3.378280344395823,5.029997031070492,0.47125250100040017
656271,Brock,Burke,NYM,144,0.7521576543298202,3.6059920634920637,6.4305803571428575,0.5552380952380952
656876,Drew,Rasmussen,BOS,281,0.7499454385641218,3.399376049932583,4.862989102804978,0.3840108668022369
683175,Connor,Phillips,STL,132,0.7434620325084869,2.9761538461538466,5.870769230769231,0.7134615384615385
669199,Lake,Bachar,PIT,151,0.7394046702099523,3.088554323831462,5.569619685190517,0.6395709761013533
554430,Zack,Wheeler,MIA,235,0.7346063475699769,3.3801335697399533,6.523968676122933,0.7206820330969268
656212,Charlie,Barnes,LAA,25,0.7272727420183523,3.7895000000000003,4.2559,0.0
681343,Shane,Smith,BAL,48,0.7272727420183522,2.915,4.6154166666666665,0.24291666666666661
694851,Andrew,Hoffmann,MIL,57,0.7272727420183522,3.2729824561403507,5.7277192982456135,0.6136842105263157
663372,Ryan,Feltner,CHC,150,0.7269565510027352,3.792928417818741,7.040912442396313,0.6678132104454686
695239,,,BOS,22,0.7264655580649468,3.9999999999999996,3.9999999999999996,0.0
642546,Jonathan,Hernández,CWS,53,0.7262925900749313,3.5420000000000003,7.52675,1.3282500000000002
663558,Jovani,Morán,BAL,131,0.7259697996512567,3.038013248678802,5.45790828684674,0.6272256679389314
670059,Colin,Holderman,DET,99,0.7235272250236523,2.9595994832041344,4.229651162790698,0.11777777777777777
801434,Paul,Gervase,MIL,21,0.7207792353931883,3.6090476190476193,3.6090476190476193,0.0
691946,George,Klassen,CIN,32,0.7159091054243155,2.550625,4.3725,0.364375
673540,Kodai,Senga,COL,97,0.7090909234678934,3.125360824742268,5.409278350515464,0.6010309278350515
680802,Ryan,Weiss,LAD,131,0.7070707214067314,3.115267175572519,5.607480916030534,0.7120610687022899
542888,Shawn,Armstrong,NYY,77,0.7049558008152965,3.287161172161172,4.8443516483516476,0.3028571428571429
656848,Michael,Petersen,PIT,118,0.7047085133362517,2.749220990873533,4.844600173837462,0.09881355932203391
700327,Welinton,Herrera,SF,10,0.7012987155176971,3.498,3.498,0.0
660604,Alan,Rangel,CHC,12,0.701298715517697,2.915,3.886666666666666,0.0
657649,Jared,Koenig,KC,11,0.7012987155176968,3.1799999999999997,5.3,0.0
663362,Matt,Waldron,MIL,108,0.7012987155176968,3.562777777777778,6.369814814814815,0.5398148148148149
804267,Zach,Thornton,WSH,19,0.7012987155176968,3.682105263157894,7.364210526315788,0.9205263157894735
681982,Grant,Anderson,ATH,108,0.6970448772072142,3.5140571658615136,6.128514492753624,0.4696388888888889
664199,Taylor,Clarke,CIN,109,0.6966411050555219,3.530341985529947,5.483429644961587,0.1069724770642202
677961,Cole,Wilcox,KC,68,0.6954545595550494,2.915,3.7723529411764707,0.17147058823529412
595345,Steven,Okert,DET,126,0.6936380730209522,3.3230618401206637,4.8690188896071245,0.3919327731092437
592836,Taijuan,Walker,CHC,114,0.6930481423939592,3.682105263157894,6.852807017543861,0.8182456140350877
656794,Sean,Newcomb,LAD,162,0.6927530157609953,3.1850228060572894,5.000285379796874,0.17249255002128566
686993,Justin,Sterner,PIT,128,0.6922877877423448,3.3592888931888547,6.715385061919504,1.0276049729102168
687377,Orlando,Ribalta,SEA,75,0.6892401975543124,3.5300000000000002,5.816266666666667,0.47706666666666664
807743,,,ATH,12,0.6861063603946719,3.666666666666667,5.499999999999999,0.0
622554,Seranthony,Domínguez,LAD,109,0.684955222692021,2.7195848431115563,5.653114640351554,0.7063329735563951
660271,Shohei,Ohtani,PIT,260,0.6848425503480599,3.055513343799058,4.844230769230769,0.2906452119309262
669276,Dylan,Lee,NYM,114,0.6847866177643319,2.8302430466409927,4.666306375695336,0.24447582370560547
690155,Matt,Pushard,CHC,30,0.6803827889145375,3.06075,3.6923333333333335,0.0
695418,Brad,Lord,KC,192,0.6774538084016714,3.3194494047619045,4.874687499999999,0.3186309523809524
694819,Jacob,Misiorowski,PHI,328,0.6757625612439393,2.535252532796544,3.307202068914827,0.14219512195121953
615698,Cal,Quantrill,BOS,108,0.6745394536532779,3.4021164021164028,5.453684807256236,0.5399055177626606
623168,Tyler,Heineman,BAL,18,0.6737968051052382,4.5344444444444445,8.421111111111111,0.6477777777777778
643511,Tyler,Rogers,NYY,127,0.6722535314774002,3.7329743708507026,4.533845916319284,0.0
663158,Robert,Suarez,NYM,113,0.668195054815793,3.586697640117994,4.582441002949853,0.24893584070796462
700669,Gordon,Graceffo,MIN,123,0.6672025812634801,3.371854283927455,5.319137481759433,0.44633468834688345
641329,Bryan,Baker,LAA,112,0.6642192570427152,2.9803137689184203,4.4389964008859355,0.10410714285714284
808967,Yoshinobu,Yamamoto,CWS,322,0.6595512088194158,3.2592674754140787,5.550858915631469,0.5133388845755694
666374,Matt,Brash,BAL,61,0.6591829357059054,2.650334174022699,3.0326292559899115,0.0
696070,Kendry,Rojas,BOS,60,0.6586707543783858,2.8103589743589743,3.1990256410256412,0.0
663738,Daniel,Lynch,HOU,119,0.6565935153443505,3.492610522469857,5.890365363536719,0.09798319327731092
676742,Cam,Sanders,MIN,29,0.6545454678165172,2.412413793103448,3.216551724137931,0.0
672582,Angel,Zerpa,PIT,54,0.6545454678165171,3.4548148148148146,5.398148148148148,0.4318518518518518
623474,Jimmy,Herget,PIT,67,0.6545454678165171,3.132537313432836,5.2208955223880595,0.3480597014925373
668670,Jake,Rogers,NYM,6,0.6545454678165169,3.886666666666666,3.886666666666666,0.0
676508,Ben,Casparius,TEX,23,0.6545454678165169,3.0417391304347823,4.562608695652174,0.5069565217391304
642100,Gabe,Speier,WSH,72,0.6537188556323181,3.021333333333333,4.909055555555555,0.16194444444444445
695534,Chase,Petty,NYM,62,0.6532356284012182,3.9537827405569343,8.746228287841193,1.1137234629170114
572955,Pierce,Johnson,NYM,90,0.6502266194218334,3.1903055555555557,6.356319444444445,0.7530416666666668
682243,Bryce,Miller,WSH,123,0.6500854657092263,3.025058768873403,5.967201897018971,0.6972615950445219
571510,Matt,Boyd,AZ,100,0.6493506625163858,2.915,4.4308,0.2332
702474,Mike,Paredes,TEX,61,0.6462164557205631,3.2459016393442623,5.770491803278689,0.7213114754098361
668933,Graham,Ashcraft,NYM,108,0.6448469693967893,2.709870370370371,4.879925925925926,0.507425925925926
