key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686894,Joey,Wiemer,WSH,15,0.9706659388812379,5.891111111111111,9.899999999999999,1.0022222222222223
608566,Germán,Márquez,SD,179,0.9691048420125005,4.829965098317053,9.418847896026666,1.0399209050047038
676664,JP,Sears,SD,86,0.9685517529597146,4.94438630490956,7.916873385012921,0.8134883720930234
623211,Huascar,Brazobán,NYM,184,0.9684891184933525,4.370634057971015,6.722083333333333,0.5046920289855072
677955,Jaden,Hill,COL,123,0.9681608239277292,4.1987804878048784,7.338571428571429,0.17960278745644598
671096,Andrew,Abbott,CIN,451,0.9677577213504058,4.756850759807026,8.314391391271123,0.7944847340431865
623352,Josh,Hader,HOU,60,0.9675693544201323,3.1833214285714284,4.203571428571428,0.34008333333333335
660761,José,Suarez,ATH,223,0.9675266228344284,4.6335732966874,7.492391137470466,0.6808996287188389
656529,Sam,Hentges,SF,80,0.966806291372326,3.7412457264957273,4.256976495726496,0.0
660825,Eduard,Bazardo,SEA,164,0.9653634704664358,4.47041847583311,7.432993090919921,0.7391895827749487
689690,Alek,Jacob,SD,23,0.9642492116662246,4.760496894409938,9.812608695652173,1.5883850931677017
641793,Zack,Littell,WSH,378,0.9633713218411701,5.311501878104931,9.343519856415849,1.1837249712225857
605130,Scott,Barlow,ATH,149,0.9623266262484348,4.355385544656685,8.900561693340217,1.0115286525554983
686753,Drey,Jameson,AZ,66,0.9601299990684513,5.341646341463415,8.032220528455285,0.31886178861788617
674444,Steven,Cruz,KC,135,0.959914625060479,4.117472826086956,8.046695652173913,1.109003623188406
669372,J. T.,Ginn,ATH,430,0.958488993248537,4.426074594737339,7.953203553180201,0.926661068740203
683766,Christian,Koss,SF,10,0.9570711778324811,6.914285714285715,9.68,0.0
683004,Jack,Leiter,TEX,353,0.9562653792685002,4.670026641825256,8.469255033912052,1.07571073078415
680736,Justin,Wrobleski,LAD,398,0.9550345437395765,4.71500936024548,6.771613956230173,0.418234850028525
682243,Bryce,Miller,SEA,239,0.9539518273178775,4.591677469118675,7.724248637670223,0.8060136269972513
689296,Anthony,Nunez,BAL,165,0.953914698393735,4.649379310344828,6.867931034482759,0.33086206896551723
571510,Matt,Boyd,CHC,196,0.9533399067149965,4.812888730492197,7.460058098239296,0.5835576480592237
624428,Adam,Frazier,LAA,14,0.9531558866504389,6.06,9.785714285714286,0.9314285714285715
664954,Brett,Sullivan,COL,27,0.9510894829710281,6.072916666666666,10.121527777777777,0.4318518518518518
592454,Tommy,Kahnle,BOS,43,0.9510894829710281,5.3116005471956225,11.109699042407662,1.2282079343365253
668941,JoJo,Romero,STL,182,0.9508584805940765,4.448871483212034,6.821940953294301,0.4223045737071328
666200,Jesús,Luzardo,PHI,459,0.9493453781633586,3.879480793306442,5.201717106229237,0.2195007854773957
690997,Nolan,McLean,NYM,444,0.948956114766154,4.234798691669769,6.548814283825483,0.3700394817938281
571927,Steven,Matz,TB,227,0.948894276917582,5.405262733580951,8.582109354755117,0.5607761694986365
622554,Seranthony,Domínguez,CWS,141,0.9482177678278987,3.7712412516561447,5.343230014223366,0.3452513444002806
641927,Bailey,Ober,MIN,319,0.9479032018881621,4.761159065628476,8.627535409714497,0.7995085279940675
678020,Seth,Halvorsen,COL,95,0.9474460870099612,5.208549517810754,8.15189210348386,0.7258449877228568
675660,Shane,Drohan,MIL,289,0.9474358830168198,4.858941092431555,7.771388559309171,0.4992390240848661
801434,Paul,Gervase,LAD,34,0.9469204229160759,3.9913574660633486,3.9913574660633486,0.0
662253,Andrés,Muñoz,SEA,147,0.9459650577474732,3.804659280378819,4.835906445911698,0.2818140589569161
667755,José,Soriano,LAA,462,0.945623809472412,4.5499206349206345,6.6323738977072315,0.5097901234567901
680730,Mitchell,Parker,WSH,174,0.9453338343325035,4.892785818161479,8.137126716447128,0.7987982073440164
527048,Martín,Pérez,ATL,327,0.9450040597041712,5.130295962549731,8.761004396211227,0.8473211824947602
668674,Lucas,Erceg,KC,169,0.9444110979576725,5.119396546706762,8.908574039943522,0.7862257682068526
645261,Sandy,Alcántara,MIA,564,0.9442634332003167,4.774922800370294,7.092891474851461,0.47613782587444964
592773,Ryne,Stanek,STL,161,0.9417810701117615,4.699901587563497,6.9596839801839385,0.6820664647345616
594027,Tyron,Guerrero,BOS,84,0.9410925273715381,4.803033126293996,5.901438923395445,0.2776190476190476
669062,Erik,Miller,SF,119,0.940753241869937,3.518661838308897,4.551932335697041,0.24768112650465593
669684,Chris,Murphy,CWS,97,0.9400820049671835,4.413079349344813,7.184394679203959,0.5406548185491484
641755,Tyler,Kinley,ATL,136,0.9399162232739449,4.212695827048768,8.529667672197084,1.2993217697335344
663372,Ryan,Feltner,COL,267,0.939770737823847,4.905297666666221,9.129395097474882,0.9774764977155471
687473,Ryan,Gusto,MIA,121,0.9365040959233698,4.7053775038520795,7.925206471494607,0.6032804314329738
694297,Brandon,Pfaadt,AZ,228,0.9337259957789724,5.173007445083297,7.7449592363261095,0.4988296476485331
680742,Jonathan,Bowlan,PHI,126,0.9327940433832347,3.763634703634928,5.089632862692365,0.35484180166912127
690928,Hunter,Dobbins,STL,95,0.9283356536612936,4.457473684210526,7.708526315789475,0.36821052631578954
663947,Tyler,Holton,DET,176,0.9272312215905252,5.009826254826255,7.655164092664093,0.5123402948402949
680767,Victor,Vodnik,COL,132,0.9251425589422243,4.446089615931721,6.292412517780939,0.3741465149359886
663855,Jordan,Hicks,CWS,111,0.9242994376981777,3.1964485199485195,4.1239099099099095,0.1498166023166023
656271,Brock,Burke,CIN,191,0.9228960555674447,4.49377043926057,7.530250803962153,0.6276248200485601
671922,Cade,Smith,CLE,177,0.922488449510844,3.9215612344495367,6.926281150543446,0.8246868304891368
695505,Chase,Burns,CIN,411,0.9213855309050009,4.232770185490411,7.532110122177746,0.6159208016115951
687396,Brent,Headrick,NYY,191,0.9205330464567095,3.9677473762763267,5.664243699509607,0.1435217123498614
657277,Logan,Webb,SF,410,0.920302758224862,5.161405167035794,8.298696454987395,0.7419223724422281
676684,Will,Vest,DET,114,0.9180105456022104,4.465971986417657,6.03847941426146,0.197402376910017
672021,Eric,Cerantola,KC,28,0.9145830179680997,2.2487142857142857,4.747285714285715,0.8328571428571427
687209,Zach,Maxwell,CIN,54,0.9145830179680997,3.994629629629629,6.153888888888888,0.6477777777777778
664849,Danny,Young,ATL,17,0.9135679424764592,3.88235294117647,9.058823529411764,1.2941176470588236
696519,Samy,Natera,LAA,63,0.9125919083498818,3.361855656420874,6.758815894250677,0.48528003397568614
676083,Janson,Junk,MIA,273,0.9084737274561107,4.478659876708657,7.9518265880461,0.9259389797194676
677865,Justin,Bruihl,STL,203,0.9057619007724272,4.786663010386842,6.0937678743279315,0.10065843335877334
664854,Ryan,Helsley,BAL,67,0.9055878598298825,4.0849970149253725,9.375179104477612,1.6977223880597014
700241,Michael,McGreevy,STL,426,0.9055528502054546,5.025878108743403,8.27856764116339,0.6120257791538927
687312,,,COL,56,0.905337600652347,4.321428571428571,5.892857142857142,0.0
518585,Fernando,Cruz,NYY,168,0.9049096265082388,3.966584107327141,5.483966779694334,0.07857142857142856
554430,Zack,Wheeler,PHI,354,0.9022301810814639,3.7158992406258973,5.896021976985162,0.5804176908099816
676974,Max,Meyer,MIA,443,0.9014419009285233,4.315806877875892,7.891418554038523,0.8006908388938933
663903,Brady,Singer,CIN,425,0.9009668511489656,4.470127731355499,8.044736486530752,0.9148633088582775
657612,Tim,Hill,NYY,145,0.900047349456076,5.320363083164301,12.160312823980167,2.18761415370746
656212,Charlie,Barnes,LAD,59,0.8992722959691887,5.525532450268243,10.079319897450507,1.211433556473437
641743,Anthony,Kay,CWS,413,0.8983515525358353,4.285736226943465,7.143072604049155,0.671652409915436
605452,Joe,Ross,TEX,57,0.8971189320744993,5.019374436090225,8.820048120300752,1.1029112781954886
606965,Chris,Devenski,PIT,12,0.8966500176157841,4.858333333333333,7.773333333333332,0.9716666666666665
681982,Grant,Anderson,MIL,163,0.8966114175228548,4.7763783325323015,9.371469770433405,0.7858307158406603
702474,Mike,Paredes,MIN,125,0.8966076605137764,5.160469722222222,10.451116805555554,1.425166111111111
665871,Javier,Assad,CHC,241,0.8966008565474399,5.082740619472972,9.465110328474799,1.354999796283555
647336,Michael,Soroka,AZ,331,0.8952221079794456,5.446594247288624,6.830505032926336,0.2129093516365712
643410,Mark,Leiter,ATH,136,0.8943045780328269,3.3784411764705884,4.165264705882353,0.09705882352941177
605154,John,Brebbia,COL,21,0.8919308069967536,5.83,11.66,1.6657142857142855
806188,Cade,Gibson,MIA,103,0.8912893079920209,4.245851058289626,5.653352676412604,0.11320388349514562
608337,Lucas,Giolito,SD,138,0.8910459550056854,4.744268115942029,6.886159420289856,0.6294710144927538
693645,Cam,Schlittler,NYY,463,0.8902377385993975,4.046192011664609,7.196030203175615,0.8404881423053857
518886,Craig,Kimbrel,TB,119,0.8893445500623105,4.453355425648521,7.961460796492509,0.5470192424796005
681517,Kyle,Leahy,STL,384,0.8870595792889253,4.3635633803944165,6.279120886156999,0.24702326642335767
660853,Enyel,De Los Santos,HOU,179,0.8865075725139097,4.665242011608786,7.601789230991818,0.6604268819161497
668390,Cole,Winn,TEX,143,0.8860834421614681,4.71791717071088,8.546360919376646,0.6438543371522095
671737,Taj,Bradley,MIN,428,0.8840777979709495,3.979920287452824,7.416070840520289,0.8825124974702762
596001,Jakob,Junis,TEX,142,0.8825264381226519,4.810933962750863,6.988641128824227,0.5928332043543311
543243,Sonny,Gray,BOS,380,0.8824943604642977,4.37209552048529,7.033023747953284,0.5902985487194049
668984,Casey,Legumina,TB,160,0.8819763666644826,4.5778968253968255,8.974285714285713,1.1024126984126983
678394,Brayan,Bello,BOS,291,0.8813020170945934,4.507106573090561,8.269358899466026,1.072860433927646
605483,Blake,Snell,LAD,18,0.8803472900227697,3.886666666666666,3.886666666666666,0.0
664702,Myles,Straw,TOR,12,0.8803472900227697,5.83,5.83,0.0
542888,Shawn,Armstrong,CLE,127,0.8779949974019982,4.388662598425197,6.542358661417324,0.5675740157480315
664991,Grant,Wolfram,BAL,124,0.877086792868732,3.978670634920635,6.849400601638504,0.5627595366103431
686560,Gavin,Collyer,TEX,104,0.8732274423345391,3.5085640505539084,5.439155874551412,0.12299095022624434
808970,,,MIN,9,0.8700647071204373,4.888888888888888,12.222222222222223,2.444444444444444
642232,Ryan,Yarbrough,NYY,157,0.8694106888861999,4.533486851683349,9.092953321201092,0.7718146496815287
624431,Jose,Trevino,CIN,29,0.869060786304529,5.62896551724138,6.433103448275862,0.0
681676,Ryan,Fernandez,STL,59,0.8688603023569025,3.97010783355063,6.770428889613212,0.24160799652325077
681035,Christian,Scott,NYM,253,0.8679659267504627,3.692819206900773,6.681988386963114,0.7198156265596896
675848,Juan,Mejia,COL,187,0.8663680688108213,4.2475197652046885,6.385722521110201,0.5522040296433535
687330,Kevin,Kelly,TB,166,0.8647069386554938,4.968570414993306,7.04351499330656,0.5187361445783133
681892,Kody,Funderburk,MIN,106,0.8633358916499636,4.325107097933513,5.797889487870621,0.4420616352201258
663554,Casey,Mize,DET,301,0.8614079499229954,4.410212037876297,7.4442641900184485,0.4296677937038739
701121,Logan,VanWey,HOU,20,0.8607840169111527,5.247,5.247,0.0
641778,Eric,Lauer,LAD,319,0.860143073867632,4.847250714365108,8.352225843686142,0.9889134707627589
669330,Tyler,Wells,BAL,179,0.8594499116199593,4.168588338791499,6.92997054517434,0.43181961086495857
663978,Chris,Paddack,TEX,263,0.8589801968489228,5.083091207665777,7.8804457184114405,0.5115641476389101
671382,Cameron,Foster,BAL,49,0.8588807503643267,4.313795918367347,5.9992653061224495,0.3876938775510204
621053,Tyler,Ferguson,CHC,45,0.8575539727696859,3.7046993464052287,8.711137254901962,1.4960718954248367
663485,Cole,Sands,MIN,48,0.8575080914608583,4.686000000000001,11.9955,1.2870000000000001
595978,Austin,Hedges,CLE,8,0.8570137365136308,6.191428571428571,6.191428571428571,0.0
681916,Dylan,Smith,SF,56,0.8560469979501637,4.092440623892237,8.650363346331089,1.1394806806097129
694819,Jacob,Misiorowski,MIL,420,0.855808505428412,3.253810189640257,6.394173490216662,0.9482497934466705
593958,Eduardo,Rodríguez,AZ,460,0.854110795056603,4.749486721655926,8.19332863572453,0.7671695931274541
656464,Kevin,Ginkel,AZ,152,0.8539537050160844,4.359034659820282,7.372437740693196,0.6098744544287549
607455,Anthony,Banda,MIN,154,0.8524788537977305,3.8872268907563026,7.1407002801120445,0.5054061624649859
702275,JR,Ritchie,ATL,214,0.8519573057199749,3.940491574930565,6.359360736550064,0.5586766042666818
689149,Chad,Dallas,TOR,18,0.8495401037729808,4.528333333333332,7.76111111111111,0.0
663559,Bailey,Falter,KC,57,0.8487340884942588,4.96705547652916,8.071465149359886,0.8734281650071124
656794,Sean,Newcomb,CWS,213,0.8487312313352897,3.8519502899751457,5.555328086164042,0.06661971830985916
696131,Mason,Black,KC,81,0.8469159926151516,4.341275132275133,6.623746031746031,0.4853968253968254
688642,Zach,Agnos,COL,256,0.8469007873336148,4.73018185483871,7.100101545698926,0.3749166666666667
656457,Tyler,Gilbert,CWS,22,0.8465729600281856,4.268571428571429,8.414285714285715,0.6
625643,Reynaldo,López,ATL,258,0.8464451415335,4.333614314825319,7.728191529589716,0.6920164142209898
656686,Corbin,Martin,CHC,25,0.8458116534094552,3.16,7.5040000000000004,1.4480000000000004
693313,Carson,Seymour,SF,25,0.8454128737520251,5.130400000000001,7.4624,0.4664
689225,Beau,Brieske,DET,39,0.8446878198294246,4.414102564102564,8.828205128205129,1.4713675213675212
806960,Luis,Morales,ATH,55,0.8439627659068242,3.5969230769230776,7.313846153846153,0.9892307692307694
669711,Greg,Weissert,BOS,158,0.8433184387941098,4.503872006351166,7.051766142548405,0.7333637476293389
676440,Tanner,Bibee,CLE,454,0.8429688495899569,4.627007959046077,8.53972315660203,1.073342114454427
676477,Garrett,Whitlock,BOS,130,0.842653130460047,4.277018272425249,5.861262458471761,0.40288908765652953
552640,Andrew,Kittredge,BAL,111,0.838115608828787,4.346419694419694,6.8096730026730015,0.5800869220869221
669302,Logan,Gilbert,SEA,446,0.837998853861756,4.206070514957263,7.028132058249053,0.44330281173072233
685126,Brandon,Eisert,PIT,121,0.8377901143304617,3.877822185154295,8.585710425354462,1.1162048373644704
681895,Evan,Sisk,PIT,149,0.8371718224283361,3.6768090604026846,5.49350757430489,0.4121477468839885
801139,Payton,Tolle,BOS,339,0.8367453636245026,3.9364809923504125,6.620825414550214,0.43405865673367977
656550,Grant,Holmes,ATL,373,0.8343136843295126,4.2040950067744545,7.026033513666833,0.7379330357819347
664129,Geoff,Hartlieb,ATH,38,0.8322032975996496,5.0628947368421064,7.824473684210527,0.46026315789473676
669387,Carmen,Mlodzinski,PIT,345,0.830526061530333,4.550173565571181,6.1616411811531036,0.2515393654524089
677976,Randy,Dobnak,KC,41,0.8305163113422356,4.829268292682926,6.439024390243902,0.5365853658536586
694738,Landen,Roupp,SF,432,0.8302910522389737,4.0293830436438105,6.385542563263458,0.43673887293795605
656492,Foster,Griffin,WSH,443,0.8299230854055626,4.1240259244792465,6.839255796571857,0.6702599680431188
808967,Yoshinobu,Yamamoto,LAD,422,0.8295455266346485,3.894992259083728,6.094516113744076,0.5462777251184834
663556,Shane,McClanahan,TB,352,0.8230334430801166,4.275368113912231,6.083313958916901,0.4186615312791783
656427,Jack,Flaherty,DET,364,0.8214975816470184,3.626815308553014,6.162974419023599,0.45678986769150703
676617,Riley,O'Brien,STL,166,0.8206797464589575,3.5738117130174833,5.533172388803333,0.33644664371772803
657514,Brennan,Bernardino,COL,162,0.8189808553170861,4.675204760266679,6.144150818222025,0.16652349828820415
691587,Eury,Pérez,MIA,348,0.8173849829374918,3.6914141131946976,6.04315956388859,0.5516523277596614
694477,Chad,Patrick,MIL,294,0.8138731894263544,4.098770393015174,6.987304920427488,0.6947454838218388
682997,Tyler,Callihan,PIT,11,0.8133292376769589,3.993666666666667,3.993666666666667,0.0
678906,Kai-Wei,Teng,HOU,280,0.8080251139968132,4.116677248677249,6.704063492063492,0.5292513227513227
810938,Ben,Williamson,TB,21,0.8078634465681253,5.683362960568844,7.68661441499677,0.3142857142857142
592662,Robbie,Ray,SF,435,0.8071022287807147,3.9509178422946576,6.412937588652482,0.5477341298955386
686678,Chase,Solesky,TB,17,0.8069850158542059,4.115294117647059,7.544705882352941,0.6858823529411765
664744,Jose,Espada,BAL,4,0.8069850158542057,5.83,5.83,0.0
694646,Chayce,McDermott,LAD,10,0.8069850158542057,5.441333333333334,16.12966666666667,2.1376666666666666
605156,Aaron,Brooks,TB,4,0.8069850158542057,2.915,11.66,2.915
680689,Lyon,Richardson,CIN,10,0.8069850158542057,2.3320000000000003,9.328000000000001,2.3320000000000003
686228,Juan,Burgos,AZ,6,0.8069850158542057,5.83,8.745,0.0
687985,Josh,White,MIA,8,0.8069850158542057,1.4575,5.83,1.4575
695684,Elmer,Rodriguez,NYY,81,0.8069850158542056,4.030617283950617,5.722037037037037,0.4678395061728395
669620,Brady,Basso,ATH,27,0.8069850158542056,4.712888888888888,9.872622222222223,0.44684444444444443
666129,Braxton,Garrett,MIA,27,0.8069850158542056,3.022962962962963,4.75037037037037,0.0
678576,Wilkin,Ramos,SF,15,0.8069850158542056,3.886666666666666,4.664000000000001,0.0
607259,Nick,Martínez,TB,423,0.8048331028028688,4.693743803031555,8.309837894917555,0.793716917784591
650633,Mike,King,SD,460,0.8039623945981458,4.006444579857869,5.779923196847153,0.3992498061125972
805326,Tyler,Schweitzer,CWS,53,0.8013549193866124,4.582672955974843,6.19706498951782,0.0
663878,Nate,Pearson,HOU,84,0.8007956919149171,3.762785714285714,4.456833333333334,0.1388095238095238
669432,Trevor,Rogers,BAL,380,0.8004016273779077,4.117783502702525,6.655073439793968,0.4800985786110906
657097,Jacob,Webb,CHC,175,0.8000154092022009,3.673116071428572,5.6791101190476185,0.6435218253968253
682989,Victor,Mederos,ATL,25,0.7990466049580427,4.0424421052631585,5.0530526315789475,0.0
681911,Alex,Vesia,LAD,135,0.7990095248258725,2.9637262872628725,4.403089430894309,0.0
694397,Marco,Raya,MIN,25,0.7973417986836208,4.06175,6.160550000000001,0.6996
694680,Trevor,Martin,TB,54,0.7964533695713313,4.395277777777777,7.486388888888888,0.9488888888888889
571948,Hoby,Milner,CHC,144,0.7950629182407923,4.427049354154617,7.554950356660882,0.6013842298052824
656302,Dylan,Cease,TOR,400,0.7949383528485442,2.944328073404428,3.9043589833811514,0.16974137931034483
695001,Alimber,Santa,HOU,56,0.7920064628678027,4.485714285714286,8.138571428571428,1.1482142857142856
663423,Trent,Thornton,CHC,108,0.7914768036776614,4.63542328042328,7.4946957671957675,0.5937962962962963
800048,Parker,Messick,CLE,437,0.7902859047642793,3.910591524191829,6.7261120421093725,0.49044894020294477
691008,Max,Rajcic,STL,39,0.7891196872013326,3.6929914529914534,8.335555555555555,0.4484615384615384
642397,Gregory,Soto,PIT,162,0.7888293044597283,3.769399027226164,7.701909833541896,1.0994629008535335
670990,Yohan,Ramírez,PIT,220,0.784326012864066,3.120309907120743,4.75483560371517,0.21986842105263157
680694,Kyle,Bradish,BAL,451,0.7837737970951879,3.7987406965453236,5.8974817950316165,0.44966417361698924
676130,José,Buttó,SF,16,0.7830582364083936,2.4749999999999996,5.3625,0.825
689520,Cody,Laweryson,MIN,76,0.7778106586435735,4.11266425868593,7.11859305125559,0.882062263501892
608372,Tomoyuki,Sugano,COL,352,0.7774171276364045,4.526462585034014,8.769700113378684,0.9158503401360544
664199,Taylor,Clarke,AZ,158,0.7731936750086885,4.425012501807133,7.8319655447825385,0.8682934381510123
813349,Connelly,Early,BOS,387,0.7726647930192297,3.429048983572556,5.578538091072703,0.5649295115144359
691799,Grant,Taylor,CWS,196,0.7723975055773709,3.123206802721089,5.727228571428571,0.7293224489795918
663567,Peter,Lambert,HOU,378,0.7705745221206323,3.508953878683758,5.926784840609078,0.6741775839537172
672456,Keider,Montero,DET,392,0.7673889838271052,4.128872161172161,5.925841182626897,0.33367676609105185
687931,Carson,Whisenhunt,SF,46,0.7656953274736519,4.010217391304348,6.315434782608696,0.576304347826087
701656,Logan,Henderson,MIL,128,0.765102300130071,3.763072755417957,6.952602968819107,0.5543557883679787
683352,Mitch,Bratt,AZ,28,0.7613066187303826,4.025214285714286,8.351095238095239,0.9253095238095238
676680,Tom,Cosgrove,WSH,7,0.7613066187303826,3.142857142857143,3.142857142857143,0.0
666745,Jhony,Brito,SD,16,0.7613066187303826,4.125,8.25,1.3749999999999998
675540,Xzavion,Curry,NYM,6,0.7613066187303826,3.666666666666667,7.333333333333334,0.0
656848,Michael,Petersen,MIA,167,0.7611448642763857,3.1989816448735184,6.681337274838079,0.8414626078455334
675512,Troy,Melton,DET,211,0.7607947553787742,3.3143796735123745,5.747605581885202,0.49282464454976305
543056,Danny,Coulombe,BOS,96,0.7605118480844553,3.9926353874883294,4.519423436041084,0.06874999999999999
669169,Jonathan,Heasley,TB,19,0.7595153090392524,4.909473684210526,9.818947368421052,1.2273684210526314
656730,Trevor,Megill,MIL,145,0.7591393510336879,3.5674232758620685,4.183593965517242,0.0
699823,Tyler,Davis,CWS,102,0.7583481626163476,3.4004217687074827,5.302796718687475,0.5565659597172202
695534,Chase,Petty,CIN,101,0.7539325517990472,4.256474993653211,7.457764026402641,0.6112693577050012
676568,Ricky,Vanasco,DET,40,0.7531860147972584,4.0809999999999995,6.996,0.5830000000000001
691951,Sam,Aldegheri,LAA,148,0.7521307840879493,3.9682737022737027,7.518426855426855,0.9209570999571
445276,Kenley,Jansen,DET,98,0.752018677981872,3.648503401360544,5.878707482993198,0.7434013605442176
669276,Dylan,Lee,ATL,154,0.7518152000831678,3.189383040935672,4.130529866332497,0.08970899470899471
572955,Pierce,Johnson,CIN,116,0.751739110218333,3.7152004992978624,9.353044156654704,1.7217186768606647
665795,Edward,Cabrera,CHC,305,0.7508675549707389,3.638112151964611,5.812618180241131,0.6242206609419724
670329,Rico,Garcia,BAL,156,0.7495070090606192,3.7091025641025643,6.3445283882783885,0.5137110805860805
624522,Keegan,Thompson,COL,54,0.7479373317673126,4.102592592592592,6.693703703703703,0.2159259259259259
676571,PJ,Poulin,WSH,152,0.7456442317492368,3.535759374668304,4.965078014829641,0.2305381431105854
607074,Carlos,Rodón,NYY,191,0.7435790503228039,3.209200161095449,4.935894482480871,0.27283366894885214
681799,Ethan,Roberts,CHC,110,0.7435695101396117,3.9034695652173914,7.369095652173913,0.8387565217391305
623437,Justin,Topa,MIN,90,0.7379414265046211,3.8072222222222227,6.312777777777778,0.7150000000000001
642100,Gabe,Speier,SEA,98,0.735970890403302,3.9403783359497644,9.189054945054943,1.4787880690737834
677020,Josh,Walker,BAL,25,0.7349327822957945,3.6275555555555554,6.140933333333334,0.4664
671106,Logan,Allen,CLE,19,0.7336227416856413,3.068421052631579,3.682105263157894,0.0
700842,Eduardo,Rivera,BOS,36,0.731516359736585,3.2858974358974358,5.612820512820512,0.7756410256410257
608032,Carlos,Estévez,KC,7,0.7308543539811673,3.771428571428571,6.6,0.9428571428571427
702752,Jonathan,Pintaro,NYM,47,0.7262865142687851,2.654510638297872,6.636276595744681,1.327255319148936
548384,Brooks,Raley,NYM,145,0.7230353304477336,3.5066639299397924,6.137823389892356,0.13788633461047256
500743,Miguel,Rojas,LAD,23,0.7211301013721743,4.9637851662404096,9.342966751918159,1.1692071611253196
592155,Cam,Booser,TB,65,0.7199951010293016,3.0525846153846157,7.604102564102565,1.3474153846153847
592094,Jason,Adam,SD,134,0.7186666651532189,3.958392721079288,7.150734615212227,0.9060484364961976
683003,Jared,Jones,PIT,143,0.717487933942361,3.257755656108597,6.107819004524886,0.4973846153846154
680728,Adrian,Del Castillo,AZ,10,0.7173200140926272,4.664000000000001,4.664000000000001,0.0
682769,Eiberson,Castellano,COL,12,0.7173200140926272,3.886666666666666,4.858333333333333,0.0
702193,Andrew,Morris,MIN,193,0.7153373251609916,3.4836271056848407,4.273900976891354,0.13125092524056253
676775,Keaton,Winn,SF,123,0.7142565570952266,3.975350549976088,5.2145471066475375,0.22637589670014346
680573,Simeon,Woods Richardson,TOR,262,0.7125399488888137,3.6728860491675177,5.731648350063113,0.3462451163070265
820862,José,Fermin,LAA,118,0.7123737862308046,3.1656828413169302,5.704689957056615,0.6693904943675705
676263,Jack,Dreyer,LAD,152,0.7110291485959871,3.2309723189558457,5.147232090300027,0.49920556107249253
670059,Colin,Holderman,CLE,138,0.7109213784966276,3.4165593909126524,3.9875834802193504,0.04782608695652174
676510,Nolan,Hoffman,PHI,19,0.7098937042187203,3.770877192982456,3.770877192982456,0.0
672782,Yoendrys,Gómez,MIN,188,0.7086051485704911,3.5193597408595423,5.647191284799328,0.4069407064361227
669211,Keegan,Akin,BAL,111,0.7044440187914257,3.7858310322706608,5.282868658131816,0.27759406465288816
687239,,,TEX,16,0.7027445711357378,4.125,8.25,1.3749999999999998
689546,Nick,Davila,SEA,83,0.7020118258843059,4.180496987951807,6.007106626506025,0.4666319277108434
642215,Weston,Wilson,BAL,13,0.7018075783742237,5.070153846153847,8.116307692307693,1.0153846153846153
605335,Brandon,Leibrandt,CIN,28,0.7017261007427875,4.164285714285715,7.495714285714286,0.8328571428571427
682120,Tim,Herrin,CLE,129,0.6988690365871085,3.283565285397826,7.615385582824523,1.2581161679118995
656641,Jacob,Latz,TEX,160,0.6985894544254513,3.241698509485095,5.5790444896115625,0.3596488256549232
605218,Carl,Edwards,NYM,25,0.6943116362821091,2.057,4.114,0.6856666666666666
670245,Ryan,Watson,BOS,207,0.693698933057425,3.5427917121046892,6.031858770723689,0.37769222259099455
686751,Seth,Johnson,PHI,63,0.6927890230446482,2.6661904761904758,4.913333333333333,0.36404761904761906
676106,Emerson,Hancock,SEA,388,0.6924266576256738,3.3492400270166396,5.114295620252306,0.3796623626559957
671111,Sammy,Peralta,COL,15,0.6917014421607478,2.3320000000000003,5.441333333333333,0.7773333333333333
699044,Miguel,Ullola,HOU,14,0.6917014421607477,2.4985714285714287,2.4985714285714287,0.0
692437,,,TEX,9,0.6917014421607477,3.8866666666666667,9.716666666666667,1.9433333333333334
700712,Walbert,Ureña,LAA,351,0.6884624852146517,3.017302566387097,4.248323852521981,0.16333216251024468
660787,Yerry,De los Santos,NYY,37,0.6867654981491991,3.7880984555984556,4.323233590733591,0.1783783783783784
666277,George,Soriano,STL,165,0.6861511785941072,3.308851421188631,5.480817829457365,0.2865
671131,Jackson,Rutledge,WSH,12,0.6851759568573442,3.3,4.949999999999999,0.0
592779,Brock,Stewart,LAD,39,0.684450902934744,3.11791455802969,7.4355212550607295,1.1996921390013497
702056,Trey,Yesavage,TOR,305,0.6797215750972052,3.0394449648711945,5.985053864168619,0.6084637002341919
642528,Jonathan,Loáisiga,AZ,138,0.6757101687476266,3.5858734173919173,4.26016362168736,0.04782608695652174
687562,Jake,Bennett,BOS,198,0.6747377687996959,3.692164773469121,4.936282804543674,0.322105366235801
595345,Steven,Okert,HOU,178,0.6738579086436479,2.875467486908333,5.577159675970647,0.7747130170996661
683155,Joey,Estes,ATH,17,0.6724875132118382,3.4294117647058826,8.230588235294118,0.6858823529411765
689818,David,Sandlin,CWS,80,0.670418320863494,2.9812499999999997,5.6975,0.5830000000000001
667463,John,King,MIA,147,0.6699061806803288,3.603813776584137,7.228118649834271,0.8548618965140994
682842,Abner,Uribe,MIL,151,0.6675564295043884,3.29662892719578,4.491791963883109,0.35333665636255973
643511,Tyler,Rogers,TOR,173,0.665324582428669,4.07122425743813,5.047432124715361,0.0
680802,Ryan,Weiss,HOU,131,0.6641369990177868,3.028358778625954,5.704045801526719,0.7825534351145038
