key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
645261,Sandy,Alcántara,MIA,539,0.9791000811738181,5.127877151283258,7.492948559164853,0.434359469944064
667755,José,Soriano,LAA,462,0.9787293800191097,4.680294532338441,6.578916481352481,0.474279284106741
695505,Chase,Burns,CIN,411,0.9786942784062966,4.4843765436016785,7.755331097711485,0.6049987975598575
571510,Matt,Boyd,CHC,196,0.9781854925081065,5.05586693460403,7.956222222757027,0.6582504444230523
640455,Sean,Manaea,NYM,324,0.9771029252911658,4.8614967320261435,9.077252723311545,0.8273425925925925
594798,Jacob,deGrom,TEX,397,0.9757936575988199,4.485905111157445,7.396193888551913,0.7190881199646737
607200,Erick,Fedde,CWS,384,0.975101878235627,5.308997724008278,8.064756550329902,0.5838749305886839
806188,Cade,Gibson,MIA,103,0.974202398713954,4.6352146324549235,6.2240852981969494,0.11320388349514562
554430,Zack,Wheeler,PHI,354,0.9741962809845052,3.988434391660699,6.204570701042412,0.5795897986790801
641743,Anthony,Kay,CWS,394,0.97409320543006,4.891866597771067,7.6317085263957,0.5418269958900621
687075,Brandon,Sproat,MIL,350,0.97355045272964,4.144924519378135,7.719503052040727,0.8335163864281622
664208,Phil,Maton,CHC,127,0.9728824703182701,4.0939921259842516,7.564236947304664,0.9208579043004241
687473,Ryan,Gusto,MIA,121,0.9728080598527871,4.9741763026508785,8.078143742098543,0.6300982492507916
686790,Trevor,McDonald,SF,287,0.9718592092359867,5.201245176276648,7.6334584691469045,0.531442059121052
696270,Ryan,Johnson,LAA,146,0.9715846773767773,5.188561135716002,9.731390397225942,1.3944103844085098
686218,Emmet,Sheehan,LAD,346,0.967167972762758,4.323450446260492,8.048011565123026,0.810342493300556
669373,Tarik,Skubal,DET,295,0.9659462205267962,4.326843497686004,8.128530733026258,0.9815153441323693
592094,Jason,Adam,SD,134,0.9648621218908917,5.668180567749487,8.905019900497514,0.8092098331870061
669062,Erik,Miller,SF,119,0.9641276943474173,3.6485734180972647,5.238249934624817,0.43537348665286135
686894,Joey,Wiemer,WSH,15,0.9640319271433768,5.891111111111111,9.899999999999999,1.0022222222222223
702273,Noah,Schultz,CWS,227,0.963454303941265,4.456916359393581,8.608668795763744,1.0861169457678586
671922,Cade,Smith,CLE,177,0.9623599152137688,4.176916381920463,6.780263466042155,0.6972875443244818
682668,Luisangel,Acuña,CWS,6,0.9617636167265687,5.83,14.575,2.915
671096,Andrew,Abbott,CIN,451,0.9616947698040011,4.748507360369461,8.266024678885843,0.7770654736133161
673513,Yuki,Matsui,SD,134,0.9609273442790696,4.1257626384208,7.826112502006099,0.7734724763280372
661395,Jhoan,Durán,PHI,126,0.960404615325632,3.796718192540174,4.359043122512163,0.10198879551820728
694738,Landen,Roupp,SF,408,0.9603986479461182,4.528663764593774,7.593457237997592,0.5656631666605724
668390,Cole,Winn,TEX,143,0.957850841012855,5.146828808446455,9.344106334841628,0.7380077928607341
689690,Alek,Jacob,SD,23,0.957659055019964,4.760496894409938,9.812608695652173,1.5883850931677017
666200,Jesús,Luzardo,PHI,459,0.9560188652815247,3.9972240658400318,5.507484871174111,0.26540629728841936
690986,Kyle,Harrison,MIL,341,0.9554828516073763,4.617015180265654,7.959976047804521,0.7078497286860415
663969,Tyler,Phillips,MIA,322,0.9553437423744557,5.271497170247169,8.391083622442318,0.7445207283250762
686753,Drey,Jameson,AZ,66,0.9547395744098568,5.177169476486247,7.934513457556936,0.29564625850340137
592773,Ryne,Stanek,STL,161,0.9539490858383594,4.768760639521509,8.010253623188406,1.010221992178514
670990,Yohan,Ramírez,PIT,220,0.9537917350820668,3.726259240869469,5.214824009709808,0.21547169811320754
683769,Hunter,Gaddis,CLE,133,0.9535432782702772,4.771409916837548,6.29332258202324,0.3347892458418774
690997,Nolan,McLean,NYM,444,0.9525503275106809,4.228530244530245,6.405204780290495,0.35063504320647176
608566,Germán,Márquez,SD,179,0.9524337245522666,4.849111044262999,9.33816140954018,1.0194073914911905
675911,Spencer,Strider,ATL,163,0.9517452457190008,4.418260555756045,10.565954529050885,1.67262721039336
683766,Christian,Koss,SF,10,0.9505300794242819,6.914285714285715,9.68,0.0
641745,Brad,Keller,PHI,133,0.9501583076173189,4.147624060150377,5.428255639097744,0.35828571428571426
663947,Tyler,Holton,DET,176,0.9494335331930114,5.31272463768116,8.403753623188404,0.693072463768116
657756,Connor,Seabold,KC,110,0.9487161013829525,4.768148148148148,6.442592592592593,0.12
662253,Andrés,Muñoz,SEA,147,0.948509157701166,3.854646079484425,5.133865467239527,0.3175918367346938
656638,Alex,Lange,KC,170,0.9479913125504255,4.883233362763492,5.83120084243829,0.0776470588235294
621053,Tyler,Ferguson,CHC,42,0.9459013061195204,4.068253968253968,9.246984126984126,1.541164021164021
697812,Joe,Rock,CWS,53,0.9445892664278802,3.6300000000000003,3.9600000000000004,0.0
643377,Griffin,Jax,TB,279,0.9443928679979073,4.443530122687721,8.13332929113615,0.9446460256037248
518585,Fernando,Cruz,NYY,164,0.9428597763069845,4.085236280672512,5.635103131751055,0.15773971327499534
805326,Tyler,Schweitzer,CWS,42,0.94273027518403,5.849714285714285,7.840857142857143,0.0
686613,Hunter,Brown,HOU,152,0.9423844577572852,4.323166973837229,7.899332499098891,0.9707310546038179
656529,Sam,Hentges,SF,80,0.9422682046060302,3.696377450980392,4.460014705882353,0.0
687209,Zach,Maxwell,CIN,54,0.9417268747114319,4.0517864923747275,7.239869281045752,0.9907189542483661
641793,Zack,Littell,WSH,378,0.9409417081037572,5.265506728181469,9.69511163288845,1.2869876146537047
801434,Paul,Gervase,LAD,34,0.9404486997940243,3.9913574660633486,3.9913574660633486,0.0
680736,Justin,Wrobleski,LAD,398,0.9402489721069754,4.694383082456021,6.834394151501599,0.4590662828976456
656876,Drew,Rasmussen,TB,391,0.9394254318827141,4.94987463458844,8.539121832987755,0.767754705640314
594027,Tyron,Guerrero,BOS,80,0.9365450076815564,4.752879251700681,6.24904761904762,0.4104795918367347
624428,Adam,Frazier,LAA,14,0.9350479607063862,5.83,9.161428571428571,0.8328571428571427
643410,Mark,Leiter,ATH,136,0.9314863823976164,3.854607843137255,4.6759313725490195,0.09705882352941177
623149,Paul,Sewald,AZ,131,0.9308546595831229,4.586338123035474,9.845442486154768,1.4889609714114653
695380,Alex,Hoppe,SEA,107,0.9286870902253905,4.451706472827968,6.838999653859466,0.10897196261682242
688642,Zach,Agnos,COL,256,0.9267858564454396,5.155514366846604,7.804739442757536,0.38513888888888886
669684,Chris,Murphy,CWS,97,0.923784785618378,4.408157080437251,6.869076752033089,0.4785756868964874
693645,Cam,Schlittler,NYY,463,0.9234002601406921,4.280707605118611,8.014515119392119,1.0119281389188028
665152,Dean,Kremer,BAL,86,0.9231257021938013,4.962790697674419,12.91860465116279,2.4813953488372094
642397,Gregory,Soto,PIT,162,0.9227165208446431,4.415645684690611,8.710112123787448,1.221998242874796
690928,Hunter,Dobbins,STL,95,0.9219909480562302,4.457473684210526,7.708526315789475,0.36821052631578954
681982,Grant,Anderson,MIL,163,0.9202981806260769,4.8737055214723926,9.446429447852761,0.7444539877300612
681517,Kyle,Leahy,STL,384,0.9196448523878149,4.565041372318158,6.881753881039596,0.28913194444444446
663855,Jordan,Hicks,CWS,111,0.9192748021598793,3.2377312580437585,4.1087194337194335,0.13852195945945944
665660,Elvis,Alvarado,ATH,108,0.9190127882470193,3.7330355294291633,7.927176624272898,1.0977239229024944
663372,Ryan,Feltner,COL,267,0.9162691044000849,4.913017858289819,9.096260348175397,0.9439940485692961
801139,Payton,Tolle,BOS,339,0.9161054896536417,4.274841786767805,7.746347408343869,0.669433670459334
665871,Javier,Assad,CHC,241,0.914643891827062,5.194311684049044,9.610135741329271,1.343764109610787
518886,Craig,Kimbrel,TB,115,0.9142371127553548,4.673699047887059,8.227878035739412,0.5426700717602364
489446,Kirby,Yates,LAA,84,0.9138406810225083,3.9788571428571426,6.4402380952380955,0.2776190476190476
668984,Casey,Legumina,TB,160,0.9129340793995837,4.8255897009966775,8.796312292358804,0.9423056478405316
671737,Taj,Bradley,MIN,428,0.9111277837506792,4.058210967421158,7.540898498025543,0.8986615075871848
687396,Brent,Headrick,NYY,188,0.9084452126325122,3.983555858513618,5.695520591215209,0.14354609929078013
702474,Mike,Paredes,MIN,125,0.9083883374551036,5.371277770034844,10.750044227642276,1.3446916144018584
621345,A. J.,Minter,NYM,73,0.9079418679628087,5.0003695776255705,9.221588184931505,0.8442437214611872
676974,Max,Meyer,MIA,443,0.9078212925847025,4.40335586432934,8.071558453487349,0.8024727086002481
664849,Danny,Young,ATL,17,0.9073241667231782,3.88235294117647,9.058823529411764,1.2941176470588236
677020,Josh,Walker,BAL,25,0.9070541297687964,4.629777777777777,7.644266666666668,0.4664
694297,Brandon,Pfaadt,AZ,228,0.9061651962816151,5.0012105263157896,7.949596491228071,0.5955789473684211
678394,Brayan,Bello,BOS,291,0.9049848712600447,4.694348124061301,8.802675454585225,1.188452004257863
683627,Anthony,Molina,ATL,21,0.904222203760022,5.663428571428572,8.495142857142858,0.9439047619047619
660761,José,Suarez,ATH,218,0.9040554151828802,4.2760007962522755,6.292094303662297,0.3700787245106415
669372,J. T.,Ginn,ATH,430,0.9036274599716316,4.307264069809435,7.48594598839309,0.8143550354002367
680767,Victor,Vodnik,COL,128,0.9035131572254372,4.450976899624765,7.118333724202627,0.5973136726078799
527048,Martín,Pérez,ATL,327,0.90319905067891,4.893127535737145,8.640795570727544,0.9186460251760187
683004,Jack,Leiter,TEX,353,0.8993894990508767,4.529023322946927,8.28025928107098,0.8801355409727818
696519,Samy,Natera,LAA,62,0.8991362074965963,3.286516129032258,6.425301075268817,0.44839784946236555
641778,Eric,Lauer,LAD,319,0.8982350025048689,5.149438110099081,8.689739497674795,1.0150137688175263
593974,Wandy,Peralta,SD,197,0.8979523017560205,5.030885041627757,6.736322007985133,0.16665140506287118
664991,Grant,Wolfram,BAL,121,0.8953639845254636,4.22772077922078,7.325876623376623,0.5123311688311689
693686,Spencer,Miles,TOR,242,0.8951636010585355,4.5372627390697335,5.438666655350593,0.1615261422515309
677865,Justin,Bruihl,STL,203,0.8951507960034936,4.748943640729934,5.984346932265404,0.09898436208549607
681035,Christian,Scott,NYM,233,0.8938725156544841,3.705888412017168,6.8991759656652345,0.9143004291845492
666661,Juan,Morillo,AZ,149,0.8931861724060213,4.060614114192233,6.158711868962768,0.2710238512275347
695243,Mason,Miller,SD,148,0.8931757929601122,3.33762577962578,3.33762577962578,0.0
606965,Chris,Devenski,PIT,12,0.8905218673394157,4.858333333333333,7.773333333333332,0.9716666666666665
669211,Keegan,Akin,BAL,111,0.8894688034422087,4.776056306306306,6.65111036036036,0.31513513513513514
656271,Brock,Burke,CIN,186,0.888503421301605,4.483085483870967,7.850498924731182,0.5728910394265233
669387,Carmen,Mlodzinski,PIT,345,0.8879387741992287,4.926114920492764,6.848720537542621,0.3165554871421708
681916,Dylan,Smith,SF,56,0.8865013171297296,4.266120448179272,8.103487394957984,0.9593417366946777
681892,Kody,Funderburk,MIN,106,0.8851955046273196,4.524842216981132,6.653041273584906,0.6622908018867925
571927,Steven,Matz,TB,227,0.8851612291707923,5.1034744982868325,8.760438766519824,0.7939761694986366
676083,Janson,Junk,MIA,273,0.8819135550543706,4.379109950822658,7.7624430817800985,0.9056539776981767
681676,Ryan,Fernandez,STL,59,0.8810323868919951,3.8439251412429383,6.369833804143126,0.22430885122410546
680755,Braydon,Fisher,TOR,185,0.876448288455744,3.8635315686990452,7.263488717908177,1.014455961295824
676263,Jack,Dreyer,LAD,148,0.876418295169457,4.015222782153142,7.06730568180504,0.818273600943691
664702,Myles,Straw,TOR,12,0.8743305606605172,5.83,5.83,0.0
605483,Blake,Snell,LAD,18,0.8743305606605172,3.886666666666666,3.886666666666666,0.0
682243,Bryce,Miller,SEA,213,0.8734089080878555,4.2449163148653195,7.5724690539345705,0.8262167656691697
656464,Kevin,Ginkel,AZ,149,0.8729731820244896,4.328264006480534,7.462820727565356,0.6144251929413429
657277,Logan,Webb,SF,410,0.8716433777025943,4.812286004284248,7.515355117665656,0.593336037970615
641755,Tyler,Kinley,ATL,136,0.8709538712900416,4.021266339869282,8.03064950980392,1.2036070261437908
677955,Jaden,Hill,COL,123,0.8687079730312324,3.7571442471017003,6.293279242731576,0.22363891225119148
687330,Kevin,Kelly,TB,166,0.8685300209408687,4.961324171178641,7.468286274072577,0.6414382074277445
685126,Brandon,Eisert,PIT,121,0.86634472087478,4.016061840326709,9.137208701216531,1.289748802881712
608337,Lucas,Giolito,SD,138,0.8643300477117859,4.60190765082575,6.547205931917762,0.47355240984159086
808970,,,MIN,9,0.8641182540220744,4.888888888888888,12.222222222222223,2.444444444444444
692437,,,TEX,9,0.8641182540220744,4.888888888888888,12.222222222222223,2.444444444444444
699044,Miguel,Ullola,HOU,14,0.8641182540220744,3.142857142857143,3.142857142857143,0.0
624431,Jose,Trevino,CIN,29,0.8631211944982028,5.62896551724138,6.433103448275862,0.0
669622,Anthony,Bender,MIA,138,0.8626435235031128,3.8800477115394196,4.691580988429038,0.09999103541012999
656794,Sean,Newcomb,CWS,213,0.861703352115745,3.8527727381236576,5.48723152474167,0.06384305835010061
694477,Chad,Patrick,MIL,290,0.8610251444048297,4.377464840203726,7.775664227792395,0.8320143024204096
552640,Andrew,Kittredge,BAL,107,0.8582986554359276,4.60128128444764,7.014209441648694,0.5853750299544691
572955,Pierce,Johnson,CIN,116,0.8575637379790072,4.246814596991735,10.86783368890596,2.004932674788603
701121,Logan,VanWey,HOU,20,0.8549009926458391,5.247,5.247,0.0
656302,Dylan,Cease,TOR,400,0.8548975521359232,3.1468111807732497,4.117118495297806,0.16974137931034483
656427,Jack,Flaherty,DET,364,0.8542184250354304,3.772784424395319,6.564637448154959,0.4648247459414774
700241,Michael,McGreevy,STL,401,0.8532806319864434,4.835954137661236,7.752247857250184,0.616635778962982
670245,Ryan,Watson,BOS,207,0.8519573002281531,4.40465448965449,7.377154694111215,0.5222944349031305
674444,Steven,Cruz,KC,131,0.8514357902211592,3.6550278731206856,7.141498317065334,1.096745129017605
595978,Austin,Hedges,CLE,8,0.8511564802117434,6.191428571428571,6.191428571428571,0.0
675848,Juan,Mejia,COL,187,0.8505673086749101,4.062608729662077,6.543091885690448,0.6796693783896537
663556,Shane,McClanahan,TB,352,0.8504909920109286,4.403365384615385,6.200270146520147,0.3701739926739927
606996,Kyle,Hart,SD,133,0.8485730139648123,4.105156548086634,9.528144615269516,1.2170321325702318
656550,Grant,Holmes,ATL,373,0.8467688344922544,4.25413205597099,6.998563398091298,0.7088542684406809
671382,Cameron,Foster,BAL,49,0.8463858273509964,4.277653061224489,5.673979591836735,0.3154081632653061
605130,Scott,Barlow,ATH,149,0.8463191489409463,3.859423736688377,8.15916876545763,1.062654703794255
689149,Chad,Dallas,TOR,18,0.8437339259784769,4.528333333333332,7.76111111111111,0.0
663559,Bailey,Falter,KC,57,0.8429334194073397,4.96705547652916,8.071465149359886,0.8734281650071124
669302,Logan,Gilbert,SEA,446,0.8411844378533485,4.2025571623935605,6.887080675885465,0.4212374994012855
656457,Tyler,Gilbert,CWS,22,0.8407870611634786,4.268571428571429,8.414285714285715,0.6
694397,Marco,Raya,MIN,25,0.840114969188128,4.4,7.04,0.88
543243,Sonny,Gray,BOS,380,0.8400250290116158,4.149292302423873,6.5874742700976245,0.5246970177844503
693313,Carson,Seymour,SF,25,0.8396349034914492,5.130400000000001,7.4624,0.4664
657612,Tim,Hill,NYY,145,0.8392291407211667,4.997541938490214,11.32005225669019,2.0168076265921093
689225,Beau,Brieske,DET,39,0.8389148049464307,4.414102564102564,8.828205128205129,1.4713675213675212
683003,Jared,Jones,PIT,143,0.8387226818803202,3.9040049517629987,7.416823700162213,0.6985513531973021
806960,Luis,Morales,ATH,55,0.8381947064014122,3.5969230769230776,7.313846153846153,0.9892307692307694
669330,Tyler,Wells,BAL,174,0.8375909396389591,4.157264716126785,7.579633228840125,0.5949986067572275
595014,Blake,Treinen,LAD,97,0.8348642506307021,4.076179412217264,6.617413448222803,0.21160486228650563
702275,JR,Ritchie,ATL,214,0.8341037056747063,3.886458534185932,6.234164240039351,0.5563018691588785
657514,Brennan,Bernardino,COL,162,0.8325523767834293,4.6917198965967435,6.202328705776982,0.1651178451178451
663878,Nate,Pearson,HOU,84,0.8311721951360702,3.9543918219461696,4.648439440993789,0.1388095238095238
800048,Parker,Messick,CLE,437,0.8299759611297559,4.184887298839716,7.05959795760233,0.45147006696350817
694819,Jacob,Misiorowski,MIL,420,0.8293831231282246,3.136373790940324,6.020742650458241,0.8691524661644595
696131,Mason,Black,KC,81,0.8292288869017151,3.9890442054958184,6.974847670250896,0.8314068100358422
657097,Jacob,Webb,CHC,175,0.8283848226191272,3.7370101333780728,5.6544072980454665,0.6139895310796074
593958,Eduardo,Rodríguez,AZ,460,0.8270528301934512,4.6305276700760745,7.847366716755597,0.7088137989369612
680604,Blas,Castano,COL,84,0.8266975398012882,4.5113095238095235,9.196130952380953,1.2839880952380953
670950,Trevor,Richards,CWS,142,0.8253768686973124,3.6938056019734224,6.929665194557174,0.690303174982096
677976,Randy,Dobnak,KC,41,0.8248401515665256,4.829268292682926,6.439024390243902,0.5365853658536586
642232,Ryan,Yarbrough,NYY,157,0.8247769454246432,4.382239104627536,8.241577540351118,0.7361349603147426
663554,Casey,Mize,DET,301,0.8246647435274405,4.162095503260187,6.991014397526467,0.3931253583143248
656492,Foster,Griffin,WSH,443,0.8218243987527855,4.022812227224727,6.38766430328825,0.5937180887876566
691587,Eury,Pérez,MIA,348,0.8200129589088545,3.6450368464050076,6.306012165707381,0.6428754655222118
660787,Yerry,De los Santos,NYY,37,0.8198506575687002,4.790320677820677,5.325455812955813,0.1783783783783784
691951,Sam,Aldegheri,LAA,148,0.8198334243569662,4.332476471100532,7.227423752431272,0.7241877957441867
669432,Trevor,Rogers,BAL,380,0.814438277930244,4.23085409313903,6.733637186317767,0.4609218101949499
625643,Reynaldo,López,ATL,258,0.8135652233722089,4.141402217544878,7.232499894816615,0.606323496955264
668674,Lucas,Erceg,KC,165,0.8125672205167656,4.280348639455783,7.626867913832199,0.7465107709750567
543056,Danny,Coulombe,BOS,96,0.8117310848719863,4.336862573099416,4.827890350877192,0.06874999999999999
676106,Emerson,Hancock,SEA,388,0.8111452901117465,4.0279770486671875,6.1003072680344905,0.4494889075079232
607259,Nick,Martínez,TB,423,0.8075783046435027,4.699051814782337,8.30040870123659,0.7813584708418623
669194,Ryne,Nelson,AZ,351,0.8049231101984248,4.5183247679045095,8.002059548150605,0.8162147712201593
445276,Kenley,Jansen,DET,98,0.8045328690315907,3.8691571189879466,6.8084276166606985,0.9797568325575844
686678,Chase,Solesky,TB,17,0.8014696806054743,4.115294117647059,7.544705882352941,0.6858823529411765
694646,Chayce,McDermott,LAD,10,0.8014696806054742,5.441333333333334,16.12966666666667,2.1376666666666666
680689,Lyon,Richardson,CIN,10,0.8014696806054742,2.3320000000000003,9.328000000000001,2.3320000000000003
687985,Josh,White,MIA,8,0.8014696806054742,1.4575,5.83,1.4575
686228,Juan,Burgos,AZ,6,0.8014696806054742,5.83,8.745,0.0
664744,Jose,Espada,BAL,4,0.8014696806054742,5.83,5.83,0.0
605156,Aaron,Brooks,TB,4,0.8014696806054742,2.915,11.66,2.915
695684,Elmer,Rodriguez,NYY,81,0.801469680605474,4.030617283950617,5.722037037037037,0.4678395061728395
678576,Wilkin,Ramos,SF,15,0.801469680605474,3.886666666666666,4.664000000000001,0.0
666129,Braxton,Garrett,MIA,27,0.801469680605474,3.022962962962963,4.75037037037037,0.0
676440,Tanner,Bibee,CLE,454,0.8013745426540069,4.4304733788592605,8.228381008603217,1.0661185752714335
623352,Josh,Hader,HOU,60,0.800247695195746,2.60410147299509,3.559229132569558,0.31837588652482274
650633,Mike,King,SD,439,0.7973818234276718,3.9610632337966485,5.313661028643777,0.28876113853674074
544150,Albert,Suárez,BAL,166,0.7972275421768473,4.3859087099529335,8.915179828817532,1.0716604626651403
607074,Carlos,Rodón,NYY,191,0.7948611398673281,3.4239620658573537,5.150656387242774,0.27283366894885214
641927,Bailey,Ober,MIN,298,0.7937513668540281,4.257905957155027,9.40490410788123,1.1297770482265672
676477,Garrett,Whitlock,BOS,127,0.7911182640208347,4.04950820566034,5.637842942887954,0.4039313516043053
608371,Lucas,Sims,CWS,43,0.7903801630121909,3.4053953488372093,7.208837209302326,1.1654883720930234
687941,Alec,Gamboa,BOS,20,0.7884097115390041,3.6877500000000003,8.60475,1.22925
605288,Adrian,Houser,SF,348,0.7869717664758801,4.360268092366622,7.71930798213554,0.7829295638986231
615698,Cal,Quantrill,TEX,191,0.7863742323490851,4.512366602105816,7.383438111286447,0.8495590249510971
608372,Tomoyuki,Sugano,COL,352,0.7857939007006377,4.618475479744137,8.683086886993603,0.8408294243070363
672456,Keider,Montero,DET,380,0.782513762268274,4.3290923592765695,6.343354196301564,0.3715355618776671
642100,Gabe,Speier,SEA,98,0.7819615339975456,4.288501105743802,8.898003752550775,1.274531149627908
670329,Rico,Garcia,BAL,156,0.7806241835942552,3.910394230769231,6.862730769230771,0.6075384615384615
808967,Yoshinobu,Yamamoto,LAD,422,0.7786362327087908,3.7760997926014976,6.0800058988047265,0.5990861524434462
676130,José,Buttó,SF,16,0.7777064286198669,2.4749999999999996,5.3625,0.825
699823,Tyler,Davis,CWS,102,0.7772066587341453,3.5048095238095236,5.2521764705882354,0.5062464985994398
592155,Cam,Booser,TB,62,0.7749740546962696,3.0631735938792395,7.372632857733665,1.2754916253101738
656730,Trevor,Megill,MIL,141,0.7747972522204224,3.4109291072501278,4.264872418204174,0.0
656848,Michael,Petersen,MIA,162,0.7674984533565182,3.4298234869015354,7.5384668473351395,1.0461775971093044
663567,Peter,Lambert,HOU,353,0.7658855021335761,3.7130795788140527,6.952523271168348,0.9378460531868441
680694,Kyle,Bradish,BAL,451,0.765181096203999,3.7043814915232014,5.796086165840545,0.43324316678512603
548384,Brooks,Raley,NYM,143,0.7649661973738193,3.87733787156796,6.54500022691173,0.1370864533696392
681911,Alex,Vesia,LAD,131,0.7636289256521369,2.8315177397942253,3.919118370394955,0.0
702193,Andrew,Morris,MIN,190,0.7622596447303617,3.636355451690604,4.421227812232678,0.1300724866057359
691799,Grant,Taylor,CWS,196,0.7620028892263644,3.158356799334243,5.8458494208494205,0.7149594062376018
687931,Carson,Whisenhunt,SF,46,0.7604621864035735,4.010217391304348,6.315434782608696,0.576304347826087
672782,Yoendrys,Gómez,MIN,184,0.7600652775976973,4.030409928807527,6.596511632341724,0.5770755784388507
669711,Greg,Weissert,BOS,154,0.7584738215807214,3.9965125342090855,6.565860864805692,0.6979604816639299
666745,Jhony,Brito,SD,16,0.7561034722693151,4.125,8.25,1.3749999999999998
683352,Mitch,Bratt,AZ,28,0.7561034722693151,4.025214285714286,8.351095238095239,0.9253095238095238
676680,Tom,Cosgrove,WSH,7,0.7561034722693151,3.142857142857143,3.142857142857143,0.0
675540,Xzavion,Curry,NYM,6,0.7561034722693151,3.666666666666667,7.333333333333334,0.0
682997,Tyler,Callihan,PIT,11,0.7561034722693151,3.843333333333333,3.843333333333333,0.0
687239,,,TEX,15,0.7561034722693151,4.4,8.8,1.4666666666666666
687312,,,COL,35,0.7561034722693151,3.7714285714285714,5.0285714285714285,0.0
701656,Logan,Henderson,MIL,111,0.7560788167213065,3.618732682262094,5.9717616776440305,0.2181346051934287
695001,Alimber,Santa,HOU,56,0.755163314914987,4.429924812030075,7.720150375939849,0.9250563909774435
669169,Jonathan,Heasley,TB,19,0.7543244052757404,4.909473684210526,9.818947368421052,1.2273684210526314
592662,Robbie,Ray,SF,435,0.7540801803455668,3.798138700398172,6.075765186915888,0.49010758591360376
695534,Chase,Petty,CIN,101,0.7532624168060529,4.2827997799779975,7.843782544921159,0.7367821782178219
670059,Colin,Holderman,CLE,138,0.7522016627674222,3.46300877786913,4.42540189582628,0.04782608695652174
571948,Hoby,Milner,CHC,144,0.7502846972349174,4.2931148867313915,7.164550970873786,0.5736286407766991
676568,Ricky,Vanasco,DET,40,0.7480383685651091,4.0809999999999995,6.996,0.5830000000000001
664199,Taylor,Clarke,AZ,153,0.7441701576287142,4.313511844908904,8.213326749503219,0.9785049618137855
687562,Jake,Bennett,BOS,177,0.7436725118154767,4.096258529853534,5.657498761026861,0.4159694488285033
669276,Dylan,Lee,ATL,154,0.7432549099924143,3.1047855794076726,4.10063559502513,0.08610500610500611
624522,Keegan,Thompson,COL,54,0.7428255576343419,4.102592592592592,6.693703703703703,0.2159259259259259
665795,Edward,Cabrera,CHC,305,0.7412890959382433,3.6975327868852457,6.485157862780813,0.7766637826350941
686560,Gavin,Collyer,TEX,96,0.7407461706325562,3.0688238916256156,4.815051313628899,0.12691091954022987
642215,Weston,Wilson,BAL,13,0.7398181667127454,5.381538461538462,10.763076923076923,1.793846153846154
682120,Tim,Herrin,CLE,129,0.7334264055128176,3.478547070661897,7.165342687835422,1.0455165474060821
691008,Max,Rajcic,STL,39,0.732059381851151,3.3350549450549454,7.440714285714287,0.4484615384615384
676617,Riley,O'Brien,STL,162,0.7317037905530225,3.3229400319644222,4.893358696407478,0.3101723299284275
671106,Logan,Allen,CLE,19,0.7286088005504309,3.068421052631579,3.682105263157894,0.0
608032,Carlos,Estévez,KC,7,0.7258593333785425,3.771428571428571,6.6,0.9428571428571427
670183,Garrett,Acton,MIN,26,0.7229789391984691,3.0393846153846162,4.5590769230769235,0.0
680573,Simeon,Woods Richardson,TOR,262,0.7216112955640582,3.76219746913264,5.850908509657256,0.362556483426405
643511,Tyler,Rogers,TOR,173,0.7200046940377673,4.43000624681067,5.514606701378128,0.0
623437,Justin,Topa,MIN,90,0.7189856654488216,3.7451162790697676,6.1395348837209305,0.6463565891472869
500743,Miguel,Rojas,LAD,23,0.7162015411277076,4.9637851662404096,9.342966751918159,1.1692071611253196
686751,Seth,Johnson,PHI,55,0.7130246357820382,2.5661764705882355,4.652352941176471,0.4402941176470588
680728,Adrian,Del Castillo,AZ,10,0.7124174938715326,4.664000000000001,4.664000000000001,0.0
672582,Angel,Zerpa,MIL,54,0.7107372639331563,3.2205555555555554,6.218055555555555,0.8769444444444444
663423,Trent,Thornton,CHC,108,0.7082573887927881,4.0840046296296295,6.970995370370371,0.6747685185185185
700712,Walbert,Ureña,LAA,351,0.704599079369081,3.196665381787187,4.617855597100805,0.226901336372183
666277,George,Soriano,STL,163,0.7037985175787784,3.4615429327559246,5.751978308673163,0.2834031901840491
676775,Keaton,Winn,SF,123,0.7006148946482004,3.938821138211382,5.157723577235772,0.2223170731707317
641312,Shaun,Anderson,LAA,72,0.6999357857578804,3.2449999999999997,4.161666666666666,0.27499999999999997
642528,Jonathan,Loáisiga,AZ,138,0.6997811210090495,3.7760316133142227,4.4288839783405,0.04782608695652174
676571,PJ,Poulin,WSH,152,0.6972917403691342,3.507791293393057,5.002543066442702,0.22639254385964908
605335,Brandon,Leibrandt,CIN,28,0.6969301570482384,4.164285714285715,7.495714285714286,0.8328571428571427
595345,Steven,Okert,HOU,175,0.6891167946146992,3.158284806844698,6.058472215020308,0.8461196957912022
671111,Sammy,Peralta,COL,15,0.6869740119475494,2.3320000000000003,5.441333333333333,0.7773333333333333
676510,Nolan,Hoffman,PHI,19,0.686974011947549,3.682105263157894,3.682105263157894,0.0
680744,Ty,Madden,DET,82,0.6842736424037302,3.1079790940766556,5.078397212543554,0.28439024390243905
671131,Jackson,Rutledge,WSH,12,0.6804931250423836,3.3,4.949999999999999,0.0
700669,Gordon,Graceffo,STL,178,0.6794388180817348,3.587290221363731,6.01377649155263,0.39379483273027366
