key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
669358,Shane,Baz,TOR,321,0.9824263930719562,4.954217989668363,8.038077284047235,0.48221896944492476
686790,Trevor,McDonald,CHC,164,0.9823839135327203,4.716317073170732,6.894547038327525,0.36100696864111503
667755,José,Soriano,LAD,338,0.9819445810849233,4.372974462784179,6.866790115228901,0.7344017938336966
695380,Alex,Hoppe,BAL,73,0.9818279179633496,4.926117975957506,7.660077718758736,0.504205619233995
607200,Erick,Fedde,ATL,271,0.9817112425766416,5.352470870521513,9.217905281211607,1.0518284448274793
621112,Paul,Blackburn,CLE,127,0.9812020896172835,5.289072087971762,7.333615513847406,0.5255940300027151
668964,Tobias,Myers,MIA,132,0.979665896194633,5.826651651651652,11.545870870870871,1.3462462462462463
518876,Merrill,Kelly,WSH,254,0.9789258207957977,5.389404828566754,10.728542892300887,1.3434807550943753
670036,Matt,Festa,NYY,125,0.978045540547822,4.298240662525879,7.413620124223602,0.5931391304347826
672335,Cionel,Pérez,STL,92,0.9772763515812087,4.71162471395881,7.611647597254005,0.9244279176201373
679883,Luinder,Avila,MIN,133,0.9769965111731455,4.540270676691729,7.14728947368421,0.3340488721804511
813349,Connelly,Early,TB,297,0.9752734587158718,4.547866161616161,8.159924242424243,0.996300505050505
669711,Greg,Weissert,TB,109,0.9722346250637443,4.596650257328261,7.705935332289104,0.8820575072723204
802408,Brycen,Mautz,MIL,14,0.971947178212522,4.997142857142857,6.246428571428571,0.0
801139,Payton,Tolle,TB,214,0.9714525373339921,4.872070589953271,7.02931890576324,0.20900481892523365
670990,Yohan,Ramírez,ATL,155,0.9711092262890195,4.461877641824249,8.446691879866517,0.9299377085650723
678906,Kai-Wei,Teng,LAA,215,0.9705498345095377,4.421793570979617,7.577620514201909,0.6762486306904911
680702,Joey,Gerber,STL,21,0.9703197243896554,5.361190476190476,8.750238095238094,0.0
681035,Christian,Scott,SD,156,0.9702304110193917,4.268185795685796,5.318166463166462,0.07474358974358974
669387,Carmen,Mlodzinski,LAD,267,0.969863314087183,5.0789027198864325,8.234194227981153,0.6882915760541258
656464,Kevin,Ginkel,MIA,102,0.96934391366253,4.510718954248366,8.106928104575163,0.6506535947712418
664875,Justin,Lawrence,DET,125,0.9668923005319295,3.5957940740740737,6.560171851851852,0.6314162962962963
669211,Keegan,Akin,SEA,81,0.964918584449742,5.517814088598403,8.978380537400145,0.546165577342048
622088,Tejay,Antone,SD,57,0.9642228157102989,4.721204927211646,6.568786114221724,0.32860395670026127
805299,Brandyn,Garcia,MIA,51,0.9632727170233237,4.93061661506708,4.93061661506708,0.0
641755,Tyler,Kinley,PIT,118,0.961986786284522,4.676960206337509,8.20267870302137,0.9551547531319087
699134,Bradgley,Rodriguez,CIN,127,0.9605116511863402,4.622578067164682,6.65729798999484,0.37096344527446895
657746,Joe,Ryan,KC,306,0.9596216224122991,4.558132967255776,7.517550678241761,0.6677034709782468
669920,Jason,Alexander,TEX,84,0.9587918380024266,5.083222222222222,10.900755555555556,1.1225121693121694
641835,Tim,Mayza,CWS,113,0.9560249378491983,5.206898840402807,7.759858864815381,0.6137778455904791
669194,Ryne,Nelson,MIA,322,0.9540349313171699,5.279779402889544,10.430372582218682,1.3288054302701182
664285,Framber,Valdez,MIN,338,0.952338895652258,4.849444953746145,7.725426285523794,0.6641136761396782
572143,Burch,Smith,CLE,72,0.9516982786664279,4.4358695652173905,7.139637681159421,0.577367149758454
681895,Evan,Sisk,LAD,110,0.9494738923202357,3.70452380952381,5.335338435374149,0.2249795918367347
682842,Abner,Uribe,ATH,97,0.9489538523443001,4.504814961670632,5.914925984668252,0.38989955062120013
571945,Miles,Mikolas,SF,259,0.9484882007644666,5.5184429153031695,9.860376547146059,1.119247886725201
663969,Tyler,Phillips,TB,187,0.9482822600970534,4.97372366621067,7.322850889192887,0.29817783857729135
608718,Brent,Suter,HOU,155,0.9474272245461605,5.024309475806452,8.109659274193548,0.49449697580645163
694477,Chad,Patrick,ATH,207,0.9467778047121526,4.786169875261374,8.090266421515611,0.5954308169298436
669160,Dustin,May,NYM,298,0.946511246605143,4.507017976989453,6.493190316395014,0.24422091722595077
670970,Adrián,Morejón,CIN,140,0.94538248050128,4.468795260039499,5.7683811718235685,0.16657142857142856
683004,Jack,Leiter,CLE,310,0.9443187870192734,4.3869197700847975,7.526902176763703,0.7912520980854969
668873,Caleb,Kilian,CHC,120,0.9431550742732319,4.372708333333333,7.743333333333334,1.1235416666666667
656492,Foster,Griffin,SF,319,0.9419049181905508,4.675186275348678,9.166890904423719,1.315600924103705
690925,Clayton,Beeter,SF,79,0.9407451404891903,3.9933710412726127,5.343997284058392,0.2951898734177215
621121,Lance,McCullers,SEA,172,0.9406095955816619,4.2764631782945735,8.281763565891474,0.9603682170542636
693433,Bryan,Woo,DET,302,0.939878239343797,4.610346817824672,6.412884184532496,0.4098716803232686
650911,Cristopher,Sánchez,TOR,373,0.9383063571653013,4.337923554528624,6.151858484298861,0.22407126811531394
608337,Lucas,Giolito,CIN,95,0.9381714292435392,4.399635477582846,7.0758732943469775,0.8028713450292398
691799,Grant,Taylor,ATL,139,0.938083348060471,3.8631778006166493,5.126026721479959,0.18988489208633091
700241,Michael,McGreevy,CIN,285,0.9357946250637448,5.217679037336932,8.80369868487206,0.857238694398137
686218,Emmet,Sheehan,LAA,246,0.9340736879819412,4.63184374784325,9.28423504078844,1.1191919610197798
681799,Ethan,Roberts,COL,77,0.932850246384529,4.741830357142857,6.5832589285714285,0.3964732142857143
701542,Will,Warren,CLE,287,0.9307876900133402,4.485736863367326,6.6319676710333635,0.335530594779632
682608,Peyton,Gray,KC,91,0.9292183291167159,4.637255494505494,7.094143772893773,0.6385137362637363
663556,Shane,McClanahan,MIA,246,0.9269382345008965,4.572926829268293,6.535995934959351,0.35469512195121955
684007,Shota,Imanaga,COL,326,0.9261771963498431,4.629037101957347,10.429369851007888,1.6277272860064271
676775,Keaton,Winn,WSH,117,0.9258291847167178,4.837487179487179,7.974717948717948,0.6846495726495727
621053,Tyler,Ferguson,PHI,8,0.925663979250021,5.83,16.0325,2.915
696149,Bubba,Chandler,ATL,275,0.9256101064224151,4.25085533869116,6.9249705510907,0.5186288174512055
694346,Trey,Gibson,SEA,73,0.9249119985540895,5.583163731245922,6.860971950424005,0.31945205479452055
595014,Blake,Treinen,PIT,86,0.9230904851967888,3.792052954116908,5.5765972658705225,0.2711627906976744
800048,Parker,Messick,NYY,316,0.9227780804314013,4.53461586334893,7.896041525433146,0.6012873273246574
663568,Stephen,Kolek,TEX,172,0.9226649098796214,5.0097747328724065,7.910042153781689,0.6163120469306516
666711,Joel,Peguero,COL,48,0.921994915098949,5.030931372549019,6.512622549019608,0.0
605130,Scott,Barlow,MIL,126,0.9211432079636203,4.465946275946275,9.48135531135531,1.3130830280830281
657514,Brennan,Bernardino,CHC,113,0.9203152133321848,4.966587499684845,7.5367285001134565,0.48552410306835087
669467,Andre,Pallante,NYM,297,0.9198666830332111,4.681384615384616,7.395720797720798,0.6687692307692308
623474,Jimmy,Herget,PIT,67,0.9179501127562709,4.298537313432836,7.552895522388061,0.3480597014925373
675660,Shane,Drohan,COL,152,0.9174936168383846,4.517481736255532,7.726249133471978,0.3881880232496134
666974,Yennier,Cano,SEA,84,0.917371690143958,5.132963585434173,6.3976862745098035,0.1388095238095238
670245,Ryan,Watson,TB,170,0.91701700314571,4.730124259539881,8.161342333654773,0.635960325113652
519141,Drew,Pomeranz,HOU,94,0.915846694762276,4.751460866261398,6.736141717325227,0.4961702127659575
805673,Zebby,Matthews,KC,122,0.9152135348448197,4.59646537303446,8.292045834727334,0.9008849113415857
695534,Chase,Petty,SD,47,0.9134524280588103,5.932686170212767,15.363040780141842,2.7334219858156024
642546,Jonathan,Hernández,LAA,40,0.9121852789779229,4.559176470588236,9.68825,1.709691176470588
681676,Ryan,Fernandez,CHC,43,0.9087444135915596,2.9222435020519835,6.265718194254445,1.0241039671682628
669093,Jeremiah,Estrada,PHI,81,0.90741911758837,4.10183099766433,5.7261386386386395,0.44546880213546874
605280,Clay,Holmes,NYY,213,0.9073500176918726,4.044671361502348,5.505281690140845,0.16422535211267605
672782,Yoendrys,Gómez,DET,139,0.9071351736196518,3.825168584026788,6.148663760236051,0.41942446043165466
695505,Chase,Burns,SD,296,0.9060336066464814,3.9393962355212357,7.108696911196912,0.6395448841698842
593958,Eduardo,Rodríguez,WSH,321,0.9054394706484377,4.878918804105719,8.404243725458679,0.5816512051558781
691951,Sam,Aldegheri,HOU,50,0.9041030085601679,4.6332,6.6264,0.2332
681810,Austin,Warren,STL,97,0.9012711790851398,4.127283622165564,6.420824064836369,0.5014816662355738
680732,Sean,Burke,PHI,290,0.9002493277258038,4.071152792074113,7.133366553929858,0.5201822843908536
606965,Chris,Devenski,CIN,12,0.8999510909375205,4.858333333333333,7.773333333333332,0.9716666666666665
695611,Gage,Jump,HOU,71,0.8989522550985222,4.647887323943662,5.267605633802817,0.0
594798,Jacob,deGrom,CLE,280,0.897731752281405,4.240715398308856,7.792773920783266,0.9910923453493546
572955,Pierce,Johnson,NYM,90,0.8958590860487207,4.897688888888888,7.903377777777779,0.6218666666666667
650633,Mike,King,CIN,323,0.895328121280771,4.583156644145862,8.042262898625875,0.8950892342417911
668909,Gavin,Williams,NYY,345,0.895291376989776,4.159964620630862,8.101502344416026,0.9475731031543053
800311,Didier,Fuentes,CWS,108,0.89490137945148,4.184844234628717,5.459833743842365,0.10796296296296296
656529,Sam,Hentges,WSH,46,0.8941107043364777,3.2178695652173914,3.6038478260869566,0.0
699823,Tyler,Davis,ATL,81,0.8932937802219363,4.480381013197104,5.735242656449552,0.1439506172839506
687064,Brandon,Young,SEA,234,0.892879164261118,4.694049187432286,7.016078873239436,0.4822767063921994
676083,Janson,Junk,TOR,252,0.8909515800281453,5.083978038704066,8.29244292237443,0.6896107849532507
676263,Jack,Dreyer,PIT,104,0.8900620732858722,4.552783882783882,9.934038461538462,1.622747252747253
671096,Andrew,Abbott,SD,319,0.8900360359338242,4.629963454170351,7.5640413793103445,0.7950625405246095
676440,Tanner,Bibee,TEX,314,0.8897405697667712,4.808630148619957,8.094951380042465,0.8644388535031848
621381,Matt,Strahm,TEX,87,0.8880788626577539,4.997413793103449,13.397794540229889,2.6214295977011495
663567,Peter,Lambert,LAA,237,0.8874977450999159,4.305251532047418,6.914763110307414,0.6417078310227045
669302,Logan,Gilbert,BAL,319,0.8845143609223222,4.199761663286004,8.024721095334687,0.8591125760649087
695243,Mason,Miller,CIN,109,0.8838742495149109,2.44564533452674,2.44564533452674,0.0
605483,Blake,Snell,ATL,18,0.8835883438295654,3.886666666666666,3.886666666666666,0.0
643410,Mark,Leiter,MIL,118,0.883349670958107,4.018237039188432,5.240767587079643,0.19762711864406782
815083,Mitch,Farris,LAD,106,0.8833219762269782,3.7840000000000003,7.089499999999999,0.9918333333333333
676974,Max,Meyer,AZ,323,0.8820711606110763,3.9960254372019075,6.480961425822106,0.6324907957493097
666171,Ryan,Zeferjahn,HOU,139,0.8794623587336133,3.2589478417266187,6.544177543679342,0.8216903905447072
670280,David,Bednar,CLE,121,0.8781389694948044,3.8810253429435018,5.640709137409905,0.3194664031620553
687911,Bryan,King,LAA,122,0.8774648988696442,4.589547662416514,6.29302671523983,0.4085367334547662
680916,Franco,Aleman,LAA,10,0.8774523136640824,4.9555,12.825999999999999,2.6235000000000004
686560,Gavin,Collyer,KC,75,0.8764325435777067,3.251738738738739,5.255542342342343,0.5635897897897898
607481,Aaron,Bummer,MIA,75,0.8754671274340732,3.9644,9.5612,1.7101333333333333
683742,Jose,Franco,STL,78,0.8754671274340732,4.148269230769231,8.96923076923077,0.9342948717948718
500779,Jose,Quintana,AZ,174,0.8750516233394201,4.995517241379311,8.526896551724136,0.5120689655172415
837227,Tatsuya,Imai,ATH,149,0.8741550430738617,3.740152236441703,6.119220350994206,0.7669376936651521
693821,Bryce,Elder,PIT,338,0.874076458074248,4.737958681227677,7.077648200456637,0.5672536965960767
696522,Hayden,Juenger,ATL,9,0.87326790495285,4.888888888888888,7.333333333333334,0.0
621345,A. J.,Minter,SD,21,0.8732679049528497,4.19047619047619,4.19047619047619,0.0
686973,Louis,Varland,PHI,135,0.8727110191699661,4.015927877526238,4.713628328562756,0.0
682610,Roddery,Muñoz,ATH,25,0.872260288139443,3.2648000000000006,8.395199999999999,1.3991999999999998
694335,Matt,Svanson,NYM,135,0.872260288139443,4.283503503503503,6.254848848848849,0.4318518518518518
664192,Joey,Lucchesi,CWS,24,0.8722602881394428,3.400833333333334,5.344166666666666,0.48583333333333323
624431,Jose,Trevino,HOU,29,0.8722602881394428,5.62896551724138,6.433103448275862,0.0
647336,Michael,Soroka,WSH,304,0.8707157628830758,4.478773368400743,7.293488301836977,0.43580589883932286
682120,Tim,Herrin,NYY,97,0.8699850162937688,3.5909848444796904,6.978954797779541,0.6729850207066703
608331,Max,Fried,BAL,237,0.8695912950986643,4.5446940928270045,5.620907172995781,0.049198312236286915
669020,Ryan,Rolison,COL,90,0.8692190525340531,3.8640095579450424,5.936898446833931,0.6045925925925926
664353,José,Urquidy,WSH,36,0.8678099805468947,4.858333333333333,7.125555555555556,0.3238888888888889
657044,Ryan,Thompson,MIA,91,0.8664137261329413,5.0022197802197805,7.265016483516485,0.2562637362637363
675989,Cody,Bolton,TEX,93,0.8651802533331163,4.090403225806451,7.4285483870967735,0.5843433179723502
693645,Cam,Schlittler,BOS,313,0.8639864813921091,4.266263885617114,7.139886853844908,0.4506541699179929
472610,Luis,García,MIL,73,0.8639530473000196,5.0190832455216015,7.095521601685986,0.31945205479452055
650644,Aaron,Civale,SEA,241,0.8636877054550259,4.938659431854453,9.869131184168529,1.2981193744015322
808963,Roki,Sasaki,LAA,246,0.862253708034494,3.946092044991247,7.004226059428736,0.6773918027675851
690155,Matt,Pushard,CHC,30,0.8615132593374979,4.18825,5.195666666666667,0.0
669372,J. T.,Ginn,MIL,288,0.8611855380702669,4.01877043570623,6.392854141344459,0.5732778708540018
687849,Zak,Kent,CIN,43,0.8600339054523884,4.533502906976745,9.516119186046511,1.1778633720930232
543037,Gerrit,Cole,CLE,88,0.8599948656003964,4.40375,7.875833333333333,0.8012499999999999
680755,Braydon,Fisher,PHI,136,0.8590944179505884,3.763233798604188,6.183344566301097,0.635233000997009
621242,Edwin,Díaz,COL,32,0.8576004513639901,3.279375,4.3725,0.364375
640448,Kyle,Finnegan,MIN,129,0.8551169822552079,4.320132099351369,6.090068818224965,0.29975478563518426
693855,Ian,Seymour,BOS,139,0.8528718068394435,3.8215547561950443,8.16201438848921,1.106831867839062
593974,Wandy,Peralta,CIN,132,0.8486921114717291,4.494569892473118,6.07105376344086,0.265
702056,Trey,Yesavage,BAL,171,0.8433530898663889,3.751827485380116,6.566301169590643,0.44365497076023397
642397,Gregory,Soto,LAD,116,0.8414514162098987,3.943886440238528,7.208084867340765,0.5772124276207761
690997,Nolan,McLean,SD,297,0.8407789137906505,3.7287370977534913,6.110984213721919,0.5530085003035823
663623,Jake,Irvin,ATL,227,0.8407293854092611,3.586704506946798,6.075962385631989,0.583790240596408
677958,Kumar,Rocker,CLE,260,0.8403412610523215,4.303843558989736,6.600124322454158,0.46763764271710306
672282,Reid,Detmers,HOU,325,0.8399055347674631,3.6383984109786924,6.2463459010473095,0.5520304803178042
641778,Eric,Lauer,PIT,221,0.8368057950805246,4.672107410429493,9.449735182849937,1.4694355018173726
592773,Ryne,Stanek,CIN,117,0.8365654283448203,3.6029700854700852,5.2473290598290605,0.36126068376068377
700712,Walbert,Ureña,HOU,239,0.8348473675535326,3.6772287765948852,5.833261118560283,0.44196690683510764
657571,Caleb,Ferguson,SD,31,0.833573909273175,4.258064516129032,6.387096774193549,0.0
672456,Keider,Montero,SEA,261,0.8333895255044119,4.582933193472899,8.23385915274908,0.7624716013809112
666374,Matt,Brash,BAL,61,0.8315755496121355,3.1809224093168162,3.563217491284029,0.0
527048,Martín,Pérez,PIT,221,0.8303024431185226,4.033489924924162,7.435636110969885,0.5632133475689325
693686,Spencer,Miles,PHI,170,0.8301660706133319,4.001675381263616,6.100961873638344,0.5801995020230314
641793,Zack,Littell,AZ,273,0.8300291684648945,4.474665899991481,7.352633870005962,0.6936593406593407
669947,Jesse,Scholtens,BAL,162,0.8233895728739062,4.484961419753087,8.511080246913581,1.061635802469136
701656,Logan,Henderson,LAD,90,0.8216944743342578,3.469560975609756,5.4634525745257445,0.40130623306233065
681217,Chase,Silseth,HOU,100,0.8215621582949191,3.6735707317073167,6.970136585365853,0.5557951219512195
702070,Noah,Cameron,MIN,272,0.8146522665325087,4.09636165577342,6.466660198801742,0.3816561138344227
663738,Daniel,Lynch,TEX,113,0.8142752164880206,4.191120642947444,7.168228282463429,0.1031858407079646
665660,Elvis,Alvarado,MIL,59,0.8111545848505666,3.0608587570621473,5.528836158192091,0.19762711864406782
670912,Johan,Oviedo,HOU,17,0.8099559818437686,4.115294117647059,9.60235294117647,1.371764705882353
805326,Tyler,Schweitzer,CHC,20,0.8099559818437685,4.664,9.328,0.0
664744,Jose,Espada,HOU,4,0.8099559818437685,5.83,5.83,0.0
694646,Chayce,McDermott,LAA,4,0.8099559818437685,4.3725,4.3725,0.0
663465,Kolby,Allard,ATL,44,0.8099559818437685,4.24,7.154999999999999,0.53
681432,Luke,Little,PHI,5,0.8099559818437685,4.664000000000001,11.66,2.3320000000000003
682274,Yaramil,Hiraldo,TEX,12,0.8099559818437685,2.915,8.745,1.943333333333333
683766,Christian,Koss,PIT,10,0.8099559818437685,5.83,8.161999999999999,0.0
641656,Ian,Hamilton,WSH,7,0.8099559818437685,3.331428571428571,4.997142857142857,0.0
621107,Zach,Eflin,TEX,17,0.8099559818437685,2.743529411764706,5.487058823529412,0.6858823529411765
677020,Josh,Walker,WSH,16,0.8099559818437685,3.279375,6.55875,1.093125
642152,Lou,Trivino,ATH,18,0.8099559818437683,3.886666666666666,5.83,0.0
676702,Hunter,Stratton,COL,3,0.8099559818437683,3.886666666666666,3.886666666666666,0.0
688297,Chris,Roycroft,DET,24,0.8099559818437683,3.886666666666666,5.344166666666666,0.48583333333333323
678020,Seth,Halvorsen,CHC,67,0.8077726254218648,3.776619078520441,5.676885139519793,0.0
805123,AJ,Blubaugh,LAA,177,0.804149061655002,3.7362833267638944,5.78398297201419,0.4071118644067797
622491,Luis,Castillo,DET,266,0.803939039894765,3.8173675856307434,6.540818713450292,0.5989164578111946
688883,Peyton,Pallette,PHI,97,0.8032805204549464,3.368505154639175,5.63056701030928,0.5054123711340206
804636,Jonah,Tong,SEA,46,0.8002576700147247,4.016874265569918,5.523202115158637,0.5021092831962397
687330,Kevin,Kelly,BOS,109,0.7988975227489924,4.140810397553517,5.306046308431631,0.3527544779379642
680736,Justin,Wrobleski,AZ,273,0.7982590514446815,4.3568280434104905,6.590420222507989,0.38825827098433474
681911,Alex,Vesia,PIT,90,0.7978575827439008,2.9842269647696478,3.243338075880759,0.0
656641,Jacob,Latz,KC,109,0.7938294479365996,3.4028494090420693,6.276618728820566,0.5594291883626746
656848,Michael,Petersen,AZ,108,0.7917536518338425,3.1924444444444444,5.671518518518519,0.10796296296296296
663554,Casey,Mize,LAA,183,0.7884791244843563,3.62887012613501,5.312309873043263,0.12743169398907103
806960,Luis,Morales,CLE,55,0.786814382362518,3.6039999999999996,7.42,1.06
656876,Drew,Rasmussen,BOS,281,0.7827348845982952,3.6027682672663772,5.4334699444773955,0.4887964157440358
675512,Troy,Melton,MIN,101,0.7809786016515349,4.478116336633663,8.839439356435644,1.1477165841584158
695684,Elmer,Rodriguez,NYM,63,0.7781930021636205,4.233690476190477,4.895349206349207,0.0
607455,Anthony,Banda,DET,127,0.7770521096719647,3.4184392575928007,5.768129921259844,0.18362204724409448
605447,Jordan,Romano,KC,42,0.7747405043723002,3.053809523809524,4.997142857142857,0.2776190476190476
808967,Yoshinobu,Yamamoto,LAA,295,0.7731513164478543,3.7951102367500678,6.358794222491257,0.5408081786386871
542888,Shawn,Armstrong,NYY,77,0.7728168333738905,3.6919047619047616,5.4370119047619045,0.3028571428571429
696147,Sam,Bachman,HOU,127,0.770641319913129,3.2226692527404666,4.951365022386908,0.18362204724409448
666201,Alek,Manoah,LAD,39,0.768419777646652,3.687350427350427,7.374700854700854,0.46091880341880337
657277,Logan,Webb,WSH,277,0.768007934266569,3.8971542031975246,4.991594636410522,0.1683754512635379
543510,James,McCann,MIL,22,0.7673267196414648,4.7700000000000005,7.42,0.53
592155,Cam,Booser,BOS,14,0.7641094168337437,3.142857142857143,3.142857142857143,0.0
682997,Tyler,Callihan,LAD,5,0.7641094168337437,4.4,4.4,0.0
669199,Lake,Bachar,AZ,142,0.7636439248901553,3.435900031769565,6.82625892195277,0.8977889441914647
554430,Zack,Wheeler,TOR,212,0.7636117899302317,3.7994779693486587,7.682014367816092,1.0020747126436782
663460,Kris,Bubic,CWS,207,0.7635899864609409,3.485326086956522,5.59905314009662,0.5168140096618358
677161,Zack,Kelly,KC,68,0.7630020118818107,3.858088235294118,4.543970588235294,0.17147058823529412
664141,JT,Brubaker,WSH,139,0.7622963472433295,3.8349671423516924,5.765080929354877,0.44374355466446513
681293,Spencer,Arrighetti,LAA,241,0.761532583444367,3.4428388382570136,5.02808392250634,0.3766058463613309
608650,Dietrich,Enns,TB,66,0.7591145890440515,3.7039080459770117,5.190344827586207,0.0
663558,Jovani,Morán,BAL,131,0.7582657260873898,3.2028193384223913,6.5421310432569975,0.9481572155579789
670167,John,Schreiber,TEX,103,0.7551822854167156,3.827055362921868,7.4160570966250585,0.9590774387424873
660853,Enyel,De Los Santos,LAA,114,0.7536830205975931,3.619584422048028,5.844234166977728,0.4956409937372983
607074,Carlos,Rodón,CLE,126,0.753083306922723,3.1911131750546624,5.265931709267751,0.4247759653773469
676596,Josh,Fleming,LAD,17,0.747651675548094,4.115294117647059,6.172941176470588,0.6858823529411765
615698,Cal,Quantrill,CLE,99,0.7395713527673963,3.8417777777777777,4.666222222222222,0.11777777777777777
694819,Jacob,Misiorowski,COL,301,0.7386450400753916,2.9191088322874372,3.7992265337763014,0.1549501661129568
669620,Brady,Basso,CLE,13,0.7363236198579713,4.484615384615385,10.763076923076923,0.896923076923077
673513,Yuki,Matsui,CIN,72,0.7359032672144195,3.055256457792609,7.270655357804969,1.2344818316648127
596001,Jakob,Junis,KC,107,0.7257939749097331,3.6390434653612225,4.787331849873906,0.0
656271,Brock,Burke,SD,133,0.7238063907301601,3.457301908617698,6.962040919606709,0.7487904858299594
518585,Fernando,Cruz,CLE,119,0.7226333261397001,3.095942838673931,4.681653430603011,0.19596638655462184
702273,Noah,Schultz,SF,165,0.721701344199471,3.383166666666667,6.218666666666667,0.47700000000000004
694851,Andrew,Hoffmann,MIL,57,0.7199608727500163,3.2729824561403507,5.7277192982456135,0.6136842105263157
681343,Shane,Smith,BAL,48,0.7199608727500163,2.915,4.6154166666666665,0.24291666666666661
676106,Emerson,Hancock,BAL,291,0.7172126173286836,3.5202316816317483,5.904363706906109,0.6561711561911097
801434,Paul,Gervase,MIL,21,0.7135326506718911,3.6090476190476193,3.6090476190476193,0.0
573009,Joe,Mantiply,DET,68,0.7134505882623833,3.8035294117647065,4.832352941176471,0.17147058823529412
695076,Rhett,Lowder,STL,182,0.7113638061704172,3.016689560439561,4.10581043956044,0.12813186813186814
656794,Sean,Newcomb,ATL,154,0.7103821414619494,3.433959911833586,5.255904394544703,0.171288056206089
691946,George,Klassen,CIN,32,0.7087114841132973,2.550625,4.3725,0.364375
605452,Joe,Ross,ATL,22,0.7087114841132973,3.71,6.359999999999999,0.53
700669,Gordon,Graceffo,CIN,117,0.7033066141959845,3.901432880844645,7.354404223227753,0.8632428355957766
676571,PJ,Poulin,CLE,105,0.7030867897949378,3.435535714285714,6.295011904761905,0.6871071428571429
673540,Kodai,Senga,COL,97,0.7019618509312658,3.125360824742268,5.409278350515464,0.6010309278350515
596133,Luke,Weaver,SD,114,0.7014642989688288,3.6174223684210527,4.5379486842105266,0.20456140350877192
641329,Bryan,Baker,BOS,108,0.7010998066187896,3.148162726556343,4.59341449960599,0.10796296296296296
680802,Ryan,Weiss,LAD,131,0.6999619596180715,3.115267175572519,5.607480916030534,0.7120610687022899
681982,Grant,Anderson,ATH,108,0.6961334492323002,3.580254150702426,6.218919540229885,0.45344444444444443
660604,Alan,Rangel,CHC,12,0.6942479844375159,2.915,3.886666666666666,0.0
657649,Jared,Koenig,KC,11,0.6942479844375158,3.1799999999999997,5.3,0.0
804267,Zach,Thornton,WSH,19,0.6942479844375158,3.682105263157894,7.364210526315788,0.9205263157894735
804619,John,Klein,PIT,18,0.6922831316513718,3.092222222222222,5.683333333333334,0.6477777777777778
623211,Huascar,Brazobán,SD,129,0.6915303726417995,3.250691288722564,5.959056996049779,0.4442553981407229
677961,Cole,Wilcox,KC,68,0.6884625845672032,2.915,3.7723529411764707,0.17147058823529412
683175,Connor,Phillips,STL,132,0.6868991577031213,2.8266666666666667,5.447222222222222,0.5888888888888889
702275,JR,Ritchie,MIA,114,0.6864924213681237,3.194304993252362,4.775721997300945,0.40912280701754383
592836,Taijuan,Walker,CHC,114,0.686080361091192,3.682105263157894,6.852807017543861,0.8182456140350877
664199,Taylor,Clarke,MIA,101,0.6806287785000875,3.793288543140029,5.470265597988369,0.11544554455445545
646241,Enmanuel,De Jesus,MIN,114,0.6778121893514003,3.317452326468344,4.973954996186118,0.22901983218916858
642232,Ryan,Yarbrough,CLE,97,0.6764407827946539,3.4383231236615375,4.867318757574248,0.12020618556701032
695418,Brad,Lord,SF,175,0.6757638137826805,3.3583142857142856,4.8275523809523815,0.3498
676962,Ben,Brown,SF,218,0.6737291703797195,3.128055919615553,3.6124595893403235,0.0534862385321101
682243,Bryce,Miller,DET,97,0.6734216939411073,3.1287322373920317,5.355918083031486,0.360618556701031
663372,Ryan,Feltner,MIL,130,0.673255649430671,3.6526446886446884,6.723216117216117,0.4484615384615385
663158,Robert,Suarez,CWS,110,0.6720342321052776,3.6227739130434777,4.7341304347826085,0.2327391304347826
670059,Colin,Holderman,NYY,94,0.6719081352310711,2.865749010390896,3.237876669965364,0.12404255319148938
683618,Edgardo,Henriquez,LAA,99,0.6714998611276656,2.964666666666667,4.139861111111111,0.11777777777777777
668933,Graham,Ashcraft,NYM,108,0.6674391369510397,2.699074074074074,4.642407407407408,0.4318518518518518
623168,Tyler,Heineman,BAL,18,0.6670225732831034,4.5344444444444445,8.421111111111111,0.6477777777777778
696070,Kendry,Rojas,BOS,60,0.663392518462515,2.803952380952381,3.1926190476190484,0.0
642100,Gabe,Speier,BAL,71,0.6588254078581536,3.0075908080059297,4.8656041512231285,0.16422535211267605
665871,Javier,Assad,SF,126,0.6564911429865598,3.556928571428572,6.0555,0.5783730158730159
687531,William,Kempner,AZ,25,0.6554883243484547,2.8091999999999997,2.8091999999999997,0.0
681892,Kody,Funderburk,CWS,81,0.6554360775507223,3.30679012345679,3.882592592592592,0.1439506172839506
676254,Ryan,Walker,PIT,69,0.654858027873685,3.2107246376811593,4.731594202898551,0.33797101449275363
676742,Cam,Sanders,MIN,29,0.6479647854750149,2.412413793103448,3.216551724137931,0.0
672582,Angel,Zerpa,PIT,54,0.6479647854750148,3.4548148148148146,5.398148148148148,0.4318518518518518
676755,Isaac,Mattson,PHI,86,0.6479647854750147,3.1590465116279067,4.555534883720931,0.0
676508,Ben,Casparius,TEX,23,0.6479647854750146,3.0417391304347823,4.562608695652174,0.5069565217391304
668670,Jake,Rogers,NYM,6,0.6479647854750146,3.886666666666666,3.886666666666666,0.0
660271,Shohei,Ohtani,PIT,260,0.647528280290556,2.8630085470085476,4.389893162393162,0.2470064102564103
