name_first,name_last,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
Nolan,McLean,275,0.9345790427735383,4.018551912568306,7.4606978922716625,0.8406832162373146
Bryan,Woo,302,0.9338199011658929,4.5458063681505125,6.283513288706784,0.3748462355943061
Tyler,Ferguson,8,0.9337857565938364,5.83,16.0325,2.915
Hunter,Gaddis,72,0.9322857115237047,4.8845238095238095,6.457698412698413,0.3238888888888889
Connelly,Early,274,0.9318248751019946,4.4363223379768675,7.947286848339526,0.9342805966276315
Shane,Drohan,129,0.9299248829859013,4.2566120755540995,7.66111147505186,0.5547679877715909
Luis,Castillo,245,0.9297425631724852,4.229075685446593,6.964222019842419,0.5341773399014779
Jack,Leiter,287,0.9284932413412356,4.0772822299651565,6.510660361705658,0.5524821635971462
Bryce,Elder,316,0.9281424335943087,4.933000682684182,7.081829713904202,0.4954776984821555
Greg,Weissert,105,0.9259880339966401,4.5954606625258805,7.745560041407868,0.8430486542443063
A. J.,Minter,17,0.9249764570033286,3.88235294117647,3.88235294117647,0.0
David,Sandlin,42,0.9249764570033286,4.714285714285714,8.38095238095238,1.0476190476190474
Joel,Peguero,48,0.9247536462751397,5.056666666666667,6.5929166666666665,0.0
Kyle,Harrison,229,0.924017276859921,3.990018672607529,6.137842329686485,0.4086840775958321
Payton,Tolle,186,0.9233058044799773,4.344713412246619,6.248867052197223,0.28604770940634316
Tyler,Phillips,187,0.9212881884602858,4.694094524935831,6.785017818883775,0.2631678369147875
Peter,Lambert,213,0.9209967326688577,4.281364360073485,6.235731935088793,0.37533767095325576
Franco,Aleman,10,0.9191953541470578,5.247,10.494,1.749
John,Schreiber,95,0.9179515411082846,4.640747341499528,8.537069053708441,1.0097197469376766
Eury,Pérez,264,0.9175949358422145,3.823047396528705,7.562157765910103,0.8871203827325322
Antonio,Senzatela,138,0.9167144461249221,4.75533927480704,7.591636959298128,0.5370570270420345
Ryan,Rolison,81,0.9161565693123515,4.214605794910557,6.511940136054422,0.6698110355253213
Clayton,Beeter,71,0.9161134421714153,3.4886820925553326,4.474034205231388,0.3284507042253521
Zebby,Matthews,122,0.9148160566965557,4.5591515285777575,8.340553832521046,0.9605870624723083
Chase,Petty,44,0.9130761751003619,5.604285714285715,10.451190476190476,1.0223809523809524
Ron,Marinaccio,130,0.9115682737470487,4.608949780342837,8.017549315186493,0.8442227582048412
Foster,Griffin,295,0.9098155592397097,4.315344250456651,8.750539717938913,1.2485338770655452
Zack,Littell,254,0.9089269367081942,4.918048050366253,8.409904576878871,0.7965456401283172
MacKenzie,Gore,281,0.9086921321600289,4.31983551367517,7.031264765341753,0.29313463819691576
Chris,Devenski,12,0.9078472633551189,4.858333333333333,7.773333333333332,0.9716666666666665
Andrew,Abbott,295,0.9067146098931586,4.73442128001959,7.222558132619685,0.7371529621661332
Eric,Lauer,201,0.9060470313159079,5.032919274594767,9.959925373134327,1.4442906435564113
Ryne,Stanek,112,0.9060453611661514,3.712890358846241,5.3842320576879406,0.36578185328185325
Jhoan,Durán,77,0.9048054197358324,3.2457257878997003,5.177973314929837,0.4452047389003911
Cionel,Pérez,84,0.9042746029656352,4.378571428571428,8.586666666666666,1.3564285714285715
Framber,Valdez,315,0.9024935315041148,4.509083333333333,6.93048015873016,0.48513492063492064
Reid,Detmers,303,0.9019100906294865,3.8034761084804134,6.264688621036017,0.48835485722485295
Spencer,Miles,149,0.9009407275527933,4.371032142949689,6.072174729859293,0.40558970078145534
Kevin,Ginkel,96,0.9004530277129498,4.088198529411765,7.576744281045752,0.6649428104575164
Sean,Burke,269,0.8997918061578848,4.242989885413388,6.876023708454911,0.31900932628970197
Luis,García,73,0.8987687907215678,5.306098630136987,8.78173698630137,0.7858520547945205
Mark,Leiter,111,0.8965091863141782,4.387664770033191,5.820779313147734,0.21009009009009008
Cody,Bolton,93,0.8956262425022614,3.978287841191067,7.353804797353184,0.6751033912324235
Yennier,Cano,78,0.8941340640723853,4.913333333333333,6.277494505494506,0.1494871794871795
Mike,King,294,0.8925173277820677,4.3676256806241405,7.751144167439282,0.7993063655356466
Walker,Buehler,243,0.8910937475497125,4.5501587301587305,6.490129335684891,0.3019341563786008
Logan,Gilbert,297,0.8907614715847919,4.130119999804321,8.044836339443393,0.9029618378119237
Cam,Sanders,29,0.8870964687641448,3.189747126436782,3.9938850574712643,0.0
Roki,Sasaki,246,0.8856208046902275,4.059980933880135,7.195559392762069,0.6455029138786963
Noah,Cameron,249,0.8844075738779318,4.349631257171543,7.115816103700516,0.40695641494549634
Brandan,Bidois,47,0.8842946220888304,3.558956760466712,9.269519560741248,1.779478380233356
,,13,0.8809299590507893,3.384615384615385,5.0769230769230775,0.0
Welinton,Herrera,10,0.8809299590507893,4.4,4.4,0.0
Hayden,Juenger,9,0.8809299590507892,4.888888888888888,7.333333333333334,0.0
Ethan,Roberts,72,0.8803533472803781,4.330691901578998,6.098142981691368,0.37786859440085246
Roddery,Muñoz,25,0.8799135014057307,3.2648000000000006,8.395199999999999,1.3991999999999998
Joey,Lucchesi,24,0.8799135014057305,3.400833333333334,5.344166666666666,0.48583333333333323
PJ,Poulin,105,0.8796330343888532,4.2513394777265745,8.43247158218126,1.0832549923195085
Kai-Wei,Teng,190,0.8787156974328498,4.015874373672185,7.3099102898144075,0.7495326893013188
Drew,Pomeranz,83,0.8784577471232673,4.100661572119681,6.348372415493174,0.5619277108433736
Jake,Irvin,227,0.8760180207268499,3.88365876890106,6.500182759852364,0.5959108227169901
Kyle,Bradish,279,0.8755706943213528,4.181410256410257,6.722419354838711,0.4733078301626689
José,Urquidy,36,0.8754241468067218,4.858333333333333,7.125555555555556,0.3238888888888889
AJ,Blubaugh,162,0.8733614586791996,4.175394524959742,6.80770397208803,0.5696470746108426
Trey,Yesavage,171,0.8733564843549769,3.866027996199149,6.6430289145255,0.3542390454507771
Yoendrys,Gómez,130,0.8712968145291158,3.6196875000000004,6.5154375,0.4484615384615385
Cam,Schlittler,291,0.8671470567147906,4.241365584656822,7.311240364075416,0.5433424816569146
Kumar,Rocker,260,0.8665810000097954,4.342284730195178,6.769394948335247,0.5342261768082663
Kyle,Hurt,75,0.8663145301847194,3.5945130434782606,5.789889855072464,0.4782927536231884
Louis,Varland,122,0.8652811243484527,3.883553864168618,4.274382318501171,0.0
Paul,Blackburn,115,0.8651912723386938,4.429967793880837,5.730743961352657,0.20739130434782607
Edwin,Díaz,32,0.8651250391972309,3.279375,4.3725,0.364375
Shawn,Armstrong,70,0.8647151181785048,3.7971180124223607,5.745826086956521,0.33314285714285713
Ryan,Fernandez,43,0.8640454681689824,2.777537619699043,5.686894664842681,0.8793980848153216
Gavin,Collyer,75,0.8618826721797744,3.261840579710145,5.005663768115943,0.4872057971014493
Ryne,Nelson,300,0.8610669662843485,4.688394936708861,8.921835443037974,1.1046877637130803
Eduardo,Rodríguez,296,0.8549160246643428,4.575580172989298,6.982406144414288,0.3046457931882913
Justin,Wrobleski,273,0.8546802845315875,4.6160512820512825,7.073040293040294,0.47908424908424907
Sam,Aldegheri,47,0.853327487000531,4.360851063829787,6.54127659574468,0.24808510638297876
Lake,Bachar,124,0.8526667895312431,3.7296843317972357,8.569582949308757,1.3236827188940092
Walbert,Ureña,215,0.8505356112266768,3.86557970255946,6.269173480261793,0.4698722439125596
Kendry,Rojas,60,0.8489962480351981,3.556705128205128,4.05748717948718,0.0
Bryan,King,117,0.8489681004441101,4.429577010291296,6.1041653584510716,0.3920992499563928
Didier,Fuentes,100,0.8472620974173107,3.8026678362573096,4.873866276803119,0.1166
Chad,Patrick,197,0.8472099178404561,4.226676869459808,5.9248050988711265,0.11837563451776648
Graham,Ashcraft,108,0.8468751564329754,3.2570077972709557,5.473089668615985,0.5227680311890839
Jaden,Hill,95,0.8457111133962381,3.7860079365079367,5.12925313283208,0.12273684210526317
Tim,Mayza,108,0.8451873553596869,4.533246187363834,7.5244553376906325,0.77479302832244
Martín,Pérez,221,0.8448222045744542,4.153115850068598,7.3785601156382254,0.5480630797699265
Isaac,Mattson,86,0.8442979549202605,4.130713178294573,6.498868217054264,0.0
William,Kempner,17,0.843270203301368,4.273361344537815,4.273361344537815,0.0
Seranthony,Domínguez,97,0.8419971927734216,3.4132530399154115,6.503168450964843,0.9000052868094105
Chase,Dollander,185,0.8418220078383829,3.871387387387388,7.226144144144144,0.7314954954954955
Chase,Burns,272,0.8409228837102548,3.649142473675722,6.82408752102486,0.7919858701412409
Brandon,Eisert,52,0.8408217362093003,3.839574175824176,7.167527472527471,0.5310521978021978
Matt,Pushard,30,0.8374688158736718,3.96275,4.8950000000000005,0.0
Ty,Madden,58,0.8368170049785321,3.8328711433756806,7.516726557773745,1.009577737447066
Anthony,Banda,121,0.8306300854908382,3.6454570429570428,6.006835664335664,0.19272727272727275
Michael,Petersen,93,0.8299468842215376,3.6967174760723145,6.091449840482099,0.1253763440860215
Bryce,Miller,77,0.8265225235116865,4.180285714285715,6.739999999999999,0.5831428571428572
Brandyn,Garcia,46,0.8189752261366527,4.040033294163729,4.040033294163729,0.0
Kevin,Kelly,97,0.8182005724880155,4.601985774794214,6.7521732598097985,0.6766604331495245
Drew,Rasmussen,257,0.8181725977508352,4.0307733134399,6.048548337978056,0.5384709934886248
Jakob,Junis,101,0.8178308801770002,4.216150452001722,5.386965131295738,0.0
Johan,Oviedo,17,0.8170625370196072,4.115294117647059,9.60235294117647,1.371764705882353
Zach,Eflin,17,0.8170625370196071,2.743529411764706,5.487058823529412,0.6858823529411765
Riley,Cornelio,9,0.8170625370196071,2.591111111111111,2.591111111111111,0.0
Yaramil,Hiraldo,12,0.8170625370196071,2.915,8.745,1.943333333333333
Josh,Simpson,10,0.8170625370196071,3.498,13.992,3.498
Gavin,Hollowell,11,0.8170625370196071,3.1799999999999997,9.54,1.5899999999999999
Chayce,McDermott,4,0.8170625370196071,4.3725,4.3725,0.0
Luke,Little,5,0.8170625370196071,4.664000000000001,11.66,2.3320000000000003
Kolby,Allard,44,0.8170625370196071,4.24,7.154999999999999,0.53
Jose,Espada,4,0.8170625370196071,5.83,5.83,0.0
Kervin,Castro,8,0.8170625370196071,4.3725,6.55875,0.0
Josh,Walker,16,0.8170625370196071,3.279375,6.55875,1.093125
Ian,Hamilton,7,0.8170625370196071,3.331428571428571,4.997142857142857,0.0
Jake,Bennett,41,0.8170625370196071,4.794006968641115,5.647177700348433,0.28439024390243905
Chris,Roycroft,24,0.8170625370196068,3.886666666666666,5.344166666666666,0.48583333333333323
Hunter,Stratton,3,0.8170625370196068,3.886666666666666,3.886666666666666,0.0
George,Soriano,99,0.8165481498909474,3.979079365079365,6.558412698412698,0.6864761904761905
Jeremiah,Estrada,81,0.8153924406389065,3.5720944587998846,5.1304435831180015,0.4234826299167384
Jovani,Morán,131,0.8145590394864072,3.4726837276563463,6.6952883931534775,0.859587857379925
Connor,Brogdon,64,0.8135856751599492,4.2163392857142865,12.492857142857142,2.576651785714286
Carlos,Carrasco,29,0.8110673192427333,4.874318555008211,7.557668308702793,0.8944499178981938
Grant,Anderson,95,0.8104142329297249,4.466360119047619,7.678585839598998,0.5503980263157896
Wandy,Peralta,122,0.8099788992386874,4.143066180935033,5.85370977534912,0.28672131147540986
Matt,Strahm,78,0.8081155921229974,4.344093406593406,10.70924542124542,1.8252344322344325
John,Klein,18,0.8072988966401273,3.6104444444444446,7.756222222222222,1.0364444444444445
Yovanny,Cruz,9,0.8062711450212346,3.4466666666666668,6.8933333333333335,0.0
Keider,Montero,239,0.8031976226609482,4.259852527886919,7.530693071326926,0.657493679645142
Stephen,Kolek,149,0.8024692276176245,4.319033768429954,7.408813685726365,0.6876472150293294
Austin,Warren,82,0.8002497296540759,3.3859948652118104,5.067766367137355,0.14219512195121953
Aaron,Bummer,75,0.799585263500471,3.7700666666666667,8.978200000000001,1.5805777777777779
Zak,Kent,43,0.7994912996643466,4.232497472194135,9.025005055611729,1.0669666329625884
Cal,Quantrill,89,0.7990966481431963,4.347185580524345,5.4974642322097385,0.13101123595505615
Brant,Hurter,98,0.7981196640439397,3.627016458196182,6.045046741277155,0.11897959183673469
Luis,Morales,55,0.7937178931047612,3.6039999999999996,7.42,1.06
Fernando,Cruz,110,0.7936152264803891,3.54255615942029,5.449192028985507,0.212
Tyler,Glasnow,146,0.793031285930795,3.0547602739726027,9.184246575342465,1.8568150684931506
Max,Meyer,299,0.7903071029409675,3.489320447152609,5.32066789755807,0.3749111314732518
Clay,Holmes,213,0.7888609537667729,3.710540926719739,5.021368646662584,0.16422535211267605
Hogan,Harris,130,0.7878829556398816,3.1380991902834006,4.300022267206478,0.1793846153846154
Elmer,Rodriguez,63,0.7850208689011909,4.233690476190477,4.895349206349207,0.0
Peyton,Pallette,97,0.7844486962562194,3.209505154639175,5.383233676975945,0.434745704467354
Jack,Dreyer,92,0.784424186953472,4.249912439613526,7.622647946859903,0.9367768719806763
Jordan,Romano,42,0.7815380788883197,3.053809523809524,4.997142857142857,0.2776190476190476
James,McCann,22,0.7740592455975224,4.7700000000000005,7.42,0.53
Keaton,Winn,100,0.7732362715568302,4.086225,6.256525,0.42597499999999994
Jonah,Tong,46,0.7708137141694404,3.8260869565217392,5.260869565217392,0.4782608695652174
Zack,Kelly,68,0.7696965928445574,3.566588235294118,4.252470588235294,0.17147058823529412
Robby,Snelling,22,0.7659961284558817,3.975,7.155,0.7949999999999999
Domingo,Gonzalez,24,0.7659961284558817,3.64375,4.3725,0.0
Alex,Vesia,83,0.7616180417898752,2.9679978485370055,3.2489617039586918,0.0
Tyler,Davis,73,0.7592004520526305,3.8022026702859666,5.003019222271321,0.2638331702544031
Orlando,Ribalta,62,0.7586954951414833,3.7749855868222375,5.049704644246168,0.0
Colin,Holderman,87,0.7583561187889243,3.1532382680840034,3.555307233601244,0.13402298850574712
Max,Fried,237,0.7561747888347458,3.803159005107706,4.700380857206307,0.049198312236286915
Tyler,Rogers,108,0.755771189049785,4.2922698412698415,5.0900317460317455,0.0
Casey,Mize,183,0.7552659879867443,3.6966896750071907,5.7361820534943915,0.12743169398907103
Josh,Fleming,17,0.7542115726334835,4.115294117647059,6.172941176470588,0.6858823529411765
Alek,Manoah,39,0.7542115726334833,3.5876923076923073,7.175384615384615,0.4484615384615384
Sam,Bachman,118,0.7534294782013179,3.1871650344137534,4.793386495254844,0.19762711864406782
Ben,Brown,199,0.7520799261527531,3.479769966855554,4.102478167432909,0.05859296482412061
Spencer,Arrighetti,215,0.7499152143529444,3.414731274791942,5.01454896165513,0.40285820953566154
J. T.,Ginn,260,0.7496507870706426,3.319048750070858,5.271373013623567,0.5171028853239612
Cade,Povich,82,0.7458990257308026,3.950993031358885,7.475400696864112,0.9852090592334496
Brady,Basso,13,0.7427841245632791,4.484615384615385,10.763076923076923,0.896923076923077
Chase,Silseth,91,0.7424587811124933,3.2986568986568994,5.022728937728937,0.12813186813186814
Enmanuel,De Jesus,110,0.7407577026143833,3.5893775510204082,5.244275510204082,0.2249795918367347
Trevor,Richards,75,0.7402314297955751,4.007766806722689,8.091100840336134,1.1709422969187677
Gerrit,Cole,68,0.7399811656026629,3.88235294117647,8.088235294117649,0.9705882352941175
Tommy,Nance,84,0.735501927263639,3.192619047619047,3.8866666666666667,0.1388095238095238
Shane,McClanahan,221,0.7353828993295849,3.6649410532682225,5.030875946418171,0.16324313426817796
Brock,Burke,125,0.7344312954487885,3.416551111111111,7.234056296296297,0.776877037037037
Edgardo,Henriquez,94,0.7341124702788729,3.3852706508135175,4.761779307467668,0.12404255319148938
Tyler,Schweitzer,20,0.7334993230062381,4.260384615384615,8.52076923076923,0.0
JT,Brubaker,131,0.7316612715449612,3.675423518654494,5.602153960183427,0.3972167190811986
Jacob,Misiorowski,272,0.7307648532798174,2.738001938063361,3.5224642399332615,0.17147058823529412
Carlos,Rodón,102,0.730412443633663,3.0155882352941172,4.557549019607843,0.23980392156862743
Shane,Smith,48,0.7262778106840951,2.915,4.6154166666666665,0.24291666666666661
Andrew,Hoffmann,57,0.7262778106840951,3.2729824561403507,5.7277192982456135,0.6136842105263157
Robert,Suarez,107,0.7201157501119468,3.8226756230529593,5.345730140186916,0.3807636292834891
Logan,Webb,250,0.7198288572134055,3.5737004651162785,4.786340465116279,0.18656
Kris,Bubic,207,0.718662148425053,3.220326086956522,5.12205314009662,0.3578140096618358
Emerson,Hancock,271,0.7182807110396473,3.496450316288877,6.443386267791249,0.8011809216306448
Dylan,Dodd,42,0.7164728239751198,3.475185185185185,5.734550264550266,0.6605820105820105
Pierce,Johnson,90,0.715965759830556,3.628952380952381,6.3681269841269845,0.5552380952380953
Joe,Ross,22,0.7149297198921561,3.71,6.359999999999999,0.53
George,Klassen,32,0.7149297198921561,2.550625,4.3725,0.364375
Luke,Weaver,109,0.7123803203032694,3.413588175331295,4.376340468909277,0.2139449541284404
Kodai,Senga,97,0.7081208654169926,3.125360824742268,5.409278350515464,0.6010309278350515
Dylan,Lee,106,0.7062091445775035,3.222061191626409,5.900942028985508,0.4037761674718196
Ryan,Weiss,131,0.7061034270539814,3.115267175572519,5.607480916030534,0.7120610687022899
Huascar,Brazobán,125,0.7050307816459038,3.39748129032258,6.235282580645161,0.426076129032258
Ryan,Yarbrough,86,0.7044005672306849,3.5928367838910953,4.830395277935337,0.1355813953488372
Sam,Moll,106,0.703138756561216,2.8364381884944914,4.258763769889841,0.3555813953488372
Zach,Thornton,19,0.7003393174453775,3.682105263157894,7.364210526315788,0.9205263157894735
Alan,Rangel,12,0.7003393174453775,2.915,3.886666666666666,0.0
Jared,Koenig,11,0.7003393174453775,3.1799999999999997,5.3,0.0
Tatsuya,Imai,125,0.7001655645906226,3.1234218694885363,6.017674356261023,0.9336574955908289
Zack,Wheeler,188,0.6982320208400834,3.407255331821119,7.049392601134583,0.9385282948732571
Bryan,Baker,101,0.6957314686946678,2.9114331683168313,4.540318069306931,0.11544554455445545
Cole,Wilcox,68,0.6945031564666659,2.915,3.7723529411764707,0.17147058823529412
Sean,Newcomb,140,0.6927045911336039,3.3757456140350883,5.136434837092732,0.18556641604010027
JR,Ritchie,114,0.6925157070522939,3.194304993252362,4.775721997300945,0.40912280701754383
Javier,Assad,106,0.6921000313577848,4.026,7.172000000000001,0.7315
Taijuan,Walker,114,0.6921000313577846,3.682105263157894,6.852807017543861,0.8182456140350877
Gregory,Santos,22,0.6873700708260185,4.1075,7.6850000000000005,0.0
Joe,Mantiply,68,0.6819998263175115,3.5763865546218487,4.605210084033613,0.17147058823529412
Yerry,De los Santos,21,0.6808854475163392,2.706785714285714,4.3725,0.5552380952380952
Sam,Hentges,40,0.6798576958974466,2.3932857142857142,2.830535714285714,0.0
Ryan,Feltner,130,0.6791627956551272,3.6526446886446884,6.723216117216117,0.4484615384615385
Scott,Barlow,118,0.6770918349230738,3.130793133420252,7.2471941547153405,0.9953183398522383
Gregory,Soto,111,0.6737100094738144,2.8307939189189186,4.566987612612613,0.10504504504504504
Blake,Treinen,76,0.6730290769680738,3.3656743421052626,5.388914473684211,0.30684210526315786
Tyler,Heineman,18,0.6728750304867352,4.5344444444444445,8.421111111111111,0.6477777777777778
Jacob,Latz,105,0.6724960784074767,2.9581411960132886,5.895153377630122,0.5831766334440753
Dax,Fulton,16,0.6685057121069511,3.279375,6.55875,0.0
Brad,Lord,155,0.6676073278247023,3.1659241935483875,4.531406912442397,0.4050103686635945
Cole,Ragans,150,0.654788792733483,2.5472615384615382,5.716389743589744,0.7773333333333333
Angel,Zerpa,54,0.6536500296156856,3.4548148148148146,5.398148148148148,0.4318518518518518
Tyler,Gilbert,15,0.6536500296156855,3.1093333333333333,8.550666666666665,1.5546666666666666
Jake,Rogers,6,0.6536500296156855,3.886666666666666,3.886666666666666,0.0
Ben,Casparius,23,0.6536500296156855,3.0417391304347823,4.562608695652174,0.5069565217391304
Matt,Boyd,100,0.648462330967942,2.915,4.4308,0.2332
Danny,Coulombe,51,0.6480341011267369,2.9756078431372543,3.6614901960784305,0.22862745098039214
Cristian,Javier,48,0.6437462412881751,3.1579166666666665,4.858333333333333,0.48583333333333323
Kody,Funderburk,81,0.6430299295537955,3.0955582393988186,3.9248389694041865,0.1439506172839506
Elvis,Alvarado,44,0.6419777076582627,2.915,5.035,0.265
Joel,Payamps,36,0.6394402463631708,2.915,6.153888888888888,0.6477777777777778
Wilber,Dotel,61,0.6383354010968026,2.7741438979963573,3.8259562841530057,0.19114754098360656
Braydon,Fisher,127,0.6380460466279421,2.7614667778596638,5.224949866180521,0.637538982196191
Garrett,Crochet,137,0.6344250287446361,2.8086131386861313,4.851240875912408,0.42554744525547444
Mick,Abel,92,0.6307149408572406,2.788260869565218,3.548695652173913,0.0
Yusei,Kikuchi,139,0.6285096438612362,2.9359712230215824,4.613669064748201,0.25165467625899285
Hunter,Harvey,18,0.6285096438612362,3.238888888888889,7.125555555555556,1.2955555555555556
Christian,Roa,42,0.6285096438612361,2.776190476190476,4.441904761904762,0.2776190476190476
Seth,Johnson,21,0.6285096438612361,2.776190476190476,3.331428571428571,0.0
Aroldis,Chapman,77,0.6256688651135185,2.2173015873015873,2.823015873015873,0.0
Enyel,De Los Santos,106,0.6246660930008769,3.014814814814815,4.1343703703703705,0.10999999999999999
Brian,Fitzpatrick,30,0.6220817043217463,3.2064999999999997,3.5951666666666666,0.0
Trent,Thornton,56,0.6219181983823769,3.6162500000000004,6.759107142857142,0.7857142857142857
,,14,0.6166509713355524,3.142857142857143,3.142857142857143,0.0
Caleb,Ferguson,22,0.6166509713355524,3.0,3.0,0.0
Bennett,Sousa,17,0.6127969027647053,2.0576470588235294,2.0576470588235294,0.0
Carlos,Cortes,5,0.6127969027647052,3.498,6.996,0.0
César,Salazar,4,0.6127969027647052,4.3725,17.49,4.3725
Justin,Verlander,19,0.6127969027647052,3.682105263157894,7.364210526315788,0.6136842105263157
Tyler,Uberstine,11,0.6127969027647052,3.1799999999999997,7.42,1.06
Wyatt,Mills,20,0.6127969027647052,2.6235,2.6235,0.0
Brooks,Kriske,10,0.6127969027647052,3.498,3.498,0.0
Jorge,Mateo,4,0.6127969027647052,4.3725,4.3725,0.0
Kenley,Jansen,62,0.6059956052867397,2.426891756272401,6.886599283154121,1.4865691756272401
DL,Hall,125,0.6045629245680015,2.3904416907675192,3.05063893214683,0.09328
Justin,Sterner,117,0.6022923925622081,3.170881828316611,5.691264492753623,0.7404694351542178
Gabe,Speier,60,0.6020460799091841,2.7206666666666663,4.0809999999999995,0.19433333333333333
Kyle,Backhus,41,0.5991791938143786,3.12829268292683,4.834634146341463,0.5687804878048781
Cole,Sands,48,0.5942272996506234,2.915,5.10125,0.48583333333333323
Kyle,Nicolas,42,0.5942272996506232,2.220952380952381,3.331428571428571,0.2776190476190476
Andre,Granillo,48,0.5901007211808272,3.1579166666666665,5.10125,0.48583333333333323
Charlie,Barnes,25,0.5901007211808272,3.06075,3.52715,0.0
Chase,Lee,15,0.5894155534348988,2.781952380952381,11.127809523809525,2.781952380952381
Rhett,Lowder,166,0.58831878956887,2.977136237256719,5.516617238183502,0.5889434661723819
Lucas,Sims,43,0.5882850266541171,2.44046511627907,3.7962790697674427,0.2711627906976744
Nick,Sandlin,39,0.5882850266541171,2.690769230769231,5.082564102564103,0.597948717948718
Troy,Melton,78,0.5872866393671928,3.384615384615385,5.358974358974359,0.28205128205128205
Mason,Barnett,23,0.5869396063530213,1.7524844720496893,1.7524844720496893,0.0
Yuki,Matsui,63,0.583664678567419,2.277407407407407,2.832645502645503,0.0
Taylor,Clarke,93,0.5833142977925841,3.243027514231499,3.995285578747628,0.1253763440860215
Steven,Okert,112,0.5745425192929248,2.6825078439062655,4.844479973526816,0.5818478527306599
Hunter,Barco,59,0.571943775913725,2.7667796610169493,5.138305084745762,0.5928813559322035
Gordon,Graceffo,111,0.565341389397714,3.0108040540540535,6.640011261261261,0.9073018018018019
Paul,Sewald,87,0.5640455019098599,2.5877528735632187,6.296620689655173,0.8940919540229886
Max,Scherzer,83,0.5617304942009799,3.0906024096385547,6.321686746987951,0.9833734939759036
Mike,Paredes,30,0.5605917921232294,2.933333333333333,5.133333333333334,0.7333333333333333
Nick,Pivetta,66,0.5447083580130714,2.12,2.8266666666666667,0.0
Brendan,Beck,13,0.5447083580130714,2.6907692307692312,6.726923076923077,1.3453846153846156
Shaun,Anderson,72,0.5447083580130714,2.7530555555555556,4.3725,0.48583333333333323
Emilio,Pagán,59,0.5447083580130714,2.7667796610169493,5.5335593220338986,0.5928813559322035
Mitch,Spence,20,0.5447083580130714,2.3320000000000003,5.247000000000001,0.5830000000000001
Jack,Anderson,32,0.5447083580130713,2.915,4.3725,0.364375
Joey,Gerber,12,0.5447083580130713,1.943333333333333,2.915,0.0
Angel,Chivilli,13,0.5447083580130713,1.793846153846154,5.381538461538462,0.896923076923077
Jedixson,Paez,15,0.5447083580130713,3.1093333333333333,7.773333333333332,1.5546666666666666
Shohei,Ohtani,231,0.5366564307171698,2.320303156146179,3.1981035437430783,0.10095238095238095
Germán,Márquez,127,0.5332408136338488,2.846141732283465,5.508661417322835,0.7344881889763779
John,King,97,0.5287568391520406,2.7661316231119635,5.532263246223927,0.8367813473987054
Valente,Bellozo,45,0.5271371206578109,2.591111111111111,6.477777777777778,1.2955555555555556
Dean,Kremer,43,0.5229200236925485,2.1693023255813952,5.694418604651163,1.0846511627906976
Rico,Garcia,92,0.5222188916145244,2.282437070938215,3.740503432494279,0.1267391304347826
Cam,Booser,11,0.5138758094462937,1.9999999999999998,1.9999999999999998,0.0
,,6,0.5138758094462937,3.666666666666667,7.333333333333334,0.0
Brandon,Williamson,125,0.5118946015062598,2.42528,4.10432,0.37312
Tarik,Skubal,165,0.5061449344369248,2.4733333333333336,3.6746666666666665,0.14133333333333334
Ken,Waldichuk,40,0.5028077150889889,2.3320000000000003,5.83,1.1660000000000001
Jared,Shuster,31,0.4993159948453154,3.08963133640553,3.8418894009216586,0.0
Blade,Tidwell,47,0.49518941637551944,2.480851063829787,3.4731914893617013,0.24808510638297876
Logan,VanWey,10,0.4902375222117642,1.749,1.749,0.0
Nick,Raquet,14,0.4902375222117642,2.4985714285714287,5.83,0.8328571428571427
Taylor,Rashi,15,0.4902375222117642,2.3320000000000003,4.664000000000001,0.7773333333333333
Carl,Edwards,25,0.4902375222117642,1.3991999999999998,2.7983999999999996,0.4664
Anthony,Bender,95,0.4856106604359563,2.179277360066834,4.3336507936507935,0.5398638262322473
Josh,Ekness,22,0.4766198132614375,1.7887499999999998,1.7887499999999998,0.0
Ryan,Helsley,45,0.4766198132614375,1.8137777777777782,2.3320000000000003,0.0
Garrett,Acton,26,0.4668928782969184,1.793846153846154,2.690769230769231,0.0
J. P.,France,31,0.4668928782969182,2.2567741935483867,3.761290322580645,0.37612903225806454
Carter,Baumler,27,0.46689287829691817,1.7274074074074073,3.4548148148148146,0.4318518518518518
Brandon,Woodruff,118,0.45603490438303645,2.371525423728814,4.05135593220339,0.39525423728813563
Riley,Martin,31,0.45392363167755945,1.8806451612903226,3.0090322580645164,0.37612903225806454
Osvaldo,Bido,81,0.4377120734033609,2.1592592592592594,3.886666666666666,0.4318518518518518
Zach,Pop,29,0.43003291422084583,2.010344827586207,3.216551724137931,0.0
Joe,Boyle,65,0.41803199568445015,1.9732307692307693,3.4083076923076927,0.1793846153846154
Julian,Fernández,17,0.4085312685098036,2.0576470588235294,4.115294117647059,0.6858823529411765
Kyle,Hart,66,0.40853126850980354,2.12,3.1799999999999997,0.0
Javier,Sanoja,7,0.40853126850980354,2.4985714285714287,4.997142857142857,0.0
Daniel,Duarte,7,0.40853126850980354,2.4985714285714287,2.4985714285714287,0.0
Hunter,Brown,43,0.4085312685098034,1.355813953488372,1.6269767441860465,0.0
Easton,McGee,6,0.4085312685098034,1.943333333333333,3.886666666666666,0.0
