key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
690978,Dax,Fulton,MIA,50,L,0.26199248120300755,1.0674505330481348,0.794761081026264,4.665941176470588,6.485254901960785,0.0
542888,Shawn,Armstrong,CLE,143,R,0.2615055168408827,1.0654664670721237,0.9406855790913172,4.910610222672066,7.675999628879892,0.5232320512820513
660853,Enyel,De Los Santos,HOU,199,R,0.26119166666666666,1.064187729857125,1.0208753812799265,5.3759506650059405,8.33034886684133,0.7757898466692436
681810,Austin,Warren,NYM,156,R,0.26117196143511934,1.0641074437366131,1.005018821346303,4.657414210217263,8.200959248385203,0.5992422783323547
607625,Seth,Lugo,KC,492,R,0.26089777791129776,1.0629903225607975,1.107676259097021,5.159856321839081,9.038644519203814,0.7429149144939726
656464,Kevin,Ginkel,AZ,174,R,0.2605738910764871,1.0616706924214958,1.0089775602086817,5.410806641123883,8.2332625798212,0.65729220945083
676440,Tanner,Bibee,CLE,504,R,0.2604590619504429,1.0612028377287104,1.0281555356334175,5.3395913772184755,8.389754967410626,0.6664257968642721
665622,Luis,Medina,ATH,203,R,0.2586602998468547,1.0538740412781962,0.8348599523735,4.948947455245974,6.812461918227807,0.23124926108374386
624133,Ranger,Suarez,BOS,388,L,0.25845590433482807,1.053041261279077,0.9154975130687365,5.447740575969734,7.470464868127741,0.2350062105995288
656546,Jeff,Hoffman,TOR,197,R,0.2577944374941582,1.050346210152325,0.907232171452493,5.097190427551483,7.403019633939994,0.2162865750484916
670990,Yohan,Ramírez,PIT,239,R,0.25769552674488877,1.0499432125871009,0.848081614413306,4.934186039499918,6.920350755015082,0.21233944567689755
596117,Garrett,Stubbs,PHI,15,R,0.25742857142857145,1.048855541699011,0.640849230427336,5.229333333333335,5.229333333333335,0.0
641793,Zack,Littell,WSH,428,R,0.25727930309263713,1.0482473694185368,1.0901014741704014,5.154507112083251,8.895234175117652,1.0012331676277588
684442,,,AZ,40,L,0.2571428571428572,1.047691440098901,1.280636370085223,4.95,10.45,1.1
695380,Alex,Hoppe,SEA,112,R,0.25701162790697674,1.0471567655267575,0.7563102912496182,4.825195488721805,6.171496240601504,0.11219172932330826
594798,Jacob,deGrom,TEX,442,R,0.25689415474150634,1.0466781380771282,1.0318223635068369,5.385503476826103,8.41967630353095,0.4756762069490438
668873,Caleb,Kilian,SF,175,R,0.25688777994157747,1.0466521648753366,0.8114361734992421,5.320464691139613,6.621323750552852,0.32172932330827064
641755,Tyler,Kinley,ATL,153,R,0.2566309641445511,1.045605805994455,1.4192997462046997,5.014360410830999,11.581493930905694,1.7376377217553687
592662,Robbie,Ray,SF,482,L,0.25657652872644443,1.0453840167438329,0.8420989755420895,5.022357715607004,6.871532388096413,0.3769643439962134
678906,Kai-Wei,Teng,HOU,301,R,0.2565545129028275,1.0452943164495823,0.8899548261161614,4.616941954491318,7.262036398587519,0.5219259700369836
695534,Chase,Petty,CIN,115,R,0.2564549549549549,1.0448886819671046,0.9701825337517878,5.187913952431449,7.916694945210322,0.5367603393425239
669711,Greg,Weissert,BOS,172,R,0.2561628468368479,1.0436985296201777,1.0702252320859977,5.232077519379845,8.733043927648579,0.9283229974160208
679883,Luinder,Avila,KC,290,R,0.2558335326470955,1.042356786506874,0.8703706180856529,4.861083161854877,7.102229150644689,0.3543503980378708
656638,Alex,Lange,KC,187,R,0.25582944222095166,1.0423401206562066,1.1174997084819662,4.977274509803921,9.11880392156863,1.1484313725490196
696522,Hayden,Juenger,ATH,27,R,0.2557608695652174,1.0420607312722825,0.7753716501919499,4.888888888888888,6.327037037037036,0.0
518876,Merrill,Kelly,AZ,465,R,0.255739192847374,1.0419724126155394,1.0955003630624551,5.143632382794851,8.939289138915226,0.974435957973514
688158,David,Morgan,SD,103,R,0.2555187165775401,1.0410741138907897,0.7517787727232714,5.22883022828654,6.134519023878248,0.12815533980582522
690928,Hunter,Dobbins,STL,143,R,0.25522172012447486,1.0398640447289489,0.9905171142013084,5.248148351648352,8.082625236322817,0.5250852386860452
543243,Sonny,Gray,BOS,429,R,0.2551683386832617,1.0396465497549856,1.0150217399913324,5.196874720773338,8.282583120924134,0.6650874225620769
669371,Cole,Henry,WSH,70,R,0.2548156779661017,1.038209684586989,1.2620633981681977,4.847333333333333,10.298444444444444,1.4586349206349205
656212,Charlie,Barnes,LAD,63,L,0.25477489177489177,1.0380435071404144,1.1282810156227692,5.052005012531328,9.206779448621553,1.104548872180451
656605,Mitch,Keller,PIT,485,R,0.2543274899850758,1.0362206331524557,0.9897797254371131,5.089784756429853,8.076608139849657,0.5808207585198425
663969,Tyler,Phillips,MIA,360,R,0.2542684814416094,1.0359802113629129,0.9926071297864522,5.00474531835206,8.099679775280897,0.7708951310861424
693821,Bryce,Elder,ATL,473,R,0.25409840407014,1.0352872556719677,1.2101427460788077,5.077438428700002,9.874771630671383,1.4210855482858056
668670,Jake,Rogers,DET,12,R,0.25349999999999995,1.0328491446974997,0.8691637318773894,4.096190476190476,7.092380952380951,0.0
693313,Carson,Seymour,SF,25,R,0.2534782608695652,1.0327605717496655,0.9145091720692794,5.130400000000001,7.4624,0.4664
642215,Weston,Wilson,BAL,13,R,0.25346153846153846,1.0326924387128698,1.0566546243861072,5.576153846153846,8.622307692307693,1.0153846153846153
668881,Hunter,Greene,CIN,94,R,0.2533749082905356,1.0323394765904819,1.0464593503718083,5.197894051237516,8.539114198871038,0.7422731220147631
641816,Tyler,Mahle,SF,372,R,0.2531663156663157,1.0314895960637926,0.9601844955814832,5.055504230925214,7.835110897372661,0.6115991198360242
669270,Joel,Kuhnel,MIL,154,R,0.25284879239465574,1.0301958933436524,1.011562921866788,4.95485230307076,8.254359145527369,0.9052561748998664
688107,Robert,Gasser,MIL,239,L,0.25272567783094096,1.0296942808314922,1.1859870589932884,5.2608283076035205,9.677661087866108,1.0349285817342375
663559,Bailey,Falter,KC,57,L,0.2526916221033868,1.0295555256872069,0.9891494574302037,4.96705547652916,8.071465149359886,0.8734281650071124
668984,Casey,Legumina,TB,178,R,0.25192573751908787,1.0264350395419202,0.9590060341770055,4.858620784578283,7.82549464566807,0.582507153325424
700241,Michael,McGreevy,STL,451,R,0.25165722550839775,1.0253410261273943,1.1390504432960793,5.172305953145058,9.29465803915276,0.7485470635430038
682120,Tim,Herrin,CLE,134,L,0.25156869446343133,1.0249803191685276,1.2652868195112918,5.091094199333005,10.324747580777434,0.6970515554097644
694973,Paul,Skenes,PIT,484,R,0.251350560437172,1.0240915635770034,0.9367361439167992,5.077231155023838,7.643772215589289,0.3576459245361685
665660,Elvis,Alvarado,ATH,126,R,0.25121008403361345,1.0235192127554427,1.2725731910327887,4.677853271389857,10.384204413472707,1.5224119241192413
668964,Tobias,Myers,NYM,195,R,0.2511439700807406,1.0232498410012916,1.1187476595995864,5.210027666908562,9.128987209724238,0.7254821298984034
806960,Luis,Morales,ATH,75,R,0.25064710957722175,1.0212254546261696,1.0083326366565757,4.928000000000001,8.228,0.44
800311,Didier,Fuentes,ATL,177,R,0.25056715015938624,1.0208996715243082,0.9024565420155245,5.239538782172002,7.364050470809792,0.3900562711864407
680694,Kyle,Bradish,BAL,495,R,0.25045033538346434,1.020423726587823,0.9064790184611771,5.006022988505746,7.3968739012846525,0.3144350912778905
682997,Tyler,Callihan,PIT,15,R,0.24999999999999997,1.0185889000961537,0.5668500985482487,4.6255,4.6255,0.0
686934,,,PHI,4,R,0.24999999999999997,1.0185889000961537,0.6740191421501174,5.499999999999999,5.499999999999999,0.0
676534,Calvin,Faucher,MIA,195,R,0.2497862112823582,1.0177178488371308,0.7196634802133466,4.659718974760033,5.872458055934334,0.0
699044,Miguel,Ullola,HOU,20,R,0.24936842105263157,1.0160156228748582,1.8086180314361484,5.001333333333333,14.758333333333333,3.252333333333333
669387,Carmen,Mlodzinski,PIT,378,R,0.24933956420207623,1.0158980498041885,0.9283867332735753,5.084421388033722,7.575640977667409,0.47141716606474315
645261,Sandy,Alcántara,MIA,594,R,0.24906918737881192,1.0147964384801074,1.0493879060007871,5.039101515783619,8.563011229314421,0.9061739326936448
663767,Chase,Shugart,PHI,141,R,0.2490244559362206,1.0146141866764722,1.3129495676224376,4.84228020405624,10.713675874082368,1.5526142839367925
527048,Martín,Pérez,ATL,367,L,0.24865137194487238,1.0130941098269088,1.001108849716925,4.848487127418597,8.169053857845435,0.7422574231647443
664299,Cristian,Javier,HOU,101,R,0.24842249240121578,1.012161573176398,1.02755741452223,4.777979195138978,8.384874295771185,0.4015113020736035
693686,Spencer,Miles,TOR,277,R,0.24798108729970914,1.010363131829036,0.8815397371527428,5.212196097446259,7.193369225202561,0.4041114539380704
606996,Kyle,Hart,SD,152,L,0.24765206537664497,1.0090225795141503,1.0975773093984647,5.0253079037662785,8.956237032726689,0.7913281297028313
663568,Stephen,Kolek,KC,224,R,0.24696504559270518,1.0062234166098802,1.0611450741669297,5.018060466760962,8.658949787835928,0.41106082036775105
675848,Juan,Mejia,COL,202,R,0.2469043709099889,1.0059762063765534,0.8187093017153184,4.752192289558626,6.680672517801231,0.36049770911157053
621074,Michael,Rucker,SEA,79,R,0.24612307692307692,1.0027929368454318,0.9040379200080427,4.975894045944678,7.376954524144398,0.7158218471636193
667297,Tommy,Nance,MIN,164,R,0.2455573290548811,1.0004878788502425,0.8800382049444998,4.756557880840566,7.181116713917804,0.6457093081134893
801139,Payton,Tolle,BOS,387,L,0.24513302047620966,0.9987590948164413,1.1210240816569823,4.9997591912286685,9.147562826546837,0.8407722655251726
676879,Aaron,Ashby,MIL,259,L,0.24471490680372263,0.9970555510333464,0.7572374534790249,4.826069129002953,6.179061889620714,0.3599131274131274
676661,Max,Lazar,PHI,35,R,0.24460784313725492,0.996619335584276,1.1560872614607693,4.686392857142858,9.433678571428572,1.5824285714285713
686790,Trevor,McDonald,SF,306,R,0.24432455904710929,0.9954651354650913,0.9330605676935,4.775464739875461,7.613779492884623,0.6795658925508736
675660,Shane,Drohan,MIL,337,L,0.24431889875310328,0.9954420734145081,0.9469233279525696,4.975919750172347,7.72689969475554,0.3226882590623378
686560,Gavin,Collyer,TEX,104,R,0.24427974828375287,0.9952825604804526,0.7325419417755547,3.89419549071618,5.977546374889478,0.13092820512820513
687075,Brandon,Sproat,MIL,396,R,0.24406016651515527,0.9943879062718246,0.9948507156624002,4.575779679157911,8.117987448677756,0.8953411654595961
640454,Matt,Krook,WSH,46,L,0.24377983193277308,0.9932457234961142,0.8515004021034475,3.8915984654731464,6.948248081841432,0.8498976982097187
684007,Shota,Imanaga,CHC,485,L,0.24368658557545111,0.9928658046779439,0.960159786351129,5.052984173276292,7.834909269913661,0.6930456791650399
681347,Mike,Burrows,HOU,423,R,0.2429418604651163,0.9898315297539042,1.0108446537174354,4.824432100575194,8.248498073379125,0.8295526190875077
552640,Andrew,Kittredge,BAL,133,R,0.2427033286819001,0.9888596664470876,1.0070401443746844,5.032134123478204,8.21745325569282,0.7002936099637284
806188,Cade,Gibson,MIA,120,L,0.2422744382473777,0.9871122143032399,0.6656696130921017,4.480526934838862,5.43186779581275,0.055
669432,Trevor,Rogers,BAL,432,L,0.24159775023011176,0.9843551466903793,0.8600453964844179,4.970539633447881,7.017975284166006,0.33094753722794956
656529,Sam,Hentges,SF,95,L,0.24124375624375627,0.9829128493095692,0.5998770365136046,4.455192982456141,4.8950000000000005,0.0
664854,Ryan,Helsley,BAL,67,R,0.24110169491525424,0.982334040940189,0.9983055730547657,4.992597014925373,8.14617910447761,0.9855223880597015
605447,Jordan,Romano,COL,71,R,0.24107272727272727,0.9822160164636292,0.6500105023372766,4.6533851384167075,5.304089363768819,0.09295774647887323
657097,Jacob,Webb,CHC,191,R,0.24095352478559484,0.9817303431426014,0.7841434112186071,4.875530610713012,6.3986146564689035,0.3297491977706468
678576,Wilkin,Ramos,SF,15,R,0.24090909090909085,0.9815493037290206,0.5715682325432997,3.886666666666666,4.664000000000001,0.0
668941,JoJo,Romero,STL,182,L,0.24069033955045432,0.9806580329058682,0.8495613658389856,4.6050889242336615,6.9324255349913235,0.27167582417582414
680730,Mitchell,Parker,WSH,174,L,0.24066207835029962,0.9805428867267443,1.1751036277605518,4.7695842233750385,9.588852227647239,1.4283593988404029
543135,Nathan,Eovaldi,TEX,503,R,0.24013350422001864,0.9783892877588155,1.1167866083485438,4.917005258721655,9.112985020459512,1.1233856672733449
663423,Trent,Thornton,CHC,121,R,0.24002119533082839,0.9779317014071702,0.8270778646306884,5.0383290636231814,6.748960038371803,0.3882658517952636
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,0.9778453440923074,0.808822970580141,3.771428571428571,6.6,0.9428571428571427
683000,Riley,Cornelio,WSH,82,R,0.23986504723346824,0.9772954985322015,0.816296819584136,4.263670884237133,6.660986650009441,0.2765420038059821
670245,Ryan,Watson,BOS,232,R,0.23967517374517375,0.9765218864218043,1.0131054718766426,4.9043212375844645,8.26694636230453,0.7052106126611033
641656,Ian,Hamilton,ATL,23,R,0.2396666666666667,0.9764872255588462,0.7499026517575701,4.780585284280937,6.119209866220736,0.0
837227,Tatsuya,Imai,HOU,262,R,0.23957902014145338,0.976130122447989,0.8931119553172665,4.227493750460389,7.287798590668126,0.7223379512961257
641743,Anthony,Kay,CWS,434,L,0.23890863587660718,0.9733987385641032,0.9266915791511102,4.448532190551372,7.5618085104709785,0.7626240521807163
641778,Eric,Lauer,LAD,340,L,0.2387678758702602,0.9728252322439331,1.209117355273273,4.869135296716507,9.866404435917167,1.4349837910153975
677976,Randy,Dobnak,KC,80,R,0.23858740679370338,0.9720899370511678,0.8950023667937708,4.6417532051282056,7.303224358974359,0.5528910256410257
669145,Bruce,Zimmermann,STL,21,L,0.2385,0.9717338106917306,0.9185918023017314,4.997142857142857,7.4957142857142856,0.0
643377,Griffin,Jax,TB,325,R,0.2384107125571371,0.9713700218988582,0.9818634096738915,4.843710758708805,8.012010958590343,0.77365182497034
687064,Brandon,Young,BAL,409,R,0.2382275982493311,0.9706239490933383,0.9020046239232768,4.840023657822745,7.360362816629181,0.37764576950109136
571510,Matt,Boyd,CHC,246,L,0.2380544885760256,0.9699186387264253,0.8688740206092571,4.761230791162284,7.090016906799627,0.6018067723834246
694462,Hurston,Waldrep,ATL,56,R,0.23756313131313134,0.9679166745105624,0.8861163345435895,4.164285714285715,7.230714285714286,1.022142857142857
573204,Caleb,Thielbar,CHC,127,L,0.23704304029304032,0.9657976387501448,1.2153687166271383,4.976470889683489,9.91741557980928,1.5227437744918062
500743,Miguel,Rojas,LAD,23,R,0.23680672268907563,0.9648347967969617,1.1449706245936266,4.9637851662404096,9.342966751918159,1.1692071611253196
663903,Brady,Singer,CIN,451,R,0.23646859146743895,0.9634571299604214,0.9833195926397614,4.802218214742293,8.023893419801661,0.8238859545495135
668678,Zac,Gallen,AZ,435,R,0.23634694832611566,0.9629615125463226,1.044729670332682,4.785685834109972,8.524999999999999,0.8964169617893757
689546,Nick,Davila,SEA,92,R,0.23571050454921422,0.9603684142795742,0.8258598060500856,4.526036871270247,6.739020673486786,0.4886263853367434
687312,,,COL,76,R,0.23566165413533835,0.960169380322218,0.8091777174970622,4.782105263157894,6.6028947368421065,0.0
680728,Adrian,Del Castillo,AZ,10,R,0.23555555555555557,0.9597370969794872,0.5715682325432997,4.664000000000001,4.664000000000001,0.0
621016,José,Cuas,KC,28,R,0.23555555555555555,0.9597370969794871,0.9185918023017314,4.997142857142857,7.4957142857142856,0.0
678394,Brayan,Bello,BOS,312,R,0.235547049538611,0.959702440441712,0.8787240441733468,4.741978581927627,7.170393154616084,0.624808777210051
689520,Cody,Laweryson,MIN,76,R,0.2355151515151515,0.9595724765511887,0.7929915199347987,4.43655314757482,6.470815273477813,0.5581733746130031
687931,Carson,Whisenhunt,SF,67,L,0.23549955396966996,0.9595089266044037,1.1575223774264503,4.570227434257285,9.445389125799574,1.3491133617626154
607259,Nick,Martínez,TB,468,R,0.23549750861431268,0.959500593099349,0.8627301996481944,4.965221053310534,7.039883293119085,0.4247493355763801
682243,Bryce,Miller,SEA,262,R,0.23539515388952972,0.9590835635532037,1.0550493256076874,4.896075620180806,8.609208445225267,0.9965555228213272
687765,Mitch,Spence,KC,55,R,0.23520336605890602,0.9583021517314164,0.9105035725959302,4.448571428571429,7.429714285714287,0.6491428571428571
642528,Jonathan,Loáisiga,AZ,159,R,0.2350359613063695,0.9576200852403882,0.9066009749439958,4.898172365549994,7.397869066872032,0.4351067930945963
621111,Walker,Buehler,SD,431,R,0.23500275861429473,0.9574848056659856,1.070335135640581,4.525377020145912,8.733940741273605,0.8810177220212851
805123,AJ,Blubaugh,HOU,278,R,0.23494250834273447,0.9572393246346294,1.0759609091412408,4.681386909935545,8.779847084756558,0.9803605229974955
694477,Chad,Patrick,MIL,312,R,0.23464479964479962,0.9560263535339152,0.9383410345087873,4.8521245421245425,7.656868131868131,0.5127106227106227
805299,Brandyn,Garcia,AZ,103,L,0.23463187862064672,0.9559737086867952,0.7703476442223081,4.941467355400178,6.286041119999897,0.0
608379,Michael,Wacha,KC,533,R,0.2344021336355348,0.9550376459200441,1.0312741861592234,4.760244437968278,8.415203173283853,0.8028789336012705
687377,Orlando,Ribalta,WSH,120,R,0.2343941102756892,0.9550049558989233,0.8415128989744216,4.6929404761904765,6.86675,0.5039047619047619
621237,José,Alvarado,PHI,179,L,0.2343371939898968,0.9547730587111519,0.9604654037915316,4.637868553783887,7.8374031099503885,0.6425095192638706
573124,Taylor,Rogers,MIN,168,L,0.2338360403821268,0.9527311807026813,0.8006952492139647,4.604703504043126,6.533677747828691,0.26106469002695415
676617,Riley,O'Brien,STL,176,R,0.2334343158364054,0.9510944120500093,0.7382262536372551,3.933169142274647,6.023930391728557,0.1678440366972477
656492,Foster,Griffin,WSH,496,L,0.233013591239574,0.9493802304326897,0.8842592997785531,4.820014013360984,7.215560871561806,0.45502221363724155
664875,Justin,Lawrence,WSH,175,R,0.23274485639326153,0.9482853091065981,0.9617854405097543,4.01811956657118,7.848174617013327,0.8010066010711171
669467,Andre,Pallante,STL,468,R,0.23262947976552176,0.947815223697213,0.8225837177263714,4.774597835711461,6.7122877742950084,0.2719223648443644
656457,Tyler,Gilbert,CWS,22,L,0.23166666666666666,0.9438923807557691,1.0311617525361536,4.268571428571429,8.414285714285715,0.6
686218,Emmet,Sheehan,LAD,390,R,0.23155469394667294,0.9434361640769724,1.0588077222820715,4.619367958981929,8.63987698327772,0.8150038708310766
665871,Javier,Assad,CHC,258,R,0.23089979335440952,0.9407678661811887,0.9464621052510833,4.741173050615595,7.723136114911082,0.9146853625170999
687239,,,TEX,32,R,0.23076612903225804,0.9402232702016593,1.1602557488934715,4.899747023809524,9.467693452380953,1.5226488095238095
656849,David,Peterson,CHC,422,L,0.23054082814510662,0.9393053142703223,0.9208208250804086,4.591871358458298,7.513903124155307,0.6214122845716014
605288,Adrian,Houser,SF,376,R,0.23018551389087102,0.9378576376486809,1.0727427030422272,4.655967521440701,8.753586504844671,1.0253448206972329
642546,Jonathan,Hernández,LAD,82,R,0.2301643192488263,0.9377712831401679,0.9161023936234071,4.367421602787457,7.475400696864112,0.5687804878048781
689254,Mason,Fluharty,TOR,179,L,0.22986988304093564,0.9365716453275925,0.8566986022464124,4.674368590050546,6.990665424314978,0.6238965895184889
663941,Tristan,Beck,SF,53,R,0.22976190476190478,0.9361317034217033,0.7245705778113762,4.3725000000000005,5.9125,0.21999999999999997
693855,Ian,Seymour,TB,296,L,0.2296726778332396,0.9357681611851912,1.0889399666164072,4.558583599614989,8.885756266928592,1.0651685152710137
669456,Shane,Bieber,TOR,132,R,0.22963441344134417,0.9356122584457767,1.0688776416880192,4.601564704373477,8.722047582403489,0.8247050147492625
687941,Alec,Gamboa,BOS,51,L,0.22963433482594253,0.9356119381386748,0.8641281519439893,4.607096942414578,7.051290591734292,0.3588709845640384
622491,Luis,Castillo,SEA,408,R,0.22940335468820722,0.9346708429209153,1.1171920091878318,4.6800568040009525,9.116293093593713,1.1593462967373183
703615,Jose,Cabrera,AZ,81,R,0.22913131313131313,0.9335624488800465,0.882049741579166,4.452186948853615,7.197530864197531,0.7094708994708995
608331,Max,Fried,NYY,267,L,0.229036632260676,0.9331766853445168,0.7746417804024183,4.5442359550561795,6.321081295439523,0.024719101123595502
621053,Tyler,Ferguson,CHC,54,R,0.22886012311901505,0.9324575243346714,1.3377918316847206,4.766388888888889,10.91638888888889,1.6702777777777778
701519,Travis,Adams,MIN,136,R,0.22811358313817334,0.929415854982818,0.8867151066609453,4.555749494560509,7.235600269567729,0.5527190237797247
676974,Max,Meyer,MIA,458,R,0.22779086879696633,0.9281010019993968,0.9231250889549958,4.406876936946338,7.532705930363156,0.6042674372187326
594027,Tyron,Guerrero,BOS,99,R,0.22776884045436196,0.9280112506983396,0.7446060286847733,4.760817353461173,6.075989392084863,0.23555555555555555
660761,José,Suarez,ATH,237,L,0.22702475330730862,0.9249795750635685,1.0087886744281074,4.609066575023388,8.231721270786796,0.8749176165110641
672456,Keider,Montero,DET,436,R,0.2269855397530665,0.9248198050992312,0.9180668237581059,4.723974137885292,7.491430457838522,0.5604505831601296
670950,Trevor,Richards,CWS,180,R,0.22626257550456635,0.9218741916644767,1.0584903808552075,4.705001693422746,8.637287475445369,0.9396978933821039
682989,Victor,Mederos,ATL,47,R,0.2261146612008681,0.9212715361928268,0.8357162632683377,4.6763930227497195,6.819449419957481,0.0
694341,Brendan,Beck,NYY,31,R,0.22550480769230768,0.9187867761348094,1.6030542722764585,4.252347670250896,13.080931899641575,2.4761827956989246
666974,Yennier,Cano,BAL,141,R,0.2251313835524362,0.9172653133992053,0.6843206660593374,4.74785234362502,5.584060493178235,0.04680851063829787
681895,Evan,Sisk,PIT,149,L,0.22511028730305838,0.9171793597774056,0.6322715182066546,3.953310188222233,5.159339153252258,0.19511691981631932
696062,Wilber,Dotel,PIT,93,R,0.22492165898617514,0.9164108209381212,0.72450279220505,4.681387096774194,5.911946869070208,0.21634724857685012
628452,Raisel,Iglesias,ATL,147,R,0.22491776340329123,0.9163949489481814,1.038571163477957,4.69128093266292,8.474746549344376,1.1411467021591246
678022,Jack,Perkins,ATH,303,R,0.2241316462241569,0.913192028016817,0.983926443015289,4.329632265777597,8.02884532228733,0.8763505590354954
664849,Danny,Young,ATL,30,L,0.22407608695652173,0.9129656598035742,0.7658355275141223,3.666666666666667,6.2492222222222225,0.5830000000000001
669212,Eli,Morgan,KC,91,R,0.2239227642276423,0.9123409684844981,1.145536269504804,4.333516483516484,9.347582417582418,1.5254945054945057
623149,Paul,Sewald,AZ,146,R,0.2236519607843137,0.9112376189585688,1.4407952261493047,4.659231816963164,11.756897168443118,1.8690034220187166
592094,Jason,Adam,SD,134,R,0.2236412512218964,0.9111939843929562,0.8075741202397759,4.699261063105525,6.589809374181724,0.4593212882953653
681217,Chase,Silseth,LAA,170,R,0.22353710853710854,0.9107696700619516,0.6571127887412919,4.323835263835264,5.36204406086759,0.2076417594064653
676568,Ricky,Vanasco,DET,40,R,0.22352941176470587,0.910738310674208,0.8297924550025891,4.184074074074074,6.771111111111112,0.5174074074074074
680736,Justin,Wrobleski,LAD,423,L,0.22343184154205742,0.9103407748911295,0.8375933786427827,4.673553951367781,6.834766691995949,0.3422691236068896
669169,Jonathan,Heasley,TB,19,R,0.22315789473684208,0.9092246181910929,1.2033015421964202,4.909473684210526,9.818947368421052,1.2273684210526314
681982,Grant,Anderson,MIL,178,R,0.22286680911680912,0.9080386318649202,1.1682666683512268,4.551769395398609,9.533062600321028,0.82144810058855
815083,Mitch,Farris,LAA,181,L,0.22237962962962962,0.906053689392938,1.0434410394895401,4.5029323897337346,8.514484765054785,0.8176525065134241
622554,Seranthony,Domínguez,CWS,156,R,0.222296550199027,0.9057151942495854,0.8544655560582491,4.195565659462165,6.972443754829866,0.817583122317753
681517,Kyle,Leahy,STL,428,R,0.22179924321728622,0.9036889887634194,0.9409835069206801,4.522682739869807,7.678430721647182,0.7930556895454393
686580,Justin,Slaten,BOS,112,R,0.22071330722223936,0.899264499360341,0.8404581729787829,4.663467478467478,6.858143429929144,0.44224489795918365
808963,Roki,Sasaki,LAD,397,R,0.22068899059963135,0.8991654247928356,1.1251209487485239,4.4506428687151685,9.180993285111558,1.0605201150965329
664991,Grant,Wolfram,BAL,136,L,0.2205247876994339,0.8984964037868167,0.8100866778046392,4.297099159663866,6.610311858076565,0.28256750700280114
676917,Cade,Cavalli,WSH,473,R,0.2203681200402512,0.8978580840322266,0.8076182779172804,4.4996392896301,6.590169701079116,0.43661075845884545
543037,Gerrit,Cole,NYY,253,R,0.22024131817070186,0.897341448124889,1.0836781258951307,4.655309341127755,8.842819616977225,1.082781101571063
687473,Ryan,Gusto,MIA,151,R,0.2193149445313773,0.8935670724994582,0.7893445990151816,4.4443709188085,6.441056378212748,0.32070832075527145
686751,Seth,Johnson,PHI,76,R,0.21886819811013358,0.8917468687161122,0.7263781871015794,3.9310873695867574,5.927250101999185,0.17884210526315786
666745,Jhony,Brito,SD,20,R,0.21861842105263157,0.8907291881630313,1.1337001970964975,4.6255,9.251,0.8745
656427,Jack,Flaherty,DET,382,R,0.2185933498300203,0.8906270390867765,1.0315795934068033,4.286536063225728,8.417695298145961,1.0374220729840329
671096,Andrew,Abbott,CIN,498,L,0.21849827074351147,0.8902396530781799,0.8671846777673349,4.240134147040131,7.076231859685189,0.5883661201854962
675540,Xzavion,Curry,NYM,25,R,0.21838164251207728,0.889764468190273,1.0900663263152004,4.447473684210526,8.894947368421052,0.9369684210526316
608723,Austin,Voth,MIN,54,R,0.21820945945945946,0.8890629332055483,0.8629584762829916,4.249841269841269,7.041746031746031,0.7280952380952381
642121,Cole,Sulser,TB,191,R,0.21762121212121213,0.8866662043685489,1.0328297586731126,4.560344639198725,8.427896653767357,0.8454167994536763
669276,Dylan,Lee,ATL,175,L,0.21721665764146675,0.8850179055583376,0.9734646964677891,4.533786324786325,7.943477411477411,0.8511770451770453
694680,Trevor,Martin,TB,54,R,0.21719827586206897,0.8849430116525032,0.9174489848529199,4.395277777777777,7.486388888888888,0.9488888888888889
622088,Tejay,Antone,CIN,128,R,0.21688075920023184,0.8836493358631317,1.0591673526452807,4.472728250750751,8.64281156906907,0.9338606906906906
519242,Chris,Sale,ATL,448,L,0.21643951715150164,0.8818515588507626,0.7123783386191473,4.440101649653272,5.813011259452741,0.27828032414671516
682842,Abner,Uribe,MIL,160,R,0.2160705782312925,0.8803483704950087,0.636754068340289,4.455751693275278,5.195916787614901,0.21922169811320755
667463,John,King,MIA,158,L,0.215967672678199,0.8799290966784514,0.931765227536363,4.135503083414476,7.603209509899382,0.5073834793898085
518585,Fernando,Cruz,NYY,186,R,0.21593864620391057,0.879810832500375,0.7879988451094428,3.9563615903975986,6.430075018754689,0.48783945986496613
667755,José,Soriano,LAA,506,R,0.21513491967066709,0.8765361647984767,0.6932200919028697,4.211900592362548,5.656679858235565,0.26652173913043475
681870,Erik,Sabrowski,CLE,126,L,0.21489195428095093,0.8755462374021871,0.8830108873569743,4.1301814150761516,7.2053738191632934,0.6196772700983227
687570,Connor,Prielipp,MIN,304,L,0.21434836972598686,0.8733314806263867,0.7711686570804573,4.289829009018531,6.292740589551187,0.47779942136968934
668909,Gavin,Williams,CLE,506,R,0.21373678389244655,0.8708396624603858,0.9982776888811199,4.4459871433835145,8.145951569463453,0.9869213206653331
666277,George,Soriano,STL,186,R,0.2133299232736573,0.8691819676196458,1.0252123002872249,4.468484545405774,8.365738150392016,1.0553708546969243
686753,Drey,Jameson,AZ,76,R,0.21259814897745932,0.8662004589177141,0.679710142690058,3.9657368421052626,5.546438596491228,0.15342105263157893
