key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
607625,Seth,Lugo,KC,516,R,0.2633256663626705,1.0741081039378861,1.07855582065151,5.210097077793866,8.72120808608807,0.6207601090860165
663947,Tyler,Holton,DET,200,L,0.2632942049924898,1.073979772685035,1.052951705715903,5.414038461538461,8.514173076923077,0.8066089743589745
681810,Austin,Warren,NYM,156,R,0.2628411306042885,1.0721316775913214,1.02369436273373,4.701864713064713,8.277598046398047,0.6053733821733822
544150,Albert,Suárez,BAL,183,R,0.26277976190476193,1.0718813540341836,0.9930338979136576,5.340885505077274,8.029677365250073,0.56279396393178
702566,,,ATL,29,R,0.2623076923076923,1.069955777287947,1.043329493274879,5.121954022988506,8.436367816091954,0.9037701149425288
690978,Dax,Fulton,MIA,50,L,0.26199248120300755,1.0686700279469514,0.8020344605785049,4.665941176470588,6.485254901960785,0.0
664126,Pete,Fairbanks,MIA,143,R,0.2613704657110169,1.0661328203516922,1.2284789344601879,5.142320512820513,9.933487179487178,1.309448717948718
607067,Colin,Rea,CHC,481,R,0.2613441450956857,1.0660254582907946,1.0855927178110985,5.219138222121195,8.778108473841856,0.893220768804224
686790,Trevor,McDonald,SF,306,R,0.2612280678190391,1.0655519778843787,0.9989762012205597,5.007438424085988,8.077726861305678,0.7119343136035052
641755,Tyler,Kinley,ATL,153,R,0.26090179747788445,1.064221117803971,1.4559841103192734,5.088053221288516,11.773095238095237,1.7671148459383756
695534,Chase,Petty,CIN,119,R,0.2606983470487532,1.0633912414090947,0.9593816790754,5.310353741089932,7.757565345243789,0.5221688614470178
676440,Tanner,Bibee,CLE,504,R,0.2604590619504429,1.0624151950297316,1.0375648608104167,5.3395913772184755,8.389754967410626,0.6664257968642721
806188,Cade,Gibson,MIA,120,L,0.2597958057687452,1.059709766236599,0.7100388120115668,4.7900367387604295,5.741377599734318,0.055
694973,Paul,Skenes,PIT,484,R,0.25932278265939424,1.0577803001039507,0.9564639058649615,5.2189740121666945,7.733972215589289,0.3576459245361685
542888,Shawn,Armstrong,CLE,143,R,0.2592573483427142,1.0575133928525897,0.9146081138152086,4.840227842809364,7.3955260590858405,0.41677118171683386
624133,Ranger,Suarez,BOS,388,L,0.25845590433482807,1.05424429449384,0.9238758308432847,5.447740575969734,7.470464868127741,0.2350062105995288
606996,Kyle,Hart,SD,152,L,0.2582026606147402,1.053211310752547,1.1317789644317393,5.2434118727050185,9.151570708972791,0.8574945861971567
615698,Cal,Quantrill,TEX,246,R,0.25811757224257226,1.0528642344065193,1.0294784941473447,5.18449864498645,8.324368563685637,0.7853008130081301
623454,Drew,Anderson,DET,261,R,0.25789574488535266,1.0519593983327864,0.9229195867387138,5.0777601433797965,7.462732673226581,0.6430892502191439
641793,Zack,Littell,WSH,428,R,0.25727930309263713,1.0494449259142495,1.1000777072313614,5.154507112083251,8.895234175117652,1.0012331676277588
684442,,,AZ,40,L,0.2571428571428572,1.0488883614804343,1.2923563128584727,4.95,10.45,1.1
695380,Alex,Hoppe,SEA,112,R,0.25701162790697674,1.0483530760763196,0.7632317824233192,4.825195488721805,6.171496240601504,0.11219172932330826
594798,Jacob,deGrom,TEX,442,R,0.25689415474150634,1.0478739018250212,1.0412652462290062,5.385503476826103,8.41967630353095,0.4756762069490438
668873,Caleb,Kilian,SF,175,R,0.25688777994157747,1.047847898950485,0.8188621577518391,5.320464691139613,6.621323750552852,0.32172932330827064
592662,Robbie,Ray,SF,482,L,0.25657652872644443,1.0465783020397361,0.8498055751930963,5.022357715607004,6.871532388096413,0.3769643439962134
656605,Mitch,Keller,PIT,485,R,0.25586062676241206,1.0436581305584907,1.0045853979800137,5.118400649102711,8.123082856051928,0.5783664757541046
679883,Luinder,Avila,KC,290,R,0.2558335326470955,1.0435476133831902,0.8783359500672856,4.861083161854877,7.102229150644689,0.3543503980378708
571927,Steven,Matz,TB,232,L,0.2558093855829705,1.0434491172600389,1.7982147968223554,5.347770114942529,14.540374384236456,2.770807881773399
696522,Hayden,Juenger,ATH,27,R,0.2557608695652174,1.0432512199241686,0.7824675843544672,4.888888888888888,6.327037037037036,0.0
518876,Merrill,Kelly,AZ,465,R,0.255739192847374,1.0431628003689313,1.105526004894189,5.143632382794851,8.939289138915226,0.974435957973514
676680,Tom,Cosgrove,WSH,26,L,0.2556944444444444,1.0429802711727125,0.7584779442800109,5.222995951417005,6.133056680161943,0.0
689546,Nick,Davila,SEA,92,R,0.25523431407302377,1.0411033946508084,0.9058710997014818,4.802384910485934,7.32487851662404,0.5660038363171356
543243,Sonny,Gray,BOS,429,R,0.2551683386832617,1.0408342803567756,1.0243108691963003,5.196874720773338,8.282583120924134,0.6650874225620769
669371,Cole,Henry,WSH,70,R,0.2548156779661017,1.0393957736609627,1.2736133675023966,4.847333333333333,10.298444444444444,1.4586349206349205
660853,Enyel,De Los Santos,HOU,202,R,0.25479686230233267,1.0393190243747483,1.0063549095355286,5.252856789727556,8.13739113587472,0.7573958792640398
656212,Charlie,Barnes,LAD,63,L,0.25477489177489177,1.039229406367138,1.1386066546910731,5.052005012531328,9.206779448621553,1.104548872180451
694297,Brandon,Pfaadt,AZ,305,R,0.2546231025735768,1.038610256652358,0.9067906156152058,5.27644063724147,7.332313727179217,0.30047396789765113
656464,Kevin,Ginkel,AZ,177,R,0.25388776279120673,1.0356107981100078,0.9984415592361602,5.306256504317641,8.07340374338426,0.6432271507853178
657097,Jacob,Webb,CHC,191,R,0.25377469535908737,1.0351495948904037,0.8264439575873925,5.11754907835648,6.6826302242344715,0.3297491977706468
677865,Justin,Bruihl,STL,223,L,0.2536223951669866,1.034528360838948,0.7978365030412123,5.064493326322127,6.451310195049672,0.0933820143012968
668670,Jake,Rogers,DET,12,R,0.25349999999999995,1.0340291096927945,0.8771180188523168,4.096190476190476,7.092380952380951,0.0
693313,Carson,Seymour,SF,25,R,0.2534782608695652,1.0339404355559545,0.9228784448875663,5.130400000000001,7.4624,0.4664
642215,Weston,Wilson,BAL,13,R,0.25346153846153846,1.0338722246814622,1.066324763403064,5.576153846153846,8.622307692307693,1.0153846153846153
668881,Hunter,Greene,CIN,94,R,0.2533749082905356,1.0335188593221145,1.056036185754106,5.197894051237516,8.539114198871038,0.7422731220147631
641816,Tyler,Mahle,SF,372,R,0.2531663156663157,1.0326680078605344,0.968971773221605,5.055504230925214,7.835110897372661,0.6115991198360242
663559,Bailey,Falter,KC,57,L,0.2526916221033868,1.0307317279305452,0.9982018124203259,4.96705547652916,8.071465149359886,0.8734281650071124
670990,Yohan,Ramírez,PIT,239,R,0.25254106450232583,1.0301176019258802,0.8498583902179206,4.823577343847743,6.871959450667255,0.21233944567689755
669711,Greg,Weissert,BOS,172,R,0.25250162234705203,1.0299567169684753,1.0737458893020368,5.165871911903209,8.68231495568596,0.9321921562945253
572955,Pierce,Johnson,CIN,130,R,0.25153846153846154,1.026027974114835,1.137366886660952,4.931600237600238,9.196754677754678,1.077843183843184
621074,Michael,Rucker,SEA,79,R,0.25126521739130436,1.024913408425629,0.9410522989110588,5.121143643368188,7.609353880022015,0.7448717666483214
696149,Bubba,Chandler,PIT,458,R,0.25121228649175387,1.0246975027414578,0.8974737227650597,4.957788001663547,7.256977282179247,0.27830123206487833
665660,Elvis,Alvarado,ATH,126,R,0.25121008403361345,1.0246885188920294,1.2842193423697865,4.677853271389857,10.384204413472707,1.5224119241192413
668964,Tobias,Myers,NYM,195,R,0.2511439700807406,1.0244188393976412,1.1289860526786004,5.210027666908562,9.128987209724238,0.7254821298984034
806960,Luis,Morales,ATH,75,R,0.25064710957722175,1.022392140288785,1.0175605494927766,4.928000000000001,8.228,0.44
621381,Matt,Strahm,KC,155,L,0.2506159196608635,1.0222649162988704,1.2337950991374145,5.02487294872319,9.976473715262395,1.4364316870823006
680694,Kyle,Bradish,BAL,495,R,0.25045033538346434,1.0215894963267278,0.9147748020806986,5.006022988505746,7.3968739012846525,0.3144350912778905
682997,Tyler,Callihan,PIT,15,R,0.24999999999999997,1.0197525736615332,0.5720377153231451,4.6255,4.6255,0.0
686934,,,PHI,4,R,0.24999999999999997,1.0197525736615332,0.6801875330834067,5.499999999999999,5.499999999999999,0.0
663969,Tyler,Phillips,MIA,360,R,0.2499396729951539,1.019506499187721,1.0063613153315887,4.929219002562586,8.137442933175636,0.8032635521387739
693821,Bryce,Elder,ATL,473,R,0.2494329111123935,1.0174394122510069,1.1881880752879919,4.97084208552138,9.607695078531538,1.3859438966884576
699044,Miguel,Ullola,HOU,20,R,0.24936842105263157,1.0171763566333356,1.8251698804404748,5.001333333333333,14.758333333333333,3.252333333333333
669387,Carmen,Mlodzinski,PIT,378,R,0.24933956420207623,1.0170586492428495,0.9368830087500296,5.084421388033722,7.575640977667409,0.47141716606474315
656529,Sam,Hentges,SF,95,L,0.24922034487251876,1.0165723523702637,0.6240594655385983,4.584748538011696,5.0461481481481485,0.0
663767,Chase,Shugart,PHI,141,R,0.2490244559362206,1.0157733193824963,1.3142196407384739,4.84228020405624,10.62678698519348,1.5321698394923482
801139,Payton,Tolle,BOS,387,L,0.2487620223594488,1.0147028501211832,1.1473297954018873,5.075820699165176,9.277314810673822,0.9078853607632678
668984,Casey,Legumina,TB,178,R,0.24874064136524174,1.0146156368257029,0.9629597925961477,4.764378867075496,7.786497990149676,0.6280032514302177
527048,Martín,Pérez,ATL,367,L,0.24865137194487238,1.014251505941019,1.0102706529442498,4.848487127418597,8.169053857845435,0.7422574231647443
670245,Ryan,Watson,BOS,237,R,0.2484848104314824,1.0135720998132096,1.040994617853941,5.112714135021097,8.417488001054851,0.6242118934599156
552640,Andrew,Kittredge,BAL,133,R,0.24848055555555554,1.0135547441305015,1.044522456955488,5.13262411788377,8.44601412674044,0.7347832709095803
693686,Spencer,Miles,TOR,277,R,0.24798108729970914,1.0115174079730551,0.8896072850633868,5.212196097446259,7.193369225202561,0.4041114539380704
800311,Didier,Fuentes,ATL,177,R,0.24771992793716402,1.0104521362446903,0.9132977067293246,5.176899893283114,7.384930100439422,0.41093590081607034
675848,Juan,Mejia,COL,208,R,0.24771001978773158,1.0104117208011545,0.7906873797079828,4.651096656187207,6.393502345860614,0.33616367184871127
663568,Stephen,Kolek,KC,224,R,0.24696504559270518,1.007372963390396,1.070856308232947,5.018060466760962,8.658949787835928,0.41106082036775105
696062,Wilber,Dotel,PIT,99,R,0.24616946778711485,1.0041277933312012,0.779916538460592,5.161093951093951,6.306409266409267,0.2017117117117117
664141,JT,Brubaker,SF,207,R,0.24582562442183165,1.0027252527044652,0.9790440439664544,5.037209560891196,7.916555332035474,0.4740198139736102
663423,Trent,Thornton,CHC,121,R,0.24570228870228872,1.002222165034752,0.8562834358081426,5.208728990307938,6.923912403386087,0.395725677830941
640454,Matt,Krook,WSH,46,L,0.24529411764705883,1.0005572310984927,0.8819613591710955,3.897511244377812,7.131544227886056,0.9090254872563719
686560,Gavin,Collyer,TEX,104,R,0.24514440993788822,0.9999465718115979,0.7413881975434747,3.9051360312567205,5.994868897412,0.13183991683991686
676661,Max,Lazar,PHI,35,R,0.24460784313725492,0.9977579103080493,1.1666673737094178,4.686392857142858,9.433678571428572,1.5824285714285713
675660,Shane,Drohan,MIL,337,L,0.24431889875310328,0.9965793031905146,0.9555892439561271,4.975919750172347,7.72689969475554,0.3226882590623378
684007,Shota,Imanaga,CHC,485,L,0.24407710079793354,0.9955930068421529,0.9760959272464843,5.06592230548048,7.892716844601969,0.7036549475724734
687075,Brandon,Sproat,MIL,396,R,0.24406016651515527,0.9955239317283678,1.0039552466033057,4.575779679157911,8.117987448677756,0.8953411654595961
642528,Jonathan,Loáisiga,AZ,159,R,0.2430577004368043,0.9914348622747406,0.961642953131318,5.104343794121422,7.775850019252985,0.4694686978565011
681347,Mike,Burrows,HOU,423,R,0.2429418604651163,0.9909623498376937,1.0200955556681783,4.824432100575194,8.248498073379125,0.8295526190875077
678394,Brayan,Bello,BOS,312,R,0.24266510509416653,0.989833461830491,0.8495822386901909,4.827883343832388,6.869726487949417,0.49595163435290823
805326,Tyler,Schweitzer,CWS,82,L,0.2421877394636015,0.9878862825091062,0.841662715539034,4.894653238919487,6.805689181746656,0.35473672960923164
669432,Trevor,Rogers,BAL,432,L,0.24159775023011176,0.985479710351971,0.867916235595854,4.970539633447881,7.017975284166006,0.33094753722794956
695239,Robby,Ahlstrom,TEX,83,L,0.24157894736842103,0.9854030132855658,0.9141200759778801,4.9080897737290625,7.391579782544813,0.4231589773729063
643377,Griffin,Jax,TB,347,R,0.24152104335337435,0.985166822212089,0.9613423307671067,4.8540525035605935,7.773419185221572,0.6832372362591818
667297,Tommy,Nance,MIN,164,R,0.2413406827880512,0.9844311296093877,0.8870887662870657,4.653802778799749,7.173004469019846,0.67275012444002
605447,Jordan,Romano,COL,71,R,0.24107272727272727,0.9833381363038741,0.6559591744719727,4.6533851384167075,5.304089363768819,0.09295774647887323
678576,Wilkin,Ramos,SF,15,R,0.24090909090909085,0.9826706618920228,0.576799028054729,3.886666666666666,4.664000000000001,0.0
680730,Mitchell,Parker,WSH,174,L,0.24066207835029962,0.9816630951218065,1.1858577712408553,4.7695842233750385,9.588852227647239,1.4283593988404029
676879,Aaron,Ashby,MIL,260,L,0.24021605088906012,0.9798437445157157,0.7525353187680567,4.74279304029304,6.085004578754579,0.35674450549450554
641743,Anthony,Kay,CWS,457,L,0.24013630646083475,0.9795184661720437,0.9187569500158081,4.539969152665466,7.429073570607931,0.6229512322920072
543135,Nathan,Eovaldi,TEX,503,R,0.24013350422001864,0.9795070358029067,1.1270070545622537,4.917005258721655,9.112985020459512,1.1233856672733449
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,0.9789624707150718,0.8162250397000881,3.771428571428571,6.6,0.9428571428571427
683000,Riley,Cornelio,WSH,82,R,0.23986504723346824,0.9784119969910979,0.823767286794805,4.263670884237133,6.660986650009441,0.2765420038059821
641656,Ian,Hamilton,ATL,23,R,0.2396666666666667,0.9776028006168567,0.7567655024226047,4.780585284280937,6.119209866220736,0.0
837227,Tatsuya,Imai,HOU,262,R,0.23957902014145338,0.9772452895382217,0.9012854081809603,4.227493750460389,7.287798590668126,0.7223379512961257
656492,Foster,Griffin,WSH,496,L,0.2394641862630143,0.9767768809658944,0.9242721893135587,4.965859964644723,7.473669824820529,0.4674958805233509
686218,Emmet,Sheehan,LAD,390,R,0.2392856261500628,0.9760485324269521,1.1081107601073739,4.76030545898193,8.960189483277718,0.8790663708310766
664299,Cristian,Javier,HOU,101,R,0.2388380768168002,0.974222974089212,0.983587698711602,4.648505510928451,7.953295348402765,0.4015113020736035
682842,Abner,Uribe,MIL,164,R,0.2388233783324843,0.9741630188203717,0.7002400879779982,4.943462138400454,5.662145065229723,0.21273170731707314
641778,Eric,Lauer,LAD,340,L,0.2387678758702602,0.9739366237055813,1.2201827806672143,4.869135296716507,9.866404435917167,1.4349837910153975
677976,Randy,Dobnak,KC,80,R,0.23858740679370338,0.9732004884844409,0.9031931200518934,4.6417532051282056,7.303224358974359,0.5528910256410257
669145,Bruce,Zimmermann,STL,21,L,0.2385,0.9728439552731027,0.9269984379451001,4.997142857142857,7.4957142857142856,0.0
672629,,,AZ,24,R,0.2380952380952381,0.9711929272966985,0.6801875330834067,4.583333333333333,5.499999999999999,0.0
680736,Justin,Wrobleski,LAD,448,L,0.2379123711340206,0.9704470110793416,1.0979873623649137,4.98344781420765,8.878331635441063,1.0142867291178765
668678,Zac,Gallen,AZ,435,R,0.23786352965500349,0.9702477861836251,1.058960620536271,4.820640452907875,8.56276119402985,0.8872318064848174
694462,Hurston,Waldrep,ATL,56,R,0.23756313131313134,0.9690224582546338,0.8942257658965359,4.164285714285715,7.230714285714286,1.022142857142857
681217,Chase,Silseth,LAA,170,R,0.23753003003003,0.9688874377800976,0.6978810658385165,4.604861202666081,5.643069999698407,0.2076417594064653
608379,Michael,Wacha,KC,533,R,0.2369972372136892,0.9667141703973299,1.0811658192111464,4.793829507412721,8.742312548283854,0.8829310169346037
573124,Taylor,Rogers,MIN,168,L,0.2369512645272328,0.9665266473360017,0.8209527594059027,4.6472273425499235,6.638228366615463,0.2711904761904762
500743,Miguel,Rojas,LAD,23,R,0.23680672268907563,0.9659370596901515,1.1554490012122731,4.9637851662404096,9.342966751918159,1.1692071611253196
663903,Brady,Singer,CIN,451,R,0.23646859146743895,0.9645578189561542,0.9923185947161949,4.802218214742293,8.023893419801661,0.8238859545495135
571510,Matt,Boyd,CHC,246,L,0.23642252286873838,0.9643699046677947,0.8573757809414981,4.7381025860340795,6.932745111927833,0.5763657467423989
669456,Shane,Bieber,TOR,140,R,0.23630388072715192,0.9638859621508846,1.0290668991111995,4.489421837421838,8.321040404040405,0.7757272727272727
688107,Robert,Gasser,MIL,239,L,0.2361818181818182,0.9633880677718777,1.085290048460308,4.918690376569038,8.775661087866109,0.9144027196652719
645261,Sandy,Alcántara,MIA,621,R,0.2359449591833423,0.962421917478715,0.9722882436745465,4.808684353140251,7.861927895044598,0.7427364907822492
805123,AJ,Blubaugh,HOU,278,R,0.23570729910752525,0.9614524995828309,1.0850781613764322,4.68433656842277,8.77394776778211,1.0275550587930937
687312,,,COL,76,R,0.23566165413533835,0.9612663132713816,0.8165830331385532,4.782105263157894,6.6028947368421065,0.0
680728,Adrian,Del Castillo,AZ,10,R,0.23555555555555557,0.9608335360722003,0.576799028054729,4.664000000000001,4.664000000000001,0.0
621016,José,Cuas,KC,28,R,0.23555555555555555,0.9608335360722002,0.9269984379451001,4.997142857142857,7.4957142857142856,0.0
689520,Cody,Laweryson,MIN,76,R,0.2355151515151515,0.9606687275754469,0.8002487050736915,4.43655314757482,6.470815273477813,0.5581733746130031
687931,Carson,Whisenhunt,SF,67,L,0.23549955396966996,0.9606051050268564,1.1681156233618997,4.570227434257285,9.445389125799574,1.3491133617626154
607259,Nick,Martínez,TB,468,R,0.23549750861431268,0.9605967620012978,0.8706256091530473,4.965221053310534,7.039883293119085,0.4247493355763801
694341,Brendan,Beck,NYY,31,R,0.2354567307692308,0.9604304287514154,1.7500566980236296,4.515322580645162,14.150967741935483,2.6666129032258064
682243,Bryce,Miller,SEA,262,R,0.23539515388952972,0.9601792560252025,1.064704773483383,4.896075620180806,8.609208445225267,0.9965555228213272
687064,Brandon,Young,BAL,409,R,0.23526606311981535,0.9596526934465938,0.8946609280180586,4.783965965515053,7.234233008936873,0.353120529116476
676617,Riley,O'Brien,STL,176,R,0.23522824030274364,0.9594984137863858,0.7498567073928201,3.9581319257262653,6.063345312967955,0.17047169811320753
687765,Mitch,Spence,KC,55,R,0.23520336605890602,0.9593969514897005,0.9188361875480993,4.448571428571429,7.429714285714287,0.6491428571428571
621111,Walker,Buehler,SD,431,R,0.23500275861429473,0.9585786716579484,1.0801304739824644,4.525377020145912,8.733940741273605,0.8810177220212851
664875,Justin,Lawrence,WSH,175,R,0.2349531897265949,0.9583764796547267,1.0010017102555384,4.047052569052569,8.094105138105139,0.8371728541728543
622554,Seranthony,Domínguez,CWS,156,R,0.2326326846528085,0.9489111155699734,0.9008143742076145,4.373591975251639,7.283989807461445,0.8620897012651215
676534,Calvin,Faucher,MIA,198,R,0.2319246987951807,0.9460232339682457,0.6936157412754812,4.350230179028133,5.608580562659847,0.0
656457,Tyler,Gilbert,CWS,22,L,0.23166666666666666,0.9449707182596875,1.0405985895743548,4.268571428571429,8.414285714285715,0.6
669276,Dylan,Lee,ATL,175,L,0.23156665764146672,0.9445627804163395,1.0538804044339285,4.8228888888888894,8.521682539682539,0.9337777777777779
689254,Mason,Fluharty,TOR,183,L,0.23094784382284383,0.9420386324797074,1.003547449000458,4.653349572463373,8.114689995098306,1.0544460450592743
665871,Javier,Assad,CHC,258,R,0.23089979335440952,0.9418426341243012,0.9551238003034064,4.741173050615595,7.723136114911082,0.9146853625170999
628452,Raisel,Iglesias,ATL,147,R,0.23080293086740605,0.9414475310426491,1.0844510552263995,4.808933106575964,8.768876984126983,1.1999727891156464
687239,,,TEX,32,R,0.23076612903225804,0.9412974159782185,1.1083805892961707,4.887113970588236,8.962371323529412,1.3584191176470586
605288,Adrian,Houser,SF,376,R,0.23018551389087102,0.9389290808392734,1.0825600746113633,4.655967521440701,8.753586504844671,1.0253448206972329
642546,Jonathan,Hernández,LAD,82,R,0.2301643192488263,0.9388426276761817,0.92448624705636,4.367421602787457,7.475400696864112,0.5687804878048781
663941,Tristan,Beck,SF,53,R,0.22976190476190478,0.937201174841314,0.7312015980646622,4.3725000000000005,5.9125,0.21999999999999997
687941,Alec,Gamboa,BOS,51,L,0.22963433482594253,0.9366808157592367,0.8720363550265424,4.607096942414578,7.051290591734292,0.3588709845640384
664991,Grant,Wolfram,BAL,136,L,0.2293949800071262,0.9357044849892117,0.8422893686989145,4.4474324929972,6.810756302521009,0.28256750700280114
694477,Chad,Patrick,MIL,312,R,0.22936903962327693,0.9355986738964435,0.909786046665022,4.772624542124542,7.356534798534798,0.4332106227106227
608331,Max,Fried,NYY,267,L,0.229036632260676,0.9342427808423781,0.7817310350481227,4.5442359550561795,6.321081295439523,0.024719101123595502
656849,David,Peterson,CHC,422,L,0.22880744248314955,0.93330791338042,0.9146822279505799,4.530528765865705,7.39612534637753,0.6042363586456753
676917,Cade,Cavalli,WSH,498,R,0.22879136341932776,0.9332423267135627,0.8701379190472424,4.658568212454121,7.035939828337001,0.5329089571953705
594027,Tyron,Guerrero,BOS,99,R,0.22776884045436196,0.9290714450129551,0.751420406480573,4.760817353461173,6.075989392084863,0.23555555555555555
663687,Hogan,Harris,ATH,214,L,0.22773457137490907,0.9289316610850787,0.8793033316233475,4.4113704623585805,7.110051403037675,0.8073519927879166
621237,José,Alvarado,PHI,183,L,0.22654491589343642,0.9240790441290696,0.9268499619101741,4.436435437739798,7.494513707708407,0.6146064876177189
676974,Max,Meyer,MIA,458,R,0.22633232733842487,0.9232118932246535,0.9298332428718649,4.37697946837193,7.518636533386965,0.6158746897240908
678906,Kai-Wei,Teng,HOU,301,R,0.22626879861711324,0.9229527589164177,0.7671538702392189,3.9584037485112513,6.203210263482313,0.3863445746881464
670950,Trevor,Richards,CWS,180,R,0.22626257550456635,0.9229273747762742,1.0681773200827986,4.705001693422746,8.637287475445369,0.9396978933821039
682989,Victor,Mederos,ATL,47,R,0.2261146612008681,0.9223240308087636,0.8433644505359905,4.6763930227497195,6.819449419957481,0.0
667463,John,King,MIA,158,L,0.22523340694393326,0.9187293856225256,0.9809641481653305,4.284990262901656,7.932081304771178,0.5372809152872444
703615,Jose,Cabrera,AZ,81,R,0.22516339869281043,0.9184438212454854,0.8220276271736763,4.3365123456790124,6.64691975308642,0.5776018518518519
678022,Jack,Perkins,ATH,303,R,0.22512362483378257,0.9182815832650529,1.0056387695715903,4.3350404290429045,8.131600424328148,0.9574730080150873
672021,Eric,Cerantola,KC,28,R,0.22463585434173666,0.9162919624065731,0.5870990106985634,2.2487142857142857,4.747285714285715,0.8328571428571427
656546,Jeff,Hoffman,TOR,200,R,0.22415819998714737,0.9143436053769208,0.8176565743566568,4.435376984126984,6.611575396825396,0.21231746031746032
554430,Zack,Wheeler,PHI,395,R,0.2239542054190113,0.9135115094334418,1.0846559286500277,4.707467417192255,8.77053359171702,0.992604998235787
669212,Eli,Morgan,KC,91,R,0.2239227642276423,0.9133832604901718,1.1560198227107659,4.333516483516484,9.347582417582418,1.5254945054945057
592094,Jason,Adam,SD,134,R,0.22389016897081415,0.9132503041020131,0.8160626068563669,4.7140563847429515,6.59868656716418,0.47115754560530676
686580,Justin,Slaten,BOS,112,R,0.22374435297387335,0.9126555191493676,0.858171361304665,4.726494505494506,6.9391781789638936,0.44224489795918365
686751,Seth,Johnson,PHI,76,R,0.22368637992831542,0.9124190464997247,0.7485033625318256,4.014522074416812,6.052402159244264,0.17884210526315786
672456,Keider,Montero,DET,436,R,0.22365317400560641,0.9122835991991515,0.9241251517134967,4.643438423599577,7.47248087800659,0.5888749529080288
676568,Ricky,Vanasco,DET,40,R,0.22352941176470587,0.9117787717444297,0.8373864296182386,4.184074074074074,6.771111111111112,0.5174074074074074
660761,José,Suarez,ATH,237,L,0.22338030886286417,0.9111705794728558,1.0620539536960394,4.517771028464685,8.587773902365743,1.0027313816932504
669169,Jonathan,Heasley,TB,19,R,0.22315789473684208,0.910263349963137,1.2143137432731135,4.909473684210526,9.818947368421052,1.2273684210526314
666974,Yennier,Cano,BAL,141,R,0.22213456883464627,0.9060891930733023,0.6822307615912413,4.670211366181411,5.516521556550952,0.04680851063829787
681517,Kyle,Leahy,STL,428,R,0.22179924321728622,0.9047213964280321,0.9495950637289162,4.522682739869807,7.678430721647182,0.7930556895454393
683769,Hunter,Gaddis,CLE,150,R,0.221761383385471,0.9045669657843042,0.827329930314829,4.357459540748453,6.689794204407427,0.6604071953265082
669467,Andre,Pallante,STL,468,R,0.2213610760460332,0.9029341080257149,0.7888324575432859,4.532616663268158,6.378503435398987,0.2858924119132561
808963,Roki,Sasaki,LAD,397,R,0.22068899059963135,0.9001926645709599,1.1354176679737007,4.4506428687151685,9.180993285111558,1.0605201150965329
650633,Mike,King,SD,511,R,0.22043450564620076,0.8991546178260841,0.8482511173431421,4.289450526266457,6.858963033677357,0.6184068280891233
701519,Travis,Adams,MIN,139,R,0.22039331486912128,0.8989866002223325,0.8567293214146423,4.34353296948648,6.927517836765071,0.5360244604316546
657277,Logan,Webb,SF,460,R,0.2195818582898647,0.8956766604818865,0.9028975893947288,4.4330334911752045,7.30083469651313,0.5502215238915197
687562,Jake,Bennett,BOS,249,L,0.2188322350459171,0.8926189395527181,0.8364508905376202,4.5947722685614245,6.7635463371434446,0.4950355905673977
670970,Adrián,Morejón,SD,233,L,0.21868561836740505,0.8920208886117007,0.674407477666399,4.434084023094216,5.4532624412425905,0.20773364281334855
666745,Jhony,Brito,SD,20,R,0.21861842105263157,0.8917467900729671,1.1440754306462901,4.6255,9.251,0.8745
656427,Jack,Flaherty,DET,382,R,0.2185933498300203,0.8916445242978364,1.0410202543806715,4.286536063225728,8.417695298145961,1.0374220729840329
699134,Bradgley,Rodriguez,SD,187,R,0.21840014636526264,0.8908564453761286,0.839194119072052,4.393722778473092,6.7857280976220276,0.282630788485607
664849,Danny,Young,ATL,30,L,0.2183816425120773,0.890780967968495,0.7347071799659383,3.6088461538461543,5.940846153846153,0.5830000000000001
675540,Xzavion,Curry,NYM,25,R,0.21838164251207728,0.8907809679684949,1.1000422377151011,4.447473684210526,8.894947368421052,0.9369684210526316
608723,Austin,Voth,MIN,54,R,0.21820945945945946,0.8900786315243032,0.8708559748969459,4.249841269841269,7.041746031746031,0.7280952380952381
681870,Erik,Sabrowski,CLE,126,L,0.2181519283870335,0.8898439616876157,0.903782124188835,4.1820962033462035,7.307987049549549,0.6304029922779923
681982,Grant,Anderson,MIL,183,R,0.21735964414322811,0.8866122261008476,1.2287221166436693,4.484360655737706,9.935453551912568,1.232292349726776
694680,Trevor,Martin,TB,54,R,0.21719827586206897,0.88595400322077,0.9258451618247926,4.395277777777777,7.486388888888888,0.9488888888888889
687473,Ryan,Gusto,MIA,151,R,0.2168712969903937,0.8846202530370749,0.8108476614224376,4.409230275869349,6.556518490727099,0.34580877999752174
573204,Caleb,Thielbar,CHC,127,L,0.21654304029304033,0.883281290589284,1.1986036634696564,4.525470889683488,9.69191557980928,1.5979104411584728
702275,JR,Ritchie,ATL,234,R,0.21651255956928228,0.8831569594032865,0.9481509878239106,4.042886008374623,7.66675391622041,1.0650001334601205
693855,Ian,Seymour,TB,296,L,0.21645539865851363,0.8829237994598099,1.0730836358341547,4.349787303318693,8.676959970632296,1.0651685152710137
