key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
805673,Zebby,Matthews,TEX,177,1.0106010982972335,5.43427966101695,9.660546387154326,0.998847754980672
669194,Ryne,Nelson,LAA,351,1.0098405653817613,5.536421404682274,10.082046327263718,1.099563624781016
592662,Robbie,Ray,WSH,307,1.0090220619816763,4.89371009771987,8.218301845819761,0.8519486065870432
608379,Michael,Wacha,WSH,378,1.0082202988224518,5.516899410406147,9.177877440527503,0.5354815333329013
688107,Robert,Gasser,CLE,107,1.0053152594182913,4.62107476635514,9.569065420560747,1.3224143302180686
621112,Paul,Blackburn,CLE,127,1.0048580586601243,5.388352447791852,7.42472355357754,0.5122090037658337
680767,Victor,Vodnik,CHC,95,1.0028215172317556,4.7323666859456335,6.5309334875650675,0.24547368421052634
815083,Mitch,Farris,TB,119,1.002414045178647,4.359154411764707,7.272710084033614,0.7099159663865546
669211,Keegan,Akin,SEA,92,1.002403757039145,5.681371237458194,9.014389632107022,0.49233277591973246
642547,Freddy,Peralta,ATL,354,1.0015368985160986,4.8207828142599585,7.9147711274357055,0.6347020272953654
608337,Lucas,Giolito,STL,118,0.9999901779354499,4.814524868018894,7.036775493192554,0.5185954431786608
681217,Chase,Silseth,AZ,111,0.9982842689178976,4.232403259715209,7.069055506187824,0.5020175556470664
681799,Ethan,Roberts,SF,87,0.9966331339534841,4.816098585322723,6.492431476569408,0.4046511936339522
645261,Sandy,Alcántara,PIT,403,0.9964653284726288,5.2673467422075895,8.572878472729045,0.8571742432843004
674444,Steven,Cruz,HOU,87,0.9945662201070367,4.143796771826853,8.67175103937393,1.3102885791146979
669093,Jeremiah,Estrada,PHI,81,0.9937754190225345,4.039929453262786,5.816177248677248,0.49611552028218686
641755,Tyler,Kinley,PIT,118,0.9928697717728744,4.601998396701786,8.2372262940907,1.0274686975110705
642528,Jonathan,Loáisiga,LAA,102,0.9898101537438097,5.302136222910217,7.320108359133126,0.11431372549019607
650911,Cristopher,Sánchez,MIL,398,0.9896140597514109,4.715626144490293,7.369048339461614,0.4882422771302515
572143,Burch,Smith,CLE,72,0.9886370625218317,4.708846153846154,7.997564102564102,0.7723504273504274
802408,Brycen,Mautz,MIL,14,0.9886370625218313,4.997142857142857,6.246428571428571,0.0
664285,Framber,Valdez,HOU,365,0.988080031197,4.884112895791798,7.548049397603276,0.5770099792055223
680702,Joey,Gerber,STL,21,0.9869816627193567,5.361190476190476,8.750238095238094,0.0
656550,Grant,Holmes,CWS,286,0.9860287612302712,4.821107334525939,8.720101967799641,1.0577674418604652
682052,Jacob,Lopez,NYY,237,0.9858159675431707,4.969975657254139,7.870310775722169,0.6532968192145407
660853,Enyel,De Los Santos,DET,125,0.9851748543983628,4.770626666666667,7.5278133333333335,0.45349333333333336
657612,Tim,Hill,TOR,111,0.9841248082838191,5.508013276434329,8.435790659080133,0.5801351351351351
683618,Edgardo,Henriquez,CWS,107,0.9835612756177892,4.169414658140679,6.955211510083621,0.10897196261682242
676760,Ron,Marinaccio,STL,156,0.9821666431660225,4.682149136577709,8.744504971219257,0.8359050235478807
666277,George,Soriano,MIN,122,0.9816484384163313,4.914875330512956,8.382606425171867,0.6735289529349551
642701,Dennis,Santana,ATH,129,0.981377771922427,4.404219294415441,7.193051365290302,0.3939079639297579
669358,Shane,Baz,SD,345,0.9812275427714443,5.020083399921661,8.073749236192715,0.4246027575401488
689296,Anthony,Nunez,SD,145,0.9810917256814617,4.406539476163557,7.526406444318825,0.6479760693423781
676510,Nolan,Hoffman,LAD,19,0.980790736628801,4.848105263157895,4.848105263157895,0.0
667755,José,Soriano,TB,357,0.9788650927933477,4.346316675550437,6.620152532602512,0.6860245130200332
808963,Roki,Sasaki,CWS,269,0.9758857194120019,4.434881176596375,7.5610369581427985,0.6739471480189931
640455,Sean,Manaea,ATL,210,0.974451906984448,4.638333333333333,8.149998941798943,0.7585984126984127
663969,Tyler,Phillips,PHI,226,0.9708985293076058,4.724560448187268,8.353283185840708,0.7432656770387286
693821,Bryce,Elder,NYM,362,0.9672597326148273,5.133296781167427,8.12825515787226,0.7939233191875518
678020,Seth,Halvorsen,CHC,78,0.9639102089101477,4.29695054945055,8.467582417582417,0.8293315018315017
672782,Yoendrys,Gómez,TEX,150,0.9632721783647241,4.225004543389369,6.418927305770104,0.39816901408450706
686894,Joey,Wiemer,CIN,15,0.9611749218962248,5.441333333333333,8.550666666666665,0.7773333333333333
624428,Adam,Frazier,LAD,14,0.9611749218962248,5.83,9.161428571428571,0.8328571428571427
643410,Mark,Leiter,PIT,125,0.9610081530932186,4.4135074853801175,5.439587485380117,0.18656
682608,Peyton,Gray,MIN,99,0.9601386147028059,4.921343943412909,8.828059239610962,1.0018081343943412
687396,Brent,Headrick,TOR,139,0.956891484659176,4.232419673904964,5.605581383343383,0.1704864168366799
695505,Chase,Burns,NYM,318,0.9563447670563398,4.0484583333333335,7.05322619047619,0.5505892857142858
670970,Adrián,Morejón,BAL,145,0.9559345048385943,4.589645347538997,5.722282178059906,0.16082758620689655
691799,Grant,Taylor,LAD,146,0.9555819110140956,4.132537201181843,6.886729196884232,0.5687534783776523
694346,Trey,Gibson,SD,95,0.9538970878215943,4.754786184210526,7.6961644736842105,0.8986348684210527
800311,Didier,Fuentes,NYM,111,0.9527739413453423,4.216374585111427,5.448169432590486,0.10504504504504504
681293,Spencer,Arrighetti,KC,267,0.9514217556580817,4.254617197084359,5.7194109611090145,0.29419048237373924
594798,Jacob,deGrom,BOS,303,0.9498532658081212,4.475644936233056,6.950951028147871,0.663721970327874
670280,David,Bednar,TOR,129,0.9496456353141692,4.08615335355578,6.21077536231884,0.3075143242332322
641816,Tyler,Mahle,AZ,244,0.9493523164015966,4.574720111955218,7.957099160335867,0.8100459816073571
605130,Scott,Barlow,COL,136,0.9492760259453887,4.493570428171269,9.682587257125073,1.4914412431639321
668909,Gavin,Williams,NYY,345,0.9470984158522824,4.289453416149069,8.632090579710145,1.1118027950310558
700241,Michael,McGreevy,MIN,310,0.9422787823619843,5.303250859998702,8.723387428937954,0.8492632989588385
608718,Brent,Suter,TB,166,0.9405107793129192,5.083323293172691,7.74652171184739,0.5087242720883535
684007,Shota,Imanaga,COL,348,0.9400534131246211,4.683779110444778,9.562765617191404,1.3540926844270171
668873,Caleb,Kilian,CHC,127,0.9387583860344214,4.068663559301756,6.599358137955407,0.7067914444162222
690925,Clayton,Beeter,KC,86,0.9386693572119212,3.6000644122383254,4.906226017051766,0.2784266436979615
656492,Foster,Griffin,KC,345,0.9386693555624293,4.62322275513573,7.894139420582607,0.9484254926739303
676775,Keaton,Winn,WSH,117,0.9378597653071564,4.726734072798623,7.88051208638663,0.6360054859247989
676571,PJ,Poulin,SEA,113,0.935883290060993,4.663735945449105,8.136059755889017,0.6745139868610435
573204,Caleb,Thielbar,COL,77,0.9332494323812534,4.1971443089430895,9.921119337979095,1.7474782229965156
800048,Parker,Messick,NYY,316,0.9322743526676914,4.533480435535378,8.05397957466046,0.643265481320457
519141,Drew,Pomeranz,TB,102,0.9314653150916417,5.205557686842853,8.480174765558397,0.9371163682864451
693645,Cam,Schlittler,TOR,342,0.9310857767745256,4.473714134835416,7.311341508732814,0.4506796534256488
552640,Andrew,Kittredge,SEA,72,0.9300516170412365,4.959297385620915,7.870098039215686,0.8623039215686273
677053,Andrew,Nardi,TOR,98,0.9297563711804889,3.8866666666666667,8.130272108843538,1.031156462585034
641793,Zack,Littell,SEA,282,0.9283938945013354,5.014726443768997,9.007601317122592,0.9404094900371496
695380,Alex,Hoppe,WSH,87,0.9247445149567017,4.192903989181881,6.816950642325897,0.39867004732927647
690997,Nolan,McLean,ATL,315,0.9228558037543911,3.842513888888889,5.918873015873015,0.5043412698412698
683769,Hunter,Gaddis,MIL,87,0.9211851644727538,5.124837965632569,7.635813247222543,0.74764310152616
687911,Bryan,King,DET,134,0.9189441569408986,4.523500310945274,5.98879847636816,0.21024331467661692
650633,Mike,King,STL,345,0.9187155690110784,4.6414385395806095,8.021404048261365,0.8280928264455515
641778,Eric,Lauer,TB,245,0.9182575270948679,4.901953314659196,9.595142857142857,1.3907597705748969
675989,Cody,Bolton,TEX,93,0.9174851527191239,4.426749379652605,8.54970223325062,0.824590570719603
622491,Luis,Castillo,WSH,292,0.9165145156614867,4.426201893224183,7.54461191438673,0.6780375856956394
663542,Bryan,Hudson,LAD,130,0.9158553104398334,4.5663846153846155,6.088846153846154,0.4476923076923077
676477,Garrett,Whitlock,TEX,87,0.9157235512720356,4.281127279328849,5.931363844249791,0.273651848774408
606965,Chris,Devenski,CIN,12,0.9154046875202143,4.858333333333333,7.773333333333332,0.9716666666666665
500779,Jose,Quintana,AZ,174,0.9145227053162143,5.244634888438133,9.1707200811359,0.5735395537525355
670036,Matt,Festa,MIL,128,0.9139730855962219,4.0651875,7.023499999999999,0.60121875
676974,Max,Meyer,PIT,351,0.912854222668441,3.961140011230969,5.798798983275317,0.46860237339749883
592332,Kevin,Gausman,NYY,343,0.911825062306316,4.394105438838727,8.21361641841304,0.7754547867113476
621381,Matt,Strahm,HOU,94,0.9093429901486157,5.178242368177614,15.39491211840888,3.2401665124884365
671096,Andrew,Abbott,AZ,340,0.9083396766519295,4.500162746096548,7.343496172148477,0.7662395334970887
682120,Tim,Herrin,DET,100,0.9070362283561524,3.522993984962407,6.744775438596492,0.7481874686716791
669947,Jesse,Scholtens,BAL,162,0.9046352206082119,4.822345679012345,9.428765432098766,1.2235802469135801
663878,Nate,Pearson,KC,39,0.9044889184161998,4.041230769230769,7.005138461538462,0.6288615384615384
686973,Louis,Varland,BOS,149,0.9039875977584759,3.855524580150311,5.505781013206322,0.3278460473819317
695611,Gage,Jump,COL,92,0.9035638881647425,4.521159420289855,4.9013768115942025,0.0
640448,Kyle,Finnegan,HOU,140,0.9035187369557953,4.509121848739496,6.179134453781512,0.16657142857142856
680573,Simeon,Woods Richardson,PHI,237,0.8999518232049801,4.704487874994204,7.58336694950619,0.4427848101265823
650644,Aaron,Civale,SEA,241,0.899323253820535,5.04295281289202,10.4448306474959,1.3940692849560938
605483,Blake,Snell,ATL,18,0.8987609659289376,3.886666666666666,3.886666666666666,0.0
682842,Abner,Uribe,CLE,105,0.8983938945150327,4.2831746031746025,5.171555555555556,0.22209523809523807
663567,Peter,Lambert,LAA,237,0.8981262705737028,4.250377447798334,7.118786919831225,0.7271828004976739
666126,Carlos,Cortes,COL,18,0.8973680075585626,4.927435897435897,9.854871794871794,1.3185897435897436
669711,Greg,Weissert,TOR,117,0.8961842534315178,4.257801910507793,7.064378079436904,0.6278461538461539
676106,Emerson,Hancock,WSH,312,0.8961762120250305,4.537353029484176,7.772582627754758,0.7994644508496966
592773,Ryne,Stanek,SD,130,0.8946050265824519,3.969642205873106,8.593702978151196,1.419252680916518
673513,Yuki,Matsui,STL,81,0.8907398253695976,3.547875243664717,8.07074074074074,1.2398050682261208
683742,Jose,Franco,STL,78,0.8905002952862084,4.148269230769231,8.96923076923077,0.9342948717948718
607455,Anthony,Banda,STL,133,0.8902975764601926,3.9996105289820294,6.150278288807124,0.17533834586466165
699008,,,MIA,9,0.8882633086449518,4.888888888888888,14.666666666666668,2.444444444444444
663568,Stephen,Kolek,HOU,198,0.8876604352085022,4.843641456582633,7.044873949579832,0.4292250233426704
682610,Roddery,Muñoz,ATH,25,0.8872383894426693,3.2648000000000006,8.395199999999999,1.3991999999999998
664192,Joey,Lucchesi,CWS,24,0.8872383894426692,3.400833333333334,5.344166666666666,0.48583333333333323
624431,Jose,Trevino,HOU,29,0.8872383894426692,5.62896551724138,6.433103448275862,0.0
670167,John,Schreiber,HOU,110,0.8864978853190199,4.2099166666666665,8.477666666666666,1.1973333333333334
683000,Riley,Cornelio,SEA,36,0.8860070791882106,4.182037037037037,4.888888888888888,0.0
608650,Dietrich,Enns,TB,66,0.8844949188507005,4.118541666666666,5.366249999999999,0.0
804636,Jonah,Tong,SEA,46,0.8834518823897916,4.29451690821256,6.18683574879227,0.6307729468599033
621366,Ryan,Borucki,COL,102,0.8829098025086741,4.75218487394958,7.861518207282915,0.5095126050420169
664353,José,Urquidy,WSH,36,0.882711662965921,4.858333333333333,7.125555555555556,0.3238888888888889
683232,Nick,Mears,NYY,80,0.882533337377443,4.242944444444445,7.433250000000001,0.6153888888888889
695076,Rhett,Lowder,AZ,207,0.8824554331653504,3.878967833156593,6.070646871686109,0.4211806291975964
702070,Noah,Cameron,HOU,292,0.8800613817416252,4.513806879844006,7.509154988527028,0.6910638448736004
596001,Jakob,Junis,BOS,112,0.8790778585214644,4.292007936507936,4.95829365079365,0.0
676083,Janson,Junk,TOR,252,0.8787885000194058,5.035365769496205,7.646594202898551,0.6236369910282954
489446,Kirby,Yates,AZ,56,0.8735940102123926,3.6085119047619054,7.482023809523811,0.8693452380952381
664954,Brett,Sullivan,SF,19,0.8723268198722042,5.523157894736842,9.205263157894736,0.9205263157894735
621242,Edwin,Díaz,COL,32,0.8723268198722042,3.279375,4.3725,0.364375
593958,Eduardo,Rodríguez,CIN,336,0.8704015693218217,4.4624928229034975,8.09411379319427,0.6953969790349769
663372,Ryan,Feltner,CHC,173,0.8685436826517111,4.28581152407606,7.750932649805143,0.7477376088719169
571945,Miles,Mikolas,SEA,282,0.8671729670481516,4.986503198928731,8.835404156127561,1.0279281852898876
669160,Dustin,May,SD,326,0.8635502785926953,4.037844915093157,5.78017649326717,0.22623272981196071
670245,Ryan,Watson,TOR,186,0.8628957827358096,4.409098104896067,7.796378500741828,0.7150689823949586
700712,Walbert,Ureña,AZ,269,0.8609550863039979,3.9060175570879925,6.073378170412678,0.4488550931535679
702056,Trey,Yesavage,NYY,195,0.8608247228832853,3.858971828609987,7.4273788798920375,0.6146806680161943
657044,Ryan,Thompson,LAA,99,0.8584241637444207,4.648723684210526,7.020967105263159,0.23875000000000002
696149,Bubba,Chandler,MIA,297,0.8575322813485695,3.8250373450373454,6.162510972510973,0.4359812119812119
669372,J. T.,Ginn,PIT,314,0.8571541638578898,4.025536685187695,6.223973817590458,0.5413792835524236
686993,Justin,Sterner,PIT,132,0.8567470431747607,4.026428571428571,7.093571428571428,0.934047619047619
689147,Orion,Kerkering,MIL,111,0.8564550964928984,3.5599256232977163,5.091628954535932,0.21009009009009008
687064,Brandon,Young,SEA,259,0.85341810043192,4.485419357545006,6.390339742806441,0.41231044513708665
615698,Cal,Quantrill,MIN,113,0.852551875434506,4.423042854801704,6.7120685840707965,0.4948670517862995
622663,Luis,Severino,NYY,269,0.8479538158081987,3.8100892193308553,6.753263940520446,0.7787781908302355
669467,Andre,Pallante,SD,321,0.8475433902196406,4.278103617899853,6.666983741145384,0.5631777553517715
527048,Martín,Pérez,NYM,241,0.8465247337817096,4.126924636684134,6.795613125544239,0.40349433992668093
593974,Wandy,Peralta,STL,146,0.846426356788068,4.3131909650646,5.628060900853329,0.24251784680686858
647336,Michael,Soroka,CIN,327,0.845865750211065,4.185660639467979,6.959961884961884,0.4173753075587938
805299,Brandyn,Garcia,LAA,58,0.8449579716072135,3.864984467225847,3.864984467225847,0.0
608723,Austin,Voth,BAL,30,0.8434800335007688,4.728777777777777,11.530444444444447,2.1376666666666666
680736,Justin,Wrobleski,TB,315,0.8365980788942987,4.643301587301587,7.0812480158730144,0.5669761904761905
573009,Joe,Mantiply,DET,68,0.835550236055685,4.201029411764706,5.229852941176471,0.17147058823529412
669622,Anthony,Bender,PIT,118,0.8354454636641344,3.161865291083272,4.261703168754606,0.2255526897568165
676962,Ben,Brown,SF,241,0.832852630510634,3.950290248442683,4.957344658326313,0.027385892116182572
669302,Logan,Gilbert,BAL,344,0.832792058803372,3.732944312097677,6.880856104455511,0.6704115601857794
641927,Bailey,Ober,PIT,279,0.8306330562463354,4.715046082949309,9.053664618535587,1.0845053763440862
691951,Sam,Aldegheri,TB,71,0.8293997116514468,4.0974157991426825,5.368107777097366,0.16422535211267605
670990,Yohan,Ramírez,ATH,170,0.8276945886577444,3.6317413933315255,6.732894551368934,0.7134385108882262
656876,Drew,Rasmussen,LAD,307,0.8263750940339111,3.779741673521648,5.504866436023496,0.4816622806988687
672456,Keider,Montero,HOU,292,0.8261135316909829,4.522922184596379,7.27728057878574,0.5527667334002129
670912,Johan,Oviedo,HOU,17,0.823864218768193,4.115294117647059,9.60235294117647,1.371764705882353
605156,Aaron,Brooks,TOR,4,0.8238642187681929,2.915,11.66,2.915
641656,Ian,Hamilton,WSH,7,0.8238642187681929,3.331428571428571,4.997142857142857,0.0
621107,Zach,Eflin,TEX,17,0.8238642187681929,2.743529411764706,5.487058823529412,0.6858823529411765
606115,Orlando,Arcia,CWS,5,0.8238642187681929,3.498,3.498,0.0
694646,Chayce,McDermott,LAA,4,0.8238642187681929,4.3725,4.3725,0.0
664744,Jose,Espada,HOU,4,0.8238642187681929,5.83,5.83,0.0
681432,Luke,Little,PHI,5,0.8238642187681929,4.664000000000001,11.66,2.3320000000000003
682274,Yaramil,Hiraldo,TEX,12,0.8238642187681929,2.915,8.745,1.943333333333333
681806,Andrew,Wantz,LAA,11,0.8238642187681929,3.1799999999999997,7.95,1.5899999999999999
663465,Kolby,Allard,ATL,44,0.8238642187681929,4.24,7.154999999999999,0.53
683766,Christian,Koss,PIT,10,0.8238642187681929,5.83,8.161999999999999,0.0
689690,Alek,Jacob,SEA,12,0.8238642187681929,2.915,3.886666666666666,0.0
642152,Lou,Trivino,ATH,18,0.8238642187681927,3.886666666666666,5.83,0.0
676702,Hunter,Stratton,COL,3,0.8238642187681927,3.886666666666666,3.886666666666666,0.0
663623,Jake,Irvin,ATL,227,0.8210964778316817,3.4943741902047165,5.772591344908008,0.5310300596009329
605447,Jordan,Romano,KC,42,0.8206136899938037,3.193308270676692,5.225413533834586,0.2903007518796992
543037,Gerrit,Cole,CWS,111,0.8196293095643168,4.108018018018018,7.585765765765767,0.9036036036036035
702275,JR,Ritchie,NYM,130,0.8189232541138555,3.7296460498960506,5.142905925155925,0.3587692307692308
656529,Sam,Hentges,CHC,54,0.8180518871181465,3.0014698535745046,3.21739577950043,0.0
657277,Logan,Webb,CHC,307,0.817355120120686,4.189984179639955,5.335293141641648,0.15802195509290923
665660,Elvis,Alvarado,PIT,66,0.8149142930068461,3.236666666666667,7.236666666666667,0.8233333333333333
675512,Troy,Melton,MIN,101,0.8139993714462225,4.504135567402894,9.095295125666414,1.299495430312262
663558,Jovani,Morán,BAL,131,0.8106778740314178,3.2548401717557254,5.674735209923664,0.6272256679389314
693855,Ian,Seymour,LAA,155,0.8084599660940305,3.5091737408036217,7.630342388228636,1.0789365025466893
694335,Matt,Svanson,MIN,140,0.8074799080523805,3.869411764705883,5.8122058823529406,0.42174369747899165
673929,Jordan,Leasure,MIN,76,0.8067194306417739,4.285690939677962,9.999945525915246,1.5847208203156293
670329,Rico,Garcia,SD,108,0.8059363390931282,3.9398976608187133,9.28565789473684,1.5414571150097465
806960,Luis,Morales,CLE,55,0.8003252410891017,3.6039999999999996,7.42,1.06
664141,JT,Brubaker,CHC,146,0.7996321951138202,4.116113135563135,6.0352924536199595,0.4451656390309758
676440,Tanner,Bibee,DET,339,0.7984812284163163,4.085731475031023,7.710613020741536,1.0510960015659694
666974,Yennier,Cano,SD,92,0.7957099988630651,3.6977536231884063,4.6201328502415455,0.1267391304347826
669020,Ryan,Rolison,COL,104,0.794993274783207,3.4604477355339416,5.017605855192062,0.44430911680911683
687330,Kevin,Kelly,LAA,116,0.7934061618474153,3.8600110663538576,5.47029790624585,0.3432296047098402
695684,Elmer,Rodriguez,NYM,63,0.7915558180321852,4.233690476190477,4.895349206349207,0.0
805123,AJ,Blubaugh,DET,193,0.7911320293129644,3.473854552183568,5.842079940784603,0.35669874167283494
669330,Tyler,Wells,SEA,129,0.7910435467910516,3.8167994093761535,6.287790845330379,0.5984860834256183
622088,Tejay,Antone,NYM,72,0.7850408648041969,3.798963492063492,6.3426349206349215,0.6859460317460317
669920,Jason,Alexander,TEX,84,0.7840571469381507,4.0809999999999995,8.395199999999999,0.7884380952380953
543510,James,McCann,MIL,22,0.7805029440961827,4.7700000000000005,7.42,0.53
547973,Aroldis,Chapman,TEX,81,0.7796869689345678,2.839143874643875,3.4245569800569804,0.0
695243,Mason,Miller,BAL,113,0.7796218732029924,2.0822823760772744,2.0822823760772744,0.0
692230,Carlos,Rodriguez,HOU,42,0.7780939843921821,3.942190476190476,5.563485714285714,0.2776190476190476
621074,Michael,Rucker,WSH,7,0.7772303950643328,3.142857142857143,12.571428571428571,3.142857142857143
686753,Drey,Jameson,LAA,25,0.7772303950643328,3.52,4.4,0.0
682997,Tyler,Callihan,LAD,5,0.7772303950643328,4.4,4.4,0.0
656271,Brock,Burke,NYM,148,0.7769401130058052,3.78150411113168,6.497065392447241,0.5292563865235098
677161,Zack,Kelly,KC,68,0.7761039742019207,4.343921568627451,5.029803921568627,0.17147058823529412
691587,Eury,Pérez,TOR,264,0.7708296741638031,3.2576724137931037,6.672212643678161,0.7873850574712644
686613,Hunter,Brown,DET,64,0.7692073716314106,2.784047619047619,3.0076488095238094,0.0
702273,Noah,Schultz,SF,165,0.7684217839202706,3.6469047619047625,6.94047619047619,0.5602857142857143
681676,Ryan,Fernandez,CHC,43,0.7650167745704648,2.5122435020519838,4.625718194254445,0.6141039671682627
666171,Ryan,Zeferjahn,TB,144,0.7647177416307951,2.7383567251461987,5.207052631578947,0.5497587719298245
642546,Jonathan,Hernández,CWS,53,0.7616857871630461,3.6265624999999995,7.442187499999999,1.271875
694851,Andrew,Hoffmann,MIL,57,0.7605157629124117,3.4016111707841032,6.030268528464017,0.6571643394199784
676596,Josh,Fleming,LAD,17,0.7604900480937167,4.115294117647059,6.172941176470588,0.6858823529411765
666711,Joel,Peguero,COL,48,0.7591850458661855,4.156574074074074,5.317175925925926,0.0
687377,Orlando,Ribalta,KC,78,0.7528621715712026,3.916149659863946,6.114978283621141,0.4939667713239141
607074,Carlos,Rodón,CLE,126,0.7482923017693113,3.08357007767646,5.0683363728470106,0.4105923674434312
518585,Fernando,Cruz,TOR,130,0.7474557068593234,2.8138025808614047,4.335017596782303,0.1793846153846154
672282,Reid,Detmers,AZ,349,0.7457732333847539,3.363230853280312,5.409530084755207,0.42435064176273485
663738,Daniel,Lynch,WSH,126,0.7405758190942434,3.8124603174603173,6.982555555555556,0.44541269841269837
693686,Spencer,Miles,NYY,180,0.739752724551109,3.521493279569892,5.439736559139785,0.5503449820788531
554430,Zack,Wheeler,MIA,235,0.7397082884546679,3.3801335697399533,6.523968676122933,0.7206820330969268
683175,Connor,Phillips,STL,132,0.7370111303678794,3.03437629506838,6.529908827186076,0.883211769581434
701656,Logan,Henderson,LAD,90,0.7323237500161716,2.945684210526316,4.370795321637427,0.2591111111111111
695239,,,BOS,22,0.7315109600605487,3.9999999999999996,3.9999999999999996,0.0
801434,Paul,Gervase,MIL,21,0.7257851451053127,3.6090476190476193,3.6090476190476193,0.0
681343,Shane,Smith,BAL,48,0.7209737188501527,2.8484210526315783,4.476710526315789,0.2706578947368421
685801,Hunter,Bigge,LAA,83,0.7208811914221688,3.2160327022375212,5.313227194492256,0.1404819277108434
691946,George,Klassen,CIN,32,0.7208811914221688,2.550625,4.3725,0.364375
592155,Cam,Booser,LAD,26,0.7174434415978458,2.5384615384615388,2.5384615384615388,0.0
680802,Ryan,Weiss,LAD,131,0.7119814236268334,3.115267175572519,5.607480916030534,0.7120610687022899
656848,Michael,Petersen,PIT,118,0.7096028097003837,2.749220990873533,4.844600173837462,0.09881355932203391
681982,Grant,Anderson,ATH,108,0.7067173807628127,3.539491028295376,6.176704968944099,0.4736547619047619
700327,Welinton,Herrera,SF,10,0.706169330372737,3.498,3.498,0.0
660604,Alan,Rangel,CHC,12,0.7061693303727369,2.915,3.886666666666666,0.0
663362,Matt,Waldron,MIL,108,0.7061693303727368,3.562777777777778,6.369814814814815,0.5398148148148149
804267,Zach,Thornton,WSH,19,0.7061693303727368,3.682105263157894,7.364210526315788,0.9205263157894735
696522,Hayden,Juenger,ATL,9,0.7061693303727368,3.8866666666666667,5.83,0.0
657649,Jared,Koenig,KC,11,0.7061693303727368,3.1799999999999997,5.3,0.0
677961,Cole,Wilcox,KC,68,0.700284585952964,2.915,3.7723529411764707,0.17147058823529412
542888,Shawn,Armstrong,NYY,77,0.6986067791215075,3.253415998415998,4.629448173448173,0.2398069498069498
592836,Taijuan,Walker,CHC,114,0.6978614558977633,3.682105263157894,6.852807017543861,0.8182456140350877
664199,Taylor,Clarke,CIN,109,0.6950999052628258,3.4683056927781704,5.2687405904493065,0.060550458715596334
805427,Drew,Sommers,HOU,19,0.690871462279407,2.342163742690058,2.342163742690058,0.0
807743,,,ATH,12,0.690871462279407,3.666666666666667,5.499999999999999,0.0
656794,Sean,Newcomb,LAD,162,0.690091239248058,3.1351286261631093,4.976352399197227,0.17411512497719395
622554,Seranthony,Domínguez,LAD,109,0.689712329769022,2.7195848431115563,5.653114640351554,0.7063329735563951
605452,Joe,Ross,MIN,32,0.6896278936473041,3.949,7.169250000000001,0.364375
660271,Shohei,Ohtani,PIT,260,0.6895988749003248,3.055513343799058,4.844230769230769,0.2906452119309262
669276,Dylan,Lee,NYM,114,0.6895425538572041,2.8302430466409927,4.666306375695336,0.24447582370560547
669199,Lake,Bachar,PHI,154,0.6879409469943097,2.9095604395604395,5.245054945054944,0.6476483516483516
595345,Steven,Okert,DET,127,0.6863766052129721,3.310057195231549,4.860539277828368,0.3944126627028764
690155,Matt,Pushard,CHC,30,0.6851081398177604,3.06075,3.6923333333333335,0.0
643511,Tyler,Rogers,BOS,131,0.6822573959839261,3.83354679746238,4.591666321255454,0.0
623168,Tyler,Heineman,BAL,18,0.6784764154561589,4.5344444444444445,8.421111111111111,0.6477777777777778
694819,Jacob,Misiorowski,PHI,328,0.6748302509532103,2.5017150333342477,3.2095844193256333,0.12977351916376306
670059,Colin,Holderman,MIL,101,0.6747791729027537,2.6777517861676277,3.983477677438074,0.11544554455445545
663158,Robert,Suarez,NYM,113,0.672835760249921,3.586697640117994,4.582441002949853,0.24893584070796462
695418,Brad,Lord,KC,192,0.6726579556246534,3.258921703296703,4.809526098901099,0.3244230769230769
700669,Gordon,Graceffo,MIN,123,0.6689557497123866,3.311125117260788,5.177436092870544,0.46657774390243906
682243,Bryce,Miller,WSH,123,0.6677782512774619,3.0857523506539417,6.239544892188054,0.7501739483916579
676979,Garrett,Crochet,BAL,137,0.6642325576775151,2.9331438537562176,5.1192597377430396,0.46476971771849357
666374,Matt,Brash,BAL,61,0.6637610507484631,2.650334174022699,3.0326292559899115,0.0
696070,Kendry,Rojas,BOS,60,0.663245312252041,2.8103589743589743,3.1990256410256412,0.0
676742,Cam,Sanders,MIN,29,0.6590913750145545,2.412413793103448,3.216551724137931,0.0
623474,Jimmy,Herget,PIT,67,0.6590913750145544,3.132537313432836,5.2208955223880595,0.3480597014925373
672582,Angel,Zerpa,PIT,54,0.6590913750145544,3.4548148148148146,5.398148148148148,0.4318518518518518
668670,Jake,Rogers,NYM,6,0.6590913750145542,3.886666666666666,3.886666666666666,0.0
676508,Ben,Casparius,TEX,23,0.6590913750145542,3.0417391304347823,4.562608695652174,0.5069565217391304
695534,Chase,Petty,NYM,62,0.6577724385865664,3.9537827405569343,8.746228287841193,1.1137234629170114
668933,Graham,Ashcraft,NYM,108,0.6526467988173962,2.732626984126984,4.918746031746032,0.5101031746031746
664299,Cristian,Javier,COL,48,0.6491051420597883,3.1579166666666665,4.858333333333333,0.48583333333333323
702474,Mike,Paredes,TEX,61,0.6485248693153076,3.266796151104775,5.960149679258732,0.7695295794725588
665871,Javier,Assad,SF,147,0.6461919051960909,3.388372324539572,4.816127426580388,0.31727891156462584
