key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
669160,Dustin,May,MIL,556,R,0.28307924425698805,1.1802392108414328,1.1592512924322889,5.520138318304632,8.988315960806016,0.7224850418307888,0.700437938353636,0.24786652110809088,0.05169554053827309
656638,Alex,Lange,KC,242,R,0.2830567765567765,1.180145536503575,1.3824783144143924,5.705391037361576,10.719118434491532,1.3748850529652268,0.45526737322831684,0.33471214625604195,0.2100204805156412
668390,Cole,Winn,TEX,211,R,0.28260061177598284,1.1782436536498506,1.1024978486406833,5.719377303844128,8.54827514481306,0.39495734597156396,0.5743116207311244,0.26928906804909736,0.15639931121977824
808963,Roki,Sasaki,LAD,508,R,0.28242081750025677,1.177494039333712,1.302375036900828,5.542052571536717,10.09803345275527,0.9180309070950523,0.41355446215681,0.20523720543760138,0.3812083324055886
700363,AJ,Smith-Shawver,ATL,83,R,0.28227861319966585,1.1769011484916152,1.1400502618870012,5.37221547729379,8.839439759036145,0.6653484708063022,0.4716418983158276,0.15307094349873235,0.37528715818544
656849,David,Peterson,CHC,572,L,0.2822703501848926,1.176866697594091,1.0521434152713758,5.458735657419893,8.157849393204827,0.6558347914604394,0.5364998994561471,0.3031118883765739,0.16038821216727908
663423,Trent,Thornton,CHC,184,R,0.28187323205866943,1.1752109973143523,1.442286611174506,5.555049292849805,11.182845213893808,1.4910389752333484,0.6041827949846266,0.3892390776660021,0.006578127349371471
687273,Quinn,Mathews,STL,110,L,0.2816238972940004,1.1741714485948385,0.88098181588928,5.493384236453202,6.830738916256157,0.17301149425287354,0.4688990377688587,0.3697767006277658,0.16132426160337554
696519,Samy,Natera,LAA,115,L,0.2816217887668985,1.1741626575357504,0.7681122685244701,5.08340727595386,5.955598935226265,0.10902395740905058,0.8080697666855521,0.1879459729436329,0.003984260370814993
640448,Kyle,Finnegan,DET,252,R,0.28158420004492934,1.1740059392865203,1.1620146840774974,5.420701058201058,9.009742063492062,0.9390013227513228,0.481083604048039,0.17512914688470782,0.3437872490672531
687473,Ryan,Gusto,MIA,321,R,0.28127774726640453,1.172728249053753,1.0771697025320073,5.58016025584186,8.3518920297694,0.5650720294147203,0.5270794713987201,0.35059501581704466,0.1223255127842352
664129,Geoff,Hartlieb,ATH,78,R,0.2811764705882353,1.1723059973021885,0.9114587900179126,5.572171945701357,7.067043740573151,0.1494871794871795,0.6338878405472343,0.3661121594527657,0.0
684665,Luke,Murphy,LAA,59,R,0.2801638837353123,1.1680842299616012,0.8700780502943714,5.2466234629445,6.746195995347291,0.49985751080093055,0.8375511138407506,0.0807980897326569,0.08165079642659251
685299,Tanner,Gordon,COL,375,R,0.2801207889673852,1.1679045554149095,1.288042875967551,5.928076763359732,9.986908287995588,0.797077048977771,0.4946980326449063,0.26348756708619175,0.24181440026890202
804267,Zac,Thornton,NYM,265,L,0.2795278762385697,1.1654325308304445,1.2976362148270622,5.840091548045062,10.061290746183273,1.1668971769699403,0.6396095125033365,0.3137105994345085,0.04667988806215506
671096,Andrew,Abbott,CIN,655,L,0.27939280333126354,1.1648693728287214,1.2759142273060105,5.587653139683949,9.892868171707427,0.9269495982028463,0.4756327395744136,0.30525732100532527,0.21910993942026114
700249,Cade,Povich,BAL,142,L,0.27865801656920075,1.1618058343821993,0.986927618779621,5.419202004821724,7.652195279786829,0.474295267098084,0.5472714400549,0.36243273738378945,0.09029582256131058
655889,Manuel,Rodríguez,TB,22,R,0.2777777777777778,1.1581358643733848,1.2897313551139724,5.0,10.0,0.9999999999999999,0.5208333333333334,0.4791666666666667,0.0
680570,Grayson,Rodriguez,LAA,340,R,0.2777196719671967,1.15789360445,1.1652908753509044,5.498987357774968,9.035144185107672,0.7558015701855963,0.537210475946642,0.17282943895832975,0.2899600850950282
687765,Mitch,Spence,KC,55,R,0.2772463768115942,1.1559203001111051,1.2068446200253142,4.978666666666667,9.357333333333333,1.0346666666666668,0.2778301886792453,0.21799056603773587,0.03417924528301887
688642,Zach,Agnos,COL,347,R,0.2768381068874268,1.1542181047616213,1.0802604229495345,5.58904146377144,8.375856093334049,0.41546824775363095,0.5902441231355563,0.2915665516530376,0.11818932521140603
592866,Trevor,Williams,TEX,82,R,0.2762785388127854,1.1518851036807394,1.1347166105414292,5.238562389536939,8.798085012371862,0.9141723223753977,0.5578365070864338,0.33902708640147616,0.10313640651209002
670059,Colin,Holderman,CLE,218,R,0.2747222222222222,1.1453963698652774,0.841813947534401,4.945895212396885,6.527048785752834,0.030275229357798167,0.5733402489545885,0.42665975104541143,0.0
579328,Yusei,Kikuchi,LAA,211,L,0.2745933014354067,1.14485886183253,1.3602081443294418,5.50781990521327,10.546445497630332,1.0745129015271195,0.5052568697729989,0.3669534050179211,0.12778972520908005
664141,JT,Brubaker,SF,246,R,0.2745101044374959,1.1445119894950107,1.0318777944548483,5.287467479674797,8.000718834688348,0.46813384146341463,0.4519925048215371,0.4094239663417083,0.13858352883675468
643511,Tyler,Rogers,TOR,257,R,0.27445797111640735,1.1442946306070372,0.8758421935668308,5.414000433485741,6.7908885838433655,0.33858279061606583,0.7496198720316151,0.25038012796838494,0.0
702752,Jonathan,Pintaro,NYM,97,R,0.2744485068641789,1.14425517140327,1.0525270889655154,4.963557012344792,8.160824227402804,0.7977886418333991,0.910398415620537,0.04864176045841058,0.04095982392105235
687931,Carson,Whisenhunt,SF,162,L,0.27415546218487397,1.1430333834125896,0.968425727264406,5.2787462750106435,7.508739889314603,0.4603937845891869,0.5015485952275762,0.17222579114758402,0.32622561362483965
687570,Connor,Prielipp,MIN,440,L,0.273698634436884,1.1411287364569525,1.0984427798351588,5.4459355010660975,8.51683395522388,0.6465277185501066,0.4161834594641726,0.4908646830303978,0.09295185750542953
677976,Randy,Dobnak,KC,244,R,0.2731898881347411,1.1390076260387878,1.1025424821223315,5.503884030967208,8.54862121286414,0.6524488828596178,0.49130732656996456,0.2935588055038934,0.21513386792614209
695505,Chase,Burns,CIN,589,R,0.27304583670947347,1.1384070339998884,1.1521749664931982,5.588944680362505,8.933449294883442,0.586502318700754,0.5458050351168927,0.40519518194129256,0.04899978294181468
687312,Gabriel,Hughes,COL,225,R,0.2730378532538242,1.1383737486651757,1.0779461278835047,5.381038726635514,8.35791208463136,0.6179925363447559,0.6319985555089525,0.24070532284182034,0.1272961216492272
807739,Kade,Anderson,SEA,62,L,0.27272727272727276,1.137078848657505,1.1898811856857936,5.322580645161291,9.225806451612902,1.064516129032258,0.4,0.42448979591836733,0.17551020408163265
676617,Riley,O'Brien,STL,241,R,0.2722842311423429,1.135231680201407,1.0816836857022178,5.345841941991909,8.386891436059027,0.4486010347445376,0.5682468742766832,0.4229896474461153,0.008763478277201635
623168,Tyler,Heineman,LAA,26,R,0.2715,1.1319619938385461,1.7490989402690853,5.881615384615385,13.561730769230769,2.306192307692308,0.5156750000000001,0.0,0.279325
683000,Riley,Cornelio,WSH,101,R,0.27044444444444443,1.1275610775539273,1.2738691328634602,5.420930693069307,9.877011424219345,1.3203853769992384,0.5072997224384298,0.49270027756157025,0.0
683363,Matt,Wilkinson,SF,64,L,0.27001886792452834,1.125786726003227,1.4442162819041588,5.559342105263157,11.197807017543859,1.4096162280701752,0.6223527579567336,0.1361739721372749,0.2414732699059916
677865,Justin,Bruihl,STL,296,L,0.26989621011707793,1.1252753301421536,1.11003234672912,5.368587651018341,8.606694272630346,0.3975525643065267,0.46763877016356825,0.4569878246489425,0.07537340518748928
641743,Anthony,Kay,CWS,622,L,0.2694220893305078,1.1232985835090552,1.2092577315139243,5.329112011213715,9.376043520373772,0.883907504585816,0.5528573461600722,0.29572500081227177,0.15141765302765609
660604,Alan,Rangel,PHI,122,R,0.2682767901061064,1.1185234999230693,1.1116469410507923,5.2970491803278685,8.619213114754098,0.40039344262295085,0.23334340728185643,0.21352283465610603,0.34813375806203756
681916,Dylan,Smith,SF,131,R,0.26821037011768717,1.118246575788551,0.967917639975615,5.245539505002133,7.504800407756862,0.5938198828884358,0.6974865887314077,0.24144014423918642,0.061073267029406006
622761,Jorge,Mateo,ATL,12,R,0.2677922077922078,1.1165031361579882,0.6809781555001773,5.279999999999999,5.279999999999999,0.0,0.53,0.0,0.0
695549,Jackson,Jobe,DET,103,R,0.2674054054054054,1.1148904451782964,1.1829522721381158,5.149149329634767,9.172082755432271,0.8939852057327785,0.5150107139913739,0.3675031592538666,0.11748612675475947
608348,Carson,Kelly,CHC,13,R,0.2673076923076923,1.1144830510239263,1.1513332596998191,5.88076923076923,8.926923076923076,1.0153846153846153,0.9999999999999999,0.0,0.0
571945,Miles,Mikolas,WSH,492,R,0.26714303999588906,1.1137965679331014,1.291347613693119,5.581558846302748,10.012531746031746,0.8373776616337592,0.3572043164217032,0.37294072964149827,0.06485495393679856
596001,Jakob,Junis,TEX,199,R,0.26677682482790005,1.1122697110206494,0.9425818637876539,5.385396765603798,7.308358132491544,0.4359246905023201,0.37486604970383786,0.45290892556655254,0.1722250247296096
805326,Tyler,Schweitzer,CWS,135,L,0.26639162675297307,1.1106637088809914,1.2169897254039963,5.417525426430735,9.435993942292365,0.8283510282161646,0.395366502179614,0.5303517646435831,0.0742817331768029
663485,Cole,Sands,MIN,54,R,0.26625,1.110073226001889,1.2027461403857298,4.363333333333333,9.325555555555555,1.21,0.3685116199589884,0.06339883800410116,0.09808954203691045
608718,Brent,Suter,ATL,336,L,0.265716997927385,1.1078509862639985,1.0151011447796499,5.349257258857178,7.870640197701841,0.356064694370899,0.667805998132245,0.08867945147790827,0.24351455038984673
678022,Jack,Perkins,ATH,446,R,0.26570242773398745,1.10779023891531,1.1470115278902586,4.965248899784048,8.893414301685318,0.8582951752136365,0.5033346884003131,0.32751952041476007,0.16914579118492673
666277,George,Soriano,STL,258,R,0.26563772316253187,1.1075204668500602,1.1272061234335935,4.884931725450544,8.739852054957472,1.0249362041277583,0.3545684580611089,0.3244372274697319,0.32099431446915916
663436,Davis,Martin,CWS,549,R,0.26526811145510837,1.1059794487827261,1.0453292995212524,5.257767935034191,8.105015787794644,0.6353885527905034,0.616838675591569,0.2564064539059197,0.12675487050251133
686751,Seth,Johnson,ATH,106,R,0.26523339642598676,1.1058347117897955,1.19206884041169,4.989499701186716,9.242768547767438,0.8138422265858448,0.435847844267908,0.35634185128244333,0.002810304449648712
646242,Jhonathan,Díaz,SEA,6,L,0.265,1.104861614612209,1.8797834500786146,5.83,14.575,2.915,0.477,0.2544,0.0636
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.1048616146122088,1.3455292063720612,5.523157894736842,10.432631578947369,1.2273684210526314,0.41222222222222227,0.01177777777777778,0.10600000000000001
679922,Carlos,Duran,KC,9,R,0.26499999999999996,1.1048616146122088,0.5012755866876305,3.8866666666666667,3.8866666666666667,0.0,0.5905714285714285,0.18171428571428572,0.022714285714285715
674444,Steven,Cruz,KC,217,R,0.2646589865295449,1.1034398308628823,1.052908415395149,5.325210726744037,8.163780861961788,0.6863314735755129,0.8484999281957283,0.15150007180427172,0.0
621237,José,Alvarado,PHI,231,L,0.2644010689728767,1.1023644980021379,0.9995929566057511,5.114212118926077,7.750396643783372,0.5772032086906229,0.9642594827404014,0.03574051725959855,0.0
669298,TJ,Shook,COL,36,R,0.2641323529411765,1.1012441431770192,1.3103670567957957,5.335555555555556,10.16,0.78,0.4390219388692651,0.18012459930171304,0.17585346182902178
664353,José,Urquidy,CWS,114,R,0.26284644314125444,1.095882813449519,1.0939639543915909,5.274930326711232,8.482107146219754,0.5577987006873176,0.4222081419293521,0.3110525898938698,0.2667392681767781
669372,J. T.,Ginn,ATH,571,R,0.26261504459742974,1.0949180460202772,1.1586248429157417,5.15713355256732,8.9834587514805,0.9198361674867319,0.6520250469308126,0.16077532104355613,0.18719963202563117
680744,Ty,Madden,DET,160,R,0.2623611111111111,1.0938593239006618,1.253702826572896,5.1845081453634085,9.720650906111434,0.9237285521496046,0.6073751952832345,0.2353961068661377,0.1572286978506277
668984,Casey,Legumina,TB,258,R,0.26234027143207905,1.0937724372537811,0.9777152073707457,5.353927006906127,7.580766362653454,0.17784796945505033,0.6779478016236637,0.1906616394749069,0.13139055890142937
623211,Huascar,Brazobán,CWS,247,R,0.26233090323285274,1.0937333785227503,1.2855895943411932,4.831267206477732,9.967886639676113,1.0141032388663969,0.6186503176202163,0.0018348623853211008,0.3795148199944628
681892,Kody,Funderburk,MIN,190,L,0.2623106534683506,1.093648951400096,1.029728463899781,5.2875767745050695,7.984053887011106,0.5015712296797039,0.6978085266130063,0.240377183426658,0.06181428996033561
695445,Chase,Lee,TOR,34,R,0.2615336134453782,1.0904092468929276,1.1106962788448616,4.972710913312693,8.611842105263158,1.2130437306501547,0.39129176874657634,0.3084839915177056,0.09522423973571806
687396,Brent,Headrick,NYY,288,L,0.26119652859380643,1.0890038426915358,1.2942670173347295,5.4847753461775826,10.035167495950011,0.5015581125125356,0.5602223755513314,0.24566418647001087,0.1941134379786578
664991,Grant,Wolfram,BAL,190,L,0.25986369122207276,1.083446858349841,1.0540704810969532,5.257334375217914,8.17279099959391,0.49825717116030666,0.6546707453310898,0.3453292546689101,0.0
624133,Ranger,Suarez,BOS,538,L,0.2597997902461702,1.0831804367067805,0.8866546517321858,5.081478065675077,6.874723547787462,0.37127224925654506,0.6373424722198022,0.2419910569375331,0.12066647084266467
701542,Will,Warren,NYY,584,R,0.25948111015507375,1.0818517672728423,1.1596027793713692,5.197664141115003,8.991041233303166,0.8382503881515458,0.5723151328408962,0.2698567561394704,0.15782811101963343
622088,Tejay,Antone,CIN,199,R,0.25915096374066227,1.080475291421955,1.1265227292512903,4.999393262609343,8.734553322166388,0.7393653452447422,0.3551367566997167,0.6448632433002832,0.0
620443,Luis,Torrens,NYM,11,R,0.2589772727272728,1.0797511233710226,1.8370610989404643,5.697500000000002,14.24375,2.848750000000001,0.14936363636363637,0.0,0.6456363636363637
663947,Tyler,Holton,DET,277,L,0.25833333333333336,1.0770663538672478,0.9919618804014707,5.132292877684635,7.691228692457523,0.6758450037222868,0.6803190854820172,0.15421782289403038,0.16546309162395245
656529,Sam,Hentges,SF,150,L,0.2579981684981685,1.0756689547693554,0.7797125827220652,4.993592032967033,6.045542582417583,0.0,0.6102234377745186,0.38977656222548135,0.0
657097,Jacob,Webb,CHC,251,R,0.25795019975115663,1.0754689591947348,1.148476398481645,5.108062727445198,8.904772252979424,1.084774150152636,0.35473962994126446,0.23091359763875444,0.4143467724199811
682243,Bryce,Miller,SEA,394,R,0.2579352750735674,1.0754067338989657,1.2069547446207969,5.055595208600934,9.358187190185351,0.9975374999136561,0.5223428830816098,0.23536991912005958,0.24228719779833058
527048,Martín,Pérez,ATL,514,L,0.25775863437872176,1.074670267773255,0.9868177153447597,4.943469990684189,7.651343137715339,0.5310126610435343,0.615344121928714,0.06687370854217124,0.31778216952911476
664299,Cristian,Javier,HOU,222,R,0.257439129497953,1.0733381595527165,1.1603744139130656,5.170162404663636,8.99702414236897,0.9296511941216374,0.5418806121202827,0.3056085017317099,0.15251088614800737
694973,Paul,Skenes,PIT,610,R,0.2573813144647446,1.0730971119642656,1.012012014007559,5.123624609679938,7.8466884595368205,0.526590716887848,0.5618746797369268,0.24380536185111282,0.19431995841196043
667755,José,Soriano,TOR,649,R,0.25731976538529283,1.0728404960574696,0.8812997947975371,4.998481250276125,6.833204382471243,0.36989728377399,0.5127472215528525,0.3120939706437033,0.1751588078034442
669387,Carmen,Mlodzinski,PIT,486,R,0.2568941477057047,1.0710659729001968,0.9066332212713926,5.27881170540388,7.029628439104471,0.3317675987876708,0.5095634769294624,0.2416716011836332,0.2487649218869044
684007,Shota,Imanaga,CHC,635,L,0.25670039686042795,1.0702581696105933,1.2890946083561468,5.2576999145418775,9.995062950471812,1.379306968644692,0.44595971048999106,0.20586189853185402,0.348178390978155
656786,Parker,Mushinski,COL,34,L,0.25665667166416795,1.0700758666259176,0.7650186241278544,4.813877995642701,5.93161220043573,0.0,0.40831557830658555,0.3599754427227449,0.02670897897066962
687209,Zach,Maxwell,CIN,66,R,0.25663690476190476,1.0699934526955388,0.9048540232253777,5.148888888888889,7.015833333333333,0.3,0.7228640463917525,0.07213595360824743,0.0
656492,Foster,Griffin,CLE,653,L,0.2565122060165854,1.0694735475744308,1.0825183163086156,5.201898698773968,8.393362788430887,0.5303298151018027,0.6043871922065046,0.20676070001490396,0.18885210777859146
668941,JoJo,Romero,MIL,193,L,0.25625974025974024,1.068420944843328,1.4007207402870636,5.405381575480812,10.860562044436637,1.3167067708790727,0.5227037290195184,0.33228746107693474,0.14500880990354675
663623,Jake,Irvin,WSH,376,R,0.2562305169182204,1.0682991042837204,1.1155952135513683,4.811354788246402,8.649826253567234,1.0019160231968816,0.5579676514783265,0.3161860710836229,0.12584627743805057
669060,Bryse,Wilson,MIL,145,R,0.2562142857142857,1.068231431701885,0.9004471587240082,5.451568691844554,6.981664477285167,0.2412413793103448,0.8504018891117293,0.08180321752819651,0.06779489336007419
656756,Jordan,Montgomery,TEX,66,L,0.255724043715847,1.066187471075675,1.1781235310625024,5.149285714285713,9.134642857142858,0.9560714285714285,0.5326839936379411,0.3390568970503181,0.1282591093117409
641302,Tyler,Alexander,TEX,261,L,0.2557011612644159,1.0660920675200731,0.8415450410719657,5.052631694790903,6.524963805331376,0.05057471264367816,0.5637480344380985,0.2109491349741546,0.2253028305877468
690925,Clayton,Beeter,WSH,193,R,0.255644850836902,1.065857293067762,1.0701400721145387,4.727845910071613,8.297387420033465,1.0198690028462436,0.5058996681559303,0.4941003318440696,0.0
808825,Andrew,Sears,DET,51,L,0.25531914893617014,1.064499347679366,1.1127094044120545,5.176470588235294,8.627450980392156,0.43137254901960786,0.569377990430622,0.291866028708134,0.13875598086124402
605488,Jeffrey,Springs,ATH,566,L,0.25531604532774765,1.064486407838563,1.2587672749817456,5.0497659492130715,9.759918373625256,1.272885609738299,0.48518276784263,0.23100408466553746,0.28381314749183256
664285,Framber,Valdez,DET,682,L,0.2550414166105121,1.0633414013180205,0.9720457023919451,5.05610242472899,7.536807557152446,0.47376067152753093,0.49150894237027,0.327193631852091,0.18129742577763905
656945,Tanner,Scott,LAD,217,L,0.25456452226375503,1.061353090910634,1.0554111607672256,5.410245144222564,8.183186030039256,0.12165898617511521,0.49181960499609234,0.5081803950039075,0.0
669432,Trevor,Rogers,BAL,597,L,0.2544353658182173,1.060814600348542,1.148189379748784,5.296122436212598,8.902546838115134,0.7213839899686858,0.6590466789274284,0.15568813529317943,0.18526518577939216
683352,Mitch,Bratt,AZ,191,L,0.25420711359505144,1.059862950839765,0.9712311236703188,4.81686410424357,7.530491678125419,0.3873482781505789,0.5989979338842975,0.3001067493112948,0.10089531680440772
665152,Dean,Kremer,MIN,277,R,0.25411282505287647,1.0594698346475127,1.2298639237208018,5.023388689796632,9.535814717105332,0.900383017503956,0.6303888304286782,0.13808157081540132,0.2315295987559204
663554,Casey,Mize,SD,456,R,0.2539484994148159,1.0587847135539663,1.3352905968046331,5.2085566416040106,10.353245980335453,1.2921406786196261,0.44238513338381047,0.3416120779499433,0.2160027886662462
692030,Jose,Corniell,TEX,26,R,0.25347826086956526,1.0568241531073306,1.3881477785195924,4.933076923076923,10.763076923076923,0.896923076923077,0.2599038461538461,0.1325,0.13759615384615387
695611,Gage,Jump,ATH,400,L,0.2533737445072191,1.0563883941758017,1.0285611493942828,4.93134126984127,7.975003052503053,0.578995115995116,0.5193350770860165,0.3750065041223888,0.10565841879159485
688107,Robert,Gasser,MIL,373,L,0.2533577191245333,1.056321579722258,0.9763323709248332,5.042576706004777,7.570044467427526,0.4570588042055931,0.639425781869656,0.24821275091296435,0.11236146721737957
820862,José,Fermin,LAA,209,R,0.2525836320191159,1.0530941867820995,0.9440567036379742,5.1063852503105425,7.319793380959936,0.459498052166664,0.3909548045338777,0.5849295736778386,0.024115621788283657
669854,Ronel,Blanco,HOU,117,R,0.25240835690711927,1.0523634141660925,1.0804102627444232,4.7448353443941675,8.377017884076707,0.9058211233211234,0.361791548328473,0.3792501341870589,0.2589583174844681
690928,Hunter,Dobbins,STL,230,R,0.25202549019607845,1.0507671321565006,0.983996659906329,4.741513789327187,7.629469935771037,0.42536053316142386,0.45690513731439397,0.4387111205147947,0.1043837421708113
687064,Brandon,Young,BAL,576,R,0.2517965506035693,1.0498126168062052,1.112685376165059,5.027975708502025,8.627264676113361,0.9735697818263609,0.5526948715311073,0.28453641343431774,0.16276871503457502
682825,Luis,Mey,CIN,112,R,0.2515752688172043,1.0488900290636862,0.8701823396416437,4.856854838709677,6.747004608294931,0.11785714285714284,0.6417209761170904,0.35827902388290955,0.0
669022,MacKenzie,Gore,TEX,658,L,0.2512745880217624,1.0476364038971397,0.9718708185167019,4.926299806164688,7.535451585813533,0.4372371933474893,0.5671487383981834,0.2707750492425777,0.16207621235923894
543037,Gerrit,Cole,NYY,424,R,0.250737186675816,1.0453958223168487,1.051323925381948,5.218433060893256,8.15149543517955,0.537185986725792,0.5284633989237288,0.35200375133005046,0.11953284974622062
571771,Enrique,Hernández,LAD,4,R,0.24999999999999997,1.0423222779360461,0.7093522453126847,5.499999999999999,5.499999999999999,0.0,0.0,0.375,0.625
571882,Derek,Law,AZ,18,R,0.24999999999999997,1.0423222779360461,0.7881691614585387,4.888888888888888,6.111111111111112,0.0,0.5930232558139535,0.26744186046511625,0.13953488372093023
801725,,,BAL,8,L,0.24999999999999997,1.0423222779360461,1.7733806132817118,5.499999999999999,13.75,2.7499999999999996,0.68,0.2,0.12
656288,Griffin,Canning,SD,349,R,0.24998350007755546,1.0422534849890535,0.8338571471971606,4.765804013613005,6.465355315204177,0.3804197402914101,0.3408914471330353,0.33801873671924343,0.3210898161477213
518876,Merrill,Kelly,AZ,630,R,0.24975940849485365,1.0413191823932613,1.05062441588048,4.895925988700565,8.146071751412428,0.7096748991121872,0.4817687086993594,0.22116183176055876,0.29706945954008185
642376,Jefry,Yan,NYM,59,L,0.24966438703140834,1.0409230104403369,0.9581304937874318,4.373525423728814,7.428915254237288,0.8729685230024213,0.684921978470741,0.22495555771004835,0.09012246381921063
681517,Kyle,Leahy,STL,541,R,0.24928032193113034,1.0393217319995467,0.9985236971124584,5.122169947209233,7.742106083977619,0.45993551375932645,0.35506003524517554,0.47373847352415166,0.1712014912306728
689147,Orion,Kerkering,PHI,240,R,0.24865985643569347,1.036734831965209,0.973107718071188,4.625648974008208,7.545041951664388,0.4831633378932968,0.541873070281331,0.3953090938618192,0.06281783585684977
806188,Cade,Gibson,MIA,178,L,0.24824675324675324,1.0350124853375335,0.9539610740634715,4.776854652837799,7.396587438778449,0.6248000576202823,0.24336178676420428,0.6736130089374379,0.08302520429835777
677020,Josh,Walker,BAL,91,L,0.24822267975926512,1.0349121160082677,0.8643466711769376,5.054650836120401,6.701757445453097,0.21252161172161171,0.5144556566988074,0.3761835136150205,0.10936082968617217
572955,Pierce,Johnson,CIN,174,R,0.24810871518418687,1.0344369647462694,0.9720494826110812,5.026593988719925,7.536836867280645,0.40830049261083745,0.3315885296570268,0.6684114703429733,0.0
663738,Daniel,Lynch,KC,273,L,0.24766221162460175,1.032575362316936,1.0136916413304924,4.968269230769231,7.859711538461538,0.5250412087912087,0.49343329240542866,0.26791047623580183,0.23865623135876946
592332,Kevin,Gausman,CHC,671,R,0.247622911032522,1.032411506786293,1.0706564761508002,5.088529883101652,8.301391385930811,0.8096800711368032,0.5129985512922536,0.0725677202930274,0.4144337284147191
686930,Mason,Barnett,ATH,183,R,0.24711050431484202,1.0302751350374852,1.2376188863844666,4.560832916094646,9.595943228619882,1.5339790034725027,0.42465054592551355,0.2985115531032067,0.07183790097127972
666974,Yennier,Cano,BAL,182,R,0.24687643472022955,1.0292992312252771,0.965972250465788,4.862575702075703,7.489716727716727,0.7469639804639804,0.6027124593109866,0.08124793845510886,0.3160396022339045
650911,Cristopher,Sánchez,PHI,748,L,0.24682933028559323,1.029102839218833,0.8855324179315912,5.073010164065626,6.86602224889956,0.3770777110844338,0.4430490378162195,0.18613781197607387,0.37081315020770667
669302,Logan,Gilbert,SEA,653,R,0.24641826374207074,1.0273889839547223,1.2456538350025832,4.986924825414284,9.658242625980867,1.2527259448083858,0.4809008806280822,0.29074267082126265,0.22835644855065518
656240,Scott,Blewett,ATH,102,R,0.24601254164747946,1.0256974112433488,0.7741911234599013,5.042762492093611,6.002731657179,0.0,0.6846392309797482,0.23519068144499178,0.08017008757525998
680736,Justin,Wrobleski,LAD,523,L,0.24585582289862587,1.0250440054701475,1.3874750393120556,4.922606294886389,10.757860804193955,1.5113076850999652,0.5964448553614183,0.3662495885588974,0.037305556079684346
676282,Joey,Cantillo,CLE,612,L,0.24573198231949622,1.02452767829199,0.8788266765797127,4.601518387403128,6.814028930094917,0.37529331538877253,0.41546815079493926,0.36440405274498894,0.2201277964600719
676440,Tanner,Bibee,CLE,678,R,0.2452257418064687,1.0224170152331007,0.99071361014638,4.833113485396153,7.681550163280567,0.6207272624537787,0.6570797094291689,0.18210828860867917,0.16081200196215184
690978,Dax,Fulton,MIA,77,L,0.24477878330819505,1.0205535160328467,0.7709494523791514,4.697459016393442,5.97759718969555,0.0,0.4060508090009858,0.5332524473979401,0.06069674360107413
571510,Matt,Boyd,CHC,423,L,0.24439873080336996,1.0189689672625883,1.048870767220001,4.87738830496723,8.132474744147888,0.9056931689193698,0.4384204292119579,0.3043975307564353,0.2571820400316069
669358,Shane,Baz,BAL,680,R,0.24437074535877096,1.0188522878531345,0.867358777687736,4.873270766526152,6.725111971950843,0.3635699407634336,0.5631562532858204,0.33798460046341255,0.09885914625076701
621111,Walker,Buehler,SD,572,R,0.24434966216216214,1.0187643859110727,1.1254300431472384,4.958588638373121,8.726081122900089,0.9430601237842619,0.6789028965913921,0.22055455134357516,0.10054255206503271
670245,Ryan,Watson,LAA,277,R,0.24401876055978833,1.0173847614632368,0.9943911694951296,5.106536736194679,7.710064313410883,0.2928359406337746,0.5155009022095539,0.48100772272373166,0.0034913750667143386
814490,Ethan,Pecko,HOU,77,R,0.2439772727272727,1.0172117866948596,1.1743425571201194,4.628014527845036,9.105326876513319,1.2143341404358352,0.6186073872364195,0.3304793906810036,0.05091322208257692
684974,Craig,Yoho,CLE,139,R,0.2437277029664325,1.016171258208368,1.1978034583896142,4.839261710266026,9.287232210337056,0.9534774446127628,0.43999703167358706,0.006118108016687338,0.5538848603097256
489446,Kirby,Yates,PIT,166,R,0.24333385746707126,1.0145292024561716,0.819038623467063,4.618872539028294,6.350459110879609,0.285121406679349,0.6584964426650148,0.015280876802784529,0.32622268053220066
696131,Mason,Black,KC,141,R,0.24327247694146995,1.0142732892991089,1.1434384472892793,4.61258865248227,8.86571023302938,1.1650415400202634,0.5445405609828396,0.4237283560397354,0.03173108297742492
688497,Taylor,Rashi,ATH,26,R,0.2432608695652174,1.0142248947916832,0.838126960615603,4.493076923076923,6.498461538461539,0.25384615384615383,0.3909038054968287,0.2723784355179704,0.13171775898520086
623474,Jimmy,Herget,COL,188,R,0.24299192969870873,1.0131036067345347,1.0032900931009354,4.581159850787511,7.77906258634982,0.7259070185134016,0.30539955096387156,0.5984946258493087,0.09610582318681977
693855,Ian,Seymour,TB,460,L,0.24288922169806326,1.0126753873857546,1.2608581127959033,5.133417283663287,9.77612979475468,1.03780864619547,0.4680450787771392,0.2647042976583688,0.26725062356449203
592155,Cam,Booser,TB,130,L,0.24236191707815488,1.010476901975398,1.0797875499898681,5.164992983032412,8.372189647932133,0.6258761473258322,0.9064801924632091,0.08533608206114816,0.008183725475642643
