key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
642546,Jonathan,Hernández,LAD,82,R,0.3388214285714286,1.0437998795824004,1.0038708828241407,5.033707317073172,8.086162601626015,0.5687804878048781
471911,Carlos,Carrasco,ATL,71,R,0.33873872534443455,1.0435450975317448,1.2077399432473803,5.943926401546534,9.72832435791218,0.9879418668876001
684007,Shota,Imanaga,CHC,462,L,0.33857550089844657,1.0430422554954972,1.1265848918656771,5.407667830290011,9.074621822413174,0.9782782849982098
676760,Ron,Marinaccio,SD,203,R,0.3384416159260699,1.042629798943874,1.2264212112875572,5.360043821780869,9.878801648928391,1.1229038985085693
669371,Cole,Henry,WSH,70,R,0.3384090909090909,1.042529599824387,1.2785185044486886,4.847333333333333,10.298444444444444,1.4586349206349205
687064,Brandon,Young,BAL,384,R,0.33831390145929724,1.0422363517360032,1.0668572959013842,5.300445267401486,8.59351706976532,0.5873032329422161
622554,Seranthony,Domínguez,CWS,149,R,0.33828825792681216,1.0421573522576264,0.8919888190833852,3.767927343598484,7.184954512924312,1.024344258152983
641302,Tyler,Alexander,TEX,187,L,0.3382572339940761,1.042061777496046,0.851471550764636,5.316279162014456,6.858588617265088,0.15422459893048127
693433,Bryan,Woo,SEA,445,R,0.3382037293825719,1.041896946991433,1.031448024042716,5.105058647833287,8.308295997261585,0.8166654426389444
621121,Lance,McCullers,MIL,184,R,0.3378801843317972,1.0409002087200017,0.9751510983643366,4.447919863597614,7.854825234441604,0.5487340153452686
594027,Tyron,Guerrero,BOS,94,R,0.33785494482173173,1.0408224539047937,0.8066974540580234,5.192693617021277,6.497934042553192,0.24808510638297876
668909,Gavin,Williams,CLE,506,R,0.33767282119381936,1.0402613895657242,0.9890986185780113,4.36118684228284,7.9671722685740765,0.9631499338734238
665871,Javier,Assad,CHC,247,R,0.33727307901167525,1.0390299124323408,1.2624497364668568,5.669792172739541,10.169010796221322,1.3920323886639676
807743,Sean,Sullivan,COL,113,L,0.3363584337349398,1.0362121844222134,1.30570749925405,5.4163185840707975,10.517451327433628,0.727929203539823
675660,Shane,Drohan,MIL,337,L,0.33595701507622067,1.0349755426035427,0.9629362340765004,4.940330281551114,7.75643471382966,0.36850959156590096
607625,Seth,Lugo,KC,492,R,0.33502556466073335,1.0321060433643066,1.1543852698329158,5.201499178981938,9.298553386198888,0.8247646681885538
606996,Kyle,Hart,SD,152,L,0.33429325247922803,1.0298500249947045,1.108865273300818,5.013134688048556,8.931890601291244,0.7886229706544483
669923,George,Kirby,SEA,476,R,0.3320350322168689,1.0228931744558842,0.9791803908747757,5.189122170210366,7.887281115936307,0.4268467354727126
690928,Hunter,Dobbins,STL,119,R,0.3320292207792207,1.0228752712850517,0.9309316623896008,5.157370295944464,7.498638442333456,0.31818655462184875
695380,Alex,Hoppe,SEA,107,R,0.332005772005772,1.0228030331535816,1.0773969660836276,5.469714194424475,8.678413930825146,0.11790446521287642
656550,Grant,Holmes,ATL,416,R,0.33152045016985443,1.0213079126234976,0.9481974347060826,5.206539922404857,7.637713939772884,0.47466900872890305
621053,Tyler,Ferguson,CHC,54,R,0.3314404761904762,1.0210615385072066,1.3335477050515916,4.605960113960115,10.741703703703704,1.679270655270655
593958,Eduardo,Rodríguez,AZ,502,L,0.3314384065475159,1.0210551626027018,1.1228083557433137,5.518240472099847,9.04420188925361,0.7042704043656114
621237,José,Alvarado,PHI,171,L,0.33133940909264414,1.0207501832750667,0.808333443027904,4.198909707860269,6.511111905415102,0.2466515426497278
693821,Bryce,Elder,ATL,451,R,0.3311313088233367,1.0201090932561738,1.4197368704065654,5.36365715626596,11.435955940204563,1.786788410838268
519242,Chris,Sale,ATL,448,L,0.3309110709382279,1.0194306111456257,0.7327380163063347,4.470359418014854,5.902192050413193,0.27828032414671516
656302,Dylan,Cease,TOR,425,R,0.3303140203449801,1.01759129023855,0.8753971117521931,4.084399547511312,7.051308597285067,0.702875113122172
592662,Robbie,Ray,SF,457,L,0.33021911937360415,1.017298930859416,0.8524419877157416,4.8252453431426,6.866405470124882,0.410605042688797
669165,Kyle,Hurt,LAD,141,R,0.32998333333333335,1.0165725498820393,0.7546830552257424,4.476793989753802,6.078958959422574,0.41348272283163046
643377,Griffin,Jax,TB,325,R,0.32991781192334463,1.0163706994850776,0.9713501173153928,4.815040488298393,7.824208397821149,0.7036729177972972
571945,Miles,Mikolas,WSH,411,R,0.3298212778662151,1.0160733090938256,1.2966537521092438,6.348591443529807,10.444523550744906,0.9877096703206533
678906,Kai-Wei,Teng,HOU,301,R,0.3294488145705762,1.0149258694387366,0.8968497572301647,4.60419059755154,7.224109285638435,0.516585658156222
676617,Riley,O'Brien,STL,176,R,0.3294066721314694,1.0147960421339808,0.6720216938690623,3.5658483483483483,5.413123123123122,0.1661711711711712
682982,Daniel,Espino,CLE,23,R,0.3292424242424242,1.0142900471987435,0.6698295992047807,3.367639751552795,5.395465838509317,0.5069565217391304
641816,Tyler,Mahle,SF,352,R,0.329184227970005,1.014110763195369,1.0203480928419906,5.119621882086168,8.218886243386244,0.6226272486772487
669467,Andre,Pallante,STL,444,R,0.32911298618026863,1.0138912901476884,1.010926599243732,5.7116368809360045,8.142996275374248,0.402710670620558
607200,Erick,Fedde,CWS,399,R,0.3290112485725162,1.0135778692900739,1.0597511093554353,5.256425186292397,8.536276860022035,0.742887740199861
676917,Cade,Cavalli,WSH,473,R,0.32898058016749604,1.0134833897950728,0.8246063904163268,4.526246047916813,6.642190215227523,0.4517921965385606
805326,Tyler,Schweitzer,CWS,67,L,0.3284484848484849,1.0118441752027374,1.0602479699425575,6.003458353180904,8.5402790634593,0.4478208492113898
682120,Tim,Herrin,CLE,134,L,0.32836670973298876,1.0115922523651897,1.2396594473471712,5.0602476384864445,9.985435411465263,0.6353584337166427
663436,Davis,Martin,CWS,460,R,0.3278984324142744,1.0101496405122556,0.8398383738235036,5.204462025316455,6.7648835781719665,0.15013758943313155
686973,Louis,Varland,TOR,197,R,0.32779832486354227,1.0098412413362057,0.6553992306840395,4.6163670597814335,5.279229469613119,0.07154765085302087
837227,Tatsuya,Imai,HOU,256,R,0.3271052104609716,1.0077059787201708,0.8698729753178669,4.061281448609732,7.006811773833167,0.6769741497020855
608372,Tomoyuki,Sugano,COL,399,R,0.32671667917714775,1.0065090387598523,1.4989239859391628,5.820672319095611,12.073806786469717,1.4954822517286122
694346,Trey,Gibson,BAL,160,R,0.32569091827712515,1.0033489992415778,0.9339179863299065,4.300069636598413,7.522693230031359,0.9192259269507471
693855,Ian,Seymour,TB,296,L,0.32565255604457316,1.0032308175377609,1.04763444659641,4.341627255885019,8.438677351026504,1.0019652264880743
660853,Enyel,De Los Santos,HOU,194,R,0.3255170316301704,1.0028133103923877,0.8848040350421474,4.859798820504871,7.1270812017156295,0.5422835439113247
687312,,,COL,76,R,0.3253376906318083,1.0022608184402588,0.8197279841164297,4.782105263157894,6.6028947368421065,0.0
681911,Alex,Vesia,LAD,142,L,0.32517561025852304,1.0017615009241527,0.8194202991755741,3.515339253070631,6.600416339964183,0.548797667846891
641793,Zack,Littell,WSH,428,R,0.32492683143671475,1.0009950933644507,1.1215422470827279,5.251645573621713,9.034003405886882,1.028987013781605
656686,Corbin,Martin,CHC,25,R,0.32375,0.9973696540966015,1.6168873941852873,6.380000000000001,13.024000000000001,2.2146666666666666
666157,Nick,Lodolo,CIN,271,L,0.3236799843321583,0.9971539583362412,0.9814977583951215,4.850502496201432,7.905947471239419,0.6779677664423703
663969,Tyler,Phillips,MIA,340,R,0.32293973926053865,0.994873501282873,1.0646133333423717,5.474246229260935,8.575441990156387,0.7208425220290546
607455,Anthony,Banda,MIN,154,L,0.32229166666666675,0.9928769979970675,1.021993858480247,4.273214285714286,8.232142857142858,0.6025
693686,Spencer,Miles,TOR,273,R,0.32215573286052007,0.992458229647364,0.8561083330360382,5.010193692486375,6.8959378182792825,0.3862832127222372
672282,Reid,Detmers,LAA,484,L,0.32207035869327494,0.9921952192885869,1.0401332987781549,4.460271811208795,8.378255735064695,0.9525485530385931
676742,Cam,Sanders,BAL,52,R,0.32200777000777,0.9920024036727956,0.774951690579733,3.320198615267265,6.242222466701871,0.8893925658628177
657424,Matt,Gage,SF,123,L,0.3217485545016947,0.9912038440445924,1.1399152562633073,4.70815331010453,9.181997677119629,1.1050464576074333
656605,Mitch,Keller,PIT,462,R,0.321147446269078,0.989352022855281,1.0786516690534431,4.996842483660131,8.688520541549956,0.7877450046685341
671922,Cade,Smith,CLE,189,R,0.320715951245363,0.9880227254265644,0.8843871228685087,4.310982746721877,7.123722981366459,0.8060456866804694
543037,Gerrit,Cole,NYY,253,R,0.31971576146827124,0.984941462316112,1.097807399243308,4.655309341127755,8.842819616977225,1.082781101571063
694477,Chad,Patrick,MIL,305,R,0.31969755802553845,0.984885383362037,1.0232665026274737,4.825538419414313,8.242393983741461,0.68229104181552
623149,Paul,Sewald,AZ,146,R,0.3192263598987982,0.9834337734387076,1.4062566948147177,4.516057213788561,11.32737335891931,1.797416120431415
519141,Drew,Pomeranz,CHC,129,L,0.3192071900530547,0.9833747173076859,1.1896602083775165,5.351892447008726,9.582692406180778,1.3420495987937848
592454,Tommy,Kahnle,BOS,43,R,0.31920454545454546,0.9833665701500013,1.4040685713209726,5.68312015503876,11.309748062015505,1.0281589147286823
700842,Eduardo,Rivera,BOS,44,L,0.319047619047619,0.9828831303470829,0.9168603317854945,4.370588235294118,7.385294117647058,0.6029411764705882
687075,Brandon,Sproat,MIL,371,R,0.3190099389427285,0.9827670500592651,0.9624314048359098,4.1833242701978985,7.752368323026506,0.9291622995199126
686894,Joey,Wiemer,WSH,15,R,0.31875,0.9819662617553412,1.2290529178773295,5.891111111111111,9.899999999999999,1.0022222222222223
676974,Max,Meyer,MIA,458,R,0.3177042790800531,0.9787447318334601,0.8538165969711113,4.163372094331326,6.877477923906337,0.5160410449669165
605154,John,Brebbia,COL,21,R,0.31757085020242914,0.978333680363121,1.637111492463586,6.385238095238095,13.186904761904762,1.943333333333333
645261,Sandy,Alcántara,MIA,594,R,0.31752648246207343,0.9781969976207221,1.0448949987190799,5.03807578887748,8.416611145746744,0.8491420244323831
693645,Cam,Schlittler,NYY,509,R,0.3173600174636575,0.9776841724843846,0.921941786501119,4.236900377378941,7.4262251475099275,0.7197952741768563
608379,Michael,Wacha,KC,505,R,0.316774294928922,0.9758797496832549,1.0320389888104686,4.866721560927043,8.313056208246524,0.8434589087400359
664849,Danny,Young,ATL,28,L,0.31677083333333333,0.9758690856202591,0.9112224344844488,3.982261904761905,7.339880952380954,0.839404761904762
573124,Taylor,Rogers,MIN,160,L,0.31621811556481005,0.9741663398917491,0.7952808469086646,4.899366326530613,6.405973469387755,0.27864795918367347
669711,Greg,Weissert,BOS,168,R,0.3159281841974078,0.9732731545709221,1.1279372005364945,5.122952086317779,9.085514645371697,1.095428845743546
669373,Tarik,Skubal,DET,346,L,0.3154835565587528,0.971903399778128,0.8884758169083358,4.113974592189466,7.156657341153178,0.6287360892206019
669199,Lake,Bachar,MIA,218,R,0.3149065279662295,0.9701257602175755,0.8584596991732333,4.23195501650669,6.91487803185319,0.7627719818716944
669212,Eli,Morgan,KC,91,R,0.31473529411764706,0.9695982437872117,1.4804159993723878,4.977802197802198,11.924725274725274,2.16978021978022
593974,Wandy,Peralta,SD,216,L,0.3146554116558742,0.9693521516072371,1.149113975711687,5.4242219666163205,9.256093203206692,0.7851590488362186
676661,Max,Lazar,PHI,35,R,0.31439499158249157,0.9685498810944666,1.4744408112958536,5.325309523809524,11.876595238095238,2.1837619047619046
682243,Bryce,Miller,SEA,262,R,0.31437508279516474,0.9684885485220198,1.095767732609247,4.977322747382327,8.826390137510971,1.0082179429209779
683766,Christian,Koss,SF,10,R,0.3142857142857143,0.968213232879216,1.2017406308133889,6.914285714285715,9.68,0.0
681035,Christian,Scott,NYM,271,R,0.31351243387008443,0.9658310045528642,0.842053206355742,4.016814838629942,6.7827240159189675,0.48399876638062567
624428,Adam,Frazier,LAA,14,R,0.31299999999999994,0.9642523605628918,1.2148647168051527,6.06,9.785714285714286,0.9314285714285715
663947,Tyler,Holton,DET,193,L,0.3129767506977559,0.9641807369380666,0.9156035550521482,5.382100657146467,7.375170802792873,0.4317733279097687
615698,Cal,Quantrill,TEX,228,R,0.3127739743654438,0.9635560482572417,1.0841072958981892,5.46197077763854,8.732465521442494,0.8874030214424952
664954,Brett,Sullivan,COL,27,R,0.3123214285714286,0.9621619001737209,1.2565548736014365,6.072916666666666,10.121527777777777,0.4318518518518518
518876,Merrill,Kelly,AZ,443,R,0.31221856200155773,0.9618450013468169,1.1741617249679697,5.140565366160035,9.457852390325717,1.126684730398627
642121,Cole,Sulser,TB,188,R,0.3120387314439946,0.9612910012201983,1.0601087368917288,4.663983881163085,8.539157543642574,0.8477463888963606
670970,Adrián,Morejón,SD,222,L,0.31123734089218935,0.9588221746025913,0.7109840507596293,4.6380717431903875,5.726964234116776,0.2233873638958385
678020,Seth,Halvorsen,COL,95,R,0.311125,0.9584760884349194,1.0120309874755555,5.208549517810754,8.15189210348386,0.7258449877228568
552640,Andrew,Kittredge,BAL,125,R,0.3106064225629443,0.9568785180904605,1.012666789679465,5.033185825778699,8.157013479241687,0.7354152503187659
669432,Trevor,Rogers,BAL,432,L,0.3105174681915188,0.9566044782737532,0.8982905878685759,4.9279232323232325,7.235715151515151,0.379159595959596
681982,Grant,Anderson,MIL,174,R,0.31003933566433567,0.9551315056922891,1.0807508246449633,4.671081019224901,8.705429203539824,0.4245086969789441
641743,Anthony,Kay,CWS,434,L,0.3098998134753829,0.954701682688939,0.9355614698406911,4.472560879075962,7.53593146129065,0.758927330869241
681810,Austin,Warren,NYM,156,R,0.30984050658206985,0.9545189772196905,0.902769768220696,4.128461538461538,7.271794871794873,0.5348717948717949
663554,Casey,Mize,DET,316,R,0.3095638151848271,0.9536665799898543,0.8682792360683559,4.607734874068629,6.993974231738228,0.2513366108418143
676254,Ryan,Walker,SF,120,R,0.30933992346938777,0.9529768416028802,1.0763653682030399,5.335505430242272,8.670104427736007,0.7677944862155388
678394,Brayan,Bello,BOS,312,R,0.30918642951251646,0.95250397607494,0.8743083278199156,4.689384615384615,7.042538461538461,0.6115274725274724
680736,Justin,Wrobleski,LAD,423,L,0.3089146837853053,0.9516668148642811,0.8485141359402428,4.673553951367781,6.834766691995949,0.3422691236068896
696070,Kendry,Rojas,MIN,94,L,0.3087330316742081,0.9511072031169114,0.8279518461198454,3.6704585188850403,6.669137803067789,0.5598833085931058
668390,Cole,Winn,TEX,149,R,0.3082064357698686,0.949484930452943,1.0264332369544136,4.952718005208652,8.26790197398394,0.5820060608945373
684442,,,AZ,21,L,0.30769230769230765,0.9479010671544771,0.780351058969733,4.19047619047619,6.285714285714286,0.0
676680,Tom,Cosgrove,WSH,19,L,0.30769230769230765,0.9479010671544771,0.5749955171355927,4.631578947368421,4.631578947368421,0.0
690997,Nolan,McLean,NYM,465,R,0.30761621660998933,0.9476666549955531,0.7729260847322736,3.9171790376523896,6.225906246628547,0.3657113316790736
676664,JP,Sears,SD,103,L,0.30742068965517244,0.9470642993158858,1.0820541819185747,5.033033980582524,8.715927723840347,0.9743069039913701
656945,Tanner,Scott,LAD,153,L,0.3072380093761269,0.9465015201136558,0.7627654046530625,3.9452888248577183,6.144062144294924,0.27274703940982337
694297,Brandon,Pfaadt,AZ,277,R,0.3071745522030152,0.9463060289667946,0.9344946662501734,5.443484270624583,7.527338376816822,0.3446297582681657
687849,Zak,Kent,WSH,68,R,0.30660597439544807,0.9445544235574965,1.1242379997566538,5.088492156862745,9.055717647058824,0.396593137254902
622491,Luis,Castillo,SEA,408,R,0.30658858021829916,0.9445008376904809,1.203590521853182,5.063804529811925,9.694900840336135,1.1684764305722288
700241,Michael,McGreevy,STL,451,R,0.30654123784638904,0.9443549910647014,1.1297502644990485,5.181569724331498,9.100118844237507,0.7145799025260547
663903,Brady,Singer,CIN,451,R,0.3065088445110124,0.9442551976138918,0.9777918475318973,4.729127028147186,7.876096423320925,0.7893932738177776
669302,Logan,Gilbert,SEA,468,R,0.3062651221935064,0.9435043675181185,0.9642700356108795,4.51296145792148,7.767178462124208,0.5372561466707669
657612,Tim,Hill,NYY,154,L,0.3059287634408602,0.9424681543512332,1.4435768586499234,5.553766081871344,11.62798663324979,1.9358830409356726
669724,Brenan,Hanifee,DET,77,R,0.3057588790233074,0.9419447950839868,1.165657853584211,5.779400845864661,9.38935385338346,1.0385408834586465
665660,Elvis,Alvarado,ATH,122,R,0.3054020979020979,0.9408456671659978,1.225663683331414,3.913799252228933,9.872699774341276,1.7726561359261965
621111,Walker,Buehler,SD,410,R,0.30526767907483177,0.9404315659791114,1.0960288817893038,4.546402903021422,8.828493689640386,0.8993167563727592
657097,Jacob,Webb,CHC,187,R,0.3049373035462627,0.9394137852018113,0.662821428277425,4.280109534123727,5.339015142878857,0.32943912448700413
650556,Bryan,Abreu,HOU,155,R,0.30477152477152475,0.9389030740999829,0.8436338349245083,3.6926352574985852,6.7954559517072255,0.6197984342576872
664129,Geoff,Hartlieb,ATH,51,R,0.3046226611226611,0.9384444730622232,0.7444370694136719,4.471241962371993,5.996427720885925,0.22862745098039214
669062,Erik,Miller,SF,129,L,0.3041825183802077,0.9370885347925897,0.6075006668713473,3.4541572330913413,4.8934073663918625,0.2272638530002871
688158,David,Morgan,SD,103,R,0.30413978494623656,0.9369568868226803,0.6329094381221572,4.192385783842095,5.098074579433803,0.12815533980582522
667755,José,Soriano,LAA,487,R,0.3040691954932038,0.9367394234146367,0.7915569171722966,4.5274250387372295,6.375977279757681,0.41232158828938914
694819,Jacob,Misiorowski,MIL,437,R,0.3037055227194546,0.9356190645310579,0.6858701593698646,3.6221278582120395,5.52467227325632,0.5682672432121849
668984,Casey,Legumina,TB,178,R,0.30354086924311646,0.9351118201117802,0.997981729929684,4.734430566630421,8.038725576899843,0.6956651443759816
808963,Roki,Sasaki,LAD,397,R,0.30324053497469244,0.934186586797768,1.123929545465561,4.376116066695617,9.053233053078042,1.03985301873817
702056,Trey,Yesavage,TOR,346,R,0.3031964861111578,0.9340508864123258,0.8950159047186744,3.731784539387427,7.2093376353704315,0.8427431474280191
671382,Cameron,Foster,BAL,49,R,0.303125,0.9338306606889029,0.9332441271664459,4.8197959183673476,7.517265306122449,0.6406938775510205
682989,Victor,Mederos,ATL,39,R,0.30287356321839076,0.9330560648096728,0.9121921889327312,4.898461538461539,7.3476923076923075,0.0
641941,Emilio,Pagán,CIN,83,R,0.3025162363841609,0.9319552557253322,0.98372419037827,3.548182501246817,7.923881342362916,1.2010978882851668
686790,Trevor,McDonald,SF,306,R,0.3022399014429966,0.9311039566220617,0.9345852620832691,4.80421568627451,7.528068124685771,0.6399051030668678
664702,Myles,Straw,TOR,15,R,0.3017857142857142,0.9297047520260652,0.789780300932284,6.361666666666667,6.361666666666667,0.0
672021,Eric,Cerantola,KC,28,R,0.30033333333333334,0.9252304332983661,0.589360137286891,2.2487142857142857,4.747285714285715,0.8328571428571427
676263,Jack,Dreyer,LAD,159,L,0.3000867166813769,0.9244706866887713,0.7911172484924461,4.466515010339154,6.372435756144493,0.49468767173475
671096,Andrew,Abbott,CIN,475,L,0.29998007112480124,0.924142146018894,0.9156158451185465,4.522788104861633,7.375269799065184,0.603718917430494
663978,Chris,Paddack,TEX,263,R,0.29978100935093505,0.9235289006982924,1.0474802439115607,5.543354365560512,8.437435251066606,0.6602606437812267
666277,George,Soriano,STL,182,R,0.29975198423867155,0.9234394836599036,1.0429868346977962,4.467651218116503,8.401240917552393,0.9757297748859947
624431,Jose,Trevino,CIN,29,R,0.29953846153846153,0.9227816888748835,0.8289750025407092,6.222206896551724,6.677379310344827,0.0
677958,Kumar,Rocker,TEX,408,R,0.2994772609616627,0.9225931495756948,1.014844110541017,4.490958919738109,8.174551761129983,0.8908405688516541
687396,Brent,Headrick,NYY,206,L,0.2994540895061728,0.922521765771689,0.6631575823981438,3.7488769999400358,5.341722858508274,0.13794628304159876
695534,Chase,Petty,CIN,107,R,0.2991198568872988,0.9214921025393364,1.0416112437126979,5.198408818595735,8.39016055595495,0.6125545171339564
702566,,,ATL,29,R,0.2987941176470588,0.9204886046756643,0.9353673483564503,4.558204022988506,7.534367816091953,0.7910201149425287
666974,Yennier,Cano,BAL,135,R,0.2984877482362983,0.9195447790286033,0.7701386137879092,5.275400584795322,6.203453216374269,0.04888888888888889
686753,Drey,Jameson,AZ,76,R,0.2984354838709677,0.9193837693236724,0.8821526462416441,4.606022556390977,7.105724310776941,0.29223057644110273
678606,José,Ferrer,SEA,182,L,0.29841097782624504,0.9193082740793533,0.8370929796605346,4.592823118086276,6.742769475664213,0.6137309229414493
624133,Ranger,Suarez,BOS,373,L,0.29836041220777654,0.9191524976673036,0.7255486824874585,4.21664830445836,5.8442820908243105,0.22294291862020638
677865,Justin,Bruihl,STL,212,L,0.297552528379773,0.916663667353524,0.8165489996314901,4.796298664588977,6.577288071788777,0.0991984575127393
669456,Shane,Bieber,TOR,132,R,0.29750813807004284,0.9165269150821392,1.1136013863210055,4.809186187749436,8.970039909769218,0.8910285441610272
687570,Connor,Prielipp,MIN,286,L,0.2972944748110311,0.9158686872806453,0.7918728431012833,4.06094441790094,6.378522057652493,0.5695222169135212
571510,Matt,Boyd,CHC,246,L,0.29690141103170237,0.9146577841590174,0.8708431137177617,4.7398275034910515,7.014626221868119,0.5749727997806848
680732,Sean,Burke,CWS,454,R,0.296705076552334,0.914052940755852,0.8178106601440994,4.037317360709034,6.587450725400474,0.5809141306150316
701656,Logan,Henderson,MIL,148,R,0.2966458229942101,0.9138703995951722,1.0588370172830066,4.2405489124425415,8.528913864185636,0.9722073388408866
697812,Joe,Rock,CWS,53,L,0.29654761904761906,0.9135678648114118,0.4001250054867307,3.003,3.2230000000000003,0.0
671737,Taj,Bradley,MIN,478,R,0.2959298259995011,0.911664643070239,0.934335730599036,4.112503223797834,7.5260581528953185,0.8587747906372076
680767,Victor,Vodnik,COL,145,R,0.2956066240498289,0.9106689617829868,0.9438939508857143,4.76491933974873,7.603049452018176,0.33538311948676824
695505,Chase,Burns,CIN,431,R,0.29538155607504646,0.9099755997191814,0.7977093501935533,4.061357521548584,6.425535021352434,0.44168301631602347
656212,Charlie,Barnes,LAD,59,L,0.29530555555555554,0.9097414665552098,1.2513149020384418,5.525532450268243,10.079319897450507,1.211433556473437
694462,Hurston,Waldrep,ATL,56,R,0.29528571428571426,0.909680341982427,0.8530212513362895,4.060178571428572,6.871071428571429,0.9369642857142857
696147,Sam,Bachman,LAA,182,R,0.2952770186335404,0.9096535534740076,0.7962205666558053,4.119515905147484,6.41354289570079,0.6060836707152497
656492,Foster,Griffin,WSH,471,L,0.29489360063792,0.9084723659105594,0.9324378634752165,4.847947953076887,7.510770866031981,0.4936103037673751
554430,Zack,Wheeler,PHI,379,R,0.29474554455833823,0.9080162527340981,0.7745292257162901,3.878296341131484,6.238819519532348,0.5972228343339296
656794,Sean,Newcomb,CWS,223,L,0.2946102117061021,0.907599335730167,0.7769906570685742,4.014254555028921,6.258646306510486,0.06425394680262915
686560,Gavin,Collyer,TEX,104,R,0.29444632594417075,0.9070944563921322,0.6613379319554344,3.4605416445623343,5.327065605658709,0.13092820512820513
656577,Alex,Jackson,MIN,10,R,0.2941666666666667,0.9062329160774785,1.6237154659512723,6.083,13.079,2.3320000000000003
668941,JoJo,Romero,STL,182,L,0.29337117276662733,0.9037822551480014,0.7955756288683342,4.31544347914491,6.40834793297535,0.26856006062902615
696149,Bubba,Chandler,PIT,437,R,0.2929205818071044,0.90239412928101,0.7780840311897222,4.300968181322872,6.267453416149069,0.28431295630380293
669387,Carmen,Mlodzinski,PIT,369,R,0.2921865390148075,0.9001327794560053,0.8823559408758813,4.793568589464263,7.1073618455402325,0.4598640439204972
489446,Kirby,Yates,LAA,96,R,0.29194444444444445,0.8993869639258072,0.7867645692356405,3.7957638888888887,6.337375,0.24291666666666661
657756,Connor,Seabold,KC,110,R,0.2918030551009274,0.8989513888195939,0.8538932345271836,4.541269841269841,6.878095238095238,0.12
691594,Javier,Sanoja,MIA,13,R,0.2915,0.8980177734954728,0.9186382706698503,4.634102564102564,7.399615384615385,0.0
682842,Abner,Uribe,MIL,160,R,0.29132066930478934,0.8974653132840407,0.6111210844574896,4.14681976744186,4.9225697674418605,0.21574999999999997
641778,Eric,Lauer,LAD,340,L,0.29043132631210133,0.8947255334755759,1.2253225187575922,4.8928218638806875,9.869951699598758,1.4318942387765916
681293,Spencer,Arrighetti,HOU,381,R,0.2900905049126964,0.8936755723289096,0.8280620255486815,3.669995465925888,6.670025296461776,0.7903479119585826
664991,Grant,Wolfram,BAL,129,L,0.28977961637845356,0.8927178247154413,0.7547230240781657,4.164523633463442,6.0792809078376795,0.2910117573113469
686228,Juan,Burgos,AZ,11,R,0.28975,0.8926265861760319,0.9015537666288047,5.671999999999999,7.261999999999999,0.0
656464,Kevin,Ginkel,AZ,168,R,0.28956410240127345,0.8920538954463352,0.7878270375155494,4.539895427772786,6.345933163621843,0.30035040431266846
686613,Hunter,Brown,HOU,176,R,0.28954328652355216,0.8919897684200414,0.8197519200383511,3.8250451127819547,6.60308754027927,0.7152400644468314
669270,Joel,Kuhnel,MIL,154,R,0.2892808747160013,0.8911813620147043,0.946080677037102,4.653846868288152,7.620663493353456,0.7943594357694317
676775,Keaton,Winn,SF,133,R,0.28927703875072297,0.8911695446390665,0.7433014966304903,4.909887218045113,5.987280701754385,0.21972431077694235
605483,Blake,Snell,LAD,18,L,0.28909090909090907,0.8905961390037747,0.48251707146295153,3.886666666666666,3.886666666666666,0.0
656427,Jack,Flaherty,DET,382,R,0.2888909253784512,0.8899800534868045,0.9242375296286455,3.898233630230672,7.4447173187028195,0.8473443342382612
656849,David,Peterson,CHC,400,L,0.2883895236111833,0.8884353958584389,0.9507999697371475,4.688402566158781,7.658677314443554,0.5900809052837922
661395,Jhoan,Durán,PHI,131,R,0.2879116961789375,0.8869633631763791,0.5398967153046346,3.810120031102343,4.348858705569062,0.09767139901548119
663992,Richard,Lovelady,WSH,139,L,0.2866028985507246,0.8829313785038443,1.539860659239025,4.774683847858422,12.40355098199921,2.3254132896214674
670329,Rico,Garcia,BAL,166,R,0.28568049952860075,0.8800897636972506,1.178248249678172,4.429142758818077,9.490769276199824,1.311305334460012
670245,Ryan,Watson,BOS,223,R,0.2845843930078825,0.8767130119399632,1.0022485561902388,4.444893332893695,8.073094788644157,0.8482418886837246
671162,Connor,Thomas,ATL,17,L,0.2839285714285714,0.8746926365215645,1.0218008572156623,5.144117647058824,8.230588235294118,1.0288235294117647
605288,Adrian,Houser,SF,362,R,0.28334108880778597,0.8728827914612385,1.2811723465338316,4.898269459558154,10.31982109654848,1.3971109756854292
675848,Juan,Mejia,COL,197,R,0.2830501543209877,0.871986515852087,0.6934451420798321,4.145017581232858,5.5856886279940765,0.37126275922191027
696270,Ryan,Johnson,LAA,166,R,0.28302567693744163,0.8719111089036375,1.0755350394614798,4.40481725070271,8.663416144081271,1.3318633820201735
700712,Walbert,Ureña,LAA,375,R,0.28296006753284886,0.8717089874235937,0.6260754758840777,4.107621619293712,5.043027131782946,0.15614814814814815
543243,Sonny,Gray,BOS,406,R,0.2816496719769526,0.867672080049651,0.8392240114308455,4.273339205043528,6.759934899723019,0.5286752980394005
595978,Austin,Hedges,CLE,8,R,0.2814285714285714,0.8669909403509344,0.7686457930851871,6.191428571428571,6.191428571428571,0.0
669372,J. T.,Ginn,ATH,453,R,0.28054786151944894,0.8642777562971244,0.8472511473851665,3.8807111855721543,6.824593341025145,0.78313325391134
