key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
660604,Alan,Rangel,PHI,69,0.9911439407097857,4.71162471395881,7.333333333333334,0.35038901601830663
676879,Aaron,Ashby,MIL,222,0.9898924899326008,4.018268321452382,6.201525975691061,0.6186969075337196
608379,Michael,Wacha,KC,460,0.9895693213972045,5.362780549029704,8.843793969040647,0.689883339233418
696070,Kendry,Rojas,MIN,70,0.9879346241181729,3.0328571428571425,3.366,0.0
594027,Tyron,Guerrero,BOS,62,0.9872325861137574,4.458517260894171,6.388653084323712,0.5295500848896435
702275,JR,Ritchie,ATL,190,0.9863284707991096,4.309394736842105,7.062868421052632,0.6597105263157895
660271,Shohei,Ohtani,LAD,337,0.9858117719293623,4.385741599003255,6.306374774037312,0.3465627549290462
677944,Slade,Cecconi,CLE,405,0.9857807900220299,5.461536073587937,8.80913016730803,0.6574969756843417
665795,Edward,Cabrera,CHC,305,0.9854255220556392,4.825629184011043,8.379983641398212,1.0234780942394825
805326,Tyler,Schweitzer,CWS,35,0.9850691628756614,5.719476190476191,7.204476190476189,0.0
667297,Tommy,Nance,TOR,129,0.983782310281297,4.8456665191278,7.717814740362332,0.9232742132797276
674444,Steven,Cruz,KC,116,0.9833169367712037,4.272718944341663,7.454297453729503,0.9474209630801923
671096,Andrew,Abbott,CIN,409,0.9819085288746439,4.801387099519022,8.65266685328115,1.0159076703565282
676051,Codi,Heuer,CLE,40,0.9810766202110953,4.505,6.2010000000000005,0.0
804267,Zach,Thornton,NYM,42,0.979136670013579,4.74639751552795,7.311242236024844,0.2776190476190476
810938,Ben,Williamson,TB,13,0.9771566692313396,6.826769230769232,12.48246153846154,0.896923076923077
645261,Sandy,Alcántara,MIA,514,0.9771447581246456,5.105730523132751,7.204969460777234,0.338748677521026
643511,Tyler,Rogers,TOR,160,0.9732049461110467,6.058398496240601,7.578664285714287,0.0
694335,Matt,Svanson,STL,167,0.9728248220652431,4.493230867845297,6.4538253698981025,0.28410051691488813
676477,Garrett,Whitlock,BOS,110,0.9722377667982696,5.061378881987577,7.5547826086956515,0.6908964803312629
571945,Miles,Mikolas,WSH,351,0.9719933043152813,6.027155798222916,10.2028829223294,1.0446627854961574
666661,Juan,Morillo,AZ,137,0.9719422265818836,4.13066225030158,5.543001022306732,0.31382095319879777
686894,Joey,Wiemer,WSH,15,0.971821180397783,5.891111111111111,9.899999999999999,1.0022222222222223
607200,Erick,Fedde,CWS,345,0.9715410496878583,5.185902866703427,7.964832382949357,0.5452799172618223
681035,Christian,Scott,NYM,214,0.9705972288051029,3.967276147850204,8.279102422545579,1.200020012618794
608348,Carson,Kelly,CHC,5,0.9695345423262589,6.996,27.984,6.996
656577,Alex,Jackson,MIN,6,0.9695345423262587,5.83,23.32,5.83
665665,Reiver,Sanmartin,SF,15,0.9695345423262587,4.664000000000001,15.158000000000001,3.498
682668,Luisangel,Acuña,CWS,6,0.9695345423262587,5.83,14.575,2.915
669373,Tarik,Skubal,DET,252,0.969390717948328,4.365696801271437,9.19429493425806,1.3648778741448955
683003,Jared,Jones,PIT,125,0.9693796478961859,4.6100913584288055,8.52955194762684,0.7305305237315877
681347,Mike,Burrows,HOU,398,0.9680975467537215,5.182098269147536,8.850324889899747,0.8871284871115638
650911,Cristopher,Sánchez,PHI,473,0.9660421970849341,4.6733479758828596,7.129489873261966,0.556947483696321
647336,Michael,Soroka,AZ,331,0.9638573450163377,5.591482880161128,7.623293051359516,0.3254707955689829
623474,Jimmy,Herget,COL,85,0.9602147598832285,4.354733534439417,6.223535277358807,0.3427015250544662
693433,Bryan,Woo,SEA,395,0.959764083077671,4.92413286851223,7.42146163081884,0.43497121025007723
663969,Tyler,Phillips,MIA,295,0.95950235895887,5.208319218752637,8.770570152315484,0.8485167249264487
677865,Justin,Bruihl,STL,175,0.9592226912640578,5.005305788548885,6.001441708384444,0.11183144912641314
683766,Christian,Koss,SF,10,0.9582102394958534,6.914285714285715,9.68,0.0
656427,Jack,Flaherty,DET,340,0.9573469826725901,4.201217956656347,6.833490402476782,0.28409411764705883
622491,Luis,Castillo,SEA,357,0.9549248936835879,5.040000967434791,7.791819391062038,0.40725045423574835
676106,Emerson,Hancock,SEA,358,0.9546144273854338,4.712402198983551,7.229619850726909,0.6413360575864869
656945,Tanner,Scott,LAD,129,0.952958772875561,3.898408192734459,6.235389876880985,0.5154191366469069
681517,Kyle,Leahy,STL,374,0.9528654010473664,4.741536580223487,7.384842263787235,0.3356740158428963
453286,Max,Scherzer,TOR,101,0.9515186060051591,4.829515165802294,10.203969432657553,1.6876823039446802
656546,Jeff,Hoffman,TOR,168,0.9510919766018492,3.7265339380196525,6.558045351473923,0.3885668934240362
660761,José,Suarez,ATH,200,0.9493255283078673,4.477874663072777,7.278358421452761,0.5349277420692515
594798,Jacob,deGrom,TEX,376,0.9460686899563131,4.333037717822797,7.4825652915372585,0.8213328764612036
663556,Shane,McClanahan,TB,330,0.9431250026709552,4.787189508831054,7.9122038631966545,0.7447102602508894
624428,Adam,Frazier,LAA,14,0.9426030272616404,5.83,9.161428571428571,0.8328571428571427
686930,Mason,Barnett,ATH,69,0.9424236830991681,3.904316770186335,8.120562111801242,1.22798033126294
678394,Brayan,Bello,BOS,277,0.940890060581615,4.933105976734859,7.512192539109507,0.43382270356999597
682445,Domingo,Gonzalez,SEA,35,0.9408075929239992,5.118285714285714,8.904000000000002,0.8631428571428571
668984,Casey,Legumina,TB,144,0.9407635939272734,5.287314965827897,8.524395580925754,0.7078046365330848
669467,Andre,Pallante,STL,397,0.9404168320962049,5.293667487654321,7.7633097682000525,0.32043034420877303
518585,Fernando,Cruz,NYY,157,0.940198854377563,3.9165047834554536,5.415221402231694,0.16016665868492888
691769,Philip,Abner,AZ,29,0.9399352828448624,4.890197044334975,10.058013136289,1.359376026272578
800311,Didier,Fuentes,ATL,134,0.9395088855571944,4.4308971138098325,5.635966302030222,0.09142039800995024
680604,Blas,Castano,COL,84,0.939179529583935,4.934454685099846,8.7494777265745,0.9313671274961597
592094,Jason,Adam,SD,134,0.9381540334767969,5.119580025404891,8.991161744469144,1.0618537630993965
681799,Ethan,Roberts,CHC,110,0.9356081758721934,4.852943249427917,8.871715789473683,0.9493858123569793
685112,Zach,McCambley,CIN,24,0.9349083086717497,4.3030952380952385,5.06654761904762,0.0
678606,José,Ferrer,SEA,158,0.9338676521956762,4.741815474438231,6.35246114218428,0.29757531154940636
676282,Joey,Cantillo,CLE,380,0.9331494412036965,4.248123760953034,6.978999541049716,0.6610084187083818
676534,Calvin,Faucher,MIA,158,0.9331037609349708,4.3255198569767686,5.470119508749536,0.0
657514,Brennan,Bernardino,COL,145,0.9311491980916715,5.070807186617899,7.535084399581832,0.3015727624458366
676974,Max,Meyer,MIA,424,0.9306233917135053,4.382245457037299,7.618080413572511,0.6875921988542122
680570,Grayson,Rodriguez,LAA,120,0.9292370160814225,4.566833333333333,8.032444444444444,0.38866666666666666
657277,Logan,Webb,SF,380,0.928828397262769,4.945461556948219,7.639528571164476,0.5514598746603072
681867,Cooper,Criswell,SEA,117,0.9286378170908179,5.421384807452223,7.961515413425525,0.22608470181503887
668674,Lucas,Erceg,KC,152,0.9272579372381428,4.745245614035087,7.186357894736842,0.5507152412280701
671737,Taj,Bradley,MIN,376,0.9270933594748387,4.11266910701135,7.448714873008978,0.7904944901453899
669387,Carmen,Mlodzinski,PIT,325,0.926479297270124,5.064045605793698,7.229097083577999,0.432057349774907
690928,Hunter,Dobbins,STL,73,0.9262942538182547,4.359701440112398,7.322824025289779,0.7781524411661399
554430,Zack,Wheeler,PHI,307,0.9261681105850991,4.246911192544335,6.814398977560623,0.6290463264567498
670990,Yohan,Ramírez,PIT,208,0.9242775126667822,3.5303092281858874,4.855411038140638,0.2459819004524887
672282,Reid,Detmers,LAA,423,0.9241391866164637,4.277093567346189,6.728894251458532,0.5003881460123594
650556,Bryan,Abreu,HOU,132,0.923466943131172,3.78995,7.861175000000001,1.167417857142857
624133,Ranger,Suarez,BOS,358,0.9225916453063732,4.345920776663719,6.182323016090967,0.25224613239292104
593974,Wandy,Peralta,SD,191,0.9222342716537877,5.109867443952893,6.650761783219552,0.16731272020810695
681892,Kody,Funderburk,MIN,98,0.9220720877019603,4.897189029457937,7.504708098624064,0.8207753255148214
681982,Grant,Anderson,MIL,144,0.9215825983111127,4.568178571428571,9.182357142857143,0.828452380952381
801139,Payton,Tolle,BOS,303,0.9203835279757989,4.569367970241841,8.039058099789912,0.7530870411455862
670329,Rico,Garcia,BAL,142,0.9201117035845853,4.481662225634116,8.643472838365007,1.062381685440787
669372,J. T.,Ginn,ATH,390,0.9198877442912232,4.538055097765916,7.15100111583984,0.5728391718669923
687075,Brandon,Sproat,MIL,314,0.9192620112239256,4.003916806874175,7.526791137550241,0.8335164677055376
805673,Zebby,Matthews,MIN,248,0.9174325450445722,4.745321875380472,9.24669205619549,1.2336519125293615
641816,Tyler,Mahle,SF,282,0.9174312622705554,4.477708682207177,7.913483875607427,0.7850664187308013
605288,Adrian,Houser,SF,328,0.9173546505806704,5.0383378656936175,9.402424108571795,0.9619071506305614
641302,Tyler,Alexander,TEX,155,0.9169234311782628,4.5225148278157725,5.751002894954507,0.1674377130868083
625643,Reynaldo,López,ATL,217,0.9162474490993864,4.526122549693927,6.9160681443015335,0.2810599078341014
677020,Josh,Walker,BAL,25,0.9143830097916397,4.629777777777777,7.644266666666668,0.4664
595014,Blake,Treinen,LAD,97,0.9134367253289339,4.018865979381443,6.3669696147585455,0.2692403689636462
800048,Parker,Messick,CLE,416,0.913079713940143,4.484679984301414,7.4725997121925705,0.4359966248037676
683627,Anthony,Molina,ATL,21,0.911528202187081,5.663428571428572,8.495142857142858,0.9439047619047619
689520,Cody,Laweryson,MIN,76,0.9109530526843532,4.556636480908153,7.465398606811146,0.8496733746130031
641793,Zack,Littell,WSH,363,0.9106686409559376,5.07807745896109,9.42530380255151,1.222278913389488
694477,Chad,Patrick,MIL,274,0.9096649882378534,4.55537091763811,8.270387218445036,0.8712447316820743
660787,Yerry,De los Santos,NYY,37,0.9066143035229999,5.106081081081081,6.051486486486487,0.31513513513513514
690925,Clayton,Beeter,WSH,104,0.9039607615226166,3.407463617463617,4.655801570801571,0.12692307692307692
670245,Ryan,Watson,BOS,204,0.9022667245280637,4.912440074479404,8.045333162334703,0.5201769835841313
686790,Trevor,McDonald,SF,244,0.9022145778213009,4.476142698696099,6.2176995617594555,0.2488703132608343
670970,Adrián,Morejón,SD,178,0.9018293364682308,4.052699012426619,6.125513931906043,0.47257783969736017
694851,Andrew,Hoffmann,AZ,57,0.901503323361696,4.382631578947368,7.458771929824561,0.7690350877192981
665871,Javier,Assad,CHC,204,0.9014421219757197,4.918384903961584,9.869642707082834,1.4488967587034813
641745,Brad,Keller,PHI,129,0.9012433294241639,4.322871257029944,5.601372549019607,0.357984496124031
543243,Sonny,Gray,BOS,358,0.8998266442221927,4.296250699834456,7.207647896670197,0.6891322354827146
606996,Kyle,Hart,SD,121,0.8989377783318101,3.7737402597402596,9.492597402597402,1.315038961038961
606965,Chris,Devenski,PIT,12,0.8977171688206101,4.858333333333333,7.773333333333332,0.9716666666666665
669211,Keegan,Akin,BAL,111,0.8975244121673545,4.924411569464201,6.993798956851589,0.31513513513513514
663554,Casey,Mize,DET,251,0.8945689926431049,4.327762977851074,7.121821845462775,0.4282117135167262
671111,Sammy,Peralta,COL,15,0.8945110360748223,3.06075,8.356333333333332,1.5060833333333337
696149,Bubba,Chandler,PIT,374,0.8942287350783379,4.3743368886015945,6.763391510450334,0.37991219564748974
700241,Michael,McGreevy,STL,377,0.8918707854769122,5.139685136055339,8.744351040924785,0.8084532381996636
702474,Mike,Paredes,MIN,125,0.8876521593702715,5.111997499999999,9.82068625,1.159555
665660,Elvis,Alvarado,ATH,92,0.8860562398439764,3.852153706800446,9.932454292084726,1.7865802675585283
663567,Peter,Lambert,HOU,309,0.8853683568206893,4.3018321197411,8.438383899676374,1.1418462783171521
686973,Louis,Varland,TOR,179,0.885113946767012,3.631308458838911,4.844699928887583,0.16663446806088072
527048,Martín,Pérez,ATL,307,0.8848172504704807,4.503208968318598,7.714971243892508,0.7231817705909726
675911,Spencer,Strider,ATL,163,0.8846254601086431,4.093856740175759,8.860517327143095,1.1165063836842979
605483,Blake,Snell,LAD,18,0.881395038478417,3.886666666666666,3.886666666666666,0.0
689441,Coleman,Crow,MIL,82,0.881395038478417,5.228405253283302,8.93094746716698,0.5086210131332083
663878,Nate,Pearson,HOU,77,0.8801913797361699,4.261973684210527,5.019116541353384,0.15142857142857144
696270,Ryan,Johnson,LAA,109,0.8796367543994821,4.670566429527361,8.298367210107237,1.0408324884749995
699134,Bradgley,Rodriguez,SD,148,0.879063564366275,4.222102543720191,6.066960311151488,0.26124375425846014
664991,Grant,Wolfram,BAL,111,0.8783782546387354,4.441420717987957,6.16079718495037,0.0
683004,Jack,Leiter,TEX,353,0.8772832017863658,4.414003581778516,8.102606753280584,0.8953540750871025
656550,Grant,Holmes,ATL,353,0.8766581318610848,4.378024776885557,7.694073007882145,0.8945826253268565
656848,Michael,Petersen,MIA,149,0.8754587529473268,3.685137190250138,7.429168654366313,0.7455194716616389
445276,Kenley,Jansen,DET,86,0.873947840065142,4.228337777583493,7.551483650987935,1.1077152911348138
680736,Justin,Wrobleski,LAD,370,0.873710057730898,4.761366525542422,7.475950587839838,0.6312866529544054
686560,Gavin,Collyer,TEX,79,0.8726488403327894,4.208544303797468,7.531518987341771,0.14759493670886076
686751,Seth,Johnson,PHI,49,0.8725596926496889,3.4694798185941043,6.259628571428571,0.6638637188208616
642701,Dennis,Santana,PIT,159,0.8721388845404687,4.082700480540532,7.848742189389885,0.9882292757473264
689818,David,Sandlin,CWS,80,0.8713850004869896,3.721776315789474,7.545394736842104,0.889842105263158
607074,Carlos,Rodón,NYY,191,0.8711339716067962,3.7287653284861975,5.609970223600216,0.2872485041136874
699044,Miguel,Ullola,HOU,14,0.871100217723503,3.142857142857143,3.142857142857143,0.0
692437,,,TEX,9,0.871100217723503,4.888888888888888,12.222222222222223,2.444444444444444
687239,,,TEX,8,0.871100217723503,5.499999999999999,5.499999999999999,0.0
669020,Ryan,Rolison,CHC,124,0.8707791391176114,3.9149502688172046,6.27227688172043,0.7230873655913979
624431,Jose,Trevino,CIN,29,0.8700951020876682,5.62896551724138,6.433103448275862,0.0
681916,Dylan,Smith,SF,47,0.870083934136159,4.069680851063829,6.412021276595744,0.5855851063829787
702273,Noah,Schultz,CWS,183,0.8670145264368353,3.1877959927140256,6.695173041894353,0.893023679417122
695239,Robby,Ahlstrom,TEX,47,0.8650651443196669,4.786138701528686,7.270278392666475,0.6210349227844475
682608,Peyton,Gray,TEX,125,0.8588542741232001,3.798647536231884,5.525299202898551,0.40129833333333337
607259,Nick,Martínez,TB,403,0.8586593107522746,4.883344242932015,8.406639148156128,0.6718503509916579
671382,Cameron,Foster,BAL,49,0.8584420426847084,4.045306122448979,5.235102040816327,0.23795918367346938
544150,Albert,Suárez,BAL,162,0.8581402960634361,4.466863826232247,8.882449456975772,0.995902812587023
676755,Isaac,Mattson,PIT,116,0.8578569319607414,4.171289171203872,9.125421657592257,1.4044264972776772
691951,Sam,Aldegheri,LAA,148,0.8561306077217362,4.509820342705286,7.787671744807287,0.8580858700967954
702752,Jonathan,Pintaro,NYM,47,0.8560341435033305,3.389939209726444,8.47484802431611,1.694969604863222
700712,Walbert,Ureña,LAA,334,0.8553631250004183,3.8473705411575034,5.378696476955591,0.2268564918482363
642100,Gabe,Speier,SEA,84,0.8536198621582763,4.54126488095238,6.742574404761905,0.15763392857142855
669330,Tyler,Wells,BAL,163,0.8518344777516991,3.9942624077149254,6.894935733226904,0.6131180705132376
663559,Bailey,Falter,KC,57,0.8497442123857655,4.96705547652916,8.071465149359886,0.8734281650071124
696131,Mason,Black,KC,81,0.8485967954323125,3.955294286534597,6.4878208440999146,0.7030146425495262
694397,Marco,Raya,MIN,25,0.8469029894534058,4.4,7.04,0.88
806960,Luis,Morales,ATH,55,0.844967211191798,3.5969230769230776,7.313846153846153,0.9892307692307694
696147,Sam,Bachman,LAA,160,0.841033849699989,4.016300034506556,8.039669599723949,0.9751777087646653
676617,Riley,O'Brien,STL,150,0.8400445466801169,4.016301067353699,6.529574285363759,0.5584919641761747
681911,Alex,Vesia,LAD,118,0.8398495443874469,2.9082188205819266,3.1277428018296733,0.0
676661,Max,Lazar,PHI,15,0.8396218234921309,4.6255,9.81475,1.7297500000000001
489446,Kirby,Yates,LAA,75,0.8363260087114958,2.851155889724311,5.309476691729324,0.477504761904762
663372,Ryan,Feltner,COL,244,0.8354898105704813,4.46978416581683,7.980612597237543,0.7034448264093682
650633,Mike,King,SD,416,0.8345987097586104,4.162865861804559,5.9654736498765795,0.4499685383779347
694819,Jacob,Misiorowski,MIL,395,0.8339901491663957,3.2254461791075495,5.0006552602839465,0.5382315921166013
643410,Mark,Leiter,ATH,128,0.8326881431510064,3.4743958333333333,4.46325,0.15583333333333332
608566,Germán,Márquez,SD,139,0.8326388975563813,4.238989808153477,7.41061690647482,0.5696061151079137
687562,Jake,Bennett,BOS,152,0.8314339615704701,4.438609530583214,6.3369049312470365,0.46045440177019115
669622,Anthony,Bender,MIA,138,0.8303448642717073,3.6593008756701066,4.593844124997615,0.0955619360131255
615698,Cal,Quantrill,TEX,168,0.8284295443622816,4.485501406469761,7.434297066505928,0.8426581273859756
642232,Ryan,Yarbrough,NYY,150,0.8272832799697329,4.239180959302326,7.072000726744187,0.642548691860465
805123,AJ,Blubaugh,HOU,229,0.8252556087255222,3.680464041017003,5.459062574103375,0.22484948434451363
669711,Greg,Weissert,BOS,139,0.8234228720780853,4.202650507045345,5.744797887180452,0.33111377564614974
669438,Mason,Englert,TB,104,0.8227403286522657,4.511346153846154,6.969326923076922,0.33051282051282055
656794,Sean,Newcomb,CWS,201,0.8215685106892944,3.7425034238347616,4.913526586708915,0.06527171833141983
669432,Trevor,Rogers,BAL,357,0.8174386478482928,4.2519605106426335,6.55429130298181,0.3703930576045161
669276,Dylan,Lee,ATL,142,0.8162903544106914,3.680860977832809,4.895148970747562,0.08972673648729985
573204,Caleb,Thielbar,CHC,100,0.8113523116915775,3.3846121049493143,6.09743381037567,0.8606499701848539
680744,Ty,Madden,DET,82,0.8109943027005814,3.7326219512195125,5.113099593495935,0.28439024390243905
680767,Victor,Vodnik,COL,116,0.809565952804988,4.362724252491693,7.555286592584106,0.7113402642532555
656730,Trevor,Megill,MIL,133,0.8084077962950205,3.5690290309106096,4.60765142021721,0.0
686678,Chase,Solesky,TB,17,0.8079454519385493,4.115294117647059,7.544705882352941,0.6858823529411765
681432,Luke,Little,CHC,5,0.8079454519385492,4.664000000000001,11.66,2.3320000000000003
664744,Jose,Espada,BAL,4,0.8079454519385492,5.83,5.83,0.0
605156,Aaron,Brooks,TB,4,0.8079454519385492,2.915,11.66,2.915
689690,Alek,Jacob,SD,12,0.8079454519385492,2.915,3.886666666666666,0.0
680689,Lyon,Richardson,CIN,10,0.8079454519385492,2.3320000000000003,9.328000000000001,2.3320000000000003
687985,Josh,White,MIA,8,0.8079454519385492,1.4575,5.83,1.4575
669704,Kade,Strowd,AZ,7,0.8079454519385492,2.4985714285714287,2.4985714285714287,0.0
642048,Tayler,Saucedo,LAA,8,0.8079454519385492,2.915,5.83,0.0
676702,Hunter,Stratton,ATL,3,0.8079454519385489,3.886666666666666,3.886666666666666,0.0
666129,Braxton,Garrett,MIA,27,0.8079454519385489,3.022962962962963,4.75037037037037,0.0
656271,Brock,Burke,CIN,172,0.8061225348986066,3.920650970830167,6.470199240734842,0.21908888180949346
641778,Eric,Lauer,LAD,294,0.806016752653297,4.56884950958742,7.96651769568587,1.023329111146296
669194,Ryne,Nelson,AZ,351,0.8056950667788223,4.482325043377675,8.037086305507358,0.8319201850780799
656492,Foster,Griffin,WSH,418,0.8051628544691115,3.997354316961611,6.719814722509534,0.7723569419400325
689546,Nick,Davila,SEA,61,0.8023344849042102,4.016119535519126,4.881268784153005,0.0
696519,Samy,Natera,LAA,48,0.8023140452369131,3.059153225806451,5.60844758064516,0.509858870967742
699823,Tyler,Davis,CWS,92,0.8008814479871738,3.882826086956522,5.956739130434783,0.5184782608695653
656876,Drew,Rasmussen,TB,377,0.7991598600941902,3.952815936675724,6.700837779794226,0.5878066484085435
694297,Brandon,Pfaadt,AZ,187,0.7981407987204222,4.304313725490196,9.316831785345718,1.0484932920536636
682120,Tim,Herrin,CLE,126,0.7968275919764841,3.75399217426789,7.928082108771398,1.2106254307632887
691587,Eury,Pérez,MIA,301,0.7949012651531908,3.488521809586507,7.328446206594559,1.059798136692218
687330,Kevin,Kelly,TB,153,0.7948270633116826,4.447314832909909,7.146061575793108,0.6987339586997591
687941,Alec,Gamboa,BOS,20,0.7947799600115916,3.623448529411765,8.454713235294117,1.2078161764705881
693686,Spencer,Miles,TOR,216,0.7931237022812979,3.6027805108535533,4.872743998814124,0.26577346044451855
621381,Matt,Strahm,KC,118,0.7927724005442476,4.499544570149029,9.68022467481277,1.366591719152291
592155,Cam,Booser,TB,44,0.790991993913309,3.8026276276276274,7.841366366366366,1.3462462462462463
642528,Jonathan,Loáisiga,AZ,128,0.7886216288438967,4.509030448717948,5.342580128205128,0.0515625
820862,José,Fermin,LAA,103,0.7883061814048938,3.6614199029126215,5.158042071197411,0.22640776699029125
669371,Cole,Henry,WSH,61,0.7864595493160229,3.8484464060529637,6.206302648171501,0.7138209331651955
680755,Braydon,Fisher,TOR,179,0.7857051745047959,3.6302782111521243,7.598692119859867,1.1932117298514133
669724,Brenan,Hanifee,DET,58,0.7850250135856826,4.681231527093597,8.156256157635468,0.40206896551724136
687911,Bryan,King,HOU,155,0.7843392934424798,3.8848001959930314,4.766002374395864,0.08211189516129033
676130,José,Buttó,SF,16,0.7839901959511527,2.4749999999999996,5.3625,0.825
676742,Cam,Sanders,PIT,40,0.7774569443182265,2.9805000000000006,3.5635000000000003,0.0
682243,Bryce,Miller,SEA,185,0.7703447828949781,3.427952387871743,6.639017695114468,0.9293224030482095
595345,Steven,Okert,HOU,160,0.7700179065698529,3.5719074074074078,6.657796296296296,0.8415092592592592
593958,Eduardo,Rodríguez,AZ,413,0.7696722833772999,4.149128131497801,6.6466434319174725,0.46150447827521873
668970,Gavin,Hollowell,CHC,31,0.7679370003902208,3.5510275142314986,7.854313092979126,1.3090521821631877
687931,Carson,Whisenhunt,SF,23,0.765422007099678,4.562608695652173,4.562608695652173,0.0
669302,Logan,Gilbert,SEA,417,0.7633661121104101,3.623354823561942,6.0616713921408465,0.5182045577757476
680474,Max,Schuemann,NYY,5,0.7622126905080651,4.4,4.4,0.0
683352,Mitch,Bratt,AZ,13,0.7622126905080651,3.384615384615385,5.0769230769230775,0.0
682997,Tyler,Callihan,PIT,11,0.7622126905080651,3.9316666666666666,3.9316666666666666,0.0
669169,Jonathan,Heasley,TB,19,0.7604192488833403,4.909473684210526,9.818947368421052,1.2273684210526314
700669,Gordon,Graceffo,STL,156,0.7579586171972557,4.194910394265232,7.090968017645437,0.46201213123793766
693855,Ian,Seymour,TB,221,0.7561457832294052,3.5020218110043384,6.937711608434017,0.8271571542970877
676568,Ricky,Vanasco,DET,40,0.7540824218093124,4.0809999999999995,6.996,0.5830000000000001
663738,Daniel,Lynch,KC,142,0.7538681035017772,4.313124320636462,6.315044693448046,0.31900864959874187
676775,Keaton,Winn,SF,117,0.7515062217844097,3.834321266968326,6.433009049773756,0.5657616892911012
808967,Yoshinobu,Yamamoto,LAD,397,0.7466273884926207,3.6705161865029385,5.622373577875734,0.4720986198572628
676962,Ben,Brown,CHC,263,0.7458199430480178,3.873857965600956,6.2653483751048755,0.370039732613042
642215,Weston,Wilson,BAL,13,0.74579580178943,5.381538461538462,10.763076923076923,1.793846153846154
669199,Lake,Bachar,MIA,184,0.7425194279257008,3.556714492753623,4.845436231884058,0.3480144927536232
592779,Brock,Stewart,LAD,26,0.7412094963696207,3.970688259109312,7.941376518218624,0.992672064777328
676440,Tanner,Bibee,CLE,408,0.7398173460008535,3.925248551128786,6.757775268889291,0.8002310515127267
665152,Dean,Kremer,BAL,65,0.7387442258188085,3.7884615384615388,8.199615384615385,1.2076923076923078
592662,Robbie,Ray,SF,412,0.7364453217549032,3.728749335295838,5.973209233207847,0.5648030211252323
671106,Logan,Allen,CLE,19,0.7344958653986808,3.068421052631579,3.682105263157894,0.0
672456,Keider,Montero,DET,360,0.7336027702532583,4.257007894066718,6.589491341991343,0.46911573720397254
646241,Enmanuel,De Jesus,DET,132,0.7324768994829053,3.4544102564102563,5.056615384615385,0.09865384615384616
663423,Trent,Thornton,CHC,99,0.7318579513486951,4.053844444444444,7.706274074074074,0.8713481481481482
608032,Carlos,Estévez,KC,7,0.7317241828877424,3.771428571428571,6.6,0.9428571428571427
689296,Anthony,Nunez,BAL,145,0.7245940582851207,3.332512315270936,6.041059113300491,0.679688013136289
666277,George,Soriano,STL,154,0.7228758156335505,3.588705357142857,6.326816964285714,0.43555357142857143
500743,Miguel,Rojas,LAD,23,0.7219883569249504,4.9637851662404096,9.342966751918159,1.1692071611253196
670280,David,Bednar,NYY,149,0.7218566403250597,3.2795681555195557,4.568900659569544,0.17583198333719047
691008,Max,Rajcic,STL,39,0.720612815666114,3.2727047146401986,6.848387096774193,0.4484615384615384
681676,Ryan,Fernandez,STL,52,0.7190206380459414,2.8795686742198368,3.7402842377260983,0.2445974955277281
695534,Chase,Petty,CIN,94,0.7158520193096569,4.011190957446808,7.6164643617021275,0.8703077127659575
518886,Craig,Kimbrel,TB,99,0.7157475756332403,3.477805429864253,6.874072398190045,0.8315987933634993
543056,Danny,Coulombe,BOS,84,0.7148340715233571,3.9587224382290227,4.515101969145867,0.07857142857142856
669684,Chris,Murphy,CWS,81,0.7122669544668946,3.3798026048026046,3.868691493691494,0.08148148148148147
663574,Tony,Santillan,CIN,131,0.7069228889803407,3.643259178480552,6.501851690294439,0.8871494002181025
666126,Carlos,Cortes,ATH,18,0.7040667509750214,3.9364957264957265,7.872991452991453,1.0962393162393163
519141,Drew,Pomeranz,CHC,105,0.7038737857369181,4.113390596745027,6.999385171790236,0.8354882459312838
663158,Robert,Suarez,ATL,120,0.7031235941463313,4.0500765306122455,4.476607142857143,0.10663265306122449
680573,Simeon,Woods Richardson,TOR,262,0.7027544623446601,3.713171946411928,5.89896937387449,0.38082923237881194
605335,Brandon,Leibrandt,CIN,28,0.7025612625552601,4.164285714285715,7.495714285714286,0.8328571428571427
685005,Christian,Roa,HOU,42,0.7024083101758938,4.101428571428571,5.887619047619047,0.1571428571428571
592836,Taijuan,Walker,PHI,114,0.6967520712056078,3.809210526315789,7.328947368421053,0.9231578947368422
663941,Tristan,Beck,SF,45,0.6953833920709493,4.242944444444444,7.514222222222222,0.5506111111111112
664141,JT,Brubaker,SF,172,0.6948936639453047,3.6173981532147743,6.968672298221613,0.6106447104423165
663362,Matt,Waldron,SD,108,0.692524673090185,3.562777777777778,6.369814814814815,0.5398148148148149
699008,Antwone,Kelly,PIT,9,0.692524673090185,3.8866666666666667,11.66,1.9433333333333334
676510,Nolan,Hoffman,PHI,19,0.6925246730901847,3.682105263157894,3.682105263157894,0.0
689266,Dylan,Dodd,ATL,86,0.6901326418662099,2.9177971338539317,5.992960022520428,0.6780545066277768
672782,Yoendrys,Gómez,MIN,170,0.6884388960606173,3.4857560419516638,5.960764933880529,0.6706892384860921
689147,Orion,Kerkering,PHI,149,0.6868615434521443,2.819576892545284,5.366683048278848,0.4993697770080104
671131,Jackson,Rutledge,WSH,12,0.6859914214572586,3.3,4.949999999999999,0.0
