key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
680570,Grayson,Rodriguez,LAA,247,R,0.2626961830838307,1.0906392288271891,1.187489295840706,5.115660339079005,9.450989276318351,0.8513686764901969
693313,Carson,Seymour,SF,52,R,0.2621212121212121,1.0882521142528283,0.9848279732840649,4.89531339031339,7.8380484330484315,0.8314245014245014
691946,George,Klassen,LAA,52,R,0.2618421052631579,1.0870933426069858,0.7548490533118302,4.476153846153847,6.0076923076923086,0.12692307692307692
686580,Justin,Slaten,BOS,131,R,0.2614885752688172,1.085625587438758,0.9660960011176918,5.4833626093661705,7.688964421353531,0.4019227571612123
607536,Kyle,Freeland,COL,506,L,0.2605001189621317,1.0815218002752087,1.180884661667381,5.333231594264376,9.39842431681536,0.62305906079799
593958,Eduardo,Rodríguez,AZ,587,L,0.2603356912385207,1.080839143513425,0.9881459378283834,5.361942337175785,7.8644554477789175,0.32601363887786394
621074,Michael,Rucker,SEA,106,R,0.2601922619047619,1.0802436660454027,0.9247888493119811,5.20942652329749,7.36020908004779,0.437962962962963
680916,Franco,Aleman,CLE,75,R,0.2601881749829118,1.0802266983177313,0.9001522774997107,4.972913441238564,7.164131543333514,0.5283429870621988
663969,Tyler,Phillips,MIA,399,R,0.26011144235964895,1.0799081264676234,1.0676636261513475,5.233193553480873,8.497320790018406,0.9141695837960344
592791,Jameson,Taillon,TOR,361,R,0.2599521365544584,1.079246734442505,1.2545089754566017,5.0918854416743615,9.984385472453063,1.3999187750076947
676604,Tyler,Zuber,MIA,92,R,0.25943265611303046,1.0770900006012334,1.1423362529541128,5.4223395445134575,9.091625258799173,0.784575569358178
656529,Sam,Hentges,SF,124,L,0.2593533593110566,1.0767607830163488,0.673387819810305,4.829862807219661,5.359358678955452,0.0
518876,Merrill,Kelly,AZ,511,R,0.25889148947793306,1.0748432319019665,1.008994731468779,5.039776195214548,8.03038681727396,0.7525780620946051
696270,Ryan,Johnson,LAA,246,R,0.2587284292247973,1.074166252485499,1.1084709843243405,4.880726829268293,8.82209837398374,1.170909756097561
668970,Gavin,Hollowell,CHC,62,R,0.2587212938005391,1.0741366282499316,1.000250687374627,5.3959660612632145,7.960794723050511,0.31211891208096143
687473,Ryan,Gusto,MIA,215,R,0.2586402862048243,1.0738003079399736,1.1720120336315214,5.345282381398617,9.327808848774191,0.7248636734686733
641778,Eric,Lauer,LAD,383,L,0.25831161552473025,1.0724357615165432,1.2829578399415935,5.32715992636798,10.210804282384938,1.202851125956989
622554,Seranthony,Domínguez,SEA,180,R,0.25817959263611434,1.071887640338164,1.087653587065765,4.845073212747631,8.656416881998275,1.1874849267872523
695611,Gage,Jump,ATH,310,L,0.257875744092763,1.0706261483091943,0.9488227056038213,4.896376427118362,7.551489724747789,0.42085789014821273
608372,Tomoyuki,Sugano,COL,467,R,0.257546284586813,1.0692583269069915,1.4344553946575027,5.426455159723324,11.416542953060565,1.2860456305415753
685112,Zach,McCambley,CIN,38,R,0.2575240384615385,1.0691659673735223,0.7952893938890253,4.977293233082706,6.329548872180451,0.0
686930,Mason,Barnett,ATH,165,R,0.25746199360250455,1.0689083749090444,1.351346067318832,4.918691953717837,10.75509247583018,1.7006645870666577
671345,Jason,Foley,SF,35,R,0.25732142857142853,1.0683247892044745,1.177926506448224,5.125214285714286,9.374880952380952,0.4997142857142857
693686,Spencer,Miles,TOR,305,R,0.2571141516489129,1.0674642348550647,1.0261017479138879,5.491926093980397,8.166538132101655,0.28105386416861833
677865,Justin,Bruihl,STL,250,L,0.25696308491990594,1.0668370491118557,0.9292973052869294,5.251367669172932,7.39609097744361,0.34734661654135335
608566,Germán,Márquez,SD,234,R,0.25665966237060545,1.0655773256880394,1.3177272509145375,5.065168655643423,10.487527054876587,1.5058101126288044
690986,Kyle,Harrison,MIL,384,L,0.2565067400567105,1.0649424360884305,1.2023710363769702,5.195313729318523,9.569430066238574,1.1965741423695475
592662,Robbie,Ray,SD,529,L,0.25644460756421794,1.06468447979496,0.9247121369978054,4.918906581752213,7.359598542116058,0.424179598939028
607259,Nick,Martínez,TB,547,R,0.25623608547775906,1.063818755881886,1.1391526002451906,5.516508109768991,9.066287205044134,0.9111142371268934
687312,Gabriel,Hughes,COL,140,R,0.255786263086795,1.0619512222929652,1.0115663943505657,5.0269836309523805,8.050854166666667,0.4185565476190476
621345,A. J.,Minter,MIN,107,L,0.2557719017094017,1.0618915979718915,1.2910454036343355,5.388478631984028,10.275171580683429,1.2966399988426263
607625,Seth,Lugo,KC,564,R,0.25499587352900926,1.058669751478822,1.0238947159072167,4.99900285109649,8.148972806754639,0.5550510433207205
683409,Angel,Chivilli,NYY,73,R,0.2546102086319478,1.0570685814085943,1.240195695355549,5.059576167132451,9.870468945190206,1.5152458423054016
641743,Anthony,Kay,CWS,508,L,0.25378188058208107,1.0536296008535009,0.95317781128917,4.986768958765364,7.586151137927369,0.5605445694044274
453286,Max,Scherzer,TOR,160,R,0.2535670995670996,1.0527378916638346,1.125728329608449,5.111162227602906,8.959446125907991,1.0671156174334142
676917,Cade,Cavalli,WSH,547,R,0.25279361953094737,1.0495266243350165,1.1598716616979852,5.150842015897882,9.231186062062553,1.036594251149741
683003,Jared,Jones,PIT,247,R,0.2526801853296393,1.049055678056373,1.1774433430344253,5.012501265182186,9.371035551619434,1.0342282388663966
694973,Paul,Skenes,PIT,547,R,0.25234365387935603,1.0476584959690491,1.0577073200741025,4.920774254343964,8.41808054566642,0.6483449482939524
805427,Drew,Sommers,DET,86,L,0.2519876195505486,1.0461803435221875,0.7897167949726478,4.938627906976745,6.285197674418605,0.4036627906976744
695076,Rhett,Lowder,CIN,396,R,0.25143434697396555,1.0438833144250301,1.071681053121467,5.046724637681159,8.529294685990338,0.706975845410628
668873,Caleb,Kilian,PHI,202,R,0.25133892619155646,1.0434871546966356,0.9789520048362209,4.932392187067468,7.791282777995313,0.6412078882812228
684007,Shota,Imanaga,CHC,552,L,0.25093024823944865,1.0417904410204293,1.2346923938110193,5.302798948315198,9.826669271320409,1.374365873244735
702474,Mike,Paredes,MIN,150,R,0.25079715061058344,1.0412378578286974,0.9669297422620327,4.8972,7.6956,0.4664
641793,Zack,Littell,AZ,489,R,0.25060852545241946,1.0404547402568225,0.9779743820357489,5.003351708341148,7.783502074088417,0.6193914348515576
677976,Randy,Dobnak,KC,151,R,0.25058587701835877,1.0403607104526278,0.8323460682302156,5.030289618505736,6.624475515343718,0.20743708609271522
674003,Cody,Bradford,TEX,44,L,0.24999999999999997,1.0379283170619462,0.8167060820083181,5.0,6.5,0.0
700363,AJ,Smith-Shawver,ATL,18,R,0.24999999999999997,1.0379283170619462,0.7678433249650853,4.888888888888888,6.111111111111112,0.0
686934,Alex,McFarlane,PHI,9,R,0.24999999999999997,1.0379283170619462,0.6016820294426409,4.788666666666667,4.788666666666667,0.0
668942,Josh,Rojas,KC,4,R,0.24999999999999997,1.0379283170619462,0.6910589924685767,5.499999999999999,5.499999999999999,0.0
623381,Thomas,Pannone,MIL,14,L,0.24999999999999997,1.0379283170619462,1.1846725585175601,4.714285714285714,9.428571428571429,1.5714285714285714
572955,Pierce,Johnson,CIN,145,R,0.2497945833402367,1.0370754859900877,0.9936372527126308,5.205336446360153,7.908159722222223,0.692478448275862
624133,Ranger,Suarez,BOS,421,L,0.2493084991608727,1.0350574038531368,0.9084614908459379,4.930251829689181,7.230262906794974,0.41705855259150976
676760,Ron,Marinaccio,CIN,237,R,0.2490626390743213,1.034036663269669,1.0300852306367903,4.7228306610407875,8.198241872614025,0.6984016475788626
657612,Tim,Hill,NYY,181,L,0.24878246753246752,1.0328734713619692,1.3196114008763082,5.130412239694008,10.502522626749146,1.5614531488564638
687064,Brandon,Young,BAL,480,R,0.2486229403952615,1.0322111604297854,0.9500256734184851,4.959645039426353,7.561063904452789,0.599540111428312
681035,Christian,Scott,NYM,340,R,0.24809382337005598,1.0300144182557838,0.8786484915323494,4.930563036546597,6.992987221199734,0.25732235294117645
669438,Mason,Englert,TB,151,R,0.24805642633228842,1.029859156477891,1.3662877415663648,5.21914813748387,10.874010266144829,1.46615794506475
667463,John,King,MIA,177,L,0.24767541028540102,1.0282772871006134,1.3341435061668006,5.028191476851497,10.618180739831788,1.1577499296980853
663767,Chase,Shugart,PHI,160,R,0.24671442515926081,1.0242875524018282,1.230903365927253,4.732171052631578,9.796513157894736,1.3004605263157893
640455,Sean,Manaea,NYM,448,L,0.24635273397305102,1.0227859143050329,1.038825168832551,4.815860547037627,8.267801288815194,0.6848530119011729
656849,David,Peterson,CHC,470,L,0.245393876861232,1.0188050145115402,0.9632060055390895,4.946387720364742,7.665963525835866,0.5895277811550151
689147,Orion,Kerkering,PHI,203,R,0.24514957043858665,1.0177907242951252,0.919294701228023,4.677978495327561,7.3164822567358945,0.13676175201435825
663738,Daniel,Lynch,KC,192,L,0.24491300918143025,1.0168085897850356,0.8537377238264833,4.992567055218923,6.794727414330217,0.1160397196261682
623454,Drew,Anderson,DET,303,R,0.244911094259633,1.0168006395788023,0.9457423104637408,4.856136461455496,7.526973477285438,0.6120074819107051
696070,Kendry,Rojas,MIN,127,L,0.24432409502262445,1.0143635870580625,0.9076062789982998,4.532261097797558,7.223456447124711,0.5859197280523882
694360,Beck,Way,KC,103,R,0.24387681159420288,1.0125065945136174,0.791891179609433,4.830852680455889,6.302503165892782,0.4528155339805825
543243,Sonny,Gray,BOS,507,R,0.2437998954965712,1.012187260930538,0.98414503312877,4.924094213694596,7.832613049246097,0.49715153841458554
669711,Greg,Weissert,BOS,188,R,0.24379543514272578,1.012168742820297,0.9481234081294274,4.866211262106913,7.545924156321528,0.5539720258431147
656550,Grant,Holmes,ATL,481,R,0.24358811537299907,1.0113080105815524,1.0426393903842397,4.857558234116953,8.298157913593856,0.8151620293986841
690928,Hunter,Dobbins,STL,191,R,0.24349605429613352,1.0109257993872407,0.976435331299364,4.842948919903405,7.771253077776424,0.7539456375055806
677952,Braxton,Ashcraft,PIT,538,R,0.24346527120174416,1.0107979968058265,1.1883954103200027,4.971302047568434,9.458200859830677,1.1583916726912227
668984,Casey,Legumina,TB,206,R,0.24339377990573619,1.010501185443626,0.9436299535135559,4.946493330666287,7.510161651735616,0.29270818533428056
656577,Alex,Jackson,MIN,10,R,0.24291666666666667,1.0085203480785245,1.5016711906342175,4.9555,11.9515,2.3320000000000003
672782,Yoendrys,Gómez,MIN,223,R,0.24288650196920875,1.0083951129038558,0.7153507827610861,4.62958317580775,5.693333489709095,0.21805847533632286
688642,Zach,Agnos,COL,298,R,0.24280257567491612,1.008046674994286,0.9404001071669364,4.8562639719892715,7.4844559520775436,0.3373077903321723
669432,Trevor,Rogers,BAL,497,L,0.24268632613179894,1.0075640402236987,1.030947245764044,5.012743407069924,8.205102478223047,0.5074429299727341
801139,Payton,Tolle,BOS,432,L,0.2426466922464853,1.00739949169617,1.109397521950167,5.039897524953847,8.82947250122553,0.896891746717148
669713,Hayden,Wesneski,HOU,73,R,0.2424242424242424,1.0064759438176447,1.0602548925545288,4.821917808219179,8.438356164383562,0.6027397260273973
679775,Kyle,Backhus,PHI,93,L,0.24239501633986932,1.006354605495374,0.8480813433870859,4.643606503852684,6.749709416220453,0.3102109181141439
694918,Blade,Tidwell,SF,90,R,0.24216027874564458,1.0053800423108747,0.7795573998761806,5.048062015503876,6.2043410852713174,0.07333333333333333
669358,Shane,Baz,BAL,565,R,0.24209850862098248,1.0051235904647338,0.9114727202822736,5.009280322748569,7.254228678285314,0.302501056555478
666277,George,Soriano,STL,219,R,0.24110645847658835,1.0010048827174856,1.1007726047390973,4.595365187273028,8.760828513985842,1.1196637653221175
678576,Wilkin,Ramos,SF,15,R,0.24090909090909085,1.0001854691687844,0.5860180256133533,3.886666666666666,4.664000000000001,0.0
676910,Matt,Seelinger,NYM,15,R,0.24090909090909085,1.0001854691687844,1.0743663802911472,3.886666666666666,8.550666666666665,0.7773333333333333
682608,Peyton,Gray,TEX,194,R,0.24082761612253445,0.9998472092164105,1.224914165039036,4.943524524336832,9.748846308545847,0.8487177445467499
676105,Jeff,Criswell,COL,18,R,0.24070833333333336,0.9993519812778107,1.5464364564796818,4.5344444444444445,12.307777777777776,2.591111111111111
687570,Connor,Prielipp,MIN,348,L,0.24006339314437133,0.9966743745380708,1.098450113457433,4.682199666295884,8.742344271412682,0.9410400444938821
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,0.9964111843794682,0.8292707909622922,3.771428571428571,6.6,0.9428571428571427
500779,Jose,Quintana,COL,174,L,0.23987179487179489,0.9958789134476418,1.1487995235719008,5.080229885057471,9.143065134099617,0.22758620689655173
693821,Bryce,Elder,ATL,550,R,0.23955705692166812,0.9945722117240794,1.0822760021749969,4.777509322360808,8.613617761776176,1.0006995842441389
656794,Sean,Newcomb,CWS,258,L,0.2394622567229266,0.9941786284811317,0.8294100741700764,4.750180878552972,6.601108527131782,0.36771834625322997
665152,Dean,Kremer,MIN,191,R,0.23879170383586085,0.9913946851628389,1.129197294644599,4.805360380575041,8.987054923285289,0.9979192311234196
810938,Ben,Williamson,TB,21,R,0.2385,0.9901836144770967,0.8354032136181478,5.094016806722689,6.648806722689076,0.3142857142857142
695380,Alex,Hoppe,BAL,130,R,0.23840582395506227,0.9897926225417776,0.9727957712687055,4.875960481297812,7.742286549033175,0.6674255180102256
820862,José,Fermin,LAA,173,R,0.23830488559059987,0.9893735553947639,1.010779773298908,4.59025106480073,8.044593607392757,0.7982448661393368
571510,Matt,Boyd,CHC,329,L,0.2380437458541148,0.9882893780859321,0.9443062839035257,4.776458317204177,7.51554442974064,0.6792875503588646
643377,Griffin,Jax,TB,368,R,0.23790314619415295,0.9877056486121574,0.9814964063372456,4.8531894892270016,7.811533159523011,0.684638163407028
621016,José,Cuas,KC,38,R,0.23724324324324325,0.9849659207751097,0.7995916258120628,5.136421052631579,6.363789473684211,0.0
682052,Jacob,Lopez,ATH,366,L,0.2368947576892831,0.9835191086769406,0.9430148049926262,4.659486241217799,7.5052658079625285,0.699619730679157
500743,Miguel,Rojas,LAD,23,R,0.23680672268907563,0.9831536125985091,1.1739165800450861,4.9637851662404096,9.342966751918159,1.1692071611253196
664141,JT,Brubaker,SF,226,R,0.23655920390688695,0.9821259855863558,0.9343030964073901,4.668631802803985,7.435931065572968,0.5704462122583677
676775,Keaton,Winn,SF,164,R,0.2363941188587908,0.9814405998017857,0.7237668196897199,4.399227642276422,5.760315040650407,0.1954878048780488
675540,Xzavion,Curry,NYM,67,R,0.23616789516789516,0.9805013839027023,0.9305031593780558,4.645305498269774,7.405688128444428,0.6465881948570962
665871,Javier,Assad,CHC,302,R,0.23611129306636422,0.9802663882067656,0.8936703626492171,4.7901668147445715,7.112543282322156,0.7145266695322142
687562,Jake,Bennett,BOS,297,L,0.23599852738741628,0.9797982174412744,0.8322306034639961,4.831824319824962,6.6235565544140025,0.349121099695586
628452,Raisel,Iglesias,ATL,177,R,0.23562148963482918,0.9782328648012283,0.9079250675474061,4.643142700929469,7.225993621286676,0.5323783488244942
680728,Adrian,Del Castillo,AZ,10,R,0.23555555555555557,0.9779591254094783,0.5860180256133533,4.664000000000001,4.664000000000001,0.0
681190,Randy,Vásquez,SD,444,R,0.23554188847096422,0.9779023835930422,0.9637740643108818,4.840652795652796,7.670484591734592,0.6052593486343487
674841,Andrew,Alvarez,WSH,294,L,0.23550029305638898,0.9777296913584518,0.7355419821382826,4.53134941318388,5.854031198276472,0.06505732173347427
552640,Andrew,Kittredge,BAL,153,R,0.23539906832298135,0.9773094352896885,0.9145276707834306,4.883544417767107,7.278542416966787,0.4702015806322529
687765,Mitch,Spence,KC,55,R,0.23520336605890602,0.9764969356033009,0.9335219761118376,4.448571428571429,7.429714285714287,0.6491428571428571
608718,Brent,Suter,ATL,283,L,0.23519881087900169,0.9764780238024527,0.9762972726950577,4.770829094344995,7.770154297018254,0.46333024847159127
554430,Zack,Wheeler,PHI,429,R,0.23502379411031837,0.9757514043617445,1.108075481134144,4.718766437287355,8.818950643370597,0.9385905349057327
650911,Cristopher,Sánchez,PHI,644,L,0.234679703074179,0.9743228370415195,0.8194797809751279,4.72593275342636,6.522075314095775,0.381597595120613
622088,Tejay,Antone,CIN,156,R,0.23440091575091576,0.9731653920125082,1.0124593998046811,4.70477398414663,8.057961418075248,0.4154974587206699
676534,Calvin,Faucher,MIA,217,R,0.23408603483346047,0.971858096729591,0.798520383763016,4.539268511247433,6.355263672943654,0.35910223920379053
676879,Aaron,Ashby,MIL,287,L,0.23397796967440707,0.9714094411749137,0.7389797064448669,4.587469512195122,5.881391356949283,0.24148257839721254
687396,Brent,Headrick,NYY,241,L,0.23371298237752092,0.9703092898985143,0.9133847273520477,4.830480142264375,7.269445959296581,0.35768148587235726
642397,Gregory,Soto,PIT,205,L,0.2336984807760326,0.9702490834072045,0.8676574755117648,4.530912401144862,6.905511927813745,0.3354583683767872
681895,Evan,Sisk,PIT,166,L,0.23354945054945053,0.9696303526381337,0.7369793972409749,4.1731396172926996,5.865471296952515,0.1404819277108434
666171,Ryan,Zeferjahn,CHC,235,R,0.23253282571912015,0.9654096178412209,1.0157123891710267,4.573263525447677,8.08385130838836,0.8728056574549604
667297,Tommy,Nance,MIN,183,R,0.23211255834147396,0.9636647881932355,0.7657558232523868,4.6420628072914525,6.094497103414273,0.3847723132969034
670329,Rico,Garcia,BAL,192,R,0.23198523679790406,0.9631361856514625,1.1921878910517743,4.6536712184873945,9.48838445378151,1.437543067226891
656457,Tyler,Gilbert,CWS,22,L,0.23166666666666666,0.9618135738107368,1.0572305105558226,4.268571428571429,8.414285714285715,0.6
693433,Bryan,Woo,SEA,536,R,0.23129842101351614,0.9602847234465772,0.9346599496879207,4.6907955321432055,7.438771189302357,0.49364677367311255
669854,Ronel,Blanco,HOU,80,R,0.23127673796791443,0.9601947016584566,1.2359147093766862,4.32014423076923,9.836397435897435,1.5430320512820512
592773,Ryne,Stanek,STL,201,R,0.23080927239729418,0.9582539186464635,1.152909045165721,4.401754868617724,9.175771992721442,1.1610247384268786
660853,Enyel,De Los Santos,HOU,225,R,0.23052458973152173,0.9570719978457358,1.017259954627951,4.881724271162628,8.096168071654372,0.8109708465050931
607067,Colin,Rea,CHC,522,R,0.2304456271938014,0.9567441680301879,1.0102391125356798,4.624376069228232,8.040290596752332,0.8561064641533531
595345,Steven,Okert,HOU,221,L,0.22994707285686816,0.9546743133745996,0.9577389065429903,4.748460984393757,7.622451980792318,0.6038079693415829
642048,Tayler,Saucedo,LAA,29,L,0.22910256410256408,0.9511681551742039,0.8339168860998347,4.48704630541872,6.636977339901479,0.4299862068965517
663855,Jordan,Hicks,CWS,147,R,0.2290605861767279,0.9509938748625364,0.9861843467289977,4.618974031920461,7.848843537414966,0.5233455978545264
670167,John,Schreiber,KC,176,R,0.2287179721832698,0.949571439800009,0.8830942784511154,4.158355342136855,7.028370348139256,0.640501200480192
681751,Lazaro,Estrada,TOR,49,R,0.22870619235836628,0.9495225333446594,0.8404904645888386,4.341010989010989,6.689295133437991,0.7827613814756673
547973,Aroldis,Chapman,BOS,167,L,0.22840601965601964,0.9482763023535611,0.9759519556687678,4.532505256154358,7.7674059880239525,0.47826413838988685
671096,Andrew,Abbott,CIN,548,L,0.22817049083200472,0.9472984542098436,0.7828449183418199,4.393927865062859,6.230505785764436,0.42145051465815303
667755,José,Soriano,TOR,526,R,0.22771139202981408,0.945392407621352,0.7975551723836409,4.372276570704328,6.3475817490494295,0.2847370088719899
678394,Brayan,Bello,BOS,359,R,0.22742344889223548,0.944196950276566,0.8483790659087749,4.7569725966747685,6.7520789300928366,0.30618311608902
804267,Zac,Thornton,NYM,151,L,0.22740272425770586,0.9441109075364098,0.7846928473971202,4.54128980014052,6.245213082702785,0.45353420231468716
657265,Peter,Strzelecki,STL,26,R,0.2272727272727273,0.9435711973290422,0.6379006084325325,4.230769230769231,5.0769230769230775,0.0
608379,Michael,Wacha,KC,607,R,0.22704765229103915,0.9426367505412169,1.042690104489644,4.695044097707726,8.298561536993253,0.6592103138309225
641302,Tyler,Alexander,TEX,213,L,0.22618625121503405,0.9390604602646835,0.7658571414333264,4.688258240850315,6.095303474507394,0.10521969423377875
681217,Chase,Silseth,TEX,193,R,0.2261171239984879,0.9387734638825519,0.9308160678829852,4.348272130469306,7.40817850451343,0.5554301802054498
656464,Kevin,Ginkel,AZ,200,R,0.22585091775234029,0.9376682518783304,1.0704858182565162,4.571346153846155,8.519782051282052,0.8022948717948717
676568,Ricky,Vanasco,DET,40,R,0.2257516339869281,0.937256054152147,0.844348441707061,4.15,6.719999999999999,0.32999999999999996
656945,Tanner,Scott,LAD,178,L,0.22553378602556978,0.936351611880515,0.8628371100518285,4.494474732671117,6.8671476053483875,0.24201831044527675
681916,Dylan,Smith,SF,96,R,0.22544596687403207,0.9359870119438696,0.8456076612781289,4.4714755283648495,6.730021876158695,0.24631720430107526
682989,Victor,Mederos,ATL,76,R,0.2254372684264512,0.9359508984836349,0.9755982176047913,4.26854234724743,7.764590657678679,0.4118117275948492
669467,Andre,Pallante,STL,538,R,0.2253143897749595,0.9354407415558523,0.7778998673712106,4.507039217482736,6.191149116312533,0.1847624694962027
689017,Landon,Knack,LAD,23,R,0.22525,0.9351734136728136,1.942777150131225,4.499239130434782,15.462173913043477,3.485326086956522
686228,Juan,Burgos,AZ,11,R,0.22525,0.9351734136728136,0.6792481660518411,4.345999999999999,5.406000000000001,0.0
672456,Keider,Montero,DET,484,R,0.22463037478049558,0.9326009074276561,0.9548911877087077,4.56081899693702,7.599787557408424,0.6879420897564339
702566,Owen,Murphy,ATL,29,R,0.22423076923076923,0.9309418597647918,0.895866636857195,4.355747126436782,7.130022988505747,0.790735632183908
687239,Ben,Peoples,TEX,49,R,0.2240592903828198,0.9302299287565363,1.0957867493586417,4.402842610728502,8.721147090415114,1.439434826562204
663567,Peter,Lambert,HOU,471,R,0.22373588569373543,0.9288872452178512,0.7827519306701223,4.389434869977598,6.229765715524541,0.43961313990095563
702275,JR,Ritchie,ATL,253,R,0.22338964195390965,0.9274497404891687,0.7871236938485436,4.076035460876151,6.264559702352535,0.6287969971848608
641835,Tim,Mayza,PHI,216,L,0.22327839447430817,0.9269878728520481,1.0412785476368125,4.605487030843553,8.287327238944629,0.7037073206986251
669169,Jonathan,Heasley,TB,19,R,0.22315789473684208,0.9264875924931898,1.2337221591860066,4.909473684210526,9.818947368421052,1.2273684210526314
671737,Taj,Bradley,MIN,553,R,0.2230458307903103,0.9260223351194815,0.8338386826972061,4.340985234258688,6.636354934695635,0.525873407628827
694297,Brandon,Pfaadt,AZ,353,R,0.22292275591639998,0.9255113635324802,0.7859893098167903,4.599035929625765,6.255531367228269,0.2222066497688982
615698,Cal,Quantrill,TEX,272,R,0.22289605512551325,0.925400509504683,0.9230042497347679,4.538592955700798,7.3460058097313,0.732363834422658
693855,Ian,Seymour,TB,363,L,0.22243967926259592,0.9235057677793012,1.0600608485658618,4.52619938045621,8.436811807173395,0.6873477381531451
650633,Mike,King,SD,555,R,0.22239383861565112,0.9233154505571554,0.9632413577782861,4.366723897251034,7.666244887221364,0.8646607214249327
691725,Andrew,Painter,PHI,354,R,0.22205281349785408,0.9218996120507916,0.9204255258952976,4.328653144391961,7.325482263591739,0.6945025470037974
670090,Wyatt,Mills,LAD,34,R,0.22181818181818183,0.920925488593145,0.44899301139394593,3.573445378151261,3.573445378151261,0.0
694738,Landen,Roupp,SF,518,R,0.2211862943073174,0.9183020728302491,0.7634452627685832,4.158285297100974,6.076107815669786,0.4112083612819841
696149,Bubba,Chandler,PIT,503,R,0.22112440560235,0.9180451286726813,0.7467462111203169,4.352274698738206,5.943203410884632,0.17909915898928197
700842,Eduardo,Rivera,BOS,44,L,0.2200328947368421,0.9135134885299155,0.8722901371191196,3.9907647058823534,6.942382352941177,0.5903235294117648
681982,Grant,Anderson,MIL,188,R,0.21957217141727214,0.9116006974110658,1.241276802212079,4.414386663295163,9.879073257956145,1.2504175727582512
690997,Nolan,McLean,NYM,563,R,0.2192783244425221,0.9103807290271616,0.9177347496626452,4.310187748859332,7.304066914915467,0.8128861847293142
518886,Craig,Kimbrel,TB,141,R,0.21911504354103975,0.9097028335420259,0.8516551777199032,3.882674749687109,6.778152847309137,0.2504840425531915
687377,Orlando,Ribalta,WSH,145,R,0.21908159779842903,0.9095639764086625,0.8620033180536971,4.359592592592593,6.860511621966793,0.7265430395913155
682243,Bryce,Miller,SEA,304,R,0.21899001885783775,0.9091837669059176,1.0628324418961577,4.4920256454406715,8.458870362930227,1.049084142387678
695034,Kade,Morris,ATH,52,R,0.21891304347826085,0.9088641872011998,0.9015661932513126,4.2603846153846145,7.175384615384616,0.896923076923077
682274,Yaramil,Hiraldo,BAL,30,R,0.2182608695652174,0.9061565481132122,0.7893429380641077,3.886666666666666,6.282222222222222,0.44
608723,Austin,Voth,MIN,54,R,0.21820945945945946,0.905943108095015,0.8847748941669112,4.249841269841269,7.041746031746031,0.7280952380952381
625643,Reynaldo,López,ATL,304,R,0.21810609190653263,0.9055139556540224,0.8814719283934633,4.3630910202793345,7.01545838922644,0.5869053631079196
683769,Hunter,Gaddis,CLE,172,R,0.2177625413801884,0.9040876323754855,0.8699211583308374,4.1015139468627835,6.923528125621149,0.7598038825945803
699044,Miguel,Ullola,HOU,20,R,0.21757894736842107,0.9033254026808603,1.70921924137228,4.275333333333333,13.603333333333332,3.1093333333333333
641816,Tyler,Mahle,ATL,420,R,0.21748262962436585,0.9029255190248985,0.8642022203162549,4.3036999932211435,6.878012244309998,0.5211296371616926
684974,Craig,Yoho,CLE,97,R,0.21699186991869918,0.9008880254433608,1.071257119166498,3.86844679860704,8.525920680619246,1.3295509947246837
686560,Gavin,Collyer,TEX,104,R,0.21672368421052632,0.8997745952803851,0.6371110500814089,3.302364253393665,5.070639140271493,0.16267722473604826
676440,Tanner,Bibee,CLE,580,R,0.2166278892144966,0.8993768819243367,0.9805110796237559,4.412672655881498,7.803691141716637,0.8224153992167791
656546,Jeff,Hoffman,MIN,222,R,0.21646127583108715,0.8986851509297681,0.7651364796568327,4.176533188552893,6.089567871883142,0.16073710073710074
686973,Louis,Varland,TOR,237,R,0.2161467367395676,0.8973792748101238,0.7518478155411585,4.387857534152902,5.983806057866184,0.3618375590742626
669372,J. T.,Ginn,ATH,502,R,0.21595280951073217,0.8965741445610932,0.7477068184910326,4.152021787935354,5.950848692396798,0.41263330645749513
676702,Hunter,Stratton,PIT,15,R,0.21583333333333332,0.8960781137301469,0.7048801723179484,4.748333333333333,5.61,0.0
455119,Chris,Martin,TEX,65,R,0.21567362428842507,0.8954150475693421,1.0205228437497496,4.506239316239316,8.122136752136752,0.8278205128205127
677960,Ryan,Weathers,NYY,521,L,0.21507224566793906,0.8929182959714298,0.8413438517682511,4.318707360584728,6.696087070939597,0.5538961526733102
663362,Matt,Waldron,TOR,152,R,0.21463836323822597,0.8911169405311303,0.9608489191036627,4.474605263157895,7.647203947368421,0.8983223684210528
694363,Jared,Shuster,STL,43,L,0.2146198830409357,0.8910402160508406,0.8046819477418987,3.7967054263565894,6.404302325581396,0.5751550387596899
808963,Roki,Sasaki,LAD,444,R,0.21444477557686142,0.8903132200688741,1.0998712582915586,4.292776020701552,8.753654878282537,0.7621621621621621
668670,Jake,Rogers,DET,12,R,0.21375,0.8874287110879641,0.7325225320166915,3.465,5.83,0.0
695049,Brett,Kerry,LAA,54,R,0.2137370062370062,0.8873747647097382,1.0896370328030847,4.552027290448343,8.672202729044834,0.4880311890838207
800048,Parker,Messick,CLE,534,L,0.21353635307970575,0.8865417103342581,0.9540942440920346,4.4667895730811695,7.59344484290869,0.6516982238908358
