key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
548384,Brooks,Raley,NYM,119,1.0057817890560914,4.710009893865803,6.934783748361729,0.3425779302546707
684974,Craig,Yoho,MIL,20,1.0057718587291624,3.7509999999999994,10.002666666666666,1.2503333333333333
621242,Edwin,Díaz,LAD,32,1.004967856192289,3.986776315789473,5.404473684210526,0.4725657894736842
543135,Nathan,Eovaldi,TEX,386,1.0040184973842008,4.9541949514110515,9.054668631526946,0.9357084158913481
643410,Mark,Leiter,ATH,125,1.0025033636057408,4.555204761904762,5.632969047619047,0.19595714285714283
808963,Roki,Sasaki,LAD,290,1.002275781640977,4.714846217001389,8.792327838827838,1.0563144499178982
687075,Brandon,Sproat,MIL,274,1.0015891664036762,4.635742869736335,8.383466852159668,0.9922415807958533
615698,Cal,Quantrill,TEX,123,1.0015525432422676,5.520345528455286,9.090416666666666,0.9252235772357723
702070,Noah,Cameron,KC,318,1.0001477745455896,5.195430565266941,8.227522509923968,0.5916012997047126
592773,Ryne,Stanek,STL,138,0.9995136060920435,4.711154633744297,10.678810954108641,1.8687559796416038
682052,Jacob,Lopez,ATH,237,0.999399582969953,5.010479474298955,7.760606493395501,0.5652128348542832
681293,Spencer,Arrighetti,HOU,290,0.9989546189624958,4.478336339522547,6.992069437076334,0.670786678455644
608372,Tomoyuki,Sugano,COL,329,0.9986332284391011,5.590907428565171,10.254189912091228,0.9539455186969867
676684,Will,Vest,DET,107,0.9982451218366405,4.680466518850531,6.4907328263080935,0.3480881254370908
650911,Cristopher,Sánchez,PHI,422,0.9979178594765477,4.889866779453761,7.882071241137314,0.6261517609610251
622663,Luis,Severino,ATH,269,0.99163267277804,5.178082846521509,9.514983182864224,1.250817843866171
675660,Shane,Drohan,MIL,196,0.9908775218354775,4.890194197081818,8.191377745127902,0.6012135003255034
690986,Kyle,Harrison,MIL,290,0.9906263041871158,4.6941939635360805,8.330684772418959,0.8814217621625154
657571,Caleb,Ferguson,CIN,49,0.9881259192050645,4.7386470143613,6.310574452003023,0.0
455119,Chris,Martin,TEX,49,0.9881064633115622,5.795566718995291,11.057308215593931,1.1819790685504972
700241,Michael,McGreevy,STL,333,0.9874582245717127,5.617568806150642,9.777598821595907,0.9378308329437519
607067,Colin,Rea,CHC,344,0.9873831428454352,5.25221248718393,9.049833832621042,0.8490149223317072
669358,Shane,Baz,BAL,373,0.9870396081911276,5.0207901054596915,7.691645988102791,0.3588792893999287
801139,Payton,Tolle,BOS,259,0.9852097850262707,5.02092281077555,8.107369439889988,0.6012082958692548
678020,Seth,Halvorsen,COL,78,0.9828259749913629,4.4240637898686686,9.443861163227016,1.1846979362101313
666126,Carlos,Cortes,ATH,18,0.9824381277102762,5.4398290598290595,10.879658119658119,1.5973504273504273
688107,Robert,Gasser,MIL,129,0.9819069419196468,4.52264906531987,9.098784369171849,1.132496743931293
607625,Seth,Lugo,KC,352,0.9804471633526182,5.317749344692006,8.863748513569671,0.5066689975385993
608348,Carson,Kelly,CHC,5,0.980016702793222,6.996,27.984,6.996
802408,Brycen,Mautz,STL,14,0.9800167027932217,4.997142857142857,6.246428571428571,0.0
642546,Jonathan,Hernández,LAD,67,0.979264834664735,4.834299117393799,9.818080809892843,1.4074174799081514
552640,Andrew,Kittredge,BAL,79,0.9786135526990596,5.247250563116652,8.87839170711589,1.1119837568605055
663941,Tristan,Beck,SF,45,0.9768159123664274,5.81837091503268,9.396192810457517,0.4305816993464052
669947,Jesse,Scholtens,TB,162,0.9745264131417193,5.578086419753086,10.940246913580248,1.3045524691358026
543243,Sonny,Gray,BOS,282,0.9734570319720748,5.093947526712489,8.61901865959962,0.702472901455531
687931,Carson,Whisenhunt,SF,23,0.9732042728830406,5.739130434782608,5.739130434782608,0.0
608379,Michael,Wacha,KC,405,0.9731663186430751,5.372906795178558,8.839454768083217,0.46147182062256376
665660,Elvis,Alvarado,ATH,78,0.9727142065484774,3.8537952488687783,8.391901866515838,1.1808979072398191
676510,Nolan,Hoffman,PHI,19,0.9722387924535931,4.848105263157895,4.848105263157895,0.0
657746,Joe,Ryan,MIN,350,0.9719044081140815,4.465856162210493,6.954005191658735,0.6126282916558506
690925,Clayton,Beeter,WSH,94,0.9704882340142212,3.7620216714424317,5.014049209178493,0.26384016606123506
682610,Roddery,Muñoz,HOU,25,0.970376157902013,3.8720000000000003,10.318000000000001,1.804
571948,Hoby,Milner,CHC,133,0.9690050309087944,5.63419740496877,8.77299578339673,0.36740439547209613
664126,Pete,Fairbanks,MIA,94,0.9668560497495355,3.7606551840594395,7.432392772711923,1.0499780479567713
691951,Sam,Aldegheri,LAA,110,0.9645122733722944,5.026985994397759,8.894444444444446,0.8445266106442577
663554,Casey,Mize,DET,204,0.9641134559928047,4.916139625080802,8.656964447317389,0.5339965524671406
640448,Kyle,Finnegan,DET,150,0.9634257523046703,4.870191071428571,7.041689285714287,0.16028571428571428
607074,Carlos,Rodón,NYY,148,0.9623822437842179,4.137193734585039,7.048916788264614,0.6246361100708926
676760,Ron,Marinaccio,SD,160,0.9612371313090285,4.685549085151303,8.45733954961295,0.7341287239033545
676534,Calvin,Faucher,MIA,144,0.959682835158005,4.209356010211787,5.490727859480062,0.0
664285,Framber,Valdez,DET,389,0.9554122239872865,4.6756774546764905,7.238547906239101,0.5616454552380002
686753,Drey,Jameson,AZ,34,0.9550509002508115,4.436067538126361,5.117516339869281,0.0
680573,Simeon,Woods Richardson,TOR,251,0.954403597109135,5.027532794436943,7.852024358216062,0.4118914816922785
624428,Adam,Frazier,LAA,14,0.952794016604521,5.83,9.161428571428571,0.8328571428571427
686894,Joey,Wiemer,WSH,15,0.952794016604521,5.441333333333333,8.550666666666665,0.7773333333333333
660825,Eduard,Bazardo,SEA,135,0.9522221056282838,4.883919682539683,6.551512698412699,0.17873777777777777
693433,Bryan,Woo,SEA,350,0.9514258444779106,4.69561118392311,7.372575797291394,0.642647007426824
671096,Andrew,Abbott,CIN,362,0.9511380087503414,4.649543746866053,7.727164037871852,0.8450198736961029
669711,Greg,Weissert,BOS,125,0.9508438555110449,4.692494019933555,7.1864224252491695,0.5351171096345515
642701,Dennis,Santana,PIT,138,0.9507398127733122,4.488702608695652,7.57643652173913,0.6907243478260869
691769,Philip,Abner,AZ,29,0.9500974297650746,4.890197044334975,10.058013136289,1.359376026272578
594798,Jacob,deGrom,TEX,329,0.9500398542077745,4.448555958037005,7.397428907655438,0.8075322518332813
669372,J. T.,Ginn,ATH,339,0.9493323670030527,4.59533605050774,6.675369247723937,0.42112562253716923
694297,Brandon,Pfaadt,AZ,168,0.9488550735357207,4.709484126984127,8.88970238095238,1.0068055555555555
687330,Kevin,Kelly,TB,131,0.9483367242907209,4.769472198197521,7.932567240439212,0.6700551366901064
693855,Ian,Seymour,TB,177,0.945723529711769,4.342911108711514,8.55506936390242,1.0623987592306714
663903,Brady,Singer,CIN,327,0.9447395784457192,4.71316098661139,8.11687686302502,0.7616113821658528
663969,Tyler,Phillips,MIA,250,0.9438663371019324,4.6132131620656205,8.204915979466797,0.8091381780332599
676604,Tyler,Zuber,MIA,24,0.9433905342926042,3.666666666666667,3.666666666666667,0.0
607259,Nick,Martínez,TB,359,0.9411720898205215,5.296731130547259,8.735900080560503,0.5740507165296307
800048,Parker,Messick,CLE,339,0.9409783797146728,4.3788584969523585,7.343173436223351,0.3849294658679045
695076,Rhett,Lowder,CIN,232,0.9400256970702043,4.319573845152895,7.436157015831705,0.7077130774235524
695243,Mason,Miller,SD,122,0.9396044215244186,2.4620155628686784,2.4620155628686784,0.0
689520,Cody,Laweryson,MIN,70,0.9389432538880448,4.347541188518418,8.468149603927593,1.1816566368482877
624133,Ranger,Suarez,BOS,308,0.9384995901923374,4.421574611812288,6.264027422108407,0.1690349927849928
693645,Cam,Schlittler,NYY,365,0.9384578601756897,4.231314554171059,6.654869009951725,0.38214798806267425
677960,Ryan,Weathers,NYY,326,0.9384312851401203,4.512274988864532,8.875181310210644,1.288969584429734
608718,Brent,Suter,LAA,185,0.9340245162811914,5.039295462883699,8.36547197423668,0.6004105009987363
683618,Edgardo,Henriquez,LAD,118,0.9337409787859835,4.0757883767397,6.637684890450599,0.0999322033898305
689296,Anthony,Nunez,BAL,145,0.9330936064533557,4.245023498578505,7.620756269821982,0.7741232717722862
656730,Trevor,Megill,MIL,111,0.9296555063742759,3.7420359035506094,4.757875993640701,0.0
519141,Drew,Pomeranz,LAA,102,0.9250750734750847,5.20471135345524,8.78847330542704,1.0704101857971653
691008,,,STL,14,0.9245440592388886,4.714285714285714,10.999999999999998,1.5714285714285714
670970,Adrián,Morejón,SD,159,0.924073420294706,4.160993586764569,5.076562877590854,0.15281197137280417
664192,Joey,Lucchesi,LAA,24,0.9231216837631364,3.305,5.785,0.735
656638,Alex,Lange,KC,150,0.9222724150819045,3.9983708431836096,5.873278802206462,0.15977304964539008
684320,Yariel,Rodríguez,TOR,45,0.9163316529155885,4.566833333333333,6.562798611111111,0.5182222222222223
689441,Coleman,Crow,MIL,82,0.9162753045003253,5.4479870958593315,9.771640669313669,0.5555530346001135
518886,Craig,Kimbrel,TB,79,0.9160690720291986,4.420256178420734,7.2802119750853915,0.4427848101265823
621112,Paul,Blackburn,NYY,147,0.9151375843264138,4.9344882147657065,7.5097164019177125,0.7500082798753148
571945,Miles,Mikolas,WSH,308,0.9147812774065525,5.450366968164124,9.31572804427813,1.0192072371926262
682608,Peyton,Gray,TEX,109,0.910232560413031,4.330892917819524,7.5949263992039215,0.8002758968011262
676106,Emerson,Hancock,SEA,334,0.9097000010057019,4.636379241516965,7.833072711719419,0.7951574945347399
666277,George,Soriano,STL,131,0.9094842291817057,4.658069652717014,8.221651318313285,0.6566100038361903
606965,Chris,Devenski,PIT,12,0.907422872956687,4.858333333333333,7.773333333333332,0.9716666666666665
592662,Robbie,Ray,SF,330,0.9039478530339233,4.254696078142061,7.165284996212904,0.699885324755806
678394,Brayan,Bello,BOS,277,0.9033975727775736,4.8025115322904135,7.018763967680935,0.41898143372872615
682120,Tim,Herrin,CLE,107,0.9032560481779188,3.72694504455425,8.009179855510784,1.106136570828284
664954,Brett,Sullivan,COL,19,0.9031526476721848,5.868355263157895,9.780592105263159,0.9780592105263158
593958,Eduardo,Rodríguez,AZ,363,0.9019859620172617,4.493620742968034,8.255834117794006,0.7624610511468359
669160,Dustin,May,STL,339,0.9006073621061108,4.33687566117007,6.665216966658579,0.4962378498332269
681799,Ethan,Roberts,CHC,98,0.9001438133858137,4.466440345368917,6.66741169544741,0.6196350078492936
650633,Mike,King,SD,372,0.8985100261229538,4.705848068366561,7.424468465674112,0.6780517597900801
672782,Yoendrys,Gómez,MIN,157,0.8952853830088077,4.2107374289328146,6.155925994940598,0.3537371820933279
663574,Tony,Santillan,CIN,131,0.8951680054126094,4.61249481653992,8.016722840863894,1.0725673178936475
669330,Tyler,Wells,BAL,136,0.894213842440213,4.1849949070537305,7.181968423733131,0.6390094219505984
664353,José,Urquidy,PIT,36,0.8922290430731104,4.96375,7.195833333333335,0.34145833333333336
669298,,,COL,14,0.8909242752665653,4.997142857142857,13.742142857142857,2.4985714285714287
605483,Blake,Snell,LAD,18,0.8909242752665653,3.886666666666666,3.886666666666666,0.0
621366,Ryan,Borucki,SF,102,0.8900128234186404,4.987685923193466,8.375513470785853,0.6086193267900666
656492,Foster,Griffin,WSH,372,0.888999411000133,4.351170295314397,7.451916872251227,0.8725816082773935
676617,Riley,O'Brien,STL,140,0.8885487830863871,4.068690017030655,6.2110668369732185,0.49344390736659316
669432,Trevor,Rogers,BAL,311,0.8879110524084979,4.787333033160717,7.700061363626713,0.5998907355825157
677053,Andrew,Nardi,MIA,98,0.8840379823844234,3.9717857142857147,7.995017006802723,0.9752210884353741
643511,Tyler,Rogers,TOR,147,0.8837870997025785,5.188211003699726,6.472554899152644,0.0
680755,Braydon,Fisher,TOR,162,0.8828993478191246,4.097062277340862,6.4504201115816375,0.6474886737917591
695380,Alex,Hoppe,SEA,94,0.882547431776174,3.8125183145598665,5.671141093032957,0.23835627868168544
700712,Walbert,Ureña,LAA,289,0.8807038733820192,4.02497455101212,6.12456333281663,0.38692731770496386
699008,,,PIT,9,0.8805181516560843,4.888888888888888,14.666666666666668,2.444444444444444
624431,Jose,Trevino,CIN,29,0.8795021691734042,5.62896551724138,6.433103448275862,0.0
542888,Shawn,Armstrong,CLE,88,0.8788718837443341,4.192056396699511,5.915344468477128,0.21931506849315066
684007,Shota,Imanaga,CHC,348,0.8784448596370019,4.369469211955211,8.274600262025913,1.0821608601575867
683000,Riley,Cornelio,WSH,36,0.8782815952525642,4.182037037037037,4.888888888888888,0.0
683742,Jose,Franco,CIN,78,0.8742070848906216,4.049591007583965,8.97288551823763,0.9534823040808955
669371,Cole,Henry,WSH,61,0.8732813960347281,3.914305380411938,7.609437263556116,1.0893017023959648
657044,Ryan,Thompson,AZ,110,0.8725957841528387,4.962661843107387,7.312410510281799,0.22019801980198023
573204,Caleb,Thielbar,CHC,83,0.8696354534818361,3.727106457654363,8.096972725663978,1.3627292843344
676083,Janson,Junk,MIA,252,0.8685295583604593,5.033211331182968,6.927783168501587,0.3832577151032086
625643,Reynaldo,López,ATL,187,0.8681698080640042,4.088772593247826,5.91631438891346,0.36509803921568634
668873,Caleb,Kilian,SF,129,0.8679381847183941,3.494433756166315,6.264851538642237,0.7240159736903924
671382,Cameron,Foster,BAL,49,0.8677231222648318,4.045306122448979,5.235102040816327,0.23795918367346938
702275,JR,Ritchie,ATL,152,0.8675273959761967,4.052631578947368,8.614736842105264,1.3532894736842105
527048,Martín,Pérez,ATL,265,0.8672043261013878,4.459456230782172,6.796970128470843,0.32591394708676524
663542,Bryan,Hudson,CWS,145,0.8671372278427162,4.129193102869263,6.002125859913752,0.34116160974439175
666974,Yennier,Cano,BAL,99,0.8670488728375199,4.023809523809524,4.878498168498169,0.12227106227106227
670245,Ryan,Watson,BOS,189,0.8661877881094697,4.515649540517962,7.94655806182122,0.7893170426065161
673513,Yuki,Matsui,SD,91,0.8657584661389492,3.480142857142857,7.688439560439561,1.18560989010989
592155,Cam,Booser,TB,35,0.8656218857665617,3.937869047619048,6.000761904761905,0.6876309523809525
663372,Ryan,Feltner,COL,198,0.8641166567811146,4.384549019607843,7.731186274509804,0.6613921568627451
641927,Bailey,Ober,MIN,279,0.8631316082593804,4.937496562833456,9.300189967577772,1.1036053825002052
676440,Tanner,Bibee,CLE,361,0.8621750936801511,4.251066874249297,8.638663595287259,1.2483826500086348
669276,Dylan,Lee,ATL,121,0.8591653302821433,3.7046256684491983,5.2790374331550804,0.2720160427807487
669622,Anthony,Bender,MIA,128,0.8551770324685714,3.505312149859944,4.779742647058823,0.20804289215686275
605135,Chris,Bassitt,BAL,258,0.853275363760453,4.669501093222023,7.354345060624131,0.5822063208109719
669199,Lake,Bachar,MIA,165,0.8530469941013478,3.6007755376344086,5.86436693548387,0.628225806451613
605447,Jordan,Romano,LAA,42,0.8525410474552955,3.4679464285714285,5.674821428571429,0.3152678571428571
690997,Nolan,McLean,NYM,341,0.8507777474032827,3.49305298067812,5.477445103613068,0.373836155399003
696149,Bubba,Chandler,PIT,323,0.8496323454324648,4.067543175393728,6.742349979808857,0.5014183941311079
687911,Bryan,King,HOU,139,0.847895410758567,4.057602850221241,5.602510463552017,0.22420162111944023
669211,Keegan,Akin,BAL,99,0.8457257478167233,4.771636937941286,7.3006298773690075,0.35333333333333333
687377,Orlando,Ribalta,WSH,84,0.8450642375200169,4.289234962406015,8.121790726817043,1.0438558897243106
669467,Andre,Pallante,STL,345,0.8427687034898964,4.443736419349501,6.870184317476461,0.5068721168864189
664129,Geoff,Hartlieb,ATH,13,0.8404945993080807,5.0769230769230775,13.53846153846154,1.6923076923076925
676661,Max,Lazar,PHI,15,0.8404945993080805,4.4,8.8,1.4666666666666666
805123,AJ,Blubaugh,HOU,204,0.8382081178273804,3.6281504322158975,5.7496720267925205,0.34532549992701794
680742,Jonathan,Bowlan,PHI,90,0.8379791088502531,4.003593358395991,5.401130952380952,0.3481265664160401
686973,Louis,Varland,TOR,162,0.8369098152750318,3.424322649179792,4.862027782884926,0.3030544013401156
608723,Austin,Voth,TOR,30,0.83612536151009,4.728777777777777,11.530444444444447,2.1376666666666666
806960,Luis,Morales,ATH,55,0.83569177302632,3.774857142857143,7.236000000000001,0.8891428571428572
608650,Dietrich,Enns,BAL,66,0.835611725921624,4.036098901098901,5.022637362637362,0.0
657277,Logan,Webb,SF,335,0.8356054005105417,4.383524316139374,5.9861723168797685,0.28619766825823245
687064,Brandon,Young,BAL,281,0.8321113613843745,4.352532996435974,5.89004255336088,0.28809548830877263
656945,Tanner,Scott,LAD,115,0.8319290983740242,3.7063395445134573,6.091775707384402,0.6332477570738441
670280,David,Bednar,NYY,132,0.8318603100888926,3.528759081196581,5.198668803418803,0.1864957264957265
663465,Kolby,Allard,CLE,44,0.829806828477373,4.546666666666667,7.423333333333333,0.45333333333333337
656848,Michael,Petersen,MIA,133,0.8271946675377011,3.4220085250730556,6.227097970784821,0.41039377781639397
676571,PJ,Poulin,WSH,125,0.8269233522725138,4.383668468468469,7.6756612612612605,0.5878756756756757
656876,Drew,Rasmussen,TB,331,0.8209299171022615,3.8160549127671426,5.665820505370244,0.44661310598102794
518585,Fernando,Cruz,NYY,135,0.8205224899227478,3.285196829710145,5.252314009661835,0.17684027777777778
686678,Chase,Solesky,TB,17,0.8166805856610184,4.115294117647059,7.544705882352941,0.6858823529411765
605156,Aaron,Brooks,TB,4,0.8166805856610183,2.915,11.66,2.915
685801,Hunter,Bigge,TB,83,0.8166805856610183,3.556746987951807,5.881084337349398,0.1404819277108434
681806,Andrew,Wantz,TB,11,0.8166805856610183,3.1799999999999997,7.95,1.5899999999999999
681432,Luke,Little,CHC,5,0.8166805856610183,4.664000000000001,11.66,2.3320000000000003
683766,Christian,Koss,SF,10,0.8166805856610183,5.83,8.161999999999999,0.0
689690,Alek,Jacob,SD,12,0.8166805856610183,2.915,3.886666666666666,0.0
664744,Jose,Espada,BAL,4,0.8166805856610183,5.83,5.83,0.0
669704,Kade,Strowd,AZ,7,0.8166805856610183,2.4985714285714287,2.4985714285714287,0.0
641656,Ian,Hamilton,ATL,7,0.8166805856610183,3.331428571428571,4.997142857142857,0.0
606115,Orlando,Arcia,MIN,5,0.8166805856610183,3.498,3.498,0.0
676702,Hunter,Stratton,ATL,3,0.8166805856610181,3.886666666666666,3.886666666666666,0.0
642152,Lou,Trivino,BAL,18,0.8166805856610181,3.886666666666666,5.83,0.0
666129,Braxton,Garrett,MIA,27,0.8166805856610181,3.022962962962963,4.75037037037037,0.0
641816,Tyler,Mahle,SF,244,0.8162735529631218,3.9174881125685594,7.248941172893235,0.849581326755178
607455,Anthony,Banda,MIN,140,0.8149501931886545,3.8525381712758735,5.631583338783671,0.17153762268266082
647336,Michael,Soroka,AZ,331,0.8146602609179918,4.128776483671816,6.77687959507122,0.41895238063642615
660271,Shohei,Ohtani,LAD,286,0.8128451461184228,3.7587154675851036,5.494233831350616,0.2684391963278438
676962,Ben,Brown,CHC,263,0.8119374171939504,4.101330611181203,6.007362997595161,0.22419536301486648
656271,Brock,Burke,CIN,154,0.8106959897837138,4.088782019704434,6.074174876847292,0.34110714285714283
669302,Logan,Gilbert,SEA,366,0.8106076028699755,3.6259424362760075,6.647130163255609,0.6741940060414757
702056,Trey,Yesavage,TOR,220,0.8098382099629294,3.783158463385354,7.896470588235294,0.7860804321728692
672456,Keider,Montero,DET,319,0.8098325963639431,4.567969348659004,7.21787903667214,0.5455336617405583
657612,Tim,Hill,NYY,118,0.8076027527763167,4.415562976832826,6.786532615342771,0.5927424096274861
694680,Trevor,Martin,TB,50,0.8073364142003658,4.438841379310345,9.512951724137933,1.535903448275862
669920,Jason,Alexander,HOU,84,0.8073088412354001,4.210555555555556,9.068888888888889,0.987089947089947
669020,Ryan,Rolison,CHC,105,0.8065623237539633,3.6192619047619043,4.8407857142857145,0.33314285714285713
489446,Kirby,Yates,LAA,66,0.8042732844331372,2.980637398373984,5.281613008130082,0.49552845528455286
642232,Ryan,Yarbrough,NYY,122,0.7933847097279731,3.9886058568025775,5.67306466302368,0.09557377049180328
676130,José,Buttó,SF,16,0.7924663364904758,2.4749999999999996,5.3625,0.825
694851,Andrew,Hoffmann,AZ,57,0.7906319236745257,3.6597744360902253,6.494962406015038,0.708796992481203
702273,Noah,Schultz,CWS,165,0.7889442638838516,3.961052631578948,7.568771929824561,0.5895087719298245
670329,Rico,Garcia,BAL,118,0.7889320791197928,3.8557123730261296,9.527129175656965,1.743760680118583
593974,Wandy,Peralta,SD,156,0.7886657140518978,4.110534704856048,5.360586873661866,0.23089567966280294
676755,Isaac,Mattson,PIT,96,0.7881480914477389,3.4604285714285714,7.772607142857143,1.1684642857142857
605452,Joe,Ross,TEX,38,0.7873299806058154,4.612629142300195,10.072638888888887,1.3684332358674465
673929,Jordan,Leasure,CWS,76,0.7856386098796027,4.209774436090226,9.822807017543859,1.5704177109440267
672282,Reid,Detmers,LAA,375,0.7847219718604219,3.6533266598549505,5.601028699362905,0.4099379392555195
642528,Jonathan,Loáisiga,AZ,107,0.7842299221043093,4.475545980898508,6.25075743974422,0.11494540088539106
687396,Brent,Headrick,NYY,148,0.7817513748097127,3.6702283140283147,4.810434234234234,0.16585585585585585
680736,Justin,Wrobleski,LAD,315,0.7814798291942581,4.374262786330127,6.860097834322629,0.6388722390396472
554430,Zack,Wheeler,PHI,258,0.7813199843840911,3.552073758933053,6.804217444648932,0.7840046527562002
805299,Brandyn,Garcia,AZ,64,0.7809236466178049,3.1558432539682544,3.1558432539682544,0.0
702474,Mike,Paredes,MIN,83,0.780661323271867,4.096881109343032,6.208135939986361,0.5065401227551717
667463,John,King,MIA,124,0.7793199476051588,4.092648303258442,6.206030298835828,0.4084006009351631
689147,Orion,Kerkering,PHI,121,0.7790476292775843,3.0815280464216634,4.36193423597679,0.19272727272727275
663567,Peter,Lambert,HOU,261,0.7789631181095675,3.8089668066607723,6.563560271146478,0.7492372163277337
682842,Abner,Uribe,MIL,114,0.7784627112708686,3.6464405207503527,5.901124218383404,0.6811408419452113
666711,Joel,Peguero,SF,48,0.777729206376709,4.284166666666667,5.542916666666667,0.0
670167,John,Schreiber,KC,119,0.7757896148760784,3.75089605156499,7.052015435706254,0.9319601772811958
695611,Gage,Jump,ATH,116,0.7748844437057912,3.754553973013493,4.27224387806097,0.0
543510,James,McCann,AZ,22,0.7736973969420172,4.7700000000000005,7.42,0.53
692230,Carlos,Rodriguez,MIL,42,0.7713094420131839,3.942190476190476,5.563485714285714,0.2776190476190476
680474,Max,Schuemann,NYY,5,0.7704533826990737,4.4,4.4,0.0
682997,Tyler,Callihan,PIT,5,0.7704533826990737,4.4,4.4,0.0
641778,Eric,Lauer,LAD,266,0.7614041706906565,4.09409782429808,8.12701115828972,1.1886829127227074
681676,Ryan,Fernandez,STL,43,0.7583462581138027,2.5122435020519838,4.625718194254445,0.6141039671682627
641755,Tyler,Kinley,ATL,118,0.7551912250254755,3.5195267275097786,6.090930899608866,0.7238917861799218
676596,Josh,Fleming,TOR,17,0.7538590021486323,4.115294117647059,6.172941176470588,0.6858823529411765
642215,Weston,Wilson,BAL,13,0.7538590021486322,5.381538461538462,10.763076923076923,1.793846153846154
682243,Bryce,Miller,SEA,139,0.753718124796184,3.5224624836213505,7.068135288529118,0.9819796887085325
693686,Spencer,Miles,TOR,190,0.7529860313879682,3.690841584221714,5.104504297792766,0.3817958348650247
695239,,,TEX,34,0.7512094792036039,4.0669053708439895,4.0669053708439895,0.0
657649,Jared,Koenig,MIL,11,0.7506417242868119,4.33,6.795,0.0
680767,Victor,Vodnik,COL,102,0.7488631152762677,3.6309243697478992,4.727689075630252,0.18441176470588236
676254,Ryan,Walker,SF,82,0.7463076182736604,3.6879576143540413,4.839953492059297,0.23224321538990036
683175,Connor,Phillips,CIN,132,0.7453842855583251,2.8649999999999998,7.19578947368421,1.254824561403509
700669,Gordon,Graceffo,STL,137,0.7452800616354943,3.964846495801548,7.869841515284562,0.8618811810548269
608032,Carlos,Estévez,KC,7,0.7396352473911108,3.771428571428571,6.6,0.9428571428571427
642100,Gabe,Speier,SEA,75,0.7367227642740946,3.273706521739131,5.615163043478261,0.1670625
681916,Dylan,Smith,SF,29,0.7356117686147935,3.2895467650789993,3.2895467650789993,0.0
668970,Gavin,Hollowell,CHC,18,0.7351526095281343,3.4204761904761902,6.011587301587303,0.6477777777777778
663423,Trent,Thornton,CHC,77,0.7338237097688401,3.8984353741496602,8.496802721088434,1.3921768707482993
656794,Sean,Newcomb,CWS,176,0.7335984746395026,3.382197802197802,4.875521978021978,0.06993589743589744
695418,Brad,Lord,WSH,203,0.7313398477607247,3.493081996835894,4.78132252888559,0.2424937055281883
675512,Troy,Melton,DET,124,0.7307673659718497,3.844407433380084,8.41812412342216,1.336507713884993
694819,Jacob,Misiorowski,MIL,352,0.7199735861110788,2.765510684351007,3.304237043465216,0.10796416938110748
808967,Yoshinobu,Yamamoto,LAD,348,0.7196956889077184,3.5972943160244033,5.6526727785991975,0.4530176985118445
686560,Gavin,Collyer,TEX,75,0.7155677512458446,2.6146666666666674,4.031533333333334,0.42046666666666666
677961,Cole,Wilcox,SEA,68,0.7151208215779585,2.9815789473684213,3.9107327141382875,0.18583075335397317
691946,George,Klassen,LAA,32,0.7145955124533909,2.550625,4.3725,0.364375
664141,JT,Brubaker,SF,157,0.7141954426545993,3.6871053267177785,5.274669314268759,0.26534403875482193
680802,Ryan,Weiss,HOU,131,0.71137387590129,3.1784435243886655,5.661164445594515,0.7032229266399275
621097,Jacob,Waguespack,DET,17,0.7111877378760684,3.88235294117647,11.64705882352941,2.588235294117647
695049,,,LAA,16,0.7111877378760681,4.125,5.499999999999999,0.0
640451,Hunter,Harvey,CHC,18,0.7100024249796081,3.7308333333333334,9.725833333333334,1.9983333333333333
670990,Yohan,Ramírez,PIT,181,0.7065792255922332,3.1347857787930304,5.680824395275535,0.541804270257827
700327,Welinton,Herrera,COL,10,0.7000119305665873,3.498,3.498,0.0
663362,Matt,Waldron,SD,108,0.7000119305665871,3.562777777777778,6.369814814814815,0.5398148148148149
696522,Hayden,Juenger,TOR,9,0.7000119305665871,3.8866666666666667,5.83,0.0
664299,Cristian,Javier,HOU,48,0.6999698005114838,3.474166666666666,4.624074074074074,0.27499999999999997
694335,Matt,Svanson,STL,156,0.6964765167758468,3.353955962171505,5.41908385903491,0.39620999438517684
665871,Javier,Assad,CHC,169,0.6926664566468547,3.891935756551141,6.532555649478726,0.7422184652953883
592836,Taijuan,Walker,PHI,114,0.6888174872722878,3.613977968176254,7.11499388004896,0.9338555691554469
622088,Tejay,Antone,CIN,82,0.6887674261233557,3.52739837398374,5.547154471544715,0.5310569105691056
695534,Chase,Petty,CIN,66,0.688638571107696,4.131899224806202,8.468798449612404,1.0061627906976744
686930,Mason,Barnett,ATH,48,0.684267371370865,2.926535897435897,5.790555128205128,0.572803846153846
672582,Angel,Zerpa,MIL,54,0.6799251102319327,3.602997416020672,5.644392764857882,0.47979328165374674
669093,Jeremiah,Estrada,SD,81,0.67888796144753,2.9882648615001552,4.160999066293184,0.31178649237472766
690155,Matt,Pushard,STL,30,0.6787288799798473,3.41,4.326666666666666,0.0
623437,Justin,Topa,MIN,90,0.6785688036221734,3.5417283950617287,5.5787654320987645,0.5432098765432098
689266,Dylan,Dodd,ATL,71,0.6785672181404979,2.856145828819068,7.046578548212351,1.189822210184182
663738,Daniel,Lynch,KC,129,0.6680558589019943,3.513001576665353,6.965782420181316,0.5255882932597556
663158,Robert,Suarez,ATL,120,0.6649861910374236,3.644756206756207,4.218735042735043,0.10185185185185185
