key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
641927,Bailey,Ober,MIN,387,R,0.26153938544996663,1.0821304854476053,1.0874812094727075,5.443648523547978,8.657478100515034,0.6272740367598013
680694,Kyle,Bradish,BAL,529,R,0.2613087413500864,1.0811761855384747,0.9781925696005035,5.244939670025423,7.787427199325253,0.41863444759217927
607259,Nick,Martínez,TB,514,R,0.26126772187565417,1.081006465694162,1.1977328030499175,5.613351999221666,9.535195111739892,1.043444653198265
677865,Justin,Bruihl,STL,250,L,0.2612517443681827,1.080940358068014,0.9506898337114936,5.346129869259134,7.568476902447202,0.3683428092524304
605288,Adrian,Houser,SF,417,R,0.2602478965775564,1.076786894546193,1.0041751742360112,5.338987523025058,7.994275675112084,0.577506690299934
663969,Tyler,Phillips,MIA,399,R,0.26011144235964895,1.0762223093353975,1.0673635650845104,5.233193553480873,8.497320790018406,0.9141695837960344
656529,Sam,Hentges,SF,124,L,0.2593533593110566,1.0730857080316532,0.6731985678187056,4.829862807219661,5.359358678955452,0.0
661395,Jhoan,Durán,PHI,164,R,0.25916632699346365,1.072311853752371,0.723608276061467,5.297278990158323,5.760672229353872,0.0846298673513051
593958,Eduardo,Rodríguez,AZ,587,L,0.25909899357973276,1.072033258849496,0.9805755151699646,5.339046409573975,7.806397917074327,0.31718235251716587
518876,Merrill,Kelly,AZ,511,R,0.25889148947793306,1.0711747016802706,1.0087111589763367,5.039776195214548,8.03038681727396,0.7525780620946051
668970,Gavin,Hollowell,CHC,62,R,0.2587212938005391,1.0704705097258445,0.9999695723483146,5.3959660612632145,7.960794723050511,0.31211891208096143
687473,Ryan,Gusto,MIA,215,R,0.2586402862048243,1.0701353373053506,1.1716826460111665,5.345282381398617,9.327808848774191,0.7248636734686733
663542,Bryan,Hudson,CWS,196,L,0.2585926150121065,1.0699380956897948,0.9245321446147428,5.440406677234,7.3602345727935194,0.32754381040442065
642701,Dennis,Santana,PIT,183,R,0.258531746031746,1.06968624765875,1.3067741808067959,5.318156876138434,10.403277550091074,1.1998440346083787
641778,Eric,Lauer,LAD,383,L,0.25831161552473025,1.0687754481934653,1.2825972716045904,5.32715992636798,10.210804282384938,1.202851125956989
663687,Hogan,Harris,ATH,236,L,0.2581102616411827,1.067942337817469,0.8830763685949807,4.752628799723279,7.030203607748184,0.5896337020062261
686580,Justin,Slaten,BOS,131,R,0.25807229360888817,1.067785243446586,0.9481347828789147,5.389622530001091,7.548136048337658,0.4019227571612123
625643,Reynaldo,López,ATL,304,R,0.25757334508346325,1.0657208224068924,1.0039031291603384,5.2224615588906245,7.992109914210217,0.5944718783577575
685112,Zach,McCambley,CIN,38,R,0.2575240384615385,1.0655168141324696,0.7950658821217144,4.977293233082706,6.329548872180451,0.0
691769,Philip,Abner,AZ,56,L,0.2573929358022677,1.0649743712263042,0.8063122987463226,4.856165343915344,6.4190820105820094,0.44654761904761897
671345,Jason,Foley,SF,35,R,0.25732142857142853,1.0646785069751596,1.1775954565973876,5.125214285714286,9.374880952380952,0.4997142857142857
608566,Germán,Márquez,SD,234,R,0.25665966237060545,1.0619404207824532,1.3173569108233092,5.065168655643423,10.487527054876587,1.5058101126288044
592662,Robbie,Ray,SD,529,L,0.25644460756421794,1.0610506222473928,0.9244522516710522,4.918906581752213,7.359598542116058,0.424179598939028
695611,Gage,Jump,ATH,310,L,0.2563760270582412,1.0607668674465731,0.9447157389341837,4.888537244652314,7.520916913130201,0.3938127106403467
687312,Gabriel,Hughes,COL,140,R,0.255786263086795,1.0583266935828064,1.0112820991062295,5.0269836309523805,8.050854166666667,0.4185565476190476
608372,Tomoyuki,Sugano,COL,444,R,0.25505926091433245,1.0553186907443244,1.3894216862890971,5.336646522298696,11.061237395780875,1.1687206088075652
607625,Seth,Lugo,KC,564,R,0.25499587352900926,1.0550564227041475,1.0236069558550254,4.99900285109649,8.148972806754639,0.5550510433207205
683409,Angel,Chivilli,NYY,73,R,0.2546102086319478,1.0534607175618447,1.2398471450871684,5.059576167132451,9.870468945190206,1.5152458423054016
572955,Pierce,Johnson,CIN,142,R,0.25440964407768607,1.0526308730698062,0.9964448993314227,5.188109103282334,7.932734670895665,0.7043923651196797
621345,A. J.,Minter,MIN,107,L,0.25393162393162394,1.0506530441022035,1.3008851164255997,5.361404328578455,10.356394490900149,1.2424913920314806
676604,Tyler,Zuber,MIA,92,R,0.25384174702212137,1.0502811745134484,1.1221210727584843,5.309212454212455,8.933247332377768,0.784575569358178
641743,Anthony,Kay,CWS,508,L,0.25378188058208107,1.05003347453621,0.9529099258391692,4.986768958765364,7.586151137927369,0.5605445694044274
693686,Spencer,Miles,TOR,301,R,0.2535861238839962,1.0492235227564286,0.9759252563938771,5.365824035966348,7.769377035090329,0.27217186492785245
453286,Max,Scherzer,TOR,160,R,0.2535670995670996,1.049144808824899,1.125411949771881,5.111162227602906,8.959446125907991,1.0671156174334142
683003,Jared,Jones,PIT,247,R,0.2526801853296393,1.0454751629217318,1.1771124289740438,5.012501265182186,9.371035551619434,1.0342282388663966
820862,José,Fermin,LAA,169,R,0.2519775710236858,1.0425680659325887,1.0513876840553489,4.7897416308480185,8.370136210697297,0.8294596146426094
552640,Andrew,Kittredge,BAL,150,R,0.2518551078973422,1.0420613694664653,0.9824044177291349,5.172236856800957,7.820957877941763,0.4860051854806542
694973,Paul,Skenes,PIT,526,R,0.25178519491760576,1.0417721014980057,1.0730137440322614,4.86498117578825,8.542302073444779,0.6080928373445964
805427,Drew,Sommers,DET,82,L,0.25150289778714435,1.040604084947454,0.872927300816223,5.015679539295394,6.94940650406504,0.5971772809394761
695076,Rhett,Lowder,CIN,396,R,0.25143434697396555,1.0403204530018662,1.0713798629785867,5.046724637681159,8.529294685990338,0.706975845410628
676917,Cade,Cavalli,WSH,547,R,0.25136321894561725,1.0400261577173795,1.1474759941082235,5.117770120473045,9.135098798328231,1.0205052209430638
668873,Caleb,Kilian,PHI,202,R,0.25133892619155646,1.0399256453998964,0.9786768756890264,4.932392187067468,7.791282777995313,0.6412078882812228
687396,Brent,Headrick,NYY,238,L,0.2512161597593583,1.0394176939927204,0.9632585845823411,5.161717047930283,7.66853719265484,0.368760406940554
669358,Shane,Baz,BAL,565,R,0.25103635648740175,1.038673750201491,0.9286720187413047,5.179826541235963,7.393192263719487,0.27849825543502976
702474,Mike,Paredes,MIN,150,R,0.25079715061058344,1.0376840255710766,0.9666579919064776,4.8972,7.6956,0.4664
641793,Zack,Littell,AZ,489,R,0.25060852545241946,1.0369035808452451,0.9776995276441359,5.003351708341148,7.783502074088417,0.6193914348515576
677976,Randy,Dobnak,KC,151,R,0.25058587701835877,1.0368098719726693,0.8321121418857252,5.030289618505736,6.624475515343718,0.20743708609271522
624133,Ranger,Suarez,BOS,421,L,0.250500359625989,1.036456040074043,0.9082061726750769,5.007126829689181,7.230262906794974,0.37435021925817646
623381,Thomas,Pannone,MIL,14,L,0.24999999999999997,1.0343857805449157,1.1843396127254076,4.714285714285714,9.428571428571429,1.5714285714285714
700363,AJ,Smith-Shawver,ATL,18,R,0.24999999999999997,1.0343857805449157,0.7676275267664678,4.888888888888888,6.111111111111112,0.0
668942,Josh,Rojas,KC,4,R,0.24999999999999997,1.0343857805449157,0.6908647740898209,5.499999999999999,5.499999999999999,0.0
677952,Braxton,Ashcraft,PIT,538,R,0.2497623958913459,1.0334026832993526,1.1935275728791257,5.091734237069413,9.501717118930335,1.0488106373076527
676760,Ron,Marinaccio,CIN,237,R,0.2490626390743213,1.030507409293874,1.0297957307740364,4.7228306610407875,8.198241872614025,0.6984016475788626
650911,Cristopher,Sánchez,PHI,624,L,0.24850452831924255,1.0281982019777833,0.8815464518977645,4.9630905050550735,7.0180238843778975,0.42787519507837063
682608,Peyton,Gray,TEX,194,R,0.24811079271605585,1.026569103940861,1.22863090680018,5.072843520752602,9.781176057649791,0.8083055581668216
681035,Christian,Scott,NYM,340,R,0.24809382337005598,1.0264988925400313,0.87840155214312,4.930563036546597,6.992987221199734,0.25732235294117645
669438,Mason,Englert,TB,151,R,0.24805642633228842,1.0263441606836263,1.3659037538128258,5.21914813748387,10.874010266144829,1.46615794506475
667463,John,King,MIA,177,L,0.24767541028540102,1.0247676903593872,1.3337685523761413,5.028191476851497,10.618180739831788,1.1577499296980853
687064,Brandon,Young,BAL,453,R,0.24728621593014605,1.0231573819316109,1.012231897582645,4.993462095892389,8.058415547440738,0.7748646162138185
656794,Sean,Newcomb,CWS,256,L,0.24687490266494658,1.0214555555601235,0.8563012948387199,4.802552896158463,6.817046256002401,0.34441464085634255
690997,Nolan,McLean,NYM,543,R,0.24661503473865698,1.0203803408090288,0.9866066885200054,4.852249477275613,7.8544123110183905,0.8015960642202582
640455,Sean,Manaea,NYM,448,L,0.24635273397305102,1.0192950600803534,1.0385332126576075,4.815860547037627,8.267801288815194,0.6848530119011729
686930,Mason,Barnett,ATH,146,R,0.24558646694214872,1.0161245971968906,1.1893636001425363,4.723336968308182,9.468567578079284,1.2861032505771979
689147,Orion,Kerkering,PHI,203,R,0.24514957043858665,1.014316919073473,0.9190363384421869,4.677978495327561,7.3164822567358945,0.13676175201435825
663738,Daniel,Lynch,KC,192,L,0.24491300918143025,1.0133381366709515,0.8534977854733017,4.992567055218923,6.794727414330217,0.1160397196261682
656849,David,Peterson,CHC,470,L,0.2443600671839282,1.0110503153122226,0.9540556574172558,4.92093889683533,7.595272349365278,0.5747942517432505
665871,Javier,Assad,CHC,302,R,0.24433027802877025,1.0109270613981833,0.9635235893080685,4.987213971190634,7.670646905070588,0.8348788249663369
696070,Kendry,Rojas,MIN,127,L,0.24432409502262445,1.0109014789436304,0.9073512011800864,4.532261097797558,7.223456447124711,0.5859197280523882
664141,JT,Brubaker,SF,223,R,0.24429427313030389,1.010778089578169,1.0031369331135114,4.810804072815522,7.986010199163811,0.7020928101888888
669711,Greg,Weissert,BOS,188,R,0.2442012211130279,1.0103930828440837,0.9353871548547124,4.913561494305056,7.4466517105010945,0.5359224902393995
684007,Shota,Imanaga,CHC,531,L,0.2440197908740505,1.0096424074066475,1.1172150465118433,5.178064541522479,8.894190276107857,1.0956368278840063
694360,Beck,Way,KC,103,R,0.24387681159420288,1.0090508244706997,0.7916686228917997,4.830852680455889,6.302503165892782,0.4528155339805825
543243,Sonny,Gray,BOS,507,R,0.2437998954965712,1.0087325807999588,0.9838684445091617,4.924094213694596,7.832613049246097,0.49715153841458554
656550,Grant,Holmes,ATL,481,R,0.24358811537299907,1.0078563314062585,1.042346362243033,4.857558234116953,8.298157913593856,0.8151620293986841
690928,Hunter,Dobbins,STL,191,R,0.24349605429613352,1.007475424730853,0.9761609094496064,4.842948919903405,7.771253077776424,0.7539456375055806
672782,Yoendrys,Gómez,MIN,223,R,0.24310353718624395,1.0058513682624917,0.7147229793458398,4.626185739910314,5.689936053811659,0.21805847533632286
656577,Alex,Jackson,MIN,10,R,0.24291666666666667,1.0050781834294766,1.501249154097181,4.9555,11.9515,2.3320000000000003
669432,Trevor,Rogers,BAL,497,L,0.24268632613179894,1.0041251395336754,1.0306575036366177,5.012743407069924,8.205102478223047,0.5074429299727341
801139,Payton,Tolle,BOS,432,L,0.2426466922464853,1.0039611526240908,1.1090857317984477,5.039897524953847,8.82947250122553,0.896891746717148
669713,Hayden,Wesneski,HOU,73,R,0.2424242424242424,1.0030407568920394,1.0599569136720541,4.821917808219179,8.438356164383562,0.6027397260273973
679775,Kyle,Backhus,PHI,93,L,0.24239501633986932,1.0029198327076534,0.8478429947289238,4.643606503852684,6.749709416220453,0.3102109181141439
694918,Blade,Tidwell,SF,90,R,0.24216027874564458,1.0019485957891519,0.7793383095003934,5.048062015503876,6.2043410852713174,0.07333333333333333
676879,Aaron,Ashby,MIL,287,L,0.24157450474286737,0.9995249305928093,0.8008976885751176,4.759909094924766,6.375976098892038,0.3557963038874086
678576,Wilkin,Ramos,SF,15,R,0.24090909090909085,0.9967717521614641,0.5858533284281683,3.886666666666666,4.664000000000001,0.0
676910,Matt,Seelinger,NYM,15,R,0.24090909090909085,0.9967717521614641,1.0740644354516415,3.886666666666666,8.550666666666665,0.7773333333333333
676105,Jeff,Criswell,COL,18,R,0.24070833333333336,0.9959411090346633,1.5460018389076662,4.5344444444444445,12.307777777777776,2.591111111111111
628452,Raisel,Iglesias,ATL,174,R,0.24050458061327626,0.9950980733691656,0.9237268397461706,4.707549764890283,7.353823510971788,0.5521968652037618
670167,John,Schreiber,KC,176,R,0.24010686107215867,0.993452491617258,0.8963344018536438,4.337323596105109,7.135751300520209,0.640501200480192
663767,Chase,Shugart,PHI,160,R,0.24002964255056516,0.993132996654334,1.201845464286635,4.617882553606238,9.567936159844054,1.230129142300195
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,0.993010349323119,0.8290377289077853,3.771428571428571,6.6,0.9428571428571427
500779,Jose,Quintana,COL,174,L,0.23987179487179489,0.992479895076686,1.1484766597015004,5.080229885057471,9.143065134099617,0.22758620689655173
681217,Chase,Silseth,TEX,190,R,0.23968415356573253,0.9917035210813508,0.9661096130730361,4.594861994730416,7.691234335839598,0.562262386736071
693821,Bryce,Elder,ATL,550,R,0.23955705692166812,0.99117765323585,1.0819718343791942,4.777509322360808,8.613617761776176,1.0006995842441389
641302,Tyler,Alexander,TEX,213,L,0.2392317057604886,0.9898314987766186,0.7978514497712847,4.96730506359279,6.3517248791896685,0.10521969423377875
668984,Casey,Legumina,TB,206,R,0.239187430699387,0.9896483088020736,0.9297190993774946,4.868897944685807,7.4015281113629445,0.29270818533428056
665152,Dean,Kremer,MIN,191,R,0.23879170383586085,0.9880109718396292,1.1288799398742373,4.805360380575041,8.987054923285289,0.9979192311234196
689017,Landon,Knack,LAD,23,R,0.2385,0.9868040346398497,1.8148717239350864,4.562608695652173,14.448260869565217,3.0417391304347823
810938,Ben,Williamson,TB,21,R,0.2385,0.9868040346398497,0.8351684280795403,5.094016806722689,6.648806722689076,0.3142857142857142
695380,Alex,Hoppe,BAL,130,R,0.23840582395506227,0.9864143771928435,0.972522372297539,4.875960481297812,7.742286549033175,0.6674255180102256
643377,Griffin,Jax,TB,368,R,0.2382901487498302,0.9859357660430289,0.9716970932518281,4.838632685231995,7.73571647204902,0.6615898904149347
571510,Matt,Boyd,CHC,329,L,0.2380437458541148,0.9849162634365765,0.9440408917481419,4.776458317204177,7.51554442974064,0.6792875503588646
693433,Bryan,Woo,SEA,518,R,0.23729619721380021,0.9818232487013481,0.9483253693186618,4.783653743028743,7.549653314028314,0.5592481767481767
621016,José,Cuas,KC,38,R,0.23724324324324325,0.981604149364678,0.7993669049258224,5.136421052631579,6.363789473684211,0.0
682052,Jacob,Lopez,ATH,366,L,0.2368947576892831,0.9801622753577112,0.9427497758003801,4.659486241217799,7.5052658079625285,0.699619730679157
500743,Miguel,Rojas,LAD,23,R,0.23680672268907563,0.9797980267480917,1.1735866571622995,4.9637851662404096,9.342966751918159,1.1692071611253196
666277,George,Soriano,STL,214,R,0.23661591880341878,0.9790085674433071,1.1139345200747366,4.566448998104276,8.868073883898026,1.1565798548222206
676775,Keaton,Winn,SF,164,R,0.2363941188587908,0.9780908606079117,0.7235634089536621,4.399227642276422,5.760315040650407,0.1954878048780488
675540,Xzavion,Curry,NYM,67,R,0.23616789516789516,0.9771548503315723,0.9302416465158964,4.645305498269774,7.405688128444428,0.6465881948570962
687562,Jake,Bennett,BOS,297,L,0.23599852738741628,0.9764540838363331,0.8319967095702515,4.831824319824962,6.6235565544140025,0.349121099695586
680728,Adrian,Del Castillo,AZ,10,R,0.23555555555555557,0.9746212687800986,0.5858533284281683,4.664000000000001,4.664000000000001,0.0
681190,Randy,Vásquez,SD,444,R,0.23554188847096422,0.9745647206282473,0.9635032008414858,4.840652795652796,7.670484591734592,0.6052593486343487
674841,Andrew,Alvarez,WSH,294,L,0.23550029305638898,0.9743926178067573,0.7353352620567344,4.53134941318388,5.854031198276472,0.06505732173347427
687765,Mitch,Spence,KC,55,R,0.23520336605890602,0.9731640695505323,0.9332596148276212,4.448571428571429,7.429714285714287,0.6491428571428571
608718,Brent,Suter,ATL,283,L,0.23519881087900169,0.9731452222972488,0.9760228896459215,4.770829094344995,7.770154297018254,0.46333024847159127
554430,Zack,Wheeler,PHI,429,R,0.23502379411031837,0.9724210828697171,1.10776406253482,4.718766437287355,8.818950643370597,0.9385905349057327
676534,Calvin,Faucher,MIA,217,R,0.23408603483346047,0.9685410634234934,0.7982959639435387,4.539268511247433,6.355263672943654,0.35910223920379053
642397,Gregory,Soto,PIT,205,L,0.23403056097653388,0.968311537948306,0.8613819471668537,4.52526317633866,6.857493516961032,0.3354583683767872
681895,Evan,Sisk,PIT,166,L,0.23354945054945053,0.9663209228097185,0.7367722731817145,4.1731396172926996,5.865471296952515,0.1404819277108434
592773,Ryne,Stanek,STL,199,R,0.2333411432568287,0.9654590424038311,1.1616658607518882,4.44557433075021,9.248064851117615,1.1689428317820276
623454,Drew,Anderson,DET,286,R,0.2330536650796336,0.9642695890490007,0.8666843444653022,4.658763628528335,6.899706097823745,0.40483516483516485
668964,Tobias,Myers,NYM,195,R,0.23265655737704916,0.9626265388054079,1.249146376360294,4.849751407129456,9.944500469043152,1.2801946529080677
687570,Connor,Prielipp,MIN,348,L,0.23251076156542397,0.9620233023477756,1.037918656878146,4.559860956618465,8.262908787541713,0.851765850945495
688642,Zach,Agnos,COL,298,R,0.2323739401771803,0.9614571979538808,0.8932291346322025,4.642797666986258,7.111030153403644,0.3217526366251198
670329,Rico,Garcia,BAL,192,R,0.23198523679790406,0.9598489209603885,1.1918528331162062,4.6536712184873945,9.48838445378151,1.437543067226891
656457,Tyler,Gilbert,CWS,22,L,0.23166666666666666,0.9585308233049553,1.0569333816594924,4.268571428571429,8.414285714285715,0.6
682825,Luis,Mey,CIN,55,R,0.23145743145743145,0.9576651036040663,0.6569216805426201,4.389777777777778,5.229777777777778,0.24
607067,Colin,Rea,CHC,522,R,0.2304456271938014,0.9534787198320918,1.0099551903166932,4.624376069228232,8.040290596752332,0.8561064641533531
667297,Tommy,Nance,MIN,179,R,0.23040823756743278,0.9533240186406694,0.7582549417937396,4.5448060169261675,6.036495615744571,0.3974101734783887
519141,Drew,Pomeranz,CHC,129,L,0.23035704874835308,0.9531122226943537,0.9363541365905205,4.107038362154642,7.45434988783826,1.0475534542976401
656464,Kevin,Ginkel,AZ,197,R,0.23001358360608948,0.9516911208572725,1.042938028365279,4.655756265748029,8.302868189460275,0.9446547532018235
595345,Steven,Okert,HOU,221,L,0.22994707285686816,0.9514159297642808,0.9574697392219261,4.748460984393757,7.622451980792318,0.6038079693415829
660853,Enyel,De Los Santos,HOU,221,R,0.22928873771730915,0.9486920397355092,1.0369721802293923,4.857533759621581,8.25537385196043,0.9855541157115307
677960,Ryan,Weathers,NYY,499,L,0.22894218469628866,0.9472581616669153,0.8509334895490424,4.6299028214039355,6.774312959704119,0.4413892227931597
622088,Tejay,Antone,CIN,152,R,0.22884830563349878,0.9468697329963524,0.9588697975871203,4.585023891028383,7.63359789718198,0.4266544002282128
681751,Lazaro,Estrada,TOR,49,R,0.22870619235836628,0.9462817331922575,0.8402542493059594,4.341010989010989,6.689295133437991,0.7827613814756673
547973,Aroldis,Chapman,BOS,167,L,0.22840601965601964,0.9450397556921971,0.9756776696691075,4.532505256154358,7.7674059880239525,0.47826413838988685
687239,Ben,Peoples,TEX,49,R,0.2283660130718954,0.9448742267252119,1.0843707625827648,4.4660078768349445,8.632715717866095,1.38890261367705
678394,Brayan,Bello,BOS,359,R,0.22742344889223548,0.9409743267864471,0.8481406335773142,4.7569725966747685,6.7520789300928366,0.30618311608902
804267,Zac,Thornton,NYM,151,L,0.22740272425770586,0.9408885777173893,0.7844723137316826,4.54128980014052,6.245213082702785,0.45353420231468716
657265,Peter,Strzelecki,STL,26,R,0.2272727272727273,0.9403507095862872,0.6377213299290656,4.230769230769231,5.0769230769230775,0.0
669467,Andre,Pallante,STL,516,R,0.22681487610097192,0.9384563306196089,0.8166560092494549,4.567281938765767,6.501428672187644,0.1944859241126071
669854,Ronel,Blanco,HOU,80,R,0.2266176470588235,0.9376402869527736,1.248664462429129,4.240522540983606,9.94066393442623,1.6074877049180327
621074,Michael,Rucker,SEA,101,R,0.22660432651321394,0.937585172620903,0.8126977275783139,4.594702265098305,6.469916645510706,0.45429959662632924
663423,Trent,Thornton,CHC,139,R,0.22635202020202022,0.936541244378341,0.7706899712677431,4.380035449291295,6.135491344969762,0.3266848143107136
676568,Ricky,Vanasco,DET,40,R,0.2257516339869281,0.9340571205234351,0.844111142160654,4.15,6.719999999999999,0.32999999999999996
623465,Evan,Phillips,LAD,42,R,0.2256745426829268,0.9337381519287846,1.4583303015405753,4.858482142857143,11.60982142857143,2.0990178571428575
656945,Tanner,Scott,LAD,178,L,0.22553378602556978,0.9331557651892362,0.8625946143655399,4.494474732671117,6.8671476053483875,0.24201831044527675
681916,Dylan,Smith,SF,96,R,0.22544596687403207,0.9327924096627956,0.8453700078348965,4.4714755283648495,6.730021876158695,0.24631720430107526
682989,Victor,Mederos,ATL,76,R,0.2254372684264512,0.9327564194608338,0.9753240310212937,4.26854234724743,7.764590657678679,0.4118117275948492
686228,Juan,Burgos,AZ,11,R,0.22525,0.9319815882709692,0.6790572670417405,4.345999999999999,5.406000000000001,0.0
694297,Brandon,Pfaadt,AZ,353,R,0.22510435397935402,0.9313789715799725,0.7934602275962416,4.655511575884268,6.316766197160242,0.2222066497688982
696149,Bubba,Chandler,PIT,503,R,0.22491011988806428,0.9305753196514639,0.754486139870761,4.41370190180334,6.006492044345679,0.17909915898928197
672456,Keider,Montero,DET,484,R,0.22463037478049558,0.9294178622056796,0.9546228207235644,4.56081899693702,7.599787557408424,0.6879420897564339
681982,Grant,Anderson,MIL,188,R,0.22360879092802957,0.925191014963179,1.3079618698279083,4.534128327702861,10.412732786283605,1.4105154312564891
671096,Andrew,Abbott,CIN,548,L,0.22347994319509548,0.9246579019119692,0.8012498612241931,4.295078549994365,6.378779758367175,0.48323133657596123
702275,JR,Ritchie,ATL,253,R,0.22338964195390965,0.9242842766325764,0.7869024770069055,4.076035460876151,6.264559702352535,0.6287969971848608
669169,Jonathan,Heasley,TB,19,R,0.22315789473684208,0.9233254125285143,1.2333754282698277,4.909473684210526,9.818947368421052,1.2273684210526314
671737,Taj,Bradley,MIN,553,R,0.2230458307903103,0.9228617431172973,0.8336043368615217,4.340985234258688,6.636354934695635,0.525873407628827
687377,Orlando,Ribalta,WSH,140,R,0.2229925578008663,0.9226413238262254,0.7806012573747639,4.474831541218638,6.214395459976105,0.47004864311315925
615698,Cal,Quantrill,TEX,272,R,0.22289605512551325,0.9222420398455464,0.9227448444004595,4.538592955700798,7.3460058097313,0.732363834422658
680755,Braydon,Fisher,TOR,231,R,0.2227623403311233,0.9216887891176846,0.7338246920350967,4.15923076923077,5.842005494505495,0.32476190476190475
667755,José,Soriano,TOR,526,R,0.22273367366974278,0.9215701795700538,0.7692000386701289,4.286505129501852,6.123629936494168,0.27270827323980595
641835,Tim,Mayza,PHI,212,L,0.22268259922435923,0.921358856849838,0.9759450746619224,4.580855659184696,7.769534809054695,0.5196486622299612
693855,Ian,Seymour,TB,363,L,0.22243967926259592,0.9203537650328041,1.0597629242183968,4.52619938045621,8.436811807173395,0.6873477381531451
650633,Mike,King,SD,555,R,0.22239383861565112,0.9201640973793214,0.9629706440231697,4.366723897251034,7.666244887221364,0.8646607214249327
691725,Andrew,Painter,PHI,354,R,0.22205281349785408,0.9187530912486896,0.9201668452973268,4.328653144391961,7.325482263591739,0.6945025470037974
670090,Wyatt,Mills,LAD,34,R,0.22181818181818183,0.9177822925562162,0.4488668243452338,3.573445378151261,3.573445378151261,0.0
694738,Landen,Roupp,SF,518,R,0.2211862943073174,0.915167830731648,0.7632307006214732,4.158285297100974,6.076107815669786,0.4112083612819841
664199,Taylor,Clarke,AZ,198,R,0.22111192124868595,0.9148601089944319,0.7357713091163758,4.697929251700681,5.857502585034014,0.25477333333333335
663855,Jordan,Hicks,CWS,147,R,0.22051891951006122,0.9124065387293446,0.9344063563574028,4.39820480115123,7.438843537414965,0.4918071363160649
663567,Peter,Lambert,HOU,471,R,0.21995017140802112,0.9100533189314958,0.7833242071774379,4.320055136836595,6.236072963991906,0.47290139570093154
518886,Craig,Kimbrel,TB,141,R,0.21911504354103975,0.9065979413693265,0.8514158246550008,3.882674749687109,6.778152847309137,0.2504840425531915
682243,Bryce,Miller,SEA,304,R,0.21899001885783775,0.9060806463512414,1.0625337386074316,4.4920256454406715,8.458870362930227,1.049084142387678
695034,Kade,Morris,ATH,52,R,0.21891304347826085,0.9057621573988958,0.9013128129664127,4.2603846153846145,7.175384615384616,0.896923076923077
682274,Yaramil,Hiraldo,BAL,30,R,0.2182608695652174,0.9030637597105179,0.789121097515929,3.886666666666666,6.282222222222222,0.44
608723,Austin,Voth,MIN,54,R,0.21820945945945946,0.9028510481810286,0.8845262329854756,4.249841269841269,7.041746031746031,0.7280952380952381
694477,Chad,Patrick,MIL,346,R,0.2181216058871176,0.9024875502370265,0.7520649309561004,4.276567507400485,5.987216710691309,0.31323607670428477
683769,Hunter,Gaddis,CLE,172,R,0.21802379083409842,0.9020828362371615,0.8688236437921044,4.1104494557982925,6.916737138830161,0.7555148383055359
683618,Edgardo,Henriquez,LAD,188,R,0.21796747695684257,0.9018498351416382,0.5632786952544756,3.8701843702810237,4.484282510974909,0.0351063829787234
669199,Lake,Bachar,PIT,254,R,0.21699624060150374,0.8978313028395952,1.1066600185178148,4.410881981857531,8.810161308147178,1.3059599503584973
641816,Tyler,Mahle,ATL,420,R,0.21698262962436585,0.8977749868347522,0.8568467624762223,4.2931524784620505,6.821388744024338,0.4889319605286704
666157,Nick,Lodolo,CIN,271,L,0.2168139261652562,0.8970769689978251,0.8418746963136341,4.154692496924969,6.702195571955721,0.6064104141041411
608379,Michael,Wacha,KC,580,R,0.21622651843182442,0.8946465441704493,0.9722075527502565,4.420677006617513,7.739780258981934,0.6202847489798985
686973,Louis,Varland,TOR,237,R,0.2161467367395676,0.8943164439783763,0.7516365127936407,4.387857534152902,5.983806057866184,0.3618375590742626
669372,J. T.,Ginn,ATH,502,R,0.21595280951073217,0.8935140617065049,0.7474966795482584,4.152021787935354,5.950848692396798,0.41263330645749513
676702,Hunter,Stratton,PIT,15,R,0.21583333333333332,0.8930197238704439,0.7046820695716175,4.748333333333333,5.61,0.0
656546,Jeff,Hoffman,MIN,222,R,0.2152071647007427,0.890428924151344,0.7607276296441384,4.155286854242043,6.056180775108949,0.15972537053182212
669020,Ryan,Rolison,CHC,180,L,0.21474912587412587,0.8885337687545842,0.6673136390844434,4.21919118668556,5.3125085438026165,0.18747311827956992
694363,Jared,Shuster,STL,43,L,0.2146198830409357,0.8879990209590273,0.8044557962483103,3.7967054263565894,6.404302325581396,0.5751550387596899
808963,Roki,Sasaki,LAD,444,R,0.21444477557686142,0.8872745062754044,1.099562145444532,4.292776020701552,8.753654878282537,0.7621621621621621
676440,Tanner,Bibee,CLE,553,R,0.21380173901359137,0.8846139147657364,1.0037155667134439,4.363660184389174,7.990616722638424,0.9548773082173312
663947,Tyler,Holton,DET,227,L,0.2137542964526516,0.8844176191240214,0.849485831867278,4.364367619979954,6.762788103396032,0.5532218259795353
668670,Jake,Rogers,DET,12,R,0.21375,0.884399842365903,0.7323166605352104,3.465,5.83,0.0
695049,Brett,Kerry,LAA,54,R,0.2137370062370062,0.8843460801111968,1.0893307962295797,4.552027290448343,8.672202729044834,0.4880311890838207
691587,Eury,Pérez,MIA,445,R,0.21275964399382122,0.8803022016840287,0.7504927508524688,4.231454165524801,5.974700526780548,0.2630867665418227
