key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
700363,AJ,Smith-Shawver,ATL,83,R,0.2815079365079365,1.1783614266133948,1.0993255812512222,5.354869323447636,8.490939759036145,0.599117701575533,0.46643986553784855,0.15627290836653385,0.3772872260956175
668834,Easton,McGee,KC,38,R,0.2814570655848546,1.1781484864944074,1.40737191494674,5.489299812030075,10.870219298245614,1.2188565162907268,0.6077381165100053,0.3558704190316025,0.03639146445839214
681892,Kody,Funderburk,MIN,179,L,0.28139010989010993,1.177868217280836,1.028245935924759,5.571419593951651,7.941936809542577,0.6147553442580098,0.7047948496570482,0.22725014419815545,0.06795500614479631
682608,Peyton,Gray,TEX,235,R,0.28108717474813366,1.176600163916165,1.4476238117596072,5.7709567131327955,11.181115757723973,1.4523243865655824,0.4651161996338821,0.1547298087166085,0.38015399164950936
693308,Nick,Frasso,COL,51,R,0.28091666666666665,1.1758864357399046,0.9190377216324511,5.444797794117647,7.098437500000001,0.0,0.6833181438444597,0.07550410116199589,0.2411777549935445
607536,Kyle,Freeland,COL,551,L,0.28060762901227543,1.1745928379258501,1.3850671265833405,5.807178331932951,10.697942206216046,1.1449759568425915,0.5857652929396502,0.302861737555474,0.11137296950487575
683409,Angel,Chivilli,NYY,73,R,0.2795260989010989,1.1700656711946364,1.7421189647452933,5.5166423135464235,13.455729071537291,2.5579771689497717,0.17052027817290974,0.2701132606290501,0.35436646119804016
820862,José,Fermin,LAA,201,R,0.2786031682588881,1.1662023844904974,1.1585781393639016,5.672640712798437,8.948592987600994,0.7929136697032592,0.3855853634324302,0.5895243482797534,0.0248902882878165
622608,Antonio,Senzatela,MIL,265,R,0.27843229805846625,1.1654871405239065,0.9451861015462409,5.487491158174897,7.300401615482221,0.3268910137511992,0.9082766519234803,0.07002682207860063,0.02169652599791915
657044,Ryan,Thompson,AZ,181,R,0.27806547619047617,1.1639516643130408,0.985829623417363,5.602112952731738,7.6143228974831185,0.16561448741559237,0.48373124306885773,0.31126875693114225,0.0
687064,Brandon,Young,BAL,549,R,0.2774514938980923,1.1613816016038199,1.2003409151179136,5.575588002446865,9.271159131012165,1.0094333157386959,0.5530740470002365,0.2972888325836795,0.149637120416084
573204,Caleb,Thielbar,CHC,176,L,0.27732392847127846,1.1608476266822187,1.1192472886706368,5.543920811202319,8.644810478029939,0.8069531627233221,0.3815485756443294,0.6184514243556706,0.0
693821,Bryce,Elder,ATL,625,R,0.2771684372951594,1.160196757628968,1.1818482616914523,5.6029106136928455,9.128326098736048,0.9528774926558018,0.6595045514159985,0.14574233362873468,0.19475311495526676
671096,Andrew,Abbott,CIN,640,L,0.27689695188675917,1.1590603494085974,1.2617937024452586,5.478560018074683,9.745806427609645,0.8473738005462242,0.4732449132415804,0.31036564691682894,0.21638943984159068
701542,Will,Warren,NYY,576,R,0.2767597364388333,1.1584859805542869,1.2332167083127024,5.540800182718222,9.525084250474741,0.8454683628651425,0.5780702837974678,0.264870103060549,0.1570596131419831
677958,Kumar,Rocker,TEX,566,R,0.27672108491602315,1.1583241895080938,1.1684950263972744,5.377662505248628,9.025188758529655,0.7806764986733904,0.6026076259227958,0.37076205600311923,0.02663031807408498
808963,Roki,Sasaki,LAD,508,R,0.2765521978021978,1.1576172465250556,1.280090856052004,5.492166345750609,9.88712946392058,0.7672465109911558,0.4035777497515197,0.2167185325798026,0.37970371766867766
666974,Yennier,Cano,BAL,178,R,0.2763434829847694,1.1567435891316933,0.8134136740493577,5.5993597326766915,6.282621475676391,0.03707865168539325,0.6156234370455562,0.08302725175182513,0.30134931120261865
663855,Jordan,Hicks,CWS,184,R,0.27522982182221156,1.1520819253343795,1.1930157534566537,5.17467787322746,9.214581255038272,0.9617485488413603,0.681321679387827,0.2705597375344773,0.04811858307769573
702193,Andrew,Morris,MIN,273,R,0.27502197802197803,1.1512119139237098,1.1412119292190164,5.7233538883179165,8.814460346008907,0.4239495282894563,0.8658245142350862,0.033676769331585844,0.10049871643332803
687570,Connor,Prielipp,MIN,440,L,0.2748582656838515,1.1505266319856515,1.1112231619083204,5.46621001087002,8.582833955223881,0.6491159538442244,0.41564762304353997,0.49214282495117295,0.09220955200528702
669461,Matthew,Liberatore,STL,582,L,0.27443632058906353,1.1487604159776248,1.2840771276861735,5.602835836044134,9.917918515759403,1.1063736513843938,0.39901258524034344,0.49261510310325407,0.10837231165640246
700241,Michael,McGreevy,STL,604,R,0.2743591036993573,1.1484371945244694,1.166036737701563,5.544550776421239,9.006201497993201,0.7157331090857585,0.5029561414062037,0.29613674112379595,0.20090711747000026
695076,Rhett,Lowder,CIN,494,R,0.27394813902572523,1.1467169413581961,1.257759981516531,5.633388719276122,9.714650888254683,0.9680711090462599,0.48250854034228463,0.3058163435034692,0.21167511615424614
677976,Randy,Dobnak,KC,244,R,0.2738762075791855,1.1464158441919339,1.06111359798139,5.451623432684489,8.195799125950764,0.5562369369459809,0.48877680677399665,0.3033960128860182,0.20782718033998523
643511,Tyler,Rogers,TOR,249,R,0.2737835876637406,1.146028147358053,0.9048423639259242,5.468160852200009,6.9887957985789315,0.38429814863851014,0.7593201234823329,0.24067987651766712,0.0
594027,Tyron,Guerrero,BOS,157,R,0.27373158827289307,1.1458104835964473,0.8744255670580591,5.6734093442047735,6.753863405234705,0.12423516327974927,0.8882444164992747,0.06815697540408155,0.043598608096643815
656605,Mitch,Keller,PIT,501,R,0.2733206815710311,1.144090473093662,1.2966707810407696,4.978027135384404,10.015189018514693,1.1880789283501962,0.4219221678339976,0.3176772626961192,0.05540056946988327
676604,Tyler,Zuber,MIA,135,R,0.27331808504070493,1.1440796043017645,1.4156559911418358,5.698931111111111,10.934203611111112,1.3663947222222221,0.5291249169027572,0.4708750830972428,0.0
690986,Kyle,Harrison,MIL,447,L,0.2729993226263647,1.1427452997064054,1.4067259455671668,5.553674603969605,10.865229978264637,1.5071502745142933,0.5925807448473116,0.32788984695601797,0.07952940819667038
804267,Zac,Thornton,NYM,243,L,0.2729992276446021,1.1427449021231375,1.103098694361279,5.700049077438783,8.520082423109384,0.734719849401222,0.6522095181384426,0.2995642590437042,0.0482262228178531
688297,Chris,Roycroft,ATH,135,R,0.2728506154669521,1.1421228278049491,1.1682957249160904,5.443595345345345,9.0236493993994,1.0017102102102102,0.928992950395106,0.06012617443173632,0.010880875173157618
656288,Griffin,Canning,SD,339,R,0.2724043358911503,1.1402547503214733,0.9895681228868268,5.2746310553916755,7.643198213700427,0.5381603080957064,0.3381336406466019,0.3651503032873742,0.29671605606602386
623168,Tyler,Heineman,LAA,26,R,0.2715,1.1364692992110976,1.7558430496213502,5.881615384615385,13.561730769230769,2.306192307692308,0.5156750000000001,0.0,0.279325
677020,Josh,Walker,BAL,84,L,0.2711928175990676,1.1351834672850658,0.9943431552957084,5.50765919158361,7.680079473649924,0.3671360171975767,0.5117073595225426,0.378869923066686,0.10942271741077135
624133,Ranger,Suarez,BOS,511,L,0.27034343150313256,1.1316280300062187,0.9677848646791919,5.226141336211859,7.474949301502786,0.48190801699096225,0.6294219986104671,0.24394794444395837,0.12663005694557458
666126,Carlos,Cortes,ATH,41,L,0.2697557471264368,1.129168047495203,1.5462933141976338,5.447682926829268,11.943216463414636,2.00515243902439,0.7594310776942357,0.0,0.03556892230576441
663893,Brendon,Little,TOR,95,L,0.269421568627451,1.1277692128559627,1.0728819981803275,4.949481732365319,8.28669556177797,0.8589483744404018,0.4241411428290125,0.5758588571709875,0.0
677865,Justin,Bruihl,STL,286,L,0.26931198707515847,1.1273105164657586,0.9877141698065144,5.257118753988487,7.628878703457524,0.20374077034821253,0.48621541822936837,0.43727997026461296,0.07650461150601867
621016,José,Cuas,KC,66,R,0.26926065999258436,1.1270956669130385,0.8050845823951805,4.9560350877192985,6.2182894736842105,0.0,0.721059611389466,0.2753349464336633,0.003605442176870748
684007,Shota,Imanaga,CHC,614,L,0.269006008329366,1.1260297229084686,1.3398533437510012,5.423767468740149,10.348721272167934,1.4945439155662965,0.46962009790211073,0.20851724545644318,0.32186265664144603
687312,Gabriel,Hughes,COL,225,R,0.2686717205307121,1.1246304307527741,1.0735716222638236,5.301632800387597,8.292022060723514,0.6260176033591731,0.625358229794138,0.2467657235080552,0.12787604669780683
664285,Framber,Valdez,DET,659,L,0.2685445622080185,1.1240981599244853,1.040104852070502,5.285980111029062,8.03353236987363,0.5006551188702681,0.4929457361465567,0.3208240556643652,0.18623020818907815
694646,Chayce,McDermott,NYM,35,R,0.2684775558969107,1.123817678836355,1.23723585075637,5.047152073732718,9.556127188940092,0.9367944700460828,0.7882548271727445,0.1643654886991408,0.047379684128114635
660604,Alan,Rangel,PHI,122,R,0.2682767901061064,1.1229772951988561,1.115933187162407,5.2970491803278685,8.619213114754098,0.40039344262295085,0.23334340728185643,0.21352283465610603,0.34813375806203756
674444,Steven,Cruz,KC,214,R,0.2678155590800952,1.12104663258042,1.1580821498470935,5.429297408890867,8.944762077832172,0.9344982198486871,0.8528511363479768,0.14714886365202323,0.0
622761,Jorge,Mateo,ATL,12,R,0.2677922077922078,1.1209488866438417,0.6836038452433146,5.279999999999999,5.279999999999999,0.0,0.53,0.0,0.0
676755,Isaac,Mattson,PIT,165,R,0.26771994983600234,1.120646422743837,1.029532432811085,5.0130632911392405,7.95187341772152,0.3121518987341772,0.7578965104639592,0.143522900053611,0.0985805894824297
670059,Colin,Holderman,CLE,215,R,0.2674654103923906,1.1195809484782642,0.8601512158516958,4.87644209484622,6.643611576059035,0.030697674418604652,0.5503021309926092,0.4496978690073907,0.0
608348,Carson,Kelly,CHC,13,R,0.2673076923076923,1.118920757829314,1.155772526813617,5.88076923076923,8.926923076923076,1.0153846153846153,0.9999999999999999,0.0,0.0
673380,Dedniel,Núñez,NYM,43,R,0.26708796764408493,1.1180010144242707,1.4688583381014877,5.8759352881698685,11.345126390293226,1.416319514661274,0.5666868137961627,0.41790617722080514,0.015407008983032051
608718,Brent,Suter,ATL,331,L,0.26646768462177733,1.1154045775488584,1.0341718268012436,5.407592633730229,7.9877070374977786,0.36025191043184646,0.6660540482401351,0.08849511179401279,0.24545083996585215
663485,Cole,Sands,MIN,54,R,0.26625,1.1144933735357447,1.2073836433348357,4.363333333333333,9.325555555555555,1.21,0.3685116199589884,0.06339883800410116,0.09808954203691045
695611,Gage,Jump,ATH,400,L,0.26556568430996014,1.1116289029180697,1.0739892765180978,5.145854920915444,8.29524792681235,0.5801653882036889,0.5262966708905471,0.3684454308109782,0.10525789829847468
663884,Nolan,Kingham,TEX,5,R,0.265,1.1092610102797085,0.452887547473696,3.498,3.498,0.0,0.5781818181818181,0.14454545454545453,0.07227272727272727
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.1092610102797082,1.350717246851374,5.523157894736842,10.432631578947369,1.2273684210526314,0.41222222222222227,0.01177777777777778,0.10600000000000001
687396,Brent,Headrick,NYY,284,L,0.2647840909090909,1.1083572384445748,1.267311808439233,5.493683416287197,9.78842701824985,0.4734732017838022,0.572238311556031,0.24185561719446788,0.1859060712495012
683003,Jared,Jones,PIT,309,R,0.2646641366465155,1.1078551230238514,1.1856100312682991,5.132197271125988,9.157381147949065,0.851069571216101,0.4764874155351715,0.4018250997367027,0.12168748472812568
806188,Cade,Gibson,MIA,173,L,0.2646159097445355,1.1076532504879533,0.9269644337891971,5.059826983810599,7.159661614637218,0.5834855687487938,0.2618567816548923,0.6573030014967796,0.08084021684832801
681916,Dylan,Smith,SF,127,R,0.2645011361313122,1.1071728206986795,0.9870665083478337,5.203200318544252,7.623876314243905,0.5679132235682928,0.6863739857397186,0.25653127427177275,0.05709473998850855
695549,Jackson,Jobe,DET,103,R,0.2641818181818182,1.1058361906939391,1.1332061985198874,5.061902305825243,8.752625910194176,0.8201608009708737,0.5270074368378158,0.3563963751203971,0.11659618804178706
680570,Grayson,Rodriguez,LAA,340,R,0.2635034952066635,1.1029968049251995,1.0971972726885244,5.2152102455966265,8.474501189696262,0.6519354837470901,0.5439606429022408,0.17432189914604562,0.28171745795171355
592288,Kent,Emanuel,CIN,23,L,0.2631578947368421,1.1015501591655494,1.1145714868097523,4.782608695652174,8.608695652173914,0.0,0.28125,0.4791666666666667,0.23958333333333334
663554,Casey,Mize,SD,438,R,0.26310037995443686,1.1013094085782407,1.3115596735380162,5.354197937561886,10.130187424290895,1.1715208780046564,0.4334915918781498,0.3449607964582568,0.22154761166359344
664141,JT,Brubaker,SF,246,R,0.26283984650670433,1.1002188440671334,0.9669055393546049,5.114329980102718,7.468157593489255,0.4255026798290988,0.4486244752824192,0.40032554622025024,0.1510499784973305
571945,Miles,Mikolas,WSH,492,R,0.26223388043654294,1.0976823363871997,1.266576540074021,5.484971067843725,9.782747973295184,0.8064571629621875,0.3583096756527576,0.3718503126222715,0.06484001172497092
695505,Chase,Burns,CIN,589,R,0.2613760269610039,1.0940914555836208,1.0622411882905076,5.301342877773505,8.204508376013601,0.4934753972157595,0.5512319157935133,0.4022378978848965,0.04653018632159013
646241,Enmanuel,De Jesus,DET,176,L,0.26113954767607145,1.0931015791665852,1.0033937073422758,5.075599320882853,7.749983870967742,0.5825679117147707,0.740686372519495,0.028274292993254,0.2310393344872511
656849,David,Peterson,CHC,550,L,0.2610797852264463,1.0928514200901778,0.9770595844076916,5.090028825901227,7.546585118807249,0.6086862430378264,0.5255283266338358,0.2990179001679358,0.1754537731982285
641743,Anthony,Kay,CWS,600,L,0.2610066968742611,1.0925454802434433,1.1261601799870005,5.192045506640598,8.698204072001618,0.7458251196656105,0.5578779613150451,0.31124085918918,0.13088117949577502
552640,Andrew,Kittredge,BAL,189,R,0.2607448865579752,1.0914495709002547,0.9715544062813257,5.502348518148518,7.50406438006438,0.2582395382395382,0.5291336329139269,0.4708663670860731,0.0
592332,Kevin,Gausman,CHC,644,R,0.2606451164395516,1.091031944098903,1.1409711482413853,5.322990638904454,8.812600608719922,0.8338725354543448,0.49765668591538015,0.07425086354676504,0.42809245053785483
695445,Chase,Lee,TOR,34,R,0.2604201680672269,1.0900903348206172,1.0951153705049153,4.991888544891641,8.458421052631579,1.1555108359133126,0.3859759343462349,0.30859709437728733,0.10042697127647779
663436,Davis,Martin,CWS,526,R,0.2601616584252568,1.0890082417390368,1.15503684208399,4.955669698148956,8.921240816064747,1.0743496902791778,0.478523641877434,0.21697904327581102,0.09949731484675498
669372,J. T.,Ginn,ATH,571,R,0.25997529981418643,1.0882281649798284,1.1283033020081938,5.111109559445942,8.714757057112275,0.8557098862557011,0.6506196999393281,0.16026460242827667,0.18911569763239516
676083,Janson,Junk,MIA,430,R,0.25971385850991113,1.0871338002805482,1.0013947424271978,5.224335162710023,7.734544322426503,0.3586230783468339,0.387896529514997,0.44347542621845215,0.16862804426655092
572955,Pierce,Johnson,CIN,168,R,0.2596848306903685,1.087012293003446,0.9594146904871026,5.2201995705443975,7.410299987368953,0.43032967032967034,0.3582319149077261,0.6417680850922739,0.0
666171,Ryan,Zeferjahn,CHC,262,R,0.259548019618291,1.0864396168222001,1.0761050730650092,5.179090851011788,8.311589856199415,0.7745161743714429,0.4832755424271532,0.5167244575728468,0.0
815081,Mark,Manfredi,COL,33,L,0.2592592592592593,1.0852308975482823,0.7768225514128575,4.666666666666667,6.0,0.0,0.6434108527131783,0.31782945736434115,0.03875968992248062
669060,Bryse,Wilson,MIL,145,R,0.2591428571428571,1.0847436510228523,0.9537768751725311,5.525624521072797,7.36675478927203,0.2412413793103448,0.8594646654158848,0.07515718157181572,0.06537815301229936
620443,Luis,Torrens,NYM,11,R,0.2589772727272728,1.0840505327733516,1.844144369447815,5.697500000000002,14.24375,2.848750000000001,0.14936363636363637,0.0,0.6456363636363637
667755,José,Soriano,TOR,625,R,0.2589531248777286,1.0839494525168178,0.8965281011718967,5.109678671858988,6.924578331625335,0.3925479319532691,0.529257385203879,0.2923791133110799,0.17836350148504113
650911,Cristopher,Sánchez,PHI,722,L,0.2584476671206216,1.0818336616402058,0.9261252860924438,5.340251584197762,7.153180229446529,0.4271476618717648,0.4470451114000463,0.178605037874188,0.37434985072576565
518876,Merrill,Kelly,AZ,606,R,0.2578307846415362,1.0792514590667184,1.0617972685028736,4.934135652926995,8.201079640942817,0.7105306099758911,0.4932590036303547,0.20677572241187203,0.2999652739577733
621237,José,Alvarado,PHI,228,L,0.2573161260849703,1.0770971546500943,0.9867687826862512,4.897052376067605,7.621576749219375,0.6104953914020433,0.9624393166109857,0.03756068338901429,0.0
656464,Kevin,Ginkel,AZ,227,R,0.25689602132895817,1.075338642098859,1.1969543388456814,5.2988951135471085,9.245001989208756,0.8650036864392309,0.5393399727865676,0.4606600272134324,0.0
677944,Slade,Cecconi,CLE,480,R,0.2568184196755625,1.075013810066991,1.1279484514187437,5.080611439842209,8.712016272189349,0.8320024654832348,0.547818655366002,0.2322082643162574,0.014973080317740514
623211,Huascar,Brazobán,CWS,247,R,0.2564968830863326,1.0736678930790249,1.1313792652421581,4.658225501804518,8.738515094736464,0.7756265306930445,0.6130425248250886,0.0018348623853211008,0.3851226127895903
663947,Tyler,Holton,DET,265,L,0.25636220152137656,1.0731041307816316,1.0241439888233006,5.109721047674331,7.910254306808859,0.7498195689753049,0.6715622674468847,0.17121874004666493,0.15721899250645038
641302,Tyler,Alexander,TEX,252,L,0.2563450443297605,1.0730323126544408,0.8584647994139099,4.957133699633699,6.630586080586082,0.052380952380952375,0.5716931431037436,0.19237969032227936,0.23592716657397692
688107,Robert,Gasser,MIL,373,L,0.25540187866869285,1.0690843243749801,0.9814110059218014,5.0442683789230065,7.580194504936904,0.4570588042055931,0.6556087619194415,0.23053354139913357,0.11385769668142481
543243,Sonny,Gray,BOS,583,R,0.2553739969937324,1.0689676147337164,1.0629430200706584,5.237356765498653,8.209929164420485,0.6202456064690027,0.5667484688308193,0.3688583489822743,0.06439318218690626
681810,Austin,Warren,NYM,179,R,0.2549329309188464,1.067121360394742,1.0308727383922407,4.98166857230875,7.962225631972132,0.3694794931189535,0.5138607251070908,0.4551178942015953,0.0310213806913138
678022,Jack,Perkins,ATH,427,R,0.254881506671788,1.06690610412212,1.1750325047758048,4.891855741492391,9.075682748694902,0.947500078905673,0.48915837806694584,0.3416814056308142,0.16916021630223999
663423,Trent,Thornton,CHC,174,R,0.25483814956434525,1.066724616013423,1.3754042541310187,5.264750741797021,10.623308385907297,1.359328018321666,0.6063590123083894,0.3864225968436155,0.007218390847995168
657265,Peter,Strzelecki,STL,60,R,0.2546590909090909,1.0659750960706802,1.0431842150902233,4.920483333333333,8.057316666666665,0.5204833333333333,0.49541298407900963,0.3954853447003811,0.10910167122060925
669711,Greg,Weissert,BOS,218,R,0.2543345238095238,1.0646164936979658,1.0411737032420887,5.077173429781228,8.041787932251236,0.7006794283697954,0.5807921033037764,0.23688464984614163,0.182323246850082
607259,Nick,Martínez,TB,613,R,0.2541960810059318,1.0640369872671036,1.1127494316928468,5.422626408393129,8.594622514516479,0.6780900230818665,0.6706322168212635,0.06943518043312198,0.25993260274561464
671106,Logan,Allen,CLE,66,L,0.254168391994479,1.0639210840942066,1.3702822283792793,5.100121790168745,10.583747028613354,1.5868821716801171,0.6417367931156792,0.21027961566006748,0.14798359122425328
656240,Scott,Blewett,ATH,94,R,0.25389834333845224,1.0627906899620974,0.8151289739978205,5.200300151975684,6.295870060790274,0.0,0.7009597012135298,0.22215451519531731,0.07688578359115286
672782,Yoendrys,Gómez,MIN,250,R,0.2538465398382416,1.0625738461772685,1.029133089904653,4.771789460363373,7.948788984302028,0.42545835065835064,0.7352348972602861,0.21139419598799578,0.05337090675171803
692030,Jose,Corniell,TEX,26,R,0.25347826086956526,1.06103227070233,1.3935001460729106,4.933076923076923,10.763076923076923,0.896923076923077,0.2599038461538461,0.1325,0.13759615384615387
670245,Ryan,Watson,LAA,270,R,0.25338823019086176,1.0606554121301985,1.0489118428466129,5.27208888888889,8.101555555555557,0.29675555555555555,0.5314244517452614,0.4650201814194544,0.0035553668352841265
623465,Evan,Phillips,LAD,72,R,0.2533203933747412,1.0603714546389382,1.027882146633365,5.328095238095238,7.939126984126984,0.6477777777777778,0.6272873664389561,0.37271263356104395,0.0
680736,Justin,Wrobleski,LAD,523,L,0.253013266903896,1.0590858568301327,1.4739187797770192,5.054155012835107,11.384212086245238,1.6847128133050935,0.600491674442371,0.3525106940618304,0.04699763149579865
669020,Ryan,Rolison,CHC,211,L,0.25275696240034473,1.0580129942167422,1.1846330277775527,4.907822425382682,9.149834996084888,0.8259525266123791,0.5691107078063226,0.4260495240650545,0.00483976812862299
669358,Shane,Baz,BAL,654,R,0.2524495211594055,1.0567260788147577,0.8824901034705555,5.022597211705208,6.8161520429512255,0.32150719100590164,0.5784660481189859,0.3317157692118537,0.0898181826691604
669854,Ronel,Blanco,HOU,117,R,0.25240835690711927,1.056553769757858,1.084576067656601,4.7448353443941675,8.377017884076707,0.9058211233211234,0.361791548328473,0.3792501341870589,0.2589583174844681
663623,Jake,Irvin,WSH,376,R,0.2520081317764804,1.0548784711437003,1.108513322308687,4.743974943285161,8.56190377294708,1.0080788138945558,0.5593053452954171,0.31741772819570013,0.1232769265088828
623474,Jimmy,Herget,COL,181,R,0.25185672845087403,1.0542447133855046,1.0556631016024367,4.793363987448231,8.153700736538354,0.7631950722197056,0.31291932765353925,0.5920603202312678,0.09502035211519291
664353,José,Urquidy,CWS,110,R,0.25101244343891405,1.0507106286861432,1.039403173903594,5.069939422180801,8.028112767940353,0.5520829450139795,0.40660513510052504,0.3137942026599345,0.27960066223954044
661395,Jhoan,Durán,PHI,202,R,0.25061696251945076,1.0490551888209727,0.6988304088130359,5.201566896072548,5.397606500032944,0.032673267326732675,0.22837716510571768,0.19243177781589296,0.5791910570783894
656529,Sam,Hentges,SF,150,L,0.25015934065934065,1.0471396337761734,0.7477581207512374,4.857644288484625,5.775512974420538,0.0,0.615556317510008,0.38444368248999194,0.0
669432,Trevor,Rogers,BAL,573,L,0.2501006515386772,1.0468939675373827,1.1555413822244727,5.177133129714307,8.9251377688983,0.8736949384759661,0.6572553184141571,0.1550695487728308,0.18767513281301207
545121,Ildemaro,Vargas,AZ,16,R,0.24999999999999997,1.046472651207272,0.7120873387951193,4.771249999999999,5.499999999999999,0.0,0.4302083333333333,0.13604166666666667,0.43374999999999997
571771,Enrique,Hernández,LAD,4,R,0.24999999999999997,1.046472651207272,0.7120873387951193,5.499999999999999,5.499999999999999,0.0,0.0,0.0,0.9999999999999999
656638,Alex,Lange,KC,233,R,0.24979598664431854,1.0456186736184654,0.9855697647270243,4.959905817835002,7.612315808297568,0.5565890259895089,0.45711529458825656,0.3310070966425185,0.21187760876922498
676617,Riley,O'Brien,STL,230,R,0.24974634083113986,1.0454108616755118,0.9859956661341878,4.795541872827006,7.6156053735120866,0.4700105834475133,0.5863614385795204,0.40213978278597545,0.011498778634504077
663567,Peter,Lambert,HOU,562,R,0.24950994924102554,1.0444213523393915,0.8831063412393345,4.7570093406885245,6.820911722759632,0.42866638210145935,0.5243151618636088,0.21465740631817398,0.2610274318182173
571510,Matt,Boyd,CHC,423,L,0.24930613821077735,1.0435682216627151,1.0702895942327166,4.994124119488279,8.266672425661007,0.920568092653354,0.43854386652413485,0.3079413761705475,0.25351475730531764
686218,Emmet,Sheehan,LAD,406,R,0.24911076213377828,1.0427503987775963,1.3873697594598295,4.868197660098522,10.71572721674877,1.70287315270936,0.35597899748421363,0.3383302668453759,0.10069073567041048
694973,Paul,Skenes,PIT,610,R,0.2490697204436316,1.042578602752405,0.9724397455167606,4.890533501297431,7.510902538152024,0.4924286363371019,0.5591912729657257,0.25171489768097505,0.18909382935329927
663941,Tristan,Beck,SF,62,R,0.24845238095238092,1.039994487175989,1.058765145474247,4.5626107526881725,8.177660215053765,1.0630810035842293,0.3128162955465587,0.46166244939271256,0.020521255060728747
527048,Martín,Pérez,ATL,492,L,0.2482847038853263,1.0392926093163597,0.9134637351548796,4.841923484411315,7.055385301264778,0.3976286594630652,0.6091443341527196,0.0734147590323489,0.3174409068149314
690928,Hunter,Dobbins,STL,230,R,0.248177544990599,1.0388440539056967,1.011685292615495,4.695374727710455,7.814026182237968,0.5308212454282413,0.4546584842693511,0.4345222170555122,0.11081929867513667
800600,Jackson,Kent,WSH,88,L,0.24814604132807055,1.0387121830207013,0.8552131411269897,4.557934782608696,6.605471014492754,0.26411231884057973,0.47413258180367124,0.3139000399042298,0.21196737829209894
682243,Bryce,Miller,SEA,373,R,0.24791067225668093,1.037726953836104,1.2376704601188435,4.81275037071954,9.559484012412966,1.2036339598739063,0.5196118831194211,0.2312598483995688,0.24912826848101008
687473,Ryan,Gusto,MIA,297,R,0.2477139345368021,1.0369034312628478,0.9672148300752856,4.9580934353452735,7.470546484389383,0.5248810013391962,0.5385060044881309,0.3361392921918759,0.12535470331999324
656546,Jeff,Hoffman,MIN,249,R,0.24768059991809993,1.0367638961956067,0.9359155453113746,4.7034692062334,7.228797956051849,0.10602409638554217,0.36223210722692356,0.4741310392721881,0.16363685350088839
623454,Drew,Anderson,DET,366,R,0.24691413834779033,1.0335555719094853,1.049947689398127,4.797644875180627,8.109556197784311,0.8755515732627198,0.4278884004071593,0.292040444036175,0.2800711555566657
681517,Kyle,Leahy,STL,541,R,0.24677748891359147,1.0329835723267171,0.9814892212918941,5.113361309573888,7.5807986225950525,0.4123940252944241,0.3594836854857544,0.4744731283324235,0.16604318618182215
663542,Bryan,Hudson,CWS,231,L,0.2462570675837698,1.0308051455716638,1.081894381024729,5.242549137981076,8.356305148894178,0.9177228536599524,0.7152331184543875,0.28476688154561247,0.0
693855,Ian,Seymour,TB,460,L,0.24474961378907037,1.0244951088952177,1.3184717692411445,5.153719056273751,10.183574873127622,1.1582896652374142,0.4642358785926402,0.26387319288068933,0.2718909285266704
571927,Steven,Matz,TB,289,L,0.24470044596786084,1.0242892977743567,1.184237490265076,5.162955415026051,9.14677995465935,1.0508609791989818,0.5051010976508431,0.18847282225605766,0.3064260800930993
683363,Matt,Wilkinson,SF,47,L,0.24444444444444446,1.0232177034026662,1.0908571998563532,5.148936170212766,8.425531914893616,0.4680851063829786,0.6022099447513812,0.15469613259668508,0.2430939226519337
669022,MacKenzie,Gore,TEX,658,L,0.24434996759280503,1.0228222336370147,0.9596671535655694,4.78856952346314,7.412249954537189,0.43682427973917337,0.5712295677612143,0.26642350580230956,0.16234692643647622
656492,Foster,Griffin,CLE,626,L,0.2440207880764376,1.0214443241921503,1.0929101317102559,4.9411832191496545,8.44138829174701,0.6669126783992207,0.5804996352193739,0.22118067936707336,0.1983196854135527
805673,Zebby,Matthews,MIN,463,R,0.2439938988092767,1.0213317686613705,1.004448457164055,5.01693842373884,7.758130517739472,0.6443984791102062,0.5428804348446751,0.3278350613405463,0.12928450381477863
607200,Erick,Fedde,CWS,523,R,0.24355881593867945,1.0195105593610156,1.0022510923052352,4.8903870685368345,7.741158573337318,0.5722869722381821,0.5083292410250455,0.36614544507622504,0.1255253138987294
670950,Trevor,Richards,CWS,267,R,0.24323327788652702,1.0181478926869962,1.1554589597029867,5.028082445855723,8.92450115616349,0.7637446344243608,0.6620507659360502,0.09362968514615735,0.24431954891779245
656756,Jordan,Montgomery,TEX,52,L,0.2431,1.0175900060339516,1.211957000358111,5.138369963369962,9.36087912087912,1.2238003663003665,0.5185443643733814,0.36016805539916674,0.12128758022745187
554430,Zack,Wheeler,PHI,522,R,0.24287604029689205,1.0166525352168516,1.1070487203861568,4.635667650136614,8.550591522138708,1.0336767808084057,0.6085482537421156,0.2447857292829389,0.14666601697494552
