key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
669684,Chris,Murphy,CWS,143,L,0.282110125646711,1.1783382865645364,1.7909576420772289,5.564838056680162,14.008562753036438,1.9751214574898786,0.3794411265990075,0.5832712016557364,0.03728767174525596
808825,Andrew,Sears,DET,73,L,0.2818227611940298,1.1771380016190187,1.25426696845676,5.654636225266361,9.810660578386607,0.579400304414003,0.5657114356232003,0.2905409296585767,0.14374763471822297
694680,Trevor,Martin,LAA,66,R,0.2812463054187192,1.1747302188107887,0.9750491318091612,5.324583333333333,7.626666666666667,0.39999999999999997,0.593949440038024,0.04523814474843795,0.1558124152135381
663574,Tony,Santillan,CIN,179,R,0.2809313725490196,1.1734147840768743,1.0930163950883607,4.903588783471393,8.54938631766519,1.0148538335580812,0.5908478262331747,0.40915217376682533,0.0
687312,Gabriel,Hughes,COL,257,R,0.2806245414526779,1.1721331894247886,1.120900726868739,5.580317852273105,8.767492766636735,0.5582649073796935,0.5876920469404696,0.27985059788389,0.13245735517564036
815083,Mitch,Farris,LAA,218,L,0.27957188122758075,1.16773636090567,1.2718987103728345,5.441717008707613,9.948573032189922,0.45536863048524373,0.6133710742808316,0.15672697124394525,0.22990195447522316
693821,Bryce,Elder,ATL,625,R,0.27945992000260156,1.1672687130404924,1.2338028232613363,5.603616117216117,9.650593553113554,1.1402297435897435,0.6601128509594567,0.1366961872584811,0.2031909617820622
664353,José,Urquidy,CWS,130,R,0.2780840030609278,1.16152168213265,1.1705146889908147,5.6863578832515,9.155564648117839,0.7395534642662304,0.3929248484305134,0.3133915416436058,0.2936836099258809
682989,Victor,Mederos,ATL,131,R,0.27776848164779194,1.1602037891272974,0.8539357771126733,5.355798676844784,6.67933882951654,0.09086167938931296,0.7936167655027759,0.049721538823870426,0.1566616956733537
700363,AJ,Smith-Shawver,ATL,123,R,0.2777457264957265,1.1601087437373672,1.2089810120939168,5.246217322594772,9.456441613830657,1.0473404923744787,0.4746371992689732,0.15082787362952732,0.3745349271014995
687765,Mitch,Spence,KC,55,R,0.2772463768115942,1.1580230233122384,1.1963102809504709,4.978666666666667,9.357333333333333,1.0346666666666668,0.2778301886792453,0.21799056603773587,0.03417924528301887
695380,Alex,Hoppe,BAL,179,R,0.27715625,1.1576465750280658,1.037764146010051,5.221512716147911,8.117212725015518,0.5703796045047441,0.736899508601858,0.2605253841020047,0.002575107296137339
666808,Camilo,Doval,PIT,240,R,0.27657292281461077,1.1552100912096905,0.8698754280350881,5.042100374231489,6.804016038492382,0.2797413793103448,0.6316837697122527,0.35193766463592513,0.016378565651822077
669467,Andre,Pallante,STL,624,R,0.2765487366876559,1.1551090688187737,1.0064366172628414,5.567930524297742,7.872174181365853,0.29315118843813515,0.5428980847225782,0.42984717383728444,0.027254741440137325
641793,Zack,Littell,AZ,531,R,0.27639391615541925,1.1544624030521249,1.3980766342659487,5.683565906291152,10.935515058833525,1.2848237118219277,0.29243751483701724,0.26303433081039435,0.23952815435258845
676604,Tyler,Zuber,MIA,162,R,0.27554382897222934,1.150911696488246,1.3996086661030345,5.471415102951606,10.9474983484576,1.5068645349205623,0.4924478784744354,0.5075521215255646,0.0
693313,Carson,Seymour,SF,115,R,0.2749325142715314,1.148358312360963,1.270734401841774,5.382740683229814,9.939466011042098,1.1248335058661145,0.7257555385790679,0.2516759294626942,0.02256853195823784
696522,Hayden,Juenger,ATH,76,R,0.2746085199004975,1.1470050288829403,0.9665525332100728,5.365147508073667,7.560207733263507,0.0,0.5021286304476128,0.1364153698008884,0.15645599975149876
687064,Brandon,Young,BAL,621,R,0.274534064531258,1.1466940382298607,1.222732701297495,5.359434551341351,9.564004962422835,1.069106915044772,0.5599644512280585,0.25891085530256985,0.18112469346937168
694795,Josh,Ekness,MIA,112,R,0.27434039771285834,1.1458851164429014,0.8945915942921647,4.8758228486489354,6.997341641450338,0.4304353665658014,0.665255764663504,0.33474423533649594,0.0
677958,Kumar,Rocker,TEX,605,R,0.27430094829947554,1.145720341236535,1.2595441120013056,5.498399265112502,9.85193748788113,0.8874395807050319,0.6020367658791868,0.37825510521350536,0.019708128907307908
700249,Cade,Povich,BAL,142,L,0.2738636086744639,1.1438936289793922,0.9197104358538959,5.326093896713615,7.19381690140845,0.31672769953051644,0.530353919085655,0.38381631924150916,0.0858297616728359
696062,Wilber,Dotel,PIT,146,R,0.27297922932330826,1.1401996883704726,0.9137145506389557,5.660244219921898,7.1469181181429375,0.09041095890410958,0.7365651733136418,0.19539519202488156,0.06803963466147675
691594,Javier,Sanoja,MIA,26,R,0.2727941176470588,1.1394265003294022,1.2619309964235197,5.455465587044534,9.870607287449392,1.0403238866396762,0.53,0.0,0.0
800600,Jackson,Kent,WSH,151,L,0.27247901714513556,1.1381103654169076,0.9730064367449907,5.1399939556396514,7.610689057079786,0.3143577210133502,0.4412354021780585,0.3542850490166979,0.2044795488052436
641743,Anthony,Kay,CWS,641,L,0.2719482292589764,1.1358933316012223,1.1560151330171597,5.375726740808093,9.042151614232502,0.7082515082826983,0.5514746468394939,0.300801655047749,0.14772369811275712
805326,Tyler,Schweitzer,CWS,153,L,0.2716728196845733,1.1347429806690759,1.0431126575747272,5.581973238524855,8.159047862893042,0.4411742216958148,0.42167939471711224,0.487111945672085,0.0912086596108028
518886,Craig,Kimbrel,KC,187,R,0.27080703713801696,1.1311267165590657,0.7946968809810923,5.15858659520567,6.215982369049188,0.1411764705882353,0.7382166080385322,0.23155892910402623,0.030224462857441584
645261,Sandy,Alcántara,MIA,853,R,0.27043099852895436,1.1295560508863283,1.1887017958544805,5.409124237547908,9.297821071056097,0.8492786821695849,0.5609073527467245,0.226352257720082,0.21274038953319352
680767,Victor,Vodnik,MIA,240,R,0.27011381860299355,1.1282312304828332,0.8553565931282652,5.115382637628554,6.690452208106473,0.11916666666666667,0.44801531595581007,0.42367334924708744,0.12831133479710247
669711,Greg,Weissert,BOS,232,R,0.2700023844994671,1.127765784337243,1.0743716816042306,5.427753638574172,8.403550574418974,0.5207148476732507,0.6231166712892299,0.19543406059937396,0.18144926811139608
607067,Colin,Rea,CHC,570,R,0.26970982227264134,1.1265437889470347,1.076896288122891,5.404842526861861,8.423297612546778,0.7459295608949136,0.5705685471777089,0.2595173513858655,0.16991410143642563
656849,David,Peterson,CHC,615,L,0.2695842645311754,1.1260193501534794,0.948694494669397,5.1751514770356115,7.420525226170236,0.5023339066405776,0.5480324831954537,0.30522660107864774,0.14674091572589854
656945,Tanner,Scott,LAD,230,L,0.26956371266864687,1.1259335076250623,1.0529359679844836,5.56466835012626,8.235884107974766,0.11478260869565217,0.48428875968992247,0.5157112403100775,0.0
657746,Joe,Ryan,MIN,559,R,0.2692634663060627,1.1246794165724152,1.382804354913315,5.364471137007332,10.816057915533847,1.296874328384329,0.4805103737666693,0.40370545570813776,0.11578417052519302
680573,Simeon,Woods Richardson,TOR,299,R,0.26902884615384615,1.1236994378937961,1.2641168760484742,5.054713609931001,9.88770486205269,1.1641006558397864,0.322788845682741,0.27024169435215945,0.2019694599650995
690279,Mason,Adams,COL,77,R,0.2690126050420168,1.1236316008254137,1.3411140310217684,5.244981684981685,10.48996336996337,1.4826373626373623,0.6461164049235992,0.3001382640067912,0.0537453310696095
702752,Jonathan,Pintaro,NYM,123,R,0.26857267645003496,1.1217940747809363,1.0618975127950843,5.164846620335531,8.305979770705147,0.7689678190429817,0.9036231305336756,0.03670159564413119,0.059675273822193245
622761,Jorge,Mateo,ATL,12,R,0.2677922077922078,1.1185341559854902,0.6750340143294192,5.279999999999999,5.279999999999999,0.0,0.53,0.0,0.0
543037,Gerrit,Cole,NYY,473,R,0.2676643292577676,1.1180000235334373,1.3834956534099379,5.684076902708324,10.821465133517957,1.3655112933893674,0.5253451546734372,0.3586928045164832,0.1159620408100795
678394,Brayan,Bello,BOS,449,R,0.26704569451958693,1.115416064536127,0.8251775063904001,5.22262693151016,6.454396580399739,0.19111125498523848,0.6032977727680724,0.17632306072153897,0.2203791665103886
681916,Dylan,Smith,SF,148,R,0.26658729054825514,1.1135013691706372,0.8401078102254809,5.125695566676956,6.571178849997722,0.3456074123177662,0.7227536479859563,0.21578365834707364,0.06146269366697005
592779,Brock,Stewart,LAD,89,R,0.26642342026413224,1.1128169037358373,1.1213420245107095,5.482801683653945,8.770944520918952,0.7627394908288567,0.5935894351178792,0.2544206002611018,0.15198996462101902
663485,Cole,Sands,MIN,54,R,0.26625,1.1120925492433331,1.1922475762345992,4.363333333333333,9.325555555555555,1.21,0.3685116199589884,0.06339883800410116,0.09808954203691045
621111,Walker,Buehler,SD,605,R,0.2652275200192238,1.1078217797846601,1.1808724632259977,5.258887232931529,9.236581377350504,1.0586149398941345,0.649041867349392,0.25476527573937363,0.09619285691123451
646242,Jhonathan,Díaz,SEA,6,L,0.265,1.106871457462848,1.8633751437218344,5.83,14.575,2.915,0.477,0.2544,0.0636
679922,Carlos,Duran,KC,9,R,0.26499999999999996,1.1068714574628478,0.4969000383258225,3.8866666666666667,3.8866666666666667,0.0,0.5905714285714285,0.18171428571428572,0.022714285714285715
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.1068714574628478,1.3337843134008922,5.523157894736842,10.432631578947369,1.2273684210526314,0.41222222222222227,0.01177777777777778,0.10600000000000001
681517,Kyle,Leahy,STL,566,R,0.26498580501162594,1.1068121667931488,1.0730334739912233,5.579623453362499,8.393083344551012,0.6151191373604801,0.3591590023629345,0.4695520798011921,0.1712889178358734
670103,Raymond,Burgos,BOS,63,L,0.26491628264208905,1.1065217806554297,1.273171504413607,5.741415282392027,9.958528608342561,0.9914861572535992,0.6050995735565483,0.2990861086787674,0.09581431776468435
641927,Bailey,Ober,MIN,523,R,0.2644041014186222,1.1043824645146605,1.0312622415414998,5.309562273401665,8.066355946149264,0.5848928222528706,0.3299819510319769,0.34717238408116513,0.32284566488685795
594580,Sam,Moll,CIN,248,L,0.2641583813879499,1.1033561230487055,1.1532940004973102,5.030371906468681,9.020867383512545,0.1799163679808841,0.48123919345523275,0.35586163339152654,0.16289917315324068
669298,TJ,Shook,COL,36,R,0.2641323529411765,1.1032474055210995,1.2989290881793372,5.335555555555556,10.16,0.78,0.4390219388692651,0.18012459930171304,0.17585346182902178
656986,Bennett,Sousa,HOU,117,L,0.26369538807504656,1.10142225858437,1.1322566513936878,5.0104412778478356,8.856316855821772,1.0755623371164353,0.32341182683212194,0.676588173167878,0.0
687562,Jake,Bennett,BOS,408,L,0.263692303553905,1.101409374929987,1.2925656223811888,5.5980817457190515,10.110226064611572,1.2759682155641419,0.654242917301554,0.0859852361131598,0.2597718465852863
595014,Blake,Treinen,LAD,109,R,0.26363636363636367,1.1011757209750461,1.1300024672850084,5.303211009174312,8.838685015290519,0.12110091743119267,0.616304347826087,0.3822670807453416,0.0014285714285714286
804267,Zac,Thornton,NYM,291,L,0.2634151599080268,1.1002517810007801,1.3165448784865168,5.509915492147801,10.297787683061136,1.3486579335786928,0.6533171927962823,0.30020476169365357,0.04647804551006403
571882,Derek,Law,AZ,33,R,0.26325000000000004,1.099561928970169,0.8550037471707418,5.280769230769231,6.687692307692307,0.0,0.5976272702629439,0.3219137977771754,0.08045893195988073
805427,Drew,Sommers,DET,144,L,0.2629461132122652,1.0982926323224567,0.9035078598647839,5.221036940460669,7.067083137766189,0.5562056062581485,0.7713849868063797,0.18105878353472146,0.047556229658898844
656240,Scott,Blewett,ATH,123,R,0.2628670555108608,1.0979624183104675,0.9075638617664853,5.263944391732247,7.098808487283958,0.29797371211698387,0.697076073431169,0.23725361828546543,0.0656703082833656
691587,Eury,Pérez,MIA,600,R,0.2625077183724465,1.096461512566629,1.0985766969627857,5.002366580659992,8.592878042931995,0.7656540787773577,0.5512794803738978,0.3780275177531554,0.07069300187294662
676620,Blake,Weiman,LAA,58,L,0.2623864942528736,1.09595517476319,1.2331170925076569,5.7725028735632185,9.645229885057471,0.9441245210727969,0.21067726915533458,0.7193060837329583,0.07001664711170708
669270,Joel,Kuhnel,SF,177,R,0.2619940476190476,1.0943159748478717,1.1520388760728943,5.2232280860873335,9.01105001606107,0.9700693460310262,0.843109454978644,0.1132937754332594,0.04359676958809657
661563,Luis,Gil,NYY,106,R,0.26186017478152307,1.0937568049505682,0.7951461987449527,4.911949685534592,6.219496855345912,0.37358490566037733,0.7004226618705036,0.20258992805755396,0.09698741007194245
592332,Kevin,Gausman,CHC,716,R,0.26155563896469836,1.0924847973904985,1.1698491116207639,5.413235902897793,9.150358616363484,1.0488760621152895,0.49789711889382093,0.07806947930043426,0.42403340180574484
687209,Zach,Maxwell,CIN,66,R,0.2614285714285714,1.0919540523757474,0.9508646745407303,5.43,7.4375,0.3,0.7300515463917525,0.06494845360824743,0.0
666157,Nick,Lodolo,CIN,423,L,0.2601221910926362,1.0864974670684364,1.25544544719251,4.9138788526037835,9.819878436439199,1.101129427186423,0.5475884751125002,0.24740275375200327,0.20500877113549662
660853,Enyel,De Los Santos,HOU,280,R,0.260012296237508,1.0860384501685745,1.2042592359126079,5.076653817082389,9.419508692365836,0.8522713529856387,0.4622495852208011,0.28108840629960297,0.2566620084795959
573124,Taylor,Rogers,MIN,247,L,0.2599574832659695,1.0858095033244437,1.0342132600761231,4.908912899494394,8.089438305751973,0.5936750219220508,0.5177105855676394,0.4822894144323606,0.0
666974,Yennier,Cano,BAL,188,R,0.25994349005424955,1.0857510554502887,1.0174663719519468,5.06655917723241,7.958447026174022,0.8342204385917178,0.6079504083468131,0.07382846805487495,0.3182211235983119
675512,Troy,Melton,DET,448,R,0.25982185516517564,1.0852430019146375,1.1311884456649386,5.109524871962515,8.847961534270459,0.7303899013838946,0.6109952867040415,0.26547843033682744,0.12352628295913104
694297,Brandon,Pfaadt,AZ,508,R,0.2592198931033675,1.0827286825761813,1.126538425459798,5.424228771035974,8.811589875714064,0.6638162343677629,0.5590636494994033,0.2768545926399143,0.16408175786068244
677952,Braxton,Ashcraft,PIT,658,R,0.25899931205745164,1.0818073434675715,1.1214050180526673,5.505253415889945,8.77143724557353,0.8226109046763941,0.502082957589117,0.4745155155964712,0.023401526814411718
657097,Jacob,Webb,CHC,268,R,0.2586157124504087,1.0802050964633083,1.2386533821669528,4.8736826216672755,9.68853379090601,1.363522903095821,0.3709222652535539,0.18849235516797266,0.4405853795784735
682274,Yaramil,Hiraldo,BAL,47,R,0.2585714285714286,1.0800201283060675,0.6934191629005909,4.011258358662614,5.42380547112462,0.2808510638297872,0.47888283810933696,0.22738187701796597,0.293735284872697
623474,Jimmy,Herget,COL,205,R,0.25843191278039623,1.0794373885062218,1.2170876904521173,4.920101335656214,9.519850658149439,1.26470054200542,0.2845480526043818,0.6176160611531114,0.09783588624250684
683627,Anthony,Molina,SF,94,R,0.25805604019819944,1.077867416306688,1.243475494592998,5.373971861739178,9.726251525226127,0.6618758181881055,0.50138203299968,0.28709298871063577,0.21152497828968417
687570,Connor,Prielipp,MIN,478,L,0.2580403480958829,1.077801872381549,0.9977158174375039,5.247036676046843,7.803961584518384,0.5521957126812634,0.42068086893349627,0.49958327190714796,0.07973585915935578
573204,Caleb,Thielbar,CHC,194,L,0.25786413035457434,1.0770658331809717,1.150446417566403,5.163971006363513,8.998594079418192,1.0133450029980078,0.3595479075797281,0.6404520924202719,0.0
669358,Shane,Baz,BAL,726,R,0.25743724257259304,1.0752827769492181,1.012774083830661,5.12185878010878,7.921744755244754,0.6827653457653458,0.5639559669125247,0.32028018331182706,0.11576384977564824
656794,Sean,Newcomb,CWS,342,L,0.2572377868547223,1.0744496756619015,0.7769931440682647,5.060764167938188,6.077506782759527,0.07082579059112751,0.6224815493507614,0.34291407116378025,0.03460437948545832
657571,Caleb,Ferguson,STL,146,L,0.2562373084853705,1.070270804149281,1.159133294696248,5.015510541144468,9.066541338773924,0.9810096667638201,0.6568586634488099,0.13814133655119004,0.0
571510,Matt,Boyd,CHC,473,L,0.25612933204941335,1.0698198002434713,0.9373519353976002,5.176176850585195,7.331805677697437,0.4941605188587062,0.43323583372106067,0.27160866878306733,0.295155497495872
663623,Jake,Irvin,WSH,422,R,0.2556835173765476,1.067957688784176,1.0997422604107356,4.8870317708062085,8.60199487982397,0.9866273495955071,0.6060419488331249,0.29095961585163194,0.10299843531524319
663554,Casey,Mize,SD,502,R,0.2556458370465232,1.067800302815075,1.2698604089961099,5.258630164870153,9.932629789270827,0.9153261770892172,0.4264372890025575,0.3406875191815857,0.23287519181585678
592791,Jameson,Taillon,TOR,369,R,0.2555550193050193,1.0674209686041243,1.5738984787678942,5.3246023116857675,12.310763297090801,2.2021738172200997,0.594368922640392,0.28500482878255773,0.12062624857705023
681810,Austin,Warren,NYM,198,R,0.25551676638610016,1.0672611910036858,1.0552739807428526,4.944022032693675,8.254171641791045,0.7153542999289267,0.5041598239330447,0.45315571615894557,0.042684459908009724
664129,Geoff,Hartlieb,ATH,92,R,0.25544243751140305,1.0669507287022988,0.8439448309864062,5.0568458781362,6.60119136668225,0.07173913043478261,0.6305218806965717,0.36947811930342833,0.0
682052,Jacob,Lopez,ATH,503,L,0.25510573018239324,1.065544344807961,1.116826806518514,5.0415694885520095,8.735627262095374,1.0157685161910837,0.5676805956755846,0.3599176758826033,0.07240172844181214
805123,AJ,Blubaugh,HOU,370,R,0.2550204940182544,1.0651883241391726,1.236545991892526,4.993977757238371,9.672050146507694,0.9037757147309033,0.5367390213507567,0.2661690141769694,0.19709196447227395
678022,Jack,Perkins,ATH,491,R,0.2544959625936843,1.0629974227716292,1.080191900614582,4.932739743016508,8.449075326834869,0.8534352981165834,0.515238665035521,0.2986826252011143,0.18607870976336482
676617,Riley,O'Brien,STL,256,R,0.25440817531011795,1.0626307463999018,1.00027369114675,4.895866213527852,7.8239688328912464,0.5838279177718833,0.5342684598613218,0.4513895266124548,0.014342013526223423
669432,Trevor,Rogers,BAL,649,L,0.254179827948249,1.0616769683725822,1.1759591585754663,5.372119679966641,9.198150353129337,0.7894376388896219,0.6624778919454894,0.16910044063232263,0.1684216674221879
668941,JoJo,Romero,MIL,211,L,0.2531738413806477,1.057475089813077,1.0594919257207571,5.122575677631732,8.287163682207645,0.6165151635421287,0.4902652380801236,0.3629006162283834,0.14683414569149303
608718,Brent,Suter,ATL,357,L,0.2528518717728055,1.0561302635146201,1.0118348932806955,5.167753132832081,7.914398568240025,0.49991185041948244,0.6709976586450024,0.08353711658993292,0.24546522476506466
695418,Brad,Lord,WSH,330,R,0.25282796205976665,1.0560303956696435,1.0956900286381381,4.9926918767507,8.570299019607843,0.8605840336134454,0.666648978585894,0.2919656404693689,0.04138538094473711
669160,Dustin,May,MIL,578,R,0.25280721369007375,1.055943732355674,0.947321911931536,5.037983803871551,7.40978911998586,0.48560467332427004,0.7035337388810986,0.24934891494352848,0.04711734617537291
579328,Yusei,Kikuchi,LAA,231,L,0.25264601506550355,1.0552704261046586,1.0964915424683044,4.905760869565217,8.576568322981366,0.6734782608695652,0.5027753505801986,0.3803998891894451,0.11682476023035629
621074,Michael,Rucker,SEA,169,R,0.25235260855826636,1.0540449042620372,1.1441787563429748,5.082582698446184,8.949569510941336,0.9924892686327293,0.7068878839784174,0.28685890012476384,0.006253215896818629
663567,Peter,Lambert,HOU,610,R,0.2523422309959477,1.0540015584977784,0.8964181549799839,4.94033545919841,7.011628685105857,0.4215781647954546,0.519689718517465,0.23333289997156476,0.24697738151097026
605488,Jeffrey,Springs,ATH,588,L,0.2519407200476492,1.0523244980882296,1.1598611620173696,4.979129235037554,9.072234591815906,0.8852009781254817,0.4885136804214649,0.23099002129807059,0.2804962982804646
677944,Slade,Cecconi,CLE,511,R,0.251934133364801,1.052296986347686,1.1872355859476036,5.1357563285146135,9.286352629253203,1.1410140773941038,0.7120643694083695,0.27406047907647907,0.013875151515151516
543238,Anthony,Gose,KC,27,L,0.2517948717948718,1.0517153083972102,0.9053087755529053,5.310877192982456,7.081169590643275,0.0,0.6640384615384616,0.24658119658119657,0.08938034188034188
703725,Luis,Gastelum,STL,130,R,0.2517209908735332,1.0514067171403016,1.1020131486664,5.029433604111405,8.619757377320955,0.7847648375331566,0.39768624170570815,0.23896802585879728,0.3633457324354945
669854,Ronel,Blanco,HOU,135,R,0.2511134453781513,1.0488690765065343,1.2133944751402894,4.954539682539682,9.490962962962962,1.3681904761904762,0.3739148148148148,0.38663703703703706,0.23944814814814816
681402,Gus,Varland,WSH,146,R,0.25106060606060604,1.0486483733653167,1.528972591436784,5.317168949771689,11.959360730593609,2.00310502283105,0.31790929203539825,0.2051880530973451,0.0069026548672566366
674444,Steven,Cruz,KC,228,R,0.2509717577108881,1.048277265054579,0.9582129957989063,5.08646942158546,7.494977305468396,0.6455480236023128,0.8666163262204111,0.1333836737795889,0.0
665660,Elvis,Alvarado,ATH,206,R,0.25077813338632116,1.0474685207589802,1.0837275718211385,5.05439337275781,8.476730739116817,0.7538057131715825,0.7499210524524151,0.14167006010098948,0.10840888744659527
689546,Nick,Davila,SEA,117,R,0.2506657681940701,1.0469991855736407,0.8663183864609473,4.697933890635785,6.776193470869444,0.2843459365493264,0.2673579157730552,0.5276420842269448,0.0
681892,Kody,Funderburk,MIN,206,L,0.2505413126884078,1.046479350679521,0.9138113241645163,4.90604635054641,7.147675064021387,0.30381563528915156,0.7136282126668139,0.22087326357016096,0.06549852376302517
700241,Michael,McGreevy,STL,652,R,0.25052184825991136,1.0463980502254133,1.0403822646695577,5.032120135679275,8.137691199031272,0.4281640987762332,0.5030425127386504,0.2890511936428453,0.20790629361850427
811315,,,TB,5,R,0.24999999999999997,1.0442183560970262,2.2501133810980645,4.4,17.6,4.4,0.7272727272727272,0.2727272727272727,0.0
571771,Enrique,Hernández,LAD,4,R,0.24999999999999997,1.0442183560970262,0.703160431593145,5.499999999999999,5.499999999999999,0.0,0.0,0.0,0.9999999999999999
687931,Carson,Whisenhunt,SF,162,L,0.24953645974518843,1.0422822071255697,0.9638983724438115,4.830647560383066,7.5394473440855165,0.5571886804282065,0.3958168644853881,0.1524438577812338,0.24673927773337812
690997,Nolan,McLean,NYM,688,R,0.24948478181378714,1.0420663549472724,0.9173444049701596,4.843167397833232,7.1753102146327645,0.5442586232054971,0.659589480345632,0.26821025609288196,0.07220026356148602
663992,Richard,Lovelady,WSH,143,L,0.24886585365853658,1.0394811703840008,1.2442694283360545,5.212384615384615,9.73246153846154,0.18461538461538463,0.5044138806601778,0.4955861193398222,0.0
677976,Randy,Dobnak,KC,286,R,0.24883728908782787,1.0393618597877285,0.9940406468719529,5.037861790733993,7.775215032234813,0.649957654266608,0.4924002196669182,0.2985796108226211,0.2090201695104607
676282,Joey,Cantillo,CLE,644,L,0.24874703953039462,1.0389848988097228,0.9430218839072005,4.555015312143835,7.376155040092796,0.5334494439611279,0.44457774035046993,0.35186026057163117,0.20356199907789888
518876,Merrill,Kelly,AZ,648,R,0.24833697039205915,1.0372720919236478,1.021022014403095,4.844047845307713,7.986258650097467,0.6744116541353383,0.5100839058356006,0.20498253380144785,0.2849335603629515
664285,Framber,Valdez,DET,707,L,0.24816027574321414,1.0365340607406555,0.8583232135485324,4.935552282518535,6.713656602976221,0.33029673462382725,0.4934804904312191,0.3414027669979225,0.16511674257085837
663436,Davis,Martin,CWS,588,R,0.24814748098587522,1.036480618658755,0.9844012192894872,5.004493087557603,7.6998170870127804,0.6651740028603209,0.6041752348750856,0.23871979435386462,0.1571049707710497
621345,A. J.,Minter,MIN,161,L,0.2477557063907125,1.0348442257638695,1.2725129067661953,5.161691228444697,9.953377170778651,1.1771313717118528,0.8586833172949007,0.0,0.14131668270509928
593958,Eduardo,Rodríguez,AZ,732,L,0.24762836558435228,1.0343123393339433,0.9145850822979268,4.992414452195237,7.1537272671069845,0.4646930737447321,0.6180363867452887,0.10213349300221379,0.27983012025249754
676680,Tom,Cosgrove,WSH,70,L,0.24740037950664134,1.0333600703448218,1.2422500958145564,4.664,9.716666666666667,0.7773333333333333,0.2713373473541384,0.5236626526458616,0.0
691725,Andrew,Painter,PHI,499,R,0.24680422267186974,1.030869998704897,0.9608238892570446,4.928255692593848,7.5153992652012915,0.6568376172897917,0.3970869565231281,0.38886773350172593,0.21404530997514598
682243,Bryce,Miller,SEA,434,R,0.2466403924022445,1.030185700405589,1.1331747357083939,4.700492454134971,8.863497953483146,1.1000459822215507,0.5429232269753199,0.24348625021222983,0.2135905228124502
657612,Tim,Hill,NYY,228,L,0.24624617346938776,1.0285390978215492,1.3898503763429721,4.872058534185933,10.871170683718642,1.9453443187407768,0.904928713405573,0.09507128659442692,0.0
592866,Trevor,Williams,TEX,93,R,0.24597881899871632,1.0274223920381103,0.9814265569484352,4.628613838242169,7.676549789621318,0.6989551192145862,0.5329116831802402,0.3582308159477102,0.10885750087204957
527048,Martín,Pérez,ATL,566,L,0.24589093701996928,1.027055320136599,0.8692157478468165,4.747370954885353,6.7988561334799895,0.4023083024774362,0.6259650032601267,0.06384623378302998,0.31018876295684333
667755,José,Soriano,TOR,701,R,0.24577463884430178,1.0265695573773488,0.8888265969651664,4.905330203019595,6.952248823547244,0.4504385559700907,0.5102184857642978,0.3120430717111441,0.17773844252455798
672456,Keider,Montero,DET,584,R,0.2450841584057189,1.023685507983372,1.2201969349324029,4.949895194607524,9.54417063389498,1.0235684808428411,0.5352011661965599,0.33390264310824447,0.1308961906951956
680732,Sean,Burke,CWS,664,R,0.2446862917240475,1.0220236692142493,1.0012379247016772,4.700147911195117,7.831510901975089,0.4431752207784893,0.6468000813279924,0.3436647214977881,0.00953519717421962
686563,Jonathan,Cannon,CWS,18,R,0.24461538461538457,1.0217274991964749,0.8381672344590291,4.370666666666667,6.556000000000001,0.0,0.5925,0.13125,0.07125000000000001
592662,Robbie,Ray,SD,651,L,0.24435376708689835,1.0206347558943867,0.9578691663183917,4.536332462840707,7.492287930387169,0.6749840442910192,0.4426618929639984,0.33963064655713676,0.21770746047886483
694037,Daniel,Palencia,CHC,107,R,0.24391049671977508,1.0187832716781307,1.1846970082378332,4.736687653713723,9.266496310870636,1.0002868666994589,0.7069349565459677,0.2383148744709065,0.05475016898312577
665152,Dean,Kremer,MIN,316,R,0.2438011316773739,1.0183264677389683,1.186846155827158,4.910831639172527,9.283306573806655,0.9820970280238248,0.6181923635967523,0.13870583060669267,0.24310180579655502
676510,Nolan,Hoffman,KC,39,R,0.24379084967320258,1.0182835211089956,0.7302050635774969,4.772307692307693,5.711538461538462,0.0,0.7623417721518988,0.17641572285143237,0.06124250499666888
661395,Jhoan,Durán,PHI,217,R,0.24378048780487804,1.0182402408965638,1.0005039714822535,5.144193087557603,7.825770046082949,0.44692949308755764,0.2670883981304484,0.19878500443743857,0.534126597432113
693855,Ian,Seymour,TB,499,L,0.24363223772180115,1.0176210190643966,1.3103490304034966,5.119747086642831,10.249324824621558,1.2835277228506476,0.4913132530657778,0.2457235306381494,0.2629632162960729
676440,Tanner,Bibee,CLE,724,R,0.24360202937336375,1.0174948426166137,1.0657817992517176,4.83925222529159,8.336361991535007,0.7718897006558754,0.6592315273592075,0.18608998673496258,0.15467848590582994
694973,Paul,Skenes,PIT,656,R,0.24348544528816832,1.0170078856494542,0.9987631841863093,4.830942674729035,7.812153907151468,0.6553616604091886,0.5676018426720689,0.2619595255998422,0.1704386317280889
673380,Dedniel,Núñez,NYM,59,R,0.24343386170772435,1.016792427563163,1.2693938029895255,5.355544957569935,9.928980077311923,1.3268512546032618,0.4701217611533216,0.5091798168712254,0.020698421975452953
688497,Taylor,Rashi,ATH,26,R,0.2432608695652174,1.016069861280498,0.8308110945592854,4.493076923076923,6.498461538461539,0.25384615384615383,0.3909038054968287,0.2723784355179704,0.13171775898520086
