key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
691587,Eury,Pérez,MIA,625,R,0.2797651468525243,1.169132975311941,1.1380585393080804,5.320747926205708,8.925290519883433,0.8179264731991689,0.5367890979099421,0.3938423936865797,0.06936850840347826
695380,Alex,Hoppe,BAL,182,R,0.2796709927446851,1.1687395071709867,1.105353466133928,5.469513013302487,8.6687990746096,0.6305801426643531,0.7444316983122363,0.25303665611814347,0.0025316455696202528
663542,Bryan,Hudson,CWS,256,L,0.2787433797409833,1.1648630309081032,1.0550457238488715,5.990983287545788,8.27425766941392,0.6770930631868133,0.6504014307192315,0.34959856928076843,0.0
663554,Casey,Mize,SD,519,R,0.2786108678965822,1.1643092665502062,1.3142251529102151,5.538145584807189,10.306887469420893,0.936866852713623,0.43212284032725184,0.3268737640649122,0.24100339560783596
676440,Tanner,Bibee,CLE,749,R,0.27812045732661717,1.1622598505481128,1.2125879845659464,5.669592368804324,9.509792044397832,0.7883939694846801,0.65676218826674,0.18550867165914828,0.1577291400741117
608372,Tomoyuki,Sugano,COL,622,R,0.27760469519584413,1.1601044908784475,1.3416452268935453,5.683672990859376,10.521931000069774,1.1144441018329883,0.4903040858057305,0.30333699749289733,0.20635891670137213
680736,Justin,Wrobleski,LAD,556,L,0.27760421016152026,1.1601024639296706,1.2388550271247423,5.77105504536463,9.715792858800517,1.0172222038037773,0.5904265846817881,0.3683360142029959,0.04123740111521602
676620,Blake,Weiman,LAA,66,L,0.27755844155844156,1.1599111978491912,1.2121773257381017,6.106285714285715,9.506571428571428,0.9012380952380952,0.1922170971481682,0.7296595080423288,0.07812339480950298
687134,Bradley,Blalock,MIA,35,R,0.2775411184210526,1.1598388048031483,1.5118730171584787,5.571238095238096,11.85695238095238,1.9286666666666668,0.3600256849315069,0.4843047945205479,0.1556695205479452
621016,José,Cuas,KC,91,R,0.2775061274509804,1.1596925782362946,0.779910821439754,5.303289498653956,6.116496138399754,0.0,0.7094058212829069,0.2885266237848817,0.0020675549322113134
676755,Isaac,Mattson,PIT,175,R,0.2773366960907945,1.1589845279574307,1.1389678924327473,5.728443496801706,8.932422174840084,0.26418763326226014,0.49299248497647075,0.20021225216065075,0.10179526286287853
678020,Seth,Halvorsen,LAD,139,R,0.2769653843725668,1.1574328236841012,1.3883470878281643,5.610283585514328,10.888193070309232,1.4034005291076708,0.5988409501731727,0.2844239161181714,0.11673513370865587
687312,Gabriel,Hughes,COL,277,R,0.27656780022766075,1.155771327463073,1.1801818241701345,5.5341134407109145,9.255644840034854,0.6691530609313505,0.5793731743357431,0.30727790309334024,0.11334892257091655
681217,Chase,Silseth,TEX,253,R,0.2765169089855251,1.1555586539760259,0.9629106064144015,5.35583099975436,7.551682633259641,0.21619749447310244,0.5425143564004917,0.2657539327618557,0.19173171083765253
688158,David,Morgan,SD,143,R,0.275824358568261,1.1526644995790296,0.8139931081912979,5.323621794871795,6.383788461538463,0.09230769230769231,0.6123613750400342,0.3876386249599658,0.0
696062,Wilber,Dotel,PIT,163,R,0.27528619951827515,1.150415543630158,0.8727273282238814,5.717748269964762,6.84441501029955,0.08098159509202454,0.741874119933779,0.2014282079946184,0.05669767207160248
703725,Luis,Gastelum,STL,142,R,0.2752608825283244,1.1503097444335102,1.0968713781806265,5.516614861583292,8.602277804759593,0.7487105390966489,0.40306040436930113,0.23742433674032026,0.3595152588903786
800600,Jackson,Kent,WSH,151,L,0.2752248590225564,1.1501592029205534,0.9874922507667699,5.232122771268466,7.744465613856343,0.32307811173374085,0.435967952470011,0.3501234993843628,0.21390854814562618
805123,AJ,Blubaugh,HOU,379,R,0.27352245286407795,1.1430448814990202,1.2890648566784424,5.137630506345018,10.109566377685638,1.1346709385601206,0.5528696416792681,0.2421767508965534,0.2049536074241785
671345,Jason,Foley,SF,106,R,0.2734850546279118,1.1428885950151166,1.088317318239656,5.551830508474576,8.535192090395482,0.46914689265536724,0.5823114712408188,0.26921706196640727,0.14847146679277398
668984,Casey,Legumina,TB,285,R,0.2733883843506055,1.1424846118520855,1.267046191930699,5.44932594995861,9.936883714232309,1.1488254740733113,0.646409722347769,0.20585611144039234,0.1477341662118387
571948,Hoby,Milner,SEA,160,L,0.2733397683397683,1.1422814465113083,1.2711094432672423,5.5756250000000005,9.96875,0.8868750000000001,0.4407852056962025,0.26770272943037976,0.29151206487341774
640455,Sean,Manaea,NYM,591,L,0.27296555503168984,1.140717616551797,1.3193610073627082,5.665449505257829,10.347165707730326,1.015755046300932,0.6127904896859154,0.3147467724699059,0.07246273784417867
691594,Javier,Sanoja,MIA,26,R,0.2727941176470588,1.1400011831367403,1.258595323772728,5.455465587044534,9.870607287449392,1.0403238866396762,0.53,0.0,0.0
663878,Nate,Pearson,KC,190,R,0.2727426239556471,1.1397859920261701,0.9901767785014615,5.207530181385668,7.765519179304192,0.3282059173357122,0.6028012594430721,0.3856341624347877,0.0115645781221402
680686,Josiah,Gray,WSH,11,R,0.2727272727272727,1.1397218395486155,1.0200752898947147,6.0,7.999999999999999,0.0,0.275,0.7,0.025
663372,Ryan,Feltner,COL,522,R,0.27203572367216367,1.1368318698241167,1.1079561098268547,5.384173810835135,8.689210459680561,0.5909478717497503,0.4324055811086337,0.35802661434993527,0.2095678045414311
645261,Sandy,Alcántara,MIA,882,R,0.2718447103229712,1.1360336288431434,1.179725031580199,5.4308242235893145,9.252062417486554,0.8389900938430203,0.5659848149476594,0.22923720830443106,0.20477797674790954
665795,Edward,Cabrera,CHC,338,R,0.2716265912305516,1.1351221135012153,1.268040675452638,5.1773710904480135,9.944683009298394,1.357664130741054,0.4290573701263801,0.277920844786372,0.29302178508724785
641793,Zack,Littell,AZ,531,R,0.2712708318642315,1.1336354021966788,1.365667039656058,5.441337279167788,10.710323468747196,1.4615612501120976,0.28403597756576804,0.28628153298275516,0.22468248945147679
675848,Juan,Mejia,COL,301,R,0.2709113416455614,1.1321330997344967,1.0232572929243169,5.150046322571661,8.024955044484456,0.42101703256506484,0.5834768842636393,0.4087802585935036,0.007742857142857143
673540,Kodai,Senga,NYM,278,R,0.2708670778906628,1.1319481223845826,1.293728579955872,5.104624682862406,10.146141899697634,0.9494921683522747,0.5417972117368766,0.08826711819560981,0.3699356700675137
656986,Bennett,Sousa,HOU,123,L,0.2705968496551093,1.130818843971598,1.0982095413671609,5.230327453461827,8.612772427654908,0.9160799935482706,0.34706820805523486,0.6529317919447651,0.0
571882,Derek,Law,AZ,33,R,0.2705714285714286,1.1307126097693265,0.867489027781297,5.442666666666667,6.803333333333333,0.0,0.593682561944834,0.3366690042075736,0.06964843384759234
663423,Trent,Thornton,CHC,193,R,0.2698888888888889,1.1278602900333135,1.1931145798639873,5.4957417895060985,9.357070731413422,1.0203451553734721,0.6174638618563911,0.3785725789034312,0.003963559240177661
596133,Luke,Weaver,PIT,226,R,0.2686634933445333,1.1227393864653588,1.3350292116684679,5.446581300084793,10.47004451450842,1.0883955668613332,0.6845173628209212,0.00034522439585730726,0.3151374127832213
669467,Andre,Pallante,STL,624,R,0.26856587232090734,1.1223314301523981,1.0063367442424982,5.44488626140599,7.892254653841211,0.35319713701027156,0.5496355491669606,0.4230839740507413,0.02728047678229813
702752,Jonathan,Pintaro,NYM,125,R,0.2684983063882434,1.1220490734658208,1.0506132334050093,5.109127001569858,8.239495604395604,0.7927742019884877,0.8971617223356353,0.03365840319101188,0.06917987447335272
695418,Brad,Lord,WSH,337,R,0.26832916838829457,1.1213422491335436,1.1746870512309915,5.314551862287942,9.21255176254478,0.9452294508307775,0.6672232856471221,0.2951167168247466,0.03765999752813131
676263,Jack,Dreyer,LAD,240,L,0.26783975808617744,1.1192970132308593,0.8924677166508121,5.153063492063492,6.999230158730159,0.24069047619047618,0.49268617367214096,0.507313826327859,0.0
622761,Jorge,Mateo,ATL,12,R,0.2677922077922078,1.1190983014996407,0.6732496913305117,5.279999999999999,5.279999999999999,0.0,0.53,0.0,0.0
670280,David,Bednar,NYY,262,R,0.2677331838845821,1.118851641765527,1.0645102135029534,5.747768466270425,8.348483481942395,0.6198702843074582,0.34264310955505384,0.1526097776831132,0.5047471127618329
621237,José,Alvarado,PHI,259,L,0.2672896636781496,1.116998179658502,0.9024037096717326,5.222653753668211,7.077153763933424,0.3274895647677303,0.9792688000840936,0.020731199915906426,0.0
657097,Jacob,Webb,CHC,272,R,0.26658850652271704,1.1140680578741604,1.318611393848359,5.180794043933363,10.341286819991156,1.4618550788736546,0.37298482231248986,0.19430117241029285,0.43271400527721726
657277,Logan,Webb,SF,664,R,0.26630053499894585,1.11286463061319,1.075328719905574,5.365398909858188,8.433328249851536,0.6503699264948949,0.5665212175404163,0.21458495214473405,0.21889383031484966
663485,Cole,Sands,MIN,54,R,0.26625,1.112653445859336,1.1890960983453251,4.363333333333333,9.325555555555555,1.21,0.3685116199589884,0.06339883800410116,0.09808954203691045
605135,Chris,Bassitt,BAL,434,R,0.26615409109977123,1.112252644475944,0.9543987373591586,5.302697133211875,7.484927803379416,0.49285512806773124,0.6616303066984248,0.3013243336951166,0.03704535960645854
592332,Kevin,Gausman,CHC,716,R,0.26612477776435556,1.112130144631212,1.2064117713389138,5.51743926462526,9.46135473167618,1.1441799735602762,0.49273658269741527,0.08165534091050286,0.42560807639208187
656288,Griffin,Canning,SD,364,R,0.26545895309552014,1.1093476766044783,0.8660054537045053,5.228583109670668,6.791698317043939,0.39894009216589865,0.3400392466902886,0.3359505606993136,0.32401019261039776
664774,LaMonte,Wade,HOU,6,L,0.265,1.107429720761405,1.7345530241918048,5.83,13.603333333333335,1.943333333333333,0.04818181818181819,0.0,0.4818181818181818
686628,,,ATL,4,R,0.265,1.107429720761405,0.55753490063308,4.3725,4.3725,0.0,0.5876086956521738,0.20739130434782607,0.0
677976,Randy,Dobnak,KC,305,R,0.26401860098385366,1.1033284738240219,1.073069298621809,5.319040983606557,8.415608606557377,0.6757432669789227,0.4839334077306228,0.29402189810681545,0.2220446941625618
687064,Brandon,Young,BAL,642,R,0.26392323628914616,1.1029299466646618,1.1229945551014333,5.103776919724806,8.807150344499306,0.9437851424250319,0.5542537515962108,0.268024351711705,0.17772189669208416
669358,Shane,Baz,BAL,752,R,0.2638638277910125,1.1026816797344767,0.9738197276165006,5.224461330631543,7.637238053022628,0.5737896825396825,0.5627111768090761,0.3254332633989274,0.11185555979199643
682989,Victor,Mederos,ATL,136,R,0.2636016315189513,1.1015859667369168,0.804343497559784,5.131941832251295,6.308110826939473,0.08745248868778281,0.8033259694050876,0.049677036106151595,0.14699699448876083
689017,Landon,Knack,LAD,49,R,0.2635942028985507,1.101554922680253,1.3466138809078483,5.612843537414966,10.560897959183672,0.9518367346938775,0.46151748926098013,0.3107784693609188,0.22770404137810116
657571,Caleb,Ferguson,STL,146,L,0.2635410171224125,1.1013326603813203,1.1894594709879893,5.174013889551812,9.328405326714716,0.8892852369815283,0.6548406589416683,0.1401593410583317,0.0
675512,Troy,Melton,DET,467,R,0.2632376580067002,1.1000649286801742,1.0397987134485893,5.068117940783429,8.154682100423472,0.5109557600889036,0.6246861354687907,0.2595406067477356,0.11577325778347357
621242,Edwin,Díaz,LAD,84,R,0.26236507936507936,1.0964184399200516,0.9578163677542657,4.989587912087913,7.511730769230768,0.43032967032967034,0.5745029855988759,0.425497014401124,0.0
595978,Austin,Hedges,CLE,20,R,0.261875,1.094370408016577,0.7346135954882408,5.76125,5.76125,0.0,0.5877420454545454,0.0,0.20725795454545456
641778,Eric,Lauer,LAD,458,L,0.2616488038277512,1.0934251387189513,1.2270423374678359,5.08008274822419,9.62315115069189,1.3250477236045453,0.5235969493826067,0.1721596790687476,0.09924337154864564
694297,Brandon,Pfaadt,AZ,526,R,0.26146387184262915,1.0926523116372775,1.0463459933882797,5.451076543278123,8.206029525497291,0.4979907785062946,0.581558154262751,0.2644162709661939,0.15402557477105502
702193,Andrew,Morris,MIN,300,R,0.26142409097831243,1.0924860681977986,1.0057120346980621,5.394937900306321,7.887355332776386,0.27205318852687277,0.8676286259448212,0.02976954421929021,0.10260182983588867
700363,AJ,Smith-Shawver,ATL,130,R,0.26115100257645346,1.0913448372068029,1.1629062224456719,4.995728314238953,9.120159925181202,1.0566635492167409,0.4801044904083163,0.15701349444503984,0.3628820151466438
676617,Riley,O'Brien,STL,268,R,0.26094956664861035,1.0905030404772837,1.1086217620283918,5.071264284637419,8.694430875923413,0.9006629478868284,0.5327125078475448,0.44951468598473016,0.01777280616772514
621345,A. J.,Minter,MIN,174,L,0.2608951338586092,1.0902755669322601,1.3972383333945437,5.387498854936858,10.957923182621213,1.4092926781391086,0.8511494409154398,0.0,0.14885055908456024
681190,Randy,Vásquez,SD,558,R,0.26049888094582724,1.0886196339037582,1.0408209109528794,5.3360232673714645,8.162698744013735,0.4927521911990602,0.7873795503645472,0.10402481194901525,0.1085956376864376
669160,Dustin,May,MIL,593,R,0.26047289425224307,1.0885110360289678,1.015834021891927,5.163829781335557,7.966737608136941,0.5851879488039667,0.7141486662059063,0.2422890822564399,0.043562251537653765
668678,Zac,Gallen,AZ,464,R,0.26044084507042253,1.0883771031366125,1.134583138061646,5.064,8.89803448275862,0.8108103448275862,0.29941471229263866,0.5488714978090559,0.15171378989830542
694795,Josh,Ekness,MIA,117,R,0.260135582010582,1.0871014148908844,0.8439312076219692,4.747041919273986,6.6185797537283655,0.31492059910178977,0.6810063410029273,0.31899365899707266,0.0
700241,Michael,McGreevy,STL,671,R,0.2601178820722212,1.0870274472010866,1.1021693997859814,5.242181547504348,8.643827848430597,0.5610450642021128,0.49967386476785436,0.2905143912979932,0.20981174393415242
690997,Nolan,McLean,NYM,713,R,0.25982705325343486,1.0858120793611699,0.9216258257783597,5.0923931221222825,7.227904331441916,0.5457593692686242,0.666899376349918,0.26185676847194045,0.07124385517814141
572955,Pierce,Johnson,CIN,200,R,0.25906877767579567,1.0826432608283203,1.1473369833106493,5.08565394254868,8.998057258530942,1.048331598226335,0.3688076950230308,0.6311923049769692,0.0
573124,Taylor,Rogers,MIN,259,L,0.25897663928527836,1.0822582163298977,0.9843104711046846,4.906052464228935,7.719512321144674,0.5495265727912787,0.5061379663418548,0.4938620336581452,0.0
677960,Ryan,Weathers,NYY,564,L,0.25895134770356903,1.0821525233137845,0.9073963562470725,5.4792060075093865,7.1163088861076345,0.2612382978723404,0.3515757004347766,0.24346090136267035,0.1999633982025531
579328,Yusei,Kikuchi,LAA,253,L,0.2586317226890756,1.0808168167456758,1.033183596394558,4.934036177400022,8.102802658820966,0.5647139588100687,0.4904636093313021,0.377226317956564,0.1323100727121339
682274,Yaramil,Hiraldo,BAL,47,R,0.2585714285714286,1.0805648488291877,0.6915862422862484,4.011258358662614,5.42380547112462,0.2808510638297872,0.47888283810933696,0.22738187701796597,0.293735284872697
657612,Tim,Hill,NYY,231,L,0.25841362046851557,1.0799053719109126,1.4419269147147395,5.102619284059204,11.308395989974938,2.0145850475244713,0.9045379569802894,0.09546204301971062,0.0
669854,Ronel,Blanco,HOU,135,R,0.2568078898225957,1.0731950555304257,1.3315902266878865,5.176460317460317,10.443074074074074,1.6115873015873015,0.3819825567502987,0.3779520908004779,0.24006535244922345
696149,Bubba,Chandler,PIT,650,R,0.25612474924350725,1.070340224659706,1.0360511902888152,5.02882168901435,8.125291931310281,0.6844064925899789,0.6016670213381576,0.28759574073392125,0.11073723792792117
623474,Jimmy,Herget,COL,215,R,0.2560476602762317,1.0700180714012013,1.192352239092541,4.971116676605048,9.351092029417611,1.2008146823030543,0.2801382185983861,0.6167033832521372,0.10315839814947665
693313,Carson,Seymour,SF,128,R,0.2558997153651089,1.0693998125649267,1.2746771383116413,4.92527476919214,9.996729856622286,1.3803270228683266,0.7641235879076684,0.21731454449872803,0.018561867593603468
671106,Logan,Allen,CLE,80,L,0.2557857142857143,1.0689234043252267,1.020050634859335,5.034973728457335,7.999806641445987,0.7953268179907524,0.49902297702297704,0.1659892747944696,0.12998774818255338
543238,Anthony,Gose,KC,35,L,0.2553921568627451,1.0672787356949536,0.8793164044977767,5.421924812030075,6.896090225563909,0.0,0.600531914893617,0.3355851063829787,0.06388297872340426
693855,Ian,Seymour,TB,523,L,0.25506535121341184,1.0659130213968993,1.3073279589039926,5.264215759378713,10.25279582285677,1.3180452334843826,0.4865229663275602,0.2522732826809522,0.2612037509914875
701542,Will,Warren,NYY,652,R,0.2549899991652964,1.0655981266889625,1.0380043744185068,5.091673099426844,8.140609891849394,0.5760986940249151,0.5187124693253182,0.3014545808432787,0.17983294983140308
685112,Zach,McCambley,CIN,46,R,0.25476190476190474,1.0646449247212066,1.875109050549399,5.313260869565218,14.705652173913045,2.958478260869565,0.7615748852732582,0.23842511472674177,0.0
680732,Sean,Burke,CWS,689,R,0.25431524264642197,1.062778332638853,0.9441895659281831,4.822518326855477,7.404861780550617,0.34766523251777726,0.6378822985391966,0.35372065823939103,0.008397043221412227
543037,Gerrit,Cole,NYY,495,R,0.25425752132288787,1.0625371163777082,1.346145000642015,5.431362338223207,10.557220738331619,1.432013092854402,0.5235033429956131,0.3596617943210291,0.11683486268335785
657514,Brennan,Bernardino,COL,252,L,0.25417667426261586,1.0621992581234387,1.0493503155377402,5.09707298136646,8.229591097308488,0.5950750517598344,0.5568469644127713,0.36718895302038734,0.0759640825668414
690925,Clayton,Beeter,WSH,200,R,0.25413209033613443,1.0620129427828584,1.036708309398277,5.029535346097202,8.130445426280478,0.9008785796105384,0.45607480503952597,0.5439251949604741,0.0
676254,Ryan,Walker,SF,146,R,0.25400810429880194,1.061494807602853,0.9667093615258694,4.823548848411862,7.581474591944259,0.7600540848583902,0.5263582601475604,0.26864173985243966,0.0
656550,Grant,Holmes,ATL,618,R,0.25372471114017875,1.0603105132386275,1.0254273944850447,5.166723486136606,8.041974192637348,0.6113608209117988,0.4776351899052259,0.4243227583894974,0.09804205170527663
680767,Victor,Vodnik,MIA,247,R,0.25349505713207,1.059350793713829,0.7811714959267594,4.806897028897029,6.12638305164621,0.08016194331983806,0.4603760739957251,0.40747372606072085,0.13215019994355398
807739,Kade,Anderson,SEA,129,L,0.253374655647383,1.0588476383079186,1.0703895033213944,5.280038181187088,8.394592155501563,0.6096390142311697,0.4231320797660942,0.3953129978815414,0.18155492235236442
687941,Alec,Gamboa,BOS,112,L,0.25322458836602924,1.0582205101287299,0.8589971087150221,4.9777619047619055,6.7367349624060155,0.05892857142857142,0.6241128201198778,0.36109105065946395,0.01479612922065834
641835,Tim,Mayza,PHI,255,L,0.25319312512553716,1.0580890258735134,0.8965155122783851,5.102030170874018,7.030975232198143,0.2526018099547511,0.7464570090626746,0.244830028380809,0.008712962556516395
687273,Quinn,Mathews,STL,186,L,0.2530610508306695,1.0575370900263998,0.9620356780507894,5.042667821786015,7.544820956500841,0.548573524509462,0.4761075088528742,0.3621664272155003,0.16172606393162553
676879,Aaron,Ashby,MIL,367,L,0.25289934090232596,1.0568613074573818,0.948638335594681,4.998318464636084,7.4397515163226275,0.7372202425212913,0.5230984876154016,0.3396609737591505,0.13724053862544794
678022,Jack,Perkins,ATH,513,R,0.25238791536520905,1.0547240703262133,1.0765464421418358,5.048236407784604,8.442878307564529,0.818150690869408,0.5105085348038281,0.2861538622373073,0.20333760295886458
621111,Walker,Buehler,SD,629,R,0.2523867219698108,1.0547190831506186,1.1345833117872717,5.039270310461991,8.898035845211979,1.029444890653398,0.6545389980752486,0.2583131735929693,0.087147828331782
607067,Colin,Rea,CHC,573,R,0.2520918856423818,1.05348696801192,1.0360560390496474,5.074737548664251,8.125329958000115,0.8285514834205934,0.5976927196905482,0.23123303037197065,0.17107424993748116
666157,Nick,Lodolo,CIN,451,L,0.2519398327862613,1.0528515421553373,1.2154428663318568,4.783068168144347,9.532181621278614,1.1247889643063154,0.54755821129265,0.25226776000129525,0.20017402870605475
805074,Yunior,Marte,SF,83,R,0.2511988911988912,1.0497551620225005,1.1618757408668636,4.920512048192771,9.112078313253011,0.7346686746987952,0.4405719496021221,0.42922911140583553,0.13019893899204243
681402,Gus,Varland,WSH,146,R,0.25106060606060604,1.0491772711844756,1.524931045526968,5.317168949771689,11.959360730593609,2.00310502283105,0.31790929203539825,0.2051880530973451,0.0069026548672566366
691725,Andrew,Painter,PHI,520,R,0.2509800770714653,1.0488407421431272,1.0384772498991044,5.0231555070852085,8.144318445406427,0.8397351339483871,0.40284284106343954,0.3804794392111973,0.2166777197253631
670245,Ryan,Watson,LAA,298,R,0.2507117122536831,1.0477192509158866,0.873113648749356,5.221605111414836,6.847444751569056,0.23101099528773383,0.42885392073465683,0.5684888604876639,0.0026572187776793626
518876,Merrill,Kelly,AZ,671,R,0.25059513618580326,1.047232081850605,1.0107420133712839,4.856741056541596,7.926803234107206,0.6455485285489851,0.5066289596433807,0.20249718118515023,0.290873859171469
663567,Peter,Lambert,HOU,634,R,0.2502021710301133,1.0455898882934929,0.9296343708309373,5.01386605920009,7.290711813453594,0.5026360069199962,0.5307772211556624,0.22569266349948422,0.24353011534485342
641743,Anthony,Kay,CWS,658,L,0.24987055841940747,1.0442040857996253,1.0041723643579896,4.89358676845629,7.875280378268028,0.5776574639126403,0.5353077093501142,0.33107521094913306,0.13361707970075293
543135,Nathan,Eovaldi,TEX,583,R,0.24944888420573635,1.042441917661142,0.8911920625329315,5.032983904336312,6.989225766854243,0.4788326161315238,0.36589809360303854,0.2204531703088945,0.41364873608806696
676395,Robert,Garcia,TEX,58,L,0.24860869565217392,1.0389307864337511,0.9540122242452835,5.1017241379310345,7.481896551724139,0.7554597701149426,0.43759573759573756,0.12893772893772892,0.43346653346653347
666171,Ryan,Zeferjahn,CHC,288,R,0.24854078006109465,1.0386469685316218,0.872357512115237,4.876720588235294,6.8415147058823536,0.32908333333333334,0.4572726586192263,0.5427273413807737,0.0
665665,Reiver,Sanmartin,SF,91,L,0.248456917978459,1.038296510558959,0.851867613081227,5.043948525159052,6.680821476768845,0.2175824175824176,0.4517796017250795,0.23303571847328672,0.3151846798016338
686751,Seth,Johnson,ATH,134,R,0.24835336617405585,1.0378637696312816,1.1468499507389223,5.052227016179606,8.994237677160417,0.7448888749529661,0.5374850008892237,0.44660163564845323,0.01591336346232307
815081,Mark,Manfredi,COL,60,L,0.24790032679738563,1.0359705271014708,0.878203461451227,4.688409523809524,6.887361904761905,0.0,0.6646207161494984,0.301255761157437,0.034123522693064665
668964,Tobias,Myers,NYM,220,R,0.2477437603047359,1.0353162388477513,0.942854404315627,4.924744186046512,7.394390697674419,0.3876744186046511,0.5493073184471372,0.11720535489554493,0.3334873266573179
676510,Nolan,Hoffman,KC,47,R,0.24760487804878048,1.034735852666878,0.6877420176315925,4.864302811550152,5.393656914893617,0.0,0.746228797536733,0.18215495354364736,0.07161624891961971
622694,Elieser,Hernández,ATL,49,R,0.24737862097103225,1.0337903288463837,1.3849083400050184,4.669591836734694,10.861224489795918,2.063877551020408,0.4110247591806467,0.4045980794987628,0.18437716132059054
669711,Greg,Weissert,BOS,244,R,0.24664574054436195,1.0307276361435194,0.9897204019590761,5.1444850550960375,7.761940019633085,0.35694899817850645,0.6312468919735069,0.19711922394422754,0.17163388408226554
641302,Tyler,Alexander,TEX,290,L,0.2465326423299845,1.0302550009587397,0.8875242097955085,4.892971345313259,6.960460417678485,0.3654269062651772,0.5737366169692543,0.19904451661230815,0.22721886641843758
665660,Elvis,Alvarado,ATH,214,R,0.2464921383647799,1.0300857356950557,1.0221848963739912,4.899295036751511,8.016544711945677,0.7770161380047949,0.7665047455261803,0.1249629566498422,0.1085322978239776
804267,Zac,Thornton,NYM,316,L,0.24623352185989922,1.0290049824732281,1.1602305292166935,5.112451699077519,9.099175644860054,1.0158350294829885,0.6438304673450035,0.3083033824371445,0.04786615021785203
695239,Robby,Ahlstrom,TEX,159,L,0.24609972229511068,1.0284458367574856,1.139057266929002,4.721560856947107,8.933123099543506,1.0992074086048822,0.5467909991182309,0.288818159130217,0.1643908417515521
641927,Bailey,Ober,MIN,533,R,0.24605986310175632,1.0282792659825188,0.9686125826320572,4.972973203283277,7.59640071455534,0.5690794846154356,0.32507029238570245,0.35383355555747664,0.32109615205682085
663574,Tony,Santillan,CIN,184,R,0.24582417582417582,1.0272943335447906,1.0013009178146266,4.169708130046199,7.852760891153232,1.0428770346703509,0.6066605198526401,0.39333948014735975,0.0
656849,David,Peterson,CHC,637,L,0.24533250196832862,1.0252396382961622,0.8933915266138572,4.790259432714441,7.006475192285597,0.5298685759147528,0.557791480638288,0.30704801613139454,0.13516050323031745
663436,Davis,Martin,CWS,606,R,0.24473759804496095,1.0227535466518793,0.9306652926146047,4.847776619767239,7.298796877714088,0.6324708615598401,0.5669732765944463,0.26139025947959843,0.17163646392595527
661563,Luis,Gil,NYY,114,R,0.2447191176470588,1.0226763174372064,0.7486746321733849,4.655735027223231,5.871524500907442,0.3473684210526315,0.6252942230479239,0.22266325553871147,0.15204252141336458
670950,Trevor,Richards,CWS,313,R,0.2446862273232136,1.0225388694290871,1.0990218501148201,5.040631196315754,8.619143006420662,0.703912093389567,0.6335563797848722,0.11390004470334947,0.2525435755117782
573204,Caleb,Thielbar,CHC,197,L,0.24467709373959373,1.0225007003650957,1.0928045384969678,5.087896053564748,8.570383377170206,0.831066422632111,0.37218731731474886,0.6278126826852511,0.0
663362,Matt,Waldron,WSH,190,R,0.24467106692742288,1.0224755144370978,0.9050274929069738,5.093375609756098,7.097730937098846,0.36657252888318353,0.41987038697146273,0.11412967763819401,0.2609999353903433
686563,Jonathan,Cannon,CWS,18,R,0.24461538461538457,1.0222428191643735,0.8359517000687189,4.370666666666667,6.556000000000001,0.0,0.5925,0.13125,0.07125000000000001
664991,Grant,Wolfram,BAL,218,L,0.2436052997983054,1.018021694836361,0.8629808662179328,4.907516008238157,6.767977813143606,0.2288256880733945,0.6502951789995401,0.34970482100045985,0.0
642528,Jonathan,Loáisiga,AZ,241,R,0.24344260750303492,1.0173418069755256,0.8361947165966434,5.253757851887762,6.557905871304458,0.16510849602067884,0.6369198504220973,0.12872474543566526,0.23435540414223752
687849,Zak,Kent,WSH,76,R,0.24296638655462185,1.0153516891192167,0.9739218364000973,4.870119047619048,7.638038847117795,0.26052631578947366,0.4084569027611044,0.5915430972388955,0.0
703615,Jose,Cabrera,AZ,118,R,0.24296318731020225,1.0153383195405215,0.901460496608789,4.696713893069826,7.069756560434526,0.512724952555461,0.6295186385797094,0.24610565735342368,0.12437570406686689
656716,Zach,McKinstry,DET,15,R,0.24291666666666667,1.0151439106979545,1.0194923897290609,3.1648571428571435,7.995428571428572,1.6101904761904762,0.5718421052631579,0.0,0.22315789473684208
664285,Framber,Valdez,DET,730,L,0.2428747874107203,1.0149688981216587,0.875575707080731,4.766185013046314,6.866753587736465,0.4807468199608611,0.47201229981782555,0.3676329794021628,0.16035472078001164
689818,David,Sandlin,CWS,145,R,0.242636024738357,1.0139711136704,1.0225785781061232,5.042726790450929,8.019632183908046,0.4287957559681698,0.5777187813944143,0.3508191681735986,0.07146205043198714
677958,Kumar,Rocker,TEX,623,R,0.24263437950937952,1.0139642382912788,1.028548915442769,4.763343251875616,8.06645490294293,0.6038638252336556,0.6486640670480146,0.33411863415990506,0.017217298792080348
623437,Justin,Topa,NYY,106,R,0.24251552795031056,1.0134675599936493,0.8070759308292139,4.6526886792452835,6.329540094339623,0.24905660377358488,0.46704398708636,0.2612308313155771,0.06672518159806295
687330,Kevin,Kelly,TB,269,R,0.2425000876748434,1.013403035390068,1.0368892547023216,5.227245845104774,8.131864500388728,0.431882742305765,0.6437049024188078,0.03396074555427176,0.3223343520269204
