key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
676467,Colton,Gordon,HOU,48,0.9973493568764421,5.155775862068966,10.311551724137932,1.5229310344827587
681168,Luis,Curvelo,TEX,39,0.9958715496570434,6.184210526315789,13.162105263157896,1.304008097165992
677944,Slade,Cecconi,CLE,405,0.9952218917742554,5.501137409316769,9.003921339788848,0.6628303585987227
669373,Tarik,Skubal,DET,274,0.9944934573792058,4.322599670658571,8.909859903401863,1.2741095706656398
695001,Alimber,Santa,HOU,49,0.9933188919641024,5.586428571428572,11.03124149659864,1.6430782312925172
657097,Jacob,Webb,CHC,166,0.9931536741755088,4.367933921627554,6.721190230308991,0.7454189183036
669358,Shane,Baz,BAL,449,0.992324705037834,5.106852813703313,7.75803928667135,0.3676903209571909
669062,Erik,Miller,SF,108,0.9916709134401148,3.6970520393811532,5.456117580872011,0.483523488045007
687377,Orlando,Ribalta,WSH,104,0.9908858644932761,4.872622972265829,7.410569335426479,0.5291627420198849
660604,Alan,Rangel,PHI,69,0.9894741999835941,4.71162471395881,7.333333333333334,0.35038901601830663
815083,Mitch,Farris,LAA,158,0.9878377241169451,4.54995334365419,8.9261539021947,1.2076640257414322
660271,Shohei,Ohtani,LAD,337,0.9876972915139274,4.4195964626162265,6.3339795089832736,0.35229203954047184
660825,Eduard,Bazardo,SEA,156,0.9876039502884569,4.6126085060193,6.16197619293836,0.16430042398546335
656605,Mitch,Keller,PIT,426,0.9873249974348546,5.3950880240794366,9.896470916556249,0.9840255394153539
552640,Andrew,Kittredge,BAL,96,0.9869947595612905,4.938250773993808,7.098930598555213,0.6392543859649122
608379,Michael,Wacha,KC,460,0.9867224990731174,5.312723917681513,8.716256062573711,0.6802980268475942
696070,Kendry,Rojas,MIN,70,0.9862702899998372,3.0328571428571425,3.366,0.0
694738,Landen,Roupp,SF,408,0.9861306101038876,4.599494480563233,7.46726050722759,0.4976677652391852
666157,Nick,Lodolo,CIN,249,0.9858394678739487,4.8122043535851935,6.9132875312348805,0.37461847389558234
518585,Fernando,Cruz,NYY,157,0.9848824058635047,4.008075991589034,5.5793396692444555,0.16568933634682556
702275,JR,Ritchie,ATL,190,0.984666842503308,4.309394736842105,7.062868421052632,0.6597105263157895
805326,Tyler,Schweitzer,CWS,35,0.9834096560857686,5.719476190476191,7.204476190476189,0.0
677955,Jaden,Hill,COL,123,0.9822301162693651,4.3794947735191645,7.303214285714286,0.4255313588850174
686930,Mason,Barnett,ATH,77,0.9816870390399652,4.659693486590038,10.935556467797849,1.9190266374749132
690997,Nolan,McLean,NYM,419,0.9805369348582408,4.291183116790614,6.933190851534057,0.5067326958941655
593974,Wandy,Peralta,SD,191,0.9801672210952413,5.423954971654038,7.0802799041765585,0.1693792071802543
641835,Tim,Mayza,PHI,159,0.9798942673488521,5.074093304515964,7.565013497791082,0.3292635423006695
676755,Isaac,Mattson,PIT,120,0.9794462410196625,4.784460784313725,9.794583333333334,1.2752450980392158
641743,Anthony,Kay,CWS,373,0.9782002997816096,4.811175130082214,7.25082310599206,0.4078998399499149
804267,Zach,Thornton,NYM,42,0.9774871574581588,4.74639751552795,7.311242236024844,0.2776190476190476
681293,Spencer,Arrighetti,HOU,328,0.9774741364236073,4.212270370873449,8.156002353476039,1.20521310907062
670970,Adrián,Morejón,SD,187,0.9772445972571183,4.459945758700503,6.4831061940905395,0.46162721291990744
810938,Ben,Williamson,TB,13,0.9755104923043869,6.826769230769232,12.48246153846154,0.896923076923077
645261,Sandy,Alcántara,MIA,514,0.9754986012638601,5.105730523132751,7.204969460777234,0.338748677521026
671096,Andrew,Abbott,CIN,432,0.9744042282557128,4.794294426355874,8.687940005060069,1.0065725540824602
693645,Cam,Schlittler,NYY,436,0.9717231701480125,4.4454837970019465,7.872582461544825,0.8523579913628266
554430,Zack,Wheeler,PHI,332,0.9708179256503386,4.282286737038243,6.831746377401499,0.6350411556134448
686894,Joey,Wiemer,WSH,15,0.9701839919563909,5.891111111111111,9.899999999999999,1.0022222222222223
681916,Dylan,Smith,SF,53,0.9686354227985635,4.567925531914894,8.823599290780143,1.063918439716312
665665,Reiver,Sanmartin,SF,15,0.967901206092964,4.664000000000001,15.158000000000001,3.498
656577,Alex,Jackson,MIN,6,0.967901206092964,5.83,23.32,5.83
682668,Luisangel,Acuña,CWS,6,0.967901206092964,5.83,14.575,2.915
685126,Brandon,Eisert,CWS,115,0.9676560584351162,4.526225278484197,10.117326734690907,1.399405600251192
656427,Jack,Flaherty,DET,340,0.9664461995383116,4.2604179566563465,6.924690402476779,0.2952941176470588
594798,Jacob,deGrom,TEX,397,0.965457689317585,4.394204432308468,7.0817256997111535,0.6524399413952398
689690,Alek,Jacob,SD,23,0.9637704507210489,4.760496894409938,9.812608695652173,1.5883850931677017
669211,Keegan,Akin,BAL,111,0.9636017107140263,5.173234877734878,7.020527027027028,0.31513513513513514
662253,Andrés,Muñoz,SEA,143,0.9635531831028344,3.846933438933439,5.124652542652543,0.3213721413721414
656638,Alex,Lange,KC,163,0.9620028831733152,4.657508819018405,6.005508627300614,0.16004409509202455
643377,Griffin,Jax,TB,260,0.9614372285617446,4.417592946163876,8.25566053875131,1.0008934109121101
657277,Logan,Webb,SF,380,0.9612978990148234,5.097854251012146,7.890770580296897,0.5665618533513271
641745,Brad,Keller,PHI,129,0.9595363373631239,4.384442084078713,5.680512820512821,0.3627761627906977
667297,Tommy,Nance,TOR,136,0.9586505137592661,4.792681512605042,8.536694699418229,1.215651454427925
675911,Spencer,Strider,ATL,163,0.9578189018628294,4.418260555756045,10.565954529050885,1.67262721039336
687075,Brandon,Sproat,MIL,334,0.9577128020495359,4.149915131568923,7.403053308459417,0.7271306442458594
683766,Christian,Koss,SF,10,0.9565959808645648,6.914285714285715,9.68,0.0
680604,Blas,Castano,COL,84,0.9544011716153259,5.2017042606516295,9.848170426065163,1.1689223057644111
681517,Kyle,Leahy,STL,374,0.9529576691390995,4.69915859476139,7.411220397595275,0.3438901558814662
543056,Danny,Coulombe,BOS,88,0.9515859639823722,5.2630195321371795,5.79499886441063,0.075
664991,Grant,Wolfram,BAL,111,0.9512898228021801,4.679205546043781,6.489370261098204,0.0
453286,Max,Scherzer,TOR,101,0.9499156205023288,4.829515165802294,10.203969432657553,1.6876823039446802
672282,Reid,Detmers,LAA,423,0.9495037664446634,4.3631409574468085,7.1719521276595755,0.596758865248227
805123,AJ,Blubaugh,HOU,236,0.9467816137568184,4.2643777327236165,6.691582243492985,0.45108637356088166
801434,Paul,Gervase,LAD,34,0.9464502659160012,3.9913574660633486,3.9913574660633486,0.0
595014,Blake,Treinen,LAD,97,0.9449349968003067,4.099778118885132,6.462804801316489,0.27861768549440974
548384,Brooks,Raley,NYM,135,0.9447770316545181,4.392573000632211,7.857716433538801,0.18894894894894895
663969,Tyler,Phillips,MIA,295,0.944770731050894,5.143211783072682,8.745433737274489,0.8608788962580857
669199,Lake,Bachar,MIA,190,0.9423277798470883,4.579797300944669,7.223057219973009,0.6857171390013496
624428,Adam,Frazier,LAA,14,0.9410150614792706,5.83,9.161428571428571,0.8328571428571427
682445,Domingo,Gonzalez,SEA,35,0.9392226518383577,5.118285714285714,8.904000000000002,0.8631428571428571
669467,Andre,Pallante,STL,397,0.9388325493097686,5.293667487654321,7.7633097682000525,0.32043034420877303
643511,Tyler,Rogers,TOR,163,0.9380725349080541,5.767177258664988,6.9949473958216295,0.0
687330,Kevin,Kelly,TB,158,0.9341708376154781,5.391975002992769,7.976515066418385,0.6618674894013776
686973,Louis,Varland,TOR,182,0.9333460669361304,3.720524969921625,4.967561945043493,0.17417824083502365
641793,Zack,Littell,WSH,363,0.9303674954141005,5.230810384547227,9.84903367003367,1.3013196881091618
681867,Cooper,Criswell,SEA,117,0.930290539391563,5.420715937657114,7.982250377073906,0.22876018099547513
682608,Peyton,Gray,TEX,133,0.9290246710855139,4.3621190844758955,6.765516917293233,0.3773212442871886
656546,Jeff,Hoffman,TOR,170,0.9286903101132211,3.639942024647009,6.192993513945018,0.2711719802424787
805673,Zebby,Matthews,MIN,248,0.9284399367382237,4.799756982756755,9.461710730331811,1.2989740413809021
680570,Grayson,Rodriguez,LAA,120,0.927671567485808,4.566833333333333,8.032444444444444,0.38866666666666666
676664,JP,Sears,SD,67,0.9263478866079778,4.597014925373133,8.865671641791046,1.3134328358208953
696149,Bubba,Chandler,PIT,395,0.9262529068648946,4.598160356559091,6.964058072539085,0.4345747723311014
800048,Parker,Messick,CLE,416,0.9240915731561471,4.525967433270814,7.4095589785476665,0.373701096541529
681892,Kody,Funderburk,MIN,98,0.923756703708375,4.934856523254463,7.557442589939202,0.8245420748944741
674444,Steven,Cruz,KC,121,0.9230966322758105,3.9049598930481286,6.403999554367201,0.7615106951871659
641302,Tyler,Alexander,TEX,159,0.9227990472582771,4.493730901112177,5.706455690580251,0.1687815797889351
663556,Shane,McClanahan,TB,330,0.9222595306757561,4.726771708683473,7.8335189075630245,0.7287289915966387
665795,Edward,Cabrera,CHC,305,0.9163754680327594,4.509130364184135,7.58185618270427,0.8789895025793726
641755,Tyler,Kinley,ATL,132,0.9161731671110912,4.475155013461695,8.651183813331158,1.2598413151668435
693686,Spencer,Miles,TOR,234,0.9146015913350514,4.583875057297591,5.479002654081003,0.16419107119614731
677020,Josh,Walker,BAL,25,0.9128425851488845,4.629777777777777,7.644266666666668,0.4664
527048,Martín,Pérez,ATL,327,0.9122752268492894,4.804722304429318,8.480433560224919,0.8778026043208049
656529,Sam,Hentges,SF,75,0.9104418155793922,3.7101798319327726,4.514726610644258,0.0
683627,Anthony,Molina,ATL,21,0.9099925869250092,5.663428571428572,8.495142857142858,0.9439047619047619
606996,Kyle,Hart,SD,121,0.908227901262975,3.878868464868465,9.807982017982019,1.3676030636030638
622491,Luis,Castillo,SEA,357,0.9063781345363272,4.767632310725709,7.439766633722046,0.42041962340491756
683004,Jack,Leiter,TEX,353,0.9051290418341754,4.529023322946927,8.28025928107098,0.8801355409727818
680694,Kyle,Bradish,BAL,427,0.904721470576411,4.304578575070743,6.878221524011894,0.5906285360943635
702474,Mike,Paredes,MIN,125,0.904366019615073,5.218605112781955,10.464157192982455,1.2960459147869674
680736,Justin,Wrobleski,LAD,398,0.9040474886984265,4.714882627415083,7.124222589588836,0.5487338362736177
671737,Taj,Bradley,MIN,400,0.9033602462613843,3.952501913584525,7.313042170089559,0.7808386139795629
681676,Ryan,Fernandez,STL,59,0.9000471256858323,3.877658474576272,6.3473449152542365,0.21306440677966101
694851,Andrew,Hoffmann,AZ,57,0.8999845966137564,4.382631578947368,7.458771929824561,0.7690350877192981
688107,Robert,Gasser,MIL,181,0.8997986162462842,4.562364289107058,8.524301812097555,0.9827702343155706
607074,Carlos,Rodón,NYY,191,0.8977564087315494,3.8667950235102753,5.895972430662816,0.3141525972116007
669622,Anthony,Bender,MIA,138,0.8970672442863803,3.6516848005987077,4.3785677072089575,0.0955619360131255
675848,Juan,Mejia,COL,186,0.8970391684433904,4.266190322580645,6.593421684587812,0.6308854838709678
606965,Chris,Devenski,PIT,12,0.8962048204564484,4.858333333333333,7.773333333333332,0.9716666666666665
677865,Justin,Bruihl,STL,189,0.89356590975013,4.732335907335907,5.612213213213214,0.10403045903045903
668984,Casey,Legumina,TB,147,0.8935512524452361,4.927590543995894,7.978415862665513,0.6729700103609213
686753,Drey,Jameson,AZ,61,0.8934750103648701,4.6747328476017,7.770728597449908,0.4661475409836065
671111,Sammy,Peralta,COL,15,0.8930040889548183,3.06075,8.356333333333332,1.5060833333333337
676974,Max,Meyer,MIA,443,0.8910095490910688,4.228052683775854,7.463926225500021,0.7311679318394089
605130,Scott,Barlow,ATH,149,0.8907247680845831,4.115962751007286,8.365294867103364,1.098154467790791
669372,J. T.,Ginn,ATH,408,0.8896607333969534,4.389681679706109,7.162986456919494,0.6632141976697216
669387,Carmen,Mlodzinski,PIT,331,0.889652973682845,4.868779980169898,6.9159335517697365,0.3875064468665389
669684,Chris,Murphy,CWS,87,0.8870893076560233,4.220540285954583,6.6375414634146335,0.566319259882254
702193,Andrew,Morris,MIN,175,0.8863010435655991,4.153503968253969,5.333253968253969,0.24239285714285713
695243,Mason,Miller,SD,141,0.8853642066913054,3.043885980044994,3.043885980044994,0.0
657514,Brennan,Bernardino,COL,152,0.8849580792991809,4.923318077803204,6.724843138702296,0.16845500848896433
670245,Ryan,Watson,BOS,207,0.8844644524344055,4.744797473058343,7.742123745819398,0.47967112597547384
670329,Rico,Garcia,BAL,143,0.8812699986001775,4.393351265343583,8.58998177341874,1.06743517941906
676263,Jack,Dreyer,LAD,141,0.881267442790569,3.9078424914082714,7.342967495162461,0.9312418684274886
676775,Keaton,Winn,SF,117,0.8807036247676688,4.30484794275492,6.100143112701252,0.230494931425164
605483,Blake,Snell,LAD,18,0.8799101873572401,3.886666666666666,3.886666666666666,0.0
664702,Myles,Straw,TOR,12,0.8799101873572401,5.83,5.83,0.0
676477,Garrett,Whitlock,BOS,116,0.8792135442871257,4.55453044330022,6.836168270314315,0.6251544616078085
687209,Zach,Maxwell,CIN,54,0.8757201388460152,3.994629629629629,6.882638888888889,0.8906944444444445
656550,Grant,Holmes,ATL,353,0.8751812608178463,4.378024776885557,7.694073007882145,0.8945826253268565
543243,Sonny,Gray,BOS,358,0.8713915374878802,4.091960476330492,6.812873094405783,0.6207869376109423
592094,Jason,Adam,SD,134,0.8705036612268986,4.783231595212236,7.669086417126668,0.7214637054786084
694297,Brandon,Pfaadt,AZ,206,0.8700390714425548,4.551915468282356,7.940877436309219,0.7186415066793196
689818,David,Sandlin,CWS,80,0.869917012878183,3.721776315789474,7.545394736842104,0.889842105263158
692437,,,TEX,9,0.8696327098768771,4.888888888888888,12.222222222222223,2.444444444444444
699044,Miguel,Ullola,HOU,14,0.8696327098768771,3.142857142857143,3.142857142857143,0.0
687239,,,TEX,8,0.8696327098768771,5.499999999999999,5.499999999999999,0.0
680767,Victor,Vodnik,COL,121,0.8689080159519798,4.493083353428181,7.351548107065349,0.6300864078450285
624431,Jose,Trevino,CIN,29,0.8686292875193268,5.62896551724138,6.433103448275862,0.0
668674,Lucas,Erceg,KC,155,0.8651931598115814,4.561744296499657,7.046566122168841,0.5782244886753602
660787,Yerry,De los Santos,NYY,37,0.8646992166189218,4.915598455598455,5.4507335907335905,0.1783783783783784
670059,Colin,Holderman,CLE,128,0.8634025700791593,3.5652806941133317,4.649160859465738,0.0515625
663372,Ryan,Feltner,COL,244,0.8630376207895849,4.633734114217243,8.25060356730978,0.7365356416828461
544150,Albert,Suárez,BAL,162,0.8615035251953672,4.524701127819549,9.021258980785296,1.0421726538568643
671382,Cameron,Foster,BAL,49,0.8601211021125987,4.141015430562469,5.431557989049278,0.2581085116973619
669194,Ryne,Nelson,AZ,351,0.8562368186191472,4.759944090996723,8.740783784498953,0.947718504405811
643410,Mark,Leiter,ATH,128,0.8558322317025243,3.6047610294117645,4.459448529411764,0.103125
700241,Michael,McGreevy,STL,377,0.8547429174444701,4.893560713776098,8.103252626620199,0.7550898914949307
702752,Jonathan,Pintaro,NYM,47,0.854592016871961,3.389939209726444,8.47484802431611,1.694969604863222
607259,Nick,Martínez,TB,403,0.8541541269525728,4.9307696160663435,8.398989894424783,0.6749100524841952
801139,Payton,Tolle,BOS,324,0.8521205870790279,4.1502256492836205,7.185860027251332,0.6379023493951029
694477,Chad,Patrick,MIL,280,0.8515930075321099,4.21211240342462,7.62339619679246,0.7684671809840401
689546,Nick,Davila,SEA,61,0.8514039527844655,4.617452868852459,5.632935450819672,0.0
691951,Sam,Aldegheri,LAA,148,0.8508494733617283,4.498098334983279,7.7085481926837325,0.831711352722278
663878,Nate,Pearson,HOU,80,0.8506144354432629,4.063234866828087,4.791984866828088,0.14575000000000002
663554,Casey,Mize,DET,278,0.8492791126087417,4.258415526469294,7.309709139658401,0.4973337699683781
663559,Bailey,Falter,KC,57,0.8483126821508633,4.96705547652916,8.071465149359886,0.8734281650071124
696131,Mason,Black,KC,81,0.8471671982050578,3.955294286534597,6.4878208440999146,0.7030146425495262
700712,Walbert,Ureña,LAA,334,0.8459226227900619,3.7856953274822898,5.209089639348754,0.2268564918482363
694397,Marco,Raya,MIN,25,0.8454762457136306,4.4,7.04,0.88
806960,Luis,Morales,ATH,55,0.8435437285805708,3.5969230769230776,7.313846153846153,0.9892307692307694
660761,José,Suarez,ATH,200,0.8416005200260134,3.9746866931479645,6.1235863952333665,0.39903310162197947
621381,Matt,Strahm,KC,129,0.8396914082429584,4.648618777832756,8.863570583869372,1.1356299851558636
676106,Emerson,Hancock,SEA,382,0.8390038213462532,4.200797128935218,6.348059027614003,0.48274525834735255
663567,Peter,Lambert,HOU,330,0.8384296195897838,4.081482720178372,7.555956893348199,0.9635860274990711
641778,Eric,Lauer,LAD,319,0.8384249325312777,4.727696044249173,8.263330050931984,1.0310342397889745
642701,Dennis,Santana,PIT,163,0.8369490138640043,3.950456096120735,7.252149607888232,0.8317327449066908
594027,Tyron,Guerrero,BOS,69,0.8369032555737786,3.887685990338164,5.5888067632850245,0.4675265700483092
625643,Reynaldo,López,ATL,237,0.8367563734173187,4.129717651968285,6.860452979088422,0.4913088700329207
615698,Cal,Quantrill,TEX,168,0.836571540963854,4.571328502415459,7.670115251897861,0.8881773636991029
519141,Drew,Pomeranz,CHC,109,0.8324702765869779,4.824610299119067,7.666777875474892,0.8239548252235512
678606,José,Ferrer,SEA,161,0.8311356316819872,4.2323221042150685,5.804554731085929,0.2980490098462219
687562,Jake,Bennett,BOS,152,0.8300332778859401,4.438609530583214,6.3369049312470365,0.46045440177019115
696519,Samy,Natera,LAA,48,0.8299814111824456,3.25025406504065,6.1153963414634145,0.5730284552845528
669432,Trevor,Rogers,BAL,357,0.8285966204902313,4.282150284260259,6.669994426285988,0.3725090507443448
650633,Mike,King,SD,416,0.8276425263296551,4.111931074720708,5.6421392714420175,0.3943506935687263
699823,Tyler,Davis,CWS,92,0.8264183795192658,3.868878718535469,6.110160183066361,0.5603203661327232
656876,Drew,Rasmussen,TB,377,0.8193431787907279,4.069826500056005,6.930753272751971,0.6103876343240364
665871,Javier,Assad,CHC,221,0.8187970506183346,4.5095628076750796,8.562884693189105,1.178440088874958
666661,Juan,Morillo,AZ,137,0.8186504922603451,3.425079232440971,4.902360818948162,0.3286368748644938
608337,Lucas,Giolito,SD,138,0.8182739665037136,4.18440303657695,5.91449275362319,0.43051069703243616
672782,Yoendrys,Gómez,MIN,175,0.8182072540678291,4.396739387227759,7.289304909560723,0.6548755998523439
687911,Bryan,King,HOU,163,0.8174686358692095,4.237262016044668,5.461357852851398,0.07971560374756266
669330,Tyler,Wells,BAL,163,0.8172933555494934,3.837347579983501,6.639241793936858,0.6193326855693503
656794,Sean,Newcomb,CWS,207,0.8143101440376018,3.6716689249688987,4.734178136464846,0.06431995540691192
693855,Ian,Seymour,TB,242,0.8099370309253678,3.5266411483253584,6.99095824643193,0.8512638122111806
694819,Jacob,Misiorowski,MIL,420,0.8074441905953998,3.0134175356889745,5.650895008605851,0.7942090209577807
686678,Chase,Solesky,TB,17,0.8065843384108038,4.115294117647059,7.544705882352941,0.6858823529411765
666126,Carlos,Cortes,ATH,18,0.8065843384108036,4.5344444444444445,9.068888888888889,1.2955555555555556
664744,Jose,Espada,BAL,4,0.8065843384108036,5.83,5.83,0.0
605156,Aaron,Brooks,TB,4,0.8065843384108036,2.915,11.66,2.915
680689,Lyon,Richardson,CIN,10,0.8065843384108036,2.3320000000000003,9.328000000000001,2.3320000000000003
687985,Josh,White,MIA,8,0.8065843384108036,1.4575,5.83,1.4575
694646,Chayce,McDermott,LAD,10,0.8065843384108036,5.441333333333334,16.12966666666667,2.1376666666666666
695684,Elmer,Rodriguez,NYY,81,0.8065843384108035,4.030617283950617,5.722037037037037,0.4678395061728395
666129,Braxton,Garrett,MIA,27,0.8065843384108035,3.022962962962963,4.75037037037037,0.0
678576,Wilkin,Ramos,SF,15,0.8065843384108035,3.886666666666666,4.664000000000001,0.0
656492,Foster,Griffin,WSH,418,0.8054065082470073,3.996493573076494,6.646240887931809,0.7481959453066325
445276,Kenley,Jansen,DET,89,0.8053811606765189,4.029275538792472,7.490249134737681,1.1536578653150698
608566,Germán,Márquez,SD,159,0.8014650216853869,4.02076462264151,6.712807075471699,0.4838754716981132
656848,Michael,Petersen,MIA,154,0.8000676676553801,3.2867168831168825,6.3610181818181815,0.6046077922077923
605288,Adrian,Houser,SF,348,0.7989489420438214,4.364167262354224,7.946519976508097,0.7915575635539894
682120,Tim,Herrin,CLE,127,0.7956836629087146,3.7099914602670507,7.893264101472763,1.2145112298852456
676440,Tanner,Bibee,CLE,427,0.7956094946173368,4.37774911746216,8.417056855471044,1.1782839319392344
669711,Greg,Weissert,BOS,143,0.7950368701541102,3.9818709433841017,5.464000787224472,0.32112637362637364
687941,Alec,Gamboa,BOS,20,0.7934410258638007,3.623448529411765,8.454713235294117,1.2078161764705881
681982,Grant,Anderson,MIL,149,0.7903384057767803,4.04273711832638,8.364259822238346,0.8192711046617086
683409,Angel,Chivilli,NYY,18,0.7871383847593901,3.9464615384615387,8.62625641025641,0.36666666666666664
686751,Seth,Johnson,PHI,55,0.7863888238860894,2.950198789193096,5.299921387910002,0.5574306496792265
669724,Brenan,Hanifee,DET,58,0.7837025132076603,4.681231527093597,8.156256157635468,0.40206896551724136
676130,José,Buttó,SF,16,0.7826694388891894,2.4749999999999996,5.3625,0.825
595345,Steven,Okert,HOU,169,0.778966493995392,3.6700782367068494,6.707685336285093,0.8294399019754933
669276,Dylan,Lee,ATL,146,0.776864010382131,3.5024572140870203,4.736232929197501,0.08882616910722721
676742,Cam,Sanders,PIT,40,0.7761471935651129,2.9805000000000006,3.5635000000000003,0.0
682243,Bryce,Miller,SEA,185,0.7737613444272213,3.5046151586368977,6.725328730904819,0.9685261457109283
593958,Eduardo,Rodríguez,AZ,435,0.7685102781956155,4.223238174714071,6.722347608799234,0.48719410895002746
642528,Jonathan,Loáisiga,AZ,131,0.7683992856967362,4.4747421165950705,5.290717042165014,0.05038167938931297
668970,Gavin,Hollowell,CHC,31,0.7666432875075261,3.448991315136476,7.997163771712159,1.390681141439206
690925,Clayton,Beeter,WSH,108,0.7648801830710044,3.041759406465289,4.257744214803038,0.1222222222222222
687931,Carson,Whisenhunt,SF,23,0.7641325311260244,4.562608695652173,4.562608695652173,0.0
518886,Craig,Kimbrel,TB,102,0.7635374905698855,3.7970150228818964,7.0711126329949865,0.8029052670198181
573204,Caleb,Thielbar,CHC,100,0.7609286211422677,3.171777424483307,5.589399046104929,0.7610810810810811
664849,Danny,Young,ATL,7,0.7609286211422674,3.142857142857143,3.142857142857143,0.0
682997,Tyler,Callihan,PIT,11,0.7609286211422674,3.9316666666666666,3.9316666666666666,0.0
683352,Mitch,Bratt,AZ,13,0.7609286211422674,3.384615384615385,5.0769230769230775,0.0
669169,Jonathan,Heasley,TB,19,0.7591382008572268,4.909473684210526,9.818947368421052,1.2273684210526314
669302,Logan,Gilbert,SEA,417,0.7569177046735438,3.651216762858209,5.957491966946112,0.4564237358579394
808967,Yoshinobu,Yamamoto,LAD,397,0.7566161664296629,3.6620453616581,5.622405339736107,0.5232658134399939
680744,Ty,Madden,DET,82,0.7558557636679858,3.3351219512195125,5.0026829268292685,0.28439024390243905
489446,Kirby,Yates,LAA,78,0.753414470503482,2.680811677061677,4.615126039501039,0.298974358974359
676568,Ricky,Vanasco,DET,40,0.7528120491834165,4.0809999999999995,6.996,0.5830000000000001
699134,Bradgley,Rodriguez,SD,154,0.7504687750832104,3.621468253968254,4.900785714285714,0.08685714285714285
680755,Braydon,Fisher,TOR,179,0.7485503813605523,3.48383286156167,7.466854154905327,1.1961681906104837
642232,Ryan,Yarbrough,NYY,150,0.7453201016039988,3.7903679792429794,6.475833218864469,0.6583975122100122
642100,Gabe,Speier,SEA,92,0.744669124718206,3.959135915235659,7.192862623310194,0.7658101936426744
642215,Weston,Wilson,BAL,13,0.7445393893022803,5.381538461538462,10.763076923076923,1.793846153846154
592662,Robbie,Ray,SF,412,0.7408105809384903,3.8051506903155135,6.05064390423388,0.5574689824919372
665152,Dean,Kremer,BAL,65,0.7374996928408788,3.7884615384615388,8.199615384615385,1.2076923076923078
676617,Riley,O'Brien,STL,150,0.7374193787694392,3.517589743589744,5.583846153846154,0.35266666666666674
671106,Logan,Allen,CLE,19,0.7332584894643667,3.068421052631579,3.682105263157894,0.0
656730,Trevor,Megill,MIL,141,0.7324758096140396,3.2360897067280048,4.176428982173663,0.0
608032,Carlos,Estévez,KC,7,0.7304914762965766,3.771428571428571,6.6,0.9428571428571427
681911,Alex,Vesia,LAD,123,0.7281813100799726,2.643219512195122,2.85595325203252,0.0
646241,Enmanuel,De Jesus,DET,132,0.7221188195961963,3.4013333333333327,5.028111111111111,0.10111111111111111
666277,George,Soriano,STL,154,0.7208503928335632,3.541154558597633,6.161732741483691,0.4489681033703804
500743,Miguel,Rojas,LAD,23,0.7207720518920705,4.9637851662404096,9.342966751918159,1.1692071611253196
680728,Adrian,Del Castillo,AZ,10,0.7169638563651588,4.664000000000001,4.664000000000001,0.0
672582,Angel,Zerpa,MIL,54,0.7152729038737314,3.4012698412698406,5.946984126984127,0.6058730158730158
700669,Gordon,Graceffo,STL,166,0.7141206405331445,3.8659263600770473,6.834719422397437,0.42906051253445093
670280,David,Bednar,NYY,152,0.710223623770294,3.252466424682395,4.5295594373865695,0.1740834845735027
695534,Chase,Petty,CIN,94,0.7078638620362935,3.9709231003039513,7.656732218844985,0.890441641337386
691008,Max,Rajcic,STL,39,0.7055330175231105,3.231969230769231,6.912400000000001,0.4484615384615384
687396,Brent,Headrick,NYY,176,0.7033873906422341,3.1857142857142855,4.365119047619047,0.15166666666666667
663574,Tony,Santillan,CIN,131,0.703186312026982,3.6774456733205128,6.5913856627393015,0.9043262036127278
605335,Brandon,Leibrandt,CIN,28,0.7013776855746118,4.164285714285715,7.495714285714286,0.8328571428571427
622088,Tejay,Antone,CIN,103,0.7012227056667937,3.4318734268248825,6.4109313196691815,0.7434542430780294
805299,Brandyn,Garcia,AZ,79,0.6990949747312601,3.079139240506329,3.7040675105485232,0.0
592779,Brock,Stewart,LAD,29,0.6972509102150988,3.4882758620689653,6.976551724137931,0.8720689655172413
592836,Taijuan,Walker,PHI,114,0.6955782807382844,3.809210526315789,7.328947368421053,0.9231578947368422
623437,Justin,Topa,MIN,90,0.695193362372336,3.6342307692307694,5.804615384615385,0.5852564102564103
672456,Keider,Montero,DET,360,0.693746457224645,3.988165548098434,5.915137956748695,0.3767076808351977
663765,Jake,Woodford,MIL,109,0.6924258460311923,3.7453822629969418,5.432100682192425,0.31139496589037874
663362,Matt,Waldron,SD,108,0.6913580043521174,3.562777777777778,6.369814814814815,0.5398148148148149
699008,Antwone,Kelly,PIT,9,0.6913580043521174,3.8866666666666667,11.66,1.9433333333333334
676510,Nolan,Hoffman,PHI,19,0.6913580043521171,3.682105263157894,3.682105263157894,0.0
820862,José,Fermin,LAA,110,0.6894054707973886,3.2189516129032256,4.570185483870968,0.212
680573,Simeon,Woods Richardson,TOR,262,0.686672450235728,3.624249810276327,5.779254943975715,0.3746707736261774
671131,Jackson,Rutledge,WSH,12,0.6848357590280406,3.3,4.949999999999999,0.0
621112,Paul,Blackburn,NYY,179,0.6846892807391431,3.578034247485882,5.011443134947919,0.3946812197705373
656271,Brock,Burke,CIN,175,0.6844117347011397,3.3732194528875383,5.84957771023303,0.22080243161094223
693312,Kyle,Nicolas,CIN,42,0.6820687458602508,2.3113095238095234,3.150714285714286,0.1571428571428571
663738,Daniel,Lynch,KC,150,0.6812262258251863,3.7917840531561464,5.720024363233665,0.30791472868217057
