key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
669276,Dylan,Lee,ATL,171,L,0.3444230769230769,1.0562733279124388,0.8787501669294743,4.471601830663615,6.9867009916094585,0.49770404271548435
681870,Erik,Sabrowski,CLE,126,L,0.3443163489736071,1.0559460156795453,1.0301375999434108,4.2098847117794485,8.190340852130326,0.9306992481203007
696270,Ryan,Johnson,LAA,186,R,0.34129164823824265,1.0466698930102267,1.2094426664153661,5.297986669166294,9.615946141171198,1.2931288355072577
471911,Carlos,Carrasco,ATL,71,R,0.34079433606936005,1.0451447409085448,1.237244283721818,5.987628549072211,9.836989157165213,1.0056589537223342
686751,Seth,Johnson,PHI,76,R,0.34048018753781006,1.0441813132606546,0.7454980573549176,3.9310873695867574,5.927250101999185,0.17884210526315786
656876,Drew,Rasmussen,TB,414,R,0.33968720821662,1.0417494120244135,1.0168807724213682,5.415267647232348,8.08493946106432,0.5229146114060039
669165,Kyle,Hurt,LAD,141,R,0.3395044757033248,1.0411890097376086,0.8018325715284189,4.693484936527803,6.375150336730438,0.4379056906450523
518585,Fernando,Cruz,NYY,181,R,0.3392638339920948,1.040451012088246,0.8498076368150104,4.181256214015702,6.756586891538237,0.5082933178249491
656986,Bennett,Sousa,HOU,28,L,0.3392156862745098,1.040303353138273,0.9118665186745135,5.614285714285714,7.25,0.0
642546,Jonathan,Hernández,LAD,82,R,0.3388214285714286,1.0390942474656537,1.0170346125490706,5.033707317073172,8.086162601626015,0.5687804878048781
669371,Cole,Henry,WSH,70,R,0.3384090909090909,1.0378296943505954,1.295283680457716,4.847333333333333,10.298444444444444,1.4586349206349205
622554,Seranthony,Domínguez,CWS,149,R,0.33828825792681216,1.0374591249408642,0.9036854425565556,3.767927343598484,7.184954512924312,1.024344258152983
641816,Tyler,Mahle,SF,352,R,0.33733807412385114,1.0345451105355337,1.062640495599331,5.265189922036231,8.448762439807384,0.6456755216693418
693821,Bryce,Elder,ATL,473,R,0.3370032796660704,1.0335183661627525,1.2317277357522447,5.016944257538164,9.793128600866313,1.4180126372008914
686930,Mason,Barnett,ATH,104,R,0.3367924430641822,1.032871774531577,1.3248585188469857,5.43334762244979,10.533585853774708,1.040878383742161
807743,Sean,Sullivan,COL,113,L,0.3363584337349398,1.0315407589601486,1.322829203762144,5.4163185840707975,10.517451327433628,0.727929203539823
607625,Seth,Lugo,KC,492,R,0.33502556466073335,1.0274531291031106,1.1695226903423848,5.201499178981938,9.298553386198888,0.8247646681885538
641302,Tyler,Alexander,TEX,187,L,0.33449469261388765,1.0258250558955113,0.8676268896015604,5.317444782108647,6.898262871582199,0.15422459893048127
606996,Kyle,Hart,SD,152,L,0.33429325247922803,1.0252072812582458,1.1264679563387918,5.0253079037662785,8.956237032726689,0.7913281297028313
594027,Tyron,Guerrero,BOS,94,R,0.3340765685926977,1.0245427572316472,0.8151906629938315,5.085039815851686,6.4813568495707345,0.24808510638297876
675660,Shane,Drohan,MIL,337,L,0.33369478400514785,1.0233719039878995,0.9847992041115812,4.930871234190612,7.829867731285218,0.38446908098014604
543135,Nathan,Eovaldi,TEX,503,R,0.3336313326183053,1.0231773118945369,1.104995571636357,4.820711737133969,8.785516005137103,1.051195571808484
607455,Anthony,Banda,MIN,154,L,0.33333333333333337,1.022263410598303,1.2739978111153893,4.78218253968254,10.129206349206349,0.8338492063492063
656945,Tanner,Scott,LAD,155,L,0.3325757575757576,1.019940084665125,0.8757059020378041,4.266220244857521,6.962496878383884,0.2685750078296273
669923,George,Kirby,SEA,476,R,0.3320350322168689,1.0182817934164015,0.9920203548960101,5.189122170210366,7.887281115936307,0.4268467354727126
690928,Hunter,Dobbins,STL,119,R,0.3320292207792207,1.0182639709561894,0.9431389422357911,5.157370295944464,7.498638442333456,0.31818655462184875
682120,Tim,Herrin,CLE,134,L,0.33185355183825194,1.0177252311639966,1.2663604567761775,5.101771855010661,10.068483844513697,0.643663277021486
676617,Riley,O'Brien,STL,176,R,0.33160929309921133,1.0169761408490763,0.6839899570194348,3.5817405708460757,5.43821610601427,0.1678440366972477
656550,Grant,Holmes,ATL,416,R,0.33152045016985443,1.0167036782211605,0.9606311201231039,5.206539922404857,7.637713939772884,0.47466900872890305
593958,Eduardo,Rodríguez,AZ,502,L,0.3314384065475159,1.0164520676415916,1.1375317090956065,5.518240472099847,9.04420188925361,0.7042704043656114
519242,Chris,Sale,ATL,448,L,0.3309110709382279,1.0148348399461495,0.7423463886287817,4.470359418014854,5.902192050413193,0.27828032414671516
678906,Kai-Wei,Teng,HOU,301,R,0.330727010059298,1.0142703638405917,0.9133803930024279,4.616941954491318,7.262036398587519,0.5219259700369836
571945,Miles,Mikolas,WSH,411,R,0.3298951351683333,1.0117191780509056,1.320856725667496,6.3357273658599045,10.501768696375976,1.0359499615827892
608372,Tomoyuki,Sugano,COL,399,R,0.3297086003054512,1.0111471147555295,1.5248021053973504,5.867898985762278,12.123282342025275,1.4977311406175011
607200,Erick,Fedde,CWS,399,R,0.32934449806949806,1.010030489574934,1.092791651483315,5.252522388059702,8.688485991097146,0.7741101260614222
682982,Daniel,Espino,CLE,23,R,0.3292424242424242,1.009717450559142,0.6786130552812077,3.367639751552795,5.395465838509317,0.5069565217391304
676917,Cade,Cavalli,WSH,473,R,0.32898058016749604,1.008914429707899,0.8354194300597847,4.526246047916813,6.642190215227523,0.4517921965385606
663436,Davis,Martin,CWS,460,R,0.3281024235450948,1.0062213075563327,0.8538825121406308,5.222070446735395,6.788985104989139,0.15564022112655013
686973,Louis,Varland,TOR,197,R,0.32779832486354227,1.0052887006902456,0.6639934617572433,4.6163670597814335,5.279229469613119,0.07154765085302087
643377,Griffin,Jax,TB,325,R,0.3277316569735599,1.0050842442564734,0.9936694011684528,4.80600172860847,7.900392229493353,0.7449929620940858
837227,Tatsuya,Imai,HOU,256,R,0.3271052104609716,1.0031630642109255,0.8812795943741852,4.061281448609732,7.006811773833167,0.6769741497020855
675848,Juan,Mejia,COL,202,R,0.3255383957760256,0.9983579722401004,0.8324708859346133,4.7517692126355495,6.618747151500864,0.3498200534339148
660853,Enyel,De Los Santos,HOU,194,R,0.3255170316301704,0.9982924528862809,0.8964064446508965,4.859798820504871,7.1270812017156295,0.5422835439113247
623149,Paul,Sewald,AZ,146,R,0.3254384811109194,0.9980515549211396,1.478720122952065,4.659231816963164,11.756897168443118,1.8690034220187166
687312,,,COL,76,R,0.3253376906318083,0.9977424516643437,0.8304770533597903,4.782105263157894,6.6028947368421065,0.0
641793,Zack,Littell,WSH,428,R,0.32492683143671475,0.9964824326981877,1.1362489979889339,5.251645573621713,9.034003405886882,1.028987013781605
643410,Mark,Leiter,ATH,142,R,0.32458333333333333,0.9954289960700975,0.5615372112613054,3.693873204030619,4.464627989151601,0.09295774647887323
693855,Ian,Seymour,TB,296,L,0.32433344350243903,0.994662636377686,1.0602843146012906,4.32577211516566,8.430029092452308,1.0093642921571084
688107,Robert,Gasser,MIL,239,L,0.3242677404295051,0.9944611388354134,1.2172048448419688,5.2608283076035205,9.677661087866108,1.0349285817342375
592662,Robbie,Ray,SF,482,L,0.32401119900279096,0.9936743800939156,0.8534027547623019,4.838667746002141,6.785170685968754,0.3769643439962134
684007,Shota,Imanaga,CHC,485,L,0.3237578581407823,0.9928974368129929,1.023538969678709,5.197437121122097,8.137876956988492,0.7556845680539288
656686,Corbin,Martin,CHC,25,R,0.32375,0.9928733375436017,1.6380895916161196,6.380000000000001,13.024000000000001,2.2146666666666666
666157,Nick,Lodolo,CIN,271,L,0.3236799843321583,0.9926586141773922,0.9943681099893328,4.850502496201432,7.905947471239419,0.6779677664423703
593974,Wandy,Peralta,SD,216,L,0.32337507568504287,0.9917235233168289,1.213250916394902,5.588718820861677,9.646224489795918,0.8516213151927438
669199,Lake,Bachar,MIA,218,R,0.3229922236325703,0.9905493963820833,0.9015656007938393,4.295529144501838,7.168100233855011,0.8239826279135508
664849,Danny,Young,ATL,28,L,0.32298295454545456,0.9905209700362592,0.9339759127874001,4.025214285714286,7.425785714285715,0.8501428571428572
663969,Tyler,Phillips,MIA,340,R,0.32293973926053865,0.9903884378226148,1.078573577056434,5.474246229260935,8.575441990156387,0.7208425220290546
543243,Sonny,Gray,BOS,429,R,0.3223421447582583,0.9885557408404471,0.999542395682081,5.0817387745275076,7.947086794269893,0.5991448176236909
687064,Brandon,Young,BAL,409,R,0.3220039449002417,0.9875185528194873,0.9896415533180452,5.00745670730063,7.868367918569094,0.4848220438530656
657424,Matt,Gage,SF,123,L,0.3217485545016947,0.9867353240399293,1.1548629319051789,4.70815331010453,9.181997677119629,1.1050464576074333
693686,Spencer,Miles,TOR,273,R,0.32016203703703705,0.981869807776745,0.86394774307399,4.971050061050061,6.869010989010988,0.3889010989010989
682842,Abner,Uribe,MIL,160,R,0.31979289152701157,0.980737715932488,0.6545874388580687,4.42869476744186,5.204444767441861,0.21574999999999997
543037,Gerrit,Cole,NYY,253,R,0.31971576146827124,0.9805011742217654,1.1122029157792712,4.655309341127755,8.842819616977225,1.082781101571063
676775,Keaton,Winn,SF,140,R,0.3195755347593583,0.9800711283206344,0.7730065711959144,5.120248447204969,6.145962732919255,0.2092857142857143
519141,Drew,Pomeranz,CHC,129,L,0.3192071900530547,0.9789414923734092,1.2052601881314156,5.351892447008726,9.582692406180778,1.3420495987937848
592454,Tommy,Kahnle,BOS,43,R,0.31920454545454546,0.978933381944534,1.42248008170978,5.68312015503876,11.309748062015505,1.0281589147286823
700842,Eduardo,Rivera,BOS,44,L,0.319047619047619,0.9784521215726614,0.9288830946822326,4.370588235294118,7.385294117647058,0.6029411764705882
687075,Brandon,Sproat,MIL,371,R,0.3190099389427285,0.9783365645950501,0.9750517398897595,4.1833242701978985,7.752368323026506,0.9291622995199126
686894,Joey,Wiemer,WSH,15,R,0.31875,0.9775393863846271,1.245169453086577,5.891111111111111,9.899999999999999,1.0022222222222223
518876,Merrill,Kelly,AZ,443,R,0.3182564301642506,0.9760257112336423,1.22146594079448,5.3096903661600345,9.711539890325717,1.140778480398627
669062,Erik,Miller,SF,129,L,0.3179777618364419,0.9751710939280079,0.6445846449319972,3.635149296583405,5.124915302899799,0.2272638530002871
681810,Austin,Warren,NYM,156,R,0.3179230960676954,0.9750034454824027,0.9532580368556569,4.307614210217264,7.579092581718536,0.560375611665688
676974,Max,Meyer,MIA,458,R,0.3177042790800531,0.9743323796821505,0.8650126692045921,4.163372094331326,6.877477923906337,0.5160410449669165
605154,John,Brebbia,COL,21,R,0.31757085020242914,0.973923181303614,1.6585788879076495,6.385238095238095,13.186904761904762,1.943333333333333
645261,Sandy,Alcántara,MIA,594,R,0.31752648246207343,0.9737871147508843,1.0585966764840267,5.03807578887748,8.416611145746744,0.8491420244323831
696147,Sam,Bachman,LAA,182,R,0.3168670807453416,0.9717648680071823,0.841280867853448,4.34791769086177,6.68879289570079,0.6216997421438211
650556,Bryan,Abreu,HOU,159,R,0.3167357488746672,0.9713621007090747,0.8417341381152408,3.827900777888116,6.692396722939424,0.5961055114200596
676254,Ryan,Walker,SF,120,R,0.3165170068027211,0.9706912646595478,1.126867374713078,5.506460317460317,8.959412698412697,0.7940952380952382
664991,Grant,Wolfram,BAL,132,L,0.31605723905723904,0.9692812534288091,0.8752386030504448,4.526134453781513,6.958781512605041,0.28718487394957987
690997,Nolan,McLean,NYM,492,R,0.3160111412986247,0.9691398812729829,0.8054327916944777,4.165089791618004,6.403774697499673,0.39107645469714486
693645,Cam,Schlittler,NYY,509,R,0.315958321650197,0.968977894491138,0.936883613204833,4.206357729739286,7.448904040920881,0.7317429670657681
669711,Greg,Weissert,BOS,168,R,0.3159281841974078,0.968885469245313,1.142727808281572,5.122952086317779,9.085514645371697,1.095428845743546
669373,Tarik,Skubal,DET,346,L,0.31520682305833514,0.9666732059504085,0.8622901280615481,4.099685376503191,6.855831747757924,0.5166785556808702
669212,Eli,Morgan,KC,91,R,0.31473529411764706,0.9652271256010977,1.4998286513674093,4.977802197802198,11.924725274725274,2.16978021978022
676661,Max,Lazar,PHI,35,R,0.31439499158249157,0.9641834891104277,1.4937751108232014,5.325309523809524,11.876595238095238,2.1837619047619046
683766,Christian,Koss,SF,10,R,0.3142857142857143,0.9638483585641142,1.2174990207957643,6.914285714285715,9.68,0.0
669432,Trevor,Rogers,BAL,432,L,0.31421116188521253,0.9636197219904986,0.8921798475293595,4.973023232323232,7.093476689976691,0.31902626262626266
670970,Adrián,Morejón,SD,222,L,0.31362900755885603,0.9618343767890314,0.7309429863755765,4.722634243190387,5.811526734116776,0.2233873638958385
657612,Tim,Hill,NYY,154,L,0.31356846932321314,0.9616487187193117,1.5490222753308753,5.635492662473794,12.315850254567236,2.136192872117401
681035,Christian,Scott,NYM,271,R,0.31351243387008443,0.9614768697390222,0.8530950255897993,4.016814838629942,6.7827240159189675,0.48399876638062567
624428,Adam,Frazier,LAA,14,R,0.31299999999999994,0.9599053425518064,1.2307952025458953,6.06,9.785714285714286,0.9314285714285715
615698,Cal,Quantrill,TEX,228,R,0.3127739743654438,0.9592121693436143,1.098323163376964,5.46197077763854,8.732465521442494,0.8874030214424952
664954,Brett,Sullivan,COL,27,R,0.3123214285714286,0.9578243063230886,1.2730320411571872,6.072916666666666,10.121527777777777,0.4318518518518518
702056,Trey,Yesavage,TOR,346,R,0.311511877774007,0.9553415838454143,0.9397106076828547,3.8339446839733147,7.471380696819432,0.9000078024649513
641743,Anthony,Kay,CWS,434,L,0.31134517187726307,0.9548303318296973,0.9510841381139972,4.448532190551372,7.5618085104709785,0.7626240521807163
678020,Seth,Halvorsen,COL,95,R,0.311125,0.954155110867191,1.025301720415736,5.208549517810754,8.15189210348386,0.7258449877228568
663903,Brady,Singer,CIN,451,R,0.3109734543113754,0.9536903520296465,1.0099018659946168,4.814200247308268,8.029452094703402,0.8207360387718604
665871,Javier,Assad,CHC,258,R,0.3102635343661369,0.9515131764762327,1.1111858660976761,5.14080845380264,8.834733334565755,1.1524517044404186
676440,Tanner,Bibee,CLE,504,R,0.31023742109230196,0.9514330925431155,1.0238362664263574,5.158019948647047,8.14024068169634,0.6664257968642721
657097,Jacob,Webb,CHC,187,R,0.3096754900085871,0.9497097677846368,0.6839472528605747,4.378970968232254,5.437876576987384,0.32943912448700413
678394,Brayan,Bello,BOS,312,R,0.30918642951251646,0.9482099218325306,0.8857731075247505,4.689384615384615,7.042538461538461,0.6115274725274724
680736,Justin,Wrobleski,LAD,423,L,0.3089146837853053,0.9473765346907874,0.8596406771562575,4.673553951367781,6.834766691995949,0.3422691236068896
671922,Cade,Smith,CLE,189,R,0.30851287001287,0.9461442561384822,0.8098901949949627,4.190134920634921,6.439214285714285,0.6181587301587302
694477,Chad,Patrick,MIL,308,R,0.3079476744186046,0.9444109198109356,0.9508849046797115,4.680582768083673,7.56022446020815,0.5300548853104127
684442,,,AZ,21,L,0.30769230769230765,0.9436277636292026,0.7905837797375093,4.19047619047619,6.285714285714286,0.0
676680,Tom,Cosgrove,WSH,19,L,0.30769230769230765,0.9436277636292026,0.582535416648691,4.631578947368421,4.631578947368421,0.0
552640,Andrew,Kittredge,BAL,125,R,0.3071801800173511,0.942057175478214,1.0404408500361089,4.979806389915236,8.272259161051945,0.7691402738535101
694297,Brandon,Pfaadt,AZ,277,R,0.3071745522030152,0.9420399161521824,0.9467486676624853,5.443484270624583,7.527338376816822,0.3446297582681657
656605,Mitch,Keller,PIT,462,R,0.3071701735418053,0.9420264877167556,1.0005063211018035,4.7641837535014,7.954750700280114,0.6624672268907563
701656,Logan,Henderson,MIL,148,R,0.3071586435070306,0.9419911275187361,1.129287306854185,4.36033921999147,8.978652913579857,1.1046071524475967
682243,Bryce,Miller,SEA,262,R,0.30706565656565654,0.9417059560752458,1.0964552967377035,4.885281931055796,8.71761462730689,1.0500546776148552
663947,Tyler,Holton,DET,197,L,0.30703550524095446,0.9416134882871737,0.9194379765706729,5.366803107416142,7.310198580190166,0.4165958049660037
687849,Zak,Kent,WSH,68,R,0.30660597439544807,0.9402962072859201,1.1389800999893638,5.088492156862745,9.055717647058824,0.396593137254902
622491,Luis,Castillo,SEA,408,R,0.30658858021829916,0.9402428629933497,1.2193731694030245,5.063804529811925,9.694900840336135,1.1684764305722288
700241,Michael,McGreevy,STL,451,R,0.30654123784638904,0.9400976738696257,1.144564646899199,5.181569724331498,9.100118844237507,0.7145799025260547
668390,Cole,Winn,TEX,149,R,0.306321019103202,0.9394223091791615,0.9647760453177678,4.887096073948424,7.67066910047447,0.47273047832108234
805326,Tyler,Schweitzer,CWS,71,L,0.3060612200638225,0.9386255600229629,0.9936503928242071,5.551817867992267,7.900241099374022,0.41161174974684706
669724,Brenan,Hanifee,DET,77,R,0.3057588790233074,0.9376983434732404,1.1809430911569523,5.779400845864661,9.38935385338346,1.0385408834586465
680732,Sean,Burke,CWS,478,R,0.3056746877973073,0.9374401466437404,0.7898355900397882,4.048239099891416,6.279765635119721,0.5001926228388905
686790,Trevor,McDonald,SF,306,R,0.30551820886797193,0.936960258591773,0.9539648855445888,4.865433875677931,7.584712541317673,0.6318130435480248
621111,Walker,Buehler,SD,410,R,0.30526767907483177,0.9361919362693972,1.1104010766775574,4.546402903021422,8.828493689640386,0.8993167563727592
669302,Logan,Gilbert,SEA,468,R,0.3048945027631854,0.9350474828021029,0.9547083879503799,4.481017887111507,7.590623924542732,0.4818450066917341
664129,Geoff,Hartlieb,ATH,51,R,0.3046226611226611,0.9342138015143479,0.7541988510796684,4.471241962371993,5.996427720885925,0.22862745098039214
573124,Taylor,Rogers,MIN,168,L,0.30418514540176955,0.932872032575261,0.8217713078694738,4.604703504043126,6.533677747828691,0.26106469002695415
694819,Jacob,Misiorowski,MIL,437,R,0.3037055227194546,0.9314011304181902,0.6948639548457726,3.6221278582120395,5.52467227325632,0.5682672432121849
681982,Grant,Anderson,MIL,174,R,0.3035596348096348,0.9309537228014179,1.0719547256942523,4.569790665997562,8.522817322627668,0.43852731378593457
808963,Roki,Sasaki,LAD,397,R,0.30324053497469244,0.9299751105446492,1.1386676009461119,4.376116066695617,9.053233053078042,1.03985301873817
671382,Cameron,Foster,BAL,49,R,0.303125,0.9296207890128317,0.94548173029608,4.8197959183673476,7.517265306122449,0.6406938775510205
690925,Clayton,Beeter,WSH,125,R,0.303068332351647,0.929447001222404,1.3416922933685174,4.313252758125959,10.667426567060803,1.8481077524365508
695534,Chase,Petty,CIN,115,R,0.30183725845410625,0.9256715558188083,0.9957198702202835,5.187913952431449,7.916694945210322,0.5367603393425239
664702,Myles,Straw,TOR,15,R,0.3017857142857142,0.9255134806666777,0.8001366670760043,6.361666666666667,6.361666666666667,0.0
687941,Alec,Gamboa,BOS,51,L,0.3014126559714795,0.9243693890726927,0.8743950816008357,4.54508713849301,6.9520749054597815,0.3526700041718815
672282,Reid,Detmers,LAA,484,L,0.30104471766763397,0.9232409994765561,0.9455856823894622,4.159124270225188,7.518091800638464,0.7668108481205603
672021,Eric,Cerantola,KC,28,R,0.30033333333333334,0.921059332949071,0.597088399646754,2.2487142857142857,4.747285714285715,0.8328571428571427
669270,Joel,Kuhnel,MIL,154,R,0.30032254138266795,0.9210262363001884,1.0381894810925758,4.95485230307076,8.254359145527369,0.9052561748998664
671096,Andrew,Abbott,CIN,475,L,0.29998007112480124,0.9199759518586824,0.9276222890977722,4.522788104861633,7.375269799065184,0.603718917430494
663978,Chris,Paddack,TEX,263,R,0.29978100935093505,0.9193654711550658,1.0612158219216175,5.543354365560512,8.437435251066606,0.6602606437812267
621121,Lance,McCullers,MIL,195,R,0.29972585362415866,0.9191963201109605,0.8268575359470484,3.8789686050275107,6.574116948969684,0.4817617866004963
624431,Jose,Trevino,CIN,29,R,0.29953846153846153,0.9186216278930288,0.83984532766805,6.222206896551724,6.677379310344827,0.0
677958,Kumar,Rocker,TEX,408,R,0.2994772609616627,0.918433938561922,1.0281517318822362,4.490958919738109,8.174551761129983,0.8908405688516541
678606,José,Ferrer,SEA,182,L,0.2988610756736031,0.916544227539525,0.850990601829882,4.592393065392072,6.765992321151209,0.6201817133545039
702566,,,ATL,29,R,0.2987941176470588,0.9163388813177789,0.9476327932238713,4.558204022988506,7.534367816091953,0.7910201149425287
676263,Jack,Dreyer,LAD,159,L,0.2987337755049063,0.91615382462566,0.8045493569538852,4.4570867471244835,6.39675075075075,0.5046121593291405
666277,George,Soriano,STL,182,R,0.2986761514959359,0.9159771038778326,1.0597580584202257,4.461324460683882,8.425844974234804,0.9827595053666838
624133,Ranger,Suarez,BOS,373,L,0.2986189487931423,0.915801675187673,0.7651455076723428,4.246545740355796,6.0834615780037975,0.2827377904150781
642121,Cole,Sulser,TB,191,R,0.298598161178347,0.9157379239336764,1.038371304351774,4.479089079368021,8.255804772274475,0.8236236482416717
669456,Shane,Bieber,TOR,132,R,0.29750813807004284,0.9123950517126984,1.1282040089507177,4.809186187749436,8.970039909769218,0.8910285441610272
687570,Connor,Prielipp,MIN,286,L,0.2972944748110311,0.9117397913170678,0.802256648689679,4.06094441790094,6.378522057652493,0.5695222169135212
571510,Matt,Boyd,CHC,246,L,0.29690141103170237,0.9105343471581501,0.8822624541707362,4.7398275034910515,7.014626221868119,0.5749727997806848
665660,Elvis,Alvarado,ATH,122,R,0.2961363636363636,0.9081881072792649,1.1300792925784737,3.7282992522289327,8.984949774341274,1.5341561359261964
608379,Michael,Wacha,KC,533,R,0.29595215677835013,0.9076231834864796,1.0584195891808368,4.760244437968278,8.415203173283853,0.8028789336012705
671737,Taj,Bradley,MIN,478,R,0.2959298259995011,0.907554699672037,0.9465876478927715,4.112503223797834,7.5260581528953185,0.8587747906372076
656794,Sean,Newcomb,CWS,223,L,0.2957768783727688,0.9070856413843982,0.7929706099182844,4.045446335850839,6.304691316295223,0.06573926969891096
695505,Chase,Burns,CIN,431,R,0.29538155607504646,0.9058732708233326,0.8081696897299048,4.061357521548584,6.425535021352434,0.44168301631602347
656212,Charlie,Barnes,LAD,59,L,0.29530555555555554,0.9056401931725465,1.2677233579993032,5.525532450268243,10.079319897450507,1.211433556473437
694462,Hurston,Waldrep,ATL,56,R,0.29528571428571426,0.905579344160011,0.8642068942255648,4.060178571428572,6.871071428571429,0.9369642857142857
554430,Zack,Wheeler,PHI,379,R,0.29474554455833823,0.9039227569165827,0.784685604953733,3.878296341131484,6.238819519532348,0.5972228343339296
656464,Kevin,Ginkel,AZ,168,R,0.2947019470128023,0.9037890523898029,0.8112884355256427,4.644293575920934,6.4503313117699905,0.30035040431266846
686560,Gavin,Collyer,TEX,104,R,0.29444632594417075,0.9030051161934828,0.670010037045896,3.4605416445623343,5.327065605658709,0.13092820512820513
677865,Justin,Bruihl,STL,212,L,0.29417980110704567,0.9021877404264568,0.8270736146346468,4.755610728397552,6.575834931210513,0.0991984575127393
656577,Alex,Jackson,MIN,10,R,0.2941666666666667,0.9021474598530025,1.6450071996888225,6.083,13.079,2.3320000000000003
668941,JoJo,Romero,STL,182,L,0.2934989505444051,0.9000997145716387,0.8077714678841642,4.310769833824712,6.4223688689359415,0.27167582417582414
680767,Victor,Vodnik,COL,145,R,0.29332884627205114,0.8995780404507969,1.0007609195080713,4.886512477003633,7.956774942214255,0.33538311948676824
696149,Bubba,Chandler,PIT,437,R,0.2929205818071044,0.8983259789777093,0.7882870244880743,4.300968181322872,6.267453416149069,0.28431295630380293
669387,Carmen,Mlodzinski,PIT,369,R,0.29255205625618685,0.8971957884179885,0.9040197950507983,4.808910694727421,7.1876128576859815,0.4728458252970154
681347,Mike,Burrows,HOU,423,R,0.2920341708556521,0.8956075425304393,1.037452306546987,4.824432100575194,8.248498073379125,0.8295526190875077
668984,Casey,Legumina,TB,178,R,0.29199504417151473,0.8954875491977243,0.9364337701663964,4.630425534584233,7.445327462592941,0.5559973653622627
656492,Foster,Griffin,WSH,496,L,0.29193083288668015,0.8952906266566226,0.907534947894497,4.820014013360984,7.215560871561806,0.45502221363724155
657756,Connor,Seabold,KC,110,R,0.2918030551009274,0.8948987589914358,0.8650903117067108,4.541269841269841,6.878095238095238,0.12
691594,Javier,Sanoja,MIA,13,R,0.2915,0.8939693525682159,0.9306843476275314,4.634102564102564,7.399615384615385,0.0
699134,Bradgley,Rodriguez,SD,181,R,0.29125823786315586,0.8932279188085245,0.815065988698593,4.061301599691656,6.480365598524701,0.49770598176426517
666808,Camilo,Doval,NYY,158,R,0.29101922542524095,0.8924949177986495,0.7902579735461346,4.010863737900223,6.2831238902571735,0.5680650380892377
686753,Drey,Jameson,AZ,76,R,0.29063043478260864,0.8913025784536115,0.79214225111192,4.416736842105263,6.298105263157894,0.15342105263157893
681293,Spencer,Arrighetti,HOU,381,R,0.2900905049126964,0.8896467268027103,0.8389203788352468,3.669995465925888,6.670025296461776,0.7903479119585826
669467,Andre,Pallante,STL,468,R,0.2900057852423752,0.8893869093453284,0.8484367206785552,4.802987274655355,6.745687114229002,0.28042401500938086
686228,Juan,Burgos,AZ,11,R,0.28975,0.888602469662575,0.9133758149812851,5.671999999999999,7.261999999999999,0.0
667755,José,Soriano,LAA,487,R,0.28968911963612426,0.8884157623573327,0.7232672905869219,4.324897014824339,5.75049938710042,0.2795260265246237
656849,David,Peterson,CHC,400,L,0.2896576400818349,0.8883192211677369,0.9438628251360663,4.752419597277369,7.5043938362639455,0.4958558328606542
547973,Aroldis,Chapman,BOS,142,L,0.28963516224137786,0.8882502863461913,0.646878833206159,3.641598047626417,5.143155763150331,0.21022691091604573
641778,Eric,Lauer,LAD,340,L,0.2895375326882568,0.8879508769863452,1.240943981353733,4.869135296716507,9.866404435917167,1.4349837910153975
664854,Ryan,Helsley,BAL,67,R,0.2895363408521303,0.8879472218749545,0.914593201368028,4.118097014925373,7.271679104477611,0.9855223880597015
605483,Blake,Snell,LAD,18,L,0.28909090909090907,0.88658117610071,0.48884430380435984,3.886666666666666,3.886666666666666,0.0
656427,Jack,Flaherty,DET,382,R,0.2888909253784512,0.8859678680048261,0.9363570295063999,3.898233630230672,7.4447173187028195,0.8473443342382612
682997,Tyler,Callihan,PIT,15,R,0.2885930735930736,0.8850544190589075,0.5817708389143397,4.6255,4.6255,0.0
676664,JP,Sears,SD,115,L,0.28611995591513667,0.8774698859221312,0.9817313981236728,4.6037524154589375,7.805476449275362,0.860025966183575
641656,Ian,Hamilton,ATL,23,R,0.285530303030303,0.8756615442147736,0.7696417376206122,4.780585284280937,6.119209866220736,0.0
670245,Ryan,Watson,BOS,223,R,0.2845843930078825,0.8727606365978575,1.0153910123931456,4.444893332893695,8.073094788644157,0.8482418886837246
656730,Trevor,Megill,MIL,155,R,0.2843390420495684,0.8720081966755382,0.5805813746843339,4.0298217203724676,4.616042896914258,0.0
671162,Connor,Thomas,ATL,17,L,0.2839285714285714,0.8707493693846259,1.0351997021739388,5.144117647058824,8.230588235294118,1.0288235294117647
605288,Adrian,Houser,SF,362,R,0.28334108880778597,0.8689476834218518,1.2979723222970294,4.898269459558154,10.31982109654848,1.3971109756854292
682989,Victor,Mederos,ATL,47,R,0.2832762376981444,0.868748798672282,0.8221068650911877,4.487657190142919,6.53634567104728,0.0
700712,Walbert,Ureña,LAA,375,R,0.28296006753284886,0.8677791710977687,0.6342851854124182,4.107621619293712,5.043027131782946,0.15614814814814815
663554,Casey,Mize,DET,335,R,0.2828821760141944,0.8675402941492195,0.8104665600039184,4.386228070175438,6.4437968054464525,0.2261390416339356
670329,Rico,Garcia,BAL,170,R,0.2823958979603707,0.8660489813638167,1.286878027941075,4.396067138317777,10.231613412163282,1.6278186136114525
700669,Gordon,Graceffo,STL,202,R,0.282391989192785,0.8660369939935666,0.818029109288848,4.086870453256214,6.503924555717882,0.5910569666143697
