key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
681799,Ethan,Roberts,CHC,94,1.0061261485843294,4.81882245462195,7.404857795408102,0.7463788916937132
605130,Scott,Barlow,ATH,144,1.0030009526770516,4.591672043010752,10.37655495818399,1.7049540023894862
608379,Michael,Wacha,KC,378,1.0018882582603224,5.53581963150514,9.240172081537228,0.5429598815933724
650911,Cristopher,Sánchez,PHI,398,1.0017528997554845,4.839659757935671,7.822689796044246,0.5778221090630246
702070,Noah,Cameron,KC,318,1.0011449033970958,5.146722240383567,8.079168573607934,0.555561730412989
700241,Michael,McGreevy,STL,333,0.9999892029136354,5.733659141264775,9.837059724947048,0.93287575766449
682052,Jacob,Lopez,ATH,237,0.9996105560311752,5.02060841159657,7.700329386144005,0.5411814345991561
642547,Freddy,Peralta,NYM,354,0.9994109345571467,4.923095988779013,7.929726444712328,0.5935531822711333
607625,Seth,Lugo,KC,352,0.9993421748485124,5.394611500080477,9.691147009810273,0.7440374185912308
676477,Garrett,Whitlock,BOS,87,0.9951366957308309,4.6949408866995075,6.6058115763546805,0.2782241379310345
671936,Adam,Macko,TOR,48,0.9949628817070842,4.436011904761904,5.962916666666667,0.38172619047619044
640448,Kyle,Finnegan,DET,147,0.9949203143557359,5.014905529080804,7.238464541973202,0.16056514913657768
668909,Gavin,Williams,CLE,368,0.9917752170953174,4.64397782212548,9.30795805095395,1.1802023014896
676534,Calvin,Faucher,MIA,135,0.9914703592262946,4.144398184210071,4.7745085769676825,0.0
547973,Aroldis,Chapman,BOS,86,0.9904858614111223,3.971358803986711,5.258472591362126,0.0
543243,Sonny,Gray,BOS,282,0.9899750103892998,5.208998547120651,8.855176017279534,0.7557596898551013
657571,Caleb,Ferguson,CIN,45,0.9886101015433889,4.6745217391304354,6.428782608695653,0.0
675660,Shane,Drohan,MIL,196,0.9882975781832477,4.847586353944563,8.061475784343589,0.5845860493451112
643410,Mark,Leiter,ATH,125,0.9871644010060113,4.465237908496732,5.509871241830065,0.18993333333333334
680755,Braydon,Fisher,TOR,158,0.9871395041949843,4.283684638954555,7.02355760832094,0.7631677386229054
669211,Keegan,Akin,BAL,92,0.9858671002604465,5.644762132277661,9.02582997747594,0.49919698314108246
693433,Bryan,Woo,SEA,350,0.9857231209695247,4.8985611839231105,7.485325797291394,0.6351303407601573
800311,Didier,Fuentes,ATL,111,0.9852431892757122,4.458421419248875,5.784002800956138,0.11162440791306769
666277,George,Soriano,STL,126,0.9849175517551868,5.0962266098851465,9.0377158343012,0.6833088140405214
672782,Yoendrys,Gómez,MIN,150,0.9848241786890543,4.385130414024308,6.4526945104673725,0.39816901408450706
691799,Grant,Taylor,CWS,146,0.9830528566422901,4.39817583532652,7.66849170109444,0.6935485250416756
686753,Drey,Jameson,AZ,34,0.9814594682745318,4.529411764705882,5.176470588235294,0.0
621242,Edwin,Díaz,LAD,32,0.9810661231741242,3.67785,4.9037999999999995,0.40865
802408,Brycen,Mautz,STL,14,0.9808986342926603,4.997142857142857,6.246428571428571,0.0
664076,Garrett,Cleavinger,TB,74,0.980572961467592,3.6899634417025724,7.3045348609479035,0.6897431126778952
657746,Joe,Ryan,MIN,350,0.9800156786046363,4.55916858179838,7.015801389206709,0.5976479421144559
594798,Jacob,deGrom,TEX,329,0.9795371717606036,4.585315216232069,7.726609386942534,0.876061652357845
695380,Alex,Hoppe,SEA,91,0.9793614058456351,4.241357346357346,6.66331043956044,0.4166272385022385
669432,Trevor,Rogers,BAL,288,0.9790999511659797,5.432814694782935,8.6637549405122,0.6497227335580331
695505,Chase,Burns,CIN,318,0.9765364867716995,4.174420289855073,7.126485507246377,0.4567391304347826
689296,Anthony,Nunez,BAL,145,0.9760959231339422,4.479889286600276,7.750337739660488,0.7303625001476651
656638,Alex,Lange,KC,147,0.9754157994567834,4.196580576675115,6.362315926370549,0.1600736961451247
676760,Ron,Marinaccio,SD,156,0.9744788613041543,4.704132545325823,8.79286847046511,0.8425000461723149
687931,Carson,Whisenhunt,SF,23,0.9740800737762269,5.739130434782608,5.739130434782608,0.0
676510,Nolan,Hoffman,PHI,19,0.973113724496687,4.848105263157895,4.848105263157895,0.0
676974,Max,Meyer,MIA,351,0.9729253470531811,4.21679274201888,6.26787491033602,0.5507898103965897
664285,Framber,Valdez,DET,365,0.9728507380323008,4.845396096338078,7.51228769361626,0.6162920136090966
669358,Shane,Baz,BAL,373,0.9720903301918803,4.91142124850215,7.619799957069512,0.390584622932833
682610,Roddery,Muñoz,HOU,25,0.9712494137327746,3.8720000000000003,10.318000000000001,1.804
663969,Tyler,Phillips,MIA,226,0.9709164658115035,4.751572727963188,8.496051067630104,0.7650404869220876
676775,Keaton,Winn,SF,117,0.9700375739091434,4.9345859728506785,8.284685520361991,0.7351146304675716
691951,Sam,Aldegheri,LAA,90,0.9681120988512815,4.895640628105744,7.991724110514809,0.4536871397336514
669212,Eli,Morgan,KC,84,0.9642732337114291,4.747285714285715,7.801095238095238,0.7495714285714286
808963,Roki,Sasaki,LAD,290,0.9639574162319606,4.442744627686157,8.193695652173913,0.930776611694153
693821,Bryce,Elder,ATL,362,0.9635209982023744,5.182318520297861,8.280767235166946,0.8374981984146048
642397,Gregory,Soto,PIT,125,0.9623544818425466,4.635131379731379,7.467808669108669,0.676183028083028
607259,Nick,Martínez,TB,336,0.9612091273123105,5.6261589717854354,8.9059993587599,0.5261050239768038
641793,Zack,Littell,WSH,306,0.9574864538814435,5.312497608799617,10.668011073097157,1.480135593324259
677960,Ryan,Weathers,NYY,326,0.9572368512727507,4.647726401199415,8.944205380640959,1.283074577579049
693645,Cam,Schlittler,NYY,365,0.9564184335861665,4.315333836400676,6.595169428825546,0.34898662570391437
670970,Adrián,Morejón,SD,148,0.9556985777783928,4.713096319033245,5.722347820994483,0.16045679482299202
624428,Adam,Frazier,LAA,14,0.953651450006753,5.83,9.161428571428571,0.8328571428571427
686894,Joey,Wiemer,WSH,15,0.953651450006753,5.441333333333333,8.550666666666665,0.7773333333333333
641755,Tyler,Kinley,ATL,118,0.953294474726229,4.5310452951490365,7.032860607831678,0.7006954997077733
678020,Seth,Halvorsen,COL,78,0.9529012868660361,4.15997435897436,8.752709401709401,1.0591965811965813
615698,Cal,Quantrill,TEX,123,0.9527254353058376,5.160577103844061,8.119881676808653,0.7507188443081185
680573,Simeon,Woods Richardson,TOR,251,0.9506087753443242,5.016624048468436,7.851937088248314,0.41808764940239046
543135,Nathan,Eovaldi,TEX,361,0.9491698369758372,4.7864666645877,9.424682013548521,1.1131158746853456
624133,Ranger,Suarez,BOS,308,0.947544603188326,4.473826595939272,6.388610755441741,0.19961038961038963
552640,Andrew,Kittredge,BAL,76,0.9464533074933164,5.0928496240601495,7.895195488721804,0.8318345864661654
669711,Greg,Weissert,BOS,125,0.9413634882623961,4.6772,7.027900000000001,0.506
695076,Rhett,Lowder,CIN,232,0.9408716400731808,4.319573845152895,7.436157015831705,0.7077130774235524
680742,Jonathan,Bowlan,PHI,89,0.9405916781420924,4.595834520574772,6.045732589165504,0.3496126410614183
641816,Tyler,Mahle,SF,244,0.9384279428480456,4.5611081382425,7.944948875075521,0.8271294653944591
680767,Victor,Vodnik,COL,95,0.9378429421427599,4.5910990960547435,5.753287150460421,0.19580130100532228
800048,Parker,Messick,CLE,339,0.9354966748396952,4.433852196863841,7.6365517111362475,0.5063000864994345
676106,Emerson,Hancock,SEA,312,0.9347369986981342,4.88957831701859,7.944920214029428,0.6992296065709035
681293,Spencer,Arrighetti,HOU,267,0.9336647289778199,4.152006146163449,5.472655814846826,0.23066935561317586
660853,Enyel,De Los Santos,HOU,128,0.9313371925721429,4.575238952435813,7.172868766458197,0.4466509628044766
682608,Peyton,Gray,TEX,102,0.9302036788769321,4.730343337334935,8.31288355342137,0.8802799519807922
684974,Craig,Yoho,MIL,20,0.9253760700874155,3.3,8.8,1.1
676617,Riley,O'Brien,STL,131,0.9215623086205181,4.078625435987281,5.154242330313911,0.09185708922537855
519141,Drew,Pomeranz,LAA,102,0.9208889882660851,5.176185381580777,8.51864212575661,0.9919912134319946
663554,Casey,Mize,DET,204,0.9199745168817978,4.760608650239757,8.424580544082039,0.4850460523192328
650633,Mike,King,SD,345,0.9165463243406669,4.755025553187676,8.373309353364474,0.8872211172682801
607074,Carlos,Rodón,NYY,148,0.9126717721698016,3.860376168093559,6.437927578199316,0.523236703318225
675512,Troy,Melton,DET,101,0.910633559166905,5.032061988807576,10.675303486870426,1.6501894102453722
641778,Eric,Lauer,LAD,245,0.9104665677006891,4.857570774976657,9.657976190476191,1.418794917967187
663542,Bryan,Hudson,CWS,136,0.9099063994208026,4.583696411659476,6.344583079027675,0.39649542249815845
606965,Chris,Devenski,PIT,12,0.9082394761969078,4.858333333333333,7.773333333333332,0.9716666666666665
571945,Miles,Mikolas,WSH,308,0.9070548323708103,5.389729343804763,9.113163226671858,0.9818579758118604
668873,Caleb,Kilian,SF,129,0.9064306667690525,3.7280376522702103,6.310832779623476,0.715718715393134
656492,Foster,Griffin,WSH,345,0.9042598990858607,4.474185161150768,7.5849063378758395,0.9065833874107724
664954,Brett,Sullivan,COL,19,0.9039654080736282,5.868355263157895,9.780592105263159,0.9780592105263158
686973,Louis,Varland,TOR,152,0.9028411397655649,3.7296001646272545,5.3306437048503605,0.3153141432011401
666126,Carlos,Cortes,ATH,18,0.902021340699495,4.977264957264957,9.954529914529914,1.4431623931623931
671096,Andrew,Abbott,CIN,340,0.900765833051161,4.487634968318769,7.631635061037365,0.8414062001637553
684007,Shota,Imanaga,CHC,348,0.8998551780012942,4.501469211955211,9.308600262025914,1.3596993216960482
687330,Kevin,Kelly,TB,128,0.8988309773019604,4.588565918653576,7.762111237727911,0.6760689866760168
669947,Jesse,Scholtens,TB,162,0.897554305888709,4.822345679012345,9.428765432098766,1.2235802469135801
689147,Orion,Kerkering,PHI,118,0.8965232614608977,3.4918579211345557,4.915579816672432,0.19762711864406782
673513,Yuki,Matsui,SD,88,0.8937898143864955,3.5291551724137933,7.728178160919541,1.150051724137931
664353,José,Urquidy,PIT,36,0.8930319731615031,4.96375,7.195833333333335,0.34145833333333336
621366,Ryan,Borucki,SF,102,0.8920709885846301,4.797615214506856,7.892585139318887,0.5088582485625829
605483,Blake,Snell,LAD,18,0.8917260311751458,3.886666666666666,3.886666666666666,0.0
593958,Eduardo,Rodríguez,AZ,363,0.8904509369362098,4.528138523523385,8.4018814059836,0.7738740599942245
663568,Stephen,Kolek,KC,198,0.8889912237776472,4.980484100616992,7.106529557559458,0.3848320413436693
592662,Robbie,Ray,SF,330,0.8885889424907819,4.120637880394876,6.912691128878736,0.6702514073590601
682842,Abner,Uribe,MIL,109,0.8871461064084806,4.038056580863262,6.5892427310633455,0.7782045115518945
670245,Ryan,Watson,BOS,186,0.8861059860775082,4.7102987711213515,8.232379467485918,0.8151164618535587
694297,Brandon,Pfaadt,AZ,168,0.8858828121674455,4.503597883597884,8.38255291005291,0.917685185185185
683232,Nick,Mears,KC,80,0.8853565595238948,4.213500000000001,7.698249999999999,0.8215
683742,Jose,Franco,CIN,78,0.8835300198591979,4.148269230769231,8.96923076923077,0.9342948717948718
682120,Tim,Herrin,CLE,103,0.882152194945672,3.5080020439448134,6.869302503832397,0.7877752228467609
691008,,,STL,8,0.8813105429403957,5.499999999999999,16.5,2.7499999999999996
699008,,,PIT,9,0.8813105429403957,4.888888888888888,14.666666666666668,2.444444444444444
624431,Jose,Trevino,CIN,29,0.8802936461600798,5.62896551724138,6.433103448275862,0.0
683000,Riley,Cornelio,WSH,36,0.8790719738267484,4.182037037037037,4.888888888888888,0.0
669372,J. T.,Ginn,ATH,314,0.8783949048114277,4.168133133250538,6.3462617184499095,0.5256451087160073
608718,Brent,Suter,LAA,172,0.8740065196828076,4.702934569272287,7.2704758315816695,0.48379260115502026
700712,Walbert,Ureña,LAA,269,0.8722604557474489,3.9747200568785956,6.046190102476347,0.4442203085282027
676083,Janson,Junk,MIA,252,0.8719098971490316,5.035365769496205,7.646594202898551,0.6236369910282954
605135,Chris,Bassitt,BAL,258,0.8716245863188126,4.7445828406254105,7.376547102877414,0.4687899093417422
666661,Juan,Morillo,AZ,116,0.869204340478511,3.265257497586007,6.163377286037418,0.6502010219487405
671382,Cameron,Foster,BAL,49,0.8685039991132931,4.045306122448979,5.235102040816327,0.23795918367346938
702275,JR,Ritchie,ATL,152,0.868308096687681,4.052631578947368,8.614736842105264,1.3532894736842105
592773,Ryne,Stanek,STL,130,0.8659022523472517,3.8907949959644874,9.424299000434594,1.719633885888123
641927,Bailey,Ober,MIN,279,0.8639083531366007,4.937496562833456,9.300189967577772,1.1036053825002052
663372,Ryan,Feltner,COL,173,0.8617452697589598,4.28581152407606,7.750932649805143,0.7477376088719169
687396,Brent,Headrick,NYY,145,0.8613274936018604,3.9565068851499765,5.250553813024238,0.1649030958973068
695239,,,TEX,28,0.8584966177492795,4.875357142857142,4.875357142857142,0.0
527048,Martín,Pérez,ATL,265,0.8550754203400031,4.352158730158731,6.662158730158729,0.3195238095238095
607455,Anthony,Banda,MIN,133,0.8545162911886521,4.052856437969925,6.391328242481202,0.17831062030075187
657277,Logan,Webb,SF,307,0.8526633929385662,4.406582863850481,5.574639632869718,0.15802195509290923
622663,Luis,Severino,ATH,269,0.8503277847146987,3.8412888132455474,6.785445603977247,0.7923760767978979
669330,Tyler,Wells,BAL,136,0.8502487006028481,4.044497051103906,6.884317307395399,0.5964043924656477
677053,Andrew,Nardi,MIA,98,0.8464826371622735,3.645548872180451,7.250587182241317,0.8711070533476548
687911,Bryan,King,HOU,134,0.8462246695042382,4.185710185857183,5.773182985705721,0.22665330851030263
670280,David,Bednar,NYY,132,0.8460170094312919,3.632532335982546,5.261854059529375,0.18161290322580645
656794,Sean,Newcomb,CWS,167,0.8438519969858004,3.9420937830837275,6.125030433891126,0.17734485745490153
608650,Dietrich,Enns,BAL,66,0.8434856472055485,3.9948668280871678,4.923680387409201,0.0
690997,Nolan,McLean,NYM,341,0.8403975408770671,3.49305298067812,5.409111770279735,0.373836155399003
696149,Bubba,Chandler,PIT,323,0.8399869506217119,3.8995038530202706,6.47511491265734,0.47632465932973267
672456,Keider,Montero,DET,292,0.8382900455960682,4.632715028287528,7.343156285000431,0.5223241721949399
690925,Clayton,Beeter,WSH,86,0.8382822725200509,3.249794871794872,4.677354800238522,0.283231961836613
608723,Austin,Voth,TOR,30,0.8368778030671506,4.728777777777777,11.530444444444447,2.1376666666666666
806960,Luis,Morales,ATH,55,0.8364438243907029,3.774857142857143,7.236000000000001,0.8891428571428572
518585,Fernando,Cruz,NYY,133,0.8330164200152294,3.267048406970604,5.221685643875575,0.17709427414690573
605447,Jordan,Romano,LAA,42,0.8327714068417111,3.318857142857143,5.430857142857143,0.3017142857142857
687064,Brandon,Young,BAL,259,0.8326655067953176,4.426850256268873,6.210833362138507,0.377802163844662
669199,Lake,Bachar,MIA,162,0.832520615910239,3.5294244871437854,5.822352176738141,0.6374955908289242
680736,Justin,Wrobleski,LAD,315,0.8300497160667187,4.643301587301587,7.0812480158730144,0.5669761904761905
676440,Tanner,Bibee,CLE,361,0.8259941233423108,4.16385269550925,7.861486261712648,1.0430475535532724
656848,Michael,Petersen,MIA,126,0.8250194982261368,3.1727906826687318,6.2737256420183245,0.431667957155762
573204,Caleb,Thielbar,CHC,80,0.8217819447554155,3.499529176201373,8.518814073226546,1.5748186498855836
700669,Gordon,Graceffo,STL,134,0.8214779426326816,4.318218518392022,8.158696506028212,0.8509887632774343
642701,Dennis,Santana,PIT,132,0.8205165817374858,3.678871153293068,5.902737273511647,0.27442622950819673
676571,PJ,Poulin,WSH,125,0.8202951642954223,4.329900854700855,7.577476923076922,0.5785247863247863
670912,Johan,Oviedo,BOS,17,0.8174155285772172,4.115294117647059,9.60235294117647,1.371764705882353
686678,Chase,Solesky,TB,17,0.8174155285772172,4.115294117647059,7.544705882352941,0.6858823529411765
663465,Kolby,Allard,CLE,44,0.8174155285772171,4.24,7.154999999999999,0.53
664744,Jose,Espada,BAL,4,0.8174155285772171,5.83,5.83,0.0
606115,Orlando,Arcia,MIN,5,0.8174155285772171,3.498,3.498,0.0
621107,Zach,Eflin,BAL,17,0.8174155285772171,2.743529411764706,5.487058823529412,0.6858823529411765
685801,Hunter,Bigge,TB,83,0.8174155285772171,3.556746987951807,5.881084337349398,0.1404819277108434
683766,Christian,Koss,SF,10,0.8174155285772171,5.83,8.161999999999999,0.0
681806,Andrew,Wantz,TB,11,0.8174155285772171,3.1799999999999997,7.95,1.5899999999999999
681432,Luke,Little,CHC,5,0.8174155285772171,4.664000000000001,11.66,2.3320000000000003
689690,Alek,Jacob,SD,12,0.8174155285772171,2.915,3.886666666666666,0.0
605156,Aaron,Brooks,TB,4,0.8174155285772171,2.915,11.66,2.915
641656,Ian,Hamilton,ATL,7,0.8174155285772171,3.331428571428571,4.997142857142857,0.0
676702,Hunter,Stratton,ATL,3,0.8174155285772169,3.886666666666666,3.886666666666666,0.0
666129,Braxton,Garrett,MIA,27,0.8174155285772169,3.022962962962963,4.75037037037037,0.0
642152,Lou,Trivino,BAL,18,0.8174155285772169,3.886666666666666,5.83,0.0
695243,Mason,Miller,SD,113,0.8161902919687389,2.1909121388986614,2.1909121388986614,0.0
665660,Elvis,Alvarado,ATH,72,0.8161855429896364,3.3878571428571433,6.885000000000001,0.705952380952381
647336,Michael,Soroka,AZ,331,0.8159828519050184,4.135499166918195,6.641131570856809,0.39202762673075897
669467,Andre,Pallante,STL,321,0.8154413686892924,4.161140269084569,6.653078324616309,0.581332936780131
664192,Joey,Lucchesi,LAA,24,0.8135927499401037,3.049444444444445,4.9927777777777775,0.556111111111111
702056,Trey,Yesavage,TOR,220,0.8131847845085792,3.792884497881147,7.8657278013205865,0.7836163398048683
657612,Tim,Hill,NYY,114,0.811808687913763,4.393847611963577,6.935817187143834,0.5999436133072595
543037,Gerrit,Cole,NYY,111,0.8094498371314097,3.9904211187932113,6.826153362664991,0.7351539912005027
642528,Jonathan,Loáisiga,AZ,106,0.8082409418359896,4.528930491247016,6.331856740261535,0.11389680400462071
694680,Trevor,Martin,TB,50,0.8080629481587134,4.438841379310345,9.512951724137933,1.535903448275862
669920,Jason,Alexander,HOU,84,0.8080353503804294,4.210555555555556,9.068888888888889,0.987089947089947
663558,Jovani,Morán,BOS,131,0.8070735309629484,3.3581820178395256,5.860059662149004,0.6586339366157546
666711,Joel,Peguero,SF,48,0.8051420221421236,4.3725,5.587083333333332,0.0
667463,John,King,MIA,119,0.8035346843481326,4.007825992465952,6.269320486815416,0.429748623587366
660271,Shohei,Ohtani,LAD,286,0.8030496513410063,3.7159999999999997,5.372188034188034,0.25413675213675213
663567,Peter,Lambert,HOU,261,0.8026337453308009,3.902925139994105,6.626199160035368,0.7179177718832892
669160,Dustin,May,STL,326,0.8006029720984572,3.793813127574284,5.397350910532353,0.23184905205929682
656876,Drew,Rasmussen,TB,307,0.8004882112511963,3.6441085690212662,5.389244773170713,0.49945022883006623
670167,John,Schreiber,KC,116,0.7976964361813027,4.046750700025926,7.955643764583874,1.1328391495981331
669302,Logan,Gilbert,SEA,344,0.7969148296421278,3.6244706765750125,6.376036492984651,0.5396869225046199
666974,Yennier,Cano,BAL,95,0.7954746965813216,3.699129072681704,4.628158677944862,0.1244736842105263
663878,Nate,Pearson,HOU,39,0.7920190964314847,3.6403418803418806,5.882649572649573,0.4484615384615384
642546,Jonathan,Hernández,LAD,53,0.7908538080469302,3.9028,7.9552000000000005,1.3508
643511,Tyler,Rogers,TOR,142,0.7899792968999956,4.616192318593484,5.88769908811191,0.0
702273,Noah,Schultz,CWS,165,0.7896542464745946,3.961052631578948,7.568771929824561,0.5895087719298245
693855,Ian,Seymour,TB,155,0.7894057373550892,3.4462526881720423,7.507263440860216,1.0500505376344087
673929,Jordan,Leasure,CWS,76,0.7883119563194545,4.2277559570568215,9.990634546565419,1.6219647377149342
657044,Ryan,Thompson,AZ,104,0.7826060344404063,4.292478021978022,6.507827511773941,0.2301883830455259
656271,Brock,Burke,CIN,148,0.7824740170910818,3.8782409841452394,6.396270860526179,0.4573692841777949
694335,Matt,Svanson,STL,152,0.7789501362356086,3.8052091767881233,5.990014459224986,0.39402834008097165
669020,Ryan,Rolison,CHC,104,0.7777329292702049,3.383406593406593,4.6166758241758235,0.33634615384615385
676755,Isaac,Mattson,PIT,96,0.7756945134514811,3.4092325581395344,7.659517441860466,1.1615872093023256
695611,Gage,Jump,ATH,116,0.7755817736567822,3.754553973013493,4.27224387806097,0.0
543510,James,McCann,AZ,22,0.7743936586521003,4.7700000000000005,7.42,0.53
669276,Dylan,Lee,ATL,117,0.7733753912985918,3.1573761326392904,5.004994216310006,0.2558313090418354
676962,Ben,Brown,CHC,263,0.7731914792951723,3.822910494467852,5.478669052683863,0.19342138659096358
692230,Carlos,Rodriguez,MIL,42,0.7720035547673716,3.942190476190476,5.563485714285714,0.2776190476190476
682997,Tyler,Callihan,PIT,5,0.7711467250728462,4.4,4.4,0.0
676661,Max,Lazar,PHI,7,0.7711467250728462,3.142857142857143,3.142857142857143,0.0
622088,Tejay,Antone,CIN,72,0.7695016120593575,3.8342146548541898,6.181673126614989,0.6205417128091546
489446,Kirby,Yates,LAA,59,0.7685108053580517,3.0483809099018733,6.599130240856378,0.8976226583407673
542888,Shawn,Armstrong,CLE,83,0.7650814646607486,3.5141959945043335,4.791276773761714,0.2256150919467343
693686,Spencer,Miles,TOR,190,0.7645852495996257,3.6896066779852856,5.40216827013771,0.4873201282776835
686613,Hunter,Brown,HOU,64,0.7631865008140297,2.784047619047619,3.0076488095238094,0.0
681676,Ryan,Fernandez,STL,43,0.7590287051074158,2.5122435020519838,4.625718194254445,0.6141039671682627
593974,Wandy,Peralta,SD,152,0.7572356341969655,3.8928386195373488,5.160142367412784,0.23495281306715063
694851,Andrew,Hoffmann,AZ,57,0.7545629245336453,3.4016111707841032,6.030268528464017,0.6571643394199784
676596,Josh,Fleming,TOR,17,0.7545374109943543,4.115294117647059,6.172941176470588,0.6858823529411765
642215,Weston,Wilson,BAL,13,0.7545374109943542,5.381538461538462,10.763076923076923,1.793846153846154
592155,Cam,Booser,TB,26,0.7465717195485468,2.4928137651821864,2.4928137651821864,0.0
682274,Yaramil,Hiraldo,BAL,12,0.7464700298705151,3.336666666666667,9.166666666666666,1.943333333333333
676254,Ryan,Walker,SF,82,0.7459083560653709,3.670140712945591,4.993741483163819,0.2941335044929397
805123,AJ,Blubaugh,HOU,193,0.744394145364424,3.3623278344286875,5.653987257100039,0.36797803541280283
805299,Brandyn,Garcia,AZ,62,0.7424630186579356,3.1432198412334236,3.1432198412334236,0.0
687377,Orlando,Ribalta,WSH,78,0.7418137392700591,3.929610507246377,6.328602285395764,0.5581013099219622
608032,Carlos,Estévez,KC,7,0.7403008560699323,3.771428571428571,6.6,0.9428571428571427
668970,Gavin,Hollowell,CHC,18,0.735814184214963,3.4204761904761902,6.011587301587303,0.6477777777777778
682243,Bryce,Miller,SEA,139,0.7330335583994408,3.3527313008256514,6.732136824627428,0.8780626380172881
691587,Eury,Pérez,MIA,264,0.7326260216423541,3.089966847498493,5.757740204942737,0.6337233273056058
664141,JT,Brubaker,SF,148,0.7319343171412502,3.8085509355509357,5.615784971784972,0.44093644193644194
554430,Zack,Wheeler,PHI,235,0.730564818275882,3.3662322491236654,6.673675205836798,0.7741486508518791
543056,Danny,Coulombe,BOS,67,0.7268975915627138,3.7483312699176934,4.90225103361839,0.17882492300402747
701656,Logan,Henderson,MIL,90,0.7265915809575263,2.945684210526316,4.370795321637427,0.2591111111111111
694819,Jacob,Misiorowski,MIL,352,0.7265448048371729,2.808750350238162,3.4536454772578686,0.12072289156626506
681916,Dylan,Smith,SF,29,0.7257347512630009,3.1990450928381966,3.1990450928381966,0.0
670990,Yohan,Ramírez,PIT,174,0.7249739770502904,3.3229485769020246,5.940673877941982,0.5558431855500822
622554,Seranthony,Domínguez,CWS,112,0.721385147365434,2.965785860249807,5.209666472047877,0.48925824175824173
801434,Paul,Gervase,LAD,21,0.7201041561275482,3.6090476190476193,3.6090476190476193,0.0
669622,Anthony,Bender,MIA,122,0.7173069676805673,2.9102647237401333,3.876521554341226,0.22582058287795997
686560,Gavin,Collyer,TEX,75,0.7162117012295616,2.6146666666666674,4.031533333333334,0.42046666666666666
681343,Shane,Smith,CWS,48,0.7153303906866213,2.8484210526315783,4.476710526315789,0.2706578947368421
691946,George,Klassen,LAA,32,0.7152385875050649,2.550625,4.3725,0.364375
605452,Joe,Ross,TEX,32,0.7151879566594794,4.079862068965517,7.3982586206896555,0.38073275862068967
670329,Rico,Garcia,BAL,111,0.7130760238630128,3.618355618776672,8.794063300142247,1.5711931009957323
621097,Jacob,Waguespack,DET,17,0.7118277462210891,3.88235294117647,11.64705882352941,2.588235294117647
695049,,,LAA,16,0.7118277462210889,4.125,5.499999999999999,0.0
677961,Cole,Wilcox,SEA,68,0.7106725871592389,2.9733846153846155,3.8479095022624437,0.17490497737556562
660604,Alan,Rangel,PHI,12,0.7006418816376148,2.915,3.886666666666666,0.0
700327,Welinton,Herrera,COL,10,0.7006418816376148,3.498,3.498,0.0
696522,Hayden,Juenger,TOR,9,0.7006418816376146,3.8866666666666667,5.83,0.0
804267,Zach,Thornton,NYM,19,0.7006418816376146,3.682105263157894,7.364210526315788,0.9205263157894735
657649,Jared,Koenig,MIL,11,0.7006418816376146,3.6975,6.1625000000000005,0.0
663362,Matt,Waldron,SD,108,0.7006418816376146,3.562777777777778,6.369814814814815,0.5398148148148149
664299,Cristian,Javier,HOU,48,0.7005997136690528,3.474166666666666,4.624074074074074,0.27499999999999997
680802,Ryan,Weiss,HOU,131,0.700007890435072,3.099198778625954,5.521885801526718,0.6864134351145038
665871,Javier,Assad,CHC,169,0.693289797417456,3.891935756551141,6.532555649478726,0.7422184652953883
592836,Taijuan,Walker,PHI,114,0.6923990359712896,3.682105263157894,6.852807017543861,0.8182456140350877
664199,Taylor,Clarke,AZ,116,0.6867031697365747,3.5222516782149467,6.541216722719722,0.4879656455556006
681982,Grant,Anderson,MIL,116,0.6849725065954466,3.391883415435139,6.693147783251232,0.7202290640394089
663738,Daniel,Lynch,KC,129,0.684952962648699,3.5958209035017377,6.662021063886661,0.45289243517775996
672282,Reid,Detmers,LAA,349,0.682805953755834,3.117299706909276,5.135455845553838,0.4597664177313109
686930,Mason,Barnett,ATH,48,0.6798109051681144,2.7831410256410254,5.323365384615384,0.5080448717948718
623437,Justin,Topa,MIN,90,0.6741691823742914,3.5040963855421685,5.51855421686747,0.5371887550200803
623168,Tyler,Heineman,TOR,18,0.6731657294165317,4.5344444444444445,8.421111111111111,0.6477777777777778
640451,Hunter,Harvey,CHC,18,0.6712272006958862,3.2790476190476188,7.647619047619047,1.4561904761904763
676979,Garrett,Crochet,BOS,137,0.6590333635850393,2.9331438537562176,5.1192597377430396,0.46476971771849357
663158,Robert,Suarez,ATL,120,0.6584725074769211,3.639401162790698,4.577726744186047,0.2345813953488372
595345,Steven,Okert,HOU,133,0.6557565307297201,3.2091632851359164,4.7168622209369575,0.38242756506651243
666374,Matt,Brash,SEA,61,0.6552708647127694,2.6081311254175796,3.0020684276896525,0.0
676742,Cam,Sanders,PIT,29,0.6539324228617738,2.412413793103448,3.216551724137931,0.0
668670,Jake,Rogers,DET,6,0.6539324228617736,3.886666666666666,3.886666666666666,0.0
695534,Chase,Petty,CIN,62,0.6526238102374076,3.9537827405569343,8.746228287841193,1.1137234629170114
669093,Jeremiah,Estrada,SD,81,0.6497376034424056,2.8405259259259257,4.032111111111111,0.2978962962962963
805427,Drew,Sommers,DET,20,0.6485343957862637,2.31275,2.31275,0.0
