key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
666277,George,Soriano,MIN,122,0.99353676573388,5.091635968810827,8.801250042193143,0.7758640593179338
696147,Sam,Bachman,TB,136,0.9929857646664542,4.223419701213819,8.14402272019919,0.885229536258948
693433,Bryan,Woo,BAL,325,0.9917949535892795,4.968824025289779,7.533951902587519,0.6577219529329118
678906,Kai-Wei,Teng,LAA,215,0.9917421939243425,4.6419245233605695,7.647418133249529,0.5769212497381102
642547,Freddy,Peralta,ATL,354,0.9916628009831835,4.844348244096574,8.002336659069034,0.6560783188411484
671936,Adam,Macko,PHI,48,0.9910973682379512,4.792472826086956,6.838233695652175,0.5604619565217391
669724,Brenan,Hanifee,MIN,58,0.9905690250352132,5.625901856763926,10.515212201591513,0.9732228116710877
607259,Nick,Martínez,BOS,314,0.9899178981709676,6.052400902583359,9.371025652891031,0.5569125633389415
670036,Matt,Festa,NYY,125,0.9886578263006871,4.330737875457876,7.559857582417582,0.6158871794871795
669432,Trevor,Rogers,SD,288,0.9885344174873273,5.495125661375661,8.756560185185185,0.6015443121693123
676263,Jack,Dreyer,CWS,113,0.9868079082137894,4.947705708832205,11.941667187228875,2.2281346520909247
837227,Tatsuya,Imai,KC,156,0.9866885023265486,4.277817057156681,6.529494781947613,0.6510100905383923
669160,Dustin,May,NYM,298,0.9859174415100744,4.680694995622994,6.703283484096877,0.24422091722595077
645261,Sandy,Alcántara,PIT,403,0.9837177389979216,5.281192193431558,8.406999316718812,0.8039225078075006
670280,David,Bednar,TOR,129,0.9773598128054214,4.3055775649794805,6.322972549019607,0.29508891928864567
650911,Cristopher,Sánchez,MIL,398,0.9771437177452166,4.682090767425981,7.255235147864759,0.4581395216500621
669093,Jeremiah,Estrada,PHI,81,0.9749951023130873,4.219929453262786,5.901534391534391,0.46456790123456787
669387,Carmen,Mlodzinski,LAD,267,0.9743171538899525,5.1029474982042995,8.32178592042481,0.7398161010209842
802408,Brycen,Mautz,MIL,14,0.9740321155398143,4.997142857142857,6.246428571428571,0.0
680702,Joey,Gerber,STL,21,0.9724011706432558,5.361190476190476,8.750238095238094,0.0
594580,Sam,Moll,AZ,120,0.9723134355316119,4.028333333333333,6.242166666666667,0.629
656550,Grant,Holmes,CWS,286,0.9714623461863338,4.821107334525939,8.720101967799641,1.0577674418604652
699823,Tyler,Davis,LAD,84,0.9700479202405191,4.950296896086369,6.105943705417389,0.1388095238095238
801139,Payton,Tolle,TB,214,0.9685529708608139,4.9455668862495665,7.099474461318796,0.20900481892523365
669194,Ryne,Nelson,MIA,322,0.9652579608476872,5.379294170822034,10.600330388125856,1.3500501560085147
669358,Shane,Baz,SD,345,0.9636098413933697,5.018871971350232,8.101006379049856,0.4448941861115775
669711,Greg,Weissert,TEX,114,0.960537040999388,4.527158657513349,7.35474319857615,0.6381426392067124
640455,Sean,Manaea,ATL,210,0.9600565146028084,4.638333333333333,8.149998941798943,0.7585984126984127
680767,Victor,Vodnik,TEX,88,0.9584402643494407,4.284166666666668,6.713333333333334,0.265
666711,Joel,Peguero,COL,48,0.9572743448722746,5.2840740740740735,6.444675925925925,0.0
664285,Framber,Valdez,MIN,338,0.9571147454920769,4.883832913612366,7.938489830674295,0.7038193617584074
641755,Tyler,Kinley,PIT,118,0.9552663044434365,4.55328152128979,8.47030012401819,1.0791247071792751
552640,Andrew,Kittredge,SD,71,0.9548949474362932,5.1657578806170354,8.588189134808852,1.031326849988822
663542,Bryan,Hudson,LAD,130,0.9518825818931349,4.851235595776773,6.1838383107088974,0.38440603318250377
596001,Jakob,Junis,BOS,112,0.9517160158576354,4.662394409937888,5.524767080745342,0.0
808963,Roki,Sasaki,CWS,269,0.9503789946348468,4.385138529537551,7.572090879711427,0.7126358735091891
681217,Chase,Silseth,TB,107,0.9493100009765334,4.197193863403008,7.23151338914329,0.5090425619617923
686894,Joey,Wiemer,CIN,15,0.9469756678859305,5.441333333333333,8.550666666666665,0.7773333333333333
687396,Brent,Headrick,TOR,139,0.9435985978390075,4.180068632876504,5.613513406469394,0.16776978417266186
643410,Mark,Leiter,COL,121,0.9431128920259108,4.266520202020202,5.472270202020201,0.19272727272727275
592454,Tommy,Kahnle,TEX,20,0.9424597150844842,4.4,4.4,0.0
684007,Shota,Imanaga,COL,326,0.9404743903454967,4.621416393208731,10.441888581675776,1.6306751418127432
694346,Trey,Gibson,SD,95,0.9398053478676036,4.754786184210526,7.6961644736842105,0.8986348684210527
572143,Burch,Smith,CLE,72,0.9392452542705354,4.5344444444444445,7.449444444444444,0.6477777777777778
695505,Chase,Burns,SD,296,0.9381866418224583,4.089183933933935,7.29423460960961,0.6428186936936937
605130,Scott,Barlow,COL,136,0.9376651269521586,4.3817960151802655,9.398546489563566,1.374863377609108
800311,Didier,Fuentes,NYM,111,0.9374057162516648,4.111300560764847,5.460408393086965,0.10504504504504504
667755,José,Soriano,TB,357,0.9355235643738691,4.145876073434068,6.296864767033574,0.6464574045580673
693821,Bryce,Elder,NYM,362,0.9335571066986786,5.068364678725498,8.119921626008054,0.7800340994138769
668909,Gavin,Williams,NYY,345,0.9331071113840974,4.289453416149069,8.632090579710145,1.1118027950310558
489446,Kirby,Yates,TB,52,0.9314447171644342,3.959065295169946,8.189293381037567,0.9451243291592131
700241,Michael,McGreevy,MIN,310,0.928358677421176,5.303250859998702,8.723387428937954,0.8492632989588385
800048,Parker,Messick,NYY,316,0.9274722381919116,4.583607459987585,7.990962743920542,0.5859774533750776
682120,Tim,Herrin,DET,100,0.9270048267581263,3.690834782608696,6.818947826086955,0.6827652173913044
594798,Jacob,deGrom,BOS,303,0.9262821322806937,4.478159673831907,7.385581509815736,0.8141871033257171
668873,Caleb,Kilian,CHC,127,0.924389454985242,3.967944350093493,6.747095019985247,0.8019962945808246
676571,PJ,Poulin,SEA,113,0.9235071809017544,4.693144051130776,7.977942887577843,0.6286692887577843
518876,Merrill,Kelly,MIA,276,0.923381571097028,5.170956689726792,9.693521746766237,1.1197095722423298
805299,Brandyn,Garcia,MIA,55,0.922554367514779,4.503011695906433,4.503011695906433,0.0
676775,Keaton,Winn,WSH,117,0.9217775611489093,4.694585218702866,7.829992458521869,0.6329436902966314
683618,Edgardo,Henriquez,CWS,107,0.9213622779412288,3.933140835685855,6.536654188073152,0.10897196261682242
670970,Adrián,Morejón,BAL,145,0.9199461793726345,4.505263483642794,5.77920267216819,0.16082758620689655
657571,Caleb,Ferguson,AZ,35,0.9195363459727938,4.5804,6.620742857142857,0.0
608337,Lucas,Giolito,CIN,95,0.9162633885953081,4.263368421052631,6.579157894736841,0.671
691799,Grant,Taylor,LAD,146,0.9158760335708661,3.907150455802687,6.470871835158181,0.5211358242909281
656492,Foster,Griffin,SF,319,0.9143121942217611,4.592619057519777,8.947270487457509,1.293387408647199
592773,Ryne,Stanek,MIN,127,0.9127495452143302,4.185163537250151,9.115694780940842,1.4712666565717747
690925,Clayton,Beeter,SEA,82,0.9118788607877325,3.719180291253462,5.0251047529706065,0.28439024390243905
621381,Matt,Strahm,HOU,94,0.9110341616826562,5.168854284441704,14.82223901051838,3.05240483777024
815083,Mitch,Farris,TB,119,0.9104933542244349,4.060196078431373,6.828543417366947,0.7099159663865546
690155,Matt,Pushard,CHC,30,0.9104548372270017,4.5640833333333335,5.696777777777777,0.0
683232,Nick,Mears,NYY,80,0.910080511994271,4.4785,7.433250000000001,0.5565000000000001
605280,Clay,Holmes,NYY,213,0.9092963867572,4.044671361502348,5.505281690140845,0.16422535211267605
676477,Garrett,Whitlock,TEX,87,0.9072134670360931,4.294441224765768,5.977612286293828,0.26804597701149424
519141,Drew,Pomeranz,TB,102,0.9059859040714284,4.948120915032679,8.01591503267974,0.8701797385620914
675989,Cody,Bolton,TEX,93,0.9039313193456611,4.426749379652605,8.54970223325062,0.824590570719603
682842,Abner,Uribe,PHI,101,0.9039077926781215,4.606754028344011,5.530318384779655,0.2308910891089109
687064,Brandon,Young,SEA,234,0.903837422064322,4.766582051282052,7.007183333333334,0.456274358974359
622663,Luis,Severino,NYY,269,0.9037802865437655,4.198755885997522,7.530597273853778,0.7787781908302355
606965,Chris,Devenski,CIN,12,0.9018815884627911,4.858333333333333,7.773333333333332,0.9716666666666665
663969,Tyler,Phillips,AZ,205,0.9015311559872959,4.563926962548314,6.711218090541561,0.24657941267937272
500779,Jose,Quintana,AZ,174,0.9010126356138667,5.244634888438133,9.1707200811359,0.5735395537525355
695380,Alex,Hoppe,WSH,87,0.9002453736796584,4.220827658649667,6.684996860813292,0.3707771901864194
669330,Tyler,Wells,SEA,129,0.8996738459808643,4.447560405485986,7.674970900417411,0.7682119260584376
676974,Max,Meyer,PIT,351,0.8993688011423907,3.961140011230969,5.798798983275317,0.46860237339749883
592332,Kevin,Gausman,NYY,343,0.8983548443702328,4.394105438838727,8.21361641841304,0.7754547867113476
641793,Zack,Littell,SEA,282,0.8981242562116716,4.892476389901296,8.530602825418221,0.8462742461960233
681293,Spencer,Arrighetti,KC,267,0.8979165370579432,4.08021548768265,5.4609227132457665,0.2755045849378418
693645,Cam,Schlittler,TOR,342,0.8971826055072529,4.327407533635198,7.136409702949944,0.4665825448604552
608718,Brent,Suter,TB,166,0.8967147196712546,4.938339876920619,7.538819856540591,0.4932565585725988
683769,Hunter,Gaddis,DET,83,0.8962304192885827,4.97354153455929,6.097396956246037,0.2809638554216868
650633,Mike,King,CIN,323,0.8940499101690741,4.568079057938965,8.219843358395991,0.9453478549314462
676083,Janson,Junk,TOR,252,0.8928627725781633,5.083978038704066,8.29244292237443,0.6896107849532507
685801,Hunter,Bigge,LAA,83,0.8928627725781632,4.248051335777894,6.27282346778418,0.1404819277108434
671096,Andrew,Abbott,AZ,340,0.8927797436700584,4.519064293833475,7.305455882352941,0.7559913327649901
676106,Emerson,Hancock,WSH,312,0.8926765760784943,4.574514634283577,7.740230171811751,0.770609557711339
593958,Eduardo,Rodríguez,CIN,336,0.8922387374564058,4.647620360644258,8.181745885854342,0.6604958858543417
663878,Nate,Pearson,KC,39,0.8911270759362161,4.105659340659341,7.153324175824177,0.609532967032967
695611,Gage,Jump,COL,92,0.8902157109804385,4.521159420289855,4.9013768115942025,0.0
663567,Peter,Lambert,LAA,237,0.8885520327791947,4.277222685893571,6.914763110307414,0.6385935147833883
622491,Luis,Castillo,WSH,292,0.8884700220315656,4.337741121947588,7.322710318642049,0.6270601920786182
680573,Simeon,Woods Richardson,PHI,237,0.8866570063682018,4.704487874994204,7.58336694950619,0.4427848101265823
605483,Blake,Snell,ATL,18,0.8854837413998312,3.886666666666666,3.886666666666666,0.0
678020,Seth,Halvorsen,ATH,76,0.8844841771030194,4.027503602552666,8.26854971522679,0.8513923008303026
666126,Carlos,Cortes,COL,18,0.884111360938093,4.927435897435897,9.854871794871794,1.3185897435897436
680736,Justin,Wrobleski,PIT,294,0.8823393620047557,5.017132042560614,7.905628815628815,0.6377198674341532
670245,Ryan,Watson,TEX,178,0.8794779172402505,4.559397003745319,7.378059925093633,0.4813670411985019
677958,Kumar,Rocker,KC,280,0.8781903090457902,4.519846790890269,6.712779503105589,0.41958178053830225
593974,Wandy,Peralta,BAL,139,0.8775356240049054,4.493109262589927,6.0023201438848925,0.25165467625899285
683742,Jose,Franco,STL,78,0.8773451040707887,4.148269230769231,8.96923076923077,0.9342948717948718
696522,Hayden,Juenger,ATL,9,0.875141164007021,4.888888888888888,7.333333333333334,0.0
699008,,,MIA,9,0.875141164007021,4.888888888888888,14.666666666666668,2.444444444444444
573204,Caleb,Thielbar,SF,72,0.8749310984196461,4.188362573099415,9.088830409356724,1.4464035087719298
663568,Stephen,Kolek,HOU,198,0.8745471967049963,4.843641456582633,7.044873949579832,0.4292250233426704
682610,Roddery,Muñoz,ATH,25,0.8741313857408591,3.2648000000000006,8.395199999999999,1.3991999999999998
624431,Jose,Trevino,HOU,29,0.8741313857408589,5.62896551724138,6.433103448275862,0.0
664192,Joey,Lucchesi,CWS,24,0.8741313857408589,3.400833333333334,5.344166666666666,0.48583333333333323
669302,Logan,Gilbert,BAL,319,0.8739724537254756,4.121379310344827,8.103103448275863,0.9314655172413793
690997,Nolan,McLean,ATL,315,0.873738559378235,3.7387123015873014,5.8866587301587305,0.5043412698412698
702070,Noah,Cameron,HOU,292,0.8736063173622819,4.5716982349841935,7.550870817966281,0.6642465259483668
689147,Orion,Kerkering,MIL,111,0.8736005509162168,3.699338913381466,5.375001597342022,0.21009009009009008
640448,Kyle,Finnegan,CLE,135,0.873022240996378,4.48811253196931,6.182495974235104,0.28705446623093683
683000,Riley,Cornelio,SEA,36,0.8729182653982159,4.182037037037037,4.888888888888888,0.0
687911,Bryan,King,KC,130,0.8723074168907199,4.309563456151691,5.37004309416074,0.2040060331825038
804636,Jonah,Tong,SEA,46,0.8704008160353162,4.29451690821256,6.18683574879227,0.6307729468599033
664353,José,Urquidy,WSH,36,0.8696715317319771,4.858333333333333,7.125555555555556,0.3238888888888889
695076,Rhett,Lowder,AZ,207,0.8694190871654367,3.878967833156593,6.070646871686109,0.4211806291975964
642397,Gregory,Soto,MIA,120,0.866750996986113,4.045227642276423,6.952536585365855,0.5620284552845528
543037,Gerrit,Cole,CLE,88,0.8663897523669508,4.532470930232558,8.269941860465115,0.9109011627906975
650644,Aaron,Civale,SEA,241,0.8655404138908263,4.938659431854453,9.869131184168529,1.2981193744015322
677053,Andrew,Nardi,TOR,98,0.8642956957432052,3.7478571428571428,7.436224489795919,0.8923469387755102
669684,Chris,Murphy,LAD,49,0.8639619413958344,3.8340216086434573,5.261776710684273,0.23795918367346938
670990,Yohan,Ramírez,MIA,168,0.8630910391558717,3.7539992319508455,6.773375753278979,0.6921798416637127
695243,Mason,Miller,BAL,113,0.8596803367762301,2.3081216874115644,2.3081216874115644,0.0
621242,Edwin,Díaz,COL,32,0.859440101946895,3.279375,4.3725,0.364375
607455,Anthony,Banda,STL,133,0.8587773174477208,3.947512656641604,6.07585275689223,0.17533834586466165
571945,Miles,Mikolas,SEA,282,0.8543623860087655,4.986503198928731,8.835404156127561,1.0279281852898876
686973,Louis,Varland,NYY,143,0.8507797943985888,3.850996589617279,5.568637741568776,0.34312713148920043
669467,Andre,Pallante,NYM,297,0.8497476540361069,4.3096185547249375,6.93387877238941,0.659380870231934
696149,Bubba,Chandler,MIA,297,0.8454762571471502,3.8387932437932437,6.311324786324787,0.47599837199837197
670167,John,Schreiber,HOU,110,0.8422350147584687,4.12721200750469,8.283347091932459,1.161313320825516
702056,Trey,Yesavage,NYY,195,0.8418329176266431,3.7517996262049977,6.8342150960718735,0.5050943340546922
641778,Eric,Lauer,PIT,221,0.8418044805198865,4.7100225008036,9.641206389239176,1.5206208738224167
676440,Tanner,Bibee,DET,339,0.8390162555570722,4.37852902044553,8.031791150442478,1.017984375953616
673513,Yuki,Matsui,BAL,76,0.8354659340305319,3.374439271255061,8.252761133603238,1.3378093117408907
592155,Cam,Booser,LAA,20,0.83536202018852,3.3,3.3,0.0
647336,Michael,Soroka,CIN,327,0.8333699366268318,4.185660639467979,6.959961884961884,0.4173753075587938
527048,Martín,Pérez,NYM,241,0.8322506421908814,4.124644138125044,7.151148814965891,0.476731134397637
608723,Austin,Voth,BAL,30,0.8310194636550002,4.728777777777777,11.530444444444447,2.1376666666666666
672282,Reid,Detmers,HOU,325,0.8298878840253405,3.5750742285962622,6.1767588874402435,0.536025467188179
700712,Walbert,Ureña,HOU,239,0.8276748914960126,3.568525361821799,5.588491594645267,0.3846785473397809
608650,Dietrich,Enns,TB,66,0.8271542568473027,4.0456666666666665,5.5120000000000005,0.0
672335,Cionel,Pérez,ATL,101,0.8269035029293054,4.270785007072136,7.987291371994343,1.2003536067892504
669947,Jesse,Scholtens,BAL,162,0.8251558372284623,4.484961419753087,8.511080246913581,1.061635802469136
669372,J. T.,Ginn,MIL,288,0.8236248776000192,3.7813397194097016,6.209766246442988,0.5995374892462445
701656,Logan,Henderson,LAD,90,0.8234571025095049,3.469560975609756,5.4634525745257445,0.40130623306233065
573009,Joe,Mantiply,DET,68,0.823206811596888,4.409243697478992,5.438067226890756,0.17147058823529412
693855,Ian,Seymour,LAA,155,0.8228645846597405,3.6478144198211715,7.8046214391435695,1.0811411366355104
686560,Gavin,Collyer,KC,75,0.8212956729438112,3.1896666666666667,6.773199999999999,1.0838
687330,Kevin,Kelly,LAA,116,0.8183966698159542,4.1048448275862075,5.61938275862069,0.3335344827586207
657277,Logan,Webb,CHC,307,0.8182593357696535,4.248346009771987,5.38849332247557,0.15192182410423455
691951,Sam,Aldegheri,TB,71,0.8171471477179536,4.0974157991426825,5.368107777097366,0.16422535211267605
670912,Johan,Oviedo,HOU,17,0.8116934296165123,4.115294117647059,9.60235294117647,1.371764705882353
641656,Ian,Hamilton,WSH,7,0.811693429616512,3.331428571428571,4.997142857142857,0.0
663465,Kolby,Allard,ATL,44,0.811693429616512,4.24,7.154999999999999,0.53
605156,Aaron,Brooks,TOR,4,0.811693429616512,2.915,11.66,2.915
682274,Yaramil,Hiraldo,TEX,12,0.811693429616512,2.915,8.745,1.943333333333333
683766,Christian,Koss,PIT,10,0.811693429616512,5.83,8.161999999999999,0.0
606115,Orlando,Arcia,CWS,5,0.811693429616512,3.498,3.498,0.0
694646,Chayce,McDermott,LAA,4,0.811693429616512,4.3725,4.3725,0.0
681432,Luke,Little,PHI,5,0.811693429616512,4.664000000000001,11.66,2.3320000000000003
621107,Zach,Eflin,TEX,17,0.811693429616512,2.743529411764706,5.487058823529412,0.6858823529411765
664744,Jose,Espada,HOU,4,0.811693429616512,5.83,5.83,0.0
642152,Lou,Trivino,ATH,18,0.8116934296165119,3.886666666666666,5.83,0.0
677020,Josh,Walker,WSH,16,0.8116934296165119,3.481805555555555,7.611388888888888,1.3765277777777778
676702,Hunter,Stratton,COL,3,0.8116934296165119,3.886666666666666,3.886666666666666,0.0
656529,Sam,Hentges,CHC,54,0.8099577329745647,3.07727340694732,3.293199332873246,0.0
663623,Jake,Irvin,ATL,227,0.8089665759895809,3.4943741902047165,5.772591344908008,0.5310300596009329
694335,Matt,Svanson,MIN,140,0.8073759113738711,3.9438235294117647,5.864294117647059,0.41642857142857137
702275,JR,Ritchie,NYM,130,0.8068254568917231,3.7296460498960506,5.142905925155925,0.3587692307692308
676962,Ben,Brown,SF,241,0.8040116349546726,3.871969940811172,4.8196429687368765,0.048381742738589216
675512,Troy,Melton,MIN,101,0.8019743138047032,4.504135567402894,9.095295125666414,1.299495430312262
693686,Spencer,Miles,NYY,180,0.8005084404378601,3.8356453900709218,5.913163120567375,0.5750685579196217
669199,Lake,Bachar,PIT,151,0.7971891704150332,3.3844231181577027,6.537190607176332,0.8314858697183747
622088,Tejay,Antone,AZ,67,0.7949742566510379,4.225326835211696,7.130003655193422,0.7148760280231495
695534,Chase,Petty,AZ,55,0.7945199049225128,4.8215,10.857187499999998,1.4103750000000002
669622,Anthony,Bender,PIT,118,0.7896457911126636,3.145374726161651,4.665174449440793,0.36812648449210195
806960,Luis,Morales,CLE,55,0.788502188770326,3.6039999999999996,7.42,1.06
656876,Drew,Rasmussen,BOS,281,0.7876499271138747,3.598526865149975,5.344014918022368,0.4544796168022369
666974,Yennier,Cano,SD,92,0.7839551266384571,3.6977536231884063,4.6201328502415455,0.1267391304347826
518585,Fernando,Cruz,TOR,130,0.7837466311259849,3.0863461538461543,4.822510302197802,0.1793846153846154
673929,Jordan,Leasure,MIN,76,0.7818517594100226,4.244649122807018,9.904181286549708,1.5683040935672516
695684,Elmer,Rodriguez,NYM,63,0.7798623147295899,4.233690476190477,4.895349206349207,0.0
669020,Ryan,Rolison,SF,98,0.7788815172912757,3.5320842659644507,5.476859776168531,0.5689387755102041
657044,Ryan,Thompson,CIN,96,0.7785133248602976,4.388248873873874,6.523451576576576,0.24291666666666661
605447,Jordan,Romano,KC,42,0.7764024109375331,3.053809523809524,4.997142857142857,0.2776190476190476
805123,AJ,Blubaugh,KC,184,0.7730453300017616,3.481834023464458,5.495587474120083,0.3978200483091787
669920,Jason,Alexander,TEX,84,0.7724744200750756,4.0809999999999995,8.395199999999999,0.7884380952380953
543510,James,McCann,MIL,22,0.7689727227945903,4.7700000000000005,7.42,0.53
542888,Shawn,Armstrong,NYY,77,0.7678649946545575,3.6919047619047616,5.499650793650793,0.3028571428571429
672456,Keider,Montero,MIN,285,0.7666385628356226,4.266583214793741,7.089302038880986,0.553199146514936
682997,Tyler,Callihan,LAD,5,0.7657485185061433,4.4,4.4,0.0
805427,Drew,Sommers,CLE,18,0.7657485185061433,2.473921568627451,2.473921568627451,0.0
621074,Michael,Rucker,WSH,7,0.7657485185061433,3.142857142857143,12.571428571428571,3.142857142857143
677161,Zack,Kelly,KC,68,0.7646387380445402,4.343921568627451,5.029803921568627,0.17147058823529412
688883,Peyton,Pallette,PHI,97,0.7633783445202911,3.0723286840509396,5.6461552456033965,0.5833535476046089
665660,Elvis,Alvarado,COL,62,0.7622479538501153,2.8312186379928312,5.098243727598566,0.18806451612903227
691587,Eury,Pérez,TOR,264,0.7594423542360927,3.2576724137931037,6.672212643678161,0.7873850574712644
702273,Noah,Schultz,SF,165,0.7570700352964072,3.6469047619047625,6.94047619047619,0.5602857142857143
670329,Rico,Garcia,SD,108,0.7544559968671769,3.7780555555555555,8.8325,1.4443518518518517
681676,Ryan,Fernandez,CHC,43,0.7537153275010469,2.5122435020519838,4.625718194254445,0.6141039671682627
666171,Ryan,Zeferjahn,TB,144,0.753420712118027,2.7383567251461987,5.207052631578947,0.5497587719298245
554430,Zack,Wheeler,TOR,212,0.7528034077751903,3.6550553441715667,7.2327378069872,0.865522310619163
607074,Carlos,Rodón,CLE,126,0.7515274745910293,3.1132346674999285,5.114346757063004,0.3900087745046981
676596,Josh,Fleming,LAD,17,0.749255473492165,4.115294117647059,6.172941176470588,0.6858823529411765
664141,JT,Brubaker,CHC,146,0.7490037400924308,3.8670052198409195,5.624302916482546,0.3946957854617764
547973,Aroldis,Chapman,TEX,81,0.739028940840052,2.736455774961522,3.3122582440973245,0.0
683175,Connor,Phillips,STL,132,0.7375661757702553,2.9761538461538466,5.870769230769231,0.7134615384615385
663372,Ryan,Feltner,CHC,150,0.7331693997187911,3.910701075268818,7.1656129032258065,0.6331741935483871
656271,Brock,Burke,AZ,139,0.7316081533220855,3.527057786029241,6.868806219540497,0.7151385472267346
669276,Dylan,Lee,NYM,114,0.7282447683221837,3.068947368421053,4.8565350877192985,0.23478070175438598
663558,Jovani,Morán,BAL,131,0.726654672437721,3.0476020644682755,5.35243131316253,0.5984592205705104
681343,Shane,Smith,BAL,48,0.7215052707702329,2.915,4.6154166666666665,0.24291666666666661
694851,Andrew,Hoffmann,MIL,57,0.7215052707702329,3.2729824561403507,5.7277192982456135,0.6136842105263157
695239,,,BOS,22,0.7207044880057821,3.9999999999999996,3.9999999999999996,0.0
642546,Jonathan,Hernández,CWS,53,0.7205328916991139,3.5420000000000003,7.52675,1.3282500000000002
670059,Colin,Holderman,DET,99,0.717789456747098,2.9595994832041344,4.229651162790698,0.11777777777777777
801434,Paul,Gervase,MIL,21,0.71506325942407,3.6090476190476193,3.6090476190476193,0.0
605452,Joe,Ross,ATL,22,0.710231750914448,3.71,6.359999999999999,0.53
691946,George,Klassen,CIN,32,0.710231750914448,2.550625,4.3725,0.364375
673540,Kodai,Senga,COL,97,0.703467639000977,3.125360824742268,5.409278350515464,0.6010309278350515
680802,Ryan,Weiss,LAD,131,0.701463457693282,3.115267175572519,5.607480916030534,0.7120610687022899
663738,Daniel,Lynch,HOU,119,0.6986749926311376,3.7121918767507003,6.379229691876752,0.09798319327731092
668964,Tobias,Myers,MIA,132,0.6980563494702003,3.798333333333333,7.155,0.7066666666666667
700327,Welinton,Herrera,SF,10,0.6957372253855819,3.498,3.498,0.0
660604,Alan,Rangel,CHC,12,0.6957372253855818,2.915,3.886666666666666,0.0
663362,Matt,Waldron,MIL,108,0.6957372253855817,3.562777777777778,6.369814814814815,0.5398148148148149
657649,Jared,Koenig,KC,11,0.6957372253855817,3.1799999999999997,5.3,0.0
804267,Zach,Thornton,WSH,19,0.6957372253855817,3.682105263157894,7.364210526315788,0.9205263157894735
804619,John,Klein,PIT,18,0.6937681577665659,3.092222222222222,5.683333333333334,0.6477777777777778
681982,Grant,Anderson,ATH,108,0.6915171211733712,3.5140571658615136,6.128514492753624,0.4696388888888889
677961,Cole,Wilcox,KC,68,0.6899394151740352,2.915,3.7723529411764707,0.17147058823529412
595345,Steven,Okert,KC,124,0.6881373338737006,3.440221637041913,5.019579767390827,0.4010763660302831
656848,Michael,Petersen,PIT,118,0.6879703475550195,2.7186440677966104,4.783446327683617,0.09881355932203391
592836,Taijuan,Walker,CHC,114,0.6875520815575159,3.682105263157894,6.852807017543861,0.8182456140350877
656794,Sean,Newcomb,LAD,162,0.6872592953592637,3.1850228060572894,5.000285379796874,0.17249255002128566
664199,Taylor,Clarke,CIN,109,0.6861331083055086,3.5840324617204233,5.456584406866349,0.1069724770642202
572955,Pierce,Johnson,NYM,90,0.6848033897509035,3.3360555555555553,6.283444444444444,0.6801666666666667
668933,Graham,Ashcraft,NYM,108,0.6843316971005722,2.8070370370370368,4.831342592592593,0.45884259259259264
687377,Orlando,Ribalta,SEA,75,0.6837743347592754,3.5300000000000002,5.816266666666667,0.47706666666666664
665871,Javier,Assad,SF,147,0.6830283169773027,3.6524489795918367,5.556122448979592,0.4362585034013605
807743,,,ATH,12,0.6806653497832386,3.666666666666667,5.499999999999999,0.0
660271,Shohei,Ohtani,PIT,260,0.6794115620950703,3.055513343799058,4.844230769230769,0.2906452119309262
700669,Gordon,Graceffo,MIN,123,0.6787599813479238,3.4828414634146343,6.2511524390243896,0.655640243902439
686993,Justin,Sterner,COL,124,0.6744774829670274,3.523000474383302,7.090029648956357,1.0949774667931689
694819,Jacob,Misiorowski,PHI,328,0.6704035797816152,2.535252532796544,3.307202068914827,0.14219512195121953
805326,Tyler,Schweitzer,CHC,20,0.6696470794336224,3.8866666666666667,7.773333333333333,0.0
615698,Cal,Quantrill,BOS,108,0.6691901717678181,3.4021164021164028,5.453684807256236,0.5399055177626606
623168,Tyler,Heineman,BAL,18,0.6684534126253628,4.5344444444444445,8.421111111111111,0.6477777777777778
681911,Alex,Vesia,CWS,93,0.6631041837588311,2.546536610343062,2.797289298515105,0.0
622554,Seranthony,Domínguez,LAD,109,0.6595895699586686,2.6627361036157584,5.539417161359957,0.7063329735563951
641329,Bryan,Baker,LAA,112,0.6589518171317823,2.9803137689184203,4.4389964008859355,0.10410714285714284
687531,William,Kempner,AZ,25,0.6568944214138855,2.8091999999999997,2.8091999999999997,0.0
681892,Kody,Funderburk,CWS,81,0.6568420625408251,3.30679012345679,3.882592592592592,0.1439506172839506
808967,Yoshinobu,Yamamoto,CWS,322,0.6543207878043623,3.2592674754140787,5.550858915631469,0.5133388845755694
666374,Matt,Brash,BAL,61,0.6539554351971089,2.650334174022699,3.0326292559899115,0.0
696070,Kendry,Rojas,BOS,60,0.6534473156072425,2.8103589743589743,3.1990256410256412,0.0
643511,Tyler,Rogers,NYY,127,0.6503011303237736,3.6591743708507027,4.435445916319283,0.0
676742,Cam,Sanders,MIN,29,0.6493547436932098,2.412413793103448,3.216551724137931,0.0
623474,Jimmy,Herget,PIT,67,0.6493547436932097,3.132537313432836,5.2208955223880595,0.3480597014925373
672582,Angel,Zerpa,PIT,54,0.6493547436932097,3.4548148148148146,5.398148148148148,0.4318518518518518
676508,Ben,Casparius,TEX,23,0.6493547436932094,3.0417391304347823,4.562608695652174,0.5069565217391304
668670,Jake,Rogers,NYM,6,0.6493547436932094,3.886666666666666,3.886666666666666,0.0
642100,Gabe,Speier,WSH,72,0.6485346867691356,3.021333333333333,4.909055555555555,0.16194444444444445
