key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
656529,Sam,Hentges,SF,127,L,0.263215737514518,1.1009943325250715,0.6753638508844546,4.980769695215073,5.360915780019565,0.0
688107,Robert,Gasser,MIL,311,L,0.2629463168410537,1.099867383819989,1.1093788939304063,5.341707742135796,8.806048488831046,0.7822116253253714
623465,Evan,Phillips,LAD,50,R,0.26293452380952387,1.099818055231204,1.2762691789024352,5.523517631917633,10.13079330759331,1.4055027027027025
667463,John,King,MIA,182,L,0.26277126099706744,1.0991351498968802,1.5339466863685276,5.239435069278548,12.176190635451505,1.594821309125657
680694,Kyle,Bradish,BAL,556,R,0.2618894485087742,1.0954466525405733,0.9695064932882017,5.165017944746877,7.695766736542972,0.38364320356853926
691769,Philip,Abner,AZ,64,L,0.26084183673469385,1.0910646401394897,0.9534250675303576,5.070227096273292,7.568115295031055,0.3869642857142857
642528,Jonathan,Loáisiga,AZ,186,R,0.2601999299929993,1.0883796347090056,1.0916011708388775,5.373493444265791,8.664932146685423,0.6109847558592659
641743,Anthony,Kay,CWS,530,L,0.25999773673166743,1.0875338887938744,1.0198409350212323,5.152311775407023,8.09531240753454,0.6465852073974708
592773,Ryne,Stanek,STL,205,R,0.25969340134042973,1.0862608967452092,1.324987625826681,5.062078923147722,10.51751150483203,1.2189760699493788
624133,Ranger,Suarez,BOS,442,L,0.2590331503168643,1.0834991597690935,0.9112897886565208,5.2008083517316255,7.233653092006033,0.3171334440874083
593958,Eduardo,Rodríguez,AZ,610,L,0.2589130086935071,1.0829966242912923,1.048800937317303,5.373226217088923,8.325191654247392,0.42497768256333823
676775,Keaton,Winn,SF,168,R,0.2587304496277099,1.0822330054488487,0.9148949036733677,4.945198412698412,7.262269841269841,0.19904761904761903
696270,Ryan,Johnson,LAA,246,R,0.2587284292247973,1.0822245543882199,1.1114008455311715,4.880726829268293,8.82209837398374,1.170909756097561
669456,Shane,Bieber,TOR,216,R,0.2585810755336617,1.0816081946661575,1.0740872295454993,5.1005370370370375,8.525909656620183,0.8523795921427499
608372,Tomoyuki,Sugano,COL,467,R,0.2582982090883752,1.0804250041925834,1.4521363678027988,5.440938693859872,11.526795161895906,1.3148649076500087
696070,Kendry,Rojas,MIN,127,L,0.25815297202797205,1.0798174980385575,1.1193982653818713,4.745529754513976,8.885580442532289,1.133387581094868
676755,Isaac,Mattson,PIT,155,R,0.25797377501725327,1.0790679421986606,1.0312142094868169,5.131397849462366,8.185591397849462,0.347741935483871
657514,Brennan,Bernardino,COL,207,L,0.25796178212618004,1.0790177776255736,1.1951554838121445,5.201834494008407,9.486927504862287,0.8342447455925717
544150,Albert,Suárez,BAL,208,R,0.2578093892924401,1.0783803398802114,1.0208003584139116,5.014710622710623,8.102928136446886,0.38024038461538456
676083,Janson,Junk,MIA,369,R,0.2575858302649079,1.0774452239763448,1.033462083609409,5.237149334405432,8.203434615012359,0.6503488136186307
685112,Zach,McCambley,CIN,38,R,0.2575240384615385,1.0771867575717573,0.7973914674446807,4.977293233082706,6.329548872180451,0.0
681035,Christian,Scott,NYM,340,R,0.2570806993529119,1.0753323325643709,0.9102026325127875,5.079140451791776,7.225023443678467,0.27021863612701713
681190,Randy,Vásquez,SD,466,R,0.2565133079944641,1.072959014479846,1.0245403220748917,5.293007953354772,8.132615289794805,0.5517349495530993
690986,Kyle,Harrison,MIL,384,L,0.2565067400567105,1.0729315417219047,1.205549090025208,5.195313729318523,9.569430066238574,1.1965741423695475
683003,Jared,Jones,PIT,267,R,0.2564848112952621,1.0728398168033952,1.2190484043955605,5.067978555032017,9.676585175788329,1.063137972695421
592791,Jameson,Taillon,TOR,361,R,0.2564776839997139,1.0728100043306343,1.2580524073022759,5.0095649602382135,9.986191878001819,1.4200472939795428
660853,Enyel,De Los Santos,HOU,231,R,0.2557599330564681,1.0698077532945065,1.1441862772231242,5.345338943623426,9.082343185550082,0.7783505747126436
682120,Tim,Herrin,CLE,166,L,0.25538637706855793,1.0682452212458777,0.918134952292566,4.779564158827886,7.287988759669077,0.3188256182625238
680736,Justin,Wrobleski,LAD,514,L,0.2552856108136678,1.0678237302036193,1.3490992005603204,5.151333495460442,10.708904812752507,1.5562581436259821
665622,Luis,Medina,ATH,232,R,0.25520727126054915,1.0674960468940626,0.9379761921510789,4.989202764882857,7.445484923719547,0.5834049795572013
694973,Paul,Skenes,PIT,547,R,0.2551439187773653,1.0672310523857729,1.062814389425178,4.948218090739651,8.43642789592552,0.6657576527048378
592866,Trevor,Williams,WSH,47,R,0.255125,1.067151917806457,1.1417766787210348,5.247125185551707,9.063216229589312,0.9540227610094012
607259,Nick,Martínez,TB,547,R,0.2543674878090907,1.0639833510752834,1.1359530647877103,5.477554954659485,9.01698943822194,0.9113617158760008
656550,Grant,Holmes,ATL,501,R,0.2541858942365156,1.0632237707549117,1.0502927700787057,5.027533836896101,8.337033552183268,0.6843176583660635
641778,Eric,Lauer,LAD,410,L,0.253349035861927,1.0597233101204202,1.190635158509409,5.171916730099169,9.451045982310374,1.0134500777271511
680570,Grayson,Rodriguez,LAA,264,R,0.2526044562850456,1.056608838691009,1.132424619889888,4.905366989972874,8.988981282459836,0.8162538185421634
687473,Ryan,Gusto,MIA,236,R,0.25203804644576727,1.0542396261628355,1.2451191227052345,5.269787231507148,9.883529810150597,0.9419087219437702
675660,Shane,Drohan,MIL,407,L,0.2519269076652541,1.0537747483077948,1.0195556791403704,5.013363551499481,8.093048098079638,0.6214917343140488
641793,Zack,Littell,AZ,489,R,0.25187339097579714,1.0535508955384125,0.9913678111114314,5.054404939558314,7.869297913162944,0.6378351532952761
608566,Germán,Márquez,SD,234,R,0.2515155447235466,1.0520540750999252,1.2802585722055744,4.966235322310089,10.162460388209922,1.4634101126288042
687941,Alec,Gamboa,BOS,65,L,0.251312656641604,1.0512054228481071,0.995931103544557,5.277801646382291,7.905520501004372,0.18315136476426802
663738,Daniel,Lynch,KC,202,L,0.25127948749946005,1.0510666810013618,1.1725766875412846,5.165116305687381,9.307701114430252,0.8812423430704902
702474,Mike,Paredes,MIN,150,R,0.25079715061058344,1.0490491337755177,0.9694854879528513,4.8972,7.6956,0.4664
684007,Shota,Imanaga,CHC,552,L,0.2502157826194335,1.0466173534062597,1.227081747117447,5.290592521159172,9.74035239357422,1.3521327380676866
642376,,,NYM,21,L,0.24999999999999997,1.0457147651214669,0.5279128143716688,4.19047619047619,4.19047619047619,0.0
674003,Cody,Bradford,TEX,44,L,0.24999999999999997,1.0457147651214669,0.8188647632015091,5.0,6.5,0.0
690440,,,NYY,4,R,0.24999999999999997,1.0457147651214669,2.771542275451261,5.499999999999999,21.999999999999996,5.499999999999999
668942,Josh,Rojas,KC,4,R,0.24999999999999997,1.0457147651214669,0.6928855688628153,5.499999999999999,5.499999999999999,0.0
605447,Jordan,Romano,COL,93,R,0.24981093189964157,1.044923919904834,0.6816864886171913,4.914329538266919,5.411103731815307,0.07096774193548387
688642,Zach,Agnos,COL,298,R,0.24979121203855248,1.0448414345052057,0.9665593211756492,4.981541749767049,7.672372618744211,0.3373077903321723
623454,Drew,Anderson,DET,303,R,0.24973994505341252,1.0446269919319093,0.9554197507416182,4.9619415533815285,7.583948728652626,0.6564146503440026
804267,Zac,Thornton,NYM,175,L,0.2496202293223848,1.0441262379016973,0.8937124415102916,5.018122055314716,7.094127297778674,0.5452902174278321
687064,Brandon,Young,BAL,480,R,0.24955484920894372,1.0438527621018148,0.9586483336185977,4.9774466292856285,7.609576634069289,0.6081011813606355
677976,Randy,Dobnak,KC,173,R,0.24945306898472036,1.0434270297687438,0.8196344579297534,4.98631776090645,6.506109697178846,0.17896435452793832
687312,Gabriel,Hughes,COL,140,R,0.2494281803800281,1.043322924243104,1.0287670975021626,4.892452380952381,8.166166666666667,0.4826190476190476
680573,Simeon,Woods Richardson,TOR,281,R,0.24899238383878142,1.0415000487320218,0.7688813807938233,4.792528743005077,6.103240974273053,0.21138790035587188
608718,Brent,Suter,ATL,297,L,0.2489174906169208,1.0411867809403932,1.1207797026765696,5.033984210338298,8.896546041272224,0.6458258612272115
687396,Brent,Headrick,NYY,249,L,0.24887270940631545,1.040999467447873,0.9747791381303863,5.1955365160877705,7.737620035175833,0.3615680332571504
695611,Gage,Jump,ATH,333,L,0.2484262942465122,1.0391321757519516,0.9400625941181446,4.7051247442523465,7.462046404192715,0.5176710976269522
607536,Kyle,Freeland,COL,533,L,0.24830708353878492,1.0386335341630277,1.155578820449954,5.118834213199593,9.172775127797633,0.685959798640458
572955,Pierce,Johnson,CIN,147,R,0.24816160456458966,1.038025016117705,0.9273872106308344,5.162686720345706,7.361431508583584,0.5223877551020408
669438,Mason,Englert,TB,151,R,0.24805642633228842,1.0375850703957579,1.36989905255961,5.21914813748387,10.874010266144829,1.46615794506475
686580,Justin,Slaten,BOS,135,R,0.24746606478507072,1.0351156712490157,0.8807424011555195,5.079081632653061,6.991173469387755,0.29882086167800453
641302,Tyler,Alexander,TEX,223,L,0.24734746716697936,1.0346195941276304,0.8787657564954269,5.01345734490539,6.9754832225143035,0.10033103649422143
592662,Robbie,Ray,SD,546,L,0.24711721512180052,1.0336564822742587,0.9445861069385285,4.685995088677208,7.497953228681705,0.5923213228511242
640455,Sean,Manaea,NYM,475,L,0.24674268022998674,1.0320898556085671,1.098698727034328,4.8232956016316075,8.721271260716975,0.8206339561502946
671737,Taj,Bradley,MIN,576,R,0.24593084265564202,1.0286940534550766,0.9607127043556303,4.7300785655461555,7.625963234633526,0.691775254548177
691946,George,Klassen,LAA,76,R,0.24578947368421056,1.0281027269720528,0.9017458121085445,4.5394736842105265,7.157894736842106,0.5236842105263158
621345,A. J.,Minter,MIN,114,L,0.24547864297864297,1.0268025659389923,1.2063119695266569,5.248444587077449,9.575485665382969,1.1429888746255885
641755,Tyler,Kinley,ATL,169,R,0.24546949078138722,1.0267642835877777,1.303924082369858,4.915020523482061,10.350312916466763,1.570294258755797
699008,Antwone,Kelly,PIT,32,R,0.24542857142857138,1.0265931237021029,0.9515628479049331,4.638333333333333,7.553333333333333,0.72875
677865,Justin,Bruihl,STL,257,L,0.24525493754670655,1.025866837646137,0.8670613665179149,4.963691592823937,6.88257589730912,0.3627189348501825
571510,Matt,Boyd,CHC,354,L,0.24498909406043076,1.0247548518108973,1.1182825501501612,4.837412615276367,8.876724097343175,1.1513216130413702
671096,Andrew,Abbott,CIN,571,L,0.24455345057155015,1.0229326164962913,0.8644957382424132,4.713340013723794,6.86221040530094,0.3998207675251852
805427,Drew,Sommers,DET,94,L,0.24448260073260072,1.0226362616055078,0.8200716649436255,4.870334979736575,6.509580167173253,0.36954343971631204
695380,Alex,Hoppe,BAL,137,R,0.24412337662337663,1.021133677785495,0.8786882409246761,4.9463830378866875,6.974867917970107,0.41115988877302745
693313,Carson,Seymour,SF,59,R,0.2441114058355438,1.021083605667147,0.9672350951022755,4.682622133599202,7.677736789631107,0.699371884346959
663767,Chase,Shugart,PHI,171,R,0.2433845369494376,1.0180432155611125,1.1112499230312194,4.6290418417750345,8.82090037854692,1.0795444332050652
646241,Enmanuel,De Jesus,DET,171,L,0.24336248863210827,1.017950990557203,1.0594276452007092,4.922685560053981,8.409544534412955,0.7866014394961764
671936,Adam,Macko,TOR,96,L,0.24315251976978147,1.0170727203989995,0.9828581794319036,4.858333333333333,7.801749999999999,0.7846666666666666
622088,Tejay,Antone,CIN,162,R,0.24310508740132913,1.0168743174868584,0.9914698982186959,4.778254273504274,7.870108262108263,0.3918475783475784
656577,Alex,Jackson,MIN,10,R,0.24291666666666667,1.016086180109692,1.5056403411388979,4.9555,11.9515,2.3320000000000003
554430,Zack,Wheeler,PHI,452,R,0.2425780908441808,1.0146699651629456,1.073085761642499,4.872447177824947,8.517960186009123,0.7323401027854085
689147,Orion,Kerkering,PHI,206,R,0.2423524453473212,1.0137261218519484,0.9300423129067888,4.636585589709603,7.382507228982432,0.1362752350130991
694918,Blade,Tidwell,SF,90,R,0.24216027874564458,1.0129223160410028,0.7816178913249371,5.048062015503876,6.2043410852713174,0.07333333333333333
605288,Adrian,Houser,SF,435,R,0.24194911822238524,1.0120390613330705,0.9535041916063719,4.961054709434913,7.568743367598353,0.5352366463826911
687562,Jake,Bennett,BOS,315,L,0.24192132867132865,1.0119228215576466,0.9075625519442281,4.962026567529582,7.204066962868931,0.4131225159057593
663687,Hogan,Harris,ATH,240,L,0.2417357441409166,1.0111465476231265,0.7936282541274418,4.437593406593407,6.299677167277167,0.44223492063492065
622491,Luis,Castillo,CWS,474,R,0.24167454522432785,1.0108905611803813,1.0990565799467393,4.944480337015809,8.724111832243803,0.8692477437570194
672782,Yoendrys,Gómez,MIN,227,R,0.2410662521289923,1.008346156895126,0.8458361912411195,4.508799421008031,6.714094304866707,0.6389095459923545
678576,Wilkin,Ramos,SF,15,R,0.24090909090909085,1.0076887736625042,0.5875669623956675,3.886666666666666,4.664000000000001,0.0
676910,Matt,Seelinger,NYM,15,R,0.24090909090909085,1.0076887736625042,1.07720609772539,3.886666666666666,8.550666666666665,0.7773333333333333
693821,Bryce,Elder,ATL,550,R,0.24086782007585064,1.0075161435837516,1.0920135994573577,4.798877717264815,8.668205930270446,1.0069844062747288
676105,Jeff,Criswell,COL,18,R,0.24070833333333336,1.0068490330177857,1.5505239285441224,4.5344444444444445,12.307777777777776,2.591111111111111
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,1.003886174516608,0.8314626826353785,3.771428571428571,6.6,0.9428571428571427
662253,Andrés,Muñoz,SEA,187,R,0.2394728114545765,1.0016810191327992,1.04601990066338,4.8888033936651585,8.303116289592761,1.0100262443438914
621074,Michael,Rucker,SEA,110,R,0.23941815856777493,1.0014524138100596,0.8564241499535357,4.812863247863247,6.798139601139602,0.42596296296296293
543243,Sonny,Gray,BOS,533,R,0.23938377541368347,1.00130859392244,0.9254353859768041,4.868645043675173,7.345938278417474,0.4651662583232167
661395,Jhoan,Durán,PHI,167,R,0.2391978405408426,1.0005308545549172,0.6561481138273054,4.923068519086192,5.2083847437796615,0.03952095808383233
681751,Lazaro,Estrada,TOR,55,R,0.23900849150849152,0.9997388342393533,0.7784447874684968,4.172103257381258,6.179153562259307,0.669016768292683
685126,Brandon,Eisert,PIT,148,L,0.2388348416289593,0.9990124812673996,1.0070380824794312,4.952664664664665,7.993685685685686,0.5315675675675676
667297,Tommy,Nance,MIN,186,R,0.23879527967896455,0.9988469992064136,0.7828486050645894,4.800943074003795,6.214110267763019,0.37585072738772923
810938,Ben,Williamson,TB,21,R,0.2385,0.9976118859258793,0.8376113142380602,5.094016806722689,6.648806722689076,0.3142857142857142
694360,Beck,Way,KC,103,R,0.23835597826086957,0.9970094632894508,0.7744696679365762,4.675949298813377,6.14759978425027,0.4528155339805825
682243,Bryce,Miller,SEA,329,R,0.23813398985897485,0.9960809170912627,1.1821113684007583,4.914410745759345,9.383385682104496,1.010067993538378
702275,JR,Ritchie,ATL,253,R,0.23779181586695314,0.9946496515084721,0.8525491072911162,4.317932896773587,6.7673802151730476,0.7157713561592198
681217,Chase,Silseth,TEX,198,R,0.23707218206504826,0.9916395247399423,1.0993437491867326,4.63674670504469,8.726391329596526,0.9068406302075442
500743,Miguel,Rojas,LAD,23,R,0.23680672268907563,0.9905291455839643,1.1770194241398517,4.9637851662404096,9.342966751918159,1.1692071611253196
703725,Luis,Gastelum,STL,66,R,0.23650009015506673,0.9892465449108454,1.3228302281676225,4.602520128824477,10.500386473429952,1.403309178743961
650911,Cristopher,Sánchez,PHI,644,L,0.23642516139993205,0.9889331284885394,0.8320339445333153,4.762343335436942,6.604534573355034,0.3923065898296077
489446,Kirby,Yates,PIT,139,R,0.23637480190696597,0.9887224818271048,0.8694236062598362,4.598035946638775,6.90132692801956,0.4951344557159491
675540,Xzavion,Curry,NYM,67,R,0.23616789516789516,0.9878570200989069,0.9329626239450576,4.645305498269774,7.405688128444428,0.6465881948570962
820862,José,Fermin,LAA,177,R,0.23613950565563468,0.9877382707703253,1.024100529210176,4.635429663390781,8.12912429378531,0.8099968348921491
680728,Adrian,Del Castillo,AZ,10,R,0.23555555555555557,0.9852956898033378,0.5875669623956675,4.664000000000001,4.664000000000001,0.0
690928,Hunter,Dobbins,STL,191,R,0.23544917929613352,0.9848507329027937,0.9474514147143952,4.6550322532367385,7.520697522220869,0.7539456375055806
687765,Mitch,Spence,KC,55,R,0.23520336605890602,0.9838225307762692,0.935989419880969,4.448571428571429,7.429714285714287,0.6491428571428571
669022,MacKenzie,Gore,TEX,592,L,0.23496866649332326,0.9828408155718793,1.0270699278410544,4.692298420303961,8.15269484165606,0.7271183649022985
607067,Colin,Rea,CHC,530,R,0.23462865649657294,0.9814186016763164,1.0973917344641906,4.7354994289043395,8.710896590701038,1.0279118009892807
650633,Mike,King,SD,581,R,0.23443862019675035,0.9806237066177823,1.0195064962186788,4.644565935805446,8.092657692965924,0.9194777016712756
815083,Mitch,Farris,LAA,203,L,0.23417485801660112,0.9795204265927316,1.1581997205174481,4.445275090883036,9.193579357267842,1.1751220469747314
664076,Garrett,Cleavinger,TB,147,L,0.23344626187944162,0.976472811638979,1.0648252013504473,4.5270943790360185,8.452389356354162,0.9993608758488105
669432,Trevor,Rogers,BAL,497,L,0.23327112676056333,0.9757402461201696,1.0066610308912665,4.783943040488849,7.990692718552154,0.5904943275630767
453286,Max,Scherzer,TOR,180,R,0.2329260538992742,0.9742968549757987,1.0207149088357583,4.698515077863327,8.102249853190656,0.9005255638566271
668984,Casey,Legumina,TB,215,R,0.23237739291994292,0.9720018834272678,0.8848038304705507,4.750489966777409,7.023412358803987,0.28471069767441864
594027,Tyron,Guerrero,BOS,127,R,0.23201651684307187,0.9704923896594151,0.776331740435538,4.883489860638509,6.162380578084811,0.18897902468073846
642397,Gregory,Soto,PIT,213,L,0.23179394982671164,0.9695614231984674,0.8899394936868292,4.520268143682922,7.0641783221302115,0.3294123360854784
669372,J. T.,Ginn,ATH,526,R,0.2317542203593913,0.9693952404361182,0.8350074809025,4.5870430435659015,6.628137965842132,0.42833615952819865
656457,Tyler,Gilbert,CWS,22,L,0.23166666666666666,0.969029015679226,1.0600249352212943,4.268571428571429,8.414285714285715,0.6
643377,Griffin,Jax,TB,368,R,0.230825765241772,0.9655116435351299,1.0155505746105926,4.768283619902529,8.061256304594993,0.7945163472387002
670245,Ryan,Watson,LAA,248,R,0.2299344821566812,0.9617835320072,0.9161588827781589,4.806964065644082,7.272303078197782,0.4894346309435118
689017,Landon,Knack,LAD,34,R,0.2298363945053249,0.9613732451860025,1.3971326669240398,4.790897832817338,11.090185758513933,1.9854489164086688
677020,Josh,Walker,BAL,60,L,0.22964718614718616,0.9605818132908422,1.0160761934248526,4.732571428571429,8.065428571428571,0.7065714285714285
679775,Kyle,Backhus,PHI,93,L,0.2295825163398693,0.9603113086013672,0.7875256411398648,4.382501240694789,6.251235732009927,0.3102109181141439
666171,Ryan,Zeferjahn,CHC,240,R,0.22911438880948476,0.9583531971194352,0.9217845406868915,4.4189799789647655,7.316958530538652,0.7224725790699421
686934,Alex,McFarlane,PHI,15,R,0.22901709401709403,0.9579462267155455,0.5439781611544794,4.318,4.318,0.0
696131,Mason,Black,KC,115,R,0.22832720070544457,0.955060500226144,0.9964625492234598,4.238843329758271,7.909739020432857,1.1672348266094659
608379,Michael,Wacha,KC,607,R,0.22811951564035057,0.954191782869888,1.049537556003825,4.718563579534756,8.331038799804945,0.6565781696553346
615698,Cal,Quantrill,TEX,294,R,0.22723150046030324,0.950477340528178,0.8793002464563572,4.573936576030277,6.979725906901483,0.6540840446700243
666974,Yennier,Cano,BAL,165,R,0.2271986417657046,0.9503398972397603,0.7044653707261108,4.6648758503401355,5.591918367346938,0.04
642232,Ryan,Yarbrough,NYY,192,L,0.22701833944310312,0.9495857180360401,0.9346048657553666,4.4060281030444965,7.418723946135832,0.18607581967213113
681895,Evan,Sisk,PIT,170,L,0.2269642857142857,0.9493596189067032,0.6726036243400804,3.7823669467787115,5.3390056022408965,0.13788515406162466
669711,Greg,Weissert,BOS,192,R,0.22692736185383242,0.949205171602458,0.8854187585470182,4.432634711779448,7.028293546365914,0.5386174812030076
682608,Peyton,Gray,TEX,201,R,0.22601443847994396,0.9453865417964593,1.0906491611644928,4.672705401563611,8.65737526652452,0.6706286425017768
682052,Jacob,Lopez,ATH,366,L,0.22577240781693325,0.9443741616447696,0.9224456034575623,4.437525684398623,7.322205926937247,0.714447381365886
676568,Ricky,Vanasco,DET,40,R,0.2257516339869281,0.9442872676417116,0.8465801859560216,4.15,6.719999999999999,0.32999999999999996
686228,Juan,Burgos,AZ,11,R,0.22525,0.9421890033744417,0.6810435245949782,4.345999999999999,5.406000000000001,0.0
676742,Cam,Sanders,BAL,72,R,0.22515570175438598,0.9417945671033872,0.7439743314736336,4.456833333333334,5.905533333333333,0.20166666666666666
681870,Erik,Sabrowski,CLE,145,L,0.2251416083916084,0.9417356165532003,0.8511636196641356,3.9736902347145757,6.7563824656299305,0.29718664477285167
596133,Luke,Weaver,PIT,181,R,0.2249877053093965,0.9410918616513335,0.8686720363148538,4.659935723829126,6.895361102083558,0.3358628534286643
678394,Brayan,Bello,BOS,359,R,0.22477115581202944,0.940186065624228,0.8242513536333459,4.692199957587482,6.542757778060995,0.24085436645474065
702566,Owen,Murphy,ATL,29,R,0.22423076923076923,0.9379257047166388,0.8982345517083192,4.355747126436782,7.130022988505747,0.790735632183908
693433,Bryan,Woo,SEA,536,R,0.2239838643098034,0.9368929362308983,0.8961266843110506,4.539456123140168,7.113291119340101,0.4342801162120061
641835,Tim,Mayza,PHI,216,L,0.2238534068801941,0.9363472511894493,1.0511793743404008,4.6126135265700485,8.344071256038646,0.7127282608695652
656464,Kevin,Ginkel,AZ,203,R,0.2234520881129577,0.9346685913477715,1.0656285299848007,4.535498492942712,8.458766033380638,0.7970663980298868
669169,Jonathan,Heasley,TB,19,R,0.22315789473684208,0.9334380219189514,1.2369830787277207,4.909473684210526,9.818947368421052,1.2273684210526314
676917,Cade,Cavalli,WSH,573,R,0.2230013809719692,0.9327833468994621,1.0305290858149845,4.535632078195432,8.180153010380572,0.9377813779037434
657265,Peter,Strzelecki,STL,35,R,0.22277272727272726,0.9318269207018743,0.6717983847776359,4.166148148148148,5.332613756613757,0.0
594835,Marco,Gonzales,TEX,28,L,0.22260000000000002,0.9311044268641542,0.7082280350304921,4.3725,5.621785714285715,0.0
693855,Ian,Seymour,TB,389,L,0.2225507406649581,0.9308983820082607,1.1139089714697743,4.579942613837093,8.842007422868907,0.8776997988637771
691725,Andrew,Painter,PHI,354,R,0.22238312724067336,0.9301972786778321,0.9398735861705718,4.327348179852954,7.460546093378974,0.7362614122520243
671345,Jason,Foley,SF,37,R,0.222012987012987,0.9286490342728039,0.9935252023350565,4.312209856915739,7.886422893481718,0.47270270270270276
670090,Wyatt,Mills,LAD,34,R,0.22181818181818183,0.9278341915986834,0.4501797697528245,3.573445378151261,3.573445378151261,0.0
663623,Jake,Irvin,WSH,282,R,0.22140367746288797,0.9261003783005316,1.1017175389841685,4.239446808510639,8.745234042553191,1.3071610942249239
677952,Braxton,Ashcraft,PIT,566,R,0.2212655050483409,0.9255224225644342,1.0708847200382627,4.549189261720917,8.500488716884476,1.0375122849165843
656986,Bennett,Sousa,HOU,56,L,0.22096487489344632,0.9242649289971782,0.9079275543420249,4.469858058608059,7.206964285714285,0.5850045787545788
700842,Eduardo,Rivera,BOS,44,L,0.2200328947368421,0.9203665873549332,0.8745957356146943,3.9907647058823534,6.942382352941177,0.5903235294117648
689296,Anthony,Nunez,BAL,190,R,0.21993968253968255,0.9199766938714965,0.7051371611602285,3.8700620155038763,5.597250917992656,0.23252141982864133
669467,Andre,Pallante,STL,538,R,0.21981274181187996,0.9194457186980628,0.7419257911167443,4.378181116273925,5.889272391456043,0.17228442306290548
695239,Robby,Ahlstrom,TEX,112,L,0.2192929506120726,0.9172715053683878,0.9108942358185028,4.45651530612245,7.230513265306122,0.6117010204081632
625643,Reynaldo,López,ATL,304,R,0.21919099756690996,0.9168450501496851,0.8921280069114629,4.394286422578185,7.081550343249429,0.5932501906941265
695034,Kade,Morris,ATH,52,R,0.21891304347826085,0.91568240737158,0.9039491729164115,4.2603846153846145,7.175384615384616,0.896923076923077
801139,Payton,Tolle,BOS,458,L,0.21879181380756083,0.9151753207450928,0.9513409584820979,4.521254699868965,7.551572015331579,0.7179571709110613
676879,Aaron,Ashby,MIL,299,L,0.21858100233100233,0.9142935260503157,0.7330640204611366,4.30841149696985,5.818929262956722,0.23608217869087433
595345,Steven,Okert,HOU,228,L,0.21830869327888144,0.9131544956643994,0.8744059208803207,4.564883787936996,6.9408756380001115,0.5555585588057734
677960,Ryan,Weathers,NYY,521,L,0.2183036351506501,0.9131333382268979,0.8650513290155823,4.392444603625977,6.866620584109318,0.6075857291404939
608723,Austin,Voth,MIN,54,R,0.21820945945945946,0.9127394145837237,0.8871134918170586,4.249841269841269,7.041746031746031,0.7280952380952381
543037,Gerrit,Cole,NYY,351,R,0.21820297685807338,0.9127122987757803,0.9291989748809725,4.525331846687136,7.375812964661697,0.49581145869254295
665152,Dean,Kremer,MIN,191,R,0.21779597126118092,0.9110098517271502,0.9996098332039862,4.397312761527422,7.934721589951956,0.8547446279488166
667755,José,Soriano,TOR,548,R,0.21773767289721005,0.9107659978872032,0.8099525880377086,4.219737393540653,6.429256769654835,0.473279454659526
694738,Landen,Roupp,SF,544,R,0.21760850119531833,0.9102256908635871,0.8342859586446555,4.104585870116692,6.62241065299788,0.492747373683111
656945,Tanner,Scott,LAD,183,L,0.21758384754990923,0.9101225681395135,0.8274627524475604,4.372842266507592,6.568249279503532,0.23973399319517474
699044,Miguel,Ullola,HOU,20,R,0.21757894736842107,0.9101020713709778,1.71373697365403,4.275333333333333,13.603333333333332,3.1093333333333333
681916,Dylan,Smith,SF,99,R,0.21734040647589686,0.9091042884373866,0.8285488278165549,4.315801162790698,6.5768703488372084,0.23875000000000002
641816,Tyler,Mahle,ATL,441,R,0.21669846181046676,0.9064191243772617,0.9040087305274244,4.354767327220744,7.175857372900851,0.6313440632291565
696149,Bubba,Chandler,PIT,522,R,0.2166371741094869,0.9061627665619217,0.7177542332881955,4.2444929510762135,5.6974029486053155,0.17478073065378139
682989,Victor,Mederos,ATL,81,R,0.21635298388440574,0.9049740389040395,0.9086394752287138,4.158062678062679,7.212615384615386,0.4056774928774929
676702,Hunter,Stratton,PIT,15,R,0.21583333333333332,0.9028004138881998,0.7067432802400717,4.748333333333333,5.61,0.0
702070,Noah,Cameron,KC,542,L,0.21583048980913513,0.9027885198272436,0.8544997967023363,4.357511335624406,6.78286443398759,0.35273252199729316
663567,Peter,Lambert,HOU,492,R,0.215560786999967,0.9016603909882762,0.7792149740936671,4.206037504218014,6.185267164026753,0.42907911349157074
669160,Dustin,May,MIL,502,R,0.2152022991017021,0.9001608866349443,0.7974312589602737,4.226866196499006,6.329864730015564,0.4789255323544783
701719,Tyler,Samaniego,BOS,87,L,0.21508928571428576,0.8996881675634337,0.5955161728976718,4.347789046653144,4.72709939148073,0.07586206896551724
686560,Gavin,Collyer,TEX,104,R,0.21482142857142858,0.8985677588865176,0.6411884806950027,3.2706996726677575,5.0896378887070375,0.1711211129296236
690997,Nolan,McLean,NYM,563,R,0.21473560421735607,0.8982087677094751,0.8768098193283429,4.216490983524323,6.959957347965325,0.7307793094499574
694363,Jared,Shuster,STL,43,L,0.2146198830409357,0.8977247223381951,0.8068088472781667,3.7967054263565894,6.404302325581396,0.5751550387596899
800600,,,WSH,19,L,0.21428571428571425,0.8963269415326858,0.5834825843055287,3.4736842105263155,4.631578947368421,0.0
