key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
660853,Enyel,De Los Santos,HOU,190,0.9669236449324655,4.8956438133509685,7.4172686255555345,0.6013924955112311
689690,Alek,Jacob,SD,23,0.9654371816176597,4.760496894409938,9.812608695652173,1.5883850931677017
703615,Jose,Cabrera,AZ,81,0.9642393687372409,5.177566137566138,7.983439153439153,0.6477777777777778
688107,Robert,Gasser,MIL,217,0.96397023053448,4.997939737681674,9.676414037575327,1.1335983693725629
657424,Matt,Gage,SF,123,0.9622044716795654,4.58495331010453,8.941464343786297,1.0757131242741
663568,Stephen,Kolek,KC,224,0.9616709359798209,5.777946428571429,11.395728021978023,1.0891208791208793
641927,Bailey,Ober,MIN,319,0.9614519877049248,4.817582801191997,8.75549638143891,0.8085766283524903
471911,Carlos,Carrasco,ATL,71,0.9609866266366207,5.78198195710209,9.890268802356623,1.1498863113320446
808963,Roki,Sasaki,LAD,372,0.9603013469170706,4.759286707836646,10.070964372133071,1.197814215518905
669212,Eli,Morgan,KC,91,0.9596210634603315,4.977802197802198,11.924725274725274,2.16978021978022
683766,Christian,Koss,SF,10,0.9582503043351462,6.914285714285715,9.68,0.0
676263,Jack,Dreyer,LAD,156,0.955947576647823,4.610910358261401,6.506610075624475,0.49252539912917276
608379,Michael,Wacha,KC,505,0.9558249711429057,4.857081403446728,8.242820775175657,0.7814864677951541
663969,Tyler,Phillips,MIA,340,0.955364762874398,5.209139054272181,7.931916011748829,0.635181815776243
624428,Adam,Frazier,LAA,14,0.954330189453775,6.06,9.785714285714286,0.9314285714285715
677958,Kumar,Rocker,TEX,408,0.9540788982670905,4.644531256947224,8.350461629096083,0.8582748655017561
664954,Brett,Sullivan,COL,27,0.9522612399330516,6.072916666666666,10.121527777777777,0.4318518518518518
661395,Jhoan,Durán,PHI,131,0.9521503919840847,3.972885396864033,4.511624071330751,0.09767139901548119
669062,Erik,Miller,SF,122,0.9502500750499767,3.4734081380096073,4.493040393215633,0.24495347806823217
678906,Kai-Wei,Teng,HOU,290,0.9500538632325239,4.287287194430954,6.662095677513356,0.49987728670875836
678020,Seth,Halvorsen,COL,95,0.9486133552517757,5.208549517810754,8.15189210348386,0.7258449877228568
687075,Brandon,Sproat,MIL,371,0.948584127694482,4.023819908580135,7.402537500927643,0.8852408086396588
690928,Hunter,Dobbins,STL,95,0.9481855778041819,4.603947368421053,7.988157894736844,0.4081578947368421
690997,Nolan,McLean,NYM,465,0.9472737718271655,3.958755960729313,6.23298316970547,0.3586344086021505
669432,Trevor,Rogers,BAL,407,0.9472475449084864,4.864578490990991,7.206958333333333,0.44189132882882887
681217,Chase,Silseth,LAA,158,0.945723079423051,3.828777978702029,4.923878775701561,0.21902015939990627
696070,Kendry,Rojas,MIN,94,0.945204811420629,3.5561447933948442,6.197593685420729,0.4884372301617332
694297,Brandon,Pfaadt,AZ,251,0.9435471213760109,5.296806068897102,7.348295635230162,0.39059952959247346
518585,Fernando,Cruz,NYY,176,0.9435179907137774,3.6938564259485926,6.326037086903305,0.5259298164014687
681982,Grant,Anderson,MIL,170,0.9433478673830057,4.605646591970121,8.352660675381264,0.43761632430750075
518876,Merrill,Kelly,AZ,424,0.9399833325925945,5.045324014100058,9.032918043549504,1.0457705879145296
622491,Luis,Castillo,SEA,408,0.9384993620519967,5.078524529811925,9.648900840336134,1.1500764305722289
684442,,,AZ,21,0.9381471510973458,4.19047619047619,6.285714285714286,0.0
676664,JP,Sears,SD,103,0.9373189936122394,5.033033980582524,8.715927723840347,0.9743069039913701
694477,Chad,Patrick,MIL,305,0.9358585494592324,4.659264012093197,8.015490904453397,0.6972967296112591
668390,Cole,Winn,TEX,148,0.9356264562711284,4.923500893951456,8.248625225856994,0.5852684381436135
687849,Zak,Kent,WSH,68,0.934834944512675,5.088492156862745,9.055717647058824,0.396593137254902
519242,Chris,Sale,ATL,423,0.9339345465582208,4.305738067731184,6.02412625442976,0.31670914192190786
689296,Anthony,Nunez,BAL,165,0.9338394816574498,4.508776699029126,6.67354368932039,0.34737864077669905
592662,Robbie,Ray,SF,457,0.9319500855813977,4.449289743049078,6.4805720723640405,0.41967856589042346
681293,Spencer,Arrighetti,HOU,373,0.929229491745427,3.9666104843481405,7.8265608966211255,1.0229006333569537
664129,Geoff,Hartlieb,ATH,47,0.9287878654987295,5.021367681824502,6.68134890835767,0.24808510638297876
669302,Logan,Gilbert,SEA,468,0.928448469720054,4.441054437048615,7.724771757506877,0.5741315419901849
671096,Andrew,Abbott,CIN,475,0.9268788016863109,4.5720516707531065,7.588215535499293,0.6720522507638274
676661,Max,Lazar,PHI,35,0.9266211881240841,5.250142857142857,11.350428571428571,2.0334285714285714
680736,Justin,Wrobleski,LAD,423,0.9247343120274241,4.650255986854821,6.738262140391569,0.365943552735266
671382,Cameron,Foster,BAL,49,0.9242215293232446,4.8197959183673476,7.517265306122449,0.6406938775510205
547973,Aroldis,Chapman,BOS,134,0.9242148238450997,4.042470740357618,5.939303864341658,0.220811074577607
681911,Alex,Vesia,LAD,142,0.9240683789095604,3.336082780000644,6.032930902245155,0.4339817292942729
663978,Chris,Paddack,TEX,263,0.9221348212748992,5.580560247913454,8.618149536780892,0.6815211479829074
571948,Hoby,Milner,CHC,144,0.9219260230068408,5.090426356589147,8.846143410852713,0.8310077519379846
645261,Sandy,Alcántara,MIA,564,0.9216391629535576,4.610069105320507,7.219828582898434,0.5682871003280985
687312,,,COL,56,0.9215360151871704,4.337535714285715,5.987710317460317,0.0
681892,Kody,Funderburk,MIN,115,0.9207601572303419,4.716047375471928,5.953468111882434,0.3665706572484066
657612,Tim,Hill,NYY,153,0.9206394269542499,5.540010061919504,11.073606811145511,1.7553949948400411
664702,Myles,Straw,TOR,15,0.9201380763218163,6.361666666666667,6.361666666666667,0.0
675848,Juan,Mejia,COL,197,0.919298713918489,4.602601463048485,6.48293107642202,0.4813454906301286
671922,Cade,Smith,CLE,183,0.9166610250757681,3.8189113944402155,6.790598971802039,0.8177897085287356
672021,Eric,Cerantola,KC,28,0.9157097984002678,2.2487142857142857,4.747285714285715,0.8328571428571427
702566,,,ATL,29,0.9146934723199123,4.551724137931035,7.586206896551724,0.7586206896551724
686560,Gavin,Collyer,TEX,104,0.9145232217715769,3.708764296877926,5.6627865760020155,0.12516885553470922
660761,José,Suarez,ATH,228,0.9143899087138334,4.309790646919312,6.594218505576021,0.5341581617634691
656302,Dylan,Cease,TOR,425,0.9134474724556246,3.5264352526100176,5.673329257013437,0.496677420676815
656550,Grant,Holmes,ATL,396,0.9128461196646683,4.671212103280273,7.005705663056985,0.5609075487701441
682254,Mason,Montgomery,PIT,164,0.9127209299984923,3.1332148936787685,5.038853629515388,0.4617507244934765
680732,Sean,Burke,CWS,454,0.9092219975595738,4.095224007202637,6.718242518148789,0.5915742675795164
554430,Zack,Wheeler,PHI,379,0.9091432943961546,3.8574792582820296,6.296312445030783,0.6333900615655232
676974,Max,Meyer,MIA,458,0.9080739342629061,4.138406043119143,7.170434187416404,0.6386426834264815
592773,Ryne,Stanek,STL,169,0.9079564467000307,4.425189697180647,6.526548323471401,0.631845921800673
668970,Gavin,Hollowell,CHC,49,0.9076902169762865,3.5956627166995827,6.502149806159023,0.663982883475971
686753,Drey,Jameson,AZ,76,0.9062465876292919,4.684457338999673,7.079579383240709,0.29223057644110273
695534,Chase,Petty,CIN,107,0.905794710244242,5.064831582823376,8.084225596605355,0.5780829724185093
605452,Joe,Ross,TEX,57,0.9042992283162768,4.994827067669172,8.316827067669173,0.9433533834586465
697812,Joe,Rock,CWS,53,0.9041672379162308,3.003,3.2230000000000003,0.0
641743,Anthony,Kay,CWS,413,0.9041572226910868,4.207225959464717,6.980923202951676,0.7088809907467905
667755,José,Soriano,LAA,487,0.9038845693732164,4.3658727999312585,6.148607462178909,0.41232158828938914
642121,Cole,Sulser,TB,184,0.9037195541259121,4.43093253968254,8.204144352426962,0.8201472854842419
624133,Ranger,Suarez,BOS,373,0.9031452573297523,4.200920227225858,5.818377022441366,0.2199823393764413
656849,David,Peterson,CHC,400,0.9026584535710628,4.775379310344827,7.78658429118774,0.6067088122605364
668941,JoJo,Romero,STL,182,0.9007703797140858,4.27179011348129,6.724510926165338,0.38781903145873736
656212,Charlie,Barnes,LAD,59,0.9003802133549063,5.525532450268243,10.079319897450507,1.211433556473437
695505,Chase,Burns,CIN,431,0.8984703290813668,4.036961562523701,6.677076543078477,0.4590136522341931
686613,Hunter,Brown,HOU,176,0.8983274093045512,3.865592105263157,6.660072502685285,0.7300342373791622
687330,Kevin,Kelly,TB,173,0.8975889832097343,4.844609826589595,6.758950454170107,0.40263290210111025
657097,Jacob,Webb,CHC,183,0.896963874804549,4.1070966350301985,5.173408110440034,0.33139344262295084
656577,Alex,Jackson,MIN,10,0.8969077659136918,6.083,13.079,2.3320000000000003
670970,Adrián,Morejón,SD,212,0.8963833849041467,4.521165280724896,5.763440232455889,0.26927641891762727
695418,Brad,Lord,WSH,244,0.8958078459133072,4.206508422272117,6.818276791847365,0.7456732178923302
605154,John,Brebbia,COL,21,0.8930296795544407,5.83,11.66,1.6657142857142855
608337,Lucas,Giolito,SD,138,0.8921437374120256,4.744268115942029,6.886159420289856,0.6294710144927538
552640,Andrew,Kittredge,BAL,116,0.8916102492530154,4.851028802201217,7.250365907779702,0.4203481116584565
687396,Brent,Headrick,NYY,200,0.8914346552046555,3.7557145969498906,5.382259259259259,0.14041176470588235
666200,Jesús,Luzardo,PHI,479,0.8906901969144756,3.6454889709681897,5.339610894501863,0.390870035458574
642397,Gregory,Soto,PIT,166,0.8903288989054536,4.070916740131257,7.109807718679597,0.8093805465765501
663903,Brady,Singer,CIN,425,0.8899750771014042,4.480477042931225,7.9078955890294775,0.8780657565890271
691594,Javier,Sanoja,MIA,13,0.888777157270848,4.634102564102564,7.399615384615385,0.0
683769,Hunter,Gaddis,CLE,140,0.8868606663355624,4.309303009339329,5.45628502248357,0.1843099273607748
656427,Jack,Flaherty,DET,382,0.8860550595944844,3.919287941330659,7.469570903986264,0.8581089444247211
607455,Anthony,Banda,MIN,154,0.8858432919688384,3.9487509951348962,7.641676249447148,0.5780389208314904
686228,Juan,Burgos,AZ,11,0.883441445348982,5.671999999999999,7.261999999999999,0.0
700241,Michael,McGreevy,STL,426,0.8831581979530854,4.8599706189399186,7.897574871419228,0.5866262611709486
673513,Yuki,Matsui,SD,143,0.8818115166750785,3.5503846153846155,7.019230769230769,0.8246923076923076
666808,Camilo,Doval,NYY,158,0.8815952775803223,3.964223231024279,6.221679397197735,0.5193722014780844
669276,Dylan,Lee,ATL,164,0.881570899497468,3.7615451839432983,5.074330033781918,0.08502266350097129
605483,Blake,Snell,LAD,18,0.881431891508279,3.886666666666666,3.886666666666666,0.0
543243,Sonny,Gray,BOS,406,0.8807977452148292,4.330358765784777,6.884977796085407,0.5456811319446853
656492,Foster,Griffin,WSH,471,0.8805661688563939,4.56100453541177,7.190478279708978,0.5120099743925203
669711,Greg,Weissert,BOS,162,0.8790184209926983,4.787222485643538,7.772521995679892,0.7330841367683472
678606,José,Ferrer,SEA,182,0.8779994519329387,4.469555041841628,6.5228208106256895,0.5686465871526847
678394,Brayan,Bello,BOS,291,0.8737033985902061,4.454432989690721,8.270412371134022,1.082341678939617
656464,Kevin,Ginkel,AZ,165,0.8727268930631292,4.542573696145125,6.323310657596371,0.3005555555555555
571510,Matt,Boyd,CHC,217,0.8724514767330902,4.457167258748832,7.222745835589593,0.6890968848458986
656271,Brock,Burke,CIN,197,0.8704484599931828,4.111924703891709,7.092821489001691,0.6181768189509306
691799,Grant,Taylor,CWS,200,0.8686924541157923,3.7384598436389473,5.574894337834636,0.49897070204532895
595345,Steven,Okert,HOU,186,0.8649050435424989,3.6084092588032504,5.512972174341296,0.5132972174341296
668984,Casey,Legumina,TB,169,0.8641359769202764,4.5112376277683675,8.30139401599684,0.7985471213030412
445276,Kenley,Jansen,DET,107,0.8625242667016662,3.624394531593203,6.032953807392458,0.6185119401748665
701121,Logan,VanWey,HOU,20,0.8618445161414285,5.247,5.247,0.0
681035,Christian,Scott,NYM,253,0.8617504194330285,3.7536829046065763,6.341151679810618,0.5615700125246019
641778,Eric,Lauer,LAD,319,0.8599295514624321,4.826489108168991,8.343827890618048,0.9900798531333275
606965,Chris,Devenski,PIT,12,0.8587955379003621,5.279999999999999,14.520000000000001,3.08
688642,Zach,Agnos,COL,260,0.8587684279712055,4.934162087912088,7.192184065934066,0.3680769230769231
702275,JR,Ritchie,ATL,234,0.858470130093796,3.909242943848102,6.833346507550826,0.7669429151416357
595978,Austin,Hedges,CLE,8,0.8580695907001081,6.191428571428571,6.191428571428571,0.0
694819,Jacob,Misiorowski,MIL,437,0.8575506147164026,3.271987412026169,5.9069524000329725,0.77768301083405
670245,Ryan,Watson,BOS,219,0.8559306011122634,4.068200646602006,7.891960137319602,0.9031007565910076
696062,Wilber,Dotel,PIT,88,0.853624011334229,3.513761904761904,4.825984126984126,0.2303174603174603
669330,Tyler,Wells,BAL,187,0.8531473337210409,3.977186274509804,7.685955882352941,0.7969754901960786
681895,Evan,Sisk,PIT,149,0.8523873006400393,3.6994785703425825,4.8600011480450656,0.18684303121131166
689225,Beau,Brieske,DET,39,0.850689127497527,4.414102564102564,8.076538461538462,1.2208119658119658
689149,Chad,Dallas,TOR,18,0.8505867503282603,4.528333333333332,7.76111111111111,0.0
681916,Dylan,Smith,SF,63,0.8501176767527115,3.6871671335200746,6.539566760037348,0.7130999066293184
687473,Ryan,Gusto,MIA,138,0.8500047816529575,4.370741948470209,6.583863123993559,0.3368949275362319
663559,Bailey,Falter,KC,57,0.8497797420262411,4.96705547652916,8.071465149359886,0.8734281650071124
676440,Tanner,Bibee,CLE,478,0.8492468188875326,4.638839794602532,7.607078946759478,0.7090053284697637
674444,Steven,Cruz,KC,139,0.8491713797718649,3.767033017838502,7.5595963363088785,1.069585679810315
663556,Shane,McClanahan,TB,376,0.8481852563324612,4.410660807893925,6.891638503443314,0.5900269297975126
656457,Tyler,Gilbert,CWS,22,0.8476159510164522,4.268571428571429,8.414285714285715,0.6
656686,Corbin,Martin,CHC,25,0.8468537064561856,3.8499999999999996,9.229000000000001,1.7930000000000001
693313,Carson,Seymour,SF,25,0.8464544354960459,5.130400000000001,7.4624,0.4664
641656,Ian,Hamilton,ATL,23,0.8460914618959188,4.444239130434783,5.698777173913045,0.0
806960,Luis,Morales,ATH,55,0.845002541095538,3.5969230769230776,7.313846153846153,0.9892307692307694
664854,Ryan,Helsley,BAL,67,0.8443148016426659,3.7205970149253726,6.874179104477611,0.9855223880597015
669270,Joel,Kuhnel,MIL,154,0.8430137414014487,4.534387885422368,7.300490786352856,0.7347929209998175
672456,Keider,Montero,DET,392,0.842352377546607,4.363767994505494,6.194293563579278,0.33367676609105185
623211,Huascar,Brazobán,NYM,188,0.8420085196453351,3.62779098873592,5.406070087609511,0.3122309136420526
696270,Ryan,Johnson,LAA,166,0.8404952630374909,4.240769631655091,8.274591739319366,1.2569377867820783
669372,J. T.,Ginn,ATH,453,0.8397808610516326,3.8343236219406975,6.786347976987779,0.7885117004544137
688158,David,Morgan,SD,103,0.8375401161122829,3.793753305209616,4.699442100801324,0.12815533980582522
669387,Carmen,Mlodzinski,PIT,356,0.836864549957185,4.5679027787623605,6.121666796174883,0.24153638424072915
691587,Eury,Pérez,MIA,370,0.8361860527674942,3.528701480736055,5.648842102741039,0.4926152961472111
607259,Nick,Martínez,TB,447,0.8357449816448395,5.073486038818943,8.016248471904056,0.6090459325719781
656794,Sean,Newcomb,CWS,223,0.8353007042658434,3.779226559508204,5.9354828126695,0.06425394680262915
663542,Bryan,Hudson,CWS,167,0.834885815368923,3.833260157975244,4.52589930861903,0.08510654366941793
681799,Ethan,Roberts,CHC,110,0.8342610697149391,4.325933333333333,8.1929,0.8176333333333332
701519,Travis,Adams,MIN,120,0.8327384330912487,3.57946528881823,6.250235559088501,0.6434009009009009
679358,Eric,Orze,MIN,180,0.8320846307375492,3.922275641025641,6.662544871794871,0.31850641025641024
813349,Connelly,Early,BOS,387,0.8297864073627647,3.699549594073167,6.076828689363302,0.621877008461933
694341,Brendan,Beck,NYY,31,0.8249298471808254,4.252347670250896,13.080931899641575,2.4761827956989246
670329,Rico,Garcia,BAL,162,0.8248261878594009,4.266568990723936,8.20297993547086,0.9428329804396048
621053,Tyler,Ferguson,CHC,49,0.824291970001843,3.650356450272416,9.765255332902392,1.8796601717610122
664991,Grant,Wolfram,BAL,127,0.8240105678881963,3.86370783257356,6.660513106092003,0.5505145565685868
677865,Justin,Bruihl,STL,207,0.8239160568420996,4.315583108851813,5.662025467160841,0.10070242251137203
624431,Jose,Trevino,CIN,29,0.8225343110062319,5.210206896551725,5.918379310344829,0.0
702056,Trey,Yesavage,TOR,328,0.8208291675851155,3.400347012517744,6.209329268292683,0.5832057684862563
650633,Mike,King,SD,460,0.8199675893827397,4.085996818663839,6.035408271474019,0.43443637327677626
666171,Ryan,Zeferjahn,LAA,198,0.8189064456680855,2.807830053667263,6.104920989862851,1.008278175313059
518886,Craig,Kimbrel,TB,125,0.817879316889694,4.0020049689440995,7.424943389529726,0.5229414965986394
664199,Taylor,Clarke,AZ,167,0.814362522553057,4.752405849033253,7.617712743670053,0.7038680400724783
666745,Jhony,Brito,SD,20,0.8130608642843665,4.4,8.8,1.1
700712,Walbert,Ureña,LAA,375,0.8124200321219485,3.730927995289962,4.643797173977039,0.1520506329113924
669684,Chris,Murphy,CWS,101,0.8121250861917315,3.793486018931563,5.948543321365103,0.35351358212744355
666277,George,Soriano,STL,173,0.809368149059572,3.8626591493377127,7.1626982986337335,0.7236878430596396
810938,Ben,Williamson,TB,21,0.808858746836743,5.683362960568844,7.68661441499677,0.3142857142857142
663567,Peter,Lambert,HOU,378,0.8088533468066588,3.58848137973138,6.116961996336996,0.7135645604395604
686678,Chase,Solesky,TB,17,0.8079792338825894,4.115294117647059,7.544705882352941,0.6858823529411765
605156,Aaron,Brooks,TB,4,0.8079792338825892,2.915,11.66,2.915
680689,Lyon,Richardson,CIN,10,0.8079792338825892,2.3320000000000003,9.328000000000001,2.3320000000000003
687985,Josh,White,MIA,8,0.8079792338825892,1.4575,5.83,1.4575
694646,Chayce,McDermott,LAD,10,0.8079792338825892,5.441333333333334,16.12966666666667,2.1376666666666666
680723,Drew,Rom,MIL,27,0.8079792338825892,2.591111111111111,4.318518518518519,0.4318518518518518
678576,Wilkin,Ramos,SF,15,0.8079792338825891,3.886666666666666,4.664000000000001,0.0
695684,Elmer,Rodriguez,NYY,81,0.8079792338825891,4.087965998785671,5.881794171220401,0.48832119004250146
666129,Braxton,Garrett,MIA,27,0.8079792338825891,3.022962962962963,4.75037037037037,0.0
677976,Randy,Dobnak,KC,62,0.8071784716450751,4.384758064516128,7.538629032258064,0.6666935483870968
680916,Franco,Aleman,CLE,38,0.8069368481591477,3.882751879699248,5.543834586466166,0.30684210526315786
694738,Landen,Roupp,SF,432,0.8030318391952729,3.8919341675241554,6.0599020359692215,0.4135844027672613
675540,Xzavion,Curry,NYM,25,0.8023626950174669,4.4,8.8,0.88
806188,Cade,Gibson,MIA,110,0.7998585892209256,3.7887037037037037,5.020322751322752,0.106
681751,Lazaro,Estrada,TOR,36,0.7993404621995679,4.039487179487179,8.905641025641026,1.622051282051282
680742,Jonathan,Bowlan,PHI,133,0.7993317338021454,3.392911528822055,5.883085964912281,0.7804340852130325
694680,Trevor,Martin,TB,54,0.7974346124485072,4.395277777777777,7.486388888888888,0.9488888888888889
663878,Nate,Pearson,HOU,84,0.79468615071794,3.6126739926739924,4.306721611721612,0.1388095238095238
695001,Alimber,Santa,HOU,56,0.7929822270870999,4.485714285714286,8.138571428571428,1.1482142857142856
675512,Troy,Melton,DET,211,0.791526300540835,3.429517604546858,5.8018239726898,0.4538361388026367
676130,José,Buttó,SF,16,0.7840229762742105,2.4749999999999996,5.3625,0.825
657514,Brennan,Bernardino,COL,170,0.7806745448130394,4.214360978297757,5.9126934548309515,0.16059787849566057
663423,Trent,Thornton,CHC,113,0.7778879118210473,4.751029638994241,6.725891979210563,0.4127433628318584
681517,Kyle,Leahy,STL,404,0.7768327299277933,4.013036977145492,6.394647731466552,0.4517555820478566
656730,Trevor,Megill,MIL,148,0.7763919356682629,3.5178094594594596,4.1275216216216215,0.0
641329,Bryan,Baker,TB,143,0.7742688243254532,3.4572484989237564,4.9487272006344165,0.35268692647558625
683003,Jared,Jones,PIT,162,0.7739869809821557,3.362933171266505,6.102717836884504,0.4292813051146384
686751,Seth,Johnson,PHI,70,0.7739759943818544,2.918280587597358,5.459418318051858,0.3242901508429459
676477,Garrett,Whitlock,BOS,136,0.7736419313105797,4.002677749360614,5.351110826939472,0.3285495879511225
623437,Justin,Topa,MIN,90,0.7705599554695017,3.973333333333333,6.6066666666666665,0.7533333333333334
820862,José,Fermin,LAA,130,0.7699591009886805,3.314036199095023,6.088707390648567,0.6186214177978885
801434,Paul,Gervase,LAD,34,0.7695040322691326,3.2975113122171944,3.2975113122171944,0.0
701656,Logan,Henderson,MIL,128,0.766044918004508,3.763072755417957,6.952602968819107,0.5543557883679787
696519,Samy,Natera,LAA,69,0.7650301428312508,2.6882967563837132,5.207608005521049,0.29854106280193243
605288,Adrian,Houser,SF,362,0.7642566706097095,4.191633514857694,8.376572248622212,1.0437930033351988
642232,Ryan,Yarbrough,NYY,167,0.7640415458599902,4.249299058955007,7.30477744681248,0.42574446315439735
800048,Parker,Messick,CLE,459,0.7625172344581616,3.840768822516086,7.061336314198376,0.669860216007161
676680,Tom,Cosgrove,WSH,17,0.7622445602665937,3.88235294117647,3.88235294117647,0.0
669854,Ronel,Blanco,HOU,19,0.7622445602665935,2.3157894736842106,9.263157894736842,2.3157894736842106
669169,Jonathan,Heasley,TB,19,0.7604510436542016,4.909473684210526,9.818947368421052,1.2273684210526314
642528,Jonathan,Loáisiga,AZ,146,0.7597277244161611,3.8533056867684876,4.434637760457671,0.04520547945205479
543056,Danny,Coulombe,BOS,96,0.7565420539698622,3.913495115995116,4.268812576312576,0.06874999999999999
660271,Shohei,Ohtani,LAD,337,0.7558562249043592,3.3229160411939254,4.798098911968348,0.2846520044219468
676568,Ricky,Vanasco,DET,40,0.7541139516237498,4.0809999999999995,6.996,0.5830000000000001
665795,Edward,Cabrera,CHC,305,0.7520911095603398,3.648886445421831,5.894078368652539,0.6423410635745702
687239,,,TEX,24,0.7502245498931588,4.489375,10.553124999999998,2.0212499999999998
624522,Keegan,Thompson,COL,54,0.7488588021350826,4.102592592592592,6.693703703703703,0.2159259259259259
662253,Andrés,Muñoz,SEA,153,0.7473569142401528,2.85981512605042,3.854128851540616,0.2717647058823529
808967,Yoshinobu,Yamamoto,LAD,452,0.7469452230212427,3.7024556954844567,6.495003518244149,0.6708196151843991
680802,Ryan,Weiss,HOU,131,0.7458704178608668,3.382558778625954,6.210045801526718,0.8078534351145037
593974,Wandy,Peralta,SD,205,0.7443781652369912,4.132537746806039,6.744859797577567,0.5953451136552181
682842,Abner,Uribe,MIL,155,0.7424134373171019,3.484782682512733,4.2751697792869265,0.21974193548387097
676571,PJ,Poulin,WSH,152,0.7423998753765062,3.2881528433486817,4.583850517767286,0.23252141982864133
676775,Keaton,Winn,SF,128,0.7419174382068787,4.114961890243903,5.2273704268292684,0.22653963414634148
664141,JT,Brubaker,SF,193,0.7407060929656495,3.943469035282507,7.176445020149683,0.7904383584176331
657277,Logan,Webb,SF,436,0.7371416912881242,3.996162114855839,6.5830635451373,0.6452066637729559
677020,Josh,Walker,BAL,25,0.7358382308573581,3.6275555555555554,6.140933333333334,0.4664
700842,Eduardo,Rivera,BOS,36,0.7324175992126833,3.2858974358974358,5.612820512820512,0.7756410256410257
608032,Carlos,Estévez,KC,7,0.7317547778559297,3.771428571428571,6.6,0.9428571428571427
527048,Martín,Pérez,ATL,327,0.7295588640725543,3.8183551769331587,6.893290703082062,0.7411897010949986
689520,Cody,Laweryson,MIN,76,0.7282702312947111,3.659219814241487,5.693481940144479,0.5581733746130031
680694,Kyle,Bradish,BAL,451,0.72749153846378,3.5270328078746163,5.302103938518909,0.3768805428932919
702752,Jonathan,Pintaro,NYM,47,0.7271813104943302,2.654510638297872,6.636276595744681,1.327255319148936
702193,Andrew,Morris,MIN,193,0.7264819415098672,3.53224791939494,4.259884427964091,0.10377839776803506
500743,Miguel,Rojas,LAD,23,0.7220185448172305,4.9637851662404096,9.342966751918159,1.1692071611253196
699134,Bradgley,Rodriguez,SD,174,0.7192564408573036,3.398281153540877,5.511815856777494,0.5306609930328954
680728,Adrian,Del Castillo,AZ,10,0.7182037634511904,4.664000000000001,4.664000000000001,0.0
682769,Eiberson,Castellano,COL,12,0.7182037634511904,3.886666666666666,4.858333333333333,0.0
689546,Nick,Davila,SEA,86,0.7166134524875908,4.299282392026578,6.184675083056478,0.4825528239202658
643511,Tyler,Rogers,TOR,176,0.7148255948671517,4.3189150555327025,5.045612916495269,0.0
687931,Carson,Whisenhunt,SF,46,0.7143576667157275,3.6300000000000003,6.4421739130434785,0.7030434782608695
622088,Tejay,Antone,CIN,120,0.7091922505214666,3.734581539933046,7.585152319464371,0.9383510282161647
680744,Ty,Madden,DET,97,0.7044517806124824,2.7328384879725083,3.6944879725085906,0.24041237113402064
669211,Keegan,Akin,BAL,111,0.7042330355007477,3.7807690074607367,5.300079542485558,0.2816436845008274
548384,Brooks,Raley,NYM,148,0.7039436633857774,3.3674387412622706,5.869522127169187,0.13604104104104106
663738,Daniel,Lynch,KC,164,0.7035753898057029,3.9601004650771268,6.074257653329646,0.16343862455017993
642215,Weston,Wilson,BAL,13,0.7026722161719122,5.070153846153847,8.116307692307693,1.0153846153846153
605335,Brandon,Leibrandt,CIN,28,0.7025906381587732,4.164285714285715,7.495714285714286,0.8328571428571427
689266,Dylan,Dodd,ATL,106,0.6977700722564434,3.250268096052184,5.4188342890698,0.3536056396433755
689147,Orion,Kerkering,PHI,164,0.6976223263187173,2.92722824139811,5.18441484983015,0.33323354961626256
690978,Dax,Fulton,MIA,39,0.6947919662430021,2.917467948717949,5.834935897435898,0.0
656848,Michael,Petersen,MIA,170,0.694506259300328,3.0020057496682884,6.222283281733747,0.7852255639097744
671111,Sammy,Peralta,COL,15,0.6925536290422194,2.3320000000000003,5.441333333333333,0.7773333333333333
699044,Miguel,Ullola,HOU,14,0.6925536290422193,2.4985714285714287,2.4985714285714287,0.0
692437,,,TEX,9,0.6925536290422193,3.8866666666666667,9.716666666666667,1.9433333333333334
663855,Jordan,Hicks,CWS,117,0.6913689432208175,2.4979493570570344,3.3780449676611193,0.1421729682746632
660787,Yerry,De los Santos,NYY,37,0.6876116038712602,3.7880984555984556,4.323233590733591,0.1783783783783784
671131,Jackson,Rutledge,WSH,12,0.6860201042399341,3.3,4.949999999999999,0.0
687941,Alec,Gamboa,BOS,31,0.6846474040794541,3.780274790919952,7.150549581839904,0.5920549581839905
592094,Jason,Adam,SD,134,0.6831676782190271,3.8838080187298805,5.712215978928885,0.4447000292654375
682989,Victor,Mederos,ATL,34,0.6814466368783346,3.561134453781513,4.273361344537815,0.0
607074,Carlos,Rodón,NYY,191,0.6792352900221768,2.9025776208450025,4.272588579081944,0.1831413612565445
594835,Marco,Gonzales,TEX,13,0.677550720236972,3.384615384615385,5.0769230769230775,0.0
683155,Joey,Estes,ATH,17,0.6733160282354912,3.4294117647058826,8.230588235294118,0.6858823529411765
694397,Marco,Raya,MIN,25,0.673316028235491,3.498,5.5968,0.6996
689818,David,Sandlin,CWS,80,0.6712442866101511,2.9812499999999997,5.6975,0.5830000000000001
691951,Sam,Aldegheri,LAA,148,0.6666868086547575,3.5362649447477033,6.027978032219412,0.6690961256823326
