key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
693313,Carson,Seymour,SF,52,R,0.2621212121212121,1.0901643782052535,0.9842595760124416,4.89531339031339,7.8380484330484315,0.8314245014245014
680570,Grayson,Rodriguez,LAA,247,R,0.26189470070095555,1.0892223152580314,1.1794873384400202,5.094804143327272,9.392724348503982,0.8511479760060515
622491,Luis,Castillo,CWS,474,R,0.26179796170597863,1.0888199769449518,1.18582817192987,5.365844830508652,9.443218914379266,0.9509521241088077
676083,Janson,Junk,MIA,369,R,0.26140402537972435,1.0871815923720738,1.028086831572901,5.334457026713125,8.187062209639954,0.6219287891986063
683409,Angel,Chivilli,NYY,73,R,0.26104903631219417,1.0857051897835845,1.3020259128421434,5.134704644169729,10.368547499721572,1.656229201470097
676742,Cam,Sanders,BAL,67,R,0.26069444444444445,1.0842304391524025,0.8795399808205997,5.327254884116006,7.004124863487442,0.22192209683290862
607536,Kyle,Freeland,COL,506,L,0.2605001189621317,1.0834222377982252,1.1802031095202021,5.333231594264376,9.39842431681536,0.62305906079799
593958,Eduardo,Rodríguez,AZ,587,L,0.2603356912385207,1.0827383814799232,0.9875756255806979,5.361942337175785,7.8644554477789175,0.32601363887786394
624133,Ranger,Suarez,BOS,442,L,0.2590331503168643,1.0773211025712333,0.9083628898411723,5.2008083517316255,7.233653092006033,0.3171334440874083
696270,Ryan,Johnson,LAA,246,R,0.2587284292247973,1.0760537649255275,1.1078312260109546,4.880726829268293,8.82209837398374,1.170909756097561
687473,Ryan,Gusto,MIA,215,R,0.2586402862048243,1.0756871773465049,1.1713356023559107,5.345282381398617,9.327808848774191,0.7248636734686733
608372,Tomoyuki,Sugano,COL,467,R,0.2582982090883752,1.07426447567374,1.4474723671001108,5.440938693859872,11.526795161895906,1.3148649076500087
693686,Spencer,Miles,TOR,305,R,0.25802933022034147,1.0731462061464079,1.0406793860821357,5.512060022551825,8.287341703530227,0.28105386416861833
695611,Gage,Jump,ATH,310,L,0.257875744092763,1.0725074401193566,0.9482750889116177,4.896376427118362,7.551489724747789,0.42085789014821273
685112,Zach,McCambley,CIN,38,R,0.2575240384615385,1.0710446933707347,0.7948303895411594,4.977293233082706,6.329548872180451,0.0
686930,Mason,Barnett,ATH,165,R,0.25746199360250455,1.0707866482677757,1.3505661327124645,4.918691953717837,10.75509247583018,1.7006645870666577
694973,Paul,Skenes,PIT,547,R,0.25740514001227077,1.0705501936964559,1.0724412891397472,4.998745509916524,8.540274304399535,0.6716199499574032
622554,Seranthony,Domínguez,SEA,181,R,0.2573430099312452,1.0702917941544998,1.0983355812503635,4.8067302250370565,8.746480797736154,1.230898073035979
671345,Jason,Foley,SF,35,R,0.25732142857142853,1.0702020370931962,1.1772466616117647,5.125214285714286,9.374880952380952,0.4997142857142857
690986,Kyle,Harrison,MIL,384,L,0.2565067400567105,1.066813740545613,1.2016770832855723,5.195313729318523,9.569430066238574,1.1965741423695475
592791,Jameson,Taillon,TOR,361,R,0.2564776839997139,1.0666928961543773,1.254011769355473,5.0095649602382135,9.986191878001819,1.4200472939795428
676760,Ron,Marinaccio,CIN,243,R,0.25631148246802454,1.066001662553004,1.0100226364366207,4.723165784832452,8.043209876543209,0.6724382716049382
688107,Robert,Gasser,MIL,283,L,0.25604861748000607,1.0649084048044377,1.004005284152875,5.11238214879121,7.995291319499759,0.5375768453668532
687312,Gabriel,Hughes,COL,140,R,0.255786263086795,1.0638172706240718,1.0109825648958668,5.0269836309523805,8.050854166666667,0.4185565476190476
703725,Luis,Gastelum,STL,66,R,0.25523284877575636,1.0615156157392918,1.429387445752489,5.000821759259259,11.382777777777779,1.489097222222222
676917,Cade,Cavalli,WSH,547,R,0.2544426996175275,1.0582293785866435,1.1828878175551512,5.182686553713007,9.419803709121378,1.088035427620329
607259,Nick,Martínez,TB,547,R,0.2543674878090907,1.0579165720277437,1.1323045879573923,5.477554954659485,9.01698943822194,0.9113617158760008
669923,George,Kirby,SEA,542,R,0.2543429232091991,1.0578144076452813,1.1010633190466428,5.286248667521528,8.768202853056676,0.8018180593767483
628452,Raisel,Iglesias,ATL,183,R,0.25401881887217237,1.0564664549168887,1.0844927691919322,4.969091517248868,8.636245008308387,0.8171396736268621
607625,Seth,Lugo,KC,564,R,0.25397664275977855,1.0562910441022855,1.015814259566191,4.985157399872523,8.089330863020624,0.5195498863361876
641743,Anthony,Kay,CWS,508,L,0.25378188058208107,1.0554810265282433,0.9526276810308855,4.986768958765364,7.586151137927369,0.5605445694044274
689147,Orion,Kerkering,PHI,203,R,0.2529003831417625,1.0518148710838298,0.948239185626053,4.791876368642385,7.551203812679448,0.13676175201435825
683003,Jared,Jones,PIT,247,R,0.2526801853296393,1.0508990664871976,1.176763777057598,5.012501265182186,9.371035551619434,1.0342282388663966
676879,Aaron,Ashby,MIL,291,L,0.25201290192666953,1.0481238290686063,0.8239535253110468,4.988121454572881,6.561467925090675,0.24069765933994683
680694,Kyle,Bradish,BAL,529,R,0.25171697173215,1.0468930528414946,0.9556015120372897,5.034476623268259,7.609832930848633,0.4868682334142004
608566,Germán,Márquez,SD,234,R,0.2515155447235466,1.0460553161783268,1.2761466120530827,4.966235322310089,10.162460388209922,1.4634101126288042
668873,Caleb,Kilian,PHI,202,R,0.25133892619155646,1.045320758183007,0.9783869989025009,4.932392187067468,7.791282777995313,0.6412078882812228
684007,Shota,Imanaga,CHC,552,L,0.25093024823944865,1.0436210630612717,1.2339797863232405,5.302798948315198,9.826669271320409,1.374365873244735
702474,Mike,Paredes,MIN,150,R,0.25079715061058344,1.043067508876785,0.9663716750236292,4.8972,7.6956,0.4664
641793,Zack,Littell,AZ,489,R,0.25060852545241946,1.0422830152198252,0.9774099403408072,5.003351708341148,7.783502074088417,0.6193914348515576
677976,Randy,Dobnak,KC,151,R,0.25058587701835877,1.0421888201875524,0.8318656764795114,5.030289618505736,6.624475515343718,0.20743708609271522
805427,Drew,Sommers,DET,86,L,0.25028890160183065,1.040953696873107,0.7925887330254499,4.9253779069767445,6.311697674418604,0.41691279069767445
700363,AJ,Smith-Shawver,ATL,18,R,0.24999999999999997,1.0397521526235076,0.7674001612219914,4.888888888888888,6.111111111111112,0.0
623381,Thomas,Pannone,MIL,14,L,0.24999999999999997,1.0397521526235076,1.1839888201710722,4.714285714285714,9.428571428571429,1.5714285714285714
668942,Josh,Rojas,KC,4,R,0.24999999999999997,1.0397521526235076,0.6906601450997921,5.499999999999999,5.499999999999999,0.0
674003,Cody,Bradford,TEX,44,L,0.24999999999999997,1.0397521526235076,0.816234716936118,5.0,6.5,0.0
592866,Trevor,Williams,WSH,47,R,0.24999999999999997,1.0397521526235076,1.1168121495230683,5.148936170212766,8.893617021276597,0.9361702127659572
686934,Alex,McFarlane,PHI,9,R,0.24999999999999997,1.0397521526235076,0.6013347663335524,4.788666666666667,4.788666666666667,0.0
605447,Jordan,Romano,COL,93,R,0.24981093189964157,1.0389658167661473,0.6794970342846521,4.914329538266919,5.411103731815307,0.07096774193548387
804267,Zac,Thornton,NYM,175,L,0.2496202293223848,1.038172683105293,0.8908419979709482,5.018122055314716,7.094127297778674,0.5452902174278321
663738,Daniel,Lynch,KC,202,L,0.2488687086231639,1.0350471020462688,1.1421204602003725,5.146197004872918,9.095157112612055,0.7893635846594736
687064,Brandon,Young,BAL,480,R,0.2486229403952615,1.034024949870237,0.9494773624287571,4.959645039426353,7.561063904452789,0.599540111428312
572955,Pierce,Johnson,CIN,145,R,0.24857338518355465,1.0338188493180533,0.9228516180184945,5.173924808429119,7.349032567049809,0.5102909482758621
668984,Casey,Legumina,TB,209,R,0.24823306453230626,1.0324034527991823,0.9441215086710114,5.062133367212193,7.518413121898448,0.28695071010860485
676604,Tyler,Zuber,MIA,95,R,0.2482189673622258,1.032344822547434,1.0844847315372121,5.187635430038511,8.636181001283697,0.7753376123234916
681035,Christian,Scott,NYM,340,R,0.24809382337005598,1.0318243476064481,0.8781413761590547,4.930563036546597,6.992987221199734,0.25732235294117645
669438,Mason,Englert,TB,151,R,0.24805642633228842,1.0316688130043659,1.3654991833149486,5.21914813748387,10.874010266144829,1.46615794506475
453286,Max,Scherzer,TOR,160,R,0.24801953085674017,1.0315153644038724,1.1294417954271934,5.039933414043584,8.994191888619856,1.1192342615012107
672782,Yoendrys,Gómez,MIN,227,R,0.2479907492005482,1.0313956612479458,0.8615093422803218,4.67756800536485,6.860539754841568,0.5928846232027258
801139,Payton,Tolle,BOS,432,L,0.24679421530443552,1.0264192664712652,1.106288406627495,5.141017266688686,8.809812292805852,0.8851926615043978
640455,Sean,Manaea,NYM,448,L,0.24602627349195139,1.0232253898607853,1.0359162344230015,4.803806304779976,8.249410842293907,0.6933527981084906
671936,Adam,Macko,TOR,96,L,0.24583045404208198,1.0224109750826762,0.9806358383733077,4.902980392156863,7.809191176470588,0.7735049019607843
691946,George,Klassen,LAA,76,R,0.24578947368421056,1.0222405374214278,0.8988495668284378,4.5394736842105265,7.157894736842106,0.5236842105263158
623454,Drew,Anderson,DET,303,R,0.24578930723392922,1.0222398451532746,0.9532296818318233,4.862990564798961,7.590945108491111,0.6234309874831467
699008,Antwone,Kelly,PIT,32,R,0.24542857142857138,1.020739541832678,0.9485065992703813,4.638333333333333,7.553333333333333,0.72875
660853,Enyel,De Los Santos,HOU,228,R,0.24534580498866213,1.0203953154964351,1.037361879818356,5.119536196813874,8.260923088556936,0.7932129228907814
686580,Justin,Slaten,BOS,135,R,0.24502558859459453,1.0190635327562867,0.8683377956487736,5.057294193039534,6.914917430740411,0.29882086167800453
696070,Kendry,Rojas,MIN,127,L,0.24432409502262445,1.016146014950257,0.9070824505260332,4.532261097797558,7.223456447124711,0.5859197280523882
605288,Adrian,Houser,SF,435,R,0.24413959441286143,1.015378675325611,0.9540548082489713,5.0143004610689,7.5975159166179616,0.5190314176245211
543243,Sonny,Gray,BOS,507,R,0.2437998954965712,1.0139658646077845,0.9835770300186973,4.924094213694596,7.832613049246097,0.49715153841458554
670329,Rico,Garcia,BAL,192,R,0.24373998547518413,1.013716698312981,1.2350466736392118,4.834411549707602,9.835165317139001,1.5405041048133155
656550,Grant,Holmes,ATL,481,R,0.24358811537299907,1.0130850692503166,1.0420376270297675,4.857558234116953,8.298157913593856,0.8151620293986841
669711,Greg,Weissert,BOS,188,R,0.24349023967472538,1.0126780033784384,0.9510324307477318,4.8657812094127095,7.573447528750561,0.5604228162561693
677952,Braxton,Ashcraft,PIT,538,R,0.24346527120174416,1.0125741592843185,1.1877095233152064,4.971302047568434,9.458200859830677,1.1583916726912227
656577,Alex,Jackson,MIN,10,R,0.24291666666666667,1.0102925082991752,1.5008044953018485,4.9555,11.9515,2.3320000000000003
682608,Peyton,Gray,TEX,197,R,0.24283555327868853,1.0099551570201477,1.2120521609024175,5.021360771042765,9.652050914274339,0.8167155381611191
688642,Zach,Agnos,COL,298,R,0.24280257567491612,1.0098180028821047,0.9398573516099781,4.8562639719892715,7.4844559520775436,0.3373077903321723
669432,Trevor,Rogers,BAL,497,L,0.24268632613179894,1.0093345200313144,1.0303522305760353,5.012743407069924,8.205102478223047,0.5074429299727341
681870,Erik,Sabrowski,CLE,142,L,0.24247673029150027,1.0084628091267884,0.8967713086126563,4.212789840897234,7.1413447443922795,0.3081032863849765
669713,Hayden,Wesneski,HOU,73,R,0.2424242424242424,1.0082445116349166,1.0596429623448866,4.821917808219179,8.438356164383562,0.6027397260273973
663767,Chase,Shugart,PHI,166,R,0.24225443176046427,1.0075382676221096,1.1502628063078773,4.632508974674207,9.159997836242932,1.164659896729776
694918,Blade,Tidwell,SF,90,R,0.24216027874564458,1.0071466844227706,0.7791074753094709,5.048062015503876,6.2043410852713174,0.07333333333333333
592662,Robbie,Ray,SD,546,L,0.24168423303462752,1.0051668062116619,0.9041528510151325,4.609666580301803,7.2001268871026465,0.5302932499164975
676775,Keaton,Winn,SF,168,R,0.24157995495495496,1.004733112780418,0.8330896150225937,4.5680555555555555,6.634222222222221,0.18857142857142856
666277,George,Soriano,STL,219,R,0.24110645847658835,1.0027638368498526,1.100137289575247,4.595365187273028,8.760828513985842,1.1196637653221175
676910,Matt,Seelinger,NYM,15,R,0.24090909090909085,1.0019429834371982,1.0737463055818102,3.886666666666666,8.550666666666665,0.7773333333333333
678576,Wilkin,Ramos,SF,15,R,0.24090909090909085,1.0019429834371982,0.5856798030446239,3.886666666666666,4.664000000000001,0.0
681217,Chase,Silseth,TEX,193,R,0.2408811748998665,1.0018268805144634,1.0045986027502187,4.656894846730388,8.000016150241107,0.6026326684498821
693821,Bryce,Elder,ATL,550,R,0.24086782007585064,1.00177133768639,1.0885062482828118,4.798877717264815,8.668205930270446,1.0069844062747288
554430,Zack,Wheeler,PHI,452,R,0.24082155956233625,1.0015789398123578,1.0625020626922959,4.838404096281866,8.46112431167325,0.7190443069896127
676105,Jeff,Criswell,COL,18,R,0.24070833333333336,1.001108030951001,1.5455439247010905,4.5344444444444445,12.307777777777776,2.591111111111111
677865,Justin,Bruihl,STL,254,L,0.2401507132132132,0.9987888840700365,0.8498850289519446,4.8638097528532915,6.767970748565932,0.34034340447263095
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,0.9981620665185674,0.8287921741197506,3.771428571428571,6.6,0.9428571428571427
500779,Jose,Quintana,COL,174,L,0.23987179487179489,0.9976288602864529,1.1481364894861987,5.080229885057471,9.143065134099617,0.22758620689655173
664141,JT,Brubaker,SF,226,R,0.23976684853498612,0.9971923875680255,0.9501326669497312,4.740668040940308,7.566282353629172,0.5841674004748104
682243,Bryce,Miller,SEA,329,R,0.2391260579460522,0.9945273339911258,1.1829812450824915,4.938857723208407,9.42054770948685,1.013541692746958
667463,John,King,MIA,177,L,0.23901985472984547,0.9940856339004598,1.3287877404172295,4.827341274422347,10.581662521208306,1.2855636948802716
665152,Dean,Kremer,MIN,191,R,0.23879170383586085,0.9931367523678859,1.1285455740610943,4.805360380575041,8.987054923285289,0.9979192311234196
621345,A. J.,Minter,MIN,110,L,0.23859368046283935,0.9923131714544104,1.2080171993434137,5.0456756756756755,9.619918918918916,1.2077027027027027
810938,Ben,Williamson,TB,21,R,0.2385,0.9919235536028265,0.8349210574241656,5.094016806722689,6.648806722689076,0.3142857142857142
552640,Andrew,Kittredge,BAL,153,R,0.23841287812554646,0.9915612129768118,0.9305646601337949,4.931316009012301,7.410454573133602,0.4779611192303008
676680,Tom,Cosgrove,WSH,45,L,0.23841114982578396,0.9915540249632181,1.0412760993343542,4.7919005847953215,8.292093567251461,0.61753216374269
641778,Eric,Lauer,LAD,410,L,0.2383850424085718,0.9914454439902349,1.1107595040850642,4.849773872956312,8.845417410881801,0.961907220584294
694360,Beck,Way,KC,103,R,0.23835597826086957,0.9913245659496847,0.7719822107283169,4.675949298813377,6.14759978425027,0.4528155339805825
643377,Griffin,Jax,TB,368,R,0.23790314619415295,0.9894412334851025,0.9809299318923638,4.8531894892270016,7.811533159523011,0.684638163407028
702275,JR,Ritchie,ATL,253,R,0.23779181586695314,0.9889782096956693,0.8498108729739782,4.317932896773587,6.7673802151730476,0.7157713561592198
820862,José,Fermin,LAA,173,R,0.23768367346938776,0.9885284445330355,1.0251001167661642,4.597232488949337,8.163277817919074,0.8261705627337639
571510,Matt,Boyd,CHC,329,L,0.23757090097845962,0.9880594227722385,0.9394533969386082,4.772646614033206,7.481239101201902,0.6735699956024083
687570,Connor,Prielipp,MIN,348,L,0.23723692590042836,0.986670417547016,1.0909017540950408,4.632483509090645,8.687282290852039,0.9528899529316902
682052,Jacob,Lopez,ATH,366,L,0.2368947576892831,0.9852473370106255,0.9424705403527107,4.659486241217799,7.5052658079625285,0.699619730679157
500743,Miguel,Rojas,LAD,23,R,0.23680672268907563,0.9848811986867378,1.1732390495531508,4.9637851662404096,9.342966751918159,1.1692071611253196
650911,Cristopher,Sánchez,PHI,644,L,0.23642516139993205,0.9832942819997585,0.8293616012272693,4.762343335436942,6.604534573355034,0.3923065898296077
675540,Xzavion,Curry,NYM,67,R,0.23616789516789516,0.9822243095255278,0.9299661158827704,4.645305498269774,7.405688128444428,0.6465881948570962
687562,Jake,Bennett,BOS,297,L,0.23599852738741628,0.9815199074681757,0.831750278354228,4.831824319824962,6.6235565544140025,0.349121099695586
680728,Adrian,Del Castillo,AZ,10,R,0.23555555555555557,0.9796775838052608,0.5856798030446239,4.664000000000001,4.664000000000001,0.0
681190,Randy,Vásquez,SD,444,R,0.23554188847096422,0.979620742282765,0.9632178183842061,4.840652795652796,7.670484591734592,0.6052593486343487
690928,Hunter,Dobbins,STL,191,R,0.23544917929613352,0.9792351640263723,0.9444083712634024,4.6550322532367385,7.520697522220869,0.7539456375055806
687765,Mitch,Spence,KC,55,R,0.23520336605890602,0.9782128246561698,0.932983190294805,4.448571428571429,7.429714285714287,0.6491428571428571
608718,Brent,Suter,ATL,283,L,0.23490488653257258,0.9769714457360927,0.9779167522629908,4.770829094344995,7.787538017948486,0.46600466707624233
642397,Gregory,Soto,PIT,205,L,0.2345467566381016,0.9754819804213126,0.8736663739789765,4.526199757466701,6.957351008273514,0.3354583683767872
622088,Tejay,Antone,CIN,156,R,0.23440091575091576,0.9748754269157447,1.0118750549484326,4.70477398414663,8.057961418075248,0.4154974587206699
687239,Ben,Peoples,TEX,54,R,0.23393605169340465,0.9729420532978468,0.9853006643430506,4.391082621082621,7.846339031339032,1.1517521367521368
663855,Jordan,Hicks,CWS,147,R,0.23374492961107132,0.9721471749117669,1.0059512708935803,4.706174886621315,8.01078798185941,0.5358028628117913
661395,Jhoan,Durán,PHI,164,R,0.23356709956709956,0.9714075782276839,0.643483593008892,4.790851035329576,5.124314449963721,0.040243902439024384
667297,Tommy,Nance,MIN,183,R,0.23211255834147396,0.9653581287459884,0.7653138643189754,4.6420628072914525,6.094497103414273,0.3847723132969034
681916,Dylan,Smith,SF,96,R,0.2320894853925506,0.9652621681527466,0.8676530897777809,4.597085607940446,6.909464846980977,0.24631720430107526
656457,Tyler,Gilbert,CWS,22,L,0.23166666666666666,0.9635036614311172,1.0566203258799418,4.268571428571429,8.414285714285715,0.6
693433,Bryan,Woo,SEA,536,R,0.23129842101351614,0.9619721245888873,0.9341205070850399,4.6907955321432055,7.438771189302357,0.49364677367311255
669854,Ronel,Blanco,HOU,80,R,0.23127673796791443,0.961881944615528,1.235201396424754,4.32014423076923,9.836397435897435,1.5430320512820512
666171,Ryan,Zeferjahn,CHC,235,R,0.23119343177972623,0.9615354734615458,0.9747316750665522,4.513261603222849,7.76217398803493,0.8192753775268972
656945,Tanner,Scott,LAD,178,L,0.23088732137910517,0.9602623576696011,0.8801469521278039,4.589015273211658,7.008958416159198,0.24201831044527675
518585,Fernando,Cruz,NYY,212,R,0.23049348005684256,0.9586243682191425,1.090774402816693,4.353418218344012,8.686268142235123,0.9903730884279089
607067,Colin,Rea,CHC,522,R,0.2304456271938014,0.9584253477497175,1.009656049126811,4.624376069228232,8.040290596752332,0.8561064641533531
678394,Brayan,Bello,BOS,359,R,0.23010699319603295,0.9570169660371926,0.8326592249123405,4.8050680055700346,6.630794855487385,0.23508555511341023
547973,Aroldis,Chapman,BOS,167,L,0.22989884262252683,0.9561512660097012,1.0194888329247411,4.542118299632619,8.118592944545693,0.5335032688246695
689017,Landon,Knack,LAD,34,R,0.2298363945053249,0.9558915437525493,1.3926453282107056,4.790897832817338,11.090185758513933,1.9854489164086688
679775,Kyle,Backhus,PHI,93,L,0.2295825163398693,0.9548356622764032,0.7849962504950876,4.382501240694789,6.251235732009927,0.3102109181141439
592773,Ryne,Stanek,STL,201,R,0.2295786222424954,0.9548194666918949,1.1622268177147337,4.362004868617724,9.255271992721443,1.1875247384268788
683769,Hunter,Gaddis,CLE,176,R,0.22939222763415343,0.954044249910851,0.8779690108690027,4.288109356884675,6.991614608197503,0.7296012071199618
681751,Lazaro,Estrada,TOR,49,R,0.22870619235836628,0.9511910232917496,0.8400053722682939,4.341010989010989,6.689295133437991,0.7827613814756673
656464,Kevin,Ginkel,AZ,200,R,0.22861253303675194,0.9508014933667025,1.0812435620890246,4.623110859728507,8.610370286576169,0.810922322775264
594027,Tyron,Guerrero,BOS,127,R,0.2284422032341909,0.9500930902512275,0.7611023445410883,4.8138421322788725,6.0609591051053755,0.1862134306382434
696131,Mason,Black,KC,115,R,0.22832720070544457,0.9496147937439429,0.9932620908279355,4.238843329758271,7.909739020432857,1.1672348266094659
668970,Gavin,Hollowell,CHC,62,R,0.22825099304865937,0.9492978454431876,0.8530841484332433,4.725619444721861,6.793446602749759,0.31211891208096143
646241,Enmanuel,De Jesus,DET,160,L,0.22740452072289577,0.9457773597517919,0.9717200048498282,4.73405737704918,7.738190866510538,0.5347365339578455
657265,Peter,Strzelecki,STL,26,R,0.2272727272727273,0.9452292296577345,0.6375324416305774,4.230769230769231,5.0769230769230775,0.0
641302,Tyler,Alexander,TEX,213,L,0.22726021271452745,0.9451771815024248,0.7725459657815837,4.704482730646233,6.1520891887931075,0.10521969423377875
608379,Michael,Wacha,KC,607,R,0.22704765229103915,0.9442931408708867,1.04208831186533,4.695044097707726,8.298561536993253,0.6592103138309225
671096,Andrew,Abbott,CIN,548,L,0.2261514432129571,0.9405657995983405,0.764175185682743,4.360249407899688,6.0854293549077,0.43129498675200306
676568,Ricky,Vanasco,DET,40,R,0.2257516339869281,0.938902989584731,0.8438611227401096,4.15,6.719999999999999,0.32999999999999996
682989,Victor,Mederos,ATL,76,R,0.2254372684264512,0.9375955405118648,0.9750351473223359,4.26854234724743,7.764590657678679,0.4118117275948492
669467,Andre,Pallante,STL,538,R,0.2253143897749595,0.9370844871422649,0.7774508994557935,4.507039217482736,6.191149116312533,0.1847624694962027
686228,Juan,Burgos,AZ,11,R,0.22525,0.9368166895137806,0.6788561353471776,4.345999999999999,5.406000000000001,0.0
676534,Calvin,Faucher,MIA,220,R,0.2249057573026368,0.9353849811713473,0.7916399270309066,4.415313432835821,6.304141956882255,0.37771674958540635
681895,Evan,Sisk,PIT,170,L,0.22453470824949698,0.9338417849644232,0.663922331310939,3.7470549599150007,5.287076209794263,0.1358079783637593
702566,Owen,Murphy,ATL,29,R,0.22423076923076923,0.9325776999684694,0.8953495839647697,4.355747126436782,7.130022988505747,0.790735632183908
674841,Andrew,Alvarez,WSH,294,L,0.2239927974161982,0.9315879731426135,0.6776815194400032,4.313584166734422,5.39664606878608,0.06505732173347427
663567,Peter,Lambert,HOU,471,R,0.22373588569373543,0.930519475076754,0.7823001623676165,4.389434869977598,6.229765715524541,0.43961313990095563
670167,John,Schreiber,KC,176,R,0.22362181833711597,0.9300450679583974,0.8818900053779357,4.08644832126399,7.022839038841342,0.6570951283739301
615698,Cal,Quantrill,TEX,294,R,0.22356533056462516,0.9298101348262204,0.8668225470841473,4.505603242696944,6.902850906901483,0.6284590446700242
641835,Tim,Mayza,PHI,216,L,0.22327839447430817,0.9286167651559306,1.0406775696979924,4.605487030843553,8.287327238944629,0.7037073206986251
696149,Bubba,Chandler,PIT,503,R,0.22320527823940742,0.9283126741054115,0.7531574969278386,4.395345436053076,5.99769114012593,0.18267035077669574
669169,Jonathan,Heasley,TB,19,R,0.22315789473684208,0.9281156057102469,1.233010111672892,4.909473684210526,9.818947368421052,1.2273684210526314
665871,Javier,Assad,CHC,318,R,0.222969945040163,0.9273339213034189,0.9725491654633261,4.4961105121293805,7.744793800539083,1.026510781671159
694297,Brandon,Pfaadt,AZ,353,R,0.22292275591639998,0.9271376613313668,0.7855356730483959,4.599035929625765,6.255531367228269,0.2222066497688982
671737,Taj,Bradley,MIN,553,R,0.2225055657546324,0.925402563856362,0.8123801398006157,4.317207979356727,6.4693044771792945,0.46673510697523213
650633,Mike,King,SD,555,R,0.22239383861565112,0.924937889723313,0.9626854193052449,4.366723897251034,7.666244887221364,0.8646607214249327
691725,Andrew,Painter,PHI,354,R,0.22205281349785408,0.9235195633220004,0.9198942987451317,4.328653144391961,7.325482263591739,0.6945025470037974
642048,Tayler,Saucedo,LAA,29,L,0.2218298368298368,0.9225922014397773,0.7931931232910439,4.335246305418719,6.316510673234812,0.43841954022988505
670090,Wyatt,Mills,LAD,34,R,0.22181818181818183,0.9225437281459489,0.44873387334184206,3.573445378151261,3.573445378151261,0.0
684974,Craig,Yoho,CLE,97,R,0.22158429610611896,0.9215709954556078,1.0990960716353544,3.9757913157919824,8.752536883565236,1.3653325004529977
694738,Landen,Roupp,SF,518,R,0.2211862943073174,0.9199157025474,0.7630046373840865,4.158285297100974,6.076107815669786,0.4112083612819841
700842,Eduardo,Rivera,BOS,44,L,0.2200328947368421,0.9151187038024531,0.8717866914946527,3.9907647058823534,6.942382352941177,0.5903235294117648
656794,Sean,Newcomb,CWS,258,L,0.2199384471991171,0.9147258956798149,0.7197670357446447,4.331862037973262,5.731789686552072,0.21738501291989668
689296,Anthony,Nunez,BAL,190,R,0.21993246753246753,0.9147010261947315,0.8030733542783275,3.993974358974359,6.395190861769809,0.2292886061307114
695380,Alex,Hoppe,BAL,134,R,0.21972046726370453,0.913819315251519,0.8988836277197211,4.433725086411654,7.158165977195828,0.6306421798212842
670950,Trevor,Richards,CWS,212,R,0.2193986076647367,0.9124806984080417,0.86753825480029,4.35818295148248,6.908550370619946,0.5662232704402516
690997,Nolan,McLean,NYM,563,R,0.2192783244425221,0.9119804394511533,0.9172050755043832,4.310187748859332,7.304066914915467,0.8128861847293142
657612,Tim,Hill,NYY,184,L,0.21911730052845882,0.9113107396060686,1.1404295956122679,4.416502880838517,9.081692088894446,1.4101182029402264
695034,Kade,Morris,ATH,52,R,0.21891304347826085,0.9104612327755411,0.9010458508378828,4.2603846153846145,7.175384615384616,0.896923076923077
608723,Austin,Voth,MIN,54,R,0.21820945945945946,0.9075350207831402,0.8842642429166545,4.249841269841269,7.041746031746031,0.7280952380952381
625643,Reynaldo,López,ATL,304,R,0.21810609190653263,0.9071051142404718,0.8809631834626704,4.3630910202793345,7.01545838922644,0.5869053631079196
657514,Brennan,Bernardino,COL,202,L,0.21800106558171073,0.906668308851209,0.96489280361214,4.387956865768545,7.68382316182438,0.8472859654817942
667755,José,Soriano,TOR,548,R,0.21773767289721005,0.9055728564084294,0.8073511660752054,4.219737393540653,6.429256769654835,0.473279454659526
699044,Miguel,Ullola,HOU,20,R,0.21757894736842107,0.9049127155674909,1.7082327588801525,4.275333333333333,13.603333333333332,3.1093333333333333
687377,Orlando,Ribalta,WSH,145,R,0.21705435420868543,0.9027309280991441,0.8640106238942366,4.334079207920793,6.880458449982929,0.7395316717878685
687396,Brent,Headrick,NYY,244,L,0.2168508300755437,0.9018844694769643,0.8476676938506634,4.480588407494144,6.750313231850117,0.35858801717408273
686560,Gavin,Collyer,TEX,104,R,0.21672368421052632,0.9013556687295683,0.6367433389761081,3.302364253393665,5.070639140271493,0.16267722473604826
641816,Tyler,Mahle,ATL,441,R,0.21669846181046676,0.9012507685505433,0.9011052171605665,4.354767327220744,7.175857372900851,0.6313440632291565
676440,Tanner,Bibee,CLE,580,R,0.2166278892144966,0.9009572565162385,0.9799451738639956,4.412672655881498,7.803691141716637,0.8224153992167791
676702,Hunter,Stratton,PIT,15,R,0.21583333333333332,0.8976526917649618,0.7044733480017881,4.748333333333333,5.61,0.0
643511,Tyler,Rogers,TOR,219,R,0.2154463118580766,0.896043066116923,0.622706813330151,4.219010208180395,4.958860732902106,0.0
595345,Steven,Okert,HOU,225,L,0.21523086124401913,0.8951470051579217,0.8907861471333365,4.46020354609929,7.093682535460992,0.5411970744680851
677960,Ryan,Weathers,NYY,521,L,0.21507224566793906,0.8944873216112462,0.8408582669119972,4.318707360584728,6.696087070939597,0.5538961526733102
