key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
700249,Cade,Povich,BAL,142,L,0.2826452850877193,1.189779142034393,0.9903094224483965,5.555760563380281,7.64431690140845,0.4138943661971831,0.5392595298396,0.35757703422300147,0.10316343593739853
675848,Juan,Mejia,COL,261,R,0.2823366519174042,1.1884799683776774,0.9205010585872354,5.234253065839112,7.105457789673247,0.36984260295412674,0.6176518527273389,0.37134040623745557,0.011007741035205586
668390,Cole,Winn,TEX,211,R,0.28190814632675093,1.186676198631983,1.1065893677608387,5.737271794973914,8.541895709705683,0.3890413795850094,0.5794744510499528,0.26276921265665426,0.15775633629339303
700363,AJ,Smith-Shawver,ATL,83,R,0.2815079365079365,1.1849915383175007,1.0999881032229228,5.354869323447636,8.490939759036145,0.599117701575533,0.46643986553784855,0.15627290836653385,0.3772872260956175
656849,David,Peterson,CHC,572,L,0.281460340917052,1.1847911874032107,1.0572500140619063,5.439846191672903,8.161039336095877,0.6659050033321793,0.5335459237348588,0.3048915376840713,0.16156253858106992
668834,Easton,McGee,KC,38,R,0.2814570655848546,1.1847774000798859,1.4082200847991557,5.489299812030075,10.870219298245614,1.2188565162907268,0.5860466780784208,0.37756185746318704,0.03639146445839214
668984,Casey,Legumina,TB,245,R,0.2812620960160783,1.183956686844958,1.0300748311150298,5.880678668191415,7.951270847994371,0.18681760204081635,0.7099371637239599,0.1896375821278918,0.10042525414814835
682608,Peyton,Gray,TEX,235,R,0.28108717474813366,1.1832203657843248,1.4484962399086514,5.7709567131327955,11.181115757723973,1.4523243865655824,0.4651161996338821,0.1547298087166085,0.38015399164950936
674444,Steven,Cruz,KC,214,R,0.2810628378901462,1.1831179211742646,1.2083614443599757,5.6785321654450485,9.327486543845966,0.9683064783936078,0.852323956437674,0.147676043562326,0.0
683409,Angel,Chivilli,NYY,73,R,0.2795260989010989,1.1766491064004678,1.7431688739906932,5.5166423135464235,13.455729071537291,2.5579771689497717,0.17052027817290974,0.2701132606290501,0.35436646119804016
820862,José,Fermin,LAA,201,R,0.2786031682588881,1.1727640827132477,1.1592763706125433,5.672640712798437,8.948592987600994,0.7929136697032592,0.3855853634324302,0.5895243482797534,0.0248902882878165
655889,Manuel,Rodríguez,TB,22,R,0.2777777777777778,1.1692896487485913,1.2954845216659372,5.0,10.0,0.9999999999999999,0.5208333333333334,0.4791666666666667,0.0
693821,Bryce,Elder,ATL,625,R,0.2771684372951594,1.1667246648805902,1.1825605169631759,5.6029106136928455,9.128326098736048,0.9528774926558018,0.6595045514159985,0.14574233362873468,0.19475311495526676
552640,Andrew,Kittredge,BAL,193,R,0.27705342001130584,1.1662405062106167,1.0929730743065056,5.860063745985006,8.436789911630818,0.25393527563068036,0.5234716657886838,0.4765283342113162,0.0
671096,Andrew,Abbott,CIN,640,L,0.27689695188675917,1.165581862600407,1.2625541378120697,5.478560018074683,9.745806427609645,0.8473738005462242,0.4732449132415804,0.31036564691682894,0.21638943984159068
701542,Will,Warren,NYY,576,R,0.2767597364388333,1.165004262029938,1.233959921405402,5.540800182718222,9.525084250474741,0.8454683628651425,0.5780702837974678,0.264870103060549,0.1570596131419831
702193,Andrew,Morris,MIN,273,R,0.2761503850480228,1.162439232244527,1.1460608149153002,5.745035014005603,8.846580532212885,0.42555553759965525,0.8661725219031677,0.033268923240938164,0.10055855485589409
643511,Tyler,Rogers,TOR,249,R,0.2753070919372449,1.15888943818547,0.9099139489076783,5.496663577820845,7.023734623533505,0.3852175914004725,0.7589704304051474,0.24102956959485253,0.0
687570,Connor,Prielipp,MIN,440,L,0.2748582656838515,1.1570001297736239,1.1118928541021373,5.46621001087002,8.582833955223881,0.6491159538442244,0.41564762304353997,0.49214282495117295,0.09220955200528702
702752,Jonathan,Pintaro,NYM,97,R,0.27457602110670887,1.1558120373887377,1.077688334916428,4.973535583773364,8.318805179783757,0.8046767370714945,0.9101606020179486,0.05128103502341437,0.038558362958637044
808963,Roki,Sasaki,LAD,508,R,0.2744485952780345,1.15527564565991,1.2791036140839396,5.453621198987697,9.87355381474622,0.768377815089019,0.40361506821741605,0.2170402357406317,0.37934469604195226
700241,Michael,McGreevy,STL,604,R,0.2743591036993573,1.1548989359841593,1.166739463965477,5.544550776421239,9.006201497993201,0.7157331090857585,0.5029561414062037,0.29613674112379595,0.20090711747000026
677976,Randy,Dobnak,KC,244,R,0.2738762075791855,1.1528662124191036,1.061753091035243,5.451623432684489,8.195799125950764,0.5562369369459809,0.48877680677399665,0.3033960128860182,0.20782718033998523
676604,Tyler,Zuber,MIA,135,R,0.2737427645278844,1.1523044915362017,1.4148936080903347,5.70100954248366,10.921733022875816,1.3913358986928106,0.5289394348526331,0.47106056514736694,0.0
664285,Framber,Valdez,DET,659,L,0.27365645479113865,1.151941175641855,1.0854059829719127,5.432018206267157,8.37837862837703,0.5644700848566628,0.49129163561745615,0.3211765688918784,0.18753179549066545
657265,Peter,Strzelecki,STL,60,R,0.2732954545454545,1.150421565780148,0.9954024969002826,5.126654761904763,7.683630952380952,0.34008333333333335,0.4968825181291889,0.39224012367290206,0.11087735819790913
690986,Kyle,Harrison,MIL,447,L,0.2729993226263647,1.1491750154245872,1.4075737261182562,5.553674603969605,10.865229978264637,1.5071502745142933,0.5925807448473116,0.32788984695601797,0.07952940819667038
804267,Zac,Thornton,NYM,243,L,0.2729992276446021,1.1491746156042966,1.103763490245622,5.700049077438783,8.520082423109384,0.734719849401222,0.659541818698215,0.29223195848393185,0.0482262228178531
668941,JoJo,Romero,MIL,189,L,0.272531328320802,1.1472050201947832,1.105265206063781,5.7267588325652845,8.531674347158217,0.25621607782898104,0.5315022931615236,0.28628258934781914,0.18221511749065722
594027,Tyron,Guerrero,BOS,157,R,0.2718429898102522,1.1443074986519879,0.8560190973632481,5.622291708037546,6.607713817085553,0.12521464450313294,0.8928544650452456,0.06618365103580005,0.040961883918954396
656288,Griffin,Canning,SD,339,R,0.2717501529488539,1.1439167072001888,0.9425017101964367,5.257283421093968,7.275283451356255,0.39523217659341753,0.33875184159292215,0.35414771944744194,0.3071004389596359
695076,Rhett,Lowder,CIN,494,R,0.2716703612479474,1.143580828604455,1.2829046371513706,5.607243791739891,9.902894366515554,1.0216682104955355,0.483994102652315,0.3031947629563568,0.2128111343913282
623168,Tyler,Heineman,LAA,26,R,0.2715,1.142863702686873,1.7569012298539144,5.881615384615385,13.561730769230769,2.306192307692308,0.5156750000000001,0.0,0.279325
663423,Trent,Thornton,CHC,179,R,0.271222513199881,1.1416956378919165,1.3354493696330354,5.523472080340516,10.308493442404895,1.1986148443735034,0.611351182181127,0.38220895504580066,0.006439862773072188
666277,George,Soriano,STL,252,R,0.27114712322561163,1.141378288112399,1.1982282752500273,5.107445054945055,9.2492673992674,1.103827838827839,0.3510818613027962,0.30989849426109267,0.3390196444361111
687239,Ben,Peoples,TEX,67,R,0.2710560344827586,1.1409948552655111,0.94644425390837,4.8494179104477615,7.305716417910447,0.5220895522388059,0.544815986198965,0.40591911059996166,0.049264903201073414
683000,Riley,Cornelio,WSH,101,R,0.27044444444444443,1.1384204020216284,1.2795515420393795,5.420930693069307,9.877011424219345,1.3203853769992384,0.5072997224384298,0.49270027756157025,0.0
624133,Ranger,Suarez,BOS,511,L,0.27034343150313256,1.1379951938296322,0.9683681120334467,5.226141336211859,7.474949301502786,0.48190801699096225,0.6294219986104671,0.24394794444395837,0.12663005694557458
677958,Kumar,Rocker,TEX,566,R,0.2701939913199641,1.1373661339362025,1.1444415473479417,5.228029362550902,8.834081212149407,0.7810831104741993,0.605627868873517,0.3668153868645702,0.02755674426191273
687396,Brent,Headrick,NYY,284,L,0.2699529105646127,1.136351318301921,1.2967619212427377,5.6021146208446275,10.009860400147105,0.48782038635846225,0.5701558292462539,0.24370111520421964,0.18614305554952656
688297,Chris,Roycroft,ATH,135,R,0.26978111739745403,1.1356281648024174,1.108379659896724,5.374555871661134,8.555715188873084,0.8636312628417891,0.928375407516657,0.06062020873449545,0.0110043837488474
621074,Michael,Rucker,SEA,150,R,0.2696067821067821,1.134894310379558,1.1094075583323508,5.260357142857143,8.563649659863945,0.8026882086167801,0.6604888051949865,0.33377347956250647,0.005737715242506984
622088,Tejay,Antone,CIN,191,R,0.2695970522235822,1.134853352993405,1.2202113331983093,5.175487157965274,9.418957253377062,0.856538980322668,0.3438223806751439,0.6561776193248561,0.0
687312,Gabriel,Hughes,COL,225,R,0.2686717205307121,1.1309582222209296,1.07421862329798,5.301632800387597,8.292022060723514,0.6260176033591731,0.625358229794138,0.2467657235080552,0.12787604669780683
664141,JT,Brubaker,SF,246,R,0.26862940643179795,1.1307801034446465,0.9957372389664356,5.232903987611304,7.686214866434379,0.4478907859078591,0.4489541636469694,0.401529420394888,0.1495164159581426
695505,Chase,Burns,CIN,589,R,0.2685825740592833,1.1305829652543788,1.100369089642696,5.468601525821743,8.493880638787324,0.5097572125124907,0.5505328814049,0.4014569370915293,0.04801018150357074
694646,Chayce,McDermott,NYM,35,R,0.2684775558969107,1.1301408973136844,1.2379814860342913,5.047152073732718,9.556127188940092,0.9367944700460828,0.7882548271727445,0.1643654886991408,0.047379684128114635
660604,Alan,Rangel,PHI,122,R,0.2682767901061064,1.1292957852140473,1.1166057179103985,5.2970491803278685,8.619213114754098,0.40039344262295085,0.23334340728185643,0.21352283465610603,0.34813375806203756
622761,Jorge,Mateo,ATL,12,R,0.2677922077922078,1.1272559637130575,0.6840158274396148,5.279999999999999,5.279999999999999,0.0,0.53,0.0,0.0
656638,Alex,Lange,KC,238,R,0.26772016505261104,1.1269527039262168,1.3461431418199084,5.3672432960348555,10.391039949198516,1.378648432165056,0.45015700949324183,0.32983389415195596,0.22000909635480223
670059,Colin,Holderman,CLE,215,R,0.2674654103923906,1.1258803287724182,0.8606695964745121,4.87644209484622,6.643611576059035,0.030697674418604652,0.5503021309926092,0.4496978690073907,0.0
608348,Carson,Kelly,CHC,13,R,0.2673076923076923,1.125216423526529,1.1564690672256308,5.88076923076923,8.926923076923076,1.0153846153846153,0.9999999999999999,0.0,0.0
623465,Evan,Phillips,LAD,72,R,0.2668269356312834,1.1231927058274789,1.0688772968502473,5.596713900134953,8.250791722896984,0.6477777777777778,0.6265777777777779,0.3734222222222222,0.0
687064,Brandon,Young,BAL,549,R,0.26670323000920343,1.1226719740952744,1.1074024319105116,5.346152924067686,8.548171849142898,0.8667033541888586,0.5479006173170793,0.2978540354741742,0.15424534720874658
608718,Brent,Suter,ATL,331,L,0.26646768462177733,1.1216804592752943,1.034795083068045,5.407592633730229,7.9877070374977786,0.36025191043184646,0.6660540482401351,0.08849511179401279,0.24545083996585215
663485,Cole,Sands,MIN,54,R,0.26625,1.1207641283255247,1.2081112878158011,4.363333333333333,9.325555555555555,1.21,0.3685116199589884,0.06339883800410116,0.09808954203691045
623211,Huascar,Brazobán,CWS,247,R,0.2655117878512374,1.117656666558662,1.1777694800558702,4.840331925676793,9.091343511702553,0.8043964303969707,0.6152160201674782,0.0018348623853211008,0.3829491174472007
622608,Antonio,Senzatela,MIL,269,R,0.26550399427591953,1.1176238599496566,0.8985958003918426,5.194919806881048,6.936368481163227,0.31359036256074463,0.9107347215484322,0.06790138643806964,0.02136389201349831
695611,Gage,Jump,ATH,400,L,0.2653320778405524,1.1169001875596882,1.0955482577626523,5.173669628050225,8.456668060794927,0.6133997594445355,0.5263721769164742,0.3700057062765725,0.10362211680695338
686751,Seth,Johnson,ATH,106,R,0.26523339642598676,1.1164847937960165,1.1973863590973468,4.989499701186716,9.242768547767438,0.8138422265858448,0.435847844267908,0.35634185128244333,0.002810304449648712
663884,Nolan,Kingham,TEX,5,R,0.265,1.1155023249061562,0.4531604856787448,3.498,3.498,0.0,0.5781818181818181,0.14454545454545453,0.07227272727272727
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.115502324906156,1.3515312730769584,5.523157894736842,10.432631578947369,1.2273684210526314,0.41222222222222227,0.01177777777777778,0.10600000000000001
663574,Tony,Santillan,CIN,159,R,0.26499527694289393,1.1154824434677315,1.0802251065889485,4.49226540462609,8.338386823794897,0.9020544725130069,0.6088674142567968,0.3911325857432032,0.0
682243,Bryce,Miller,SEA,394,R,0.26485735299564533,1.1149018605099352,1.2330335093690565,5.221795566382688,9.517933165140628,0.9959239042070374,0.5176348869810408,0.23484009527458588,0.24752501774437335
663554,Casey,Mize,SD,456,R,0.26480726140261013,1.1146910028175239,1.3581624863658188,5.409474823422191,10.483818707608181,1.2694952240741715,0.4415654345641117,0.3415581503960158,0.21687641503987257
683003,Jared,Jones,PIT,309,R,0.2646641366465155,1.1140885273527117,1.1863245536163465,5.132197271125988,9.157381147949065,0.851069571216101,0.4764874155351715,0.4018250997367027,0.12168748472812568
695549,Jackson,Jobe,DET,103,R,0.2641818181818182,1.1120582353952966,1.1338891390588788,5.061902305825243,8.752625910194176,0.8201608009708737,0.5270074368378158,0.3563963751203971,0.11659618804178706
669298,TJ,Shook,COL,36,R,0.2641323529411765,1.111850014297418,1.316212274012592,5.335555555555556,10.16,0.78,0.4390219388692651,0.18012459930171304,0.17585346182902178
680570,Grayson,Rodriguez,LAA,340,R,0.2635034952066635,1.1092028736752124,1.0978585120091078,5.2152102455966265,8.474501189696262,0.6519354837470901,0.5439606429022408,0.17432189914604562,0.28171745795171355
681916,Dylan,Smith,SF,131,R,0.2626609826954655,1.1056563655053864,0.9732018169655768,5.195635151203758,7.512261248124226,0.5384261279115287,0.6971956967629802,0.24310682876071094,0.05969747447630886
571945,Miles,Mikolas,WSH,492,R,0.26223388043654294,1.1038585030042514,1.2673398578762727,5.484971067843725,9.782747973295184,0.8064571629621875,0.3583096756527576,0.3718503126222715,0.06484001172497092
677865,Justin,Bruihl,STL,290,L,0.2621272472200766,1.1034096365858346,0.9775724186594928,5.153217515949285,7.545998445449405,0.19527820398934023,0.4833865842020579,0.43887039940486466,0.07774301639307751
693308,Nick,Frasso,COL,54,R,0.26160282258064516,1.1012021010970654,0.8635473625715004,5.112555555555556,6.665825396825396,0.0,0.6721348963642542,0.07718059802922189,0.2506845056065239
641743,Anthony,Kay,CWS,600,L,0.26086905460354776,1.098113346816334,1.156490089449889,5.18104976080386,8.927085349986989,0.8007424888408495,0.5555714071103592,0.31160229666272304,0.13282629622691772
592332,Kevin,Gausman,CHC,644,R,0.2606451164395516,1.0971706919387003,1.1416587684220476,5.322990638904454,8.812600608719922,0.8338725354543448,0.49765668591538015,0.07425086354676504,0.42809245053785483
695445,Chase,Lee,TOR,34,R,0.2604201680672269,1.0962237846469567,1.0957753551417513,4.991888544891641,8.458421052631579,1.1555108359133126,0.3859759343462349,0.30859709437728733,0.10042697127647779
669372,J. T.,Ginn,ATH,571,R,0.25997529981418643,1.0943511372109431,1.1289832877567945,5.111109559445942,8.714757057112275,0.8557098862557011,0.6506196999393281,0.16026460242827667,0.18911569763239516
573204,Caleb,Thielbar,CHC,179,L,0.2593847571347571,1.0918652816190197,1.0644258149602113,5.221023227181593,8.216430201662352,0.7819816343215309,0.3806496252363494,0.6193503747636506,0.0
815081,Mark,Manfredi,COL,33,L,0.2592592592592593,1.0913370054986853,0.7772907129995622,4.666666666666667,6.0,0.0,0.6434108527131783,0.31782945736434115,0.03875968992248062
669060,Bryse,Wilson,MIL,145,R,0.2591428571428571,1.0908470174554,0.9543516804410328,5.525624521072797,7.36675478927203,0.2412413793103448,0.8594646654158848,0.07515718157181572,0.06537815301229936
620443,Luis,Torrens,NYM,11,R,0.2589772727272728,1.0901499993401074,1.8452557655479191,5.697500000000002,14.24375,2.848750000000001,0.14936363636363637,0.0,0.6456363636363637
667755,José,Soriano,TOR,625,R,0.2589531248777286,1.0900483503502656,0.8970684047683959,5.109678671858988,6.924578331625335,0.3925479319532691,0.529257385203879,0.2923791133110799,0.17836350148504113
669387,Carmen,Mlodzinski,PIT,486,R,0.258756109304044,1.0892190245748399,0.9261796824120676,5.318124729325369,7.149291766304089,0.3486653020521702,0.5086740309699573,0.24574419116536672,0.2455817778646759
669711,Greg,Weissert,BOS,218,R,0.2580470588235294,1.0862343171805384,1.040407702975553,5.126577275935074,8.031031521994825,0.7359550693954363,0.5766294281450137,0.24107614946795985,0.1822944223870264
646241,Enmanuel,De Jesus,DET,176,L,0.2576456328687692,1.0845445376114338,1.0154418614079863,4.977967741935483,7.838317204301074,0.6290591397849463,0.7437685068120609,0.029179868532822346,0.2270516246551168
621237,José,Alvarado,PHI,228,L,0.2573161260849703,1.0831574976740752,0.987363470930269,4.897052376067605,7.621576749219375,0.6104953914020433,0.9624393166109857,0.03756068338901429,0.0
666171,Ryan,Zeferjahn,CHC,262,R,0.2572770895895896,1.0829931757821758,1.0269257930552769,5.1768992886884115,7.92696304649549,0.6086086051353227,0.47229002882447196,0.527709971175528,0.0
677944,Slade,Cecconi,CLE,480,R,0.2568184196755625,1.0810624310445844,1.128628223312308,5.080611439842209,8.712016272189349,0.8320024654832348,0.547818655366002,0.2322082643162574,0.014973080317740514
543243,Sonny,Gray,BOS,583,R,0.25574187483052624,1.076530777167212,1.0676272478768123,5.23930206912469,8.241142445329178,0.6293973758005885,0.5661422577637745,0.3691097473447197,0.06474799489150578
688107,Robert,Gasser,MIL,373,L,0.25540187866869285,1.0750995827936862,0.982002465236295,5.0442683789230065,7.580194504936904,0.4570588042055931,0.6556087619194415,0.23053354139913357,0.11385769668142481
681810,Austin,Warren,NYM,179,R,0.2549329309188464,1.0731255740947685,1.0314940064231681,4.98166857230875,7.962225631972132,0.3694794931189535,0.5138607251070908,0.4551178942015953,0.0310213806913138
678022,Jack,Perkins,ATH,427,R,0.254881506671788,1.0729091066715601,1.1757406524484812,4.891855741492391,9.075682748694902,0.947500078905673,0.48915837806694584,0.3416814056308142,0.16916021630223999
656756,Jordan,Montgomery,TEX,66,L,0.2546218931782126,1.0718162785369927,1.1792055323855501,5.149285714285713,9.102428571428572,0.9238571428571428,0.5263324979114453,0.34021038707880813,0.13345711500974658
607259,Nick,Martínez,TB,613,R,0.2541960810059318,1.0700238465816998,1.1134200437117674,5.422626408393129,8.594622514516479,0.6780900230818665,0.6706322168212635,0.06943518043312198,0.25993260274561464
671106,Logan,Allen,CLE,66,L,0.254168391994479,1.069907291273587,1.3711080456796454,5.100121790168745,10.583747028613354,1.5868821716801171,0.6417367931156792,0.21027961566006748,0.14798359122425328
664991,Grant,Wolfram,BAL,189,L,0.2541682816537468,1.0699068268005933,1.0435435947813634,5.13848217384604,8.055237845986854,0.505618806408169,0.652497498632032,0.347502501367968,0.0
663567,Peter,Lambert,HOU,562,R,0.254142401056355,1.069797883907912,0.9043050790272001,4.83257493377572,6.980439085943712,0.443932158482711,0.5205233488280103,0.21273630010467298,0.2667403510673167
656529,Sam,Hentges,SF,150,L,0.2539259906759907,1.068886916804402,0.7590558440888912,4.908552708211998,5.859242865463017,0.0,0.6130099859396861,0.38699001406031386,0.0
692030,Jose,Corniell,TEX,26,R,0.25347826086956526,1.06700222382328,1.3943399559345995,4.933076923076923,10.763076923076923,0.896923076923077,0.2599038461538461,0.1325,0.13759615384615387
806188,Cade,Gibson,MIA,174,L,0.25338636363636363,1.0666153876825673,0.9048757926554906,4.830213945366363,6.984844492714273,0.6025055937987468,0.2540931254783134,0.6590146513283021,0.08689222319338447
641302,Tyler,Alexander,TEX,252,L,0.25319028242499864,1.0657899950518197,0.8423828785075904,4.913660387231816,6.5024542124542135,0.052380952380952375,0.571567572327488,0.19296758986565837,0.23546483780685365
680736,Justin,Wrobleski,LAD,523,L,0.253013266903896,1.0650448583524443,1.4748070549092993,5.054155012835107,11.384212086245238,1.6847128133050935,0.5935212289068594,0.3594811395973419,0.04699763149579865
665152,Dean,Kremer,MIN,277,R,0.2526380508534421,1.0634654078746202,1.2123723225274963,4.992542128950071,9.358446992237605,0.8772480968690355,0.632278156121642,0.13759599645506015,0.2301258474232978
669854,Ronel,Blanco,HOU,117,R,0.25240835690711927,1.0624985243608844,1.0852297006540115,4.7448353443941675,8.377017884076707,0.9058211233211234,0.361791548328473,0.3792501341870589,0.2589583174844681
670245,Ryan,Watson,LAA,274,R,0.25238314821521995,1.0623924098158974,1.0242310156403438,5.268895587052521,7.906161737256628,0.2900084222346996,0.5105613479246803,0.48596277705060154,0.0034758750247182125
669358,Shane,Baz,BAL,654,R,0.2520934840077027,1.061173084921831,0.882563264018538,5.019941740700222,6.812611414944578,0.3250478190125491,0.5769699136238016,0.3320249404692394,0.09100514590695903
663623,Jake,Irvin,WSH,376,R,0.2520081317764804,1.060813799592154,1.109181381384613,4.743974943285161,8.56190377294708,1.0080788138945558,0.5593053452954171,0.31741772819570013,0.1232769265088828
681867,Cooper,Criswell,SEA,121,R,0.2519911504424779,1.0607423176390982,0.8026115468321238,5.431818181818182,6.195454545454545,0.16363636363636364,0.6869246861924687,0.1464958158995816,0.16657949790794982
676282,Joey,Cantillo,CLE,612,L,0.25130745837030755,1.0578643550125852,0.9291111045517758,4.7385039688645,7.171919764483015,0.4526297724036497,0.4138346270727742,0.36804071713628056,0.2181246557909453
664353,José,Urquidy,CWS,110,R,0.25101244343891405,1.0566225065527683,1.0400295829055413,5.069939422180801,8.028112767940353,0.5520829450139795,0.40660513510052504,0.3137942026599345,0.27960066223954044
650911,Cristopher,Sánchez,PHI,722,L,0.25091253198548646,1.0562019350109448,0.9147866583015273,5.214406938647234,7.061347650261009,0.4577585216002716,0.4370213347193435,0.18248953039633117,0.3804891348843253
621111,Walker,Buehler,SD,555,R,0.25085825645794707,1.055973465285829,1.1640994421774666,5.158331255259276,8.985822853988907,0.9287955736117771,0.6759514552704369,0.230409519094415,0.09363902563514812
663893,Brendon,Little,TOR,98,L,0.25068589932445356,1.055247937802334,1.0086188252384645,4.650196609536263,7.785649371876897,0.8016317190491757,0.42969837342422057,0.5703016265757794,0.0
518876,Merrill,Kelly,AZ,606,R,0.2505138578708279,1.0545237391551656,1.0397181959405288,4.799399776184515,8.025709134706574,0.6959164011228709,0.49631660731699057,0.20650844130588125,0.2971749513771281
677020,Josh,Walker,BAL,86,L,0.2501111501111501,1.0528285639016624,0.8850416845369738,5.077823578527567,6.831742639416861,0.22577408637873755,0.5159861137625018,0.3825016491737466,0.10151223706375147
571771,Enrique,Hernández,LAD,4,R,0.24999999999999997,1.052360683873732,0.7125164869162653,5.499999999999999,5.499999999999999,0.0,0.0,0.375,0.625
663947,Tyler,Holton,DET,269,L,0.2495943186517783,1.0506529914695346,0.9960407373200805,5.005764164511344,7.688557606533307,0.7134924792182167,0.677089832515969,0.15893262040989314,0.16397754707413797
571510,Matt,Boyd,CHC,423,L,0.24930613821077735,1.0494399124056513,1.0709346173126442,4.994124119488279,8.266672425661007,0.920568092653354,0.43854386652413485,0.3079413761705475,0.25351475730531764
694973,Paul,Skenes,PIT,610,R,0.2490697204436316,1.0484447253531977,0.9730257981917348,4.890533501297431,7.510902538152024,0.4924286363371019,0.5591912729657257,0.25171489768097505,0.18909382935329927
669432,Trevor,Rogers,BAL,597,L,0.24902862509704066,1.0482717368450278,1.1301134098695014,5.194921716300733,8.723480604895412,0.7177433025737497,0.6616016671610249,0.15380341734287006,0.18459491549610502
684665,Luke,Murphy,LAA,55,R,0.24876461988304094,1.0471604220148238,0.5946825224455871,4.590425531914894,4.590425531914894,0.0,0.8561782189085151,0.07528415692546511,0.06853762416601986
572955,Pierce,Johnson,CIN,170,R,0.24853310464935968,1.046185871896248,0.927786055324513,4.9922733196844105,7.161691550983721,0.4226911764705883,0.34229387073116524,0.6577061292688348,0.0
663941,Tristan,Beck,SF,62,R,0.24845238095238092,1.0458460701164185,1.059403223204549,4.5626107526881725,8.177660215053765,1.0630810035842293,0.3128162955465587,0.46166244939271256,0.020521255060728747
690928,Hunter,Dobbins,STL,230,R,0.248177544990599,1.0446891638736426,1.0122949970981663,4.695374727710455,7.814026182237968,0.5308212454282413,0.4546584842693511,0.4345222170555122,0.11081929867513667
800600,Jackson,Kent,WSH,88,L,0.24814604132807055,1.044556551010271,0.8557285457588358,4.557934782608696,6.605471014492754,0.26411231884057973,0.47413258180367124,0.3139000399042298,0.21196737829209894
663542,Bryan,Hudson,CWS,231,L,0.24803067763708284,1.0440709341593029,1.090145378520441,5.279380554228381,8.414962589584329,0.9231793597706641,0.7139317048142642,0.2860682951857358,0.0
656240,Scott,Blewett,ATH,94,R,0.24775950486295317,1.0429294478951787,0.7868782257112882,5.058453377782135,6.074007157564466,0.0,0.6973100800014085,0.22491114398319612,0.07777877601539529
687473,Ryan,Gusto,MIA,297,R,0.2477139345368021,1.0427376222168079,0.9677977338912328,4.9580934353452735,7.470546484389383,0.5248810013391962,0.5385060044881309,0.3361392921918759,0.12535470331999324
684974,Craig,Yoho,CLE,130,R,0.24711575971998903,1.0402196395796182,1.300022234892702,4.8591898848326815,10.035027151238593,1.0637971642764015,0.4688716690548822,0.006652261687814594,0.5244760692573033
686930,Mason,Barnett,ATH,183,R,0.24622782053266773,1.0364819104179872,1.2507324321295665,4.556925580187309,9.654553267229922,1.5466778451713445,0.4228446885219972,0.3005593898678374,0.07159592161016536
661395,Jhoan,Durán,PHI,202,R,0.24531523838151972,1.032640448111295,0.6836712069697107,5.0813002294058816,5.277339833366277,0.032673267326732675,0.2323919621898217,0.19238716895940292,0.5752208688507754
554430,Zack,Wheeler,PHI,522,R,0.24525361039034999,1.0323810286115622,1.1198081057373028,4.664741140950262,8.64393272948779,1.049743709942264,0.6088802627917906,0.24318534942899744,0.1479343877792118
693855,Ian,Seymour,TB,460,L,0.24474961378907037,1.0302594837795918,1.3192663623362995,5.153719056273751,10.183574873127622,1.1582896652374142,0.4642358785926402,0.26387319288068933,0.2718909285266704
683363,Matt,Wilkinson,SF,47,L,0.24444444444444446,1.0289748908987604,1.0915146182547044,5.148936170212766,8.425531914893616,0.4680851063829786,0.6022099447513812,0.15469613259668508,0.2430939226519337
669022,MacKenzie,Gore,TEX,658,L,0.24434996759280503,1.0285771960019543,0.9602455086821974,4.78856952346314,7.412249954537189,0.43682427973917337,0.5712295677612143,0.26642350580230956,0.16234692643647622
656492,Foster,Griffin,CLE,626,L,0.2440207880764376,1.0271915336781077,1.0935687873330318,4.9411832191496545,8.44138829174701,0.6669126783992207,0.5804996352193739,0.22118067936707336,0.1983196854135527
805673,Zebby,Matthews,MIN,463,R,0.2439938988092767,1.0270783448477945,1.005053800279563,5.01693842373884,7.758130517739472,0.6443984791102062,0.5428804348446751,0.3278350613405463,0.12928450381477863
681517,Kyle,Leahy,STL,541,R,0.24390444780525622,1.0267018059687378,0.9631124838324974,5.052683520209967,7.4343804786951555,0.40037571918852677,0.3606663303948143,0.4741087005623354,0.16522496904285028
607200,Erick,Fedde,CWS,523,R,0.24355881593867945,1.0252468884188206,1.0028551111520063,4.8903870685368345,7.741158573337318,0.5722869722381821,0.5083292410250455,0.36614544507622504,0.1255253138987294
543037,Gerrit,Cole,NYY,424,R,0.24315161775814714,1.0235328109958721,1.0384056747938943,5.067687855413804,8.015577626960372,0.5705476305614084,0.5282087577926932,0.3505407222862816,0.12125051992102527
645261,Sandy,Alcántara,MIA,779,R,0.24285875369003268,1.0223000164718603,0.9101271262620892,4.988955614559953,7.0253801650343535,0.3324343651259287,0.618587947273211,0.19391216279660967,0.18749988993017935
694918,Blade,Tidwell,SF,153,R,0.2428312356979405,1.0221841810599523,1.094097906126478,4.811453940066594,8.445472623011469,0.934129670736219,0.4529085545240562,0.4923151773795237,0.054776268096420125
676083,Janson,Junk,MIA,430,R,0.2426748974709501,1.0215260842460676,0.9698256848544894,4.883099349343062,7.4862004804761035,0.3586230783468339,0.39378415964359464,0.43370873913945646,0.17250710121694895
