name_first,name_last,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
Chase,Shugart,74,0.9256887934891554,3.868550112612613,9.27821509009009,1.212911036036036
Cam,Schlittler,291,0.9246425550609423,4.4856033959975745,6.990405043460683,0.4255445219324844
Sean,Burke,269,0.9236400449870014,4.317964309965818,7.023088925846215,0.31900932628970197
Louis,Varland,118,0.9235424665951273,4.073941494036409,4.658745134965474,0.0
Didier,Fuentes,92,0.9230281015343669,3.8856832298136648,5.08907719609583,0.1267391304347826
Jaden,Hill,91,0.9221178678423706,4.335934065934066,5.700095238095237,0.12813186813186814
Bryce,Elder,316,0.9213958024303367,4.8095512291322695,6.984928529933345,0.514061487188895
Ryne,Stanek,112,0.9213405430629912,3.799714285714286,5.423785714285715,0.35396428571428573
Spencer,Miles,149,0.9213120873437072,4.491639416890296,6.158739628090858,0.3987812256396468
Franco,Aleman,10,0.9204653824789586,5.247,10.494,1.749
Bryan,King,114,0.9198638066698362,4.956517543859649,6.681977443609023,0.36935213032581454
Eury,Pérez,264,0.9188627529177367,3.823047396528705,7.562157765910103,0.8871203827325322
Luis,Mey,40,0.9184600112753007,2.8286296296296296,5.732833333333335,0.7989259259259259
Daniel,Lynch,100,0.9184136302005965,4.46294693877551,6.868130612244898,0.1166
Andre,Granillo,48,0.9181926284481463,5.277916666666666,9.34125,1.0158333333333334
Clayton,Beeter,71,0.917379212305635,3.4886820925553326,4.474034205231388,0.3284507042253521
Kirby,Yates,40,0.9158285167901727,3.78235,7.30785,0.61765
Bradgley,Rodriguez,114,0.9151757429644045,4.3104627949183305,5.248035894333535,0.0
Hunter,Gaddis,72,0.913716867826723,4.777142857142857,6.35031746031746,0.3238888888888889
Eric,Lauer,201,0.9126935618601656,5.083998525889073,9.851962410171366,1.4059812050856826
Walker,Buehler,243,0.9126486144745647,4.670391288298266,6.647881273669387,0.327515551727438
Zack,Littell,254,0.9119216251172922,4.986551226284508,8.65776152247401,0.8600667668888806
Kyle,Harrison,229,0.9108855646047983,3.8592940349263696,5.909074213744456,0.3760029181755422
MacKenzie,Gore,281,0.9099476484630779,4.31983551367517,7.031264765341753,0.29313463819691576
Chris,Devenski,12,0.9091016123248974,4.858333333333333,7.773333333333332,0.9716666666666665
Framber,Valdez,293,0.9087555653796471,4.610310864618885,7.829223407281001,0.7093998862343572
Cionel,Pérez,84,0.9055240156834033,4.378571428571428,8.586666666666666,1.3564285714285715
Anthony,Kay,253,0.9054067249314518,4.469876918158568,7.061754201680673,0.6054498538545853
Logan,Gilbert,297,0.9051805890628647,4.224707020453288,8.459449010983729,1.02521462734636
Matt,Strahm,75,0.9048348382481839,4.917,12.827466666666668,2.3323666666666667
Connor,Phillips,132,0.9041501923906208,3.7553111111111113,7.633044444444444,0.9993111111111111
Kevin,Ginkel,96,0.9016971602595099,3.951531862745098,7.257855392156864,0.6193872549019608
Chad,Patrick,197,0.9005185112159748,4.482100925649448,6.306787100627052,0.11837563451776648
John,Schreiber,91,0.8993666759798221,4.607805429864254,7.360993320405084,0.5232051282051282
Brandyn,Garcia,43,0.8985035948766354,4.181509532788603,4.181509532788603,0.0
Cody,Bolton,93,0.8968637060051391,3.978287841191067,7.353804797353184,0.6751033912324235
Jovani,Morán,123,0.8955414481720055,3.693457051961824,7.513653234358431,1.0421177978084128
Peter,Lambert,189,0.8949354591816385,4.142552587430636,5.618991353723061,0.21818299135372307
Joel,Kuhnel,100,0.8945392734840278,4.887422222222222,7.544533333333333,0.5784777777777778
Payton,Tolle,186,0.8944749002775433,4.164056899641577,6.006630824372761,0.26903673835125447
Ron,Marinaccio,126,0.8936764909707177,4.610103519668737,8.612270531400965,1.0336369910282954
Martín,Pérez,202,0.89339281126213,4.32632681338786,8.03299356973741,0.6773828293155402
Andrew,Abbott,295,0.8931459731128948,4.633184008497064,7.055695077860927,0.715277701087389
Wandy,Peralta,117,0.8919698367194882,4.5176221001221,6.509911477411477,0.298974358974359
Ryne,Nelson,274,0.889311951661702,4.821763761593766,9.729916854179244,1.3111407167553921
Cam,Sanders,29,0.8883221469003285,3.189747126436782,3.9938850574712643,0.0
Kyle,Bradish,279,0.8867434007987839,4.182566666666667,6.917852688172043,0.5068437275985663
Yoendrys,Gómez,127,0.8856869242875228,3.7608198082382556,6.665880782759298,0.4590551181102362
Noah,Cameron,249,0.8856295368379327,4.349631257171543,7.115816103700516,0.40695641494549634
Alex,Hoppe,64,0.8825897484851029,4.559378799392097,6.213822821681865,0.0
Welinton,Herrera,10,0.8821471170807631,4.4,4.4,0.0
Hayden,Juenger,9,0.882147117080763,4.888888888888888,7.333333333333334,0.0
Zach,Thornton,19,0.882147117080763,4.631578947368421,9.263157894736842,1.1578947368421053
Roddery,Muñoz,25,0.881129255022593,3.2648000000000006,8.395199999999999,1.3991999999999998
Joey,Lucchesi,24,0.8811292550225928,3.400833333333334,5.344166666666666,0.48583333333333323
Reynaldo,López,150,0.8808989811196528,4.381788888888889,7.716622222222222,0.7255111111111111
PJ,Poulin,105,0.8808484004917273,4.2513394777265745,8.43247158218126,1.0832549923195085
Mike,King,271,0.8805381366157233,4.164187220819577,6.6654026671845665,0.6165760341813944
Jake,Irvin,227,0.8772283920592976,3.88365876890106,6.500182759852364,0.5959108227169901
José,Urquidy,36,0.8766336975990082,4.858333333333333,7.125555555555556,0.3238888888888889
Luis,García,73,0.876294901967086,5.1311986301369865,8.456922700587084,0.7358806262230919
Lucas,Giolito,57,0.8737992196254407,4.1654480796586055,6.737852062588905,0.8574679943100996
Fernando,Cruz,107,0.8725674728580576,3.778005131024372,5.778193971046362,0.21794392523364484
Aaron,Bummer,75,0.869758139186467,4.065791304347826,9.104939130434783,1.4397565217391304
Edwin,Díaz,32,0.8663203599801963,3.279375,4.3725,0.364375
Kyle,Hurt,71,0.8657545114649245,3.6047397428046537,5.8439099816289035,0.4870514390691978
Ryan,Fernandez,43,0.865239297336715,2.777537619699043,5.686894664842681,0.8793980848153216
Brandon,Eisert,49,0.8648447094718443,4.049674572531715,7.546543022614451,0.5565981798124655
Gavin,Collyer,75,0.8630735130684976,3.261840579710145,5.005663768115943,0.4872057971014493
Adrián,Morejón,122,0.862571955441032,4.050073071546574,5.883962066336256,0.19114754098360656
Lake,Bachar,124,0.8617991311885358,3.791111911162314,8.097576004864312,1.1705928379416282
Evan,Sisk,97,0.8615207061782058,3.5087134879725084,5.4509901202749145,0.44666451890034364
Tanner,Scott,93,0.8600242606873589,3.8424395863774308,5.880626334719567,0.6793955827807125
AJ,Blubaugh,162,0.8595651240954448,4.0983005078657255,6.682426194310252,0.5600103224740905
Tyler,Rogers,105,0.8584098034809905,4.803600810536981,5.72363323201621,0.0
Ty,Madden,58,0.8569208047852958,3.9175172413793105,7.231045977011493,0.9037701149425288
Chase,Petty,44,0.8569208047852954,5.263571428571429,9.914880952380953,1.0097619047619046
Sam,Aldegheri,47,0.8545065074122322,4.4967484997272225,6.446148390616476,0.24808510638297876
Walbert,Ureña,215,0.8517107741761792,3.86557970255946,6.269173480261793,0.4698722439125596
Kendry,Rojas,60,0.8501692840865853,3.556705128205128,4.05748717948718,0.0
Ryan,Feltner,108,0.8477324888094642,4.875037037037037,8.60811111111111,0.5398148148148149
Justin,Wrobleski,249,0.8468222329464097,4.441929456958268,7.093434607997207,0.6033961934695303
Isaac,Mattson,86,0.8454644994621545,4.130713178294573,6.498868217054264,0.0
Hogan,Harris,130,0.8452329358439209,3.3672824933687004,4.840240053050398,0.1793846153846154
Bryan,Hudson,110,0.8446688373565524,4.029652173913043,4.241652173913043,0.0
Seranthony,Domínguez,95,0.8431605584120517,3.5883113188376345,6.777810607600081,0.928819345661451
Trey,Yesavage,147,0.8431388609913725,3.6035746074130586,5.242659736791913,0.0
Chase,Dollander,185,0.8429851314285411,3.871387387387388,7.226144144144144,0.7314954954954955
Eduardo,Rodríguez,296,0.837137233660752,4.433363097182597,6.822786979162885,0.2968448565406664
Chase,Burns,272,0.8355053413396747,3.616461314255432,6.8567686804451515,0.8008989136195018
Trevor,Megill,88,0.8332614643425375,3.5164054054054055,4.336472972972974,0.0
Chase,Silseth,87,0.8290419348873088,3.728891625615763,6.0524564860426935,0.13402298850574712
William,Kempner,12,0.8246237738211214,3.917222222222222,3.917222222222222,0.0
Jeremiah,Estrada,81,0.8235517200330025,3.6285519022423784,5.977248677248676,0.6869318468127992
Bryan,Woo,275,0.8219216323815665,3.9242349206349205,5.410217857142857,0.25440000000000007
Tyler,Phillips,164,0.818770939626526,4.139974951334021,5.8735007299896935,0.07109756097560976
Johan,Oviedo,17,0.8181914510924079,4.115294117647059,9.60235294117647,1.371764705882353
Elmer,Rodriguez,63,0.8181914510924078,4.267585825027686,4.9089073458840895,0.0
Josh,Simpson,10,0.8181914510924078,3.498,13.992,3.498
Gavin,Hollowell,11,0.8181914510924078,3.1799999999999997,9.54,1.5899999999999999
Kervin,Castro,8,0.8181914510924078,4.3725,6.55875,0.0
Jake,Bennett,41,0.8181914510924078,4.794006968641115,5.647177700348433,0.28439024390243905
Kolby,Allard,44,0.8181914510924078,4.24,7.154999999999999,0.53
Jose,Espada,4,0.8181914510924078,5.83,5.83,0.0
Josh,Walker,16,0.8181914510924078,3.279375,6.55875,1.093125
Chayce,McDermott,4,0.8181914510924078,4.3725,4.3725,0.0
Ian,Hamilton,7,0.8181914510924078,3.331428571428571,4.997142857142857,0.0
Riley,Cornelio,9,0.8181914510924078,2.591111111111111,2.591111111111111,0.0
Yaramil,Hiraldo,12,0.8181914510924078,2.915,8.745,1.943333333333333
Luke,Little,5,0.8181914510924078,4.664000000000001,11.66,2.3320000000000003
Zach,Eflin,17,0.8181914510924078,2.743529411764706,5.487058823529412,0.6858823529411765
Hunter,Stratton,3,0.8181914510924075,3.886666666666666,3.886666666666666,0.0
Chris,Roycroft,24,0.8181914510924075,3.886666666666666,5.344166666666666,0.48583333333333323
Matt,Pushard,30,0.8160209048964328,3.705035714285714,4.551380952380953,0.0
Kevin,Kelly,97,0.8131884804931917,4.591838487972508,6.573615120274914,0.6205234822451318
Will,Klein,101,0.8128433094571084,3.8187271673508807,4.165063801014248,0.0
Carlos,Rodón,79,0.8127883000002881,3.3908949072711216,5.465060347365322,0.32627612599352374
Logan,Webb,250,0.8125172955567963,4.0493113916574375,5.909729169435216,0.2790996825396825
John,Klein,18,0.8084143205447625,3.6104444444444446,7.756222222222222,1.0364444444444445
Carlos,Carrasco,29,0.808055669822919,4.831607932297587,7.354792850827334,0.8410616395099155
George,Soriano,99,0.8030122167779176,3.8781950729009553,6.337938662644545,0.6523076923076924
Jack,Dreyer,92,0.8012424564487692,4.290398550724637,7.582161835748792,0.9165338164251208
Zak,Kent,43,0.8005959360151516,4.232497472194135,9.025005055611729,1.0669666329625884
Cal,Quantrill,89,0.8002007392142511,4.347185580524345,5.4974642322097385,0.13101123595505615
Ben,Brown,199,0.7983466109423797,3.6988932360213767,4.345369386615618,0.05859296482412061
Bryce,Miller,77,0.7960174803766956,3.9917724867724873,6.453650793650794,0.5378042328042327
Stephen,Kolek,149,0.7959522061670182,4.306093959731544,7.391252516778525,0.6996627516778523
Luis,Morales,55,0.7948145524897675,3.6039999999999996,7.42,1.06
Kai-Wei,Teng,167,0.7943983858321222,3.313701521327094,5.97168853888861,0.7010401717573257
Tyler,Glasnow,146,0.7941269966485133,3.0547602739726027,9.184246575342465,1.8568150684931506
Max,Meyer,299,0.7913990497258474,3.489320447152609,5.32066789755807,0.3749111314732518
Michael,Petersen,93,0.790635279886518,3.478799283154122,5.676968766001024,0.1253763440860215
Clay,Holmes,213,0.7899509024449227,3.710540926719739,5.021368646662584,0.16422535211267605
Kumar,Rocker,238,0.789740920739129,3.9033071687579137,5.53083976056176,0.4108459479682284
Coleman,Crow,56,0.7874303727424792,4.485144724556489,8.287051820728292,0.6354528478057889
Graham,Ashcraft,108,0.787177110748648,2.988537037037037,5.061425925925926,0.47503703703703704
Dylan,Dodd,39,0.7870304209844158,3.8161538461538456,6.304551282051282,0.7298076923076922
Dylan,Lee,103,0.7835427115734254,3.5007674124103,6.131372449697482,0.39027634726326155
Jordan,Romano,42,0.7826179097405638,3.053809523809524,4.997142857142857,0.2776190476190476
Blake,Treinen,75,0.7816628143964099,3.6961571428571434,5.7283285714285705,0.31093333333333334
Enmanuel,De Jesus,110,0.7811227981240367,3.7500000000000004,5.295833333333333,0.20316666666666666
Hoby,Milner,107,0.7774281823488718,4.325874034945144,5.848934760034313,0.21794392523364484
Jakob,Junis,101,0.7767648187492099,4.080397943640518,5.228587204874333,0.0
James,McCann,22,0.7751287431401757,4.7700000000000005,7.42,0.53
Jonathan,Bowlan,69,0.7751123917290142,4.024705615942029,6.815181159420289,0.7611730072463767
Sam,Bachman,114,0.7744776020405967,3.461131028053224,5.451707771845071,0.3313005339435545
Keider,Montero,239,0.7741090555180564,4.112033129893608,7.419074342229935,0.6982194321535032
Jonah,Tong,46,0.7718787274456675,3.8260869565217392,5.260869565217392,0.4782608695652174
J. T.,Ginn,239,0.7716521547641252,3.470526635761166,5.0877819374097735,0.3923777849300862
Ethan,Roberts,64,0.7694558724080413,3.726645114942529,4.462463282247765,0.0
Emerson,Hancock,271,0.7688766327198692,3.7380574591460203,6.463520196362678,0.7273565168687401
Domingo,Gonzalez,24,0.7670544853991323,3.64375,4.3725,0.0
Robby,Snelling,22,0.7670544853991323,3.975,7.155,0.7949999999999999
Luke,Weaver,106,0.7670026467017278,3.58655,4.57655,0.21999999999999997
Orlando,Ribalta,62,0.7659421850734526,3.772645161290323,5.1152365591397855,0.0
Tommy,Nance,84,0.7651262438571533,3.331428571428571,4.02547619047619,0.1388095238095238
Max,Fried,237,0.7572195758882881,3.803159005107706,4.700380857206307,0.049198312236286915
Casey,Mize,183,0.7563095193737738,3.6966896750071907,5.7361820534943915,0.12743169398907103
Josh,Fleming,17,0.7552536471622225,4.115294117647059,6.172941176470588,0.6858823529411765
Alek,Manoah,39,0.7552536471622223,3.5876923076923073,7.175384615384615,0.4484615384615384
Peyton,Pallette,97,0.7551353430194967,3.0723286840509396,5.131743480897514,0.41188295936931474
Antonio,Senzatela,128,0.753381885353529,4.0884937500000005,6.873097916666666,0.6055041666666666
Spencer,Arrighetti,215,0.750951352715105,3.414731274791942,5.01454896165513,0.40285820953566154
Keaton,Winn,100,0.7486527224288438,3.796423529411765,5.787811764705881,0.3812470588235294
Cade,Povich,82,0.7469296150295206,3.950993031358885,7.475400696864112,0.9852090592334496
Robert,Suarez,104,0.7468386870108046,3.8533038668320927,5.369534222497932,0.37905758891645985
Sam,Moll,106,0.74502577519061,3.056923076923076,4.640384615384615,0.3525
Brock,Burke,120,0.7446646254390074,3.517395173453997,7.623763197586726,0.9813642533936652
Zack,Wheeler,163,0.7439335108379718,3.780444785276074,7.82435722253207,1.0085778025655325
Brady,Basso,13,0.7438104100840071,4.484615384615385,10.763076923076923,0.896923076923077
Jacob,Misiorowski,272,0.7411514292191951,2.7859668705152147,3.5419094828191486,0.17147058823529412
Gerrit,Cole,68,0.7410035783478409,3.88235294117647,8.088235294117649,0.9705882352941175
Colin,Holderman,87,0.7408467521936932,3.0586258620689657,3.460694827586207,0.13402298850574712
Aroldis,Chapman,72,0.7398952396622779,2.9611290322580643,3.608906810035842,0.0
Sean,Newcomb,140,0.7386144299057472,3.5555317460317464,5.9118015873015874,0.33689682539682536
Shane,McClanahan,221,0.7363989587697575,3.6649410532682225,5.030875946418171,0.16324313426817796
Enyel,De Los Santos,98,0.7351905165029473,3.55960358761601,4.984074438235929,0.11897959183673469
Tyler,Schweitzer,20,0.7345127799579569,4.260384615384615,8.52076923076923,0.0
Connor,Brogdon,64,0.7328906402338374,3.8960096153846155,9.866153846153846,1.8078605769230773
Trevor,Richards,71,0.732868581955644,3.8713087757313107,8.243189057421452,1.2556962802455758
Huascar,Brazobán,121,0.729657305495658,3.5853893776474424,6.592596937113067,0.4537965678288259
Andrew,Hoffmann,57,0.7272812898599179,3.2729824561403507,5.7277192982456135,0.6136842105263157
Shane,Smith,48,0.7272812898599179,2.915,4.6154166666666665,0.24291666666666661
Kris,Bubic,207,0.7196551052382556,3.220326086956522,5.12205314009662,0.3578140096618358
George,Klassen,32,0.7159175197058567,2.550625,4.3725,0.364375
Joe,Ross,22,0.7159175197058567,3.71,6.359999999999999,0.53
Tyler,Heineman,17,0.7159175197058567,4.801176470588235,8.916470588235294,0.6858823529411765
Tyler,Davis,70,0.7153342350215534,3.348198584697036,4.556254164823824,0.26885213032581456
Brad,Lord,155,0.7147830918791562,3.372095622119816,5.124149769585254,0.5338675115207373
Anthony,Banda,114,0.7138040422378508,3.1310197368421053,4.872324561403509,0.20456140350877192
David,Morgan,66,0.7132951112087658,3.003333333333333,4.946666666666667,0.35333333333333333
Joe,Mantiply,68,0.7104774169725295,3.7723529411764707,4.801176470588236,0.17147058823529412
Brian,Fitzpatrick,27,0.7090992576134201,3.67074074074074,4.102592592592592,0.0
Kodai,Senga,97,0.7090992576134199,3.125360824742268,5.409278350515464,0.6010309278350515
Pierce,Johnson,90,0.7081641500511382,3.4747643467643465,6.2139389499389495,0.5552380952380953
Ryan,Yarbrough,86,0.7053738191877947,3.5928367838910953,4.830395277935337,0.1355813953488372
JT,Brubaker,122,0.7019702315903147,3.5092877331825885,4.687451667608818,0.09557377049180328
Alan,Rangel,12,0.7013069580792066,2.915,3.886666666666666,0.0
Jared,Koenig,11,0.7013069580792066,3.1799999999999997,5.3,0.0
Tatsuya,Imai,125,0.701132965154648,3.1234218694885363,6.017674356261023,0.9336574955908289
Cole,Wilcox,68,0.6954627334285466,2.915,3.7723529411764707,0.17147058823529412
Brant,Hurter,98,0.6937323124905473,3.2261275693072933,5.243268963499378,0.11897959183673469
Taijuan,Walker,114,0.693056287984157,3.682105263157894,6.852807017543861,0.8182456140350877
JR,Ritchie,114,0.6893815807515083,3.165831244778613,4.9679197994987465,0.5016624895572264
Danny,Coulombe,49,0.6885936613918663,3.174976452119309,3.8888540031397176,0.23795918367346938
Mike,Paredes,15,0.686114424396149,2.933333333333333,2.933333333333333,0.0
Jacob,Latz,97,0.6857557736743055,3.0338018758235794,6.30497217269979,0.6443522207580809
Yerry,De los Santos,21,0.681826209243673,2.706785714285714,4.3725,0.5552380952380952
Edgardo,Henriquez,90,0.6811829769708015,3.382619047619047,4.769269841269842,0.12955555555555556
Gregory,Soto,111,0.6746408570848871,2.7569939189189183,4.443987612612613,0.10504504504504504
Bryan,Baker,101,0.6746296402079255,2.8377346323807178,4.42977026540276,0.11544554455445545
Gregory,Santos,22,0.6727351931204242,4.1075,7.320625,0.0
Mason,Miller,95,0.6720858348259063,1.7000711237553343,1.7000711237553343,0.0
Dax,Fulton,16,0.6694293690756062,3.279375,6.55875,0.0
Javier,Assad,106,0.6641789426514838,3.8316666666666666,6.783333333333333,0.6829166666666666
Sam,Hentges,37,0.6628157007741947,2.479071680376028,2.951774383078731,0.0
Alex,Vesia,80,0.6570464516840087,2.44527380952381,2.7367738095238097,0.0
Cole,Ragans,150,0.6556934973911281,2.5472615384615382,5.716389743589744,0.7773333333333333
Angel,Zerpa,54,0.6545531608739262,3.4548148148148146,5.398148148148148,0.4318518518518518
Jake,Rogers,6,0.654553160873926,3.886666666666666,3.886666666666666,0.0
Tyler,Gilbert,15,0.654553160873926,3.1093333333333333,8.550666666666665,1.5546666666666666
Ben,Casparius,23,0.654553160873926,3.0417391304347823,4.562608695652174,0.5069565217391304
Grant,Anderson,88,0.6542869573878374,3.5217724867724867,6.50547619047619,0.6134259259259259
Matt,Boyd,100,0.6493582945177838,2.915,4.4308,0.2332
Cristian,Javier,48,0.6446356887394726,3.1579166666666665,4.858333333333333,0.48583333333333323
Kody,Funderburk,81,0.6439183872957858,3.0955582393988186,3.9248389694041865,0.1439506172839506
Elvis,Alvarado,44,0.642864711572606,2.915,5.035,0.265
Joel,Payamps,36,0.6403237443331886,2.915,6.153888888888888,0.6477777777777778
Wilber,Dotel,61,0.6392173725308298,2.7741438979963573,3.8259562841530057,0.19114754098360656
Garrett,Crochet,137,0.6353015973188108,2.8086131386861313,4.851240875912408,0.42554744525547444
Steven,Okert,105,0.633316285833093,2.8555792500575112,5.180526800092016,0.6269190246146767
Yuki,Matsui,58,0.6323626793832956,2.594076354679803,3.3582512315270936,0.0
Mick,Abel,92,0.6315863832994024,2.788260869565218,3.548695652173913,0.0
Yusei,Kikuchi,139,0.6293780393018521,2.9359712230215824,4.613669064748201,0.25165467625899285
Hunter,Harvey,18,0.6293780393018521,3.238888888888889,7.125555555555556,1.2955555555555556
Christian,Roa,42,0.629378039301852,2.776190476190476,4.441904761904762,0.2776190476190476
Seth,Johnson,21,0.629378039301852,2.776190476190476,3.331428571428571,0.0
Gordon,Graceffo,111,0.629142423084683,3.417220720720721,7.169761261261261,0.9381351351351351
Caleb,Ferguson,22,0.617502981956534,3.0,3.0,0.0
Yovanny,Cruz,9,0.617502981956534,2.444444444444444,4.888888888888888,0.0
Bennett,Sousa,17,0.6136435883193059,2.0576470588235294,2.0576470588235294,0.0
Jorge,Mateo,4,0.6136435883193057,4.3725,4.3725,0.0
Brooks,Kriske,10,0.6136435883193057,3.498,3.498,0.0
Wyatt,Mills,20,0.6136435883193057,2.6235,2.6235,0.0
César,Salazar,4,0.6136435883193057,4.3725,17.49,4.3725
Carlos,Cortes,5,0.6136435883193057,3.498,6.996,0.0
Tyler,Uberstine,11,0.6136435883193057,3.1799999999999997,7.42,1.06
Justin,Verlander,19,0.6136435883193057,3.682105263157894,7.364210526315788,0.6136842105263157
Trent,Thornton,49,0.6126342084449536,3.582929558920342,7.456826859776168,1.004845292955892
Gabe,Speier,60,0.6028779113312478,2.7206666666666663,4.0809999999999995,0.19433333333333333
Justin,Sterner,117,0.6014589312646278,3.1627115384615387,5.658583333333333,0.7322991452991454
Kyle,Backhus,41,0.6000070641344324,3.12829268292683,4.834634146341463,0.5687804878048781
Cole,Sands,48,0.5950483280672056,2.915,5.10125,0.48583333333333323
Kyle,Nicolas,42,0.5950483280672054,2.220952380952381,3.331428571428571,0.2776190476190476
Rico,Garcia,92,0.5946486450121385,2.640245618469835,4.1832579204583755,0.1267391304347826
Charlie,Barnes,25,0.5909160480111834,3.06075,3.52715,0.0
Rhett,Lowder,166,0.5891316543506283,2.977136237256719,5.516617238183502,0.5889434661723819
Nick,Sandlin,39,0.5890978447865336,2.690769230769231,5.082564102564103,0.597948717948718
Lucas,Sims,43,0.5890978447865336,2.44046511627907,3.7962790697674427,0.2711627906976744
Troy,Melton,78,0.5880980780538421,3.384615384615385,5.358974358974359,0.28205128205128205
Shohei,Ohtani,231,0.583197046197712,2.5428199531085776,3.680211011399466,0.20323308270676693
DL,Hall,118,0.5787928487865708,2.1446990782039848,2.839861135890574,0.09881355932203391
Braydon,Fisher,124,0.5764389308420752,2.497012903225807,3.9434,0.2940645161290322
Kenley,Jansen,62,0.5752155534834644,2.247718007798653,6.1699042892591285,1.3073954271534916
Taylor,Clarke,93,0.5750782400480388,3.210813228517213,3.963071293033342,0.1253763440860215
Hunter,Barco,59,0.5727340157646854,2.7667796610169493,5.138305084745762,0.5928813559322035
Chase,Lee,15,0.5691319150366057,2.588666666666667,10.354666666666668,2.588666666666667
Max,Scherzer,83,0.5625066226260302,3.0906024096385547,6.321686746987951,0.9833734939759036
Shaun,Anderson,72,0.5454609673949385,2.7530555555555556,4.3725,0.48583333333333323
Mitch,Spence,20,0.5454609673949385,2.3320000000000003,5.247000000000001,0.5830000000000001
Nick,Pivetta,66,0.5454609673949385,2.12,2.8266666666666667,0.0
Brendan,Beck,13,0.5454609673949384,2.6907692307692312,6.726923076923077,1.3453846153846156
Joey,Gerber,12,0.5454609673949383,1.943333333333333,2.915,0.0
Angel,Chivilli,13,0.5454609673949383,1.793846153846154,5.381538461538462,0.896923076923077
Jack,Anderson,32,0.5454609673949383,2.915,4.3725,0.364375
Jedixson,Paez,15,0.5454609673949383,3.1093333333333333,7.773333333333332,1.5546666666666666
Scott,Barlow,113,0.5413768870928085,2.387939006126617,4.949339550714772,0.5996190605854322
Germán,Márquez,127,0.5339775786076766,2.846141732283465,5.508661417322835,0.7344881889763779
Valente,Bellozo,45,0.5278654523176823,2.591111111111111,6.477777777777778,1.2955555555555556
Dean,Kremer,43,0.523642528699141,2.1693023255813952,5.694418604651163,1.0846511627906976
John,King,97,0.5195699366004074,2.7239507445589917,5.447901489117983,0.824729667812142
Cam,Booser,7,0.5145858182971118,3.142857142857143,3.142857142857143,0.0
Javier,Sanoja,7,0.5145858182971118,3.142857142857143,6.285714285714286,0.0
,,6,0.5145858182971118,3.666666666666667,7.333333333333334,0.0
Daniel,Duarte,7,0.5145858182971118,3.142857142857143,3.142857142857143,0.0
Brandon,Williamson,125,0.5126018729735566,2.42528,4.10432,0.37312
Anthony,Bender,95,0.5078888226801082,2.3028879955470343,4.45392714453584,0.47639136619456984
Tarik,Skubal,165,0.5068442617386597,2.4733333333333336,3.6746666666666665,0.14133333333333334
Ken,Waldichuk,40,0.5035024314414817,2.3320000000000003,5.83,1.1660000000000001
Jared,Shuster,31,0.5000058867786936,3.08963133640553,3.8418894009216586,0.0
Blade,Tidwell,47,0.49587360672267133,2.480851063829787,3.4731914893617013,0.24808510638297876
Taylor,Rashi,15,0.4909148706554446,2.3320000000000003,4.664000000000001,0.7773333333333333
Nick,Raquet,14,0.4909148706554446,2.4985714285714287,5.83,0.8328571428571427
Logan,VanWey,10,0.4909148706554446,1.749,1.749,0.0
Carl,Edwards,25,0.4909148706554446,1.3991999999999998,2.7983999999999996,0.4664
Paul,Sewald,83,0.48111260771130143,2.2251876981610654,5.6275218769816115,0.9450461318960051
Ryan,Helsley,45,0.4772783464705712,1.8137777777777782,2.3320000000000003,0.0
Garrett,Acton,26,0.4675379720528045,1.793846153846154,2.690769230769231,0.0
J. P.,France,31,0.46753797205280434,2.2567741935483867,3.761290322580645,0.37612903225806454
Carter,Baumler,27,0.46753797205280423,1.7274074074074073,3.4548148148148146,0.4318518518518518
Brandon,Woodruff,118,0.4566649959585531,2.371525423728814,4.05135593220339,0.39525423728813563
Josh,Ekness,22,0.4545508061624487,1.6736842105263157,1.6736842105263157,0.0
Riley,Martin,31,0.4545508061624487,1.8806451612903226,3.0090322580645164,0.37612903225806454
Osvaldo,Bido,81,0.4383168487995041,2.1592592592592594,3.886666666666666,0.4318518518518518
Zach,Pop,29,0.4306270795223199,2.010344827586207,3.216551724137931,0.0
Joe,Boyle,65,0.41860957962867373,1.9732307692307693,3.4083076923076927,0.1793846153846154
Julian,Fernández,17,0.40909572554620394,2.0576470588235294,4.115294117647059,0.6858823529411765
Kyle,Hart,66,0.4090957255462039,2.12,3.1799999999999997,0.0
Jake,Eder,14,0.40909572554620377,2.4985714285714287,3.331428571428571,0.0
Easton,McGee,6,0.40909572554620377,1.943333333333333,3.886666666666666,0.0
Hunter,Brown,43,0.40909572554620377,1.355813953488372,1.6269767441860465,0.0
Luis,Gil,85,0.3958990892382617,2.0576470588235294,4.93835294117647,0.8230588235294117
Robert,Garcia,34,0.3896149767106703,1.7147058823529413,2.0576470588235294,0.0
Tanner,Andrews,11,0.3859393637228338,1.9999999999999998,1.9999999999999998,0.0
Erik,Sabrowski,82,0.38182267717645696,0.9953658536585367,1.706341463414634,0.14219512195121953
Nick,Davila,29,0.35463406548896925,1.6726068965517245,2.3078758620689657,0.0
Ty,Blach,9,0.3506534790396033,1.9433333333333334,1.9433333333333334,0.0
Cade,Horton,26,0.32727658043696317,1.793846153846154,3.139230769230769,0.4484615384615385
Cody,Ponce,10,0.2727304836974693,1.1660000000000001,2.3320000000000003,0.0
Philip,Abner,8,0.27273048369746916,1.4575,1.4575,0.0
