key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
675660,Shane,Drohan,MIL,289,0.9825247837398741,5.038572237447537,8.011246753248551,0.5412048433910934
669373,Tarik,Skubal,DET,274,0.9818337997012438,4.289771841066012,8.608987841679085,1.1735914196950605
671096,Andrew,Abbott,CIN,432,0.9801035531554433,4.833659078909765,8.724608362274825,1.0337852177998654
645261,Sandy,Alcántara,MIA,539,0.9795850182858556,5.127877151283258,7.492948559164853,0.434359469944064
695505,Chase,Burns,CIN,411,0.9789909884509408,4.477379226780213,7.742485277278049,0.6110561763008275
676467,Colton,Gordon,HOU,48,0.9782595005919754,5.566323529411766,10.537352941176472,1.420294117647059
805326,Tyler,Schweitzer,CWS,35,0.9776577086000329,5.719476190476191,7.204476190476189,0.0
640455,Sean,Manaea,NYM,324,0.9775868732346549,4.8614967320261435,9.077252723311545,0.8273425925925925
594798,Jacob,deGrom,TEX,397,0.9762769570769418,4.485905111157445,7.396193888551913,0.7190881199646737
683769,Hunter,Gaddis,CLE,129,0.9759833166208993,5.003397336513616,6.596914927449811,0.3499840985887498
607200,Erick,Fedde,CWS,384,0.9755848350833141,5.308997724008278,8.064756550329902,0.5838749305886839
641743,Anthony,Kay,CWS,394,0.9745756626936017,4.891866597771067,7.6317085263957,0.5418269958900621
687075,Brandon,Sproat,MIL,350,0.9740326411739546,4.144924519378135,7.719503052040727,0.8335163864281622
687473,Ryan,Gusto,MIA,121,0.9732898805983703,4.9741763026508785,8.078143742098543,0.6300982492507916
656529,Sam,Hentges,SF,80,0.9722735625758239,3.846710784313726,4.560236928104574,0.0
696270,Ryan,Johnson,LAA,146,0.9720658921949624,5.188561135716002,9.731390397225942,1.3944103844085098
804267,Zach,Thornton,NYM,42,0.9717698505729904,4.74639751552795,7.311242236024844,0.2776190476190476
661395,Jhoan,Durán,PHI,126,0.9712188249297599,3.8718848592068404,4.43420978917883,0.10198879551820728
687911,Bryan,King,HOU,171,0.9698862170100085,5.105428061121605,8.325651567342002,0.785259330592491
695243,Mason,Miller,SD,145,0.96946139007914,3.608788996101179,3.608788996101179,0.0
662253,Andrés,Muñoz,SEA,143,0.9684639960679767,4.06424770198355,5.395858329301726,0.32782293178519595
668390,Cole,Winn,TEX,140,0.9670734683867094,5.2974885154061635,9.578624649859943,0.7528084033613445
554430,Zack,Wheeler,PHI,332,0.9668292494146797,4.2256061814826875,6.661704710734832,0.6188467111690003
664208,Phil,Maton,CHC,127,0.9656540717703894,4.1341990225359755,7.411450740408112,0.8565268698176653
686894,Joey,Wiemer,WSH,15,0.964509401170445,5.891111111111111,9.899999999999999,1.0022222222222223
682668,Luisangel,Acuña,CWS,6,0.962239967285338,5.83,14.575,2.915
656577,Alex,Jackson,MIN,6,0.962239967285338,5.83,23.32,5.83
673513,Yuki,Matsui,SD,134,0.961403280641626,4.180429305087466,7.949112502006099,0.7598058096613706
690986,Kyle,Harrison,MIL,341,0.9589698213646128,4.626427991653555,7.944492655159206,0.6985733348544876
689690,Alek,Jacob,SD,23,0.958133372636097,4.760496894409938,9.812608695652173,1.5883850931677017
650556,Bryan,Abreu,HOU,135,0.9560780791653509,4.0690010683760685,8.366463675213677,1.2375587606837606
666200,Jesús,Luzardo,PHI,459,0.9555125017199558,4.000426676458409,5.47774634400346,0.25941699950859576
676282,Joey,Cantillo,CLE,404,0.9554579860208047,4.293520320626627,6.486242675934879,0.464907338548995
686753,Drey,Jameson,AZ,66,0.955212446040515,5.177169476486247,7.934513457556936,0.29564625850340137
657756,Connor,Seabold,KC,110,0.9550816823572038,4.8081011997913405,6.532217005738133,0.12
592773,Ryne,Stanek,STL,157,0.9550784940337587,4.714234830707342,8.124075595038553,1.0652292993630574
660825,Eduard,Bazardo,SEA,159,0.9546621187196629,4.393949139945699,5.999590421692958,0.16596968759665945
694738,Landen,Roupp,SF,408,0.9545164174430802,4.470889504326162,7.4886946699337695,0.5581877540566299
676534,Calvin,Faucher,MIA,167,0.9534526517987062,4.389300920014735,5.555861045889257,0.0
690997,Nolan,McLean,NYM,444,0.9531839659310823,4.228530244530245,6.420106188741198,0.3562500666806501
669062,Erik,Miller,SF,114,0.9524016450864348,3.5330898587933244,5.2727384467265725,0.4821207744972187
675911,Spencer,Strider,ATL,163,0.9522166342927828,4.418260555756045,10.565954529050885,1.67262721039336
683766,Christian,Koss,SF,10,0.9510008661400468,6.914285714285715,9.68,0.0
681892,Kody,Funderburk,MIN,106,0.9496343689501173,4.885642216981132,6.878541273584906,0.6171908018867924
680604,Blas,Castano,COL,84,0.9488188942953062,5.2017042606516295,9.848170426065163,1.1689223057644111
666661,Juan,Morillo,AZ,146,0.9477960826569728,4.309949608610568,6.5377994129158505,0.28435143509458577
681035,Christian,Scott,NYM,233,0.9477730164848999,3.993602697731453,7.822890251379521,1.0505861434702637
663947,Tyler,Holton,DET,176,0.9476763694702454,5.278602564102564,8.296512820512818,0.678448717948718
669358,Shane,Baz,BAL,449,0.9474798231349401,4.847640547335742,7.259768875974795,0.2781808049797473
680736,Justin,Wrobleski,LAD,398,0.9468057568627648,4.776451543994482,7.111543382270831,0.5335108982822611
643377,Griffin,Jax,TB,279,0.9464102733809986,4.437740352386295,8.171870150157583,0.9606327047942296
697812,Joe,Rock,CWS,53,0.9450571107266714,3.6300000000000003,3.9600000000000004,0.0
518585,Fernando,Cruz,NYY,164,0.9433267640090287,4.085236280672512,5.635103131751055,0.15773971327499534
686613,Hunter,Brown,HOU,152,0.9428512100394687,4.323166973837229,7.899332499098891,0.9707310546038179
641745,Brad,Keller,PHI,133,0.942771300402998,4.124561661886675,5.3931129369816295,0.3549910859623285
687209,Zach,Maxwell,CIN,54,0.9421933013002268,4.0517864923747275,7.239869281045752,0.9907189542483661
641793,Zack,Littell,WSH,378,0.9414077458084794,5.265506728181469,9.69511163288845,1.2869876146537047
801434,Paul,Gervase,LAD,34,0.9409144933173492,3.9913574660633486,3.9913574660633486,0.0
621381,Matt,Strahm,KC,135,0.9406398236164774,5.132756789081188,10.095052852821162,1.3934716652596033
656876,Drew,Rasmussen,TB,391,0.939890718593104,4.94987463458844,8.539121832987755,0.767754705640314
594027,Tyron,Guerrero,BOS,80,0.9370088677506657,4.752879251700681,6.24904761904762,0.4104795918367347
664991,Grant,Wolfram,BAL,118,0.9365308005136382,4.375418482647296,7.601857546408394,0.5238131557707829
624428,Adam,Frazier,LAA,14,0.9355110793051896,5.83,9.161428571428571,0.8328571428571427
669199,Lake,Bachar,MIA,197,0.9293451857786453,4.5002504230118445,7.018999274836838,0.6544914189025864
688642,Zach,Agnos,COL,256,0.9272448829181604,5.155514366846604,7.804739442757536,0.38513888888888886
669684,Chris,Murphy,CWS,97,0.9242423256949194,4.408157080437251,6.869076752033089,0.4785756868964874
693645,Cam,Schlittler,NYY,463,0.9238576097661466,4.280707605118611,8.014515119392119,1.0119281389188028
665152,Dean,Kremer,BAL,86,0.9235829158338337,4.962790697674419,12.91860465116279,2.4813953488372094
642397,Gregory,Soto,PIT,162,0.9231735318218164,4.415645684690611,8.710112123787448,1.221998242874796
663969,Tyler,Phillips,MIA,316,0.923096456482887,5.071220332336777,8.183764443240568,0.7288344147691637
681517,Kyle,Leahy,STL,384,0.9201003420026073,4.565041372318158,6.881753881039596,0.28913194444444446
670990,Yohan,Ramírez,PIT,220,0.9195512957260478,3.625552088372843,5.101528463151104,0.21547169811320754
685126,Brandon,Eisert,PIT,118,0.9180118280250257,4.258287602601002,9.630449419038483,1.3193416480119389
665871,Javier,Assad,CHC,241,0.9150969045230815,5.194311684049044,9.610135741329271,1.343764109610787
656464,Kevin,Ginkel,AZ,147,0.9144039619044222,4.455629005225279,7.670437838903678,0.6261103552532123
592094,Jason,Adam,SD,134,0.9141427256340245,5.263262488653443,8.477728940045536,0.8036166128480231
668984,Casey,Legumina,TB,160,0.9133862452449935,4.8255897009966775,8.796312292358804,0.9423056478405316
663372,Ryan,Feltner,COL,267,0.9131018962227476,4.886830323197175,9.037702109982124,0.9501772165772817
687396,Brent,Headrick,NYY,188,0.9122208054344054,3.999938837237022,5.702541867810955,0.14198581560283688
702474,Mike,Paredes,MIN,125,0.9088382518463332,5.371277770034844,10.750044227642276,1.3446916144018584
606996,Kyle,Hart,SD,130,0.9084166251882602,4.289392806267807,9.980379718660968,1.2798925688509022
677020,Josh,Walker,BAL,25,0.907503383342164,4.629777777777777,7.644266666666668,0.4664
694297,Brandon,Pfaadt,AZ,228,0.906614009576357,5.0012105263157896,7.949596491228071,0.5955789473684211
683627,Anthony,Molina,ATL,21,0.9046700547127111,5.663428571428572,8.495142857142858,0.9439047619047619
680767,Victor,Vodnik,COL,128,0.9039606569954582,4.450976899624765,7.118333724202627,0.5973136726078799
527048,Martín,Pérez,ATL,327,0.9036463948755382,4.893127535737145,8.640795570727544,0.9186460251760187
676775,Keaton,Winn,SF,120,0.9017399862275655,5.715736434108527,6.964108527131783,0.22767441860465115
683004,Jack,Leiter,TEX,353,0.8998349564199984,4.529023322946927,8.28025928107098,0.8801355409727818
696519,Samy,Natera,LAA,62,0.8995815394132979,3.286516129032258,6.425301075268817,0.44839784946236555
641778,Eric,Lauer,LAD,319,0.8986798880650084,5.149438110099081,8.689739497674795,1.0150137688175263
552640,Andrew,Kittredge,BAL,104,0.8981410679970958,4.75525,7.224980769230768,0.5942115384615385
593974,Wandy,Peralta,SD,197,0.8966247275017126,5.048000791153374,6.714927321078112,0.16665140506287118
669387,Carmen,Mlodzinski,PIT,345,0.8964206913348602,4.95014748862575,6.8806822182909135,0.30674627565931917
489446,Kirby,Yates,LAA,84,0.8954959647277972,3.7784126984126982,6.139571428571429,0.2776190476190476
663855,Jordan,Hicks,CWS,108,0.8946670002669145,3.3934479052823314,4.297090892531877,0.14406193078324225
665660,Elvis,Alvarado,ATH,108,0.8934408908805456,3.6651592752485618,7.836674952032094,1.0977239229024944
669622,Anthony,Bender,MIA,138,0.8918960523604562,3.859804655983864,4.6375995069475575,0.09999103541012999
571927,Steven,Matz,TB,227,0.8911748343548609,5.077918942731277,8.919669535750593,0.871485327007794
606965,Chris,Devenski,PIT,12,0.8909629326716094,4.858333333333333,7.773333333333332,0.9716666666666665
669211,Keegan,Akin,BAL,111,0.8899093472038553,4.776056306306306,6.65111036036036,0.31513513513513514
674444,Steven,Cruz,KC,128,0.8898251767040225,3.726970904057416,7.272417697256897,1.1146897886716713
671111,Sammy,Peralta,COL,15,0.8877809221977824,3.06075,8.356333333333332,1.5060833333333337
693855,Ian,Seymour,TB,242,0.8877489917849196,3.809811859430444,7.452474467280292,0.8833929246897346
681916,Dylan,Smith,SF,56,0.8869403911292241,4.266120448179272,8.103487394957984,0.9593417366946777
671922,Cade,Smith,CLE,172,0.885558329053338,3.8234389996308606,5.644473975636766,0.4036480251015135
621345,A. J.,Minter,NYM,73,0.8851337285703174,4.897597141728134,9.025386261854583,0.8255578240252898
676083,Janson,Junk,MIA,273,0.8823503567875929,4.379109950822658,7.7624430817800985,0.9056539776981767
657097,Jacob,Webb,CHC,173,0.8821232364118485,3.905310693641618,5.857066473988439,0.6251517341040462
681676,Ryan,Fernandez,STL,59,0.8814687521926687,3.8439251412429383,6.369833804143126,0.22430885122410546
687330,Kevin,Kelly,TB,164,0.8805288211487889,5.121590447154471,7.6448678861788615,0.6419026930894309
695380,Alex,Hoppe,SEA,107,0.8782348907763006,4.096063771302914,6.261080263881253,0.10897196261682242
656271,Brock,Burke,CIN,186,0.8780608215065159,4.33378893214683,7.551905821282907,0.5480082808058336
680755,Braydon,Fisher,TOR,185,0.876882383304704,3.8635315686990452,7.263488717908177,1.014455961295824
693686,Spencer,Miles,TOR,242,0.8762980438077752,4.422391853315767,5.29332674571805,0.1602020202020202
605483,Blake,Snell,LAD,18,0.8747636066230347,3.886666666666666,3.886666666666666,0.0
664702,Myles,Straw,TOR,12,0.8747636066230347,5.83,5.83,0.0
682243,Bryce,Miller,SEA,213,0.8738414975663572,4.2449163148653195,7.5724690539345705,0.8262167656691697
657277,Logan,Webb,SF,410,0.8720750927340167,4.812286004284248,7.515355117665656,0.593336037970615
671737,Taj,Bradley,MIN,400,0.8719585881698958,3.7951298545330974,6.904220273150486,0.7055434379876804
675848,Juan,Mejia,COL,187,0.8716656492560634,4.194073839305837,6.599048456164075,0.6558198294643527
641755,Tyler,Kinley,ATL,135,0.8713852448167958,4.1377078831532605,8.280005335467521,1.2467370948379353
676974,Max,Meyer,MIA,443,0.869172477292359,4.162703690416297,7.348116424501841,0.6910596651219872
677955,Jaden,Hill,COL,123,0.869138234190174,3.7571442471017003,6.293279242731576,0.22363891225119148
700241,Michael,McGreevy,STL,401,0.8669956506290931,4.913812193927221,7.6715061692706445,0.5849158301138772
572955,Pierce,Johnson,CIN,113,0.8657000536593716,4.105242413303206,9.225314834980091,1.5020292430065418
608337,Lucas,Giolito,SD,138,0.8647581405342093,4.60190765082575,6.547205931917762,0.47355240984159086
699044,Miguel,Ullola,HOU,14,0.864546241945497,3.142857142857143,3.142857142857143,0.0
692437,,,TEX,9,0.864546241945497,4.888888888888888,12.222222222222223,2.444444444444444
808970,,,MIN,9,0.864546241945497,4.888888888888888,12.222222222222223,2.444444444444444
669372,J. T.,Ginn,ATH,408,0.8641562072874078,4.281151063400189,6.877648696549558,0.6294375757167857
624431,Jose,Trevino,CIN,29,0.8635486885894059,5.62896551724138,6.433103448275862,0.0
656794,Sean,Newcomb,CWS,213,0.8621301439657744,3.8527727381236576,5.48723152474167,0.06384305835010061
694477,Chad,Patrick,MIL,290,0.8614516003463089,4.377464840203726,7.775664227792395,0.8320143024204096
688107,Robert,Gasser,MIL,181,0.8564683117510762,4.391936075268331,7.896271238165854,0.8128632076751272
701121,Logan,VanWey,HOU,20,0.8553244153647451,5.247,5.247,0.0
656302,Dylan,Cease,TOR,400,0.8553209731507838,3.1468111807732497,4.117118495297806,0.16974137931034483
656427,Jack,Flaherty,DET,364,0.8546415096863778,3.772784424395319,6.564637448154959,0.4648247459414774
595978,Austin,Hedges,CLE,8,0.8515780483163146,6.191428571428571,6.191428571428571,0.0
663556,Shane,McClanahan,TB,352,0.8509122305067781,4.403365384615385,6.200270146520147,0.3701739926739927
676263,Jack,Dreyer,LAD,148,0.8503677492061011,3.894296421928001,6.864058339716234,0.7988833570412518
518886,Craig,Kimbrel,TB,107,0.8482439375267394,4.354914640318798,7.429011832710586,0.598591127351088
605130,Scott,Barlow,ATH,149,0.8482222438245525,3.8544660454084267,8.097422974061889,1.0491337275762094
656550,Grant,Holmes,ATL,373,0.8471882294459039,4.25413205597099,6.998563398091298,0.7088542684406809
671382,Cameron,Foster,BAL,49,0.8468050326055737,4.277653061224489,5.673979591836735,0.3154081632653061
625643,Reynaldo,López,ATL,258,0.8467030434124617,4.346863337967289,7.556325089723135,0.6016411889692745
642100,Gabe,Speier,SEA,94,0.8464654901389259,4.734836587654468,10.045064075146136,1.4635446404000012
642232,Ryan,Yarbrough,NYY,155,0.8464176572533864,4.50635519733523,8.270676793279723,0.7123939045812895
689149,Chad,Dallas,TOR,18,0.8441518177765263,4.528333333333332,7.76111111111111,0.0
670245,Ryan,Watson,BOS,207,0.8435176659898105,4.44044814044814,7.591916598873119,0.5222944349031305
663559,Bailey,Falter,KC,57,0.8433509147236073,4.96705547652916,8.071465149359886,0.8734281650071124
669302,Logan,Gilbert,SEA,446,0.8416010669189844,4.2025571623935605,6.887080675885465,0.4212374994012855
656457,Tyler,Gilbert,CWS,22,0.8412034934129686,4.268571428571429,8.414285714285715,0.6
694397,Marco,Raya,MIN,25,0.8405310685581221,4.4,7.04,0.88
543243,Sonny,Gray,BOS,380,0.8404410838352655,4.149292302423873,6.5874742700976245,0.5246970177844503
676106,Emerson,Hancock,SEA,382,0.8400793525966914,4.221264525756406,6.368760646835478,0.4633317471648883
693313,Carson,Seymour,SF,25,0.8400507650903747,5.130400000000001,7.4624,0.4664
683003,Jared,Jones,PIT,143,0.8391380916662777,3.9040049517629987,7.416823700162213,0.6985513531973021
806960,Luis,Morales,ATH,55,0.8386098546871321,3.5969230769230776,7.313846153846153,0.9892307692307694
660787,Yerry,De los Santos,NYY,37,0.8374876071615299,4.828867686367686,5.3640028215028215,0.1783783783783784
660761,José,Suarez,ATH,211,0.8373083834430965,3.83248153272335,5.9332521351838325,0.390949294684951
800048,Parker,Messick,CLE,437,0.8358295390560325,4.214124307165871,7.059961150252344,0.4432982323381852
677865,Justin,Bruihl,STL,195,0.8354123947589489,4.422113114069636,5.288154724241681,0.10188149688149689
595014,Blake,Treinen,LAD,97,0.8352777493796337,4.076179412217264,6.617413448222803,0.21160486228650563
676477,Garrett,Whitlock,BOS,124,0.8314029573653361,4.274863552094921,5.927497311827957,0.4217492584352985
696131,Mason,Black,KC,81,0.8296395945192144,3.9890442054958184,6.974847670250896,0.8314068100358422
607259,Nick,Martínez,TB,423,0.8296013627380383,4.845145564782337,8.522127451236589,0.7727647208418622
681982,Grant,Anderson,MIL,157,0.8284860909664651,4.33178139160458,8.277386099461575,0.7989372338945635
669432,Trevor,Rogers,BAL,380,0.828479723606028,4.313646363670431,6.873076799844337,0.42606190681330736
593958,Eduardo,Rodríguez,AZ,460,0.827462460034862,4.6305276700760745,7.847366716755597,0.7088137989369612
677976,Randy,Dobnak,KC,41,0.8252486854934289,4.829268292682926,6.439024390243902,0.5365853658536586
663554,Casey,Mize,DET,301,0.825073190576741,4.162095503260187,6.991014397526467,0.3931253583143248
801139,Payton,Tolle,BOS,324,0.8241239354460048,3.985080721747389,7.056048433048433,0.6916704653371321
657514,Brennan,Bernardino,COL,158,0.8220844698559525,4.626587470890687,6.222788895805953,0.1664951234695995
656492,Foster,Griffin,WSH,443,0.8204673984784012,4.030175838975099,6.463526628995574,0.6098152865675402
691587,Eury,Pérez,MIA,348,0.8204191019822469,3.6450368464050076,6.306012165707381,0.6428754655222118
691951,Sam,Aldegheri,LAA,148,0.820239478508941,4.332476471100532,7.227423752431272,0.7241877957441867
656546,Jeff,Hoffman,TOR,173,0.8194141079506766,3.2981491742756597,5.457072821035928,0.23487757883359178
689225,Beau,Brieske,DET,38,0.8178517391904198,4.431961300309597,8.863922600619194,1.4773204334365326
663878,Nate,Pearson,HOU,84,0.8168145336187558,3.912797619047619,4.606845238095238,0.1388095238095238
670950,Trevor,Richards,CWS,142,0.8159912695815272,3.6359850891529093,6.842934425326405,0.690303174982096
608566,Germán,Márquez,SD,159,0.8123256614693637,4.12196462264151,6.8772570754716975,0.5218254716981132
543056,Danny,Coulombe,BOS,96,0.8121331260275513,4.336862573099416,4.827890350877192,0.06874999999999999
689818,David,Sandlin,CWS,80,0.8093150377965943,3.5962499999999995,6.722499999999999,0.5830000000000001
670329,Rico,Garcia,BAL,152,0.8065398563116892,3.9611992481203013,6.750691729323308,0.6571052631578947
669276,Dylan,Lee,ATL,149,0.8055423464234893,3.478672520226741,4.7129824351146326,0.08947387344199424
669194,Ryne,Nelson,AZ,351,0.80532177944172,4.5183247679045095,8.002059548150605,0.8162147712201593
445276,Kenley,Jansen,DET,98,0.8049313449928834,3.8691571189879466,6.8084276166606985,0.9797568325575844
668674,Lucas,Erceg,KC,160,0.8044696599793479,4.43005376344086,7.280873655913978,0.5665860215053763
686678,Chase,Solesky,TB,17,0.8018666394044487,4.115294117647059,7.544705882352941,0.6858823529411765
605156,Aaron,Brooks,TB,4,0.8018666394044485,2.915,11.66,2.915
680689,Lyon,Richardson,CIN,10,0.8018666394044485,2.3320000000000003,9.328000000000001,2.3320000000000003
687985,Josh,White,MIA,8,0.8018666394044485,1.4575,5.83,1.4575
694646,Chayce,McDermott,LAD,10,0.8018666394044485,5.441333333333334,16.12966666666667,2.1376666666666666
664744,Jose,Espada,BAL,4,0.8018666394044485,5.83,5.83,0.0
666129,Braxton,Garrett,MIA,27,0.8018666394044484,3.022962962962963,4.75037037037037,0.0
678576,Wilkin,Ramos,SF,15,0.8018666394044484,3.886666666666666,4.664000000000001,0.0
695684,Elmer,Rodriguez,NYY,81,0.8018666394044484,4.030617283950617,5.722037037037037,0.4678395061728395
676440,Tanner,Bibee,CLE,454,0.8017714543322381,4.4304733788592605,8.228381008603217,1.0661185752714335
680694,Kyle,Bradish,BAL,451,0.7989947371879093,3.8561456280489272,6.25791245213703,0.5428340990316874
650633,Mike,King,SD,439,0.7977767575575727,3.9610632337966485,5.313661028643777,0.28876113853674074
544150,Albert,Suárez,BAL,166,0.7976223998930029,4.3859087099529335,8.915179828817532,1.0716604626651403
657612,Tim,Hill,NYY,142,0.7966226866528857,4.809778425454689,10.210677200457647,1.7086421469996447
694819,Jacob,Misiorowski,MIL,420,0.7964779212023513,2.997831307280194,5.640487748497457,0.799881224334394
607074,Carlos,Rodón,NYY,191,0.795254825531388,3.4239620658573537,5.150656387242774,0.27283366894885214
641927,Bailey,Ober,MIN,298,0.794144502860162,4.257905957155027,9.40490410788123,1.1297770482265672
669330,Tyler,Wells,BAL,174,0.793727370113644,3.921841105015674,7.122945728840126,0.5620472178683386
571948,Hoby,Milner,CHC,144,0.7890231295468378,4.563022294138799,7.515430600503416,0.5466379000359584
687941,Alec,Gamboa,BOS,20,0.7888002018841358,3.6877500000000003,8.60475,1.22925
700712,Walbert,Ureña,LAA,351,0.7876563164093534,3.5586008656581547,4.942533016455644,0.226901336372183
615698,Cal,Quantrill,TEX,191,0.7867637145445711,4.512366602105816,7.383438111286447,0.8495590249510971
808967,Yoshinobu,Yamamoto,LAD,422,0.7832907009551847,3.7965254806748923,6.051688467612067,0.5865522074893177
664199,Taylor,Clarke,AZ,149,0.7799762533115786,4.686736611919351,8.914676283921796,1.069265835382884
676130,José,Buttó,SF,16,0.7780916177509473,2.4749999999999996,5.3625,0.825
699823,Tyler,Davis,CWS,102,0.7775916003348967,3.5048095238095236,5.2521764705882354,0.5062464985994398
665795,Edward,Cabrera,CHC,305,0.7734763527177428,3.8573876255949235,7.002335282135652,0.9130105568286425
548384,Brooks,Raley,NYM,142,0.7695499516818541,3.8202867203219317,6.4450796445338705,0.13813631790744466
605288,Adrian,Houser,SF,348,0.7686720890987992,4.257182378080909,7.547498458326015,0.7657486115176708
672782,Yoendrys,Gómez,MIN,184,0.7674510702254044,4.047591592644538,6.581477676484339,0.5734960651394732
663567,Peter,Lambert,HOU,353,0.7662648364944831,3.7130795788140527,6.952523271168348,0.9378460531868441
681911,Alex,Vesia,LAD,131,0.7640071423564294,2.8137433495503226,3.8942342240534917,0.0
592155,Cam,Booser,TB,62,0.7634288149637635,3.043900089605735,7.308387843488649,1.2626426224611709
691799,Grant,Taylor,CWS,196,0.762380300573346,3.158356799334243,5.8458494208494205,0.7149594062376018
687931,Carson,Whisenhunt,SF,46,0.7608388346580055,4.010217391304348,6.315434782608696,0.576304347826087
669711,Greg,Weissert,BOS,154,0.7588494850207167,3.9965125342090855,6.565860864805692,0.6979604816639299
682120,Tim,Herrin,CLE,129,0.7565766800633912,3.5753007336655593,7.030123161990894,0.9711954749600098
675540,Xzavion,Curry,NYM,6,0.7564779617023099,3.666666666666667,7.333333333333334,0.0
687312,,,COL,35,0.7564779617023099,3.7714285714285714,5.0285714285714285,0.0
664849,Danny,Young,ATL,12,0.7564779617023099,3.666666666666667,9.166666666666666,1.8333333333333335
666745,Jhony,Brito,SD,16,0.7564779617023099,4.125,8.25,1.3749999999999998
682997,Tyler,Callihan,PIT,11,0.7564779617023099,3.843333333333333,3.843333333333333,0.0
676680,Tom,Cosgrove,WSH,7,0.7564779617023099,3.142857142857143,3.142857142857143,0.0
701656,Logan,Henderson,MIL,111,0.7564532939426892,3.618732682262094,5.9717616776440305,0.2181346051934287
695001,Alimber,Santa,HOU,56,0.7555373386987584,4.429924812030075,7.720150375939849,0.9250563909774435
669169,Jonathan,Heasley,TB,19,0.754698013557128,4.909473684210526,9.818947368421052,1.2273684210526314
592662,Robbie,Ray,SF,435,0.7544536676651298,3.798138700398172,6.075765186915888,0.49010758591360376
643511,Tyler,Rogers,TOR,169,0.75316319955748,4.693349839501876,5.8629278493251356,0.0
670059,Colin,Holderman,CLE,138,0.7525742196786369,3.46300877786913,4.42540189582628,0.04782608695652174
676568,Ricky,Vanasco,DET,40,0.7484088634441518,4.0809999999999995,6.996,0.5830000000000001
691008,Max,Rajcic,STL,39,0.746519960897356,3.4028744939271256,7.25421052631579,0.4484615384615384
687562,Jake,Bennett,BOS,177,0.7440408443354262,4.096258529853534,5.657498761026861,0.4159694488285033
702193,Andrew,Morris,MIN,182,0.7435682375909884,3.5827189786977525,4.404210443208085,0.1361752712696109
624522,Keegan,Thompson,COL,54,0.7431934706675376,4.102592592592592,6.693703703703703,0.2159259259259259
700669,Gordon,Graceffo,STL,174,0.7418660684610965,3.7805725004740367,6.300579351427979,0.40504961580482346
686560,Gavin,Collyer,TEX,96,0.7411130537690673,3.0688238916256156,4.815051313628899,0.12691091954022987
642215,Weston,Wilson,BAL,13,0.7401845902194909,5.381538461538462,10.763076923076923,1.793846153846154
656730,Trevor,Megill,MIL,141,0.7384662556639499,3.272903404868472,4.092340290227105,0.0
676617,Riley,O'Brien,STL,162,0.731944054047893,3.3290161780405683,4.88656770961649,0.30731296706906464
666277,George,Soriano,STL,163,0.7302032968296212,3.58995138280261,5.93483154396728,0.2824393806602396
671106,Logan,Allen,CLE,19,0.7289696721858621,3.068421052631579,3.682105263157894,0.0
608032,Carlos,Estévez,KC,7,0.7262188432342174,3.771428571428571,6.6,0.9428571428571427
670183,Garrett,Acton,MIN,26,0.7233370224277326,3.0393846153846162,4.5590769230769235,0.0
595345,Steven,Okert,HOU,172,0.7230848631071651,3.2943420581866114,6.363441138624737,0.8990372532404356
642528,Jonathan,Loáisiga,AZ,134,0.7211552856800058,4.059993042005591,4.720911032697294,0.04925373134328358
500743,Miguel,Rojas,LAD,23,0.7165562675889443,4.9637851662404096,9.342966751918159,1.1692071611253196
672456,Keider,Montero,DET,368,0.713379017499412,4.109507367351654,5.960415998716973,0.3647225541984368
686751,Seth,Johnson,PHI,55,0.7133777887582623,2.5661764705882355,4.652352941176471,0.4402941176470588
680728,Adrian,Del Castillo,AZ,10,0.7127703461372876,4.664000000000001,4.664000000000001,0.0
672582,Angel,Zerpa,MIL,54,0.7110892840001712,3.2205555555555554,6.218055555555555,0.8769444444444444
680573,Simeon,Woods Richardson,TOR,262,0.7096420104804334,3.710165599750011,5.791528628186241,0.3746707736261774
663423,Trent,Thornton,CHC,108,0.7086081806059076,4.0840046296296295,6.970995370370371,0.6747685185185185
641312,Shaun,Anderson,LAA,72,0.7002824559758527,3.2449999999999997,4.161666666666666,0.27499999999999997
592779,Brock,Stewart,LAD,35,0.6995647584974911,3.2950465838509313,7.868894409937887,1.2788012422360249
676571,PJ,Poulin,WSH,152,0.6976371010215578,3.507791293393057,5.002543066442702,0.22639254385964908
623437,Justin,Topa,MIN,90,0.6975930294561642,3.6300000000000003,5.94,0.6233333333333334
605335,Brandon,Leibrandt,CIN,28,0.6972753386125639,4.164285714285715,7.495714285714286,0.8328571428571427
695534,Chase,Petty,CIN,94,0.6952828760635493,4.0030638297872345,7.634,0.8457127659574468
656848,Michael,Petersen,MIA,157,0.6913325106283043,2.924182964776108,6.134975555589827,0.6645984499813096
699008,Antwone,Kelly,PIT,9,0.6873142623466701,3.8866666666666667,11.66,1.9433333333333334
676510,Nolan,Hoffman,PHI,19,0.6873142623466699,3.682105263157894,3.682105263157894,0.0
680744,Ty,Madden,DET,82,0.6846125553405905,3.1079790940766556,5.078397212543554,0.28439024390243905
621112,Paul,Blackburn,NYY,187,0.6820973190925775,3.508539833951599,5.510727698286521,0.5975443384561031
671131,Jackson,Rutledge,WSH,12,0.6808301655320788,3.3,4.949999999999999,0.0
