key_mlbam,name_first,name_last,team,at_bats,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
664849,Danny,Young,ATL,24,0.3395454545454546,1.0352667027620828,1.0598203129276416,4.704926470588235,8.68110294117647,0.9940441176470588
596117,Garrett,Stubbs,PHI,15,0.33942857142857147,1.034910328681958,0.8386329539309652,6.8693333333333335,6.8693333333333335,0.0
641793,Zack,Littell,WSH,408,0.3391429663529011,1.0340395250207008,1.2155743206331016,5.4800802269625795,9.956900883430297,1.2132803275156216
643410,Mark,Leiter,ATH,142,0.33854166666666663,1.0322061753610121,0.5569639557580446,3.8010079211653354,4.562152070009016,0.09295774647887323
693855,Ian,Seymour,TB,273,0.33830952380952384,1.0314983768407646,1.0725518190470797,4.289886269644334,8.78538808637599,1.1971764962188352
623454,Drew,Anderson,DET,247,0.3382127777594105,1.03120340023906,0.8914847140704746,4.41919953990616,7.3022478234566925,0.7951859798845515
621121,Lance,McCullers,MIL,184,0.3378801843317972,1.0301893301151452,0.9589453545668547,4.447919863597614,7.854825234441604,0.5487340153452686
665871,Javier,Assad,CHC,247,0.33727307901167525,1.0283382792040578,1.2414694627218987,5.669792172739541,10.169010796221322,1.3920323886639676
572955,Pierce,Johnson,CIN,123,0.3371986687651649,1.0281114039815356,1.277697793397374,5.357216802168022,10.465760975609756,1.3723734417344173
571945,Miles,Mikolas,WSH,411,0.3371828116458865,1.0280630559698896,1.3093088077963497,6.410091443529808,10.724690217411574,1.0765430036539867
684007,Shota,Imanaga,CHC,462,0.3357490800075096,1.0236916394009499,1.0946480362824855,5.3706459004654485,8.966380594343,0.9533616183315432
642546,Jonathan,Hernández,LAD,82,0.3357037815126051,1.0235535252756331,1.0915774718132223,5.033707317073172,8.941229268292684,0.8019804878048781
687064,Brandon,Young,BAL,384,0.33549290571740403,1.0229105695644976,1.0261304721767335,5.254710898469447,8.405145807629395,0.5574174076994975
690925,Clayton,Beeter,WSH,122,0.33451228700876584,1.0199206844590771,1.3342027773038403,4.611956097466643,10.928599417181543,1.778503917066629
837227,Tatsuya,Imai,HOU,256,0.334133781889543,1.0187666305864345,0.8936964210468981,4.198729067657351,7.320364154785549,0.7843551020830378
668678,Zac,Gallen,AZ,435,0.33397919263667086,1.0182952913181245,1.2402426256147474,5.632475720833182,10.158961640633981,1.0855119400829094
694335,Matt,Svanson,STL,188,0.3335503062117235,1.0169876259405712,0.94086672543741,5.105043189670848,7.706741225677396,0.22418576104746316
669145,Bruce,Zimmermann,STL,21,0.33333333333333337,1.0163260803554581,1.151073957952051,6.285714285714286,9.428571428571429,0.0
676917,Cade,Cavalli,WSH,449,0.333207585007585,1.015942676446401,0.8304538844904577,4.63373541257946,6.802337689911538,0.538103045113782
686790,Trevor,McDonald,SF,306,0.3328245788623515,1.0147748990433894,1.001401028129344,5.396070524984188,8.20258425371803,0.6531309095184806
695380,Alex,Hoppe,SEA,107,0.3318398268398268,1.0117724115538653,1.0490194094357344,5.432619119968576,8.59263157114588,0.11384719144426245
663992,Richard,Lovelady,WSH,139,0.33183110367892976,1.011745814826097,1.0378647087198605,4.144090386227603,8.501262209744398,1.0228277865512467
663436,Davis,Martin,CWS,437,0.33175799900089264,1.0115229202534417,0.8561030876670628,5.21128191453556,7.012433090442384,0.15969634726376705
663947,Tyler,Holton,DET,187,0.3317078722235304,1.0113700847999694,0.9268210010658735,5.397698235294117,7.591691176470588,0.44366058823529414
693686,Spencer,Miles,TOR,260,0.33160370370370373,1.0110524772496137,0.8532337949282978,5.31747619047619,6.988930402930402,0.3905549450549451
676617,Riley,O'Brien,STL,171,0.3312854361370717,1.0100820863641156,0.7912528658074381,4.221489825226784,6.481237901168851,0.31250050458003414
682243,Bryce,Miller,SEA,239,0.3307548464194034,1.0084643298600113,1.0078097079585153,4.921380396714706,8.255078444134512,0.8393165349449868
686930,Mason,Barnett,ATH,89,0.33048112166826804,1.0076297490497583,1.3396103457001876,4.964320498766785,10.972893395450807,1.2558170046588106
542888,Shawn,Armstrong,CLE,139,0.33035659586593374,1.0072500725879898,0.866287817357893,4.746044021925318,7.095857314148681,0.5081423432682426
608566,Germán,Márquez,SD,197,0.32991602891156463,1.0059067935303854,1.2419356622009377,5.150811407566702,10.172829486634493,1.1266609237078344
615698,Cal,Quantrill,TEX,214,0.32951675608818465,1.0046894193796507,1.1838406339202416,5.869763501312131,9.696966819422421,1.050600841780778
680730,Mitchell,Parker,WSH,174,0.32945913978494623,1.0045137485247462,1.0237717776691209,4.9803684067622225,8.38582548551667,0.9669615730883004
682982,Daniel,Espino,CLE,23,0.3292424242424242,1.0038529875510955,0.6586979018802427,3.367639751552795,5.395465838509317,0.5069565217391304
607200,Erick,Fedde,CWS,399,0.3290112485725162,1.003148137963682,1.042139423334553,5.256425186292397,8.536276860022035,0.742887740199861
669724,Brenan,Hanifee,DET,75,0.3287856878012607,1.002460408080086,1.2075506498928623,6.155260977630489,9.891178127589063,1.0860381110190556
805326,Tyler,Schweitzer,CWS,67,0.3284484848484849,1.001432283614249,1.042628026744514,6.003458353180904,8.5402790634593,0.4478208492113898
669165,Kyle,Hurt,LAD,141,0.3280357142857143,1.0001737551498089,0.7343391913036755,4.4651014164531055,6.015051830661343,0.39754411268053325
665660,Elvis,Alvarado,ATH,119,0.3273811757348343,0.9981780813502366,1.2234517468504567,3.8458989451099588,10.021425734549139,1.8427718695989035
593958,Eduardo,Rodríguez,AZ,476,0.3268491349112066,0.9965559004556368,1.0848863011631593,5.4122878764836075,8.886421164974003,0.6627268772453572
641816,Tyler,Mahle,SF,352,0.32641909271882424,0.9952447111683225,0.9880083799301377,5.0822000509684,8.092883622154265,0.6043900271831464
668674,Lucas,Erceg,KC,174,0.3263099747474748,0.9949120128479687,1.2367497969496388,5.185742094944854,10.13035150283247,1.179159881168589
807743,Sean,Sullivan,COL,113,0.3259477194492255,0.9938075043258957,1.2494447702045681,5.205660356222695,10.234337403382998,0.7373216086031141
657756,Connor,Seabold,KC,110,0.32577741407528643,0.9932882469464187,0.7821876976225017,4.835714285714285,6.406984126984128,0.12
675660,Shane,Drohan,MIL,313,0.32574392763592264,0.9931861475214278,0.9125273580007957,4.880529298461434,7.474610398400197,0.4034434765695094
669467,Andre,Pallante,STL,444,0.32544201767446707,0.9922656306181885,0.9843066890139218,5.662802192589121,8.062562671038203,0.39122015571540897
519141,Drew,Pomeranz,CHC,129,0.32542355193232914,0.9922093289722048,1.237669822944324,5.618833640949919,10.137887535375906,1.43813424387843
686973,Louis,Varland,TOR,191,0.32507170199724755,0.9911365461760204,0.6327019938538215,4.4939032504363,5.182530541012216,0.07288830715532287
685126,Brandon,Eisert,PIT,129,0.3249421272312839,0.990741475534006,1.0140454644927936,4.5800104136959545,8.306156201118284,0.7906946929039952
669373,Tarik,Skubal,DET,319,0.32445380644167054,0.9892525960718145,0.9082510826233586,4.342715261762323,7.43958296374592,0.8044983200776522
666157,Nick,Lodolo,CIN,271,0.32325325325325327,0.9855921355230874,0.9482882154812834,4.805052460765571,7.767531454230205,0.662473436180145
666974,Yennier,Cano,BAL,132,0.3231951058201058,0.9854148452646468,0.8117226111099842,5.6802553191489356,6.6489078014184395,0.049999999999999996
676684,Will,Vest,DET,114,0.32287301587301587,0.9844328000243034,0.7885272523941035,4.802318140263811,6.458912106569153,0.197402376910017
676742,Cam,Sanders,BAL,52,0.32200777000777,0.9817946842079961,0.7620730007294875,3.320198615267265,6.242222466701871,0.8893925658628177
628452,Raisel,Iglesias,ATL,134,0.3219282542331748,0.9815522423414338,1.0166761141222602,4.8211373351688165,8.327704137081582,1.0376398348065499
801139,Payton,Tolle,BOS,365,0.32114442260084464,0.9791623567497997,0.9396877692152559,4.516845737945251,7.697084267603637,0.5388220060862215
621111,Walker,Buehler,SD,410,0.32113077431292697,0.9791207434169109,1.1519753613445527,4.82415655831606,9.435954921363914,0.9992281431693919
650556,Bryan,Abreu,HOU,148,0.3210016053204908,0.9787269099695526,0.9000564102048338,3.9070619941629467,7.372459514641685,0.6729861186049935
671737,Taj,Bradley,MIN,453,0.3209283102772234,0.9785034349774523,0.9657271467561123,4.376665902086413,7.910375628600383,0.8520365888821179
670167,John,Schreiber,KC,152,0.3202573930573931,0.9764578229726328,0.983429015445476,5.095684762220015,8.055373551804037,0.6134141564603331
663554,Casey,Mize,DET,316,0.3201445774352808,0.9761138505955601,0.8844552861578336,4.784836680308366,7.244669018273534,0.2884322594460836
670990,Yohan,Ramírez,PIT,224,0.3201217532467533,0.9760442601413698,0.7419372932662289,3.9967045366795366,6.077288706563706,0.2204247104247104
694346,Trey,Gibson,BAL,160,0.31984432234432236,0.9751983793564585,0.9343965831662736,4.264121794871794,7.6537435897435895,0.9585865384615386
666661,Juan,Morillo,AZ,161,0.3196084770114942,0.9744792920684083,0.7337766580127132,4.356041898922333,6.010444059563625,0.13064142379359772
693645,Cam,Schlittler,NYY,483,0.31929902633159213,0.9735357836787037,0.9545411646204046,4.446274781513159,7.8187500377018715,0.7997844015245079
592454,Tommy,Kahnle,BOS,43,0.31920454545454546,0.9732477135403915,1.3807347766105014,5.68312015503876,11.309748062015505,1.0281589147286823
686894,Joey,Wiemer,WSH,15,0.31875,0.9718618143399067,1.2086276558496536,5.891111111111111,9.899999999999999,1.0022222222222223
608372,Tomoyuki,Sugano,COL,376,0.31858162150917885,0.9713484319851295,1.537076278774087,5.866160522008786,12.590358234990095,1.4542767823814855
690986,Kyle,Harrison,MIL,341,0.31846031746031744,0.9709785785795978,1.1319322880560385,4.882392131045966,9.271779937781565,0.8526944455201435
680767,Victor,Vodnik,COL,140,0.31741329258976314,0.9677862225314224,0.98000545076547,5.040790823211876,8.027330762804448,0.33585592185592184
660853,Enyel,De Los Santos,HOU,190,0.31713038548752837,0.9669236449324655,0.9055268678497341,4.8956438133509685,7.4172686255555345,0.6013924955112311
689690,Alek,Jacob,SD,23,0.3166428571428571,0.9654371816176597,1.197958610666264,4.760496894409938,9.812608695652173,1.5883850931677017
703615,Jose,Cabrera,AZ,81,0.31625000000000003,0.9642393687372409,0.9746470050140916,5.177566137566138,7.983439153439153,0.6477777777777778
688107,Robert,Gasser,MIL,217,0.31616172839506174,0.96397023053448,1.1813314762894294,4.997939737681674,9.676414037575327,1.1335983693725629
657424,Matt,Gage,SF,123,0.3155825970548862,0.9622044716795654,1.0916061706761306,4.58495331010453,8.941464343786297,1.0757131242741
663568,Stephen,Kolek,KC,224,0.3154076086956522,0.9616709359798209,1.3912315197882332,5.777946428571429,11.395728021978023,1.0891208791208793
641927,Bailey,Ober,MIN,319,0.31533579831932773,0.9614519877049248,1.0689025320503671,4.817582801191997,8.75549638143891,0.8085766283524903
471911,Carlos,Carrasco,ATL,71,0.315183169788879,0.9609866266366207,1.2074396361934594,5.78198195710209,9.890268802356623,1.1498863113320446
808963,Roki,Sasaki,LAD,372,0.3149584126193065,0.9603013469170706,1.2294996021451083,4.759286707836646,10.070964372133071,1.197814215518905
669212,Eli,Morgan,KC,91,0.31473529411764706,0.9596210634603315,1.455813409640639,4.977802197802198,11.924725274725274,2.16978021978022
683766,Christian,Koss,SF,10,0.3142857142857143,0.9582503043351462,1.1817692634974393,6.914285714285715,9.68,0.0
676263,Jack,Dreyer,LAD,156,0.31353046859182643,0.955947576647823,0.794350392245429,4.610910358261401,6.506610075624475,0.49252539912917276
608379,Michael,Wacha,KC,505,0.3134902565944871,0.9558249711429057,1.0063132475847858,4.857081403446728,8.242820775175657,0.7814864677951541
663969,Tyler,Phillips,MIA,340,0.31333931807275245,0.955364762874398,0.9683568743107396,5.209139054272181,7.931916011748829,0.635181815776243
624428,Adam,Frazier,LAA,14,0.31299999999999994,0.954330189453775,1.1946752442381137,6.06,9.785714285714286,0.9314285714285715
677958,Kumar,Rocker,TEX,408,0.3129175818366625,0.9540788982670905,1.019454430710796,4.644531256947224,8.350461629096083,0.8582748655017561
664954,Brett,Sullivan,COL,27,0.3123214285714286,0.9522612399330516,1.2356725648154252,6.072916666666666,10.121527777777777,0.4318518518518518
661395,Jhoan,Durán,PHI,131,0.3122850728023142,0.9521503919840847,0.5507953156977128,3.972885396864033,4.511624071330751,0.09767139901548119
669062,Erik,Miller,SF,122,0.3116618092747125,0.9502500750499767,0.548526553342426,3.4734081380096073,4.493040393215633,0.24495347806823217
678906,Kai-Wei,Teng,HOU,290,0.3115974559727407,0.9500538632325239,0.813332634521119,4.287287194430954,6.662095677513356,0.49987728670875836
678020,Seth,Halvorsen,COL,95,0.311125,0.9486133552517757,0.9952123478558588,5.208549517810754,8.15189210348386,0.7258449877228568
687075,Brandon,Sproat,MIL,371,0.31111541398298614,0.948584127694482,0.9037284390995284,4.023819908580135,7.402537500927643,0.8852408086396588
690928,Hunter,Dobbins,STL,95,0.3109846980976013,0.9481855778041819,0.975223085946737,4.603947368421053,7.988157894736844,0.4081578947368421
690997,Nolan,McLean,NYM,465,0.31068564513463315,0.9472737718271655,0.7609450340759057,3.958755960729313,6.23298316970547,0.3586344086021505
669432,Trevor,Rogers,BAL,407,0.3106770432632502,0.9472475449084864,0.8798514299214942,4.864578490990991,7.206958333333333,0.44189132882882887
681217,Chase,Silseth,LAA,158,0.31017705101505944,0.945723079423051,0.6011248547842465,3.828777978702029,4.923878775701561,0.21902015939990627
696070,Kendry,Rojas,MIN,94,0.31000707013574663,0.945204811420629,0.7566245583756235,3.5561447933948442,6.197593685420729,0.4884372301617332
694297,Brandon,Pfaadt,AZ,251,0.30946338306632426,0.9435471213760109,0.8971063967776236,5.296806068897102,7.348295635230162,0.39059952959247346
518585,Fernando,Cruz,NYY,176,0.3094538288288288,0.9435179907137774,0.7723053914304964,3.6938564259485926,6.326037086903305,0.5259298164014687
681982,Grant,Anderson,MIL,170,0.3093980319954896,0.9433478673830057,1.019722898201378,4.605646591970121,8.352660675381264,0.43761632430750075
518876,Merrill,Kelly,AZ,424,0.30829453616036206,0.9399833325925945,1.1027711677229575,5.045324014100058,9.032918043549504,1.0457705879145296
622491,Luis,Castillo,SEA,408,0.3078078253926005,0.9384993620519967,1.1779725660789107,5.078524529811925,9.648900840336134,1.1500764305722289
684442,,,AZ,21,0.30769230769230765,0.9381471510973458,0.7673826386347008,4.19047619047619,6.285714285714286,0.0
676664,JP,Sears,SD,103,0.30742068965517244,0.9373189936122394,1.0640718478202187,5.033033980582524,8.715927723840347,0.9743069039913701
694477,Chad,Patrick,MIL,305,0.30694169504204716,0.9358585494592324,0.9785599982155282,4.659264012093197,8.015490904453397,0.6972967296112591
668390,Cole,Winn,TEX,148,0.3068655734138315,0.9356264562711284,1.0070218758292788,4.923500893951456,8.248625225856994,0.5852684381436135
687849,Zak,Kent,WSH,68,0.30660597439544807,0.934834944512675,1.1055546254344493,5.088492156862745,9.055717647058824,0.396593137254902
519242,Chris,Sale,ATL,423,0.30631066302118937,0.9339345465582208,0.7354470296397773,4.305738067731184,6.02412625442976,0.31670914192190786
689296,Anthony,Nunez,BAL,165,0.3062794837561193,0.9338394816574498,0.8147302490336921,4.508776699029126,6.67354368932039,0.34737864077669905
592662,Robbie,Ray,SF,457,0.30565980203763277,0.9319500855813977,0.7911715790288972,4.449289743049078,6.4805720723640405,0.41967856589042346
681293,Spencer,Arrighetti,HOU,373,0.30476750513655054,0.929229491745427,0.9554947424088641,3.9666104843481405,7.8265608966211255,1.0229006333569537
664129,Geoff,Hartlieb,ATH,47,0.3046226611226611,0.9287878654987295,0.8156831382850478,5.021367681824502,6.68134890835767,0.24808510638297876
669302,Logan,Gilbert,SEA,468,0.3045113465274619,0.928448469720054,0.9430679577019341,4.441054437048615,7.724771757506877,0.5741315419901849
671096,Andrew,Abbott,CIN,475,0.303996528805052,0.9268788016863109,0.9263966822982258,4.5720516707531065,7.588215535499293,0.6720522507638274
676661,Max,Lazar,PHI,35,0.30391203703703706,0.9266211881240841,1.385701199714611,5.250142857142857,11.350428571428571,2.0334285714285714
680736,Justin,Wrobleski,LAD,423,0.3032931818181818,0.9247343120274241,0.8226313106304983,4.650255986854821,6.738262140391569,0.365943552735266
671382,Cameron,Foster,BAL,49,0.303125,0.9242215293232446,0.9177348227614854,4.8197959183673476,7.517265306122449,0.6406938775510205
547973,Aroldis,Chapman,BOS,134,0.3031228007458188,0.9242148238450997,0.7250916067614189,4.042470740357618,5.939303864341658,0.220811074577607
681911,Alex,Vesia,LAD,142,0.3030747699223886,0.9240683789095604,0.7365219327559089,3.336082780000644,6.032930902245155,0.4339817292942729
663978,Chris,Paddack,TEX,263,0.3024406041521583,0.9221348212748992,1.0521347345859868,5.580560247913454,8.618149536780892,0.6815211479829074
571948,Hoby,Milner,CHC,144,0.3023721227621483,0.9219260230068408,1.0799690478756339,5.090426356589147,8.846143410852713,0.8310077519379846
645261,Sandy,Alcántara,MIA,564,0.3022780387672482,0.9216391629535576,0.8814226763419052,4.610069105320507,7.219828582898434,0.5682871003280985
687312,,,COL,56,0.3022442084942085,0.9215360151871704,0.7310012408988736,4.337535714285715,5.987710317460317,0.0
681892,Kody,Funderburk,MIN,115,0.3019897435897436,0.9207601572303419,0.7268208291151647,4.716047375471928,5.953468111882434,0.3665706572484066
657612,Tim,Hill,NYY,153,0.301950146627566,0.9206394269542499,1.3519058022177333,5.540010061919504,11.073606811145511,1.7553949948400411
664702,Myles,Straw,TOR,15,0.3017857142857142,0.9201380763218163,0.7766551788515368,6.361666666666667,6.361666666666667,0.0
675848,Juan,Mejia,COL,197,0.3015104212737727,0.919298713918489,0.7914595747404867,4.602601463048485,6.48293107642202,0.4813454906301286
671922,Cade,Smith,CLE,183,0.30064531544677986,0.9166610250757681,0.8290207795054714,3.8189113944402155,6.790598971802039,0.8177897085287356
672021,Eric,Cerantola,KC,28,0.30033333333333334,0.9157097984002678,0.5795657378288578,2.2487142857142857,4.747285714285715,0.8328571428571427
702566,,,ATL,29,0.3,0.9146934723199123,0.9261514604211907,4.551724137931035,7.586206896551724,0.7586206896551724
686560,Gavin,Collyer,TEX,104,0.29994416144200625,0.9145232217715769,0.6913333802959801,3.708764296877926,5.6627865760020155,0.12516885553470922
660761,José,Suarez,ATH,228,0.29990043759512935,0.9143899087138334,0.8050459449045204,4.309790646919312,6.594218505576021,0.5341581617634691
656302,Dylan,Cease,TOR,425,0.2995913385515497,0.9134474724556246,0.6926204687643847,3.5264352526100176,5.673329257013437,0.496677420676815
656550,Grant,Holmes,ATL,396,0.2993941076291191,0.9128461196646683,0.8552817791023443,4.671212103280273,7.005705663056985,0.5609075487701441
682254,Mason,Montgomery,PIT,164,0.29935304808186164,0.9127209299984923,0.6151613990313841,3.1332148936787685,5.038853629515388,0.4617507244934765
680732,Sean,Burke,CWS,454,0.2982054726771599,0.9092219975595738,0.8201872430444087,4.095224007202637,6.718242518148789,0.5915742675795164
554430,Zack,Wheeler,PHI,379,0.29817965971386645,0.9091432943961546,0.7686765000943997,3.8574792582820296,6.296312445030783,0.6333900615655232
676974,Max,Meyer,MIA,458,0.2978289323394151,0.9080739342629061,0.875392430642556,4.138406043119143,7.170434187416404,0.6386426834264815
592773,Ryne,Stanek,STL,169,0.297790398918188,0.9079564467000307,0.7967845253521947,4.425189697180647,6.526548323471401,0.631845921800673
668970,Gavin,Hollowell,CHC,49,0.297703081232493,0.9076902169762865,0.7938058664849758,3.5956627166995827,6.502149806159023,0.663982883475971
686753,Drey,Jameson,AZ,76,0.2972296015180265,0.9062465876292919,0.864300548926036,4.684457338999673,7.079579383240709,0.29223057644110273
695534,Chase,Petty,CIN,107,0.29708139534883726,0.905794710244242,0.9869513769883737,5.064831582823376,8.084225596605355,0.5780829724185093
605452,Joe,Ross,TEX,57,0.29659090909090907,0.9042992283162768,1.0153482023135294,4.994827067669172,8.316827067669173,0.9433533834586465
697812,Joe,Rock,CWS,53,0.29654761904761906,0.9041672379162308,0.3934754479599429,3.003,3.2230000000000003,0.0
641743,Anthony,Kay,CWS,413,0.2965443342668328,0.9041572226910868,0.8522562471161556,4.207225959464717,6.980923202951676,0.7088809907467905
667755,José,Soriano,LAA,487,0.2964549097789181,0.9038845693732164,0.7506441438134326,4.3658727999312585,6.148607462178909,0.41232158828938914
642121,Cole,Sulser,TB,184,0.2964007882882883,0.9037195541259121,1.0015914905985832,4.43093253968254,8.204144352426962,0.8201472854842419
624133,Ranger,Suarez,BOS,373,0.29621243115656964,0.9031452573297523,0.7103284223719997,4.200920227225858,5.818377022441366,0.2199823393764413
656849,David,Peterson,CHC,400,0.29605276987984,0.9026584535710628,0.9506142544377754,4.775379310344827,7.78658429118774,0.6067088122605364
668941,JoJo,Romero,STL,182,0.2954335218210816,0.9007703797140858,0.8209525128713734,4.27179011348129,6.724510926165338,0.38781903145873736
656212,Charlie,Barnes,LAD,59,0.29530555555555554,0.9003802133549063,1.2305196747691292,5.525532450268243,10.079319897450507,1.211433556473437
695505,Chase,Burns,CIN,431,0.2946791541441531,0.8984703290813668,0.815161552544409,4.036961562523701,6.677076543078477,0.4590136522341931
686613,Hunter,Brown,HOU,176,0.294632279497791,0.8983274093045512,0.8130856380514396,3.865592105263157,6.660072502685285,0.7300342373791622
687330,Kevin,Kelly,TB,173,0.29439009144775147,0.8975889832097343,0.8251570144876332,4.844609826589595,6.758950454170107,0.40263290210111025
657097,Jacob,Webb,CHC,183,0.2941850691892237,0.896963874804549,0.6315882946742147,4.1070966350301985,5.173408110440034,0.33139344262295084
656577,Alex,Jackson,MIN,10,0.2941666666666667,0.8969077659136918,1.5967314253391538,6.083,13.079,2.3320000000000003
670970,Adrián,Morejón,SD,212,0.29399468085106384,0.8963833849041467,0.7036215411901762,4.521165280724896,5.763440232455889,0.26927641891762727
695418,Brad,Lord,WSH,244,0.29380591630591635,0.8958078459133072,0.8323997874610685,4.206508422272117,6.818276791847365,0.7456732178923302
605154,John,Brebbia,COL,21,0.29289473684210526,0.8930296795544407,1.42349479466737,5.83,11.66,1.6657142857142855
608337,Lucas,Giolito,SD,138,0.29260416666666667,0.8921437374120256,0.8406871432274686,4.744268115942029,6.886159420289856,0.6294710144927538
552640,Andrew,Kittredge,BAL,116,0.2924291938997821,0.8916102492530154,0.8851507829466695,4.851028802201217,7.250365907779702,0.4203481116584565
687396,Brent,Headrick,NYY,200,0.2923716027874564,0.8914346552046555,0.6570855951205669,3.7557145969498906,5.382259259259259,0.14041176470588235
666200,Jesús,Luzardo,PHI,479,0.29212743630566496,0.8906901969144756,0.6518789291485918,3.6454889709681897,5.339610894501863,0.390870035458574
642397,Gregory,Soto,PIT,166,0.29200893824485374,0.8903288989054536,0.8679909329868177,4.070916740131257,7.109807718679597,0.8093805465765501
663903,Brady,Singer,CIN,425,0.2918928922202269,0.8899750771014042,0.9654243745931832,4.480477042931225,7.9078955890294775,0.8780657565890271
691594,Javier,Sanoja,MIA,13,0.2915,0.888777157270848,0.9033716966158309,4.634102564102564,7.399615384615385,0.0
683769,Hunter,Gaddis,CLE,140,0.2908714317440929,0.8868606663355624,0.6661229269062517,4.309303009339329,5.45628502248357,0.1843099273607748
656427,Jack,Flaherty,DET,382,0.2906072098712611,0.8860550595944844,0.9119121183724946,3.919287941330659,7.469570903986264,0.8581089444247211
607455,Anthony,Banda,MIN,154,0.29053775459513165,0.8858432919688384,0.9329233588011393,3.9487509951348962,7.641676249447148,0.5780389208314904
686228,Juan,Burgos,AZ,11,0.28975,0.883441445348982,0.8865711148262813,5.671999999999999,7.261999999999999,0.0
700241,Michael,McGreevy,STL,426,0.289657100879868,0.8831581979530854,0.9641643842162174,4.8599706189399186,7.897574871419228,0.5866262611709486
673513,Yuki,Matsui,SD,143,0.28921541806958473,0.8818115166750785,0.8569329727760754,3.5503846153846155,7.019230769230769,0.8246923076923076
666808,Camilo,Doval,NYY,158,0.28914449624671185,0.8815952775803223,0.7595650288164834,3.964223231024279,6.221679397197735,0.5193722014780844
669276,Dylan,Lee,ATL,164,0.2891365007541478,0.881570899497468,0.6194924862360943,3.7615451839432983,5.074330033781918,0.08502266350097129
605483,Blake,Snell,LAD,18,0.28909090909090907,0.881431891508279,0.4744982648891232,3.886666666666666,3.886666666666666,0.0
543243,Sonny,Gray,BOS,406,0.2888829225973,0.8807977452148292,0.8405428862888505,4.330358765784777,6.884977796085407,0.5456811319446853
656492,Foster,Griffin,WSH,471,0.2888069704782208,0.8805661688563939,0.877839485620456,4.56100453541177,7.190478279708978,0.5120099743925203
669711,Greg,Weissert,BOS,162,0.2882993421052632,0.8790184209926983,0.9488974787554,4.787222485643538,7.772521995679892,0.7330841367683472
678606,José,Ferrer,SEA,182,0.2879651419309113,0.8779994519329387,0.7963294571589763,4.469555041841628,6.5228208106256895,0.5686465871526847
678394,Brayan,Bello,BOS,291,0.2865561278274751,0.8737033985902061,1.0096817289933018,4.454432989690721,8.270412371134022,1.082341678939617
656464,Kevin,Ginkel,AZ,165,0.28623585478848634,0.8727268930631292,0.7719725391211955,4.542573696145125,6.323310657596371,0.3005555555555555
571510,Matt,Boyd,CHC,217,0.28614552409135985,0.8724514767330902,0.881778825057222,4.457167258748832,7.222745835589593,0.6890968848458986
656271,Brock,Burke,CIN,197,0.28548857721226145,0.8704484599931828,0.8659171928901177,4.111924703891709,7.092821489001691,0.6181768189509306
691799,Grant,Taylor,CWS,200,0.28491264464123195,0.8686924541157923,0.6806031793077357,3.7384598436389473,5.574894337834636,0.49897070204532895
595345,Steven,Okert,HOU,186,0.28367045454545453,0.8649050435424989,0.6730434985695443,3.6084092588032504,5.512972174341296,0.5132972174341296
668984,Casey,Legumina,TB,169,0.28341821705426357,0.8641359769202764,1.0134640797816772,4.5112376277683675,8.30139401599684,0.7985471213030412
445276,Kenley,Jansen,DET,107,0.28288961038961036,0.8625242667016662,0.7365247290987869,3.624394531593203,6.032953807392458,0.6185119401748665
701121,Logan,VanWey,HOU,20,0.2826666666666667,0.8618445161414285,0.6405726576003165,5.247,5.247,0.0
681035,Christian,Scott,NYM,253,0.2826358049480973,0.8617504194330285,0.7741506353693537,3.7536829046065763,6.341151679810618,0.5615700125246019
641778,Eric,Lauer,LAD,319,0.2820385989903534,0.8599295514624321,1.0186445600253184,4.826489108168991,8.343827890618048,0.9900798531333275
606965,Chris,Devenski,PIT,12,0.2816666666666667,0.8587955379003621,1.7726538952461588,5.279999999999999,14.520000000000001,3.08
688642,Zach,Agnos,COL,260,0.281657775186632,0.8587684279712055,0.8780477341463759,4.934162087912088,7.192184065934066,0.3680769230769231
702275,JR,Ritchie,ATL,234,0.28155993982874333,0.858470130093796,0.8342395526292499,3.909242943848102,6.833346507550826,0.7669429151416357
595978,Austin,Hedges,CLE,8,0.2814285714285714,0.8580695907001081,0.7558718990551803,6.191428571428571,6.191428571428571,0.0
694819,Jacob,Misiorowski,MIL,437,0.281258358346459,0.8575506147164026,0.7211420234815493,3.271987412026169,5.9069524000329725,0.77768301083405
670245,Ryan,Watson,BOS,219,0.2807270283479961,0.8559306011122634,0.9634789172553032,4.068200646602006,7.891960137319602,0.9031007565910076
696062,Wilber,Dotel,PIT,88,0.279970515970516,0.853624011334229,0.5891735234913599,3.513761904761904,4.825984126984126,0.2303174603174603
669330,Tyler,Wells,BAL,187,0.27981417585409013,0.8531473337210409,0.9383291758638477,3.977186274509804,7.685955882352941,0.7969754901960786
681895,Evan,Sisk,PIT,149,0.2795649011722427,0.8523873006400393,0.5933264439382155,3.6994785703425825,4.8600011480450656,0.18684303121131166
689225,Beau,Brieske,DET,39,0.27900793650793654,0.850689127497527,0.9860129038534141,4.414102564102564,8.076538461538462,1.2208119658119658
689149,Chad,Dallas,TOR,18,0.27897435897435896,0.8505867503282603,0.9475043968697902,4.528333333333332,7.76111111111111,0.0
681916,Dylan,Smith,SF,63,0.2788205128205128,0.8501176767527115,0.7983738629753793,3.6871671335200746,6.539566760037348,0.7130999066293184
