key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
656605,Mitch,Keller,PIT,426,0.9831699920406456,5.3950880240794366,9.896470916556249,0.9840255394153539
552640,Andrew,Kittredge,BAL,96,0.9828411439223794,4.938250773993808,7.098930598555213,0.6392543859649122
608379,Michael,Wacha,KC,460,0.9825700292005953,5.312723917681513,8.716256062573711,0.6802980268475942
592773,Ryne,Stanek,STL,151,0.9822520522364538,4.96473680380268,9.119019479416831,1.2968921029011655
696070,Kendry,Rojas,MIN,70,0.982119723179647,3.0328571428571425,3.366,0.0
702275,JR,Ritchie,ATL,190,0.9805230235452855,4.309394736842105,7.062868421052632,0.6597105263157895
805326,Tyler,Schweitzer,CWS,35,0.9792711278034203,5.719476190476191,7.204476190476189,0.0
686930,Mason,Barnett,ATH,77,0.9775557601265037,4.659693486590038,10.935556467797849,1.9190266374749132
686973,Louis,Varland,TOR,179,0.9769524889550482,3.8932596543684337,5.210205652714681,0.17478601295117566
677955,Jaden,Hill,COL,123,0.9756505580025259,4.366453536405762,7.305482326951398,0.4198612557922339
641743,Anthony,Kay,CWS,373,0.9746399822155836,4.821499961413463,7.22695387226928,0.4009055993706817
665660,Elvis,Alvarado,ATH,98,0.9743718135954321,4.293528519099948,10.422488807488808,1.6782019303447875
683003,Jared,Jones,PIT,125,0.9741049983440586,4.641159477057165,8.675437026403484,0.7730803383747757
804267,Zach,Thornton,NYM,42,0.9733735531003631,4.74639751552795,7.311242236024844,0.2776190476190476
681293,Spencer,Arrighetti,HOU,328,0.9733605868628327,4.212270370873449,8.156002353476039,1.20521310907062
810938,Ben,Williamson,TB,13,0.9714052064378659,6.826769230769232,12.48246153846154,0.896923076923077
645261,Sandy,Alcántara,MIA,514,0.9713933654389543,5.105730523132751,7.204969460777234,0.338748677521026
656546,Jeff,Hoffman,TOR,168,0.9710678054740413,3.832868409648996,6.840135418171314,0.40155640618229094
671096,Andrew,Abbott,CIN,409,0.9687938848095335,4.811121912963364,8.833456245818924,1.042330735419741
650556,Bryan,Abreu,HOU,132,0.968233143529857,4.115771450959906,8.575202820948153,1.2861047407600887
693645,Cam,Schlittler,NYY,436,0.9676338226442699,4.4454837970019465,7.872582461544825,0.8523579913628266
686894,Joey,Wiemer,WSH,15,0.9661011218473314,5.891111111111111,9.899999999999999,1.0022222222222223
666661,Juan,Morillo,AZ,137,0.965418335447922,4.112444428519402,5.557575279732475,0.3179199630997879
593974,Wandy,Peralta,SD,191,0.964947059111438,5.394218707917775,7.010895288791943,0.1693792071802543
681916,Dylan,Smith,SF,53,0.964559069604624,4.567925531914894,8.823599290780143,1.063918439716312
665665,Reiver,Sanmartin,SF,15,0.9638279427371024,4.664000000000001,15.158000000000001,3.498
656577,Alex,Jackson,MIN,6,0.9638279427371024,5.83,23.32,5.83
682668,Luisangel,Acuña,CWS,6,0.9638279427371024,5.83,14.575,2.915
690997,Nolan,McLean,NYM,419,0.9626607971858273,4.244723645023765,6.791821316014931,0.4921311476245844
641755,Tyler,Kinley,ATL,132,0.9625169652687076,4.771331484049931,8.71353675450763,1.1819001386962553
656427,Jack,Flaherty,DET,340,0.9623790593537449,4.2604179566563465,6.924690402476779,0.2952941176470588
676755,Isaac,Mattson,PIT,120,0.9623347972444247,4.728205076551168,9.678053652968035,1.2631903035186678
518585,Fernando,Cruz,NYY,157,0.9619581781820264,3.9663127382757057,5.50151333766156,0.1625260455241199
689690,Alek,Jacob,SD,23,0.9597145710138308,4.760496894409938,9.812608695652173,1.5883850931677017
670970,Adrián,Morejón,SD,187,0.9592892148644245,4.371830684928649,6.357080819442284,0.45274735079851985
694738,Landen,Roupp,SF,408,0.9591372931917418,4.474084007857359,7.282347700583481,0.5090504979371349
643377,Griffin,Jax,TB,260,0.9589993294326061,4.420919947917238,8.266011210872875,0.9968270754357809
667297,Tommy,Nance,TOR,136,0.9589891287246851,4.804358435681965,8.525017776341306,1.2078668390433096
676477,Garrett,Whitlock,BOS,113,0.9563854516830531,4.867282944972581,7.300201703594566,0.6713894962728004
673513,Yuki,Matsui,SD,121,0.9561183776066434,4.190663531870429,8.687032392894462,0.9241901776384536
690928,Hunter,Dobbins,STL,73,0.9558530070406961,4.755842465753425,8.713054794520549,1.0621780821917808
641745,Brad,Keller,PHI,129,0.9554982762707364,4.384442084078713,5.680512820512821,0.3627761627906977
676534,Calvin,Faucher,MIA,158,0.9545215118846563,4.427659671395759,5.608023056917615,0.0
683766,Christian,Koss,SF,10,0.952570293810254,6.914285714285715,9.68,0.0
623211,Huascar,Brazobán,NYM,166,0.9511051374813907,4.208218440476396,6.444036619937426,0.5780898774437779
681517,Kyle,Leahy,STL,374,0.9489472933600875,4.69915859476139,7.411220397595275,0.3438901558814662
687075,Brandon,Sproat,MIL,334,0.948847429170762,4.138327345309382,7.361513466488077,0.7115447329026159
676263,Jack,Dreyer,LAD,140,0.9488239619065063,4.1144404761904765,7.815541666666668,1.032690476190476
663556,Shane,McClanahan,TB,330,0.9459681450415451,4.836291149487317,7.950042498650837,0.7344596600107933
453286,Max,Scherzer,TOR,101,0.9459180467171163,4.829515165802294,10.203969432657553,1.6876823039446802
554430,Zack,Wheeler,PHI,307,0.9456314382405222,4.378576108510722,6.935176872051754,0.6140766719282718
801434,Paul,Gervase,LAD,34,0.9424672755425695,3.9913574660633486,3.9913574660633486,0.0
595014,Blake,Treinen,LAD,97,0.9409583832038894,4.099778118885132,6.462804801316489,0.27861768549440974
663969,Tyler,Phillips,MIA,295,0.9407948087416179,5.143211783072682,8.745433737274489,0.8608788962580857
671737,Taj,Bradley,MIN,376,0.939350080735309,4.107142146227036,7.327121735754076,0.7241709607336252
680694,Kyle,Bradish,BAL,427,0.9390842933377856,4.502778724038609,7.136284941760352,0.6039659483097285
624428,Adam,Frazier,LAA,14,0.9370549443277383,5.83,9.161428571428571,0.8328571428571427
689520,Cody,Laweryson,MIN,76,0.936658040038651,4.706969814241487,7.615731940144479,0.8496733746130031
682445,Domingo,Gonzalez,SEA,35,0.9352700777671141,5.118285714285714,8.904000000000002,0.8631428571428571
669467,Andre,Pallante,STL,397,0.934881616925016,5.293667487654321,7.7633097682000525,0.32043034420877303
672282,Reid,Detmers,LAA,423,0.9345673132917552,4.365680371861223,6.938326001533448,0.5307340904734521
680604,Blas,Castano,COL,84,0.933651597072311,4.934454685099846,8.7494777265745,0.9313671274961597
669387,Carmen,Mlodzinski,PIT,325,0.9319647263116445,5.182629746003647,7.3119677569466806,0.4043421092157494
548384,Brooks,Raley,NYM,135,0.9319248596377978,4.40599561967983,7.60268667163404,0.18894894894894895
656529,Sam,Hentges,SF,75,0.931471002610974,3.8424571428571426,4.642104761904762,0.0
676282,Joey,Cantillo,CLE,380,0.9286518375406986,4.1928666478360475,7.04096203538064,0.6818517821088201
693433,Bryan,Woo,SEA,395,0.9267708576434056,4.742821106120411,7.291157932943151,0.42806378322915684
805673,Zebby,Matthews,MIN,248,0.924532740065022,4.799756982756755,9.461710730331811,1.2989740413809021
669372,J. T.,Ginn,ATH,390,0.9241197627152239,4.650377368208072,7.345928723834749,0.6040466100136116
680570,Grayson,Rodriguez,LAA,120,0.9237676043764245,4.566833333333333,8.032444444444444,0.38866666666666666
657277,Logan,Webb,SF,380,0.9233613906541145,4.945461556948219,7.639528571164476,0.5514598746603072
681867,Cooper,Criswell,SEA,117,0.9231719322211871,5.421384807452223,7.961515413425525,0.22608470181503887
677865,Justin,Bruihl,STL,181,0.9228231525959677,4.902184077883418,5.83199928780271,0.10907103393843726
643511,Tyler,Rogers,TOR,163,0.9227320356464352,5.6754464894342185,6.878755088129321,0.0
676664,JP,Sears,SD,67,0.9224494940059773,4.597014925373133,8.865671641791046,1.3134328358208953
696149,Bubba,Chandler,PIT,395,0.9223549139705343,4.598160356559091,6.964058072539085,0.4345747723311014
668674,Lucas,Erceg,KC,152,0.921800174226431,4.745245614035087,7.186357894736842,0.5507152412280701
805123,AJ,Blubaugh,HOU,236,0.9216431314376933,4.184178652017635,6.538791876016452,0.43964785427073566
681892,Kody,Funderburk,MIN,98,0.9198692157010654,4.934856523254463,7.557442589939202,0.8245420748944741
594798,Jacob,deGrom,TEX,376,0.9157293529999181,4.235765785441568,7.123710730184884,0.7319478575162895
801139,Payton,Tolle,BOS,303,0.914966227164617,4.569367970241841,8.039058099789912,0.7530870411455862
657514,Brennan,Bernardino,COL,152,0.912787760317662,5.085926773455378,7.167234443050122,0.2784550084889643
665795,Edward,Cabrera,CHC,305,0.9125190428205048,4.509130364184135,7.58185618270427,0.8789895025793726
702193,Andrew,Morris,MIN,172,0.91247142387677,4.255650410492918,5.468791417263599,0.25079481895790406
800048,Parker,Messick,CLE,416,0.9105176925191154,4.470287291740518,7.298288213399504,0.3640331619992911
677020,Josh,Walker,BAL,25,0.9090010275308646,4.629777777777777,7.644266666666668,0.4664
527048,Martín,Pérez,ATL,327,0.9084360568714097,4.804722304429318,8.480433560224919,0.8778026043208049
669373,Tarik,Skubal,DET,252,0.9075777346851431,4.094840369146349,8.933054706823803,1.3905210866537796
683627,Anthony,Molina,ATL,21,0.9061630230861648,5.663428571428572,8.495142857142858,0.9439047619047619
686753,Drey,Jameson,AZ,61,0.9059990717291502,4.72959927140255,7.73887067395264,0.45375834851244695
622491,Luis,Castillo,SEA,357,0.9055111544164051,4.79346414255754,7.416847214302627,0.40725045423574835
641793,Zack,Littell,WSH,363,0.9053085211608576,5.07807745896109,9.42530380255151,1.222278913389488
606996,Kyle,Hart,SD,121,0.9044057638323183,3.812787878787879,9.609740259740258,1.3345627705627707
668984,Casey,Legumina,TB,147,0.903126089369456,4.927590543995894,7.895130148379799,0.6521485817894926
702474,Mike,Paredes,MIN,125,0.9005601343193471,5.1984711842105265,9.92389677631579,1.1483971052631579
605288,Adrian,Houser,SF,331,0.9002206462063689,5.101354723234384,9.294069119824279,0.9336974837548604
657097,Jacob,Webb,CHC,164,0.8981943253638596,4.040843645699615,6.294308160645516,0.7116438657619658
681676,Ryan,Fernandez,STL,59,0.8962594157909315,3.877658474576272,6.3473449152542365,0.21306440677966101
694851,Andrew,Hoffmann,AZ,57,0.896197149862838,4.382631578947368,7.458771929824561,0.7690350877192981
607074,Carlos,Rodón,NYY,191,0.8939783389666223,3.8667950235102753,5.895972430662816,0.3141525972116007
606965,Chris,Devenski,PIT,12,0.892433280312132,4.858333333333333,7.773333333333332,0.9716666666666665
695243,Mason,Miller,SD,138,0.8924328793032303,3.1488963641137553,3.1488963641137553,0.0
686790,Trevor,McDonald,SF,244,0.8921971298813804,4.508356984410385,6.282128133188026,0.2488703132608343
664991,Grant,Wolfram,BAL,111,0.8920566327012752,4.525455546043781,6.258745261098203,0.0
670245,Ryan,Watson,BOS,204,0.8904001806557903,4.868206414348685,7.940949992400061,0.4943395652834777
660761,José,Suarez,ATH,200,0.8900133684969089,4.220160377358491,6.537429850024189,0.37385631349782295
671111,Sammy,Peralta,COL,15,0.8892460185967316,3.06075,8.356333333333332,1.5060833333333337
605130,Scott,Barlow,ATH,149,0.8884357856848555,4.120896004344619,8.459026680512695,1.1315487980742769
669211,Keegan,Akin,BAL,111,0.8861568858427233,4.895972545073957,7.003278631648336,0.31513513513513514
592094,Jason,Adam,SD,134,0.8840740410693335,4.920824211451403,7.682735387879997,0.6904777941071485
669684,Chris,Murphy,CWS,87,0.8833561287452979,4.220540285954583,6.6375414634146335,0.566319259882254
641302,Tyler,Alexander,TEX,155,0.8830358600165473,4.414345818199255,5.666040055861233,0.17165701681830714
642701,Dennis,Santana,PIT,163,0.8805299355414765,4.274801997317954,7.8698793358854795,0.9346366070408902
675911,Spencer,Strider,ATL,163,0.8794186283075802,4.093856740175759,8.860517327143095,1.1165063836842979
682608,Peyton,Gray,TEX,129,0.877679546029823,4.1604207272909814,6.686318869264032,0.39520534388916373
670329,Rico,Garcia,BAL,143,0.8775613093565631,4.393351265343583,8.58998177341874,1.06743517941906
669199,Lake,Bachar,MIA,190,0.8771838825446573,4.263181511470985,6.773337671100829,0.6524411991517255
605483,Blake,Snell,LAD,18,0.8762072206700932,3.886666666666666,3.886666666666666,0.0
664702,Myles,Straw,TOR,12,0.8762072206700932,5.83,5.83,0.0
676974,Max,Meyer,MIA,424,0.8747511479286938,4.160301895777178,7.271480125786163,0.6897365678346811
683004,Jack,Leiter,TEX,353,0.8721195859064447,4.414003581778516,8.102606753280584,0.8953540750871025
687209,Zach,Maxwell,CIN,54,0.8720348053335689,3.994629629629629,6.882638888888889,0.8906944444444445
694477,Chad,Patrick,MIL,280,0.8719067333202071,4.355841946921606,7.932220486198146,0.8306204970908445
656550,Grant,Holmes,ATL,353,0.8714981950906983,4.378024776885557,7.694073007882145,0.8945826253268565
543243,Sonny,Gray,BOS,358,0.8677244202284805,4.091960476330492,6.812873094405783,0.6207869376109423
680736,Justin,Wrobleski,LAD,370,0.8664379371917537,4.7226223830869385,7.507740653444337,0.6789717513611533
694297,Brandon,Pfaadt,AZ,206,0.866377645828488,4.551915468282356,7.940877436309219,0.7186415066793196
689818,David,Sandlin,CWS,80,0.866256100928811,3.721776315789474,7.545394736842104,0.889842105263158
692437,,,TEX,9,0.8659729943729582,4.888888888888888,12.222222222222223,2.444444444444444
699044,Miguel,Ullola,HOU,14,0.8659729943729582,3.142857142857143,3.142857142857143,0.0
687239,,,TEX,8,0.8659729943729582,5.499999999999999,5.499999999999999,0.0
624431,Jose,Trevino,CIN,29,0.8649737947640662,5.62896551724138,6.433103448275862,0.0
702273,Noah,Schultz,CWS,183,0.8626976089235666,3.197743347105602,6.733107867963925,0.9090406059798302
660787,Yerry,De los Santos,NYY,37,0.8610602629625732,4.915598455598455,5.4507335907335905,0.1783783783783784
663372,Ryan,Feltner,COL,244,0.859405659703719,4.633734114217243,8.25060356730978,0.7365356416828461
669622,Anthony,Bender,MIA,138,0.8550449341792167,3.5089675423367734,4.218010791664282,0.0955619360131255
607259,Nick,Martínez,TB,403,0.8536053135442873,4.883344242932015,8.406639148156128,0.6718503509916579
671382,Cameron,Foster,BAL,49,0.8533893242984761,4.045306122448979,5.235102040816327,0.23795918367346938
544150,Albert,Suárez,BAL,162,0.8530893537326922,4.466863826232247,8.882449456975772,0.995902812587023
680767,Victor,Vodnik,COL,121,0.8530796186789611,4.436839826839827,7.2671828171828174,0.62497335997336
669194,Ryne,Nelson,AZ,351,0.8526334776632046,4.759944090996723,8.740783784498953,0.947718504405811
643410,Mark,Leiter,ATH,128,0.852230593388392,3.6047610294117645,4.459448529411764,0.103125
700241,Michael,McGreevy,STL,377,0.8511458633418486,4.893560713776098,8.103252626620199,0.7550898914949307
691951,Sam,Aldegheri,LAA,148,0.8510914942492376,4.509820342705286,7.787671744807287,0.8580858700967954
702752,Jonathan,Pintaro,NYM,47,0.8509955978111894,3.389939209726444,8.47484802431611,1.694969604863222
689546,Nick,Davila,SEA,61,0.8478209502010595,4.617452868852459,5.632935450819672,0.0
663878,Nate,Pearson,HOU,80,0.8470347554221541,4.063234866828087,4.791984866828088,0.14575000000000002
678606,José,Ferrer,SEA,158,0.8466334290671153,4.300578099837227,5.8750633993662245,0.29818819914630557
663554,Casey,Mize,DET,278,0.8457050520884,4.258415526469294,7.309709139658401,0.4973337699683781
663559,Bailey,Falter,KC,57,0.8447426887044598,4.96705547652916,8.071465149359886,0.8734281650071124
676617,Riley,O'Brien,STL,150,0.8446428389438267,4.073028340080971,6.605937921727396,0.5628556005398111
696131,Mason,Black,KC,81,0.8436020253516567,3.955294286534597,6.4878208440999146,0.7030146425495262
700712,Walbert,Ureña,LAA,334,0.8423626875408705,3.7856953274822898,5.209089639348754,0.2268564918482363
694397,Marco,Raya,MIN,25,0.8419181889737094,4.4,7.04,0.88
806960,Luis,Morales,ATH,55,0.8399938045417694,3.5969230769230776,7.313846153846153,0.9892307692307694
683409,Angel,Chivilli,NYY,18,0.8380453653044304,4.011333333333334,9.318222222222223,0.6477777777777778
676106,Emerson,Hancock,SEA,382,0.8354730028087779,4.200797128935218,6.348059027614003,0.48274525834735255
699134,Bradgley,Rodriguez,SD,151,0.8354457498236876,3.905798818686236,5.658431358510829,0.24527617683909075
663567,Peter,Lambert,HOU,330,0.8349012174920843,4.081482720178372,7.555956893348199,0.9635860274990711
641778,Eric,Lauer,LAD,319,0.8348965501583432,4.727696044249173,8.263330050931984,1.0310342397889745
594027,Tyron,Guerrero,BOS,69,0.8333812769442752,3.887685990338164,5.5888067632850245,0.4675265700483092
694819,Jacob,Misiorowski,MIL,395,0.8310340562380161,3.118002357560567,5.151446121044045,0.6232545641300342
519141,Drew,Pomeranz,CHC,109,0.8289669534677172,4.844994914503682,7.564854798551815,0.7831855944543206
608566,Germán,Márquez,SD,139,0.8277380543339107,4.238989808153477,7.41061690647482,0.5696061151079137
687562,Jake,Bennett,BOS,152,0.8265402105008852,4.438609530583214,6.3369049312470365,0.46045440177019115
669432,Trevor,Rogers,BAL,357,0.8251095990568583,4.282150284260259,6.669994426285988,0.3725090507443448
625643,Reynaldo,López,ATL,237,0.825008269472236,4.069584318634951,6.695086312421755,0.4762755366995873
650633,Mike,King,SD,416,0.8241595200548105,4.111931074720708,5.6421392714420175,0.3943506935687263
615698,Cal,Quantrill,TEX,168,0.8235534770422253,4.485501406469761,7.434297066505928,0.8426581273859756
699823,Tyler,Davis,CWS,92,0.8229405248779904,3.868878718535469,6.110160183066361,0.5603203661327232
670059,Colin,Holderman,CLE,128,0.8227848098589948,3.4310545036371414,4.488089430894308,0.0515625
656848,Michael,Petersen,MIA,151,0.8227577518581396,3.3894903162629038,6.546238035926475,0.598323022437597
642528,Jonathan,Loáisiga,AZ,128,0.8187885860012957,4.666722756410255,5.500272435897436,0.0515625
656876,Drew,Rasmussen,TB,377,0.8158950990435032,4.069826500056005,6.930753272751971,0.6103876343240364
665871,Javier,Assad,CHC,221,0.8153512691675251,4.5095628076750796,8.562884693189105,1.178440088874958
669330,Tyler,Wells,BAL,163,0.8138539021681024,3.8291453990227002,6.626192869681038,0.6182142063474227
656492,Foster,Griffin,WSH,418,0.8124046025679095,4.046445490016199,6.701532492544377,0.7479806353198234
656794,Sean,Newcomb,CWS,207,0.8067083213176971,3.652496144801937,4.774604363771502,0.06311862587224905
680744,Ty,Madden,DET,82,0.8062208577612242,3.7326219512195125,5.113099593495935,0.28439024390243905
686678,Chase,Solesky,TB,17,0.8031899522809189,4.115294117647059,7.544705882352941,0.6858823529411765
605156,Aaron,Brooks,TB,4,0.8031899522809188,2.915,11.66,2.915
664744,Jose,Espada,BAL,4,0.8031899522809188,5.83,5.83,0.0
687985,Josh,White,MIA,8,0.8031899522809188,1.4575,5.83,1.4575
680689,Lyon,Richardson,CIN,10,0.8031899522809188,2.3320000000000003,9.328000000000001,2.3320000000000003
676702,Hunter,Stratton,ATL,3,0.8031899522809186,3.886666666666666,3.886666666666666,0.0
678576,Wilkin,Ramos,SF,15,0.8031899522809186,3.886666666666666,4.664000000000001,0.0
666129,Braxton,Garrett,MIA,27,0.8031899522809186,3.022962962962963,4.75037037037037,0.0
696147,Sam,Bachman,LAA,160,0.8028311758308515,3.8600741436925645,7.2766217627401835,0.8234722222222223
445276,Kenley,Jansen,DET,89,0.8019918379350717,4.029275538792472,7.490249134737681,1.1536578653150698
696519,Samy,Natera,LAA,48,0.8002023454503322,3.1258333333333335,5.887291666666666,0.5522916666666666
669711,Greg,Weissert,BOS,143,0.7916910797683022,3.9818709433841017,5.464000787224472,0.32112637362637364
687941,Alec,Gamboa,BOS,20,0.7901019513432366,3.623448529411765,8.454713235294117,1.2078161764705881
573204,Caleb,Thielbar,CHC,100,0.7883240825441832,3.2702571542130365,6.0896760731319555,0.8950135135135135
682120,Tim,Herrin,CLE,127,0.7849210894971024,3.6459255262011165,7.733099266307929,1.1824782628522787
693686,Spencer,Miles,TOR,216,0.7832341344478476,3.5449599980330406,4.838051691121816,0.26577346044451855
686751,Seth,Johnson,PHI,55,0.7830794274728704,2.950198789193096,5.299921387910002,0.5574306496792265
687330,Kevin,Kelly,TB,153,0.7827519247369563,4.382886261481337,7.13961871865025,0.7180625301283305
621381,Matt,Strahm,KC,123,0.7807499359118459,4.360658594245517,9.183766937669375,1.324299025543447
669724,Brenan,Hanifee,DET,58,0.7804044217197581,4.681231527093597,8.156256157635468,0.40206896551724136
676130,José,Buttó,SF,16,0.7793756949356624,2.4749999999999996,5.3625,0.825
687911,Bryan,King,HOU,159,0.7791346117358324,4.03356855345912,4.91028298292902,0.08198943396226416
672782,Yoendrys,Gómez,MIN,174,0.7784259315504668,4.210890291461412,6.943526272577997,0.6143793616584565
681982,Grant,Anderson,MIL,149,0.7765131730931518,3.973640822030084,8.208793155571678,0.8019970305876346
676440,Tanner,Bibee,CLE,427,0.7759237308042638,4.303676424668228,8.114132708821234,1.1086334894613583
593958,Eduardo,Rodríguez,AZ,435,0.7756829010046993,4.281736849458486,7.038755535089781,0.5434852865342757
676742,Cam,Sanders,PIT,40,0.7728808974778653,2.9805000000000006,3.5635000000000003,0.0
543056,Danny,Coulombe,BOS,84,0.7644469017783514,4.232321428571429,4.80233630952381,0.07857142857142856
668970,Gavin,Hollowell,CHC,31,0.7634169871471546,3.448991315136476,7.997163771712159,1.390681141439206
669276,Dylan,Lee,ATL,146,0.763409317851911,3.389096102975909,4.606677373641946,0.08882616910722721
690925,Clayton,Beeter,WSH,108,0.7631508500295836,3.0340401082196746,4.2365161446276005,0.1222222222222222
687931,Carson,Whisenhunt,SF,23,0.7609167968977125,4.562608695652173,4.562608695652173,0.0
518886,Craig,Kimbrel,TB,102,0.7603242604782328,3.7970150228818964,7.0711126329949865,0.8029052670198181
669302,Logan,Gilbert,SEA,417,0.75887300273517,3.623354823561942,6.0616713921408465,0.5182045577757476
664849,Danny,Young,ATL,7,0.7577263700763384,3.142857142857143,3.142857142857143,0.0
683352,Mitch,Bratt,AZ,13,0.7577263700763384,3.384615384615385,5.0769230769230775,0.0
682997,Tyler,Callihan,PIT,11,0.7577263700763384,3.9316666666666666,3.9316666666666666,0.0
642100,Gabe,Speier,SEA,87,0.7567430140130421,4.0950304688925385,6.072529830322933,0.15617952928297757
669169,Jonathan,Heasley,TB,19,0.7559434844996883,4.909473684210526,9.818947368421052,1.2273684210526314
680755,Braydon,Fisher,TOR,179,0.7556069371490058,3.488603728992112,7.364280505150828,1.1603866848821698
682243,Bryce,Miller,SEA,185,0.7543043823952623,3.38683738085912,6.531486138312225,0.9071835531183358
489446,Kirby,Yates,LAA,78,0.7502438415847873,2.680811677061677,4.615126039501039,0.298974358974359
676775,Keaton,Winn,SF,117,0.7498453524023301,3.8658381209009103,6.4830652295490365,0.5694695544596404
676568,Ricky,Vanasco,DET,40,0.7496439554621908,4.0809999999999995,6.996,0.5830000000000001
642232,Ryan,Yarbrough,NYY,150,0.7462502378807113,3.8346294642857144,6.601522321428572,0.6904955357142858
595345,Steven,Okert,HOU,164,0.7417046254786758,3.5140172285097537,6.697090066372128,0.8697513566947083
642215,Weston,Wilson,BAL,13,0.7414061097977712,5.381538461538462,10.763076923076923,1.793846153846154
592662,Robbie,Ray,SF,412,0.7376929935504634,3.8051506903155135,6.05064390423388,0.5574689824919372
663738,Daniel,Lynch,KC,145,0.7347176690049174,4.158669477270459,6.15274269076706,0.31899231657424704
665152,Dean,Kremer,BAL,65,0.734396038816173,3.7884615384615388,8.199615384615385,1.2076923076923078
671106,Logan,Allen,CLE,19,0.7301726838917442,3.068421052631579,3.682105263157894,0.0
672456,Keider,Montero,DET,360,0.7292848454299853,4.257007894066718,6.589491341991343,0.46911573720397254
808967,Yoshinobu,Yamamoto,LAD,397,0.728872026902619,3.578989295481629,5.549173109343951,0.5000458379497977
646241,Enmanuel,De Jesus,DET,132,0.7281656014412425,3.4544102564102563,5.056615384615385,0.09865384615384616
608032,Carlos,Estévez,KC,7,0.7274173152732848,3.771428571428571,6.6,0.9428571428571427
656730,Trevor,Megill,MIL,141,0.7267921476035504,3.2156961552818215,4.150037327360956,0.0
681911,Alex,Vesia,LAD,123,0.7251168710358835,2.643219512195122,2.85595325203252,0.0
500743,Miguel,Rojas,LAD,23,0.7177387935714695,4.9637851662404096,9.342966751918159,1.1692071611253196
691008,Max,Rajcic,STL,39,0.71637134863395,3.2727047146401986,6.848387096774193,0.4484615384615384
680728,Adrian,Del Castillo,AZ,10,0.7139466242497057,4.664000000000001,4.664000000000001,0.0
670280,David,Bednar,NYY,152,0.7072347568870214,3.252466424682395,4.5295594373865695,0.1740834845735027
622088,Tejay,Antone,CIN,103,0.7070356646106933,3.466641160660414,6.381653228018209,0.7251554357961715
695534,Chase,Petty,CIN,94,0.7048849258473306,3.9709231003039513,7.656732218844985,0.890441641337386
666277,George,Soriano,STL,154,0.7034209289805321,3.518640552995392,6.160177419354839,0.44065437788018436
621112,Paul,Blackburn,NYY,174,0.7024997750265437,3.741910838366128,5.24956230924086,0.4168368887590103
689296,Anthony,Nunez,BAL,145,0.7022365579002311,3.215647381931106,6.1421639232439995,0.7496424276149276
663574,Tony,Santillan,CIN,131,0.7002270605877934,3.6465991124739516,6.560539101892742,0.9043262036127278
666126,Carlos,Cortes,ATH,18,0.6999226727019435,3.9364957264957265,7.872991452991453,1.0962393162393163
605335,Brandon,Leibrandt,CIN,28,0.6984260454616685,4.164285714285715,7.495714285714286,0.8328571428571427
685005,Christian,Roa,HOU,42,0.6982739933472718,4.101428571428571,5.887619047619047,0.1571428571428571
687396,Brent,Headrick,NYY,173,0.6962912651132928,3.265494753519098,4.469518290348805,0.15475019043778285
592779,Brock,Stewart,LAD,29,0.694316637001529,3.4882758620689653,6.976551724137931,0.8720689655172413
663423,Trent,Thornton,CHC,99,0.6935273746664795,3.90687338501292,7.285968992248062,0.7422739018087856
592836,Taijuan,Walker,PHI,114,0.6926510465286059,3.809210526315789,7.328947368421053,0.9231578947368422
623437,Justin,Topa,MIN,90,0.6922677480323972,3.6342307692307694,5.804615384615385,0.5852564102564103
656271,Brock,Burke,CIN,175,0.6903670221556278,3.413038747553816,5.900703718199609,0.21711545988258318
663765,Jake,Woodford,MIL,109,0.6895118783581119,3.7453822629969418,5.432100682192425,0.31139496589037874
663362,Matt,Waldron,SD,108,0.6884485305265018,3.562777777777778,6.369814814814815,0.5398148148148149
699008,Antwone,Kelly,PIT,9,0.6884485305265018,3.8866666666666667,11.66,1.9433333333333334
676510,Nolan,Hoffman,PHI,19,0.6884485305265017,3.682105263157894,3.682105263157894,0.0
700669,Gordon,Graceffo,STL,163,0.6875200953713495,3.7230064486307652,6.322066906842304,0.4285823915933268
820862,José,Fermin,LAA,110,0.6865042139089248,3.2189516129032256,4.570185483870968,0.212
805299,Brandyn,Garcia,AZ,79,0.6848559297201205,3.0083941424671137,3.5979498634896996,0.0
680573,Simeon,Woods Richardson,TOR,262,0.6837826948439403,3.624249810276327,5.779254943975715,0.3746707736261774
671131,Jackson,Rutledge,WSH,12,0.6819537330687044,3.3,4.949999999999999,0.0
684974,Craig,Yoho,MIL,34,0.6800080561056696,3.4801454427925016,8.983949579831933,1.4564867485455721
687312,,,COL,11,0.6735345511789674,3.9999999999999996,3.9999999999999996,0.0
680702,Joey,Gerber,NYM,34,0.6732072504476082,3.381228959276018,7.9237040723981895,1.0084407239819004
663941,Tristan,Beck,SF,45,0.6731187049479764,4.097194444444444,6.639722222222222,0.2591111111111111
693855,Ian,Seymour,TB,221,0.6724353883672031,3.098996110923911,6.356323328840538,0.7996498427521583
664141,JT,Brubaker,SF,172,0.6718310440044314,3.5589464748557025,7.12410097022047,0.6376631070577323
689147,Orion,Kerkering,PHI,149,0.6711011082994499,2.766576892545284,5.366683048278848,0.5099697770080104
680802,Ryan,Weiss,HOU,131,0.6656766480818795,2.977758778625954,5.467912468193384,0.7403867684478371
