key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
675660,Shane,Drohan,MIL,216,0.9981097437788271,4.8197316366252005,7.546781226199543,0.5005933189472793
676467,Colton,Gordon,HOU,48,0.9972703965130459,5.10125,10.2025,1.4575
688107,Robert,Gasser,MIL,152,0.9972152776994403,4.7990329540066385,8.818247072983915,0.9214934347302769
665795,Edward,Cabrera,CHC,305,0.996150023658773,4.921990219006737,8.853264977028058,1.1096069402427708
701719,Tyler,Samaniego,BOS,87,0.9956874276296918,4.9535036698518216,5.637633291787841,0.136825924387204
594798,Jacob,deGrom,TEX,351,0.9948796024066133,4.471963647993903,7.487582403127197,0.7808496989256475
695611,Gage,Jump,ATH,158,0.9948411864027414,4.730726207219878,6.546165025785279,0.37063197374589774
663556,Shane,McClanahan,TB,310,0.994332512985197,4.918978495130676,8.211721598789802,0.7691219439085237
641302,Tyler,Alexander,TEX,148,0.9909539038830877,5.123142548262549,6.501057683397683,0.1701491891891892
592094,Jason,Adam,SD,134,0.990614247030479,5.421390289929662,9.621263510036027,1.1378102590495796
680694,Kyle,Bradish,BAL,398,0.9877686810972519,4.5477724953348595,6.848004395406554,0.4918422297106021
696070,Kendry,Rojas,MIN,70,0.9871626607434664,3.0328571428571425,3.366,0.0
671096,Andrew,Abbott,CIN,385,0.98688501495472,4.8277892661119495,8.583391457672608,1.1241097613781321
681168,Luis,Curvelo,TEX,39,0.9855026655688668,6.341228070175438,12.37561403508772,1.2745344129554657
703615,,,AZ,41,0.982731747426124,5.365853658536585,9.658536585365852,1.0731707317073171
691951,Sam,Aldegheri,LAA,130,0.9815663338926085,5.246391506798287,8.68743900167629,0.7546626932389644
453286,Max,Scherzer,TOR,101,0.9789496046485298,4.901800880088009,10.402755146943267,1.7418965896589658
678606,José,Ferrer,SEA,154,0.9787739123052399,5.095650793650794,6.679380952380952,0.29193650793650794
804267,Zach,Thornton,NYM,42,0.9783715812823714,4.74639751552795,7.311242236024844,0.2776190476190476
663878,Nate,Pearson,HOU,67,0.9777397549989814,4.917310767590618,6.307995735607675,0.2781369936034115
657571,Caleb,Ferguson,CIN,60,0.9770459423160158,5.007933333333333,8.397400000000001,0.49133333333333334
664353,José,Urquidy,PIT,36,0.9747025050721534,6.002857142857144,9.093333333333334,0.5447619047619048
607067,Colin,Rea,CHC,366,0.9744543299973922,5.221088564290121,8.231124379224484,0.6178253988198019
693433,Bryan,Woo,SEA,370,0.9731202975714931,4.797449467759419,7.509213607297513,0.45905790922656164
615698,Cal,Quantrill,TEX,147,0.9713247796615557,5.263956387094559,8.377616645649432,0.8352822743220869
666126,Carlos,Cortes,ATH,18,0.9711706103689038,5.4398290598290595,10.879658119658119,1.5973504273504273
696062,Wilber,Dotel,PIT,78,0.9707952419389495,4.335128205128204,7.125555555555556,0.5149002849002849
676106,Emerson,Hancock,SEA,358,0.9694395487582255,4.886883385258124,7.901703852317651,0.7504982538830289
676282,Joey,Cantillo,CLE,357,0.9690667284543896,4.480506464904803,7.667862552267284,0.7737297781431413
625643,Reynaldo,López,ATL,199,0.9690255340425241,4.879807123854567,7.422057345551285,0.3106126219331954
685112,,,CIN,24,0.9687769566126732,4.3725,5.10125,0.0
608348,Carson,Kelly,CHC,5,0.9687769566126732,6.996,27.984,6.996
665665,Reiver,Sanmartin,SF,15,0.9687769566126729,4.664000000000001,15.158000000000001,3.498
656577,Alex,Jackson,MIN,6,0.9687769566126729,5.83,23.32,5.83
664285,Framber,Valdez,DET,415,0.9687036119316178,5.008121161133656,7.673541903714673,0.5253235086698317
669022,MacKenzie,Gore,TEX,381,0.9670565185920289,4.5630285973942195,7.412603466955718,0.4484859497101363
687931,Carson,Whisenhunt,SF,23,0.9620426580066267,5.739130434782608,5.739130434782608,0.0
676510,Nolan,Hoffman,PHI,19,0.9610882506078106,4.848105263157895,4.848105263157895,0.0
607200,Erick,Fedde,CWS,322,0.9586018531435516,5.093349047894053,7.807593743247649,0.5875049088359047
687064,Brandon,Young,BAL,305,0.9584186054813078,4.889975344279752,7.046190394380546,0.4182741844416006
641793,Zack,Littell,WSH,342,0.9582384424746723,5.3263509468114725,10.807084969367864,1.5806771442495127
608379,Michael,Wacha,KC,434,0.9576933731243416,5.248356521438219,8.152443226240477,0.34277820007284593
683766,Christian,Koss,SF,10,0.9574615024923094,6.914285714285715,9.68,0.0
624133,Ranger,Suarez,BOS,358,0.9551600432779249,4.43884533338056,6.337452233706117,0.24049372374498165
690986,Kyle,Harrison,MIL,309,0.9551556748645635,4.28358059448481,7.542605776020499,0.8071834424732556
687377,Orlando,Ribalta,WSH,93,0.9545672053248899,4.550175627240144,7.9517876344086025,0.7928082437275986
664076,Garrett,Cleavinger,TB,88,0.9544485117502011,3.8911842105263155,7.54828947368421,0.894736842105263
805673,Zebby,Matthews,MIN,228,0.9538883671750374,5.116183504903541,9.05805292528995,1.0347129082403843
605135,Chris,Bassitt,BAL,258,0.9538609023370802,5.310947674418604,8.208052325581395,0.6328633720930232
702275,JR,Ritchie,ATL,176,0.9537249975259444,4.295071879382889,8.322480715287517,1.039977208976157
592454,Tommy,Kahnle,BOS,35,0.9534575725727962,4.947187969924812,8.632601503759396,0.7370827067669173
689520,Cody,Laweryson,MIN,70,0.9529968032717678,4.6177349496709255,9.141184185056137,1.3286508420441345
669467,Andre,Pallante,STL,373,0.9529685013165772,5.20826738583528,7.5675965153189,0.3446477037424529
608718,Brent,Suter,LAA,195,0.9515692745355586,5.278984003338434,8.545453053275839,0.6055737932953122
689818,David,Sandlin,CWS,80,0.9514355210080923,4.139282786885246,7.882418032786885,0.8697213114754099
700241,Michael,McGreevy,STL,355,0.9509639422160974,5.51111926235535,8.902921638812515,0.7429560874722265
605447,Jordan,Romano,LAA,42,0.9509396632724344,3.9549714285714286,6.471771428571428,0.3595428571428571
669212,Eli,Morgan,KC,84,0.9498762115804176,4.602539682539683,7.251706349206349,0.5953968253968254
669684,Chris,Murphy,CWS,73,0.9483082209875873,4.245426968482013,4.787892721906671,0.09041095890410958
670329,Rico,Garcia,BAL,131,0.9481131827614426,4.6666161297611675,9.688310635608344,1.3202014042395722
669371,Cole,Henry,WSH,61,0.9455854930930412,4.450839291058425,9.268995111894391,1.5339207927376717
669372,J. T.,Ginn,ATH,365,0.9453410523189222,4.7828603835925225,6.940644870829907,0.4576744682082933
607259,Nick,Martínez,TB,382,0.9448690468031098,5.377736509305972,9.244326614367429,0.7127391307120963
666277,George,Soriano,STL,141,0.9443798796071271,4.6944045518291455,8.046268675455115,0.47535946628200504
544150,Albert,Suárez,BAL,152,0.9440769474153539,5.089367794486216,9.903901002506267,1.0701934001670843
672335,Cionel,Pérez,NYM,134,0.9428382680483651,4.943412494951522,7.69254971879146,0.7954374156392752
686894,Joey,Wiemer,WSH,15,0.9418664855956542,5.441333333333333,8.550666666666665,0.7773333333333333
624428,Adam,Frazier,LAA,14,0.9418664855956542,5.83,9.161428571428571,0.8328571428571427
664991,Grant,Wolfram,BAL,108,0.9416654070129961,4.7121447028423775,6.461905684754523,0.0
684007,Shota,Imanaga,CHC,394,0.940364867835267,5.010500988855937,9.310598771125225,1.174004901391147
682445,Domingo,Gonzalez,SEA,35,0.9400724541945197,5.118285714285714,8.904000000000002,0.8631428571428571
571945,Miles,Mikolas,WSH,351,0.9397994385209332,5.770047958879545,9.906253782428584,1.0699077513331074
691769,Philip,Abner,AZ,29,0.9392008257307611,4.890197044334975,10.058013136289,1.359376026272578
673513,Yuki,Matsui,SD,110,0.9390829564170073,4.0222921236291125,7.969730807577269,0.9519012961116651
455119,Chris,Martin,TEX,49,0.9389567176845255,5.412089795918368,12.752097959183674,1.9748816326530614
687330,Kevin,Kelly,TB,143,0.9385508745116975,4.955631221719457,8.504154751131221,0.8360602714932128
681347,Mike,Burrows,HOU,375,0.937265077642706,5.020822516556292,9.36623046357616,1.1326794701986753
668970,Gavin,Hollowell,CHC,27,0.9341233783690596,4.09800925925926,9.059722222222222,1.5099537037037036
665660,Elvis,Alvarado,ATH,88,0.9333184213801041,4.230728247162673,11.019930643127365,2.0136002522068095
694037,Daniel,Palencia,CHC,69,0.9333171620650054,4.3049662668665665,5.680873313343329,0.3657871064467766
696270,Ryan,Johnson,LAA,109,0.9315894963668703,5.022996221957153,9.019746941486968,1.1399533675958788
678394,Brayan,Bello,BOS,277,0.9310202794667584,4.902471737345254,7.453966501913513,0.4337177917912645
656550,Grant,Holmes,ATL,331,0.9298973257522176,4.393226708756165,7.389182411495855,0.8116647623105328
681810,Austin,Warren,NYM,138,0.929742835547199,4.067499094202899,7.223226797658864,0.7479854375696768
643511,Tyler,Rogers,TOR,160,0.9287814162122189,5.823346855983773,7.184606997971602,0.0
660825,Eduard,Bazardo,SEA,145,0.9248076949689968,4.506726873523751,6.4409202819701985,0.17071952212869942
641835,Tim,Mayza,PHI,151,0.9238519458303363,4.659103481634068,6.846040134567997,0.33295943708609277
641927,Bailey,Ober,MIN,279,0.9230032160438268,5.331091811414392,9.815507030603806,1.2095632754342434
676051,Codi,Heuer,CLE,40,0.9226447205834981,4.5807142857142855,6.5795714285714295,0.0
676974,Max,Meyer,MIA,399,0.9224662237968062,4.12172147144326,6.18824150505751,0.43249596731492523
690997,Nolan,McLean,NYM,369,0.9220826350636326,3.8536326523521645,6.825549301646863,0.5843984087276771
700712,Walbert,Ureña,LAA,310,0.9212493769664292,4.385903017984826,6.3252355107102956,0.35342890591407305
607074,Carlos,Rodón,NYY,191,0.9208957619027245,3.9659638973591855,6.123093658305046,0.35663311949830273
808963,Roki,Sasaki,LAD,310,0.9198698783049751,4.259622044654895,8.657736323479444,1.1203845976784716
686613,Hunter,Brown,HOU,106,0.9195012236510534,3.9918238993710693,6.20104821802935,0.6134171907756814
667297,Tommy,Nance,TOR,120,0.919275576728794,4.714034954407294,7.580108915906789,0.918691320499831
675911,Spencer,Strider,ATL,163,0.9183198234557631,4.109613496932515,8.38256237218814,0.9353036809815951
800048,Parker,Messick,CLE,393,0.9183071113271029,4.420812137075058,7.477264516482803,0.4458490210358736
641816,Tyler,Mahle,SF,282,0.9167143895990304,4.477708682207177,7.913483875607427,0.7850664187308013
519141,Drew,Pomeranz,LAA,102,0.9153440094694498,5.262054689345617,9.749101996220174,1.368765355539806
669211,Keegan,Akin,BAL,111,0.9140083009873678,4.996654132393263,7.1437748531139835,0.31513513513513514
681982,Grant,Anderson,MIL,128,0.9124634302504682,4.503817829457364,9.045991763565892,0.7781647286821705
663554,Casey,Mize,DET,251,0.912374078579813,4.502726626333046,7.55546458369833,0.45842314351958247
690928,Hunter,Dobbins,STL,73,0.9113039897597649,4.334786910197869,7.439091831557584,0.8030669710806697
663969,Tyler,Phillips,MIA,277,0.9085593948111784,4.88186390690927,8.512697982923616,0.8829889668515452
660787,Yerry,De los Santos,NYY,37,0.9059058831273391,5.106081081081081,6.051486486486487,0.31513513513513514
687075,Brandon,Sproat,MIL,293,0.9058003401544671,3.9882133208724255,7.1970504054402875,0.8368654947143203
643410,Mark,Leiter,ATH,125,0.9057506439089957,4.5713,5.556900000000001,0.15619999999999998
669711,Greg,Weissert,BOS,129,0.9027741047721284,4.653455149501662,6.509619601328904,0.35219490586932445
445276,Kenley,Jansen,DET,84,0.9022611009071976,4.4661278195488725,7.940375939849625,1.1580827067669173
527048,Martín,Pérez,ATL,284,0.9008026152169136,4.447791063144332,7.344444054507926,0.5224290583140123
695239,,,TEX,45,0.9001588822673908,5.063188405797102,7.402202898550724,0.5847536231884057
641755,Tyler,Kinley,ATL,123,0.8990990658736391,4.507387942936033,7.308381270133455,0.7984719282098482
690925,Clayton,Beeter,WSH,103,0.8979799270533205,3.3979264970255216,4.6449602919548125,0.18986265687899595
677944,Slade,Cecconi,CLE,380,0.8975263523742859,4.876247528701702,7.604384380402661,0.661455658329796
606965,Chris,Devenski,PIT,12,0.89701570056729,4.858333333333333,7.773333333333332,0.9716666666666665
543243,Sonny,Gray,BOS,336,0.896662809979951,4.388578703703703,7.551512566137567,0.6851223544973545
621381,Matt,Strahm,KC,115,0.8966320978497839,5.096517664420069,10.899855072463769,1.4984389454209066
669160,Dustin,May,STL,339,0.8966260180570075,4.389634645509104,6.850563462516528,0.5746395076797884
671737,Taj,Bradley,MIN,355,0.8961260469224657,4.243296795211547,7.9127098156853535,0.90807997005699
671111,Sammy,Peralta,COL,15,0.893812073065264,3.06075,8.356333333333332,1.5060833333333337
641745,Brad,Keller,PHI,129,0.8930935114733959,4.300746019838293,5.5323954599761045,0.3452067183462532
663855,Jordan,Hicks,CWS,91,0.8900116228031782,4.061115384615385,5.108412087912088,0.1503736263736264
660271,Shohei,Ohtani,LAD,310,0.8899441642410034,4.109413641876882,5.5543333142537845,0.18047848780953163
696147,Sam,Bachman,LAA,156,0.8895098110171381,4.207174211014236,9.16086466548631,1.2463418762586125
656848,Michael,Petersen,MIA,145,0.8889746373068078,3.798644212046981,7.742382000711848,0.7479099512174696
689147,Orion,Kerkering,PHI,141,0.8846149442079255,3.3855665049147685,6.1088842851810385,0.5054840114470573
682243,Bryce,Miller,SEA,161,0.8836074092071922,3.7854185830482363,7.717844972957576,1.1516230147042164
670970,Adrián,Morejón,SD,172,0.882470362178406,4.036880966817047,4.915549332538614,0.14605925453966231
621366,Ryan,Borucki,SF,102,0.8807280208682824,5.359299787384834,9.400938341601703,0.8380815024805104
669298,,,COL,14,0.8807063241933392,4.997142857142857,13.742142857142857,2.4985714285714287
605483,Blake,Snell,LAD,18,0.8807063241933392,3.886666666666666,3.886666666666666,0.0
689441,Coleman,Crow,MIL,82,0.8807063241933392,5.228405253283302,8.93094746716698,0.5086210131332083
689546,Nick,Davila,SEA,58,0.8775555784252754,4.14301724137931,4.971620689655172,0.0
702474,Mike,Paredes,MIN,107,0.8755309983282795,5.027970210280373,8.956775700934578,0.8652380257009346
686751,Seth,Johnson,PHI,43,0.8746410825267248,3.579302325581396,6.0739534883720925,0.7411627906976744
692230,Carlos,Rodriguez,MIL,42,0.8745903080531078,4.490896358543417,6.221932773109243,0.2776190476190476
656945,Tanner,Scott,LAD,124,0.8743719423099295,3.8878624805572466,6.574673666058025,0.647610772976263
686973,Louis,Varland,TOR,175,0.872167747657563,3.3814844686218857,4.5780490578681805,0.16839088615578682
650633,Mike,King,SD,393,0.8703781027521864,4.408510391727525,6.459549950922157,0.5059315025593434
663941,Tristan,Beck,SF,45,0.8695319488393823,5.25462091503268,8.268692810457516,0.4305816993464052
624431,Jose,Trevino,CIN,29,0.8694152174729116,5.62896551724138,6.433103448275862,0.0
669432,Trevor,Rogers,BAL,335,0.868842684550343,4.6409752834747575,7.1969908342391,0.4029726084949966
820862,José,Fermin,LAA,99,0.8685204505252552,4.0595645266797495,6.246030277544155,0.37775067750677505
676617,Riley,O'Brien,STL,143,0.8681006355651149,4.09388431013431,6.256114926739928,0.5994879426129426
663574,Tony,Santillan,CIN,131,0.866405857922928,4.460503887475262,7.717526293469041,1.0208517811704836
687562,Jake,Bennett,BOS,124,0.8659622701559143,4.53168711134862,6.245571438981734,0.32877422998445394
696149,Bubba,Chandler,PIT,346,0.861365607451638,4.282826511600483,7.002653615954038,0.514821348070716
671382,Cameron,Foster,BAL,49,0.8577712636674709,4.045306122448979,5.235102040816327,0.23795918367346938
810938,Ben,Williamson,TB,13,0.8552960080786415,5.790324786324786,10.927794871794871,0.896923076923077
669199,Lake,Bachar,MIA,176,0.8552883149765782,3.9907713729653214,5.85020431705591,0.510590941259731
642701,Dennis,Santana,PIT,151,0.8535567509615384,3.8710138337012507,6.735358793230315,0.6381233259749816
669093,Jeremiah,Estrada,SD,81,0.8513791201139002,3.5973873380769934,4.859928845101258,0.33744572158365266
669302,Logan,Gilbert,SEA,394,0.8504687491736236,3.919704963030245,6.875342127440088,0.6427879692574651
663559,Bailey,Falter,KC,57,0.8490802297761711,4.96705547652916,8.071465149359886,0.8734281650071124
682120,Tim,Herrin,CLE,118,0.8476077587805763,3.772382909987291,6.9189811369865115,0.8432979651830417
676664,JP,Sears,SD,25,0.8462412269502736,4.4,7.92,0.88
642100,Gabe,Speier,SEA,84,0.8461489269553072,4.447254123871771,6.557376283846873,0.1529831932773109
806960,Luis,Morales,ATH,55,0.8443069612886729,3.5969230769230776,7.313846153846153,0.9892307692307694
663465,Kolby,Allard,CLE,44,0.8423485173063021,4.719166666666666,7.2125,0.3
656492,Foster,Griffin,WSH,398,0.8415219463683586,4.049057697330595,6.768336501853558,0.7700496429183925
694851,Andrew,Hoffmann,AZ,57,0.8399548635500714,4.120907441016334,7.429691470054446,0.8708166969147006
641778,Eric,Lauer,LAD,294,0.8398480000000148,4.722593793948616,8.316681295309088,1.0744697876274842
672282,Reid,Detmers,LAA,399,0.8398295224944787,3.942495157015589,5.885201367712578,0.4252144078862954
642232,Ryan,Yarbrough,NYY,134,0.8390148232012836,4.0973031489124025,5.485036668631893,0.08973373134328358
663567,Peter,Lambert,HOU,309,0.8373701420882437,4.114756806752055,7.838580495920507,1.0189914269869487
676254,Ryan,Walker,SF,93,0.8345457392239608,4.3851118647110106,5.434091812400636,0.21031386224934612
676508,Ben,Casparius,LAD,23,0.8327013673190691,3.408405797101449,4.26927536231884,0.28695652173913044
801139,Payton,Tolle,BOS,283,0.8310194628805055,4.1824165164681295,6.824259130884442,0.5854905590383297
676661,Max,Lazar,PHI,15,0.8308550228239049,4.4,8.8,1.4666666666666666
805123,AJ,Blubaugh,HOU,219,0.8299299820232394,3.581726395000594,5.782295142230055,0.23455233482176646
681911,Alex,Vesia,LAD,113,0.8285903273012905,2.9072618250106532,3.1317355587707736,0.0
687911,Bryan,King,HOU,148,0.8231323319066315,4.188394760914761,5.354108847308847,0.0850745945945946
676534,Calvin,Faucher,MIA,150,0.8226649937759111,3.7599608636977058,5.140418353576249,0.0
680755,Braydon,Fisher,TOR,172,0.8212210968490692,3.998028782127359,8.414452197389044,1.339547062749326
669622,Anthony,Bender,MIA,138,0.821188540304036,3.6847308769344145,4.968701621223286,0.20730744288872516
669438,Mason,Englert,TB,104,0.8204634172677883,4.540610859728506,7.027031171442936,0.3944017094017094
680573,Simeon,Woods Richardson,TOR,262,0.8197905547100223,4.275181779087243,6.7375800901745455,0.3906990387333899
592791,Jameson,Taillon,CHC,286,0.8183903811138457,4.084242424242425,7.4171095571095575,1.0145687645687647
663372,Ryan,Feltner,COL,220,0.8160169871208746,4.445779922779923,8.035273487773487,0.6928166023166022
663738,Daniel,Lynch,KC,139,0.8159528676071426,4.603584742573834,7.48121258010314,0.49900504512777744
693686,Spencer,Miles,TOR,205,0.8141173351574834,3.9206408246225326,5.22337320944638,0.3469471544715448
691587,Eury,Pérez,MIA,279,0.8113983388988844,4.342823200992556,8.564682795698925,1.1678196856906535
686930,Mason,Barnett,ATH,58,0.8089040382702856,3.421567787534804,5.805985986598537,0.5161010311170945
665871,Javier,Assad,CHC,190,0.8087816053564888,4.564012647898817,8.82391497153737,1.2117738143809134
686678,Chase,Solesky,TB,17,0.8073141305105611,4.115294117647059,7.544705882352941,0.6858823529411765
689690,Alek,Jacob,SD,12,0.807314130510561,2.915,3.886666666666666,0.0
681432,Luke,Little,CHC,5,0.807314130510561,4.664000000000001,11.66,2.3320000000000003
669704,Kade,Strowd,AZ,7,0.807314130510561,2.4985714285714287,2.4985714285714287,0.0
642048,Tayler,Saucedo,LAA,8,0.807314130510561,2.915,5.83,0.0
664744,Jose,Espada,BAL,4,0.807314130510561,5.83,5.83,0.0
681806,Andrew,Wantz,TB,11,0.807314130510561,3.1799999999999997,7.95,1.5899999999999999
605156,Aaron,Brooks,TB,4,0.807314130510561,2.915,11.66,2.915
642152,Lou,Trivino,BAL,18,0.8073141305105608,3.886666666666666,5.83,0.0
676702,Hunter,Stratton,ATL,3,0.8073141305105608,3.886666666666666,3.886666666666666,0.0
666129,Braxton,Garrett,MIA,27,0.8073141305105608,3.022962962962963,4.75037037037037,0.0
670245,Ryan,Watson,BOS,193,0.8070917831908534,4.282085215500098,7.97176995708632,0.7836627257279055
669020,Ryan,Rolison,CHC,119,0.802868329162205,3.662037944408533,5.91134880413704,0.6844481577246283
671936,Adam,Macko,TOR,60,0.8027248992413307,3.540690476190477,4.817738095238096,0.3609047619047619
669060,Bryse,Wilson,CHC,24,0.8017022150055224,4.583333333333333,6.416666666666667,0.0
676440,Tanner,Bibee,CLE,382,0.7998548030486201,4.052065057980872,6.965190985195973,0.7819753215082411
670990,Yohan,Ramírez,PIT,196,0.7988847073058378,3.4290098894366814,5.109578917538018,0.3554351477164278
681867,Cooper,Criswell,SEA,117,0.7968927119721579,4.301987179487179,6.017564102564103,0.2242307692307692
593958,Eduardo,Rodríguez,AZ,413,0.790637035598588,4.267067080563466,6.963618876082275,0.491874358813469
680744,Ty,Madden,DET,82,0.7901777456648179,3.6205065666041283,5.505503439649781,0.43387742338961854
670280,David,Bednar,NYY,146,0.7898877858669028,3.8668704735143087,5.362531068626959,0.1769066853998361
592155,Cam,Booser,TB,36,0.7879425650327644,3.7606250000000006,6.063750000000001,0.7677083333333333
680767,Victor,Vodnik,COL,112,0.7840744021193312,4.08508064516129,7.29083717357911,0.7164362519201228
676130,José,Buttó,SF,16,0.7833775929482532,2.4749999999999996,5.3625,0.825
621112,Paul,Blackburn,NYY,160,0.7784016997483767,4.2912896825396825,6.318988095238095,0.574047619047619
808967,Yoshinobu,Yamamoto,LAD,372,0.7770653516901448,3.934040465362242,6.1580252353252245,0.5279527657324168
656876,Drew,Rasmussen,TB,355,0.7749776334205395,3.742703036077806,5.6473879750628075,0.42520708767555065
693855,Ian,Seymour,TB,198,0.769613184143407,3.554564343434121,6.973334581159729,0.8552545749352782
700669,Gordon,Graceffo,STL,150,0.7679908167164289,4.173685348122079,8.266269835344865,0.7433025945478353
672456,Keider,Montero,DET,345,0.7664874565075561,4.472083430120016,6.9465191637630666,0.4787217256644616
702752,Jonathan,Pintaro,NYM,47,0.7661472423558813,3.389939209726444,8.20424802431611,1.6047696048632218
687396,Brent,Headrick,NYY,162,0.7653571373118832,3.613706610849468,4.8981847781847785,0.15814814814814815
663158,Robert,Suarez,ATL,120,0.7627466613678135,4.3623979591836735,4.788928571428571,0.10663265306122449
687223,Carson,Palmquist,WSH,12,0.7616171042552461,3.666666666666667,3.666666666666667,0.0
683352,,,AZ,13,0.7616171042552461,3.384615384615385,5.0769230769230775,0.0
680474,Max,Schuemann,NYY,5,0.7616171042552461,4.4,4.4,0.0
664129,Geoff,Hartlieb,ATH,24,0.7616171042552461,4.583333333333333,9.166666666666666,0.9166666666666667
695534,Chase,Petty,CIN,89,0.761186398893258,4.190529044576632,7.98475273555115,0.9158031137548652
669169,Jonathan,Heasley,TB,19,0.7598250640099398,4.909473684210526,9.818947368421052,1.2273684210526314
669724,Brenan,Hanifee,DET,58,0.75750113096842,4.360901856763926,8.412519893899205,0.8505305039787799
656271,Brock,Burke,CIN,164,0.755290497957046,3.6572837382463845,5.462182072454776,0.32881145291394204
680736,Justin,Wrobleski,LAD,343,0.7545297967084558,4.349629183398906,6.663750582937844,0.5289296712057686
676568,Ricky,Vanasco,DET,40,0.7534931884765234,4.0809999999999995,6.996,0.5830000000000001
518886,Craig,Kimbrel,TB,91,0.7467434768753722,3.44032967032967,7.258626373626374,0.9417582417582417
682608,Peyton,Gray,TEX,117,0.745997909037821,3.3400405372405366,5.468737973137973,0.5321743589743589
622088,Tejay,Antone,CIN,94,0.7455743028132523,3.7537334849004806,7.011074982841455,0.8420671757035002
656730,Trevor,Megill,MIL,125,0.7453968041031436,3.069680001511958,3.7585099949916367,0.0
642215,Weston,Wilson,BAL,13,0.74521304354821,5.381538461538462,10.763076923076923,1.793846153846154
657277,Logan,Webb,SF,359,0.7429232331138752,3.9050038081926535,5.592503932103477,0.2811242594263094
680702,Joey,Gerber,NYM,24,0.7400379529680142,3.595166666666667,5.83,0.0
804636,Jonah,Tong,NYM,46,0.7400379529680142,3.647270531400966,5.3793719806763285,0.577367149758454
676962,Ben,Brown,CHC,263,0.7361952801539754,3.801599301599995,6.013868242358012,0.3450975359231246
682842,Abner,Uribe,MIL,126,0.7354056940988966,3.710209248657524,5.670821461855946,0.588226379088448
554430,Zack,Wheeler,PHI,283,0.7340626189598015,3.4049762852734777,5.837416135801854,0.5388824341810581
671106,Logan,Allen,CLE,19,0.7339219368277825,3.068421052631579,3.682105263157894,0.0
489446,Kirby,Yates,LAA,72,0.733629107284964,2.719444444444444,4.905694444444445,0.4696388888888889
592779,Brock,Stewart,LAD,16,0.7320228396327567,3.7552777777777773,9.388194444444444,1.8776388888888886
689266,Dylan,Dodd,ATL,76,0.7318307997972975,3.182955014790423,8.156849640006696,1.2790224367918737
694819,Jacob,Misiorowski,MIL,375,0.7317865812808658,2.8908766812310027,3.9380262537993924,0.2787900360942249
690155,Matt,Pushard,STL,30,0.7314931435264137,3.895833333333333,4.974444444444444,0.0
608032,Carlos,Estévez,KC,7,0.7311524200850362,3.771428571428571,6.6,0.9428571428571427
606996,Kyle,Hart,SD,102,0.7300788221230009,3.3091666666666666,5.597058823529411,0.0
595345,Steven,Okert,HOU,153,0.728478402750899,3.4425744121403348,5.800198933213132,0.5879921869130794
677961,Cole,Wilcox,SEA,68,0.7274671760321882,3.1096153846153847,4.081447963800905,0.19436651583710407
592662,Robbie,Ray,SF,388,0.7216388190750048,3.5941997746354004,5.719927516315343,0.4689752685942251
500743,Miguel,Rojas,LAD,23,0.7214242016105155,4.9637851662404096,9.342966751918159,1.1692071611253196
657612,Tim,Hill,NYY,125,0.718622407192111,4.164046441623128,6.508037605912131,0.5859977910722505
691008,,,STL,25,0.7168160981225847,3.52,7.04,0.88
642528,Jonathan,Loáisiga,AZ,114,0.7154038854796891,3.9898644416518825,5.273269601320718,0.1147486694263749
667463,John,King,MIA,132,0.7121501663879926,3.7951528046421665,5.6975837524177955,0.3994970986460348
691946,George,Klassen,LAA,32,0.7112657512517049,2.70875,5.005,0.5225
656794,Sean,Newcomb,CWS,193,0.7110844391159139,3.2725237192456427,4.58611990550955,0.06642619055476717
676775,Keaton,Winn,SF,117,0.7094339485958064,3.680089068825911,6.214643724696356,0.4843468286099865
666711,Joel,Peguero,SF,48,0.705490726662382,3.8866666666666667,4.6154166666666665,0.0
683000,Riley,Cornelio,WSH,36,0.7038596881568049,3.346851851851852,3.8866666666666667,0.0
695049,,,LAA,16,0.7030311731586888,4.125,5.499999999999999,0.0
672582,Angel,Zerpa,MIL,54,0.7006877359148265,3.6949305555555556,5.585555555555556,0.4025694444444444
672021,Eric,Cerantola,KC,18,0.6919835404376238,1.943333333333333,5.83,1.2955555555555556
696522,Hayden,Juenger,TOR,9,0.6919835404376237,3.8866666666666667,5.83,0.0
663362,Matt,Waldron,SD,108,0.6919835404376237,3.562777777777778,6.369814814814815,0.5398148148148149
699008,,,PIT,9,0.6919835404376237,3.8866666666666667,11.66,1.9433333333333334
593974,Wandy,Peralta,SD,172,0.6871075772933398,3.720886234206977,4.725757252684363,0.18303574215701576
680802,Ryan,Weiss,HOU,131,0.685764085598043,3.028358778625954,5.531545801526717,0.7480534351145038
592836,Taijuan,Walker,PHI,114,0.6829266259280113,3.6102422723475356,6.9310108604845455,0.8647451963241437
676979,Garrett,Crochet,BOS,137,0.6795329193604771,3.091968521897811,5.671297901459854,0.5571259124087591
685005,Christian,Roa,HOU,42,0.67850319667293,3.4356390977443603,5.177443609022555,0.1571428571428571
702056,Trey,Yesavage,TOR,270,0.6717621285277149,3.2567327635327636,6.6531327635327635,0.6841264957264958
646241,Enmanuel,De Jesus,DET,132,0.668227643722554,3.177521367521368,4.641282051282052,0.09865384615384616
623437,Justin,Topa,MIN,90,0.6658379835686016,3.56125,5.61,0.5305208333333333
