key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
693313,Carson,Seymour,SF,52,R,0.2621212121212121,1.0964793099771974,0.9854837732148003,4.89531339031339,7.8380484330484315,0.8314245014245014
663903,Brady,Singer,CIN,526,R,0.2616853031698519,1.0946558591304218,0.9820043658449222,5.258588140503349,7.810374955082939,0.5885288996596981
676083,Janson,Junk,MIA,369,R,0.26140402537972435,1.0934792459340492,1.0293655400088324,5.334457026713125,8.187062209639954,0.6219287891986063
628452,Raisel,Iglesias,ATL,183,R,0.2600928929462465,1.0879946475136677,1.1058887048179742,5.0602026283599795,8.795689452752832,0.828528562515751
667463,John,King,MIA,182,L,0.259792680714696,1.0867388296504992,1.506509975989727,5.188081501831502,11.98203205128205,1.5605796703296704
657514,Brennan,Bernardino,COL,207,L,0.2590436604646955,1.0836056028496872,1.1975900004438624,5.216335960284066,9.525036009261115,0.831209554976736
624133,Ranger,Suarez,BOS,442,L,0.2590331503168643,1.0835616378475859,0.9094926886621044,5.2008083517316255,7.233653092006033,0.3171334440874083
676775,Keaton,Winn,SF,168,R,0.2587304496277099,1.0822954105167732,0.9130906942476187,4.945198412698412,7.262269841269841,0.19904761904761903
696270,Ryan,Johnson,LAA,246,R,0.2587284292247973,1.0822869589688286,1.1092091185106778,4.880726829268293,8.82209837398374,1.170909756097561
669456,Shane,Bieber,TOR,216,R,0.2585810755336617,1.081670563705464,1.0719690864715332,5.1005370370370375,8.525909656620183,0.8523795921427499
608372,Tomoyuki,Sugano,COL,467,R,0.2582982090883752,1.0804873050052866,1.4492726966732041,5.440938693859872,11.526795161895906,1.3148649076500087
696070,Kendry,Rojas,MIN,127,L,0.25815297202797205,1.0798797638204842,1.1171907671288368,4.745529754513976,8.885580442532289,1.133387581094868
676755,Isaac,Mattson,PIT,155,R,0.25797377501725327,1.0791301647587646,1.029180613727072,5.131397849462366,8.185591397849462,0.347741935483871
544150,Albert,Suárez,BAL,208,R,0.2578093892924401,1.0784425227909338,1.018787299185946,5.014710622710623,8.102928136446886,0.38024038461538456
685112,Zach,McCambley,CIN,38,R,0.2575240384615385,1.0772488716566495,0.7958189795055751,4.977293233082706,6.329548872180451,0.0
686930,Mason,Barnett,ATH,165,R,0.25746199360250455,1.0769893317908346,1.3522459327586733,4.918691953717837,10.75509247583018,1.7006645870666577
622554,Seranthony,Domínguez,SEA,181,R,0.2573096039762706,1.0763518707060622,1.101557239748453,4.798296891703723,8.761239131069487,1.237223073035979
681035,Christian,Scott,NYM,340,R,0.2570806993529119,1.0753943397170977,0.9084076764338679,5.079140451791776,7.225023443678467,0.27021863612701713
690986,Kyle,Harrison,MIL,384,L,0.2565067400567105,1.072993410437239,1.2031716988924193,5.195313729318523,9.569430066238574,1.1965741423695475
592791,Jameson,Taillon,TOR,361,R,0.2564776839997139,1.072871866037728,1.2555714775230984,5.0095649602382135,9.986191878001819,1.4200472939795428
572955,Pierce,Johnson,CIN,146,R,0.25616352903331124,1.0715577243168064,0.9501124997260828,5.3294199752341145,7.556722892964941,0.5285210123055492
641743,Anthony,Kay,CWS,508,L,0.25582445304584917,1.0701393354662683,0.9589210552812544,5.039349774875592,7.626781768557999,0.5880299960075012
660853,Enyel,De Los Santos,HOU,231,R,0.2557599330564681,1.0698694418820605,1.1419298960170532,5.345338943623426,9.082343185550082,0.7783505747126436
682120,Tim,Herrin,CLE,166,L,0.25538637706855793,1.068306819732762,0.916324353361055,4.779564158827886,7.287988759669077,0.3188256182625238
694973,Paul,Skenes,PIT,547,R,0.2551439187773653,1.0672925923923886,1.0607184768438274,4.948218090739651,8.43642789592552,0.6657576527048378
592866,Trevor,Williams,WSH,47,R,0.255125,1.067213453249916,1.1395250493398044,5.247125185551707,9.063216229589312,0.9540227610094012
681870,Erik,Sabrowski,CLE,142,L,0.2549009727157427,1.0662763246594038,0.9232012311895296,4.333593412325807,7.342684030106566,0.3081032863849765
676604,Tyler,Zuber,MIA,95,R,0.2547269038701623,1.065548177226596,1.1061821168791468,5.317109114249037,8.798023106546855,0.7753376123234916
607259,Nick,Martínez,TB,547,R,0.2543674878090907,1.0640447038089,1.1337129198066096,5.477554954659485,9.01698943822194,0.9113617158760008
668873,Caleb,Kilian,PHI,202,R,0.25369427712928727,1.0612285960407168,1.0125218303660448,4.98984793094694,8.053095709570957,0.6825267834475754
641778,Eric,Lauer,LAD,410,L,0.253349035861927,1.0597844172062476,1.1882871782474294,5.171916730099169,9.451045982310374,1.0134500777271511
680570,Grayson,Rodriguez,LAA,264,R,0.2526044562850456,1.0566697661863047,1.1301914331435718,4.905366989972874,8.988981282459836,0.8162538185421634
675660,Shane,Drohan,MIL,407,L,0.2519269076652541,1.0538355123802394,1.017545074469828,5.013363551499481,8.093048098079638,0.6214917343140488
680694,Kyle,Bradish,BAL,529,R,0.25171697173215,1.052957329324368,0.9567900650634591,5.034476623268259,7.609832930848633,0.4868682334142004
668984,Casey,Legumina,TB,209,R,0.25164973119897294,1.0526760554327057,0.9438324393653542,5.126146270437999,7.506774412221028,0.28695071010860485
608566,Germán,Márquez,SD,234,R,0.2515155447235466,1.0521147399527677,1.2777338509790215,4.966235322310089,10.162460388209922,1.4634101126288042
687941,Alec,Gamboa,BOS,65,L,0.251312656641604,1.0512660387649062,0.9939670874841362,5.277801646382291,7.905520501004372,0.18315136476426802
702474,Mike,Paredes,MIN,150,R,0.25079715061058344,1.0491096253536896,0.9675736237065117,4.8972,7.6956,0.4664
641793,Zack,Littell,AZ,489,R,0.2507066115768214,1.048730891498226,0.9820265320937946,5.032204167357541,7.810551254416286,0.6193914348515576
676742,Cam,Sanders,BAL,68,R,0.2505716783512836,1.0481664522877043,0.8479100084146305,5.120103291316526,6.743855042016806,0.21753501400560224
684007,Shota,Imanaga,CHC,552,L,0.2502157826194335,1.0466777047600822,1.2246618927216855,5.290592521159172,9.74035239357422,1.3521327380676866
686934,Alex,McFarlane,PHI,9,R,0.24999999999999997,1.045775064429119,0.6020826913287137,4.788666666666667,4.788666666666667,0.0
668942,Josh,Rojas,KC,4,R,0.24999999999999997,1.045775064429119,0.691519170745077,5.499999999999999,5.499999999999999,0.0
690440,,,NYY,4,R,0.24999999999999997,1.045775064429119,2.766076682980308,5.499999999999999,21.999999999999996,5.499999999999999
674003,Cody,Bradford,TEX,44,L,0.24999999999999997,1.045775064429119,0.8172499290623637,5.0,6.5,0.0
605447,Jordan,Romano,COL,93,R,0.24981093189964157,1.0449841736097838,0.6803421755346386,4.914329538266919,5.411103731815307,0.07096774193548387
663738,Daniel,Lynch,KC,202,L,0.24979134946926596,1.044902258340233,1.1639294921961663,5.136325409528063,9.257317046151448,0.8776434810505755
688642,Zach,Agnos,COL,298,R,0.24979121203855248,1.0449016834537799,0.9646532274474966,4.981541749767049,7.672372618744211,0.3373077903321723
623454,Drew,Anderson,DET,303,R,0.24973994505341252,1.0446872285150286,0.9535356246929172,4.9619415533815285,7.583948728652626,0.6564146503440026
804267,Zac,Thornton,NYM,175,L,0.2496202293223848,1.0441864456097139,0.8919500047490768,5.018122055314716,7.094127297778674,0.5452902174278321
687064,Brandon,Young,BAL,480,R,0.24955484920894372,1.043912954040329,0.956757840675038,4.9774466292856285,7.609576634069289,0.6081011813606355
687312,Gabriel,Hughes,COL,140,R,0.2494281803800281,1.0433830856294473,1.0267383275453497,4.892452380952381,8.166166666666667,0.4826190476190476
695611,Gage,Jump,ATH,333,L,0.2484262942465122,1.0391920954861344,0.9382087529979327,4.7051247442523465,7.462046404192715,0.5176710976269522
607536,Kyle,Freeland,COL,533,L,0.24830708353878492,1.038693425143918,1.153299972691943,5.118834213199593,9.172775127797633,0.685959798640458
669438,Mason,Englert,TB,151,R,0.24805642633228842,1.0376449009188238,1.3671975567123502,5.21914813748387,10.874010266144829,1.46615794506475
686580,Justin,Slaten,BOS,135,R,0.24746606478507072,1.0351753593785116,0.8790055418338187,5.079081632653061,6.991173469387755,0.29882086167800453
641302,Tyler,Alexander,TEX,223,L,0.24734746716697936,1.034679253651709,0.8770327951962342,5.01345734490539,6.9754832225143035,0.10033103649422143
703725,Luis,Gastelum,STL,66,R,0.24675009015506671,1.0321803657192234,1.3704103831845564,4.819616402116402,10.899563492063491,1.3682936507936507
671936,Adam,Macko,TOR,96,L,0.24674216575379365,1.0321472171542159,0.9876268465024916,4.9345381526104415,7.855093373493976,0.777808232931727
672782,Yoendrys,Gómez,MIN,227,R,0.2459994072092062,1.029040183694931,0.8462452589141579,4.649220666429276,6.730614451386853,0.5976091796919882
671737,Taj,Bradley,MIN,576,R,0.24593084265564202,1.0287533712932464,0.9588181403902221,4.7300785655461555,7.625963234633526,0.691775254548177
691946,George,Klassen,LAA,76,R,0.24578947368421056,1.0281620107124183,0.8999675332184734,4.5394736842105265,7.157894736842106,0.5236842105263158
676680,Tom,Cosgrove,WSH,45,L,0.245646443943431,1.0275637029669022,1.0791985673687468,4.921374269005848,8.583409356725145,0.6499005847953216
641755,Tyler,Kinley,ATL,169,R,0.24546949078138722,1.026823490149153,1.3013526918085736,4.915020523482061,10.350312916466763,1.570294258755797
699008,Antwone,Kelly,PIT,32,R,0.24542857142857138,1.0266523203938436,0.949686327823239,4.638333333333333,7.553333333333333,0.72875
571510,Matt,Boyd,CHC,329,L,0.24529277920343384,1.026084287901875,0.9934136355561775,4.942574324876579,7.901118619274191,0.7565579474096371
621345,A. J.,Minter,MIN,110,L,0.24510161697077584,1.0252846371171775,1.2496138424454457,5.227897897897897,9.938807807807807,1.2532582582582583
640455,Sean,Manaea,NYM,448,L,0.244695968495196,1.0235877688744373,1.0242825412103624,4.776178272434962,8.146634561970457,0.6613042805882751
671096,Andrew,Abbott,CIN,571,L,0.24455345057155015,1.022991602111305,0.8627909179912626,4.713340013723794,6.86221040530094,0.3998207675251852
646241,Enmanuel,De Jesus,DET,171,L,0.24336248863210827,1.0180096889154953,1.0573384114147348,4.922685560053981,8.409544534412955,0.7866014394961764
656577,Alex,Jackson,MIN,10,R,0.24291666666666667,1.0161447709369609,1.5026711580290524,4.9555,11.9515,2.3320000000000003
656550,Grant,Holmes,ATL,481,R,0.24267541696030065,1.015135599228087,1.0274503813984046,4.838230131230132,8.17182998932999,0.7929138534138533
554430,Zack,Wheeler,PHI,452,R,0.2425780908441808,1.0147284743266636,1.0709695935033838,4.872447177824947,8.517960186009123,0.7323401027854085
687473,Ryan,Gusto,MIA,215,R,0.24250913866384075,1.014440040443313,1.129356432082651,5.027313631398617,8.982340098774191,0.7334574234686734
552640,Andrew,Kittredge,BAL,157,R,0.24238862169713232,1.0139359058888158,0.9301381979364807,5.042350169802796,7.397857217954884,0.4599489775393899
663767,Chase,Shugart,PHI,166,R,0.24225443176046427,1.0133745759301567,1.1516934741355294,4.632508974674207,9.159997836242932,1.164659896729776
592662,Robbie,Ray,SD,546,L,0.24220436109129942,1.0131651253010692,0.9034858066082262,4.635660267248637,7.1858773358245625,0.5184969180892194
694918,Blade,Tidwell,SF,90,R,0.24216027874564458,1.0129807244295996,0.7800765095102604,5.048062015503876,6.2043410852713174,0.07333333333333333
543243,Sonny,Gray,BOS,507,R,0.2421463117536323,1.0129222991017135,0.9842882334992359,4.896033390796565,7.8285397039867055,0.5048908944074298
605288,Adrian,Houser,SF,435,R,0.24194911822238524,1.012097418790334,0.9516238431170754,4.961054709434913,7.568743367598353,0.5352366463826911
687562,Jake,Bennett,BOS,315,L,0.24192132867132865,1.0119811723121472,0.9057728022100234,4.962026567529582,7.204066962868931,0.4131225159057593
663687,Hogan,Harris,ATH,240,L,0.2417357441409166,1.0112048536151523,0.792063187395855,4.437593406593407,6.299677167277167,0.44223492063492065
681217,Chase,Silseth,TEX,197,R,0.24163107822410146,1.0107670255915489,1.1183394091478474,4.716239956358121,8.894716170610154,0.9265995148847773
689147,Orion,Kerkering,PHI,206,R,0.24107466756954343,1.008439504039071,0.9242158512930178,4.616973186608829,7.350753814438319,0.13534131105591932
676910,Matt,Seelinger,NYM,15,R,0.24090909090909085,1.00774688026806,1.075081804118346,3.886666666666666,8.550666666666665,0.7773333333333333
678576,Wilkin,Ramos,SF,15,R,0.24090909090909085,1.00774688026806,0.5864082567918253,3.886666666666666,4.664000000000001,0.0
693821,Bryce,Elder,ATL,550,R,0.24086782007585064,1.0075742402348968,1.089860104863305,4.798877717264815,8.668205930270446,1.0069844062747288
677865,Justin,Bruihl,STL,254,L,0.2407269998194294,1.0069851749839693,0.8649474877480529,4.854981914025453,6.8793626899578735,0.3861950528242793
676105,Jeff,Criswell,COL,18,R,0.24070833333333336,1.0069070912011704,1.54746623320065,4.5344444444444445,12.307777777777776,2.591111111111111
622491,Luis,Castillo,CWS,474,R,0.2400449905684574,1.0041322619104633,1.0869280196710827,4.905844830508652,8.64488558104593,0.8559521241088076
676879,Aaron,Ashby,MIL,291,L,0.24002639518004285,1.004054475536394,0.8065493519958481,4.762621454572882,6.414892925090674,0.24069765933994683
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,1.0039440618519542,0.8298230048940923,3.771428571428571,6.6,0.9428571428571427
592773,Ryne,Stanek,STL,201,R,0.23998532080708868,1.003882657316304,1.2512133183318692,4.647246948032945,9.951529244533633,1.281357435511518
805427,Drew,Sommers,DET,86,L,0.23989035087719296,1.003485388578082,0.7652222488735579,4.699877906976744,6.086197674418604,0.41691279069767445
662253,Andrés,Muñoz,SEA,187,R,0.2394728114545765,1.001738779311728,1.043957107487114,4.8888033936651585,8.303116289592761,1.0100262443438914
621074,Michael,Rucker,SEA,110,R,0.23941815856777493,1.0015101608068635,0.8547352471980593,4.812863247863247,6.798139601139602,0.42596296296296293
661395,Jhoan,Durán,PHI,167,R,0.23937476361776566,1.0013286353802962,0.6553544499209976,4.928816007072212,5.21236377392383,0.03952095808383233
682243,Bryce,Miller,SEA,329,R,0.2391260579460522,1.0002882746208561,1.1844526072779604,4.938857723208407,9.42054770948685,1.013541692746958
681751,Lazaro,Estrada,TOR,55,R,0.23900849150849152,0.9997964824255972,0.7769096631418263,4.172103257381258,6.179153562259307,0.669016768292683
685126,Brandon,Eisert,PIT,148,L,0.2388348416289593,0.9990700875697736,1.0050521630113014,4.952664664664665,7.993685685685686,0.5315675675675676
667297,Tommy,Nance,MIN,186,R,0.23879527967896455,0.9989045959665548,0.781304796233082,4.800943074003795,6.214110267763019,0.37585072738772923
810938,Ben,Williamson,TB,21,R,0.2385,0.9976694114653797,0.8359595111487714,5.094016806722689,6.648806722689076,0.3142857142857142
694360,Beck,Way,KC,103,R,0.23835597826086957,0.9970669540913064,0.7729423827049747,4.675949298813377,6.14759978425027,0.4528155339805825
702275,JR,Ritchie,ATL,253,R,0.23779181586695314,0.9947070062359207,0.8508678462751103,4.317932896773587,6.7673802151730476,0.7157713561592198
687570,Connor,Prielipp,MIN,348,L,0.23723692590042836,0.9923858458739465,1.0922585901451627,4.632483509090645,8.687282290852039,0.9528899529316902
500743,Miguel,Rojas,LAD,23,R,0.23680672268907563,0.9905862627096664,1.1746982946518674,4.9637851662404096,9.342966751918159,1.1692071611253196
650911,Cristopher,Sánchez,PHI,644,L,0.23642516139993205,0.9889901535827154,0.8303931402406661,4.762343335436942,6.604534573355034,0.3923065898296077
677020,Josh,Walker,BAL,59,L,0.23641454662154276,0.9889457509004995,1.042436298710168,4.861793799112077,8.291020531981024,0.727635725161172
489446,Kirby,Yates,PIT,139,R,0.23637480190696597,0.9887794947747105,0.8677090680554101,4.598035946638775,6.90132692801956,0.4951344557159491
675540,Xzavion,Curry,NYM,67,R,0.23616789516789516,0.9879139831411801,0.9311227842506459,4.645305498269774,7.405688128444428,0.6465881948570962
820862,José,Fermin,LAA,177,R,0.23613950565563468,0.9877952269651269,1.022080961913105,4.635429663390781,8.12912429378531,0.8099968348921491
680728,Adrian,Del Castillo,AZ,10,R,0.23555555555555557,0.9853525051509924,0.5864082567918253,4.664000000000001,4.664000000000001,0.0
681190,Randy,Vásquez,SD,444,R,0.23554188847096422,0.985295334365916,0.9644158443798537,4.840652795652796,7.670484591734592,0.6052593486343487
656464,Kevin,Ginkel,AZ,200,R,0.23551441317776253,0.9851804024598432,1.1199934504582258,4.752871152658964,8.907871593614956,0.8408178557779934
690928,Hunter,Dobbins,STL,191,R,0.23544917929613352,0.984907522592789,0.9455830025437693,4.6550322532367385,7.520697522220869,0.7539456375055806
608718,Brent,Suter,ATL,283,L,0.23540733751296472,0.9847324942188324,0.9901631274772794,4.738928121754368,7.875265692572713,0.46600466707624233
687765,Mitch,Spence,KC,55,R,0.23520336605890602,0.9838792611767926,0.9341436112236355,4.448571428571429,7.429714285714287,0.6491428571428571
650633,Mike,King,SD,581,R,0.23443862019675035,0.9806802525637216,1.0174959885388297,4.644565935805446,8.092657692965924,0.9194777016712756
815083,Mitch,Farris,LAA,203,L,0.23417485801660112,0.9795769089199635,1.1559157042394392,4.445275090883036,9.193579357267842,1.1751220469747314
669713,Hayden,Wesneski,HOU,73,R,0.23372727272727273,0.9777046147808238,1.0633388020265995,4.661792004473022,8.457268660889012,0.663259714844842
669711,Greg,Weissert,BOS,192,R,0.23358320600967658,0.977101969257319,0.8955854024713931,4.584231350434911,7.123041445525578,0.5386174812030076
669432,Trevor,Rogers,BAL,497,L,0.23327112676056333,0.9757965104699253,1.0046758549839836,4.783943040488849,7.990692718552154,0.5904943275630767
453286,Max,Scherzer,TOR,180,R,0.2329260538992742,0.9743530360949358,1.0187020181177864,4.698515077863327,8.102249853190656,0.9005255638566271
681916,Dylan,Smith,SF,96,R,0.2320894853925506,0.9708535861588629,0.8687322547775537,4.597085607940446,6.909464846980977,0.24631720430107526
594027,Tyron,Guerrero,BOS,127,R,0.23201651684307187,0.9705483514007331,0.7748007831223229,4.883489860638509,6.162380578084811,0.18897902468073846
607067,Colin,Rea,CHC,522,R,0.23170802535156843,0.9692579005631218,1.0514445806572064,4.653455868396077,8.362667932089003,0.9195921122007804
656457,Tyler,Gilbert,CWS,22,L,0.23166666666666666,0.9690848930376504,1.0579345235554554,4.268571428571429,8.414285714285715,0.6
642397,Gregory,Soto,PIT,209,L,0.23140016478489592,0.9679700889473333,0.8618067495982932,4.4491461366181415,6.854382818749001,0.33389473684210524
669854,Ronel,Blanco,HOU,80,R,0.23127673796791443,0.9674537821974089,1.2367377087255993,4.32014423076923,9.836397435897435,1.5430320512820512
643377,Griffin,Jax,TB,368,R,0.230825765241772,0.9655673180704595,1.013547868166737,4.768283619902529,8.061256304594993,0.7945163472387002
693433,Bryan,Woo,SEA,536,R,0.23066574175439272,0.9648979237791625,0.9373174956579917,4.6761227898068345,7.454957786006767,0.5026134495453394
683769,Hunter,Gaddis,CLE,176,R,0.23039333371761248,0.963758413650303,0.9086328985548667,4.269518485390578,7.226814748558936,0.7934063804412641
670245,Ryan,Watson,LAA,248,R,0.2299344821566812,0.9618389915675177,0.9143521807349456,4.806964065644082,7.272303078197782,0.4894346309435118
676534,Calvin,Faucher,MIA,220,R,0.2298380866099661,0.9614357593312111,0.815662141673475,4.5088125,6.487371527777778,0.4040868055555556
689017,Landon,Knack,LAD,34,R,0.2298363945053249,0.9614286810878504,1.3943774652975303,4.790897832817338,11.090185758513933,1.9854489164086688
622088,Tejay,Antone,CIN,159,R,0.22975311791383218,0.9610803267565154,1.010610765105561,4.7095029412635885,8.037896045733243,0.4017865584550221
679775,Kyle,Backhus,PHI,93,L,0.2295825163398693,0.9603666832685045,0.7859726090057271,4.382501240694789,6.251235732009927,0.3102109181141439
666171,Ryan,Zeferjahn,CHC,240,R,0.22911438880948476,0.9584084588755087,0.9199667446207647,4.4189799789647655,7.316958530538652,0.7224725790699421
687239,Ben,Peoples,TEX,57,R,0.22842142857142855,0.9555097367251085,0.9477452213790423,4.219699248120301,7.537894736842105,1.1060651629072682
696131,Mason,Black,KC,115,R,0.22832720070544457,0.9551155721146268,0.9944974851308559,4.238843329758271,7.909739020432857,1.1672348266094659
668970,Gavin,Hollowell,CHC,62,R,0.22825099304865937,0.9547967878458887,0.8541451929517224,4.725619444721861,6.793446602749759,0.31211891208096143
669467,Andre,Pallante,STL,538,R,0.22731928060874135,0.95089934129835,0.7807775621475022,4.545995069762298,6.209916909728468,0.17228442306290548
615698,Cal,Quantrill,TEX,294,R,0.22723150046030324,0.9505321481367962,0.8775662311215353,4.573936576030277,6.979725906901483,0.6540840446700243
682608,Peyton,Gray,TEX,201,R,0.22720154664736708,0.9504068483341833,1.1197852859979356,4.707848921416086,8.906215956895062,0.7871726694711769
547973,Aroldis,Chapman,BOS,167,L,0.22720147420147419,0.9504065452857501,1.0090823766809955,4.475794770220854,8.02574000336922,0.5732973864717283
608379,Michael,Wacha,KC,607,R,0.22704765229103915,0.9497630928125669,1.0433844349888302,4.695044097707726,8.298561536993253,0.6592103138309225
642232,Ryan,Yarbrough,NYY,192,L,0.22701833944310312,0.9496404742308112,0.932761787494272,4.4060281030444965,7.418723946135832,0.18607581967213113
681895,Evan,Sisk,PIT,170,L,0.2269642857142857,0.9494143620638645,0.67127722302999,3.7823669467787115,5.3390056022408965,0.13788515406162466
666974,Yennier,Cano,BAL,165,R,0.2265265987549519,0.9475834736314762,0.7011744946933156,4.651837301587301,5.57679365079365,0.04
695380,Alex,Hoppe,BAL,134,R,0.22577355868264956,0.9444334315109575,0.9325461916017456,4.568690562780639,7.417009203495194,0.6767400812700629
682052,Jacob,Lopez,ATH,366,L,0.22577240781693325,0.944428617324283,0.9206265037491514,4.437525684398623,7.322205926937247,0.714447381365886
676568,Ricky,Vanasco,DET,40,R,0.2257516339869281,0.9443417183106346,0.8449106958921667,4.15,6.719999999999999,0.32999999999999996
663855,Jordan,Hicks,CWS,150,R,0.22559981684981686,0.9437066520052588,1.0177097957036951,4.6249674703406045,8.094358208955224,0.5635651231024364
686228,Juan,Burgos,AZ,11,R,0.22525,0.9422433330506363,0.6797004794632521,4.345999999999999,5.406000000000001,0.0
678394,Brayan,Bello,BOS,359,R,0.22477115581202944,0.9402402798045307,0.8226258969219349,4.692199957587482,6.542757778060995,0.24085436645474065
608650,Dietrich,Enns,BAL,66,L,0.22424242424242422,0.9380285426394522,0.6504471230280966,4.673333333333333,5.173333333333332,0.0
702566,Owen,Murphy,ATL,29,R,0.22423076923076923,0.9379797885571945,0.8964631971645145,4.355747126436782,7.130022988505747,0.790735632183908
596001,Jakob,Junis,TEX,163,R,0.22422446472446472,0.9379534161752474,0.7048371544876075,4.700525854513584,5.6059246275197205,0.212410166520596
657612,Tim,Hill,NYY,184,L,0.22397275684467338,0.936900496878423,1.1871025872980205,4.5196352651252365,9.441624334296295,1.493400033134183
641835,Tim,Mayza,PHI,216,L,0.2238534068801941,0.9364012440112512,1.0491064064752142,4.6126135265700485,8.344071256038646,0.7127282608695652
669169,Jonathan,Heasley,TB,19,R,0.22315789473684208,0.9334918469851505,1.2345436985091058,4.909473684210526,9.818947368421052,1.2273684210526314
676917,Cade,Cavalli,WSH,573,R,0.2230013809719692,0.9328371342149746,1.0284968411465851,4.535632078195432,8.180153010380572,0.9377813779037434
665871,Javier,Assad,CHC,318,R,0.222969945040163,0.9327056345605345,0.9737587975527999,4.4961105121293805,7.744793800539083,1.026510781671159
657265,Peter,Strzelecki,STL,35,R,0.22277272727272726,0.9318806528667478,0.6704735714322426,4.166148148148148,5.332613756613757,0.0
689296,Anthony,Nunez,BAL,190,R,0.2225948051948052,0.9311363869767386,0.7149650120609492,3.9295457875457878,5.686476576055524,0.2292886061307114
670329,Rico,Garcia,BAL,196,R,0.2225595238095238,0.9309888014048753,1.0590939910990111,4.392373962503662,8.423507543208672,1.2206066790352506
691725,Andrew,Painter,PHI,354,R,0.22238312724067336,0.9302509168722567,0.9380201177816093,4.327348179852954,7.460546093378974,0.7362614122520243
664076,Garrett,Cleavinger,TB,147,L,0.2220573729905527,0.9288882541846247,1.005544242357863,4.274433314610247,7.997599440387776,0.9488286629636566
671345,Jason,Foley,SF,37,R,0.222012987012987,0.9287025831904306,0.9915659308082669,4.312209856915739,7.886422893481718,0.47270270270270276
670090,Wyatt,Mills,LAD,34,R,0.22181818181818183,0.9278876935298367,0.44929199720036145,3.573445378151261,3.573445378151261,0.0
677952,Braxton,Ashcraft,PIT,566,R,0.2212655050483409,0.9255757911914811,1.0687728924414248,4.549189261720917,8.500488716884476,1.0375122849165843
693855,Ian,Seymour,TB,363,L,0.221240236173619,0.9254700889551197,1.063228203597751,4.541139437727923,8.456389015921236,0.6924934926141068
656986,Bennett,Sousa,HOU,56,L,0.22096487489344632,0.9243182251130644,0.9061370848084598,4.469858058608059,7.206964285714285,0.5850045787545788
700842,Eduardo,Rivera,BOS,44,L,0.2200328947368421,0.9204196586797866,0.8728709977638435,3.9907647058823534,6.942382352941177,0.5903235294117648
682989,Victor,Mederos,ATL,76,R,0.21991967008276592,0.9199460286001406,0.9711784971602887,4.159104288499026,7.724271372876635,0.42333152325257584
656945,Tanner,Scott,LAD,183,L,0.21974174228675136,0.9192017387907773,0.8230916114245505,4.405523425927883,6.546461839890005,0.23973399319517474
690997,Nolan,McLean,NYM,563,R,0.2192783244425221,0.9172632154871514,0.9183458720125266,4.310187748859332,7.304066914915467,0.8128861847293142
625643,Reynaldo,López,ATL,304,R,0.21919099756690996,0.9168979184112727,0.8903686947187928,4.394286422578185,7.081550343249429,0.5932501906941265
694738,Landen,Roupp,SF,544,R,0.21900929084585596,0.9161378209796028,0.8387466410821879,4.139774516707208,6.670974169785697,0.499594033426967
695034,Kade,Morris,ATH,52,R,0.21891304347826085,0.9157352085914112,0.9021665489105005,4.2603846153846145,7.175384615384616,0.896923076923077
801139,Payton,Tolle,BOS,458,L,0.21879181380756083,0.9152280927246631,0.9494648759752405,4.521254699868965,7.551572015331579,0.7179571709110613
608723,Austin,Voth,MIN,54,R,0.21820945945945946,0.9127920461010379,0.8853640684491731,4.249841269841269,7.041746031746031,0.7280952380952381
543037,Gerrit,Cole,NYY,351,R,0.21820297685807338,0.9127649287295092,0.9273665572533899,4.525331846687136,7.375812964661697,0.49581145869254295
665152,Dean,Kremer,MIN,191,R,0.21779597126118092,0.9110623835122562,0.9976385625412064,4.397312761527422,7.934721589951956,0.8547446279488166
667755,José,Soriano,TOR,548,R,0.21773767289721005,0.9108185156109052,0.8083553290652516,4.219737393540653,6.429256769654835,0.473279454659526
699044,Miguel,Ullola,HOU,20,R,0.21757894736842107,0.9101545508105219,1.7103574156428236,4.275333333333333,13.603333333333332,3.1093333333333333
595345,Steven,Okert,HOU,228,L,0.2173766989166545,0.9093085252598144,0.8679389751836807,4.540784807764091,6.903155495120782,0.5524152135658295
687396,Brent,Headrick,NYY,244,L,0.21709575241724027,0.9081332978857102,0.8599799625230822,4.475875763815984,6.839853461735175,0.3774385918867264
641816,Tyler,Mahle,ATL,441,R,0.21669846181046676,0.9064713914461275,0.902225989071517,4.354767327220744,7.175857372900851,0.6313440632291565
696149,Bubba,Chandler,PIT,522,R,0.2166371741094869,0.9062150188483639,0.7163387931672917,4.2444929510762135,5.6974029486053155,0.17478073065378139
676440,Tanner,Bibee,CLE,580,R,0.2166278892144966,0.9061761792017371,0.9811640049219259,4.412672655881498,7.803691141716637,0.8224153992167791
677960,Ryan,Weathers,NYY,521,L,0.21652323812831759,0.9057384132161713,0.8514961260795143,4.3514031476097985,6.7723772406647615,0.5680643270508411
663623,Jake,Irvin,WSH,282,R,0.21627867746288795,0.9047153914335854,1.109854830014381,4.157446808510638,8.82723404255319,1.3774468085106382
676702,Hunter,Stratton,PIT,15,R,0.21583333333333332,0.9028524722904728,0.7053495541599786,4.748333333333333,5.61,0.0
663567,Peter,Lambert,HOU,492,R,0.215560786999967,0.9017123836531284,0.7776783309280971,4.206037504218014,6.185267164026753,0.42907911349157074
