key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
641302,Tyler,Alexander,TEX,184,L,0.3410590390002155,1.0426885471790104,0.8343528321906065,5.223684507052905,6.800303999954625,0.15468995010691375
682052,Jacob,Lopez,ATH,275,L,0.3408640178872464,1.0420923270009816,0.9434027294746431,4.801908816627556,7.689103586992959,0.4896050955414013
676083,Janson,Junk,MIA,292,R,0.33960647149460704,1.0382477456493333,1.1995628313094673,5.17275,9.776909246575343,1.3087551369863015
664849,Danny,Young,ATL,24,L,0.3395454545454546,1.038061204121944,1.065114563342627,4.704926470588235,8.68110294117647,0.9940441176470588
641793,Zack,Littell,WSH,408,R,0.3391429663529011,1.036830713852633,1.2216466281487786,5.4800802269625795,9.956900883430297,1.2132803275156216
642546,Jonathan,Hernández,LAD,82,R,0.3388214285714286,1.035847705857274,0.9921192741185462,5.033707317073172,8.086162601626015,0.5687804878048781
693855,Ian,Seymour,TB,273,L,0.33858263661698773,1.0351176690965305,1.079346865954422,4.283208352680184,8.797101809575402,1.2019933543569108
643410,Mark,Leiter,ATH,142,R,0.33854166666666663,1.0349924154216725,0.5597462261277817,3.8010079211653354,4.562152070009016,0.09295774647887323
669371,Cole,Henry,WSH,70,R,0.3384090909090909,1.0345871037065424,1.2635517896607522,4.847333333333333,10.298444444444444,1.4586349206349205
687064,Brandon,Young,BAL,384,R,0.33831390145929724,1.0342960897243207,1.0543683496627294,5.300445267401486,8.59351706976532,0.5873032329422161
621121,Lance,McCullers,MIL,184,R,0.3378801843317972,1.0329701260938438,0.9637356919282323,4.447919863597614,7.854825234441604,0.5487340153452686
665871,Javier,Assad,CHC,247,R,0.33727307901167525,1.0311140786303952,1.2476711274173518,5.669792172739541,10.169010796221322,1.3920323886639676
684007,Shota,Imanaga,CHC,462,L,0.3357490800075096,1.0264548961257651,1.1001162658961856,5.3706459004654485,8.966380594343,0.9533616183315432
572955,Pierce,Johnson,CIN,123,R,0.3344695361956068,1.022543064079924,1.2905321853514409,5.3125697433444925,10.518345289335246,1.4001538338912802
837227,Tatsuya,Imai,HOU,256,R,0.334133781889543,1.0215165932066552,0.8981608124067207,4.198729067657351,7.320364154785549,0.7843551020830378
543037,Gerrit,Cole,NYY,253,R,0.3340122126436782,1.0211449306912033,1.1117497214537773,4.960897734231476,9.061197836293122,0.9747508879363135
663436,Davis,Martin,CWS,437,R,0.33370734746663455,1.0202128943215796,0.8719860097687807,5.262692849279828,7.107029210371837,0.15969634726376705
669145,Bruce,Zimmermann,STL,21,L,0.33333333333333337,1.0190694551844162,1.1568240588939103,6.285714285714286,9.428571428571429,0.0
686790,Trevor,McDonald,SF,306,R,0.3328245788623515,1.0175140867597179,1.0064034495248118,5.396070524984188,8.20258425371803,0.6531309095184806
693645,Cam,Schlittler,NYY,483,R,0.3327216453792112,1.0171993976539657,1.013309938868312,4.563982582931599,8.258874860396906,0.8714326284748626
694335,Matt,Svanson,STL,188,R,0.3324822729378079,1.0164675862236248,0.9509646879157381,5.119447783687943,7.750736524822696,0.226131914893617
668678,Zac,Gallen,AZ,435,R,0.3324735438139489,1.0164408994731389,1.249375837978191,5.6147340122476255,10.182904858299596,1.1036311318298615
695380,Alex,Hoppe,SEA,107,R,0.3318398268398268,1.01450349463846,1.0614089738796986,5.470910411918565,8.650900928461079,0.11551203022469676
663992,Richard,Lovelady,WSH,139,L,0.33183110367892976,1.0144768261179913,1.0430492816119015,4.144090386227603,8.501262209744398,1.0228277865512467
663947,Tyler,Holton,DET,187,L,0.3317078722235304,1.014100081881645,0.931450863703584,5.397698235294117,7.591691176470588,0.44366058823529414
489446,Kirby,Yates,LAA,93,R,0.33141176470588235,1.0131948195015883,0.8443447343404274,4.211698924731183,6.881741935483872,0.250752688172043
678906,Kai-Wei,Teng,HOU,290,R,0.3312687179027513,1.0127574956183905,0.8608827383094472,4.548974694430953,7.016533177513356,0.5760647867087584
693821,Bryce,Elder,ATL,451,R,0.3311313088233367,1.012337407431301,1.4031170117659935,5.36365715626596,11.435955940204563,1.786788410838268
682243,Bryce,Miller,SEA,239,R,0.3307548464194034,1.0111864834206798,1.0128441434184725,4.921380396714706,8.255078444134512,0.8393165349449868
686930,Mason,Barnett,ATH,89,R,0.33048112166826804,1.0103496498216498,1.3463022655871075,4.964320498766785,10.972893395450807,1.2558170046588106
542888,Shawn,Armstrong,CLE,139,R,0.33035659586593374,1.0099689484970262,0.870615291157555,4.746044021925318,7.095857314148681,0.5081423432682426
571945,Miles,Mikolas,WSH,411,R,0.3298212778662151,1.0083323698300553,1.281474740762126,6.348591443529807,10.444523550744906,0.9877096703206533
670990,Yohan,Ramírez,PIT,227,R,0.3297055281882868,1.0079784989463827,0.777687582313302,4.347213618835214,6.338459908903429,0.21682936079586895
608566,Germán,Márquez,SD,197,R,0.3295493197278912,1.007500937134491,1.2329081389843997,5.152382836138131,10.048686629491636,1.0685180665649772
680730,Mitchell,Parker,WSH,174,L,0.32945913978494623,1.0072252382585145,1.0288859504139354,4.9803684067622225,8.38582548551667,0.9669615730883004
693686,Spencer,Miles,TOR,273,R,0.3293359227871939,1.0068485382222079,0.8447912060191471,5.220051806415947,6.885380855405427,0.34322366098285567
682982,Daniel,Espino,CLE,23,R,0.3292424242424242,1.0065626936889709,0.6619883763105225,3.367639751552795,5.395465838509317,0.5069565217391304
669165,Kyle,Hurt,LAD,141,R,0.3292261904761905,1.0065130636830366,0.7431346264907585,4.492593447748383,6.0568397182301625,0.40084315643596646
668674,Lucas,Erceg,KC,174,R,0.3291751453488372,1.0063570080926714,1.2793085503261614,5.2585318147444,10.426868246036852,1.2388455802842582
607200,Erick,Fedde,CWS,399,R,0.3290112485725162,1.0058559414970156,1.0473453502328784,5.256425186292397,8.536276860022035,0.742887740199861
676917,Cade,Cavalli,WSH,473,R,0.32898058016749604,1.0057621817926299,0.8149533047435521,4.526246047916813,6.642190215227523,0.4517921965385606
675660,Shane,Drohan,MIL,313,L,0.32879603681706404,1.005197994317882,0.9183066617730905,4.825802326591606,7.484560756921984,0.434538346950094
805326,Tyler,Schweitzer,CWS,67,L,0.3284484848484849,1.0041354555320772,1.0478363944233893,6.003458353180904,8.5402790634593,0.4478208492113898
622554,Seranthony,Domínguez,CWS,145,R,0.3283223889931207,1.0037499542281962,0.8761273450598598,3.7478275180449727,7.140782723104739,0.9414661719545969
643377,Griffin,Jax,TB,325,R,0.3282529473831873,1.0035376567573904,0.9539101774567537,4.792257865493866,7.774743423984294,0.6968312893274693
660853,Enyel,De Los Santos,HOU,194,R,0.328238270898554,1.0034927876857926,0.9184398291714386,5.06192553151316,7.4856461236358145,0.5766415543219667
669724,Brenan,Hanifee,DET,75,R,0.32736943164362525,1.0008365650473035,1.2164118393392889,6.140588235294118,9.914235294117647,1.095470588235294
593958,Eduardo,Rodríguez,AZ,476,L,0.3268491349112066,0.999245909524383,1.0903057667839673,5.4122878764836075,8.886421164974003,0.6627268772453572
641816,Tyler,Mahle,SF,352,R,0.32641909271882424,0.9979311809362909,0.9929438993872096,5.0822000509684,8.092883622154265,0.6043900271831464
672282,Reid,Detmers,LAA,484,L,0.3260392139121302,0.9967698122705694,1.03308493203295,4.522938477875461,8.420048838512969,0.9405945300500874
807743,Sean,Sullivan,COL,113,L,0.3259477194492255,0.9964900946331754,1.2556862749318027,5.205660356222695,10.234337403382998,0.7373216086031141
681911,Alex,Vesia,LAD,142,L,0.32585254770016636,0.9961991347657875,0.8008752399925144,3.5338897975445036,6.5274484461048035,0.4834334836802378
703615,Jose,Cabrera,AZ,81,R,0.3258514492753623,0.9961957766522875,1.0148393775913966,5.311234567901235,8.271340388007054,0.7094708994708995
690928,Hunter,Dobbins,STL,119,R,0.3258170995670995,0.9960907624368321,0.9270509896820975,5.010305078553159,7.555830471318963,0.31818655462184875
669467,Andre,Pallante,STL,444,R,0.32544201767446707,0.9949440589369087,0.9892237169602818,5.662802192589121,8.062562671038203,0.39122015571540897
519141,Drew,Pomeranz,CHC,129,L,0.32542355193232914,0.9948876053155685,1.2438525068331026,5.618833640949919,10.137887535375906,1.43813424387843
680755,Braydon,Fisher,TOR,200,R,0.32524818884818885,0.9943514838277256,0.9826124043777366,4.479988795518207,8.008677871148459,0.6616484593837535
641941,Emilio,Pagán,CIN,80,R,0.3246602564102564,0.9925540518600985,1.0824338451067048,3.933809523809524,8.822261904761906,1.3514285714285714
669373,Tarik,Skubal,DET,319,L,0.32445380644167054,0.9919228912890695,0.9127881806695425,4.342715261762323,7.43958296374592,0.8044983200776522
801139,Payton,Tolle,BOS,365,L,0.3242991845056066,0.9914501798126367,0.945463669754077,4.470242684510136,7.705901061496768,0.5258067389106491
607455,Anthony,Banda,MIN,154,L,0.3236627545951317,0.9895044809662447,1.0367643562266473,4.316187969924813,8.450037593984963,0.6515263157894736
666157,Nick,Lodolo,CIN,271,L,0.32325325325325327,0.9882525500381486,0.953025315928499,4.805052460765571,7.767531454230205,0.662473436180145
686973,Louis,Varland,TOR,194,R,0.323168751561269,0.9879942107585109,0.6536476911106681,4.655211132510102,5.3274859710736004,0.07294369547977796
656605,Mitch,Keller,PIT,462,R,0.3225114168573133,0.9859846016026091,1.0793678771111406,5.043185885885886,8.79727305877306,0.8285271986271987
676742,Cam,Sanders,BAL,52,R,0.32200777000777,0.9844448482409007,0.7658798774718442,3.320198615267265,6.242222466701871,0.8893925658628177
671737,Taj,Bradley,MIN,453,R,0.3209283102772234,0.9811447149223959,0.9705513620359203,4.376665902086413,7.910375628600383,0.8520365888821179
670167,John,Schreiber,KC,152,R,0.3202573930573931,0.9790935811853368,0.9883416590413971,5.095684762220015,8.055373551804037,0.6134141564603331
676617,Riley,O'Brien,STL,176,R,0.320243769470405,0.979051931041228,0.664953500570809,3.7025532377227295,5.4196327683615815,0.1607627118644068
663554,Casey,Mize,DET,316,R,0.3201445774352808,0.9787486803216501,0.8888735141429553,4.784836680308366,7.244669018273534,0.2884322594460836
694346,Trey,Gibson,BAL,160,R,0.31984432234432236,0.977830737945772,0.9390642890385302,4.264121794871794,7.6537435897435895,0.9585865384615386
694477,Chad,Patrick,MIL,305,R,0.31969755802553845,0.9773820488426211,1.011287843074573,4.825538419414313,8.242393983741461,0.68229104181552
592454,Tommy,Kahnle,BOS,43,R,0.31920454545454546,0.9758748066862585,1.387632130411791,5.68312015503876,11.309748062015505,1.0281589147286823
700842,Eduardo,Rivera,BOS,44,L,0.319047619047619,0.9753950499622267,0.906127294259281,4.370588235294118,7.385294117647058,0.6029411764705882
621053,Tyler,Ferguson,CHC,54,R,0.3190162337662337,0.9752990986174204,1.2748986626828662,4.4556267806267815,10.390925925925927,1.6291595441595443
686894,Joey,Wiemer,WSH,15,R,0.31875,0.9744851665200978,1.2146652618386058,5.891111111111111,9.899999999999999,1.0022222222222223
608372,Tomoyuki,Sugano,COL,376,R,0.31858162150917885,0.9739703983893802,1.5447546244592012,5.866160522008786,12.590358234990095,1.4542767823814855
690986,Kyle,Harrison,MIL,341,L,0.31846031746031744,0.9735995466364256,1.1375867682661998,4.882392131045966,9.271779937781565,0.8526944455201435
688107,Robert,Gasser,MIL,217,L,0.31811492537313435,0.9725436110580936,1.2164951167231015,5.077439737681674,9.914914037575327,1.1998483693725628
687312,,,COL,76,R,0.3177450980392157,0.9714129718390272,0.7914448486325367,4.653489878542509,6.450587044534414,0.0
605154,John,Brebbia,COL,21,R,0.31757085020242914,0.9708802598947238,1.6179469823696775,6.385238095238095,13.186904761904762,1.943333333333333
680767,Victor,Vodnik,COL,140,R,0.31741329258976314,0.9703985734432247,0.9849009922087839,5.040790823211876,8.027330762804448,0.33585592185592184
669062,Erik,Miller,SF,126,L,0.31714957264957266,0.9695923266359112,0.6402111826164599,3.69558608058608,5.2179731379731376,0.2345054945054945
670970,Adrián,Morejón,SD,217,L,0.31679756709772405,0.9685161723180784,0.7373900702277041,4.824927700926868,6.010019323516516,0.2561330786162904
665660,Elvis,Alvarado,ATH,119,R,0.31630258041710857,0.9670028948972633,1.1980113844249034,3.724881820045091,9.764264343786294,1.7913395914463348
657424,Matt,Gage,SF,123,L,0.3155825970548862,0.964801755739218,1.0970592048854284,4.58495331010453,8.941464343786297,1.0757131242741
518876,Merrill,Kelly,AZ,443,R,0.3155460354540312,0.964689979307226,1.1451977811929546,5.209543723755432,9.333812688978234,1.0619080461601011
471911,Carlos,Carrasco,ATL,71,R,0.315183169788879,0.9635806233601507,1.2134713075220913,5.78198195710209,9.890268802356623,1.1498863113320446
808963,Roki,Sasaki,LAD,372,R,0.3149584126193065,0.9628934938611156,1.2356414723277058,4.759286707836646,10.070964372133071,1.197814215518905
628452,Raisel,Iglesias,ATL,137,R,0.3148748043818467,0.9626378860581242,1.088544603589508,4.525053889650138,8.872066991710865,1.3209765474940516
669212,Eli,Morgan,KC,91,R,0.31473529411764706,0.9622113741113326,1.4630858129472342,4.977802197802198,11.924725274725274,2.16978021978022
645261,Sandy,Alcántara,MIA,594,R,0.31449444584880115,0.9614750507689879,1.0101727984346645,5.00388686791032,8.233305931022818,0.8136381449664862
683766,Christian,Koss,SF,10,R,0.3142857142857143,0.9608369148881637,1.1876727004644148,6.914285714285715,9.68,0.0
681217,Chase,Silseth,LAA,158,R,0.31410282953761215,0.9602777981063337,0.6177677833009706,3.9311098303437118,5.035050599390762,0.22078815380941005
615698,Cal,Quantrill,TEX,228,R,0.3140694874127995,0.9601758642834312,1.08111016656956,5.488839524183594,8.8114734036584,0.9109169004601055
608379,Michael,Wacha,KC,505,R,0.3134902565944871,0.9584050349801002,1.0113402075926707,4.857081403446728,8.242820775175657,0.7814864677951541
663969,Tyler,Phillips,MIA,340,R,0.31333931807275245,0.9579435844687688,0.9731942261911841,5.209139054272181,7.931916011748829,0.635181815776243
624428,Adam,Frazier,LAA,14,R,0.31299999999999994,0.9569062184181665,1.2006431520338312,6.06,9.785714285714286,0.9314285714285715
677958,Kumar,Rocker,TEX,408,R,0.3129175818366625,0.9566542489197378,1.02454703648275,4.644531256947224,8.350461629096083,0.8582748655017561
664954,Brett,Sullivan,COL,27,R,0.3123214285714286,0.9548316841701127,1.2418452715556734,6.072916666666666,10.121527777777777,0.4318518518518518
678020,Seth,Halvorsen,COL,95,R,0.311125,0.9511739527327543,1.000183854177605,5.208549517810754,8.15189210348386,0.7258449877228568
687075,Brandon,Sproat,MIL,371,R,0.31111541398298614,0.9511446462813472,0.9082429446297349,4.023819908580135,7.402537500927643,0.8852408086396588
690997,Nolan,McLean,NYM,465,R,0.31068564513463315,0.9498307533629082,0.7647462761480727,3.958755960729313,6.23298316970547,0.3586344086021505
669432,Trevor,Rogers,BAL,407,L,0.3106770432632502,0.9498044556497569,0.8842466596988137,4.864578490990991,7.206958333333333,0.44189132882882887
696070,Kendry,Rojas,MIN,94,L,0.31000707013574663,0.9477562081996571,0.7604042178455416,3.5561447933948442,6.197593685420729,0.4884372301617332
656945,Tanner,Scott,LAD,150,L,0.309896242355013,0.9474173845812626,0.7584937878051203,3.9685829425047765,6.182022928608649,0.2761980198019802
694297,Brandon,Pfaadt,AZ,251,R,0.30946338306632426,0.9460940435427759,0.91446083735454,5.371972735563769,7.453215774119052,0.39059952959247346
681982,Grant,Anderson,MIL,170,R,0.3093980319954896,0.9458942517023223,1.0248168450819202,4.605646591970121,8.352660675381264,0.43761632430750075
678394,Brayan,Bello,BOS,312,R,0.30918642951251646,0.945247338821205,0.8640734166053604,4.689384615384615,7.042538461538461,0.6115274725274724
641743,Anthony,Kay,CWS,434,L,0.30902150618707264,0.9447431338509833,0.9088922875376132,4.424609830558876,7.407829901220927,0.7440733402933136
547973,Aroldis,Chapman,BOS,138,L,0.3089839186145268,0.9446282208097553,0.7246487271534633,4.1687833620318555,5.9061723622194995,0.21004048147289647
622491,Luis,Castillo,SEA,408,R,0.3078078253926005,0.9410326587730117,1.183857036937539,5.078524529811925,9.648900840336134,1.1500764305722289
684442,,,AZ,21,L,0.30769230769230765,0.940679497093307,0.771216039262607,4.19047619047619,6.285714285714286,0.0
676664,JP,Sears,SD,103,L,0.30742068965517244,0.9398491041579421,1.0693873364489797,5.033033980582524,8.715927723840347,0.9743069039913701
681035,Christian,Scott,NYM,271,R,0.30685658971424024,0.938124533099516,0.8079262555572513,3.97725343512117,6.584916998375108,0.48399876638062567
687849,Zak,Kent,WSH,68,R,0.30660597439544807,0.9373583498503688,1.1110773380708274,5.088492156862745,9.055717647058824,0.396593137254902
592662,Robbie,Ray,SF,457,L,0.306532994841959,0.9371352361489277,0.7869632736580893,4.454406022118844,6.414060444457062,0.39702075858145336
519242,Chris,Sale,ATL,423,L,0.30631066302118937,0.9364555214465421,0.7391208984026004,4.305738067731184,6.02412625442976,0.31670914192190786
669302,Logan,Gilbert,SEA,468,R,0.3062651221935064,0.9363162936471755,0.952982006105382,4.51296145792148,7.767178462124208,0.5372561466707669
668390,Cole,Winn,TEX,148,R,0.3059431135207834,0.9353318460391461,1.0170778121341344,4.927780222210487,8.289584510622005,0.5901590990110775
621111,Walker,Buehler,SD,410,R,0.30526767907483177,0.9332669022005999,1.0831984443603555,4.546402903021422,8.828493689640386,0.8993167563727592
681293,Spencer,Arrighetti,HOU,373,R,0.30476750513655054,0.9317377662522548,0.9602678425040498,3.9666104843481405,7.8265608966211255,1.0229006333569537
664129,Geoff,Hartlieb,ATH,47,R,0.3046226611226611,0.9312949479212917,0.819757820323773,5.021367681824502,6.68134890835767,0.24808510638297876
671922,Cade,Smith,CLE,183,R,0.3041854273870783,0.929958233287166,0.8386694419476054,3.848836125623011,6.835486068576233,0.8218703536900259
671096,Andrew,Abbott,CIN,475,L,0.303996528805052,0.929380730961954,0.931024425284346,4.5720516707531065,7.588215535499293,0.6720522507638274
676661,Max,Lazar,PHI,35,R,0.30391203703703706,0.9291224220219583,1.3926233628984523,5.250142857142857,11.350428571428571,2.0334285714285714
680736,Justin,Wrobleski,LAD,423,L,0.3032931818181818,0.9272304526698077,0.8267407017268577,4.650255986854821,6.738262140391569,0.365943552735266
671382,Cameron,Foster,BAL,49,R,0.303125,0.9267162858083283,0.9223192960981307,4.8197959183673476,7.517265306122449,0.6406938775510205
642121,Cole,Sulser,TB,184,R,0.3029401147723066,0.9261510531435568,1.0321555618663618,4.527144495412845,8.412474105836992,0.8472441497141339
682989,Victor,Mederos,ATL,39,R,0.30287356321839076,0.9259475911761847,0.9015137980638976,4.898461538461539,7.3476923076923075,0.0
661395,Jhoan,Durán,PHI,131,R,0.30282078708802845,0.9257862435489396,0.546095699473729,3.912156230197365,4.450894904664085,0.09767139901548119
663978,Chris,Paddack,TEX,263,R,0.3024406041521583,0.9246239450969568,1.0573905922887095,5.580560247913454,8.618149536780892,0.6815211479829074
571948,Hoby,Milner,CHC,144,L,0.3023721227621483,0.9244145832185335,1.085363949737906,5.090426356589147,8.846143410852713,0.8310077519379846
593974,Wandy,Peralta,SD,210,L,0.30231132433458013,0.9242287097571596,1.0165299366823697,5.127854089246104,8.285119110035625,0.5059422214540182
664702,Myles,Straw,TOR,15,R,0.3017857142857142,0.9226218103187479,0.7805348997370302,6.361666666666667,6.361666666666667,0.0
554430,Zack,Wheeler,PHI,379,R,0.30049918281197646,0.9186886155346893,0.7742923715349833,3.895621991249688,6.310787604638732,0.6265431653031968
672021,Eric,Cerantola,KC,28,R,0.30033333333333334,0.9181815791211588,0.582460913653084,2.2487142857142857,4.747285714285715,0.8328571428571427
686560,Gavin,Collyer,TEX,104,R,0.29994416144200625,0.9169917995593555,0.6947868827349122,3.708764296877926,5.6627865760020155,0.12516885553470922
660761,José,Suarez,ATH,228,L,0.29990043759512935,0.9168581266489093,0.8090674896663109,4.309790646919312,6.594218505576021,0.5341581617634691
656302,Dylan,Cease,TOR,425,R,0.2995913385515497,0.915913146467093,0.6960804007542273,3.5264352526100176,5.673329257013437,0.496677420676815
687396,Brent,Headrick,NYY,203,L,0.2992250510633185,0.9147933292938751,0.6394410433353861,3.6359979563147506,5.211696199690495,0.13783038593755537
663903,Brady,Singer,CIN,451,R,0.29891536751625414,0.9138465621631158,0.940096591237513,4.602278143107134,7.6621572589996445,0.7578388248028394
702566,,,ATL,29,R,0.2987941176470588,0.9134758760486896,0.9244176622345149,4.558204022988506,7.534367816091953,0.7910201149425287
686753,Drey,Jameson,AZ,76,R,0.2984354838709677,0.9123794578682539,0.8718259071214971,4.606022556390977,7.105724310776941,0.29223057644110273
680732,Sean,Burke,CWS,454,R,0.2982054726771599,0.9116762657223738,0.8242844249901469,4.095224007202637,6.718242518148789,0.5915742675795164
676974,Max,Meyer,MIA,458,R,0.2978289323394151,0.9105251034518521,0.8797653858338018,4.138406043119143,7.170434187416404,0.6386426834264815
656550,Grant,Holmes,ATL,396,R,0.2977261108214575,0.9102107566469934,0.8528654699540221,4.639920191018218,6.951189284662937,0.559929676511955
552640,Andrew,Kittredge,BAL,120,R,0.2974469696969697,0.9093573640660393,0.8787419345767591,4.925538804355934,7.1620926568210646,0.4056880733944954
666661,Juan,Morillo,AZ,161,R,0.2973596014492753,0.9090902611283043,0.6972848280977834,3.981012659156252,5.683145813949589,0.13064142379359772
695534,Chase,Petty,CIN,107,R,0.29708139534883726,0.9082397271106971,0.9918816162689903,5.064831582823376,8.084225596605355,0.5780829724185093
686751,Seth,Johnson,PHI,73,R,0.29676410256410257,0.9072696969548765,0.7094529369662581,3.350609162526971,5.782320690833412,0.3066982430485366
657097,Jacob,Webb,CHC,183,R,0.2966790450928382,0.9070096585421743,0.6434349499206322,4.1586166350301985,5.244248110440035,0.33783344262295084
605452,Joe,Ross,TEX,57,R,0.29659090909090907,0.9067402084197701,1.020420295739069,4.994827067669172,8.316827067669173,0.9433533834586465
697812,Joe,Rock,CWS,53,L,0.29654761904761906,0.9066078617372787,0.39544102413190174,3.003,3.2230000000000003,0.0
666974,Yennier,Cano,BAL,135,R,0.2965352110956462,0.9065699280427079,0.7576198229346848,5.251239977090492,6.174899770904926,0.04888888888888889
667755,José,Soriano,LAA,487,R,0.2964549097789181,0.9063244301854418,0.7543939285848839,4.3658727999312585,6.148607462178909,0.41232158828938914
624133,Ranger,Suarez,BOS,373,L,0.29621243115656964,0.9055831225127303,0.713876813074694,4.200920227225858,5.818377022441366,0.2199823393764413
656212,Charlie,Barnes,LAD,59,L,0.29530555555555554,0.9028106148387939,1.2366666406456355,5.525532450268243,10.079319897450507,1.211433556473437
650556,Bryan,Abreu,HOU,151,R,0.2952063725747936,0.9025073918002879,0.8424536611601152,3.629297662468612,6.8663289447009195,0.6430457240843357
686613,Hunter,Brown,HOU,176,R,0.294632279497791,0.9007522696426695,0.8171473444786183,3.865592105263157,6.660072502685285,0.7300342373791622
656577,Alex,Jackson,MIN,10,R,0.2941666666666667,0.8993287942002473,1.6047077736956694,6.083,13.079,2.3320000000000003
701656,Logan,Henderson,MIL,148,R,0.2940670351154222,0.8990241997883095,1.0337997897590816,4.200752546145749,8.42587521036293,0.9398149476690781
695418,Brad,Lord,WSH,244,R,0.29380591630591635,0.898225905179485,0.8365579762280171,4.206508422272117,6.818276791847365,0.7456732178923302
592773,Ryne,Stanek,STL,169,R,0.293670814479638,0.8978128707459853,0.7970970303790248,4.344043177034127,6.496654550577627,0.648930170884922
657612,Tim,Hill,NYY,154,L,0.29340982404692084,0.897014968611753,1.3414247344436092,5.380337537537537,10.933139596739595,1.7624912912912911
696149,Bubba,Chandler,PIT,437,R,0.2929205818071044,0.8955192531434042,0.7689755499785832,4.300968181322872,6.267453416149069,0.28431295630380293
666200,Jesús,Luzardo,PHI,479,L,0.29212743630566496,0.8930944420813025,0.655135339927917,3.6454889709681897,5.339610894501863,0.390870035458574
668941,JoJo,Romero,STL,182,L,0.292065975389019,0.8929065432527781,0.780347087887348,4.249706780147957,6.360135926165338,0.26636069812540397
673513,Yuki,Matsui,SD,143,L,0.2918867890373267,0.8923587332393912,0.8762200692237466,3.611538461538462,7.141538461538462,0.8369230769230769
691594,Javier,Sanoja,MIA,13,R,0.2915,0.8911762385587718,0.9078844200665478,4.634102564102564,7.399615384615385,0.0
656464,Kevin,Ginkel,AZ,165,R,0.2900164839441381,0.8866408208623583,0.7857195099201706,4.576066137566137,6.403923280423281,0.3045714285714286
676775,Keaton,Winn,SF,133,R,0.28977487424855847,0.8859021696798335,0.7351099017801606,4.930658975023767,5.991435053150117,0.21556995938121165
686228,Juan,Burgos,AZ,11,R,0.28975,0.8858261239190537,0.8909999122698945,5.671999999999999,7.261999999999999,0.0
700241,Michael,McGreevy,STL,426,R,0.289657100879868,0.8855421119518336,0.9689807928366092,4.8599706189399186,7.897574871419228,0.5866262611709486
605483,Blake,Snell,LAD,18,L,0.28909090909090907,0.8838111456781207,0.47686858427737855,3.886666666666666,3.886666666666666,0.0
695505,Chase,Burns,CIN,431,R,0.28901835602208736,0.8835893358291724,0.8133851541962532,4.002753213158561,6.629409171012297,0.43097402160702875
669387,Carmen,Mlodzinski,PIT,369,R,0.28893272013822263,0.8833275290886297,0.8597573638647724,4.699194480102696,7.0073609328198545,0.44839751818570817
656427,Jack,Flaherty,DET,382,R,0.2888909253784512,0.8831997537994201,0.9134181324481379,3.898233630230672,7.4447173187028195,0.8473443342382612
543243,Sonny,Gray,BOS,406,R,0.2888829225973,0.8831752876299369,0.8447417532762697,4.330358765784777,6.884977796085407,0.5456811319446853
656492,Foster,Griffin,WSH,471,L,0.2888069704782208,0.8829430861761066,0.8822246648856077,4.56100453541177,7.190478279708978,0.5120099743925203
656849,David,Peterson,CHC,400,L,0.2883895236111833,0.8816668641220256,0.9396696247965627,4.688402566158781,7.658677314443554,0.5900809052837922
669711,Greg,Weissert,BOS,162,R,0.2882993421052632,0.8813911604677085,0.9536376227301858,4.787222485643538,7.772521995679892,0.7330841367683472
668984,Casey,Legumina,TB,169,R,0.2868348837209302,0.876914006044121,1.0456910934381118,4.609637627768367,8.52279401599684,0.8231471213030411
571510,Matt,Boyd,CHC,217,L,0.28614552409135985,0.8748064900177238,0.8861836829878923,4.457167258748832,7.222745835589593,0.6890968848458986
683769,Hunter,Gaddis,CLE,140,R,0.2857501889644747,0.8735978681606135,0.661546535459237,4.22527903091061,5.391864661654135,0.18581453634085215
664991,Grant,Wolfram,BAL,127,L,0.28498015873015875,0.8712437252865338,0.8454370434939541,3.9787736220472443,6.89064468503937,0.5792810039370079
624431,Jose,Trevino,CIN,29,R,0.2842051282051282,0.8688742954818514,0.7959896924203853,5.716206896551724,6.487629310344828,0.0
676263,Jack,Dreyer,LAD,159,L,0.2841126907073509,0.8685916947903558,0.7507910733289052,4.213322027883014,6.119242773688353,0.49468767173475
694819,Jacob,Misiorowski,MIL,437,R,0.2840968270672807,0.868543196337225,0.7320909166492308,3.3126180542904713,5.966829136001418,0.7830291479740896
689296,Anthony,Nunez,BAL,172,R,0.28389257620452313,0.8679187588909311,0.7685188665135956,4.315838070628768,6.263731266149872,0.32986046511627903
678606,José,Ferrer,SEA,182,L,0.2835574764256848,0.8668942890437715,0.7885477063768976,4.391241343527929,6.426974194779073,0.5756597541658517
701121,Logan,VanWey,HOU,20,R,0.2826666666666667,0.8641708979963848,0.6437725887744611,5.247,5.247,0.0
670245,Ryan,Watson,BOS,223,R,0.2819234487453803,0.861898725949999,0.9684499576547656,4.331559766264356,7.893248355740088,0.8250429338498315
606965,Chris,Devenski,PIT,12,R,0.2816666666666667,0.8611136896308316,1.7815090506966222,5.279999999999999,14.520000000000001,3.08
702275,JR,Ritchie,ATL,234,R,0.28155993982874333,0.8607874034491033,0.838406931800823,3.909242943848102,6.833346507550826,0.7669429151416357
595978,Austin,Hedges,CLE,8,R,0.2814285714285714,0.8603857828771284,0.7596477986736678,6.191428571428571,6.191428571428571,0.0
