key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
687239,Ben,Peoples,TEX,67,R,0.27855603448275856,1.165208731209175,0.9309440312927959,4.937084577114428,7.260383084577114,0.5220895522388059,0.5336592886742928,0.43086069056805276,0.035480020757654385
669022,MacKenzie,Gore,TEX,712,L,0.2780947558240101,1.1632791879426212,1.0709580302256057,5.354749246598851,8.352344830165716,0.47638254705535504,0.5968589948386643,0.24682462739574587,0.1563163777655898
664353,José,Urquidy,CWS,130,R,0.2780840030609278,1.1632342087934477,1.173948834791694,5.6863578832515,9.155564648117839,0.7395534642662304,0.3929248484305134,0.3133915416436058,0.2936836099258809
680736,Justin,Wrobleski,LAD,556,L,0.27711510861978716,1.1591812926017975,1.2377254077006812,5.775269796235447,9.652954754908347,0.9961484494496958,0.5887985855077225,0.3689230057371689,0.042278408755108646
687562,Jake,Bennett,BOS,431,L,0.2767191910782124,1.1575251569623797,1.2676465183122423,5.861437108671192,9.886307908324305,0.9917979384061909,0.6331447934335078,0.09919104639978155,0.2676641601667106
607067,Colin,Rea,CHC,570,R,0.27656501296376723,1.1568802250173709,1.1040508612981828,5.507642672858618,8.610434063098923,0.826905093616394,0.5760467935996669,0.25047569665200586,0.17347750974832715
660853,Enyel,De Los Santos,HOU,288,R,0.275440737833595,1.1521773464730576,1.3871162270591761,5.405366792818166,10.818045825265507,1.1404903772809951,0.43943474986656855,0.2865859636397588,0.2739792864936726
690925,Clayton,Beeter,WSH,200,R,0.2750748663101604,1.1506468942809218,1.184570792257556,5.275307889156979,9.23840473056957,1.2009081304379614,0.4802206792559038,0.5197793207440963,0.0
666808,Camilo,Doval,PIT,248,R,0.27502170732634135,1.1504245285647985,0.9335915151023914,5.176724061608278,7.281030670276961,0.2692411422527763,0.6282680703050856,0.35701280884926007,0.014719120845654353
676617,Riley,O'Brien,STL,261,R,0.2749806793809446,1.1502529073673307,1.1463462548346992,5.24263167829575,8.940293592206828,0.8608590689992246,0.5489093657325266,0.43500101480530134,0.01608961946217207
621111,Walker,Buehler,SD,605,R,0.274480730514018,1.1481616053929082,1.2435194999155113,5.460568290702104,9.698142572535378,1.1279975664623147,0.6462009690803806,0.2570350836945193,0.09676394722510004
665795,Edward,Cabrera,CHC,334,R,0.27443422519509475,1.1479670721681743,1.3979674532611035,5.044700392318811,10.902673962419987,1.699133181912038,0.4308704351204351,0.2679625097125097,0.30116705516705516
676604,Tyler,Zuber,MIA,162,R,0.2744336794992683,1.1479647895052165,1.4000699131306875,5.379367038485682,10.919070935342122,1.506193152735526,0.48755944204385926,0.5124405579561407,0.0
677958,Kumar,Rocker,TEX,605,R,0.27430094829947554,1.1474095706847391,1.2632394591540874,5.498399265112502,9.85193748788113,0.8874395807050319,0.6020367658791868,0.37825510521350536,0.019708128907307908
660710,Rodolfo,Durán,SD,19,R,0.2738461538461538,1.145507151055238,1.4059927925953888,5.656315789473684,10.965263157894737,1.417593984962406,0.3965591397849463,0.006666666666666667,0.1267741935483871
702193,Andrew,Morris,MIN,296,R,0.27363691149536734,1.1446318836623495,1.0483630892174907,5.619629847238543,8.176128084606345,0.27252252252252257,0.8721617448934741,0.030116849998096905,0.09772140510842894
700363,AJ,Smith-Shawver,ATL,123,R,0.2728758169934641,1.1414482012103082,1.2028109595332135,5.151950929152148,9.380658826945412,1.0898527874564459,0.47696396151509024,0.1511034112639359,0.3719326272209738
691594,Javier,Sanoja,MIA,26,R,0.2727941176470588,1.1411064502518617,1.2656333464009502,5.455465587044534,9.870607287449392,1.0403238866396762,0.53,0.0,0.0
678394,Brayan,Bello,BOS,449,R,0.2726350245444008,1.1404409587551994,0.8442104048621342,5.319793598176827,6.583952135955295,0.19111125498523848,0.6006192379261757,0.17845864931169997,0.22092211276212445
800600,Jackson,Kent,WSH,151,L,0.27247901714513556,1.1397883748537425,0.9758611176818504,5.1399939556396514,7.610689057079786,0.3143577210133502,0.4412354021780585,0.3542850490166979,0.2044795488052436
674444,Steven,Cruz,KC,233,R,0.27202386028497316,1.1378844392649272,1.1811243057199163,5.560845627355085,9.2115257650056,1.063932473936579,0.8625563048736672,0.1374436951263328,0.0
657277,Logan,Webb,SF,664,R,0.27182136833227916,1.1370374090014588,1.1044988432828016,5.416823880980732,8.613927850817618,0.6717969977959555,0.5667341844100042,0.21842900414079616,0.21483681144919964
656849,David,Peterson,CHC,615,L,0.27181098599720643,1.1369939793644037,0.9547239468446418,5.212746289853147,7.445841383703362,0.4990993925192756,0.5466407613298381,0.3080020933795264,0.14535714529063554
691587,Eury,Pérez,MIA,600,R,0.2708871650127627,1.1331296068723598,1.1523647233141119,5.17873355832468,8.987231308411214,0.8130424022152994,0.5549532850938783,0.37621694365190816,0.06882977125421344
805326,Tyler,Schweitzer,CWS,153,L,0.2707263911131447,1.1324570845486797,1.0634726024890695,5.583873499281046,8.293966376582743,0.46777787228251627,0.42595778459384404,0.4879213707838991,0.08612084462225691
680732,Sean,Burke,CWS,664,R,0.2707130193663239,1.1324011501074243,1.0907833032384882,5.230950732323569,8.506961082047118,0.41518002269925763,0.6486313504326635,0.3409646898891277,0.010403959678208856
703725,Luis,Gastelum,STL,136,R,0.27061427280939476,1.131988090126425,1.1373732656037445,5.371127450980392,8.870313725490195,0.7619117647058823,0.3964865105860868,0.2342773426353935,0.3692361467785196
702752,Jonathan,Pintaro,NYM,123,R,0.2700783582682168,1.1297463425953687,1.082682041363202,5.207246620335532,8.443779770705149,0.7901678190429817,0.9033617453001971,0.036070445934024614,0.0605678087657783
594580,Sam,Moll,CIN,248,L,0.2700543828553013,1.1296460526823702,1.1874829270371487,5.158904466501241,9.261116315136476,0.1817183622828784,0.48455752008165803,0.35643781268953684,0.15900466722880516
605135,Chris,Bassitt,BAL,434,R,0.2698649713037332,1.1288537381518706,0.9548238836874353,5.361656863934028,7.446620785835558,0.4798368906136309,0.6609723689093174,0.299943493073525,0.039084138017157495
656945,Tanner,Scott,LAD,230,L,0.26956371266864687,1.1275935637219519,1.05602515231259,5.56466835012626,8.235884107974766,0.11478260869565217,0.48428875968992247,0.5157112403100775,0.0
657746,Joe,Ryan,MIN,559,R,0.2692634663060627,1.1263376236600304,1.3868613324237447,5.364471137007332,10.816057915533847,1.296874328384329,0.4805103737666693,0.40370545570813776,0.11578417052519302
680573,Simeon,Woods Richardson,TOR,299,R,0.26902884615384615,1.125356200118487,1.2678256391272573,5.054713609931001,9.88770486205269,1.1641006558397864,0.322788845682741,0.27024169435215945,0.2019694599650995
573124,Taylor,Rogers,MIN,247,L,0.2688003823881239,1.124400528937,1.0697805406611773,5.04625601382687,8.343161651555107,0.6191722162171175,0.5214770075382754,0.4785229924617246,0.0
592779,Brock,Stewart,LAD,89,R,0.26842424876454646,1.122827150054336,1.1352510302777026,5.5332126425580554,8.853762524832847,0.7699410563865867,0.5919415844882656,0.2552861379655453,0.15277227754618908
621237,José,Alvarado,PHI,251,L,0.2683226905984381,1.122402329022924,0.9312755584336112,5.287080547375715,7.262968647150529,0.34621323402043996,0.9770805133056789,0.02291948669432113,0.0
641793,Zack,Littell,AZ,531,R,0.268296693933197,1.1222935841473103,1.3630217280498225,5.3781849539102,10.630134106452571,1.4652760927743087,0.28343197526100783,0.2868608994691778,0.2247071252698144
518886,Craig,Kimbrel,KC,191,R,0.2682024505708716,1.121899361172231,0.7970013667671119,5.1753758878900324,6.215771353756956,0.1382198952879581,0.7350805422370468,0.23162645334041498,0.03329300442253836
672782,Yoendrys,Gómez,MIN,279,R,0.26792107506205165,1.1207223584904036,0.9894168194096147,4.976398090938266,7.716409255303902,0.25063341465618505,0.6830192735186835,0.23106692434819895,0.08591380213311763
622761,Jorge,Mateo,ATL,12,R,0.2677922077922078,1.1201833026115102,0.6770144809118239,5.279999999999999,5.279999999999999,0.0,0.53,0.0,0.0
687064,Brandon,Young,BAL,621,R,0.26748065119335296,1.1188800514723791,1.171371947927336,5.20400216390654,9.135467644246539,0.9870120856334395,0.5586891870157497,0.25834922056336684,0.18296159242088347
645261,Sandy,Alcántara,MIA,856,R,0.2669708425500875,1.1167475057406673,1.1704898928064253,5.31804691393966,9.12858854317896,0.8314352427497206,0.5652202694709454,0.22331500514323316,0.21146472538582148
657097,Jacob,Webb,CHC,268,R,0.2662704772079772,1.1138178552910598,1.2949820083234702,5.0614119672573095,10.09949594392569,1.4269895105752028,0.3795703898121384,0.1870152717333866,0.433414338454475
663485,Cole,Sands,MIN,54,R,0.26625,1.113732198480321,1.1957454836475039,4.363333333333333,9.325555555555555,1.21,0.3685116199589884,0.06339883800410116,0.09808954203691045
621345,A. J.,Minter,MIN,170,L,0.2658938746438747,1.1122425148152995,1.2843190894371337,5.47772268907563,10.016336405529954,1.0351241528869612,0.8572850007919888,0.0,0.14271499920801128
640455,Sean,Manaea,NYM,591,L,0.26586035016769693,1.11210228086767,1.3282127162721804,5.494117064230875,10.358660471297215,1.093691500672176,0.6163643795763611,0.3176734723939326,0.06596214802970618
694795,Josh,Ekness,MIA,112,R,0.2657977614286613,1.1118404701862568,0.8399040898336887,4.718716153127918,6.55036741363212,0.31863492063492066,0.6626858655390274,0.3373141344609726,0.0
694297,Brandon,Pfaadt,AZ,508,R,0.26518550156897597,1.1092793677653419,1.1453332789616382,5.553085913893116,8.932393447142637,0.6316019486534772,0.5574104236929518,0.2808039653997709,0.16178561090727742
646242,Jhonathan,Díaz,SEA,6,L,0.265,1.1085034088160943,1.8688420566836805,5.83,14.575,2.915,0.477,0.2544,0.0636
686628,,,ATL,4,R,0.265,1.1085034088160943,0.5606526170051042,4.3725,4.3725,0.0,0.5876086956521738,0.20739130434782607,0.0
679922,Carlos,Duran,KC,9,R,0.26499999999999996,1.108503408816094,0.4983578817823148,3.8866666666666667,3.8866666666666667,0.0,0.5905714285714285,0.18171428571428572,0.022714285714285715
687570,Connor,Prielipp,MIN,478,L,0.2649912080467428,1.1084666317966387,1.0342274980564206,5.423016712344484,8.065885359473011,0.5931213025179242,0.4241764399553248,0.4993562867758604,0.07646727326881482
681517,Kyle,Leahy,STL,566,R,0.26498580501162594,1.108444030729299,1.076181621924409,5.579623453362499,8.393083344551012,0.6151191373604801,0.3591590023629345,0.4695520798011921,0.1712889178358734
675512,Troy,Melton,DET,448,R,0.2648083416516621,1.1077016958634127,1.0813645868041974,5.16300313283208,8.43350501253133,0.6368029448621554,0.6134970512358144,0.2604655663309988,0.12603738243318674
657571,Caleb,Ferguson,STL,146,L,0.26471850553962695,1.1073259085561458,1.1038698824499837,5.125195762981841,8.609022618668366,0.7528762344695763,0.6557615346157261,0.13923846538427387,0.0
688158,David,Morgan,SD,133,R,0.26464811946902655,1.1070314813893771,0.6988870117213577,4.855093984962406,5.450582706766917,0.09924812030075186,0.611858840399839,0.388141159600161,0.0
804267,Zac,Thornton,NYM,291,L,0.2639910813823857,1.104283070224232,1.325522952609949,5.520001424110949,10.33768314727092,1.367559717183701,0.6545486907177214,0.2983387067478116,0.047112602534466946
543037,Gerrit,Cole,NYY,473,R,0.2638600649658732,1.1037350243966286,1.435701220183056,5.6211276307701885,11.196957607696783,1.562262845766086,0.523750212511533,0.36376119634284426,0.11248859114562282
605488,Jeffrey,Springs,ATH,606,L,0.2637354480013034,1.1032137476795645,1.175146497776288,5.168336981841982,9.164905158161492,0.8195312538772676,0.4956310111010047,0.22275892977992043,0.2816100591190749
669711,Greg,Weissert,BOS,237,R,0.26372447312331426,1.103167839416688,1.0437122041815547,5.379230359525447,8.139856079084886,0.5055354876333573,0.6178204126613766,0.21064562202981527,0.17153396530880816
689017,Landon,Knack,LAD,49,R,0.2635942028985507,1.1026229149328477,1.3541441003408097,5.612843537414966,10.560897959183672,0.9518367346938775,0.46151748926098013,0.3107784693609188,0.22770404137810116
677960,Ryan,Weathers,NYY,564,L,0.26348886999743654,1.1021823040651288,0.9272132975134866,5.571378777462439,7.231287289863503,0.25815003496154226,0.35239822312190733,0.24228238866396762,0.20031938821412507
663574,Tony,Santillan,CIN,184,R,0.26312937062937064,1.1006785068010976,1.014246769354501,4.472557494837487,7.910056716924557,0.9610258549970299,0.5983841223371121,0.4016158776628877,0.0
596133,Luke,Weaver,PIT,223,R,0.2629453685975378,1.099908820463302,1.3170679903826799,5.345234869685424,10.271743345658617,1.0690046191712466,0.6697401061437056,0.00035046728971962614,0.3299094265665748
518876,Merrill,Kelly,AZ,671,R,0.26205114113106226,1.0961682385959621,1.0804334499561556,5.130909358806949,8.42624312567916,0.7336217260674236,0.5043357084563755,0.20625728873252258,0.2894070028111018
663554,Casey,Mize,SD,502,R,0.2620260162178558,1.0960631402867713,1.3229688319865156,5.3835384589782525,10.317763696104134,0.9848773863084999,0.42680697047198324,0.3415994001395024,0.2315936293885143
572955,Pierce,Johnson,CIN,195,R,0.2619031942633638,1.0955493721538208,1.212238213661243,5.163352991452991,9.45418148148148,1.1228433048433049,0.35888067621544506,0.6411193237845549,0.0
592332,Kevin,Gausman,CHC,716,R,0.26155563896469836,1.0940955373110937,1.1732813046996893,5.413235902897793,9.150358616363484,1.0488760621152895,0.49789711889382093,0.07806947930043426,0.42403340180574484
687209,Zach,Maxwell,CIN,66,R,0.2614285714285714,1.093564009775446,0.9536543942768353,5.43,7.4375,0.3,0.7300515463917525,0.06494845360824743,0.0
672456,Keider,Montero,DET,601,R,0.26116866585704623,1.0924768165225933,1.1835102512350133,5.248346949340004,9.230133627429378,0.8481819771643808,0.5223019154205979,0.3526073603976509,0.1250907241817512
666157,Nick,Lodolo,CIN,423,L,0.2611129034146284,1.0922435604565404,1.2755133763077633,4.910263274745606,9.947661116250385,1.1749234659266112,0.5448136124789231,0.25635935528899145,0.19882703223208548
571882,Derek,Law,AZ,33,R,0.2608095238095238,1.090974513941734,0.8555781652300528,5.220434782608695,6.6726086956521735,0.0,0.598488614800759,0.32277514231499055,0.07873624288425048
641927,Bailey,Ober,MIN,523,R,0.2604224094994303,1.0893552024989408,1.0290022239303864,5.215340051179443,8.025133723927043,0.6084483778084263,0.32648107200629406,0.3505686080925797,0.3229503199011261
669467,Andre,Pallante,STL,624,R,0.26002420565424067,1.0876895031789544,0.9767753581510503,5.203515293664054,7.617819169970243,0.32343907249414255,0.552340213342213,0.42032005275740825,0.027339733900378776
663567,Peter,Lambert,HOU,610,R,0.25902701360464336,1.0835182171932076,0.9392066910650414,5.159571570309521,7.3248231295503015,0.45289760923989897,0.5275234421708608,0.23007372745009713,0.24240283037904206
677952,Braxton,Ashcraft,PIT,658,R,0.25899931205745164,1.0834023407422961,1.1246950821330686,5.505253415889945,8.77143724557353,0.8226109046763941,0.502082957589117,0.4745155155964712,0.023401526814411718
579328,Yusei,Kikuchi,LAA,253,L,0.258850974025974,1.0827818380496546,1.0502263814315242,4.9633218916857365,8.190659801678109,0.5647139588100687,0.48984398598789364,0.38077723634763583,0.12937877766447056
677944,Slade,Cecconi,CLE,511,R,0.2588063520552015,1.0825951829299965,1.2291901936363647,5.277052560969675,9.586389073478763,1.1828796277511588,0.7131444288879234,0.2726452523106798,0.014210318801396869
682274,Yaramil,Hiraldo,BAL,47,R,0.2585714285714286,1.0816124905429279,0.6954535692424518,4.011258358662614,5.42380547112462,0.2808510638297872,0.47888283810933696,0.22738187701796597,0.293735284872697
663362,Matt,Waldron,WSH,190,R,0.2584731502607562,1.0812013892508785,0.9427081647681318,5.404308943089431,7.352130937098845,0.36657252888318353,0.42252038697146277,0.10918778574630211,0.4682918272822352
681217,Chase,Silseth,TEX,245,R,0.2583055214511937,1.0805001926213849,0.847194290570548,4.763650848994107,6.607223302207464,0.22193525686136525,0.5657996657885778,0.255591274078889,0.17860906013253333
681892,Kody,Funderburk,MIN,208,L,0.2574721496496058,1.0770141719313042,0.9175159178045696,5.052356706262253,7.155657940260639,0.2655521277822627,0.717145706568666,0.2176744770089381,0.06517981642239584
669358,Shane,Baz,BAL,726,R,0.25743724257259304,1.0768681545205099,1.015745438141665,5.12185878010878,7.921744755244754,0.6827653457653458,0.5639559669125247,0.32028018331182706,0.11576384977564824
669854,Ronel,Blanco,HOU,135,R,0.2568078898225957,1.074235551997039,1.3390364343528383,5.176460317460317,10.443074074074074,1.6115873015873015,0.3819825567502987,0.3779520908004779,0.24006535244922345
676879,Aaron,Ashby,MIL,364,L,0.25591848273770473,1.0705151339388246,0.9748816379501296,5.010753396940897,7.603050146643897,0.7886199788387288,0.5231658441744774,0.35134857346859133,0.12548558235693125
641743,Anthony,Kay,CWS,658,L,0.25563308015572794,1.0693212858821974,1.0497798805975291,5.033369521389481,8.18717756537451,0.6037615705950288,0.5385052003098322,0.32018339586080347,0.1413114038293643
678022,Jack,Perkins,ATH,491,R,0.2556084361954283,1.0692181994142769,1.088874057092387,4.951700555788641,8.492070972698441,0.8730637451412568,0.5154344715278791,0.29731953312078085,0.18724599535134007
592791,Jameson,Taillon,TOR,369,R,0.2555550193050193,1.0689947548667045,1.578516102880353,5.3246023116857675,12.310763297090801,2.2021738172200997,0.594368922640392,0.28500482878255773,0.12062624857705023
682052,Jacob,Lopez,ATH,503,L,0.25531321530610135,1.0679832810664558,1.1237889512624257,5.043435924715411,8.764370379011753,1.016141803423764,0.5682162938279991,0.3584841595976505,0.07329954657435042
805123,AJ,Blubaugh,HOU,370,R,0.2549316909294513,1.066387352492633,1.237687709784923,4.987655128224251,9.652660750864394,0.9155779555572601,0.5366518803338589,0.26553724180446053,0.19781087786168064
669432,Trevor,Rogers,BAL,649,L,0.25397735882922234,1.0623953510350994,1.1868609615553358,5.3667206919832955,9.256265639358391,0.8100121992068586,0.6593902654192718,0.17474909688758306,0.16586063769314519
695418,Brad,Lord,WSH,330,R,0.2539554130401588,1.0623035511030763,1.1086259298485963,5.0275911949685534,8.646114779874212,0.8814433962264151,0.6692336545704359,0.2910701396956377,0.03969620573392639
805427,Drew,Sommers,DET,151,L,0.25351848906186075,1.0604758842376543,0.8674315041983686,5.089040433503689,6.765052257078533,0.5023272339353304,0.7785360117064801,0.1688843241499135,0.05257966414360636
668941,JoJo,Romero,MIL,218,L,0.2531051693404635,1.0587469547278439,1.162053491701427,5.15835954934292,9.062793498774003,0.9544472511502327,0.49421869455069606,0.3674318296632326,0.1383494757860713
669160,Dustin,May,MIL,578,R,0.25280721369007375,1.057500596787719,0.9501012376388841,5.037983803871551,7.40978911998586,0.48560467332427004,0.7035337388810986,0.24934891494352848,0.04711734617537291
621074,Michael,Rucker,SEA,169,R,0.25235260855826636,1.0555989690961198,1.1475356357640594,5.082582698446184,8.949569510941336,0.9924892686327293,0.7068878839784174,0.28685890012476384,0.006253215896818629
656986,Bennett,Sousa,HOU,117,L,0.25233622861748284,1.0555304512840642,1.0354594628256726,4.803224021592443,8.07549338731444,0.8774094466936571,0.32163117686397197,0.6783688231360281,0.0
673380,Dedniel,Núñez,NYM,59,R,0.25152596697088225,1.0521411011056125,1.31306524282721,5.53357127335941,10.2405261299435,1.3713578335506302,0.46215037450621965,0.5198584669079092,0.017991158585871147
571510,Matt,Boyd,CHC,473,L,0.25147326456076957,1.0519206452517909,0.9253236619159176,5.068437961696306,7.21655012214188,0.4941605188587062,0.4327154903093399,0.26594228207160786,0.3013422276190523
690997,Nolan,McLean,NYM,713,R,0.25143204047562284,1.051748203595525,0.8884935202471349,4.890031579016036,6.92931380224919,0.47229258066232815,0.6672518928241002,0.2640785896239609,0.06866951755193874
676282,Joey,Cantillo,CLE,644,L,0.2511622516774075,1.050619668491819,0.9472466003969704,4.595560091905266,7.387525955663284,0.5227102459223351,0.444736752696149,0.34983096016010856,0.2054322871437425
681402,Gus,Varland,WSH,146,R,0.25106060606060604,1.0501944816513826,1.5334584085341065,5.317168949771689,11.959360730593609,2.00310502283105,0.31790929203539825,0.2051880530973451,0.0069026548672566366
687941,Alec,Gamboa,BOS,112,L,0.25097416294453,1.0498328873538771,0.8701366207008735,4.915153808293343,6.786149317091178,0.10578042328042328,0.6233998213798843,0.36243148211882315,0.014168696501292571
693313,Carson,Seymour,SF,121,R,0.2509435937590064,1.0497050154808292,1.1607234503321633,4.771374633431085,9.052420576735093,1.0566251221896383,0.7513326437532317,0.2278591826981403,0.020808173548627986
665660,Elvis,Alvarado,ATH,206,R,0.2506700376917768,1.048560721771296,1.091966429008088,5.040928398058253,8.516188217122684,0.7649972418358341,0.754194127107219,0.13698168503938485,0.1088241878533961
689546,Nick,Davila,SEA,117,R,0.2506657681940701,1.0485428623269117,0.8688600578103725,4.697933890635785,6.776193470869444,0.2843459365493264,0.2673579157730552,0.5276420842269448,0.0
674073,Jack,Weisenburger,NYM,41,R,0.25013911040226827,1.0463398360722254,0.7764597077231488,5.096367267585719,6.0555680452456695,0.0,0.6692561421605401,0.2489506654007252,0.08179319243873467
656240,Scott,Blewett,ATH,129,R,0.25013689902190384,1.0463305857979908,0.8770572481981107,5.069539313399779,6.840122923588041,0.30757807308970103,0.6891976829437146,0.2524713670586686,0.058330949997616656
623474,Jimmy,Herget,COL,212,R,0.25006775482581933,1.0460413534317285,1.1601236917541173,4.834538279107087,9.04774309142072,1.1451696837802365,0.2820466776368651,0.6244579336059466,0.09349538875718841
573204,Caleb,Thielbar,CHC,194,L,0.2500455377681799,1.0459484187746448,1.1796865454922192,5.1219776715653005,9.200312749307594,1.0742730041699113,0.34880509935480775,0.6511949006451923,0.0
815083,Mitch,Farris,LAA,225,L,0.24995731707317073,1.045579388808057,1.179308079241948,4.991513888888889,9.19736111111111,0.43266666666666664,0.5983317695807474,0.13655589150139272,0.26511233891785985
663436,Davis,Martin,CWS,588,R,0.2497668663286648,1.0447827273005235,0.9929352479345578,5.028361012085906,7.743849292608096,0.6816346404660464,0.6036926729372998,0.23908099340909353,0.1572263336536066
687931,Carson,Whisenhunt,SF,162,L,0.24953645974518843,1.0438189292507225,0.9667263314428192,4.830647560383066,7.5394473440855165,0.5571886804282065,0.3958168644853881,0.1524438577812338,0.24673927773337812
663623,Jake,Irvin,WSH,422,R,0.24856948228882833,1.0397740318672377,1.065924939437231,4.71609396333905,8.313092022268863,0.979415515030015,0.6158587839175161,0.28733689587497935,0.09680432020750449
700241,Michael,McGreevy,STL,652,R,0.24837254168303288,1.0389502230639978,1.0506127907575185,4.982207460072635,8.19367338750053,0.43756384334839155,0.5072491120609752,0.28933743028740533,0.2034134576516195
669270,Joel,Kuhnel,SF,181,R,0.2482345191040843,1.0383728702366088,1.0041965865581304,4.7233911004076745,7.831675874769797,0.767955171491083,0.8600680080969213,0.09874308891507297,0.041188902988005684
676680,Tom,Cosgrove,WSH,70,L,0.24740037950664134,1.0348836378321031,1.245894704455787,4.664,9.716666666666667,0.7773333333333333,0.2713373473541384,0.5236626526458616,0.0
687330,Kevin,Kelly,TB,264,R,0.247352037832353,1.0346814230746069,1.1278208633060551,5.3328683385579945,8.795815047021945,0.5901880877742947,0.6546355881870225,0.03436069358889185,0.3110037182240856
682243,Bryce,Miller,SEA,434,R,0.2466403924022445,1.0317045876589703,1.1364993306894706,4.700492454134971,8.863497953483146,1.1000459822215507,0.5429232269753199,0.24348625021222983,0.2135905228124502
670280,David,Bednar,NYY,262,R,0.24649840462282518,1.031110648272191,0.9917672306803507,5.2831386532070805,7.734739988042103,0.49366973400631264,0.3478913251484636,0.15418111531034762,0.4979275595411888
642528,Jonathan,Loáisiga,AZ,235,R,0.2460211702679235,1.029114361822332,0.8463323663972312,5.307502444798251,6.600501201331596,0.16521531914893617,0.6251964285714285,0.13566666666666666,0.23913690476190474
667755,José,Soriano,TOR,701,R,0.24577463884430178,1.0280831130545396,0.891434304629484,4.905330203019595,6.952248823547244,0.4504385559700907,0.5102184857642978,0.3120430717111441,0.17773844252455798
687273,Quinn,Mathews,STL,159,L,0.2447105258868023,1.0236318947875451,0.9012406287025364,4.826070261437909,7.02872782446312,0.44326097105508866,0.48119539907544095,0.3607989207598951,0.1580056801646639
686563,Jonathan,Cannon,CWS,18,R,0.24461538461538457,1.0232339158302408,0.8406263137988481,4.370666666666667,6.556000000000001,0.0,0.5925,0.13125,0.07125000000000001
657612,Tim,Hill,NYY,228,L,0.24453649605003291,1.0229039224581316,1.408971336684665,4.826934695176645,10.98849266514279,1.9994929255519225,0.902839107670806,0.09716089232919395,0.0
665152,Dean,Kremer,MIN,316,R,0.2443874148632146,1.0222803111231187,1.1738530908701208,4.919519482309782,9.154817946355676,0.977524479004217,0.6223392537775279,0.1378452658928987,0.23981548032957334
673540,Kodai,Senga,NYM,272,R,0.24372631466893763,1.0195149080328356,1.1877985157703401,4.789040162827721,9.263577574914859,1.0014821756040546,0.5506249715024188,0.08138413470816327,0.36799089378941785
688497,Taylor,Rashi,ATH,26,R,0.2432608695652174,1.0175679363947576,0.8332485918914757,4.493076923076923,6.498461538461539,0.25384615384615383,0.3909038054968287,0.2723784355179704,0.13171775898520086
691725,Andrew,Painter,PHI,499,R,0.24319769277109204,1.0173036658602443,0.934823149578877,4.876514030637941,7.290636122182637,0.5915838015746985,0.39821058985954466,0.3847810810181444,0.2170083291223109
693855,Ian,Seymour,TB,499,L,0.24308726652109222,1.0168417493525177,1.3205481933902667,5.086706793602538,10.298885264181997,1.3441015934245182,0.49385457537982735,0.24294017762752365,0.263205246992649
656716,Zach,McKinstry,DET,15,R,0.24291666666666667,1.0161281247480864,1.0251933568093334,3.1648571428571435,7.995428571428572,1.6101904761904762,0.5718421052631579,0.0,0.22315789473684208
623437,Justin,Topa,NYY,106,R,0.24251552795031056,1.0144501487688833,0.8115890722310448,4.6526886792452835,6.329540094339623,0.24905660377358488,0.46704398708636,0.2612308313155771,0.06672518159806295
691384,Luis,Perales,WSH,47,R,0.24241228070175438,1.0140182622519949,1.0845205035364975,4.068199672667758,8.458117839607201,1.463306055646481,0.5354371921182266,0.13110221674876846,0.3334605911330049
684049,Brandan,Bidois,PIT,77,R,0.2423958333333333,1.0139494623879919,1.0334728629070644,4.52,8.059999999999999,1.1514285714285715,0.2904367245657568,0.22199007444168734,0.017573200992555833
665665,Reiver,Sanmartin,SF,91,L,0.24222834654988756,1.0132488598582512,0.8671462900436384,4.875525448235974,6.7628278870252565,0.2175824175824176,0.45347899739690195,0.2548526734890142,0.29166832911408386
677976,Randy,Dobnak,KC,286,R,0.2417904140878279,1.0114169744732537,0.927303880750332,4.902056468605141,7.231993743719407,0.5583680184122662,0.4944420523362409,0.30020809687839795,0.2053498507853611
641778,Eric,Lauer,LAD,458,L,0.24167009597667438,1.0109136799964387,1.1653836223476404,4.829317230713246,9.088765010917031,1.1240474890829695,0.5229770729087156,0.1752016988672109,0.09682122822407342
681810,Austin,Warren,NYM,201,R,0.24146618625277164,1.0100607191510163,1.0061871216918317,4.69908315565032,7.847199952617862,0.6761419095001183,0.5097941042237158,0.44544052360799935,0.04476537216828479
676440,Tanner,Bibee,CLE,724,R,0.2414303793179928,1.0099109376066329,1.052935662633692,4.798766114180479,8.211789341962358,0.7189463245874994,0.6556898463217515,0.18755235826010574,0.15675779541814283
669203,Corbin,Burnes,AZ,31,R,0.2413793103448276,1.0096973144713937,1.5469416902555115,4.967741935483871,12.064516129032256,1.4193548387096775,0.5833333333333334,0.2878787878787879,0.12878787878787878
677865,Justin,Bruihl,STL,317,L,0.24126118454499237,1.0092031905023882,0.9473619558554193,4.72691774013776,7.3884256067605385,0.3924499822593625,0.4693172227021763,0.4611959147873046,0.06948686251051911
676910,Matt,Seelinger,NYM,15,R,0.24090909090909085,1.0077303716509947,1.0963873399210924,3.886666666666666,8.550666666666665,0.7773333333333333,0.4280769230769231,0.10192307692307692,0.0
676263,Jack,Dreyer,LAD,235,L,0.24060597813863527,1.006462441313992,0.8598007298008452,4.698459685637526,6.705540252601673,0.24433159373745483,0.47891203690160583,0.5210879630983942,0.0
