key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
676467,Colton,Gordon,HOU,48,1.0033124737552355,5.10125,10.2025,1.4575
657571,Caleb,Ferguson,CIN,52,1.0032373530249452,5.015224358974359,7.448621794871796,0.0
643410,Mark,Leiter,ATH,125,1.0028910038261907,4.996937362637363,6.074701648351649,0.19595714285714283
607074,Carlos,Rodón,NYY,170,1.0028833487840771,4.44037246225924,7.126820406038521,0.4931905257678293
656302,Dylan,Cease,TOR,325,1.0012647295307622,3.660174124480247,4.916971801546289,0.19157404872707365
805427,Drew,Sommers,DET,26,1.0010519176252732,3.818269230769231,3.818269230769231,0.0
693433,Bryan,Woo,SEA,370,1.001011853917444,4.960027722970561,7.937802561617782,0.5819634939026763
808963,Roki,Sasaki,LAD,290,1.0010027550270273,4.7029361046418385,8.796496378153682,1.1063369218280106
621381,Matt,Strahm,KC,112,1.0002486688083887,5.580948862471818,12.908025039284006,2.030266926282708
544150,Albert,Suárez,BAL,141,0.9999978967254415,5.435713626093733,11.267948649312526,1.2840810216975642
664126,Pete,Fairbanks,MIA,104,0.9995688866272918,4.286760878460115,10.959125883559857,1.7778421570720369
621242,Edwin,Díaz,LAD,32,0.9994608290385402,3.986776315789473,5.404473684210526,0.4725657894736842
596001,Jakob,Junis,TEX,132,0.9991193711735851,5.2538600860859885,6.946233737969725,0.36584369105769693
686751,Seth,Johnson,PHI,33,0.9971669447937593,5.411666666666666,9.409999999999998,1.215
696070,Kendry,Rojas,MIN,70,0.9931434991075371,3.0328571428571425,3.366,0.0
696270,Ryan,Johnson,LAA,89,0.9926911853881565,5.190627994077171,9.382872572075604,1.1450500827454055
700241,Michael,McGreevy,STL,333,0.9926259343337049,5.71964209988212,9.804473348525663,0.8676640463089447
694973,Paul,Skenes,PIT,346,0.9906538366132869,4.091347390995906,7.370099549128307,0.7522433676605573
669387,Carmen,Mlodzinski,PIT,304,0.9891734219384049,5.168185227561658,8.367010551741673,0.665778455801339
624133,Ranger,Suarez,BOS,334,0.9880508536061495,4.587961152741097,6.248042989371143,0.15093107947630022
622663,Luis,Severino,ATH,269,0.986198719819361,5.178082846521509,9.514983182864224,1.250817843866171
543243,Sonny,Gray,BOS,312,0.9852535960979598,4.916153052760648,8.393732301922174,0.7358071333261206
656222,Jalen,Beeks,TEX,110,0.9846029622530057,5.551006451612904,10.980804301075267,1.386051612903226
608372,Tomoyuki,Sugano,COL,329,0.9821379350661716,5.548573260855534,10.242900800701992,0.9468898240787137
641835,Tim,Mayza,PHI,138,0.9819886683151989,4.968729451981626,7.168617156286722,0.35857707509881426
608379,Michael,Wacha,KC,405,0.9818203222352122,5.480309048975716,8.97570709537376,0.43976285442952107
671737,Taj,Bradley,MIN,328,0.9818032038309518,4.632100602031597,8.647886522244505,1.1035388291165016
552640,Andrew,Kittredge,BAL,82,0.9810036984935027,5.075856785490933,8.715178236397751,1.1183104023347925
664285,Framber,Valdez,DET,389,0.9807358440086589,4.823716890396133,7.4138907822503715,0.5518929528919588
669022,MacKenzie,Gore,TEX,381,0.980009547484444,4.612206577349473,7.234924033376425,0.39714287617032945
518886,Craig,Kimbrel,TB,84,0.9798309041792144,4.5022087828266315,8.964166939086846,1.0460847771602921
664954,Brett,Sullivan,COL,19,0.9794240815229678,6.372874493927125,10.621457489878543,1.0621457489878543
594798,Jacob,deGrom,TEX,351,0.9771678574632191,4.494014454525397,7.369220643865705,0.7507758960372687
666126,Carlos,Cortes,ATH,18,0.9770545590589584,5.4398290598290595,10.879658119658119,1.5973504273504273
677944,Slade,Cecconi,CLE,356,0.9767124449754032,5.314560579396237,8.3439258005806,0.7555669569664426
672335,Cionel,Pérez,NYM,124,0.9764861766856945,5.088578599268827,8.486762092805737,0.9883897067981507
669330,Tyler,Wells,BAL,142,0.9751827650907858,4.1850366759184885,6.7156578071856705,0.4919977440399976
694360,,,KC,50,0.9751004661573792,4.6178,7.3964,0.8096
689147,Orion,Kerkering,PHI,132,0.9747602062284273,3.7923717948717943,6.906314102564103,0.5650320512820514
608348,Carson,Kelly,CHC,5,0.9746464030765143,6.996,27.984,6.996
645261,Sandy,Alcántara,MIA,458,0.974464213411934,5.206088964251682,7.760569298199839,0.6395492652146776
677960,Ryan,Weathers,NYY,351,0.9732053408816077,4.693689093641975,8.78759799428646,1.1437482282942328
681810,Austin,Warren,NYM,131,0.9713480138898486,4.3620760855962954,7.98453259917407,0.8627518458265548
684320,Yariel,Rodríguez,TOR,45,0.9707853250790407,5.052666666666667,7.10936111111111,0.5182222222222223
669684,Chris,Murphy,CWS,67,0.9707632053468155,4.159809061007257,5.103877092940613,0.21618188129121832
592454,Tommy,Kahnle,BOS,31,0.9692827829337977,4.701021505376344,7.960017921146954,0.8147491039426523
671096,Andrew,Abbott,CIN,362,0.9689409691795101,4.7184226083724745,7.684897463765638,0.8528470170491054
676684,Will,Vest,DET,107,0.9686847637157637,4.616739844847596,6.516895608087471,0.36536448598130844
687931,Carson,Whisenhunt,SF,23,0.9678713039488721,5.739130434782608,5.739130434782608,0.0
676510,Nolan,Hoffman,PHI,19,0.9669111141632085,4.848105263157895,4.848105263157895,0.0
607200,Erick,Fedde,CWS,322,0.9645576889985473,5.0793543565606685,7.860495981585741,0.629277836012653
683766,Christian,Koss,SF,10,0.963262392977687,6.914285714285715,9.68,0.0
669724,Brenan,Hanifee,DET,58,0.9621670916305691,5.73301724137931,9.994827586206897,0.6670689655172414
801139,Payton,Tolle,BOS,259,0.9570313984702834,4.849309416559416,8.073046761046761,0.7165324967824968
664991,Grant,Wolfram,BAL,98,0.956656388728012,5.11153295052961,6.468370914630913,0.0
689296,Anthony,Nunez,BAL,145,0.9545153221719642,4.1597882169890665,6.727260378469302,0.5317013288477712
673513,Yuki,Matsui,SD,101,0.9543634105259093,3.885921816319563,7.917878115397747,1.0193683851143736
691951,Sam,Aldegheri,LAA,110,0.9542600590985689,5.005509803921568,8.919500000000001,0.8552647058823529
663969,Tyler,Phillips,MIA,250,0.9542510683209866,4.7275314723590585,8.484051340996169,0.8506112753147237
607067,Colin,Rea,CHC,344,0.9536054368707425,5.105659515451639,8.409985713240978,0.7208592427756535
695418,Brad,Lord,WSH,211,0.9536040133689535,4.375157119307644,7.104945251505368,0.7509687879204159
607259,Nick,Martínez,TB,359,0.9531503724749224,5.259147797213926,8.886233413893835,0.6492173831962974
664076,Garrett,Cleavinger,TB,81,0.952345923904203,3.71929183986818,6.688422649140546,0.641297981500206
643511,Tyler,Rogers,TOR,152,0.9508003549065133,5.76571792530944,6.925329186216852,0.0
689520,Cody,Laweryson,MIN,70,0.9489099244128605,4.5401984126984125,9.19111111111111,1.3525952380952382
624428,Adam,Frazier,LAA,14,0.9475728918799442,5.83,9.161428571428571,0.8328571428571427
686894,Joey,Wiemer,WSH,15,0.9475728918799442,5.441333333333333,8.550666666666665,0.7773333333333333
691769,Philip,Abner,AZ,29,0.9448910818085862,4.890197044334975,10.058013136289,1.359376026272578
676534,Calvin,Faucher,MIA,144,0.9402517709008283,4.0994934451513405,5.5028602756892235,0.0
663903,Brady,Singer,CIN,327,0.9384337471680401,4.708418772770599,8.104790000918614,0.7819682025555893
676106,Emerson,Hancock,SEA,334,0.9377126169896801,4.840228929270274,8.330628465164407,0.8602599061219274
669372,J. T.,Ginn,ATH,339,0.93702513792471,4.6551589834895495,6.559986213656092,0.37708006793817345
702275,JR,Ritchie,ATL,176,0.9335205143667581,4.187540322580645,7.911330645161289,0.9640725806451613
690997,Nolan,McLean,NYM,369,0.9331806679868412,3.8327530227225353,6.574993746091307,0.5426391494684178
571945,Miles,Mikolas,WSH,323,0.9306499617682491,5.641956426855317,9.37759472984495,0.909945596881019
669711,Greg,Weissert,BOS,129,0.928985272757106,4.713434079126609,7.0376509961877325,0.5289597604837366
622608,Antonio,Senzatela,COL,163,0.9273226335185284,4.699688076773839,8.394029470561623,0.6990301017607415
640448,Kyle,Finnegan,DET,157,0.9261949262708659,4.459781215465257,6.522093965064271,0.15534403875482194
690925,Clayton,Beeter,WSH,100,0.9261395354843623,3.605285714285714,5.041247619047619,0.24700000000000003
656638,Alex,Lange,KC,150,0.9260814231025831,4.136965871199738,6.039574632232756,0.1640902255639098
605447,Jordan,Romano,LAA,42,0.9243916143480169,3.8693406593406596,6.331648351648352,0.3517582417582418
641927,Bailey,Ober,MIN,279,0.9234272070352867,5.3216655819061955,9.727277522407084,1.184678029532604
687075,Brandon,Sproat,MIL,293,0.9230690440818535,4.164272144401837,7.467168052499111,0.868218435890791
696147,Sam,Bachman,LAA,150,0.9220239197260411,4.458947931736119,9.87469183632664,1.282044740834833
688107,Robert,Gasser,MIL,129,0.9145431983163852,4.253113233665559,7.94420265780731,0.8735755813953489
680742,Jonathan,Bowlan,PHI,94,0.9097871645439992,4.1085752279635255,6.8375615501519755,0.7972826747720364
608718,Brent,Suter,LAA,185,0.9096264020004143,5.00076774335311,8.468100197758735,0.6405475719622061
623149,Paul,Sewald,AZ,111,0.9083159066034997,4.148153458667566,8.499649141137882,0.9485509145879467
800311,Didier,Fuentes,ATL,122,0.9067504502324519,4.143315882543979,5.121130160794779,0.10095021250758955
660825,Eduard,Bazardo,SEA,143,0.9053224380378838,4.482145673076922,6.03153701923077,0.17137019230769232
519141,Drew,Pomeranz,LAA,102,0.9052703929031626,5.158999133790061,9.601879773997952,1.354043133317584
691587,Eury,Pérez,MIA,279,0.9050587841346602,4.3705055617352615,8.025303485354097,0.9751640711902114
642701,Dennis,Santana,PIT,142,0.9047974953456052,4.271146257088961,7.396660715254297,0.7092950928721666
690986,Kyle,Harrison,MIL,290,0.9042791810942536,4.302677570093458,7.240151985533713,0.6881840572444827
606965,Chris,Devenski,PIT,12,0.9024503732189947,4.858333333333333,7.773333333333332,0.9716666666666665
694335,Matt,Svanson,STL,161,0.9008830816188503,4.365629528985507,6.690171195652175,0.3583022774327122
680573,Simeon,Woods Richardson,TOR,262,0.8993542851216609,4.589216423779782,7.146228858560157,0.3939902845246357
656492,Foster,Griffin,WSH,372,0.8929843625822121,4.410746937650163,7.623616015380392,0.921427054167587
527048,Martín,Pérez,ATL,284,0.8916153083723948,4.431964435852588,7.241754378120575,0.47976226860071103
642546,Jonathan,Hernández,LAD,67,0.8911315990047781,4.34003226128012,8.949668143798313,1.2454515219893247
669371,Cole,Henry,WSH,61,0.889765513060351,3.970870421062345,7.863979946482945,1.1432956048349892
682120,Tim,Herrin,CLE,108,0.8883683062554707,3.705829290829291,7.527709055209055,1.054430006930007
664353,José,Urquidy,PIT,36,0.8873398025493549,4.96375,7.195833333333335,0.34145833333333336
669298,,,COL,14,0.8860421846150128,4.997142857142857,13.742142857142857,2.4985714285714287
605483,Blake,Snell,LAD,18,0.8860421846150128,3.886666666666666,3.886666666666666,0.0
696149,Bubba,Chandler,PIT,346,0.8859158849489943,4.325586342176341,6.908698056795419,0.458956236007658
670329,Rico,Garcia,BAL,124,0.8816387439885505,4.225365284178188,9.301181797235024,1.4080599846390167
692230,Carlos,Rodriguez,MIL,42,0.8798891138885199,4.490896358543417,6.221932773109243,0.2776190476190476
676617,Riley,O'Brien,STL,140,0.8789982258643098,4.082273547710236,6.223023114801257,0.5488484339129895
669160,Dustin,May,STL,339,0.8788524630325484,4.262856142868532,6.64590673682532,0.5456615642190864
573204,Caleb,Thielbar,CHC,90,0.8781404243610695,3.6637791746696937,7.581036610208953,1.2187403721164853
683618,Edgardo,Henriquez,LAD,121,0.8779104440079821,3.932544604927782,6.487941801189465,0.10183517417162276
669622,Anthony,Bender,MIA,133,0.8774144812050245,3.6772791828054983,4.9702452469557725,0.2129005753018911
607455,Anthony,Banda,MIN,145,0.8770052265548204,3.990608219512291,5.736581787846234,0.17071952212869942
621366,Ryan,Borucki,SF,102,0.8764290800678018,4.925812604533647,8.199793245791966,0.5591206718622114
699008,,,PIT,9,0.87569308452517,4.888888888888888,14.666666666666668,2.444444444444444
663941,Tristan,Beck,SF,45,0.8748001080245028,5.25462091503268,8.268692810457516,0.4305816993464052
624431,Jose,Trevino,CIN,29,0.8746826694276408,5.62896551724138,6.433103448275862,0.0
800048,Parker,Messick,CLE,366,0.8746078187437138,4.040463784239962,7.1341051225510625,0.5043467045101652
669211,Keegan,Akin,BAL,103,0.8743651751140863,4.947321180899545,7.439501684168812,0.33961165048543696
650633,Mike,King,SD,372,0.8737508092405295,4.64433009185583,7.242419706808863,0.6628290397164798
667297,Tommy,Nance,TOR,115,0.8727750153925502,4.544970131421744,7.869106020466469,1.0357103527089502
663542,Bryan,Hudson,CWS,145,0.8726785058164913,4.126435286492093,6.275871765620948,0.3964623541612652
670970,Adrián,Morejón,SD,163,0.8725776379744554,3.987975707102141,4.892726331960127,0.1512593728698023
676254,Ryan,Walker,SF,89,0.8707085675836352,4.514039621525724,5.5809290360733295,0.21489355410999408
700327,Welinton,Herrera,COL,10,0.8702200027468878,3.997714285714286,3.997714285714286,0.0
687330,Kevin,Kelly,TB,134,0.8682347576073477,4.493593604323358,7.474431812427527,0.5793265539728301
700712,Walbert,Ureña,LAA,289,0.8672347238500403,4.120135461547048,6.461586393570712,0.43743523830784686
680755,Braydon,Fisher,TOR,168,0.8655934666490592,4.0927181047857735,7.278346461391574,0.9259350757846998
666277,George,Soriano,STL,131,0.8649310383845635,4.394404619009007,7.66744870287457,0.5100995658975421
625643,Reynaldo,López,ATL,187,0.863039191053036,4.1177435767410415,5.906445233265719,0.3513509127789046
671382,Cameron,Foster,BAL,49,0.8629681693906637,4.045306122448979,5.235102040816327,0.23795918367346938
663574,Tony,Santillan,CIN,131,0.8614592164334931,4.4474123715407226,7.625403831305881,0.9956236527097969
810938,Ben,Williamson,TB,13,0.8604779171815452,5.790324786324786,10.927794871794871,0.896923076923077
663372,Ryan,Feltner,COL,198,0.8593814666319186,4.384549019607843,7.731186274509804,0.6613921568627451
669467,Andre,Pallante,STL,345,0.8590357760123153,4.542267259724775,6.922553071219225,0.4785541981958873
670245,Ryan,Watson,BOS,189,0.8581942599081429,4.547653439153439,8.101328042328042,0.8361084656084655
687911,Bryan,King,HOU,142,0.8576982550420297,4.146776212832551,5.6965146434160525,0.22544712720769058
805123,AJ,Blubaugh,HOU,211,0.856129114481389,3.664986322844832,5.5344184320094945,0.2612685705866464
678394,Brayan,Bello,BOS,277,0.855453032927612,4.572814820272273,6.860124511898622,0.41898143372872615
669432,Trevor,Rogers,BAL,311,0.8553584542920193,4.597914466763615,7.33396623297191,0.5156378102069421
682842,Abner,Uribe,MIL,117,0.8543059649608052,4.040001831501832,6.283538461538461,0.6781117216117217
684007,Shota,Imanaga,CHC,368,0.8536957549282742,4.322496061212684,9.102056204911852,1.3981750173535532
682608,Peyton,Gray,TEX,109,0.8535161648491827,4.002436511102247,7.377017208957775,0.7946234353334474
683000,Riley,Cornelio,WSH,36,0.8531186694171413,4.142734204793029,4.682549019607843,0.0
676664,JP,Sears,SD,25,0.8513682766216931,4.4,7.92,0.88
806960,Luis,Morales,ATH,55,0.8494222919894149,3.5969230769230776,7.313846153846153,0.9892307692307694
605135,Chris,Bassitt,BAL,258,0.848599581775089,4.669501093222023,7.354345060624131,0.5822063208109719
677053,Andrew,Nardi,MIA,98,0.8453517382743274,3.7302857142857144,9.350683673469387,1.6653877551020408
621112,Paul,Blackburn,NYY,151,0.8447884932237854,4.536526577665651,6.780390614597568,0.6397012246399664
518585,Fernando,Cruz,NYY,143,0.8440977195646486,3.109480884041332,4.8747796593953305,0.1678300803673938
592155,Cam,Booser,TB,35,0.8440487207889196,3.8573333333333335,6.000761904761905,0.7144761904761905
663567,Peter,Lambert,HOU,284,0.8428820170861525,4.10677260142049,7.215566991693752,0.7906241723847357
593958,Eduardo,Rodríguez,AZ,388,0.8418335616967273,4.228849265063376,7.391326216801225,0.6276151325661208
660271,Shohei,Ohtani,LAD,310,0.8417786258990201,3.8339092404804394,5.415534590223876,0.2216384466454916
641816,Tyler,Mahle,SF,263,0.8401153634912597,4.052931126388838,7.003543363686373,0.6336819266447761
656848,Michael,Petersen,MIA,136,0.8384031540091399,3.373697822787794,6.073745389447421,0.40152884941235406
689266,Dylan,Dodd,ATL,73,0.8376302885216611,3.4539863013698633,8.632198630136987,1.3276780821917806
689546,Nick,Davila,SEA,58,0.8375615476620057,3.9551005747126435,4.7461206896551715,0.0
642100,Gabe,Speier,SEA,76,0.8371834386414085,3.741116541353383,6.553068504594821,0.16715956558061817
676661,Max,Lazar,PHI,15,0.8358888534103895,4.4,8.8,1.4666666666666666
657277,Logan,Webb,SF,335,0.8342485479429945,4.414627764415236,6.140774750956847,0.31089746541847585
687064,Brandon,Young,BAL,281,0.8341885740991648,4.373379624227811,5.932377243645839,0.29675485677615077
656730,Trevor,Megill,MIL,114,0.832893005472651,3.577259241126071,4.53870905752754,0.0
689441,Coleman,Crow,MIL,82,0.8327155716520724,4.884237095859331,8.64414066931367,0.5555530346001135
682243,Bryce,Miller,SEA,161,0.8309630195874695,3.6815698988377097,7.602869644010208,1.1479141331252691
666974,Yennier,Cano,BAL,103,0.8305647971350733,3.5673376841216595,4.380063937457263,0.11734082779764946
687396,Brent,Headrick,NYY,154,0.8293174418909431,3.999381659276396,4.975020757020757,0.16180451127819548
695611,Gage,Jump,ATH,134,0.8292473801929192,3.77682302771855,4.442087183131958,0.0
693686,Spencer,Miles,TOR,196,0.8287045970474141,4.001462722185648,5.346689763001975,0.3629438775510204
681982,Grant,Anderson,MIL,122,0.8274560623200002,4.078739196373585,8.666182711684046,0.8687330797300299
647336,Michael,Soroka,AZ,331,0.8257082565732459,4.215451328193936,6.548343288447816,0.3412893653498364
663465,Kolby,Allard,CLE,44,0.8252596494719613,4.546666666666667,7.423333333333333,0.45333333333333337
681799,Ethan,Roberts,CHC,102,0.8230717196676235,4.108896181630547,6.280570897832817,0.6135888544891641
695243,Mason,Miller,SD,128,0.8220568830980034,2.3616295255712227,2.3616295255712227,0.0
681676,Ryan,Fernandez,STL,43,0.8218744470387275,2.6993023255813955,5.373953488372093,0.8011627906976745
685801,Hunter,Bigge,TB,83,0.8154095765018351,3.664467297762479,6.615094234079174,0.14276807228915664
670280,David,Bednar,NYY,140,0.815284761309894,3.760439941662064,5.377210434277785,0.18004842615012107
542888,Shawn,Armstrong,CLE,93,0.8149584538558693,3.743492204301075,5.431344623655914,0.20940215053763445
592791,Jameson,Taillon,CHC,286,0.8135244165258894,4.097451102788182,8.016049329363938,1.1644535676558148
686678,Chase,Solesky,TB,17,0.8122053358970954,4.115294117647059,7.544705882352941,0.6858823529411765
605156,Aaron,Brooks,TB,4,0.8122053358970952,2.915,11.66,2.915
669704,Kade,Strowd,AZ,7,0.8122053358970952,2.4985714285714287,2.4985714285714287,0.0
642048,Tayler,Saucedo,LAA,8,0.8122053358970952,2.915,5.83,0.0
689690,Alek,Jacob,SD,12,0.8122053358970952,2.915,3.886666666666666,0.0
681806,Andrew,Wantz,TB,11,0.8122053358970952,3.1799999999999997,7.95,1.5899999999999999
606115,Orlando,Arcia,MIN,5,0.8122053358970952,3.498,3.498,0.0
664744,Jose,Espada,BAL,4,0.8122053358970952,5.83,5.83,0.0
681432,Luke,Little,CHC,5,0.8122053358970952,4.664000000000001,11.66,2.3320000000000003
666129,Braxton,Garrett,MIA,27,0.8122053358970951,3.022962962962963,4.75037037037037,0.0
642152,Lou,Trivino,BAL,18,0.8122053358970951,3.886666666666666,5.83,0.0
676702,Hunter,Stratton,ATL,3,0.8122053358970951,3.886666666666666,3.886666666666666,0.0
656876,Drew,Rasmussen,TB,331,0.8082959917697506,3.7560205878243513,5.685831947017842,0.4644010541122255
686973,Louis,Varland,TOR,162,0.8082765726832358,3.298046296296296,4.754314814814814,0.34891666666666665
670167,John,Schreiber,KC,119,0.8075893712534956,3.862686023407415,7.415459806925436,1.0263193349264468
592662,Robbie,Ray,SF,359,0.8070331419955927,3.844977785146183,6.184654176574545,0.5595712717701339
672782,Yoendrys,Gómez,MIN,160,0.8068697187532837,3.9229415954415954,5.451306980056979,0.31625
669199,Lake,Bachar,MIA,167,0.8065036915358504,3.446521673480168,5.44837646279778,0.5502338243726991
669302,Logan,Gilbert,SEA,366,0.8061656318631076,3.582831119593923,6.661037039604668,0.7047891340094067
672456,Keider,Montero,DET,319,0.8053948722410396,4.567969348659004,7.21787903667214,0.5455336617405583
676962,Ben,Brown,CHC,263,0.803025492384113,4.10857509704638,6.077996734780622,0.23868433474521755
694680,Trevor,Martin,TB,50,0.8029123686671513,4.438841379310345,9.512951724137933,1.535903448275862
669920,Jason,Alexander,HOU,84,0.8028849467966368,4.210555555555556,9.068888888888889,0.987089947089947
680702,Joey,Gerber,NYM,21,0.8016572146516784,4.233690476190477,6.871071428571428,0.0
672282,Reid,Detmers,LAA,375,0.8016170335593475,3.799746364825718,5.744395360246706,0.3943439351462481
671936,Adam,Macko,TOR,48,0.799899194444109,3.947395833333333,5.465625000000001,0.4251041666666666
656271,Brock,Burke,CIN,157,0.7998302126943017,4.046876228972725,5.948925420545485,0.34886849583537477
489446,Kirby,Yates,LAA,66,0.7975374767312987,2.952487100103199,5.309592363261094,0.5067543859649123
667463,John,King,MIA,128,0.7919746040130596,4.198654235382309,6.268134370314843,0.40792663043478267
656945,Tanner,Scott,LAD,119,0.7914603957689705,3.581871148459384,5.756450980392157,0.6440392156862745
657612,Tim,Hill,NYY,121,0.7909322849824991,4.467291168038832,6.949853798638845,0.6206406576500034
689818,David,Sandlin,CWS,58,0.7902538403323087,3.618620689655173,7.538793103448276,1.206206896551724
694851,Andrew,Hoffmann,AZ,57,0.7882360444168229,3.7672261735419634,6.797780938833571,0.7576386913229018
676130,José,Buttó,SF,16,0.7881237760726529,2.4749999999999996,5.3625,0.825
664299,Cristian,Javier,HOU,48,0.7851782629701592,4.3175,5.279999999999999,0.27499999999999997
646241,Enmanuel,De Jesus,DET,125,0.7839520338627053,3.733168681318681,5.399985164835165,0.09797857142857141
665871,Javier,Assad,CHC,190,0.7828805308576965,4.34249725877193,8.063273966165413,1.0504414160401
676440,Tanner,Bibee,CLE,382,0.7825831989416584,3.9275025189256296,7.054547059236268,0.8642584276878362
445276,Kenley,Jansen,DET,77,0.7802165124685052,3.697380952380952,5.3765238095238095,0.5597142857142857
693855,Ian,Seymour,TB,198,0.7801410842675756,3.5872878071212724,7.039549664958612,0.8498774799632112
605452,Joe,Ross,TEX,49,0.7779632223407222,4.468178382464097,7.96190476190476,0.8397581254724111
669020,Ryan,Rolison,CHC,112,0.7764250637715746,3.467142857142857,4.612321428571429,0.3123214285714286
702474,Mike,Paredes,MIN,83,0.7763834520159358,4.096881109343032,6.208135939986361,0.5065401227551717
687377,Orlando,Ribalta,WSH,90,0.7758432489222368,3.7298809523809524,6.597222222222221,0.7388730158730159
642232,Ryan,Yarbrough,NYY,125,0.773559856506424,3.9050034608378867,5.55331548269581,0.09427540983606557
681867,Cooper,Criswell,SEA,117,0.7717770505404917,4.1770586080586085,5.721611721611721,0.22193910256410257
554430,Zack,Wheeler,PHI,258,0.769316348484161,3.42512921800826,6.584848788652581,0.8054413234848875
687223,Carson,Palmquist,WSH,12,0.7662314489595237,3.666666666666667,3.666666666666667,0.0
683352,,,AZ,13,0.7662314489595237,3.384615384615385,5.0769230769230775,0.0
680474,Max,Schuemann,NYY,5,0.7662314489595237,4.4,4.4,0.0
595345,Steven,Okert,HOU,146,0.76435002827019,3.599390288211322,5.008491612248572,0.2480608828006088
669093,Jeremiah,Estrada,SD,81,0.7630357031602047,3.373066951566951,4.5698418803418805,0.31865527065527066
680736,Justin,Wrobleski,LAD,343,0.7557182248214614,4.285002754934644,6.843160360861125,0.6359461379014403
695239,,,TEX,35,0.7556220904354688,3.9002857142857144,3.9002857142857144,0.0
641778,Eric,Lauer,LAD,266,0.754725269855843,4.070969619169875,7.810925688204251,1.0807512887910835
680767,Victor,Vodnik,COL,102,0.7502335182036731,3.6284243697478993,4.742689075630252,0.18691176470588233
642528,Jonathan,Loáisiga,AZ,110,0.7498057410262088,4.188024523674778,5.727551216751556,0.11326315789473684
676596,Josh,Fleming,TOR,17,0.7497280023665496,4.115294117647059,6.172941176470588,0.6858823529411765
642215,Weston,Wilson,BAL,13,0.7497280023665495,5.381538461538462,10.763076923076923,1.793846153846154
666711,Joel,Peguero,SF,48,0.7436069122571378,4.019166666666666,5.277916666666666,0.0
593974,Wandy,Peralta,SD,163,0.7405701666489369,3.8846141377588044,4.9990695835033,0.19031593005300282
702056,Trey,Yesavage,TOR,245,0.7392548093056377,3.400640019819196,6.863771191115017,0.667830919816392
671106,Logan,Allen,CLE,19,0.7383684871791772,3.068421052631579,3.682105263157894,0.0
686930,Mason,Barnett,ATH,56,0.7362621870827284,3.0369405043341207,5.533409884048182,0.4992938759428121
572955,Pierce,Johnson,CIN,92,0.7357931106258027,3.3617017061089705,5.214084755090809,0.3433186571271326
608032,Carlos,Estévez,KC,7,0.7355821910011427,3.771428571428571,6.6,0.9428571428571427
695534,Chase,Petty,CIN,74,0.7334924688676169,4.086846846846846,7.513891891891892,0.8173693693693693
700669,Gordon,Graceffo,STL,150,0.7299955080956683,3.8972112676056336,7.649520187793427,0.6884018779342722
673929,Jordan,Leasure,CWS,76,0.7266784076004368,4.11837870538415,8.932692075015124,0.8700181488203267
676775,Keaton,Winn,SF,117,0.7264456836225051,3.9031632394008633,6.544508758568163,0.5663518659558264
681911,Alex,Vesia,LAD,108,0.7221463574782021,2.5509186341203147,2.776406162464986,0.0
694819,Jacob,Misiorowski,MIL,352,0.7199117672351544,2.809413231416345,3.3687996126789472,0.10796416938110748
702752,Jonathan,Pintaro,NYM,47,0.7177498954617211,3.261082066869301,8.152705167173252,1.6305410334346504
680802,Ryan,Weiss,HOU,131,0.7177292562307727,3.1820503674110006,5.77498038096597,0.7340814724976813
677961,Cole,Wilcox,SEA,68,0.7112020994433398,2.9815789473684213,3.9107327141382875,0.18583075335397317
691946,George,Klassen,LAA,32,0.7106796689099583,2.550625,4.3725,0.364375
663158,Robert,Suarez,ATL,120,0.7103270697626665,3.8756666666666666,4.455,0.10319047619047621
695049,,,LAA,16,0.7072905682703297,4.125,5.499999999999999,0.0
640451,Hunter,Harvey,CHC,18,0.7061117506565457,3.5199999999999996,5.720000000000001,0.7333333333333333
656641,Jacob,Latz,TEX,137,0.6980403190749002,3.1558023543265334,5.987821117193837,0.6394374064196144
696522,Hayden,Juenger,TOR,9,0.6961760021975102,3.8866666666666667,5.83,0.0
663362,Matt,Waldron,SD,108,0.6961760021975102,3.562777777777778,6.369814814814815,0.5398148148148149
669276,Dylan,Lee,ATL,125,0.6956220055060799,3.2107052631578945,4.711768421052631,0.25222105263157896
676571,PJ,Poulin,WSH,132,0.6953828884159935,3.63175266792216,6.1192391713747645,0.37152542372881353
686560,Gavin,Collyer,TEX,75,0.6913414466266942,2.5263333333333335,4.119866666666667,0.47935555555555565
808967,Yoshinobu,Yamamoto,LAD,348,0.6902694238851642,3.4367528556283635,5.577362599143752,0.46519359578907216
592836,Taijuan,Walker,PHI,114,0.6850429022614217,3.613977968176254,7.11499388004896,0.9338555691554469
676755,Isaac,Mattson,PIT,99,0.679768162327366,3.1274021592442645,6.7127665317139,0.9286302294197031
672582,Angel,Zerpa,MIL,54,0.6761992537067798,3.602997416020672,5.644392764857882,0.47979328165374674
690155,Matt,Pushard,STL,30,0.6750095785623427,3.41,4.326666666666666,0.0
543056,Danny,Coulombe,BOS,77,0.6723329535158268,3.753154113601875,4.5438631168481916,0.08571428571428572
664141,JT,Brubaker,SF,157,0.6717003041386425,3.482014636735839,5.123482141212173,0.2574190224997071
623437,Justin,Topa,MIN,90,0.6709401196707393,3.5742465753424657,5.713972602739726,0.5705936073059361
