key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
689546,Nick,Davila,SEA,109,R,0.2614015737874097,1.0942266000608067,1.0163752158703439,5.306145605878203,8.049905164182823,0.7371258043090207
640448,Kyle,Finnegan,DET,220,R,0.26103960396039605,1.0927113949019434,1.1864119816874392,5.081441029900332,9.396632059800663,1.2681589147286823
650911,Cristopher,Sánchez,PHI,671,L,0.26091104672878823,1.0921732545211593,0.8991127564119902,5.266895430090512,7.121161858345466,0.3762607443509083
664285,Framber,Valdez,DET,610,L,0.26087486662052534,1.0920218046416474,0.8985418567581239,5.002961176429979,7.116640213189101,0.3812682660495892
691769,Philip,Abner,AZ,64,L,0.26084183673469385,1.0918835415885597,0.9555447747314786,5.070227096273292,7.568115295031055,0.3869642857142857
683003,Jared,Jones,PIT,267,R,0.26026045719191865,1.0894498876850327,1.2436378801847257,5.131114499732478,9.849873194221509,1.1141840556447298
608718,Brent,Suter,ATL,297,L,0.2599300040619563,1.0880666113732682,1.1722802866669637,5.291572714520703,9.284706067364327,0.6298569861981506
669358,Shane,Baz,BAL,608,R,0.2590070722539819,1.0842032201943415,0.975401409919466,5.3195987167390975,7.725384015919922,0.39530136865010534
660825,Eduard,Bazardo,SEA,228,R,0.25887868460889574,1.0836657897024857,1.1899254479083075,5.349231035604277,9.4244594501521,1.1102394344640225
593958,Eduardo,Rodríguez,AZ,610,L,0.25874339217433306,1.0830994557721252,1.0466754674840026,5.3710404541339285,8.28988952048372,0.42031747098004973
661395,Jhoan,Durán,PHI,177,R,0.258692630014236,1.082886965445269,0.7012724251049528,5.285317499881308,5.5542248848692015,0.03728813559322034
656492,Foster,Griffin,CLE,585,L,0.25815777291522374,1.0806480544223136,1.1954517614353348,5.28053895920866,9.46822901389733,0.9882489881439984
681293,Spencer,Arrighetti,HOU,381,R,0.2576920219802585,1.0786984216995332,0.6958156212479922,3.7568581613109178,5.511005852309003,0.48138752926154504
605447,Jordan,Romano,COL,97,R,0.2576122448979592,1.0783644749513852,0.7048170922475033,5.106010733279223,5.582299393073037,0.06804123711340206
682608,Peyton,Gray,TEX,205,R,0.2574792817160949,1.0778078912693645,1.3025775908222548,5.330402693089431,10.316688080720093,0.9719281721835076
694360,Beck,Way,KC,103,R,0.25746655518394646,1.077754618024672,0.8170854889607885,4.999838187702266,6.4714886731391585,0.4528155339805825
663767,Chase,Shugart,PHI,171,R,0.25712708353328856,1.0763335901986555,1.1704447302806706,4.878680295606179,9.2701680752897,1.129451743932974
573124,Taylor,Rogers,MIN,200,L,0.257082503887421,1.0761469798671919,0.8533204689126278,4.983675547996977,6.758477324263039,0.23955555555555555
805326,Tyler,Schweitzer,CWS,101,L,0.25679388179388185,1.0749388082118343,0.8149276571226768,5.002753832922975,6.454398191803308,0.24927400378926784
592791,Jameson,Taillon,TOR,361,R,0.25676935066638057,1.0748361209485082,1.2495686941132953,5.011744116138299,9.896846486098287,1.3949870011285523
682243,Bryce,Miller,SEA,351,R,0.25672867789884213,1.074665864803934,1.2489242324536427,5.287743643719945,9.891742214406937,1.0165077771100857
552640,Andrew,Kittredge,BAL,163,R,0.25663401875901876,1.074269621785069,0.9673791266695775,5.421285772881764,7.661845847777446,0.4608328241073914
641778,Eric,Lauer,LAD,432,L,0.25655557677616503,1.0739412637612191,1.234158549777182,5.251977040314651,9.774794906588003,1.0199101573254672
669467,Andre,Pallante,STL,562,R,0.2562052125967701,1.0724746398260694,0.839317544384412,5.149793109945948,6.6475712211691915,0.16343772241992882
681190,Randy,Vásquez,SD,466,R,0.25596961867407575,1.0714884440151962,1.012634300391915,5.277371710114512,8.020276327943648,0.5063153858551999
646241,Enmanuel,De Jesus,DET,175,L,0.2555026313349098,1.0695336357062664,1.084117103297394,5.058502021769541,8.586435139447456,0.7993385425773736
680736,Justin,Wrobleski,LAD,514,L,0.2552856108136678,1.0686251881263171,1.352098592319404,5.151333495460442,10.708904812752507,1.5562581436259821
685112,Zach,McCambley,CIN,42,R,0.2551307189542483,1.0679768110325836,0.7389795225709997,4.973746031746032,5.852873015873016,0.0
656464,Kevin,Ginkel,AZ,209,R,0.25490203709334147,1.067019549102098,1.2776229300893034,5.23282818911686,10.119041926851025,1.1262594112399642
687396,Brent,Headrick,NYY,253,L,0.25470419039776754,1.0661913631279494,0.9444856522356851,5.226624312651662,7.480524722277878,0.3685034450900509
676604,Tyler,Zuber,MIA,108,R,0.25452407740774075,1.0654374104189115,1.0139365907070685,5.253783333333334,8.03059074074074,0.6650518518518519
666157,Nick,Lodolo,CIN,308,L,0.2545136952121426,1.0653939505635406,1.2440165813359867,5.01896138996139,9.852872586872587,1.2565212355212354
656550,Grant,Holmes,ATL,501,R,0.2541858942365156,1.0640217761658888,1.0526278388993608,5.027533836896101,8.337033552183268,0.6843176583660635
663623,Jake,Irvin,WSH,309,R,0.2537571750717507,1.0622271583782272,1.1617518385867376,4.891325575000191,9.201318547432264,1.1385608763071657
666126,Carlos,Cortes,ATH,41,L,0.2534722222222222,1.0610343461728549,1.4013667844101603,5.0749051490514905,11.099119241192412,1.8539024390243901
675660,Shane,Drohan,MIL,416,L,0.253463767592057,1.0609989551035266,1.0285280612370191,4.955188114984997,8.146158251772075,0.6039977955531098
700842,Eduardo,Rivera,BOS,44,L,0.25315789473684214,1.0597185717853876,0.9317470545040596,4.428014705882354,7.379632352941177,0.2988235294117647
663554,Casey,Mize,SD,401,R,0.25261745344872805,1.0574562853551364,0.9848468595667403,5.162260766280019,7.800193960816613,0.4845336826130393
696270,Ryan,Johnson,LAA,268,R,0.25246213095387793,1.056806105622129,1.148743767057686,4.810045484804599,9.098291889026292,1.3255110204405531
669620,Brady,Basso,ATH,99,L,0.2521060606060606,1.055315595674429,1.0562812066772835,5.416450258397933,8.365968992248062,0.4098094315245478
687473,Ryan,Gusto,MIA,236,R,0.2514411995989204,1.0525324884849225,1.255457512947759,5.25175127832989,9.943487168010128,0.9687189226126665
667297,Tommy,Nance,MIN,186,R,0.2512263020879281,1.051632927822729,0.8289439172733083,5.132311098136525,6.565409915827373,0.37585072738772923
622088,Tejay,Antone,CIN,169,R,0.25112427119264935,1.0512058266464641,1.0807724764016255,4.813861806245411,8.559944992009674,0.7354034984667214
677865,Justin,Bruihl,STL,258,L,0.2510679234884973,1.0509699552404808,0.9380029739552976,5.101331887349012,7.429180548834668,0.3800850866908525
543135,Nathan,Eovaldi,TEX,551,R,0.25087028078163537,1.0501426231627777,1.105858197336293,5.105836631405754,8.758629170200999,0.8147214824455259
701519,Travis,Adams,MIN,173,R,0.25054802259887005,1.048793650887822,1.1515468734097314,5.102720865839933,9.120493080030109,0.6262953663516282
687562,Jake,Bennett,BOS,315,L,0.2503190029027788,1.0478349747797557,0.9759290804102028,5.110347240228415,7.729563277025509,0.47242095255505545
624133,Ranger,Suarez,BOS,464,L,0.25030841078410965,1.047790636186721,0.929556970798917,4.99764652014652,7.362286430045051,0.44345617026651507
804267,Zac,Thornton,NYM,198,L,0.2502458219976681,1.047528639619533,0.9853972378774905,5.110791433891992,7.804553072625698,0.7671741154562383
679922,Carlos,Duran,KC,4,R,0.24999999999999997,1.0464996291019937,0.6944260302791232,5.499999999999999,5.499999999999999,0.0
690440,,,NYY,4,R,0.24999999999999997,1.0464996291019937,2.777704121116493,5.499999999999999,21.999999999999996,5.499999999999999
668942,Josh,Rojas,KC,4,R,0.24999999999999997,1.0464996291019937,0.6944260302791232,5.499999999999999,5.499999999999999,0.0
660853,Enyel,De Los Santos,HOU,236,R,0.24990731461738921,1.0461116482278923,1.1340410981561042,5.282557489638481,8.981843663538262,0.6397093117809692
677976,Randy,Dobnak,KC,173,R,0.24973179066756826,1.0453769052343478,0.7962873254668906,5.0185474906361796,6.306762850331999,0.13479768786127166
607536,Kyle,Freeland,COL,533,L,0.2496288856304985,1.044946144901843,1.1658826689451363,5.128746138684399,9.234035591408944,0.6886020653623858
681035,Christian,Scott,NYM,367,R,0.24955326839008288,1.0446296112456481,0.9005450413580803,4.899079664419905,7.132505855920455,0.39764844957534623
680767,Victor,Vodnik,MIA,189,R,0.24940111423652367,1.043992694184584,0.8873080656416419,4.691691572164735,7.027666228276963,0.15486091466289487
642397,Gregory,Soto,PIT,218,L,0.249051597071661,1.0425296158510098,0.9290820255877271,4.907637037274652,7.358524764226599,0.3186488740617181
623474,Jimmy,Herget,COL,157,R,0.24882526937782415,1.0415822084603867,1.0350272284603756,4.552721818408893,8.197633021106531,0.7057456392323385
571510,Matt,Boyd,CHC,354,L,0.24856852144440678,1.0405074619920107,1.131378616680572,4.896396723194689,8.960756251089824,1.1540149513024809
668984,Casey,Legumina,TB,220,R,0.24847829165368604,1.040129760221918,0.8986034702681385,5.045179487179487,7.117128205128205,0.27569230769230774
680570,Grayson,Rodriguez,LAA,264,R,0.24837686561153496,1.0397051909599484,1.1222322996744012,4.831167133520074,8.888315499533146,0.8097716153127917
691725,Andrew,Painter,PHI,377,R,0.24781946685792838,1.0373719206043035,1.0595643161274009,4.765595222565262,8.391971908596672,0.9622324556346464
664199,Taylor,Clarke,AZ,209,R,0.24758601963334315,1.0363947108685303,0.8468370854762911,5.197325701394389,6.7071275658366165,0.24399020807833535
605488,Jeffrey,Springs,ATH,473,L,0.24690091963214716,1.0335268832799327,1.1653389646906462,4.768368051497799,9.229729339527093,1.0404485119395426
666171,Ryan,Zeferjahn,CHC,246,R,0.2468279908428395,1.0332216034760875,1.0763438583722686,4.69178320110406,8.524869407138999,1.038395679870854
607067,Colin,Rea,CHC,530,R,0.24660340192806823,1.0322814746120532,1.186699918938233,4.9660482731713405,9.39891258329822,1.1118205409117157
623454,Drew,Anderson,DET,324,R,0.24654478218764062,1.032036092465591,1.0074145003212505,4.883719029374202,7.97893441514537,0.7707569679212682
621074,Michael,Rucker,SEA,110,R,0.24577127659574466,1.0287981992054813,0.879284984306344,4.913034782608696,6.964121739130435,0.4346
688642,Zach,Agnos,COL,308,R,0.2456019536019536,1.028089413404678,0.9128260229751989,4.9575624039938555,7.2297738095238095,0.26936405529953916
695239,Robby,Ahlstrom,TEX,116,L,0.24521995041007055,1.0264903486101926,1.0223351069642415,5.049350132625995,8.09710875331565,0.5871286472148541
669372,J. T.,Ginn,ATH,526,R,0.24507468699174675,1.0258822761566009,0.8871761120277433,4.870723123474578,7.026621127942589,0.4474700065601621
667755,José,Soriano,TOR,573,R,0.24505706587246173,1.0258085141774163,0.8373058509546795,4.828689611302171,6.631638186719027,0.3929888093999729
608344,Cole,Irvin,LAD,30,L,0.24461538461538457,1.0239596370905661,0.956919069724632,4.664000000000001,7.579000000000001,0.5830000000000001
693313,Carson,Seymour,SF,59,R,0.2441114058355438,1.0218499826658516,0.9693855055184564,4.682622133599202,7.677736789631107,0.699371884346959
592773,Ryne,Stanek,STL,212,R,0.2439907678890372,1.0213449924007523,1.2302680151747538,4.805660080081457,9.74398105546443,1.1071566211256585
671737,Taj,Bradley,MIN,576,R,0.2439687032325651,1.021252629781495,0.9745486677844282,4.680479298304364,7.718630119121406,0.7522230987869014
694973,Paul,Skenes,PIT,547,R,0.24302839411665697,1.0173164972173387,0.9748483685067301,4.739189557889564,7.721003811783817,0.5709204894417071
656577,Alex,Jackson,MIN,10,R,0.24291666666666667,1.0168488062774372,1.508987763796535,4.9555,11.9515,2.3320000000000003
640455,Sean,Manaea,NYM,475,L,0.24278641456582634,1.0163035711765607,1.0871780233732202,4.750457893307802,8.61067826928848,0.7812697332695029
669432,Trevor,Rogers,BAL,523,L,0.24224765757650357,1.0140483352185512,1.0522614258609746,4.99480108928021,8.334131483966852,0.6306428199757917
678391,Jorbit,Vivas,WSH,18,R,0.242,1.01301164097073,1.0740455934983775,4.62,8.506666666666666,0.7883333333333332
695611,Gage,Jump,ATH,333,L,0.24149673534614624,1.0109049758763375,0.9440428683682688,4.607616645429548,7.477017781056491,0.5786554430360882
641302,Tyler,Alexander,TEX,231,L,0.24124351991981627,1.0098450164773887,0.7983780193814145,4.790091635338346,6.323321585213034,0.05714285714285714
678576,Wilkin,Ramos,SF,15,R,0.24090909090909085,1.0084450971346484,0.5888732736766966,3.886666666666666,4.664000000000001,0.0
676910,Matt,Seelinger,NYM,15,R,0.24090909090909085,1.0084450971346484,1.0796010017406101,3.886666666666666,8.550666666666665,0.7773333333333333
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,1.004639643937914,0.833311236334948,3.771428571428571,6.6,0.9428571428571427
642100,Gabe,Speier,SEA,133,L,0.23996387112058754,1.004488408502294,0.799383819350049,4.498392580716497,6.331287732198143,0.2803007518796992
571927,Steven,Matz,TB,278,L,0.23966135620915036,1.0032220815318267,1.2840390159129584,4.935312317328799,10.16985867405147,1.2987129380087261
608379,Michael,Wacha,KC,627,R,0.23940354138938702,1.0021428690787892,1.211039086849702,4.969635576948368,9.591683904758149,1.016187501643915
543243,Sonny,Gray,BOS,533,R,0.23938377541368347,1.0020601287338189,0.9274928649739825,4.868645043675173,7.345938278417474,0.4651662583232167
592866,Trevor,Williams,WSH,59,R,0.2391590909090909,1.0011195997309346,1.030037254598041,4.927538337368846,8.158111380145279,0.8076432606941082
666277,George,Soriano,STL,229,R,0.23914207179895194,1.0010483577611424,1.1905031570281484,4.608341188876376,9.429035027709075,1.3967282693623109
681751,Lazaro,Estrada,TOR,55,R,0.23900849150849152,1.0004891908634537,0.7801754688590609,4.172103257381258,6.179153562259307,0.669016768292683
671936,Adam,Macko,TOR,96,L,0.23872093023255814,0.9992854597890202,1.0402590962559508,4.890769230769231,8.239070512820513,1.0486431623931622
596133,Luke,Weaver,PIT,181,R,0.23852409638554214,0.9984615135974323,0.8577981437258891,4.90801460595669,6.7939414491649215,0.16755318473360006
668716,Noah,Murdock,PIT,13,R,0.23850000000000005,0.9983606461633022,0.5096018714509875,4.036153846153846,4.036153846153846,0.0
680573,Simeon,Woods Richardson,TOR,281,R,0.23830932372949182,0.9975624755778406,0.7338951993447975,4.60160829119061,5.8126041081351065,0.21138790035587188
671096,Andrew,Abbott,CIN,597,L,0.23667319438797552,0.9907136405816018,0.9240837989012403,4.62744672762594,7.3189377591648395,0.47661954672369783
684007,Shota,Imanaga,CHC,576,L,0.23661220149941953,0.990458324440595,1.1401265656273631,4.884206910612345,9.030041843952771,1.2596498200546042
605288,Adrian,Houser,SF,435,R,0.23641111455938157,0.9896165748079271,0.9358505877566231,4.847325895875592,7.412133198106828,0.5352366463826911
656945,Tanner,Scott,LAD,189,L,0.23627963380474143,0.9890661965640672,0.9157403409714401,4.793133597883598,7.252855820105821,0.2333862433862434
694918,Blade,Tidwell,SF,109,R,0.2358627087198516,0.9873209487772652,0.809142990948495,4.621692808523232,6.408582420834567,0.36948801420538624
680728,Adrian,Del Castillo,AZ,10,R,0.23555555555555557,0.986035206087212,0.5888732736766966,4.664000000000001,4.664000000000001,0.0
650633,Mike,King,SD,581,R,0.2353043872422049,0.9849838159001574,1.0243864115283952,4.672728547841298,8.113355516269381,0.9211742445650017
687765,Mitch,Spence,KC,55,R,0.23520336605890602,0.9845609413767424,0.9380703631884844,4.448571428571429,7.429714285714287,0.6491428571428571
694795,Josh,Ekness,MIA,52,R,0.235,0.9837096513558741,0.8404335545942211,4.7356410256410255,6.656410256410258,0.6402564102564103
542888,Shawn,Armstrong,CLE,143,R,0.23499837398373985,0.9837028448542215,0.8290536560224543,4.2502146690518785,6.566279069767441,0.3022898032200358
621111,Walker,Buehler,SD,514,R,0.23498723295866958,0.9836562085398061,0.8836202665807085,4.624348398653267,6.998458085219622,0.4429691305023955
453286,Max,Scherzer,TOR,180,R,0.23464946709809725,0.9822423211485571,1.053365357348493,4.732890077863327,8.342874853190656,0.9795880638566271
686934,Alex,McFarlane,PHI,20,R,0.23436651583710408,0.9810578875898239,0.5484229574129376,4.343624999999999,4.343624999999999,0.0
693821,Bryce,Elder,ATL,572,R,0.23435248953122878,0.9809991734942393,1.078767801458891,4.706638725468513,8.544067545450524,1.0271040680615149
702193,Andrew,Morris,MIN,246,R,0.23409307146753955,0.9799132498645067,0.8103263015003027,4.616459683246662,6.417954488918372,0.2617554105118516
594027,Tyron,Guerrero,BOS,133,R,0.23396966941027922,0.9793966890358933,0.74127744444854,4.922497314715359,5.871073039742213,0.14324812030075187
815083,Mitch,Farris,LAA,203,L,0.23357492997198875,0.9777443103328416,1.154970285047396,4.450723640583554,9.14760721916972,1.1489009015409877
690986,Kyle,Harrison,MIL,402,L,0.23332693940996424,0.9767062222081239,1.0809172891134315,4.702211491888168,8.561091939100084,0.9801206912909524
669022,MacKenzie,Gore,TEX,592,L,0.23281448205835525,0.9745610764945662,1.016307879568403,4.665821902802852,8.049371846529787,0.6819145545345536
682120,Tim,Herrin,CLE,173,L,0.23228875760830653,0.9723603947266228,0.9682690051141272,4.347789903217948,7.668893871946494,0.68321313091046
805427,Drew,Sommers,DET,99,L,0.23214709928915384,0.9717674132128129,0.7829592652175745,4.64777021919879,6.201201814058957,0.3465986394557823
656457,Tyler,Gilbert,CWS,22,L,0.23166666666666666,0.9697563229678475,1.0623816411283211,4.268571428571429,8.414285714285715,0.6
677020,Josh,Walker,BAL,68,L,0.23039778416263984,0.9644447826884952,0.8710651572512975,4.567649483687074,6.899018982563858,0.42700673471535305
676440,Tanner,Bibee,CLE,607,R,0.22986283336964278,0.9622054794626583,1.0542115582856828,4.661686988768248,8.349576942328463,0.9508404933571286
689017,Landon,Knack,LAD,34,R,0.2298363945053249,0.9620948064158481,1.4002388493350724,4.790897832817338,11.090185758513933,1.9854489164086688
682052,Jacob,Lopez,ATH,389,L,0.22977884191486242,0.9618538913575567,0.9344363018334899,4.519794912563627,7.40093175657373,0.7485906837060238
554430,Zack,Wheeler,PHI,472,R,0.22918549622601592,0.9593701471843282,1.0324466266767252,4.52158274745471,8.177194113013798,0.7990102978499957
592662,Robbie,Ray,SD,570,L,0.22882076879783164,0.9578433987110555,0.9287853682107601,4.370786424138054,7.35617517549839,0.6205839701503247
687941,Alec,Gamboa,BOS,69,L,0.22842690026091664,0.9561946655998695,0.9009105116852316,4.795475464022375,7.135400457665905,0.17231884057971017
642232,Ryan,Yarbrough,NYY,192,L,0.22838418835276042,0.9560158736156947,0.9426810814739415,4.427142857142856,7.466232142857143,0.195125
547973,Aroldis,Chapman,BOS,170,L,0.22826856940267534,0.9555318928621699,1.0366896984332057,4.5228400103005555,8.210800132435713,0.6659809439723356
663738,Daniel,Lynch,KC,217,L,0.22761936667464305,0.9528143312057787,0.9865849187590372,4.600720452910606,7.813959754638872,0.6779786314421289
527048,Martín,Pérez,ATL,449,L,0.2268322785211701,0.9495195813630587,0.8014956496957046,4.4635581519346905,6.348013872052718,0.32318740074851665
800311,Didier,Fuentes,ATL,218,R,0.22682614209921645,0.9494938943098646,1.026810804504949,4.790152919943733,8.132557217803651,0.841582733108283
647336,Michael,Soroka,AZ,372,R,0.22652317934605964,0.9482256926746233,0.777373414994604,4.642315056628473,6.15696070717823,0.1914936297099485
677960,Ryan,Weathers,NYY,547,L,0.22637763285660312,0.94761643528569,0.8862941063178055,4.591591849727456,7.019635457485062,0.5243614946669733
681895,Evan,Sisk,PIT,170,L,0.22607967032967033,0.9463691645900041,0.6756201175039452,3.7703193277310927,5.351053221288515,0.1408970588235294
690997,Nolan,McLean,NYM,588,R,0.2258433868897496,0.9453800824610441,0.8434706075416373,4.362068602088723,6.680464353581808,0.6032568226821245
669711,Greg,Weissert,BOS,196,R,0.22544817927170868,0.9437257439582518,0.925806466913398,4.432609957667278,7.332581651608011,0.4903353383458647
656605,Mitch,Keller,PIT,501,R,0.22528318357488303,0.9430350722161259,0.9267063183923536,4.382572467310277,7.339708664304046,0.6191217972218828
686228,Juan,Burgos,AZ,11,R,0.22525,0.9428961658208964,0.6825576581252619,4.345999999999999,5.406000000000001,0.0
665622,Luis,Medina,ATH,242,R,0.22524745548110836,0.942885514468591,0.8489313604442141,4.231637742073984,6.7237146634126495,0.5154012157367862
685126,Brandon,Eisert,PIT,148,L,0.2252450980392157,0.9428756462203258,0.9752236034642344,4.642648396059611,7.723975751452387,0.5040161656984087
684974,Craig,Yoho,CLE,108,R,0.22514139271827502,0.9424415359007245,1.0760143250081402,4.131434095005523,8.522259433688005,1.124697075411361
681217,Chase,Silseth,TEX,202,R,0.22499129811629814,0.9418132401195285,1.0183582199190664,4.369083620189976,8.065610972710175,0.8938662171593502
663567,Peter,Lambert,HOU,492,R,0.2248106242904673,0.9410569397526468,0.833311480699701,4.387032786939205,6.600001935420163,0.4703082683255982
695380,Alex,Hoppe,BAL,140,R,0.2245039631549851,0.9397732566944784,0.8213950418381546,4.570547345374932,6.505621237000548,0.38727422003284073
665152,Dean,Kremer,MIN,214,R,0.2244766123510054,0.9396587662695968,1.1304316259998275,4.549192797999672,8.953255886015661,0.9470519562145238
621381,Matt,Strahm,KC,160,L,0.2244227175030371,0.9394331625159594,1.4153919885723591,4.56430884092253,11.210201803666472,1.9272117090479006
663556,Shane,McClanahan,TB,421,L,0.2240319870356519,0.9377975653591697,1.0096899518575453,4.558084561082062,7.996956469192785,0.7551741783351552
683352,Mitch,Bratt,AZ,157,L,0.22368022486772488,0.9363250894460986,0.967116914057413,4.262202903759249,7.659769068820405,0.6260471996457921
670245,Ryan,Watson,LAA,250,R,0.2236780292076345,0.9363158984162178,0.8358735252420462,4.6715108597285075,6.620293866264453,0.31041568627450983
693855,Ian,Seymour,TB,389,L,0.22358788436603622,0.9359385522430255,1.0995130203739287,4.616175572938936,8.708374036073932,0.8025066686846807
572955,Pierce,Johnson,CIN,151,R,0.2232579476390837,0.9345574375934937,0.854438952917981,4.619216414703434,6.7673359524843475,0.5111041146455325
696131,Mason,Black,KC,129,R,0.2229506172839506,0.9332709531828595,0.8715111930275987,4.075839793281654,6.902551679586565,0.8910917312661499
695049,Brett,Kerry,LAA,54,R,0.22289094278224708,0.9330211558072612,1.0924485601292637,4.730053606237816,8.652422027290449,0.36934697855750487
641816,Tyler,Mahle,ATL,466,R,0.22264917633605757,0.9320091218221946,0.9331908003787024,4.527814369323606,7.391067123477275,0.64403878444595
594835,Marco,Gonzales,TEX,28,L,0.22260000000000002,0.9318032697524153,0.7098026066638754,4.3725,5.621785714285715,0.0
663947,Tyler,Holton,DET,242,L,0.22181779907084784,0.9285289778234513,0.9158121095630952,4.508757575757576,7.253424242424242,0.632909090909091
543037,Gerrit,Cole,NYY,351,R,0.2214528372369397,0.9270012481281664,0.952971462666681,4.6141445020785055,7.54773412304259,0.4835297796416878
678394,Brayan,Bello,BOS,377,R,0.22142315431082243,0.9268769954434769,0.7892241422373597,4.561919982330334,6.250820955776569,0.22653267584070638
625643,Reynaldo,López,ATL,304,R,0.22038065273932378,0.9225130854118305,0.9003604702694222,4.413889798105611,7.131044014135504,0.5986847898502446
689147,Orion,Kerkering,PHI,215,R,0.2202465467442426,0.9219517179153793,0.8488592914777736,4.3194497714361795,6.7231438620628445,0.1307189774542872
662253,Andrés,Muñoz,SEA,191,R,0.22009228871223976,0.9213059940222714,0.9200868243516064,4.426590631667298,7.287280881305364,0.8273409350714738
675540,Xzavion,Curry,NYM,67,R,0.21985460992907802,0.9203110709885747,0.8435316012711779,4.234678780012978,6.6809474367293955,0.5680597014925373
641755,Tyler,Kinley,ATL,173,R,0.21957501619626205,0.91914069203781,1.0947637899666192,4.216818144223788,8.67075913383632,1.3038719440283535
623211,Huascar,Brazobán,CWS,233,R,0.21916809159161987,0.917437306246488,1.018099934962568,4.300567857350503,8.063565301610877,0.5063953042460879
656848,Michael,Petersen,MIA,212,R,0.2190139475119878,0.916792059357835,0.8939261002341464,4.200123459349874,7.080082452139056,0.6019796691777825
690928,Hunter,Dobbins,STL,212,R,0.218991866658246,0.9166996289368309,0.9082377774929442,4.270642781601947,7.193433941701953,0.7968510402020414
695034,Kade,Morris,ATH,52,R,0.21891304347826085,0.9163696752223545,0.9059588825795333,4.2603846153846145,7.175384615384616,0.896923076923077
519242,Chris,Sale,ATL,514,L,0.2188393321304931,0.9160611196299563,0.8075382668118904,4.541207420453434,6.3958726686558105,0.1430424605081619
608723,Austin,Voth,MIN,54,R,0.21820945945945946,0.9134244735634836,0.889085771465303,4.249841269841269,7.041746031746031,0.7280952380952381
694477,Chad,Patrick,MIL,352,R,0.21727304453808924,0.9095046420918854,0.7375501044478676,4.136336206896552,5.841551724137931,0.32448275862068965
676917,Cade,Cavalli,WSH,573,R,0.21697101449275363,0.9082403447702,1.008904068425373,4.392382839251612,7.990732107362322,0.912206808138661
686218,Emmet,Sheehan,LAD,406,R,0.2168719393334284,0.9078256163002517,1.1034001750249256,4.302818297096778,8.739161117272328,1.102370098608138
687273,Quinn,Mathews,STL,40,L,0.21634453781512605,0.9056179143270867,0.8299616519536016,4.028588235294118,6.573470588235294,0.7025441176470588
544150,Albert,Suárez,BAL,218,R,0.21629848935195303,0.9054251555285616,0.9017727462189046,4.3327567347236755,7.1422295362551615,0.35859327217125386
693433,Bryan,Woo,SEA,558,R,0.21592286466535138,0.9038527911477209,0.9358082966796628,4.37380035599738,7.4117982438955226,0.6176883119790879
676702,Hunter,Stratton,PIT,15,R,0.21583333333333332,0.9034780131247213,0.7083145508847057,4.748333333333333,5.61,0.0
676879,Aaron,Ashby,MIL,300,L,0.21566816136070982,0.9027866034923671,0.7257816422328737,4.249445568908567,5.748343031836391,0.24058064516129032
657265,Peter,Strzelecki,STL,46,R,0.21551219512195124,0.902133729048314,0.9391008874359984,4.289264214046823,7.437876254180603,0.5536789297658863
694738,Landen,Roupp,SF,544,R,0.21510267844879682,0.9004194928620453,0.8442136388389764,4.052890017117958,6.68634931750478,0.4887843192832688
701719,Tyler,Samaniego,BOS,87,L,0.21508928571428576,0.9003634308952513,0.5968401573019678,4.347789046653144,4.72709939148073,0.07586206896551724
670950,Trevor,Richards,CWS,233,R,0.21472076023391812,0.8988207837811738,0.8312542435647311,4.335052658939334,6.5837081852596375,0.3409597245459616
694363,Jared,Shuster,STL,43,L,0.2146198830409357,0.8983985120010101,0.808602589211063,3.7967054263565894,6.404302325581396,0.5751550387596899
672782,Yoendrys,Gómez,MIN,235,R,0.21440275886306726,0.8974896305145764,0.8420261402311257,4.073696495619524,6.669023869122117,0.6311803146790632
696149,Bubba,Chandler,PIT,522,R,0.2141983590485788,0.8966340131943737,0.7126427407113595,4.194259698275862,5.6442801724137945,0.17878160919540229
695418,Brad,Lord,WSH,264,R,0.21403581209184747,0.8959535918746496,0.7021423350209433,3.8299344262295083,5.561114754098361,0.2994262295081967
669165,Kyle,Hurt,LAD,170,R,0.2139671607090962,0.8956662172883034,0.8305039399133849,4.005654520066285,6.577765622765623,0.453417240770182
668670,Jake,Rogers,DET,12,R,0.21375,0.8947571828822046,0.7360915920958707,3.465,5.83,0.0
621237,José,Alvarado,PHI,208,L,0.21351190476190474,0.8937605165687741,0.7609806458587226,3.754956335934597,6.027126532887402,0.38340579710144934
664141,JT,Brubaker,SF,232,R,0.21336770281053055,0.8931568874142587,0.8474097197093037,4.0331267667791835,6.711662949224108,0.6377463948758931
805123,AJ,Blubaugh,HOU,313,R,0.2130520686715118,0.8918356433765985,0.984982206431004,4.3530092563677565,7.801265936406512,0.8113872647540042
677952,Braxton,Ashcraft,PIT,594,R,0.21303562559637368,0.8917668126884651,1.03154962237976,4.434923077301096,8.170089650597081,1.0003511867905055
455119,Chris,Martin,TEX,65,R,0.2129677419354839,0.8914826517846921,1.0204247117464216,4.466080586080587,8.081978021978022,0.8880586080586081
669373,Tarik,Skubal,LAD,443,L,0.21241743344374922,0.889179061254724,0.8983497123637538,4.329791366862819,7.1151183892324,0.5801054627062203
