key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
596001,Jakob,Junis,TEX,112,1.0082278134489207,4.674732097326437,5.3656217673198805,0.0
669711,Greg,Weissert,BOS,122,1.00800578574281,4.973787550294284,7.5478815548831175,0.5615745618993782
683618,Edgardo,Henriquez,LAD,111,1.0036177719655226,4.31051194051194,7.033031603031604,0.1063113113113113
640448,Kyle,Finnegan,DET,147,1.0025972203731195,5.014905529080804,7.238464541973202,0.16056514913657768
669211,Keegan,Akin,BAL,92,1.0022316788553072,5.681371237458194,9.014389632107022,0.49233277591973246
548384,Brooks,Raley,NYM,114,0.9996279402988976,4.447364712456818,6.743922068685227,0.3527106448553817
547973,Aroldis,Chapman,BOS,86,0.9981285507399902,3.971358803986711,5.258472591362126,0.0
543243,Sonny,Gray,BOS,282,0.9976137579398897,5.208998547120651,8.855176017279534,0.7557596898551013
689296,Anthony,Nunez,BAL,145,0.9962269304990348,4.5389193617882455,7.740380346176779,0.6622146304734797
675660,Shane,Drohan,MIL,196,0.9959233824968662,4.847586353944563,8.061475784343589,0.5845860493451112
693433,Bryan,Woo,SEA,350,0.9933290605102661,4.8985611839231105,7.485325797291394,0.6351303407601573
672782,Yoendrys,Gómez,MIN,150,0.9924231819000187,4.385130414024308,6.4526945104673725,0.39816901408450706
650911,Cristopher,Sánchez,PHI,398,0.9894441771178847,4.715626144490293,7.369048339461614,0.4882422771302515
621242,Edwin,Díaz,LAD,32,0.988636128847718,3.67785,4.9037999999999995,0.40865
802408,Brycen,Mautz,STL,14,0.9884673476050636,4.997142857142857,6.246428571428571,0.0
691799,Grant,Taylor,CWS,146,0.9879458969140238,4.225260491411177,7.122181648184387,0.602207784300935
657746,Joe,Ryan,MIN,350,0.9875775789414307,4.55916858179838,7.015801389206709,0.5976479421144559
641755,Tyler,Kinley,ATL,118,0.9872010047337966,4.5310452951490365,8.160360607831677,1.0765288330411067
680702,Joey,Gerber,NYM,21,0.9868122319776926,5.361190476190476,8.750238095238094,0.0
669432,Trevor,Rogers,BAL,288,0.9866547856570147,5.432814694782935,8.6637549405122,0.6497227335580331
682052,Jacob,Lopez,ATH,237,0.9856467369112004,4.969975657254139,7.870310775722169,0.6532968192145407
669358,Shane,Baz,BAL,373,0.9844545417754124,4.941635725713947,7.66381135117139,0.3841100921017338
668909,Gavin,Williams,CLE,368,0.9830146252519386,4.557247052894711,9.243304204800102,1.1865099937972925
808963,Roki,Sasaki,LAD,269,0.9822556759191607,4.451112657157178,7.678715192208624,0.7017725432660847
676760,Ron,Marinaccio,SD,156,0.9819980389972979,4.682149136577709,8.744504971219257,0.8359050235478807
687931,Carson,Whisenhunt,SF,23,0.9815961743843731,5.739130434782608,5.739130434782608,0.0
676510,Nolan,Hoffman,PHI,19,0.9806223686558172,4.848105263157895,4.848105263157895,0.0
664285,Framber,Valdez,DET,365,0.9803573529612085,4.845396096338078,7.51228769361626,0.6162920136090966
676263,Jack,Dreyer,LAD,115,0.9764609721757883,4.791722222222222,11.654196557971016,2.1994334742351045
667755,José,Soriano,LAA,357,0.9762143819459992,4.5354991617721145,6.825905747544337,0.6915480892600822
663969,Tyler,Phillips,MIA,226,0.9761349308550871,4.737810448187268,8.459283185840707,0.7609323437053952
691951,Sam,Aldegheri,LAA,90,0.9755821499598328,4.895640628105744,7.991724110514809,0.4536871397336514
683769,Hunter,Gaddis,CLE,91,0.9742184756294937,5.192265525172502,7.623460260669563,0.7249769997444416
693821,Bryce,Elder,ATL,362,0.9709556239128416,5.182318520297861,8.280767235166946,0.8374981984146048
666277,George,Soriano,STL,122,0.9686068016592863,4.978129187455452,8.749478795438346,0.7241320384889522
670970,Adrián,Morejón,SD,148,0.9672330610092271,4.7384441451202015,5.854156516646658,0.16045679482299202
700241,Michael,McGreevy,STL,310,0.9671271133200622,5.431544456492275,9.145905108722806,0.9536216872897165
656638,Alex,Lange,KC,145,0.9659374845512037,4.012619050383742,6.318439400471941,0.16230208839242352
641793,Zack,Littell,WSH,306,0.9648745164361071,5.312497608799617,10.668011073097157,1.480135593324259
677960,Ryan,Weathers,NYY,326,0.9646229878683793,4.647726401199415,8.944205380640959,1.283074577579049
670036,Matt,Festa,CLE,128,0.9632874750296314,4.280048217297189,7.351863248508646,0.6169246095421481
800311,Didier,Fuentes,ATL,111,0.9624166065772526,4.330130682672403,5.587204662942789,0.10504504504504504
680767,Victor,Vodnik,COL,95,0.9614632278493437,4.668300751879699,6.018406015037595,0.24547368421052634
624428,Adam,Frazier,LAA,14,0.9610099212827007,5.83,9.161428571428571,0.8328571428571427
686894,Joey,Wiemer,WSH,15,0.9610099212827007,5.441333333333333,8.550666666666665,0.7773333333333333
678020,Seth,Halvorsen,COL,78,0.9609570575431507,4.25992474916388,8.463561872909699,0.9153790412486066
680573,Simeon,Woods Richardson,TOR,251,0.9579437690340894,5.016624048468436,7.851937088248314,0.41808764940239046
682610,Roddery,Muñoz,HOU,25,0.9570791510544697,3.619,9.306000000000001,1.5510000000000002
543135,Nathan,Eovaldi,TEX,361,0.9564937276712618,4.7864666645877,9.424682013548521,1.1131158746853456
695505,Chase,Burns,CIN,318,0.9561805956139621,4.0484583333333335,7.05322619047619,0.5505892857142858
643410,Mark,Leiter,ATH,125,0.9561620969709831,4.3814608187134505,5.426094152046783,0.18993333333333334
694346,Trey,Gibson,BAL,95,0.9537333365613981,4.754786184210526,7.6961644736842105,0.8986348684210527
615698,Cal,Quantrill,TEX,123,0.951907280377213,5.0942535744322965,8.001973180076629,0.7359802822166153
681293,Spencer,Arrighetti,HOU,267,0.951258429327122,4.254617197084359,5.7194109611090145,0.29419048237373924
695380,Alex,Hoppe,SEA,91,0.9505057139453235,4.202054514113338,6.619094753285929,0.38223726028873095
641816,Tyler,Mahle,SF,244,0.9456689479992937,4.5611081382425,7.944948875075521,0.8271294653944591
800048,Parker,Messick,CLE,339,0.945531208319272,4.415668960996395,7.604731048368217,0.533574940300604
676775,Keaton,Winn,SF,117,0.9423912232636433,4.745083469721767,7.99134697217676,0.6579056192034916
594798,Jacob,deGrom,TEX,303,0.9393917114958455,4.4829616137152115,6.890954272794203,0.663721970327874
687396,Brent,Headrick,NYY,141,0.9385300288694078,4.225170650956716,5.543700903507612,0.1697072468405055
690925,Clayton,Beeter,WSH,86,0.9385082200283473,3.6000644122383254,4.906226017051766,0.2784266436979615
656492,Foster,Griffin,WSH,345,0.9385082183791384,4.62322275513573,7.894139420582607,0.9484254926739303
660853,Enyel,De Los Santos,HOU,128,0.9377642932641358,4.613402217741935,7.2761340725806445,0.43767137096774195
682608,Peyton,Gray,TEX,102,0.937381224773547,4.730343337334935,8.31288355342137,0.8802799519807922
552640,Andrew,Kittredge,BAL,72,0.9371083023142633,5.019489247311828,8.11673835125448,0.9244534050179211
676106,Emerson,Hancock,SEA,312,0.9338021826837082,4.822271062271062,7.830287545787545,0.6876611721611721
519141,Drew,Pomeranz,LAA,102,0.93130541459386,5.205557686842853,8.480174765558397,0.9371163682864451
686993,Justin,Sterner,ATH,132,0.9305063036653549,4.145721111784104,7.371633690019518,0.9987425129551114
668873,Caleb,Kilian,SF,129,0.9303216554308115,3.8446376522702104,6.336743890734588,0.6898076042820229
663554,Casey,Mize,DET,204,0.9270731335273559,4.760608650239757,8.424580544082039,0.4850460523192328
676477,Garrett,Whitlock,BOS,87,0.9243654818763777,4.291325502084122,6.0676577302008345,0.2782241379310345
693645,Cam,Schlittler,NYY,342,0.9241243615349408,4.41078012225133,6.9384814479638015,0.4122559339525284
650633,Mike,King,SD,345,0.923618488705004,4.755025553187676,8.373309353364474,0.8872211172682801
676974,Max,Meyer,MIA,351,0.9223317017284328,3.992873351610401,5.89153427894725,0.4889363584949991
677053,Andrew,Nardi,MIA,98,0.9216577488187142,3.867644110275689,8.138968134622269,1.0376784819190834
676617,Riley,O'Brien,STL,131,0.9213277602176158,4.060117353490067,5.052654816378572,0.09185708922537855
687911,Bryan,King,HOU,134,0.9211070250649978,4.556655552880757,6.033430532819773,0.21151851628952015
607074,Carlos,Rodón,NYY,148,0.9197140400967597,3.860376168093559,6.437927578199316,0.523236703318225
680742,Jonathan,Bowlan,PHI,89,0.9182899486428959,4.456527471590304,5.822841310790355,0.32175123126452465
641778,Eric,Lauer,LAD,245,0.9172434160743568,4.822231092436974,9.609785714285714,1.4119105642256904
622491,Luis,Castillo,SEA,292,0.9163571817007862,4.426201893224183,7.54461191438673,0.6780375856956394
606965,Chris,Devenski,PIT,12,0.9152475440787627,4.858333333333333,7.773333333333332,0.9716666666666665
684007,Shota,Imanaga,CHC,348,0.9137342149119703,4.525911070780399,9.360427707199033,1.3585396714598166
573204,Caleb,Thielbar,CHC,80,0.9108744020677527,3.9822904483430794,9.362923976608188,1.6440058479532165
666126,Carlos,Cortes,ATH,18,0.9089814288174148,4.977264957264957,9.954529914529914,1.4431623931623931
671096,Andrew,Abbott,CIN,340,0.9077162335447744,4.487634968318769,7.631635061037365,0.8414062001637553
663542,Bryan,Hudson,CWS,136,0.9048137590149207,4.512958292347038,6.2384759000590195,0.3876531575841039
669947,Jesse,Scholtens,TB,162,0.9044799259131303,4.822345679012345,9.428765432098766,1.2235802469135801
663878,Nate,Pearson,HOU,39,0.9043336488361633,4.041230769230769,7.005138461538462,0.6288615384615384
689147,Orion,Kerkering,PHI,118,0.9034409258419797,3.4918579211345557,4.915579816672432,0.19762711864406782
687330,Kevin,Kelly,TB,125,0.9033681129654866,4.50599900621118,7.8257197515527945,0.6943896894409938
657612,Tim,Hill,NYY,114,0.9022855640050461,4.772761050509726,7.4662686457760685,0.5746644805159317
621366,Ryan,Borucki,SF,102,0.898954298776797,4.797615214506856,7.892585139318887,0.5088582485625829
605483,Blake,Snell,LAD,18,0.898606679640967,3.886666666666666,3.886666666666666,0.0
686973,Louis,Varland,TOR,152,0.8976939830998588,3.681957912811274,5.256533535358836,0.31002055966603115
663568,Stephen,Kolek,KC,198,0.8974987517006032,4.896810631229236,7.190203026947213,0.4434034699150978
593958,Eduardo,Rodríguez,AZ,363,0.8973217466456056,4.528138523523385,8.4018814059836,0.7738740599942245
676571,PJ,Poulin,WSH,118,0.8966434333997684,4.579733956445991,8.454479739223741,0.6563221186766749
592332,Kevin,Gausman,TOR,343,0.8959479058550187,4.344968433934421,8.403329334172133,0.843257989324094
592662,Robbie,Ray,SF,330,0.895445384862255,4.120637880394876,6.912691128878736,0.6702514073590601
673513,Yuki,Matsui,SD,81,0.8945122520187414,3.622351993937672,8.568079946954626,1.3630538978876574
608718,Brent,Suter,LAA,172,0.8943282907828172,4.779813690151409,7.302508798614637,0.47738600774842677
683742,Jose,Franco,CIN,78,0.8903474270707376,4.148269230769231,8.96923076923077,0.9342948717948718
670245,Ryan,Watson,BOS,186,0.8899088910553771,4.639088244805562,8.213389993801707,0.7534006723798745
682120,Tim,Herrin,CLE,103,0.8889589707204857,3.414272190856809,6.646203801792744,0.7521362269831181
684974,Craig,Yoho,MIL,16,0.8881108244430043,2.7499999999999996,8.25,1.3749999999999998
699008,,,PIT,9,0.8881108244430043,4.888888888888888,14.666666666666668,2.444444444444444
691008,,,STL,8,0.8881108244430043,5.499999999999999,16.5,2.7499999999999996
624431,Jose,Trevino,CIN,29,0.8870860811840314,5.62896551724138,6.433103448275862,0.0
642528,Jonathan,Loáisiga,AZ,102,0.886689924792833,4.795645330472614,6.713779426664283,0.11853566958698374
683000,Riley,Cornelio,WSH,36,0.8858549823031147,4.182037037037037,4.888888888888888,0.0
592773,Ryne,Stanek,STL,130,0.8856182812879436,3.9784641688968185,8.829864789908276,1.4922660914019077
664353,José,Urquidy,PIT,36,0.8825601317902355,4.858333333333333,7.125555555555556,0.3238888888888889
683232,Nick,Mears,KC,80,0.8823818368141163,4.242944444444445,7.433250000000001,0.6153888888888889
695076,Rhett,Lowder,CIN,207,0.8823039459754923,3.878967833156593,6.070646871686109,0.4211806291975964
669372,J. T.,Ginn,ATH,314,0.8798882086260992,4.147749702196419,6.30410750239558,0.5205225710688988
676083,Janson,Junk,MIA,252,0.8786376423156123,5.035365769496205,7.646594202898551,0.6236369910282954
670280,David,Bednar,NYY,129,0.8768774343609292,3.8122966878083155,5.51619696969697,0.18596194503171248
666661,Juan,Morillo,AZ,116,0.8759112092955142,3.265257497586007,6.163377286037418,0.6502010219487405
671382,Cameron,Foster,BAL,49,0.8752054640253168,4.045306122448979,5.235102040816327,0.23795918367346938
702275,JR,Ritchie,ATL,152,0.8750080499967269,4.052631578947368,8.614736842105264,1.3532894736842105
690997,Nolan,McLean,NYM,341,0.8749031712569344,3.6463323983169706,5.76634876110332,0.44253389434315094
664954,Brett,Sullivan,COL,19,0.8721770714162327,5.523157894736842,9.205263157894736,0.9205263157894735
657044,Ryan,Thompson,AZ,99,0.8703486079541441,4.703550489126042,7.014611690516614,0.2421505376344086
641927,Bailey,Ober,MIN,279,0.8689978313566789,4.940611559139785,9.300051523297492,1.1087970430107528
663372,Ryan,Feltner,COL,173,0.8683945836300394,4.28581152407606,7.750932649805143,0.7477376088719169
656529,Sam,Hentges,SF,58,0.8681961329022146,3.3948234811165845,3.595857963875205,0.0
670167,John,Schreiber,KC,113,0.8680665307808323,4.342870433401407,8.682997503970956,1.224903562514182
700712,Walbert,Ureña,LAA,269,0.8659864259303731,3.891201538360077,6.14898212526837,0.47634281565070985
694335,Matt,Svanson,STL,145,0.8649684889676573,4.19537146364898,6.585791463954002,0.4136156186612576
622663,Luis,Severino,ATH,269,0.8568890001135941,3.8412888132455474,6.785445603977247,0.7923760767978979
669622,Anthony,Bender,MIA,118,0.850550323580295,3.1935611008055296,4.297834980814677,0.2262920234797855
656794,Sean,Newcomb,CWS,167,0.8503632445500201,3.9420937830837275,6.125030433891126,0.17734485745490153
608650,Dietrich,Enns,BAL,66,0.8499940679777207,3.9948668280871678,4.923680387409201,0.0
695239,,,TEX,28,0.8477421506046858,4.714285714285714,4.714285714285714,0.0
527048,Martín,Pérez,ATL,241,0.8463794146548208,4.126924636684134,6.795613125544239,0.40349433992668093
608723,Austin,Voth,TOR,30,0.8433352370440027,4.728777777777777,11.530444444444447,2.1376666666666666
489446,Kirby,Yates,LAA,56,0.843061907481556,3.4035993031358887,7.317088850174216,0.9263188153310106
605447,Jordan,Romano,LAA,42,0.8391971554489532,3.318857142857143,5.430857142857143,0.3017142857142857
687064,Brandon,Young,BAL,259,0.8390904382670648,4.426850256268873,6.210833362138507,0.377802163844662
593974,Wandy,Peralta,SD,146,0.8381736098579409,4.263457456097126,5.58986351509996,0.24482507144968957
607455,Anthony,Banda,MIN,133,0.8374833440147271,3.984183715101708,6.287246604884303,0.17769773270385264
680736,Justin,Wrobleski,LAD,315,0.8364544638319973,4.643301587301587,7.0812480158730144,0.5669761904761905
676962,Ben,Brown,CHC,241,0.8327096584127578,3.950290248442683,4.957344658326313,0.027385892116182572
518585,Fernando,Cruz,NYY,133,0.8289404407644891,3.1976637915859882,5.10604461823455,0.17709427414690573
670990,Yohan,Ramírez,PIT,170,0.8275525020179164,3.6843357071642218,6.838083179034325,0.7277824146607795
672456,Keider,Montero,DET,292,0.8259717164641553,4.522922184596379,7.27728057878574,0.5527667334002129
670912,Johan,Oviedo,BOS,17,0.8237227896708866,4.115294117647059,9.60235294117647,1.371764705882353
686678,Chase,Solesky,TB,17,0.8237227896708866,4.115294117647059,7.544705882352941,0.6858823529411765
605156,Aaron,Brooks,TB,4,0.8237227896708865,2.915,11.66,2.915
606115,Orlando,Arcia,MIN,5,0.8237227896708865,3.498,3.498,0.0
681806,Andrew,Wantz,TB,11,0.8237227896708865,3.1799999999999997,7.95,1.5899999999999999
683766,Christian,Koss,SF,10,0.8237227896708865,5.83,8.161999999999999,0.0
664744,Jose,Espada,BAL,4,0.8237227896708865,5.83,5.83,0.0
663465,Kolby,Allard,CLE,44,0.8237227896708865,4.24,7.154999999999999,0.53
689690,Alek,Jacob,SD,12,0.8237227896708865,2.915,3.886666666666666,0.0
682274,Yaramil,Hiraldo,BAL,12,0.8237227896708865,3.03,9.09,2.02
685801,Hunter,Bigge,TB,83,0.8237227896708865,3.556746987951807,5.881084337349398,0.1404819277108434
681432,Luke,Little,CHC,5,0.8237227896708865,4.664000000000001,11.66,2.3320000000000003
621107,Zach,Eflin,BAL,17,0.8237227896708865,2.743529411764706,5.487058823529412,0.6858823529411765
641656,Ian,Hamilton,ATL,7,0.8237227896708865,3.331428571428571,4.997142857142857,0.0
676702,Hunter,Stratton,ATL,3,0.8237227896708863,3.886666666666666,3.886666666666666,0.0
642152,Lou,Trivino,BAL,18,0.8237227896708863,3.886666666666666,5.83,0.0
700669,Gordon,Graceffo,STL,134,0.8228958640042249,4.311082655478925,7.9910037275704395,0.8153094487119508
669160,Dustin,May,STL,326,0.8214244665070249,3.8793854556336966,5.5290791959698735,0.22623272981196071
642701,Dennis,Santana,PIT,132,0.8213755982936397,3.651995087719298,5.856948421052632,0.27144
669467,Andre,Pallante,STL,321,0.8205859428536999,4.13864320335687,6.478395226024759,0.550895730207361
676254,Ryan,Walker,SF,80,0.8204286531161715,3.8891891891891897,5.2470945945945955,0.3017567567567568
571945,Miles,Mikolas,WSH,282,0.8201621669464991,4.776260726655828,7.804321561529114,0.7610902025332646
664192,Joey,Lucchesi,LAA,24,0.8198705140862298,3.049444444444445,4.9927777777777775,0.556111111111111
543037,Gerrit,Cole,NYY,111,0.8194886074549924,4.108018018018018,7.585765765765767,0.9036036036036035
702056,Trey,Yesavage,TOR,220,0.8194594007520734,3.792884497881147,7.8657278013205865,0.7836163398048683
657277,Logan,Webb,SF,307,0.8172148084113241,4.189984179639955,5.335293141641648,0.15802195509290923
694680,Trevor,Martin,TB,50,0.8142980437936451,4.438841379310345,9.512951724137933,1.535903448275862
675512,Troy,Melton,DET,101,0.8138596358032743,4.504135567402894,9.095295125666414,1.299495430312262
666711,Joel,Peguero,SF,48,0.811354579615768,4.3725,5.587083333333332,0.0
696149,Bubba,Chandler,PIT,297,0.8111496100097613,3.5607150007150006,5.658646503646504,0.3665965965965966
663558,Jovani,Morán,BOS,131,0.8105387085751221,3.2548401717557254,5.674735209923664,0.6272256679389314
663567,Peter,Lambert,HOU,261,0.8088269486862629,3.902925139994105,6.626199160035368,0.7179177718832892
665660,Elvis,Alvarado,ATH,66,0.8083335965765763,3.2520000000000002,7.344,0.8386666666666666
695243,Mason,Miller,SD,113,0.8075113210184983,2.1611292525640513,2.1611292525640513,0.0
656876,Drew,Rasmussen,TB,307,0.8066648594481711,3.6441085690212662,5.389244773170713,0.49945022883006623
673929,Jordan,Leasure,CWS,76,0.8065809447138065,4.285690939677962,9.999945525915246,1.5847208203156293
669302,Logan,Gilbert,SEA,344,0.8030639052643133,3.6244706765750125,6.376036492984651,0.5396869225046199
806960,Luis,Morales,ATH,55,0.800187852823147,3.6039999999999996,7.42,1.06
676440,Tanner,Bibee,CLE,339,0.7983441567037957,4.085731475031023,7.710613020741536,1.0510960015659694
682842,Abner,Uribe,MIL,105,0.7962509262993546,3.6851330532212887,4.584852941176471,0.22492997198879552
702273,Noah,Schultz,CWS,165,0.7957472987009319,3.961052631578948,7.568771929824561,0.5895087719298245
622088,Tejay,Antone,CIN,72,0.7928178786027312,3.917348295407185,6.218044094356924,0.6049541552054679
656271,Brock,Burke,CIN,148,0.7877673787303666,3.882173753988823,6.412739334246184,0.45368231244943574
666974,Yennier,Cano,BAL,94,0.7859227020923062,3.645956195244055,4.568703379224029,0.1252127659574468
669920,Jason,Alexander,HOU,84,0.7839225513433888,4.0809999999999995,8.395199999999999,0.7884380952380953
805299,Brandyn,Garcia,AZ,58,0.7829843727238387,3.495011494252873,3.495011494252873,0.0
647336,Michael,Soroka,AZ,327,0.7826700988863948,3.89495736002378,6.480132595411046,0.40479932977700483
695611,Gage,Jump,ATH,116,0.7815662412560938,3.754553973013493,4.27224387806097,0.0
693855,Ian,Seymour,TB,155,0.7804694968428959,3.391596438172043,7.3797321908602145,1.0318317876344085
543510,James,McCann,AZ,22,0.7803689586355766,4.7700000000000005,7.42,0.53
660271,Shohei,Ohtani,LAD,286,0.7786674183389559,3.552,5.137121367521368,0.23227008547008549
676755,Isaac,Mattson,PIT,96,0.7783591415000466,3.375516853932584,7.607952247191012,1.1596039325842695
692230,Carlos,Rodriguez,MIL,42,0.7779604124669482,3.942190476190476,5.563485714285714,0.2776190476190476
682997,Tyler,Callihan,PIT,5,0.7770969713876287,4.4,4.4,0.0
676661,Max,Lazar,PHI,7,0.7770969713876287,3.142857142857143,3.142857142857143,0.0
676604,Tyler,Zuber,MIA,16,0.7770969713876287,2.7499999999999996,2.7499999999999996,0.0
686753,Drey,Jameson,AZ,25,0.7770969713876287,3.52,4.4,0.0
677161,Zack,Kelly,BOS,68,0.7759707438928639,4.343921568627451,5.029803921568627,0.17147058823529412
669020,Ryan,Rolison,CHC,104,0.7757687514476054,3.3667440318302386,4.600013262599469,0.33634615384615385
687377,Orlando,Ribalta,WSH,78,0.7704121960399216,3.9859855072463772,6.215852285395762,0.5017263099219621
686613,Hunter,Brown,HOU,64,0.7690753252313692,2.784047619047619,3.0076488095238094,0.0
681676,Ryan,Fernandez,STL,43,0.7648854475515374,2.5122435020519838,4.625718194254445,0.6141039671682627
805123,AJ,Blubaugh,HOU,193,0.7647884276080312,3.3982513775803933,5.755310099514762,0.3642701702442635
642546,Jonathan,Hernández,LAD,53,0.7615550319598761,3.6265624999999995,7.442187499999999,1.271875
694851,Andrew,Hoffmann,AZ,57,0.7603852085620884,3.4016111707841032,6.030268528464017,0.6571643394199784
676596,Josh,Fleming,TOR,17,0.7603594981577415,4.115294117647059,6.172941176470588,0.6858823529411765
642215,Weston,Wilson,BAL,13,0.7603594981577414,5.381538461538462,10.763076923076923,1.793846153846154
670329,Rico,Garcia,BAL,111,0.756332151952905,3.803196599292071,9.00658341327864,1.5390296293845864
669330,Tyler,Wells,BAL,129,0.7556053466005657,3.620570141083471,6.270727430696234,0.6496763273280574
693686,Spencer,Miles,TOR,186,0.7526319276916424,3.5883636731873794,5.37786526413308,0.510617562320488
592155,Cam,Booser,TB,26,0.752332342629122,2.4928137651821864,2.4928137651821864,0.0
663738,Daniel,Lynch,KC,126,0.7464980595175436,3.842885849375211,7.125321513002364,0.4594552516041878
608032,Carlos,Estévez,KC,7,0.7460130925321234,3.771428571428571,6.6,0.9428571428571427
691587,Eury,Pérez,MIA,264,0.738279038303975,3.089966847498493,5.757740204942737,0.6337233273056058
664141,JT,Brubaker,SF,148,0.7375819965408108,3.8085509355509357,5.615784971784972,0.44093644193644194
554430,Zack,Wheeler,PHI,235,0.7362019304833484,3.3662322491236654,6.673675205836798,0.7741486508518791
672282,Reid,Detmers,LAA,349,0.7360635254639335,3.3300786413857004,5.365371338511584,0.4308484752940788
667463,John,King,MIA,114,0.7333422456443462,3.539516551559895,6.044909105342543,0.4563292847503374
543056,Danny,Coulombe,BOS,67,0.7325064070770528,3.7483312699176934,4.90225103361839,0.17882492300402747
701656,Logan,Henderson,MIL,90,0.7321980352630103,2.945684210526316,4.370795321637427,0.2591111111111111
669199,Lake,Bachar,MIA,154,0.7309806980297379,3.057036866359447,5.435930875576036,0.660668202764977
801434,Paul,Gervase,LAD,21,0.7256605528053046,3.6090476190476193,3.6090476190476193,0.0
686560,Gavin,Collyer,TEX,75,0.7217380633306815,2.6146666666666674,4.031533333333334,0.42046666666666666
681343,Shane,Smith,CWS,48,0.7208499525062385,2.8484210526315783,4.476710526315789,0.2706578947368421
691946,George,Klassen,LAA,32,0.7207574409620257,2.550625,4.3725,0.364375
605452,Joe,Ross,TEX,32,0.7207064194437023,4.079862068965517,7.3982586206896555,0.38073275862068967
621097,Jacob,Waguespack,DET,17,0.7173202812808883,3.88235294117647,11.64705882352941,2.588235294117647
695049,,,LAA,16,0.7173202812808881,4.125,5.499999999999999,0.0
677961,Cole,Wilcox,SEA,68,0.716156208894599,2.9733846153846155,3.8479095022624437,0.17490497737556562
666171,Ryan,Zeferjahn,LAA,149,0.712628858608661,2.498250300422564,4.941419867302777,0.5458818574572725
643511,Tyler,Rogers,TOR,135,0.7071829137078656,4.0794138071895425,4.812055147058824,0.0
595345,Steven,Okert,HOU,127,0.7061017546218242,3.496199740254951,5.06790939481511,0.39931133315595496
700327,Welinton,Herrera,COL,10,0.7060481054321885,3.498,3.498,0.0
660604,Alan,Rangel,PHI,12,0.7060481054321885,2.915,3.886666666666666,0.0
804267,Zach,Thornton,NYM,19,0.7060481054321884,3.682105263157894,7.364210526315788,0.9205263157894735
657649,Jared,Koenig,MIL,11,0.7060481054321884,3.1799999999999997,5.3,0.0
663362,Matt,Waldron,SD,108,0.7060481054321884,3.562777777777778,6.369814814814815,0.5398148148148149
696522,Hayden,Juenger,TOR,9,0.7060481054321884,3.8866666666666667,5.83,0.0
664299,Cristian,Javier,HOU,48,0.7060056120913059,3.474166666666666,4.624074074074074,0.27499999999999997
680802,Ryan,Weiss,HOU,131,0.7054092222892486,3.099198778625954,5.521885801526718,0.6864134351145038
665871,Javier,Assad,CHC,169,0.6986392917847826,3.891935756551141,6.532555649478726,0.7422184652953883
664199,Taylor,Clarke,AZ,112,0.6981101717358165,3.396226746773476,5.16403248776146,0.05892857142857142
656848,Michael,Petersen,MIA,121,0.6978951859581495,2.5866883116883117,4.402467532467533,0.09636363636363637
592836,Taijuan,Walker,PHI,114,0.6977416571329861,3.682105263157894,6.852807017543861,0.8182456140350877
690155,Matt,Pushard,STL,30,0.6967579987817649,3.1648571428571435,3.831142857142857,0.0
542888,Shawn,Armstrong,CLE,80,0.6941359825937314,3.134537232174218,4.469594309799789,0.2343150684931507
669276,Dylan,Lee,ATL,114,0.6903955543754856,2.826509647723137,4.6472245590040755,0.24737957841949298
681982,Grant,Anderson,MIL,116,0.6901371607451003,3.37183958905503,6.604869654300535,0.7065822035252917
686930,Mason,Barnett,ATH,48,0.6850563950362629,2.7831410256410254,5.323365384615384,0.5080448717948718
622554,Seranthony,Domínguez,CWS,109,0.6813207884230442,2.6384501965923985,5.126144167758847,0.5437046745303626
623437,Justin,Topa,MIN,90,0.6793711401373663,3.5040963855421685,5.51855421686747,0.5371887550200803
623168,Tyler,Heineman,TOR,18,0.6783599444348477,4.5344444444444445,8.421111111111111,0.6477777777777778
694819,Jacob,Misiorowski,MIL,328,0.6747144058527031,2.5017150333342477,3.2095844193256333,0.12977351916376306
682243,Bryce,Miller,SEA,123,0.6676636167622985,3.0857523506539417,6.239544892188054,0.7501739483916579
681916,Dylan,Smith,SF,25,0.6666296480703721,2.8091999999999997,2.8091999999999997,0.0
676979,Garrett,Crochet,BOS,137,0.6641185318357637,2.9331438537562176,5.1192597377430396,0.46476971771849357
669093,Jeremiah,Estrada,SD,81,0.6639035201061896,2.909930687830688,4.72615873015873,0.506110582010582
695418,Brad,Lord,WSH,192,0.6614545952518542,3.22527090964591,4.802164987789988,0.3296810134310134
666374,Matt,Brash,SEA,61,0.6603270011407275,2.6081311254175796,3.0020684276896525,0.0
676742,Cam,Sanders,PIT,29,0.6589782317367093,2.412413793103448,3.216551724137931,0.0
668670,Jake,Rogers,DET,6,0.6589782317367091,3.886666666666666,3.886666666666666,0.0
695534,Chase,Petty,CIN,62,0.6576595217246575,3.9537827405569343,8.746228287841193,1.1137234629170114
805427,Drew,Sommers,DET,20,0.6535385529369957,2.31275,2.31275,0.0
672582,Angel,Zerpa,MIL,54,0.651034573806969,3.3723555555555556,5.281955555555556,0.44684444444444443
702474,Mike,Paredes,MIN,61,0.6484135399423859,3.266796151104775,5.960149679258732,0.7695295794725588
676508,Ben,Casparius,LAD,23,0.6479793207570688,3.0533180778032034,4.713135011441647,0.5532723112128146
