key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
663687,Hogan,Harris,COL,148,0.991761372652971,4.1000653879686135,5.442170880557978,0.15756756756756757
623437,Justin,Topa,HOU,90,0.9910128326847363,4.9555,6.898833333333333,0.5182222222222223
543135,Nathan,Eovaldi,KC,335,0.9894341995191865,4.924734525899912,8.987054323968394,0.9619277875329237
837227,Tatsuya,Imai,KC,156,0.9889064328574534,4.277817057156681,6.529494781947613,0.6510100905383923
669160,Dustin,May,NYM,298,0.9881336388097497,4.680694995622994,6.703283484096877,0.24422091722595077
640455,Sean,Manaea,SD,188,0.9872592925435527,4.691542382705947,8.162136524822696,0.7414685624659028
645261,Sandy,Alcántara,PIT,403,0.9859289916901052,5.281192193431558,8.406999316718812,0.8039225078075006
621112,Paul,Blackburn,CLE,127,0.9855172089241008,5.289072087971762,7.333615513847406,0.5255940300027151
701542,Will,Warren,CLE,287,0.9850249116030125,4.730097577808076,6.818369321146628,0.3491680216802168
670036,Matt,Festa,NYY,125,0.9796259820427884,4.3045776190476195,7.5150114285714285,0.6121500000000001
641745,Brad,Keller,TOR,122,0.9778317781310378,4.755555287688845,6.893784153005464,0.6109225329476053
802408,Brycen,Mautz,MIL,14,0.9762215963760089,4.997142857142857,6.246428571428571,0.0
801139,Payton,Tolle,TB,214,0.9757247801714912,4.872070589953271,7.02931890576324,0.20900481892523365
678906,Kai-Wei,Teng,LAA,215,0.9748181074508988,4.421793570979617,7.577620514201909,0.6762486306904911
680702,Joey,Gerber,STL,21,0.9745869853553679,5.361190476190476,8.750238095238094,0.0
669387,Carmen,Mlodzinski,LAD,267,0.974128567856897,5.0789027198864325,8.234194227981153,0.6882915760541258
668984,Casey,Legumina,BOS,117,0.9719255297469778,5.176275094414629,8.38719936394355,0.8045531040879877
669711,Greg,Weissert,TB,109,0.9716693439504167,4.528316923994929,7.7742686656224365,0.9276130628278759
681799,Ethan,Roberts,COL,77,0.9706665768099283,4.923035714285714,6.845000000000001,0.4166071428571429
663362,Matt,Waldron,MIL,108,0.9684738059285803,4.395634920634921,8.0355291005291,0.5398148148148149
667755,José,Soriano,LAD,338,0.966596551870122,4.258855029585799,6.7618002366863905,0.7572256804733728
641755,Tyler,Kinley,PIT,118,0.9662174007505172,4.676960206337509,8.20267870302137,0.9551547531319087
669358,Shane,Baz,SD,345,0.9657758944912493,5.018871971350232,8.101006379049856,0.4448941861115775
660853,Enyel,De Los Santos,KC,118,0.965338047734893,4.654245468722039,6.8176476979318466,0.48540238259580226
686790,Trevor,McDonald,CHC,164,0.9621559678862003,4.537498631718263,6.835722651779761,0.36931675473425485
669211,Keegan,Akin,SD,85,0.9599862889481025,5.537542986425339,9.274212669683259,0.5175294117647059
682842,Abner,Uribe,ATH,97,0.9596276285564656,4.677665424932859,6.139029195183228,0.40698379970544923
682608,Peyton,Gray,KC,91,0.9585301990846911,4.745853533721181,7.322771223874165,0.6728078539107951
669194,Ryne,Nelson,MIA,322,0.9582305752065042,5.279779402889544,10.430372582218682,1.3288054302701182
552640,Andrew,Kittredge,SD,71,0.9570414107352289,5.1657578806170354,8.588189134808852,1.031326849988822
664285,Framber,Valdez,MIN,338,0.956527080735379,4.849444953746145,7.725426285523794,0.6641136761396782
668964,Tobias,Myers,MIA,132,0.9560042488499829,5.626207207207207,12.046981981981983,1.7471351351351352
808963,Roki,Sasaki,CWS,269,0.9525153067365496,4.385138529537551,7.572090879711427,0.7126358735091891
690925,Clayton,Beeter,SF,79,0.9518748413881087,3.9871503516174402,5.3626593530239095,0.2951898734177215
694477,Chad,Patrick,ATH,207,0.9487678994514016,4.751293545935366,8.30648654839247,0.7185359924204564
666711,Joel,Peguero,COL,48,0.946909089592083,5.163682795698925,6.6785618279569885,0.0
663542,Bryan,Hudson,LAD,127,0.9468061422326172,4.673915753737305,4.857537800981399,0.0
608718,Brent,Suter,HOU,155,0.9463535362304365,4.972858582949308,8.136489631336406,0.5459478686635945
656492,Foster,Griffin,SF,319,0.9460472168471461,4.675186275348678,9.166890904423719,1.315600924103705
621121,Lance,McCullers,SEA,172,0.9447461976833301,4.2764631782945735,8.281763565891474,0.9603682170542636
608337,Lucas,Giolito,CIN,95,0.9422973088052229,4.399635477582846,7.0758732943469775,0.8028713450292398
805299,Brandyn,Garcia,MIA,55,0.9414850601003479,4.525789473684211,4.525789473684211,0.0
670245,Ryan,Watson,TB,170,0.941482487772707,4.868526375941998,8.528823815136255,0.6741402192935462
572143,Burch,Smith,CLE,72,0.9413565393625802,4.5344444444444445,7.449444444444444,0.6477777777777778
664875,Justin,Lawrence,DET,125,0.9411766197005208,3.4454607407407405,5.958838518518519,0.48108296296296293
678020,Seth,Halvorsen,ATH,72,0.9397172298730233,4.344579365079365,8.687412698412698,0.8580317460317459
675660,Shane,Drohan,COL,152,0.9387160138676984,4.601434852374839,7.873977214377407,0.40836617458279845
686218,Emmet,Sheehan,LAA,246,0.9381815465440577,4.63184374784325,9.28423504078844,1.1191919610197798
670970,Adrián,Morejón,CIN,140,0.9364291301801669,4.352408163265306,5.6869102040816335,0.16657142857142856
668909,Gavin,Williams,NYY,345,0.9352045988343548,4.289453416149069,8.632090579710145,1.1118027950310558
571945,Miles,Mikolas,SF,259,0.9314546856424325,5.365457804743518,10.015086412943557,1.2498621070049643
684007,Shota,Imanaga,COL,326,0.9302503278115403,4.629037101957347,10.429369851007888,1.6277272860064271
669093,Jeremiah,Estrada,PHI,81,0.9293904762132768,4.10183099766433,5.7261386386386395,0.44546880213546874
695380,Alex,Hoppe,BAL,80,0.9285670846838617,4.428498148148148,6.816496296296297,0.42938703703703707
800311,Didier,Fuentes,CWS,108,0.9284720725970804,4.340680663941534,5.696822742474916,0.10796296296296296
518886,Craig,Kimbrel,BAL,65,0.9279780872527761,4.681938461538461,9.058923076923078,1.0045538461538461
800048,Parker,Messick,NYY,316,0.9268362633000603,4.53461586334893,7.896041525433146,0.6012873273246574
680755,Braydon,Fisher,NYY,142,0.9258365146369422,3.9920034093449583,6.349447518443997,0.6215893509203368
669467,Andre,Pallante,NYM,297,0.9256429515470286,4.705258489258489,7.500765842765843,0.7021926541926541
518876,Merrill,Kelly,MIA,276,0.92545719696414,5.170956689726792,9.693521746766237,1.1197095722423298
683618,Edgardo,Henriquez,CWS,107,0.9251599375331975,4.0503006230529595,6.663158878504674,0.10897196261682242
650911,Cristopher,Sánchez,TOR,373,0.9235530728230492,4.232529202045664,6.110139886441023,0.25371342975114647
680732,Sean,Burke,PHI,290,0.9227634779220427,4.1096176108374385,7.250363711001642,0.6003173234811167
694346,Trey,Gibson,SEA,73,0.9217814013999082,5.654751032833225,6.932559252011308,0.31945205479452055
663568,Stephen,Kolek,TEX,172,0.9192324409684837,5.012529063581068,7.7251959595559665,0.5526564038860321
695534,Chase,Petty,SD,47,0.9174695986803213,5.932686170212767,15.363040780141842,2.7334219858156024
605130,Scott,Barlow,MIL,126,0.9170276110778,4.4547217861503565,9.586865515436942,1.3400218035932323
676775,Keaton,Winn,WSH,117,0.9166981582224341,4.753156647274294,8.152135315664726,0.7500865474394885
681217,Chase,Silseth,TB,104,0.9151425725790905,4.01775,7.250692307692308,0.5434423076923077
815083,Mitch,Farris,TB,119,0.9125400092769248,4.060196078431373,6.828543417366947,0.7099159663865546
690155,Matt,Pushard,CHC,30,0.9125014056989503,4.5640833333333335,5.696777777777777,0.0
672335,Cionel,Pérez,ATL,97,0.9124764569900063,4.6784965635738835,8.826176975945017,1.342491408934708
668390,Cole,Winn,KC,92,0.9122070654661066,4.378260869565218,6.555869565217392,0.3802173913043478
695505,Chase,Burns,SD,296,0.9121353089525278,3.976979568854569,7.095274292149291,0.6046460746460747
683232,Nick,Mears,NYY,80,0.9121262390381902,4.4785,7.433250000000001,0.5565000000000001
605280,Clay,Holmes,NYY,213,0.9113403512029951,4.044671361502348,5.505281690140845,0.16422535211267605
519141,Drew,Pomeranz,HOU,94,0.9110318079387655,4.699407294832827,6.684088145896656,0.4961702127659575
681810,Austin,Warren,STL,97,0.9105986340746336,4.208896525391371,6.582275677739595,0.5174494081710577
687064,Brandon,Young,SEA,234,0.9058691155609463,4.766582051282052,7.007183333333334,0.456274358974359
606965,Chris,Devenski,CIN,12,0.9039088855333417,4.858333333333333,7.773333333333332,0.9716666666666665
670280,David,Bednar,CLE,121,0.9012842285509193,3.9517634622559386,5.746816316378561,0.3283086680761099
643410,Mark,Leiter,MIL,118,0.9002716034068667,4.069080062444247,5.301779214986619,0.19762711864406782
641793,Zack,Littell,SEA,282,0.9001431073523315,4.892476389901296,8.530602825418221,0.8462742461960233
594798,Jacob,deGrom,CLE,280,0.9000149051000168,4.20654873164219,7.5194405874499335,0.9227590120160213
650633,Mike,King,CIN,323,0.8992655850336071,4.583156644145862,8.042262898625875,0.8950892342417911
700241,Michael,McGreevy,CIN,285,0.8957468769996055,5.070613819945628,8.480731932953901,0.8543550626845822
676083,Janson,Junk,TOR,252,0.8948697966780084,5.083978038704066,8.29244292237443,0.6896107849532507
593958,Eduardo,Rodríguez,CIN,336,0.8942443588171436,4.647620360644258,8.181745885854342,0.6604958858543417
691799,Grant,Taylor,ATL,139,0.8941886807157782,3.653433119765585,4.988452253394852,0.2079274452778203
663969,Tyler,Phillips,AZ,205,0.8940666220391186,4.515901072580677,6.640322729160762,0.2442924655380566
695611,Gage,Jump,COL,92,0.8922167848754105,4.521159420289855,4.9013768115942025,0.0
647336,Michael,Soroka,WSH,304,0.8919191308969844,4.521456914344686,7.680452012383901,0.5041609907120743
640448,Kyle,Finnegan,MIN,129,0.8906082904399144,4.427513051732321,6.1974497706059175,0.29975478563518426
663567,Peter,Lambert,LAA,237,0.8905493669704331,4.277222685893571,6.914763110307414,0.6385935147833883
699823,Tyler,Davis,ATL,81,0.8893557318361389,4.480381013197104,5.615930487137383,0.1439506172839506
695243,Mason,Miller,CIN,109,0.887761341561737,2.44564533452674,2.44564533452674,0.0
605483,Blake,Snell,ATL,18,0.8874741785236445,3.886666666666666,3.886666666666666,0.0
687911,Bryan,King,KC,127,0.8872852070691178,4.47848097112861,5.530969160104987,0.19781102362204725
676974,Max,Meyer,AZ,323,0.8859503230541813,3.9960254372019075,6.480961425822106,0.6324907957493097
669330,Tyler,Wells,SEA,129,0.8842149236227322,4.357838920074846,7.513472226677358,0.7502676289762096
666171,Ryan,Zeferjahn,TB,141,0.8833300482177142,3.168015341093111,6.349551565505343,0.7934206143046935
671096,Andrew,Abbott,SD,319,0.8824254021204394,4.523845807111527,7.238613928329952,0.7030939130736291
690997,Nolan,McLean,ATL,315,0.8822072698774758,3.769944444444444,5.928301587301587,0.5043412698412698
593974,Wandy,Peralta,BAL,139,0.8795081949306309,4.493109262589927,6.0023201438848925,0.25165467625899285
607481,Aaron,Bummer,MIA,75,0.8793172467357434,3.9644,9.5612,1.7101333333333333
683742,Jose,Franco,STL,78,0.8793172467357434,4.148269230769231,8.96923076923077,0.9342948717948718
500779,Jose,Quintana,AZ,174,0.8788999153419439,4.995517241379311,8.526896551724136,0.5120689655172415
693645,Cam,Schlittler,BOS,313,0.8787308980740219,4.335368724326792,7.2780965312642625,0.417920298950251
656464,Kevin,Ginkel,CIN,106,0.8782326459728007,4.2425263157894735,6.740298245614035,0.37342105263157893
696522,Hayden,Juenger,ATL,9,0.8771083525390916,4.888888888888888,7.333333333333334,0.0
699008,,,MIA,9,0.8771083525390916,4.888888888888888,14.666666666666668,2.444444444444444
696149,Bubba,Chandler,ATL,275,0.876372083932791,3.975339892665474,6.6651093917710185,0.5561991055456171
682610,Roddery,Muñoz,ATH,25,0.8760963044400082,3.2648000000000006,8.395199999999999,1.3991999999999998
694335,Matt,Svanson,NYM,135,0.8760963044400082,4.283503503503503,6.254848848848849,0.4318518518518518
624431,Jose,Trevino,HOU,29,0.876096304440008,5.62896551724138,6.433103448275862,0.0
664192,Joey,Lucchesi,CWS,24,0.876096304440008,3.400833333333334,5.344166666666666,0.48583333333333323
669302,Logan,Gilbert,BAL,319,0.8759370151688459,4.121379310344827,8.103103448275863,0.9314655172413793
683000,Riley,Cornelio,SEA,36,0.8748804571813836,4.182037037037037,4.888888888888888,0.0
677958,Kumar,Rocker,KC,280,0.874772614395177,4.4840616246498595,6.598714285714286,0.40392577030812327
621381,Matt,Strahm,HOU,91,0.8736407561574948,5.019505494505494,13.8438021978022,2.7705897435897437
608331,Max,Fried,BAL,237,0.8734155737322169,4.5446940928270045,5.620907172995781,0.049198312236286915
804636,Jonah,Tong,SEA,46,0.8723573489628381,4.29451690821256,6.18683574879227,0.6307729468599033
664353,José,Urquidy,WSH,36,0.8716264253357223,4.858333333333333,7.125555555555556,0.3238888888888889
666277,George,Soriano,MIN,114,0.8698866347548636,4.534048582995951,7.9107962213225385,0.8815587044534414
675989,Cody,Bolton,TEX,93,0.8689851331377353,4.090403225806451,7.4285483870967735,0.5843433179723502
669020,Ryan,Rolison,COL,94,0.8685995508755862,3.762700597969685,5.813051036017244,0.6007551105548602
543037,Gerrit,Cole,CLE,88,0.8683372690137008,4.532470930232558,8.269941860465115,0.9109011627906975
472610,Luis,García,MIL,73,0.867752530112008,5.0190832455216015,7.095521601685986,0.31945205479452055
650644,Aaron,Civale,SEA,241,0.8674860213496888,4.938659431854453,9.869131184168529,1.2981193744015322
677053,Andrew,Nardi,TOR,98,0.8662385052588715,3.7478571428571428,7.436224489795919,0.8923469387755102
669684,Chris,Murphy,LAD,49,0.8659040006808503,3.8340216086434573,5.261776710684273,0.23795918367346938
686560,Gavin,Collyer,KC,75,0.8650968409334868,3.1896666666666667,5.6457,0.7079666666666666
669372,J. T.,Ginn,MIL,288,0.8649728499618756,4.01877043570623,6.392854141344459,0.5732778708540018
657571,Caleb,Ferguson,SD,31,0.8643399211390906,4.387383512544803,6.581075268817205,0.0
621242,Edwin,Díaz,COL,32,0.8613719968023609,3.279375,4.3725,0.364375
663878,Nate,Pearson,KC,35,0.8587810501343746,3.964714285714286,7.268642857142856,0.6607857142857142
682120,Tim,Herrin,NYY,97,0.8577715974656178,3.5654605818644267,6.816428236373302,0.7076621183534342
676263,Jack,Dreyer,PIT,107,0.8537636777467318,4.160094014241212,9.35985202492212,1.6242807076101469
693686,Spencer,Miles,PHI,170,0.8472822578067369,4.019733439321675,6.387633545310016,0.6569462487697781
663623,Jake,Irvin,ATL,227,0.8444267354670899,3.586704506946798,6.075962385631989,0.583790240596408
677161,Zack,Kelly,KC,68,0.84383543786125,4.343921568627451,5.029803921568627,0.17147058823529412
702056,Trey,Yesavage,NYY,195,0.8437252341232094,3.7517996262049977,6.8342150960718735,0.5050943340546922
641778,Eric,Lauer,PIT,221,0.8436967330940223,4.7100225008036,9.641206389239176,1.5206208738224167
672282,Reid,Detmers,HOU,325,0.8435992617043793,3.6383984109786924,6.2463459010473095,0.5520304803178042
700712,Walbert,Ureña,HOU,239,0.8433206024410433,3.6751807672272037,5.7738688468975194,0.4126121058983395
680736,Justin,Wrobleski,PIT,294,0.8429197545168258,4.676671258246889,7.492949077066725,0.6362460112250029
676440,Tanner,Bibee,DET,339,0.8409022406118667,4.37852902044553,8.031791150442478,1.017984375953616
693855,Ian,Seymour,BOS,139,0.8362336344690311,3.7545432619421706,7.976209790788059,1.0550502586436596
666974,Yennier,Cano,SD,87,0.8360169408275798,4.103498309668694,5.339501786921666,0.13402298850574712
666374,Matt,Brash,BAL,61,0.835232643035783,3.1809224093168162,3.563217491284029,0.0
527048,Martín,Pérez,PIT,221,0.8339539376890202,4.033489924924162,7.435636110969885,0.5632133475689325
642397,Gregory,Soto,LAD,116,0.8312564478692731,3.797573698925786,6.877943297199196,0.5959704713788199
622088,Tejay,Antone,AZ,62,0.8290684845779542,4.241710090984284,5.930674110835402,0.30017990074441686
669947,Jesse,Scholtens,BAL,162,0.8270106661028517,4.484961419753087,8.511080246913581,1.061635802469136
701656,Logan,Henderson,LAD,90,0.8253081128782684,3.469560975609756,5.4634525745257445,0.40130623306233065
573009,Joe,Mantiply,DET,68,0.8250572593485183,4.409243697478992,5.438067226890756,0.17147058823529412
518585,Fernando,Cruz,TOR,124,0.8195689211815255,3.3649933094384705,5.272827001194743,0.18806451612903227
670990,Yohan,Ramírez,LAD,163,0.8194083264315819,3.679300960414841,6.76532604197098,0.704691516944201
691951,Sam,Aldegheri,TB,71,0.8189839742370546,4.0974157991426825,5.368107777097366,0.16422535211267605
693821,Bryce,Elder,PIT,338,0.8160252865130232,4.345296989685388,6.871500812396936,0.6205434975911016
665660,Elvis,Alvarado,MIL,59,0.814721871189375,3.0608587570621473,5.528836158192091,0.19762711864406782
670912,Johan,Oviedo,HOU,17,0.8135179969800077,4.115294117647059,9.60235294117647,1.371764705882353
694646,Chayce,McDermott,LAA,4,0.8135179969800076,4.3725,4.3725,0.0
682274,Yaramil,Hiraldo,TEX,12,0.8135179969800076,2.915,8.745,1.943333333333333
663465,Kolby,Allard,ATL,44,0.8135179969800076,4.24,7.154999999999999,0.53
621107,Zach,Eflin,TEX,17,0.8135179969800076,2.743529411764706,5.487058823529412,0.6858823529411765
606115,Orlando,Arcia,CWS,5,0.8135179969800076,3.498,3.498,0.0
664744,Jose,Espada,HOU,4,0.8135179969800076,5.83,5.83,0.0
641656,Ian,Hamilton,WSH,7,0.8135179969800076,3.331428571428571,4.997142857142857,0.0
681432,Luke,Little,PHI,5,0.8135179969800076,4.664000000000001,11.66,2.3320000000000003
683766,Christian,Koss,PIT,10,0.8135179969800076,5.83,8.161999999999999,0.0
677020,Josh,Walker,WSH,16,0.8135179969800074,3.481805555555555,7.611388888888888,1.3765277777777778
688297,Chris,Roycroft,DET,24,0.8135179969800074,3.886666666666666,5.344166666666666,0.48583333333333323
676702,Hunter,Stratton,COL,3,0.8135179969800074,3.886666666666666,3.886666666666666,0.0
642152,Lou,Trivino,ATH,18,0.8135179969800074,3.886666666666666,5.83,0.0
686973,Louis,Varland,NYY,138,0.8101331048972593,3.6015655449111605,4.3042007150850194,0.0
663738,Daniel,Lynch,TEX,113,0.8084332383228793,4.1779006882989185,7.218464110127826,0.1031858407079646
622491,Luis,Castillo,DET,266,0.8074745937926446,3.8173675856307434,6.540818713450292,0.5989164578111946
687330,Kevin,Kelly,BOS,109,0.7986619742588768,4.118893104320434,5.327963601664712,0.3673660067600194
642546,Jonathan,Hernández,CWS,50,0.7930335300920719,3.773535135135135,8.018762162162163,1.4150756756756757
608650,Dietrich,Enns,TB,66,0.7907303780169822,3.817536231884058,5.207826086956522,0.0
806960,Luis,Morales,CLE,55,0.7902746256377217,3.6039999999999996,7.42,1.06
656876,Drew,Rasmussen,BOS,281,0.7894204482225039,3.598526865149975,5.344014918022368,0.4544796168022369
596001,Jakob,Junis,KC,107,0.7893593821394198,3.7452021955199526,4.707188992731049,0.0
702070,Noah,Cameron,MIN,272,0.7877221958837747,3.9335005446623095,6.2521220043572985,0.4114095860566449
607455,Anthony,Banda,STL,130,0.7849023369784198,3.5411564180500346,5.670503857844283,0.1793846153846154
675512,Troy,Melton,MIN,101,0.784413180397196,4.478116336633663,8.839439356435644,1.1477165841584158
695684,Elmer,Rodriguez,NYM,63,0.7816153304317719,4.233690476190477,4.895349206349207,0.0
702275,JR,Ritchie,NYM,130,0.7805533413970801,3.5806730769230777,4.9423653846153845,0.3587692307692308
657044,Ryan,Thompson,CIN,96,0.7802633082317998,4.388248873873874,6.523451576576576,0.24291666666666661
605447,Jordan,Romano,KC,42,0.7781476492852245,3.053809523809524,4.997142857142857,0.2776190476190476
805123,AJ,Blubaugh,KC,184,0.7747830221256096,3.481834023464458,5.495587474120083,0.3978200483091787
669920,Jason,Alexander,TEX,84,0.7742108288774359,4.0809999999999995,8.395199999999999,0.7884380952380953
696147,Sam,Bachman,HOU,127,0.7740304374796085,3.2226692527404666,4.951365022386908,0.18362204724409448
670167,John,Schreiber,TEX,103,0.7734873517742971,3.8722683955033217,7.529089678078693,0.9816839550332142
657277,Logan,Webb,WSH,277,0.7713854707598261,3.8971542031975246,4.991594636410522,0.1683754512635379
543510,James,McCann,MIL,22,0.7707012602968492,4.7700000000000005,7.42,0.53
682997,Tyler,Callihan,LAD,5,0.7674698084717051,4.4,4.4,0.0
805427,Drew,Sommers,CLE,18,0.7674698084717051,2.444444444444444,2.444444444444444,0.0
592155,Cam,Booser,BOS,14,0.7674698084717051,3.142857142857143,3.142857142857143,0.0
672456,Keider,Montero,MIN,285,0.767224728741585,4.268186955939466,7.24566680058926,0.6181506629168341
663460,Kris,Bubic,CWS,207,0.7669480937539606,3.485326086956522,5.59905314009662,0.5168140096618358
688883,Peyton,Pallette,PHI,97,0.7650943066835786,3.0723286840509396,5.6461552456033965,0.5833535476046089
681293,Spencer,Arrighetti,LAA,241,0.7648816427139747,3.4428388382570136,5.02808392250634,0.3766058463613309
669199,Lake,Bachar,AZ,142,0.7631283741692666,3.4081381270076596,6.8590684457622935,0.9129318013343217
542888,Shawn,Armstrong,NYY,77,0.7617244766101597,3.6167380952380954,5.3994285714285715,0.3028571428571429
691587,Eury,Pérez,TOR,264,0.7611494688725264,3.2576724137931037,6.672212643678161,0.7873850574712644
554430,Zack,Wheeler,TOR,212,0.7607888514665782,3.733034369114878,7.827168079096044,1.0572740112994352
808967,Yoshinobu,Yamamoto,LAA,295,0.7570840717791123,3.7007380852492036,5.870441244336297,0.41345158583654973
607074,Carlos,Rodón,CLE,126,0.7563952080608581,3.1911131750546624,5.265931709267751,0.4247759653773469
681676,Ryan,Fernandez,CHC,43,0.7554095686242928,2.5122435020519838,4.625718194254445,0.6141039671682627
676596,Josh,Fleming,LAD,17,0.750939689520007,4.115294117647059,6.172941176470588,0.6858823529411765
676106,Emerson,Hancock,BAL,291,0.7490956538187257,3.647530068728523,6.271710481099658,0.7361872852233677
664141,JT,Brubaker,CHC,146,0.7474419727194969,3.827945666491044,5.5678835616438365,0.39035583508956795
663558,Jovani,Morán,BAL,131,0.7464416979685246,3.151678987545199,6.133008236239453,0.8239592205705104
656529,Sam,Hentges,CHC,49,0.7459601195252408,2.9230785378838706,3.1610377215573395,0.0
670329,Rico,Garcia,SEA,103,0.7452659183865976,3.8139240371279204,8.021088587787615,1.0681098189836054
669620,Brady,Basso,CLE,13,0.7395618154363706,4.484615384615385,10.763076923076923,0.896923076923077
663372,Ryan,Feltner,CHC,150,0.7348174566203636,3.910701075268818,7.1656129032258065,0.6331741935483871
656848,Michael,Petersen,AZ,112,0.7346731562299358,2.919826530612245,5.15712925170068,0.10410714285714284
673513,Yuki,Matsui,CIN,72,0.734354214188544,3.0330306513409955,7.274074712643679,1.2703850574712643
656271,Brock,Burke,AZ,139,0.7290808136075448,3.5253481086098866,6.735451380830819,0.6792353214202831
687849,Zak,Kent,CIN,43,0.7282298198772648,3.8776279069767443,9.15174418604651,1.3964883720930232
702273,Noah,Schultz,SF,165,0.7248752341015255,3.383166666666667,6.218666666666667,0.47700000000000004
694851,Andrew,Hoffmann,MIL,57,0.7231271084266733,3.2729824561403507,5.7277192982456135,0.6136842105263157
681343,Shane,Smith,BAL,48,0.7231271084266733,2.915,4.6154166666666665,0.24291666666666661
656641,Jacob,Latz,KC,115,0.7230732006794427,2.9968479321314954,5.1457230116648995,0.34497773064687165
686993,Justin,Sterner,COL,124,0.7171598368602986,3.794075551782683,7.073261460101867,0.9990297113752123
801434,Paul,Gervase,MIL,21,0.7166706163871494,3.6090476190476193,3.6090476190476193,0.0
615698,Cal,Quantrill,BOS,108,0.7153472868272871,3.6613282247765007,5.5375095785440624,0.4814431673052363
695076,Rhett,Lowder,STL,182,0.7144922337661781,3.016689560439561,4.10581043956044,0.12813186813186814
605452,Joe,Ross,ATL,22,0.7118282473575066,3.71,6.359999999999999,0.53
691946,George,Klassen,CIN,32,0.7118282473575066,2.550625,4.3725,0.364375
641329,Bryan,Baker,BOS,108,0.7111362405882639,3.198907407407407,4.661074074074075,0.10796296296296296
681911,Alex,Vesia,PIT,91,0.7109755031258713,2.5703090550149374,2.8265727912786733,0.0
676571,PJ,Poulin,CLE,105,0.7061788168229232,3.435535714285714,6.295011904761905,0.6871071428571429
673540,Kodai,Senga,COL,97,0.7050489307160064,3.125360824742268,5.409278350515464,0.6010309278350515
680802,Ryan,Weiss,LAD,131,0.7030402443037103,3.115267175572519,5.607480916030534,0.7120610687022899
656794,Sean,Newcomb,ATL,154,0.6976409096447407,3.358161592505855,5.208530444964871,0.171288056206089
657649,Jared,Koenig,KC,11,0.6973011402685779,3.1799999999999997,5.3,0.0
660604,Alan,Rangel,CHC,12,0.6973011402685779,2.915,3.886666666666666,0.0
804267,Zach,Thornton,WSH,19,0.6973011402685779,3.682105263157894,7.364210526315788,0.9205263157894735
804619,John,Klein,PIT,18,0.6953276464753648,3.092222222222222,5.683333333333334,0.6477777777777778
683175,Connor,Phillips,STL,132,0.6940286717006,2.8601724137931037,5.592413793103448,0.6670689655172414
677961,Cole,Wilcox,KC,68,0.6914902974330064,2.915,3.7723529411764707,0.17147058823529412
660271,Shohei,Ohtani,PIT,260,0.6906235173491113,3.0982239665096807,4.801520146520147,0.276408337694052
592836,Taijuan,Walker,CHC,114,0.6890975974418886,3.682105263157894,6.852807017543861,0.8182456140350877
663158,Robert,Suarez,CWS,110,0.6889747019496826,3.721173913043478,4.857130434782608,0.2327391304347826
682243,Bryce,Miller,WSH,123,0.6874524426448707,3.2734262485482,6.263441734417346,0.7119550909794812
572955,Pierce,Johnson,NYM,90,0.6863427269806516,3.3360555555555553,6.283444444444444,0.6801666666666667
665871,Javier,Assad,SF,147,0.6845636641047137,3.6524489795918367,5.556122448979592,0.4362585034013605
694819,Jacob,Misiorowski,PHI,328,0.6832795886884044,2.5905203529374474,3.3473693917494733,0.14219512195121953
807743,,,ATH,12,0.6821953853081824,3.666666666666667,5.499999999999999,0.0
681982,Grant,Anderson,ATH,108,0.6786905657150021,3.4785698005698005,6.135179487179487,0.45344444444444443
664199,Taylor,Clarke,CIN,109,0.6784747731002668,3.5562615257598327,5.412150909329403,0.1069724770642202
676962,Ben,Brown,SF,218,0.6766920888054287,3.128055919615553,3.6124595893403235,0.0534862385321101
642100,Gabe,Speier,BAL,71,0.6744364239594699,3.0708890536199647,4.992200642451198,0.16422535211267605
805326,Tyler,Schweitzer,CHC,20,0.6711523475085063,3.8866666666666667,7.773333333333333,0.0
668933,Graham,Ashcraft,NYM,108,0.6703743931398095,2.699074074074074,4.642407407407408,0.4318518518518518
623168,Tyler,Heineman,BAL,18,0.6699559975129474,4.5344444444444445,8.421111111111111,0.6477777777777778
696070,Kendry,Rojas,BOS,60,0.6663099784788633,2.803952380952381,3.1926190476190484,0.0
695418,Brad,Lord,SF,175,0.6658906591348863,3.288909523809524,4.813671428571428,0.36368095238095244
621345,A. J.,Minter,STL,25,0.6603438143725296,3.442685714285714,3.442685714285714,0.0
642232,Ryan,Yarbrough,CLE,97,0.6587141380635424,3.2378786792170926,4.633466905722396,0.12020618556701032
623211,Huascar,Brazobán,ATL,134,0.6585848837316692,2.9670474628610313,5.5675226148625665,0.42836065144761293
687531,William,Kempner,AZ,25,0.6583710233904967,2.8091999999999997,2.8091999999999997,0.0
681892,Kody,Funderburk,CWS,81,0.6583185468223959,3.30679012345679,3.882592592592592,0.1439506172839506
676742,Cam,Sanders,MIN,29,0.6508143975840062,2.412413793103448,3.216551724137931,0.0
623474,Jimmy,Herget,PIT,67,0.650814397584006,3.132537313432836,5.2208955223880595,0.3480597014925373
672582,Angel,Zerpa,PIT,54,0.650814397584006,3.4548148148148146,5.398148148148148,0.4318518518518518
668670,Jake,Rogers,NYM,6,0.6508143975840059,3.886666666666666,3.886666666666666,0.0
676755,Isaac,Mattson,PHI,86,0.6508143975840059,3.1590465116279067,4.555534883720931,0.0
