name_first,name_last,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
Connelly,Early,274,0.9234143922617365,4.4363223379768675,7.947286848339526,0.9342805966276315
Colin,Rea,276,0.9231506781190146,4.80960729959467,8.070280687749687,0.8310486287288951
Blake,Treinen,81,0.9227849329908805,4.253715277777778,6.1633101851851855,0.2879012345679012
Matt,Festa,118,0.9227842827025958,3.853096479791395,7.549527379400261,0.932529335071708
Bradgley,Rodriguez,118,0.9226497812353222,4.3690249078850405,6.179764333087693,0.4059526897568165
Bubba,Chandler,275,0.9221799243698715,4.295701492537313,7.09942208955224,0.5464334328358209
Michael,McGreevy,285,0.9167666331578952,5.017279557589626,8.444062861757976,0.8193252793108091
Logan,Gilbert,297,0.916003938047389,4.272063542958118,8.463350291422628,0.964421928662021
Kyle,Harrison,229,0.915677263989711,3.990018672607529,6.137842329686485,0.4086840775958321
Brent,Suter,146,0.9154548252484248,4.9730607328429715,8.415530737566637,0.5488264390309737
Gavin,Williams,324,0.914632341373126,4.327019587977035,7.905133963750984,0.7265886149574092
Tyler,Phillips,187,0.9129728078485271,4.694094524935831,6.785017818883775,0.2631678369147875
Peter,Lambert,213,0.9126839826843746,4.281364360073485,6.235731935088793,0.37533767095325576
Sean,Burke,290,0.9122193343279856,4.144027792074112,7.332326871390175,0.5888158822744515
Ethan,Roberts,72,0.9118288419583428,4.586664874551971,6.467881720430107,0.4063100358422939
Caleb,Kilian,120,0.9112251874468668,4.131318267419962,7.229806967984933,1.0328295668549905
Mike,King,294,0.9110701125889726,4.5253717163653935,7.912191864393725,0.7875671256665302
Franco,Aleman,10,0.9108988630794067,5.247,10.494,1.749
Evan,Sisk,109,0.910291649971827,3.681295695130558,5.240537050105858,0.21297247706422018
Mason,Black,41,0.9097446843186225,4.476534017971758,7.246726572528884,0.8286007702182285
Tyler,Davis,79,0.9088073512644095,4.5505285320538995,6.040539505920785,0.24162719477337688
David,Bednar,115,0.9080521637914162,4.178884057971015,6.384144927536231,0.4562608695652174
Zebby,Matthews,122,0.9065590923758761,4.5591515285777575,8.340553832521046,0.9605870624723083
Shane,Drohan,152,0.9056779134545238,4.42751274278874,7.750531528748503,0.4329808472023786
Chase,Petty,44,0.9048349146363831,5.604285714285715,10.451190476190476,1.0223809523809524
Will,Warren,268,0.9040247677257487,4.501232835820895,6.98698743126473,0.4561206598586017
Foster,Griffin,295,0.9016037285049401,4.315344250456651,8.750539717938913,1.2485338770655452
Chris,Devenski,12,0.8996531981031178,4.858333333333333,7.773333333333332,0.9716666666666665
Ryan,Zeferjahn,131,0.8989076717053472,3.681879426973942,7.7039775289579016,1.0464156901371728
Brandan,Bidois,47,0.8986832216092061,3.6451694247438926,9.4850512214342,1.8225847123719463
Gage,Jump,71,0.898654692888797,4.647887323943662,5.267605633802817,0.0
Andrew,Abbott,295,0.8985307677665111,4.73442128001959,7.222558132619685,0.7371529621661332
Eric,Lauer,201,0.8978692146327945,5.032919274594767,9.959925373134327,1.4442906435564113
Greg,Weissert,105,0.8968348310576614,4.435038302277433,7.801243271221533,0.8970750517598343
Matt,Brash,57,0.8962926883243798,3.6553373819163295,4.064460188933873,0.0
Cionel,Pérez,84,0.8961127839003401,4.378571428571428,8.586666666666666,1.3564285714285715
Connor,Phillips,132,0.8954592275092679,3.5783333333333336,8.453888888888889,1.3405555555555555
Mason,Miller,103,0.8954307691780584,2.5830824562834844,2.5830824562834844,0.0
Jonathan,Hernández,40,0.8944541240957512,4.473135135135135,9.505412162162163,1.6774256756756756
Framber,Valdez,315,0.8943477880677975,4.509083333333333,6.93048015873016,0.48513492063492064
Reid,Detmers,303,0.8937696132250121,3.8034761084804134,6.264688621036017,0.48835485722485295
Bryan,King,117,0.89350232794928,4.636078841793127,6.434568288854003,0.4333996162567591
MacKenzie,Gore,281,0.892450987164246,4.261221806510061,6.831482833877579,0.3034539528386603
Shane,McClanahan,246,0.8916484066838009,4.383696060037524,6.181188242651658,0.32157973733583495
Cody,Bolton,93,0.8875424819748066,3.978287841191067,7.353804797353184,0.6751033912324235
José,Ferrer,122,0.8872514607639147,4.531748829039812,5.638015222482435,0.24132377049180329
Ryan,Watson,161,0.8864411043538118,4.295224495184449,8.01107010838132,0.6653337566323836
Jacob,deGrom,280,0.8860879996493041,4.154619229371138,7.5215917848055245,0.9212171937477281
Didier,Fuentes,105,0.8858275885460762,3.9921269841269833,5.323534391534392,0.11104761904761903
Nolan,McLean,297,0.8845547482044656,3.8785532407407413,6.747557870370371,0.6979282407407408
Ryan,Rolison,85,0.8816074856843003,3.916892494929006,6.085833671399594,0.6315294117647059
Ron,Marinaccio,140,0.8802136392906252,4.310018840203958,7.85941206464437,0.6932215020309395
Cam,Sanders,29,0.8790896964321896,3.189747126436782,3.9938850574712643,0.0
Eduardo,Rodríguez,321,0.8784334142950643,4.737543206019596,8.104692290051979,0.5521715400841077
Roki,Sasaki,246,0.87762735143539,4.059980933880135,7.195559392762069,0.6455029138786963
Elvis,Alvarado,52,0.8760739513329368,3.9832692307692312,7.293846153846154,0.22423076923076926
Welinton,Herrera,10,0.8729788445205457,4.4,4.4,0.0
,,13,0.8729788445205457,3.384615384615385,5.0769230769230775,0.0
Hayden,Juenger,9,0.8729788445205455,4.888888888888888,7.333333333333334,0.0
A. J.,Minter,21,0.8729788445205452,4.19047619047619,4.19047619047619,0.0
Roddery,Muñoz,25,0.8719715612384066,3.2648000000000006,8.395199999999999,1.3991999999999998
Joey,Lucchesi,24,0.8719715612384064,3.400833333333334,5.344166666666666,0.48583333333333323
Anthony,Banda,121,0.8718784112170175,3.8182386363636374,6.288181818181818,0.19272727272727275
Kai-Wei,Teng,190,0.8707845684276111,4.015874373672185,7.3099102898144075,0.7495326893013188
Michael,Soroka,304,0.8704275472353854,4.478773368400743,7.293488301836977,0.43580589883932286
Zak,Kent,43,0.8693883670148563,4.552680538555692,9.612007343941247,1.120330477356181
Paul,Gervase,21,0.8675227267422921,4.164285714285715,4.164285714285715,0.0
José,Urquidy,36,0.8675227267422921,4.858333333333333,7.125555555555556,0.3238888888888889
Trey,Yesavage,171,0.8654737266379846,3.866027996199149,6.6430289145255,0.3542390454507771
Brandon,Eisert,57,0.86353968315225,4.009656382335148,7.071511595079651,0.4896342004436378
Gavin,Collyer,75,0.8628231906292899,3.2815555555555553,5.036644444444445,0.49002222222222225
Spencer,Miles,165,0.8623848708673164,4.218185941043084,6.440693877551021,0.5963038548752835
Matt,Pushard,30,0.8612280898107494,4.18825,5.195666666666667,0.0
Chad,Patrick,202,0.8606939190150656,4.328300330033003,5.968921892189219,0.11544554455445545
Bryce,Elder,338,0.8594557070805103,4.566722342429862,6.789599475502172,0.5380506000569146
Luis,García,73,0.8589042003066825,5.0617938682322245,7.1382322243966065,0.31945205479452055
Kumar,Rocker,260,0.8587593965894336,4.342284730195178,6.769394948335247,0.5342261768082663
Alex,Vesia,88,0.858541482434263,3.122035714285714,3.387035714285714,0.0
Walker,Buehler,243,0.8574575973668574,4.461111111111111,6.334732510288066,0.3019341563786008
Edwin,Díaz,32,0.8573165770159122,3.279375,4.3725,0.364375
Shawn,Armstrong,70,0.8569103558701836,3.914770186335404,5.892891304347826,0.33314285714285713
Daniel,Lynch,107,0.8564407452993508,4.335023364485981,6.647034657320872,0.10897196261682242
Ryan,Fernandez,43,0.8562467500005685,2.777537619699043,5.686894664842681,0.8793980848153216
Walbert,Ureña,215,0.8557870226091008,3.9345477367905204,6.403441036264813,0.49298387240488284
Hunter,Gaddis,72,0.8550404971812167,4.543739495798318,6.005866479925304,0.3238888888888889
PJ,Poulin,105,0.8537005617040502,4.20258201058201,8.307095238095238,1.1111164021164022
Ryne,Nelson,300,0.853295131535405,4.688394936708861,8.921835443037974,1.1046877637130803
Kevin,Kelly,102,0.8529209398809662,4.440386599984123,6.401149480034929,0.6154830515202032
Zack,Littell,273,0.8500114603150347,4.608354994087278,7.747496611000548,0.7324703642813879
Luis,Castillo,266,0.8496226250882749,3.985778891673629,6.871215399610136,0.6486026176552493
Kevin,Ginkel,99,0.846121295530442,3.9493116123642436,7.3115472013366745,0.6394954051796157
Sam,Aldegheri,47,0.845625507392235,4.360851063829787,6.54127659574468,0.24808510638297876
Wandy,Peralta,128,0.8422268995355782,4.430625,6.039697916666667,0.27328125
Louis,Varland,130,0.8414169707995823,3.92509880392268,4.292989286321638,0.0
Kendry,Rojas,60,0.8413333614066758,3.556705128205128,4.05748717948718,0.0
Cam,Schlittler,313,0.8411050969474824,4.164896404414107,6.898796628280999,0.4259972150307749
Jake,Irvin,227,0.8404510955531711,3.586704506946798,6.075962385631989,0.583790240596408
Yoendrys,Gómez,133,0.8395468425175185,3.5324168233082704,6.361219454887219,0.4383458646616541
Paul,Blackburn,115,0.8385689283990276,4.377282608695652,5.553421739130434,0.21799130434782607
Isaac,Mattson,86,0.8366774742358996,4.241760797342193,6.720963455149502,0.0
William,Kempner,17,0.8356589989172923,4.273361344537815,4.273361344537815,0.0
Martín,Pérez,221,0.8346673255807536,4.11121586019108,7.29535027658569,0.521506748157415
Seranthony,Domínguez,97,0.8343974783521992,3.4132530399154115,6.503168450964843,0.9000052868094105
Chase,Dollander,185,0.8342238746047091,3.871387387387388,7.226144144144144,0.7314954954954955
Jhoan,Durán,77,0.834002577519997,2.969751552795031,4.429937888198758,0.27816770186335404
Jeremiah,Estrada,81,0.8337297716310842,3.6794754111808374,5.237824535498953,0.4234826299167384
Chase,Burns,272,0.8333328658083917,3.649142473675722,6.82408752102486,0.7919858701412409
Austin,Warren,90,0.8303144896513117,3.809870370370371,6.486129629629629,0.5233148148148148
Mark,Leiter,114,0.8299879431659561,4.008116959064327,5.392315789473685,0.20456140350877192
Michael,Petersen,102,0.8273776139976842,3.4629920634920635,5.913434640522875,0.11431372549019607
Noah,Cameron,272,0.8238151326754669,4.135160845588235,6.5746231617647055,0.37322150735294124
John,Schreiber,98,0.823430491054829,4.259722591362126,7.907945420028477,0.9725811580446132
Keider,Montero,261,0.8203469679475608,4.514086565928162,8.069556464927592,0.7160106870869171
Matt,Strahm,82,0.8113520377248845,4.552621951219512,12.143495934959347,2.2597256097560976
Drew,Rasmussen,257,0.8107879198165832,4.0307733134399,6.048548337978056,0.5384709934886248
Brandyn,Garcia,46,0.8106529657922928,4.024002557544756,4.024002557544756,0.0
Tatsuya,Imai,149,0.8104938913877121,3.5024710770214127,5.792408756791307,0.7372275487376159
Jakob,Junis,101,0.8104492865237841,4.216150452001722,5.386965131295738,0.0
Johan,Oviedo,17,0.8096878782928063,4.115294117647059,9.60235294117647,1.371764705882353
Kervin,Castro,8,0.8096878782928061,4.3725,6.55875,0.0
Jose,Espada,4,0.8096878782928061,5.83,5.83,0.0
Logan,Henderson,90,0.8096878782928061,3.498,5.700444444444445,0.45344444444444443
Chayce,McDermott,4,0.8096878782928061,4.3725,4.3725,0.0
Yaramil,Hiraldo,12,0.8096878782928061,2.915,8.745,1.943333333333333
Kolby,Allard,44,0.8096878782928061,4.24,7.154999999999999,0.53
Zach,Eflin,17,0.8096878782928061,2.743529411764706,5.487058823529412,0.6858823529411765
Josh,Simpson,10,0.8096878782928061,3.498,13.992,3.498
Luke,Little,5,0.8096878782928061,4.664000000000001,11.66,2.3320000000000003
Josh,Walker,16,0.8096878782928061,3.279375,6.55875,1.093125
Ian,Hamilton,7,0.8096878782928061,3.331428571428571,4.997142857142857,0.0
Hunter,Stratton,3,0.8096878782928059,3.886666666666666,3.886666666666666,0.0
Chris,Roycroft,24,0.8096878782928059,3.886666666666666,5.344166666666666,0.48583333333333323
Fernando,Cruz,113,0.8075613913638457,3.8146241107062293,5.649987853548499,0.2063716814159292
Jovani,Morán,131,0.8072069768756858,3.4726837276563463,6.6952883931534775,0.859587857379925
Sam,Hentges,41,0.8061166012015856,2.9529268292682924,3.3795121951219507,0.0
Yoshinobu,Yamamoto,295,0.8053000196394922,4.0130935700834005,6.47530255582459,0.5408081786386871
AJ,Blubaugh,168,0.8049523342841977,3.873990476190476,6.326466666666666,0.5321380952380952
Carlos,Carrasco,29,0.8037467722675966,4.874318555008211,7.557668308702793,0.8944499178981938
Ryne,Stanek,117,0.8013576622540477,3.396184371184371,4.948003663003663,0.33812576312576315
Jonah,Tong,46,0.7999927767022172,4.016874265569918,5.523202115158637,0.5021092831962397
Graham,Ashcraft,108,0.7984068154882225,3.043148148148149,4.868703703703704,0.3925925925925926
Stephen,Kolek,149,0.7952262854628828,4.319033768429954,7.408813685726365,0.6876472150293294
Chase,Silseth,96,0.7952088732732325,3.467629504504505,5.601024774774775,0.12145833333333331
Hogan,Harris,134,0.7931248808455552,3.188517196625568,4.323666450356911,0.17402985074626864
Aaron,Bummer,75,0.7923683514844038,3.7700666666666667,8.978200000000001,1.5805777777777779
Justin,Wrobleski,273,0.7916988312047133,4.321324838282285,6.678243940456706,0.4461845530356168
Casey,Mize,183,0.7882181299885163,3.62887012613501,5.312309873043263,0.12743169398907103
Zack,Kelly,68,0.7872854468775901,3.9552549019607843,4.6411372549019605,0.17147058823529412
Luis,Morales,55,0.7865539389130116,3.6039999999999996,7.42,1.06
Clay,Holmes,213,0.7817408374313093,3.710540926719739,5.021368646662584,0.16422535211267605
Elmer,Rodriguez,63,0.7779354124774018,4.233690476190477,4.895349206349207,0.0
Peyton,Pallette,97,0.7773684041592697,3.209505154639175,5.383233676975945,0.434745704467354
Jordan,Romano,42,0.7744840574974666,3.053809523809524,4.997142857142857,0.2776190476190476
Gerrit,Cole,68,0.7727820362930904,4.0669053708439895,8.68514705882353,1.0657480818414322
Jack,Dreyer,100,0.7701935217495652,3.954682352941176,8.182313725490197,1.233721568627451
Keaton,Winn,111,0.7698960940008235,4.066846525096525,6.85309202059202,0.6760186615186615
James,McCann,22,0.767072726803711,4.7700000000000005,7.42,0.53
Spencer,Arrighetti,215,0.7647615190181861,3.6179290769897445,5.376340170446339,0.4788508835283355
Max,Meyer,299,0.7633815635662659,3.3843392275326356,5.220839130434783,0.3961649980220807
JT,Brubaker,135,0.7627972280119831,3.948290322580646,5.891347670250895,0.41225686977299875
Grant,Anderson,99,0.7610485094679086,4.092988888888889,7.085333333333333,0.5152777777777777
Domingo,Gonzalez,24,0.7590823858995057,3.64375,4.3725,0.0
Robby,Snelling,22,0.7590823858995057,3.975,7.155,0.7949999999999999
Sam,Bachman,119,0.7555771931143104,3.0757142857142856,4.525546218487395,0.19596638655462184
Colin,Holderman,87,0.7515113335784191,3.1532382680840034,3.555307233601244,0.13402298850574712
Max,Fried,237,0.7493496919140027,3.803159005107706,4.700380857206307,0.049198312236286915
J. T.,Ginn,260,0.7482872329728444,3.324757719910262,5.222275873004687,0.4954087999342237
Cal,Quantrill,99,0.7475052126716663,3.8859444444444446,4.904722222222222,0.11777777777777777
Josh,Fleming,17,0.7474041953472057,4.115294117647059,6.172941176470588,0.6858823529411765
Alek,Manoah,39,0.7474041953472055,3.5876923076923073,7.175384615384615,0.4484615384615384
Gabe,Speier,67,0.7444047946437042,3.299781094527363,5.381353233830845,0.17402985074626864
Bryce,Miller,97,0.7401306434651936,3.4589484536082478,5.934350515463919,0.442618556701031
Brady,Basso,13,0.7360798893570965,4.484615384615385,10.763076923076923,0.896923076923077
Jacob,Misiorowski,301,0.7336553720630924,2.8225013690628313,3.6372627870468404,0.1549501661129568
Tommy,Nance,84,0.7288634198535954,3.192619047619047,3.8866666666666667,0.1388095238095238
Tyler,Schweitzer,20,0.7268788907401328,4.260384615384615,8.52076923076923,0.0
Bryan,Baker,101,0.725901587020657,3.0727665016501655,4.782318069306931,0.11544554455445545
Lake,Bachar,133,0.7218399461948137,3.22587265675501,7.2943652230122815,1.1053639642091655
Ryan,Yarbrough,86,0.7205937637256075,3.7634709302325584,5.02540573089701,0.1355813953488372
Andrew,Hoffmann,57,0.7197225584824942,3.2729824561403507,5.7277192982456135,0.6136842105263157
Shane,Smith,48,0.7197225584824942,2.915,4.6154166666666665,0.24291666666666661
Pierce,Johnson,90,0.7153708858013365,3.6485490196078434,6.407320261437908,0.5601372549019608
Logan,Webb,250,0.7133318120998017,3.5737004651162785,4.786340465116279,0.18656
Kris,Bubic,207,0.7121756338140213,3.220326086956522,5.12205314009662,0.3578140096618358
Emerson,Hancock,271,0.7117976392134888,3.496450316288877,6.443386267791249,0.8011809216306448
Carlos,Rodón,102,0.7115981691593509,3.001921568627451,4.502882352941176,0.2716928104575163
Rhett,Lowder,182,0.7111283376181309,3.016689560439561,4.10581043956044,0.12813186813186814
Joe,Ross,22,0.7084768935062052,3.71,6.359999999999999,0.53
George,Klassen,32,0.7084768935062052,2.550625,4.3725,0.364375
Robert,Suarez,107,0.7044049049528035,3.740675623052959,4.8673968068535824,0.23043029595015574
Kodai,Senga,97,0.7017294945204318,3.125360824742268,5.409278350515464,0.6010309278350515
Sean,Newcomb,148,0.7005965371188362,3.414103356103357,5.373869171369171,0.16847609147609147
Yuki,Matsui,68,0.7005770092914816,2.8786029411764704,5.781875,0.7962867647058823
Trevor,Richards,83,0.7005303219678782,3.9190409715786223,7.557411714164349,1.0419437364843993
Ryan,Weiss,131,0.6997302651913139,3.115267175572519,5.607480916030534,0.7120610687022899
Luke,Weaver,114,0.6992247798866663,3.553603453077137,4.474129768866611,0.20456140350877192
Gregory,Soto,111,0.6966949434491478,2.9759514392441218,4.795092287409361,0.10504504504504504
Tyler,Rogers,115,0.6948949890929355,3.8598558528428093,4.568660535117057,0.0
Alan,Rangel,12,0.6940181813938339,2.915,3.886666666666666,0.0
Zach,Thornton,19,0.6940181813938338,3.682105263157894,7.364210526315788,0.9205263157894735
Jared,Koenig,11,0.6940181813938338,3.1799999999999997,5.3,0.0
Braydon,Fisher,132,0.6923102619986715,3.041834975369458,5.453152709359606,0.6271059113300492
John,Klein,18,0.6920539789936625,3.092222222222222,5.683333333333334,0.6477777777777778
Dylan,Dodd,46,0.6882573781112968,3.0277170017141968,5.106934704690665,0.6085798140356345
Cole,Wilcox,68,0.6882346965488851,2.915,3.7723529411764707,0.17147058823529412
Zack,Wheeler,188,0.6882225427865855,3.3643537128921035,6.955339051944048,0.9398483446864576
JR,Ritchie,114,0.6862651854935783,3.194304993252362,4.775721997300945,0.40912280701754383
Enmanuel,De Jesus,110,0.6858900405306627,3.363877551020408,5.018775510204081,0.2249795918367347
Taijuan,Walker,114,0.6858532616127297,3.682105263157894,6.852807017543861,0.8182456140350877
Brock,Burke,129,0.6849567885421838,3.2573663415853966,6.868150037509379,0.7346466616654165
Jacob,Latz,105,0.684592324589645,3.0554816849816846,6.075928571428571,0.5970824175824176
Huascar,Brazobán,129,0.6828752372674027,3.243156007751938,5.943986434108528,0.41887936046511626
Gregory,Santos,22,0.6811659928495035,4.1075,7.6850000000000005,0.0
Ben,Brown,218,0.6770037960731342,3.149064322976897,3.689784519312312,0.0534862385321101
Edgardo,Henriquez,99,0.6759309665517599,3.001879432624113,4.279408983451536,0.11777777777777777
Joe,Mantiply,68,0.6758442191969413,3.5763865546218487,4.605210084033613,0.17147058823529412
Ryan,Feltner,130,0.6730327950603545,3.6526446886446884,6.723216117216117,0.4484615384615385
Scott,Barlow,118,0.6709805264454202,3.130793133420252,7.2471941547153405,0.9953183398522383
Tyler,Heineman,18,0.6668017821234874,4.5344444444444445,8.421111111111111,0.6477777777777778
Gordon,Graceffo,117,0.6596590542783779,3.583020066889632,6.6948305462653295,0.7779526198439243
Enyel,De Los Santos,106,0.6503203599421989,3.099047619047619,4.227857142857142,0.10999999999999999
Trent,Thornton,60,0.650066121513459,3.7789583333333328,6.667375,0.7496041666666667
Kody,Funderburk,81,0.6487930273651998,3.2556497725795968,4.138294346978557,0.1439506172839506
Angel,Zerpa,54,0.6477503026342449,3.4548148148148146,5.398148148148148,0.4318518518518518
Jake,Rogers,6,0.6477503026342447,3.886666666666666,3.886666666666666,0.0
Ben,Casparius,23,0.6477503026342447,3.0417391304347823,4.562608695652174,0.5069565217391304
Dylan,Lee,110,0.6451927134946077,2.8089739130434777,5.146234782608696,0.41868695652173915
Matt,Boyd,100,0.6426094272165127,2.915,4.4308,0.2332
Danny,Coulombe,51,0.6421850625004264,2.9756078431372543,3.6614901960784305,0.22862745098039214
Cristian,Javier,48,0.6379359041094835,3.1579166666666665,4.858333333333333,0.48583333333333323
Joel,Payamps,36,0.6336687743161091,2.915,6.153888888888888,0.6477777777777778
Javier,Assad,126,0.6292842418928711,3.4528214285714287,5.701535714285713,0.5159087301587302
Garrett,Crochet,137,0.6286988231450024,2.8086131386861313,4.851240875912408,0.42554744525547444
Orlando,Ribalta,65,0.6264608341811544,3.110543876413441,4.296322503583373,0.0
Mick,Abel,92,0.6250222218400608,2.788260869565218,3.548695652173913,0.0
Christian,Roa,42,0.6228368294560046,2.776190476190476,4.441904761904762,0.2776190476190476
Hunter,Harvey,18,0.6228368294560046,3.238888888888889,7.125555555555556,1.2955555555555556
Yusei,Kikuchi,139,0.6228368294560046,2.9359712230215824,4.613669064748201,0.25165467625899285
Seth,Johnson,21,0.6228368294560046,2.776190476190476,3.331428571428571,0.0
Aroldis,Chapman,77,0.6200216910636251,2.2173015873015873,2.823015873015873,0.0
Brian,Fitzpatrick,30,0.6164669073365682,3.2064999999999997,3.5951666666666666,0.0
Craig,Yoho,12,0.611085191164382,1.8333333333333335,7.333333333333334,1.8333333333333335
,,14,0.6110851911643818,3.142857142857143,3.142857142857143,0.0
DL,Hall,125,0.6075404976535428,2.4178554838709676,3.0835354838709677,0.09328
Bennett,Sousa,17,0.6072659087196046,2.0576470588235294,2.0576470588235294,0.0
Jorge,Mateo,4,0.6072659087196045,4.3725,4.3725,0.0
Justin,Verlander,19,0.6072659087196045,3.682105263157894,7.364210526315788,0.6136842105263157
Wyatt,Mills,20,0.6072659087196045,2.6235,2.6235,0.0
Tyler,Uberstine,11,0.6072659087196045,3.1799999999999997,7.42,1.06
Brad,Lord,161,0.6063967864749882,2.976380484872771,4.27239030254458,0.38372169905830494
Rico,Garcia,95,0.6017188556450469,2.732342105263158,5.6595,0.6243947368421053
Kenley,Jansen,62,0.6005259985229386,2.426891756272401,6.886599283154121,1.4865691756272401
Justin,Sterner,119,0.5965092697244906,3.139596638655462,5.661594537815126,0.7426827731092436
Brant,Hurter,98,0.5953587340388279,2.789866291344124,4.344806474313864,0.11897959183673469
Kyle,Backhus,41,0.5937711107480579,3.12829268292683,4.834634146341463,0.5687804878048781
Paul,Sewald,87,0.5899757668257263,2.733591108857336,6.667885395537526,0.9471360716700472
Cole,Sands,48,0.5888639114856772,2.915,5.10125,0.48583333333333323
Kyle,Nicolas,42,0.588863911485677,2.220952380952381,3.331428571428571,0.2776190476190476
Andre,Granillo,48,0.5847745787670265,3.1579166666666665,5.10125,0.48583333333333323
Charlie,Barnes,25,0.5847745787670265,3.06075,3.52715,0.0
Chase,Lee,15,0.5840955952212883,2.781952380952381,11.127809523809525,2.781952380952381
Lucas,Sims,43,0.5829752723708205,2.44046511627907,3.7962790697674427,0.2711627906976744
Nick,Sandlin,39,0.5829752723708205,2.690769230769231,5.082564102564103,0.597948717948718
Troy,Melton,78,0.5819858963470305,3.384615384615385,5.358974358974359,0.28205128205128205
Mason,Barnett,23,0.5816419955900981,1.7524844720496893,1.7524844720496893,0.0
Hunter,Barco,59,0.5667815148049643,2.7667796610169493,5.138305084745762,0.5928813559322035
Wilber,Dotel,61,0.557129700061304,2.4484216757741346,3.525289617486339,0.19114754098360656
Max,Scherzer,83,0.5566604163263041,3.0906024096385547,6.321686746987951,0.9833734939759036
Mike,Paredes,30,0.5555319919676198,2.933333333333333,5.133333333333334,0.7333333333333333
Emilio,Pagán,59,0.5397919188618708,2.7667796610169493,5.5335593220338986,0.5928813559322035
Nick,Pivetta,66,0.5397919188618708,2.12,2.8266666666666667,0.0
Shaun,Anderson,72,0.5397919188618708,2.7530555555555556,4.3725,0.48583333333333323
Gavin,Hollowell,11,0.5397919188618708,2.12,6.359999999999999,1.06
Mitch,Spence,20,0.5397919188618708,2.3320000000000003,5.247000000000001,0.5830000000000001
Jack,Anderson,32,0.5397919188618706,2.915,4.3725,0.364375
Jedixson,Paez,15,0.5397919188618706,3.1093333333333333,7.773333333333332,1.5546666666666666
Joey,Gerber,12,0.5397919188618706,1.943333333333333,2.915,0.0
Angel,Chivilli,13,0.5397919188618706,1.793846153846154,5.381538461538462,0.896923076923077
Jake,Bennett,41,0.5397919188618706,3.12829268292683,3.9814634146341468,0.28439024390243905
Yerry,De los Santos,21,0.5397919188618706,2.220952380952381,3.886666666666666,0.5552380952380952
Caleb,Ferguson,26,0.5391928157332782,2.5384615384615388,2.5384615384615388,0.0
Cole,Ragans,150,0.5332090905830674,2.0987999999999998,4.819466666666667,0.7773333333333333
Shohei,Ohtani,231,0.5318126668058804,2.320303156146179,3.1981035437430783,0.10095238095238095
Taylor,Clarke,96,0.5317800034628586,2.9824941950464394,3.71124419504644,0.12145833333333331
Germán,Márquez,127,0.5284278784647787,2.846141732283465,5.508661417322835,0.7344881889763779
Valente,Bellozo,45,0.5223792763179393,2.591111111111111,6.477777777777778,1.2955555555555556
Dean,Kremer,43,0.5182002421073959,2.1693023255813952,5.694418604651163,1.0846511627906976
John,King,99,0.5092376593036516,2.6484166666666664,5.296833333333333,0.8003611111111111
Cam,Booser,11,0.5092376593036516,1.9999999999999998,1.9999999999999998,0.0
Brandon,Williamson,125,0.507274333388264,2.42528,4.10432,0.37312
Corbin,Martin,25,0.5060549239330039,2.3320000000000003,5.130400000000001,0.9328
Anthony,Bender,104,0.5034470971415245,2.301189458689459,4.004992877492877,0.41165242165242166
Tarik,Skubal,165,0.5015765617743047,2.4733333333333336,3.6746666666666665,0.14133333333333334
Ken,Waldichuk,40,0.4982694635648038,2.3320000000000003,5.83,1.1660000000000001
Cade,Povich,82,0.4962603125020424,2.701707317073171,4.976829268292683,0.5687804878048781
Steven,Okert,115,0.4924905974430388,2.3203273492286116,3.9882143057503505,0.4207739130434782
Blade,Tidwell,47,0.4907199262380643,2.480851063829787,3.4731914893617013,0.24808510638297876
Taylor,Rashi,15,0.4858127269756836,2.3320000000000003,4.664000000000001,0.7773333333333333
Logan,VanWey,10,0.4858127269756836,1.749,1.749,0.0
Nick,Raquet,14,0.4858127269756836,2.4985714285714287,5.83,0.8328571428571427
Carl,Edwards,25,0.4858127269756836,1.3991999999999998,2.7983999999999996,0.4664
Yovanny,Cruz,9,0.48581272697568356,1.9433333333333334,3.8866666666666667,0.0
Connor,Brogdon,64,0.4823672466425227,2.550625,5.83,0.9109375000000002
Ryan,Helsley,45,0.47231792900413694,1.8137777777777782,2.3320000000000003,0.0
Garrett,Acton,26,0.46267878759588926,1.793846153846154,2.690769230769231,0.0
J. P.,France,31,0.4626787875958891,2.2567741935483867,3.761290322580645,0.37612903225806454
Carter,Baumler,27,0.46267878759588904,1.7274074074074073,3.4548148148148146,0.4318518518518518
Brandon,Woodruff,118,0.4519188157913336,2.371525423728814,4.05135593220339,0.39525423728813563
Riley,Martin,31,0.4498265990515589,1.8806451612903226,3.0090322580645164,0.37612903225806454
Dax,Fulton,16,0.4416479336142578,2.18625,4.3725,0.0
Osvaldo,Bido,81,0.43376136337114607,2.1592592592592594,3.886666666666666,0.4318518518518518
Zach,Pop,29,0.4261515148909506,2.010344827586207,3.216551724137931,0.0
Joe,Boyle,65,0.4142589144753892,1.9732307692307693,3.4083076923076927,0.1793846153846154
Julian,Fernández,17,0.40484393914640315,2.0576470588235294,4.115294117647059,0.6858823529411765
Kyle,Hart,66,0.40484393914640304,2.12,3.1799999999999997,0.0
Javier,Sanoja,7,0.40484393914640304,2.4985714285714287,4.997142857142857,0.0
César,Salazar,4,0.40484393914640304,2.915,11.66,2.915
Daniel,Duarte,7,0.40484393914640304,2.4985714285714287,2.4985714285714287,0.0
