key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
687064,Brandon,Young,BAL,305,0.9909248584139762,4.997140752029477,7.371227795326882,0.47091671552058756
695611,Gage,Jump,ATH,158,0.9904709298075807,4.730726207219878,6.546165025785279,0.37063197374589774
669358,Shane,Baz,BAL,423,0.9882857725905905,4.9641164483923,7.771227940843331,0.3896307920143687
660604,Alan,Rangel,PHI,69,0.9860188568973228,4.71162471395881,7.333333333333334,0.35038901601830663
657571,Caleb,Ferguson,CIN,64,0.9841360279371206,5.072255434782609,8.4832518115942,0.4968432971014492
696070,Kendry,Rojas,MIN,70,0.982826135288373,3.0328571428571425,3.366,0.0
678606,José,Ferrer,SEA,154,0.9819925675776621,5.130617559523809,6.773794642857144,0.3035863095238095
671096,Andrew,Abbott,CIN,409,0.9808558876906721,4.840569615499453,8.487588057035929,0.9617958866098801
677944,Slade,Cecconi,CLE,405,0.9806834384043014,5.461536073587937,8.80913016730803,0.6574969756843417
665795,Edward,Cabrera,CHC,305,0.9803300074850124,4.825629184011043,8.379983641398212,1.0234780942394825
805326,Tyler,Schweitzer,CWS,35,0.979975490994668,5.719476190476191,7.204476190476189,0.0
703615,Jose,Cabrera,AZ,41,0.9784146866136414,5.365853658536585,9.658536585365852,1.0731707317073171
669467,Andre,Pallante,STL,373,0.9784125873450037,5.436506252232042,7.900825260258172,0.3446477037424529
674444,Steven,Cruz,KC,116,0.9782323254365899,4.272718944341663,7.454297453729503,0.9474209630801923
690986,Kyle,Harrison,MIL,309,0.9778176660883807,4.2955649783600425,7.812045853316177,0.8888555609400154
691951,Sam,Aldegheri,LAA,130,0.977254392647199,5.246391506798287,8.68743900167629,0.7546626932389644
681035,Christian,Scott,NYM,196,0.9772330321283044,4.314227723876435,7.9272560499609686,0.9302996171146054
676051,Codi,Heuer,CLE,40,0.9760035932787722,4.505,6.2010000000000005,0.0
453286,Max,Scherzer,TOR,101,0.9746491584823279,4.901800880088009,10.402755146943267,1.7418965896589658
804267,Zach,Thornton,NYM,42,0.9740736743259074,4.74639751552795,7.311242236024844,0.2776190476190476
694477,Chad,Patrick,MIL,263,0.9705397181868828,4.6627526048485946,8.443450621675163,0.858442383940465
664353,José,Urquidy,PIT,36,0.9704207160697157,6.002857142857144,9.093333333333334,0.5447619047619048
628452,Raisel,Iglesias,ATL,108,0.9692987689875519,4.762238085851333,6.580520542930359,0.25677456750490457
571945,Miles,Mikolas,WSH,351,0.9691816788738008,5.9988160748215735,10.396471173732932,1.1352700701736873
690925,Clayton,Beeter,WSH,103,0.9690814425490234,3.754828223402674,4.962873837259336,0.12815533980582522
681799,Ethan,Roberts,CHC,110,0.9672450667556513,5.074906918444879,9.371018857521904,1.0764913293303813
666661,Juan,Morillo,AZ,131,0.9671102384029391,4.128167245710184,5.618158988223397,0.3316047049324721
642701,Dennis,Santana,PIT,156,0.9670815158155976,4.468093839031338,8.3664979522792,0.9861854522792023
696062,Wilber,Dotel,PIT,78,0.9665306172263606,4.335128205128204,7.125555555555556,0.5149002849002849
680570,Grayson,Rodriguez,LAA,120,0.9648265229127508,4.775047619047619,8.564547619047618,0.5968809523809524
518585,Fernando,Cruz,NYY,151,0.9645278533324276,3.9508869350847826,5.736365978943793,0.16526337238920022
608348,Carson,Kelly,CHC,5,0.9645211980637277,6.996,27.984,6.996
685112,Zach,McCambley,CIN,24,0.9645211980637277,4.3725,5.10125,0.0
682668,Luisangel,Acuña,CWS,6,0.9645211980637276,5.83,14.575,2.915
656577,Alex,Jackson,MIN,6,0.9645211980637276,5.83,23.32,5.83
665665,Reiver,Sanmartin,SF,15,0.9645211980637276,4.664000000000001,15.158000000000001,3.498
683003,Jared,Jones,PIT,125,0.9643671045737641,4.6100913584288055,8.52955194762684,0.7305305237315877
592094,Jason,Adam,SD,134,0.9637016571775521,5.249278606965174,9.514723604201215,1.2038612493090104
573204,Caleb,Thielbar,CHC,96,0.962976564299274,3.92280372324589,7.26753659565318,1.0240076995600251
800311,Didier,Fuentes,ATL,129,0.960148362640538,4.458669739506949,5.785662755779035,0.09516279069767442
656945,Tanner,Scott,LAD,126,0.9598903264086038,4.307306255835668,6.718190943043885,0.5202917833800187
684007,Shota,Imanaga,CHC,394,0.9589801547822803,5.151583977237505,9.857680805335352,1.2846577845281715
687931,Carson,Whisenhunt,SF,23,0.9578164826849331,5.739130434782608,5.739130434782608,0.0
641793,Zack,Littell,WSH,342,0.9571709277025182,5.364208089668616,11.133602826510721,1.6800521442495127
548384,Brooks,Raley,NYM,131,0.9545150770469912,4.656346139228822,8.041381429641776,0.1919345299497971
650911,Cristopher,Sánchez,PHI,473,0.9539555684134704,4.6193046614636994,6.96207084439166,0.5238689092348647
683766,Christian,Koss,SF,10,0.9532554518150049,6.914285714285715,9.68,0.0
650556,Bryan,Abreu,HOU,132,0.9532378328626062,3.9109346689895474,8.19955850754936,1.2512222706155631
643511,Tyler,Rogers,TOR,160,0.9521052927016243,5.976277890466532,7.416020791075051,0.0
668970,Gavin,Hollowell,CHC,27,0.95074593462178,4.29315349002849,9.450010683760684,1.5750017806267804
670990,Yohan,Ramírez,PIT,203,0.9505512483513568,3.837146141215107,5.475881773399014,0.3452556102900931
669373,Tarik,Skubal,DET,252,0.9502407178454205,4.287314396907497,9.049738671582348,1.332321751339105
690997,Nolan,McLean,NYM,394,0.9501595438464052,4.040492744858658,6.729431506998482,0.5176730988225142
676106,Emerson,Hancock,SEA,358,0.9496782332081956,4.712402198983551,7.229619850726909,0.6413360575864869
702275,JR,Ritchie,ATL,176,0.9495353610117198,4.295071879382889,8.322480715287517,1.039977208976157
671737,Taj,Bradley,MIN,376,0.9493061632301332,4.213140408295973,7.4041753189139,0.7217312280021388
676742,Cam,Sanders,PIT,37,0.9486374080592026,3.4984459459459467,4.128716216216216,0.0
694335,Matt,Svanson,STL,167,0.9480999947876351,4.470453090067519,6.5601216661944,0.28410051691488813
605447,Jordan,Romano,LAA,42,0.9467622625055405,3.9549714285714286,6.471771428571428,0.3595428571428571
605135,Chris,Bassitt,BAL,258,0.9464781446423235,5.273731594016595,8.236368908495969,0.6449990504849831
676534,Calvin,Faucher,MIA,155,0.9462289772489426,4.459597926267281,5.624810633213859,0.0
594798,Jacob,deGrom,TEX,376,0.9421523626020089,4.323212841977981,7.464285354268298,0.822135871121597
615698,Cal,Quantrill,TEX,147,0.9416002312137213,5.070087608814017,8.170143040822886,0.8692943406870945
676282,Joey,Cantillo,CLE,380,0.9412331206188558,4.319617629403423,7.098155988467035,0.6729240634501134
663556,Shane,McClanahan,TB,330,0.9405654208880334,4.723737127878674,7.53962449811729,0.6519721650127941
681168,Luis,Curvelo,TEX,39,0.9404795348304522,6.034561403508771,11.762280701754387,1.1893492277702804
607200,Erick,Fedde,CWS,345,0.9378113419841284,5.064252191342458,7.755202201300545,0.535504416563173
686894,Joey,Wiemer,WSH,15,0.9377289425619573,5.441333333333333,8.550666666666665,0.7773333333333333
624428,Adam,Frazier,LAA,14,0.9377289425619573,5.83,9.161428571428571,0.8328571428571427
681982,Grant,Anderson,MIL,138,0.9366849261912382,4.532196209587514,9.777126198439241,1.0162663322185062
682445,Domingo,Gonzalez,SEA,35,0.9359427921951727,5.118285714285714,8.904000000000002,0.8631428571428571
691769,Philip,Abner,AZ,29,0.9350749927245181,4.890197044334975,10.058013136289,1.359376026272578
641302,Tyler,Alexander,TEX,152,0.9349731013045335,4.739595914494614,6.008872123309334,0.1711754385964912
693433,Bryan,Woo,SEA,395,0.9347817472779991,4.759482074861436,7.178064805422014,0.43497121025007723
694397,Marco,Raya,MIN,17,0.9332570856930119,5.176470588235294,9.058823529411764,1.2941176470588236
681810,Austin,Warren,NYM,138,0.9331028499281492,4.0903830227743265,7.485209627329193,0.8113638716356107
607259,Nick,Martínez,TB,382,0.9311210049012784,5.371845801865454,9.207910340674319,0.7011385489573458
608379,Michael,Wacha,KC,434,0.9284515751090843,5.1312549923195085,7.850900793650793,0.36494410308926445
670329,Rico,Garcia,BAL,134,0.9281819806644777,4.57084445754595,9.148716266208805,1.1658803453281066
696270,Ryan,Johnson,LAA,109,0.9274970993128225,5.022996221957153,9.019746941486968,1.1399533675958788
678394,Brayan,Bello,BOS,277,0.9269303829363579,4.902471737345254,7.453966501913513,0.4337177917912645
668674,Lucas,Erceg,KC,147,0.9243303862503511,4.627795644238607,7.5152883040809115,0.6921546518925704
686613,Hunter,Brown,HOU,106,0.9240028982626192,4.099204851752022,6.558984725965859,0.685004492362983
657514,Brennan,Bernardino,COL,145,0.9236918788613901,5.060178474463763,7.519691092324117,0.30083974781451683
641745,Brad,Keller,PHI,129,0.9233753661534576,4.482093946105574,5.760595238095238,0.357984496124031
694037,Daniel,Palencia,CHC,69,0.923279885387408,4.1039388083735915,5.525082125603865,0.37871175523349443
801139,Payton,Tolle,BOS,303,0.9220803027641702,4.610137201011071,7.912220492952304,0.7077878958464409
669387,Carmen,Mlodzinski,PIT,325,0.921688586401609,5.064045605793698,7.229097083577999,0.432057349774907
690928,Hunter,Dobbins,STL,73,0.9215044997867448,4.359701440112398,7.322824025289779,0.7781524411661399
554430,Zack,Wheeler,PHI,307,0.9213790088247839,4.246911192544335,6.814398977560623,0.6290463264567498
687075,Brandon,Sproat,MIL,314,0.9202658657358853,4.014166806874174,7.629291137550241,0.8847664677055377
805673,Zebby,Matthews,MIN,228,0.9200020557275532,4.9463187380215246,8.942125902992776,1.090845496093174
656222,Jalen,Beeks,TEX,110,0.9195333265138219,4.948571428571428,10.143214285714286,1.2072619047619046
624133,Ranger,Suarez,BOS,358,0.9178210370095732,4.345920776663719,6.182323016090967,0.25224613239292104
607074,Carlos,Rodón,NYY,191,0.9168503415563237,3.9659638973591855,6.123093658305046,0.35663311949830273
800048,Parker,Messick,CLE,393,0.9153791845856374,4.40065672828595,7.494260649279354,0.4745569027658053
669372,J. T.,Ginn,ATH,390,0.9151311175350997,4.538055097765916,7.15100111583984,0.5728391718669923
544150,Albert,Suárez,BAL,162,0.913671434045782,4.825692307692307,9.423008547008546,0.9506833536833537
641816,Tyler,Mahle,SF,282,0.912687337681819,4.477708682207177,7.913483875607427,0.7850664187308013
625643,Reynaldo,López,ATL,217,0.9115096458634337,4.526122549693927,6.9160681443015335,0.2810599078341014
605288,Adrian,Houser,SF,328,0.9111887150167256,5.032977235772357,9.388515447154473,0.9620520325203252
664991,Grant,Wolfram,BAL,108,0.9106246729780968,4.5970575635876845,6.38858500669344,0.0
677020,Josh,Walker,BAL,25,0.9096548473427847,4.629777777777777,7.644266666666668,0.4664
593974,Wandy,Peralta,SD,187,0.9081508301246561,5.0885127085387705,6.4183587571189955,0.16993298585256889
656848,Michael,Petersen,MIA,145,0.908106699750825,3.882020469107183,7.924727950567201,0.7638821007330134
683627,Anthony,Molina,ATL,21,0.9068148015983766,5.663428571428572,8.495142857142858,0.9439047619047619
669711,Greg,Weissert,BOS,136,0.9051725813736987,4.630314020344979,6.196222050223598,0.33902801120448184
660787,Yerry,De los Santos,NYY,37,0.9019263121018894,5.106081081081081,6.051486486486487,0.31513513513513514
663554,Casey,Mize,DET,251,0.90184976009065,4.4589988977509485,7.502829354849509,0.46490132553174496
686790,Trevor,McDonald,SF,244,0.9011096117585037,4.496322204451553,6.334552978808477,0.28594428895108626
669330,Tyler,Wells,BAL,155,0.900202073253669,4.145829638367977,7.568556421104016,0.726241813448318
676974,Max,Meyer,MIA,424,0.8999419384043928,4.250150960393004,7.3282237692772085,0.6500297827468295
676617,Riley,O'Brien,STL,147,0.8998478882487396,4.4481312036605365,7.044238651061014,0.5841727606665362
696149,Bubba,Chandler,PIT,374,0.8995173888543915,4.456684595065993,7.00293346907794,0.43585493942875286
687330,Kevin,Kelly,TB,148,0.8990139328823284,4.953290410365907,8.41149954631444,0.845780054164972
686751,Seth,Johnson,PHI,49,0.8968545042492838,3.6187755102040815,6.285714285714286,0.6072448979591836
543243,Sonny,Gray,BOS,336,0.8934252874798698,4.418864417989418,7.608007071632072,0.7200674094424095
606965,Chris,Devenski,PIT,12,0.8930751833923405,4.858333333333333,7.773333333333332,0.9716666666666665
669211,Keegan,Akin,BAL,111,0.8928834234601086,4.924411569464201,6.993798956851589,0.31513513513513514
670245,Ryan,Watson,BOS,204,0.892057192575439,4.840397992530345,8.164187675070028,0.5414110644257702
702474,Mike,Paredes,MIN,107,0.8911817134411788,5.209724705404307,9.39035046728972,0.885453067858594
671111,Sammy,Peralta,COL,15,0.8898856291659394,3.06075,8.356333333333332,1.5060833333333337
700241,Michael,McGreevy,STL,377,0.8872590309802012,5.139685136055339,8.744351040924785,0.8084532381996636
680604,Blas,Castano,COL,84,0.8864798339750364,4.6294851994852,8.2310296010296,0.8703732303732302
660271,Shohei,Ohtani,LAD,310,0.8860347117512423,4.109413641876882,5.5543333142537845,0.18047848780953163
595014,Blake,Treinen,LAD,97,0.8829516718647126,3.908449312714777,6.212386281425212,0.2692403689636462
527048,Martín,Pérez,ATL,307,0.8802419689385906,4.503208968318598,7.714971243892508,0.7231817705909726
675911,Spencer,Strider,ATL,163,0.8800511703012024,4.093856740175759,8.860517327143095,1.1165063836842979
665871,Javier,Assad,CHC,204,0.8783425346178972,4.976490040112773,9.819188319424498,1.4287185428936864
689441,Coleman,Crow,MIL,82,0.876837452785207,5.228405253283302,8.93094746716698,0.5086210131332083
605483,Blake,Snell,LAD,18,0.876837452785207,3.886666666666666,3.886666666666666,0.0
669298,TJ,Shook,COL,14,0.876837452785207,4.997142857142857,13.742142857142857,2.4985714285714287
665660,Elvis,Alvarado,ATH,90,0.8756122855023992,4.004384365020879,10.341209162367969,1.8661867477278309
694297,Brandon,Pfaadt,AZ,187,0.8729551775982421,4.633073123986437,9.360666371811885,0.9498654725047916
669302,Logan,Gilbert,SEA,394,0.8729475193435324,4.100104963030246,7.1459421274400885,0.6728546359241316
650633,Mike,King,SD,393,0.8726113992055394,4.373265647108366,6.370929383842865,0.49877972381505875
663969,Tyler,Phillips,MIA,277,0.8721874832313696,4.740241288488767,7.908845145359012,0.8001782251888877
606996,Kyle,Hart,SD,114,0.8694395835702339,3.7218114035087724,8.842769736842104,1.0578092105263157
445276,Kenley,Jansen,DET,86,0.8694287629219702,4.228337777583493,7.551483650987935,1.1077152911348138
686560,Gavin,Collyer,TEX,79,0.8681364801579885,4.208544303797468,7.531518987341771,0.14759493670886076
667297,Tommy,Nance,TOR,126,0.8669383712324533,4.330650277557494,6.052687587326763,0.5390918016691212
689818,David,Sandlin,CWS,80,0.8668791754730965,3.721776315789474,7.545394736842104,0.889842105263158
699044,Miguel,Ullola,HOU,14,0.8665958652863681,3.142857142857143,3.142857142857143,0.0
692437,,,TEX,9,0.8665958652863681,4.888888888888888,12.222222222222223,2.444444444444444
695239,Robby,Ahlstrom,TEX,47,0.8661587664946666,4.8036765957446805,7.013787234042554,0.552527659574468
624431,Jose,Trevino,CIN,29,0.8655959469802684,5.62896551724138,6.433103448275862,0.0
686973,Louis,Varland,TOR,175,0.8637225663122057,3.402739072957118,4.664692555564735,0.17441675617615465
702273,Noah,Schultz,CWS,183,0.8625313006084764,3.1877959927140256,6.695173041894353,0.893023679417122
687562,Jake,Bennett,BOS,124,0.8621581681806094,4.53168711134862,6.245571438981734,0.32877422998445394
689546,Nick,Davila,SEA,58,0.8606561591762115,4.218183908045977,5.121954022988506,0.0
656550,Grant,Holmes,ATL,331,0.8600152687909048,4.122037166272505,7.115045156593895,0.8440895989118399
670970,Adrián,Morejón,SD,172,0.8583233758735327,3.8046890510209255,4.598840897806151,0.151155950752394
805123,AJ,Blubaugh,HOU,229,0.857523207007447,3.7946005015713737,5.679425047450923,0.22484948434451363
680736,Justin,Wrobleski,LAD,370,0.8564784484491476,4.707452236464285,7.376114827861815,0.621357686273349
671382,Cameron,Foster,BAL,49,0.8540031441189256,4.045306122448979,5.235102040816327,0.23795918367346938
702752,Jonathan,Pintaro,NYM,47,0.8516076958890287,3.389939209726444,8.47484802431611,1.694969604863222
810938,Ben,Williamson,TB,13,0.8515387621270175,5.790324786324786,10.927794871794871,0.896923076923077
672282,Reid,Detmers,LAA,399,0.8501749152100428,3.922203073723507,5.831014633725843,0.4291980101698976
642100,Gabe,Speier,SEA,84,0.8492058984968416,4.54126488095238,6.742574404761905,0.15763392857142855
696147,Sam,Bachman,LAA,160,0.8464581479310186,4.0458906777814105,8.024874278086521,0.9646096218807888
663559,Bailey,Falter,KC,57,0.8453502892341862,4.96705547652916,8.071465149359886,0.8734281650071124
669432,Trevor,Rogers,BAL,335,0.844817996814718,4.517987569959624,7.107790954107244,0.4029726084949966
700712,Walbert,Ureña,LAA,334,0.8420532810650088,3.797008550207278,5.4746240787655465,0.2594033567480424
806960,Luis,Morales,ATH,55,0.8405979893277771,3.5969230769230776,7.313846153846153,0.9892307692307694
682608,Peyton,Gray,TEX,125,0.8402818227468445,3.7307712820512826,5.457422948717948,0.40129833333333337
621381,Matt,Strahm,KC,118,0.8388987619979291,4.832782035100373,10.394879342469046,1.4444789037143888
694851,Andrew,Hoffmann,AZ,57,0.8362650100013452,4.120907441016334,7.429691470054446,0.8708166969147006
642232,Ryan,Yarbrough,NYY,143,0.8336982262450012,4.34262099921936,6.578203426809983,0.3934767008947337
686930,Mason,Barnett,ATH,58,0.8312581940330293,3.3431330049261088,4.943203377902885,0.32001407459535536
694819,Jacob,Misiorowski,MIL,395,0.8296776883444233,3.2254461791075495,5.0006552602839465,0.5382315921166013
663941,Tristan,Beck,SF,45,0.8295176588992014,5.03415873015873,8.097222222222223,0.46732539682539687
676508,Ben,Casparius,LAD,23,0.8290433777906254,3.408405797101449,4.26927536231884,0.28695652173913044
663567,Peter,Lambert,HOU,309,0.8287159384179493,4.08259600862999,7.968592233009709,1.0792073894282632
608566,Germán,Márquez,SD,139,0.8283334238908336,4.238989808153477,7.41061690647482,0.5696061151079137
671936,Adam,Macko,TOR,61,0.8279045819420121,3.444831499760838,4.8125251119711265,0.39218202374222727
663465,Kolby,Allard,CLE,44,0.827021320771624,4.648888888888888,7.142222222222221,0.3
669093,Jeremiah,Estrada,SD,81,0.8227244496062457,3.295220797720798,4.530918803418802,0.3575783475783476
669622,Anthony,Bender,MIA,138,0.821261229525002,3.6391225457607588,4.561070801755085,0.0942481053051456
642528,Jonathan,Loáisiga,AZ,119,0.8196559030163504,4.645400416576887,5.857679738562092,0.11106658047834518
669438,Mason,Englert,TB,104,0.8168591880607445,4.540610859728506,7.027031171442936,0.3944017094017094
680573,Simeon,Woods Richardson,TOR,262,0.8157048301727858,4.254371946411927,6.620569373874489,0.38082923237881194
592791,Jameson,Taillon,CHC,286,0.8147952585863881,4.084242424242425,7.4171095571095575,1.0145687645687647
669020,Ryan,Rolison,CHC,120,0.8135312657309807,3.760624999999999,6.35525,0.8000972222222222
681867,Cooper,Criswell,SEA,117,0.8125293523189959,4.301987179487179,6.1147307692307695,0.2242307692307692
695534,Chase,Petty,CIN,89,0.8096577799291991,4.396868913857678,8.328652517686224,0.950193091968373
669199,Lake,Bachar,MIA,178,0.8091593997846351,3.7975067584692064,5.101211666807468,0.3518406268480189
641778,Eric,Lauer,LAD,294,0.8086222618555283,4.637694555670369,8.05327364806682,1.0328442801171103
669371,Cole,Henry,WSH,61,0.8074703352523745,3.9021334087054833,6.662642170717921,0.8480384397964952
680744,Ty,Madden,DET,82,0.8068007505816088,3.7326219512195125,5.113099593495935,0.28439024390243905
656492,Foster,Griffin,WSH,398,0.8047157746408732,3.889690321857103,6.464621331688953,0.7076336593556347
691587,Eury,Pérez,MIA,301,0.8041451704425832,3.5712042740414836,7.355868007542427,1.041968752805962
686678,Chase,Solesky,TB,17,0.8037676650531067,4.115294117647059,7.544705882352941,0.6858823529411765
689690,Alek,Jacob,SD,12,0.8037676650531065,2.915,3.886666666666666,0.0
680689,Lyon,Richardson,CIN,10,0.8037676650531065,2.3320000000000003,9.328000000000001,2.3320000000000003
642048,Tayler,Saucedo,LAA,8,0.8037676650531065,2.915,5.83,0.0
687985,Josh,White,MIA,8,0.8037676650531065,1.4575,5.83,1.4575
669704,Kade,Strowd,AZ,7,0.8037676650531065,2.4985714285714287,2.4985714285714287,0.0
664744,Jose,Espada,BAL,4,0.8037676650531065,5.83,5.83,0.0
605156,Aaron,Brooks,TB,4,0.8037676650531065,2.915,11.66,2.915
681432,Luke,Little,CHC,5,0.8037676650531065,4.664000000000001,11.66,2.3320000000000003
676702,Hunter,Stratton,ATL,3,0.8037676650531064,3.886666666666666,3.886666666666666,0.0
666129,Braxton,Garrett,MIA,27,0.8037676650531064,3.022962962962963,4.75037037037037,0.0
680767,Victor,Vodnik,COL,116,0.8015062267243348,4.321075441412519,7.491821737606317,0.7073737108171436
669194,Ryne,Nelson,AZ,351,0.7983768528774816,4.4405682122755294,7.967491587003783,0.8124336638970785
669060,Bryse,Wilson,CHC,24,0.7981804022374445,4.583333333333333,6.416666666666667,0.0
688497,Taylor,Rashi,AZ,15,0.7961849512318506,3.8499999999999996,7.699999999999999,1.2833333333333334
676661,Max,Lazar,PHI,15,0.7958019858873429,4.318,9.046000000000001,1.576
665152,Dean,Kremer,BAL,65,0.7947193846949695,4.032615384615385,8.962153846153846,1.366923076923077
669276,Dylan,Lee,ATL,139,0.7940361681621496,3.8099477407547644,5.060969632714881,0.09186797930076991
700669,Gordon,Graceffo,STL,156,0.7939806860764582,4.402119986518368,7.795078037904123,0.58953579113842
593958,Eduardo,Rodríguez,AZ,413,0.7894515723278239,4.247528131497801,7.006272003346044,0.5200759068466473
656271,Brock,Burke,CIN,172,0.788896106917396,3.843560572943988,6.367004138252609,0.214984700122399
681911,Alex,Vesia,LAD,117,0.7888730953503708,2.8187455229530967,3.0403832400746844,0.0
672456,Keider,Montero,DET,350,0.7875445791372944,4.567810655483069,7.046629350456936,0.4984794899105244
663158,Robert,Suarez,ATL,120,0.7856057923501888,4.487326530612245,4.913857142857143,0.10663265306122449
663574,Tony,Santillan,CIN,131,0.7846011101567677,4.085714535623409,7.4908695474372955,1.0693369002181026
693686,Spencer,Miles,TOR,216,0.7837974935409225,3.6027805108535533,4.847688443258567,0.26577346044451855
669724,Brenan,Hanifee,DET,58,0.7809657454771319,4.681231527093597,8.156256157635468,0.40206896551724136
676130,José,Buttó,SF,16,0.7799362787577313,2.4749999999999996,5.3625,0.825
643410,Mark,Leiter,ATH,125,0.7796692230211253,3.591089756649689,4.60715857385399,0.1600086021505376
656730,Trevor,Megill,MIL,129,0.7795342428908426,3.3234108527131783,4.4155781653746775,0.0
820862,José,Fermin,LAA,99,0.7763167091587828,3.7590613026819923,5.325790229885057,0.23555555555555555
681676,Ryan,Fernandez,STL,52,0.7734368097680836,3.166965811965812,4.063888888888889,0.22423076923076926
592155,Cam,Booser,TB,44,0.7686344243479548,3.784722222222222,7.673055555555556,1.296111111111111
682243,Bryce,Miller,SEA,185,0.7663614244596706,3.427952387871743,6.639017695114468,0.9293224030482095
693855,Ian,Seymour,TB,221,0.7636155671209494,3.553408028953056,7.087198787921196,0.8645289491688825
663372,Ryan,Feltner,COL,220,0.761211178511558,4.24115186448217,7.695852685521535,0.6463864537771516
687911,Bryan,King,HOU,151,0.7592490276182499,3.874480922041963,4.773925993811325,0.08451506088442641
669684,Chris,Murphy,CWS,78,0.7589107089771683,3.707472877069908,4.215165184762215,0.0846153846153846
519141,Drew,Pomeranz,LAA,102,0.7586877206364261,4.418757587896342,7.444989677379596,0.8818269497427047
680474,Max,Schuemann,NYY,5,0.758271382125572,4.4,4.4,0.0
683352,Mitch,Bratt,AZ,13,0.758271382125572,3.384615384615385,5.0769230769230775,0.0
669169,Jonathan,Heasley,TB,19,0.7564872141676297,4.909473684210526,9.818947368421052,1.2273684210526314
656794,Sean,Newcomb,CWS,199,0.7549575369135862,3.4808214455755344,4.764897940049173,0.06539512850878597
676440,Tanner,Bibee,CLE,408,0.7526496194982064,4.019353020892152,6.874141964770098,0.8008519104084322
663738,Daniel,Lynch,KC,142,0.7525907461998784,4.311311798326189,6.359263012859767,0.3040302102469892
808967,Yoshinobu,Yamamoto,LAD,372,0.7516209995397259,3.8869476498282616,6.1539498955194,0.5478766492275623
676568,Ricky,Vanasco,DET,40,0.7501831540495659,4.0809999999999995,6.996,0.5830000000000001
680755,Braydon,Fisher,TOR,176,0.7491457541619985,3.6122814538676606,7.503736253494875,1.1651696178937558
543056,Danny,Coulombe,BOS,84,0.7471991445593129,4.1745126050420165,4.934781512605042,0.07857142857142856
689296,Anthony,Nunez,BAL,145,0.7468802320495976,3.4616283524904214,6.107567639257295,0.5949109932213381
682120,Tim,Herrin,CLE,122,0.7444058482809903,3.419710972753755,6.37703568572571,0.7872210401553664
676962,Ben,Brown,CHC,263,0.7419633995530436,3.873857965600956,6.2653483751048755,0.370039732613042
642215,Weston,Wilson,BAL,13,0.7419393831259444,5.381538461538462,10.763076923076923,1.793846153846154
804636,Jonah,Tong,NYM,46,0.7367870262986809,3.647270531400966,5.3793719806763285,0.577367149758454
689147,Orion,Kerkering,PHI,146,0.7363655743624794,3.026343391703548,5.516943675893885,0.48003786505724544
656876,Drew,Rasmussen,TB,355,0.734885741334965,3.540519869215292,5.2304403644086745,0.3283517214397496
672582,Angel,Zerpa,MIL,54,0.731133248449499,3.829629629629629,5.679259259259259,0.4318518518518518
671106,Logan,Allen,CLE,19,0.7306978773210057,3.068421052631579,3.682105263157894,0.0
608032,Carlos,Estévez,KC,7,0.7279405268405491,3.771428571428571,6.6,0.9428571428571427
621112,Paul,Blackburn,NYY,166,0.7255228007341602,3.974537190879156,5.818411697027752,0.5269552529435189
666277,George,Soriano,STL,151,0.723599719870812,3.6554341744690566,6.439734592658141,0.4389594370860927
500743,Miguel,Rojas,LAD,23,0.7182550436402898,4.9637851662404096,9.342966751918159,1.1692071611253196
670059,Colin,Holderman,CLE,122,0.7181803814890916,2.8598330297510626,3.9561692254315206,0.05409836065573771
670280,David,Bednar,NYY,146,0.7181240081307899,3.4578035898170243,4.785593002456722,0.1799684810280034
595345,Steven,Okert,HOU,156,0.7180513565779362,3.362389408433104,5.583629164991365,0.5447330160626422
687396,Brent,Headrick,NYY,166,0.7161290693730962,3.4242871234310677,4.638401794311751,0.1556082978530664
489446,Kirby,Yates,LAA,72,0.715787838951581,2.5490972222222226,4.654375,0.48583333333333334
676775,Keaton,Winn,SF,117,0.7141299558619614,3.7096153846153848,6.2615384615384615,0.48782051282051286
657277,Logan,Webb,SF,359,0.7040044163687277,3.712153827247634,5.45550066591882,0.30219199048807444
682842,Abner,Uribe,MIL,128,0.7024091892084703,3.651582571847607,5.744258509101345,0.6322356335188302
666126,Carlos,Cortes,ATH,18,0.700426108117707,3.9364957264957265,7.872991452991453,1.0962393162393163
695049,Brett,Kerry,LAA,16,0.6999428142697589,4.125,5.499999999999999,0.0
605335,Brandon,Leibrandt,CIN,28,0.6989284043940056,4.164285714285715,7.495714285714286,0.8328571428571427
677961,Cole,Wilcox,SEA,68,0.6967671477976091,2.941914893617021,3.6425281602002504,0.09705882352941177
592836,Taijuan,Walker,PHI,114,0.69314925166067,3.809210526315789,7.328947368421053,0.9231578947368422
455119,Chris,Martin,TEX,49,0.6912583386112267,4.111156462585034,8.059183673469386,0.8859863945578231
592662,Robbie,Ray,SF,388,0.690686241746304,3.5112122571507567,5.551287023400425,0.4747589987529553
646241,Enmanuel,De Jesus,DET,132,0.6904147005136597,3.2777435897435896,4.791615384615385,0.09865384615384616
699008,Antwone,Kelly,PIT,9,0.6889437129026627,3.8866666666666667,11.66,1.9433333333333334
663362,Matt,Waldron,SD,108,0.6889437129026627,3.562777777777778,6.369814814814815,0.5398148148148149
676510,Nolan,Hoffman,PHI,19,0.6889437129026625,3.682105263157894,3.682105263157894,0.0
