key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
694795,Josh,Ekness,MIA,102,R,0.2806307273158019,1.1741618425175453,0.8933430913725398,4.971825791855204,6.97452262443439,0.47825113122171947,0.6302103768653169,0.369789623134683,0.0
681517,Kyle,Leahy,STL,555,R,0.28054551727207977,1.1738053228203091,1.1781433293856218,5.855006355561911,9.198019646630756,0.7366951872507428,0.351876585457748,0.47596559033780333,0.17215782420444858
684442,Kohl,Drake,AZ,93,L,0.2804552845528455,1.173427788197195,1.6278084891949425,5.441973434535105,12.708652751423148,1.8433523086654016,0.49611417286672177,0.262427666023698,0.2414581611095802
678606,José,Ferrer,SEA,261,L,0.28045290215955654,1.1734178202392291,1.0235588249216554,5.521362953138816,7.991145004420866,0.4325061892130858,0.703260974072755,0.12678953519138286,0.16994949073586213
593974,Wandy,Peralta,SD,288,L,0.2797965043861991,1.1706714452204932,1.122406427837763,5.861091176470588,8.762869607843136,0.5752676470588235,0.569264976674258,0.10779443877879429,0.32294058454694774
655889,Manuel,Rodríguez,TB,22,R,0.2794047619047619,1.169032390658663,1.290133733646838,5.036176470588236,10.072352941176472,1.0602941176470586,0.5235830479452055,0.47641695205479456,0.0
674444,Steven,Cruz,KC,225,R,0.27897833359065416,1.1672482102170434,1.0154627573634118,5.532870588235294,7.927937254901962,0.6519333333333333,0.8603406053664454,0.1396593946335546,0.0
669620,Brady,Basso,ATH,158,L,0.27892344451244394,1.1670185537506192,1.0641497370349406,5.885396016227002,8.308047029650137,0.3413207714667474,0.6446671671335775,0.3231891453272496,0.032143687539172745
675660,Shane,Drohan,MIL,479,L,0.2787075241073793,1.1661151405603647,1.1333033247429147,5.429885934730447,8.847944037516447,0.832697166686103,0.5876843799396028,0.34703859840022616,0.06527702166017113
623474,Jimmy,Herget,COL,197,R,0.2784785497375596,1.1651571094476338,1.3437117333070685,5.308923066780935,10.49064796624695,1.395464401081152,0.29013209528359724,0.6106602397921604,0.0992076649242423
680694,Kyle,Bradish,BAL,646,R,0.278053781297905,1.163379873937757,1.2123360801194527,5.427624160955431,9.464969842907923,0.7604593333509744,0.5747956969902074,0.41285897798176907,0.012345325028023558
680723,Drew,Rom,ATH,53,L,0.2779196808510638,1.1628187962922278,1.1896404556604958,5.572668118045476,9.28778019674246,0.12452830188679244,0.6625368171646703,0.08337349611688824,0.049089686718441494
656492,Foster,Griffin,CLE,669,L,0.2775543911468156,1.161290420421577,1.0814854533266387,5.588864238242987,8.443390714125783,0.44293785120135076,0.610173030074745,0.20672000833553614,0.18310696158971881
681892,Kody,Funderburk,MIN,198,L,0.2773492678725237,1.1604321825372599,1.0680306591503599,5.5003719053934566,8.338346227527262,0.4634713012083702,0.6995928531623987,0.23345325275126194,0.06695389408633926
681810,Austin,Warren,NYM,192,R,0.2773268398268398,1.1603383433639944,1.1471402907515023,5.4799107142857135,8.955972222222224,0.7703373015873015,0.5146176779604577,0.44218432313863737,0.04319799890090495
687765,Mitch,Spence,KC,55,R,0.2772463768115942,1.1600016852826112,1.1985492824580555,4.978666666666667,9.357333333333333,1.0346666666666668,0.2778301886792453,0.21799056603773587,0.03417924528301887
693308,Nick,Frasso,COL,63,R,0.2769338118022328,1.1586939100763514,0.9010864630507066,5.412856898656898,7.034976800976802,0.0,0.6704007985046698,0.06590759649200051,0.26369160500332967
641793,Zack,Littell,AZ,531,R,0.27676250589900897,1.1579771644195684,1.4058892321950573,5.699598654829164,10.976081140704869,1.2918178638687112,0.2942342518676045,0.26322011490280417,0.23754563322959135
621237,José,Alvarado,PHI,239,L,0.27661928407726727,1.1573779228478651,0.9656020976560707,5.35234703894432,7.538664306404893,0.3755624932947108,0.9741860164758422,0.025813983524157764,0.0
668984,Casey,Legumina,TB,266,R,0.27652605136211694,1.1569878362110564,0.973944336411991,5.573065249330222,7.603793967677816,0.17258145363408522,0.6528166150177713,0.19825652294075,0.1489268620414787
621074,Michael,Rucker,SEA,159,R,0.2761894586894587,1.1555795290150253,1.2324078401280523,5.570640644326397,9.621674412120084,1.0142896465928346,0.6950724078547146,0.2966236357130077,0.008303956432277689
572955,Pierce,Johnson,CIN,185,R,0.27575457135265075,1.1537599559356333,1.1421542666887106,5.394661630112365,8.917045254556882,0.7862804233241811,0.3545193181014738,0.6454806818985263,0.0
622608,Antonio,Senzatela,MIL,282,R,0.27507597369377146,1.150920696368091,0.9422051237184362,5.328597677465859,7.355999073251728,0.3002619783501307,0.9173293825358967,0.06320158594311744,0.019469031520985895
592332,Kevin,Gausman,CHC,694,R,0.27462287606147784,1.1490249312255392,1.2483705055444565,5.6267269306977665,9.74629839160588,1.138992530538472,0.5103900172039367,0.08191700008117919,0.40769298271488413
665152,Dean,Kremer,MIN,297,R,0.2743574846206425,1.1479145307140195,1.2879266782627043,5.46720637379344,10.055121982702982,0.9624795261248082,0.6171581930533042,0.1411325897406481,0.24170921720604766
700249,Cade,Povich,BAL,142,L,0.2738636086744639,1.1458481486877647,0.9214317560541889,5.326093896713615,7.19381690140845,0.31672769953051644,0.530353919085655,0.38381631924150916,0.0858297616728359
642376,Jefry,Yan,NYM,59,L,0.27263741134751773,1.1407177264903516,0.9792776152008067,4.823773232028054,7.6454320280537695,0.7839714786674459,0.6850836518682263,0.21728326578858495,0.09763308234318872
682243,Bryce,Miller,SEA,412,R,0.27257650362230257,1.140462887943104,1.2001133576569492,5.398003406158745,9.369544406510427,0.9148503285639209,0.5445509936527714,0.21876227480715607,0.2366867315400726
700241,Michael,McGreevy,STL,630,R,0.27238320641981495,1.1396541304645584,1.1404895082245918,5.503139477481584,8.904048125363914,0.6090497708918761,0.4996252404232781,0.30530161723367333,0.19507314234304857
676620,Blake,Weiman,LAA,48,L,0.27222222222222225,1.1389805709300427,1.078240358271925,5.98888888888889,8.418055555555556,0.40486111111111106,0.2062072588136418,0.7238653735568629,0.0699273676294953
664849,Danny,Young,ATL,62,L,0.271625,1.1364817870244308,1.1837801661536955,4.4866820276497705,9.242027649769586,1.3970506912442398,0.36965625,0.4110625,0.01428125
800600,Jackson,Kent,WSH,129,L,0.27092598351733793,1.1335570948886724,0.8992820288207017,5.062294801641587,7.0208891928864565,0.1355813953488372,0.45343914455676804,0.3364213714827926,0.2101394839604394
666974,Yennier,Cano,BAL,185,R,0.27034666883504094,1.131133236313849,0.9748263115895435,5.224585595463315,7.610679738541704,0.6651761537057861,0.5942740559515298,0.07259273767837017,0.3331332063701
663623,Jake,Irvin,WSH,402,R,0.2702923976608187,1.1309061651640506,1.0556350893377662,5.135862473347547,8.241571334503952,0.7592346105606421,0.5822862226942221,0.3079766692187945,0.10973710808698328
676083,Janson,Junk,MIA,467,R,0.27027819327969665,1.1308467338876913,1.0134252278944305,5.452643121078025,7.912029821893745,0.42774228269187947,0.333614346676441,0.48230546527637436,0.18408018804718462
656756,Jordan,Montgomery,TEX,66,L,0.27016228237387213,1.1303617614684107,1.199963255568929,5.3172751026502425,9.368372527062338,0.891410974244121,0.5390616956630543,0.33248767821061154,0.12845062612633426
807739,Kade,Anderson,SEA,86,L,0.2696316818774446,1.1281417235470999,1.1161301576355076,5.380967799642218,8.713869409660107,0.9522576028622541,0.41303436834856644,0.40877914110429453,0.17818649054713911
687312,Gabriel,Hughes,COL,244,R,0.2693215263838329,1.1268440297794597,1.0121907906680483,5.376326068828052,7.902392303624455,0.47984943863645607,0.6019180862260293,0.27451956371899366,0.12356235005497701
676617,Riley,O'Brien,STL,243,R,0.2689160883547732,1.1251476729058532,0.9908278392140507,5.335062399355877,7.735607123686834,0.2985777547734069,0.5657253434273832,0.42256545978504606,0.011709196787570738
641743,Anthony,Kay,CWS,622,L,0.2687058126349738,1.1242678771366659,1.1840823434562966,5.333469645837689,9.244386813291346,0.8171883777598589,0.5516667582890481,0.2866377123914593,0.16169552931949266
624133,Ranger,Suarez,BOS,538,L,0.2685386951034376,1.123568655669999,0.9096680480050802,5.347104192015191,7.101975089759476,0.37423075614765977,0.6437609581290246,0.23993327711089238,0.11630576476008309
687570,Connor,Prielipp,MIN,457,L,0.26839533698914375,1.1229688438488592,1.0535362625456428,5.4092686421644816,8.22518534004359,0.6256313561717151,0.3981950948741391,0.521203942749013,0.08060096237684784
687064,Brandon,Young,BAL,597,R,0.268079844210353,1.1216488188252665,1.2010974261950904,5.3404766783457065,9.377227242309509,0.9951135486769812,0.5507292820033031,0.274778099519492,0.17449261847720487
622761,Jorge,Mateo,ATL,12,R,0.2677922077922078,1.1204453451004361,0.6762974007600313,5.279999999999999,5.279999999999999,0.0,0.53,0.0,0.0
690925,Clayton,Beeter,WSH,197,R,0.26691237529935136,1.1167641169227513,1.1562923606679938,5.0878620527064164,9.027424410423404,1.1255892450619966,0.4971521477620353,0.5028478522379647,0.0
664353,José,Urquidy,CWS,130,R,0.26677281584805096,1.1161801987465525,1.1545986251246116,5.495342837453699,9.014201050908778,0.7879985356189164,0.3874187488346812,0.3119682270613913,0.30061302410392765
579328,Yusei,Kikuchi,LAA,211,L,0.2666629339305711,1.1157204516763668,1.2885608307957834,5.353065003252485,10.060072948610724,1.0008200910696032,0.5110876452999069,0.36765813184419494,0.12125422285589814
608718,Brent,Suter,ATL,350,L,0.26660494251613565,1.1154778150033444,1.0174916379618302,5.440289511818608,7.943777164308105,0.35157993339881655,0.6640304257559256,0.08764298012914508,0.2483265941149293
664129,Geoff,Hartlieb,ATH,85,R,0.266491241975113,1.1150020907730744,0.8102169943133096,5.197679738562092,6.325539215686275,0.0776470588235294,0.6243243548903926,0.3756756451096074,0.0
663485,Cole,Sands,MIN,54,R,0.26625,1.1139927318739242,1.1944789740275552,4.363333333333333,9.325555555555555,1.21,0.3685116199589884,0.06339883800410116,0.09808954203691045
702752,Jonathan,Pintaro,NYM,113,R,0.26530926603357596,1.1100566913059493,0.9725624512433068,5.060028708864012,7.593005291449794,0.6344188393156078,0.9035282697591814,0.04814682032818045,0.04832490991263808
690440,Bradley,Hanner,NYY,18,R,0.265,1.1087627190482252,1.742405108902581,5.83,13.603333333333335,1.9433333333333334,0.6158450704225352,0.1791549295774648,0.0
646242,Jhonathan,Díaz,SEA,6,L,0.265,1.1087627190482252,1.8668626166813365,5.83,14.575,2.915,0.477,0.2544,0.0636
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.108762719048225,1.3362806098350621,5.523157894736842,10.432631578947369,1.2273684210526314,0.41222222222222227,0.01177777777777778,0.10600000000000001
679922,Carlos,Duran,KC,9,R,0.26499999999999996,1.108762719048225,0.49783003111502305,3.8866666666666667,3.8866666666666667,0.0,0.5905714285714285,0.18171428571428572,0.022714285714285715
681320,Nate,Lavender,NYM,55,L,0.26434105749323145,1.1060056968387868,1.0831608541134552,5.566980620155039,8.456470930232559,0.0,0.7145676507662809,0.2117985971410629,0.0736337520926562
669298,TJ,Shook,COL,36,R,0.2641323529411765,1.1051324748515634,1.3013601499473328,5.335555555555556,10.16,0.78,0.4390219388692651,0.18012459930171304,0.17585346182902178
695549,Jackson,Jobe,DET,124,R,0.26351381026742143,1.1025444859579785,1.294025009754651,5.115403225806451,10.102732974910392,1.047568697729988,0.5524092543102813,0.33846294261094456,0.10912780307877414
643377,Griffin,Jax,TB,402,R,0.2633661516655907,1.1019266808528587,1.088354969475896,5.295447462857045,8.497022511656452,0.6977649445519405,0.4711213809351757,0.32861539900890857,0.20026322005591574
657277,Logan,Webb,SF,640,R,0.263251036262742,1.1014450368261912,0.9722653319545669,5.190977677540178,7.590685616935618,0.5506522209022209,0.5662681057035872,0.20927071602945058,0.2244611782669622
669060,Bryse,Wilson,MIL,145,R,0.26274205694947195,1.099315462157057,0.924339019662521,5.586255916159567,7.216514536849223,0.24655172413793103,0.8428342249610502,0.0874282721784527,0.06973750286049708
669372,J. T.,Ginn,ATH,571,R,0.26213576643386166,1.0967787364188637,1.2770984896544764,5.225560580042728,9.97058397355613,1.294511490970802,0.6459554717422057,0.15937451393953683,0.1946700143182574
518886,Craig,Kimbrel,KC,184,R,0.26194891168459133,1.0959969342306826,0.8191027437268814,5.195097367337003,6.394912182151817,0.19033011272141706,0.730114494028387,0.236931812398156,0.032953693573456996
661563,Luis,Gil,NYY,106,R,0.26186017478152307,1.0956256581177546,0.7966343858533388,4.911949685534592,6.219496855345912,0.37358490566037733,0.7004226618705036,0.20258992805755396,0.09698741007194245
650911,Cristopher,Sánchez,PHI,773,L,0.2615474882351963,1.0943173743995847,1.0140531499561958,5.414338725756153,7.916932145165125,0.5056286399917507,0.4486414157259306,0.18105847836877942,0.3703001059052899
687209,Zach,Maxwell,CIN,66,R,0.2614285714285714,1.093819825260513,0.9526443026804419,5.43,7.4375,0.3,0.7300515463917525,0.06494845360824743,0.0
669461,Matthew,Liberatore,STL,601,L,0.26123425243411263,1.093006792593876,1.1377515156829132,5.27469155159255,8.882672025731095,0.9218173580594546,0.3684519630098898,0.5382389773167212,0.09330905967338894
694973,Paul,Skenes,PIT,631,R,0.2609107227620483,1.0916531411263635,0.9877917906646125,5.1514159249153,7.711904036371965,0.47468997639370486,0.5657015094784595,0.24863661179934538,0.18566187872219503
645261,Sandy,Alcántara,MIA,828,R,0.26004179235796887,1.088017527399983,1.131131161993329,5.234132346293773,8.83098549338346,0.727845242455455,0.5565759156564942,0.22721413317310354,0.2162099511704021
663542,Bryan,Hudson,CWS,242,L,0.25958632097704465,1.086111830468805,0.943190594356089,5.539518793347751,7.363692855544784,0.5057767171302857,0.6912185195233967,0.3087814804766033,0.0
691587,Eury,Pérez,MIA,579,R,0.25934996532812005,1.0851229160085634,1.076406345705945,4.925810915813235,8.403737023002433,0.7375265198802436,0.5685669939849161,0.35778330266452474,0.0736497033505592
696519,Samy,Natera,LAA,123,L,0.25885278850796717,1.0830427230917314,0.7418623719544745,4.953722721437741,5.791879903009556,0.10476964769647695,0.7899291188990936,0.20632405916549035,0.0037468219354160684
686930,Mason,Barnett,ATH,183,R,0.257746835443038,1.0784154041203706,1.2322990445780113,4.7548982425048,9.620825021743055,1.4753534518124682,0.43657757019057974,0.28746846372800244,0.07095396608141777
607067,Colin,Rea,CHC,570,R,0.2572855798483989,1.0764855059796603,1.065896525619676,5.156979021114733,8.321684585726853,0.8128567639600477,0.5642767128146692,0.26411740650402177,0.17160588068130908
676440,Tanner,Bibee,CLE,698,R,0.25718766164335527,1.0760758152050622,1.0620016738647557,5.074724884279115,8.291276636143035,0.6486050833893459,0.6527495511738557,0.18526365320351174,0.16198679562263252
814305,Yunior,Tur,ATH,47,R,0.2571363636363636,1.0758611838174628,1.2243071969838872,4.828634455276453,9.558430940012808,1.24581868640148,0.5774570517363572,0.009428065201984408,0.4131148830616584
657097,Jacob,Webb,CHC,258,R,0.25698713702662923,1.0752368181511858,1.0858152032906456,4.982619784010671,8.477194008037998,1.0601558317968238,0.35956652358763863,0.20287012488910597,0.4375633515232554
682227,Brandon,Williamson,CIN,171,L,0.2560829241680305,1.071453582273079,1.0783702198109195,4.737299771167048,8.41906941266209,0.9011441647597255,0.6042997080548422,0.18591971089900705,0.20978058104615077
687273,Quinn,Mathews,STL,135,L,0.25578888888888895,1.0702233356481843,0.9479167675727707,5.006540483642596,7.400591111483717,0.5423140789179521,0.46271635360364993,0.37178062194729306,0.16550302444905707
592791,Jameson,Taillon,TOR,369,R,0.2555550193050193,1.0692448229096407,1.576844170301989,5.3246023116857675,12.310763297090801,2.2021738172200997,0.594368922640392,0.28500482878255773,0.12062624857705023
669854,Ronel,Blanco,HOU,117,R,0.2554197205434829,1.0686787315031316,1.0556848682226587,4.863011020069844,8.241959969018794,0.8551744051744052,0.3505666050178154,0.383624737361662,0.2658086576205225
669467,Andre,Pallante,STL,598,R,0.2551804220811305,1.0676775042813131,0.8706214808174404,5.102125845098145,6.797130099199041,0.12863504099102904,0.5281501452437479,0.4401546741789831,0.031695180577268924
677865,Justin,Bruihl,STL,303,L,0.25472964559386974,1.0657914508333952,1.070918762132453,5.0389872760860985,8.360894271817118,0.4278135486504625,0.4743568644513746,0.44558985024694725,0.08005328530167807
805326,Tyler,Schweitzer,CWS,145,L,0.25464129072681707,1.0654217731630764,0.97875054773644,5.180945982806916,7.641317098425579,0.4866191751183232,0.41626602564102566,0.5019854479811376,0.08174852637783672
592866,Trevor,Williams,TEX,93,R,0.2545618149501333,1.0650892456979657,1.0795826730086746,4.848294997662459,8.428535296867695,0.8637159887798036,0.5352388014033455,0.35655247007771307,0.10820872851894142
669432,Trevor,Rogers,BAL,623,L,0.2544411121105208,1.0645842237785483,1.0932682276867804,5.379466215552101,8.535381380586475,0.5916690576452774,0.6527467148425352,0.1748611975814565,0.17239208757600832
677976,Randy,Dobnak,KC,265,R,0.25419745451643794,1.0635647579048424,1.0521829687750486,5.129650584795321,8.214619883040935,0.7191169590643274,0.4911307414405908,0.30207691362740335,0.2067923449320058
622088,Tejay,Antone,CIN,200,R,0.2540569681143485,1.0629769613570312,1.0856137491636673,4.837814393939394,8.475621212121213,0.8336893939393939,0.36258031124255796,0.6374196887574421,0.0
695418,Brad,Lord,WSH,323,R,0.2535138398557179,1.060704507150121,1.0462769502730411,4.9771733746130025,8.168510319917441,0.7914009287925696,0.6610199356852058,0.2958645433142687,0.043115521000525424
692030,Jose,Corniell,TEX,26,R,0.25347826086956526,1.0605556443069981,1.3786062400108332,4.933076923076923,10.763076923076923,0.896923076923077,0.2599038461538461,0.1325,0.13759615384615387
669358,Shane,Baz,BAL,706,R,0.25334702190958946,1.0600065391518743,0.9714523416789312,5.031405081369084,7.58433842611316,0.5654657448514692,0.5699932233018123,0.3260820689917487,0.10392470770643898
663436,Davis,Martin,CWS,568,R,0.2531740264215068,1.059282724254706,1.026954484326917,5.0217102615694165,8.017655651422661,0.7385220361718333,0.6198457377676632,0.2398758323055257,0.14027842992681117
656786,Parker,Mushinski,COL,34,L,0.252816091954023,1.0577851227701458,0.7321029869338576,4.705915032679739,5.715686274509804,0.0,0.3946155283565355,0.37787816500046717,0.02250630664299729
675512,Troy,Melton,DET,431,R,0.25200400335635204,1.0543873357450073,1.1442794487328893,5.096715502057289,8.933637010167143,0.7233608043022222,0.6006471899657394,0.2737642124982326,0.12558859753602808
693855,Ian,Seymour,TB,476,L,0.25180857726298544,1.0535696709651803,1.3653149638072637,5.302323324905183,10.659309056638312,1.3614744538387173,0.47469176550727576,0.26418633448473805,0.2611219000079862
687562,Jake,Bennett,BOS,408,L,0.2512894324625246,1.0513975637933362,1.2094535937478192,5.336265375176108,9.442465648710044,1.0838141766677007,0.6485151992938418,0.08462229557693418,0.26686250512922394
663567,Peter,Lambert,HOU,589,R,0.2504580346570123,1.047918986844466,0.9085366964281836,4.808219165377338,7.093142383439296,0.4962471117317758,0.5075600461293279,0.23649362775533894,0.2559463261153332
676282,Joey,Cantillo,CLE,629,L,0.2501305787009916,1.0465489077645942,0.9106652748232439,4.508368664884624,7.109760655095061,0.5181206638443089,0.4334400335343297,0.3611890643653039,0.20537090210036635
571771,Enrique,Hernández,LAD,4,R,0.24999999999999997,1.0460025651398348,0.7044764591250325,5.499999999999999,5.499999999999999,0.0,0.0,0.375,0.625
694494,,,TB,6,R,0.24999999999999997,1.0460025651398348,0.9393019455000436,3.666666666666667,7.333333333333334,0.0,0.6363636363636362,0.3636363636363636,0.0
518876,Merrill,Kelly,AZ,630,R,0.24976635291709393,1.0450249833476062,1.0359830542721944,4.913454716932645,8.088143648652121,0.7547116028062602,0.4812697864487816,0.21724612887403646,0.3014840846771819
805123,AJ,Blubaugh,HOU,361,R,0.24944643272328695,1.0436864339741576,1.230874487257054,5.048719444080507,9.609703194797984,0.860028532167902,0.5433423307293446,0.24825140714728816,0.20840626212336738
647336,Michael,Soroka,AZ,407,R,0.24850039007645502,1.039728181832886,1.0190342672884771,5.011264132780694,7.9558208049247074,0.5624847022612449,0.5419498743307963,0.33162502632437413,0.12642509934482957
684007,Shota,Imanaga,CHC,635,L,0.24831403322406428,1.0389484628503578,1.2689198416160852,5.137093511528695,9.90673150037765,1.3742109234469517,0.4425011425272053,0.20167328983813726,0.3558255676346575
667755,José,Soriano,TOR,676,R,0.2482276180912597,1.0385869010480357,0.9167141500275765,4.917573001704945,7.156985531374319,0.5880564771169725,0.5262451204647921,0.31071651608325385,0.16303836345195408
621111,Walker,Buehler,SD,584,R,0.2481306172618474,1.038181048582492,1.1480700907451016,4.955935827700402,8.963231371763072,1.0869678539853913,0.6904420814102771,0.21090529255362825,0.09865262603609465
693313,Carson,Seymour,SF,109,R,0.24733065877639568,1.0348340140713403,1.1436451886150183,4.751234409130625,8.928685204321672,1.0946565976072857,0.704069379734277,0.26688228149390625,0.029048338771816916
595014,Blake,Treinen,LAD,106,R,0.24687499999999998,1.032927533075587,0.7334235002127698,4.854297693920335,5.725995807127882,0.12452830188679244,0.5817479674796748,0.4167886178861788,0.0014634146341463415
664285,Framber,Valdez,DET,682,L,0.24672826626924987,1.0323135976405584,0.9412166547524794,4.881449219086102,7.348281882361468,0.47460814322662276,0.49844338446228137,0.3284486271753561,0.17310798836236257
676775,Keaton,Winn,SF,172,R,0.24668253968253973,1.0321222771325826,1.2262179801465378,4.686901162790698,9.573348837209302,0.9358662790697675,0.3624479356960175,0.1341249543295579,0.2984271099744245
527048,Martín,Pérez,ATL,540,L,0.24631643404022835,1.0305904873687033,0.9004147118527306,4.773522941646682,7.029732294164669,0.4342126698641087,0.6122627391901991,0.06545906518842863,0.3222781956213723
543037,Gerrit,Cole,NYY,451,R,0.24599525148597112,1.0292466562661784,1.187447480380895,5.159382683521875,9.270659164688691,1.0172049930908633,0.5320772830996757,0.353674804646129,0.11424791225419526
683363,Matt,Wilkinson,SF,71,L,0.2456449893390192,1.027781155849446,1.267281106139434,5.070137783221066,9.893937538273118,1.279482547458665,0.6443783676538156,0.13223079654149786,0.22339083580468652
677952,Braxton,Ashcraft,PIT,658,R,0.24553305334444123,1.0273128144996058,1.024016084076414,5.181699339242234,7.9947149254857885,0.7114380071596901,0.5020163922739352,0.4726089568826203,0.025374650843444632
680899,Erik,Tolman,WSH,32,L,0.24537481259370314,1.0266507335748791,0.6286924040346573,4.9083375,4.9083375,0.0,0.5292279411764705,0.21492647058823527,0.25584558823529413
663432,Tanner,Rainey,DET,31,R,0.24507575757575756,1.025399484311323,0.5778979469532123,3.1959139784946236,4.511774193548387,0.0,0.4669563900666263,0.5267837674136887,0.00625984251968504
605488,Jeffrey,Springs,ATH,566,L,0.2450508174988953,1.0252951347738322,1.2126415967386641,4.858671093963014,9.467355077196306,1.2853282749315904,0.49505123537860113,0.22617356955151408,0.2787751950698848
656240,Scott,Blewett,ATH,112,R,0.24484615384615382,1.0244388199507983,0.7964938282016573,5.01344703670942,6.218399491375498,0.0,0.6918712928223683,0.23479369798412913,0.07333500919350278
686613,Hunter,Brown,HOU,385,R,0.24415241021781847,1.0215361894916455,0.905772285125391,4.8265398277515565,7.0715600268276315,0.5920596225327039,0.6009972045808638,0.30368109764168205,0.09532169777745401
808825,Andrew,Sears,DET,51,L,0.24397872340425528,1.0208094820815732,1.0360701379067725,4.935294117647059,8.088823529411766,0.3429411764705882,0.5680629097997518,0.28518164097111465,0.14675544922913344
670245,Ryan,Watson,LAA,281,R,0.2436603463929045,1.0194773893993554,0.9357935937963182,5.0892028469750885,7.305942873197228,0.24116351376662293,0.4989031856897952,0.4975949856790658,0.003501828631138976
657514,Brennan,Bernardino,COL,233,L,0.243528770482552,1.018926874440398,1.168041441112652,5.079836698947214,9.119152021202451,0.8296479953046476,0.5314253619436957,0.4005143489603921,0.0680602890959122
688497,Taylor,Rashi,ATH,26,R,0.2432608695652174,1.0178059742534569,0.8323660317046541,4.493076923076923,6.498461538461539,0.25384615384615383,0.3909038054968287,0.2723784355179704,0.13171775898520086
681293,Spencer,Arrighetti,TOR,453,R,0.24293994790898815,1.016463234750958,1.1678089644973413,4.554675862037833,9.11733702601326,1.3050501057130666,0.448751846313985,0.4602502895756659,0.09099786411034902
701542,Will,Warren,NYY,607,R,0.24227473441183117,1.0136799746533907,1.108370459273902,4.853316798743894,8.653287767170823,0.8370238441521121,0.5633278588583345,0.2670118729549434,0.1696602681867221
596133,Luke,Weaver,PIT,216,R,0.24212471869492985,1.0130523073546303,1.048146138331509,4.871654355617889,8.183103475144149,0.5566819386005921,0.6603748344066972,0.0003605769230769231,0.33926458867022596
820862,José,Fermin,LAA,215,R,0.24196275074370835,1.0123746317848377,0.914842482055875,4.784634271099744,7.142373014928925,0.45974870635817516,0.40214976043910106,0.5744429270317885,0.023407312529110387
592779,Brock,Stewart,LAD,80,R,0.24163953312650566,1.0110222859580682,0.9191585358052219,4.812745527800161,7.176069379532635,0.30363013698630137,0.597891806339866,0.2551725545399425,0.14693563912019147
682825,Luis,Mey,CIN,123,R,0.24138515406162464,1.0099579613405345,0.7802123219166146,4.613369030539045,6.0912862523058005,0.1073170731707317,0.6392301670132224,0.36076983298677756,0.0
676910,Matt,Seelinger,NYM,15,R,0.24090909090909085,1.0079661082256588,1.0952260684530506,3.886666666666666,8.550666666666665,0.7773333333333333,0.4280769230769231,0.10192307692307692,0.0
571510,Matt,Boyd,CHC,449,L,0.2407173581195586,1.0071638962669702,0.9839643311065274,4.8153453428416375,7.682022232236715,0.7667948824982159,0.42365669270359096,0.295736823556321,0.280606483740088
688107,Robert,Gasser,MIL,393,L,0.24070246516173865,1.0071015839786415,0.9901900543878143,4.776602522159774,7.730627799681234,0.607240266942557,0.6495156524151197,0.2555070023042356,0.09497734528064472
665795,Edward,Cabrera,CHC,324,R,0.24066972407519707,1.0069645949366097,1.0609831468224273,4.540673227784909,8.283324775353018,0.7358122949650548,0.29960227272727274,0.26733563311688313,0.22806209415584416
680732,Sean,Burke,CWS,644,R,0.2406214763692388,1.006762726039832,1.026674031651841,4.506410840662476,8.015466096764108,0.5894875829655447,0.637995898333308,0.3533897162079679,0.008614385458724106
663738,Daniel,Lynch,KC,293,L,0.24019375565074333,1.004973138164993,1.0356575896189306,4.823337664123921,8.085602675749815,0.6423406628052032,0.4932058637550421,0.26530939085561167,0.24148474538934608
663554,Casey,Mize,SD,478,R,0.24012840495311324,1.004699710175574,1.2495557113557765,4.951413149355962,9.755551549575637,1.094747696890502,0.4336933465085639,0.3375839502687329,0.2287227032227032
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,1.0041624625342414,0.8453717509500391,3.771428571428571,6.6,0.9428571428571427,0.16666666666666666,0.06666666666666667,0.06666666666666667
814490,Ethan,Pecko,HOU,77,R,0.23958441558441557,1.0024236530753077,1.1451426155185271,4.58375939849624,8.940375939849623,1.14593984962406,0.60408357771261,0.3464516129032258,0.04946480938416422
667463,John,King,MIA,191,L,0.23910643498942918,1.0004237773615365,1.1407144172692338,4.417179215490734,8.905804038893045,0.9394244992936092,0.2664385995071915,0.3664663073412277,0.16209509315158072
683352,Mitch,Bratt,AZ,191,L,0.2386553894571204,0.998536598226377,0.896594034840531,4.551569986596512,6.999903442831302,0.3873482781505789,0.6047973617291799,0.3033648548421276,0.09183778342869252
661395,Jhoan,Durán,PHI,217,R,0.23861982999336637,0.9983878170651702,0.9128505384373325,5.00736706296744,7.126821480509179,0.35324240292362313,0.25605939123580534,0.20118434293629878,0.5427562658278959
573204,Caleb,Thielbar,CHC,191,L,0.2384794930731463,0.9978006459510341,1.042713771581681,4.755276701807157,8.140691813637158,1.0084109451042154,0.37253920156634973,0.6274607984336502,0.0
592773,Ryne,Stanek,STL,244,R,0.2375540233085588,0.9939284709601626,0.9046531309392467,4.6867128750838845,7.062822548173712,0.5505420381554981,0.6186284863696779,0.2052322616532687,0.17613925197705338
