key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
815083,Mitch,Farris,LAA,158,0.9877063349755087,4.54995334365419,8.9261539021947,1.2076640257414322
696070,Kendry,Rojas,MIN,70,0.9861391093378078,3.0328571428571425,3.366,0.0
592773,Ryne,Stanek,STL,147,0.9851888853983202,4.9708787515006,9.535373349339736,1.4309675870348137
702275,JR,Ritchie,ATL,190,0.9845358751107102,4.309394736842105,7.062868421052632,0.6597105263157895
660271,Shohei,Ohtani,LAD,337,0.9840201153116614,4.385741599003255,6.306374774037312,0.3465627549290462
665795,Edward,Cabrera,CHC,305,0.9836345674250337,4.825629184011043,8.379983641398212,1.0234780942394825
805326,Tyler,Schweitzer,CWS,35,0.9832788559075218,5.719476190476191,7.204476190476189,0.0
674444,Steven,Cruz,KC,116,0.9815298143739782,4.272718944341663,7.454297453729503,0.9474209630801923
669020,Ryan,Rolison,CHC,128,0.9814010260502097,4.504465478723405,6.728938138297871,0.680129219858156
671096,Andrew,Abbott,CIN,409,0.9801239661783677,4.801387099519022,8.65266685328115,1.0159076703565282
665660,Elvis,Alvarado,ATH,98,0.9783594909508853,4.293528519099948,10.422488807488808,1.6782019303447875
683003,Jared,Jones,PIT,125,0.9780915837414715,4.641159477057165,8.675437026403484,0.7730803383747757
804267,Zach,Thornton,NYM,42,0.9773571450125436,4.74639751552795,7.311242236024844,0.2776190476190476
687209,Zach,Maxwell,CIN,54,0.9772604340229952,4.430204342273307,7.39360153256705,0.8488122605363986
810938,Ben,Williamson,TB,13,0.975380742768692,6.826769230769232,12.48246153846154,0.896923076923077
645261,Sandy,Alcántara,MIA,514,0.9753688533097545,5.105730523132751,7.204969460777234,0.338748677521026
670970,Adrián,Morejón,SD,187,0.9717225995386756,4.27857179328266,6.144450546489431,0.4229045054718036
687075,Brandon,Sproat,MIL,334,0.970416546769927,4.293467401331791,7.658014691978272,0.7253236194572377
686894,Joey,Wiemer,WSH,15,0.9700549508814994,5.891111111111111,9.899999999999999,1.0022222222222223
593974,Wandy,Peralta,SD,191,0.9696833459305468,5.391945572248413,6.996223231289697,0.16731272020810695
686930,Mason,Barnett,ATH,77,0.969620192360096,4.478696754563894,10.376689365401333,1.8078882932483338
681035,Christian,Scott,NYM,214,0.9688332237509664,3.967276147850204,8.279102422545579,1.200020012618794
608348,Carson,Kelly,CHC,5,0.9677724686441312,6.996,27.984,6.996
682668,Luisangel,Acuña,CWS,6,0.9677724686441311,5.83,14.575,2.915
656577,Alex,Jackson,MIN,6,0.9677724686441311,5.83,23.32,5.83
665665,Reiver,Sanmartin,SF,15,0.9677724686441311,4.664000000000001,15.158000000000001,3.498
690997,Nolan,McLean,NYM,419,0.9666005464769684,4.244723645023765,6.791821316014931,0.4921311476245844
676755,Isaac,Mattson,PIT,120,0.9662732123604941,4.728205076551168,9.678053652968035,1.2631903035186678
518585,Fernando,Cruz,NYY,157,0.9661407385948345,3.9760452089873692,5.4970894873380765,0.16016665868492888
571945,Miles,Mikolas,WSH,351,0.9643312695549816,6.000383850332079,10.047275453547565,0.9862329750408498
650911,Cristopher,Sánchez,PHI,473,0.9642864705409124,4.6733479758828596,7.129489873261966,0.556947483696321
666661,Juan,Morillo,AZ,137,0.9616111792801302,4.086431481070811,5.520001022306732,0.31647479935264394
681347,Mike,Burrows,HOU,398,0.9613787963489328,5.156473269147536,8.76490822323308,0.8956701537782306
681916,Dylan,Smith,SF,53,0.9603767786495215,4.4935,8.689633333333333,1.0490333333333333
673513,Yuki,Matsui,SD,121,0.9600313516380307,4.168515665125835,8.635921931176169,0.9173754494093478
681799,Ethan,Roberts,CHC,110,0.9595027759151461,5.030969565217391,9.272275,0.9938923913043476
663969,Tyler,Phillips,MIA,295,0.9577585181972977,5.208319218752637,8.770570152315484,0.8485167249264487
693433,Bryan,Woo,SEA,395,0.9575679342760719,4.897974331926863,7.422803094233474,0.4484374391431354
677865,Justin,Bruihl,STL,175,0.9574793587825553,5.005305788548885,6.001441708384444,0.11183144912641314
683766,Christian,Koss,SF,10,0.956468747087641,6.914285714285715,9.68,0.0
695243,Mason,Miller,SD,138,0.9564576323773416,3.3934826150720996,3.3934826150720996,0.0
656427,Jack,Flaherty,DET,340,0.9556070591843725,4.201217956656347,6.833490402476782,0.28409411764705883
656546,Jeff,Hoffman,TOR,168,0.9542460116966018,3.742668409648996,6.6146354181713125,0.40155640618229094
676534,Calvin,Faucher,MIA,158,0.9530703452784781,4.403954639585464,5.5799282044017104,0.0
676263,Jack,Dreyer,LAD,140,0.9527070830871616,4.1144404761904765,7.815541666666668,1.032690476190476
681517,Kyle,Leahy,STL,374,0.9511336225779092,4.741536580223487,7.384842263787235,0.3356740158428963
663556,Shane,McClanahan,TB,330,0.9498395786137487,4.836291149487317,7.950042498650837,0.7344596600107933
453286,Max,Scherzer,TOR,101,0.9497892752588057,4.829515165802294,10.203969432657553,1.6876823039446802
554430,Zack,Wheeler,PHI,307,0.949501493819164,4.378576108510722,6.935176872051754,0.6140766719282718
801434,Paul,Gervase,LAD,34,0.9463243815882265,3.9913574660633486,3.9913574660633486,0.0
800311,Didier,Fuentes,ATL,134,0.9455880568272149,4.442151940064659,5.684737215801135,0.09142039800995024
680694,Kyle,Bradish,BAL,427,0.9425398930311852,4.520459121538208,7.1438680480273815,0.5919221912973868
676477,Garrett,Whitlock,BOS,113,0.9415464131263004,4.725856200558673,7.0589811272035865,0.641671283146718
624428,Adam,Frazier,LAA,14,0.940889900070683,5.83,9.161428571428571,0.8328571428571427
689520,Cody,Laweryson,MIN,76,0.9404913714260633,4.706969814241487,7.615731940144479,0.8496733746130031
657514,Brennan,Bernardino,COL,149,0.9400727952393826,5.122941032911029,7.421984581703334,0.28654069315340536
682445,Domingo,Gonzalez,SEA,35,0.9390977288324531,5.118285714285714,8.904000000000002,0.8631428571428571
669467,Andre,Pallante,STL,397,0.9387076781901557,5.293667487654321,7.7633097682000525,0.32043034420877303
592094,Jason,Adam,SD,134,0.9386822370956643,5.146324211451402,8.584735387879997,0.9159777941071485
691769,Philip,Abner,AZ,29,0.9382270041270869,4.890197044334975,10.058013136289,1.359376026272578
680604,Blas,Castano,COL,84,0.937472624404567,4.934454685099846,8.7494777265745,0.9313671274961597
548384,Brooks,Raley,NYM,134,0.9357388201895187,4.501137555465914,7.7773489310205735,0.19050746268656713
656529,Sam,Hentges,SF,75,0.9352831057245349,3.8424571428571426,4.642104761904762,0.0
677955,Jaden,Hill,COL,123,0.9351042311523303,4.132947154471545,6.875034722222222,0.391726795392954
623211,Huascar,Brazobán,NYM,166,0.9336137331499723,4.119741475706749,6.317640955980785,0.5654503110481139
685112,Zach,McCambley,CIN,24,0.9332091661925552,4.3030952380952385,5.06654761904762,0.0
678606,José,Ferrer,SEA,158,0.9321704010502183,4.741815474438231,6.35246114218428,0.29757531154940636
676282,Joey,Cantillo,CLE,380,0.9310344974132564,4.240138184029956,6.922783194895871,0.640489187939151
669372,J. T.,Ginn,ATH,390,0.9307175208659766,4.654179906731785,7.244851345080798,0.5529405473127386
668984,Casey,Legumina,TB,144,0.9294464989460643,5.227832207207207,8.454602477477478,0.7149425675675675
643511,Tyler,Rogers,TOR,163,0.928795828958766,5.701002044989775,6.891532865907099,0.0
680570,Grayson,Rodriguez,LAA,120,0.9275481808527495,4.566833333333333,8.032444444444444,0.38866666666666666
657277,Logan,Webb,SF,380,0.9271403046754718,4.945461556948219,7.639528571164476,0.5514598746603072
681867,Cooper,Criswell,SEA,117,0.9269500708721035,5.421384807452223,7.961515413425525,0.22608470181503887
676974,Max,Meyer,MIA,424,0.9269321476278101,4.365414224544303,7.591504783320411,0.6946790335881057
676664,JP,Sears,SD,67,0.9262246760334863,4.597014925373133,8.865671641791046,1.3134328358208953
696149,Bubba,Chandler,PIT,395,0.9261297089233554,4.598160356559091,6.964058072539085,0.4345747723311014
668674,Lucas,Erceg,KC,152,0.9255726988722863,4.745245614035087,7.186357894736842,0.5507152412280701
671737,Taj,Bradley,MIN,376,0.9254084202196717,4.11266910701135,7.448714873008978,0.7904944901453899
672282,Reid,Detmers,LAA,423,0.9252579727922164,4.289187464059804,6.76776749089515,0.5090266436649414
690928,Hunter,Dobbins,STL,73,0.9246107668919993,4.359701440112398,7.322824025289779,0.7781524411661399
656945,Tanner,Scott,LAD,129,0.922929384104507,3.793620611035112,5.663821249430005,0.3534746922024624
650556,Bryan,Abreu,HOU,132,0.9217885946806854,3.940401612903226,8.162078225806452,1.2104040322580645
681892,Kody,Funderburk,MIN,98,0.9203962743215873,4.897189029457937,7.504708098624064,0.8207753255148214
594798,Jacob,deGrom,TEX,376,0.9194770324316609,4.235765785441568,7.123710730184884,0.7319478575162895
669387,Carmen,Mlodzinski,PIT,325,0.9192335632986244,5.025178939127031,7.112497083578,0.39319068310824035
801139,Payton,Tolle,BOS,303,0.9187107834563322,4.569367970241841,8.039058099789912,0.7530870411455862
686753,Drey,Jameson,AZ,53,0.9175216295452464,4.579473684210527,8.313684210526317,0.5673684210526315
702193,Andrew,Morris,MIN,172,0.9162057700305908,4.255650410492918,5.468791417263599,0.25079481895790406
805673,Zebby,Matthews,MIN,248,0.9157651637681179,4.745321875380472,9.24669205619549,1.2336519125293615
641302,Tyler,Alexander,TEX,155,0.915444130593469,4.542556520540392,5.79425075820237,0.17165701681830714
690925,Clayton,Beeter,WSH,104,0.9145978858376673,3.4302564102564097,4.682393162393162,0.12692307692307692
677020,Josh,Walker,BAL,25,0.9127211708714165,4.629777777777777,7.644266666666668,0.4664
595014,Blake,Treinen,LAD,97,0.9117766062267005,4.03573264604811,6.395376632302406,0.27101580756013743
800048,Parker,Messick,CLE,416,0.9114202436857276,4.484679984301414,7.4725997121925705,0.4359966248037676
669373,Tarik,Skubal,DET,252,0.9112920531110454,4.094840369146349,8.933054706823803,1.3905210866537796
683627,Anthony,Molina,ATL,21,0.9098715517167046,5.663428571428572,8.495142857142858,0.9439047619047619
622491,Luis,Castillo,SEA,357,0.9092170152337992,4.79346414255754,7.416847214302627,0.40725045423574835
641793,Zack,Littell,WSH,363,0.9090135526890283,5.07807745896109,9.42530380255151,1.222278913389488
694477,Chad,Patrick,MIL,274,0.9080117240524629,4.55537091763811,8.270387218445036,0.8712447316820743
527048,Martín,Pérez,ATL,327,0.9055793468071354,4.735642304429318,8.324233560224918,0.8443626043208049
702474,Mike,Paredes,MIN,125,0.9042457327785203,5.1984711842105265,9.92389677631579,1.1483971052631579
605288,Adrian,Houser,SF,331,0.9039048552892878,5.101354723234384,9.294069119824279,0.9336974837548604
670245,Ryan,Watson,BOS,204,0.9006269062646155,4.912440074479404,8.045333162334703,0.5201769835841313
686790,Trevor,McDonald,SF,244,0.9005748543315153,4.476142698696099,6.2176995617594555,0.2488703132608343
669622,Anthony,Bender,MIA,138,0.9001361573935873,3.8848008756701065,4.875719124997615,0.0955619360131255
670329,Rico,Garcia,BAL,143,0.9000581921223593,4.43223057568841,8.555962376867015,1.0528554380397497
694851,Andrew,Hoffmann,AZ,57,0.8998648925362869,4.382631578947368,7.458771929824561,0.7690350877192981
686973,Louis,Varland,TOR,179,0.8977669307900019,3.659407802516582,4.917890837899866,0.17478601295117566
607074,Carlos,Rodón,NYY,191,0.8976370010182352,3.8667950235102753,5.895972430662816,0.3141525972116007
606996,Kyle,Hart,SD,121,0.8973040102380316,3.7737402597402596,9.492597402597402,1.315038961038961
669684,Chris,Murphy,CWS,87,0.8961460022429091,4.2765264928511355,6.593996635828427,0.5414365012615643
606965,Chris,Devenski,PIT,12,0.8960856191149363,4.858333333333333,7.773333333333332,0.9716666666666665
660761,José,Suarez,ATH,200,0.8936558036598368,4.220160377358491,6.537429850024189,0.37385631349782295
671111,Sammy,Peralta,COL,15,0.8928853133323831,3.06075,8.356333333333332,1.5060833333333337
641745,Brad,Keller,PHI,129,0.8922022910651507,4.3053018125855,5.601372549019607,0.3627761627906977
669211,Keegan,Akin,BAL,111,0.8897835381101105,4.895972545073957,7.003278631648336,0.31513513513513514
543243,Sonny,Gray,BOS,358,0.8866935802225592,4.216538371067333,7.073382041774204,0.6643585165583108
675911,Spencer,Strider,ATL,163,0.8830177038361771,4.093856740175759,8.860517327143095,1.1165063836842979
664991,Grant,Wolfram,BAL,111,0.8810386233387743,4.507433196717396,6.25551074138826,0.0
669199,Lake,Bachar,MIA,190,0.8807738122369833,4.263181511470985,6.773337671100829,0.6524411991517255
605483,Blake,Snell,LAD,18,0.8797931533128465,3.886666666666666,3.886666666666666,0.0
664702,Myles,Straw,TOR,12,0.8797931533128465,5.83,5.83,0.0
663878,Nate,Pearson,HOU,77,0.8785916821516492,4.261973684210527,5.019116541353384,0.15142857142857144
683004,Jack,Leiter,TEX,353,0.8756887896492475,4.414003581778516,8.102606753280584,0.8953540750871025
656550,Grant,Holmes,ATL,353,0.8750648557528717,4.378024776885557,7.694073007882145,0.8945826253268565
680736,Justin,Wrobleski,LAD,370,0.869983888433196,4.7226223830869385,7.507740653444337,0.6789717513611533
689818,David,Sandlin,CWS,80,0.8698013079940179,3.721776315789474,7.545394736842104,0.889842105263158
687239,,,TEX,8,0.8695170428069463,5.499999999999999,5.499999999999999,0.0
699044,Miguel,Ullola,HOU,14,0.8695170428069463,3.142857142857143,3.142857142857143,0.0
692437,,,TEX,9,0.8695170428069463,4.888888888888888,12.222222222222223,2.444444444444444
643410,Mark,Leiter,ATH,128,0.8686643913964354,3.66102447027198,4.6634807874762805,0.15753360215053763
624431,Jose,Trevino,CIN,29,0.8685137539113997,5.62896551724138,6.433103448275862,0.0
702273,Noah,Schultz,CWS,183,0.8662282526385299,3.197743347105602,6.733107867963925,0.9090406059798302
660787,Yerry,De los Santos,NYY,37,0.8645842057371761,4.915598455598455,5.4507335907335905,0.1783783783783784
642701,Dennis,Santana,PIT,163,0.8644222163842493,4.187225470750782,7.709035672244577,0.9140291370729526
607259,Nick,Martínez,TB,403,0.8570987464739147,4.883344242932015,8.406639148156128,0.6718503509916579
671382,Cameron,Foster,BAL,49,0.8568818732786578,4.045306122448979,5.235102040816327,0.23795918367346938
544150,Albert,Suárez,BAL,162,0.8565806750646437,4.466863826232247,8.882449456975772,0.995902812587023
680767,Victor,Vodnik,COL,121,0.8565709001695986,4.436839826839827,7.2671828171828174,0.62497335997336
669194,Ryne,Nelson,AZ,351,0.8561229332939384,4.759944090996723,8.740783784498953,0.947718504405811
700241,Michael,McGreevy,STL,377,0.8546292308182863,4.893560713776098,8.103252626620199,0.7550898914949307
691951,Sam,Aldegheri,LAA,148,0.8545746392167762,4.509820342705286,7.787671744807287,0.8580858700967954
702752,Jonathan,Pintaro,NYM,47,0.8544783503165806,3.389939209726444,8.47484802431611,1.694969604863222
700712,Walbert,Ureña,LAA,334,0.8538085513514906,3.8473705411575034,5.378696476955591,0.2268564918482363
676106,Emerson,Hancock,SEA,382,0.8493629483042393,4.240356322056911,6.565642691635166,0.5507409594055537
663554,Casey,Mize,DET,278,0.8491661527057927,4.258415526469294,7.309709139658401,0.4973337699683781
682608,Peyton,Gray,TEX,129,0.8487288252168379,3.9368765321672297,6.321184655138143,0.3832781753130591
663559,Bailey,Falter,KC,57,0.8481998507897437,4.96705547652916,8.071465149359886,0.8734281650071124
696131,Mason,Black,KC,81,0.8470545192011002,3.955294286534597,6.4878208440999146,0.7030146425495262
663567,Peter,Lambert,HOU,330,0.8457445963013782,4.110107924761024,7.554896700585878,0.9455627505396238
625643,Reynaldo,López,ATL,217,0.8454728424697978,4.195404587779361,6.602856248117431,0.29577206135222506
694397,Marco,Raya,MIN,25,0.8453637916178645,4.4,7.04,0.88
676617,Riley,O'Brien,STL,150,0.8448204947830684,4.04394359431826,6.566785379354514,0.5606183124042179
806960,Luis,Morales,ATH,55,0.8434315315227379,3.5969230769230776,7.313846153846153,0.9892307692307694
683409,Angel,Chivilli,NYY,18,0.8414751181764224,4.011333333333334,9.318222222222223,0.6477777777777778
699134,Bradgley,Rodriguez,SD,151,0.8388648636073552,3.905798818686236,5.658431358510829,0.24527617683909075
676661,Max,Lazar,PHI,15,0.8380958587600588,4.6255,9.81475,1.7297500000000001
694819,Jacob,Misiorowski,MIL,395,0.8344351148908135,3.118002357560567,5.151446121044045,0.6232545641300342
663372,Ryan,Feltner,COL,244,0.833971355536007,4.46978416581683,7.980612597237543,0.7034448264093682
650633,Mike,King,SD,416,0.8336992186790686,4.171252725370793,6.010263070198379,0.45960450928381963
608566,Germán,Márquez,SD,139,0.8311256238935579,4.238989808153477,7.41061690647482,0.5696061151079137
669330,Tyler,Wells,BAL,163,0.830591383243512,3.9145776534713477,6.854484869120579,0.6543722559480953
687562,Jake,Bennett,BOS,152,0.8299228778100141,4.438609530583214,6.3369049312470365,0.46045440177019115
594027,Tyron,Guerrero,BOS,69,0.8299109291166967,3.8138859903381643,5.515006763285025,0.4675265700483092
681911,Alex,Vesia,LAD,118,0.8277116255592866,2.8286945721539833,3.0517677701424355,0.0
615698,Cal,Quantrill,TEX,168,0.8269239209585859,4.485501406469761,7.434297066505928,0.8426581273859756
686751,Seth,Johnson,PHI,52,0.826319785926004,3.187569419827484,5.737702942219071,0.6058026113671275
670059,Colin,Holderman,CLE,128,0.8261521079570162,3.4310545036371414,4.488089430894308,0.0515625
656848,Michael,Petersen,MIA,151,0.8261249392196066,3.3894903162629038,6.546238035926475,0.598323022437597
642232,Ryan,Yarbrough,NYY,150,0.8257797398361331,4.239180959302326,7.072000726744187,0.642548691860465
805123,AJ,Blubaugh,HOU,229,0.8237028106312614,3.678393664584925,5.387782471227528,0.1997091990978454
642528,Jonathan,Loáisiga,AZ,128,0.8221395293041944,4.666722756410255,5.500272435897436,0.0515625
665871,Javier,Assad,CHC,221,0.8186881450371193,4.5095628076750796,8.562884693189105,1.178440088874958
519141,Drew,Pomeranz,CHC,109,0.81729447366587,4.783259364709569,7.459904363901822,0.7708384844954981
680744,Ty,Madden,DET,82,0.809520366853267,3.7326219512195125,5.113099593495935,0.28439024390243905
686678,Chase,Solesky,TB,17,0.8064770572034429,4.115294117647059,7.544705882352941,0.6858823529411765
689690,Alek,Jacob,SD,12,0.8064770572034428,2.915,3.886666666666666,0.0
687985,Josh,White,MIA,8,0.8064770572034428,1.4575,5.83,1.4575
669704,Kade,Strowd,AZ,7,0.8064770572034428,2.4985714285714287,2.4985714285714287,0.0
680689,Lyon,Richardson,CIN,10,0.8064770572034428,2.3320000000000003,9.328000000000001,2.3320000000000003
605156,Aaron,Brooks,TB,4,0.8064770572034428,2.915,11.66,2.915
664744,Jose,Espada,BAL,4,0.8064770572034428,5.83,5.83,0.0
681432,Luke,Little,CHC,5,0.8064770572034428,4.664000000000001,11.66,2.3320000000000003
666129,Braxton,Garrett,MIA,27,0.8064770572034425,3.022962962962963,4.75037037037037,0.0
678576,Wilkin,Ramos,SF,15,0.8064770572034425,3.886666666666666,4.664000000000001,0.0
676702,Hunter,Stratton,ATL,3,0.8064770572034425,3.886666666666666,3.886666666666666,0.0
641778,Eric,Lauer,LAD,294,0.8045518632190364,4.56884950958742,7.96651769568587,1.023329111146296
669276,Dylan,Lee,ATL,142,0.8037443676365685,3.634642033034917,4.87736341069358,0.09086483815171732
656492,Foster,Griffin,WSH,418,0.8036995169460537,3.997354316961611,6.719814722509534,0.7723569419400325
689546,Nick,Davila,SEA,61,0.8008762877813712,4.016119535519126,4.881268784153005,0.0
696519,Samy,Natera,LAA,48,0.8008558852620025,3.08825,5.661791666666667,0.5147083333333333
445276,Kenley,Jansen,DET,89,0.8005282988575461,4.001241400630165,7.215264443255455,1.0713410142084299
699823,Tyler,Davis,CWS,92,0.7994258916759809,3.882826086956522,5.956739130434783,0.5184782608695653
573204,Caleb,Thielbar,CHC,100,0.7990570686506514,3.365325895663105,6.1237331866750475,0.8746763042111879
656876,Drew,Rasmussen,TB,377,0.7977074326707111,3.952815936675724,6.700837779794226,0.5878066484085435
696147,Sam,Bachman,LAA,160,0.7968469612061765,3.7393702099451525,7.011073108495877,0.7872610420979986
694297,Brandon,Pfaadt,AZ,187,0.796690223382814,4.304313725490196,9.316831785345718,1.0484932920536636
682120,Tim,Herrin,CLE,127,0.7953794033171652,3.6833708286464186,7.763625328083991,1.1808502062242219
669711,Greg,Weissert,BOS,143,0.79493112483863,3.9818709433841017,5.464000787224472,0.32112637362637364
669432,Trevor,Rogers,BAL,357,0.7938264960431858,4.11874448715881,6.408545150923668,0.3725090507443448
687941,Alec,Gamboa,BOS,20,0.7933354928064741,3.623448529411765,8.454713235294117,1.2078161764705881
693686,Spencer,Miles,TOR,216,0.7864395689425409,3.5449599980330406,4.838051691121816,0.26577346044451855
687330,Kevin,Kelly,TB,153,0.7859553857583637,4.382886261481337,7.13961871865025,0.7180625301283305
669371,Cole,Henry,WSH,61,0.785030203982351,3.8484464060529637,6.206302648171501,0.7138209331651955
621381,Matt,Strahm,KC,123,0.7839452036692525,4.360658594245517,9.183766937669375,1.324299025543447
669724,Brenan,Hanifee,DET,58,0.7835982754388061,4.681231527093597,8.156256157635468,0.40206896551724136
676130,José,Buttó,SF,16,0.7825653385262517,2.4749999999999996,5.3625,0.825
593958,Eduardo,Rodríguez,AZ,435,0.7817408539429245,4.2954329174023425,7.07479997737316,0.5491851471456408
681982,Grant,Anderson,MIL,149,0.779691101634751,3.973640822030084,8.208793155571678,0.8019970305876346
676440,Tanner,Bibee,CLE,427,0.7790992470165704,4.303676424668228,8.114132708821234,1.1086334894613583
676742,Cam,Sanders,PIT,40,0.7760439607051995,2.9805000000000006,3.5635000000000003,0.0
687911,Bryan,King,HOU,159,0.7758343728158492,3.968790775681342,4.836251236897275,0.08198943396226416
656794,Sean,Newcomb,CWS,207,0.7723360042365289,3.4888267899632273,4.610935008932793,0.06311862587224905
672782,Yoendrys,Gómez,MIN,174,0.7691028465067763,4.1035093390804604,6.728764367816092,0.5875341235632184
489446,Kirby,Yates,LAA,78,0.7679305301685744,2.7327800269905533,5.078704453441295,0.452395411605938
668970,Gavin,Hollowell,CHC,31,0.7665413187318109,3.448991315136476,7.997163771712159,1.390681141439206
687931,Carson,Whisenhunt,SF,23,0.7640308962979984,4.562608695652173,4.562608695652173,0.0
669302,Logan,Gilbert,SEA,417,0.7619787377805068,3.623354823561942,6.0616713921408465,0.5182045577757476
682997,Tyler,Callihan,PIT,11,0.7608274124560779,3.9316666666666666,3.9316666666666666,0.0
664849,Danny,Young,ATL,7,0.7608274124560779,3.142857142857143,3.142857142857143,0.0
680474,Max,Schuemann,NYY,5,0.7608274124560779,4.4,4.4,0.0
683352,Mitch,Bratt,AZ,13,0.7608274124560779,3.384615384615385,5.0769230769230775,0.0
669169,Jonathan,Heasley,TB,19,0.7590372303091225,4.909473684210526,9.818947368421052,1.2273684210526314
642100,Gabe,Speier,SEA,87,0.7581083119580576,4.1130119898591335,6.132468233544919,0.15138445702521872
682243,Bryce,Miller,SEA,185,0.7573914200772098,3.38683738085912,6.531486138312225,0.9071835531183358
680755,Braydon,Fisher,TOR,179,0.7567776550492588,3.4829453560538957,7.353906821430765,1.159207857186708
700669,Gordon,Graceffo,STL,156,0.7565810706806554,4.194910394265232,7.090968017645437,0.46201213123793766
592155,Cam,Booser,TB,48,0.7556886905773452,3.3735873983739837,6.914258130081301,1.1802235772357723
693855,Ian,Seymour,TB,221,0.7547715314350509,3.5020218110043384,6.937711608434017,0.8271571542970877
676775,Keaton,Winn,SF,117,0.7529141412262113,3.8658381209009103,6.4830652295490365,0.5694695544596404
656271,Brock,Burke,CIN,175,0.7527787973844534,3.742163488512482,6.1761835162103615,0.2150220517737296
676568,Ricky,Vanasco,DET,40,0.7527119200565464,4.0809999999999995,6.996,0.5830000000000001
518886,Craig,Kimbrel,TB,102,0.7500031446855244,3.743182131635212,6.963446850501618,0.78496096993759
808967,Yoshinobu,Yamamoto,LAD,397,0.7491050772569632,3.6845294315360513,5.619124129752114,0.46813835495660056
595345,Steven,Okert,HOU,164,0.7486292514542733,3.5327579692504942,6.7030530293350905,0.866343949287301
670280,David,Bednar,NYY,149,0.7461390121850854,3.4064266610839433,4.7075767327015,0.17583198333719047
642215,Weston,Wilson,BAL,13,0.7444403604954856,5.381538461538462,10.763076923076923,1.793846153846154
592779,Brock,Stewart,LAD,26,0.739862390423955,3.970688259109312,7.941376518218624,0.992672064777328
663738,Daniel,Lynch,KC,145,0.7377245468419632,4.150741831635934,6.139770179728746,0.31827162151656296
665152,Dean,Kremer,BAL,65,0.7374016003616322,3.7884615384615388,8.199615384615385,1.2076923076923078
592662,Robbie,Ray,SF,412,0.7369783580089442,3.7563413879899317,5.951217547644733,0.5448147189260457
663423,Trent,Thornton,CHC,99,0.735977010607675,4.0890956072351425,7.893376399655469,0.9093109388458227
656730,Trevor,Megill,MIL,137,0.733820400406624,3.2668536142559215,4.212976575301654,0.0
671106,Logan,Allen,CLE,19,0.7331609610940386,3.068421052631579,3.682105263157894,0.0
672456,Keider,Montero,DET,360,0.7322694890980581,4.257007894066718,6.589491341991343,0.46911573720397254
646241,Enmanuel,De Jesus,DET,132,0.7311456645335569,3.4544102564102563,5.056615384615385,0.09865384615384616
608032,Carlos,Estévez,KC,7,0.7303943159578348,3.771428571428571,6.6,0.9428571428571427
689296,Anthony,Nunez,BAL,145,0.7232771499496354,3.332512315270936,6.041059113300491,0.679688013136289
500743,Miguel,Rojas,LAD,23,0.7206761843029337,4.9637851662404096,9.342966751918159,1.1692071611253196
691008,Max,Rajcic,STL,39,0.7193031430118086,3.2727047146401986,6.848387096774193,0.4484615384615384
695534,Chase,Petty,CIN,94,0.7145509991309462,4.011190957446808,7.6164643617021275,0.8703077127659575
543056,Danny,Coulombe,BOS,84,0.7135349014066357,3.9587224382290227,4.515101969145867,0.07857142857142856
666277,George,Soriano,STL,154,0.7062997229590822,3.518640552995392,6.160177419354839,0.44065437788018436
663574,Tony,Santillan,CIN,131,0.7030927834609519,3.6465991124739516,6.560539101892742,0.9043262036127278
666126,Carlos,Cortes,ATH,18,0.7027871498487144,3.9364957264957265,7.872991452991453,1.0962393162393163
680573,Simeon,Woods Richardson,TOR,262,0.7014772462280232,3.713171946411928,5.89896937387449,0.38082923237881194
605335,Brandon,Leibrandt,CIN,28,0.701284397568211,4.164285714285715,7.495714285714286,0.8328571428571427
685005,Christian,Roa,HOU,42,0.7011317231710625,4.101428571428571,5.887619047619047,0.1571428571428571
687396,Brent,Headrick,NYY,173,0.701102105545771,3.285107156619873,4.48021596476741,0.15296724470134876
592836,Taijuan,Walker,PHI,114,0.6954857640922031,3.809210526315789,7.328947368421053,0.9231578947368422
663765,Jake,Woodford,MIL,109,0.6923337486803852,3.7453822629969418,5.432100682192425,0.31139496589037874
663362,Matt,Waldron,SD,108,0.6912660490315223,3.562777777777778,6.369814814814815,0.5398148148148149
699008,Antwone,Kelly,PIT,9,0.6912660490315223,3.8866666666666667,11.66,1.9433333333333334
676510,Nolan,Hoffman,PHI,19,0.6912660490315221,3.682105263157894,3.682105263157894,0.0
820862,José,Fermin,LAA,110,0.6893137751770471,3.2189516129032256,4.570185483870968,0.212
621112,Paul,Blackburn,NYY,174,0.6885731937667394,3.6415770704391397,5.094501031535514,0.3985943854995579
805299,Brandyn,Garcia,AZ,79,0.6876587452825036,3.0083941424671137,3.5979498634896996,0.0
671131,Jackson,Rutledge,WSH,12,0.6847446712104701,3.3,4.949999999999999,0.0
687312,,,COL,11,0.6762910332942915,3.9999999999999996,3.9999999999999996,0.0
680702,Joey,Gerber,NYM,34,0.6759623930642966,3.381228959276018,7.9237040723981895,1.0084407239819004
663941,Tristan,Beck,SF,45,0.6758734851866909,4.097194444444444,6.639722222222222,0.2591111111111111
664141,JT,Brubaker,SF,172,0.6753496502595651,3.537768884922092,6.6928137616362475,0.519639832393536
