name_first,name_last,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
Clayton,Beeter,71,0.9325348049191718,3.622908283031523,4.608260395707578,0.3284507042253521
Connelly,Early,274,0.9308834232101103,4.4363223379768675,7.947286848339526,0.9342805966276315
Colin,Rea,276,0.9306175760173623,4.80960729959467,8.070280687749687,0.8310486287288951
Matt,Festa,118,0.9302482170141426,3.853096479791395,7.549527379400261,0.932529335071708
Shane,Drohan,129,0.9289853507156326,4.2566120755540995,7.66111147505186,0.5547679877715909
Luis,Castillo,245,0.9288032151056412,4.229075685446593,6.964222019842419,0.5341773399014779
Tobias,Myers,132,0.9287648052293405,4.968741330069359,9.808064055487556,1.038531211750306
Bryce,Elder,316,0.9272047021885552,4.933000682684182,7.081829713904202,0.4954776984821555
Brent,Suter,146,0.9262615693038843,4.98297282075506,8.332930004965904,0.5356103218148566
David,Sandlin,42,0.9240419242830051,4.714285714285714,8.38095238095238,1.0476190476190474
A. J.,Minter,17,0.9240419242830051,3.88235294117647,3.88235294117647,0.0
Michael,Soroka,278,0.9234409292351755,4.79727973243594,7.14150289064101,0.3253331697460622
Kyle,Harrison,229,0.9230837132293747,3.990018672607529,6.137842329686485,0.4086840775958321
Payton,Tolle,186,0.9223729596722872,4.344713412246619,6.248867052197223,0.28604770940634316
Hunter,Gaddis,72,0.9214432952155426,4.906779788838612,6.501309703368527,0.3238888888888889
Tyler,Phillips,187,0.9203573821133296,4.694094524935831,6.785017818883775,0.2631678369147875
Peter,Lambert,213,0.9200662207888273,4.281364360073485,6.235731935088793,0.37533767095325576
Sean,Burke,290,0.9195978141274097,4.144027792074112,7.332326871390175,0.5888158822744515
Franco,Aleman,10,0.9182666622562362,5.247,10.494,1.749
José,Ferrer,119,0.9179843550180957,4.794135437958968,5.952720493602846,0.25555076084487854
Antonio,Senzatela,138,0.9157882607732728,4.75533927480704,7.591636959298128,0.5370570270420345
Zebby,Matthews,122,0.9138917893472763,4.5591515285777575,8.340553832521046,0.9605870624723083
John,Schreiber,95,0.9130998893754115,4.539356037151704,8.442014705882352,1.0477414860681116
Chase,Petty,44,0.9121536656080191,5.604285714285715,10.451190476190476,1.0223809523809524
Will,Warren,268,0.911336965829681,4.501232835820895,6.98698743126473,0.4561206598586017
Ron,Marinaccio,130,0.9106472877347286,4.608949780342837,8.017549315186493,0.8442227582048412
Foster,Griffin,295,0.9088963440498187,4.315344250456651,8.750539717938913,1.2485338770655452
MacKenzie,Gore,281,0.9077740520037454,4.31983551367517,7.031264765341753,0.29313463819691576
Eury,Pérez,264,0.907248609169706,3.809918244406196,7.458437464142284,0.895654331612163
Chris,Devenski,12,0.9069300367962828,4.858333333333333,7.773333333333332,0.9716666666666665
Ryan,Zeferjahn,131,0.9061784802133814,3.681879426973942,7.7039775289579016,1.0464156901371728
Andrew,Abbott,295,0.9057985276896333,4.73442128001959,7.222558132619685,0.7371529621661332
Eric,Lauer,201,0.9051316235879535,5.032919274594767,9.959925373134327,1.4442906435564113
Jhoan,Durán,77,0.9038912664469922,3.2457257878997003,5.177973314929837,0.4452047389003911
Cionel,Pérez,84,0.9033609859776237,4.378571428571428,8.586666666666666,1.3564285714285715
Mason,Miller,103,0.9026734547839607,2.5830824562834844,2.5830824562834844,0.0
Framber,Valdez,315,0.9015817139884524,4.509083333333333,6.93048015873016,0.48513492063492064
Reid,Detmers,303,0.9009988625824356,3.8034761084804134,6.264688621036017,0.48835485722485295
Shane,McClanahan,246,0.8988604986767333,4.383696060037524,6.181188242651658,0.32157973733583495
Cody,Bolton,93,0.8947213632240251,3.978287841191067,7.353804797353184,0.6751033912324235
Yennier,Cano,78,0.8932306923888089,4.913333333333333,6.277494505494506,0.1494871794871795
Nolan,McLean,297,0.8917094631896718,3.8785532407407413,6.747557870370371,0.6979282407407408
Mike,King,294,0.8916155895378638,4.3676256806241405,7.751144167439282,0.7993063655356466
Walker,Buehler,243,0.8901934475932586,4.5501587301587305,6.490129335684891,0.3019341563786008
Logan,Gilbert,297,0.8898615073371651,4.130119999804321,8.044836339443393,0.9029618378119237
Ryan,Rolison,85,0.8887383617569223,3.916892494929006,6.085833671399594,0.6315294117647059
Cam,Sanders,29,0.8862002073837965,3.189747126436782,3.9938850574712643,0.0
Eduardo,Rodríguez,321,0.8855386169131276,4.737543206019596,8.104692290051979,0.5521715400841077
Roki,Sasaki,246,0.8847260342195675,4.059980933880135,7.195559392762069,0.6455029138786963
Noah,Cameron,249,0.8835140291724065,4.349631257171543,7.115816103700516,0.40695641494549634
Brandan,Bidois,47,0.8834011915020396,3.558956760466712,9.269519560741248,1.779478380233356
Elvis,Alvarado,52,0.8831600694510905,3.9832692307692312,7.293846153846154,0.22423076923076926
Drew,Pomeranz,87,0.8802966757802516,4.391568472906404,6.535936288998358,0.5360919540229885
,,13,0.8800399278885764,3.384615384615385,5.0769230769230775,0.0
Welinton,Herrera,10,0.8800399278885764,4.4,4.4,0.0
Hayden,Juenger,9,0.8800399278885762,4.888888888888888,7.333333333333334,0.0
Ethan,Roberts,72,0.8794638986871184,4.330691901578998,6.098142981691368,0.37786859440085246
Roddery,Muñoz,25,0.879024497202551,3.2648000000000006,8.395199999999999,1.3991999999999998
Joey,Lucchesi,24,0.8790244972025509,3.400833333333334,5.344166666666666,0.48583333333333323
PJ,Poulin,105,0.8787443135502958,4.2513394777265745,8.43247158218126,1.0832549923195085
Kai-Wei,Teng,190,0.8778279034085853,4.015874373672185,7.3099102898144075,0.7495326893013188
Michael,Petersen,99,0.8772079839797667,3.7068148148148143,6.212296296296296,0.11777777777777777
Zak,Kent,43,0.876420408830325,4.552680538555692,9.612007343941247,1.120330477356181
Kyle,Hurt,75,0.8751563729857099,3.6740934277047526,5.913681563869229,0.48713501853724306
Jake,Irvin,227,0.8751329522499564,3.88365876890106,6.500182759852364,0.5959108227169901
José,Urquidy,36,0.8745396783392727,4.858333333333333,7.125555555555556,0.3238888888888889
Trey,Yesavage,171,0.8724741049117415,3.866027996199149,6.6430289145255,0.3542390454507771
Spencer,Miles,165,0.8693602649524582,4.218185941043084,6.440693877551021,0.5963038548752835
Matt,Pushard,30,0.8681941272802868,4.18825,5.195666666666667,0.0
Cam,Schlittler,291,0.866270950851018,4.241365584656822,7.311240364075416,0.5433424816569146
Luis,García,73,0.8658514410119805,5.0617938682322245,7.1382322243966065,0.31945205479452055
Kumar,Rocker,260,0.8657054660508625,4.342284730195178,6.769394948335247,0.5342261768082663
Edwin,Díaz,32,0.8642509762411635,3.279375,4.3725,0.364375
Shawn,Armstrong,70,0.8638414693784972,3.914770186335404,5.892891304347826,0.33314285714285713
Ryan,Fernandez,43,0.8631724959373785,2.777537619699043,5.686894664842681,0.8793980848153216
Walbert,Ureña,215,0.8627090500440731,3.9345477367905204,6.403441036264813,0.49298387240488284
Brandon,Eisert,57,0.8622161462409682,3.91540350877193,6.883005847953216,0.47078362573099414
Gavin,Collyer,75,0.8610118850887803,3.261840579710145,5.005663768115943,0.4872057971014493
Ryne,Nelson,300,0.8601970033265999,4.688394936708861,8.921835443037974,1.1046877637130803
Zack,Littell,273,0.856886772154192,4.608354994087278,7.747496611000548,0.7324703642813879
Mark,Leiter,111,0.8558631503943134,4.1948029279279275,5.627917471042472,0.21009009009009008
Daniel,Lynch,107,0.8555943743361158,4.222907979870596,6.488204529115745,0.10897196261682242
Justin,Wrobleski,273,0.85381677423869,4.6160512820512825,7.073040293040294,0.47908424908424907
Sam,Aldegheri,47,0.8524653434814008,4.360851063829787,6.54127659574468,0.24808510638297876
Kendry,Rojas,60,0.8481384805026154,3.556705128205128,4.05748717948718,0.0
Bryan,King,117,0.8481103613499213,4.429577010291296,6.1041653584510716,0.3920992499563928
Chad,Patrick,197,0.8463539550932857,4.226676869459808,5.9248050988711265,0.11837563451776648
Jaden,Hill,95,0.8448566649381978,3.7860079365079367,5.12925313283208,0.12273684210526317
Isaac,Mattson,86,0.843444934220543,4.130713178294573,6.498868217054264,0.0
William,Kempner,17,0.8424182209713398,4.273361344537815,4.273361344537815,0.0
Martín,Pérez,221,0.8414185264918522,4.11121586019108,7.29535027658569,0.521506748157415
Seranthony,Domínguez,97,0.8411464966058493,3.4132530399154115,6.503168450964843,0.9000052868094105
Chase,Dollander,185,0.840971488665644,3.871387387387388,7.226144144144144,0.7314954954954955
Chase,Burns,272,0.8400732729508177,3.649142473675722,6.82408752102486,0.7919858701412409
Kevin,Kelly,102,0.8399141073583476,4.405379616963065,6.288819881440947,0.5897088463292294
Gabe,Speier,64,0.8385242231603369,3.594479166666667,5.913645833333334,0.1821875
Paul,Blackburn,115,0.832745710052204,4.271282608695652,5.405021739130435,0.20739130434782607
Jack,Dreyer,96,0.8299218931366066,4.433226127320955,9.379505968169763,1.4602901193633953
Anthony,Banda,121,0.8297908738682082,3.6454570429570428,6.006835664335664,0.19272727272727275
Ryne,Stanek,115,0.8291459521346415,3.5117499999999997,5.108663043478261,0.34853260869565217
Sam,Moll,110,0.8277089382185923,3.3177608695652174,5.999521739130434,0.7790869565217391
Keider,Montero,261,0.8269823387446278,4.514086565928162,8.069556464927592,0.7160106870869171
Austin,Warren,90,0.8258002045498066,3.7276524216524223,6.359065527065528,0.5158404558404558
Yoendrys,Gómez,133,0.8244129055253715,3.472015037593984,6.252496240601504,0.4383458646616541
Brandyn,Garcia,46,0.8181477897839063,4.040033294163729,4.040033294163729,0.0
Matt,Strahm,82,0.8179146530908313,4.552621951219512,12.143495934959347,2.2597256097560976
Didier,Fuentes,100,0.8175977160767721,3.713172222222222,4.701267592592592,0.1166
Drew,Rasmussen,257,0.8173459723187161,4.0307733134399,6.048548337978056,0.5384709934886248
Tatsuya,Imai,149,0.8170495656429243,3.5024710770214127,5.792408756791307,0.7372275487376159
Jakob,Junis,101,0.8170045999928618,4.216150452001722,5.386965131295738,0.0
Johan,Oviedo,17,0.8162370331166547,4.115294117647059,9.60235294117647,1.371764705882353
Chayce,McDermott,4,0.8162370331166545,4.3725,4.3725,0.0
Zach,Eflin,17,0.8162370331166545,2.743529411764706,5.487058823529412,0.6858823529411765
Gavin,Hollowell,11,0.8162370331166545,3.1799999999999997,9.54,1.5899999999999999
Kervin,Castro,8,0.8162370331166545,4.3725,6.55875,0.0
Jake,Bennett,41,0.8162370331166545,4.794006968641115,5.647177700348433,0.28439024390243905
Josh,Walker,16,0.8162370331166545,3.279375,6.55875,1.093125
Jose,Espada,4,0.8162370331166545,5.83,5.83,0.0
Riley,Cornelio,9,0.8162370331166545,2.591111111111111,2.591111111111111,0.0
Yaramil,Hiraldo,12,0.8162370331166545,2.915,8.745,1.943333333333333
Ian,Hamilton,7,0.8162370331166545,3.331428571428571,4.997142857142857,0.0
Luke,Little,5,0.8162370331166545,4.664000000000001,11.66,2.3320000000000003
Josh,Simpson,10,0.8162370331166545,3.498,13.992,3.498
Kolby,Allard,44,0.8162370331166545,4.24,7.154999999999999,0.53
Hunter,Stratton,3,0.8162370331166544,3.886666666666666,3.886666666666666,0.0
Chris,Roycroft,24,0.8162370331166544,3.886666666666666,5.344166666666666,0.48583333333333323
Jeremiah,Estrada,81,0.814568624086699,3.5720944587998846,5.1304435831180015,0.4234826299167384
Jovani,Morán,131,0.8137360649455183,3.4726837276563463,6.6952883931534775,0.859587857379925
George,Soriano,103,0.8128959094355599,4.134721184963904,7.052824661853789,0.6385860094597959
Connor,Brogdon,64,0.8127636840395625,4.2163392857142865,12.492857142857142,2.576651785714286
Sam,Hentges,41,0.812636869775292,2.9529268292682924,3.3795121951219507,0.0
Yoshinobu,Yamamoto,295,0.8118136832988609,4.0130935700834005,6.47530255582459,0.5408081786386871
AJ,Blubaugh,168,0.8114631856929662,3.873990476190476,6.326466666666666,0.5321380952380952
Brant,Hurter,98,0.8106505051430482,3.691866291344124,6.148806474313863,0.11897959183673469
Carlos,Carrasco,29,0.8102478724963015,4.874318555008211,7.557668308702793,0.8944499178981938
Wandy,Peralta,122,0.8091605521571167,4.143066180935033,5.85370977534912,0.28672131147540986
John,Klein,18,0.8064832572492228,3.6104444444444446,7.756222222222222,1.0364444444444445
Louis,Varland,125,0.8059479935140406,3.6808566666666667,4.06865962962963,0.0
Graham,Ashcraft,108,0.8048647235133162,3.043148148148149,4.868703703703704,0.3925925925925926
Stephen,Kolek,149,0.8016584677927842,4.319033768429954,7.408813685726365,0.6876472150293294
Aaron,Bummer,75,0.7987774174350148,3.7700666666666667,8.978200000000001,1.5805777777777779
Casey,Mize,183,0.7945936269011579,3.62887012613501,5.312309873043263,0.12743169398907103
Zack,Kelly,68,0.7936533997893163,3.9552549019607843,4.6411372549019605,0.17147058823529412
Luis,Morales,55,0.7929159750276074,3.6039999999999996,7.42,1.06
Fernando,Cruz,110,0.7928134121305453,3.54255615942029,5.449192028985507,0.212
Max,Meyer,299,0.7895086308920731,3.489320447152609,5.32066789755807,0.3749111314732518
Clay,Holmes,213,0.7880639428077383,3.710540926719739,5.021368646662584,0.16422535211267605
Elmer,Rodriguez,63,0.7842277377003151,4.233690476190477,4.895349206349207,0.0
Peyton,Pallette,97,0.7836561431393091,3.209505154639175,5.383233676975945,0.434745704467354
Jordan,Romano,42,0.7807484664594087,3.053809523809524,4.997142857142857,0.2776190476190476
James,McCann,22,0.7732771892684095,4.7700000000000005,7.42,0.53
Jonah,Tong,46,0.7700349369025041,3.8260869565217392,5.260869565217392,0.4782608695652174
Grant,Anderson,99,0.7672042450922006,4.092988888888889,7.085333333333333,0.5152777777777777
Robby,Snelling,22,0.7652222185468637,3.975,7.155,0.7949999999999999
Domingo,Gonzalez,24,0.7652222185468637,3.64375,4.3725,0.0
Cal,Quantrill,99,0.7639595679649106,4.005326797385622,5.024104575163399,0.11777777777777777
Keaton,Winn,106,0.7616266957669232,4.065470588235295,7.128,0.7492941176470589
Alex,Vesia,83,0.7608485551991059,2.9679978485370055,3.2489617039586918,0.0
Tyler,Davis,73,0.7584334080285846,3.8022026702859666,5.003019222271321,0.2638331702544031
Colin,Holderman,87,0.7575899278212516,3.1532382680840034,3.555307233601244,0.13402298850574712
Max,Fried,237,0.7554108017331288,3.803159005107706,4.700380857206307,0.049198312236286915
Enmanuel,De Jesus,110,0.7545807222228934,3.664544217687075,5.319442176870748,0.2249795918367347
Josh,Fleming,17,0.7534495690307581,4.115294117647059,6.172941176470588,0.6858823529411765
Alek,Manoah,39,0.7534495690307579,3.5876923076923073,7.175384615384615,0.4484615384615384
Hogan,Harris,130,0.7530770564031625,2.9393491902834006,4.127772267206478,0.1793846153846154
Sam,Bachman,118,0.7526682647731225,3.1871650344137534,4.793386495254844,0.19762711864406782
Spencer,Arrighetti,215,0.749157551495717,3.414731274791942,5.01454896165513,0.40285820953566154
J. T.,Ginn,260,0.7488933913725904,3.319048750070858,5.271373013623567,0.5171028853239612
Bryce,Miller,97,0.7461171850744719,3.4589484536082478,5.934350515463919,0.442618556701031
Cade,Povich,82,0.7451454205548814,3.950993031358885,7.475400696864112,0.9852090592334496
Brady,Basso,13,0.742033666469686,4.484615384615385,10.763076923076923,0.896923076923077
Jacob,Misiorowski,301,0.7395895384842572,2.8225013690628313,3.6372627870468404,0.1549501661129568
Trevor,Richards,75,0.7394835507695543,4.007766806722689,8.091100840336134,1.1709422969187677
Gerrit,Cole,68,0.739233539426404,3.88235294117647,8.088235294117649,0.9705882352941175
Chase,Silseth,91,0.736700091149149,3.3094481254040073,5.146359688106012,0.12813186813186814
Tommy,Nance,84,0.734758826602336,3.192619047619047,3.8866666666666667,0.1388095238095238
Huascar,Brazobán,125,0.7343864978080721,3.4910066359447,6.422333271889401,0.44166368663594463
Tyler,Rogers,111,0.7339444105668718,4.158118564993565,4.930932271557271,0.0
Robert,Suarez,107,0.733738845684726,3.9228978452751813,5.512767177223953,0.3974673329871928
Brock,Burke,125,0.7336892764803813,3.4467471895424837,7.3117033551198265,0.7898182135076254
Tyler,Schweitzer,20,0.7327582456388149,4.260384615384615,8.52076923076923,0.0
Edgardo,Henriquez,94,0.7314813358528739,3.350568269861136,4.761779307467668,0.12404255319148938
JT,Brubaker,131,0.7309220512185677,3.675423518654494,5.602153960183427,0.3972167190811986
Lake,Bachar,133,0.7276785436252654,3.22587265675501,7.2943652230122815,1.1053639642091655
Ryan,Yarbrough,86,0.7264222814177447,3.7634709302325584,5.02540573089701,0.1355813953488372
Shane,Smith,48,0.7255440294370262,2.915,4.6154166666666665,0.24291666666666661
Andrew,Hoffmann,57,0.7255440294370262,3.2729824561403507,5.7277192982456135,0.6136842105263157
Pierce,Johnson,90,0.7211571582813752,3.6485490196078434,6.407320261437908,0.5601372549019608
Logan,Webb,250,0.7191015915462572,3.5737004651162785,4.786340465116279,0.18656
Kris,Bubic,207,0.7179360615203797,3.220326086956522,5.12205314009662,0.3578140096618358
Emerson,Hancock,271,0.7175550095131257,3.496450316288877,6.443386267791249,0.8011809216306448
Carlos,Rodón,102,0.7173539260468295,3.001921568627451,4.502882352941176,0.2716928104575163
Joe,Ross,22,0.7142074039770727,3.71,6.359999999999999,0.53
George,Klassen,32,0.7142074039770727,2.550625,4.3725,0.364375
Bryan,Baker,101,0.7107254153962705,2.960016501650165,4.613193069306931,0.11544554455445545
Luke,Weaver,109,0.7086804694271018,3.453595076642544,4.416347370220525,0.2139449541284404
Kodai,Senga,97,0.7074054287011005,3.125360824742268,5.409278350515464,0.6010309278350515
Sean,Newcomb,148,0.7062633073813694,3.414103356103357,5.373869171369171,0.16847609147609147
Ryan,Weiss,131,0.7053900286193311,3.115267175572519,5.607480916030534,0.7120610687022899
Alan,Rangel,12,0.6996317426714183,2.915,3.886666666666666,0.0
Zach,Thornton,19,0.6996317426714181,3.682105263157894,7.364210526315788,0.9205263157894735
Jared,Koenig,11,0.6996317426714181,3.1799999999999997,5.3,0.0
Braydon,Fisher,132,0.6979100087819978,3.041834975369458,5.453152709359606,0.6271059113300492
Dylan,Dodd,46,0.6938243431712293,3.0277170017141968,5.106934704690665,0.6085798140356345
Cole,Wilcox,68,0.6938014781491564,2.915,3.7723529411764707,0.17147058823529412
Zack,Wheeler,188,0.6937892260812341,3.3643537128921035,6.955339051944048,0.9398483446864576
JR,Ritchie,114,0.691816036717251,3.194304993252362,4.775721997300945,0.40912280701754383
Javier,Assad,106,0.6914007809929309,4.026,7.172000000000001,0.7315
Taijuan,Walker,114,0.6914007809929308,3.682105263157894,6.852807017543861,0.8182456140350877
Jacob,Latz,105,0.6901296448894242,3.0554816849816846,6.075928571428571,0.5970824175824176
Gregory,Santos,22,0.6866755992886141,4.1075,7.6850000000000005,0.0
Gregory,Soto,111,0.6866332896766963,2.908085585585585,4.688445945945945,0.10504504504504504
Ben,Brown,218,0.6824797366123018,3.149064322976897,3.689784519312312,0.0534862385321101
Orlando,Ribalta,65,0.6822728264330079,3.3709318681318683,4.599341758241759,0.0
Joe,Mantiply,68,0.6813107805065365,3.5763865546218487,4.605210084033613,0.17147058823529412
Ryan,Feltner,130,0.6784766161851952,3.6526446886446884,6.723216117216117,0.4484615384615385
Scott,Barlow,118,0.6764077478097115,3.130793133420252,7.2471941547153405,0.9953183398522383
Tyler,Heineman,18,0.6721952037431274,4.5344444444444445,8.421111111111111,0.6477777777777778
Gordon,Graceffo,117,0.6649947019930645,3.583020066889632,6.6948305462653295,0.7779526198439243
Dylan,Lee,110,0.6635661138169732,2.900014285714285,5.454371428571429,0.3836714285714285
Kody,Funderburk,81,0.6540407852960793,3.2556497725795968,4.138294346978557,0.1439506172839506
Angel,Zerpa,54,0.6529896264933237,3.4548148148148146,5.398148148148148,0.4318518518518518
Jake,Rogers,6,0.6529896264933235,3.886666666666666,3.886666666666666,0.0
Tyler,Gilbert,15,0.6529896264933235,3.1093333333333333,8.550666666666665,1.5546666666666666
Ben,Casparius,23,0.6529896264933235,3.0417391304347823,4.562608695652174,0.5069565217391304
Matt,Boyd,100,0.647807169140202,2.915,4.4308,0.2332
Danny,Coulombe,51,0.647379371953034,2.9756078431372543,3.6614901960784305,0.22862745098039214
Cristian,Javier,48,0.6430958442737278,3.1579166666666665,4.858333333333333,0.48583333333333323
Enyel,De Los Santos,106,0.6402731105221616,3.061084656084656,4.18989417989418,0.10999999999999999
Joel,Payamps,36,0.6387941998304253,2.915,6.153888888888888,0.6477777777777778
Garrett,Crochet,137,0.63378404924352,2.8086131386861313,4.851240875912408,0.42554744525547444
Blake,Treinen,76,0.631179244231907,3.102514619883041,5.159493177387914,0.30684210526315786
Mick,Abel,92,0.6300777097742597,2.788260869565218,3.548695652173913,0.0
Trent,Thornton,56,0.6288827575578139,3.650952380952381,6.824656084656084,0.7934259259259259
Yusei,Kikuchi,139,0.627874640858965,2.9359712230215824,4.613669064748201,0.25165467625899285
Hunter,Harvey,18,0.627874640858965,3.238888888888889,7.125555555555556,1.2955555555555556
Seth,Johnson,21,0.6278746408589649,2.776190476190476,3.331428571428571,0.0
Christian,Roa,42,0.6278746408589649,2.776190476190476,4.441904761904762,0.2776190476190476
Aroldis,Chapman,77,0.6250367322390985,2.2173015873015873,2.823015873015873,0.0
Brian,Fitzpatrick,30,0.621453195668362,3.2064999999999997,3.5951666666666666,0.0
,,14,0.6160279495220032,3.142857142857143,3.142857142857143,0.0
Caleb,Ferguson,22,0.6160279495220032,3.0,3.0,0.0
DL,Hall,125,0.612454584782129,2.4178554838709676,3.0835354838709677,0.09328
Justin,Sterner,117,0.6123956278588554,3.2309790823211872,5.862614035087719,0.7775535312640577
Bennett,Sousa,17,0.612177774837491,2.0576470588235294,2.0576470588235294,0.0
Wyatt,Mills,20,0.6121777748374908,2.6235,2.6235,0.0
Jorge,Mateo,4,0.6121777748374908,4.3725,4.3725,0.0
Brooks,Kriske,10,0.6121777748374908,3.498,3.498,0.0
Justin,Verlander,19,0.6121777748374908,3.682105263157894,7.364210526315788,0.6136842105263157
Tyler,Uberstine,11,0.6121777748374908,3.1799999999999997,7.42,1.06
Brad,Lord,161,0.6113016227035883,2.976380484872771,4.27239030254458,0.38372169905830494
Kenley,Jansen,62,0.6053833489236453,2.426891756272401,6.886599283154121,1.4865691756272401
Kyle,Backhus,41,0.5985738242855467,3.12829268292683,4.834634146341463,0.5687804878048781
Cole,Sands,48,0.5936269331757488,2.915,5.10125,0.48583333333333323
Kyle,Nicolas,42,0.5936269331757487,2.220952380952381,3.331428571428571,0.2776190476190476
Taylor,Clarke,93,0.5923988774581952,3.3094032258064514,4.061661290322581,0.1253763440860215
Andre,Granillo,48,0.5895045239175838,3.1579166666666665,5.10125,0.48583333333333323
Charlie,Barnes,25,0.5895045239175838,3.06075,3.52715,0.0
Chase,Lee,15,0.5888200484181149,2.781952380952381,11.127809523809525,2.781952380952381
Rhett,Lowder,166,0.5877243926470127,2.977136237256719,5.516617238183502,0.5889434661723819
Lucas,Sims,43,0.5876906638439914,2.44046511627907,3.7962790697674427,0.2711627906976744
Nick,Sandlin,39,0.5876906638439914,2.690769230769231,5.082564102564103,0.597948717948718
Troy,Melton,78,0.586693285259051,3.384615384615385,5.358974358974359,0.28205128205128205
Mason,Barnett,23,0.586346602863216,1.7524844720496893,1.7524844720496893,0.0
Yuki,Matsui,63,0.583074983839852,2.277407407407407,2.832645502645503,0.0
Paul,Sewald,87,0.57850964448646,2.667341108857336,6.535385395537527,0.9338860716700474
Steven,Okert,112,0.5739620409689294,2.6825078439062655,4.844479973526816,0.5818478527306599
Hunter,Barco,59,0.5713659231816582,2.7667796610169493,5.138305084745762,0.5928813559322035
Wilber,Dotel,61,0.5616360398009564,2.4484216757741346,3.525289617486339,0.19114754098360656
Max,Scherzer,83,0.5611629602677,3.0906024096385547,6.321686746987951,0.9833734939759036
Mike,Paredes,30,0.5600254086563666,2.933333333333333,5.133333333333334,0.7333333333333333
Mitch,Spence,20,0.5441580220777698,2.3320000000000003,5.247000000000001,0.5830000000000001
Emilio,Pagán,59,0.5441580220777698,2.7667796610169493,5.5335593220338986,0.5928813559322035
Shaun,Anderson,72,0.5441580220777698,2.7530555555555556,4.3725,0.48583333333333323
Nick,Pivetta,66,0.5441580220777698,2.12,2.8266666666666667,0.0
Brendan,Beck,13,0.5441580220777696,2.6907692307692312,6.726923076923077,1.3453846153846156
Yerry,De los Santos,21,0.5441580220777696,2.220952380952381,3.886666666666666,0.5552380952380952
Jedixson,Paez,15,0.5441580220777696,3.1093333333333333,7.773333333333332,1.5546666666666666
Jack,Anderson,32,0.5441580220777696,2.915,4.3725,0.364375
Joey,Gerber,12,0.5441580220777696,1.943333333333333,2.915,0.0
Angel,Chivilli,13,0.5441580220777696,1.793846153846154,5.381538461538462,0.896923076923077
Cole,Ragans,150,0.5375219486377969,2.0987999999999998,4.819466666666667,0.7773333333333333
Shohei,Ohtani,231,0.536114229896511,2.320303156146179,3.1981035437430783,0.10095238095238095
Germán,Márquez,127,0.5327020637182377,2.846141732283465,5.508661417322835,0.7344881889763779
Rico,Garcia,92,0.5313699774897903,2.361339326577313,3.858856815952926,0.1267391304347826
Valente,Bellozo,45,0.5266045374946158,2.591111111111111,6.477777777777778,1.2955555555555556
Dean,Kremer,43,0.5223917011946589,2.1693023255813952,5.694418604651163,1.0846511627906976
John,King,99,0.5133566246016695,2.6484166666666664,5.296833333333333,0.8003611111111111
Cam,Booser,11,0.5133566246016695,1.9999999999999998,1.9999999999999998,0.0
Brandon,Williamson,125,0.511377418338145,2.42528,4.10432,0.37312
Corbin,Martin,25,0.5101481456979091,2.3320000000000003,5.130400000000001,0.9328
Tarik,Skubal,165,0.5056335603377506,2.4733333333333336,3.6746666666666665,0.14133333333333334
Ken,Waldichuk,40,0.5022997126871721,2.3320000000000003,5.83,1.1660000000000001
Blade,Tidwell,47,0.4946891109797906,2.480851063829787,3.4731914893617013,0.24808510638297876
Taylor,Rashi,15,0.4897422198699927,2.3320000000000003,4.664000000000001,0.7773333333333333
Nick,Raquet,14,0.4897422198699927,2.4985714285714287,5.83,0.8328571428571427
Logan,VanWey,10,0.4897422198699927,1.749,1.749,0.0
Carl,Edwards,25,0.4897422198699927,1.3991999999999998,2.7983999999999996,0.4664
Yovanny,Cruz,9,0.4897422198699926,1.9433333333333334,3.8866666666666667,0.0
Ryan,Helsley,45,0.47613826931804853,1.8137777777777782,2.3320000000000003,0.0
Josh,Ekness,22,0.47613826931804853,1.7887499999999998,1.7887499999999998,0.0
Garrett,Acton,26,0.46642116178094556,1.793846153846154,2.690769230769231,0.0
J. P.,France,31,0.4664211617809454,2.2567741935483867,3.761290322580645,0.37612903225806454
Carter,Baumler,27,0.4664211617809453,1.7274074074074073,3.4548148148148146,0.4318518518518518
Brandon,Woodruff,118,0.45557415801859785,2.371525423728814,4.05135593220339,0.39525423728813563
Riley,Martin,31,0.4534650183981414,1.8806451612903226,3.0090322580645164,0.37612903225806454
Anthony,Bender,100,0.44785699812887536,2.003386956521739,3.874247826086957,0.4584369565217391
Dax,Fulton,16,0.4452201998818115,2.18625,4.3725,0.0
Osvaldo,Bido,81,0.43726983916963635,2.1592592592592594,3.886666666666666,0.4318518518518518
Zach,Pop,29,0.42959843848244983,2.010344827586207,3.216551724137931,0.0
Joe,Boyle,65,0.41760964485038143,1.9732307692307693,3.4083076923076927,0.1793846153846154
Julian,Fernández,17,0.40811851655832737,2.0576470588235294,4.115294117647059,0.6858823529411765
Javier,Sanoja,7,0.40811851655832726,2.4985714285714287,4.997142857142857,0.0
Kyle,Hart,66,0.40811851655832726,2.12,3.1799999999999997,0.0
César,Salazar,4,0.40811851655832726,2.915,11.66,2.915
Daniel,Duarte,7,0.40811851655832726,2.4985714285714287,2.4985714285714287,0.0
Hunter,Brown,43,0.4081185165583272,1.355813953488372,1.6269767441860465,0.0
Jake,Eder,14,0.4081185165583272,2.4985714285714287,3.331428571428571,0.0
Easton,McGee,6,0.4081185165583272,1.943333333333333,3.886666666666666,0.0
