key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686218,Emmet,Sheehan,LAD,326,0.9933745690796294,4.422990246048578,8.345487137029945,0.9448195489678809
572955,Pierce,Johnson,CIN,109,0.99032240161086,4.570124361018502,10.360727465898597,1.7205382529119284
693645,Cam,Schlittler,NYY,436,0.9901960484517254,4.495780420697284,8.045886946852644,0.9057816630484637
687075,Brandon,Sproat,MIL,334,0.989962561365666,4.388248464902257,7.885219975126084,0.7619639775791927
657746,Joe,Ryan,MIN,421,0.9894006647186484,4.477964618075534,6.881848544905242,0.5536502035149149
686930,Mason,Barnett,ATH,89,0.9864869914779304,4.982951935081148,11.553598002496878,1.6739809612983767
694851,Andrew,Hoffmann,AZ,57,0.9859235232587206,5.225964912280701,7.964771929824562,0.6847017543859648
669062,Erik,Miller,SF,114,0.9844387131023375,3.683423192126658,5.423071780059906,0.4821207744972187
669373,Tarik,Skubal,DET,274,0.9843319334548533,4.289771841066012,8.608987841679085,1.1735914196950605
694738,Landen,Roupp,SF,408,0.9828571386765708,4.599494480563233,7.46726050722759,0.4976677652391852
671096,Andrew,Abbott,CIN,432,0.9825972845475741,4.833659078909765,8.724608362274825,1.0337852177998654
645261,Sandy,Alcántara,MIA,539,0.9820774303411898,5.127877151283258,7.492948559164853,0.434359469944064
695505,Chase,Burns,CIN,411,0.9814818890834845,4.477379226780213,7.742485277278049,0.6110561763008275
666661,Juan,Morillo,AZ,143,0.9812865532908109,4.575168558651531,6.9394633642930845,0.2953365880765262
676467,Colton,Gordon,HOU,48,0.9807485400597157,5.566323529411766,10.537352941176472,1.420294117647059
805326,Tyler,Schweitzer,CWS,35,0.9801452168952997,5.719476190476191,7.204476190476189,0.0
640455,Sean,Manaea,NYM,324,0.9800742012996044,4.8614967320261435,9.077252723311545,0.8273425925925925
666157,Nick,Lodolo,CIN,249,0.9794806590634046,4.833098865345707,6.982400147058117,0.37461847389558234
669467,Andre,Pallante,STL,422,0.9791084587351969,5.578167733906147,8.093894923880175,0.41552063890143126
594798,Jacob,deGrom,TEX,397,0.9787609522501444,4.485905111157445,7.396193888551913,0.7190881199646737
683769,Hunter,Gaddis,CLE,129,0.9784665646685344,5.003397336513616,6.596914927449811,0.3499840985887498
688642,Zach,Agnos,COL,248,0.9772576096740136,5.352643220955615,8.155617349826178,0.39932427843803053
641743,Anthony,Kay,CWS,394,0.9770553291699055,4.891866597771067,7.6317085263957,0.5418269958900621
656529,Sam,Hentges,SF,80,0.9747473716921444,3.846710784313726,4.560236928104574,0.0
804267,Zach,Thornton,NYM,42,0.9742423780671498,4.74639751552795,7.311242236024844,0.2776190476190476
687911,Bryan,King,HOU,171,0.9723539518716627,5.0792525509175235,8.280439322444042,0.7805001469190216
656464,Kevin,Ginkel,AZ,144,0.9719056300784721,4.722928571428572,8.114333333333335,0.6537142857142857
662253,Andrés,Muñoz,SEA,143,0.9709281122946426,4.06424770198355,5.395858329301726,0.32782293178519595
687473,Ryan,Gusto,MIA,121,0.9701663051123128,4.940785695548931,7.890414328836485,0.5944816016753812
668390,Cole,Winn,TEX,140,0.9695340466172938,5.2974885154061635,9.578624649859943,0.7528084033613445
554430,Zack,Wheeler,PHI,332,0.9692892062654976,4.2256061814826875,6.661704710734832,0.6188467111690003
686894,Joey,Wiemer,WSH,15,0.9669634555037452,5.891111111111111,9.899999999999999,1.0022222222222223
543056,Danny,Coulombe,BOS,88,0.9659649073688271,5.352598039215686,5.909197303921568,0.075
682668,Luisangel,Acuña,CWS,6,0.9646882473731481,5.83,14.575,2.915
665665,Reiver,Sanmartin,SF,15,0.9646882473731481,4.664000000000001,15.158000000000001,3.498
656577,Alex,Jackson,MIN,6,0.9646882473731481,5.83,23.32,5.83
666200,Jesús,Luzardo,PHI,459,0.9621963366606107,4.008938956794228,5.442481182612211,0.25212075922075095
815083,Mitch,Farris,LAA,161,0.9617728390663699,4.4402704386856255,8.76233841847069,1.242310007200393
690986,Kyle,Harrison,MIL,341,0.961409781040245,4.626427991653555,7.944492655159206,0.6985733348544876
519141,Drew,Pomeranz,CHC,116,0.9607310019326488,5.881827242524916,10.690212510024057,1.4877082139993127
689690,Alek,Jacob,SD,23,0.9605712040892106,4.760496894409938,9.812608695652173,1.5883850931677017
676534,Calvin,Faucher,MIA,167,0.9588882695536808,4.404389183373514,5.566422830240402,0.0
676282,Joey,Cantillo,CLE,404,0.9578890103405627,4.293520320626627,6.486242675934879,0.464907338548995
592773,Ryne,Stanek,STL,157,0.9575085527911757,4.714234830707342,8.124075595038553,1.0652292993630574
690997,Nolan,McLean,NYM,444,0.9556092043364175,4.228530244530245,6.420106188741198,0.3562500666806501
675911,Spencer,Strider,ATL,163,0.9546394114630115,4.418260555756045,10.565954529050885,1.67262721039336
805123,AJ,Blubaugh,HOU,236,0.9543193976210093,4.330057958308981,6.973664219267485,0.49478904880187025
668984,Casey,Legumina,TB,157,0.9540884229872733,5.00387096687791,9.033267780710501,0.9442918786173837
683766,Christian,Koss,SF,10,0.9534205499644771,6.914285714285715,9.68,0.0
681892,Kody,Funderburk,MIN,106,0.9520505759205676,4.885642216981132,6.878541273584906,0.6171908018867924
680604,Blas,Castano,COL,84,0.9512330264087276,5.2017042606516295,9.848170426065163,1.1689223057644111
696149,Bubba,Chandler,PIT,395,0.9510533263860619,4.7671184521144525,7.261447735628909,0.45705493485467236
681035,Christian,Scott,NYM,233,0.9501844875138679,3.993602697731453,7.822890251379521,1.0505861434702637
680736,Justin,Wrobleski,LAD,398,0.9501616867951667,4.802810338258456,7.133114155853897,0.522059137478437
669358,Shane,Baz,BAL,449,0.9498905481759372,4.847640547335742,7.259768875974795,0.2781808049797473
697812,Joe,Rock,CWS,53,0.9474616715271992,3.6300000000000003,3.9600000000000004,0.0
669684,Chris,Murphy,CWS,92,0.9453361518151758,4.405101449275362,7.1515942028985515,0.5349507246376811
686613,Hunter,Brown,HOU,152,0.9452501582455171,4.323166973837229,7.899332499098891,0.9707310546038179
641793,Zack,Littell,WSH,378,0.9438030213290706,5.265506728181469,9.69511163288845,1.2869876146537047
801434,Paul,Gervase,LAD,34,0.9433085138284902,3.9913574660633486,3.9913574660633486,0.0
685126,Brandon,Eisert,CWS,115,0.9424890835510839,4.459634082324036,10.116441677219644,1.3882333127685595
643377,Griffin,Jax,TB,260,0.9410247246574728,4.341250597311763,8.622194012867231,1.1525435036506093
681916,Dylan,Smith,SF,56,0.9410212675596359,4.495238095238094,8.296428571428573,0.899047619047619
573204,Caleb,Thielbar,CHC,108,0.9399370943079866,4.000158730158731,9.553936507936507,1.650768253968254
594027,Tyron,Guerrero,BOS,80,0.9393929509638037,4.752879251700681,6.24904761904762,0.4104795918367347
663947,Tyler,Holton,DET,173,0.9385689425864012,5.25384183731296,8.26531214798058,0.6733164710971093
669199,Lake,Bachar,MIA,197,0.9382455980983487,4.503562923011844,6.962686774836839,0.6395851689025864
624428,Adam,Frazier,LAA,14,0.9378913516127828,5.83,9.161428571428571,0.8328571428571427
621381,Matt,Strahm,KC,135,0.9375578105083543,5.067370585389454,10.125428156748912,1.4353483309143686
682445,Domingo,Gonzalez,SEA,35,0.9361048918954252,5.118285714285714,8.904000000000002,0.8631428571428571
687209,Zach,Maxwell,CIN,54,0.9354552701800225,4.133439153439153,7.125555555555556,0.9253968253968253
656876,Drew,Rasmussen,TB,391,0.9347407939876179,4.790083589812321,8.189480041942979,0.7297845563865828
670990,Yohan,Ramírez,PIT,215,0.9312421404897476,3.499005830239072,4.730766627581266,0.22136212624584717
657097,Jacob,Webb,CHC,169,0.9307716350658469,4.2570516642011835,6.56189175295858,0.7422445266272188
642397,Gregory,Soto,PIT,157,0.9305701343641374,4.436921668840093,9.276683944711346,1.397373759900577
665152,Dean,Kremer,BAL,86,0.9259328386588612,4.962790697674419,12.91860465116279,2.4813953488372094
663969,Tyler,Phillips,MIA,316,0.9254451415826246,5.071220332336777,8.183764443240568,0.7288344147691637
695243,Mason,Miller,SD,141,0.9240794454847876,3.4843446155037894,3.4843446155037894,0.0
681517,Kyle,Leahy,STL,384,0.9224414039234371,4.565041372318158,6.881753881039596,0.28913194444444446
674444,Steven,Cruz,KC,128,0.921322185049276,3.8547637989931682,7.334110818950018,1.0926565309241278
660825,Eduard,Bazardo,SEA,159,0.9194008015636005,4.260429403103593,5.821564105903484,0.16596968759665945
571927,Steven,Matz,TB,227,0.9173680993012437,5.269476085588421,9.61094096432202,1.0547138984363655
592094,Jason,Adam,SD,134,0.9164686292637608,5.263262488653443,8.477728940045536,0.8036166128480231
663372,Ryan,Feltner,COL,267,0.91542515161295,4.886830323197175,9.037702109982124,0.9501772165772817
686753,Drey,Jameson,AZ,66,0.9127070191907702,4.915011053795136,7.511026774748219,0.2754802259887006
606996,Kyle,Hart,SD,130,0.9107279595856024,4.289392806267807,9.980379718660968,1.2798925688509022
677020,Josh,Walker,BAL,25,0.9098123941280338,4.629777777777777,7.644266666666668,0.4664
683627,Anthony,Molina,ATL,21,0.9069718565046693,5.663428571428572,8.495142857142858,0.9439047619047619
680767,Victor,Vodnik,COL,128,0.9062606538277759,4.450976899624765,7.118333724202627,0.5973136726078799
527048,Martín,Pérez,ATL,327,0.9059455921134545,4.893127535737145,8.640795570727544,0.9186460251760187
676775,Keaton,Winn,SF,120,0.9040343328850748,5.715736434108527,6.964108527131783,0.22767441860465115
683004,Jack,Leiter,TEX,353,0.9021244560053605,4.529023322946927,8.28025928107098,0.8801355409727818
696519,Samy,Natera,LAA,62,0.9018703942158276,3.286516129032258,6.425301075268817,0.44839784946236555
593974,Wandy,Peralta,SD,197,0.9015332057681953,5.059699787808892,6.711027655526272,0.16665140506287118
702474,Mike,Paredes,MIN,125,0.9013639666469229,5.218605112781955,10.464157192982455,1.2960459147869674
641778,Eric,Lauer,LAD,319,0.9009664487464071,5.149438110099081,8.689739497674795,1.0150137688175263
552640,Andrew,Kittredge,BAL,104,0.9004262577289517,4.75525,7.224980769230768,0.5942115384615385
682243,Bryce,Miller,SEA,213,0.898475319027828,4.266012988461993,7.80453246349798,0.9223238342762383
489446,Kirby,Yates,LAA,84,0.8977744243778808,3.7784126984126982,6.139571428571429,0.2776190476190476
681676,Ryan,Fernandez,STL,59,0.8970594093336741,3.877658474576272,6.3473449152542365,0.21306440677966101
663855,Jordan,Hicks,CWS,108,0.8969433507371134,3.3934479052823314,4.297090892531877,0.14406193078324225
669622,Anthony,Bender,MIA,138,0.8941653525554493,3.8461047705314013,4.618630434782609,0.09893719806763286
606965,Chris,Devenski,PIT,12,0.893229858678841,4.858333333333333,7.773333333333332,0.9716666666666665
669211,Keegan,Akin,BAL,111,0.8921735925156167,4.776056306306306,6.65111036036036,0.31513513513513514
656794,Sean,Newcomb,CWS,207,0.8908490946075314,3.9122675881482074,4.929191214058569,0.06607324716020367
671111,Sammy,Peralta,COL,15,0.8900397520407024,3.06075,8.356333333333332,1.5060833333333337
689225,Beau,Brieske,DET,38,0.8884474346621458,4.853016855865152,9.058255933952529,1.4017463593624582
671922,Cade,Smith,CLE,172,0.8878115038302413,3.8234389996308606,5.644473975636766,0.4036480251015135
641745,Brad,Keller,PHI,133,0.8877481258040649,3.9920616618866753,5.260612936981629,0.3549910859623285
693686,Spencer,Miles,TOR,234,0.8876075851074451,4.5072291850026405,5.42800398990788,0.16608367071524968
665660,Elvis,Alvarado,ATH,108,0.8873978436985804,3.6033814102564103,7.685662393162393,1.070267094017094
694297,Brandon,Pfaadt,AZ,206,0.8856366764504483,4.60656208482371,8.086486458865611,0.7584159427695452
676083,Janson,Junk,MIA,273,0.8845953693441693,4.379109950822658,7.7624430817800985,0.9056539776981767
687330,Kevin,Kelly,TB,164,0.882769199072025,5.121590447154471,7.6448678861788615,0.6419026930894309
676263,Jack,Dreyer,LAD,148,0.8823846922762647,4.048879755261335,7.3057250063829,0.8982583570412518
669387,Carmen,Mlodzinski,PIT,331,0.8814664630289057,4.873175691670872,6.920329263270712,0.3875064468665389
670245,Ryan,Watson,BOS,207,0.8787413362007007,4.715368877371469,7.738472022267014,0.4839672713312218
605483,Blake,Snell,LAD,18,0.876989315793771,3.886666666666666,3.886666666666666,0.0
664702,Myles,Straw,TOR,12,0.876989315793771,5.83,5.83,0.0
548384,Brooks,Raley,NYM,139,0.8755612680573253,4.250016740876882,7.260958799368408,0.14138604712560227
657277,Logan,Webb,SF,410,0.8742939613709528,4.812286004284248,7.515355117665656,0.593336037970615
671737,Taj,Bradley,MIN,400,0.8741771603778596,3.7951298545330974,6.904220273150486,0.7055434379876804
680694,Kyle,Bradish,BAL,427,0.8726428506652998,4.17448242122459,6.928814472729844,0.626766356607184
676974,Max,Meyer,MIA,443,0.8716630587182372,4.147080461553632,7.293884558833354,0.6825845985060756
677955,Jaden,Hill,COL,123,0.8713496304163414,3.7571442471017003,6.293279242731576,0.22363891225119148
669372,J. T.,Ginn,ATH,408,0.8704942469334446,4.30433258060701,7.0001666370996745,0.651396630102154
641755,Tyler,Kinley,ATL,135,0.8697447136809608,4.10243409046787,8.210991393256974,1.2375352358765288
656302,Dylan,Cease,TOR,400,0.8697104518094698,3.1716090519341322,4.131088336743643,0.16385048231511254
675848,Juan,Mejia,COL,187,0.8681412841747829,4.129772368717602,6.484734730673879,0.6415306137780782
700241,Michael,McGreevy,STL,401,0.8678592027918228,4.9080782703484696,7.695781565356386,0.5896851684176981
518886,Craig,Kimbrel,TB,107,0.8676768996433532,4.375923957088984,7.898219907244747,0.7596625559225165
608337,Lucas,Giolito,SD,138,0.8669583922471105,4.60190765082575,6.547205931917762,0.47355240984159086
699044,Miguel,Ullola,HOU,14,0.866745954513161,3.142857142857143,3.142857142857143,0.0
692437,,,TEX,9,0.866745954513161,4.888888888888888,12.222222222222223,2.444444444444444
624431,Jose,Trevino,CIN,29,0.8657458630271843,5.62896551724138,6.433103448275862,0.0
660787,Yerry,De los Santos,NYY,37,0.8618288380404422,4.915598455598455,5.4507335907335905,0.1783783783783784
688107,Robert,Gasser,MIL,181,0.8586474711965273,4.391936075268331,7.896271238165854,0.8128632076751272
701121,Logan,VanWey,HOU,20,0.8575006643316874,5.247,5.247,0.0
621345,A. J.,Minter,NYM,69,0.856977384140035,4.868951863354037,8.481074016563147,0.9030305383022774
595978,Austin,Hedges,CLE,8,0.8537447651954636,6.191428571428571,6.191428571428571,0.0
696131,Mason,Black,KC,81,0.8531880087916834,3.9843425925925926,6.673944444444445,0.7467777777777778
663556,Shane,McClanahan,TB,352,0.8530772533090434,4.403365384615385,6.200270146520147,0.3701739926739927
656427,Jack,Flaherty,DET,364,0.8525062092062239,3.74371336004549,6.489862974570555,0.45345220243054174
605130,Scott,Barlow,ATH,149,0.8503804223457087,3.8739643731676243,7.882941368710718,0.9906387442986175
694477,Chad,Patrick,MIL,286,0.8502938302795556,4.2552332383447204,8.253542859924247,1.0037762221671562
676106,Emerson,Hancock,SEA,382,0.8495258633924518,4.274097792235882,6.536793806348782,0.5058320814341757
656550,Grant,Holmes,ATL,373,0.8493437770673886,4.25413205597099,6.998563398091298,0.7088542684406809
671382,Cameron,Foster,BAL,49,0.8463015843110818,4.2245018007202875,5.642088835534214,0.2835174069627851
689149,Chad,Dallas,TOR,18,0.846299639688748,4.528333333333332,7.76111111111111,0.0
663559,Bailey,Falter,KC,57,0.8454966988541287,4.96705547652916,8.071465149359886,0.8734281650071124
660761,José,Suarez,ATH,211,0.845114644063836,3.883564065227589,5.944786900588016,0.3810623529099369
543243,Sonny,Gray,BOS,380,0.844775967178821,4.16329098618539,6.595059459977213,0.5199485655834071
800048,Parker,Messick,CLE,437,0.8435738486213463,4.247685435692518,7.134726040534476,0.42734838907799705
656457,Tyler,Gilbert,CWS,22,0.8433438137413057,4.268571428571429,8.414285714285715,0.6
694397,Marco,Raya,MIN,25,0.8426696779989066,4.4,7.04,0.88
806960,Luis,Morales,ATH,55,0.8407435758777662,3.5969230769230776,7.313846153846153,0.9892307692307694
683003,Jared,Jones,PIT,143,0.8405860569880281,3.914191323341333,7.390339134058544,0.6659549641466324
677865,Justin,Bruihl,STL,195,0.8375379804763747,4.422113114069636,5.288154724241681,0.10188149688149689
595014,Blake,Treinen,LAD,97,0.8374029925114133,4.076179412217264,6.617413448222803,0.21160486228650563
669194,Ryne,Nelson,AZ,351,0.8344589703175712,4.652347756410257,8.616988554235796,0.9581214649321268
607259,Nick,Martínez,TB,423,0.8317121631269909,4.845145564782337,8.522127451236589,0.7727647208418622
669432,Trevor,Rogers,BAL,380,0.8305876701468284,4.313646363670431,6.873076799844337,0.42606190681330736
665871,Javier,Assad,CHC,221,0.830353592784909,4.674185553911366,8.65072438313153,1.1819980173777982
656492,Foster,Griffin,WSH,443,0.8301515274263349,4.098793973238395,6.581702304671248,0.6339587041786998
686560,Gavin,Collyer,TEX,91,0.8296925649577233,3.6220949477351914,5.7200036853390515,0.13423478960064328
593958,Eduardo,Rodríguez,AZ,460,0.829567818295992,4.6305276700760745,7.847366716755597,0.7088137989369612
669330,Tyler,Wells,BAL,171,0.8289644275683086,4.0931355104030365,7.457775761899466,0.5892591499316561
625643,Reynaldo,López,ATL,237,0.828930670580797,4.123489019489652,6.897824773960217,0.4975375025115531
656271,Brock,Burke,CIN,185,0.8287613423110578,4.040579852394921,7.299400842585775,0.5545196528758173
677976,Randy,Dobnak,KC,41,0.8273484111261992,4.829268292682926,6.439024390243902,0.5365853658536586
670059,Colin,Holderman,CLE,135,0.827321636699683,3.675933064225747,4.694767847328823,0.04888888888888889
801139,Payton,Tolle,BOS,324,0.8262207993153495,3.985080721747389,7.056048433048433,0.6916704653371321
642232,Ryan,Yarbrough,NYY,155,0.8248607944792761,4.3406310594041955,7.9362630001762735,0.6606927551560021
691951,Sam,Aldegheri,LAA,148,0.8223264589407917,4.332476471100532,7.227423752431272,0.7241877957441867
445276,Kenley,Jansen,DET,94,0.8220403195501128,3.9931815687267815,7.0805546057075315,1.02912434566025
663878,Nate,Pearson,HOU,84,0.8188927997748939,3.912797619047619,4.606845238095238,0.1388095238095238
681982,Grant,Anderson,MIL,154,0.8185832440984575,4.189160056795927,8.321264601169492,0.8366294030832074
656546,Jeff,Hoffman,TOR,173,0.8185056767537358,3.264553709836763,5.364291981140916,0.2322861954394429
670950,Trevor,Richards,CWS,142,0.8180674410616825,3.6359850891529093,6.842934425326405,0.690303174982096
608566,Germán,Márquez,SD,159,0.8143925063411304,4.12196462264151,6.8772570754716975,0.5218254716981132
693855,Ian,Seymour,TB,242,0.8118959250162433,3.544888782507367,6.922628313434139,0.8171621554589654
689818,David,Sandlin,CWS,80,0.8113742225729165,3.5962499999999995,6.722499999999999,0.5830000000000001
676477,Garrett,Whitlock,BOS,124,0.8101742483034958,4.162289605734767,5.797475089605736,0.41787186379928315
691799,Grant,Taylor,CWS,190,0.8101336212992183,3.3728657554777124,6.317625611483371,0.7914607931962836
676440,Tanner,Bibee,CLE,427,0.8085561749067027,4.53704772857327,9.05622352213771,1.3241728208281234
650633,Mike,King,SD,439,0.8083031615571934,4.031425302762166,5.605161028643777,0.369174931640189
669276,Dylan,Lee,ATL,149,0.8075919321335905,3.4511354082159453,4.681511449959437,0.08947387344199424
687396,Brent,Headrick,NYY,184,0.8066215208850409,3.611918181680797,5.392364332562604,0.14560774357346873
668674,Lucas,Erceg,KC,160,0.8065165163943141,4.337067307692307,7.102544871794872,0.5498942307692308
657514,Brennan,Bernardino,COL,158,0.8060429068682143,4.520827833702478,6.085301367461283,0.1664951234695995
686678,Chase,Solesky,TB,17,0.8039068728109571,4.115294117647059,7.544705882352941,0.6858823529411765
680689,Lyon,Richardson,CIN,10,0.803906872810957,2.3320000000000003,9.328000000000001,2.3320000000000003
687985,Josh,White,MIA,8,0.803906872810957,1.4575,5.83,1.4575
664744,Jose,Espada,BAL,4,0.803906872810957,5.83,5.83,0.0
694646,Chayce,McDermott,LAD,10,0.803906872810957,5.441333333333334,16.12966666666667,2.1376666666666666
605156,Aaron,Brooks,TB,4,0.803906872810957,2.915,11.66,2.915
666129,Braxton,Garrett,MIA,27,0.8039068728109567,3.022962962962963,4.75037037037037,0.0
678576,Wilkin,Ramos,SF,15,0.8039068728109567,3.886666666666666,4.664000000000001,0.0
695684,Elmer,Rodriguez,NYY,81,0.8039068728109567,4.030617283950617,5.722037037037037,0.4678395061728395
670329,Rico,Garcia,BAL,152,0.803517576452838,3.9301404245908893,6.690053073861123,0.6497103051747014
544150,Albert,Suárez,BAL,166,0.7996518344474193,4.3859087099529335,8.915179828817532,1.0716604626651403
694819,Jacob,Misiorowski,MIL,420,0.7985044437966698,2.997831307280194,5.640487748497457,0.799881224334394
641927,Bailey,Ober,MIN,298,0.7961650884098161,4.257905957155027,9.40490410788123,1.1297770482265672
663554,Casey,Mize,DET,278,0.7920212935679908,3.986573944060164,7.001088762585442,0.4764640186814548
687941,Alec,Gamboa,BOS,20,0.790807189634792,3.6877500000000003,8.60475,1.22925
663567,Peter,Lambert,HOU,330,0.7902022074857142,3.907163311255383,7.3805249524558985,1.0082933307102104
700712,Walbert,Ureña,LAA,351,0.7896603937092636,3.5586008656581547,4.942533016455644,0.226901336372183
615698,Cal,Quantrill,TEX,191,0.7887655207484489,4.512366602105816,7.383438111286447,0.8495590249510971
607074,Carlos,Rodón,NYY,191,0.783879788255918,3.347370881760552,5.166780847052628,0.3141525972116007
642100,Gabe,Speier,SEA,92,0.7827176415691148,4.281402021678237,7.807630130312996,0.8550580928023382
664199,Taylor,Clarke,AZ,149,0.7819607898044192,4.686736611919351,8.914676283921796,1.069265835382884
702193,Andrew,Morris,MIN,182,0.7813079788458166,3.7174273120310852,4.538918776541418,0.1361752712696109
676130,José,Buttó,SF,16,0.7800713590618449,2.4749999999999996,5.3625,0.825
699823,Tyler,Davis,CWS,102,0.7795700694239736,3.5048095238095236,5.2521764705882354,0.5062464985994398
592662,Robbie,Ray,SF,435,0.7780800921672998,3.9443681411876454,6.286719134284309,0.5212712372293932
657612,Tim,Hill,NYY,142,0.7763329428081057,4.675552234978499,9.834843867124315,1.6281064327139305
665795,Edward,Cabrera,CHC,305,0.7754443511559009,3.8573876255949235,7.002335282135652,0.9130105568286425
687562,Jake,Bennett,BOS,177,0.7752729397188677,4.264065216630809,5.905178499588952,0.40204662328803065
672782,Yoendrys,Gómez,MIN,179,0.7746072213974567,4.1516563027036355,6.912563293780753,0.6278576101701051
676617,Riley,O'Brien,STL,157,0.7740932281774611,3.615688657482174,5.341728925408658,0.3332622568758084
605288,Adrian,Houser,SF,348,0.770627863784718,4.257182378080909,7.547498458326015,0.7657486115176708
687931,Carson,Whisenhunt,SF,46,0.7627746787636925,4.010217391304348,6.315434782608696,0.576304347826087
680755,Braydon,Fisher,TOR,179,0.7593021839952724,3.4333915394725705,7.356345395572285,1.1853710983430061
687312,,,COL,35,0.7584027101990158,3.7714285714285714,5.0285714285714285,0.0
664849,Danny,Young,ATL,12,0.7584027101990158,3.666666666666667,9.166666666666666,1.8333333333333335
675540,Xzavion,Curry,NYM,6,0.7584027101990158,3.666666666666667,7.333333333333334,0.0
666745,Jhony,Brito,SD,16,0.7584027101990158,4.125,8.25,1.3749999999999998
682997,Tyler,Callihan,PIT,11,0.7584027101990158,3.843333333333333,3.843333333333333,0.0
701656,Logan,Henderson,MIL,111,0.7583779796758573,3.618732682262094,5.9717616776440305,0.2181346051934287
656730,Trevor,Megill,MIL,141,0.7580134589049642,3.339251747273223,4.271192343665996,0.0
682120,Tim,Herrin,CLE,129,0.7577683073430389,3.5827638605092176,7.0023437454061686,0.9629031118003901
695001,Alimber,Santa,HOU,56,0.7574596939166067,4.429924812030075,7.720150375939849,0.9250563909774435
669169,Jonathan,Heasley,TB,19,0.7566182332338418,4.909473684210526,9.818947368421052,1.2273684210526314
642528,Jonathan,Loáisiga,AZ,134,0.7545159204668562,4.2645544455143645,5.06428196001559,0.04925373134328358
808967,Yoshinobu,Yamamoto,LAD,397,0.7541045707273527,3.6620453616581,5.622405339736107,0.5232658134399939
680744,Ty,Madden,DET,82,0.7533466921310226,3.3351219512195125,5.0026829268292685,0.28439024390243905
676568,Ricky,Vanasco,DET,40,0.7503130812902263,4.0809999999999995,6.996,0.5830000000000001
691008,Max,Rajcic,STL,39,0.7484193727047599,3.4028744939271256,7.25421052631579,0.4484615384615384
666277,George,Soriano,STL,160,0.7478369956215851,3.7436973269931637,6.1809083263246425,0.2884146341463415
681911,Alex,Vesia,LAD,131,0.747680437015999,2.780674716538411,3.8479381378368154,0.0
669302,Logan,Gilbert,SEA,417,0.7456314688751626,3.6015086889489236,5.9013057310207895,0.4653771654929064
643511,Tyler,Rogers,TOR,169,0.7455966983223004,4.654244413145286,5.8993368071201395,0.0
624522,Keegan,Thompson,COL,54,0.745084418702838,4.102592592592592,6.693703703703703,0.2159259259259259
700669,Gordon,Graceffo,STL,174,0.7437536391139341,3.7805725004740367,6.300579351427979,0.40504961580482346
642215,Weston,Wilson,BAL,13,0.7420678825947294,5.381538461538462,10.763076923076923,1.793846153846154
686751,Seth,Johnson,PHI,55,0.7346342820500985,2.6196003016591254,4.629457013574661,0.4212141779788839
669711,Greg,Weissert,BOS,150,0.7339423220364255,3.882057142857143,6.5184952380952375,0.7152095238095237
671106,Logan,Allen,CLE,19,0.7308244298281424,3.068421052631579,3.682105263157894,0.0
608032,Carlos,Estévez,KC,7,0.7280666017910552,3.771428571428571,6.6,0.9428571428571427
670183,Garrett,Acton,MIN,26,0.7251774486093447,3.0393846153846162,4.5590769230769235,0.0
595345,Steven,Okert,HOU,172,0.7249246477059451,3.307703711458713,6.398297625421522,0.8943897216675308
500743,Miguel,Rojas,LAD,23,0.718379441122967,4.9637851662404096,9.342966751918159,1.1692071611253196
672456,Keider,Montero,DET,368,0.7151941069812309,4.109507367351654,5.960415998716973,0.3647225541984368
680728,Adrian,Del Castillo,AZ,10,0.7145838869430728,4.664000000000001,4.664000000000001,0.0
669724,Brenan,Hanifee,DET,58,0.7141087646778181,4.473017241379311,7.739827586206896,0.40206896551724136
672582,Angel,Zerpa,MIL,54,0.7128985475870749,3.2205555555555554,6.218055555555555,0.8769444444444444
680573,Simeon,Woods Richardson,TOR,262,0.711447591689697,3.710165599750011,5.791528628186241,0.3746707736261774
663423,Trent,Thornton,CHC,107,0.7059875618512788,4.0541579607507225,6.963511326613335,0.6839729568502684
695534,Chase,Petty,CIN,94,0.7055141001456634,4.067565957446808,8.011089361702128,0.9548702127659575
669212,Eli,Morgan,KC,84,0.7036434636660023,3.7691836734693878,6.186938775510205,0.6240816326530613
592779,Brock,Stewart,LAD,35,0.7013446996001196,3.2950465838509313,7.868894409937887,1.2788012422360249
623437,Justin,Topa,MIN,90,0.6993679537801152,3.6300000000000003,5.94,0.6233333333333334
605335,Brandon,Leibrandt,CIN,28,0.6990494546182233,4.164285714285715,7.495714285714286,0.8328571428571427
820862,José,Fermin,LAA,114,0.6974222352070162,3.2316333333333334,5.632482456140351,0.6197421052631578
592155,Cam,Booser,TB,55,0.6957816282368863,3.0001707317073167,7.540926829268294,1.5135853658536584
621112,Paul,Blackburn,NYY,187,0.6953493024274496,3.571178722840488,5.5357832538420775,0.5850165606783254
687531,William,Kempner,MIA,41,0.6939968185021149,3.0352845528455283,6.308455284552846,1.0910569105691057
656848,Michael,Petersen,MIA,157,0.69309150596977,2.924182964776108,6.134975555589827,0.6645984499813096
699008,Antwone,Kelly,PIT,9,0.6890630338379631,3.8866666666666667,11.66,1.9433333333333334
676510,Nolan,Hoffman,PHI,19,0.6890630338379629,3.682105263157894,3.682105263157894,0.0
671131,Jackson,Rutledge,WSH,12,0.6825624391791142,3.3,4.949999999999999,0.0
693312,Kyle,Nicolas,CIN,42,0.679804611142027,2.2058928571428567,3.150714285714286,0.1571428571428571
