key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
663554,Casey,Mize,SD,519,R,0.2786108678965822,1.1607632047453436,1.308518904967993,5.538145584807189,10.306887469420893,0.936866852713623,0.43212284032725184,0.3268737640649122,0.24100339560783596
676440,Tanner,Bibee,CLE,749,R,0.27812045732661717,1.1587200305176788,1.2073230361083926,5.669592368804324,9.509792044397832,0.7883939694846801,0.65676218826674,0.18550867165914828,0.1577291400741117
669022,MacKenzie,Gore,TEX,712,L,0.2780947558240101,1.1586129515700478,1.0603784259320717,5.354749246598851,8.352344830165716,0.47638254705535504,0.5968589948386643,0.24682462739574587,0.1563163777655898
608372,Tomoyuki,Sugano,COL,622,R,0.27760469519584413,1.156571235288253,1.3358199234451973,5.683672990859376,10.521931000069774,1.1144441018329883,0.4903040858057305,0.30333699749289733,0.20635891670137213
680736,Justin,Wrobleski,LAD,556,L,0.27760421016152026,1.1565692145128237,1.2334760295202694,5.77105504536463,9.715792858800517,1.0172222038037773,0.5904265846817881,0.3683360142029959,0.04123740111521602
676620,Blake,Weiman,LAA,66,L,0.27755844155844156,1.1563785309591366,1.2069141603244093,6.106285714285715,9.506571428571428,0.9012380952380952,0.1922170971481682,0.7296595080423288,0.07812339480950298
687134,Bradley,Blalock,MIA,35,R,0.2775411184210526,1.1563063583959352,1.505308599886478,5.571238095238096,11.85695238095238,1.9286666666666668,0.3600256849315069,0.4843047945205479,0.1556695205479452
663542,Bryan,Hudson,CWS,256,L,0.2773064094836247,1.1553285017155839,1.0412427757319032,5.958957416142557,8.201617933887391,0.6641671065438755,0.6495430903719858,0.35045690962801423,0.0
678020,Seth,Halvorsen,LAD,139,R,0.2769653843725668,1.1539077050187472,1.3823190090811803,5.610283585514328,10.888193070309232,1.4034005291076708,0.5988409501731727,0.2844239161181714,0.11673513370865587
687312,Gabriel,Hughes,COL,277,R,0.27656780022766075,1.1522512691098352,1.1750575803594707,5.5341134407109145,9.255644840034854,0.6691530609313505,0.5793731743357431,0.30727790309334024,0.11334892257091655
675848,Juan,Mejia,COL,301,R,0.27634388132810106,1.1513183664509465,1.0437451615522413,5.241974435724183,8.221328622787167,0.44124865986165285,0.5879574695243407,0.4043594135925424,0.007683116883116884
665871,Javier,Assad,CHC,365,R,0.27530835553806093,1.147004104614292,1.0306605294427647,5.3906807002697406,8.118264134976464,0.7573459565240387,0.7506558292506922,0.1628409716479002,0.08650319910140761
696062,Wilber,Dotel,PIT,163,R,0.27528619951827515,1.1469117970430724,0.8689380243060779,5.717748269964762,6.84441501029955,0.08098159509202454,0.741874119933779,0.2014282079946184,0.05669767207160248
800600,Jackson,Kent,WSH,151,L,0.2752248590225564,1.1466562370538704,0.9832046478309865,5.232122771268466,7.744465613856343,0.32307811173374085,0.435967952470011,0.3501234993843628,0.21390854814562618
669358,Shane,Baz,BAL,726,R,0.27459728958554663,1.1440416243634062,1.065644883149183,5.442841697581696,8.39382744206624,0.7283192095922931,0.5741696457355407,0.3087074060771966,0.1171229481872627
660710,Rodolfo,Durán,SD,19,R,0.2738461538461538,1.140912203265662,1.3921035019178758,5.656315789473684,10.965263157894737,1.417593984962406,0.3965591397849463,0.006666666666666667,0.1267741935483871
663423,Trent,Thornton,CHC,193,R,0.2734860688956433,1.1394119984664355,1.2978771746494016,5.420863171392186,10.223065129172527,1.3364749406209042,0.6150805811442335,0.3809771573908974,0.003942261464869191
668984,Casey,Legumina,TB,285,R,0.2733883843506055,1.139005019993527,1.2615447908127897,5.44932594995861,9.936883714232309,1.1488254740733113,0.646409722347769,0.20585611144039234,0.1477341662118387
571948,Hoby,Milner,SEA,160,L,0.2733397683397683,1.138802473420354,1.2655903998758407,5.5756250000000005,9.96875,0.8868750000000001,0.4407852056962025,0.26770272943037976,0.29151206487341774
656986,Bennett,Sousa,HOU,123,L,0.27329307058534186,1.1386079187876086,1.092663743092949,5.3058561649464195,8.606648478075078,0.8956668282821643,0.34346802269423304,0.656531977305767,0.0
691594,Javier,Sanoja,MIA,26,R,0.2727941176470588,1.136529154897201,1.2531306155676956,5.455465587044534,9.870607287449392,1.0403238866396762,0.53,0.0,0.0
663878,Nate,Pearson,KC,190,R,0.27254408638933986,1.1354874615627397,0.9840185805151412,5.180421776768375,7.750876765083441,0.31898841381126364,0.6000913988627699,0.3886218047867394,0.011286796350490617
681217,Chase,Silseth,TEX,253,R,0.2723326984592093,1.1346067660856562,0.9433098977214721,5.258664333087694,7.430224299926309,0.21619749447310244,0.5476307196158215,0.26248621052837673,0.18988306985580172
663372,Ryan,Feltner,COL,522,R,0.27203572367216367,1.133369494158175,1.103145463600999,5.384173810835135,8.689210459680561,0.5909478717497503,0.4324055811086337,0.35802661434993527,0.2095678045414311
645261,Sandy,Alcántara,MIA,882,R,0.2718447103229712,1.1325736843283871,1.174602771122061,5.4308242235893145,9.252062417486554,0.8389900938430203,0.5659848149476594,0.22923720830443106,0.20477797674790954
657277,Logan,Webb,SF,664,R,0.27182136833227916,1.132476435703,1.0935879015140222,5.416823880980732,8.613927850817618,0.6717969977959555,0.5667341844100042,0.21842900414079616,0.21483681144919964
665795,Edward,Cabrera,CHC,338,R,0.2716265912305516,1.131664945130076,1.2625349563763193,5.1773710904480135,9.944683009298394,1.357664130741054,0.4290573701263801,0.277920844786372,0.29302178508724785
664954,Brett,Sullivan,COL,33,R,0.2714516129032258,1.1309359412490676,1.404130891297986,5.83,11.059999999999999,0.19999999999999998,0.11170212765957446,0.0,0.6832978723404255
641793,Zack,Littell,AZ,531,R,0.2712708318642315,1.1301827618064837,1.3597374356475351,5.441337279167788,10.710323468747196,1.4615612501120976,0.28403597756576804,0.28628153298275516,0.22468248945147679
673540,Kodai,Senga,NYM,278,R,0.2708670778906628,1.1285006208339274,1.288111326298217,5.104624682862406,10.146141899697634,0.9494921683522747,0.5417972117368766,0.08826711819560981,0.3699356700675137
571882,Derek,Law,AZ,33,R,0.2705714285714286,1.1272688711399332,0.8637224680949938,5.442666666666667,6.803333333333333,0.0,0.593682561944834,0.3366690042075736,0.06964843384759234
663574,Tony,Santillan,CIN,184,R,0.27048582995951415,1.1269122457152407,1.0294994745454857,4.596971287940936,8.109118785890074,0.9859086136177194,0.6008329585250788,0.3991670414749211,0.0
688158,David,Morgan,SD,143,R,0.2702334494773519,1.1258607649187393,0.7900098746650235,5.189395604395605,6.222717032967034,0.09230769230769231,0.6140567739916941,0.38594322600830594,0.0
680573,Simeon,Woods Richardson,TOR,299,R,0.26902884615384615,1.1208420833978217,1.255301251432683,5.054713609931001,9.88770486205269,1.1641006558397864,0.322788845682741,0.27024169435215945,0.2019694599650995
669467,Andre,Pallante,STL,624,R,0.26856587232090734,1.1189132175423995,1.0019673202033217,5.44488626140599,7.892254653841211,0.35319713701027156,0.5496355491669606,0.4230839740507413,0.02728047678229813
702752,Jonathan,Pintaro,NYM,125,R,0.2684983063882434,1.1186317208114114,1.046051564814271,5.109127001569858,8.239495604395604,0.7927742019884877,0.8971617223356353,0.03365840319101188,0.06917987447335272
621237,José,Alvarado,PHI,259,L,0.2684610922495782,1.1184766773158545,0.9011241275412628,5.259024721410146,7.0979371740716735,0.3274895647677303,0.9792688000840936,0.020731199915906426,0.0
805123,AJ,Blubaugh,HOU,379,R,0.26808970791113645,1.1169293964142282,1.3055036724636127,5.132726339678351,10.283137211018971,1.179816771893454,0.5439957465626707,0.24577190178962377,0.21023235164770554
660853,Enyel,De Los Santos,HOU,296,R,0.2678076923076923,1.1157544482217423,1.429563681762377,5.363333768376022,11.260327949680061,1.3309540395526311,0.4362451960868207,0.28923939930824144,0.2745154046049379
622761,Jorge,Mateo,ATL,12,R,0.2677922077922078,1.115689935821514,0.6703265014514798,5.279999999999999,5.279999999999999,0.0,0.53,0.0,0.0
640455,Sean,Manaea,NYM,591,L,0.26743115699729186,1.1141857070706884,1.3234488018926895,5.530137834170296,10.42448666263749,1.1113016548647818,0.6156385068814909,0.31798519202262776,0.06637630109588132
676254,Ryan,Walker,SF,146,R,0.2673414376321353,1.1138119135477973,0.9983793250412112,5.096325128735312,7.86399288227926,0.736673260830666,0.5262175258818261,0.26878247411817396,0.0
677952,Braxton,Ashcraft,PIT,658,R,0.2671623542304242,1.1130658068906656,1.1154088265980875,5.664647631178208,8.785806008990368,0.7500584843172081,0.4973095487880395,0.4799167100206275,0.022773741191332946
669160,Dustin,May,MIL,593,R,0.26662535523663683,1.1108285335291503,1.0459442472748453,5.316194646200422,8.238650290049623,0.6367575953736133,0.717254726811967,0.23962674459410227,0.043118528593930824
676263,Jack,Dreyer,LAD,240,L,0.2663713441076828,1.1097702590464942,0.88417410332271,5.12762962962963,6.964425925925926,0.23935185185185182,0.4944164489014987,0.5055835510985013,0.0
663485,Cole,Sands,MIN,54,R,0.26625,1.109264708863279,1.1839331495543497,4.363333333333333,9.325555555555555,1.21,0.3685116199589884,0.06339883800410116,0.09808954203691045
592332,Kevin,Gausman,CHC,716,R,0.26612477776435556,1.1087430014200288,1.2011736394461927,5.51743926462526,9.46135473167618,1.1441799735602762,0.49273658269741527,0.08165534091050286,0.42560807639208187
605135,Chris,Bassitt,BAL,434,R,0.26536764608698354,1.1055885997311228,0.9291601188993831,5.259970817422401,7.318769908642574,0.46199723333088916,0.6603593758124912,0.30361277722386726,0.03602784696364154
670280,David,Bednar,NYY,262,R,0.26520937436077263,1.1049291997675674,1.0609726775256059,5.692244656746615,8.35702560648452,0.6027860352232091,0.3401818092454563,0.15219956096484696,0.5076186297896966
664774,LaMonte,Wade,HOU,6,L,0.265,1.1040568933287096,1.7270217502673544,5.83,13.603333333333335,1.943333333333333,0.04818181818181819,0.0,0.4818181818181818
686628,,,ATL,4,R,0.265,1.1040568933287096,0.5551141340145066,4.3725,4.3725,0.0,0.5876086956521738,0.20739130434782607,0.0
657571,Caleb,Ferguson,STL,146,L,0.26467349575489113,1.102696594224885,1.0997061240442765,5.132371032408954,8.662119612429,0.7643566655529569,0.6552377221721147,0.1397622778278852,0.0
668678,Zac,Gallen,AZ,464,R,0.26449014084507044,1.101932691386722,1.1771158416906884,5.176962025316455,9.271857267568747,0.8830128764731557,0.3105996604627254,0.5418162830851295,0.14758405645214506
657097,Jacob,Webb,CHC,272,R,0.2642011191353296,1.1007285539868692,1.284133322369453,5.158876750700281,10.1148081232493,1.403408963585434,0.37346514945661013,0.19566014676926718,0.4308747037741226
677976,Randy,Dobnak,KC,305,R,0.26401860098385366,1.0999681372951913,1.0684101278065472,5.319040983606557,8.415608606557377,0.6757432669789227,0.4839334077306228,0.29402189810681545,0.2220446941625618
687064,Brandon,Young,BAL,642,R,0.26392323628914616,1.0995708239043533,1.1181186132926921,5.103776919724806,8.807150344499306,0.9437851424250319,0.5542537515962108,0.268024351711705,0.17772189669208416
666157,Nick,Lodolo,CIN,451,L,0.2636444137743789,1.0984091789253194,1.2388026150117555,5.015319113919884,9.757749086600178,1.11643461373885,0.5427396342908456,0.2523395803292296,0.20492078537992484
682989,Victor,Mederos,ATL,136,R,0.2636016315189513,1.0982309372497834,0.8008511101118442,5.131941832251295,6.308110826939473,0.08745248868778281,0.8033259694050876,0.049677036106151595,0.14699699448876083
689017,Landon,Knack,LAD,49,R,0.2635942028985507,1.0981999877420052,1.3407670040086483,5.612843537414966,10.560897959183672,0.9518367346938775,0.46151748926098013,0.3107784693609188,0.22770404137810116
676879,Aaron,Ashby,MIL,367,L,0.2634498759966386,1.097598685436538,1.0152322587430427,5.233956847506009,7.99673937186753,0.8450717925372708,0.5210865775832941,0.34586511198931325,0.1330483104273927
605488,Jeffrey,Springs,ATH,606,L,0.2633604654401059,1.0972261784883257,1.1648576321987585,5.1856023675284195,9.175302311174747,0.7985671606376324,0.49891985293260876,0.21695983076508663,0.2841203163023046
572955,Pierce,Johnson,CIN,200,R,0.2632259924180777,1.0966659299338466,1.124449750950561,5.129079888365603,8.857019187162045,1.0022155939298796,0.37182758236635244,0.6281724176336475,0.0
621242,Edwin,Díaz,LAD,84,R,0.26236507936507936,1.093079148836792,0.9536576148454344,4.989587912087913,7.511730769230768,0.43032967032967034,0.5745029855988759,0.425497014401124,0.0
596133,Luke,Weaver,PIT,226,R,0.2620883053746085,1.0919260385270806,1.300765242877926,5.329127087630581,10.24581374527765,1.0670402555060217,0.682805640332883,0.00034522439585730726,0.31684913527125963
595978,Austin,Hedges,CLE,20,R,0.261875,1.0910373544922862,0.7314239690316928,5.76125,5.76125,0.0,0.5877420454545454,0.0,0.20725795454545456
641778,Eric,Lauer,LAD,458,L,0.2616488038277512,1.0900949641405282,1.221714629504181,5.08008274822419,9.62315115069189,1.3250477236045453,0.5235969493826067,0.1721596790687476,0.09924337154864564
702193,Andrew,Morris,MIN,300,R,0.2615400183976673,1.0896417365783475,0.998300293558257,5.391629629629628,7.863370370370371,0.2692962962962963,0.8684932761834523,0.029756638991847953,0.10175008482469974
641835,Tim,Mayza,PHI,255,L,0.26150033515688514,1.0894764061801017,0.9131827049366164,5.2842176708740185,7.192919676642587,0.2526018099547511,0.7478798278546209,0.2434072095888627,0.008712962556516395
675512,Troy,Melton,DET,467,R,0.2612460092697876,1.0884168203355657,1.0414354840554172,5.0364678082827545,8.203135850821827,0.5590192499169042,0.6246184688518415,0.2592341447221964,0.11614738642596212
700363,AJ,Smith-Shawver,ATL,130,R,0.26115100257645346,1.088020998468819,1.157856987750891,4.995728314238953,9.120159925181202,1.0566635492167409,0.4801044904083163,0.15701349444503984,0.3628820151466438
676617,Riley,O'Brien,STL,268,R,0.26094956664861035,1.0871817655454257,1.1038082256002777,5.071264284637419,8.694430875923413,0.9006629478868284,0.5327125078475448,0.44951468598473016,0.01777280616772514
694795,Josh,Ekness,MIA,117,R,0.25982945956160247,1.082515116674945,0.8374668625876083,4.760275210572852,6.596524268230258,0.3090391363022942,0.6785325558366869,0.3214674441633131,0.0
690997,Nolan,McLean,NYM,713,R,0.25982705325343486,1.0825050913877,0.917624208962397,5.0923931221222825,7.227904331441916,0.5457593692686242,0.666899376349918,0.26185676847194045,0.07124385517814141
694297,Brandon,Pfaadt,AZ,526,R,0.25970637031170446,1.082002295788739,1.0353549861801417,5.415524741476321,8.155241237209001,0.4649783911189072,0.5731671458271682,0.2755387786349056,0.1512940755379262
695418,Brad,Lord,WSH,337,R,0.2594945563849218,1.0811198255020695,1.1142063139357334,5.107719546139274,8.776334107098556,0.8878831160063881,0.6666871888237015,0.29437687798210593,0.038935933194192626
621345,A. J.,Minter,MIN,174,L,0.25932239309797656,1.0804025497898808,1.3818968917684666,5.365083354462475,10.884868154158216,1.3605806288032454,0.8516916034558285,0.0,0.14830839654417155
657612,Tim,Hill,NYY,231,L,0.2590879625737787,1.0794258530493248,1.4041611188638883,5.145777178796046,11.060238095238095,1.9174797843665767,0.9067944236836465,0.09320557631635343,0.0
677960,Ryan,Weathers,NYY,564,L,0.25895134770356903,1.07885668101466,0.9034565225137514,5.4792060075093865,7.1163088861076345,0.2612382978723404,0.3515757004347766,0.24346090136267035,0.1999633982025531
579328,Yusei,Kikuchi,LAA,253,L,0.258850974025974,1.078438498936707,1.0398515775451056,4.9633218916857365,8.190659801678109,0.5647139588100687,0.48984398598789364,0.38077723634763583,0.12937877766447056
682274,Yaramil,Hiraldo,BAL,47,R,0.2585714285714286,1.0772738420080672,0.6885834367447655,4.011258358662614,5.42380547112462,0.2808510638297872,0.47888283810933696,0.22738187701796597,0.293735284872697
573124,Taylor,Rogers,MIN,254,L,0.25811349206349204,1.0753659629201644,0.993332186519702,4.845650402674025,7.824237790788971,0.5826762455975054,0.49989394021364086,0.500106059786359,0.0
700241,Michael,McGreevy,STL,671,R,0.25785355698569384,1.0742830077712548,1.0929032025678287,5.200352562745888,8.608534642540645,0.5674719134228137,0.5005361752490672,0.28976181830800873,0.20970200644292397
669854,Ronel,Blanco,HOU,135,R,0.2568078898225957,1.0699264944144777,1.3258085811501374,5.176460317460317,10.443074074074074,1.6115873015873015,0.3819825567502987,0.3779520908004779,0.24006535244922345
680767,Victor,Vodnik,MIA,247,R,0.2564846404654033,1.0685797559953367,0.7852960894332242,4.873066913066913,6.185587684850843,0.08016194331983806,0.4583235082885912,0.410238988193943,0.1314375035174658
641743,Anthony,Kay,CWS,658,L,0.2562768084194075,1.067713875229162,1.0541078213672601,5.027504392977362,8.30295279206113,0.6554160846022955,0.5386843486227142,0.31627104938242556,0.1450446019948603
680732,Sean,Burke,CWS,689,R,0.25583254411517975,1.0658629579931524,0.9662476720988643,4.912478506049105,7.610899610316669,0.3829721845668897,0.635230641253393,0.355489953704229,0.009279405042377918
671106,Logan,Allen,CLE,80,L,0.2557857142857143,1.0656678531024553,1.0156216663350002,5.034973728457335,7.999806641445987,0.7953268179907524,0.49902297702297704,0.1659892747944696,0.12998774818255338
696149,Bubba,Chandler,PIT,650,R,0.2555554688997908,1.064708592704395,1.0334625451180652,5.004585737179487,8.140334935897437,0.6981959134615385,0.5967845873850832,0.2923268503894527,0.11088856222546405
672456,Keider,Montero,DET,601,R,0.25510384962576893,1.0628270328076255,1.1194733118024578,5.067335886088876,8.817820977565543,0.8544985365981622,0.5255092498137341,0.35256856534811964,0.12192218483814612
693855,Ian,Seymour,TB,523,L,0.25506535121341184,1.0626666387036818,1.3016516579605917,5.264215759378713,10.25279582285677,1.3180452334843826,0.4865229663275602,0.2522732826809522,0.2612037509914875
685112,Zach,McCambley,CIN,46,R,0.25476190476190474,1.061402404188427,1.866967494943462,5.313260869565218,14.705652173913045,2.958478260869565,0.7615748852732582,0.23842511472674177,0.0
701542,Will,Warren,NYY,652,R,0.25465345700126096,1.060950583442371,1.034140980879436,5.093918822915007,8.145678810579819,0.5793710339648094,0.5193498709437641,0.2991786928359308,0.18147143622030515
621111,Walker,Buehler,SD,629,R,0.25435175074360455,1.059693599013971,1.1472667317078566,5.0749344542652075,9.036743035372812,1.0639122511075134,0.6526073444407279,0.2588478219499629,0.08854483360930908
623474,Jimmy,Herget,COL,215,R,0.2543268235907933,1.0595897462030566,1.1805988578777182,4.943899788230265,9.29929214509141,1.1946689333152,0.28101976148498964,0.6162353073831441,0.10274493113186614
543037,Gerrit,Cole,NYY,495,R,0.25425752132288787,1.0593010154611537,1.3403001595789474,5.431362338223207,10.557220738331619,1.432013092854402,0.5235033429956131,0.3596617943210291,0.11683486268335785
804267,Zac,Thornton,NYM,316,L,0.25403243490337746,1.058363248619436,1.2477761711003115,5.2784119461900625,9.828431621223203,1.2096572158917986,0.6371045149640511,0.31577123958000164,0.04712424545594727
656550,Grant,Holmes,ATL,618,R,0.25372471114017875,1.0570811937439621,1.0209750805518336,5.166723486136606,8.041974192637348,0.6113608209117988,0.4776351899052259,0.4243227583894974,0.09804205170527663
693313,Carson,Seymour,SF,128,R,0.2536920230574166,1.056945006939799,1.2474881006226064,4.855041176311161,9.826162559625622,1.3502269116336216,0.75688917122079,0.22454896118560652,0.018561867593603468
656288,Griffin,Canning,SD,364,R,0.25347843361500066,1.056055139406812,0.8240739653424662,4.927916443004,6.4910316503772725,0.39894009216589865,0.3388305822452745,0.33227201673622725,0.32889740101849824
807739,Kade,Anderson,SEA,129,L,0.253374655647383,1.0556227741972877,1.065741967937386,5.280038181187088,8.394592155501563,0.6096390142311697,0.4231320797660942,0.3953129978815414,0.18155492235236442
687273,Quinn,Mathews,STL,186,L,0.2530610508306695,1.0543162173683307,0.9578586052744348,5.042667821786015,7.544820956500841,0.548573524509462,0.4761075088528742,0.3621664272155003,0.16172606393162553
678022,Jack,Perkins,ATH,513,R,0.25238791536520905,1.0515117651012151,1.0718721738807426,5.048236407784604,8.442878307564529,0.818150690869408,0.5105085348038281,0.2861538622373073,0.20333760295886458
543238,Anthony,Gose,KC,35,L,0.2522860962566845,1.051087560993143,0.858465500111969,5.37032298136646,6.76192546583851,0.0,0.6079798315602837,0.3270955230496454,0.06492464539007092
641302,Tyler,Alexander,TEX,290,L,0.25223021664507034,1.050854752425599,0.8978960436750895,5.033620638812073,7.072510336886378,0.33537028303143024,0.5795597375830038,0.19428097136477906,0.22615929105221716
680723,Drew,Rom,ATH,65,L,0.25208096110638484,1.0502329161752095,1.0697244923184948,5.23,8.42596153846154,0.10153846153846155,0.8269311700354187,0.07564743800871197,0.09742139195586927
665660,Elvis,Alvarado,ATH,214,R,0.252001712832865,1.0499027478632699,1.0268350825585746,4.982742943692065,8.088132013532977,0.7221466624367899,0.7665344374545858,0.12385506295527526,0.10961049959013885
805074,Yunior,Marte,SF,83,R,0.2511988911988912,1.0465579902817523,1.1568309804308319,4.920512048192771,9.112078313253011,0.7346686746987952,0.4405719496021221,0.42922911140583553,0.13019893899204243
681402,Gus,Varland,WSH,146,R,0.25106060606060604,1.045981859488663,1.518309931464967,5.317168949771689,11.959360730593609,2.00310502283105,0.31790929203539825,0.2051880530973451,0.0069026548672566366
691725,Andrew,Painter,PHI,520,R,0.2509800770714653,1.0456463553921589,1.0339682746621297,5.0231555070852085,8.144318445406427,0.8397351339483871,0.40284284106343954,0.3804794392111973,0.2166777197253631
687941,Alec,Gamboa,BOS,112,L,0.25097416294453,1.0456217156464571,0.8615408579645981,4.915153808293343,6.786149317091178,0.10578042328042328,0.6233998213798843,0.36243148211882315,0.014168696501292571
518876,Merrill,Kelly,AZ,671,R,0.25059513618580326,1.0440425944927654,1.0063534620479846,4.856741056541596,7.926803234107206,0.6455485285489851,0.5066289596433807,0.20249718118515023,0.290873859171469
663567,Peter,Lambert,HOU,634,R,0.2502021710301133,1.042405402458888,0.925597981629417,5.01386605920009,7.290711813453594,0.5026360069199962,0.5307772211556624,0.22569266349948422,0.24353011534485342
680686,Josiah,Gray,WSH,4,R,0.24999999999999997,1.0415631069138769,0.6982567723452914,5.499999999999999,5.499999999999999,0.0,0.625,0.375,0.0
681190,Randy,Vásquez,SD,558,R,0.24978736378082173,1.040677210749518,1.0060142025653713,5.127276464302411,7.924130969077673,0.4703864622988045,0.785064104888111,0.11016894679593647,0.10476694831595254
543135,Nathan,Eovaldi,TEX,583,R,0.24944888420573635,1.0392670193981068,0.8873225863920342,5.032983904336312,6.989225766854243,0.4788326161315238,0.36589809360303854,0.2204531703088945,0.41364873608806696
687330,Kevin,Kelly,TB,269,R,0.24923823863539696,1.0383894167793053,1.096103825106407,5.376598007279516,8.633745173479078,0.5740477099546035,0.6466784087975526,0.03357249652735662,0.3197490946750909
676395,Robert,Garcia,TEX,58,L,0.24860869565217392,1.0357665817971389,0.9498699885869569,5.1017241379310345,7.481896551724139,0.7554597701149426,0.43759573759573756,0.12893772893772892,0.43346653346653347
607067,Colin,Rea,CHC,573,R,0.24853669795257866,1.0354666212064145,1.0164337357116815,4.961942023775702,8.006203115850017,0.8122281168646687,0.586477472028682,0.23834453370516168,0.17517799426615638
676680,Tom,Cosgrove,WSH,70,L,0.24851382488479262,1.035371326232223,1.1924673989941255,4.617730158730159,9.392777777777779,0.8236031746031746,0.266318407960199,0.528681592039801,0.0
686751,Seth,Johnson,ATH,134,R,0.24784872482384487,1.0326003514886657,1.136555193865775,5.0214810562571754,8.952370838117107,0.7331138264720354,0.5504002881251285,0.4472605305883216,0.002339181286549707
668964,Tobias,Myers,NYM,220,R,0.2477437603047359,1.0321630428061102,0.9387606149123977,4.924744186046512,7.394390697674419,0.3876744186046511,0.5493073184471372,0.11720535489554493,0.3334873266573179
676510,Nolan,Hoffman,KC,47,R,0.24760487804878048,1.0315844242700776,0.6847559033693599,4.864302811550152,5.393656914893617,0.0,0.746228797536733,0.18215495354364736,0.07161624891961971
622694,Elieser,Hernández,ATL,49,R,0.24737862097103225,1.030641780170635,1.3788951919931878,4.669591836734694,10.861224489795918,2.063877551020408,0.4110247591806467,0.4045980794987628,0.18437716132059054
527048,Martín,Pérez,ATL,587,L,0.246926166315971,1.028756739865582,0.8778801637856757,4.776334226611636,6.9148500838794265,0.4694542038935573,0.617994808675591,0.06138398600588769,0.32062120531852134
670245,Ryan,Watson,LAA,298,R,0.24682167630619367,1.0283214081086813,0.8740101107737795,5.143319680221082,6.8843666107382555,0.22678905119094614,0.4369007092298468,0.5604420719924739,0.0026572187776793626
657514,Brennan,Bernardino,COL,252,L,0.24622781471095256,1.0258472307958166,1.0152097282687933,4.960157142857144,7.996561904761904,0.575852380952381,0.5563875143485618,0.36911815079481913,0.07449433485661908
695239,Robby,Ahlstrom,TEX,159,L,0.24609972229511068,1.025313565457351,1.1341115822637118,4.721560856947107,8.933123099543506,1.0992074086048822,0.5467909991182309,0.288818159130217,0.1643908417515521
641927,Bailey,Ober,MIN,533,R,0.24605986310175632,1.0251475019962741,0.9644069535248868,4.972973203283277,7.59640071455534,0.5690794846154356,0.32507029238570245,0.35383355555747664,0.32109615205682085
656849,David,Peterson,CHC,637,L,0.24533250196832862,1.0221171319083489,0.8895125005968538,4.790259432714441,7.006475192285597,0.5298685759147528,0.557791480638288,0.30704801613139454,0.13516050323031745
544150,Albert,Suárez,BAL,244,R,0.24502142857142856,1.020821121613335,1.0656719437529205,4.983921381673575,8.394040591908032,0.6210419361667098,0.7234953166030719,0.08735264963318647,0.18915203376374176
815081,Mark,Manfredi,COL,60,L,0.24501989201477695,1.020814719930455,0.8568460327140426,4.593402116402117,6.749169312169312,0.0,0.6623311552720919,0.304212184426321,0.03345666030158708
663436,Davis,Martin,CWS,606,R,0.24473759804496095,1.0196386119933964,0.9266244272430054,4.847776619767239,7.298796877714088,0.6324708615598401,0.5669732765944463,0.26139025947959843,0.17163646392595527
661563,Luis,Gil,NYY,114,R,0.2447191176470588,1.0195616179907725,0.7454239539545324,4.655735027223231,5.871524500907442,0.3473684210526315,0.6252942230479239,0.22266325553871147,0.15204252141336458
663362,Matt,Waldron,WSH,190,R,0.24467106692742288,1.0193614265634388,0.9010979445661746,5.093375609756098,7.097730937098846,0.36657252888318353,0.41987038697146273,0.11412967763819401,0.2609999353903433
686563,Jonathan,Cannon,CWS,18,R,0.24461538461538457,1.0191294399957318,0.8323220726355876,4.370666666666667,6.556000000000001,0.0,0.5925,0.13125,0.07125000000000001
664991,Grant,Wolfram,BAL,218,L,0.2436052997983054,1.0149211716744377,0.8592338805654907,4.907516008238157,6.767977813143606,0.2288256880733945,0.6502951789995401,0.34970482100045985,0.0
642528,Jonathan,Loáisiga,AZ,241,R,0.2434662080584668,1.0143416803756684,0.8274622781333718,5.2546625494878265,6.517720572115027,0.16184271571862646,0.6361045312589597,0.12852812494193394,0.2353673437991064
621074,Michael,Rucker,SEA,169,R,0.24318478204930272,1.013169188581783,1.0666222232034377,4.885262265130281,8.401525713692516,0.9681546143465173,0.7101157524825557,0.2847895171150849,0.005094730402359448
687849,Zak,Kent,WSH,76,R,0.24296638655462185,1.0122592978218798,0.9696931549884404,4.870119047619048,7.638038847117795,0.26052631578947366,0.4084569027611044,0.5915430972388955,0.0
703615,Jose,Cabrera,AZ,118,R,0.24296318731020225,1.01224596896205,0.8975464358465385,4.696713893069826,7.069756560434526,0.512724952555461,0.6295186385797094,0.24610565735342368,0.12437570406686689
656716,Zach,McKinstry,DET,15,R,0.24291666666666667,1.0120521522179837,1.015065845055098,3.1648571428571435,7.995428571428572,1.6101904761904762,0.5718421052631579,0.0,0.22315789473684208
689818,David,Sandlin,CWS,145,R,0.242636024738357,1.0108829271028617,1.0181386334785552,5.042726790450929,8.019632183908046,0.4287957559681698,0.5875284810126583,0.3472750150693189,0.06519650391802291
677958,Kumar,Rocker,TEX,623,R,0.24263437950937952,1.0108760726636403,1.024083048145051,4.763343251875616,8.06645490294293,0.6038638252336556,0.6486640670480146,0.33411863415990506,0.017217298792080348
