key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
657514,Brennan,Bernardino,COL,208,L,0.25985754985754983,1.1007362959859832,1.242007960658655,5.274970199292233,9.63939281057925,0.8801092692618117
696270,Ryan,Johnson,LAA,268,R,0.2598134793181573,1.1005496166213866,1.1958309118284942,4.948721151792706,9.281006450260621,1.3339440001898297
623149,Paul,Sewald,TOR,167,R,0.2593283072349337,1.0984944655507478,1.5414311724430512,5.4244691651180394,11.963257106476703,1.7436767843623098
669358,Shane,Baz,BAL,608,R,0.2590070722539819,1.0971337392479412,0.9953934480590059,5.3195987167390975,7.725384015919922,0.39530136865010534
608718,Brent,Suter,ATL,297,L,0.25828021503242043,1.0940548287979242,1.1882528119244393,5.254307933737442,9.222191785583062,0.6359516933355998
656492,Foster,Griffin,CLE,585,L,0.2581004136078644,1.0932932039993093,1.234524675382556,5.264692653303051,9.581314015132813,1.0487530652381423
681293,Spencer,Arrighetti,HOU,381,R,0.2576920219802585,1.0915632889449687,0.7100772086279264,3.7568581613109178,5.511005852309003,0.48138752926154504
683003,Jared,Jones,PIT,267,R,0.2575624608349059,1.0910144780471625,1.256769750715542,5.077727270354566,9.75396107217894,1.0908415873885866
663767,Chase,Shugart,PHI,171,R,0.25712708353328856,1.089170253784287,1.1944344184747102,4.878680295606179,9.2701680752897,1.129451743932974
805326,Tyler,Schweitzer,CWS,101,L,0.25679388179388185,1.0877588372268243,0.8316305905370417,5.002753832922975,6.454398191803308,0.24927400378926784
592791,Jameson,Taillon,TOR,361,R,0.25676935066638057,1.0876549252856975,1.2751801241734082,5.011744116138299,9.896846486098287,1.3949870011285523
682243,Bryce,Miller,SEA,351,R,0.25672867789884213,1.0874826386174352,1.2745224534882733,5.287743643719945,9.891742214406937,1.0165077771100857
552640,Andrew,Kittredge,BAL,163,R,0.25663401875901876,1.087081669890502,0.9872067383575386,5.421285772881764,7.661845847777446,0.4608328241073914
701519,Travis,Adams,MIN,173,R,0.25656666666666667,1.086796371684992,1.212719409826137,5.237165310284377,9.412080381617411,0.6437556838119456
641778,Eric,Lauer,LAD,432,L,0.25655557677616503,1.086749395774535,1.25945413018794,5.251977040314651,9.774794906588003,1.0199101573254672
646241,Enmanuel,De Jesus,DET,175,L,0.2555026313349098,1.0822892010812581,1.1063374017882877,5.058502021769541,8.586435139447456,0.7993385425773736
642528,Jonathan,Loáisiga,AZ,195,R,0.25517660755016447,1.0809081897794097,1.0493658255720821,5.362737816100648,8.144270983032046,0.5781330206993924
685112,Zach,McCambley,CIN,42,R,0.2551307189542483,1.0807138092693018,0.7541258066027177,4.973746031746032,5.852873015873016,0.0
694361,Will,Klein,LAD,187,R,0.25507120253164556,1.0804617023491756,0.8109978527505323,4.513357843137254,6.2942647058823535,0.5290073529411765
676604,Tyler,Zuber,MIA,108,R,0.25452407740774075,1.0781441230344395,1.0347184542417587,5.253783333333334,8.03059074074074,0.6650518518518519
666157,Nick,Lodolo,CIN,308,L,0.2545136952121426,1.0781001448643492,1.2695142140924767,5.01896138996139,9.852872586872587,1.2565212355212354
681190,Randy,Vásquez,SD,466,R,0.25447574612505613,1.0779393954938632,1.026186832071006,5.2371734769751015,7.964375659984156,0.5132244571760359
573124,Taylor,Rogers,MIN,200,L,0.2540441592533317,1.0761112271961226,0.8464909279077368,4.920760204081632,6.569731292517007,0.1953809523809524
663623,Jake,Irvin,WSH,309,R,0.2537571750717507,1.0748955846057373,1.1855633553935712,4.891325575000191,9.201318547432264,1.1385608763071657
669456,Shane,Bieber,TOR,216,R,0.25362215909090907,1.074323667450619,1.1254556949865844,4.988194444444444,8.734814814814815,0.9836342592592592
666126,Carlos,Cortes,ATH,41,L,0.2534722222222222,1.0736885465793549,1.430089500941527,5.0749051490514905,11.099119241192412,1.8539024390243901
675660,Shane,Drohan,MIL,416,L,0.253463767592057,1.0736527334259671,1.0496089947057694,4.955188114984997,8.146158251772075,0.6039977955531098
682608,Peyton,Gray,TEX,211,R,0.2532304189435337,1.0726642867666738,1.3306482059862765,5.131679536416626,10.327341817835158,1.0941584953968513
680736,Justin,Wrobleski,LAD,514,L,0.25317813765182184,1.0724428272962068,1.3165509690818011,5.115478094699874,10.217931243692004,1.3978799563118582
700842,Eduardo,Rivera,BOS,44,L,0.25315789473684214,1.0723570798885715,0.9508443435387218,4.428014705882354,7.379632352941177,0.2988235294117647
669467,Andre,Pallante,STL,562,R,0.2529479267371648,1.0714676718326306,0.8369788376349193,5.083581835344843,6.495906665385991,0.14987361985582626
593958,Eduardo,Rodríguez,AZ,610,L,0.2524158173503894,1.069213698008204,1.0467515278690045,5.252120056123977,8.123981062772279,0.4295990630198508
669620,Brady,Basso,ATH,99,L,0.2518618209747242,1.0668670126074002,1.0779309746140708,5.428017718715393,8.365968992248062,0.4213768918420081
687473,Ryan,Gusto,MIA,236,R,0.2514411995989204,1.065085293294382,1.2811896415116246,5.25175127832989,9.943487168010128,0.9687189226126665
622088,Tejay,Antone,CIN,169,R,0.25112427119264935,1.0637428093057397,1.1029242226966922,4.813861806245411,8.559944992009674,0.7354034984667214
669711,Greg,Weissert,BOS,201,R,0.25077356848536514,1.0622572600145228,1.12422724274927,4.859996555683123,8.725280629817943,0.9112323547099667
687562,Jake,Bennett,BOS,315,L,0.2503190029027788,1.0603317556913538,0.9959319337981816,5.110347240228415,7.729563277025509,0.47242095255505545
624133,Ranger,Suarez,BOS,464,L,0.25030841078410965,1.0602868883035217,0.9486093714045521,4.99764652014652,7.362286430045051,0.44345617026651507
804267,Zac,Thornton,NYM,198,L,0.2502458219976681,1.0600217670900118,1.0055941526675465,5.110791433891992,7.804553072625698,0.7671741154562383
667297,Tommy,Nance,MIN,190,R,0.2501018911366924,1.0594120871985664,0.8385140078591431,5.126410739441848,6.507821330421271,0.3646276067527308
679922,Carlos,Duran,KC,4,R,0.24999999999999997,1.0589804842974457,0.7086591363021869,5.499999999999999,5.499999999999999,0.0
668942,Josh,Rojas,KC,4,R,0.24999999999999997,1.0589804842974457,0.7086591363021869,5.499999999999999,5.499999999999999,0.0
690440,,,NYY,4,R,0.24999999999999997,1.0589804842974457,2.8346365452087476,5.499999999999999,21.999999999999996,5.499999999999999
660853,Enyel,De Los Santos,HOU,236,R,0.24990731461738921,1.058587876251988,1.1572846496371445,5.282557489638481,8.981843663538262,0.6397093117809692
677976,Randy,Dobnak,KC,173,R,0.24973179066756826,1.0578443705024392,0.8126082026143624,5.0185474906361796,6.306762850331999,0.13479768786127166
681035,Christian,Scott,NYM,367,R,0.24955326839008288,1.0570881640709617,0.9190028071867055,4.899079664419905,7.132505855920455,0.39764844957534623
656550,Grant,Holmes,ATL,501,R,0.24895173049940608,1.054540096523793,1.0698851709502941,4.915319205857387,8.303524415040352,0.6997626140990444
663554,Casey,Mize,SD,401,R,0.24846950190387979,1.052497413837263,0.9984044464679673,5.076525472162372,7.748752784346024,0.5051101532012745
680570,Grayson,Rodriguez,LAA,264,R,0.24837686561153496,1.0521050137343397,1.145233815469182,4.831167133520074,8.888315499533146,0.8097716153127917
681751,Lazaro,Estrada,TOR,55,R,0.24831451157538115,1.0518408869047233,0.8204499075900956,4.304032136691603,6.367623389845514,0.6878637510513037
691725,Andrew,Painter,PHI,377,R,0.24781946685792838,1.0497439161261752,1.0812813753851513,4.765595222565262,8.391971908596672,0.9622324556346464
623454,Drew,Anderson,DET,324,R,0.24695997245455642,1.0461031649280401,1.032711500165923,4.928620898651858,8.01501449702688,0.7594998935246614
453286,Max,Scherzer,TOR,200,R,0.24682192737430164,1.045518416744268,1.1469807216638264,4.906258652094717,8.901873476250527,1.0107092615945075
642397,Gregory,Soto,PIT,223,L,0.24677397602397605,1.0453152985675058,0.9921273316044951,4.974291813233823,7.700035241622671,0.3125349083087243
657612,Tim,Hill,NYY,198,L,0.24675475753754444,1.0452338905592307,1.1047583712088271,4.991106237816764,8.57418006822612,1.0650414230019494
669160,Dustin,May,MIL,517,R,0.24667685871849268,1.044903917242728,0.8808414688710698,4.797341109475593,6.836330515782745,0.4424085416494088
687396,Brent,Headrick,NYY,256,L,0.24665384612228958,1.0448064376816395,0.9403790494809827,5.077964478540185,7.298409781511546,0.3570257956743912
607067,Colin,Rea,CHC,530,R,0.24660340192806823,1.0445927600127336,1.211022776992704,4.9660482731713405,9.39891258329822,1.1118205409117157
656464,Kevin,Ginkel,AZ,211,R,0.24604334383890222,1.0422203976667346,1.2571156447622385,5.063584781463928,9.75664560294892,1.0818647533789714
621074,Michael,Rucker,SEA,110,R,0.24577127659574466,1.0410679420630529,0.8973069994100833,4.913034782608696,6.964121739130435,0.4346
688642,Zach,Agnos,COL,308,R,0.2456019536019536,1.0403507030791825,0.9315355024576936,4.9575624039938555,7.2297738095238095,0.26936405529953916
543135,Nathan,Eovaldi,TEX,551,R,0.24554956294226082,1.040128780334486,1.0678749112266974,5.008847925667049,8.287922515744345,0.6563362565603
640448,Kyle,Finnegan,DET,225,R,0.2453357283181876,1.0392229935594435,1.1136593603280667,4.653577830723849,8.643261856137963,1.1626341048332198
694973,Paul,Skenes,PIT,566,R,0.24515703211517162,1.0384660503929957,0.9749080322766018,4.702952692617087,7.566393916122243,0.5307926914363558
669372,J. T.,Ginn,ATH,526,R,0.24507468699174675,1.0381172428782597,0.9053598653909989,4.870723123474578,7.026621127942589,0.4474700065601621
667755,José,Soriano,TOR,573,R,0.24505706587246173,1.0380426011925223,0.8544674526670739,4.828689611302171,6.631638186719027,0.3929888093999729
664199,Taylor,Clarke,AZ,209,R,0.24464097831102904,1.036280086763258,0.857957438446209,5.129390533625731,6.6587244413116125,0.2449095394736842
608344,Cole,Irvin,LAD,30,L,0.24461538461538457,1.0361716738664237,0.9765322898244136,4.664000000000001,7.579000000000001,0.5830000000000001
605447,Jordan,Romano,COL,100,R,0.24420869647593788,1.0344489746549466,0.6865240165311021,4.866206323033909,5.32820632303391,0.066
695239,Robby,Ahlstrom,TEX,116,L,0.24413831775700934,1.034150855895526,1.0469005442866324,5.021321286472148,8.125137599469497,0.5964715959328029
693313,Carson,Seymour,SF,59,R,0.2441114058355438,1.0340368590970181,0.989254240381001,4.682622133599202,7.677736789631107,0.699371884346959
666171,Ryan,Zeferjahn,CHC,246,R,0.2433172739731119,1.0306729785199213,1.0310511558899245,4.614750290360046,8.002128339140533,0.883281068524971
656577,Alex,Jackson,MIN,10,R,0.24291666666666667,1.0289760372423515,1.5399163031846523,4.9555,11.9515,2.3320000000000003
640455,Sean,Manaea,NYM,475,L,0.24278641456582634,1.0284242995110369,1.1094610591436336,4.750457893307802,8.61067826928848,0.7812697332695029
678391,Jorbit,Vivas,WSH,18,R,0.242,1.0250931087999275,1.0960594641473824,4.62,8.506666666666666,0.7883333333333332
669432,Trevor,Rogers,BAL,523,L,0.24161262917448487,1.0234522362223006,1.0569359572803525,4.979975836402637,8.203023805457708,0.6059340651798377
695611,Gage,Jump,ATH,333,L,0.24149673534614624,1.0229613190124562,0.9633921750617431,4.607616645429548,7.477017781056491,0.5786554430360882
543243,Sonny,Gray,BOS,533,R,0.24110527252316558,1.0213031130529981,0.948551874370342,4.927752140582177,7.361840187737633,0.44266355645506794
678576,Wilkin,Ramos,SF,15,R,0.24090909090909085,1.0204721030502657,0.6009429475842546,3.886666666666666,4.664000000000001,0.0
676910,Matt,Seelinger,NYM,15,R,0.24090909090909085,1.0204721030502657,1.1017287372377997,3.886666666666666,8.550666666666665,0.7773333333333333
681892,Kody,Funderburk,MIN,166,L,0.24082741551358366,1.0201261324507083,0.686153257858928,4.890520716148837,5.3253288145217095,0.13168302074276486
571510,Matt,Boyd,CHC,354,L,0.2403002756057384,1.0178932089510984,1.1512150945286486,4.692579415502382,8.934737020320593,1.193043797456327
641302,Tyler,Alexander,TEX,231,L,0.24011112840388782,1.0170919961694214,0.8001586382045658,4.759653897429488,6.2101400866558345,0.05714285714285714
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,1.016621264925548,0.8503909635626243,3.771428571428571,6.6,0.9428571428571427
571927,Steven,Matz,TB,278,L,0.23966135620915036,1.0151867962629948,1.3103569571397489,4.935312317328799,10.16985867405147,1.2987129380087261
608379,Michael,Wacha,KC,627,R,0.23940354138938702,1.0140947128122269,1.2358608057508176,4.969635576948368,9.591683904758149,1.016187501643915
642100,Gabe,Speier,SEA,134,L,0.23922905809933384,1.0133556152162175,0.8193686276480922,4.528153117826304,6.359231429061588,0.27918976545842217
592866,Trevor,Williams,WSH,59,R,0.2391590909090909,1.0130592396601839,1.0511491208201447,4.927538337368846,8.158111380145279,0.8076432606941082
668716,Noah,Murdock,PIT,13,R,0.23850000000000005,1.0102673820197636,0.5200467815632972,4.036153846153846,4.036153846153846,0.0
666277,George,Soriano,STL,229,R,0.2383362441387618,1.0095737249748011,1.1397912153963108,4.559096629716717,8.84607473967081,1.2149783898779534
680573,Simeon,Woods Richardson,TOR,281,R,0.23830932372949182,1.0094596922226162,0.7489372739886487,4.60160829119061,5.8126041081351065,0.21138790035587188
680767,Victor,Vodnik,MIA,192,R,0.23774791473586657,1.0070816075507834,0.8703523551781852,4.5099807692307685,6.7549230769230775,0.15177884615384615
671096,Andrew,Abbott,CIN,597,L,0.23667319438797552,1.0025291760528074,0.9430240201925851,4.62744672762594,7.3189377591648395,0.47661954672369783
542888,Shawn,Armstrong,CLE,143,R,0.23659472101570334,1.0021967689737143,0.8512806222185881,4.276831501831502,6.606904761904762,0.3050915750915751
694918,Blade,Tidwell,SF,109,R,0.2358627087198516,0.9990960220314234,0.8257273605945459,4.621692808523232,6.408582420834567,0.36948801420538624
664353,José,Urquidy,CWS,71,R,0.2356521739130435,0.998204213024723,1.0875422463589617,5.125070422535211,8.44056338028169,0.6259154929577465
684007,Shota,Imanaga,CHC,576,L,0.2356008474935757,0.997986798318542,1.1694905284385397,4.866443071390583,9.076575150043851,1.2982057630399026
680728,Adrian,Del Castillo,AZ,10,R,0.23555555555555557,0.9977949452047046,0.6009429475842546,4.664000000000001,4.664000000000001,0.0
687765,Mitch,Spence,KC,55,R,0.23520336605890602,0.9963030979897989,0.9572972561247829,4.448571428571429,7.429714285714287,0.6491428571428571
518585,Fernando,Cruz,NYY,220,R,0.23519977802441733,0.9962878993557969,1.2580920463229444,4.59129553734062,9.76422358834244,1.2113877504553734
671936,Adam,Macko,TOR,96,L,0.23511877969492373,0.9959447967550192,1.0587550483455597,4.804882629107981,8.217142018779342,1.0678305946791862
694795,Josh,Ekness,MIA,52,R,0.235,0.995441655239599,0.857659262396493,4.7356410256410255,6.656410256410258,0.6402564102564103
621111,Walker,Buehler,SD,514,R,0.23498723295866958,0.9953875750491545,0.9017311385670534,4.624348398653267,6.998458085219622,0.4429691305023955
686934,Alex,McFarlane,PHI,20,R,0.23436651583710408,0.9927582657771259,0.5596635528946521,4.343624999999999,4.343624999999999,0.0
693821,Bryce,Elder,ATL,572,R,0.23435248953122878,0.9926988514403711,1.1008784595030026,4.706638725468513,8.544067545450524,1.0271040680615149
702193,Andrew,Morris,MIN,246,R,0.23409307146753955,0.9915999767734865,0.8269349245352068,4.616459683246662,6.417954488918372,0.2617554105118516
669022,MacKenzie,Gore,TEX,592,L,0.23394335504303437,0.9909657896865675,1.0456002914666964,4.688614508242737,8.11504616037938,0.6938931500942008
815083,Mitch,Farris,LAA,203,L,0.23357492997198875,0.9894051698459146,1.1786428056669933,4.450723640583554,9.14760721916972,1.1489009015409877
690986,Kyle,Harrison,MIL,402,L,0.23332693940996424,0.9883547011840189,1.1030720035211419,4.702211491888168,8.561091939100084,0.9801206912909524
682052,Jacob,Lopez,ATH,389,L,0.2324824785776895,0.9847776310194888,0.9705325903637811,4.592852556673903,7.532435515972226,0.777813741350134
690997,Nolan,McLean,NYM,588,R,0.23180740638516245,0.9819180779099766,0.8842965134086184,4.474639740300105,6.863145586644138,0.6378181370452681
656457,Tyler,Gilbert,CWS,22,L,0.23166666666666666,0.9813219154489664,1.0841564448882808,4.268571428571429,8.414285714285715,0.6
682120,Tim,Herrin,CLE,173,L,0.2313760591956081,0.9800909248871983,0.9885264508959458,4.325428792106837,7.672088316390938,0.6896020197993489
605288,Adrian,Houser,SF,456,R,0.23132435622453773,0.9798719151378233,0.8782447232097135,4.716420931417998,6.8161768193074765,0.374527485380117
800311,Didier,Fuentes,ATL,218,R,0.23109986498649865,0.9789209877779067,1.0711722985537413,4.876032368107747,8.313513987539055,0.8659637424326275
677020,Josh,Walker,BAL,68,L,0.23039778416263984,0.9759470282144429,0.8889186970029266,4.567649483687074,6.899018982563858,0.42700673471535305
676440,Tanner,Bibee,CLE,607,R,0.22986283336964278,0.9736810184150696,1.0758189062616625,4.661686988768248,8.349576942328463,0.9508404933571286
689017,Landon,Knack,LAD,34,R,0.2298363945053249,0.9735690254497111,1.4289384474653266,4.790897832817338,11.090185758513933,1.9854489164086688
554430,Zack,Wheeler,PHI,472,R,0.22893235366678516,0.9697395790296252,1.0352795030672466,4.513444368696961,8.034945117029862,0.7493908491815354
608723,Austin,Voth,MIN,54,R,0.22875,0.968967143132163,0.841335874598763,4.641388888888889,6.529722222222222,0.36666666666666664
694477,Chad,Patrick,MIL,352,R,0.22863058755529614,0.9684613213380684,0.7770940719917455,4.293751814882032,6.03113284936479,0.32448275862068965
808963,Roki,Sasaki,LAD,491,R,0.22847416083397393,0.9677987099576569,1.0892688130658812,4.5166405894333295,8.453963499466786,0.6540721341138463
687941,Alec,Gamboa,BOS,69,L,0.22842690026091664,0.9675985178594795,0.9193757682726817,4.795475464022375,7.135400457665905,0.17231884057971017
663947,Tyler,Holton,DET,245,L,0.2283435236254938,0.9672453409404427,0.9489984500610732,4.664601662887376,7.365306122448978,0.6227619047619048
805427,Drew,Sommers,DET,100,L,0.2279103428406799,0.9654104209512805,0.785865146101343,4.56939417989418,6.099206349206349,0.3421851851851852
681895,Evan,Sisk,PIT,170,L,0.22787698412698412,0.9652691160441401,0.6944828996690702,3.79626804567981,5.389976298211592,0.1425188536953243
685126,Brandon,Eisert,PIT,148,L,0.22764093137254904,0.9642692150032944,1.0060968369677823,4.688560745211231,7.808454473891366,0.5131986355287326
663738,Daniel,Lynch,KC,217,L,0.22761936667464305,0.9641778686263656,1.0068061765131695,4.600720452910606,7.813959754638872,0.6779786314421289
669165,Kyle,Hurt,LAD,174,R,0.22724716271101955,0.9626012416917439,0.8884437482586381,4.335940886699508,6.895332840722497,0.46392651888341546
527048,Martín,Pérez,ATL,449,L,0.2268322785211701,0.9608438246505674,0.8179232777823965,4.4635581519346905,6.348013872052718,0.32318740074851665
621381,Matt,Strahm,KC,160,L,0.2265258921062117,0.9595459957141882,1.4022307338017157,4.584764981273407,10.882903558052437,1.7840187265917604
647336,Michael,Soroka,AZ,372,R,0.22652317934605964,0.9595345046739497,0.7933066285446231,4.642315056628473,6.15696070717823,0.1914936297099485
677960,Ryan,Weathers,NYY,547,L,0.22637763285660312,0.9589179811063798,0.9044597819013767,4.591591849727456,7.019635457485062,0.5243614946669733
668984,Casey,Legumina,TB,220,R,0.22594543621760482,0.9570872298820673,0.8239447390913911,4.5961318681318675,6.394747252747253,0.27569230769230774
656848,Michael,Petersen,MIA,212,R,0.2258214331352629,0.9565619625052959,0.9349905790528991,4.311971439890768,7.256589129189041,0.6149114084796004
665622,Luis,Medina,ATH,242,R,0.22543886448181255,0.9549414315536645,0.8657842894296842,4.23776936026936,6.719469696969696,0.5201178451178451
656605,Mitch,Keller,PIT,501,R,0.22528318357488303,0.9542819793848001,0.9457002914100697,4.382572467310277,7.339708664304046,0.6191217972218828
686228,Juan,Burgos,AZ,11,R,0.22525,0.9541414163519987,0.6965475074272042,4.345999999999999,5.406000000000001,0.0
689147,Orion,Kerkering,PHI,215,R,0.22520622416359742,0.9539559853262622,0.8850432712470033,4.421507961091352,6.868941275855947,0.1307189774542872
684974,Craig,Yoho,CLE,108,R,0.22514139271827502,0.9536813643848013,1.0980685472037284,4.131434095005523,8.522259433688005,1.124697075411361
628708,Yunior,Marte,CIN,5,R,0.22499999999999995,0.953082435867701,0.6803127708500994,3.96,5.279999999999999,0.0
671737,Taj,Bradley,MIN,596,R,0.22496417682926828,0.9529306917129391,0.8969768294498213,4.315809015289159,6.961559245135202,0.6510897507204378
663567,Peter,Lambert,HOU,492,R,0.2248106242904673,0.9522802551453208,0.8503912129359301,4.387032786939205,6.600001935420163,0.4703082683255982
650633,Mike,King,SD,606,R,0.2244773299897802,0.9508684465055001,1.0101538283657525,4.491828582515786,7.839941336256915,0.9088379296833793
665152,Dean,Kremer,MIN,214,R,0.2244766123510054,0.9508654066436709,1.1536011969593327,4.549192797999672,8.953255886015661,0.9470519562145238
681217,Chase,Silseth,TEX,202,R,0.2243890253890254,0.9504943951100079,1.0477222952507688,4.3437357941030195,8.131515320536261,0.9141444780289156
674444,Steven,Cruz,KC,193,R,0.22412717928701534,0.9493852354623359,1.144103216751723,4.571713844195982,8.879540769020998,1.2095381328970094
670245,Ryan,Watson,LAA,250,R,0.22392226883897087,0.9485172508003049,0.8657946541102197,4.7185269887607655,6.719550138665888,0.31041568627450983
683352,Mitch,Bratt,AZ,157,L,0.22368022486772488,0.9474919714327396,0.9869391513789955,4.262202903759249,7.659769068820405,0.6260471996457921
669020,Ryan,Rolison,CHC,200,L,0.22346785392614424,0.9465923847024764,0.9365477657978317,4.35465919606709,7.268674667437825,0.5186589068825911
678394,Brayan,Bello,BOS,377,R,0.22334926268520666,0.9460900414634303,0.812086188220012,4.589087767565234,6.302711425575227,0.23305294429708223
572955,Pierce,Johnson,CIN,151,R,0.2232579476390837,0.9457032380563626,0.8719517183916901,4.619216414703434,6.7673359524843475,0.5111041146455325
605280,Clay,Holmes,CHC,275,R,0.22299573635283426,0.9445925315167599,0.8079961061416137,4.501032258064517,6.2709677419354835,0.34438709677419355
696131,Mason,Black,KC,129,R,0.2229506172839506,0.94440141066309,0.8893738748249136,4.075839793281654,6.902551679586565,0.8910917312661499
695049,Brett,Kerry,LAA,54,R,0.22289094278224708,0.9441486341322333,1.114839621960303,4.730053606237816,8.652422027290449,0.36934697855750487
641816,Tyler,Mahle,ATL,466,R,0.22264917633605757,0.9431245303391427,0.9523176807408901,4.527814369323606,7.391067123477275,0.64403878444595
594835,Marco,Gonzales,TEX,28,L,0.22260000000000002,0.9429162232184458,0.7243508743203069,4.3725,5.621785714285715,0.0
592773,Ryne,Stanek,STL,212,R,0.22240607148501884,0.9420947571675905,1.063708074574296,4.366526322195465,8.255583129410043,0.7756738202483068
623211,Huascar,Brazobán,CWS,233,R,0.22232011855235612,0.9417306672545586,1.0597163757317385,4.384274716303762,8.224603011452878,0.5207968728036185
543037,Gerrit,Cole,NYY,351,R,0.2214528372369397,0.9380569313048714,0.9725037717588919,4.6141445020785055,7.54773412304259,0.4835297796416878
668881,Hunter,Greene,CIN,120,R,0.22128096846846845,0.9373289086181863,0.8917839254215059,4.499564102564102,6.92125641025641,0.5007820512820512
594027,Tyron,Guerrero,BOS,136,R,0.22112405831631493,0.9366642494625114,0.719156193917383,4.663185482015492,5.581469092721835,0.13994017946161516
592662,Robbie,Ray,SD,570,L,0.22093768336026676,0.9358747796976441,0.9444735336571543,4.21027511637011,7.3301876304312,0.6458071756567161
695505,Chase,Burns,CIN,545,R,0.2208215128984662,0.9353826906900496,0.8112164839501068,4.434130766820305,6.295961532376308,0.28612384053230283
656945,Tanner,Scott,LAD,192,L,0.22068656150984983,0.9348110471425554,0.895913183805804,4.529185789049919,6.953304146537842,0.23120370370370372
625643,Reynaldo,López,ATL,304,R,0.22038065273932378,0.9335152414707053,0.9188144530891175,4.413889798105611,7.131044014135504,0.5986847898502446
693855,Ian,Seymour,TB,389,L,0.22001910582722345,0.9319837569744163,1.0899654132254157,4.520762776241311,8.459369908106956,0.8013430979932463
675540,Xzavion,Curry,NYM,67,R,0.21985460992907802,0.9312869651908843,0.8608208073078115,4.234678780012978,6.6809474367293955,0.5680597014925373
641755,Tyler,Kinley,ATL,173,R,0.2192849783652406,0.9288740503535097,1.1239988662317761,4.203142468548114,8.723508168585353,1.3234086235650329
690928,Hunter,Dobbins,STL,212,R,0.218991866658246,0.9276324520438041,0.9268532153042439,4.270642781601947,7.193433941701953,0.7968510402020414
695034,Kade,Morris,ATH,52,R,0.21891304347826085,0.9272985632065459,0.924527611668084,4.2603846153846145,7.175384615384616,0.896923076923077
519242,Chris,Sale,ATL,514,L,0.2188393321304931,0.9269863276915168,0.8240897456851619,4.541207420453434,6.3958726686558105,0.1430424605081619
805123,AJ,Blubaugh,HOU,316,R,0.21787836807320793,0.9229157589604116,1.0014813703754442,4.463303158936,7.772633209538069,0.7773659769310352
837227,Tatsuya,Imai,HOU,285,R,0.21762716126701548,0.9218516665392896,0.727409009536633,4.0583798170640275,5.645520317888739,0.34743204164256797
643511,Tyler,Rogers,TOR,231,R,0.21702607709750568,0.9193055209195655,0.625603971614332,4.324702104097453,4.855397563676633,0.0
686218,Emmet,Sheehan,LAD,406,R,0.2168719393334284,0.9186526053833612,1.126015703522157,4.302818297096778,8.739161117272328,1.102370098608138
645261,Sandy,Alcántara,MIA,724,R,0.21659909488525436,0.9174968575999004,0.8639679679669898,4.428621867822751,6.705372978910086,0.4802105874745442
687273,Quinn,Mathews,STL,40,L,0.21634453781512605,0.9164185737222771,0.846972725375755,4.028588235294118,6.573470588235294,0.7025441176470588
544150,Albert,Suárez,BAL,218,R,0.21629848935195303,0.9162235160269486,0.9202556753517367,4.3327567347236755,7.1422295362551615,0.35859327217125386
801139,Payton,Tolle,BOS,480,L,0.21616707190637185,0.9156668419862819,0.9735914800575427,4.442793361493534,7.556175975177306,0.609936118064247
693433,Bryan,Woo,SEA,558,R,0.21592286466535138,0.9146323991768226,0.9549888258118304,4.37380035599738,7.4117982438955226,0.6176883119790879
676702,Hunter,Stratton,PIT,15,R,0.21583333333333332,0.9142531514434615,0.7228323190282306,4.748333333333333,5.61,0.0
657265,Peter,Strzelecki,STL,46,R,0.21551219512195124,0.9128928350489983,0.9583489022200311,4.289264214046823,7.437876254180603,0.5536789297658863
663556,Shane,McClanahan,TB,421,L,0.2151986537023186,0.9115646980713588,1.0020794916014,4.405997604560322,7.777275309772495,0.715744226644334
694738,Landen,Roupp,SF,544,R,0.21510267844879682,0.9111581543895385,0.861516824065028,4.052890017117958,6.68634931750478,0.4887843192832688
656546,Jeff,Hoffman,MIN,240,R,0.21481932535939868,0.9099578928221864,0.822869330726061,3.997516163793103,6.3864008620689665,0.14953125
670950,Trevor,Richards,CWS,233,R,0.21472076023391812,0.9095403786449214,0.8482918102239515,4.335052658939334,6.5837081852596375,0.3409597245459616
666661,Juan,Morillo,AZ,198,R,0.21470790050804206,0.9094859058499768,0.7276583805743497,4.294669018111726,5.647455720449974,0.11395638629283489
694363,Jared,Shuster,STL,43,L,0.2146198830409357,0.9091130707302051,0.8251758826662907,3.7967054263565894,6.404302325581396,0.5751550387596899
814490,,,HOU,18,R,0.21428571428571427,0.9076975579692392,0.6299192322686106,3.666666666666667,4.888888888888888,0.0
702752,Jonathan,Pintaro,NYM,76,R,0.2141922884505432,0.9073018134245378,0.7495943297189166,3.73212307168784,5.81770360707804,0.4977138157894737
695418,Brad,Lord,WSH,264,R,0.21403581209184747,0.906638991784087,0.7165335960939443,3.8299344262295083,5.561114754098361,0.2994262295081967
695380,Alex,Hoppe,BAL,143,R,0.213920541052523,0.9061507126598898,0.7893549521377562,4.273483516483517,6.126291208791209,0.3666965811965812
668670,Jake,Rogers,DET,12,R,0.21375,0.9054283140743161,0.7511786844803182,3.465,5.83,0.0
621237,José,Alvarado,PHI,208,L,0.21351190476190474,0.9044197612321281,0.7765778696690874,3.754956335934597,6.027126532887402,0.38340579710144934
