key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
660853,Enyel,De Los Santos,HOU,208,R,0.2649551375161924,1.0814963919204659,1.1586323981125906,5.57731324610014,9.347412665088006,1.0893733979444864
675540,Xzavion,Curry,NYM,44,R,0.26476600985221677,1.08072440882884,1.2835663860296986,5.575166666666666,10.355333333333334,1.0956666666666666
676680,Tom,Cosgrove,WSH,30,L,0.26468253968253963,1.0803836994990073,1.0379595855511012,5.257521739130434,8.37386956521739,0.7790869565217392
664299,Cristian,Javier,HOU,124,R,0.26431271324729266,1.0788741384498959,1.0982496926925571,5.331654970760233,8.860267591020563,0.5997043953970949
656492,Foster,Griffin,WSH,521,L,0.2642109779455639,1.0784588743309134,1.0601733082769618,5.453845558850432,8.553081568510851,0.6676684181434095
543243,Sonny,Gray,BOS,458,R,0.26417947950641685,1.0783303037034175,1.0597452529766584,5.379793166174007,8.549628178512496,0.5588239972950082
656794,Sean,Newcomb,CWS,243,L,0.2641179842251956,1.0780792916815924,0.9235348662641412,5.0360948322099,7.4507337440506385,0.44284557995699547
686218,Emmet,Sheehan,LAD,406,R,0.2638701138745028,1.0770675321344807,1.2975862626404229,5.235472986895908,10.468440452042886,1.2732048520557648
621111,Walker,Buehler,SD,452,R,0.26313802555396604,1.07407928708798,1.1021462527101231,5.082264553901293,8.891703579275168,0.8134208820567491
593958,Eduardo,Rodríguez,AZ,530,L,0.26312539681525116,1.0740277389825812,1.0268839171158446,5.356680189831134,8.284515216439743,0.5636316031976409
676775,Keaton,Winn,SF,156,R,0.2630331278689665,1.0736511147229852,0.78215378361489,4.9591530190239865,6.310124069478908,0.19705982905982908
663423,Trent,Thornton,CHC,133,R,0.2628376656472987,1.0728532751737236,0.8938702034519163,5.18497414865836,7.211410344041923,0.365768967874231
668881,Hunter,Greene,CIN,120,R,0.2625618576322802,1.0717274794035359,1.080167017476737,5.369283333333334,8.714383333333334,0.7634000000000001
681870,Erik,Sabrowski,CLE,131,L,0.26254431813155216,1.0716558865032009,0.9549267618237002,4.949727046624194,7.703991811590044,0.5230222311503951
624133,Ranger,Suarez,BOS,406,L,0.2624710945472348,1.0713570017826208,0.8806257586281422,5.416029323658634,7.104559118847912,0.12035414725069897
641302,Tyler,Alexander,TEX,203,L,0.2622530800008206,1.0704671079404278,0.860212180635987,5.398735937206098,6.939870009709873,0.10941059545415263
679883,Luinder,Avila,KC,305,R,0.26197982105463546,1.0693517169835676,0.9367440562555177,4.937258463199083,7.557300546448087,0.4681803481076704
678606,José,Ferrer,SEA,198,L,0.261538220811905,1.0675491889266997,1.2295645426465525,5.322333333333334,9.919666666666666,1.2849166666666667
687312,Gabriel,Hughes,COL,96,R,0.26139466389466387,1.0669632169410763,0.86179926587819,5.284098039215686,6.9526740196078425,0.0
650911,Cristopher,Sánchez,PHI,601,L,0.26074645030425964,1.0643173325631101,0.9096442146267971,5.259108507436995,7.338669164074498,0.4380550595170628
607625,Seth,Lugo,KC,540,R,0.26015345169581944,1.0618968252219276,1.033418670565907,5.050074189095929,8.337235162180814,0.5300724637681159
801139,Payton,Tolle,BOS,412,L,0.25968989115996916,1.0600046594324337,1.126360765216876,5.345584800002317,9.087057205889842,0.8085159754347915
640455,Sean,Manaea,NYM,395,L,0.259620589476191,1.059721783162652,1.1328664260165973,5.143009394553642,9.139542443013491,0.8279892236037785
663436,Davis,Martin,CWS,485,R,0.25882569557592566,1.0564771777054582,0.8852272728104141,5.192289552619542,7.141682413532247,0.34034196593676824
687075,Brandon,Sproat,MIL,412,R,0.25878001660674504,1.0562907248560491,0.9971580493724198,4.841074818787762,8.044698037947022,0.7714372019640688
681347,Mike,Burrows,HOU,423,R,0.25818594343604895,1.0538658313564644,1.172540366106275,5.172081922636192,9.459616946947879,1.0813084827650283
573124,Taylor,Rogers,MIN,176,L,0.2580724661890444,1.0534026388539488,0.8487953445355197,5.025611111111111,6.847763247863247,0.25846153846153846
677960,Ryan,Weathers,NYY,478,L,0.25752287124640066,1.0511592970072536,0.977981331462461,5.192510700008753,7.88998745315898,0.5352857967288182
669432,Trevor,Rogers,BAL,458,L,0.2575012410558629,1.0510710066904763,1.0147632183380697,5.423294320164437,8.18672995387532,0.2847783954428087
608372,Tomoyuki,Sugano,COL,423,R,0.2572009575964854,1.0498453068194922,1.3412875260362958,5.4297452801917885,10.821005893517132,1.2660952951753073
453286,Max,Scherzer,TOR,139,R,0.2569744971159195,1.0489209382832163,0.9609227971673144,5.013355466003137,7.752365581219235,0.6080524152106885
686751,Seth,Johnson,PHI,80,R,0.25661172161172163,1.0474401577912995,0.7788517161556734,4.5499848036535555,6.28348422474512,0.16826271186440678
687377,Orlando,Ribalta,WSH,132,R,0.25632916721237864,1.0462868245656245,0.8733584638279785,5.214259119686464,7.045929303587579,0.4799336750075369
669724,Brenan,Hanifee,DET,85,R,0.25631600948071537,1.0462331172117945,1.2541171251363403,5.149385591002229,10.117747715409582,1.4897017194876931
805427,Drew,Sommers,DET,72,L,0.2559967672413793,1.0449300312130583,0.9010947785611931,5.069137286324786,7.269695512820513,0.6795379273504274
694462,Hurston,Waldrep,ATL,56,R,0.2559659090909091,1.0448040741219533,0.9619576374869638,4.296785714285715,7.760714285714286,1.1546428571428573
702021,Will,Dion,CLE,85,L,0.25559259259259265,1.0432802673003212,1.2006415516535331,5.4604575163398685,9.68632679738562,1.2714466230936818
669371,Cole,Henry,WSH,70,R,0.2548156779661017,1.040109049813252,1.2765148828896398,4.847333333333333,10.298444444444444,1.4586349206349205
642152,Lou,Trivino,PHI,35,R,0.2540277777777778,1.0368929913557567,0.7354740459144802,3.9091596638655464,5.933529411764706,0.486218487394958
670245,Ryan,Watson,BOS,237,R,0.2540055971160622,1.0368024541205074,1.0253455124334778,5.238489497339938,8.272103943083836,0.5180452267932489
676664,JP,Sears,SD,141,L,0.253796046686747,1.0359471091917232,0.9791453189571784,5.076254851531447,7.899378068739771,0.7883020808978256
663969,Tyler,Phillips,MIA,381,R,0.2536480883126993,1.0353431712979837,1.0069519265728883,5.059778720604347,8.123711374647346,0.8072453080239232
693313,Carson,Seymour,SF,25,R,0.2534782608695652,1.0346499680307424,0.924980924397221,5.130400000000001,7.4624,0.4664
642215,Weston,Wilson,BAL,13,R,0.25346153846153846,1.034581710347141,1.0687540388706098,5.576153846153846,8.622307692307693,1.0153846153846153
674841,Andrew,Alvarez,WSH,274,L,0.2534536160515076,1.0345493725787778,0.7755759214949319,4.771343786779267,6.2570563391189955,0.0873999886833022
680736,Justin,Wrobleski,LAD,471,L,0.25297060977112995,1.0325778329649384,1.281799656259879,5.202531683627292,10.341080018603742,1.4211849561687195
675848,Juan,Mejia,COL,212,R,0.25288429575422766,1.0322255155925446,0.7668649213612804,4.819951216996584,6.186779249416067,0.20421334125687118
663559,Bailey,Falter,KC,57,L,0.2526916221033868,1.0314390584581181,1.0004758918169572,4.96705547652916,8.071465149359886,0.8734281650071124
680694,Kyle,Bradish,BAL,507,R,0.2522522404347568,1.0296455861980442,0.9845181270720621,5.032504206898933,7.942723874279097,0.4903363203166773
641816,Tyler,Mahle,SF,397,R,0.25196313425761396,1.0284655098636393,0.9724375140145302,5.021617912578494,7.845262008306808,0.6107113970554218
695076,Rhett,Lowder,CIN,372,R,0.2518902386322065,1.0281679638088468,1.02736746517886,5.0148769182586905,8.288416301284059,0.6191742092076418
592662,Robbie,Ray,SF,504,L,0.2511615532155031,1.0251936087674707,0.8238265954906289,4.8915030833239665,6.646324723069866,0.3301855419532101
665871,Javier,Assad,CHC,278,R,0.2511300183998394,1.0250648896579644,0.9227065585196871,5.135263032816989,7.444051267094433,0.6954596538985028
695418,Brad,Lord,WSH,244,R,0.2504115479115479,1.0221322300082112,1.0064856452278403,4.884965476341764,8.119949591222943,0.9940212648790614
641743,Anthony,Kay,CWS,483,L,0.25007002090233404,1.0207381818245422,0.9120672224498393,4.853990108120543,7.358217084579403,0.5396711908595966
686934,Alex,McFarlane,PHI,4,R,0.24999999999999997,1.0204523698416412,0.6817371199861593,5.499999999999999,5.499999999999999,0.0
657265,Peter,Strzelecki,STL,20,R,0.24999999999999997,1.0204523698416412,0.6817371199861593,4.4,5.499999999999999,0.0
700363,AJ,Smith-Shawver,ATL,18,R,0.24999999999999997,1.0204523698416412,0.7574856888735104,4.888888888888888,6.111111111111112,0.0
622694,Elieser,Hernández,ATL,27,R,0.24999999999999997,1.0204523698416412,0.9089828266482126,4.888888888888888,7.333333333333334,0.8148148148148148
623381,Thomas,Pannone,MIL,14,L,0.24999999999999997,1.0204523698416412,1.1686922056905589,4.714285714285714,9.428571428571429,1.5714285714285714
682997,Tyler,Callihan,PIT,15,R,0.24999999999999997,1.0204523698416412,0.6094729852676265,4.917,4.917,0.0
694297,Brandon,Pfaadt,AZ,330,R,0.24987230157333132,1.019931129193165,0.8743799038819754,5.185976762137318,7.054169899753293,0.23865284974093262
607259,Nick,Martínez,TB,492,R,0.24969180574957725,1.0191943796287795,1.1188605642544325,5.320482932215481,9.026548390858212,0.9919244521959119
641793,Zack,Littell,WSH,448,R,0.24891533038985375,1.0160249551449656,0.9768878590425231,4.986597744360902,7.881165726817042,0.7286018170426065
663542,Bryan,Hudson,CWS,185,L,0.24849425298596986,1.0143061974062453,0.9995035319541475,5.127981501345197,8.063620513812445,0.5728575322231795
678022,Jack,Perkins,ATH,329,R,0.24836292056801626,1.0137701234976941,1.1724571904912104,4.904315415805212,9.458945917207172,1.2536390566750013
669020,Ryan,Rolison,CHC,174,L,0.24815607865681233,1.0129258342238117,0.7709753678122757,4.8218994862195705,6.219940793386173,0.26760200052645433
676917,Cade,Cavalli,WSH,521,R,0.24720964417077954,1.0090626689671236,1.0019817784626404,5.030497312471155,8.08361407936303,0.7330481611482482
621074,Michael,Rucker,SEA,87,R,0.24695555555555554,1.008025527648903,0.972176957659406,5.1401819923371646,7.843159937125453,0.6812213871696631
672335,Cionel,Pérez,NYM,181,L,0.24604699911738745,1.004316973367049,0.9908773614045553,5.081656356739229,7.994027797453212,0.6389950575309691
677958,Kumar,Rocker,TEX,459,R,0.24587082097305146,1.0035978477474412,1.0388892102097234,4.937105483436313,8.381369429127583,0.7951344888237782
661395,Jhoan,Durán,PHI,148,R,0.2452352982130425,1.0010037649212833,0.6827675307418727,4.999793019910667,5.508312968430615,0.09278507078507078
656945,Tanner,Scott,LAD,169,L,0.24513493032674616,1.000594082331575,0.9524978032770225,5.057667693413704,7.684395882873417,0.2507924570038157
664849,Danny,Young,ATL,42,L,0.2451072393766891,1.0004810531491395,0.9008918806088162,4.275897435897436,7.268058608058607,0.42710622710622714
672782,Yoendrys,Gómez,MIN,215,R,0.2447948131197559,0.9992057886919865,0.7238124339395577,4.635783807062876,5.839447889750216,0.22251937984496123
676661,Max,Lazar,PHI,35,R,0.24460784313725492,0.998442612845057,1.1693252473019746,4.686392857142858,9.433678571428572,1.5824285714285713
686930,Mason,Barnett,ATH,125,R,0.24454146034146035,0.9981716509199159,1.0342086069481815,4.826618773946359,8.343608073344281,0.6903177339901477
656464,Kevin,Ginkel,AZ,184,R,0.24380877783930108,0.9951809805372361,0.9429773379265094,5.080644302753806,7.607588330676633,0.6361342989061727
663903,Brady,Singer,CIN,476,R,0.2428731021394065,0.9913617305957935,0.8773983253357344,4.845308444163263,7.078521394646239,0.5266667870094028
676440,Tanner,Bibee,CLE,531,R,0.242532922147987,0.9899731806821265,0.9392274718248713,4.911841124819451,7.5773358140476015,0.5859755709109674
678394,Brayan,Bello,BOS,327,R,0.24195845543995745,0.987628317027711,0.8377395752829128,4.9131185580075485,6.758569438245585,0.4411859161914208
623465,Evan,Phillips,LAD,33,R,0.2419078947368421,0.9874219378704513,1.7709051333167742,5.142,14.286999999999999,2.7964999999999995
571510,Matt,Boyd,CHC,302,L,0.24189459019014561,0.987367631245627,0.8759523876459147,4.859581963054637,7.066856110388034,0.5797841456950203
668820,Max,Kranick,WSH,28,R,0.24155797101449272,0.9859936159035104,0.9847855016561974,4.392142857142857,7.944880952380952,0.6246428571428572
605288,Adrian,Houser,SF,394,R,0.24153323016618028,0.9858926284743411,1.0387873993066434,4.908705351438628,8.38054805685589,0.7934963429319271
693821,Bryce,Elder,ATL,498,R,0.24151472912086827,0.9858171107322083,1.14153560470845,4.814589876620264,9.209482132972223,1.2640987028595418
669022,MacKenzie,Gore,TEX,518,L,0.24151227127351693,0.9858070782675908,1.0763323519349568,4.874828600967009,8.68344668655045,0.9098867089465024
607067,Colin,Rea,CHC,504,R,0.2409931588878957,0.9836881604111054,1.0184331761803973,4.861730969048563,8.216337800567327,0.8853691859916599
678576,Wilkin,Ramos,SF,15,R,0.24090909090909085,0.9833450109383087,0.5781130777482633,3.886666666666666,4.664000000000001,0.0
621016,José,Cuas,KC,28,R,0.2407212475633528,0.9825782701890392,0.9807275426086607,5.0804285714285715,7.912142857142857,0.0
676105,Jeff,Criswell,COL,18,R,0.24070833333333336,0.9825255567625271,1.52557617739125,4.5344444444444445,12.307777777777776,2.591111111111111
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,0.9796342750479755,0.8180845439833913,3.771428571428571,6.6,0.9428571428571427
663687,Hogan,Harris,ATH,218,L,0.23974998603356065,0.9786137656697895,0.8983402492513948,4.570628240261268,7.24747300100511,0.8000046895001023
669199,Lake,Bachar,MIA,239,R,0.23960000853497204,0.9780015860943588,1.1651774893470797,4.7884273766588805,9.400216012205766,1.312648678350489
666277,George,Soriano,STL,203,R,0.23924121822642097,0.9765370724118102,1.1360506258253584,4.8675507662142765,9.16523137564568,1.117641242321653
687562,Jake,Bennett,BOS,272,L,0.23914189737762753,0.9761316636297064,0.8629373019891537,5.026077750018926,6.961855269134681,0.4280011355893709
682052,Jacob,Lopez,ATH,320,L,0.23905687200592313,0.9757846062614968,0.8698379999809169,4.497661034264446,7.017527518513544,0.517126911307651
669145,Bruce,Zimmermann,STL,21,L,0.2385,0.9735115608289258,0.9291103035239943,4.997142857142857,7.4957142857142856,0.0
664141,JT,Brubaker,SF,210,R,0.2382077353047241,0.9723185920252645,0.897635419946406,4.8293781287844935,7.241786701896861,0.3968097569505158
592773,Ryne,Stanek,STL,191,R,0.2374941531703986,0.969405885705068,1.1477597713253562,4.548970965458198,9.259696380354967,1.1541740673054761
668964,Tobias,Myers,NYM,195,R,0.23737190967181326,0.9689069110337515,1.1575243694309956,4.863598290598291,9.338473504273503,0.8815042735042735
682989,Victor,Mederos,ATL,58,R,0.23734240362811793,0.9687864729848973,0.9746585893972047,4.851131741821397,7.863180813439435,0.0
687064,Brandon,Young,BAL,433,R,0.23723287771624973,0.9683394090795974,0.9586715374830097,4.817786629155262,7.734203260435049,0.579573629774544
642528,Jonathan,Loáisiga,AZ,168,R,0.23701470552325854,0.9674488717541118,1.016735704049657,4.941078896831324,8.202643230555852,0.43365918062520004
500743,Miguel,Rojas,LAD,23,R,0.23680672268907563,0.9665999254499984,1.1580813173780231,4.9637851662404096,9.342966751918159,1.1692071611253196
669467,Andre,Pallante,STL,495,R,0.2363658461005338,0.9648003512116575,0.8505069158962479,4.83273614326699,6.861571565186787,0.27470015190542235
675660,Shane,Drohan,MIL,359,L,0.23636140000573524,0.9647822030997627,0.9660044853018889,4.834031421034671,7.7933627396851355,0.4464615063601971
681517,Kyle,Leahy,STL,452,R,0.23573510709981116,0.9622257947795017,0.9632012376548014,4.851307723225438,7.770747186553314,0.6638700061372405
608379,Michael,Wacha,KC,558,R,0.2357309932474466,0.9622090028179233,1.04970436030918,4.834050721957172,8.468622013449556,0.7455031568830166
693686,Spencer,Miles,TOR,288,R,0.2356016881165185,0.9616812039087702,0.7855857829803107,4.964986052176647,6.337812156215621,0.2707040704070407
680728,Adrian,Del Castillo,AZ,10,R,0.23555555555555557,0.9614928995841243,0.5781130777482633,4.664000000000001,4.664000000000001,0.0
694341,Brendan,Beck,NYY,31,R,0.2354567307692308,0.9610895156345075,1.7540436351643893,4.515322580645162,14.150967741935483,2.6666129032258064
699134,Bradgley,Rodriguez,SD,197,R,0.23535493089840914,0.9606739879567894,1.0482446498812794,4.837060582328503,8.45684561589383,0.6215470644760617
687765,Mitch,Spence,KC,55,R,0.23520336605890602,0.9600553291581668,0.9209294580841605,4.448571428571429,7.429714285714287,0.6491428571428571
519141,Drew,Pomeranz,CHC,129,L,0.23477371541501976,0.958301577087136,0.9818870493566623,4.462070413436693,7.921497323735696,1.0849252491694352
680916,Franco,Aleman,CLE,60,R,0.23438664951400803,0.9567216478232468,0.8878613968119871,4.498952173913043,7.162933540372671,0.6090105590062111
594027,Tyron,Guerrero,BOS,111,R,0.234328968903437,0.9564862065602422,0.8000572480578233,4.937123858552431,6.4545625217053795,0.21009009009009008
696149,Bubba,Chandler,PIT,482,R,0.2342714026243469,0.9562512319765604,0.8019494253252122,4.542275034504025,6.469827899906951,0.25599132791448437
673540,Kodai,Senga,NYM,209,R,0.23397876447876445,0.9550567388198977,1.0553560686505465,4.264101830663616,8.514217881660674,0.8219364988558352
681217,Chase,Silseth,TEX,175,R,0.23380037593984962,0.9543285907907448,0.7916513706875797,4.514903251077164,6.386747048290528,0.2043140283140283
689546,Nick,Davila,SEA,92,R,0.2330786401098901,0.9513826026384176,0.7850092647905375,4.320785636367684,6.333161023175048,0.3255179322781006
608566,Germán,Márquez,SD,226,R,0.2330537891014976,0.9512811655567892,1.0884054617874996,4.581426671023993,8.780848019472346,1.014847792949066
608718,Brent,Suter,LAA,263,L,0.23289107521989688,0.9506169984924469,0.9794698954575396,4.792488593155893,7.901996630498624,0.6300800333858853
668678,Zac,Gallen,AZ,435,R,0.23265889239962814,0.9496692724557279,0.9733108420725475,4.6687961473235635,7.852307692307692,0.7461866765230247
682274,Yaramil,Hiraldo,BAL,17,R,0.23230769230769233,0.9482357405913099,1.292894396961987,4.632941176470588,10.430588235294119,0.7764705882352941
656529,Sam,Hentges,SF,111,L,0.23212812081354284,0.9475027639642665,0.6049149295891753,4.290809469663838,4.88022731226372,0.0
656457,Tyler,Gilbert,CWS,22,L,0.23166666666666666,0.9456191960532543,1.042969256290514,4.268571428571429,8.414285714285715,0.6
573204,Caleb,Thielbar,CHC,138,L,0.23145081453634087,0.944738128781549,1.2922090721888813,4.906881429917505,10.425059291451134,1.5702962008602066
686973,Louis,Varland,TOR,220,R,0.23131443943171717,0.9441814715867464,0.6411425049511175,4.707608946204405,5.172497835093293,0.06748148148148149
645261,Sandy,Alcántara,MIA,645,R,0.23103306050334235,0.943032936409612,0.941369291947103,4.753523979196919,7.594615217393738,0.685272232481861
688107,Robert,Gasser,MIL,260,L,0.22984416170993865,0.9381800780446894,1.0138016202733975,4.738999439540423,8.178972140488533,0.7831680444631264
650633,Mike,King,SD,534,R,0.22978081639319126,0.9379215145303164,0.8986952229171622,4.461088620617112,7.250336795720822,0.7063687549815153
684007,Shota,Imanaga,CHC,508,L,0.22976465819302633,0.9378555598357137,1.022796197520535,4.781153158243952,8.251537024237656,0.9642676545730265
691725,Andrew,Painter,PHI,316,R,0.22971328671328672,0.9376458712427435,1.0715224402423702,4.499162638147228,8.644642118728525,1.0363698701453241
669160,Dustin,May,STL,454,R,0.22948565179148536,0.9367167088610998,0.7387473285603918,4.535234417957832,5.959937031395098,0.15676211453744493
669387,Carmen,Mlodzinski,PIT,399,R,0.22945595747208364,0.9365955023066824,0.9100231123877544,4.664738992673387,7.341725969438577,0.41190142284267134
687941,Alec,Gamboa,BOS,51,L,0.22886525303054492,0.9341843593177058,0.8247147716601193,4.676078431372549,6.6534901960784305,0.234828431372549
623454,Drew,Anderson,DET,273,R,0.22862027064850987,0.9331843879084374,0.8711835614553896,4.490982522563682,7.028383005023872,0.514105869068275
669711,Greg,Weissert,BOS,179,R,0.22860309221731823,0.9331142688251587,0.996576131939813,4.726199714441887,8.040003345835489,0.8807820108755539
640454,Matt,Krook,WSH,46,L,0.22846872082166197,0.9325657903886132,0.7872861938387518,3.624104347826087,6.351530434782609,0.7401565217391305
669438,Mason,Englert,TB,151,R,0.22824834552420759,0.9316662604104456,1.2121533780462448,4.80387524201671,9.77919990536777,1.3259359284135013
670950,Trevor,Richards,CWS,192,R,0.22796953099642975,0.930528192627977,0.9572851313541284,4.801800093842166,7.723018254535704,0.6611256591295023
694738,Landen,Roupp,SF,495,R,0.2279256400141615,0.9303490380004957,0.8552826258661289,4.4377099911582665,6.900100206307104,0.5395583343859205
702275,JR,Ritchie,ATL,253,R,0.22784240368682684,0.9300092831705535,0.8633239225157082,4.16846195652174,6.964974378881987,0.8020504658385094
701519,Travis,Adams,MIN,142,R,0.22763478936102993,0.9291618410474634,0.8317771298063723,4.464007490237218,6.710466659095701,0.43977141537751097
682243,Bryce,Miller,SEA,282,R,0.2266904703028105,0.9253073105640768,1.0780098497543027,4.651988788736851,8.696980111291339,1.1109211654414854
656546,Jeff,Hoffman,TOR,208,R,0.22649643432252128,0.9245152926603941,0.8407828939911355,4.484051282051283,6.783121794871795,0.1690897435897436
676106,Emerson,Hancock,SEA,435,R,0.2263599013762802,0.9239579911861814,0.9333612386963008,4.710093508018027,7.53000924012158,0.677197258149041
687239,Ben,Peoples,TEX,49,R,0.22614942528735632,0.9230988678912319,1.0608453564064155,4.526054421768707,8.558503401360543,1.3441496598639455
683409,Angel,Chivilli,NYY,73,R,0.2260922185922186,0.9228653610607355,1.0677871071914724,4.543753424657535,8.614506849315067,1.2361438356164385
643377,Griffin,Jax,TB,368,R,0.22484807693044895,0.9177870118320492,0.9189436629399501,4.568575158030727,7.4136936335113095,0.6624197818472652
489446,Kirby,Yates,LAA,115,R,0.22465534465534465,0.9170003154045486,0.752144685817829,4.138393213226478,6.068021896889002,0.21025430680885973
694477,Chad,Patrick,MIL,333,R,0.22443223814544067,0.9160896371375141,0.8503364356066027,4.536909883327368,6.860196193998156,0.4171615915648029
678906,Kai-Wei,Teng,HOU,301,R,0.2240839160839161,0.9146678528449107,0.7614528152989796,3.9153930215693875,6.143116402741004,0.3990660573047541
669684,Chris,Murphy,CWS,123,L,0.224023643023643,0.9144218296961375,0.8678118248054675,4.174265612436344,7.0011810953274365,0.30173099258465114
683769,Hunter,Gaddis,CLE,162,R,0.22399977608598298,0.9143244094037534,0.8834829516517206,4.212494469004813,7.127609883092641,0.877681776205914
669212,Eli,Morgan,KC,91,R,0.2239227642276423,0.9140100616703547,1.1586534393083452,4.333516483516484,9.347582417582418,1.5254945054945057
689254,Mason,Fluharty,TOR,186,L,0.22387507275633653,0.9138153941706939,0.9206044393433459,4.43501539356207,7.427092156124927,0.8974126842951459
664875,Justin,Lawrence,WSH,175,R,0.22334924129790834,0.9116690503391326,0.9867831888772073,3.9022513500245455,7.960997545409915,0.9300373097692685
669169,Jonathan,Heasley,TB,19,R,0.22315789473684208,0.9108880101323282,1.217080163680554,4.909473684210526,9.818947368421052,1.2273684210526314
667297,Tommy,Nance,MIN,169,R,0.2230215291907497,0.9103313919536292,0.855161723442183,4.294596463464979,6.899124810788496,0.6964290628870236
615698,Cal,Quantrill,TEX,269,R,0.2228884564327325,0.9097882143085092,0.8954030972586758,4.502210497142974,7.223777157715424,0.734514174857584
695239,Robby,Ahlstrom,TEX,90,L,0.22284201063164477,0.9095986313973525,0.836654461479496,4.467309679984099,6.749815146094215,0.3946925064599483
693855,Ian,Seymour,TB,338,L,0.22261874554884997,0.9086873058659892,1.0827150897739783,4.570111620196625,8.734940227220982,0.7889519438624498
668970,Gavin,Hollowell,CHC,62,R,0.22238585479735162,0.9077366901888664,0.8527449043277855,4.5187666034155605,6.879626818469323,0.31211891208096143
702070,Noah,Cameron,KC,490,L,0.22217471620227036,0.9068748626700036,0.904358619248319,4.449173116861775,7.296026958260297,0.5705855134385043
665660,Elvis,Alvarado,ATH,139,R,0.2220914064238558,0.9065348080267471,1.1042755145072773,4.077944467142062,8.908881666753498,1.1808799736967988
805326,Tyler,Schweitzer,CWS,94,L,0.2215547497537828,0.9043442777436779,0.7931577468926894,4.383204471691309,6.398899927875947,0.3422763252794807
663554,Casey,Mize,DET,335,R,0.22080166322750866,0.9012703220219488,0.8225690395281309,4.623093763821317,6.636179232101324,0.2405438035386975
804267,Zac,Thornton,NYM,132,L,0.22007332191090503,0.8982973715316218,0.7975911129825951,4.422888888888888,6.434666666666666,0.5312222222222222
663767,Chase,Shugart,PHI,144,R,0.22003389567211604,0.8981364411363971,1.1240825520454798,4.198536985018727,9.068677434456928,1.2546652621722847
687531,William,Kempner,MIA,50,R,0.21987804878048783,0.8975003038168193,0.9023547117511637,3.9994194528875386,7.279860182370821,0.6560881458966565
690997,Nolan,McLean,NYM,517,R,0.21950381553753426,0.8959727550182373,0.8820648658900705,4.328490142961838,7.116169297769615,0.6414482508874237
689296,Anthony,Nunez,BAL,190,R,0.21923136323136322,0.8948606566122331,0.7698027221070557,4.080497274633124,6.21048032660267,0.22142005958291952
656427,Jack,Flaherty,DET,382,R,0.21895873103417227,0.8937478239253586,1.072148623372886,4.308650866978554,8.649693929927992,1.1176060441628657
623437,Justin,Topa,MIN,90,R,0.21884615384615383,0.8932883052921444,0.590838837321338,3.6666666666666665,4.766666666666667,0.29333333333333333
682842,Abner,Uribe,MIL,169,R,0.21844148759042376,0.8916365347335257,0.6301556866379394,4.503977467336187,5.083860295855725,0.16725877321459956
608723,Austin,Voth,MIN,54,R,0.21820945945945946,0.8906894401090759,0.8728399380648193,4.249841269841269,7.041746031746031,0.7280952380952381
690978,Dax,Fulton,MIA,57,L,0.2167649903288201,0.8847933923189798,0.654065633588775,3.7838833906165883,5.276756801523872,0.0
605447,Jordan,Romano,COL,74,R,0.2163095238095238,0.8829342647629821,0.5982802568179695,4.202376930501931,4.826701254826254,0.0891891891891892
800311,Didier,Fuentes,ATL,190,R,0.2162088761524104,0.8825234402021005,0.7758293950347959,4.4240699404761905,6.259101268796992,0.3497787437343358
805123,AJ,Blubaugh,HOU,285,R,0.21601062628467027,0.8817142220126757,1.0557162925115495,4.333091480507628,8.517124032987091,1.0529673986266244
696070,Kendry,Rojas,MIN,127,L,0.21592499371543486,0.8813646861798281,0.7993295378866133,3.973136419093124,6.4486916283297395,0.51509505003825
666808,Camilo,Doval,PIT,178,R,0.2158273299028016,0.8809660411036305,0.8773413095187121,3.949078366880823,7.078061412367984,0.87846467524675
641755,Tyler,Kinley,ATL,156,R,0.21564675021859517,0.8802289492368557,1.179463844954042,4.293504327132928,9.515472983749119,1.3426586685357418
687570,Connor,Prielipp,MIN,328,L,0.21561814166677645,0.8801121745788512,0.8767299951628428,4.228024780475465,7.07312955687895,0.6870537362744146
672456,Keider,Montero,DET,458,R,0.21558896087159635,0.8799930641324695,0.8818824919171651,4.416960436936591,7.114697972794674,0.5363028082092665
676568,Ricky,Vanasco,DET,40,R,0.21552941176470586,0.8797499960234761,0.8741384849600311,3.996666666666666,7.052222222222223,0.611111111111111
656849,David,Peterson,CHC,447,L,0.2154421323796521,0.8793937382022103,0.8924933548410726,4.335967060193201,7.200302444621991,0.6497004435442838
657277,Logan,Webb,SF,507,R,0.21538023539862872,0.879141086518325,0.8019787655015229,4.422615292919205,6.470064605471278,0.29330412026899005
686753,Drey,Jameson,AZ,76,R,0.21537925842273667,0.8791370986888677,0.6790708930310717,4.026890688259109,5.47848987854251,0.15342105263157893
801403,Chase,Dollander,COL,185,R,0.2150914634146342,0.8779623742966807,0.9931661010441011,4.202462462462463,8.012492492492493,0.7762762762762762
518886,Craig,Kimbrel,TB,141,R,0.21506388450632155,0.8778498024472995,0.8675665926813467,4.040710975352854,6.999202654307983,0.3375310722561618
656876,Drew,Rasmussen,TB,460,R,0.21448461250429945,0.8754853244983141,0.8256286299864876,4.440533606539882,6.660862863119251,0.42568692237092054
