key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
668390,Cole,Winn,TEX,102,1.0061651969771037,5.020152553329025,7.393829778065071,0.36093083387201036
676467,Colton,Gordon,HOU,48,1.0056882321761729,5.10125,10.2025,1.4575
607074,Carlos,Rodón,NYY,170,1.0052580910736593,4.44037246225924,7.126820406038521,0.4931905257678293
544150,Albert,Suárez,BAL,141,1.0045536427494193,5.445251864817909,10.620761679681637,1.0936781023563362
683769,Hunter,Gaddis,CLE,95,1.0045520212644101,5.433955949656751,7.809572082379861,0.7100474828375287
690925,Clayton,Beeter,WSH,96,1.0044673566150597,4.04397463768116,5.690157660455487,0.25797619047619047
805427,Drew,Sommers,DET,26,1.0034223232419726,3.818269230769231,3.818269230769231,0.0
808963,Roki,Sasaki,LAD,290,1.0033730442308841,4.7029361046418385,8.796496378153682,1.1063369218280106
607067,Colin,Rea,CHC,344,1.0022011041146426,5.347331963031822,9.095521139918063,0.8055745317869999
621242,Edwin,Díaz,LAD,32,1.0018274670930818,3.986776315789473,5.404473684210526,0.4725657894736842
700241,Michael,McGreevy,STL,333,1.0012955941967232,5.756521270939375,9.87023379812173,0.871662992568165
664076,Garrett,Cleavinger,TB,78,1.0009355547758971,3.8636106465997773,6.954724080267558,0.6644010590858416
543243,Sonny,Gray,BOS,312,0.997332675585736,4.968262356299022,8.350359799972768,0.6959181590483443
682052,Jacob,Lopez,ATH,237,0.9962765939740635,5.010479474298955,7.760606493395501,0.5652128348542832
681293,Spencer,Arrighetti,HOU,290,0.9958330204191567,4.478336339522547,6.992069437076334,0.670786678455644
608372,Tomoyuki,Sugano,COL,329,0.9955126341978299,5.590907428565171,10.254189912091228,0.9539455186969867
696070,Kendry,Rojas,MIN,70,0.9954951782632571,3.0328571428571425,3.366,0.0
696270,Ryan,Johnson,LAA,89,0.9950417935035417,5.190627994077171,9.382872572075604,1.1450500827454055
650911,Cristopher,Sánchez,PHI,422,0.9947995006668656,4.889866779453761,7.882071241137314,0.6261517609610251
699823,Tyler,Davis,CWS,92,0.9939976601070668,4.752817539947975,7.455277591973244,0.7299568933481976
622663,Luis,Severino,ATH,269,0.988533954329662,5.178082846521509,9.514983182864224,1.250817843866171
690986,Kyle,Harrison,MIL,290,0.9875307305049442,4.6941939635360805,8.330684772418959,0.8814217621625154
455119,Chris,Martin,TEX,49,0.985018763792498,5.795566718995291,11.057308215593931,1.1819790685504972
684974,Craig,Yoho,MIL,20,0.9846347408826374,3.7509999999999994,9.251,0.8745
676760,Ron,Marinaccio,SD,160,0.9842776553343044,4.911049085151302,8.68283954961295,0.8092953905700211
801139,Payton,Tolle,BOS,259,0.9821311372364284,5.02092281077555,8.107369439889988,0.6012082958692548
688107,Robert,Gasser,MIL,129,0.9818041149560829,4.551215579081337,8.969931158162675,1.1428293127386324
696147,Sam,Bachman,LAA,147,0.9799961876967165,4.637650258909534,9.90480877246421,1.2463100517819068
678020,Seth,Halvorsen,COL,78,0.9797547762865854,4.456057692307692,9.511403846153845,1.1918076923076923
666126,Carlos,Cortes,ATH,18,0.9793681409759774,5.4398290598290595,10.879658119658119,1.5973504273504273
594798,Jacob,deGrom,TEX,329,0.9792766653793296,4.61346242062204,7.768148862303963,0.8663361067085645
672335,Cionel,Pérez,NYM,124,0.9787984127216994,5.1190515722418,8.453241822535468,0.970105923014367
607625,Seth,Lugo,KC,352,0.9773833981135913,5.317749344692006,8.863748513569671,0.5066689975385993
608348,Carson,Kelly,CHC,5,0.976954282685425,6.996,27.984,6.996
802408,Brycen,Mautz,STL,14,0.9769542826854247,4.997142857142857,6.246428571428571,0.0
645261,Sandy,Alcántara,MIA,458,0.9767716616112477,5.206088964251682,7.760569298199839,0.6395492652146776
552640,Andrew,Kittredge,BAL,79,0.9755555172461878,5.247250563116652,8.87839170711589,1.1119837568605055
663941,Tristan,Beck,SF,45,0.9737634942973058,5.81837091503268,9.396192810457517,0.4305816993464052
669947,Jesse,Scholtens,TB,162,0.971481149449092,5.578086419753086,10.940246913580248,1.3045524691358026
687931,Carson,Whisenhunt,SF,23,0.9701631407005212,5.739130434782608,5.739130434782608,0.0
608379,Michael,Wacha,KC,405,0.9701253050624401,5.372906795178558,8.839454768083217,0.46147182062256376
640448,Kyle,Finnegan,DET,154,0.9699575641381344,4.586335765488991,6.702575738180577,0.1559920634920635
607200,Erick,Fedde,CWS,302,0.9698462724897794,5.094225004164064,8.472899125647421,0.7758019142146014
665660,Elvis,Alvarado,ATH,78,0.9696746057572015,3.8537952488687783,8.391901866515838,1.1808979072398191
676510,Nolan,Hoffman,PHI,19,0.9692006772672865,4.848105263157895,4.848105263157895,0.0
657746,Joe,Ryan,MIN,350,0.9688673378337671,4.465856162210493,6.954005191658735,0.6126282916558506
682610,Roddery,Muñoz,HOU,25,0.967343863197631,3.8720000000000003,10.318000000000001,1.804
643511,Tyler,Rogers,TOR,152,0.9658904005952328,5.841356581384032,7.065293444523303,0.0
693645,Cam,Schlittler,NYY,365,0.9637332935783043,4.2453790032355085,6.675965683548398,0.4079328113474975
691951,Sam,Aldegheri,LAA,110,0.9614983025167226,5.026985994397759,8.894444444444446,0.8445266106442577
676534,Calvin,Faucher,MIA,144,0.9566839556459324,4.209356010211787,5.490727859480062,0.0
669372,J. T.,Ginn,ATH,339,0.9549815112254585,4.724119360465664,6.851850079888501,0.430665126978497
676684,Will,Vest,DET,107,0.9547541011344346,4.534554754144649,6.344821061602211,0.3480881254370908
695076,Rhett,Lowder,CIN,232,0.9532368991619345,4.4917738451528955,7.84889034916504,0.7733130774235523
664285,Framber,Valdez,DET,389,0.9524266895595218,4.6756774546764905,7.238547906239101,0.5616454552380002
686753,Drey,Jameson,AZ,34,0.9520664949110234,4.436067538126361,5.117516339869281,0.0
680573,Simeon,Woods Richardson,TOR,251,0.9514212145044199,5.027532794436943,7.852024358216062,0.4118914816922785
668873,Caleb,Kilian,SF,134,0.951391599058013,3.777359867330017,6.3463021085050935,0.6802623075100687
624428,Adam,Frazier,LAA,14,0.9498166637219406,5.83,9.161428571428571,0.8328571428571427
686894,Joey,Wiemer,WSH,15,0.9498166637219406,5.441333333333333,8.550666666666665,0.7773333333333333
693433,Bryan,Woo,SEA,350,0.9484527669488211,4.69561118392311,7.372575797291394,0.642647007426824
671096,Andrew,Abbott,CIN,362,0.9481658306691055,4.649543746866053,7.727164037871852,0.8450198736961029
669711,Greg,Weissert,BOS,125,0.9478725966190353,4.692494019933555,7.1864224252491695,0.5351171096345515
691769,Philip,Abner,AZ,29,0.9471285033529165,4.890197044334975,10.058013136289,1.359376026272578
687330,Kevin,Kelly,TB,131,0.9453732998458592,4.769472198197521,7.932567240439212,0.6700551366901064
667297,Tommy,Nance,TOR,112,0.9441314859600541,4.992436350777935,8.407454031117398,1.0656541725601132
687075,Brandon,Sproat,MIL,293,0.9436616150539895,4.166987030716723,7.36558356086462,0.8351660978384527
693855,Ian,Seymour,TB,177,0.9427682711477554,4.342911108711514,8.55506936390242,1.0623987592306714
663903,Brady,Singer,CIN,327,0.9417873945967932,4.71316098661139,8.11687686302502,0.7616113821658528
663969,Tyler,Phillips,MIA,250,0.9409168820145086,4.6132131620656205,8.204915979466797,0.8091381780332599
684320,Yariel,Rodríguez,TOR,45,0.9404373023290317,4.775047619047619,6.7970396825396815,0.5182222222222223
607259,Nick,Martínez,TB,359,0.9382310538927167,5.296731130547259,8.735900080560503,0.5740507165296307
702275,JR,Ritchie,ATL,176,0.9357310113765518,4.187540322580645,7.911330645161289,0.9640725806451613
677960,Ryan,Weathers,NYY,326,0.9354988138575312,4.512274988864532,8.875181310210644,1.288969584429734
695418,Brad,Lord,WSH,211,0.9332220913130552,4.405908183137432,7.029899743231138,0.6985525940669879
608718,Brent,Suter,LAA,185,0.9311058155573341,5.039295462883699,8.36547197423668,0.6004105009987363
689296,Anthony,Nunez,BAL,145,0.9301778146972406,4.245023498578505,7.620756269821982,0.7741232717722862
681867,Cooper,Criswell,SEA,117,0.9297169772077916,5.160300187617261,6.940490931832395,0.22193910256410257
623149,Paul,Sewald,AZ,111,0.9215181723416134,4.192794616478826,8.783546841375788,1.0353252999963527
664192,Joey,Lucchesi,LAA,24,0.9202370529213945,3.305,5.785,0.735
571948,Hoby,Milner,CHC,136,0.9201610385651261,5.303624961636829,8.246239181585677,0.3532873657289003
656638,Alex,Lange,KC,150,0.9193904380903254,3.9983708431836096,5.873278802206462,0.15977304964539008
673513,Yuki,Matsui,SD,101,0.9187113262727714,3.790410764153339,7.986565118050266,1.0938847423203857
669330,Tyler,Wells,BAL,136,0.917844617664595,4.24649490705373,7.26396842373313,0.6390094219505984
624133,Ranger,Suarez,BOS,308,0.9170168332968242,4.282104311751051,6.03203722002635,0.1690349927849928
689441,Coleman,Crow,MIL,82,0.9134120676710122,5.4479870958593315,9.771640669313669,0.5555530346001135
518886,Craig,Kimbrel,TB,79,0.9132064796485614,4.420256178420734,7.2802119750853915,0.4427848101265823
621112,Paul,Blackburn,NYY,147,0.9122779027193001,4.9344882147657065,7.5097164019177125,0.7500082798753148
571945,Miles,Mikolas,WSH,308,0.9119227092105396,5.450366968164124,9.31572804427813,1.0192072371926262
689520,Cody,Laweryson,MIN,70,0.9100678640099128,4.321011776753712,8.72813783922171,1.2771625192012288
676106,Emerson,Hancock,SEA,334,0.9068573111135781,4.636379241516965,7.833072711719419,0.7951574945347399
606965,Chris,Devenski,PIT,12,0.9045872987828009,4.858333333333333,7.773333333333332,0.9716666666666665
695380,Alex,Hoppe,SEA,94,0.9023000573462021,3.869675177304965,5.771165602836881,0.2455008865248227
663574,Tony,Santillan,CIN,131,0.9005937888288905,4.666327052618263,7.777699262988748,0.9749487132424847
682120,Tim,Herrin,CLE,107,0.9004334947698541,3.72694504455425,8.009179855510784,1.106136570828284
682608,Peyton,Gray,TEX,109,0.900390455542634,4.280055558721295,7.689338637529203,0.8293258162858282
664954,Brett,Sullivan,COL,19,0.9003304173767641,5.868355263157895,9.780592105263159,0.9780592105263158
683618,Edgardo,Henriquez,LAD,121,0.8996653243714116,4.033536209553159,6.587731124807397,0.09742681047765794
642701,Dennis,Santana,PIT,142,0.8987012877469369,4.19739839754088,7.089097293960544,0.6377345895588197
669160,Dustin,May,STL,339,0.8977930854850258,4.33687566117007,6.665216966658579,0.4962378498332269
681799,Ethan,Roberts,CHC,98,0.8973309852920017,4.466440345368917,6.66741169544741,0.6196350078492936
650633,Mike,King,SD,372,0.8957023033941334,4.705848068366561,7.424468465674112,0.6780517597900801
689147,Orion,Kerkering,PHI,128,0.8940419077659932,3.4823223039215696,6.263057598039216,0.5755116421568627
642546,Jonathan,Hernández,LAD,67,0.893241722675996,4.34003226128012,8.949668143798313,1.2454515219893247
672782,Yoendrys,Gómez,MIN,157,0.8924877368550957,4.2107374289328146,6.155925994940598,0.3537371820933279
694335,Matt,Svanson,STL,161,0.8924265733038811,4.3284437057125364,6.681735456215555,0.3831379581838859
664353,José,Urquidy,PIT,36,0.8894409475697584,4.96375,7.195833333333335,0.34145833333333336
669298,,,COL,14,0.8881402569867498,4.997142857142857,13.742142857142857,2.4985714285714287
605483,Blake,Snell,LAD,18,0.8881402569867498,3.886666666666666,3.886666666666666,0.0
621366,Ryan,Borucki,SF,102,0.8872316533030026,4.987685923193466,8.375513470785853,0.6086193267900666
656492,Foster,Griffin,WSH,372,0.8862214076617134,4.351170295314397,7.451916872251227,0.8725816082773935
669432,Trevor,Rogers,BAL,311,0.8851364500439862,4.787333033160717,7.700061363626713,0.5998907355825157
676617,Riley,O'Brien,STL,140,0.8810796187421139,4.082273547710236,6.223023114801257,0.5488484339129895
800048,Parker,Messick,CLE,366,0.8808982489020654,4.060607446724049,7.0673129785248765,0.478902078214475
670970,Adrián,Morejón,SD,163,0.8803714457633455,3.99836789495676,4.891326946362099,0.14890105817927285
699008,,,PIT,9,0.8777666511099954,4.888888888888888,14.666666666666668,2.444444444444444
624431,Jose,Trevino,CIN,29,0.8767538434356377,5.62896551724138,6.433103448275862,0.0
684007,Shota,Imanaga,CHC,348,0.8756998378490305,4.369469211955211,8.274600262025913,1.0821608601575867
680755,Braydon,Fisher,TOR,168,0.8739971826064689,4.107050130600763,7.1987231263813545,0.898610709262608
696149,Bubba,Chandler,PIT,323,0.8720127903083341,4.24993288127608,7.090548509220623,0.5290531980526765
669371,Cole,Henry,WSH,61,0.8705525093745728,3.914305380411938,7.609437263556116,1.0893017023959648
669622,Anthony,Bender,MIA,128,0.8700196954392141,3.546568705673759,4.88675975177305,0.21777171985815605
657044,Ryan,Thompson,AZ,110,0.8698690399374063,4.962661843107387,7.312410510281799,0.22019801980198023
666277,George,Soriano,STL,131,0.8680698934425372,4.403340127944516,7.650649946075814,0.5043808401788163
573204,Caleb,Thielbar,CHC,83,0.8669179599007519,3.727106457654363,8.096972725663978,1.3627292843344
676083,Janson,Junk,MIA,252,0.8658155205525748,5.033211331182968,6.927783168501587,0.3832577151032086
700712,Walbert,Ureña,LAA,289,0.8657421042567666,3.981178704790291,6.14710531248963,0.4081811842537928
671382,Cameron,Foster,BAL,49,0.8650116044610533,4.045306122448979,5.235102040816327,0.23795918367346938
527048,Martín,Pérez,ATL,265,0.8644944294656957,4.459456230782172,6.796970128470843,0.32591394708676524
670245,Ryan,Watson,BOS,189,0.8634810680179915,4.542598693060334,7.979495914928564,0.8102774945839173
592155,Cam,Booser,TB,35,0.8629169340436318,3.937869047619048,6.000761904761905,0.6876309523809525
542888,Shawn,Armstrong,CLE,88,0.8627058258783432,4.13068797564688,5.8802767993041964,0.21931506849315066
810938,Ben,Williamson,TB,13,0.8625154555469593,5.790324786324786,10.927794871794871,0.896923076923077
663372,Ryan,Feltner,COL,198,0.8614164086958866,4.384549019607843,7.731186274509804,0.6613921568627451
669467,Andre,Pallante,STL,345,0.861069899510361,4.542267259724775,6.922553071219225,0.4785541981958873
641927,Bailey,Ober,MIN,279,0.8604344383180162,4.937496562833456,9.300189967577772,1.1036053825002052
676440,Tanner,Bibee,CLE,361,0.8594809127179263,4.251066874249297,8.638663595287259,1.2483826500086348
678394,Brayan,Bello,BOS,277,0.8574786727954066,4.572814820272273,6.860124511898622,0.41898143372872615
519141,Drew,Pomeranz,LAA,102,0.8567508245619383,4.822044686788573,8.733806638760374,1.1797435191304986
663567,Peter,Lambert,HOU,284,0.856478438145979,4.126704225352112,7.121603621730382,0.7496931589537223
683000,Riley,Cornelio,WSH,36,0.8551387817111116,4.142734204793029,4.682549019607843,0.0
625643,Reynaldo,López,ATL,187,0.8540459636177395,4.0282479627059535,5.7785943560727375,0.3513509127789046
656271,Brock,Burke,CIN,154,0.8511707292129342,4.350514285714286,6.398371428571429,0.3536
605135,Chris,Bassitt,BAL,258,0.8506089932547054,4.669501093222023,7.354345060624131,0.5822063208109719
605447,Jordan,Romano,LAA,42,0.8498769715890291,3.4679464285714285,5.674821428571429,0.3152678571428571
690997,Nolan,McLean,NYM,341,0.848119181612018,3.49305298067812,5.477445103613068,0.373836155399003
671936,Adam,Macko,TOR,48,0.8480505926088757,4.17122619047619,5.642607142857143,0.4094880952380952
663542,Bryan,Hudson,CWS,145,0.8441194080328897,4.027060286492093,6.121288432287615,0.3854206874945985
669211,Keegan,Akin,BAL,99,0.843082968843249,4.771636937941286,7.3006298773690075,0.35333333333333333
687911,Bryan,King,HOU,139,0.8405936886299475,4.0193619438408,5.619892693724946,0.23810740525778254
593958,Eduardo,Rodríguez,AZ,388,0.8380155636201535,4.211722072080921,7.321932941947424,0.6182072378292788
664129,Geoff,Hartlieb,ATH,13,0.8378681669686321,5.0769230769230775,13.53846153846154,1.6923076923076925
676661,Max,Lazar,PHI,15,0.837868166968632,4.4,8.8,1.4666666666666666
805123,AJ,Blubaugh,HOU,204,0.8355888304343829,3.6281504322158975,5.7496720267925205,0.34532549992701794
656848,Michael,Petersen,MIA,133,0.8338173625370575,3.4861925857941176,6.355466092226947,0.42323058996060636
806960,Luis,Morales,ATH,55,0.8330803488716684,3.774857142857143,7.236000000000001,0.8891428571428572
608650,Dietrich,Enns,BAL,66,0.8330005519033856,4.036098901098901,5.022637362637362,0.0
657277,Logan,Webb,SF,335,0.8329942462583604,4.383524316139374,5.9861723168797685,0.28619766825823245
666974,Yennier,Cano,BAL,99,0.8325315037818493,3.854260651629073,4.7089492963177175,0.12227106227106227
656730,Trevor,Megill,MIL,114,0.8314280922640698,3.5314782887451184,4.480880486098968,0.0
693686,Spencer,Miles,TOR,196,0.8306668988989361,4.001462722185648,5.346689763001975,0.3629438775510204
687064,Brandon,Young,BAL,281,0.8295111255335295,4.352532996435974,5.89004255336088,0.28809548830877263
669199,Lake,Bachar,MIA,167,0.829411239880626,3.500497725044479,5.721105557711852,0.6159571695873894
682842,Abner,Uribe,MIL,117,0.827989967269966,3.8901142168229326,6.001447810599187,0.6352230147528313
663465,Kolby,Allard,CLE,44,0.8272137939812533,4.546666666666667,7.423333333333333,0.45333333333333337
686973,Louis,Varland,TOR,162,0.8260077747423726,3.378613189720333,4.892500755857899,0.3221000094482237
647336,Michael,Soroka,AZ,331,0.8255526279339868,4.2012642544614724,6.505838365162066,0.3338580410137846
687396,Brent,Headrick,NYY,154,0.8251542729117438,3.9551642036124792,5.037098727422004,0.15904761904761905
489446,Kirby,Yates,LAA,66,0.8239635452453669,3.0479929824561403,5.4050982456140355,0.5067543859649123
681676,Ryan,Fernandez,STL,43,0.8238205756771938,2.6993023255813955,5.373953488372093,0.8011627906976745
657612,Tim,Hill,NYY,118,0.8196128931510899,4.472411716328624,6.843381354838568,0.5927424096274861
656876,Drew,Rasmussen,TB,331,0.8183646217577427,3.8160549127671426,5.665820505370244,0.44661310598102794
592791,Jameson,Taillon,CHC,286,0.8154507730038126,4.097451102788182,8.016049329363938,1.1644535676558148
686678,Chase,Solesky,TB,17,0.814128568904521,4.115294117647059,7.544705882352941,0.6858823529411765
641656,Ian,Hamilton,ATL,7,0.8141285689045208,3.331428571428571,4.997142857142857,0.0
642048,Tayler,Saucedo,LAA,8,0.8141285689045208,2.915,5.83,0.0
689690,Alek,Jacob,SD,12,0.8141285689045208,2.915,3.886666666666666,0.0
669704,Kade,Strowd,AZ,7,0.8141285689045208,2.4985714285714287,2.4985714285714287,0.0
664744,Jose,Espada,BAL,4,0.8141285689045208,5.83,5.83,0.0
605156,Aaron,Brooks,TB,4,0.8141285689045208,2.915,11.66,2.915
685801,Hunter,Bigge,TB,83,0.8141285689045208,3.556746987951807,5.881084337349398,0.1404819277108434
681806,Andrew,Wantz,TB,11,0.8141285689045208,3.1799999999999997,7.95,1.5899999999999999
683766,Christian,Koss,SF,10,0.8141285689045208,5.83,8.161999999999999,0.0
681432,Luke,Little,CHC,5,0.8141285689045208,4.664000000000001,11.66,2.3320000000000003
606115,Orlando,Arcia,MIN,5,0.8141285689045208,3.498,3.498,0.0
642152,Lou,Trivino,BAL,18,0.8141285689045207,3.886666666666666,5.83,0.0
676702,Hunter,Stratton,ATL,3,0.8141285689045207,3.886666666666666,3.886666666666666,0.0
666129,Braxton,Garrett,MIA,27,0.8141285689045207,3.022962962962963,4.75037037037037,0.0
641816,Tyler,Mahle,SF,244,0.8137228081289446,3.9174881125685594,7.248941172893235,0.849581326755178
607455,Anthony,Banda,MIN,140,0.8124035836754077,3.8525381712758735,5.631583338783671,0.17153762268266082
660271,Shohei,Ohtani,LAD,286,0.8103051145935485,3.7587154675851036,5.494233831350616,0.2684391963278438
666711,Joel,Peguero,SF,48,0.8101279371162922,4.3725,5.878583333333333,0.0
656945,Tanner,Scott,LAD,115,0.8096140678662802,3.6905400865188778,6.16445321415947,0.6585268898651719
676962,Ben,Brown,CHC,263,0.8094002221996196,4.101330611181203,6.007362997595161,0.22419536301486648
669302,Logan,Gilbert,SEA,366,0.8080745633661723,3.6259424362760075,6.647130163255609,0.6741940060414757
592662,Robbie,Ray,SF,359,0.8073934066050815,3.802605299747092,6.273182404997646,0.5958905449693552
702056,Trey,Yesavage,TOR,220,0.8073075747082606,3.783158463385354,7.896470588235294,0.7860804321728692
672456,Keider,Montero,DET,319,0.8073019786510146,4.567969348659004,7.21787903667214,0.5455336617405583
695243,Mason,Miller,SD,128,0.8065090667247465,2.2333968271924154,2.2333968271924154,0.0
694680,Trevor,Martin,TB,50,0.8048135967202584,4.438841379310345,9.512951724137933,1.535903448275862
669920,Jason,Alexander,HOU,84,0.804786109917092,4.210555555555556,9.068888888888889,0.987089947089947
670167,John,Schreiber,KC,119,0.8008025440900908,3.821632995117354,7.1849686526080685,0.9656219515387646
680742,Jonathan,Bowlan,PHI,91,0.7993721043839334,3.7857218643425545,5.152561576354679,0.33927624100037895
554430,Zack,Wheeler,PHI,258,0.793630794459711,3.6100112055859,6.9574140060438845,0.8362549880811608
689818,David,Sandlin,CWS,58,0.7921250940692633,3.618620689655173,7.538793103448276,1.206206896551724
642232,Ryan,Yarbrough,NYY,122,0.7909054894439059,3.9886058568025775,5.67306466302368,0.09557377049180328
694851,Andrew,Hoffmann,AZ,57,0.7901025201850357,3.7672261735419634,6.797780938833571,0.7576386913229018
676130,José,Buttó,SF,16,0.7899899859989958,2.4749999999999996,5.3625,0.825
687377,Orlando,Ribalta,WSH,87,0.7871661735091973,3.984414595028067,7.503714247527399,0.9492087677091686
702273,Noah,Schultz,CWS,165,0.7864789193945559,3.961052631578948,7.568771929824561,0.5895087719298245
695611,Gage,Jump,ATH,116,0.7841983927472101,3.767626436781609,4.320176245210728,0.0
672282,Reid,Detmers,LAA,375,0.7822698214646112,3.6533266598549505,5.601028699362905,0.4099379392555195
642528,Jonathan,Loáisiga,AZ,107,0.781779309297667,4.475545980898508,6.25075743974422,0.11494540088539106
686930,Mason,Barnett,ATH,53,0.7803527208371859,3.0866666666666664,5.600833333333334,0.5028333333333334
605452,Joe,Ross,TEX,49,0.7798053729418584,4.468178382464097,7.96190476190476,0.8397581254724111
677053,Andrew,Nardi,MIA,98,0.7795094117286526,3.243035714285714,7.509183673469389,1.218137755102041
676571,PJ,Poulin,WSH,128,0.7793138220238015,4.102725019069413,7.201253098779556,0.5604605263157895
805299,Brandyn,Garcia,AZ,65,0.7784833654764322,3.0783052181736394,3.0783052181736394,0.0
702474,Mike,Paredes,MIN,83,0.7782218618555939,4.096881109343032,6.208135939986361,0.5065401227551717
667463,John,King,MIA,124,0.7768846778070512,4.092648303258442,6.206030298835828,0.4084006009351631
670329,Rico,Garcia,BAL,118,0.7767175842825363,3.818003342925795,9.17266429271382,1.6381753958376466
641755,Tyler,Kinley,ATL,118,0.7739918211271247,3.694049899989473,6.375589404147805,0.759032134961575
518585,Fernando,Cruz,NYY,138,0.7739506881201781,3.009150007112038,4.9158204190006565,0.17290408230999005
642100,Gabe,Speier,SEA,75,0.7704090376280806,3.427456521739131,5.922663043478261,0.1670625
692230,Carlos,Rodriguez,MIL,42,0.7688992039653807,3.942190476190476,5.563485714285714,0.2776190476190476
680474,Max,Schuemann,NYY,5,0.768045819721246,4.4,4.4,0.0
682997,Tyler,Callihan,PIT,5,0.768045819721246,4.4,4.4,0.0
669020,Ryan,Rolison,CHC,108,0.7651415776428501,3.3534347168819214,4.541027309474514,0.3238888888888889
681916,Dylan,Smith,SF,29,0.759150930099688,3.407198938992043,3.407198938992043,0.0
641778,Eric,Lauer,LAD,266,0.7590248852806857,4.09409782429808,8.12701115828972,1.1886829127227074
680736,Justin,Wrobleski,LAD,343,0.7575077011645149,4.285002754934644,6.843160360861125,0.6359461379014403
670280,David,Bednar,NYY,136,0.7574816303370788,3.3681646294881586,4.967919107036754,0.1806951871657754
669093,Jeremiah,Estrada,SD,81,0.7519168575070998,3.2495533769063183,4.422287581699346,0.31178649237472766
676596,Josh,Fleming,TOR,17,0.7515032943734039,4.115294117647059,6.172941176470588,0.6858823529411765
642215,Weston,Wilson,BAL,13,0.7515032943734038,5.381538461538462,10.763076923076923,1.793846153846154
682243,Bryce,Miller,SEA,139,0.7513628572436943,3.5224624836213505,7.068135288529118,0.9819796887085325
673929,Jordan,Leasure,CWS,76,0.749261571409173,4.209774436090226,9.175029239766083,0.9226399331662488
676254,Ryan,Walker,SF,82,0.7491668703203882,3.725140712945591,4.88953095684803,0.2343089430894309
695239,,,TEX,34,0.7488620508304712,4.0669053708439895,4.0669053708439895,0.0
657649,Jared,Koenig,MIL,11,0.7482960700712711,4.33,6.795,0.0
593974,Wandy,Peralta,SD,159,0.7472365848225031,3.8060070854285213,5.029138318016846,0.22640749651766495
680767,Victor,Vodnik,COL,102,0.7465230189741607,3.6309243697478992,4.727689075630252,0.18441176470588236
572955,Pierce,Johnson,CIN,92,0.7375354059967496,3.3617017061089705,5.214084755090809,0.3433186571271326
608032,Carlos,Estévez,KC,7,0.7373239869323961,3.771428571428571,6.6,0.9428571428571427
695534,Chase,Petty,CIN,74,0.7352293165149746,4.086846846846846,7.513891891891892,0.8173693693693693
595345,Steven,Okert,HOU,142,0.7349917593535569,3.408706732378794,4.861104711185854,0.2527202018078621
668970,Gavin,Hollowell,CHC,18,0.7328553567085634,3.4204761904761902,6.011587301587303,0.6477777777777778
675512,Troy,Melton,DET,124,0.728483816447341,3.844407433380084,8.41812412342216,1.336507713884993
663423,Trent,Thornton,CHC,77,0.7220911593903493,3.80089822595705,8.678662931839403,1.5249691876750702
694819,Jacob,Misiorowski,MIL,352,0.7177237656938298,2.765510684351007,3.304237043465216,0.10796416938110748
808967,Yoshinobu,Yamamoto,LAD,348,0.7174467368817744,3.5972943160244033,5.6526727785991975,0.4530176985118445
665871,Javier,Assad,CHC,169,0.7147798782740604,4.086719809707287,6.927118218692458,0.8088113039812503
686560,Gavin,Collyer,TEX,75,0.713331698468723,2.6146666666666674,4.031533333333334,0.42046666666666666
677961,Cole,Wilcox,SEA,68,0.7128861653958111,2.9815789473684213,3.9107327141382875,0.18583075335397317
691946,George,Klassen,LAA,32,0.7123624977914557,2.550625,4.3725,0.364375
680802,Ryan,Weiss,HOU,131,0.7091509284193619,3.1784435243886655,5.661164445594515,0.7032229266399275
700669,Gordon,Graceffo,STL,141,0.7089798853383031,3.7315696208445233,7.374536944268729,0.8072781793996695
621097,Jacob,Waguespack,DET,17,0.7089653720503811,3.88235294117647,11.64705882352941,2.588235294117647
695049,,,LAA,16,0.708965372050381,4.125,5.499999999999999,0.0
640451,Hunter,Harvey,CHC,18,0.7077837630969637,3.7308333333333334,9.725833333333334,1.9983333333333333
664141,JT,Brubaker,SF,157,0.7040912085047203,3.6082591728716245,5.227361621961066,0.26534403875482193
669276,Dylan,Lee,ATL,125,0.7010357151269678,3.232494736842105,4.717417543859649,0.2506070175438596
700327,Welinton,Herrera,COL,10,0.6978244876324465,3.498,3.498,0.0
663362,Matt,Waldron,SD,108,0.6978244876324464,3.562777777777778,6.369814814814815,0.5398148148148149
696522,Hayden,Juenger,TOR,9,0.6978244876324464,3.8866666666666667,5.83,0.0
664299,Cristian,Javier,HOU,48,0.6977824892280869,3.474166666666666,4.624074074074074,0.27499999999999997
689266,Dylan,Dodd,ATL,71,0.69060554476241,2.87750114017438,7.334875251509054,1.2699046277665995
623437,Justin,Topa,MIN,90,0.6869539006374398,3.6228571428571428,5.708571428571428,0.5561904761904762
676755,Isaac,Mattson,PIT,99,0.6869530439535698,3.140717948717948,6.696121794871795,0.925301282051282
592836,Taijuan,Walker,PHI,114,0.6866650254646343,3.613977968176254,7.11499388004896,0.9338555691554469
622088,Tejay,Antone,CIN,82,0.6866151207500454,3.52739837398374,5.547154471544715,0.5310569105691056
670990,Yohan,Ramírez,PIT,181,0.6865589239748906,3.027986209827513,5.376131507344501,0.4695575030164475
672582,Angel,Zerpa,MIL,54,0.6778004359039996,3.602997416020672,5.644392764857882,0.47979328165374674
