key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
641302,Tyler,Alexander,TEX,203,L,0.26494011375151894,1.080106618078976,0.8534558673163036,5.44376438028094,6.868759332017046,0.10941059545415263
656794,Sean,Newcomb,CWS,243,L,0.2648925426188924,1.0799126803077117,0.9294848849186623,5.045070884244985,7.480653917500919,0.44633626685952826
675540,Xzavion,Curry,NYM,44,R,0.26476600985221677,1.0793968321156242,1.2866690422758136,5.575166666666666,10.355333333333334,1.0956666666666666
656492,Foster,Griffin,WSH,521,L,0.26461329022377267,1.0787742254478105,1.0636238120348696,5.448563423587947,8.560227030418227,0.7144243122200895
664299,Cristian,Javier,HOU,124,R,0.26444584176751795,1.078091572363584,1.0798541475831103,5.340659858601728,8.690851557154804,0.543076045916428
668881,Hunter,Greene,CIN,120,R,0.26389938952110004,1.0758637983981296,1.0472787900037688,5.401394871794872,8.428679487179487,0.6502974358974359
624133,Ranger,Suarez,BOS,406,L,0.26363117937557207,1.0747703605297803,0.8901796170128032,5.436140611416981,7.164318373901286,0.12380179658070123
679883,Luinder,Avila,KC,305,R,0.26342405618964004,1.073925961692945,0.9452244693541895,4.969375363526906,7.6073287950356585,0.4718861442993424
621111,Walker,Buehler,SD,452,R,0.26313802555396604,1.0727598733336166,1.1048103774428382,5.082264553901293,8.891703579275168,0.8134208820567491
676775,Keaton,Winn,SF,156,R,0.2630331278689665,1.0723322269414381,0.784044417670571,4.9591530190239865,6.310124069478908,0.19705982905982908
622554,Seranthony,Domínguez,SEA,169,R,0.2626470588235294,1.0707583024605152,1.1847563285403633,4.926621315264113,9.535122317943921,1.4482094701534145
681870,Erik,Sabrowski,CLE,131,L,0.26254431813155216,1.0703394496874137,0.9572350253575554,4.949727046624194,7.703991811590044,0.5230222311503951
669713,Hayden,Wesneski,HOU,47,R,0.2619047619047619,1.0677321098497112,0.9305668430310067,5.148936170212766,7.489361702127658,0.0
805673,Zebby,Matthews,MIN,338,R,0.2616477795234094,1.066684445277902,1.1573980346361776,5.144386866553932,9.314938072033998,0.8703012367313806
678606,José,Ferrer,SEA,198,L,0.261538220811905,1.0662377968346426,1.23253666481317,5.322333333333334,9.919666666666666,1.2849166666666667
681190,Randy,Vásquez,SD,427,R,0.2615097562068405,1.0661217524656876,0.9524347771331795,5.284924921568216,7.665358589826791,0.4196062940285733
668873,Caleb,Kilian,PHI,191,R,0.260935041440654,1.0637787579916687,0.7868734387600941,5.26145796188859,6.3328925168624135,0.30477486910994767
663542,Bryan,Hudson,CWS,185,L,0.2609184954102123,1.0637113032120584,1.0641835161130915,5.40131483467853,8.564731624923557,0.618413087778735
650911,Cristopher,Sánchez,PHI,601,L,0.26074645030425964,1.0630099105278163,0.9118430204968886,5.259108507436995,7.338669164074498,0.4380550595170628
676879,Aaron,Ashby,MIL,274,L,0.2605009109368604,1.0620088967818362,0.7972119605587065,5.0813070354366765,6.4160987151006195,0.35749161242470245
607625,Seth,Lugo,KC,540,R,0.26015345169581944,1.0605923765711103,1.0359166659387844,5.050074189095929,8.337235162180814,0.5300724637681159
641835,Tim,Mayza,PHI,201,L,0.26011760826892405,1.0604462502557852,1.1544146407739664,5.421291138293495,9.29092720607489,0.5721605581116971
801139,Payton,Tolle,BOS,412,L,0.25968989115996916,1.058702535144071,1.129083421638558,5.345584800002317,9.087057205889842,0.8085159754347915
641793,Zack,Littell,WSH,474,R,0.259297329260906,1.0571021406278165,1.0212853310564427,5.235803205827016,8.219479667302126,0.6846398944836001
663423,Trent,Thornton,CHC,133,R,0.2588009272960442,1.0550784114164014,0.86762350261721,5.083850468417032,6.982782893061531,0.365768967874231
687075,Brandon,Sproat,MIL,412,R,0.25878001660674504,1.0549931628159503,0.9995683950186773,4.841074818787762,8.044698037947022,0.7714372019640688
670245,Ryan,Watson,BOS,237,R,0.2583532231742146,1.0532532133439685,1.0624356537824164,5.391984135021097,8.55066452883263,0.520891476793249
669432,Trevor,Rogers,BAL,458,L,0.2575012410558629,1.0497798566238923,1.0172161194672766,5.423294320164437,8.18672995387532,0.2847783954428087
656550,Grant,Holmes,ATL,460,R,0.2574589915105904,1.0496076138750932,1.0757295881608233,5.140485789585133,8.657656394865535,0.8291109789834089
687473,Ryan,Gusto,MIA,197,R,0.25743425979615187,1.049506787737204,1.0692950267810242,5.321088094988197,8.605869940266645,0.5788894142098008
608372,Tomoyuki,Sugano,COL,423,R,0.2572009575964854,1.0485556624194712,1.3445297067024358,5.4297452801917885,10.821005893517132,1.2660952951753073
682608,Peyton,Gray,TEX,183,R,0.25699854485741225,1.0477304671103853,1.1860319894138833,5.294972200583226,9.545389055645348,0.7968997867482182
453286,Max,Scherzer,TOR,139,R,0.2569744971159195,1.0476324293902064,0.9632455544092577,5.013355466003137,7.752365581219235,0.6080524152106885
681347,Mike,Burrows,HOU,423,R,0.25690993788819877,1.0473692346322216,1.1600842447147803,5.148891987922196,9.336557151885403,1.0696041289235307
687377,Orlando,Ribalta,WSH,132,R,0.25632916721237864,1.0450015514540985,0.8754695592277848,5.214259119686464,7.045929303587579,0.4799336750075369
805427,Drew,Sommers,DET,72,L,0.2559967672413793,1.0436464248051291,0.9032729186040251,5.069137286324786,7.269695512820513,0.6795379273504274
694462,Hurston,Waldrep,ATL,56,R,0.2559659090909091,1.0435206224414455,0.9642828961607119,4.296785714285715,7.760714285714286,1.1546428571428573
695076,Rhett,Lowder,CIN,372,R,0.2556292157045169,1.0421479924166592,1.05224101195273,5.112043584925358,8.468616301284058,0.6421408758743085
608566,Germán,Márquez,SD,234,R,0.2548738567440069,1.0390685485350988,1.2611313370618096,5.011475720603118,10.149801497740503,1.4124963146202691
669371,Cole,Henry,WSH,70,R,0.2548156779661017,1.0388313655651158,1.2796004941348103,4.847333333333333,10.298444444444444,1.4586349206349205
605447,Jordan,Romano,COL,80,R,0.25479662241071976,1.0387536799659525,0.6798728917840768,4.8942337461300305,5.471733746130031,0.08249999999999999
676680,Tom,Cosgrove,WSH,30,L,0.2543464052287581,1.0369182366617131,1.0327746114697693,5.030473684210526,8.311947368421052,0.8203684210526315
642528,Jonathan,Loáisiga,AZ,173,R,0.25415162415975384,1.036124154109513,1.0215258293487917,5.217216110385977,8.221415238845035,0.3981918564098314
642152,Lou,Trivino,PHI,35,R,0.2540277777777778,1.0356192577580192,0.7372518449962016,3.9091596638655464,5.933529411764706,0.486218487394958
676664,JP,Sears,SD,141,L,0.253796046686747,1.0346745375286326,0.9815121239567342,5.076254851531447,7.899378068739771,0.7883020808978256
663969,Tyler,Phillips,MIA,381,R,0.2536480883126993,1.0340713415205,1.0093859461284975,5.059778720604347,8.123711374647346,0.8072453080239232
693313,Carson,Seymour,SF,25,R,0.2534782608695652,1.033378989793677,0.9272168023960953,5.130400000000001,7.4624,0.4664
642215,Weston,Wilson,BAL,13,R,0.25346153846153846,1.033310815958752,1.071337447434712,5.576153846153846,8.622307692307693,1.0153846153846153
674841,Andrew,Alvarez,WSH,274,L,0.2534536160515076,1.0332785179145476,0.7774506554419668,4.771343786779267,6.2570563391189955,0.0873999886833022
702021,Will,Dion,CLE,85,L,0.2531949317738792,1.0322239150599513,1.1609420977413067,5.4077089783281735,9.343461300309597,1.1747409700722393
680736,Justin,Wrobleski,LAD,471,L,0.25297060977112995,1.0313094001670595,1.284898041939847,5.202531683627292,10.341080018603742,1.4211849561687195
663559,Bailey,Falter,KC,57,L,0.2526916221033868,1.0301720245464905,1.0028942574025776,4.96705547652916,8.071465149359886,0.8734281650071124
680694,Kyle,Bradish,BAL,507,R,0.2522522404347568,1.0283807554123836,0.9868979193053428,5.032504206898933,7.942723874279097,0.4903363203166773
641816,Tyler,Mahle,SF,397,R,0.25196313425761396,1.0272021286999622,0.9747881048056666,5.021617912578494,7.845262008306808,0.6107113970554218
668984,Casey,Legumina,TB,198,R,0.2512749639113789,1.024396599047207,0.9753909115660259,4.975227001194743,7.850113500597371,0.4045221027479092
677960,Ryan,Weathers,NYY,499,L,0.2506822632228994,1.021980279649205,0.9328621136275661,5.081013340651558,7.507834433915415,0.4910122668605864
660853,Enyel,De Los Santos,HOU,215,R,0.2505552025189638,1.0214622791649624,1.0697129987131513,5.2874114987080105,8.609233850129199,0.9463837209302325
695418,Brad,Lord,WSH,244,R,0.2504115479115479,1.0208766287325293,1.00891853768107,4.884965476341764,8.119949591222943,0.9940212648790614
622694,Elieser,Hernández,ATL,27,R,0.24999999999999997,1.0191988321292698,0.9111800338011943,4.888888888888888,7.333333333333334,0.8148148148148148
657265,Peter,Strzelecki,STL,20,R,0.24999999999999997,1.0191988321292698,0.6833850253508956,4.4,5.499999999999999,0.0
700363,AJ,Smith-Shawver,ATL,18,R,0.24999999999999997,1.0191988321292698,0.7593166948343285,4.888888888888888,6.111111111111112,0.0
592866,Trevor,Williams,WSH,22,R,0.24999999999999997,1.0191988321292698,0.7455109367464315,5.0,6.0,0.0
623381,Thomas,Pannone,MIL,14,L,0.24999999999999997,1.0191988321292698,1.1715171863158211,4.714285714285714,9.428571428571429,1.5714285714285714
682997,Tyler,Callihan,PIT,15,R,0.24999999999999997,1.0191988321292698,0.6109462126637007,4.917,4.917,0.0
686934,Alex,McFarlane,PHI,4,R,0.24999999999999997,1.0191988321292698,0.6833850253508956,5.499999999999999,5.499999999999999,0.0
694297,Brandon,Pfaadt,AZ,330,R,0.24987230157333132,1.0186782317799679,0.8764934683222599,5.185976762137318,7.054169899753293,0.23865284974093262
607259,Nick,Martínez,TB,492,R,0.24969180574957725,1.0179423872488704,1.12156509107595,5.320482932215481,9.026548390858212,0.9919244521959119
641743,Anthony,Kay,CWS,483,L,0.24949508272364357,1.0171403877357323,0.9155091014916761,4.846129059152112,7.368174413272749,0.550571845429155
661395,Jhoan,Durán,PHI,148,R,0.24936274666665076,1.0166008807167897,0.6936508546337413,5.0645585393197505,5.582621156392269,0.0946936044955847
663903,Brady,Singer,CIN,500,R,0.24933988331635856,1.0165076715171242,0.9021827172045616,4.948519403594771,7.260921384803922,0.4881063521241831
623465,Evan,Phillips,LAD,35,R,0.2488786764705882,1.0146274256028074,1.681200382187348,5.343053571428571,13.530589285714285,2.562607142857143
676917,Cade,Cavalli,WSH,521,R,0.24720964417077954,1.0078231225198033,1.0044037841004294,5.030497312471155,8.08361407936303,0.7330481611482482
690928,Hunter,Dobbins,STL,169,R,0.24691471390927913,1.0066207522074802,1.042367047110004,5.009817249720134,8.389148937176822,0.8017448644650567
656945,Tanner,Scott,LAD,169,L,0.2467065286630504,1.0057720235681888,0.9609020229681695,5.089042603550296,7.733504437869822,0.25352071005917165
678022,Jack,Perkins,ATH,329,R,0.24662769754867753,1.0054506452493717,1.1719384932382217,4.872076123945414,9.431962179008217,1.260228109025909
687312,Gabriel,Hughes,COL,118,R,0.2464379201973187,1.0046769618298936,0.8900696848961843,4.967945126032815,7.163433621354808,0.22604147611431608
669724,Brenan,Hanifee,DET,85,R,0.24642375204582656,1.0046192011760768,1.2460218412465551,4.918942532988038,10.02819768158836,1.5299662925967032
677958,Kumar,Rocker,TEX,459,R,0.24587082097305146,1.0023650143615952,1.041400429054468,4.937105483436313,8.381369429127583,0.7951344888237782
682052,Jacob,Lopez,ATH,320,L,0.24583378691977653,1.002214034106208,0.8806624402009053,4.639156124497992,7.0877225011155724,0.4929261490406069
681217,Chase,Silseth,TEX,179,R,0.2453598779284572,1.000282004144255,0.9607655079798205,4.6435651818456485,7.732405741808207,0.6177681119925117
664849,Danny,Young,ATL,42,L,0.2451072393766891,0.9992520484766036,0.903069530203623,4.275897435897436,7.268058608058607,0.42710622710622714
672782,Yoendrys,Gómez,MIN,215,R,0.2447948131197559,0.9979783505718323,0.7255620443949428,4.635783807062876,5.839447889750216,0.22251937984496123
686930,Mason,Barnett,ATH,125,R,0.24454146034146035,0.9969454831488102,1.036708511767331,4.826618773946359,8.343608073344281,0.6903177339901477
666277,George,Soriano,STL,203,R,0.2444183942861857,0.9964437680295674,1.1271848123479602,4.956902677019084,9.071776872386886,1.0474753500538148
656464,Kevin,Ginkel,AZ,184,R,0.24380877783930108,0.993958486546721,0.9452567171306598,5.080644302753806,7.607588330676633,0.6361342989061727
665871,Javier,Assad,CHC,299,R,0.24295282420012937,0.9904689387491186,0.9386115886351579,4.947558789551988,7.554107195782736,0.8005616991190188
672335,Cionel,Pérez,NYM,181,L,0.24294093851132686,0.9904204832285324,0.9961027056840785,5.013323023405896,8.01680557523099,0.6389950575309691
656529,Sam,Hentges,SF,111,L,0.24289985994397761,0.9902530143170607,0.6312149355268475,4.465527787982157,5.0801261611125685,0.0
676440,Tanner,Bibee,CLE,531,R,0.242532922147987,0.9887570840245098,0.9414977867954855,4.911841124819451,7.5773358140476015,0.5859755709109674
592662,Robbie,Ray,SF,504,L,0.24229795909030985,0.9877991877285975,0.7988625944678914,4.711703488440558,6.429383300164297,0.2799269212635549
571510,Matt,Boyd,CHC,302,L,0.24189459019014561,0.9861547352807389,0.8780697531179379,4.859581963054637,7.066856110388034,0.5797841456950203
669199,Lake,Bachar,MIA,239,R,0.24182799287939474,0.985883231675378,1.1766909705535729,4.827577077725661,9.470210932294858,1.3209531603949578
668820,Max,Kranick,WSH,28,R,0.24155797101449272,0.9847824077979479,0.9871659401914009,4.392142857142857,7.944880952380952,0.6246428571428572
693821,Bryce,Elder,ATL,498,R,0.24151472912086827,0.9846061194480236,1.1442949419836077,4.814589876620264,9.209482132972223,1.2640987028595418
681916,Dylan,Smith,SF,85,R,0.2412341062867379,0.9834620775887656,0.9899606992337602,4.877313863928113,7.9673736529271535,0.4321298044249792
676106,Emerson,Hancock,SEA,462,R,0.2410153620539683,0.9825703021224705,0.9931052468477855,4.981847796193463,7.992681511945952,0.6931666651477121
607067,Colin,Rea,CHC,504,R,0.2409931588878957,0.9824797843587474,1.0208949483876772,4.861730969048563,8.216337800567327,0.8853691859916599
678576,Wilkin,Ramos,SF,15,R,0.24090909090909085,0.9821370564154779,0.5795105014975596,3.886666666666666,4.664000000000001,0.0
676105,Jeff,Criswell,COL,18,R,0.24070833333333336,0.9813186088684653,1.5292638233963376,4.5344444444444445,12.307777777777776,2.591111111111111
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,0.9784308788440989,0.8200620304210747,3.771428571428571,6.6,0.9428571428571427
687562,Jake,Bennett,BOS,272,L,0.23914189737762753,0.9749325700818227,0.8650232071976128,5.026077750018926,6.961855269134681,0.4280011355893709
573204,Caleb,Thielbar,CHC,138,L,0.23875657894736846,0.973361705705351,1.3407203469154203,5.067608246960112,10.790347512002514,1.6287423161484276
669145,Bruce,Zimmermann,STL,21,L,0.2385,0.9723156858513233,0.9313561631210777,4.997142857142857,7.4957142857142856,0.0
668964,Tobias,Myers,NYM,195,R,0.2382144005143041,0.9711513552022114,1.1490578918242447,4.8741399572649575,9.24781517094017,0.8393376068376068
621074,Michael,Rucker,SEA,90,R,0.2379320857863751,0.9700004158382189,0.9228873166597307,4.871111111111111,7.427555555555555,0.6449999999999999
681517,Kyle,Leahy,STL,452,R,0.2373847958377851,0.9677692267324629,0.9945277711929683,4.916899036673893,8.004130232079216,0.7096313876129077
682989,Victor,Mederos,ATL,58,R,0.23734240362811793,0.9675964023701262,0.9770145490056334,4.851131741821397,7.863180813439435,0.0
500743,Miguel,Rojas,LAD,23,R,0.23680672268907563,0.965412540820263,1.160880649202212,4.9637851662404096,9.342966751918159,1.1692071611253196
675660,Shane,Drohan,MIL,359,L,0.23636140000573524,0.9635970513851382,0.9683395260779003,4.834031421034671,7.7933627396851355,0.4464615063601971
689546,Nick,Davila,SEA,92,R,0.23619322344322347,0.9629114299607241,0.7971132008881366,4.380111033193081,6.415303880317905,0.33008142434159266
693686,Spencer,Miles,TOR,288,R,0.2356016881165185,0.9604998615041604,0.787484712917205,4.964986052176647,6.337812156215621,0.2707040704070407
680728,Adrian,Del Castillo,AZ,10,R,0.23555555555555557,0.9603117884951343,0.5795105014975596,4.664000000000001,4.664000000000001,0.0
669020,Ryan,Rolison,CHC,177,L,0.23527255520720283,0.9591580539970012,0.7430973563519505,4.611925120161903,5.980575090648453,0.2624361244624336
687765,Mitch,Spence,KC,55,R,0.23520336605890602,0.9588759840004406,0.9231555428168672,4.448571428571429,7.429714285714287,0.6491428571428571
628452,Raisel,Iglesias,ATL,164,R,0.23491412226706346,0.9576967962610543,0.9773350378406506,4.699369918699187,7.865760162601626,0.8297756097560974
519141,Drew,Pomeranz,CHC,129,L,0.23477371541501976,0.9571243862625507,0.9842604817087584,4.462070413436693,7.921497323735696,1.0849252491694352
687941,Alec,Gamboa,BOS,51,L,0.23448646515175706,0.9559533257311661,0.845264716877817,4.792235926628716,6.802835547122075,0.234828431372549
678906,Kai-Wei,Teng,HOU,301,R,0.2343339160839161,0.9553314144040224,0.809384920160324,4.091107307283673,6.514068783693385,0.3990660573047541
594027,Tyron,Guerrero,BOS,111,R,0.234328968903437,0.9553112457617559,0.8019911586408313,4.937123858552431,6.4545625217053795,0.21009009009009008
696149,Bubba,Chandler,PIT,482,R,0.2342714026243469,0.9550765598240812,0.8038879097079716,4.542275034504025,6.469827899906951,0.25599132791448437
605288,Adrian,Houser,SF,395,R,0.23404490640863618,0.954153181109945,0.9403799778809057,4.761467832627099,7.568339496010004,0.5933294288053405
592773,Ryne,Stanek,STL,191,R,0.2332493173482376,0.9509097273450927,1.1653941106273564,4.473657130624167,9.379291864288815,1.1831201490523915
688107,Robert,Gasser,MIL,260,L,0.23314924645570134,0.9505017587978805,1.0034338427442189,4.795739813158417,8.075807824819453,0.7092336182336183
683409,Angel,Chivilli,NYY,73,R,0.2328080253080253,0.9491106700170435,1.098442374109608,4.662672343576453,8.840452795261013,1.2718195112921142
621016,José,Cuas,KC,28,R,0.23275132275132274,0.9488795052987635,0.9106593594961649,4.886095238095238,7.329142857142857,0.0
668678,Zac,Gallen,AZ,435,R,0.23265889239962814,0.9485026856727617,0.9756635438855864,4.6687961473235635,7.852307692307692,0.7461866765230247
669467,Andre,Pallante,STL,495,R,0.23259746374759263,0.9482522536311063,0.8385646699598841,4.763686989358851,6.7489124193366665,0.27470015190542235
683769,Hunter,Gaddis,CLE,162,R,0.2325416508778578,0.9480247159845002,0.9240155099547357,4.3617563799478685,7.436635448869491,0.9284554767533489
682274,Yaramil,Hiraldo,BAL,17,R,0.23230769230769233,0.9470709147785831,1.2960196010184046,4.632941176470588,10.430588235294119,0.7764705882352941
656457,Tyler,Gilbert,CWS,22,L,0.23166666666666666,0.94445758443979,1.0454903374848767,4.268571428571429,8.414285714285715,0.6
686973,Louis,Varland,TOR,220,R,0.23131443943171717,0.9430216260937714,0.6426922843932151,4.707608946204405,5.172497835093293,0.06748148148148149
687064,Brandon,Young,BAL,433,R,0.23110671259941168,0.9421747663142207,0.960040779645747,4.694200970856429,7.726573003762246,0.6891913188915805
701519,Travis,Adams,MIN,146,R,0.2305865288682861,0.9400540837091974,0.8674872803854465,4.480541324803829,6.981686553155174,0.4268210480539248
663687,Hogan,Harris,ATH,223,L,0.2305726100120277,0.9399973393810248,0.8294328744160188,4.211612787931719,6.67541816115407,0.7317823733219642
645261,Sandy,Alcántara,MIA,645,R,0.23049087561129478,0.9396641249579377,0.9574861579728537,4.743572815193316,7.706012969989633,0.7267354158302085
608379,Michael,Wacha,KC,558,R,0.23009814300590073,0.938063034506911,1.0071761009035236,4.707395027421294,8.105926160914992,0.6418757704445704
623454,Drew,Anderson,DET,273,R,0.22998693731517653,0.937609671666462,0.8973779487316434,4.603222341568206,7.222251783304415,0.514105869068275
650633,Mike,King,SD,534,R,0.22978081639319126,0.9367693588546028,0.9008675627174919,4.461088620617112,7.250336795720822,0.7063687549815153
691725,Andrew,Painter,PHI,316,R,0.22971328671328672,0.9364940541710317,1.0741125406284935,4.499162638147228,8.644642118728525,1.0363698701453241
669160,Dustin,May,STL,454,R,0.22948565179148536,0.9355660331852246,0.7405330398708512,4.535234417957832,5.959937031395098,0.15676211453744493
669387,Carmen,Mlodzinski,PIT,399,R,0.22938578203348714,0.9351588846223573,0.9139948200221649,4.671321106494525,7.3559872160510436,0.4228716125445684
694477,Chad,Patrick,MIL,333,R,0.2288250952882978,0.932873079518808,0.8713955249453673,4.630168774973357,7.013140776297577,0.4171615915648029
690997,Nolan,McLean,NYM,517,R,0.22862209664887853,0.9320454956139281,0.93080691770762,4.520984895060361,7.491293864338405,0.7133767235857957
660604,Alan,Rangel,PHI,107,R,0.22859816806053365,0.9319479436567457,1.0022633020841079,4.248056074766355,8.066387112641417,0.920044761436301
680916,Franco,Aleman,CLE,60,R,0.228542351268394,0.9317203900192981,0.8991045573769569,4.396452173913043,7.236147826086956,0.6529391304347826
640454,Matt,Krook,WSH,46,L,0.22846872082166197,0.9314202137580243,0.7891892340347089,3.624104347826087,6.351530434782609,0.7401565217391305
669022,MacKenzie,Gore,TEX,542,L,0.22844434063858168,0.9313208207415341,1.0032215051163471,4.573888090639218,8.074098895138567,0.7646598932101853
669438,Mason,Englert,TB,151,R,0.22824834552420759,0.9305217887748417,1.2150834136802238,4.80387524201671,9.77919990536777,1.3259359284135013
670950,Trevor,Richards,CWS,192,R,0.22796953099642975,0.9293851190104743,0.9595990955747841,4.801800093842166,7.723018254535704,0.6611256591295023
608718,Brent,Suter,LAA,263,L,0.22775619680044398,0.9285153991568665,0.9718949028948262,4.672459181391187,7.821977022655488,0.6643741510329441
694738,Landen,Roupp,SF,495,R,0.22755471215694179,0.9276939875034689,0.8528270002952121,4.427708822251195,6.863698102274372,0.5327295792719521
615698,Cal,Quantrill,TEX,269,R,0.22722944683002114,0.9263679473381502,0.9100893646116328,4.597311130157095,7.32455544046173,0.7264708377369866
682243,Bryce,Miller,SEA,282,R,0.2266904703028105,0.9241706503498375,1.0806156316056486,4.651988788736851,8.696980111291339,1.1109211654414854
656546,Jeff,Hoffman,TOR,208,R,0.22649643432252128,0.9233796053718302,0.842815247226668,4.484051282051283,6.783121794871795,0.1690897435897436
702275,JR,Ritchie,ATL,253,R,0.22593134599451914,0.9210758559160316,0.8748184002805252,4.126398464458248,7.040688664596273,0.835701259489303
676568,Ricky,Vanasco,DET,40,R,0.2257516339869281,0.920343206843006,0.8349722491560033,4.15,6.719999999999999,0.32999999999999996
518886,Craig,Kimbrel,TB,141,R,0.22547524381095274,0.9192164206647416,0.9050731368347023,4.161048670307989,7.284183978182539,0.342132001736865
643377,Griffin,Jax,TB,368,R,0.22484807693044895,0.9166595896561031,0.9211649475783454,4.568575158030727,7.4136936335113095,0.6624197818472652
664141,JT,Brubaker,SF,214,R,0.22471141577855464,0.9161024501104706,0.8415867437433853,4.495027278720676,6.773234587942457,0.37894324056006295
684007,Shota,Imanaga,CHC,508,L,0.22435564047966078,0.9146520270339383,1.020937022673716,4.698784610061903,8.216676421644214,1.0146206929661108
669684,Chris,Murphy,CWS,123,L,0.224023643023643,0.9132985413561655,0.8699095127848275,4.174265612436344,7.0011810953274365,0.30173099258465114
669212,Eli,Morgan,KC,91,R,0.2239227642276423,0.9128872791518834,1.1614541540743903,4.333516483516484,9.347582417582418,1.5254945054945057
699134,Bradgley,Rodriguez,SD,200,R,0.2236515251261795,0.9117814928501288,0.9975416673508672,4.605539092055485,8.028386585750315,0.588594498738966
664875,Justin,Lawrence,WSH,175,R,0.22334924129790834,0.9105491435511466,0.9891684562524315,3.9022513500245455,7.960997545409915,0.9300373097692685
669169,Jonathan,Heasley,TB,19,R,0.22315789473684208,0.9097690627848639,1.2200221084159146,4.909473684210526,9.818947368421052,1.2273684210526314
669165,Kyle,Hurt,LAD,149,R,0.22304436304436304,0.9093062173113267,1.043354541428528,4.201218850981855,8.397096460974396,1.2927136154610988
693855,Ian,Seymour,TB,338,L,0.22261874554884997,0.9075710618938839,1.085332245203267,4.570111620196625,8.734940227220982,0.7889519438624498
668970,Gavin,Hollowell,CHC,62,R,0.22238585479735162,0.9066216139661206,0.8548061723171563,4.5187666034155605,6.879626818469323,0.31211891208096143
662253,Andrés,Muñoz,SEA,172,R,0.22175515660809778,0.9040503865344663,0.8844704543915466,4.383159934720522,7.118370053039575,0.6933955528355774
681751,Lazaro,Estrada,TOR,36,R,0.2217140633842671,0.9038828578715198,1.1841326149756122,4.3517179487179485,9.530102564102565,1.7261282051282052
805326,Tyler,Schweitzer,CWS,94,L,0.2215547497537828,0.9032333688069922,0.7950749798962452,4.383204471691309,6.398899927875947,0.3422763252794807
669711,Greg,Weissert,BOS,182,R,0.22115485869144408,0.901603094792134,0.9450526248658634,4.50488727184688,7.605945761093251,0.8836668392806704
800311,Didier,Fuentes,ATL,190,R,0.22110732298634111,0.9014093014516324,0.7987847061002847,4.51832281403941,6.428756441210785,0.36862931844697955
672456,Keider,Montero,DET,458,R,0.22097711286045257,0.9008784614186844,0.897905174106071,4.532869473024465,7.226494983626023,0.5210629507969003
663558,Jovani,Morán,BOS,177,L,0.2205477475800447,0.8991280270492902,1.135417036277507,4.515250716105651,9.13803122378895,0.7714435661270156
656427,Jack,Flaherty,DET,382,R,0.2205361119865532,0.8990805911160995,1.114984022204643,4.308650866978554,8.973582818816881,1.2564155679723898
673540,Kodai,Senga,NYM,213,R,0.22042323546804882,0.8986204166527616,0.9910677322013332,3.9893725109276343,7.976283244293346,0.7937758135016999
804267,Zac,Thornton,NYM,132,L,0.22007332191090503,0.897193890697613,0.7995190623862841,4.422888888888888,6.434666666666666,0.5312222222222222
663767,Chase,Shugart,PHI,144,R,0.22003389567211604,0.897033157991497,1.126799701535535,4.198536985018727,9.068677434456928,1.2546652621722847
687531,William,Kempner,MIA,50,R,0.21987804878048783,0.8963978021117432,0.9045358973237199,3.9994194528875386,7.279860182370821,0.6560881458966565
689296,Anthony,Nunez,BAL,190,R,0.21923136323136322,0.8937613974860525,0.7716635009884735,4.080497274633124,6.21048032660267,0.22142005958291952
695034,Kade,Morris,ATH,52,R,0.21891304347826085,0.89246367300363,0.8915546176885532,4.2603846153846145,7.175384615384616,0.896923076923077
623437,Justin,Topa,MIN,90,R,0.21884615384615383,0.89219097766393,0.5922670219707762,3.6666666666666665,4.766666666666667,0.29333333333333333
682842,Abner,Uribe,MIL,174,R,0.21883357847643561,0.8921397104554084,0.6185928509655195,4.418092531263096,4.978541457743252,0.16152895250487964
689254,Mason,Fluharty,TOR,190,L,0.21846686299680335,0.8906446865011486,0.8872698222160406,4.264795774535977,7.14089984585558,0.8612753702644294
608723,Austin,Voth,MIN,54,R,0.21820945945945946,0.8895953049625613,0.8749497800762419,4.249841269841269,7.041746031746031,0.7280952380952381
678394,Brayan,Bello,BOS,336,R,0.2182085408883354,0.8895915601360939,0.7697878408035466,4.460060937952496,6.195384691441801,0.4115728859826344
687239,Ben,Peoples,TEX,49,R,0.2177834084084084,0.8878583820279266,1.022233785506715,4.3225099552015935,8.227112991538078,1.3015343454454953
674444,Steven,Cruz,KC,168,R,0.21772931923193725,0.8876378715259656,1.126092733875258,4.455430631868132,9.062987637362637,1.3228255494505494
669302,Logan,Gilbert,SEA,516,R,0.21726616717843578,0.8857496953978578,1.0162767602411533,4.500607018434588,8.179169829564685,0.7275204014661812
696070,Kendry,Rojas,MIN,127,L,0.21686164529914528,0.8841005424900833,0.8094138978993037,3.9955399611551106,6.514302001511272,0.5246965680648153
690978,Dax,Fulton,MIA,57,L,0.2167649903288201,0.8837064999585836,0.6556466510145277,3.7838833906165883,5.276756801523872,0.0
805123,AJ,Blubaugh,HOU,285,R,0.21601062628467027,0.8806311121473923,1.0582681860362921,4.333091480507628,8.517124032987091,1.0529673986266244
641755,Tyler,Kinley,ATL,156,R,0.21564675021859517,0.8791476639010583,1.182314862950028,4.293504327132928,9.515472983749119,1.3426586685357418
