key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
667463,John,King,MIA,182,L,0.26277126099706744,1.1072321997807522,1.5495059042695292,5.239435069278548,12.176190635451505,1.594821309125657
696062,Wilber,Dotel,PIT,120,R,0.2626721611721612,1.1068146255121185,0.7827840822866112,5.152850405985179,6.151204836364926,0.17405063291139242
687911,Bryan,King,HOU,221,L,0.26251715808693116,1.1061614931780084,1.154020186754077,5.161768719085792,9.06841965065064,1.1333624123365873
608372,Tomoyuki,Sugano,COL,467,R,0.2622917155818817,1.1052115521538537,1.5021608751203965,5.507262223271636,11.804148103072377,1.35707079000295
656529,Sam,Hentges,SF,133,L,0.26209246131035124,1.104371959785399,0.7053913679579227,4.841741334937812,5.54304423441782,0.0
680694,Kyle,Bradish,BAL,556,R,0.2618894485087742,1.1035165301999075,0.9793404483529757,5.165017944746877,7.695766736542972,0.38364320356853926
694361,Will,Klein,LAD,187,R,0.2613359201773836,1.1011841427474858,0.8346216730470061,4.755758636788049,6.558550420168068,0.46742997198879555
684007,Shota,Imanaga,CHC,552,L,0.2610508777568542,1.0999830671613806,1.2702884689721083,5.513950730114395,9.98206881148467,1.3582521410527613
628452,Raisel,Iglesias,ATL,188,R,0.26101767171137724,1.099843147740056,1.0956039912530118,5.049564247932866,8.609378655286323,0.7973002851925561
691769,Philip,Abner,AZ,64,L,0.26084183673469385,1.099102236624842,0.963095904535196,5.070227096273292,7.568115295031055,0.3869642857142857
624133,Ranger,Suarez,BOS,442,L,0.2606746318075517,1.098397689717424,0.9267592662211629,5.244293101186964,7.282577928607341,0.34336329158196166
641743,Anthony,Kay,CWS,530,L,0.25999773673166743,1.0955454751295415,1.0301854453444186,5.152311775407023,8.09531240753454,0.6465852073974708
592773,Ryne,Stanek,STL,205,R,0.25969340134042973,1.0942631052713134,1.3384273179421704,5.062078923147722,10.51751150483203,1.2189760699493788
682120,Tim,Herrin,CLE,170,L,0.2592910052910053,1.092567539853327,1.0535596243292322,4.811924119241192,8.278989319304959,0.6774238801211541
675660,Shane,Drohan,MIL,407,L,0.25902368185880253,1.0914411262920887,1.047661771983676,5.110006408642338,8.232643336174878,0.6161226866950011
605447,Jordan,Romano,COL,93,R,0.2588550495467004,1.0907305648510297,0.709196557220884,5.0761716435300785,5.572945837078465,0.07096774193548387
593958,Eduardo,Rodríguez,AZ,610,L,0.25874339217433306,1.0902600771821769,1.0549467515999766,5.3710404541339285,8.28988952048372,0.42031747098004973
690986,Kyle,Harrison,MIL,384,L,0.2586668409076402,1.0899375151672337,1.2389065492634743,5.2312363633394305,9.735466177815521,1.2291025117585574
669456,Shane,Bieber,TOR,216,R,0.2585810755336617,1.0895761279160752,1.08498197406152,5.1005370370370375,8.525909656620183,0.8523795921427499
696070,Kendry,Rojas,MIN,127,L,0.25815297202797205,1.087772239680581,1.1307526114512987,4.745529754513976,8.885580442532289,1.133387581094868
676755,Isaac,Mattson,PIT,155,R,0.25797377501725327,1.0870171620529154,1.041674081873907,5.131397849462366,8.185591397849462,0.347741935483871
685112,Zach,McCambley,CIN,38,R,0.2575240384615385,1.0851221192159766,0.8054796152953358,4.977293233082706,6.329548872180451,0.0
544150,Albert,Suárez,BAL,212,R,0.25734510957275125,1.0843681713664877,1.0156763858648572,5.055441430228282,7.9812985959850264,0.3712578616352201
682608,Peyton,Gray,TEX,205,R,0.2569536406904539,1.0827186494589278,1.3077467565944745,5.330402693089431,10.276420223577235,0.9316603150406503
665622,Luis,Medina,ATH,236,R,0.2568237522576098,1.0821713420605525,0.9925891553979956,5.055483035021918,7.799876557750437,0.5573868565244438
683003,Jared,Jones,PIT,267,R,0.2564848112952621,1.080743155637456,1.2314135275933964,5.067978555032017,9.676585175788329,1.063137972695421
592791,Jameson,Taillon,TOR,361,R,0.2564776839997139,1.0807131235437695,1.270813158187586,5.0095649602382135,9.986191878001819,1.4200472939795428
688642,Zach,Agnos,COL,305,R,0.25641242766321387,1.0804381546725985,0.9515261185246553,5.168802901868253,7.477198623021254,0.27298317515099224
805427,Drew,Sommers,DET,94,L,0.2563095238095238,1.080004551470122,0.8619311821188319,5.089977836879433,6.773151595744681,0.36954343971631204
681190,Randy,Vásquez,SD,466,R,0.25596961867407575,1.0785723023367468,1.0206365764214236,5.277371710114512,8.020276327943648,0.5063153858551999
592866,Trevor,Williams,WSH,47,R,0.255301724137931,1.0757580130812512,1.2058569669882646,5.296070921985816,9.475758865248228,1.0449219858156027
680736,Justin,Wrobleski,LAD,514,L,0.2552856108136678,1.075690116799892,1.3627834626133122,5.151333495460442,10.708904812752507,1.5562581436259821
646241,Enmanuel,De Jesus,DET,171,L,0.2547513775209972,1.0734390323335188,1.1183355865855802,5.132941970310391,8.788006072874493,0.8286527215474584
666157,Nick,Lodolo,CIN,308,L,0.2545136952121426,1.0724375167770481,1.253847340639008,5.01896138996139,9.852872586872587,1.2565212355212354
641778,Eric,Lauer,LAD,410,L,0.25424513975803087,1.0713059118782058,1.2063044778960288,5.186652870450047,9.479275455994586,1.0127399022885546
687064,Brandon,Young,BAL,480,R,0.2542373888914834,1.07127325226016,0.9454975376470225,5.049076836058179,7.429825360470248,0.5134952478874559
656550,Grant,Holmes,ATL,501,R,0.2541858942365156,1.0710562706165792,1.0609461612393782,5.027533836896101,8.337033552183268,0.6843176583660635
663623,Jake,Irvin,WSH,309,R,0.2537571750717507,1.069249788194987,1.1709325061649167,4.891325575000191,9.201318547432264,1.1385608763071657
660853,Enyel,De Los Santos,HOU,231,R,0.2537099330564681,1.0690507257849466,1.1634038479125939,5.297487484737484,9.142157509157508,0.7962948717948717
672782,Yoendrys,Gómez,MIN,227,R,0.25361772618396083,1.0686621961645697,0.9227876869514398,4.8329027123245565,7.251368814670628,0.7089806244237271
622088,Tejay,Antone,CIN,169,R,0.25319970201964465,1.0669007789789116,1.0947357093351002,4.865806475463563,8.602555598898684,0.686114488078531
680570,Grayson,Rodriguez,LAA,264,R,0.2526044562850456,1.0643926080258574,1.1439110956415572,4.905366989972874,8.988981282459836,0.8162538185421634
696270,Ryan,Johnson,LAA,268,R,0.25246213095387793,1.0637928956032914,1.1578216392052278,4.810045484804599,9.098291889026292,1.3255110204405531
694795,Josh,Ekness,MIA,46,R,0.25244755244755246,1.0637314665430242,0.935754167633636,4.997826086956522,7.353260869565217,0.7851449275362319
607259,Nick,Martínez,TB,547,R,0.2520556351048329,1.062080054969837,1.069674568158104,5.4266941951658145,8.405622349614344,0.7079186779013172
687473,Ryan,Gusto,MIA,236,R,0.25203804644576727,1.0620059421098744,1.2577486879404765,5.269787231507148,9.883529810150597,0.9419087219437702
641793,Zack,Littell,AZ,489,R,0.25187339097579714,1.0613121377816188,1.0014235111759746,5.054404939558314,7.869297913162944,0.6378351532952761
663554,Casey,Mize,SD,401,R,0.25138227779421923,1.0592427473683883,0.9842775243142089,5.135848238598904,7.734562831427179,0.4775303608794106
687941,Alec,Gamboa,BOS,65,L,0.251312656641604,1.0589493865888688,1.006033090264265,5.277801646382291,7.905520501004372,0.18315136476426802
663738,Daniel,Lynch,KC,202,L,0.25127948749946005,1.0588096226661263,1.1844704360980103,5.165116305687381,9.307701114430252,0.8812423430704902
702474,Mike,Paredes,MIN,150,R,0.25079715061058344,1.0567772126815649,0.9793192299550771,4.8972,7.6956,0.4664
669620,Brady,Basso,ATH,90,L,0.2503312140804598,1.0548139084478771,1.1106130387492874,5.363333333333333,8.727321428571429,0.4886309523809524
668942,Josh,Rojas,KC,4,R,0.24999999999999997,1.0534182805793106,0.699913686360118,5.499999999999999,5.499999999999999,0.0
642376,,,NYM,21,L,0.24999999999999997,1.0534182805793106,0.5332675705600899,4.19047619047619,4.19047619047619,0.0
690440,,,NYY,4,R,0.24999999999999997,1.0534182805793106,2.799654745440472,5.499999999999999,21.999999999999996,5.499999999999999
804267,Zac,Thornton,NYM,175,L,0.2496202293223848,1.0518180510823993,0.9027775979084025,5.018122055314716,7.094127297778674,0.5452902174278321
681035,Christian,Scott,NYM,367,R,0.24955326839008288,1.0515358996017135,0.9076615393822571,4.899079664419905,7.132505855920455,0.39764844957534623
677976,Randy,Dobnak,KC,173,R,0.24945306898472036,1.0511136920604651,0.827948222184683,4.98631776090645,6.506109697178846,0.17896435452793832
680573,Simeon,Woods Richardson,TOR,281,R,0.24899238383878142,1.0491725154431715,0.7766803434631947,4.792528743005077,6.103240974273053,0.21138790035587188
608718,Brent,Suter,ATL,297,L,0.2489174906169208,1.0488569398871737,1.1321480610217012,5.033984210338298,8.896546041272224,0.6458258612272115
687396,Brent,Headrick,NYY,249,L,0.24887270940631545,1.048668246503661,0.9846665749952405,5.1955365160877705,7.737620035175833,0.3615680332571504
543135,Nathan,Eovaldi,TEX,551,R,0.2485595238095238,1.0473485847721633,1.112761416370654,5.057539635525116,8.744203620115599,0.8300367140339917
669438,Mason,Englert,TB,151,R,0.24805642633228842,1.0452286964544308,1.3837942928900355,5.21914813748387,10.874010266144829,1.46615794506475
691725,Andrew,Painter,PHI,377,R,0.24781946685792838,1.0442302266862415,1.0679374535229913,4.765595222565262,8.391971908596672,0.9622324556346464
663767,Chase,Shugart,PHI,171,R,0.2476627978190028,1.0435700745678216,1.1437782562391636,4.729264063997256,8.987937415583957,1.096248136908769
686580,Justin,Slaten,BOS,135,R,0.24746606478507072,1.04274110587047,0.8896759990804071,5.079081632653061,6.991173469387755,0.29882086167800453
592662,Robbie,Ray,SD,546,L,0.24711721512180052,1.041271167420619,0.9541672880804293,4.685995088677208,7.497953228681705,0.5923213228511242
640455,Sean,Manaea,NYM,475,L,0.2466468468966534,1.0392891894727245,1.1150743950623392,4.823724306198243,8.762379265273253,0.8293033151644812
621074,Michael,Rucker,SEA,110,R,0.24610294117647058,1.0369973485585156,0.8823865431243715,4.925990338164251,6.933892109500805,0.42596296296296293
671737,Taj,Bradley,MIN,576,R,0.24593084265564202,1.0362721816469096,0.9704574617452875,4.7300785655461555,7.625963234633526,0.691775254548177
607536,Kyle,Freeland,COL,533,L,0.2459016129032258,1.0361490170247813,1.1485859160373617,5.068612805351066,9.025716543789898,0.6520925415528619
682243,Bryce,Miller,SEA,329,R,0.24579894587070508,1.0357164117093007,1.2374791415455715,5.084842628896849,9.724249448379505,1.0000425886479367
691946,George,Klassen,LAA,76,R,0.24578947368421056,1.0356764990116594,0.9108924530619719,4.5394736842105265,7.157894736842106,0.5236842105263158
702193,Andrew,Morris,MIN,243,R,0.24562530016818931,1.0349847254798044,0.8692814758879248,4.839344401873138,6.830911025968497,0.2612745849297573
605488,Jeffrey,Springs,ATH,473,L,0.24553993341024724,1.0346250178663243,1.1665605537886719,4.754967263775403,9.166963256861514,1.0210918185627487
641755,Tyler,Kinley,ATL,169,R,0.24546949078138722,1.0343281956544315,1.3171501215172718,4.915020523482061,10.350312916466763,1.570294258755797
695611,Gage,Jump,ATH,333,L,0.24541739838047344,1.0341086953048242,0.943821756599596,4.643902812643318,7.416656885641905,0.526690181226681
671936,Adam,Macko,TOR,96,L,0.24503045404208196,1.0324782383463111,0.9990191082503976,4.890769230769231,7.850403846153846,0.7895320512820512
571510,Matt,Boyd,CHC,354,L,0.24498909406043076,1.032303960903288,1.1296255792314822,4.837412615276367,8.876724097343175,1.1513216130413702
608344,Cole,Irvin,LAD,30,L,0.24461538461538457,1.0307292714591407,0.9644810598042427,4.664000000000001,7.579000000000001,0.5830000000000001
671096,Andrew,Abbott,CIN,571,L,0.24455345057155015,1.0304683016432792,0.8732645420641709,4.713340013723794,6.86221040530094,0.3998207675251852
693313,Carson,Seymour,SF,59,R,0.2441114058355438,1.0286056696203074,0.9770460107878919,4.682622133599202,7.677736789631107,0.699371884346959
667297,Tommy,Nance,MIN,186,R,0.24393312429049338,1.0278544494657234,0.8038330868745794,4.903443074003795,6.31661026776302,0.37585072738772923
689296,Anthony,Nunez,BAL,190,R,0.24336825396825396,1.0254742705713085,0.7614834831104945,4.256633444075304,5.983822346564084,0.23252141982864133
669432,Trevor,Rogers,BAL,523,L,0.243101540656664,1.0243504278588975,1.0401372464278853,5.014482786892942,8.17351477309152,0.6021746502145184
656577,Alex,Jackson,MIN,10,R,0.24291666666666667,1.0235714292962301,1.5209124404605365,4.9555,11.9515,2.3320000000000003
554430,Zack,Wheeler,PHI,452,R,0.2425780908441808,1.022144781453155,1.0839703480106113,4.872447177824947,8.517960186009123,0.7323401027854085
623454,Drew,Anderson,DET,324,R,0.24238495735221965,1.021330980049059,0.9940701623909424,4.815904481282495,7.8115144762823165,0.7435241590260876
694973,Paul,Skenes,PIT,547,R,0.24199297538113893,1.0196792961530834,0.9724961470234796,4.715995868517429,7.641983451481076,0.5609957479429329
687562,Jake,Bennett,BOS,315,L,0.24192132867132865,1.0193774003376532,0.9167681935939515,4.962026567529582,7.204066962868931,0.4131225159057593
622491,Luis,Castillo,CWS,474,R,0.24167454522432785,1.0183375355599933,1.1102045950406698,4.944480337015809,8.724111832243803,0.8692477437570194
661395,Jhoan,Durán,PHI,172,R,0.2413770678310067,1.017084063063259,0.6601641486634866,4.91012141088909,5.187643688654792,0.03837209302325581
678576,Wilkin,Ramos,SF,15,R,0.24090909090909085,1.0151121612855174,0.5935268060333801,3.886666666666666,4.664000000000001,0.0
676910,Matt,Seelinger,NYM,15,R,0.24090909090909085,1.0151121612855174,1.0881324777278634,3.886666666666666,8.550666666666665,0.7773333333333333
676105,Jeff,Criswell,COL,18,R,0.24070833333333336,1.0142662344844464,1.5662512936991972,4.5344444444444445,12.307777777777776,2.591111111111111
641302,Tyler,Alexander,TEX,226,L,0.2400923713967192,1.011670772227765,0.8511601849195022,4.816089678011401,6.688511895520513,0.09856580980474786
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,1.011281549356138,0.8398964236321416,3.771428571428571,6.6,0.9428571428571427
820862,José,Fermin,LAA,177,R,0.23994877344877344,1.011065697414086,1.0154379372656823,4.703206446235065,7.979424840233397,0.7549694359544319
543243,Sonny,Gray,BOS,533,R,0.23938377541368347,1.0086849803794653,0.9348223164038315,4.868645043675173,7.345938278417474,0.4651662583232167
681751,Lazaro,Estrada,TOR,55,R,0.23900849150849152,1.0071036566749196,0.7863407542447576,4.172103257381258,6.179153562259307,0.669016768292683
685126,Brandon,Eisert,PIT,148,L,0.2388348416289593,1.0063719528448412,1.0172527301586138,4.952664664664665,7.993685685685686,0.5315675675675676
810938,Ben,Williamson,TB,21,R,0.2385,1.0049610396726623,0.8461074223951356,5.094016806722689,6.648806722689076,0.3142857142857142
694360,Beck,Way,KC,103,R,0.23835597826086957,1.0043541791414592,0.782325314047504,4.675949298813377,6.14759978425027,0.4528155339805825
693821,Bryce,Elder,ATL,572,R,0.2378990011591358,1.002428627010369,1.0879526810183222,4.780915486148045,8.549253804021246,1.007849337965617
702275,JR,Ritchie,ATL,253,R,0.23779181586695314,1.0019769832255914,0.8611967333458721,4.317932896773587,6.7673802151730476,0.7157713561592198
666974,Yennier,Cano,BAL,165,R,0.23731377334465198,0.9999626682980461,0.7389409081393224,4.84384410430839,5.806680272108843,0.04
650911,Cristopher,Sánchez,PHI,644,L,0.23642516139993205,0.9962183480304098,0.840473479987231,4.762343335436942,6.604534573355034,0.3923065898296077
605288,Adrian,Houser,SF,435,R,0.23641111455938157,0.9961591592359287,0.9432460855416656,4.847325895875592,7.412133198106828,0.5352366463826911
694918,Blade,Tidwell,SF,109,R,0.2358627087198516,0.9938483562897794,0.8155371902743583,4.621692808523232,6.408582420834567,0.36948801420538624
680728,Adrian,Del Castillo,AZ,10,R,0.23555555555555557,0.9925541132569506,0.5935268060333801,4.664000000000001,4.664000000000001,0.0
687765,Mitch,Spence,KC,55,R,0.23520336605890602,0.9910701018409559,0.9454834026030395,4.448571428571429,7.429714285714287,0.6491428571428571
669022,MacKenzie,Gore,TEX,592,L,0.23496866649332326,0.9900811545896403,1.0374877637077475,4.692298420303961,8.15269484165606,0.7271183649022985
677865,Justin,Bruihl,STL,257,L,0.2347584742398984,0.9891954731408648,0.8565170832897568,4.737340195170156,6.730607001832295,0.37981052642414503
607067,Colin,Rea,CHC,530,R,0.23462865649657294,0.9886484636050143,1.1085228625998813,4.7354994289043395,8.710896590701038,1.0279118009892807
650633,Mike,King,SD,581,R,0.23443862019675035,0.9878477127561873,1.0298476142426087,4.644565935805446,8.092657692965924,0.9194777016712756
815083,Mitch,Farris,LAA,203,L,0.23357492997198875,0.9842084044701012,1.1640973618442738,4.450723640583554,9.14760721916972,1.1489009015409877
642100,Gabe,Speier,SEA,133,L,0.23321363769388354,0.9826860369085485,0.78053659877427,4.366796992481203,6.133543859649124,0.2803007518796992
453286,Max,Scherzer,TOR,180,R,0.2329260538992742,0.9814742528027891,1.031068284101345,4.698515077863327,8.102249853190656,0.9005255638566271
668984,Casey,Legumina,TB,215,R,0.23237739291994292,0.9791623747809166,0.89377862452322,4.750489966777409,7.023412358803987,0.28471069767441864
642397,Gregory,Soto,PIT,213,L,0.23179394982671164,0.9767039363005664,0.8989663800995253,4.520268143682922,7.0641783221302115,0.3294123360854784
669372,J. T.,Ginn,ATH,526,R,0.2317542203593913,0.9765365293119547,0.8434771777047311,4.5870430435659015,6.628137965842132,0.42833615952819865
656457,Tyler,Gilbert,CWS,22,L,0.23166666666666666,0.9761676066701612,1.070777042249635,4.268571428571429,8.414285714285715,0.6
594027,Tyron,Guerrero,BOS,127,R,0.23163584819030789,0.9760377476846575,0.7688504570630861,4.8719976962051685,6.041712851534731,0.14952259345960134
621345,A. J.,Minter,MIN,117,L,0.23109854180906814,0.973773714227578,1.1541328613383974,4.94563569321534,9.069305060131608,1.0838450873610166
663947,Tyler,Holton,DET,242,L,0.23096958478513357,0.973230331481891,0.9388041744327155,4.703306595365419,7.3772281639928705,0.615222816399287
670245,Ryan,Watson,LAA,248,R,0.2299344821566812,0.9688687473575411,0.9254517192344442,4.806964065644082,7.272303078197782,0.4894346309435118
676440,Tanner,Bibee,CLE,607,R,0.22986283336964278,0.9685668427893508,1.0625423958641012,4.661686988768248,8.349576942328463,0.9508404933571286
689017,Landon,Knack,LAD,34,R,0.2298363945053249,0.9684554380573899,1.4113041448472667,4.790897832817338,11.090185758513933,1.9854489164086688
663687,Hogan,Harris,ATH,243,L,0.2298115643560979,0.968350811924969,0.773107725175643,4.26557562488597,6.075166940339354,0.43359788359788354
682052,Jacob,Lopez,ATH,389,L,0.22977884191486242,0.9682129302538385,0.9418206233169423,4.519794912563627,7.40093175657373,0.7485906837060238
679775,Kyle,Backhus,PHI,93,L,0.2295825163398693,0.9673856784552666,0.7955137173631197,4.382501240694789,6.251235732009927,0.3102109181141439
608379,Michael,Wacha,KC,607,R,0.22937487387672534,0.966510740989265,1.0850335041472425,4.724782553610872,8.526314585795017,0.7187679104165038
643377,Griffin,Jax,TB,368,R,0.22924567352044406,0.9659663329206087,1.0255039215623045,4.732609077219602,8.0585244702454,0.8025511541492691
666171,Ryan,Zeferjahn,CHC,240,R,0.22911438880948476,0.9654131420626684,0.9311344396460763,4.4189799789647655,7.316958530538652,0.7224725790699421
686934,Alex,McFarlane,PHI,15,R,0.22901709401709403,0.9650031736110302,0.5494958723096345,4.318,4.318,0.0
656464,Kevin,Ginkel,AZ,203,R,0.22874181872125798,0.9638432534957279,1.0920550657901462,4.621932938292758,8.581490802217939,0.7830867740732808
642232,Ryan,Yarbrough,NYY,192,L,0.22838418835276042,0.9623363160242653,0.9501305567868266,4.427142857142856,7.466232142857143,0.195125
696131,Mason,Black,KC,115,R,0.22832720070544457,0.9620961887064664,1.0065699265341146,4.238843329758271,7.909739020432857,1.1672348266094659
615698,Cal,Quantrill,TEX,294,R,0.22723150046030324,0.957479266033398,0.8882192162332063,4.573936576030277,6.979725906901483,0.6540840446700243
681895,Evan,Sisk,PIT,170,L,0.2269642857142857,0.956353310440217,0.6794260168294086,3.7823669467787115,5.3390056022408965,0.13788515406162466
669711,Greg,Weissert,BOS,192,R,0.22651069518716574,0.9544420282275539,0.8957963174238159,4.420706376088737,7.0392676152013705,0.5443430823345492
657265,Peter,Strzelecki,STL,35,R,0.2265,0.9543969622048555,0.7027678798343658,4.318,5.522428571428572,0.0
665152,Dean,Kremer,MIN,214,R,0.22640622400149085,0.9540018208004191,1.1294285130011772,4.568712887285386,8.875175528872806,0.9210251705002381
677960,Ryan,Weathers,NYY,547,L,0.22637763285660312,0.9538813470616693,0.8932979872641025,4.591591849727456,7.019635457485062,0.5243614946669733
681217,Chase,Silseth,TEX,202,R,0.22621153621153622,0.9531814700926439,1.040355397456675,4.37952343500479,8.175229028265731,0.8416671430852762
596133,Luke,Weaver,PIT,181,R,0.2261707410236822,0.9530095725060636,0.8192942988556113,4.671367096378146,6.438106200122775,0.16439226519337014
647336,Michael,Soroka,AZ,372,R,0.22597147358913,0.9521699246729378,0.7768006562964821,4.639902517144595,6.104186405968385,0.17822466254861585
703725,Luis,Gastelum,STL,73,R,0.22577441077441074,0.951339566387147,1.2295065547599724,4.4635610449883965,9.661599970057638,1.2356847817950445
676568,Ricky,Vanasco,DET,40,R,0.2257516339869281,0.9512435924499187,0.8551672676981804,4.15,6.719999999999999,0.32999999999999996
489446,Kirby,Yates,PIT,142,R,0.22546598639455784,0.9500399668674935,0.8442588939511184,4.413220100777076,6.634280779504613,0.47289136109762014
686228,Juan,Burgos,AZ,11,R,0.22525,0.949129870801959,0.6879515251750542,4.345999999999999,5.406000000000001,0.0
676742,Cam,Sanders,BAL,72,R,0.22515570175438598,0.9487325288189334,0.7515206555010706,4.456833333333334,5.905533333333333,0.20166666666666666
677020,Josh,Walker,BAL,60,L,0.22482365673542143,0.9473333996471233,1.0291285898369442,4.624676691729324,8.087007518796991,0.73893984962406
695380,Alex,Hoppe,BAL,140,R,0.2245039631549851,0.9459863153998613,0.8278860621912226,4.570547345374932,6.505621237000548,0.38727422003284073
702566,Owen,Murphy,ATL,29,R,0.22423076923076923,0.9448351655042125,0.9073455770395351,4.355747126436782,7.130022988505747,0.790735632183908
678394,Brayan,Bello,BOS,359,R,0.22395333666309325,0.9436661553505408,0.8474944214532768,4.6742079363108875,6.659705916358867,0.24085436645474065
669169,Jonathan,Heasley,TB,19,R,0.22315789473684208,0.9403144230855319,1.2495301179650105,4.909473684210526,9.818947368421052,1.2273684210526314
662253,Andrés,Muñoz,SEA,191,R,0.2230924551174126,0.9400386819200073,0.9534483993480307,4.478481539550969,7.492304120648464,0.881616752875024
676917,Cade,Cavalli,WSH,573,R,0.22305882352941175,0.9398969694015873,1.0462716084166945,4.537809358746207,8.221719275440815,0.9520326687815405
689147,Orion,Kerkering,PHI,209,R,0.22266376811594207,0.9382323350240241,0.8819961107921968,4.341497004048583,6.930824048582996,0.13521684210526316
594835,Marco,Gonzales,TEX,28,L,0.22260000000000002,0.9379636370278184,0.7154117751295207,4.3725,5.621785714285715,0.0
693855,Ian,Seymour,TB,389,L,0.2225507406649581,0.937756074291729,1.1252076382115823,4.579942613837093,8.842007422868907,0.8776997988637771
670090,Wyatt,Mills,LAD,34,R,0.22181818181818183,0.9346693107685521,0.45474605956879544,3.573445378151261,3.573445378151261,0.0
677952,Braxton,Ashcraft,PIT,566,R,0.22086815484400638,0.9306662076419926,1.0878911068430035,4.545801105202817,8.548769947267402,1.059005902828281
675540,Xzavion,Curry,NYM,67,R,0.22046969696969698,0.9289872364066395,0.8396414790611161,4.267137796406421,6.597996617057265,0.5392072424761438
700842,Eduardo,Rivera,BOS,44,L,0.2200328947368421,0.9271466945782907,0.8834669863215435,3.9907647058823534,6.942382352941177,0.5903235294117648
669467,Andre,Pallante,STL,538,R,0.21981274181187996,0.9262190421155782,0.7494513362696121,4.378181116273925,5.889272391456043,0.17228442306290548
664199,Taylor,Clarke,AZ,203,R,0.21968376143560872,0.9256755609707776,0.7943771590375461,4.674023264848412,6.2423045296167246,0.25346389523008533
695239,Robby,Ahlstrom,TEX,112,L,0.2192929506120726,0.9240288119077329,0.9201336715992985,4.45651530612245,7.230513265306122,0.6117010204081632
625643,Reynaldo,López,ATL,304,R,0.21919099756690996,0.9235992151015927,0.9011770919797212,4.394286422578185,7.081550343249429,0.5932501906941265
690928,Hunter,Dobbins,STL,212,R,0.218991866658246,0.9227601425439327,0.9154150668590195,4.270642781601947,7.193433941701953,0.7968510402020414
695034,Kade,Morris,ATH,52,R,0.21891304347826085,0.9224280074290138,0.9131181631282771,4.2603846153846145,7.175384615384616,0.896923076923077
801139,Payton,Tolle,BOS,458,L,0.21879181380756083,0.9219171852239576,0.9609906558299329,4.521254699868965,7.551572015331579,0.7179571709110613
608723,Austin,Voth,MIN,54,R,0.21820945945945946,0.9194633343596984,0.8961117133620178,4.249841269841269,7.041746031746031,0.7280952380952381
543037,Gerrit,Cole,NYY,351,R,0.21820297685807338,0.9194360187964752,0.9386240803634762,4.525331846687136,7.375812964661697,0.49581145869254295
667755,José,Soriano,TOR,548,R,0.21773767289721005,0.9174753800028775,0.8181681465827018,4.219737393540653,6.429256769654835,0.473279454659526
694738,Landen,Roupp,SF,544,R,0.21760850119531833,0.9169310926744524,0.8427483368600478,4.104585870116692,6.62241065299788,0.492747373683111
656945,Tanner,Scott,LAD,183,L,0.21758384754990923,0.916827210271425,0.835855921118092,4.372842266507592,6.568249279503532,0.23973399319517474
699044,Miguel,Ullola,HOU,20,R,0.21757894736842107,0.9168065625083939,1.7311198509306918,4.275333333333333,13.603333333333332,3.1093333333333333
694477,Chad,Patrick,MIL,352,R,0.21754326171519978,0.9166561948305629,0.7493523314367042,4.205384072762639,5.888494400409996,0.30895287958115186
681916,Dylan,Smith,SF,99,R,0.21734040647589686,0.915801429160991,0.836953012830401,4.315801162790698,6.5768703488372084,0.23875000000000002
641816,Tyler,Mahle,ATL,441,R,0.21724608085808583,0.9154039718404747,0.9098491621731812,4.372604326656728,7.149696440394741,0.6169555503507959
693433,Bryan,Woo,SEA,558,R,0.21716002619663055,0.9150413656264504,0.9569013953986266,4.403494123107587,7.519438149670017,0.6726217811329683
623211,Huascar,Brazobán,CWS,230,R,0.21696255757229277,0.9142092973915774,1.0381538027682888,4.367907469342253,8.157928651059086,0.5086243032329989
696149,Bubba,Chandler,PIT,522,R,0.2166371741094869,0.9128382378399058,0.7250346000795186,4.2444929510762135,5.6974029486053155,0.17478073065378139
682989,Victor,Mederos,ATL,81,R,0.21635298388440574,0.911640753126856,0.9178560403897918,4.158062678062679,7.212615384615386,0.4056774928774929
676702,Hunter,Stratton,PIT,15,R,0.21583333333333332,0.9094511155668048,0.7139119600873204,4.748333333333333,5.61,0.0
676879,Aaron,Ashby,MIL,300,L,0.21575319537431528,0.9091134404028132,0.7319126050390163,4.257369393734505,5.751451080559938,0.23493827160493824
663567,Peter,Lambert,HOU,492,R,0.215560786999967,0.908302694407313,0.7871187530720285,4.206037504218014,6.185267164026753,0.42907911349157074
669160,Dustin,May,MIL,502,R,0.2152022991017021,0.9067921435857182,0.8055198104265612,4.226866196499006,6.329864730015564,0.4789255323544783
701719,Tyler,Samaniego,BOS,87,L,0.21508928571428576,0.9063159421127001,0.6015566474330816,4.347789046653144,4.72709939148073,0.07586206896551724
686560,Gavin,Collyer,TEX,104,R,0.21482142857142858,0.905187279669222,0.6476922212587402,3.2706996726677575,5.0896378887070375,0.1711211129296236
690997,Nolan,McLean,NYM,563,R,0.21473560421735607,0.9048256438952265,0.8857035280588366,4.216490983524323,6.959957347965325,0.7307793094499574
694363,Jared,Shuster,STL,43,L,0.2146198830409357,0.904338032684461,0.8149925180477002,3.7967054263565894,6.404302325581396,0.5751550387596899
800600,,,WSH,19,L,0.21428571428571425,0.9029299547822661,0.5894009990400993,3.4736842105263155,4.631578947368421,0.0
