name_first,name_last,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
Drew,Pomeranz,83,0.9315043076359906,4.381298218082414,6.629009061455908,0.5619277108433736
Shane,Drohan,129,0.9312114211242816,4.2566120755540995,7.66111147505186,0.5547679877715909
Luis,Castillo,245,0.9310288490739401,4.229075685446593,6.964222019842419,0.5341773399014779
Ron,Marinaccio,130,0.9293663002712478,4.731861538461539,8.451215384615384,0.9527692307692308
Merrill,Kelly,229,0.929125582794827,5.182465460737962,9.349626823891962,0.8566616948846629
Didier,Fuentes,97,0.9281300404659958,4.034708858342879,5.159788564337533,0.12020618556701032
Austin,Warren,82,0.9279452043938501,4.0387580231065465,5.858994437312795,0.14219512195121953
Connelly,Early,274,0.926396500205937,4.465387858922087,8.130157417619868,0.9875673850272018
David,Sandlin,42,0.9262561490632053,4.714285714285714,8.38095238095238,1.0476190476190474
Greg,Weissert,105,0.9258207463787563,4.610103519668737,7.662583850931678,0.8186438923395445
Payton,Tolle,186,0.9245831852153302,4.344713412246619,6.248867052197223,0.28604770940634316
Sean,Burke,269,0.923641716384398,4.317964309965818,7.023088925846215,0.31900932628970197
Daniel,Lynch,104,0.9222384140576533,4.488761538461539,6.701115384615386,0.11211538461538463
Bryce,Elder,316,0.9213974697666045,4.8095512291322695,6.984928529933345,0.514061487188895
Franco,Aleman,10,0.9204670481315602,5.247,10.494,1.749
Kyle,Hurt,75,0.9202582061066092,3.8414373590982285,5.920614492753623,0.4492428341384863
John,Schreiber,95,0.919221514294752,4.640747341499528,8.537069053708441,1.0097197469376766
Eury,Pérez,264,0.9188644156702573,3.823047396528705,7.562157765910103,0.8871203827325322
Luis,Mey,40,0.9184616732990296,2.8286296296296296,5.732833333333335,0.7989259259259259
Andre,Granillo,48,0.9181942899880254,5.277916666666666,9.34125,1.0158333333333334
Clayton,Beeter,71,0.9173808723735754,3.4886820925553326,4.474034205231388,0.3284507042253521
Kirby,Yates,40,0.9158301740520107,3.78235,7.30785,0.61765
Chase,Petty,44,0.9143394032857839,5.604285714285715,10.451190476190476,1.0223809523809524
Walker,Buehler,243,0.912650265982126,4.670391288298266,6.647881273669387,0.327515551727438
Zack,Littell,254,0.9119232753093106,4.986551226284508,8.65776152247401,0.8600667668888806
Kyle,Harrison,229,0.9108872129219858,3.8592940349263696,5.909074213744456,0.3760029181755422
MacKenzie,Gore,281,0.9099492950830343,4.31983551367517,7.031264765341753,0.29313463819691576
Chris,Devenski,12,0.9091032574138868,4.858333333333333,7.773333333333332,0.9716666666666665
Framber,Valdez,293,0.9087572098424379,4.610310864618885,7.829223407281001,0.7093998862343572
Cam,Schlittler,291,0.9074005922931232,4.3882822513234885,7.037907030742082,0.45450914832358136
Eric,Lauer,201,0.9073005347786945,5.032919274594767,9.959925373134327,1.4442906435564113
Ryne,Stanek,112,0.907298862318309,3.712890358846241,5.3842320576879406,0.36578185328185325
Cionel,Pérez,84,0.9055256542984574,4.378571428571428,8.586666666666666,1.3564285714285715
Connor,Phillips,132,0.9041518285196365,3.7553111111111113,7.633044444444444,0.9993111111111111
Spencer,Miles,149,0.9021871665153631,4.371032142949689,6.072174729859293,0.40558970078145534
Kevin,Ginkel,96,0.9016987919495761,4.088198529411765,7.576744281045752,0.6649428104575164
Cody,Bolton,93,0.8968653289486996,3.978287841191067,7.353804797353184,0.6751033912324235
Peter,Lambert,189,0.8949370786358888,4.142552587430636,5.618991353723061,0.21818299135372307
Jaden,Hill,91,0.8946308411524004,4.247442994505495,5.627220238095237,0.12813186813186814
Bryan,King,114,0.8937946459856083,4.809452326468344,6.63995881006865,0.4043676582761251
Andrew,Abbott,295,0.8931475893289329,4.633184008497064,7.055695077860927,0.715277701087389
Logan,Gilbert,297,0.8919938276883451,4.130119999804321,8.044836339443393,0.9029618378119237
Cam,Sanders,29,0.8883237543872837,3.189747126436782,3.9938850574712643,0.0
Yoendrys,Gómez,130,0.8856885270058409,3.6088461538461543,6.403410256410257,0.4484615384615385
Noah,Cameron,249,0.8856311394524038,4.349631257171543,7.115816103700516,0.40695641494549634
Alex,Hoppe,64,0.8825913455988441,4.559378799392097,6.213822821681865,0.0
Welinton,Herrera,10,0.882148713393529,4.4,4.4,0.0
Hayden,Juenger,9,0.8821487133935288,4.888888888888888,7.333333333333334,0.0
Zach,Thornton,19,0.8821487133935288,4.631578947368421,9.263157894736842,1.1578947368421053
Roddery,Muñoz,25,0.8811308494934594,3.2648000000000006,8.395199999999999,1.3991999999999998
Joey,Lucchesi,24,0.8811308494934593,3.400833333333334,5.344166666666666,0.48583333333333323
PJ,Poulin,105,0.8808499944543661,4.2513394777265745,8.43247158218126,1.0832549923195085
Mike,King,271,0.8805397300169159,4.164187220819577,6.6654026671845665,0.6165760341813944
Kai-Wei,Teng,190,0.8799313883754462,4.015874373672185,7.3099102898144075,0.7495326893013188
Ryan,Rolison,81,0.8780289349616317,4.004543209876543,6.247999999999999,0.6518518518518518
Jovani,Morán,131,0.877538751892097,3.6373685082819067,7.030212141596716,0.9244442982071305
Jake,Irvin,227,0.8772299794712538,3.88365876890106,6.500182759852364,0.5959108227169901
Kyle,Bradish,279,0.876782034195898,4.181410256410257,6.722419354838711,0.4733078301626689
José,Urquidy,36,0.8766352839348193,4.858333333333333,7.125555555555556,0.3238888888888889
Luis,García,73,0.8762964876898205,5.1311986301369865,8.456922700587084,0.7358806262230919
Louis,Varland,122,0.8752987734134514,3.8972152889507328,4.457915380266991,0.0
Edwin,Díaz,32,0.8663219276532331,3.279375,4.3725,0.364375
Ryan,Fernandez,43,0.8652408630534862,2.777537619699043,5.686894664842681,0.8793980848153216
Brandon,Eisert,49,0.8648462744745785,4.049674572531715,7.546543022614451,0.5565981798124655
Gavin,Collyer,75,0.8630750748661162,3.261840579710145,5.005663768115943,0.4872057971014493
Ryne,Nelson,300,0.8622582404529322,4.688394936708861,8.921835443037974,1.1046877637130803
Martín,Pérez,202,0.8599408496024381,4.306192884816432,7.918901307832647,0.6438262816964926
Bryan,Hudson,110,0.8597404063699736,4.10924040920716,4.321240409207161,0.0
AJ,Blubaugh,162,0.8595666795443649,4.0983005078657255,6.682426194310252,0.5600103224740905
Justin,Wrobleski,273,0.8558627228148186,4.6160512820512825,7.073040293040294,0.47908424908424907
Sam,Aldegheri,47,0.8545080537071981,4.4967484997272225,6.446148390616476,0.24808510638297876
Lake,Bachar,124,0.8538464421721531,3.7296843317972357,8.569582949308757,1.3236827188940092
Walbert,Ureña,215,0.8517123154120517,3.86557970255946,6.269173480261793,0.4698722439125596
Kendry,Rojas,60,0.8501708225330135,3.556705128205128,4.05748717948718,0.0
Chad,Patrick,197,0.8483820209752986,4.226676869459808,5.9248050988711265,0.11837563451776648
Ryan,Feltner,108,0.8477340228463246,4.875037037037037,8.60811111111111,0.5398148148148149
Isaac,Mattson,86,0.8454660293949146,4.130713178294573,6.498868217054264,0.0
Seranthony,Domínguez,95,0.843162084175654,3.5883113188376345,6.777810607600081,0.928819345661451
Trey,Yesavage,147,0.8431403867157116,3.6035746074130586,5.242659736791913,0.0
Chase,Dollander,185,0.8429866568746949,3.871387387387388,7.226144144144144,0.7314954954954955
Trevor,Megill,88,0.8428529979787263,3.595993640699523,4.416061208267092,0.0
Chase,Burns,272,0.8420862888208442,3.649142473675722,6.82408752102486,0.7919858701412409
Ty,Madden,58,0.8379747296630177,3.8328711433756806,7.516726557773745,1.009577737447066
Eduardo,Rodríguez,296,0.8371387485246868,4.433363097182597,6.822786979162885,0.2968448565406664
Chase,Silseth,87,0.8290434351021805,3.728891625615763,6.0524564860426935,0.13402298850574712
Bryce,Miller,77,0.8276660059242807,4.180285714285715,6.739999999999999,0.5831428571428572
William,Kempner,12,0.8246252660409923,3.917222222222222,3.917222222222222,0.0
Michael,Petersen,93,0.8222837956945992,3.6219738863287247,5.9633179723502305,0.1253763440860215
Bryan,Woo,275,0.8219231197117055,3.9242349206349205,5.410217857142857,0.25440000000000007
Kevin,Kelly,97,0.8193325415971445,4.601985774794214,6.7521732598097985,0.6766604331495245
Tyler,Phillips,164,0.8187724212552453,4.139974951334021,5.8735007299896935,0.07109756097560976
Johan,Oviedo,17,0.8181929316724982,4.115294117647059,9.60235294117647,1.371764705882353
Josh,Walker,16,0.8181929316724981,3.279375,6.55875,1.093125
Zach,Eflin,17,0.8181929316724981,2.743529411764706,5.487058823529412,0.6858823529411765
Ian,Hamilton,7,0.8181929316724981,3.331428571428571,4.997142857142857,0.0
Kervin,Castro,8,0.8181929316724981,4.3725,6.55875,0.0
Josh,Simpson,10,0.8181929316724981,3.498,13.992,3.498
Chayce,McDermott,4,0.8181929316724981,4.3725,4.3725,0.0
Jake,Bennett,41,0.8181929316724981,4.794006968641115,5.647177700348433,0.28439024390243905
Gavin,Hollowell,11,0.8181929316724981,3.1799999999999997,9.54,1.5899999999999999
Elmer,Rodriguez,63,0.8181929316724981,4.267585825027686,4.9089073458840895,0.0
Yaramil,Hiraldo,12,0.8181929316724981,2.915,8.745,1.943333333333333
Riley,Cornelio,9,0.8181929316724981,2.591111111111111,2.591111111111111,0.0
Luke,Little,5,0.8181929316724981,4.664000000000001,11.66,2.3320000000000003
Jose,Espada,4,0.8181929316724981,5.83,5.83,0.0
Kolby,Allard,44,0.8181929316724981,4.24,7.154999999999999,0.53
Chris,Roycroft,24,0.8181929316724978,3.886666666666666,5.344166666666666,0.48583333333333323
Hunter,Stratton,3,0.8181929316724978,3.886666666666666,3.886666666666666,0.0
George,Soriano,99,0.8176778328964021,3.979079365079365,6.558412698412698,0.6864761904761905
Jeremiah,Estrada,81,0.8165205247366893,3.5748614260519025,5.440343915343915,0.5258604182413706
Graham,Ashcraft,108,0.8163997113370751,3.131730019493178,5.347811890838207,0.5227680311890839
Matt,Pushard,30,0.8160223815487535,3.705035714285714,4.551380952380953,0.0
Connor,Brogdon,64,0.8147112596228279,4.2163392857142865,12.492857142857142,2.576651785714286
Logan,Webb,250,0.8125187658690677,4.0493113916574375,5.909729169435216,0.2790996825396825
Carlos,Carrasco,29,0.8121894195952363,4.874318555008211,7.557668308702793,0.8944499178981938
Grant,Anderson,95,0.8115354297463996,4.466360119047619,7.678585839598998,0.5503980263157896
Jonathan,Bowlan,69,0.8102772222353507,4.258991330227743,7.752324016563146,0.995458721532091
Wandy,Peralta,122,0.8097114637293187,4.1582513661202185,5.838524590163935,0.28672131147540986
Matt,Strahm,78,0.8092336088020949,4.344093406593406,10.70924542124542,1.8252344322344325
John,Klein,18,0.8084157834323863,3.6104444444444446,7.756222222222222,1.0364444444444445
Keider,Montero,239,0.8043088353977144,4.259852527886919,7.530693071326926,0.657493679645142
Fernando,Cruz,110,0.8027490055414203,3.5560515297906603,5.422201288244767,0.212
Kumar,Rocker,238,0.8016100067456781,3.9870545051353874,5.729911297852474,0.4492873482726424
Aaron,Bummer,75,0.8006914785885944,3.7700666666666667,8.978200000000001,1.5805777777777779
Zak,Kent,43,0.8005973847548098,4.232497472194135,9.025005055611729,1.0669666329625884
Cal,Quantrill,89,0.8002021872387705,4.347185580524345,5.4974642322097385,0.13101123595505615
Tyler,Rogers,108,0.7989019121338691,4.534688888888889,5.396294444444444,0.0
Stephen,Kolek,149,0.7959536465034918,4.306093959731544,7.391252516778525,0.6996627516778523
Luis,Morales,55,0.7948159907675696,3.6039999999999996,7.42,1.06
Tyler,Glasnow,146,0.7941284336821304,3.0547602739726027,9.184246575342465,1.8568150684931506
Max,Meyer,299,0.7914004818230356,3.489320447152609,5.32066789755807,0.3749111314732518
Brandyn,Garcia,46,0.7913090017068563,3.8381118012422357,3.8381118012422357,0.0
Hoby,Milner,107,0.7909658692842874,4.4091597492308585,5.950728410827963,0.21794392523364484
Clay,Holmes,213,0.7899523319215775,3.710540926719739,5.021368646662584,0.16422535211267605
Peyton,Pallette,97,0.785533970114142,3.209505154639175,5.383233676975945,0.434745704467354
Jack,Dreyer,92,0.7855094269031153,4.249912439613526,7.622647946859903,0.9367768719806763
Jordan,Romano,42,0.7826193259476067,3.053809523809524,4.997142857142857,0.2776190476190476
Jakob,Junis,101,0.7767662243646365,4.080397943640518,5.228587204874333,0.0
Hogan,Harris,130,0.7761862797002098,3.096817725752508,4.258740802675586,0.1793846153846154
James,McCann,22,0.7751301457949981,4.7700000000000005,7.42,0.53
Sam,Bachman,114,0.7744790035171294,3.461131028053224,5.451707771845071,0.3313005339435545
Keaton,Winn,100,0.77430603318117,3.960947222222222,6.047728703703703,0.4050953703703703
Anthony,Banda,117,0.7739968068579804,3.442110985419809,5.541443564605329,0.19931623931623932
Evan,Sisk,97,0.7736136954631435,3.159007605619567,4.486284237921973,0.24166451890034368
Jonah,Tong,46,0.7718801242193376,3.8260869565217392,5.260869565217392,0.4782608695652174
Zack,Kelly,68,0.7707614573726431,3.566588235294118,4.252470588235294,0.17147058823529412
Ethan,Roberts,64,0.7694572647973696,3.726645114942529,4.462463282247765,0.0
Robert,Suarez,104,0.7694450992533131,3.982622863247863,5.585065883190883,0.400610754985755
Emerson,Hancock,271,0.768878024061019,3.7380574591460203,6.463520196362678,0.7273565168687401
Domingo,Gonzalez,24,0.767055873442967,3.64375,4.3725,0.0
Robby,Snelling,22,0.767055873442967,3.975,7.155,0.7949999999999999
Luke,Weaver,106,0.7670040346517564,3.58655,4.57655,0.21999999999999997
Orlando,Ribalta,62,0.7659435711044946,3.772645161290323,5.1152365591397855,0.0
Sam,Moll,106,0.7627317863608934,3.1021739130434782,4.708260869565217,0.3525
Max,Fried,237,0.7572209461351009,3.803159005107706,4.700380857206307,0.049198312236286915
Aroldis,Chapman,72,0.7566800233116339,3.0014285714285713,3.649206349206349,0.0
Enyel,De Los Santos,102,0.7564755080650458,3.6459328800449127,4.816951531407898,0.11431372549019607
Casey,Mize,183,0.7563108879737696,3.6966896750071907,5.7361820534943915,0.12743169398907103
JT,Brubaker,131,0.7560504556401095,3.76337610486139,5.734082839493772,0.3877932277018883
Josh,Fleming,17,0.7552550138515367,4.115294117647059,6.172941176470588,0.6858823529411765
Alek,Manoah,39,0.7552550138515365,3.5876923076923073,7.175384615384615,0.4484615384615384
Antonio,Senzatela,128,0.7533832486557468,4.0884937500000005,6.873097916666666,0.6055041666666666
Ben,Brown,199,0.7531204182675559,3.479769966855554,4.102478167432909,0.05859296482412061
Dylan,Lee,103,0.7524522563801505,3.3504340790769658,6.168955783030814,0.42785968059659485
Spencer,Arrighetti,215,0.7509527116190879,3.414731274791942,5.01454896165513,0.40285820953566154
J. T.,Ginn,260,0.7506879185053198,3.319048750070858,5.271373013623567,0.5171028853239612
Brock,Burke,120,0.7490413362376519,3.5602628205128206,7.738076923076923,1.0027980769230769
Cade,Povich,82,0.7469309666558611,3.950993031358885,7.475400696864112,0.9852090592334496
Sean,Newcomb,140,0.7464080801200996,3.633459899749374,6.038434837092732,0.3466378446115288
Brady,Basso,13,0.7438117560659073,4.484615384615385,10.763076923076923,0.896923076923077
Huascar,Brazobán,121,0.7422623680744804,3.6372692441657954,6.696356670149774,0.46028155114362
Gerrit,Cole,68,0.7410049192505642,3.88235294117647,8.088235294117649,0.9705882352941175
Alex,Vesia,83,0.7380644235392524,2.889095592897908,3.170059448319594,0.0
Enmanuel,De Jesus,110,0.7378863737729489,3.548192307692308,5.1687692307692314,0.21811538461538463
Tommy,Nance,84,0.736519483947614,3.192619047619047,3.8866666666666667,0.1388095238095238
Shane,McClanahan,221,0.736400291340069,3.6649410532682225,5.030875946418171,0.16324313426817796
Tyler,Schweitzer,20,0.7345141091150835,4.260384615384615,8.52076923076923,0.0
Trevor,Richards,71,0.7328699081374683,3.8713087757313107,8.243189057421452,1.2556962802455758
Colin,Holderman,87,0.7326280707105516,2.98131157635468,3.383380541871921,0.13402298850574712
Jacob,Misiorowski,272,0.7317758562878385,2.738001938063361,3.5224642399332615,0.17147058823529412
Carlos,Rodón,102,0.7314229590878414,3.0155882352941172,4.557549019607843,0.23980392156862743
Shane,Smith,48,0.7272826059311093,2.915,4.6154166666666665,0.24291666666666661
Andrew,Hoffmann,57,0.7272826059311093,3.2729824561403507,5.7277192982456135,0.6136842105263157
Tyler,Davis,70,0.7249255552593894,3.547169172932331,4.783649122807017,0.26885213032581456
Kris,Bubic,207,0.719656407509282,3.220326086956522,5.12205314009662,0.3578140096618358
Dylan,Dodd,42,0.7174640541594303,3.475185185185185,5.734550264550266,0.6605820105820105
Pierce,Johnson,90,0.7169562884986769,3.628952380952381,6.3681269841269845,0.5552380952380953
Tyler,Heineman,17,0.7159188152134357,4.801176470588235,8.916470588235294,0.6858823529411765
George,Klassen,32,0.7159188152134357,2.550625,4.3725,0.364375
Joe,Ross,22,0.7159188152134357,3.71,6.359999999999999,0.53
David,Morgan,66,0.7132964019708957,3.003333333333333,4.946666666666667,0.35333333333333333
Brian,Fitzpatrick,27,0.7091005407828317,3.67074074074074,4.102592592592592,0.0
Kodai,Senga,97,0.7091005407828315,3.125360824742268,5.409278350515464,0.6010309278350515
Edgardo,Henriquez,90,0.7085711101848092,3.5839583333333334,5.037722222222222,0.12955555555555556
Ryan,Weiss,131,0.7070803113219118,3.115267175572519,5.607480916030534,0.7120610687022899
Ryan,Yarbrough,86,0.7053750956157403,3.5928367838910953,4.830395277935337,0.1355813953488372
Alan,Rangel,12,0.7013082271478556,2.915,3.886666666666666,0.0
Jared,Koenig,11,0.7013082271478555,3.1799999999999997,5.3,0.0
Tatsuya,Imai,125,0.7011342339084433,3.1234218694885363,6.017674356261023,0.9336574955908289
Zack,Wheeler,188,0.699198015127025,3.407255331821119,7.049392601134583,0.9385282948732571
Bryan,Baker,101,0.6966940035025042,2.9114331683168313,4.540318069306931,0.11544554455445545
Cole,Wilcox,68,0.6954639919216233,2.915,3.7723529411764707,0.17147058823529412
Brant,Hurter,98,0.6937335678522949,3.2261275693072933,5.243268963499378,0.11897959183673469
JR,Ritchie,114,0.6934737928986362,3.194304993252362,4.775721997300945,0.40912280701754383
Taijuan,Walker,114,0.6930575421225864,3.682105263157894,6.852807017543861,0.8182456140350877
Blake,Treinen,75,0.6912439857522981,3.4277892473118285,5.48145376344086,0.31093333333333334
Danny,Coulombe,49,0.6885949074548311,3.174976452119309,3.8888540031397176,0.23795918367346938
Jacob,Latz,97,0.6857570146018952,3.0338018758235794,6.30497217269979,0.6443522207580809
Joe,Mantiply,68,0.6829433635891554,3.5763865546218487,4.605210084033613,0.17147058823529412
Yerry,De los Santos,21,0.681827443060415,2.706785714285714,4.3725,0.5552380952380952
Gregory,Soto,111,0.674642077899184,2.8307939189189186,4.566987612612613,0.10504504504504504
Gregory,Santos,22,0.6727364104862762,4.1075,7.320625,0.0
Mason,Miller,95,0.6720870510166949,1.7000711237553343,1.7000711237553343,0.0
Dax,Fulton,16,0.6694305804593165,3.279375,6.55875,0.0
Brad,Lord,155,0.6685309532749116,3.1659241935483875,4.531406912442397,0.4050103686635945
Javier,Assad,106,0.6641801445341454,3.8316666666666666,6.783333333333333,0.6829166666666666
Cole,Ragans,150,0.6556946839187268,2.5472615384615382,5.716389743589744,0.7773333333333333
Angel,Zerpa,54,0.6545543453379985,3.4548148148148146,5.398148148148148,0.4318518518518518
Tyler,Gilbert,15,0.6545543453379983,3.1093333333333333,8.550666666666665,1.5546666666666666
Ben,Casparius,23,0.6545543453379983,3.0417391304347823,4.562608695652174,0.5069565217391304
Jake,Rogers,6,0.6545543453379983,3.886666666666666,3.886666666666666,0.0
Scott,Barlow,118,0.6497515356761892,2.9744891041162225,6.841819612590799,0.9293970944309928
Matt,Boyd,100,0.6493594695813475,2.915,4.4308,0.2332
Cristian,Javier,48,0.6446368552571196,3.1579166666666665,4.858333333333333,0.48583333333333323
Kody,Funderburk,81,0.6439195525154208,3.0955582393988186,3.9248389694041865,0.1439506172839506
Elvis,Alvarado,44,0.6428658748855341,2.915,5.035,0.265
Joel,Payamps,36,0.6403249030480419,2.915,6.153888888888888,0.6477777777777778
Wilber,Dotel,61,0.6392185292436185,2.7741438979963573,3.8259562841530057,0.19114754098360656
Braydon,Fisher,127,0.6389287744568758,2.7614667778596638,5.224949866180521,0.637538982196191
Garrett,Crochet,137,0.6353027469457044,2.8086131386861313,4.851240875912408,0.42554744525547444
Mick,Abel,92,0.6315875262033318,2.788260869565218,3.548695652173913,0.0
Yusei,Kikuchi,139,0.6293791782096139,2.9359712230215824,4.613669064748201,0.25165467625899285
Hunter,Harvey,18,0.6293791782096139,3.238888888888889,7.125555555555556,1.2955555555555556
Christian,Roa,42,0.6293791782096138,2.776190476190476,4.441904761904762,0.2776190476190476
Seth,Johnson,21,0.6293791782096138,2.776190476190476,3.331428571428571,0.0
Sam,Hentges,40,0.6265461236877539,2.2693846153846153,2.706634615384615,0.0
,,14,0.61750409937547,3.142857142857143,3.142857142857143,0.0
Yovanny,Cruz,9,0.61750409937547,2.444444444444444,4.888888888888888,0.0
Caleb,Ferguson,22,0.61750409937547,3.0,3.0,0.0
Bennett,Sousa,17,0.6136446987543737,2.0576470588235294,2.0576470588235294,0.0
Tyler,Uberstine,11,0.6136446987543734,3.1799999999999997,7.42,1.06
Carlos,Cortes,5,0.6136446987543734,3.498,6.996,0.0
Brooks,Kriske,10,0.6136446987543734,3.498,3.498,0.0
Wyatt,Mills,20,0.6136446987543734,2.6235,2.6235,0.0
César,Salazar,4,0.6136446987543734,4.3725,17.49,4.3725
Jorge,Mateo,4,0.6136446987543734,4.3725,4.3725,0.0
Justin,Verlander,19,0.6136446987543734,3.682105263157894,7.364210526315788,0.6136842105263157
Yuki,Matsui,62,0.610844741441029,2.3974899193548387,3.102620967741936,0.0
Trent,Thornton,56,0.6081271852738427,3.4942261904761907,6.539464285714286,0.7613095238095238
Justin,Sterner,117,0.6031256557081512,3.170881828316611,5.691264492753623,0.7404694351542178
Gabe,Speier,60,0.6028790022849986,2.7206666666666663,4.0809999999999995,0.19433333333333333
Kyle,Backhus,41,0.6000081498931653,3.12829268292683,4.834634146341463,0.5687804878048781
Cole,Sands,48,0.5950494048527258,2.915,5.10125,0.48583333333333323
Kyle,Nicolas,42,0.5950494048527257,2.220952380952381,3.331428571428571,0.2776190476190476
Charlie,Barnes,25,0.5909171173190263,3.06075,3.52715,0.0
Chase,Lee,15,0.5902310016530535,2.781952380952381,11.127809523809525,2.781952380952381
Rhett,Lowder,166,0.5891327204294743,2.977136237256719,5.516617238183502,0.5889434661723819
Nick,Sandlin,39,0.5890989108041986,2.690769230769231,5.082564102564103,0.597948717948718
Lucas,Sims,43,0.5890989108041986,2.44046511627907,3.7962790697674427,0.2711627906976744
Troy,Melton,78,0.5880991422623526,3.384615384615385,5.358974358974359,0.28205128205128205
DL,Hall,125,0.5853059416027564,2.2960737744641193,2.9562710158434298,0.09328
Shohei,Ohtani,231,0.58319810153743,2.5428199531085776,3.680211011399466,0.20323308270676693
Kenley,Jansen,62,0.5804614208651403,2.2727037220843673,6.269847146401985,1.332381141439206
Steven,Okert,112,0.5753373908752595,2.6825078439062655,4.844479973526816,0.5818478527306599
Taylor,Clarke,93,0.5750792806961554,3.210813228517213,3.963071293033342,0.1253763440860215
Hunter,Barco,59,0.5727350521707487,2.7667796610169493,5.138305084745762,0.5928813559322035
Gordon,Graceffo,111,0.5661235313448459,3.0108040540540535,6.640011261261261,0.9073018018018019
Max,Scherzer,83,0.5625076405248424,3.0906024096385547,6.321686746987951,0.9833734939759036
Mike,Paredes,30,0.5613673630686092,2.933333333333333,5.133333333333334,0.7333333333333333
Paul,Sewald,87,0.5535233206243265,2.528926786606697,6.120142428785607,0.8646789105447277
Emilio,Pagán,59,0.5454619544483321,2.7667796610169493,5.5335593220338986,0.5928813559322035
Shaun,Anderson,72,0.5454619544483321,2.7530555555555556,4.3725,0.48583333333333323
Nick,Pivetta,66,0.5454619544483321,2.12,2.8266666666666667,0.0
Mitch,Spence,20,0.5454619544483321,2.3320000000000003,5.247000000000001,0.5830000000000001
Brendan,Beck,13,0.545461954448332,2.6907692307692312,6.726923076923077,1.3453846153846156
Joey,Gerber,12,0.5454619544483319,1.943333333333333,2.915,0.0
Jack,Anderson,32,0.5454619544483319,2.915,4.3725,0.364375
Angel,Chivilli,13,0.5454619544483319,1.793846153846154,5.381538461538462,0.896923076923077
Jedixson,Paez,15,0.5454619544483319,3.1093333333333333,7.773333333333332,1.5546666666666666
Rico,Garcia,92,0.5350787373699446,2.3449479994222155,3.726888872839328,0.1267391304347826
Germán,Márquez,127,0.5339785448809987,2.846141732283465,5.508661417322835,0.7344881889763779
John,King,97,0.5294883668828766,2.7661316231119635,5.532263246223927,0.8367813473987054
Valente,Bellozo,45,0.5278664075306438,2.591111111111111,6.477777777777778,1.2955555555555556
Dean,Kremer,43,0.5236434762703989,2.1693023255813952,5.694418604651163,1.0846511627906976
Javier,Sanoja,7,0.5145867494795585,3.142857142857143,6.285714285714286,0.0
Cam,Booser,7,0.5145867494795585,3.142857142857143,3.142857142857143,0.0
,,6,0.5145867494795585,3.666666666666667,7.333333333333334,0.0
Brandon,Williamson,125,0.5126028005659024,2.42528,4.10432,0.37312
Tarik,Skubal,165,0.506845178912167,2.4733333333333336,3.6746666666666665,0.14133333333333334
Ken,Waldichuk,40,0.5035033425676911,2.3320000000000003,5.83,1.1660000000000001
Jared,Shuster,31,0.5000067915776377,3.08963133640553,3.8418894009216586,0.0
Blade,Tidwell,47,0.49587450404393824,2.480851063829787,3.4731914893617013,0.24808510638297876
Taylor,Rashi,15,0.4909157590034988,2.3320000000000003,4.664000000000001,0.7773333333333333
Nick,Raquet,14,0.4909157590034988,2.4985714285714287,5.83,0.8328571428571427
Logan,VanWey,10,0.4909157590034988,1.749,1.749,0.0
Carl,Edwards,25,0.4909157590034988,1.3991999999999998,2.7983999999999996,0.4664
Anthony,Bender,95,0.4810376695437134,2.1612696380591117,4.279627627627628,0.5308599652283863
Ryan,Helsley,45,0.4772792101422906,1.8137777777777782,2.3320000000000003,0.0
Garrett,Acton,26,0.4675388180985704,1.793846153846154,2.690769230769231,0.0
J. P.,France,31,0.46753881809857023,2.2567741935483867,3.761290322580645,0.37612903225806454
Carter,Baumler,27,0.4675388180985702,1.7274074074074073,3.4548148148148146,0.4318518518518518
Brandon,Woodruff,118,0.45666582232883607,2.371525423728814,4.05135593220339,0.39525423728813563
Josh,Ekness,22,0.4545516287069434,1.6736842105263157,1.6736842105263157,0.0
Riley,Martin,31,0.4545516287069434,1.8806451612903226,3.0090322580645164,0.37612903225806454
Osvaldo,Bido,81,0.43831764196740963,2.1592592592592594,3.886666666666666,0.4318518518518518
Zach,Pop,29,0.430627858774999,2.010344827586207,3.216551724137931,0.0
Joe,Boyle,65,0.4186103371347665,1.9732307692307693,3.4083076923076927,0.1793846153846154
Julian,Fernández,17,0.4090964658362491,2.0576470588235294,4.115294117647059,0.6858823529411765
Daniel,Duarte,7,0.40909646583624903,2.4985714285714287,2.4985714285714287,0.0
Kyle,Hart,66,0.40909646583624903,2.12,3.1799999999999997,0.0
Jake,Eder,14,0.4090964658362489,2.4985714285714287,3.331428571428571,0.0
Hunter,Brown,43,0.4090964658362489,1.355813953488372,1.6269767441860465,0.0
Easton,McGee,6,0.4090964658362489,1.943333333333333,3.886666666666666,0.0
Luis,Gil,85,0.3958998056479828,2.0576470588235294,4.93835294117647,0.8230588235294117
Robert,Garcia,34,0.38961568174880856,1.7147058823529413,2.0576470588235294,0.0
Tanner,Andrews,11,0.3859400621096688,1.9999999999999998,1.9999999999999998,0.0
Erik,Sabrowski,82,0.38182336811383244,0.9953658536585367,1.706341463414634,0.14219512195121953
Nick,Davila,29,0.3546347072264697,1.6726068965517245,2.3078758620689657,0.0
Ty,Blach,9,0.35065411357392773,1.9433333333333334,1.9433333333333334,0.0
Cade,Horton,26,0.3272771726689993,1.793846153846154,3.139230769230769,0.4484615384615385
