key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
805673,Zebby,Matthews,DET,149,0.9996495625522952,5.1778488166725545,10.003549982338395,1.2357709290003533
682608,Peyton,Gray,BOS,96,0.9994543604618445,5.123245689655173,8.990883620689655,0.9934094827586207
607259,Nick,Martínez,BOS,314,0.9977721497385503,6.0147959572124545,9.105197590786373,0.486889561613812
693433,Bryan,Woo,BAL,325,0.9964980064062605,4.968824025289779,7.533951902587519,0.6577219529329118
669711,Greg,Weissert,TB,109,0.9951170678291206,4.470496411174415,6.964781486135257,0.6770575072723204
621112,Paul,Blackburn,CLE,127,0.9942917169675702,5.339330708661417,7.166086778215223,0.44601788057742775
699134,Bradgley,Rodriguez,BAL,132,0.9938129344393299,4.808055555555556,7.12489417989418,0.35736772486772483
670036,Matt,Festa,NYY,125,0.9933460029829606,4.330737875457876,7.559857582417582,0.6158871794871795
837227,Tatsuya,Imai,KC,156,0.9913673405516837,4.277817057156681,6.529494781947613,0.6510100905383923
669160,Dustin,May,NYM,298,0.9905926233950236,4.680694995622994,6.703283484096877,0.24422091722595077
645261,Sandy,Alcántara,PIT,403,0.9883824899797302,5.281192193431558,8.406999316718812,0.8039225078075006
666711,Joel,Peguero,COL,48,0.9881008409711348,5.3865740740740735,6.957175925925926,0.0
701542,Will,Warren,CLE,287,0.9874761600765087,4.730097577808076,6.818369321146628,0.3491680216802168
684049,Brandan,Bidois,LAD,60,0.9824781083307341,3.726341130604288,7.674311890838206,1.2512124756335283
669724,Brenan,Hanifee,MIN,58,0.9816738904126462,5.6109531388152085,10.90387886825818,1.137658709106985
802408,Brycen,Mautz,MIL,14,0.9786509376746126,4.997142857142857,6.246428571428571,0.0
678906,Kai-Wei,Teng,LAA,215,0.977243956147392,4.421793570979617,7.577620514201909,0.6762486306904911
680702,Joey,Gerber,STL,21,0.977012258901246,5.361190476190476,8.750238095238094,0.0
669387,Carmen,Mlodzinski,LAD,267,0.9765527006243235,5.0789027198864325,8.234194227981153,0.6882915760541258
663687,Hogan,Harris,COL,148,0.9754812826511012,4.028888917380378,5.38393558644033,0.15756756756756757
608718,Brent,Suter,TB,160,0.9748369149107168,5.227008584404076,8.181609437306157,0.5089656623836952
668984,Casey,Legumina,BOS,117,0.9743441802227989,5.176275094414629,8.38719936394355,0.8045531040879877
801139,Payton,Tolle,TB,214,0.9731458111061866,4.9455668862495665,7.099474461318796,0.20900481892523365
663362,Matt,Waldron,MIL,108,0.9708838667406873,4.395634920634921,8.0355291005291,0.5398148148148149
669194,Ryne,Nelson,MIA,322,0.9698351762846575,5.379294170822034,10.600330388125856,1.3500501560085147
669358,Shane,Baz,SD,345,0.9681792415124516,5.018871971350232,8.101006379049856,0.4448941861115775
641755,Tyler,Kinley,PIT,118,0.9646491500505872,4.600755205500316,8.32787907138661,1.01582646156524
640455,Sean,Manaea,ATL,210,0.9646090649854488,4.638333333333333,8.149998941798943,0.7585984126984127
664285,Framber,Valdez,MIN,338,0.9616533461208362,4.883832913612366,7.938489830674295,0.7038193617584074
552640,Andrew,Kittredge,SD,71,0.9594230218696311,5.1657578806170354,8.588189134808852,1.031326849988822
668964,Tobias,Myers,MIA,132,0.9583832789923128,5.626207207207207,12.046981981981983,1.7471351351351352
643410,Mark,Leiter,COL,121,0.9575817713821502,4.319397463002114,5.514978858350951,0.19272727272727275
808963,Roki,Sasaki,CWS,269,0.9548856545969099,4.385138529537551,7.572090879711427,0.7126358735091891
690925,Clayton,Beeter,SF,79,0.954243595441359,3.9871503516174402,5.3626593530239095,0.2951898734177215
699823,Tyler,Davis,LAD,84,0.9525730162966562,4.876912280701754,6.020328320802005,0.1388095238095238
663542,Bryan,Hudson,LAD,127,0.9491622827560762,4.673915753737305,4.857537800981399,0.0
592773,Ryne,Stanek,MIN,127,0.9486671128994965,4.302919947506561,9.301496062992126,1.4975074990626172
656492,Foster,Griffin,SF,319,0.9484014687740115,4.675186275348678,9.166890904423719,1.315600924103705
681799,Ethan,Roberts,SF,81,0.9460170643836422,4.5469128086419754,6.316249228395061,0.38205478395061726
608337,Lucas,Giolito,CIN,95,0.9446422290327017,4.399635477582846,7.0758732943469775,0.8028713450292398
694346,Trey,Gibson,SD,95,0.9442618680109124,4.754786184210526,7.6961644736842105,0.8986348684210527
805299,Brandyn,Garcia,MIA,55,0.943827959035396,4.525789473684211,4.525789473684211,0.0
572143,Burch,Smith,CLE,72,0.9436991184719481,4.5344444444444445,7.449444444444444,0.6477777777777778
684007,Shota,Imanaga,COL,326,0.9429747932243053,4.6706799591002035,10.699330442140893,1.6894735914251462
680755,Braydon,Fisher,NYY,142,0.9420571924094865,4.0721811871227365,6.469714185110663,0.6349523138832998
686218,Emmet,Sheehan,LAA,246,0.9405162246387324,4.63184374784325,9.28423504078844,1.1191919610197798
667755,José,Soriano,TB,357,0.9399597804675867,4.145876073434068,6.296864767033574,0.6464574045580673
682120,Tim,Herrin,DET,100,0.9395940411986201,3.7964200668896324,6.85665685618729,0.6601397993311037
668909,Gavin,Williams,NYY,345,0.9375318687524005,4.289453416149069,8.632090579710145,1.1118027950310558
682842,Abner,Uribe,ATH,97,0.9358884575149017,4.551300892913154,5.512950377449237,0.24041237113402064
489446,Kirby,Yates,TB,52,0.935861591524471,3.959065295169946,8.189293381037567,0.9451243291592131
669093,Jeremiah,Estrada,PHI,81,0.9345548246258535,4.058858024691357,5.7404629629629635,0.46456790123456787
571945,Miles,Mikolas,SF,259,0.9337726238482756,5.365457804743518,10.015086412943557,1.2498621070049643
800048,Parker,Messick,NYY,316,0.9318702752122799,4.583607459987585,7.990962743920542,0.5859774533750776
519141,Drew,Pomeranz,HOU,94,0.930823682627632,4.796050151975684,6.780731003039513,0.4961702127659575
800311,Didier,Fuentes,NYM,111,0.9307825885280264,4.1048206757073755,5.389129657454781,0.10504504504504504
594798,Jacob,deGrom,BOS,303,0.9306745258654527,4.478159673831907,7.385581509815736,0.8141871033257171
669467,Andre,Pallante,NYM,297,0.9279464271700864,4.705258489258489,7.500765842765843,0.7021926541926541
518876,Merrill,Kelly,MIA,276,0.9277602103342817,5.170956689726792,9.693521746766237,1.1197095722423298
683618,Edgardo,Henriquez,CWS,107,0.9274622111690262,4.0503006230529595,6.663158878504674,0.10897196261682242
650911,Cristopher,Sánchez,TOR,373,0.9258513477532397,4.232529202045664,6.110139886441023,0.25371342975114647
657571,Caleb,Ferguson,AZ,35,0.9238967513031426,4.516387096774194,6.451981566820276,0.0
683769,Hunter,Gaddis,DET,83,0.9230121419613833,5.151567850348763,6.275423272035511,0.2809638554216868
663568,Stephen,Kolek,TEX,172,0.921519963944979,5.012529063581068,7.7251959595559665,0.5526564038860321
676775,Keaton,Winn,WSH,117,0.9189793746003454,4.753156647274294,8.152135315664726,0.7500865474394885
670245,Ryan,Watson,TB,170,0.9183348216096646,4.724267116682738,7.792342333654773,0.5071031822565092
681217,Chase,Silseth,TB,104,0.9174199178600492,4.01775,7.250692307692308,0.5434423076923077
621381,Matt,Strahm,HOU,94,0.9153542499881688,5.168854284441704,14.82223901051838,3.05240483777024
670970,Adrián,Morejón,BAL,141,0.9151390426085864,4.280958756137479,5.59726568466994,0.16539007092198582
815083,Mitch,Farris,TB,119,0.9148108780421665,4.060196078431373,6.828543417366947,0.7099159663865546
690155,Matt,Pushard,CHC,30,0.9147721783986403,4.5640833333333335,5.696777777777777,0.0
672335,Cionel,Pérez,ATL,97,0.91474716760448,4.6784965635738835,8.826176975945017,1.342491408934708
695505,Chase,Burns,SD,296,0.9144051706152682,3.976979568854569,7.095274292149291,0.6046460746460747
683232,Nick,Mears,NYY,80,0.9143960781303201,4.4785,7.433250000000001,0.5565000000000001
605280,Clay,Holmes,NYY,213,0.9136082346020924,4.044671361502348,5.505281690140845,0.16422535211267605
640448,Kyle,Finnegan,CLE,135,0.9087066446503999,4.705986928104575,6.4003703703703705,0.28705446623093683
687064,Brandon,Young,SEA,234,0.9081233837124923,4.766582051282052,7.007183333333334,0.456274358974359
606965,Chris,Devenski,CIN,12,0.9061582756246415,4.858333333333333,7.773333333333332,0.9716666666666665
663969,Tyler,Phillips,AZ,205,0.9058061814120755,4.563926962548314,6.711218090541561,0.24657941267937272
500779,Jose,Quintana,AZ,174,0.9052852022353481,5.244634888438133,9.1707200811359,0.5735395537525355
670280,David,Bednar,TOR,124,0.903527087146065,3.7782840112201965,5.507659887798036,0.3148036465638149
592332,Kevin,Gausman,NYY,343,0.9026148078497542,4.394105438838727,8.21361641841304,0.7754547867113476
641793,Zack,Littell,SEA,282,0.9023831262511782,4.892476389901296,8.530602825418221,0.8462742461960233
693645,Cam,Schlittler,TOR,342,0.9014370102760079,4.327407533635198,7.136409702949944,0.4665825448604552
666171,Ryan,Zeferjahn,TB,141,0.8988118903626204,3.222291912923562,6.611604609929078,0.8538489952718675
650633,Mike,King,CIN,323,0.8982894598192567,4.568079057938965,8.219843358395991,0.9453478549314462
622491,Luis,Castillo,WSH,292,0.8981200617245365,4.355222381317903,7.4101166154936235,0.651096923712801
700241,Michael,McGreevy,CIN,285,0.8979759558168215,5.070613819945628,8.480731932953901,0.8543550626845822
656464,Kevin,Ginkel,CIN,106,0.8974381566849026,4.321428571428572,6.88495238095238,0.38657142857142857
676083,Janson,Junk,TOR,252,0.8970966928683952,5.083978038704066,8.29244292237443,0.6896107849532507
593958,Eduardo,Rodríguez,CIN,336,0.8964696985965365,4.647620360644258,8.181745885854342,0.6604958858543417
695611,Gage,Jump,COL,92,0.894437079008271,4.521159420289855,4.9013768115942025,0.0
663567,Peter,Lambert,LAA,237,0.8927655117101704,4.277222685893571,6.914763110307414,0.6385935147833883
680573,Simeon,Woods Richardson,PHI,237,0.8908614991581729,4.704487874994204,7.58336694950619,0.4427848101265823
676477,Garrett,Whitlock,TEX,87,0.8906040929351581,4.088676518883416,5.720406403940887,0.26804597701149424
678020,Seth,Halvorsen,ATH,76,0.8904455690204632,4.038344948706511,8.051722792149866,0.7863442239072257
695380,Alex,Hoppe,WSH,83,0.8899158159672187,4.110679950571516,6.368079085573061,0.4029306456595613
605483,Blake,Snell,ATL,18,0.8896826706132843,3.886666666666666,3.886666666666666,0.0
669330,Tyler,Wells,SEA,129,0.8864153050102909,4.357838920074846,7.513472226677358,0.7502676289762096
671096,Andrew,Abbott,SD,319,0.8846213302583399,4.523845807111527,7.238613928329952,0.7030939130736291
690997,Nolan,McLean,ATL,315,0.8844026551901937,3.769944444444444,5.928301587301587,0.5043412698412698
691799,Grant,Taylor,ATL,139,0.8842813564058444,3.5728974054798712,4.907916539109139,0.2079274452778203
677958,Kumar,Rocker,KC,280,0.8823546530887361,4.519846790890269,6.712779503105589,0.41958178053830225
593974,Wandy,Peralta,BAL,139,0.8816968635570341,4.493109262589927,6.0023201438848925,0.25165467625899285
607481,Aaron,Bummer,MIA,75,0.8815054401848534,3.9644,9.5612,1.7101333333333333
683742,Jose,Franco,STL,78,0.8815054401848534,4.148269230769231,8.96923076923077,0.9342948717948718
699008,,,MIA,9,0.8792910491236413,4.888888888888888,14.666666666666668,2.444444444444444
696522,Hayden,Juenger,ATL,9,0.8792910491236413,4.888888888888888,7.333333333333334,0.0
573204,Caleb,Thielbar,SF,72,0.8790799874134803,4.188362573099415,9.088830409356724,1.4464035087719298
666974,Yennier,Cano,SD,87,0.8790696091027812,4.253949922571921,5.5114464873824955,0.13402298850574712
682610,Roddery,Muñoz,ATH,25,0.8782764825284988,3.2648000000000006,8.395199999999999,1.3991999999999998
624431,Jose,Trevino,HOU,29,0.8782764825284985,5.62896551724138,6.433103448275862,0.0
664192,Joey,Lucchesi,CWS,24,0.8782764825284985,3.400833333333334,5.344166666666666,0.48583333333333323
669302,Logan,Gilbert,BAL,319,0.8781167968637243,4.121379310344827,8.103103448275863,0.9314655172413793
702070,Noah,Cameron,HOU,292,0.8777489242962395,4.5716982349841935,7.550870817966281,0.6642465259483668
689147,Orion,Kerkering,MIL,111,0.8777431305059131,3.699338913381466,5.375001597342022,0.21009009009009008
683000,Riley,Cornelio,SEA,36,0.877057609616714,4.182037037037037,4.888888888888888,0.0
804636,Jonah,Tong,SEA,46,0.8745282226075548,4.29451690821256,6.18683574879227,0.6307729468599033
664353,José,Urquidy,WSH,36,0.8737954800666186,4.858333333333333,7.125555555555556,0.3238888888888889
695076,Rhett,Lowder,AZ,207,0.873541838417833,3.878967833156593,6.070646871686109,0.4211806291975964
666277,George,Soriano,MIN,114,0.8720513599922056,4.534048582995951,7.9107962213225385,0.8815587044534414
675989,Cody,Bolton,TEX,93,0.8711476149755076,4.090403225806451,7.4285483870967735,0.5843433179723502
669020,Ryan,Rolison,COL,94,0.8707610731864263,3.762700597969685,5.813051036017244,0.6007551105548602
543037,Gerrit,Cole,CLE,88,0.8704981386324049,4.532470930232558,8.269941860465115,0.9109011627906975
650644,Aaron,Civale,SEA,241,0.8696447726264989,4.938659431854453,9.869131184168529,1.2981193744015322
677053,Andrew,Nardi,TOR,98,0.8683941520741828,3.7478571428571428,7.436224489795919,0.8923469387755102
695243,Mason,Miller,CIN,109,0.8681256612590075,2.364939995040913,2.364939995040913,0.0
669684,Chris,Murphy,LAD,49,0.8680588150767715,3.8340216086434573,5.261776710684273,0.23795918367346938
686560,Gavin,Collyer,KC,75,0.8672496467009203,3.1896666666666667,5.6457,0.7079666666666666
621242,Edwin,Díaz,COL,32,0.8635155332423053,3.279375,4.3725,0.364375
676974,Max,Meyer,AZ,323,0.8617469818325099,3.887290793467264,6.096809091669773,0.5800767908353048
670990,Yohan,Ramírez,MIA,168,0.860387595985319,3.7025580554802566,6.678407427487125,0.6803088009397307
676263,Jack,Dreyer,PIT,107,0.8558882807767175,4.160094014241212,9.35985202492212,1.6242807076101469
686973,Louis,Varland,NYY,143,0.8548141588548671,3.850996589617279,5.568637741568776,0.34312713148920043
696149,Bubba,Chandler,MIA,297,0.849485472437545,3.8387932437932437,6.311324786324787,0.47599837199837197
693686,Spencer,Miles,PHI,170,0.8493907317312078,4.019733439321675,6.387633545310016,0.6569462487697781
687911,Bryan,King,KC,130,0.8483474895696531,4.285701022289257,5.346180660298306,0.2040060331825038
670167,John,Schreiber,HOU,110,0.84622886020443,4.12721200750469,8.283347091932459,1.161313320825516
677161,Zack,Kelly,KC,68,0.845935334325364,4.343921568627451,5.029803921568627,0.17147058823529412
702056,Trey,Yesavage,NYY,195,0.8458248563437571,3.7517996262049977,6.8342150960718735,0.5050943340546922
641778,Eric,Lauer,PIT,221,0.8457962843893544,4.7100225008036,9.641206389239176,1.5206208738224167
700712,Walbert,Ureña,HOU,239,0.8454192177299068,3.6751807672272037,5.7738688468975194,0.4126121058983395
605130,Scott,Barlow,COL,130,0.8453534998592201,4.116820512820513,8.844000000000001,1.2294615384615386
680736,Justin,Wrobleski,PIT,294,0.8450173722899403,4.676671258246889,7.492949077066725,0.6362460112250029
676440,Tanner,Bibee,DET,339,0.8429948377729932,4.37852902044553,8.031791150442478,1.017984375953616
642397,Gregory,Soto,MIA,120,0.8411720926007542,3.868749381406858,6.628993107104985,0.5326154118062919
592155,Cam,Booser,LAA,20,0.8393232741634757,3.3,3.3,0.0
693855,Ian,Seymour,BOS,139,0.8383146137375073,3.7545432619421706,7.976209790788059,1.0550502586436596
647336,Michael,Soroka,CIN,327,0.8373217442195766,4.185660639467979,6.959961884961884,0.4173753075587938
666374,Matt,Brash,BAL,61,0.8373111313228699,3.1809224093168162,3.563217491284029,0.0
527048,Martín,Pérez,NYM,241,0.8361971421332586,4.124644138125044,7.151148814965891,0.476731134397637
663878,Nate,Pearson,KC,35,0.8354041514476128,3.937869047619048,7.376023809523808,0.6876309523809525
672282,Reid,Detmers,HOU,325,0.8338231798610563,3.5750742285962622,6.1767588874402435,0.536025467188179
608650,Dietrich,Enns,TB,66,0.8310765899300283,4.0456666666666665,5.5120000000000005,0.0
669947,Jesse,Scholtens,BAL,162,0.8290686938836422,4.484961419753087,8.511080246913581,1.061635802469136
669372,J. T.,Ginn,MIL,288,0.8275304745046154,3.7813397194097016,6.209766246442988,0.5995374892462445
701656,Logan,Henderson,LAD,90,0.8273619038311943,3.469560975609756,5.4634525745257445,0.40130623306233065
573009,Joe,Mantiply,DET,68,0.8271104260488749,4.409243697478992,5.438067226890756,0.17147058823529412
694335,Matt,Svanson,MIN,140,0.8268879649337461,3.9889473684210524,5.891368421052632,0.41642857142857137
622088,Tejay,Antone,AZ,62,0.8244248697160849,4.200940860215054,5.9918279569892485,0.32056451612903225
691951,Sam,Aldegheri,TB,71,0.82102202748121,4.0974157991426825,5.368107777097366,0.16422535211267605
693821,Bryce,Elder,PIT,338,0.8180559770207833,4.345296989685388,6.871500812396936,0.6205434975911016
670912,Johan,Oviedo,HOU,17,0.8155424480621776,4.115294117647059,9.60235294117647,1.371764705882353
606115,Orlando,Arcia,CWS,5,0.8155424480621773,3.498,3.498,0.0
605156,Aaron,Brooks,TOR,4,0.8155424480621773,2.915,11.66,2.915
694646,Chayce,McDermott,LAA,4,0.8155424480621773,4.3725,4.3725,0.0
664744,Jose,Espada,HOU,4,0.8155424480621773,5.83,5.83,0.0
621107,Zach,Eflin,TEX,17,0.8155424480621773,2.743529411764706,5.487058823529412,0.6858823529411765
641656,Ian,Hamilton,WSH,7,0.8155424480621773,3.331428571428571,4.997142857142857,0.0
681432,Luke,Little,PHI,5,0.8155424480621773,4.664000000000001,11.66,2.3320000000000003
663465,Kolby,Allard,ATL,44,0.8155424480621773,4.24,7.154999999999999,0.53
683766,Christian,Koss,PIT,10,0.8155424480621773,5.83,8.161999999999999,0.0
682274,Yaramil,Hiraldo,TEX,12,0.8155424480621773,2.915,8.745,1.943333333333333
642152,Lou,Trivino,ATH,18,0.8155424480621772,3.886666666666666,5.83,0.0
676702,Hunter,Stratton,COL,3,0.8155424480621772,3.886666666666666,3.886666666666666,0.0
677020,Josh,Walker,WSH,16,0.8155424480621772,3.481805555555555,7.611388888888888,1.3765277777777778
656529,Sam,Hentges,CHC,54,0.8137985208147488,3.07727340694732,3.293199332873246,0.0
663623,Jake,Irvin,ATL,227,0.8128026638021701,3.4943741902047165,5.772591344908008,0.5310300596009329
702275,JR,Ritchie,NYM,130,0.8106513916014272,3.7296460498960506,5.142905925155925,0.3587692307692308
681293,Spencer,Arrighetti,LAA,241,0.8098458981939262,3.5828551781262945,5.104724445382157,0.34418100976002375
607455,Anthony,Banda,STL,130,0.8093874107183119,3.6184707037643205,5.786475286415712,0.1793846153846154
687330,Kevin,Kelly,BOS,109,0.8092795347331185,4.152065223808343,5.373575265960588,0.371512521696008
676962,Ben,Brown,SF,241,0.8008057890400845,3.7863395858540123,4.704279851641813,0.048381742738589216
695534,Chase,Petty,AZ,55,0.7982874871868412,4.8215,10.857187499999998,1.4103750000000002
642546,Jonathan,Hernández,CWS,50,0.7950070052876443,3.773535135135135,8.018762162162163,1.4150756756756757
806960,Luis,Morales,CLE,55,0.7922412352604009,3.6039999999999996,7.42,1.06
656876,Drew,Rasmussen,BOS,281,0.7913849322125616,3.598526865149975,5.344014918022368,0.4544796168022369
596001,Jakob,Junis,KC,107,0.791323714165663,3.7452021955199526,4.707188992731049,0.0
675512,Troy,Melton,MIN,101,0.7863652037301996,4.478116336633663,8.839439356435644,1.1477165841584158
673929,Jordan,Leasure,MIN,76,0.7855592698245972,4.244649122807018,9.904181286549708,1.5683040935672516
673513,Yuki,Matsui,BAL,76,0.7849215845902069,3.1993264942016055,7.493994944989592,1.1667038358608384
695684,Elmer,Rodriguez,NYM,63,0.7835603912754252,4.233690476190477,4.895349206349207,0.0
657044,Ryan,Thompson,CIN,96,0.7822050045490185,4.388248873873874,6.523451576576576,0.24291666666666661
696147,Sam,Bachman,HOU,127,0.7809814248813453,3.2378609854619236,4.870465460434467,0.18362204724409448
605447,Jordan,Romano,KC,42,0.7800840807551261,3.053809523809524,4.997142857142857,0.2776190476190476
669199,Lake,Bachar,PIT,151,0.7797520457293298,3.3033100746794415,6.3749645202198115,0.8112076088488095
518585,Fernando,Cruz,TOR,130,0.7792161814872716,3.0692628205128205,4.7926144688644685,0.1793846153846154
805123,AJ,Blubaugh,KC,184,0.7767110806730686,3.481834023464458,5.495587474120083,0.3978200483091787
669920,Jason,Alexander,TEX,84,0.7761374635138752,4.0809999999999995,8.395199999999999,0.7884380952380953
657277,Logan,Webb,WSH,277,0.7733050744524881,3.8971542031975246,4.991594636410522,0.1683754512635379
543510,James,McCann,MIL,22,0.7726191613220628,4.7700000000000005,7.42,0.53
805427,Drew,Sommers,CLE,18,0.7693796679831861,2.473921568627451,2.473921568627451,0.0
682997,Tyler,Callihan,LAD,5,0.7693796679831861,4.4,4.4,0.0
672456,Keider,Montero,MIN,285,0.7691339783686789,4.268186955939466,7.24566680058926,0.6181506629168341
663460,Kris,Bubic,CWS,207,0.7688566549709615,3.485326086956522,5.59905314009662,0.5168140096618358
688883,Peyton,Pallette,PHI,97,0.766998254725143,3.0723286840509396,5.6461552456033965,0.5833535476046089
665660,Elvis,Alvarado,COL,62,0.7658625037866916,2.8312186379928312,5.098243727598566,0.18806451612903227
542888,Shawn,Armstrong,NYY,77,0.7636200387817568,3.6167380952380954,5.3994285714285715,0.3028571428571429
691587,Eury,Pérez,TOR,264,0.7630436001292069,3.2576724137931037,6.672212643678161,0.7873850574712644
554430,Zack,Wheeler,TOR,212,0.7626820853217255,3.733034369114878,7.827168079096044,1.0572740112994352
702273,Noah,Schultz,SF,165,0.7606600317460435,3.6469047619047625,6.94047619047619,0.5602857142857143
607074,Carlos,Rodón,CLE,126,0.7582775082720291,3.1911131750546624,5.265931709267751,0.4247759653773469
681676,Ryan,Fernandez,CHC,43,0.7572894160577361,2.5122435020519838,4.625718194254445,0.6141039671682627
676596,Josh,Fleming,LAD,17,0.7528084135958562,4.115294117647059,6.172941176470588,0.6858823529411765
663738,Daniel,Lynch,HOU,116,0.7511382352535597,3.9258936781609197,6.762850574712644,0.10051724137931034
676106,Emerson,Hancock,BAL,291,0.7509597889855588,3.647530068728523,6.271710481099658,0.7361872852233677
664141,JT,Brubaker,CHC,146,0.7493019926774429,3.827945666491044,5.5678835616438365,0.39035583508956795
670329,Rico,Garcia,SEA,103,0.7471205232024504,3.8139240371279204,8.021088587787615,1.0681098189836054
547973,Aroldis,Chapman,TEX,81,0.7425333871265246,2.736455774961522,3.3122582440973245,0.0
669620,Brady,Basso,CLE,13,0.7414022255110704,4.484615384615385,10.763076923076923,0.896923076923077
669622,Anthony,Bender,PIT,118,0.7403319780247716,2.9991638418079094,4.4260451977401125,0.34148022598870054
663372,Ryan,Feltner,CHC,150,0.7366460602908106,3.910701075268818,7.1656129032258065,0.6331741935483871
656271,Brock,Burke,AZ,139,0.7350774105248528,3.527057786029241,6.868806219540497,0.7151385472267346
669276,Dylan,Lee,NYM,114,0.7316980764850397,3.0042105263157897,4.791798245614036,0.23478070175438598
663558,Jovani,Morán,BAL,131,0.7301004404281839,3.0476020644682755,5.35243131316253,0.5984592205705104
687849,Zak,Kent,CIN,43,0.7300420301201749,3.8776279069767443,9.15174418604651,1.3964883720930232
681343,Shane,Smith,BAL,48,0.7249266204997131,2.915,4.6154166666666665,0.24291666666666661
694851,Andrew,Hoffmann,MIL,57,0.7249266204997131,3.2729824561403507,5.7277192982456135,0.6136842105263157
695239,,,BOS,22,0.7241220404547635,3.9999999999999996,3.9999999999999996,0.0
801434,Paul,Gervase,MIL,21,0.7184540613881085,3.6090476190476193,3.6090476190476193,0.0
691946,George,Klassen,CIN,32,0.7135996420544052,2.550625,4.3725,0.364375
605452,Joe,Ross,ATL,22,0.7135996420544052,3.71,6.359999999999999,0.53
641329,Bryan,Baker,BOS,108,0.712905913216495,3.3008304843304836,4.79697150997151,0.10796296296296296
656794,Sean,Newcomb,ATL,154,0.7075375237589999,3.411817042606516,5.295720551378445,0.17799498746867168
673540,Kodai,Senga,COL,97,0.7068034549872202,3.125360824742268,5.409278350515464,0.6010309278350515
680802,Ryan,Weiss,LAD,131,0.7047897699302768,3.115267175572519,5.607480916030534,0.7120610687022899
660604,Alan,Rangel,CHC,12,0.6990363840532949,2.915,3.886666666666666,0.0
657649,Jared,Koenig,KC,11,0.6990363840532948,3.1799999999999997,5.3,0.0
804267,Zach,Thornton,WSH,19,0.6990363840532948,3.682105263157894,7.364210526315788,0.9205263157894735
804619,John,Klein,PIT,18,0.6970579791927666,3.092222222222222,5.683333333333334,0.6477777777777778
683175,Connor,Phillips,STL,132,0.6957557719008377,2.8601724137931037,5.592413793103448,0.6670689655172414
677961,Cole,Wilcox,KC,68,0.6932110808528508,2.915,3.7723529411764707,0.17147058823529412
592836,Taijuan,Walker,CHC,114,0.6908124265938442,3.682105263157894,6.852807017543861,0.8182456140350877
572955,Pierce,Johnson,NYM,90,0.688050700598363,3.3360555555555553,6.283444444444444,0.6801666666666667
668933,Graham,Ashcraft,NYM,108,0.6875767711999622,2.8070370370370368,4.831342592592593,0.45884259259259264
665871,Javier,Assad,SF,147,0.6862672104992072,3.6524489795918367,5.556122448979592,0.4362585034013605
623211,Huascar,Brazobán,ATL,134,0.6843318775778255,3.060160239914486,5.753748168969476,0.4416624767409636
670059,Colin,Holderman,DET,99,0.6843229138312926,2.8649840985887502,4.071958855098391,0.11777777777777777
807743,,,ATH,12,0.6838930382072765,3.666666666666667,5.499999999999999,0.0
660271,Shohei,Ohtani,PIT,260,0.6826333051070073,3.055513343799058,4.844230769230769,0.2906452119309262
667463,John,King,PIT,107,0.681809129293557,3.607635514018692,6.2741048805815165,0.6614714434060229
681982,Grant,Anderson,ATH,108,0.6803794968207929,3.4785698005698005,6.135179487179487,0.45344444444444443
664199,Taylor,Clarke,CIN,109,0.680163167203073,3.5562615257598327,5.412150909329403,0.1069724770642202
676571,PJ,Poulin,SEA,108,0.6798847022984101,3.2192592592592595,5.8496296296296295,0.6968518518518518
656848,Michael,Petersen,PIT,118,0.6763881741629999,2.6844774011299433,4.703724105461394,0.09881355932203391
686993,Justin,Sterner,COL,124,0.6747692833566478,3.5498458220529527,6.899937135777544,1.0226648465103474
694819,Jacob,Misiorowski,PHI,328,0.6735826072943039,2.535252532796544,3.307202068914827,0.14219512195121953
805326,Tyler,Schweitzer,CHC,20,0.6728225196512964,3.8866666666666667,7.773333333333333,0.0
615698,Cal,Quantrill,BOS,108,0.6723634453472398,3.4021164021164028,5.453684807256236,0.5399055177626606
623168,Tyler,Heineman,BAL,18,0.6716231925217931,4.5344444444444445,8.421111111111111,0.6477777777777778
696070,Kendry,Rojas,BOS,60,0.6679681003175929,2.803952380952381,3.1926190476190484,0.0
687377,Orlando,Ribalta,SEA,75,0.6659870549434036,3.4562000000000004,5.668666666666668,0.4524666666666666
595345,Steven,Okert,KC,124,0.6659098954567687,3.28988830370858,4.8692464340574935,0.4010763660302831
621345,A. J.,Minter,STL,25,0.6619870893271997,3.442685714285714,3.442685714285714,0.0
687531,William,Kempner,AZ,25,0.6600093890268072,2.8091999999999997,2.8091999999999997,0.0
681892,Kody,Funderburk,CWS,81,0.6599567818700218,3.30679012345679,3.882592592592592,0.1439506172839506
808967,Yoshinobu,Yamamoto,CWS,322,0.657423551347528,3.2592674754140787,5.550858915631469,0.5133388845755694
643511,Tyler,Rogers,NYY,127,0.6533848328086339,3.6591743708507027,4.435445916319283,0.0
676742,Cam,Sanders,MIN,29,0.6524339584497421,2.412413793103448,3.216551724137931,0.0
623474,Jimmy,Herget,PIT,67,0.652433958449742,3.132537313432836,5.2208955223880595,0.3480597014925373
672582,Angel,Zerpa,PIT,54,0.652433958449742,3.4548148148148146,5.398148148148148,0.4318518518518518
676755,Isaac,Mattson,PHI,86,0.6524339584497418,3.1590465116279067,4.555534883720931,0.0
